,year,region_type,region_year_spec,region_id,region_level,biotech_proj_spec
2339,2021,NUTS,2021,CZ0,1,0.99
2340,2021,NUTS,2021,DE1,1,1.31
2341,2021,NUTS,2021,DE2,1,0.95
2342,2021,NUTS,2021,DE3,1,0.94
2343,2021,NUTS,2021,DE4,1,0.99
2344,2021,NUTS,2021,DE6,1,0.99
2345,2021,NUTS,2021,DE7,1,1.54
2346,2021,NUTS,2021,DE9,1,1.58
2347,2021,NUTS,2021,DEA,1,1.12
2348,2021,NUTS,2021,DEB,1,1.39
2349,2021,NUTS,2021,DEC,1,2.31
2350,2021,NUTS,2021,DED,1,0.22
2351,2021,NUTS,2021,DEF,1,0.99
2352,2021,NUTS,2021,DEG,1,0.99
2353,2021,NUTS,2021,DK0,1,0.89
2354,2021,NUTS,2021,EE0,1,0.96
2355,2021,NUTS,2021,ES2,1,0.39
2356,2021,NUTS,2021,ES3,1,0.98
2357,2021,NUTS,2021,ES5,1,0.68
2358,2021,NUTS,2021,ES6,1,0.5
2359,2021,NUTS,2021,FI1,1,0.76
2360,2021,NUTS,2021,FR1,1,1.47
2361,2021,NUTS,2021,FRE,1,2.77
2362,2021,NUTS,2021,FRI,1,1.16
2363,2021,NUTS,2021,FRJ,1,0.77
2364,2021,NUTS,2021,FRK,1,1.24
2365,2021,NUTS,2021,FRL,1,0.77
2366,2021,NUTS,2021,HR0,1,0.75
2367,2021,NUTS,2021,HU1,1,1.35
2368,2021,NUTS,2021,HU3,1,3.47
2369,2021,NUTS,2021,IE0,1,1.79
2370,2021,NUTS,2021,ITC,1,0.82
2371,2021,NUTS,2021,ITF,1,1.91
2372,2021,NUTS,2021,ITG,1,0.69
2373,2021,NUTS,2021,ITH,1,0.73
2374,2021,NUTS,2021,ITI,1,0.89
2375,2021,NUTS,2021,LT0,1,0.66
2376,2021,NUTS,2021,LU0,1,0.55
2377,2021,NUTS,2021,LV0,1,0.87
2378,2021,NUTS,2021,NL1,1,1.39
2379,2021,NUTS,2021,NL2,1,0.99
2380,2021,NUTS,2021,NL3,1,1.37
2381,2021,NUTS,2021,NL4,1,0.71
2382,2021,NUTS,2021,PL8,1,1.73
2383,2021,NUTS,2021,PL9,1,0.77
2384,2021,NUTS,2021,PT1,1,1.37
2385,2021,NUTS,2021,SE1,1,1.57
2386,2021,NUTS,2021,SE2,1,0.75
2387,2021,NUTS,2021,SI0,1,0.25
2388,2021,NUTS,2021,SK0,1,0.99
2389,2021,NUTS,2021,UKD,1,1.16
2390,2021,NUTS,2021,UKE,1,0.87
2391,2021,NUTS,2021,UKI,1,2.27
2392,2021,NUTS,2021,UKJ,1,1.49
2393,2021,NUTS,2021,UKL,1,0.99
2394,2021,NUTS,2021,UKM,1,0.66
2395,2021,NUTS,2021,AT13,2,1.4
2396,2021,NUTS,2021,AT22,2,0.6
2397,2021,NUTS,2021,AT31,2,0.46
2398,2021,NUTS,2021,AT33,2,2.97
2399,2021,NUTS,2021,BE10,2,0.59
2400,2021,NUTS,2021,BE21,2,1.54
2401,2021,NUTS,2021,BE22,2,1.98
2402,2021,NUTS,2021,BE23,2,1.73
2403,2021,NUTS,2021,BE24,2,0.88
2404,2021,NUTS,2021,BE31,2,4.16
2405,2021,NUTS,2021,BE33,2,2.97
2406,2021,NUTS,2021,CY00,2,0.99
2407,2021,NUTS,2021,CZ01,2,0.43
2408,2021,NUTS,2021,CZ02,2,3.47
2409,2021,NUTS,2021,CZ03,2,6.94
2410,2021,NUTS,2021,CZ06,2,1.73
2411,2021,NUTS,2021,DE12,2,1.67
2412,2021,NUTS,2021,DE13,2,0.58
2413,2021,NUTS,2021,DE14,2,1.73
2414,2021,NUTS,2021,DE21,2,0.69
2415,2021,NUTS,2021,DE23,2,4.62
2416,2021,NUTS,2021,DE25,2,1.73
2417,2021,NUTS,2021,DE26,2,2.77
2418,2021,NUTS,2021,DE30,2,0.94
2419,2021,NUTS,2021,DE40,2,0.99
2420,2021,NUTS,2021,DE60,2,0.99
2421,2021,NUTS,2021,DE71,2,1.65
2422,2021,NUTS,2021,DE72,2,3.47
2423,2021,NUTS,2021,DE91,2,1.93
2424,2021,NUTS,2021,DEA1,2,0.39
2425,2021,NUTS,2021,DEA2,2,1.53
2426,2021,NUTS,2021,DEB3,2,1.49
2427,2021,NUTS,2021,DEC0,2,2.31
2428,2021,NUTS,2021,DED2,2,0.41
2429,2021,NUTS,2021,DEF0,2,0.99
2430,2021,NUTS,2021,DEG0,2,0.99
2431,2021,NUTS,2021,DK01,2,1.44
2432,2021,NUTS,2021,DK04,2,0.48
2433,2021,NUTS,2021,EE00,2,0.96
2434,2021,NUTS,2021,ES21,2,0.35
2435,2021,NUTS,2021,ES24,2,0.69
2436,2021,NUTS,2021,ES30,2,0.98
2437,2021,NUTS,2021,ES51,2,0.43
2438,2021,NUTS,2021,ES52,2,1.2
2439,2021,NUTS,2021,ES53,2,1.73
2440,2021,NUTS,2021,ES61,2,0.53
2441,2021,NUTS,2021,FI19,2,0.43
2442,2021,NUTS,2021,FI1B,2,1.02
2443,2021,NUTS,2021,FI1C,2,0.53
2444,2021,NUTS,2021,FI1D,2,0.37
2445,2021,NUTS,2021,FR10,2,1.47
2446,2021,NUTS,2021,FRE1,2,2.77
2447,2021,NUTS,2021,FRI1,2,0.99
2448,2021,NUTS,2021,FRI2,2,2.31
2449,2021,NUTS,2021,FRJ1,2,1.73
2450,2021,NUTS,2021,FRK2,2,1.35
2451,2021,NUTS,2021,FRL0,2,0.77
2452,2021,NUTS,2021,HR05,2,1.16
2453,2021,NUTS,2021,HU11,2,1.52
2454,2021,NUTS,2021,HU33,2,6.94
2455,2021,NUTS,2021,IE04,2,3.08
2456,2021,NUTS,2021,IE05,2,1.49
2457,2021,NUTS,2021,IE06,2,1.59
2458,2021,NUTS,2021,ITC1,2,0.71
2459,2021,NUTS,2021,ITC3,2,0.87
2460,2021,NUTS,2021,ITC4,2,0.87
2461,2021,NUTS,2021,ITF3,2,1.54
2462,2021,NUTS,2021,ITF4,2,3.47
2463,2021,NUTS,2021,ITG2,2,1.39
2464,2021,NUTS,2021,ITH3,2,1.01
2465,2021,NUTS,2021,ITH4,2,1.89
2466,2021,NUTS,2021,ITH5,2,0.55
2467,2021,NUTS,2021,ITI1,2,1.87
2468,2021,NUTS,2021,ITI4,2,0.67
2469,2021,NUTS,2021,LT01,2,0.92
2470,2021,NUTS,2021,LU00,2,0.55
2471,2021,NUTS,2021,LV00,2,0.87
2472,2021,NUTS,2021,NL11,2,1.39
2473,2021,NUTS,2021,NL22,2,1.46
2474,2021,NUTS,2021,NL31,2,1.5
2475,2021,NUTS,2021,NL32,2,1.51
2476,2021,NUTS,2021,NL33,2,1.25
2477,2021,NUTS,2021,NL41,2,0.63
2478,2021,NUTS,2021,NL42,2,0.87
2479,2021,NUTS,2021,PL84,2,2.31
2480,2021,NUTS,2021,PL91,2,0.77
2481,2021,NUTS,2021,PT11,2,2.08
2482,2021,NUTS,2021,PT17,2,1.49
2483,2021,NUTS,2021,SE11,2,1.89
2484,2021,NUTS,2021,SE12,2,0.96
2485,2021,NUTS,2021,SE22,2,1.04
2486,2021,NUTS,2021,SE23,2,0.5
2487,2021,NUTS,2021,SI04,2,0.32
2488,2021,NUTS,2021,SK01,2,1.39
2489,2021,NUTS,2021,UKD3,2,3.47
2490,2021,NUTS,2021,UKE4,2,0.99
2491,2021,NUTS,2021,UKI3,2,2.31
2492,2021,NUTS,2021,UKI4,2,2.97
2493,2021,NUTS,2021,UKJ3,2,3.47
2494,2021,NUTS,2021,UKJ4,2,2.31
2495,2021,NUTS,2021,UKL2,2,2.31
2496,2021,NUTS,2021,UKM7,2,0.87
2497,2021,NUTS,2021,UKM8,2,0.58
2498,2021,NUTS,2021,AT130,3,1.4
2499,2021,NUTS,2021,AT221,3,0.63
2500,2021,NUTS,2021,AT312,3,0.58
2501,2021,NUTS,2021,AT332,3,2.97
2502,2021,NUTS,2021,BE100,3,0.59
2503,2021,NUTS,2021,BE211,3,1.3
2504,2021,NUTS,2021,BE212,3,1.73
2505,2021,NUTS,2021,BE213,3,1.98
2506,2021,NUTS,2021,BE223,3,6.94
2507,2021,NUTS,2021,BE224,3,2.31
2508,2021,NUTS,2021,BE234,3,1.8
2509,2021,NUTS,2021,BE241,3,1.98
2510,2021,NUTS,2021,BE242,3,0.72
2511,2021,NUTS,2021,BE310,3,4.16
2512,2021,NUTS,2021,BE332,3,2.97
2513,2021,NUTS,2021,CY000,3,0.99
2514,2021,NUTS,2021,CZ010,3,0.43
2515,2021,NUTS,2021,CZ020,3,3.47
2516,2021,NUTS,2021,CZ031,3,6.94
2517,2021,NUTS,2021,CZ064,3,2.31
2518,2021,NUTS,2021,DE125,3,2.86
2519,2021,NUTS,2021,DE131,3,0.69
2520,2021,NUTS,2021,DE144,3,3.47
2521,2021,NUTS,2021,DE146,3,6.94
2522,2021,NUTS,2021,DE212,3,0.67
2523,2021,NUTS,2021,DE21N,3,6.94
2524,2021,NUTS,2021,DE232,3,4.62
2525,2021,NUTS,2021,DE252,3,1.73
2526,2021,NUTS,2021,DE263,3,2.77
2527,2021,NUTS,2021,DE300,3,0.94
2528,2021,NUTS,2021,DE404,3,1.39
2529,2021,NUTS,2021,DE600,3,0.99
2530,2021,NUTS,2021,DE712,3,1.54
2531,2021,NUTS,2021,DE71C,3,4.16
2532,2021,NUTS,2021,DE724,3,3.47
2533,2021,NUTS,2021,DE911,3,2.08
2534,2021,NUTS,2021,DE91C,3,1.73
2535,2021,NUTS,2021,DEA11,3,1.16
2536,2021,NUTS,2021,DEA22,3,2.17
2537,2021,NUTS,2021,DEA23,3,1.73
2538,2021,NUTS,2021,DEA2B,3,6.94
2539,2021,NUTS,2021,DEA2C,3,1.89
2540,2021,NUTS,2021,DEA2D,3,0.58
2541,2021,NUTS,2021,DEB35,3,2.31
2542,2021,NUTS,2021,DEB3J,3,3.47
2543,2021,NUTS,2021,DEC01,3,2.31
2544,2021,NUTS,2021,DEC04,3,3.47
2545,2021,NUTS,2021,DED21,3,0.43
2546,2021,NUTS,2021,DEF02,3,2.31
2547,2021,NUTS,2021,DEG03,3,1.39
2548,2021,NUTS,2021,DK011,3,1.47
2549,2021,NUTS,2021,DK012,3,0.69
2550,2021,NUTS,2021,DK013,3,2.77
2551,2021,NUTS,2021,DK042,3,0.51
2552,2021,NUTS,2021,EE008,3,1.39
2553,2021,NUTS,2021,ES212,3,3.47
2554,2021,NUTS,2021,ES243,3,0.69
2555,2021,NUTS,2021,ES300,3,0.98
2556,2021,NUTS,2021,ES511,3,0.49
2557,2021,NUTS,2021,ES523,3,1.73
2558,2021,NUTS,2021,ES532,3,3.47
2559,2021,NUTS,2021,ES618,3,0.77
2560,2021,NUTS,2021,FI193,3,3.47
2561,2021,NUTS,2021,FI1B1,3,1.02
2562,2021,NUTS,2021,FI1C1,3,0.63
2563,2021,NUTS,2021,FI1D2,3,0.77
2564,2021,NUTS,2021,FR101,3,1.68
2565,2021,NUTS,2021,FR105,3,1.59
2566,2021,NUTS,2021,FR107,3,0.99
2567,2021,NUTS,2021,FRE11,3,2.77
2568,2021,NUTS,2021,FRI12,3,1.73
2569,2021,NUTS,2021,FRI23,3,2.31
2570,2021,NUTS,2021,FRJ13,3,2.31
2571,2021,NUTS,2021,FRK24,3,0.92
2572,2021,NUTS,2021,FRK26,3,2.04
2573,2021,NUTS,2021,FRL04,3,1.16
2574,2021,NUTS,2021,HR050,3,1.16
2575,2021,NUTS,2021,HU110,3,1.52
2576,2021,NUTS,2021,HU333,3,6.94
2577,2021,NUTS,2021,IE042,3,3.47
2578,2021,NUTS,2021,IE053,3,1.6
2579,2021,NUTS,2021,IE061,3,1.63
2580,2021,NUTS,2021,ITC11,3,0.85
2581,2021,NUTS,2021,ITC33,3,0.92
2582,2021,NUTS,2021,ITC41,3,6.94
2583,2021,NUTS,2021,ITC48,3,0.99
2584,2021,NUTS,2021,ITC4C,3,0.75
2585,2021,NUTS,2021,ITF33,3,2.13
2586,2021,NUTS,2021,ITF46,3,6.94
2587,2021,NUTS,2021,ITF47,3,2.97
2588,2021,NUTS,2021,ITG2D,3,6.94
2589,2021,NUTS,2021,ITH31,3,2.31
2590,2021,NUTS,2021,ITH36,3,1.39
2591,2021,NUTS,2021,ITH42,3,3.47
2592,2021,NUTS,2021,ITH44,3,1.16
2593,2021,NUTS,2021,ITH54,3,3.47
2594,2021,NUTS,2021,ITH55,3,0.58
2595,2021,NUTS,2021,ITI14,3,2.31
2596,2021,NUTS,2021,ITI17,3,0.99
2597,2021,NUTS,2021,ITI19,3,4.62
2598,2021,NUTS,2021,ITI43,3,0.68
2599,2021,NUTS,2021,LT011,3,0.92
2600,2021,NUTS,2021,LU000,3,0.55
2601,2021,NUTS,2021,LV006,3,0.9
2602,2021,NUTS,2021,NL113,3,1.39
2603,2021,NUTS,2021,NL221,3,0.53
2604,2021,NUTS,2021,NL226,3,1.94
2605,2021,NUTS,2021,NL310,3,1.5
2606,2021,NUTS,2021,NL329,3,1.6
2607,2021,NUTS,2021,NL332,3,0.95
2608,2021,NUTS,2021,NL333,3,0.58
2609,2021,NUTS,2021,NL337,3,1.57
2610,2021,NUTS,2021,NL33C,3,1.79
2611,2021,NUTS,2021,NL413,3,2.31
2612,2021,NUTS,2021,NL414,3,0.6
2613,2021,NUTS,2021,NL423,3,0.92
2614,2021,NUTS,2021,PL841,3,2.31
2615,2021,NUTS,2021,PL911,3,0.77
2616,2021,NUTS,2021,PT11A,3,2.97
2617,2021,NUTS,2021,PT170,3,1.49
2618,2021,NUTS,2021,SE110,3,1.89
2619,2021,NUTS,2021,SE121,3,1.22
2620,2021,NUTS,2021,SE123,3,0.87
2621,2021,NUTS,2021,SE224,3,1.04
2622,2021,NUTS,2021,SE232,3,0.53
2623,2021,NUTS,2021,SI041,3,0.37
2624,2021,NUTS,2021,SK010,3,1.39
2625,2021,NUTS,2021,UKD33,3,3.47
2626,2021,NUTS,2021,UKE42,3,1.16
2627,2021,NUTS,2021,UKI31,3,1.67
2628,2021,NUTS,2021,UKI32,3,3.47
2629,2021,NUTS,2021,UKI33,3,6.94
2630,2021,NUTS,2021,UKI42,3,6.94
2631,2021,NUTS,2021,UKJ32,3,3.47
2632,2021,NUTS,2021,UKJ44,3,2.31
2633,2021,NUTS,2021,UKL22,3,2.31
2634,2021,NUTS,2021,UKM73,3,6.94
2635,2021,NUTS,2021,UKM82,3,0.58
2636,2022,NUTS,2021,AT,0,0.64
2637,2022,NUTS,2021,BE,0,0.8
2638,2022,NUTS,2021,DK,0,3.21
2639,2022,NUTS,2021,ES,0,1.28
2640,2022,NUTS,2021,FR,0,1.61
2641,2022,NUTS,2021,HR,0,3.21
2642,2022,NUTS,2021,IE,0,0.54
2643,2022,NUTS,2021,IT,0,0.71
2644,2022,NUTS,2021,LU,0,3.21
2645,2022,NUTS,2021,NL,0,1.61
2646,2022,NUTS,2021,PT,0,3.21
2647,2022,NUTS,2021,UK,0,0.54
2648,2022,NUTS,2021,AT1,1,0.64
2649,2022,NUTS,2021,BE2,1,0.8
2650,2022,NUTS,2021,DK0,1,3.21
2651,2022,NUTS,2021,ES3,1,1.61
2652,2022,NUTS,2021,ES5,1,1.07
2653,2022,NUTS,2021,FR1,1,1.61
2654,2022,NUTS,2021,HR0,1,3.21
2655,2022,NUTS,2021,IE0,1,0.54
2656,2022,NUTS,2021,ITF,1,3.21
2657,2022,NUTS,2021,ITI,1,1.61
2658,2022,NUTS,2021,LU0,1,3.21
2659,2022,NUTS,2021,NL1,1,1.61
2660,2022,NUTS,2021,NL3,1,2.14
2661,2022,NUTS,2021,PT1,1,3.21
2662,2022,NUTS,2021,UKD,1,3.21
2663,2022,NUTS,2021,AT13,2,1.07
2664,2022,NUTS,2021,BE23,2,1.61
2665,2022,NUTS,2021,DK01,2,3.21
2666,2022,NUTS,2021,DK03,2,3.21
2667,2022,NUTS,2021,ES30,2,1.61
2668,2022,NUTS,2021,ES51,2,1.07
2669,2022,NUTS,2021,FR10,2,1.61
2670,2022,NUTS,2021,HR03,2,3.21
2671,2022,NUTS,2021,IE04,2,1.61
2672,2022,NUTS,2021,ITF3,2,3.21
2673,2022,NUTS,2021,ITI2,2,3.21
2674,2022,NUTS,2021,LU00,2,3.21
2675,2022,NUTS,2021,NL11,2,3.21
2676,2022,NUTS,2021,NL31,2,3.21
2677,2022,NUTS,2021,NL32,2,1.61
2678,2022,NUTS,2021,PT17,2,3.21
2679,2022,NUTS,2021,UKD3,2,3.21
2680,2022,NUTS,2021,AT130,3,1.07
2681,2022,NUTS,2021,BE234,3,1.61
2682,2022,NUTS,2021,DK011,3,3.21
2683,2022,NUTS,2021,DK031,3,3.21
2684,2022,NUTS,2021,ES300,3,1.61
2685,2022,NUTS,2021,ES511,3,1.61
2686,2022,NUTS,2021,FR101,3,1.61
2687,2022,NUTS,2021,FR105,3,3.21
2688,2022,NUTS,2021,HR031,3,3.21
2689,2022,NUTS,2021,IE042,3,1.61
2690,2022,NUTS,2021,ITF33,3,3.21
2691,2022,NUTS,2021,ITI21,3,3.21
2692,2022,NUTS,2021,LU000,3,3.21
2693,2022,NUTS,2021,NL113,3,3.21
2694,2022,NUTS,2021,NL310,3,3.21
2695,2022,NUTS,2021,NL329,3,1.61
2696,2022,NUTS,2021,PT170,3,3.21
2697,2022,NUTS,2021,UKD33,3,3.21
