year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_gov_rse_f
2006,NUTS,2010,RO21,2,0.0276
2007,NUTS,2010,RO21,2,0.0287
2008,NUTS,2010,RO21,2,0.0306
2009,NUTS,2010,RO21,2,0.0271
2010,NUTS,2010,RO21,2,0.03
2011,NUTS,2010,RO21,2,0.0346
2012,NUTS,2010,RO21,2,0.0327
2013,NUTS,2010,RO21,2,0.0332
2014,NUTS,2010,RO21,2,0.0339
2015,NUTS,2010,RO21,2,0.0352
2016,NUTS,2010,RO21,2,0.0366
2017,NUTS,2010,RO21,2,0.0342
2018,NUTS,2010,RO21,2,0.0386
2019,NUTS,2010,RO21,2,0.0398
2002,NUTS,2010,RO22,2,0.0064
2003,NUTS,2010,RO22,2,0.0065
2004,NUTS,2010,RO22,2,0.0085
2005,NUTS,2010,RO22,2,0.0067
2006,NUTS,2010,RO22,2,0.0087
2007,NUTS,2010,RO22,2,0.0095
2008,NUTS,2010,RO22,2,0.0098
2009,NUTS,2010,RO22,2,0.0086
2010,NUTS,2010,RO22,2,0.0163
2011,NUTS,2010,RO22,2,0.0242
2012,NUTS,2010,RO22,2,0.0214
2013,NUTS,2010,RO22,2,0.0205
2014,NUTS,2010,RO22,2,0.0205
2015,NUTS,2010,RO22,2,0.0252
2016,NUTS,2010,RO22,2,0.0237
2017,NUTS,2010,RO22,2,0.0251
2018,NUTS,2010,RO22,2,0.0249
2019,NUTS,2010,RO22,2,0.027
2002,NUTS,2010,RO3,1,0.2035
2003,NUTS,2010,RO3,1,0.2177
2004,NUTS,2010,RO3,1,0.2209
2005,NUTS,2010,RO3,1,0.3072
2006,NUTS,2010,RO3,1,0.1914
2007,NUTS,2010,RO3,1,0.2016
2008,NUTS,2010,RO3,1,0.2274
2009,NUTS,2010,RO3,1,0.1988
2010,NUTS,2010,RO3,1,0.2037
2011,NUTS,2010,RO3,1,0.1905
2012,NUTS,2010,RO3,1,0.2107
2013,NUTS,2010,RO3,1,0.2199
2014,NUTS,2010,RO3,1,0.2199
2015,NUTS,2010,RO3,1,0.2337
2016,NUTS,2010,RO3,1,0.2357
2017,NUTS,2010,RO3,1,0.2223
2018,NUTS,2010,RO3,1,0.2201
2019,NUTS,2010,RO3,1,0.2316
2002,NUTS,2010,RO31,2,0.0008
2006,NUTS,2010,RO31,2,0.0009
2007,NUTS,2010,RO31,2,0.0053
2008,NUTS,2010,RO31,2,0.0061
2009,NUTS,2010,RO31,2,0.004
2010,NUTS,2010,RO31,2,0.0024
2011,NUTS,2010,RO31,2,0.0152
2012,NUTS,2010,RO31,2,0.0147
2013,NUTS,2010,RO31,2,0.0145
2014,NUTS,2010,RO31,2,0.0141
2015,NUTS,2010,RO31,2,0.0151
2016,NUTS,2010,RO31,2,0.0155
2017,NUTS,2010,RO31,2,0.0133
2018,NUTS,2010,RO31,2,0.0109
2019,NUTS,2010,RO31,2,0.011
2002,NUTS,2010,RO32,2,0.5286
2003,NUTS,2010,RO32,2,0.5591
2004,NUTS,2010,RO32,2,0.5517
2005,NUTS,2010,RO32,2,0.739
2006,NUTS,2010,RO32,2,0.4504
2007,NUTS,2010,RO32,2,0.4786
2008,NUTS,2010,RO32,2,0.5367
2009,NUTS,2010,RO32,2,0.458
2010,NUTS,2010,RO32,2,0.445
2011,NUTS,2010,RO32,2,0.3855
2012,NUTS,2010,RO32,2,0.4352
2013,NUTS,2010,RO32,2,0.4596
2014,NUTS,2010,RO32,2,0.4583
2015,NUTS,2010,RO32,2,0.4759
2016,NUTS,2010,RO32,2,0.4626
2017,NUTS,2010,RO32,2,0.4408
2018,NUTS,2010,RO32,2,0.4336
2019,NUTS,2010,RO32,2,0.4487
2002,NUTS,2010,RO4,1,0.0154
2003,NUTS,2010,RO4,1,0.0169
2004,NUTS,2010,RO4,1,0.025
2005,NUTS,2010,RO4,1,0.0218
2006,NUTS,2010,RO4,1,0.0222
2007,NUTS,2010,RO4,1,0.0233
2008,NUTS,2010,RO4,1,0.024
2009,NUTS,2010,RO4,1,0.0209
2010,NUTS,2010,RO4,1,0.0234
2011,NUTS,2010,RO4,1,0.0222
2012,NUTS,2010,RO4,1,0.0158
2013,NUTS,2010,RO4,1,0.0228
2014,NUTS,2010,RO4,1,0.0203
2015,NUTS,2010,RO4,1,0.0259
2016,NUTS,2010,RO4,1,0.0275
2017,NUTS,2010,RO4,1,0.0264
2018,NUTS,2010,RO4,1,0.029
2019,NUTS,2010,RO4,1,0.0331
2002,NUTS,2010,RO41,2,0.0131
2003,NUTS,2010,RO41,2,0.0149
2004,NUTS,2010,RO41,2,0.0139
2005,NUTS,2010,RO41,2,0.0149
2006,NUTS,2010,RO41,2,0.0146
2007,NUTS,2010,RO41,2,0.0169
2008,NUTS,2010,RO41,2,0.0182
2009,NUTS,2010,RO41,2,0.0174
2010,NUTS,2010,RO41,2,0.0163
2011,NUTS,2010,RO41,2,0.0228
2012,NUTS,2010,RO41,2,0.0129
2013,NUTS,2010,RO41,2,0.0241
2014,NUTS,2010,RO41,2,0.0197
2015,NUTS,2010,RO41,2,0.0296
2016,NUTS,2010,RO41,2,0.0299
2017,NUTS,2010,RO41,2,0.0272
2018,NUTS,2010,RO41,2,0.0282
2019,NUTS,2010,RO41,2,0.0319
2002,NUTS,2010,RO42,2,0.0188
2003,NUTS,2010,RO42,2,0.0197
2004,NUTS,2010,RO42,2,0.04
2005,NUTS,2010,RO42,2,0.0313
2006,NUTS,2010,RO42,2,0.0323
2007,NUTS,2010,RO42,2,0.0313
2008,NUTS,2010,RO42,2,0.0314
2009,NUTS,2010,RO42,2,0.0254
2010,NUTS,2010,RO42,2,0.0323
2011,NUTS,2010,RO42,2,0.0214
2012,NUTS,2010,RO42,2,0.0196
2013,NUTS,2010,RO42,2,0.0211
2014,NUTS,2010,RO42,2,0.021
2015,NUTS,2010,RO42,2,0.0215
2016,NUTS,2010,RO42,2,0.0246
2017,NUTS,2010,RO42,2,0.0254
2018,NUTS,2010,RO42,2,0.0301
2019,NUTS,2010,RO42,2,0.0345
2010,NUTS,2010,RS,0,0.1137
2011,NUTS,2010,RS,0,0.1291
2012,NUTS,2010,RS,0,0.1349
2013,NUTS,2010,RS,0,0.139
2014,NUTS,2010,RS,0,0.1294
2015,NUTS,2010,RS,0,0.1427
2016,NUTS,2010,RS,0,0.1297
2017,NUTS,2010,RS,0,0.1351
2018,NUTS,2010,RS,0,0.141
2019,NUTS,2010,RS,0,0.1492
2020,NUTS,2010,RS,0,0.1606
2018,NUTS,2010,RS1,1,0.2484
2019,NUTS,2010,RS1,1,0.2596
2020,NUTS,2010,RS1,1,0.2739
2018,NUTS,2010,RS11,2,0.443
2019,NUTS,2010,RS11,2,0.461
2020,NUTS,2010,RS11,2,0.4855
2018,NUTS,2010,RS12,2,0.0401
2019,NUTS,2010,RS12,2,0.0455
2020,NUTS,2010,RS12,2,0.0499
2018,NUTS,2010,RS2,1,0.0067
2019,NUTS,2010,RS2,1,0.0075
2020,NUTS,2010,RS2,1,0.0137
2018,NUTS,2010,RS21,2,0.0032
2019,NUTS,2010,RS21,2,0.0035
2020,NUTS,2010,RS21,2,0.0115
2018,NUTS,2010,RS22,2,0.0116
2019,NUTS,2010,RS22,2,0.0132
2020,NUTS,2010,RS22,2,0.0167
1994,NUTS,2010,RU,0,0.2032
1995,NUTS,2010,RU,0,0.2075
1996,NUTS,2010,RU,0,0.2006
1997,NUTS,2010,RU,0,0.196
1998,NUTS,2010,RU,0,0.1866
1999,NUTS,2010,RU,0,0.1713
2000,NUTS,2010,RU,0,0.1671
2001,NUTS,2010,RU,0,0.1731
2002,NUTS,2010,RU,0,0.1697
2003,NUTS,2010,RU,0,0.171
2004,NUTS,2010,RU,0,0.169
2005,NUTS,2010,RU,0,0.1741
2006,NUTS,2010,RU,0,0.171
2007,NUTS,2010,RU,0,0.1693
2008,NUTS,2010,RU,0,0.1606
2009,NUTS,2010,RU,0,0.1616
2010,NUTS,2010,RU,0,0.1604
2011,NUTS,2010,RU,0,0.1566
2012,NUTS,2010,RU,0,0.1639
2003,NUTS,2010,SE,0,0.0573
2005,NUTS,2010,SE,0,0.0798
2007,NUTS,2010,SE,0,0.0507
2009,NUTS,2010,SE,0,0.0381
2011,NUTS,2010,SE,0,0.1391
2013,NUTS,2010,SE,0,0.1402
2015,NUTS,2010,SE,0,0.2329
2017,NUTS,2010,SE,0,0.2861
2019,NUTS,2010,SE,0,0.2264
2003,NUTS,2010,SE1,1,0.1182
2017,NUTS,2010,SE1,1,0.2876
2019,NUTS,2010,SE1,1,0.2661
2003,NUTS,2010,SE11,2,0.1442
2017,NUTS,2010,SE11,2,0.1998
2019,NUTS,2010,SE11,2,0.1843
2003,NUTS,2010,SE12,2,0.0822
2017,NUTS,2010,SE12,2,0.4238
2019,NUTS,2010,SE12,2,0.3936
2003,NUTS,2010,SE2,1,0.0054
2017,NUTS,2010,SE2,1,0.3081
2019,NUTS,2010,SE2,1,0.2008
2003,NUTS,2010,SE21,2,0.0026
2017,NUTS,2010,SE21,2,0.0608
2019,NUTS,2010,SE21,2,0.0644
2003,NUTS,2010,SE22,2,0.0048
2017,NUTS,2010,SE22,2,0.4074
2019,NUTS,2010,SE22,2,0.115
2003,NUTS,2010,SE23,2,0.007
2017,NUTS,2010,SE23,2,0.337
2019,NUTS,2010,SE23,2,0.318
2003,NUTS,2010,SE3,1,0.0429
2017,NUTS,2010,SE3,1,0.1537
2019,NUTS,2010,SE3,1,0.1313
2003,NUTS,2010,SE31,2,0.0414
2017,NUTS,2010,SE31,2,0.1141
2019,NUTS,2010,SE31,2,0.1218
2003,NUTS,2010,SE32,2,0.0023
2017,NUTS,2010,SE32,2,0.0702
2019,NUTS,2010,SE32,2,0.0362
2003,NUTS,2010,SE33,2,0.075
2017,NUTS,2010,SE33,2,0.2741
2019,NUTS,2010,SE33,2,0.2162
1997,NUTS,2010,SI,0,0.1782
1998,NUTS,2010,SI,0,0.1894
1999,NUTS,2010,SI,0,0.1984
2000,NUTS,2010,SI,0,0.1986
2001,NUTS,2010,SI,0,0.1908
2002,NUTS,2010,SI,0,0.1929
2003,NUTS,2010,SI,0,0.1176
2004,NUTS,2010,SI,0,0.1198
2005,NUTS,2010,SI,0,0.1743
2006,NUTS,2010,SI,0,0.1861
2007,NUTS,2010,SI,0,0.2054
2008,NUTS,2010,SI,0,0.2339
2009,NUTS,2010,SI,0,0.2422
2010,NUTS,2010,SI,0,0.242
2011,NUTS,2010,SI,0,0.2266
2012,NUTS,2010,SI,0,0.228
2013,NUTS,2010,SI,0,0.2324
2014,NUTS,2010,SI,0,0.2298
2015,NUTS,2010,SI,0,0.2128
2016,NUTS,2010,SI,0,0.2132
2017,NUTS,2010,SI,0,0.2136
2018,NUTS,2010,SI,0,0.2289
2019,NUTS,2010,SI,0,0.241
1999,NUTS,2010,SI0,1,0.1923
2000,NUTS,2010,SI0,1,0.1942
2001,NUTS,2010,SI0,1,0.1876
2002,NUTS,2010,SI0,1,0.186
2003,NUTS,2010,SI0,1,0.1154
2004,NUTS,2010,SI0,1,0.1162
2005,NUTS,2010,SI0,1,0.1704
2006,NUTS,2010,SI0,1,0.182
2007,NUTS,2010,SI0,1,0.1997
2008,NUTS,2010,SI0,1,0.2289
2009,NUTS,2010,SI0,1,0.2352
2010,NUTS,2010,SI0,1,0.2349
2011,NUTS,2010,SI0,1,0.2202
2012,NUTS,2010,SI0,1,0.2227
2013,NUTS,2010,SI0,1,0.227
2014,NUTS,2010,SI0,1,0.2231
2015,NUTS,2010,SI0,1,0.2081
2016,NUTS,2010,SI0,1,0.2092
2017,NUTS,2010,SI0,1,0.2096
2018,NUTS,2010,SI0,1,0.2238
2019,NUTS,2010,SI0,1,0.237
2013,NUTS,2010,SI03,2,0.034
2014,NUTS,2010,SI03,2,0.0184
2015,NUTS,2010,SI03,2,0.0108
2016,NUTS,2010,SI03,2,0.0071
2013,NUTS,2010,SI04,2,0.4377
2014,NUTS,2010,SI04,2,0.4486
2015,NUTS,2010,SI04,2,0.4221
2016,NUTS,2010,SI04,2,0.4254
2002,NUTS,2010,SK,0,0.1008
2003,NUTS,2010,SK,0,0.1073
2004,NUTS,2010,SK,0,0.0958
2005,NUTS,2010,SK,0,0.1026
2006,NUTS,2010,SK,0,0.1068
2007,NUTS,2010,SK,0,0.1235
2008,NUTS,2010,SK,0,0.124
2009,NUTS,2010,SK,0,0.1147
2010,NUTS,2010,SK,0,0.1221
2011,NUTS,2010,SK,0,0.1263
2012,NUTS,2010,SK,0,0.1347
2013,NUTS,2010,SK,0,0.1214
2014,NUTS,2010,SK,0,0.1498
2015,NUTS,2010,SK,0,0.149
2016,NUTS,2010,SK,0,0.1627
2017,NUTS,2010,SK,0,0.1635
2018,NUTS,2010,SK,0,0.1772
2019,NUTS,2010,SK,0,0.1831
2020,NUTS,2010,SK,0,0.1941
2002,NUTS,2010,SK01,2,0.5956
2003,NUTS,2010,SK01,2,0.6151
2004,NUTS,2010,SK01,2,0.5455
2005,NUTS,2010,SK01,2,0.5761
2006,NUTS,2010,SK01,2,0.5802
2007,NUTS,2010,SK01,2,0.6597
2008,NUTS,2010,SK01,2,0.6771
2009,NUTS,2010,SK01,2,0.6893
2010,NUTS,2010,SK01,2,0.7183
2011,NUTS,2010,SK01,2,0.7582
2012,NUTS,2010,SK01,2,0.7614
2013,NUTS,2010,SK01,2,0.7795
2014,NUTS,2010,SK01,2,0.8634
2015,NUTS,2010,SK01,2,0.8571
2016,NUTS,2010,SK01,2,0.9056
2017,NUTS,2010,SK01,2,0.9538
2018,NUTS,2010,SK01,2,1.0511
2019,NUTS,2010,SK01,2,1.1417
2020,NUTS,2010,SK01,2,1.2404
2002,NUTS,2010,SK02,2,0.0236
2003,NUTS,2010,SK02,2,0.0242
2004,NUTS,2010,SK02,2,0.0195
2005,NUTS,2010,SK02,2,0.0214
2006,NUTS,2010,SK02,2,0.0234
2007,NUTS,2010,SK02,2,0.0288
2008,NUTS,2010,SK02,2,0.027
2009,NUTS,2010,SK02,2,0.0154
2010,NUTS,2010,SK02,2,0.0293
2011,NUTS,2010,SK02,2,0.027
2012,NUTS,2010,SK02,2,0.0315
2013,NUTS,2010,SK02,2,0.0109
2014,NUTS,2010,SK02,2,0.0583
2015,NUTS,2010,SK02,2,0.0469
2016,NUTS,2010,SK02,2,0.0444
2017,NUTS,2010,SK02,2,0.0397
2018,NUTS,2010,SK02,2,0.0421
2019,NUTS,2010,SK02,2,0.0311
2020,NUTS,2010,SK02,2,0.0274
2002,NUTS,2010,SK03,2,0.0166
2003,NUTS,2010,SK03,2,0.0177
2004,NUTS,2010,SK03,2,0.018
2005,NUTS,2010,SK03,2,0.0228
2006,NUTS,2010,SK03,2,0.0298
2007,NUTS,2010,SK03,2,0.0346
2008,NUTS,2010,SK03,2,0.0323
2009,NUTS,2010,SK03,2,0.0284
2010,NUTS,2010,SK03,2,0.0301
2011,NUTS,2010,SK03,2,0.0276
2012,NUTS,2010,SK03,2,0.0502
2013,NUTS,2010,SK03,2,0.0163
2014,NUTS,2010,SK03,2,0.0249
2015,NUTS,2010,SK03,2,0.0426
2016,NUTS,2010,SK03,2,0.0562
2017,NUTS,2010,SK03,2,0.0394
2018,NUTS,2010,SK03,2,0.0499
2019,NUTS,2010,SK03,2,0.0375
2020,NUTS,2010,SK03,2,0.0427
2002,NUTS,2010,SK04,2,0.0326
2003,NUTS,2010,SK04,2,0.0429
2004,NUTS,2010,SK04,2,0.044
2005,NUTS,2010,SK04,2,0.046
2006,NUTS,2010,SK04,2,0.0478
2007,NUTS,2010,SK04,2,0.0512
2008,NUTS,2010,SK04,2,0.0473
2009,NUTS,2010,SK04,2,0.0523
2010,NUTS,2010,SK04,2,0.0587
2011,NUTS,2010,SK04,2,0.0617
2012,NUTS,2010,SK04,2,0.0636
2013,NUTS,2010,SK04,2,0.0659
2014,NUTS,2010,SK04,2,0.0737
2015,NUTS,2010,SK04,2,0.0694
2016,NUTS,2010,SK04,2,0.0689
2017,NUTS,2010,SK04,2,0.0661
2018,NUTS,2010,SK04,2,0.0608
2019,NUTS,2010,SK04,2,0.055
2020,NUTS,2010,SK04,2,0.0513
2006,NUTS,2010,TR,0,0.0285
2007,NUTS,2010,TR,0,0.0288
2008,NUTS,2010,TR,0,0.0279
2009,NUTS,2010,TR,0,0.0296
2010,NUTS,2010,TR,0,0.0291
2011,NUTS,2010,TR,0,0.0287
2012,NUTS,2010,TR,0,0.0282
2013,NUTS,2010,TR,0,0.0257
2014,NUTS,2010,TR,0,0.0258
2015,NUTS,2010,TR,0,0.0243
2016,NUTS,2010,TR,0,0.0256
2017,NUTS,2010,TR,0,0.0247
2018,NUTS,2010,TR,0,0.0244
2019,NUTS,2010,TR,0,0.0209
2020,NUTS,2010,TR,0,0.0243
1999,NUTS,2010,UK,0,0.0264
2001,NUTS,2010,UK,0,0.0241
2002,NUTS,2010,UK,0,0.0237
2003,NUTS,2010,UK,0,0.0243
2004,NUTS,2010,UK,0,0.0245
2005,NUTS,2010,UK,0,0.0254
2006,NUTS,2010,UK,0,0.0227
2007,NUTS,2010,UK,0,0.0248
2008,NUTS,2010,UK,0,0.0244
2009,NUTS,2010,UK,0,0.0244
2010,NUTS,2010,UK,0,0.0234
2011,NUTS,2010,UK,0,0.02
2012,NUTS,2010,UK,0,0.0215
2013,NUTS,2010,UK,0,0.022
2014,NUTS,2010,UK,0,0.0215
2015,NUTS,2010,UK,0,0.0213
2016,NUTS,2010,UK,0,0.0209
2017,NUTS,2010,UK,0,0.0212
2018,NUTS,2010,UK,0,0.021
2004,NUTS,2010,UKC,1,0.0006
2005,NUTS,2010,UKC,1,0.0005
2009,NUTS,2010,UKC,1,0.0
2011,NUTS,2010,UKC,1,0.0
2013,NUTS,2010,UKC,1,0.0
2015,NUTS,2010,UKC,1,0.0
2017,NUTS,2010,UKC,1,0.0003
2004,NUTS,2010,UKC1,2,0.0004
2009,NUTS,2010,UKC1,2,0.0
2011,NUTS,2010,UKC1,2,0.0
2013,NUTS,2010,UKC1,2,0.0
2015,NUTS,2010,UKC1,2,0.0
2017,NUTS,2010,UKC1,2,0.0004
2004,NUTS,2010,UKC2,2,0.0007
2005,NUTS,2010,UKC2,2,0.001
2009,NUTS,2010,UKC2,2,0.0
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2017,NUTS,2010,UKC2,2,0.0003
2004,NUTS,2010,UKD,1,0.0075
2005,NUTS,2010,UKD,1,0.0072
2009,NUTS,2010,UKD,1,0.0081
2011,NUTS,2010,UKD,1,0.0063
2013,NUTS,2010,UKD,1,0.0073
2015,NUTS,2010,UKD,1,0.0081
2017,NUTS,2010,UKD,1,0.0088
2004,NUTS,2010,UKD1,2,0.0009
2005,NUTS,2010,UKD1,2,0.0008
2009,NUTS,2010,UKD1,2,0.0008
2011,NUTS,2010,UKD1,2,0.0004
2013,NUTS,2010,UKD1,2,0.0008
2015,NUTS,2010,UKD1,2,0.0008
2017,NUTS,2010,UKD1,2,0.0011
2004,NUTS,2010,UKD3,2,0.0007
2005,NUTS,2010,UKD3,2,0.0007
2009,NUTS,2010,UKD3,2,0.0008
2011,NUTS,2010,UKD3,2,0.0009
2013,NUTS,2010,UKD3,2,0.0026
2015,NUTS,2010,UKD3,2,0.0026
2017,NUTS,2010,UKD3,2,0.0029
2004,NUTS,2010,UKD4,2,0.0043
2005,NUTS,2010,UKD4,2,0.0045
2009,NUTS,2010,UKD4,2,0.0085
2011,NUTS,2010,UKD4,2,0.0062
2013,NUTS,2010,UKD4,2,0.0062
2015,NUTS,2010,UKD4,2,0.0065
2017,NUTS,2010,UKD4,2,0.0061
2011,NUTS,2010,UKD6,2,0.0226
2013,NUTS,2010,UKD6,2,0.0233
2015,NUTS,2010,UKD6,2,0.0295
2017,NUTS,2010,UKD6,2,0.0355
2011,NUTS,2010,UKD7,2,0.0082
2013,NUTS,2010,UKD7,2,0.0092
2015,NUTS,2010,UKD7,2,0.0093
2017,NUTS,2010,UKD7,2,0.0093
2004,NUTS,2010,UKE,1,0.0057
2005,NUTS,2010,UKE,1,0.0057
2009,NUTS,2010,UKE,1,0.0076
2011,NUTS,2010,UKE,1,0.0058
2013,NUTS,2010,UKE,1,0.0084
2015,NUTS,2010,UKE,1,0.0028
2017,NUTS,2010,UKE,1,0.0029
2005,NUTS,2010,UKE1,2,0.0016
2009,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2004,NUTS,2010,UKE2,2,0.0233
2005,NUTS,2010,UKE2,2,0.0258
2009,NUTS,2010,UKE2,2,0.036
2011,NUTS,2010,UKE2,2,0.032
2013,NUTS,2010,UKE2,2,0.0468
2015,NUTS,2010,UKE2,2,0.0086
2017,NUTS,2010,UKE2,2,0.0068
2004,NUTS,2010,UKE3,2,0.0077
2005,NUTS,2010,UKE3,2,0.0053
2009,NUTS,2010,UKE3,2,0.0055
2011,NUTS,2010,UKE3,2,0.0033
2013,NUTS,2010,UKE3,2,0.004
2015,NUTS,2010,UKE3,2,0.0049
2017,NUTS,2010,UKE3,2,0.0061
2009,NUTS,2010,UKE4,2,0.001
2011,NUTS,2010,UKE4,2,0.0003
2013,NUTS,2010,UKE4,2,0.0007
2015,NUTS,2010,UKE4,2,0.0006
2017,NUTS,2010,UKE4,2,0.0007
2004,NUTS,2010,UKF,1,0.0109
2005,NUTS,2010,UKF,1,0.0114
2009,NUTS,2010,UKF,1,0.0123
2011,NUTS,2010,UKF,1,0.011
2013,NUTS,2010,UKF,1,0.0113
2015,NUTS,2010,UKF,1,0.0123
2017,NUTS,2010,UKF,1,0.0104
2004,NUTS,2010,UKF1,2,0.0196
2005,NUTS,2010,UKF1,2,0.02
2009,NUTS,2010,UKF1,2,0.0228
2011,NUTS,2010,UKF1,2,0.0207
2013,NUTS,2010,UKF1,2,0.0202
2015,NUTS,2010,UKF1,2,0.0209
2017,NUTS,2010,UKF1,2,0.0191
2004,NUTS,2010,UKF2,2,0.0052
2005,NUTS,2010,UKF2,2,0.0052
2009,NUTS,2010,UKF2,2,0.0045
2011,NUTS,2010,UKF2,2,0.0041
2013,NUTS,2010,UKF2,2,0.0052
2015,NUTS,2010,UKF2,2,0.006
2017,NUTS,2010,UKF2,2,0.0045
2009,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2004,NUTS,2010,UKG,1,0.0052
2005,NUTS,2010,UKG,1,0.0053
2009,NUTS,2010,UKG,1,0.0004
2011,NUTS,2010,UKG,1,0.0001
2013,NUTS,2010,UKG,1,0.0004
2015,NUTS,2010,UKG,1,0.0007
2017,NUTS,2010,UKG,1,0.0003
2004,NUTS,2010,UKG1,2,0.0007
2005,NUTS,2010,UKG1,2,0.0122
2009,NUTS,2010,UKG1,2,0.0006
2011,NUTS,2010,UKG1,2,0.0002
2013,NUTS,2010,UKG1,2,0.0003
2015,NUTS,2010,UKG1,2,0.0003
2017,NUTS,2010,UKG1,2,0.0003
2004,NUTS,2010,UKG2,2,0.0006
2005,NUTS,2010,UKG2,2,0.0056
2009,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0001
2004,NUTS,2010,UKG3,2,0.0102
2005,NUTS,2010,UKG3,2,0.0013
2009,NUTS,2010,UKG3,2,0.0005
2011,NUTS,2010,UKG3,2,0.0002
2013,NUTS,2010,UKG3,2,0.0007
2015,NUTS,2010,UKG3,2,0.0014
2017,NUTS,2010,UKG3,2,0.0004
2004,NUTS,2010,UKH,1,0.0392
2005,NUTS,2010,UKH,1,0.0385
2009,NUTS,2010,UKH,1,0.0414
2011,NUTS,2010,UKH,1,0.0182
2013,NUTS,2010,UKH,1,0.0212
2015,NUTS,2010,UKH,1,0.0227
2017,NUTS,2010,UKH,1,0.0204
2004,NUTS,2010,UKH1,2,0.071
2005,NUTS,2010,UKH1,2,0.0748
2009,NUTS,2010,UKH1,2,0.0822
2011,NUTS,2010,UKH1,2,0.0418
2013,NUTS,2010,UKH1,2,0.0507
2015,NUTS,2010,UKH1,2,0.0537
2017,NUTS,2010,UKH1,2,0.0462
2004,NUTS,2010,UKH2,2,0.0334
2005,NUTS,2010,UKH2,2,0.0268
2009,NUTS,2010,UKH2,2,0.0256
2011,NUTS,2010,UKH2,2,0.0036
2013,NUTS,2010,UKH2,2,0.0023
2015,NUTS,2010,UKH2,2,0.0025
2017,NUTS,2010,UKH2,2,0.0067
2004,NUTS,2010,UKH3,2,0.0011
2005,NUTS,2010,UKH3,2,0.001
2009,NUTS,2010,UKH3,2,0.0008
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2004,NUTS,2010,UKI,1,0.0237
2005,NUTS,2010,UKI,1,0.0253
2009,NUTS,2010,UKI,1,0.0248
2011,NUTS,2010,UKI,1,0.02
2013,NUTS,2010,UKI,1,0.0232
2015,NUTS,2010,UKI,1,0.0189
2017,NUTS,2010,UKI,1,0.0179
2011,NUTS,2010,UKI3,2,0.1096
2013,NUTS,2010,UKI3,2,0.1173
2015,NUTS,2010,UKI3,2,0.1247
2017,NUTS,2010,UKI3,2,0.128
2011,NUTS,2010,UKI4,2,0.002
2013,NUTS,2010,UKI4,2,0.0023
2015,NUTS,2010,UKI4,2,0.0024
2017,NUTS,2010,UKI4,2,0.0017
2011,NUTS,2010,UKI5,2,0.0002
2013,NUTS,2010,UKI5,2,0.0003
2015,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0061
2013,NUTS,2010,UKI6,2,0.0066
2015,NUTS,2010,UKI6,2,0.0017
2017,NUTS,2010,UKI6,2,0.0016
2011,NUTS,2010,UKI7,2,0.0199
2013,NUTS,2010,UKI7,2,0.0233
2015,NUTS,2010,UKI7,2,0.0052
2017,NUTS,2010,UKI7,2,0.0034
2004,NUTS,2010,UKJ,1,0.0433
2005,NUTS,2010,UKJ,1,0.0375
2009,NUTS,2010,UKJ,1,0.0506
2011,NUTS,2010,UKJ,1,0.0494
2013,NUTS,2010,UKJ,1,0.0562
2015,NUTS,2010,UKJ,1,0.0557
2017,NUTS,2010,UKJ,1,0.0532
2004,NUTS,2010,UKJ1,2,0.0686
2005,NUTS,2010,UKJ1,2,0.0603
2009,NUTS,2010,UKJ1,2,0.0745
2011,NUTS,2010,UKJ1,2,0.0774
2013,NUTS,2010,UKJ1,2,0.0837
2015,NUTS,2010,UKJ1,2,0.0956
2017,NUTS,2010,UKJ1,2,0.1018
2004,NUTS,2010,UKJ2,2,0.0353
2005,NUTS,2010,UKJ2,2,0.0109
2009,NUTS,2010,UKJ2,2,0.023
2011,NUTS,2010,UKJ2,2,0.0223
2013,NUTS,2010,UKJ2,2,0.03
2015,NUTS,2010,UKJ2,2,0.0163
2017,NUTS,2010,UKJ2,2,0.0155
2004,NUTS,2010,UKJ3,2,0.0573
2005,NUTS,2010,UKJ3,2,0.0551
2009,NUTS,2010,UKJ3,2,0.0631
2011,NUTS,2010,UKJ3,2,0.0624
2013,NUTS,2010,UKJ3,2,0.081
2015,NUTS,2010,UKJ3,2,0.0835
2017,NUTS,2010,UKJ3,2,0.0733
2004,NUTS,2010,UKJ4,2,0.0011
