year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_t
2000,NUTS,2010,PT3,1,0.0069
2001,NUTS,2010,PT3,1,0.0075
2002,NUTS,2010,PT3,1,0.0055
2003,NUTS,2010,PT3,1,0.0038
2004,NUTS,2010,PT3,1,0.004
2005,NUTS,2010,PT3,1,0.0041
2006,NUTS,2010,PT3,1,0.0035
2007,NUTS,2010,PT3,1,0.0029
2008,NUTS,2010,PT3,1,0.0028
2009,NUTS,2010,PT3,1,0.0028
2010,NUTS,2010,PT3,1,0.0035
2011,NUTS,2010,PT3,1,0.0455
2012,NUTS,2010,PT3,1,0.0266
2013,NUTS,2010,PT3,1,0.0017
2014,NUTS,2010,PT3,1,0.0029
2015,NUTS,2010,PT3,1,0.0031
2016,NUTS,2010,PT3,1,0.0038
2017,NUTS,2010,PT3,1,0.0051
2018,NUTS,2010,PT3,1,0.0017
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0005
2000,NUTS,2010,PT30,2,0.0069
2001,NUTS,2010,PT30,2,0.0075
2002,NUTS,2010,PT30,2,0.0055
2003,NUTS,2010,PT30,2,0.0038
2004,NUTS,2010,PT30,2,0.004
2005,NUTS,2010,PT30,2,0.0041
2006,NUTS,2010,PT30,2,0.0035
2007,NUTS,2010,PT30,2,0.0029
2008,NUTS,2010,PT30,2,0.0028
2009,NUTS,2010,PT30,2,0.0028
2010,NUTS,2010,PT30,2,0.0035
2011,NUTS,2010,PT30,2,0.0455
2012,NUTS,2010,PT30,2,0.0266
2013,NUTS,2010,PT30,2,0.0017
2014,NUTS,2010,PT30,2,0.0029
2015,NUTS,2010,PT30,2,0.0031
2016,NUTS,2010,PT30,2,0.0038
2017,NUTS,2010,PT30,2,0.0051
2018,NUTS,2010,PT30,2,0.0017
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0005
2003,NUTS,2010,RO,0,0.0007
2004,NUTS,2010,RO,0,0.0021
2005,NUTS,2010,RO,0,0.002
2006,NUTS,2010,RO,0,0.0009
2007,NUTS,2010,RO,0,0.0015
2008,NUTS,2010,RO,0,0.0009
2009,NUTS,2010,RO,0,0.0012
2010,NUTS,2010,RO,0,0.0013
2011,NUTS,2010,RO,0,0.0021
2012,NUTS,2010,RO,0,0.0014
2013,NUTS,2010,RO,0,0.0011
2014,NUTS,2010,RO,0,0.0011
2015,NUTS,2010,RO,0,0.0012
2016,NUTS,2010,RO,0,0.0016
2017,NUTS,2010,RO,0,0.0015
2018,NUTS,2010,RO,0,0.0018
2019,NUTS,2010,RO,0,0.0022
2020,NUTS,2010,RO,0,0.0024
2004,NUTS,2010,RO1,1,0.0005
2005,NUTS,2010,RO1,1,0.0003
2006,NUTS,2010,RO1,1,0.0
2007,NUTS,2010,RO1,1,0.0007
2008,NUTS,2010,RO1,1,0.0003
2009,NUTS,2010,RO1,1,0.0025
2010,NUTS,2010,RO1,1,0.0014
2011,NUTS,2010,RO1,1,0.0004
2012,NUTS,2010,RO1,1,0.0004
2013,NUTS,2010,RO1,1,0.0004
2014,NUTS,2010,RO1,1,0.0007
2015,NUTS,2010,RO1,1,0.0003
2016,NUTS,2010,RO1,1,0.0004
2017,NUTS,2010,RO1,1,0.0008
2018,NUTS,2010,RO1,1,0.0011
2019,NUTS,2010,RO1,1,0.0007
2004,NUTS,2010,RO11,2,0.0001
2005,NUTS,2010,RO11,2,0.0004
2007,NUTS,2010,RO11,2,0.0014
2008,NUTS,2010,RO11,2,0.0006
2009,NUTS,2010,RO11,2,0.0032
2010,NUTS,2010,RO11,2,0.0025
2011,NUTS,2010,RO11,2,0.0006
2012,NUTS,2010,RO11,2,0.0008
2013,NUTS,2010,RO11,2,0.0008
2014,NUTS,2010,RO11,2,0.001
2015,NUTS,2010,RO11,2,0.0003
2016,NUTS,2010,RO11,2,0.0008
2017,NUTS,2010,RO11,2,0.0014
2018,NUTS,2010,RO11,2,0.0019
2019,NUTS,2010,RO11,2,0.0013
2004,NUTS,2010,RO12,2,0.001
2005,NUTS,2010,RO12,2,0.0001
2006,NUTS,2010,RO12,2,0.0001
2009,NUTS,2010,RO12,2,0.0018
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0017
2005,NUTS,2010,RO2,1,0.0018
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0007
2011,NUTS,2010,RO2,1,0.0046
2012,NUTS,2010,RO2,1,0.0001
2014,NUTS,2010,RO2,1,0.0001
2015,NUTS,2010,RO2,1,0.0002
2016,NUTS,2010,RO2,1,0.0002
2017,NUTS,2010,RO2,1,0.0005
2018,NUTS,2010,RO2,1,0.0016
2019,NUTS,2010,RO2,1,0.0033
2004,NUTS,2010,RO21,2,0.0029
2005,NUTS,2010,RO21,2,0.003
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0011
2011,NUTS,2010,RO21,2,0.0075
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0024
2019,NUTS,2010,RO21,2,0.005
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0003
2015,NUTS,2010,RO22,2,0.0004
2016,NUTS,2010,RO22,2,0.0004
2017,NUTS,2010,RO22,2,0.0013
2018,NUTS,2010,RO22,2,0.0004
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0026
2004,NUTS,2010,RO3,1,0.0049
2005,NUTS,2010,RO3,1,0.0044
2006,NUTS,2010,RO3,1,0.0031
2007,NUTS,2010,RO3,1,0.0046
2008,NUTS,2010,RO3,1,0.0018
2009,NUTS,2010,RO3,1,0.0012
2010,NUTS,2010,RO3,1,0.0018
2011,NUTS,2010,RO3,1,0.0011
2012,NUTS,2010,RO3,1,0.0035
2013,NUTS,2010,RO3,1,0.0029
2014,NUTS,2010,RO3,1,0.0022
2015,NUTS,2010,RO3,1,0.0031
2016,NUTS,2010,RO3,1,0.0045
2017,NUTS,2010,RO3,1,0.0034
2018,NUTS,2010,RO3,1,0.0031
2019,NUTS,2010,RO3,1,0.0029
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0036
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0001
2019,NUTS,2010,RO31,2,0.0001
2003,NUTS,2010,RO32,2,0.0068
2004,NUTS,2010,RO32,2,0.0123
2005,NUTS,2010,RO32,2,0.0107
2006,NUTS,2010,RO32,2,0.0074
2007,NUTS,2010,RO32,2,0.006
2008,NUTS,2010,RO32,2,0.0045
2009,NUTS,2010,RO32,2,0.0029
2010,NUTS,2010,RO32,2,0.0041
2011,NUTS,2010,RO32,2,0.0023
2012,NUTS,2010,RO32,2,0.0078
2013,NUTS,2010,RO32,2,0.0064
2014,NUTS,2010,RO32,2,0.005
2015,NUTS,2010,RO32,2,0.0068
2016,NUTS,2010,RO32,2,0.0096
2017,NUTS,2010,RO32,2,0.0073
2018,NUTS,2010,RO32,2,0.0065
2019,NUTS,2010,RO32,2,0.006
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0005
2008,NUTS,2010,RO4,1,0.0013
2010,NUTS,2010,RO4,1,0.0002
2011,NUTS,2010,RO4,1,0.0004
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0005
2015,NUTS,2010,RO4,1,0.0001
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2013,NUTS,2010,RO41,2,0.0006
2014,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.0013
2008,NUTS,2010,RO42,2,0.0029
2010,NUTS,2010,RO42,2,0.0004
2011,NUTS,2010,RO42,2,0.0003
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0001
2014,NUTS,2010,RO42,2,0.0004
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0001
2012,NUTS,2010,RS,0,0.0002
2013,NUTS,2010,RS,0,0.0001
2014,NUTS,2010,RS,0,0.0002
2015,NUTS,2010,RS,0,0.0003
2016,NUTS,2010,RS,0,0.0002
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2020,NUTS,2010,RS1,1,0.0
2018,NUTS,2010,RS11,2,0.0001
2019,NUTS,2010,RS11,2,0.0001
2020,NUTS,2010,RS11,2,0.0001
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1994,NUTS,2010,RU,0,0.0002
1995,NUTS,2010,RU,0,0.0004
1996,NUTS,2010,RU,0,0.001
1997,NUTS,2010,RU,0,0.0008
1998,NUTS,2010,RU,0,0.0015
1999,NUTS,2010,RU,0,0.0022
2000,NUTS,2010,RU,0,0.0032
2001,NUTS,2010,RU,0,0.0037
2002,NUTS,2010,RU,0,0.0023
2003,NUTS,2010,RU,0,0.0031
2004,NUTS,2010,RU,0,0.0019
2005,NUTS,2010,RU,0,0.0019
2006,NUTS,2010,RU,0,0.0024
2007,NUTS,2010,RU,0,0.0033
2008,NUTS,2010,RU,0,0.0027
2009,NUTS,2010,RU,0,0.0024
2010,NUTS,2010,RU,0,0.0021
2011,NUTS,2010,RU,0,0.0019
2012,NUTS,2010,RU,0,0.0024
1999,NUTS,2010,SE,0,0.0013
2003,NUTS,2010,SE,0,0.0083
2004,NUTS,2010,SE,0,0.0083
2005,NUTS,2010,SE,0,0.0059
2006,NUTS,2010,SE,0,0.0057
2007,NUTS,2010,SE,0,0.0015
2008,NUTS,2010,SE,0,0.0039
2009,NUTS,2010,SE,0,0.0021
2010,NUTS,2010,SE,0,0.0005
2011,NUTS,2010,SE,0,0.0044
2012,NUTS,2010,SE,0,0.0049
2013,NUTS,2010,SE,0,0.0059
2014,NUTS,2010,SE,0,0.0064
2015,NUTS,2010,SE,0,0.0028
2016,NUTS,2010,SE,0,0.0034
2018,NUTS,2010,SE,0,0.0011
1997,NUTS,2010,SI,0,0.0129
1998,NUTS,2010,SI,0,0.011
1999,NUTS,2010,SI,0,0.0082
2000,NUTS,2010,SI,0,0.0138
2001,NUTS,2010,SI,0,0.0176
2002,NUTS,2010,SI,0,0.0183
2003,NUTS,2010,SI,0,0.0042
2004,NUTS,2010,SI,0,0.0049
2005,NUTS,2010,SI,0,0.0034
2006,NUTS,2010,SI,0,0.003
2007,NUTS,2010,SI,0,0.0025
2008,NUTS,2010,SI,0,0.0024
2009,NUTS,2010,SI,0,0.002
2010,NUTS,2010,SI,0,0.0017
2011,NUTS,2010,SI,0,0.0018
2012,NUTS,2010,SI,0,0.002
2013,NUTS,2010,SI,0,0.0019
2014,NUTS,2010,SI,0,0.0015
2015,NUTS,2010,SI,0,0.0012
2016,NUTS,2010,SI,0,0.0013
2017,NUTS,2010,SI,0,0.0025
2018,NUTS,2010,SI,0,0.0035
2019,NUTS,2010,SI,0,0.0072
2020,NUTS,2010,SI,0,0.0086
1999,NUTS,2010,SI0,1,0.008
2000,NUTS,2010,SI0,1,0.0135
2001,NUTS,2010,SI0,1,0.0172
2002,NUTS,2010,SI0,1,0.0177
2003,NUTS,2010,SI0,1,0.0041
2004,NUTS,2010,SI0,1,0.0048
2005,NUTS,2010,SI0,1,0.0033
2006,NUTS,2010,SI0,1,0.0029
2007,NUTS,2010,SI0,1,0.0024
2008,NUTS,2010,SI0,1,0.0023
2009,NUTS,2010,SI0,1,0.0019
2010,NUTS,2010,SI0,1,0.0017
2011,NUTS,2010,SI0,1,0.0017
2012,NUTS,2010,SI0,1,0.0019
2013,NUTS,2010,SI0,1,0.0019
2014,NUTS,2010,SI0,1,0.0014
2015,NUTS,2010,SI0,1,0.0012
2016,NUTS,2010,SI0,1,0.0013
2017,NUTS,2010,SI0,1,0.0024
2018,NUTS,2010,SI0,1,0.0034
2019,NUTS,2010,SI0,1,0.007
2013,NUTS,2010,SI03,2,0.0013
2014,NUTS,2010,SI03,2,0.001
2015,NUTS,2010,SI03,2,0.0008
2016,NUTS,2010,SI03,2,0.0008
2017,NUTS,2010,SI03,2,0.0002
2018,NUTS,2010,SI03,2,0.0004
2019,NUTS,2010,SI03,2,0.0012
2013,NUTS,2010,SI04,2,0.0023
2014,NUTS,2010,SI04,2,0.0018
2015,NUTS,2010,SI04,2,0.0018
2016,NUTS,2010,SI04,2,0.0021
2017,NUTS,2010,SI04,2,0.0048
2018,NUTS,2010,SI04,2,0.0066
2019,NUTS,2010,SI04,2,0.0133
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0002
2004,NUTS,2010,SK,0,0.0023
2005,NUTS,2010,SK,0,0.0006
2006,NUTS,2010,SK,0,0.0005
2007,NUTS,2010,SK,0,0.0005
2008,NUTS,2010,SK,0,0.0005
2009,NUTS,2010,SK,0,0.0003
2010,NUTS,2010,SK,0,0.0022
2011,NUTS,2010,SK,0,0.0015
2012,NUTS,2010,SK,0,0.0017
2013,NUTS,2010,SK,0,0.0013
2014,NUTS,2010,SK,0,0.0006
2015,NUTS,2010,SK,0,0.001
2016,NUTS,2010,SK,0,0.0024
2017,NUTS,2010,SK,0,0.0027
2018,NUTS,2010,SK,0,0.002
2019,NUTS,2010,SK,0,0.0003
2020,NUTS,2010,SK,0,0.0004
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0013
2005,NUTS,2010,SK01,2,0.0006
2008,NUTS,2010,SK01,2,0.0006
2009,NUTS,2010,SK01,2,0.0009
2010,NUTS,2010,SK01,2,0.0055
2011,NUTS,2010,SK01,2,0.0034
2012,NUTS,2010,SK01,2,0.0022
2013,NUTS,2010,SK01,2,0.0029
2014,NUTS,2010,SK01,2,0.0013
2015,NUTS,2010,SK01,2,0.0043
2016,NUTS,2010,SK01,2,0.0054
2017,NUTS,2010,SK01,2,0.0079
2018,NUTS,2010,SK01,2,0.0046
2019,NUTS,2010,SK01,2,0.0013
2020,NUTS,2010,SK01,2,0.0013
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0001
2003,NUTS,2010,SK02,2,0.0001
2004,NUTS,2010,SK02,2,0.0004
2005,NUTS,2010,SK02,2,0.0002
2007,NUTS,2010,SK02,2,0.0003
2008,NUTS,2010,SK02,2,0.0002
2009,NUTS,2010,SK02,2,0.0001
2010,NUTS,2010,SK02,2,0.0003
2011,NUTS,2010,SK02,2,0.0003
2012,NUTS,2010,SK02,2,0.0003
2013,NUTS,2010,SK02,2,0.0015
2014,NUTS,2010,SK02,2,0.001
2015,NUTS,2010,SK02,2,0.0007
2016,NUTS,2010,SK02,2,0.0034
2017,NUTS,2010,SK02,2,0.0032
2018,NUTS,2010,SK02,2,0.0027
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0003
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0067
2005,NUTS,2010,SK03,2,0.0004
2008,NUTS,2010,SK03,2,0.0003
2009,NUTS,2010,SK03,2,0.0001
2010,NUTS,2010,SK03,2,0.0015
2011,NUTS,2010,SK03,2,0.0006
2012,NUTS,2010,SK03,2,0.0016
2013,NUTS,2010,SK03,2,0.0013
2014,NUTS,2010,SK03,2,0.0002
2015,NUTS,2010,SK03,2,0.0003
2016,NUTS,2010,SK03,2,0.0014
2017,NUTS,2010,SK03,2,0.0011
2018,NUTS,2010,SK03,2,0.001
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0003
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0004
2003,NUTS,2010,SK04,2,0.0005
2004,NUTS,2010,SK04,2,0.0015
2005,NUTS,2010,SK04,2,0.0014
2006,NUTS,2010,SK04,2,0.0014
2007,NUTS,2010,SK04,2,0.0013
2008,NUTS,2010,SK04,2,0.001
2009,NUTS,2010,SK04,2,0.0005
2010,NUTS,2010,SK04,2,0.004
2011,NUTS,2010,SK04,2,0.0032
2012,NUTS,2010,SK04,2,0.0034
2013,NUTS,2010,SK04,2,0.0003
2014,NUTS,2010,SK04,2,0.0003
2015,NUTS,2010,SK04,2,0.0005
2016,NUTS,2010,SK04,2,0.0007
2017,NUTS,2010,SK04,2,0.0011
2018,NUTS,2010,SK04,2,0.0008
2019,NUTS,2010,SK04,2,0.0001
2020,NUTS,2010,SK04,2,0.0
1993,NUTS,2010,UK,0,0.0119
1994,NUTS,2010,UK,0,0.0118
1995,NUTS,2010,UK,0,0.0117
1996,NUTS,2010,UK,0,0.01
1997,NUTS,2010,UK,0,0.0106
1998,NUTS,2010,UK,0,0.0113
1999,NUTS,2010,UK,0,0.0128
2000,NUTS,2010,UK,0,0.0126
2001,NUTS,2010,UK,0,0.0137
2002,NUTS,2010,UK,0,0.012
2003,NUTS,2010,UK,0,0.0118
2004,NUTS,2010,UK,0,0.0128
2005,NUTS,2010,UK,0,0.0135
2006,NUTS,2010,UK,0,0.0138
2007,NUTS,2010,UK,0,0.0137
2008,NUTS,2010,UK,0,0.0159
2009,NUTS,2010,UK,0,0.0172
2010,NUTS,2010,UK,0,0.014
2011,NUTS,2010,UK,0,0.0144
2012,NUTS,2010,UK,0,0.0148
2013,NUTS,2010,UK,0,0.0109
2014,NUTS,2010,UK,0,0.0093
2015,NUTS,2010,UK,0,0.014
2016,NUTS,2010,UK,0,0.0138
2017,NUTS,2010,UK,0,0.0135
2018,NUTS,2010,UK,0,0.0141
2019,NUTS,2010,UK,0,0.0156
2010,NUTS,2010,UKC,1,0.002
2011,NUTS,2010,UKC,1,0.0021
2012,NUTS,2010,UKC,1,0.0022
2013,NUTS,2010,UKC,1,0.0066
2014,NUTS,2010,UKC,1,0.0056
2015,NUTS,2010,UKC,1,0.0066
2016,NUTS,2010,UKC,1,0.0065
2017,NUTS,2010,UKC,1,0.0063
2018,NUTS,2010,UKC,1,0.0067
2010,NUTS,2010,UKC1,2,0.0039
2011,NUTS,2010,UKC1,2,0.0042
2012,NUTS,2010,UKC1,2,0.0044
2013,NUTS,2010,UKC1,2,0.0117
2014,NUTS,2010,UKC1,2,0.0098
2015,NUTS,2010,UKC1,2,0.0131
2016,NUTS,2010,UKC1,2,0.0129
2017,NUTS,2010,UKC1,2,0.0122
2018,NUTS,2010,UKC1,2,0.0128
2010,NUTS,2010,UKC2,2,0.0005
2011,NUTS,2010,UKC2,2,0.0005
2012,NUTS,2010,UKC2,2,0.0005
2013,NUTS,2010,UKC2,2,0.0027
2014,NUTS,2010,UKC2,2,0.0023
2015,NUTS,2010,UKC2,2,0.0015
2016,NUTS,2010,UKC2,2,0.0015
2017,NUTS,2010,UKC2,2,0.0015
2018,NUTS,2010,UKC2,2,0.0016
2010,NUTS,2010,UKD,1,0.0007
2011,NUTS,2010,UKD,1,0.0008
2012,NUTS,2010,UKD,1,0.0008
2013,NUTS,2010,UKD,1,0.0052
2014,NUTS,2010,UKD,1,0.0045
2015,NUTS,2010,UKD,1,0.0004
2016,NUTS,2010,UKD,1,0.0004
2017,NUTS,2010,UKD,1,0.0003
2018,NUTS,2010,UKD,1,0.0004
2010,NUTS,2010,UKD1,2,0.0016
2011,NUTS,2010,UKD1,2,0.0017
2012,NUTS,2010,UKD1,2,0.0018
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2016,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2018,NUTS,2010,UKD1,2,0.0
2010,NUTS,2010,UKD3,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0003
2014,NUTS,2010,UKD3,2,0.0003
2015,NUTS,2010,UKD3,2,0.0001
2016,NUTS,2010,UKD3,2,0.0001
2017,NUTS,2010,UKD3,2,0.0001
2018,NUTS,2010,UKD3,2,0.0001
2010,NUTS,2010,UKD4,2,0.0017
2011,NUTS,2010,UKD4,2,0.0018
2012,NUTS,2010,UKD4,2,0.0019
2013,NUTS,2010,UKD4,2,0.0005
2014,NUTS,2010,UKD4,2,0.0004
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2010,NUTS,2010,UKD6,2,0.0009
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.001
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0008
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.0009
2018,NUTS,2010,UKD6,2,0.0009
2010,NUTS,2010,UKD7,2,0.0006
2011,NUTS,2010,UKD7,2,0.0006
2012,NUTS,2010,UKD7,2,0.0006
2013,NUTS,2010,UKD7,2,0.0237
2014,NUTS,2010,UKD7,2,0.0211
2015,NUTS,2010,UKD7,2,0.0009
2016,NUTS,2010,UKD7,2,0.0008
2017,NUTS,2010,UKD7,2,0.0008
2018,NUTS,2010,UKD7,2,0.0008
2010,NUTS,2010,UKE,1,0.0002
2011,NUTS,2010,UKE,1,0.0003
2012,NUTS,2010,UKE,1,0.0003
2013,NUTS,2010,UKE,1,0.0013
2014,NUTS,2010,UKE,1,0.0012
2015,NUTS,2010,UKE,1,0.001
2016,NUTS,2010,UKE,1,0.001
2017,NUTS,2010,UKE,1,0.001
2018,NUTS,2010,UKE,1,0.001
2010,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2010,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0005
2014,NUTS,2010,UKE2,2,0.0005
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2010,NUTS,2010,UKE3,2,0.001
2011,NUTS,2010,UKE3,2,0.001
2012,NUTS,2010,UKE3,2,0.001
2013,NUTS,2010,UKE3,2,0.002
2014,NUTS,2010,UKE3,2,0.0017
2015,NUTS,2010,UKE3,2,0.0038
2016,NUTS,2010,UKE3,2,0.0038
2017,NUTS,2010,UKE3,2,0.0037
2018,NUTS,2010,UKE3,2,0.0037
2010,NUTS,2010,UKE4,2,0.0
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0018
2014,NUTS,2010,UKE4,2,0.0015
2015,NUTS,2010,UKE4,2,0.0001
2016,NUTS,2010,UKE4,2,0.0001
2017,NUTS,2010,UKE4,2,0.0001
2018,NUTS,2010,UKE4,2,0.0001
2010,NUTS,2010,UKF,1,0.0013
2011,NUTS,2010,UKF,1,0.0013
2012,NUTS,2010,UKF,1,0.0014
2013,NUTS,2010,UKF,1,0.0014
2014,NUTS,2010,UKF,1,0.0012
2015,NUTS,2010,UKF,1,0.0006
2016,NUTS,2010,UKF,1,0.0006
2017,NUTS,2010,UKF,1,0.0006
2018,NUTS,2010,UKF,1,0.0006
2010,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF1,2,0.0
2012,NUTS,2010,UKF1,2,0.0
2013,NUTS,2010,UKF1,2,0.0003
2014,NUTS,2010,UKF1,2,0.0002
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2010,NUTS,2010,UKF2,2,0.0033
2011,NUTS,2010,UKF2,2,0.0033
2012,NUTS,2010,UKF2,2,0.0035
2013,NUTS,2010,UKF2,2,0.0032
2014,NUTS,2010,UKF2,2,0.0027
2015,NUTS,2010,UKF2,2,0.0016
2016,NUTS,2010,UKF2,2,0.0016
2017,NUTS,2010,UKF2,2,0.0016
2018,NUTS,2010,UKF2,2,0.0016
2010,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0003
2014,NUTS,2010,UKF3,2,0.0002
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
2010,NUTS,2010,UKG,1,0.001
2011,NUTS,2010,UKG,1,0.001
2012,NUTS,2010,UKG,1,0.001
2013,NUTS,2010,UKG,1,0.0003
2014,NUTS,2010,UKG,1,0.0003
2015,NUTS,2010,UKG,1,0.0005
2016,NUTS,2010,UKG,1,0.0005
2017,NUTS,2010,UKG,1,0.0005
2018,NUTS,2010,UKG,1,0.0005
2010,NUTS,2010,UKG1,2,0.0023
2011,NUTS,2010,UKG1,2,0.0025
2012,NUTS,2010,UKG1,2,0.0024
2013,NUTS,2010,UKG1,2,0.0002
2014,NUTS,2010,UKG1,2,0.0002
2015,NUTS,2010,UKG1,2,0.0
2016,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2018,NUTS,2010,UKG1,2,0.0
2010,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
