year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2007,NUTS,2010,ITH1,2,0.1495
2008,NUTS,2010,ITH1,2,0.0985
2009,NUTS,2010,ITH1,2,0.1202
2010,NUTS,2010,ITH1,2,0.1043
2011,NUTS,2010,ITH1,2,0.1199
2012,NUTS,2010,ITH1,2,0.1007
2013,NUTS,2010,ITH1,2,0.1095
2014,NUTS,2010,ITH1,2,0.1615
2015,NUTS,2010,ITH1,2,0.1404
2016,NUTS,2010,ITH1,2,0.1977
2017,NUTS,2010,ITH1,2,0.1482
2018,NUTS,2010,ITH1,2,0.1692
2019,NUTS,2010,ITH1,2,0.1802
2003,NUTS,2010,ITH2,2,0.0483
2004,NUTS,2010,ITH2,2,0.0463
2005,NUTS,2010,ITH2,2,0.0535
2007,NUTS,2010,ITH2,2,0.0936
2008,NUTS,2010,ITH2,2,0.1152
2009,NUTS,2010,ITH2,2,0.1207
2010,NUTS,2010,ITH2,2,0.1556
2011,NUTS,2010,ITH2,2,0.1722
2012,NUTS,2010,ITH2,2,0.2116
2013,NUTS,2010,ITH2,2,0.2243
2014,NUTS,2010,ITH2,2,0.2319
2015,NUTS,2010,ITH2,2,0.271
2016,NUTS,2010,ITH2,2,0.2701
2017,NUTS,2010,ITH2,2,0.292
2018,NUTS,2010,ITH2,2,0.31
2019,NUTS,2010,ITH2,2,0.3304
2000,NUTS,2010,ITH3,2,0.0665
2003,NUTS,2010,ITH3,2,0.0689
2004,NUTS,2010,ITH3,2,0.079
2005,NUTS,2010,ITH3,2,0.0835
2007,NUTS,2010,ITH3,2,0.1262
2008,NUTS,2010,ITH3,2,0.165
2009,NUTS,2010,ITH3,2,0.1941
2010,NUTS,2010,ITH3,2,0.172
2011,NUTS,2010,ITH3,2,0.1798
2012,NUTS,2010,ITH3,2,0.1743
2013,NUTS,2010,ITH3,2,0.1989
2014,NUTS,2010,ITH3,2,0.1941
2015,NUTS,2010,ITH3,2,0.1966
2016,NUTS,2010,ITH3,2,0.2526
2017,NUTS,2010,ITH3,2,0.2883
2018,NUTS,2010,ITH3,2,0.3278
2019,NUTS,2010,ITH3,2,0.335
2000,NUTS,2010,ITH4,2,0.101
2003,NUTS,2010,ITH4,2,0.0915
2004,NUTS,2010,ITH4,2,0.1049
2005,NUTS,2010,ITH4,2,0.1063
2007,NUTS,2010,ITH4,2,0.1785
2008,NUTS,2010,ITH4,2,0.2923
2009,NUTS,2010,ITH4,2,0.2992
2010,NUTS,2010,ITH4,2,0.2852
2011,NUTS,2010,ITH4,2,0.2951
2012,NUTS,2010,ITH4,2,0.3456
2013,NUTS,2010,ITH4,2,0.269
2014,NUTS,2010,ITH4,2,0.231
2015,NUTS,2010,ITH4,2,0.2459
2016,NUTS,2010,ITH4,2,0.2714
2017,NUTS,2010,ITH4,2,0.3167
2018,NUTS,2010,ITH4,2,0.3375
2019,NUTS,2010,ITH4,2,0.3215
2005,NUTS,2010,ITH5,2,0.1432
2007,NUTS,2010,ITH5,2,0.1888
2008,NUTS,2010,ITH5,2,0.2142
2009,NUTS,2010,ITH5,2,0.202
2010,NUTS,2010,ITH5,2,0.252
2011,NUTS,2010,ITH5,2,0.2261
2012,NUTS,2010,ITH5,2,0.2429
2013,NUTS,2010,ITH5,2,0.3024
2014,NUTS,2010,ITH5,2,0.288
2015,NUTS,2010,ITH5,2,0.356
2016,NUTS,2010,ITH5,2,0.3906
2017,NUTS,2010,ITH5,2,0.4607
2018,NUTS,2010,ITH5,2,0.5122
2019,NUTS,2010,ITH5,2,0.5167
2000,NUTS,2010,ITI,1,0.0964
2003,NUTS,2010,ITI,1,0.0988
2004,NUTS,2010,ITI,1,0.0982
2005,NUTS,2010,ITI,1,0.0961
2007,NUTS,2010,ITI,1,0.1162
2008,NUTS,2010,ITI,1,0.1203
2009,NUTS,2010,ITI,1,0.133
2010,NUTS,2010,ITI,1,0.1386
2011,NUTS,2010,ITI,1,0.1388
2012,NUTS,2010,ITI,1,0.1407
2013,NUTS,2010,ITI,1,0.1538
2014,NUTS,2010,ITI,1,0.1509
2015,NUTS,2010,ITI,1,0.1859
2016,NUTS,2010,ITI,1,0.2006
2017,NUTS,2010,ITI,1,0.2297
2018,NUTS,2010,ITI,1,0.2871
2019,NUTS,2010,ITI,1,0.3153
2000,NUTS,2010,ITI1,2,0.0596
2003,NUTS,2010,ITI1,2,0.0741
2004,NUTS,2010,ITI1,2,0.0807
2005,NUTS,2010,ITI1,2,0.0789
2007,NUTS,2010,ITI1,2,0.1053
2008,NUTS,2010,ITI1,2,0.1049
2009,NUTS,2010,ITI1,2,0.1426
2010,NUTS,2010,ITI1,2,0.1461
2011,NUTS,2010,ITI1,2,0.1479
2012,NUTS,2010,ITI1,2,0.163
2013,NUTS,2010,ITI1,2,0.1817
2014,NUTS,2010,ITI1,2,0.161
2015,NUTS,2010,ITI1,2,0.2109
2016,NUTS,2010,ITI1,2,0.2176
2017,NUTS,2010,ITI1,2,0.2676
2018,NUTS,2010,ITI1,2,0.3713
2019,NUTS,2010,ITI1,2,0.3845
2000,NUTS,2010,ITI2,2,0.0387
2003,NUTS,2010,ITI2,2,0.0568
2004,NUTS,2010,ITI2,2,0.0418
2005,NUTS,2010,ITI2,2,0.0398
2007,NUTS,2010,ITI2,2,0.0593
2008,NUTS,2010,ITI2,2,0.0606
2009,NUTS,2010,ITI2,2,0.0731
2010,NUTS,2010,ITI2,2,0.0928
2011,NUTS,2010,ITI2,2,0.0722
2012,NUTS,2010,ITI2,2,0.0854
2013,NUTS,2010,ITI2,2,0.0867
2014,NUTS,2010,ITI2,2,0.0922
2015,NUTS,2010,ITI2,2,0.0771
2016,NUTS,2010,ITI2,2,0.1119
2017,NUTS,2010,ITI2,2,0.1589
2018,NUTS,2010,ITI2,2,0.1728
2019,NUTS,2010,ITI2,2,0.1882
2005,NUTS,2010,ITI3,2,0.0695
2007,NUTS,2010,ITI3,2,0.0873
2008,NUTS,2010,ITI3,2,0.0894
2009,NUTS,2010,ITI3,2,0.091
2010,NUTS,2010,ITI3,2,0.0937
2011,NUTS,2010,ITI3,2,0.1094
2012,NUTS,2010,ITI3,2,0.1054
2013,NUTS,2010,ITI3,2,0.1257
2014,NUTS,2010,ITI3,2,0.1539
2015,NUTS,2010,ITI3,2,0.1318
2016,NUTS,2010,ITI3,2,0.1786
2017,NUTS,2010,ITI3,2,0.2351
2018,NUTS,2010,ITI3,2,0.24
2019,NUTS,2010,ITI3,2,0.2403
2000,NUTS,2010,ITI4,2,0.1527
2003,NUTS,2010,ITI4,2,0.135
2004,NUTS,2010,ITI4,2,0.1293
2005,NUTS,2010,ITI4,2,0.1257
2007,NUTS,2010,ITI4,2,0.1424
2008,NUTS,2010,ITI4,2,0.1505
2009,NUTS,2010,ITI4,2,0.1484
2010,NUTS,2010,ITI4,2,0.1539
2011,NUTS,2010,ITI4,2,0.1516
2012,NUTS,2010,ITI4,2,0.1441
2013,NUTS,2010,ITI4,2,0.1529
2014,NUTS,2010,ITI4,2,0.1523
2015,NUTS,2010,ITI4,2,0.2007
2016,NUTS,2010,ITI4,2,0.2085
2017,NUTS,2010,ITI4,2,0.2137
2018,NUTS,2010,ITI4,2,0.2604
2019,NUTS,2010,ITI4,2,0.3082
1981,NUTS,2010,JP,0,0.3457
1982,NUTS,2010,JP,0,0.3568
1983,NUTS,2010,JP,0,0.3905
1984,NUTS,2010,JP,0,0.4008
1985,NUTS,2010,JP,0,0.4336
1986,NUTS,2010,JP,0,0.4457
1987,NUTS,2010,JP,0,0.4725
1988,NUTS,2010,JP,0,0.4894
1989,NUTS,2010,JP,0,0.5123
1990,NUTS,2010,JP,0,0.5297
1991,NUTS,2010,JP,0,0.5351
1995,NUTS,2010,KR,0,0.3293
1996,NUTS,2010,KR,0,0.3175
1997,NUTS,2010,KR,0,0.3294
1998,NUTS,2010,KR,0,0.3013
1999,NUTS,2010,KR,0,0.3227
2000,NUTS,2010,KR,0,0.3398
2001,NUTS,2010,KR,0,0.4643
2002,NUTS,2010,KR,0,0.47
2003,NUTS,2010,KR,0,0.5031
2004,NUTS,2010,KR,0,0.5136
2005,NUTS,2010,KR,0,0.6025
2006,NUTS,2010,KR,0,0.6717
2007,NUTS,2010,KR,0,0.7096
2008,NUTS,2010,KR,0,0.7758
2009,NUTS,2010,KR,0,0.7863
2010,NUTS,2010,KR,0,0.848
2011,NUTS,2010,KR,0,0.9219
2012,NUTS,2010,KR,0,1.0009
2013,NUTS,2010,KR,0,1.0111
1997,NUTS,2010,LT,0,0.0088
1998,NUTS,2010,LT,0,0.0064
1999,NUTS,2010,LT,0,0.0084
2000,NUTS,2010,LT,0,0.021
2001,NUTS,2010,LT,0,0.0314
2002,NUTS,2010,LT,0,0.0192
2003,NUTS,2010,LT,0,0.0314
2004,NUTS,2010,LT,0,0.0345
2005,NUTS,2010,LT,0,0.0506
2006,NUTS,2010,LT,0,0.0624
2007,NUTS,2010,LT,0,0.0918
2008,NUTS,2010,LT,0,0.0836
2009,NUTS,2010,LT,0,0.0858
2010,NUTS,2010,LT,0,0.1015
2011,NUTS,2010,LT,0,0.1117
2012,NUTS,2010,LT,0,0.1059
2013,NUTS,2010,LT,0,0.1395
2014,NUTS,2010,LT,0,0.189
2015,NUTS,2010,LT,0,0.1451
2016,NUTS,2010,LT,0,0.1484
2017,NUTS,2010,LT,0,0.1956
2018,NUTS,2010,LT,0,0.2139
2019,NUTS,2010,LT,0,0.2377
2020,NUTS,2010,LT,0,0.2232
2015,NUTS,2010,LT01,2,0.3407
2016,NUTS,2010,LT01,2,0.3283
2017,NUTS,2010,LT01,2,0.3807
2018,NUTS,2010,LT01,2,0.3997
2019,NUTS,2010,LT01,2,0.4765
2015,NUTS,2010,LT02,2,0.057
2016,NUTS,2010,LT02,2,0.0622
2017,NUTS,2010,LT02,2,0.0993
2018,NUTS,2010,LT02,2,0.1141
2019,NUTS,2010,LT02,2,0.1109
2000,NUTS,2010,LU,0,0.786
2003,NUTS,2010,LU,0,0.857
2004,NUTS,2010,LU,0,0.8223
2005,NUTS,2010,LU,0,0.8785
2006,NUTS,2010,LU,0,0.7485
2007,NUTS,2010,LU,0,0.7498
2008,NUTS,2010,LU,0,0.7195
2009,NUTS,2010,LU,0,0.6377
2010,NUTS,2010,LU,0,0.6667
2011,NUTS,2010,LU,0,0.6838
2012,NUTS,2010,LU,0,0.396
2013,NUTS,2010,LU,0,0.4242
2014,NUTS,2010,LU,0,0.4234
2015,NUTS,2010,LU,0,0.4109
2016,NUTS,2010,LU,0,0.461
2017,NUTS,2010,LU,0,0.4724
2018,NUTS,2010,LU,0,0.4081
2019,NUTS,2010,LU,0,0.4468
2020,NUTS,2010,LU,0,0.4304
1997,NUTS,2010,LV,0,0.0242
1998,NUTS,2010,LV,0,0.0214
1999,NUTS,2010,LV,0,0.0203
2000,NUTS,2010,LV,0,0.1083
2001,NUTS,2010,LV,0,0.0748
2002,NUTS,2010,LV,0,0.0726
2003,NUTS,2010,LV,0,0.0495
2004,NUTS,2010,LV,0,0.0479
2005,NUTS,2010,LV,0,0.0497
2006,NUTS,2010,LV,0,0.0694
2007,NUTS,2010,LV,0,0.0391
2008,NUTS,2010,LV,0,0.0483
2009,NUTS,2010,LV,0,0.0364
2010,NUTS,2010,LV,0,0.0766
2011,NUTS,2010,LV,0,0.0661
2012,NUTS,2010,LV,0,0.07
2013,NUTS,2010,LV,0,0.066
2014,NUTS,2010,LV,0,0.0905
2015,NUTS,2010,LV,0,0.0697
2016,NUTS,2010,LV,0,0.0677
2017,NUTS,2010,LV,0,0.0751
2018,NUTS,2010,LV,0,0.0784
2019,NUTS,2010,LV,0,0.0871
2020,NUTS,2010,LV,0,0.0994
2011,NUTS,2010,ME,0,0.0438
2013,NUTS,2010,ME,0,0.0428
2014,NUTS,2010,ME,0,0.0376
2015,NUTS,2010,ME,0,0.0315
2016,NUTS,2010,ME,0,0.0249
2017,NUTS,2010,ME,0,0.0197
2018,NUTS,2010,ME,0,0.0329
2019,NUTS,2010,ME,0,0.0247
2006,NUTS,2010,MK,0,0.0103
2007,NUTS,2010,MK,0,0.0103
2008,NUTS,2010,MK,0,0.0106
2009,NUTS,2010,MK,0,0.0128
2010,NUTS,2010,MK,0,0.0138
2011,NUTS,2010,MK,0,0.0223
2012,NUTS,2010,MK,0,0.0186
2013,NUTS,2010,MK,0,0.0195
2014,NUTS,2010,MK,0,0.0297
2015,NUTS,2010,MK,0,0.0444
2016,NUTS,2010,MK,0,0.0448
2017,NUTS,2010,MK,0,0.0445
2018,NUTS,2010,MK,0,0.0537
2019,NUTS,2010,MK,0,0.0554
2020,NUTS,2010,MK,0,0.0583
2002,NUTS,2010,MT,0,0.032
2003,NUTS,2010,MT,0,0.0347
2004,NUTS,2010,MT,0,0.135
2005,NUTS,2010,MT,0,0.1591
2006,NUTS,2010,MT,0,0.1707
2007,NUTS,2010,MT,0,0.1555
2008,NUTS,2010,MT,0,0.1614
2009,NUTS,2010,MT,0,0.162
2010,NUTS,2010,MT,0,0.2131
2011,NUTS,2010,MT,0,0.3055
2012,NUTS,2010,MT,0,0.3266
2013,NUTS,2010,MT,0,0.2763
2014,NUTS,2010,MT,0,0.2289
2015,NUTS,2010,MT,0,0.2451
2016,NUTS,2010,MT,0,0.268
2017,NUTS,2010,MT,0,0.2558
2018,NUTS,2010,MT,0,0.2175
2019,NUTS,2010,MT,0,0.1972
2020,NUTS,2010,MT,0,0.2107
1993,NUTS,2010,NL,0,0.1724
1994,NUTS,2010,NL,0,0.1972
1995,NUTS,2010,NL,0,0.2024
1996,NUTS,2010,NL,0,0.2151
1997,NUTS,2010,NL,0,0.2419
1998,NUTS,2010,NL,0,0.2465
1999,NUTS,2010,NL,0,0.2556
2000,NUTS,2010,NL,0,0.2561
2001,NUTS,2010,NL,0,0.28
2002,NUTS,2010,NL,0,0.2524
2003,NUTS,2010,NL,0,0.2412
2004,NUTS,2010,NL,0,0.2901
2005,NUTS,2010,NL,0,0.2964
2006,NUTS,2010,NL,0,0.3574
2007,NUTS,2010,NL,0,0.3221
2008,NUTS,2010,NL,0,0.3023
2009,NUTS,2010,NL,0,0.2441
2010,NUTS,2010,NL,0,0.3198
2011,NUTS,2010,NL,0,0.404
2012,NUTS,2010,NL,0,0.5234
2013,NUTS,2010,NL,0,0.6772
2014,NUTS,2010,NL,0,0.6878
2015,NUTS,2010,NL,0,0.6714
2016,NUTS,2010,NL,0,0.7115
2017,NUTS,2010,NL,0,0.7335
2018,NUTS,2010,NL,0,0.7646
2019,NUTS,2010,NL,0,0.7658
2020,NUTS,2010,NL,0,0.807
2000,NUTS,2010,NL1,1,0.144
2001,NUTS,2010,NL1,1,0.1721
2002,NUTS,2010,NL1,1,0.1085
2003,NUTS,2010,NL1,1,0.1127
2005,NUTS,2010,NL1,1,0.1168
2007,NUTS,2010,NL1,1,0.104
2009,NUTS,2010,NL1,1,0.0924
2011,NUTS,2010,NL1,1,0.197
2012,NUTS,2010,NL1,1,0.2476
2000,NUTS,2010,NL11,2,0.1388
2001,NUTS,2010,NL11,2,0.1648
2002,NUTS,2010,NL11,2,0.1247
2003,NUTS,2010,NL11,2,0.0979
2005,NUTS,2010,NL11,2,0.0959
2007,NUTS,2010,NL11,2,0.093
2009,NUTS,2010,NL11,2,0.1216
2011,NUTS,2010,NL11,2,0.2175
2012,NUTS,2010,NL11,2,0.2059
2000,NUTS,2010,NL12,2,0.1668
2001,NUTS,2010,NL12,2,0.1575
2002,NUTS,2010,NL12,2,0.0892
2003,NUTS,2010,NL12,2,0.0927
2005,NUTS,2010,NL12,2,0.139
2007,NUTS,2010,NL12,2,0.101
2009,NUTS,2010,NL12,2,0.0854
2011,NUTS,2010,NL12,2,0.1626
2012,NUTS,2010,NL12,2,0.2451
2000,NUTS,2010,NL13,2,0.1201
2001,NUTS,2010,NL13,2,0.2008
2002,NUTS,2010,NL13,2,0.1145
2003,NUTS,2010,NL13,2,0.1561
2005,NUTS,2010,NL13,2,0.1113
2007,NUTS,2010,NL13,2,0.1211
2009,NUTS,2010,NL13,2,0.0681
2011,NUTS,2010,NL13,2,0.2186
2012,NUTS,2010,NL13,2,0.3014
2000,NUTS,2010,NL2,1,0.1739
2001,NUTS,2010,NL2,1,0.2501
2002,NUTS,2010,NL2,1,0.219
2003,NUTS,2010,NL2,1,0.2052
2005,NUTS,2010,NL2,1,0.1963
2007,NUTS,2010,NL2,1,0.2274
2009,NUTS,2010,NL2,1,0.2544
2011,NUTS,2010,NL2,1,0.343
2012,NUTS,2010,NL2,1,0.4784
2000,NUTS,2010,NL21,2,0.2088
2001,NUTS,2010,NL21,2,0.3181
2002,NUTS,2010,NL21,2,0.2781
2003,NUTS,2010,NL21,2,0.2091
2005,NUTS,2010,NL21,2,0.1477
2007,NUTS,2010,NL21,2,0.2219
2009,NUTS,2010,NL21,2,0.2832
2011,NUTS,2010,NL21,2,0.4383
2012,NUTS,2010,NL21,2,0.4327
2000,NUTS,2010,NL22,2,0.1669
2001,NUTS,2010,NL22,2,0.2336
2002,NUTS,2010,NL22,2,0.2107
2003,NUTS,2010,NL22,2,0.2167
2005,NUTS,2010,NL22,2,0.2282
2007,NUTS,2010,NL22,2,0.2225
2009,NUTS,2010,NL22,2,0.2607
2011,NUTS,2010,NL22,2,0.3135
2012,NUTS,2010,NL22,2,0.5262
2000,NUTS,2010,NL23,2,0.1032
2001,NUTS,2010,NL23,2,0.1338
2002,NUTS,2010,NL23,2,0.083
2003,NUTS,2010,NL23,2,0.1296
2005,NUTS,2010,NL23,2,0.1719
2007,NUTS,2010,NL23,2,0.2693
2009,NUTS,2010,NL23,2,0.1406
2011,NUTS,2010,NL23,2,0.2207
2012,NUTS,2010,NL23,2,0.3662
2000,NUTS,2010,NL3,1,0.2299
2001,NUTS,2010,NL3,1,0.2351
2002,NUTS,2010,NL3,1,0.2157
2003,NUTS,2010,NL3,1,0.2008
2005,NUTS,2010,NL3,1,0.2427
2007,NUTS,2010,NL3,1,0.2616
2009,NUTS,2010,NL3,1,0.2078
2011,NUTS,2010,NL3,1,0.4078
2012,NUTS,2010,NL3,1,0.5176
2001,NUTS,2010,NL31,2,0.1852
2002,NUTS,2010,NL31,2,0.2265
2003,NUTS,2010,NL31,2,0.1973
2005,NUTS,2010,NL31,2,0.2935
2007,NUTS,2010,NL31,2,0.313
2009,NUTS,2010,NL31,2,0.1909
2011,NUTS,2010,NL31,2,0.3102
2012,NUTS,2010,NL31,2,0.432
2000,NUTS,2010,NL32,2,0.2967
2001,NUTS,2010,NL32,2,0.3063
2002,NUTS,2010,NL32,2,0.2521
2003,NUTS,2010,NL32,2,0.2331
2005,NUTS,2010,NL32,2,0.228
2007,NUTS,2010,NL32,2,0.2872
2009,NUTS,2010,NL32,2,0.2201
2011,NUTS,2010,NL32,2,0.5446
2012,NUTS,2010,NL32,2,0.6735
2000,NUTS,2010,NL33,2,0.1957
2001,NUTS,2010,NL33,2,0.1918
2002,NUTS,2010,NL33,2,0.1833
2003,NUTS,2010,NL33,2,0.178
2005,NUTS,2010,NL33,2,0.2443
2007,NUTS,2010,NL33,2,0.2221
2009,NUTS,2010,NL33,2,0.2134
2011,NUTS,2010,NL33,2,0.3649
2012,NUTS,2010,NL33,2,0.4614
2001,NUTS,2010,NL34,2,0.2935
2002,NUTS,2010,NL34,2,0.2197
2003,NUTS,2010,NL34,2,0.1909
2005,NUTS,2010,NL34,2,0.1655
2007,NUTS,2010,NL34,2,0.2695
2009,NUTS,2010,NL34,2,0.1232
2011,NUTS,2010,NL34,2,0.1291
2012,NUTS,2010,NL34,2,0.1801
2000,NUTS,2010,NL4,1,0.4346
2001,NUTS,2010,NL4,1,0.4459
2002,NUTS,2010,NL4,1,0.4159
2003,NUTS,2010,NL4,1,0.41
2005,NUTS,2010,NL4,1,0.5734
2007,NUTS,2010,NL4,1,0.6244
2009,NUTS,2010,NL4,1,0.3842
2011,NUTS,2010,NL4,1,0.5572
2012,NUTS,2010,NL4,1,0.7068
2000,NUTS,2010,NL41,2,0.4383
2001,NUTS,2010,NL41,2,0.4951
2002,NUTS,2010,NL41,2,0.4788
2003,NUTS,2010,NL41,2,0.4641
2005,NUTS,2010,NL41,2,0.6203
2007,NUTS,2010,NL41,2,0.7743
2009,NUTS,2010,NL41,2,0.4514
2011,NUTS,2010,NL41,2,0.5988
2012,NUTS,2010,NL41,2,0.7481
2000,NUTS,2010,NL42,2,0.4264
2001,NUTS,2010,NL42,2,0.3378
2002,NUTS,2010,NL42,2,0.277
2003,NUTS,2010,NL42,2,0.2917
2005,NUTS,2010,NL42,2,0.4676
2007,NUTS,2010,NL42,2,0.2812
2009,NUTS,2010,NL42,2,0.2294
2011,NUTS,2010,NL42,2,0.461
2012,NUTS,2010,NL42,2,0.6112
1997,NUTS,2010,NO,0,0.4381
1999,NUTS,2010,NO,0,0.4406
2001,NUTS,2010,NO,0,0.4903
2003,NUTS,2010,NO,0,0.4976
2004,NUTS,2010,NO,0,0.4743
2005,NUTS,2010,NO,0,0.4565
2006,NUTS,2010,NO,0,0.4844
2007,NUTS,2010,NO,0,0.5035
2008,NUTS,2010,NO,0,0.5241
2009,NUTS,2010,NO,0,0.5195
2010,NUTS,2010,NO,0,0.5141
2011,NUTS,2010,NO,0,0.523
2012,NUTS,2010,NO,0,0.532
2013,NUTS,2010,NO,0,0.5378
2014,NUTS,2010,NO,0,0.5642
2015,NUTS,2010,NO,0,0.5863
2016,NUTS,2010,NO,0,0.6024
2017,NUTS,2010,NO,0,0.6409
2018,NUTS,2010,NO,0,0.6447
2019,NUTS,2010,NO,0,0.6705
2020,NUTS,2010,NO,0,0.7111
1999,NUTS,2010,NO0,1,0.4323
2001,NUTS,2010,NO0,1,0.4804
2003,NUTS,2010,NO0,1,0.4873
2004,NUTS,2010,NO0,1,0.4646
2005,NUTS,2010,NO0,1,0.4486
2006,NUTS,2010,NO0,1,0.4751
2007,NUTS,2010,NO0,1,0.4929
2008,NUTS,2010,NO0,1,0.5123
2009,NUTS,2010,NO0,1,0.5065
2010,NUTS,2010,NO0,1,0.5
2011,NUTS,2010,NO0,1,0.5075
2012,NUTS,2010,NO0,1,0.5157
2013,NUTS,2010,NO0,1,0.5209
2014,NUTS,2010,NO0,1,0.545
2015,NUTS,2010,NO0,1,0.565
2016,NUTS,2010,NO0,1,0.5811
2017,NUTS,2010,NO0,1,0.6181
2018,NUTS,2010,NO0,1,0.6209
2019,NUTS,2010,NO0,1,0.6459
2001,NUTS,2010,NO01,2,0.9034
2003,NUTS,2010,NO01,2,0.881
2005,NUTS,2010,NO01,2,0.8187
2007,NUTS,2010,NO01,2,0.9223
2008,NUTS,2010,NO01,2,0.9698
2009,NUTS,2010,NO01,2,0.9813
2010,NUTS,2010,NO01,2,0.9356
2011,NUTS,2010,NO01,2,0.9563
2012,NUTS,2010,NO01,2,0.8893
2013,NUTS,2010,NO01,2,0.9181
2014,NUTS,2010,NO01,2,0.9298
2015,NUTS,2010,NO01,2,0.9617
2016,NUTS,2010,NO01,2,1.003
2017,NUTS,2010,NO01,2,1.0537
2018,NUTS,2010,NO01,2,1.0466
2019,NUTS,2010,NO01,2,1.0837
2001,NUTS,2010,NO02,2,0.1557
2003,NUTS,2010,NO02,2,0.1985
2005,NUTS,2010,NO02,2,0.1352
2007,NUTS,2010,NO02,2,0.1315
2008,NUTS,2010,NO02,2,0.1276
2009,NUTS,2010,NO02,2,0.1217
2010,NUTS,2010,NO02,2,0.1055
2011,NUTS,2010,NO02,2,0.1184
2012,NUTS,2010,NO02,2,0.1324
2013,NUTS,2010,NO02,2,0.1773
2014,NUTS,2010,NO02,2,0.1581
2015,NUTS,2010,NO02,2,0.1375
2016,NUTS,2010,NO02,2,0.141
2017,NUTS,2010,NO02,2,0.176
2018,NUTS,2010,NO02,2,0.2138
2019,NUTS,2010,NO02,2,0.1706
2001,NUTS,2010,NO03,2,0.4486
2003,NUTS,2010,NO03,2,0.4745
2005,NUTS,2010,NO03,2,0.4054
2007,NUTS,2010,NO03,2,0.332
2008,NUTS,2010,NO03,2,0.3135
2009,NUTS,2010,NO03,2,0.3157
2010,NUTS,2010,NO03,2,0.3575
2011,NUTS,2010,NO03,2,0.3739
2012,NUTS,2010,NO03,2,0.3669
2013,NUTS,2010,NO03,2,0.4075
2014,NUTS,2010,NO03,2,0.4279
2015,NUTS,2010,NO03,2,0.4416
2016,NUTS,2010,NO03,2,0.4324
2017,NUTS,2010,NO03,2,0.4439
2018,NUTS,2010,NO03,2,0.432
2019,NUTS,2010,NO03,2,0.42
2001,NUTS,2010,NO04,2,0.4168
2003,NUTS,2010,NO04,2,0.3799
2005,NUTS,2010,NO04,2,0.3608
2007,NUTS,2010,NO04,2,0.366
2008,NUTS,2010,NO04,2,0.3872
2009,NUTS,2010,NO04,2,0.3359
2010,NUTS,2010,NO04,2,0.3117
2011,NUTS,2010,NO04,2,0.2934
2012,NUTS,2010,NO04,2,0.3076
2013,NUTS,2010,NO04,2,0.2969
2014,NUTS,2010,NO04,2,0.3259
2015,NUTS,2010,NO04,2,0.3578
2016,NUTS,2010,NO04,2,0.388
2017,NUTS,2010,NO04,2,0.4014
2018,NUTS,2010,NO04,2,0.396
2019,NUTS,2010,NO04,2,0.4319
2001,NUTS,2010,NO05,2,0.2559
2003,NUTS,2010,NO05,2,0.2688
2005,NUTS,2010,NO05,2,0.2744
2007,NUTS,2010,NO05,2,0.2708
2008,NUTS,2010,NO05,2,0.288
2009,NUTS,2010,NO05,2,0.269
2010,NUTS,2010,NO05,2,0.2822
2011,NUTS,2010,NO05,2,0.2642
2012,NUTS,2010,NO05,2,0.2824
2013,NUTS,2010,NO05,2,0.2824
2014,NUTS,2010,NO05,2,0.3074
2015,NUTS,2010,NO05,2,0.3476
2016,NUTS,2010,NO05,2,0.3339
2017,NUTS,2010,NO05,2,0.3771
2018,NUTS,2010,NO05,2,0.4489
2019,NUTS,2010,NO05,2,0.4752
2001,NUTS,2010,NO06,2,0.7416
2003,NUTS,2010,NO06,2,0.9942
2005,NUTS,2010,NO06,2,0.915
2007,NUTS,2010,NO06,2,1.0123
2008,NUTS,2010,NO06,2,1.0353
2009,NUTS,2010,NO06,2,1.0839
2010,NUTS,2010,NO06,2,1.056
2011,NUTS,2010,NO06,2,1.081
2012,NUTS,2010,NO06,2,1.2685
2013,NUTS,2010,NO06,2,1.1299
2014,NUTS,2010,NO06,2,1.2145
2015,NUTS,2010,NO06,2,1.1779
2016,NUTS,2010,NO06,2,1.1739
2017,NUTS,2010,NO06,2,1.2617
2018,NUTS,2010,NO06,2,1.1555
2019,NUTS,2010,NO06,2,1.2568
2001,NUTS,2010,NO07,2,0.0724
2003,NUTS,2010,NO07,2,0.1178
2005,NUTS,2010,NO07,2,0.1188
2007,NUTS,2010,NO07,2,0.1168
2008,NUTS,2010,NO07,2,0.1437
2009,NUTS,2010,NO07,2,0.1449
2010,NUTS,2010,NO07,2,0.1333
2011,NUTS,2010,NO07,2,0.146
2012,NUTS,2010,NO07,2,0.1676
2013,NUTS,2010,NO07,2,0.1598
2014,NUTS,2010,NO07,2,0.1875
2015,NUTS,2010,NO07,2,0.1973
2016,NUTS,2010,NO07,2,0.2267
2017,NUTS,2010,NO07,2,0.244
2018,NUTS,2010,NO07,2,0.2628
2019,NUTS,2010,NO07,2,0.2527
1998,NUTS,2010,PL,0,0.0686
1999,NUTS,2010,PL,0,0.0712
2000,NUTS,2010,PL,0,0.0694
2001,NUTS,2010,PL,0,0.0695
2002,NUTS,2010,PL,0,0.0348
2003,NUTS,2010,PL,0,0.0513
2004,NUTS,2010,PL,0,0.0617
2005,NUTS,2010,PL,0,0.068
2006,NUTS,2010,PL,0,0.0652
2007,NUTS,2010,PL,0,0.0657
