year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_act_hc_gov
2016,NUTS,2010,PL82,2,0.0022
2019,NUTS,2010,PL82,2,0.0046
2016,NUTS,2010,PL84,2,0.0109
2019,NUTS,2010,PL84,2,0.0114
2016,NUTS,2010,PL9,1,0.0928
2017,NUTS,2010,PL9,1,0.1217
2018,NUTS,2010,PL9,1,0.0884
2019,NUTS,2010,PL9,1,0.0806
2019,NUTS,2010,PL91,2,0.1335
2019,NUTS,2010,PL92,2,0.0041
1993,NUTS,2010,PT,0,0.0636
1994,NUTS,2010,PT,0,0.066
1995,NUTS,2010,PT,0,0.069
1996,NUTS,2010,PT,0,0.0713
1997,NUTS,2010,PT,0,0.0729
1998,NUTS,2010,PT,0,0.09
1999,NUTS,2010,PT,0,0.11
2000,NUTS,2010,PT,0,0.1068
2001,NUTS,2010,PT,0,0.1037
2002,NUTS,2010,PT,0,0.1007
2003,NUTS,2010,PT,0,0.0985
2004,NUTS,2010,PT,0,0.1042
2005,NUTS,2010,PT,0,0.1091
2006,NUTS,2010,PT,0,0.0987
2007,NUTS,2010,PT,0,0.0887
2008,NUTS,2010,PT,0,0.085
2009,NUTS,2010,PT,0,0.0885
2010,NUTS,2010,PT,0,0.1018
2011,NUTS,2010,PT,0,0.1212
2012,NUTS,2010,PT,0,0.0968
2013,NUTS,2010,PT,0,0.084
2014,NUTS,2010,PT,0,0.0924
2015,NUTS,2010,PT,0,0.0948
2016,NUTS,2010,PT,0,0.0947
2017,NUTS,2010,PT,0,0.1084
2018,NUTS,2010,PT,0,0.1115
2019,NUTS,2010,PT,0,0.118
2020,NUTS,2010,PT,0,0.1226
2000,NUTS,2010,PT1,1,0.1015
2001,NUTS,2010,PT1,1,0.0976
2002,NUTS,2010,PT1,1,0.0951
2003,NUTS,2010,PT1,1,0.0936
2004,NUTS,2010,PT1,1,0.0996
2005,NUTS,2010,PT1,1,0.1043
2006,NUTS,2010,PT1,1,0.0945
2007,NUTS,2010,PT1,1,0.0848
2008,NUTS,2010,PT1,1,0.0818
2009,NUTS,2010,PT1,1,0.0823
2010,NUTS,2010,PT1,1,0.0945
2011,NUTS,2010,PT1,1,0.1116
2012,NUTS,2010,PT1,1,0.0884
2013,NUTS,2010,PT1,1,0.0786
2014,NUTS,2010,PT1,1,0.0872
2015,NUTS,2010,PT1,1,0.0897
2016,NUTS,2010,PT1,1,0.0898
2017,NUTS,2010,PT1,1,0.1029
2018,NUTS,2010,PT1,1,0.1069
2019,NUTS,2010,PT1,1,0.1126
2020,NUTS,2010,PT1,1,0.1163
2000,NUTS,2010,PT11,2,0.0462
2001,NUTS,2010,PT11,2,0.044
2002,NUTS,2010,PT11,2,0.0387
2003,NUTS,2010,PT11,2,0.0336
2004,NUTS,2010,PT11,2,0.037
2005,NUTS,2010,PT11,2,0.0398
2006,NUTS,2010,PT11,2,0.0363
2007,NUTS,2010,PT11,2,0.0329
2008,NUTS,2010,PT11,2,0.0321
2009,NUTS,2010,PT11,2,0.0392
2010,NUTS,2010,PT11,2,0.056
2011,NUTS,2010,PT11,2,0.0731
2012,NUTS,2010,PT11,2,0.0508
2013,NUTS,2010,PT11,2,0.0515
2014,NUTS,2010,PT11,2,0.063
2015,NUTS,2010,PT11,2,0.076
2016,NUTS,2010,PT11,2,0.081
2017,NUTS,2010,PT11,2,0.0976
2018,NUTS,2010,PT11,2,0.105
2019,NUTS,2010,PT11,2,0.1179
2020,NUTS,2010,PT11,2,0.1158
2000,NUTS,2010,PT15,2,0.049
2001,NUTS,2010,PT15,2,0.0502
2002,NUTS,2010,PT15,2,0.0361
2003,NUTS,2010,PT15,2,0.0235
2004,NUTS,2010,PT15,2,0.0181
2005,NUTS,2010,PT15,2,0.0129
2006,NUTS,2010,PT15,2,0.016
2007,NUTS,2010,PT15,2,0.019
2008,NUTS,2010,PT15,2,0.0125
2009,NUTS,2010,PT15,2,0.0255
2010,NUTS,2010,PT15,2,0.0553
2011,NUTS,2010,PT15,2,0.0528
2012,NUTS,2010,PT15,2,0.0783
2013,NUTS,2010,PT15,2,0.0547
2014,NUTS,2010,PT15,2,0.0238
2015,NUTS,2010,PT15,2,0.0171
2016,NUTS,2010,PT15,2,0.0237
2017,NUTS,2010,PT15,2,0.0319
2018,NUTS,2010,PT15,2,0.0345
2019,NUTS,2010,PT15,2,0.0348
2020,NUTS,2010,PT15,2,0.0549
2000,NUTS,2010,PT16,2,0.0401
2001,NUTS,2010,PT16,2,0.0317
2002,NUTS,2010,PT16,2,0.0358
2003,NUTS,2010,PT16,2,0.0403
2004,NUTS,2010,PT16,2,0.0562
2005,NUTS,2010,PT16,2,0.0714
2006,NUTS,2010,PT16,2,0.0523
2007,NUTS,2010,PT16,2,0.0336
2008,NUTS,2010,PT16,2,0.0329
2009,NUTS,2010,PT16,2,0.0394
2010,NUTS,2010,PT16,2,0.0534
2011,NUTS,2010,PT16,2,0.067
2012,NUTS,2010,PT16,2,0.0506
2013,NUTS,2010,PT16,2,0.0431
2014,NUTS,2010,PT16,2,0.0533
2015,NUTS,2010,PT16,2,0.0598
2016,NUTS,2010,PT16,2,0.0617
2017,NUTS,2010,PT16,2,0.067
2018,NUTS,2010,PT16,2,0.0653
2019,NUTS,2010,PT16,2,0.0739
2020,NUTS,2010,PT16,2,0.0706
2000,NUTS,2010,PT17,2,0.2592
2001,NUTS,2010,PT17,2,0.2557
2002,NUTS,2010,PT17,2,0.2524
2003,NUTS,2010,PT17,2,0.2504
2004,NUTS,2010,PT17,2,0.2576
2005,NUTS,2010,PT17,2,0.2593
2006,NUTS,2010,PT17,2,0.2461
2007,NUTS,2010,PT17,2,0.2302
2008,NUTS,2010,PT17,2,0.2175
2009,NUTS,2010,PT17,2,0.2066
2010,NUTS,2010,PT17,2,0.2122
2011,NUTS,2010,PT17,2,0.2378
2012,NUTS,2010,PT17,2,0.195
2013,NUTS,2010,PT17,2,0.1684
2014,NUTS,2010,PT17,2,0.1796
2015,NUTS,2010,PT17,2,0.1656
2016,NUTS,2010,PT17,2,0.1555
2017,NUTS,2010,PT17,2,0.1762
2018,NUTS,2010,PT17,2,0.1809
2019,NUTS,2010,PT17,2,0.176
2020,NUTS,2010,PT17,2,0.1911
2000,NUTS,2010,PT18,2,0.0443
2001,NUTS,2010,PT18,2,0.0405
2002,NUTS,2010,PT18,2,0.043
2003,NUTS,2010,PT18,2,0.0468
2004,NUTS,2010,PT18,2,0.0402
2005,NUTS,2010,PT18,2,0.0344
2006,NUTS,2010,PT18,2,0.0325
2007,NUTS,2010,PT18,2,0.0313
2008,NUTS,2010,PT18,2,0.0384
2009,NUTS,2010,PT18,2,0.0214
2010,NUTS,2010,PT18,2,0.0194
2011,NUTS,2010,PT18,2,0.0114
2012,NUTS,2010,PT18,2,0.006
2013,NUTS,2010,PT18,2,0.0047
2014,NUTS,2010,PT18,2,0.0047
2015,NUTS,2010,PT18,2,0.0054
2016,NUTS,2010,PT18,2,0.005
2017,NUTS,2010,PT18,2,0.0012
2018,NUTS,2010,PT18,2,0.0012
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0009
2000,NUTS,2010,PT2,1,0.0672
2001,NUTS,2010,PT2,1,0.0669
2002,NUTS,2010,PT2,1,0.0636
2003,NUTS,2010,PT2,1,0.0629
2004,NUTS,2010,PT2,1,0.0543
2005,NUTS,2010,PT2,1,0.0472
2006,NUTS,2010,PT2,1,0.05
2007,NUTS,2010,PT2,1,0.0532
2008,NUTS,2010,PT2,1,0.0357
2009,NUTS,2010,PT2,1,0.0392
2010,NUTS,2010,PT2,1,0.0374
2011,NUTS,2010,PT2,1,0.0625
2012,NUTS,2010,PT2,1,0.1308
2013,NUTS,2010,PT2,1,0.0695
2014,NUTS,2010,PT2,1,0.0905
2015,NUTS,2010,PT2,1,0.0859
2016,NUTS,2010,PT2,1,0.077
2017,NUTS,2010,PT2,1,0.0761
2018,NUTS,2010,PT2,1,0.0515
2019,NUTS,2010,PT2,1,0.0616
2020,NUTS,2010,PT2,1,0.0932
2000,NUTS,2010,PT20,2,0.0672
2001,NUTS,2010,PT20,2,0.0669
2002,NUTS,2010,PT20,2,0.0636
2003,NUTS,2010,PT20,2,0.0629
2004,NUTS,2010,PT20,2,0.0543
2005,NUTS,2010,PT20,2,0.0472
2006,NUTS,2010,PT20,2,0.05
2007,NUTS,2010,PT20,2,0.0532
2008,NUTS,2010,PT20,2,0.0357
2009,NUTS,2010,PT20,2,0.0392
2010,NUTS,2010,PT20,2,0.0374
2011,NUTS,2010,PT20,2,0.0625
2012,NUTS,2010,PT20,2,0.1308
2013,NUTS,2010,PT20,2,0.0695
2014,NUTS,2010,PT20,2,0.0905
2015,NUTS,2010,PT20,2,0.0859
2016,NUTS,2010,PT20,2,0.077
2017,NUTS,2010,PT20,2,0.0761
2018,NUTS,2010,PT20,2,0.0515
2019,NUTS,2010,PT20,2,0.0616
2020,NUTS,2010,PT20,2,0.0932
2000,NUTS,2010,PT3,1,0.121
2001,NUTS,2010,PT3,1,0.139
2002,NUTS,2010,PT3,1,0.1028
2003,NUTS,2010,PT3,1,0.0732
2004,NUTS,2010,PT3,1,0.0777
2005,NUTS,2010,PT3,1,0.0793
2006,NUTS,2010,PT3,1,0.0621
2007,NUTS,2010,PT3,1,0.0451
2008,NUTS,2010,PT3,1,0.0413
2009,NUTS,2010,PT3,1,0.0539
2010,NUTS,2010,PT3,1,0.0799
2011,NUTS,2010,PT3,1,0.154
2012,NUTS,2010,PT3,1,0.0698
2013,NUTS,2010,PT3,1,0.0482
2014,NUTS,2010,PT3,1,0.0502
2015,NUTS,2010,PT3,1,0.063
2016,NUTS,2010,PT3,1,0.0754
2017,NUTS,2010,PT3,1,0.0928
2018,NUTS,2010,PT3,1,0.0877
2019,NUTS,2010,PT3,1,0.1038
2020,NUTS,2010,PT3,1,0.1104
2000,NUTS,2010,PT30,2,0.121
2001,NUTS,2010,PT30,2,0.139
2002,NUTS,2010,PT30,2,0.1028
2003,NUTS,2010,PT30,2,0.0732
2004,NUTS,2010,PT30,2,0.0777
2005,NUTS,2010,PT30,2,0.0793
2006,NUTS,2010,PT30,2,0.0621
2007,NUTS,2010,PT30,2,0.0451
2008,NUTS,2010,PT30,2,0.0413
2009,NUTS,2010,PT30,2,0.0539
2010,NUTS,2010,PT30,2,0.0799
2011,NUTS,2010,PT30,2,0.154
2012,NUTS,2010,PT30,2,0.0698
2013,NUTS,2010,PT30,2,0.0482
2014,NUTS,2010,PT30,2,0.0502
2015,NUTS,2010,PT30,2,0.063
2016,NUTS,2010,PT30,2,0.0754
2017,NUTS,2010,PT30,2,0.0928
2018,NUTS,2010,PT30,2,0.0877
2019,NUTS,2010,PT30,2,0.1038
2020,NUTS,2010,PT30,2,0.1104
1998,NUTS,2010,RO,0,0.0644
1999,NUTS,2010,RO,0,0.0564
2000,NUTS,2010,RO,0,0.0518
2001,NUTS,2010,RO,0,0.0561
2002,NUTS,2010,RO,0,0.0626
2003,NUTS,2010,RO,0,0.0675
2004,NUTS,2010,RO,0,0.0698
2005,NUTS,2010,RO,0,0.0777
2006,NUTS,2010,RO,0,0.0613
2007,NUTS,2010,RO,0,0.0643
2008,NUTS,2010,RO,0,0.0692
2009,NUTS,2010,RO,0,0.0739
2010,NUTS,2010,RO,0,0.0737
2011,NUTS,2010,RO,0,0.078
2012,NUTS,2010,RO,0,0.0846
2013,NUTS,2010,RO,0,0.0871
2014,NUTS,2010,RO,0,0.0855
2015,NUTS,2010,RO,0,0.0875
2016,NUTS,2010,RO,0,0.0882
2017,NUTS,2010,RO,0,0.0847
2018,NUTS,2010,RO,0,0.0876
2019,NUTS,2010,RO,0,0.0898
2002,NUTS,2010,RO1,1,0.01
2003,NUTS,2010,RO1,1,0.0144
2004,NUTS,2010,RO1,1,0.0073
2005,NUTS,2010,RO1,1,0.0066
2006,NUTS,2010,RO1,1,0.0147
2007,NUTS,2010,RO1,1,0.0161
2008,NUTS,2010,RO1,1,0.0146
2009,NUTS,2010,RO1,1,0.0167
2010,NUTS,2010,RO1,1,0.0092
2011,NUTS,2010,RO1,1,0.0149
2012,NUTS,2010,RO1,1,0.027
2013,NUTS,2010,RO1,1,0.0275
2014,NUTS,2010,RO1,1,0.0263
2015,NUTS,2010,RO1,1,0.0285
2016,NUTS,2010,RO1,1,0.0266
2017,NUTS,2010,RO1,1,0.0254
2018,NUTS,2010,RO1,1,0.0277
2019,NUTS,2010,RO1,1,0.0293
2002,NUTS,2010,RO11,2,0.0154
2003,NUTS,2010,RO11,2,0.0235
2004,NUTS,2010,RO11,2,0.0104
2005,NUTS,2010,RO11,2,0.0104
2006,NUTS,2010,RO11,2,0.0262
2007,NUTS,2010,RO11,2,0.0271
2008,NUTS,2010,RO11,2,0.0251
2009,NUTS,2010,RO11,2,0.0289
2010,NUTS,2010,RO11,2,0.0123
2011,NUTS,2010,RO11,2,0.0191
2012,NUTS,2010,RO11,2,0.0405
2013,NUTS,2010,RO11,2,0.0409
2014,NUTS,2010,RO11,2,0.0373
2015,NUTS,2010,RO11,2,0.0421
2016,NUTS,2010,RO11,2,0.0387
2017,NUTS,2010,RO11,2,0.0374
2018,NUTS,2010,RO11,2,0.0405
2019,NUTS,2010,RO11,2,0.0414
2002,NUTS,2010,RO12,2,0.0042
2003,NUTS,2010,RO12,2,0.0045
2004,NUTS,2010,RO12,2,0.0039
2005,NUTS,2010,RO12,2,0.0025
2006,NUTS,2010,RO12,2,0.0021
2007,NUTS,2010,RO12,2,0.004
2008,NUTS,2010,RO12,2,0.0037
2009,NUTS,2010,RO12,2,0.004
2010,NUTS,2010,RO12,2,0.0054
2011,NUTS,2010,RO12,2,0.0098
2012,NUTS,2010,RO12,2,0.01
2013,NUTS,2010,RO12,2,0.0109
2014,NUTS,2010,RO12,2,0.0125
2015,NUTS,2010,RO12,2,0.0117
2016,NUTS,2010,RO12,2,0.0118
2017,NUTS,2010,RO12,2,0.0105
2018,NUTS,2010,RO12,2,0.0113
2019,NUTS,2010,RO12,2,0.0141
2002,NUTS,2010,RO2,1,0.0147
2003,NUTS,2010,RO2,1,0.0149
2004,NUTS,2010,RO2,1,0.0186
2005,NUTS,2010,RO2,1,0.0182
2006,NUTS,2010,RO2,1,0.0195
2007,NUTS,2010,RO2,1,0.0195
2008,NUTS,2010,RO2,1,0.0204
2009,NUTS,2010,RO2,1,0.0184
2010,NUTS,2010,RO2,1,0.0221
2011,NUTS,2010,RO2,1,0.0277
2012,NUTS,2010,RO2,1,0.0258
2013,NUTS,2010,RO2,1,0.0251
2014,NUTS,2010,RO2,1,0.0262
2015,NUTS,2010,RO2,1,0.0274
2016,NUTS,2010,RO2,1,0.0281
2017,NUTS,2010,RO2,1,0.0269
2018,NUTS,2010,RO2,1,0.0275
2019,NUTS,2010,RO2,1,0.0292
2002,NUTS,2010,RO21,2,0.0204
2003,NUTS,2010,RO21,2,0.0209
2004,NUTS,2010,RO21,2,0.0261
2005,NUTS,2010,RO21,2,0.0253
2006,NUTS,2010,RO21,2,0.0285
2007,NUTS,2010,RO21,2,0.0269
2008,NUTS,2010,RO21,2,0.0284
2009,NUTS,2010,RO21,2,0.0248
2010,NUTS,2010,RO21,2,0.0274
2011,NUTS,2010,RO21,2,0.0315
2012,NUTS,2010,RO21,2,0.031
2013,NUTS,2010,RO21,2,0.03
2014,NUTS,2010,RO21,2,0.0316
2015,NUTS,2010,RO21,2,0.0321
2016,NUTS,2010,RO21,2,0.034
2017,NUTS,2010,RO21,2,0.0313
2018,NUTS,2010,RO21,2,0.032
2019,NUTS,2010,RO21,2,0.0341
2002,NUTS,2010,RO22,2,0.0067
2003,NUTS,2010,RO22,2,0.0064
2004,NUTS,2010,RO22,2,0.0079
2005,NUTS,2010,RO22,2,0.0079
2006,NUTS,2010,RO22,2,0.0074
2007,NUTS,2010,RO22,2,0.009
2008,NUTS,2010,RO22,2,0.0093
2009,NUTS,2010,RO22,2,0.0091
2010,NUTS,2010,RO22,2,0.0145
2011,NUTS,2010,RO22,2,0.0223
2012,NUTS,2010,RO22,2,0.0182
2013,NUTS,2010,RO22,2,0.0178
2014,NUTS,2010,RO22,2,0.0179
2015,NUTS,2010,RO22,2,0.0199
2016,NUTS,2010,RO22,2,0.0188
2017,NUTS,2010,RO22,2,0.0197
2018,NUTS,2010,RO22,2,0.0204
2019,NUTS,2010,RO22,2,0.0215
2002,NUTS,2010,RO3,1,0.1834
2003,NUTS,2010,RO3,1,0.1946
2004,NUTS,2010,RO3,1,0.2028
2005,NUTS,2010,RO3,1,0.2366
2006,NUTS,2010,RO3,1,0.1677
2007,NUTS,2010,RO3,1,0.1747
2008,NUTS,2010,RO3,1,0.1911
2009,NUTS,2010,RO3,1,0.1729
2010,NUTS,2010,RO3,1,0.1746
2011,NUTS,2010,RO3,1,0.18
2012,NUTS,2010,RO3,1,0.1966
2013,NUTS,2010,RO3,1,0.198
2014,NUTS,2010,RO3,1,0.1979
2015,NUTS,2010,RO3,1,0.2023
2016,NUTS,2010,RO3,1,0.2069
2017,NUTS,2010,RO3,1,0.1987
2018,NUTS,2010,RO3,1,0.2038
2019,NUTS,2010,RO3,1,0.2095
2002,NUTS,2010,RO31,2,0.001
2006,NUTS,2010,RO31,2,0.0009
2007,NUTS,2010,RO31,2,0.0058
2008,NUTS,2010,RO31,2,0.0045
2009,NUTS,2010,RO31,2,0.0035
2010,NUTS,2010,RO31,2,0.0015
2011,NUTS,2010,RO31,2,0.011
2012,NUTS,2010,RO31,2,0.0107
2013,NUTS,2010,RO31,2,0.0104
2014,NUTS,2010,RO31,2,0.0103
2015,NUTS,2010,RO31,2,0.0104
2016,NUTS,2010,RO31,2,0.011
2017,NUTS,2010,RO31,2,0.0095
2018,NUTS,2010,RO31,2,0.0083
2019,NUTS,2010,RO31,2,0.008
2002,NUTS,2010,RO32,2,0.4863
2003,NUTS,2010,RO32,2,0.5093
2004,NUTS,2010,RO32,2,0.5187
2005,NUTS,2010,RO32,2,0.5919
2006,NUTS,2010,RO32,2,0.4141
2007,NUTS,2010,RO32,2,0.4292
2008,NUTS,2010,RO32,2,0.4693
2009,NUTS,2010,RO32,2,0.4184
2010,NUTS,2010,RO32,2,0.4048
2011,NUTS,2010,RO32,2,0.3865
2012,NUTS,2010,RO32,2,0.429
2013,NUTS,2010,RO32,2,0.4382
2014,NUTS,2010,RO32,2,0.4359
2015,NUTS,2010,RO32,2,0.4398
2016,NUTS,2010,RO32,2,0.4387
2017,NUTS,2010,RO32,2,0.4203
2018,NUTS,2010,RO32,2,0.4288
2019,NUTS,2010,RO32,2,0.4388
2002,NUTS,2010,RO4,1,0.0192
2003,NUTS,2010,RO4,1,0.0205
2004,NUTS,2010,RO4,1,0.0253
2005,NUTS,2010,RO4,1,0.0236
2006,NUTS,2010,RO4,1,0.024
2007,NUTS,2010,RO4,1,0.0246
2008,NUTS,2010,RO4,1,0.0255
2009,NUTS,2010,RO4,1,0.0244
2010,NUTS,2010,RO4,1,0.0263
2011,NUTS,2010,RO4,1,0.0275
2012,NUTS,2010,RO4,1,0.0203
2013,NUTS,2010,RO4,1,0.0274
2014,NUTS,2010,RO4,1,0.0216
2015,NUTS,2010,RO4,1,0.0286
2016,NUTS,2010,RO4,1,0.0302
2017,NUTS,2010,RO4,1,0.0287
2018,NUTS,2010,RO4,1,0.0309
2019,NUTS,2010,RO4,1,0.0327
2002,NUTS,2010,RO41,2,0.0157
2003,NUTS,2010,RO41,2,0.0174
2004,NUTS,2010,RO41,2,0.017
2005,NUTS,2010,RO41,2,0.018
2006,NUTS,2010,RO41,2,0.0185
2007,NUTS,2010,RO41,2,0.0198
2008,NUTS,2010,RO41,2,0.0207
2009,NUTS,2010,RO41,2,0.0206
2010,NUTS,2010,RO41,2,0.0202
2011,NUTS,2010,RO41,2,0.0245
2012,NUTS,2010,RO41,2,0.014
2013,NUTS,2010,RO41,2,0.0272
2014,NUTS,2010,RO41,2,0.0156
2015,NUTS,2010,RO41,2,0.0291
2016,NUTS,2010,RO41,2,0.029
2017,NUTS,2010,RO41,2,0.0272
2018,NUTS,2010,RO41,2,0.0298
2019,NUTS,2010,RO41,2,0.0303
2002,NUTS,2010,RO42,2,0.0241
2003,NUTS,2010,RO42,2,0.0248
2004,NUTS,2010,RO42,2,0.0362
2005,NUTS,2010,RO42,2,0.0309
2006,NUTS,2010,RO42,2,0.031
2007,NUTS,2010,RO42,2,0.0305
2008,NUTS,2010,RO42,2,0.0317
2009,NUTS,2010,RO42,2,0.0293
2010,NUTS,2010,RO42,2,0.0338
2011,NUTS,2010,RO42,2,0.0313
2012,NUTS,2010,RO42,2,0.0282
2013,NUTS,2010,RO42,2,0.0277
2014,NUTS,2010,RO42,2,0.0289
2015,NUTS,2010,RO42,2,0.028
2016,NUTS,2010,RO42,2,0.0316
2017,NUTS,2010,RO42,2,0.0304
2018,NUTS,2010,RO42,2,0.0322
2019,NUTS,2010,RO42,2,0.0355
2010,NUTS,2010,RS,0,0.0892
2011,NUTS,2010,RS,0,0.0979
2012,NUTS,2010,RS,0,0.1028
2013,NUTS,2010,RS,0,0.1042
2014,NUTS,2010,RS,0,0.0969
2015,NUTS,2010,RS,0,0.1086
2016,NUTS,2010,RS,0,0.0997
2017,NUTS,2010,RS,0,0.1002
2018,NUTS,2010,RS,0,0.1023
2019,NUTS,2010,RS,0,0.1094
2020,NUTS,2010,RS,0,0.1152
2018,NUTS,2010,RS1,1,0.1841
2019,NUTS,2010,RS1,1,0.1944
2020,NUTS,2010,RS1,1,0.1999
2018,NUTS,2010,RS11,2,0.3447
2019,NUTS,2010,RS11,2,0.3613
2020,NUTS,2010,RS11,2,0.3682
2018,NUTS,2010,RS12,2,0.03
2019,NUTS,2010,RS12,2,0.0349
2020,NUTS,2010,RS12,2,0.0377
2018,NUTS,2010,RS2,1,0.0047
2019,NUTS,2010,RS2,1,0.0052
2020,NUTS,2010,RS2,1,0.0097
2018,NUTS,2010,RS21,2,0.0022
2019,NUTS,2010,RS21,2,0.0022
2020,NUTS,2010,RS21,2,0.0077
2018,NUTS,2010,RS22,2,0.0082
2019,NUTS,2010,RS22,2,0.0093
2020,NUTS,2010,RS22,2,0.0126
1992,NUTS,2010,RU,0,0.2144
1993,NUTS,2010,RU,0,0.1993
1994,NUTS,2010,RU,0,0.2035
1995,NUTS,2010,RU,0,0.2069
1996,NUTS,2010,RU,0,0.2023
1997,NUTS,2010,RU,0,0.2016
1998,NUTS,2010,RU,0,0.1943
1999,NUTS,2010,RU,0,0.1814
2000,NUTS,2010,RU,0,0.1783
2001,NUTS,2010,RU,0,0.1834
2002,NUTS,2010,RU,0,0.1819
2003,NUTS,2010,RU,0,0.1825
2004,NUTS,2010,RU,0,0.1813
2005,NUTS,2010,RU,0,0.1894
2006,NUTS,2010,RU,0,0.1864
2007,NUTS,2010,RU,0,0.1835
2008,NUTS,2010,RU,0,0.1747
2009,NUTS,2010,RU,0,0.1756
2010,NUTS,2010,RU,0,0.1745
2011,NUTS,2010,RU,0,0.1699
2012,NUTS,2010,RU,0,0.1804
2003,NUTS,2010,SE,0,0.0755
2005,NUTS,2010,SE,0,0.1026
2007,NUTS,2010,SE,0,0.0599
2009,NUTS,2010,SE,0,0.0466
2011,NUTS,2010,SE,0,0.1321
2013,NUTS,2010,SE,0,0.1937
2015,NUTS,2010,SE,0,0.2447
2017,NUTS,2010,SE,0,0.2603
2019,NUTS,2010,SE,0,0.2185
2003,NUTS,2010,SE1,1,0.1567
2005,NUTS,2010,SE1,1,0.2037
2007,NUTS,2010,SE1,1,0.1326
2009,NUTS,2010,SE1,1,0.0872
2011,NUTS,2010,SE1,1,0.0993
2013,NUTS,2010,SE1,1,0.2649
2015,NUTS,2010,SE1,1,0.3118
2017,NUTS,2010,SE1,1,0.2813
2019,NUTS,2010,SE1,1,0.2667
2003,NUTS,2010,SE11,2,0.1944
2005,NUTS,2010,SE11,2,0.2671
2007,NUTS,2010,SE11,2,0.1565
2009,NUTS,2010,SE11,2,0.0831
2011,NUTS,2010,SE11,2,0.0752
2013,NUTS,2010,SE11,2,0.3036
2015,NUTS,2010,SE11,2,0.3209
2017,NUTS,2010,SE11,2,0.2095
2019,NUTS,2010,SE11,2,0.2018
2003,NUTS,2010,SE12,2,0.1067
2005,NUTS,2010,SE12,2,0.1184
2007,NUTS,2010,SE12,2,0.1
2009,NUTS,2010,SE12,2,0.0926
2011,NUTS,2010,SE12,2,0.1344
2013,NUTS,2010,SE12,2,0.2074
2015,NUTS,2010,SE12,2,0.2981
2017,NUTS,2010,SE12,2,0.3895
2019,NUTS,2010,SE12,2,0.3651
2003,NUTS,2010,SE2,1,0.0072
2005,NUTS,2010,SE2,1,0.019
2007,NUTS,2010,SE2,1,0.0056
2009,NUTS,2010,SE2,1,0.0102
2011,NUTS,2010,SE2,1,0.1613
2013,NUTS,2010,SE2,1,0.1307
2015,NUTS,2010,SE2,1,0.1811
2017,NUTS,2010,SE2,1,0.2514
2019,NUTS,2010,SE2,1,0.1759
2003,NUTS,2010,SE21,2,0.0034
2005,NUTS,2010,SE21,2,0.0046
2007,NUTS,2010,SE21,2,0.0005
2009,NUTS,2010,SE21,2,0.0005
2011,NUTS,2010,SE21,2,0.0182
2013,NUTS,2010,SE21,2,0.0431
2015,NUTS,2010,SE21,2,0.0699
2017,NUTS,2010,SE21,2,0.0601
2019,NUTS,2010,SE21,2,0.056
2003,NUTS,2010,SE22,2,0.0064
2005,NUTS,2010,SE22,2,0.0175
2007,NUTS,2010,SE22,2,0.0088
2009,NUTS,2010,SE22,2,0.0174
2011,NUTS,2010,SE22,2,0.01
2013,NUTS,2010,SE22,2,0.0319
2015,NUTS,2010,SE22,2,0.0621
2017,NUTS,2010,SE22,2,0.3184
2019,NUTS,2010,SE22,2,0.1336
2003,NUTS,2010,SE23,2,0.0094
2005,NUTS,2010,SE23,2,0.0264
2007,NUTS,2010,SE23,2,0.0056
2009,NUTS,2010,SE23,2,0.0092
2011,NUTS,2010,SE23,2,0.3308
2013,NUTS,2010,SE23,2,0.2381
2015,NUTS,2010,SE23,2,0.3139
2017,NUTS,2010,SE23,2,0.2822
2019,NUTS,2010,SE23,2,0.2544
2003,NUTS,2010,SE3,1,0.0554
2005,NUTS,2010,SE3,1,0.0783
2007,NUTS,2010,SE3,1,0.0298
2009,NUTS,2010,SE3,1,0.0362
2011,NUTS,2010,SE3,1,0.1073
2013,NUTS,2010,SE3,1,0.1425
2015,NUTS,2010,SE3,1,0.1826
2017,NUTS,2010,SE3,1,0.1619
2019,NUTS,2010,SE3,1,0.1487
2003,NUTS,2010,SE31,2,0.0527
2005,NUTS,2010,SE31,2,0.07
2007,NUTS,2010,SE31,2,0.0187
2009,NUTS,2010,SE31,2,0.0118
2011,NUTS,2010,SE31,2,0.058
2013,NUTS,2010,SE31,2,0.1413
2015,NUTS,2010,SE31,2,0.1466
2017,NUTS,2010,SE31,2,0.1385
2019,NUTS,2010,SE31,2,0.1382
2003,NUTS,2010,SE32,2,0.0033
2005,NUTS,2010,SE32,2,0.0628
2007,NUTS,2010,SE32,2,0.0
2009,NUTS,2010,SE32,2,0.0103
2011,NUTS,2010,SE32,2,0.0069
2013,NUTS,2010,SE32,2,0.0414
2015,NUTS,2010,SE32,2,0.0402
2017,NUTS,2010,SE32,2,0.0556
2019,NUTS,2010,SE32,2,0.0384
2003,NUTS,2010,SE33,2,0.0981
2005,NUTS,2010,SE33,2,0.103
2007,NUTS,2010,SE33,2,0.0687
2009,NUTS,2010,SE33,2,0.0943
2011,NUTS,2010,SE33,2,0.2598
2013,NUTS,2010,SE33,2,0.2166
2015,NUTS,2010,SE33,2,0.3403
2017,NUTS,2010,SE33,2,0.2746
2019,NUTS,2010,SE33,2,0.2471
