year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_f
1995,NUTS,2010,RU,0,0.8272
1996,NUTS,2010,RU,0,0.7688
1997,NUTS,2010,RU,0,0.735
1998,NUTS,2010,RU,0,0.6767
1999,NUTS,2010,RU,0,0.6132
2000,NUTS,2010,RU,0,0.5962
2001,NUTS,2010,RU,0,0.587
2002,NUTS,2010,RU,0,0.5487
2003,NUTS,2010,RU,0,0.5448
2004,NUTS,2010,RU,0,0.5191
2005,NUTS,2010,RU,0,0.4918
2006,NUTS,2010,RU,0,0.4772
2007,NUTS,2010,RU,0,0.4687
2008,NUTS,2010,RU,0,0.4503
2009,NUTS,2010,RU,0,0.4506
2010,NUTS,2010,RU,0,0.4477
2011,NUTS,2010,RU,0,0.446
2012,NUTS,2010,RU,0,0.4382
2005,NUTS,2010,SE,0,1.4457
2007,NUTS,2010,SE,0,1.1773
2009,NUTS,2010,SE,0,1.2577
2011,NUTS,2010,SE,0,1.4105
2013,NUTS,2010,SE,0,1.5727
2015,NUTS,2010,SE,0,1.6579
2017,NUTS,2010,SE,0,1.5254
2019,NUTS,2010,SE,0,1.5896
1997,NUTS,2010,SI,0,0.5118
1998,NUTS,2010,SI,0,0.543
1999,NUTS,2010,SI,0,0.5896
2000,NUTS,2010,SI,0,0.5851
2001,NUTS,2010,SI,0,0.5869
2002,NUTS,2010,SI,0,0.6089
2003,NUTS,2010,SI,0,0.437
2004,NUTS,2010,SI,0,0.4535
2005,NUTS,2010,SI,0,0.6286
2006,NUTS,2010,SI,0,0.6834
2007,NUTS,2010,SI,0,0.7058
2008,NUTS,2010,SI,0,0.8016
2009,NUTS,2010,SI,0,0.8541
2010,NUTS,2010,SI,0,0.9366
2011,NUTS,2010,SI,0,1.0911
2012,NUTS,2010,SI,0,1.0691
2013,NUTS,2010,SI,0,1.087
2014,NUTS,2010,SI,0,1.0859
2015,NUTS,2010,SI,0,1.0138
2016,NUTS,2010,SI,0,0.9358
2017,NUTS,2010,SI,0,1.0482
2018,NUTS,2010,SI,0,1.1382
2019,NUTS,2010,SI,0,1.1971
1999,NUTS,2010,SI0,1,0.5685
2000,NUTS,2010,SI0,1,0.5716
2001,NUTS,2010,SI0,1,0.5716
2002,NUTS,2010,SI0,1,0.5833
2003,NUTS,2010,SI0,1,0.4279
2004,NUTS,2010,SI0,1,0.4375
2005,NUTS,2010,SI0,1,0.6131
2006,NUTS,2010,SI0,1,0.6668
2007,NUTS,2010,SI0,1,0.6842
2008,NUTS,2010,SI0,1,0.7835
2009,NUTS,2010,SI0,1,0.8276
2010,NUTS,2010,SI0,1,0.9078
2011,NUTS,2010,SI0,1,1.0581
2012,NUTS,2010,SI0,1,1.0439
2013,NUTS,2010,SI0,1,1.0598
2014,NUTS,2010,SI0,1,1.0508
2015,NUTS,2010,SI0,1,0.9902
2016,NUTS,2010,SI0,1,0.9184
2017,NUTS,2010,SI0,1,1.0264
2018,NUTS,2010,SI0,1,1.1119
2019,NUTS,2010,SI0,1,1.1774
2013,NUTS,2010,SI03,2,0.4801
2014,NUTS,2010,SI03,2,0.465
2015,NUTS,2010,SI03,2,0.4294
2016,NUTS,2010,SI03,2,0.4231
2017,NUTS,2010,SI03,2,0.4678
2018,NUTS,2010,SI03,2,0.549
2019,NUTS,2010,SI03,2,0.599
2013,NUTS,2010,SI04,2,1.67
2014,NUTS,2010,SI04,2,1.6668
2015,NUTS,2010,SI04,2,1.5737
2016,NUTS,2010,SI04,2,1.4295
2017,NUTS,2010,SI04,2,1.6185
2018,NUTS,2010,SI04,2,1.723
2019,NUTS,2010,SI04,2,1.7861
2002,NUTS,2010,SK,0,0.6281
2003,NUTS,2010,SK,0,0.6643
2004,NUTS,2010,SK,0,0.7343
2005,NUTS,2010,SK,0,0.7416
2006,NUTS,2010,SK,0,0.7794
2007,NUTS,2010,SK,0,0.7934
2008,NUTS,2010,SK,0,0.7864
2009,NUTS,2010,SK,0,0.8368
2010,NUTS,2010,SK,0,0.9257
2011,NUTS,2010,SK,0,0.9661
2012,NUTS,2010,SK,0,0.9694
2013,NUTS,2010,SK,0,0.9471
2014,NUTS,2010,SK,0,0.9558
2015,NUTS,2010,SK,0,0.9005
2016,NUTS,2010,SK,0,0.9356
2017,NUTS,2010,SK,0,0.929
2018,NUTS,2010,SK,0,0.9715
2019,NUTS,2010,SK,0,0.9616
2020,NUTS,2010,SK,0,0.9783
2002,NUTS,2010,SK01,2,2.1897
2003,NUTS,2010,SK01,2,2.3091
2004,NUTS,2010,SK01,2,2.5306
2005,NUTS,2010,SK01,2,2.3996
2006,NUTS,2010,SK01,2,2.633
2007,NUTS,2010,SK01,2,2.6454
2008,NUTS,2010,SK01,2,2.6227
2009,NUTS,2010,SK01,2,2.9725
2010,NUTS,2010,SK01,2,3.4548
2011,NUTS,2010,SK01,2,3.7401
2012,NUTS,2010,SK01,2,3.5369
2013,NUTS,2010,SK01,2,3.4757
2014,NUTS,2010,SK01,2,3.3865
2015,NUTS,2010,SK01,2,3.0853
2016,NUTS,2010,SK01,2,3.3815
2017,NUTS,2010,SK01,2,3.2223
2018,NUTS,2010,SK01,2,3.4397
2019,NUTS,2010,SK01,2,3.4667
2020,NUTS,2010,SK01,2,3.714
2002,NUTS,2010,SK02,2,0.2878
2003,NUTS,2010,SK02,2,0.3005
2004,NUTS,2010,SK02,2,0.3503
2005,NUTS,2010,SK02,2,0.3784
2006,NUTS,2010,SK02,2,0.3636
2007,NUTS,2010,SK02,2,0.3908
2008,NUTS,2010,SK02,2,0.3568
2009,NUTS,2010,SK02,2,0.3981
2010,NUTS,2010,SK02,2,0.4114
2011,NUTS,2010,SK02,2,0.3965
2012,NUTS,2010,SK02,2,0.4131
2013,NUTS,2010,SK02,2,0.4719
2014,NUTS,2010,SK02,2,0.558
2015,NUTS,2010,SK02,2,0.522
2016,NUTS,2010,SK02,2,0.4533
2017,NUTS,2010,SK02,2,0.472
2018,NUTS,2010,SK02,2,0.4975
2019,NUTS,2010,SK02,2,0.4775
2020,NUTS,2010,SK02,2,0.4813
2002,NUTS,2010,SK03,2,0.3538
2003,NUTS,2010,SK03,2,0.384
2004,NUTS,2010,SK03,2,0.4477
2005,NUTS,2010,SK03,2,0.435
2006,NUTS,2010,SK03,2,0.464
2007,NUTS,2010,SK03,2,0.4659
2008,NUTS,2010,SK03,2,0.4838
2009,NUTS,2010,SK03,2,0.5405
2010,NUTS,2010,SK03,2,0.6071
2011,NUTS,2010,SK03,2,0.6115
2012,NUTS,2010,SK03,2,0.6801
2013,NUTS,2010,SK03,2,0.6162
2014,NUTS,2010,SK03,2,0.6478
2015,NUTS,2010,SK03,2,0.6163
2016,NUTS,2010,SK03,2,0.6969
2017,NUTS,2010,SK03,2,0.6934
2018,NUTS,2010,SK03,2,0.6831
2019,NUTS,2010,SK03,2,0.6038
2020,NUTS,2010,SK03,2,0.5776
2002,NUTS,2010,SK04,2,0.4419
2003,NUTS,2010,SK04,2,0.454
2004,NUTS,2010,SK04,2,0.5177
2005,NUTS,2010,SK04,2,0.5504
2006,NUTS,2010,SK04,2,0.5548
2007,NUTS,2010,SK04,2,0.5643
2008,NUTS,2010,SK04,2,0.5835
2009,NUTS,2010,SK04,2,0.6495
2010,NUTS,2010,SK04,2,0.6915
2011,NUTS,2010,SK04,2,0.7333
2012,NUTS,2010,SK04,2,0.7589
2013,NUTS,2010,SK04,2,0.72
2014,NUTS,2010,SK04,2,0.6995
2015,NUTS,2010,SK04,2,0.7088
2016,NUTS,2010,SK04,2,0.6754
2017,NUTS,2010,SK04,2,0.6901
2018,NUTS,2010,SK04,2,0.7215
2019,NUTS,2010,SK04,2,0.7585
2020,NUTS,2010,SK04,2,0.7321
2006,NUTS,2010,TR,0,0.6394
2007,NUTS,2010,TR,0,0.7183
2008,NUTS,2010,TR,0,0.7136
2009,NUTS,2010,TR,0,0.7278
2010,NUTS,2010,TR,0,0.7138
2011,NUTS,2010,TR,0,0.7226
2012,NUTS,2010,TR,0,0.788
2013,NUTS,2010,TR,0,0.8076
2014,NUTS,2010,TR,0,0.892
2015,NUTS,2010,TR,0,0.9078
2016,NUTS,2010,TR,0,0.8674
2017,NUTS,2010,TR,0,0.9158
2018,NUTS,2010,TR,0,0.9635
2019,NUTS,2010,TR,0,1.0371
2020,NUTS,2010,TR,0,1.1678
2005,NUTS,2010,UK,0,0.9981
2007,NUTS,2010,UK,0,1.0473
2009,NUTS,2010,UK,0,1.1009
2010,NUTS,2010,UK,0,1.1406
2011,NUTS,2010,UK,0,1.2155
2012,NUTS,2010,UK,0,1.2475
2013,NUTS,2010,UK,0,1.3078
2014,NUTS,2010,UK,0,1.3168
2015,NUTS,2010,UK,0,1.3579
2016,NUTS,2010,UK,0,1.3791
2017,NUTS,2010,UK,0,1.3868
2018,NUTS,2010,UK,0,1.4039
2009,NUTS,2010,UKC,1,1.0261
2011,NUTS,2010,UKC,1,1.1957
2013,NUTS,2010,UKC,1,1.2869
2015,NUTS,2010,UKC,1,1.3312
2017,NUTS,2010,UKC,1,1.3284
2009,NUTS,2010,UKC1,2,0.9448
2011,NUTS,2010,UKC1,2,1.0156
2013,NUTS,2010,UKC1,2,1.1613
2015,NUTS,2010,UKC1,2,1.1191
2017,NUTS,2010,UKC1,2,1.0526
2009,NUTS,2010,UKC2,2,1.0873
2011,NUTS,2010,UKC2,2,1.3408
2013,NUTS,2010,UKC2,2,1.3837
2015,NUTS,2010,UKC2,2,1.497
2017,NUTS,2010,UKC2,2,1.5517
2009,NUTS,2010,UKD,1,0.9159
2011,NUTS,2010,UKD,1,0.9599
2013,NUTS,2010,UKD,1,1.045
2015,NUTS,2010,UKD,1,1.1215
2017,NUTS,2010,UKD,1,1.1307
2009,NUTS,2010,UKD1,2,0.4472
2011,NUTS,2010,UKD1,2,0.2805
2013,NUTS,2010,UKD1,2,0.2673
2015,NUTS,2010,UKD1,2,0.293
2017,NUTS,2010,UKD1,2,0.3147
2009,NUTS,2010,UKD3,2,1.1824
2011,NUTS,2010,UKD3,2,1.2724
2013,NUTS,2010,UKD3,2,1.2936
2015,NUTS,2010,UKD3,2,1.3868
2017,NUTS,2010,UKD3,2,1.3097
2009,NUTS,2010,UKD4,2,0.9086
2011,NUTS,2010,UKD4,2,0.8626
2013,NUTS,2010,UKD4,2,1.0673
2015,NUTS,2010,UKD4,2,1.0894
2017,NUTS,2010,UKD4,2,1.1128
2011,NUTS,2010,UKD6,2,0.4889
2013,NUTS,2010,UKD6,2,0.6148
2015,NUTS,2010,UKD6,2,0.6463
2017,NUTS,2010,UKD6,2,0.5938
2011,NUTS,2010,UKD7,2,1.0488
2013,NUTS,2010,UKD7,2,1.127
2015,NUTS,2010,UKD7,2,1.2654
2017,NUTS,2010,UKD7,2,1.4391
2009,NUTS,2010,UKE,1,0.9547
2011,NUTS,2010,UKE,1,1.1178
2013,NUTS,2010,UKE,1,1.2268
2015,NUTS,2010,UKE,1,1.3052
2017,NUTS,2010,UKE,1,1.3618
2009,NUTS,2010,UKE1,2,0.4424
2011,NUTS,2010,UKE1,2,0.4664
2013,NUTS,2010,UKE1,2,0.6129
2015,NUTS,2010,UKE1,2,0.6066
2017,NUTS,2010,UKE1,2,0.5996
2009,NUTS,2010,UKE2,2,1.0125
2011,NUTS,2010,UKE2,2,1.1827
2013,NUTS,2010,UKE2,2,1.2136
2015,NUTS,2010,UKE2,2,1.3742
2017,NUTS,2010,UKE2,2,1.3769
2009,NUTS,2010,UKE3,2,1.1452
2011,NUTS,2010,UKE3,2,1.4757
2013,NUTS,2010,UKE3,2,1.6075
2015,NUTS,2010,UKE3,2,1.7297
2017,NUTS,2010,UKE3,2,1.7992
2009,NUTS,2010,UKE4,2,1.0334
2011,NUTS,2010,UKE4,2,1.1711
2013,NUTS,2010,UKE4,2,1.2573
2015,NUTS,2010,UKE4,2,1.3068
2017,NUTS,2010,UKE4,2,1.3954
2009,NUTS,2010,UKF,1,1.0164
2011,NUTS,2010,UKF,1,1.1041
2013,NUTS,2010,UKF,1,1.1718
2015,NUTS,2010,UKF,1,1.2003
2017,NUTS,2010,UKF,1,1.2145
2009,NUTS,2010,UKF1,2,1.18
2011,NUTS,2010,UKF1,2,1.3627
2013,NUTS,2010,UKF1,2,1.4425
2015,NUTS,2010,UKF1,2,1.466
2017,NUTS,2010,UKF1,2,1.5551
2009,NUTS,2010,UKF2,2,1.0988
2011,NUTS,2010,UKF2,2,1.1264
2013,NUTS,2010,UKF2,2,1.1935
2015,NUTS,2010,UKF2,2,1.1538
2017,NUTS,2010,UKF2,2,1.1208
2009,NUTS,2010,UKF3,2,0.3154
2011,NUTS,2010,UKF3,2,0.3212
2013,NUTS,2010,UKF3,2,0.3502
2015,NUTS,2010,UKF3,2,0.451
2017,NUTS,2010,UKF3,2,0.4362
2009,NUTS,2010,UKG,1,0.8283
2011,NUTS,2010,UKG,1,0.8558
2013,NUTS,2010,UKG,1,0.9655
2015,NUTS,2010,UKG,1,1.059
2017,NUTS,2010,UKG,1,1.0917
2009,NUTS,2010,UKG1,2,0.2797
2011,NUTS,2010,UKG1,2,0.255
2013,NUTS,2010,UKG1,2,0.3181
2015,NUTS,2010,UKG1,2,0.4009
2017,NUTS,2010,UKG1,2,0.4747
2009,NUTS,2010,UKG2,2,0.2856
2011,NUTS,2010,UKG2,2,0.2624
2013,NUTS,2010,UKG2,2,0.2864
2015,NUTS,2010,UKG2,2,0.3878
2017,NUTS,2010,UKG2,2,0.3938
2009,NUTS,2010,UKG3,2,1.5283
2011,NUTS,2010,UKG3,2,1.5945
2013,NUTS,2010,UKG3,2,1.8123
2015,NUTS,2010,UKG3,2,1.8786
2017,NUTS,2010,UKG3,2,1.8655
2009,NUTS,2010,UKH,1,1.1221
2011,NUTS,2010,UKH,1,1.2859
2013,NUTS,2010,UKH,1,1.3357
2015,NUTS,2010,UKH,1,1.3521
2017,NUTS,2010,UKH,1,1.376
2009,NUTS,2010,UKH1,2,1.7265
2011,NUTS,2010,UKH1,2,2.0247
2013,NUTS,2010,UKH1,2,2.1335
2015,NUTS,2010,UKH1,2,2.1741
2017,NUTS,2010,UKH1,2,2.2833
2009,NUTS,2010,UKH2,2,0.8345
2011,NUTS,2010,UKH2,2,0.9362
2013,NUTS,2010,UKH2,2,1.0206
2015,NUTS,2010,UKH2,2,0.9726
2017,NUTS,2010,UKH2,2,0.9665
2009,NUTS,2010,UKH3,2,0.565
2011,NUTS,2010,UKH3,2,0.5935
2013,NUTS,2010,UKH3,2,0.5446
2015,NUTS,2010,UKH3,2,0.5911
2017,NUTS,2010,UKH3,2,0.5738
2009,NUTS,2010,UKI,1,1.5307
2011,NUTS,2010,UKI,1,1.7695
2013,NUTS,2010,UKI,1,1.7475
2015,NUTS,2010,UKI,1,1.7547
2017,NUTS,2010,UKI,1,1.7766
2011,NUTS,2010,UKI3,2,10.0841
2013,NUTS,2010,UKI3,2,8.8078
2015,NUTS,2010,UKI3,2,8.8445
2017,NUTS,2010,UKI3,2,9.5899
2011,NUTS,2010,UKI4,2,0.8588
2013,NUTS,2010,UKI4,2,0.869
2015,NUTS,2010,UKI4,2,0.9349
2017,NUTS,2010,UKI4,2,0.9406
2011,NUTS,2010,UKI5,2,0.2411
2013,NUTS,2010,UKI5,2,0.2521
2015,NUTS,2010,UKI5,2,0.2291
2017,NUTS,2010,UKI5,2,0.2124
2011,NUTS,2010,UKI6,2,0.2972
2013,NUTS,2010,UKI6,2,0.2839
2015,NUTS,2010,UKI6,2,0.3315
2017,NUTS,2010,UKI6,2,0.3494
2011,NUTS,2010,UKI7,2,0.6577
2013,NUTS,2010,UKI7,2,0.7803
2015,NUTS,2010,UKI7,2,0.8151
2017,NUTS,2010,UKI7,2,0.8945
2009,NUTS,2010,UKJ,1,1.1396
2011,NUTS,2010,UKJ,1,1.269
2013,NUTS,2010,UKJ,1,1.4172
2015,NUTS,2010,UKJ,1,1.4783
2017,NUTS,2010,UKJ,1,1.4464
2009,NUTS,2010,UKJ1,2,1.8002
2011,NUTS,2010,UKJ1,2,2.143
2013,NUTS,2010,UKJ1,2,2.4687
2015,NUTS,2010,UKJ1,2,2.5079
2017,NUTS,2010,UKJ1,2,2.5477
2009,NUTS,2010,UKJ2,2,0.7981
2011,NUTS,2010,UKJ2,2,0.8688
2013,NUTS,2010,UKJ2,2,0.9387
2015,NUTS,2010,UKJ2,2,0.9978
2017,NUTS,2010,UKJ2,2,0.9894
2009,NUTS,2010,UKJ3,2,1.2677
2011,NUTS,2010,UKJ3,2,1.3528
2013,NUTS,2010,UKJ3,2,1.4979
2015,NUTS,2010,UKJ3,2,1.5448
2017,NUTS,2010,UKJ3,2,1.4665
2009,NUTS,2010,UKJ4,2,0.5581
2011,NUTS,2010,UKJ4,2,0.5899
2013,NUTS,2010,UKJ4,2,0.6492
2015,NUTS,2010,UKJ4,2,0.6938
2017,NUTS,2010,UKJ4,2,0.6495
2009,NUTS,2010,UKK,1,0.8301
2011,NUTS,2010,UKK,1,0.8679
2013,NUTS,2010,UKK,1,0.9223
2015,NUTS,2010,UKK,1,0.951
2017,NUTS,2010,UKK,1,0.9982
2009,NUTS,2010,UKK1,2,1.2214
2011,NUTS,2010,UKK1,2,1.2273
2013,NUTS,2010,UKK1,2,1.341
2015,NUTS,2010,UKK1,2,1.3269
2017,NUTS,2010,UKK1,2,1.3877
2009,NUTS,2010,UKK2,2,0.2605
2011,NUTS,2010,UKK2,2,0.2314
2013,NUTS,2010,UKK2,2,0.2633
2015,NUTS,2010,UKK2,2,0.3547
2017,NUTS,2010,UKK2,2,0.3746
2009,NUTS,2010,UKK3,2,0.1163
2011,NUTS,2010,UKK3,2,0.1089
2013,NUTS,2010,UKK3,2,0.1264
2015,NUTS,2010,UKK3,2,0.1468
2017,NUTS,2010,UKK3,2,0.1757
2009,NUTS,2010,UKK4,2,0.925
2011,NUTS,2010,UKK4,2,1.1465
2013,NUTS,2010,UKK4,2,1.1737
2015,NUTS,2010,UKK4,2,1.1411
2017,NUTS,2010,UKK4,2,1.1934
2009,NUTS,2010,UKL,1,0.9679
2011,NUTS,2010,UKL,1,1.058
2013,NUTS,2010,UKL,1,1.0628
2015,NUTS,2010,UKL,1,1.0549
2017,NUTS,2010,UKL,1,1.1519
2009,NUTS,2010,UKL1,2,0.73
2011,NUTS,2010,UKL1,2,0.8134
2013,NUTS,2010,UKL1,2,0.8637
2015,NUTS,2010,UKL1,2,0.8746
2017,NUTS,2010,UKL1,2,0.9964
2009,NUTS,2010,UKL2,2,1.3457
2011,NUTS,2010,UKL2,2,1.4424
2013,NUTS,2010,UKL2,2,1.3751
2015,NUTS,2010,UKL2,2,1.3493
2017,NUTS,2010,UKL2,2,1.3887
2009,NUTS,2010,UKM,1,1.2701
2011,NUTS,2010,UKM,1,1.2853
2013,NUTS,2010,UKM,1,1.5092
2015,NUTS,2010,UKM,1,1.54
2017,NUTS,2010,UKM,1,1.6428
2013,NUTS,2010,UKM2,2,2.0817
2015,NUTS,2010,UKM2,2,2.2848
2017,NUTS,2010,UKM2,2,0.3013
2013,NUTS,2010,UKM3,2,1.2518
2015,NUTS,2010,UKM3,2,1.2734
2017,NUTS,2010,UKM3,2,0.1339
2013,NUTS,2010,UKM5,2,1.9184
2015,NUTS,2010,UKM5,2,1.5324
2017,NUTS,2010,UKM5,2,1.6805
2013,NUTS,2010,UKM6,2,0.1313
2015,NUTS,2010,UKM6,2,0.1222
2017,NUTS,2010,UKM6,2,0.1648
2017,NUTS,2010,UKM7,2,2.196
2017,NUTS,2010,UKM8,2,1.7807
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,0.8714
2011,NUTS,2010,UKN,1,0.826
2013,NUTS,2010,UKN,1,0.7852
2015,NUTS,2010,UKN,1,0.8409
2017,NUTS,2010,UKN,1,0.9129
2009,NUTS,2010,UKN0,2,0.8714
2011,NUTS,2010,UKN0,2,0.826
2013,NUTS,2010,UKN0,2,0.7852
2015,NUTS,2010,UKN0,2,0.8409
2017,NUTS,2010,UKN0,2,0.9129
