year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_total
2003,NUTS,2010,PL5,1,0.4578
2004,NUTS,2010,PL5,1,0.4412
2005,NUTS,2010,PL5,1,0.4183
2006,NUTS,2010,PL5,1,0.4313
2007,NUTS,2010,PL5,1,0.4491
2008,NUTS,2010,PL5,1,0.4392
2009,NUTS,2010,PL5,1,0.4266
2010,NUTS,2010,PL5,1,0.4466
2011,NUTS,2010,PL5,1,0.4651
2012,NUTS,2010,PL5,1,0.4708
2013,NUTS,2010,PL5,1,0.5271
2014,NUTS,2010,PL5,1,0.5185
2015,NUTS,2010,PL5,1,0.5302
2016,NUTS,2010,PL5,1,0.5642
2017,NUTS,2010,PL5,1,0.8381
2018,NUTS,2010,PL5,1,0.8277
2019,NUTS,2010,PL5,1,0.8415
2000,NUTS,2010,PL51,2,0.4661
2003,NUTS,2010,PL51,2,0.5176
2004,NUTS,2010,PL51,2,0.4922
2005,NUTS,2010,PL51,2,0.4706
2006,NUTS,2010,PL51,2,0.4794
2007,NUTS,2010,PL51,2,0.4985
2008,NUTS,2010,PL51,2,0.4935
2009,NUTS,2010,PL51,2,0.4824
2010,NUTS,2010,PL51,2,0.4924
2011,NUTS,2010,PL51,2,0.5139
2012,NUTS,2010,PL51,2,0.5223
2013,NUTS,2010,PL51,2,0.5886
2014,NUTS,2010,PL51,2,0.5822
2015,NUTS,2010,PL51,2,0.6048
2016,NUTS,2010,PL51,2,0.6295
2017,NUTS,2010,PL51,2,0.9438
2018,NUTS,2010,PL51,2,0.957
2019,NUTS,2010,PL51,2,0.9697
2000,NUTS,2010,PL52,2,0.2052
2003,NUTS,2010,PL52,2,0.2649
2004,NUTS,2010,PL52,2,0.2658
2005,NUTS,2010,PL52,2,0.2542
2006,NUTS,2010,PL52,2,0.2696
2007,NUTS,2010,PL52,2,0.2865
2008,NUTS,2010,PL52,2,0.2686
2009,NUTS,2010,PL52,2,0.2552
2010,NUTS,2010,PL52,2,0.2949
2011,NUTS,2010,PL52,2,0.3074
2012,NUTS,2010,PL52,2,0.3063
2013,NUTS,2010,PL52,2,0.3302
2014,NUTS,2010,PL52,2,0.3255
2015,NUTS,2010,PL52,2,0.314
2016,NUTS,2010,PL52,2,0.3497
2017,NUTS,2010,PL52,2,0.4922
2018,NUTS,2010,PL52,2,0.4127
2019,NUTS,2010,PL52,2,0.4026
2000,NUTS,2010,PL6,1,0.3417
2003,NUTS,2010,PL6,1,0.3733
2004,NUTS,2010,PL6,1,0.3979
2005,NUTS,2010,PL6,1,0.4144
2006,NUTS,2010,PL6,1,0.4561
2007,NUTS,2010,PL6,1,0.4561
2008,NUTS,2010,PL6,1,0.4348
2009,NUTS,2010,PL6,1,0.433
2010,NUTS,2010,PL6,1,0.4355
2011,NUTS,2010,PL6,1,0.4555
2012,NUTS,2010,PL6,1,0.4423
2013,NUTS,2010,PL6,1,0.4526
2014,NUTS,2010,PL6,1,0.4705
2015,NUTS,2010,PL6,1,0.4483
2016,NUTS,2010,PL6,1,0.4975
2017,NUTS,2010,PL6,1,0.773
2018,NUTS,2010,PL6,1,0.7825
2019,NUTS,2010,PL6,1,0.8264
2000,NUTS,2010,PL61,2,0.2921
2003,NUTS,2010,PL61,2,0.3352
2004,NUTS,2010,PL61,2,0.3463
2005,NUTS,2010,PL61,2,0.3909
2006,NUTS,2010,PL61,2,0.4222
2007,NUTS,2010,PL61,2,0.4678
2008,NUTS,2010,PL61,2,0.4121
2009,NUTS,2010,PL61,2,0.3545
2011,NUTS,2010,PL61,2,0.3843
2012,NUTS,2010,PL61,2,0.38
2013,NUTS,2010,PL61,2,0.3871
2014,NUTS,2010,PL61,2,0.4036
2015,NUTS,2010,PL61,2,0.3946
2016,NUTS,2010,PL61,2,0.4142
2017,NUTS,2010,PL61,2,0.8548
2000,NUTS,2010,PL62,2,0.2066
2003,NUTS,2010,PL62,2,0.7229
2004,NUTS,2010,PL62,2,0.748
2005,NUTS,2010,PL62,2,0.2841
2006,NUTS,2010,PL62,2,0.2944
2007,NUTS,2010,PL62,2,0.3135
2008,NUTS,2010,PL62,2,0.3143
2009,NUTS,2010,PL62,2,0.3089
2012,NUTS,2010,PL62,2,0.3641
2013,NUTS,2010,PL62,2,0.3562
2014,NUTS,2010,PL62,2,0.3914
2015,NUTS,2010,PL62,2,0.3667
2016,NUTS,2010,PL62,2,0.4177
2017,NUTS,2010,PL62,2,0.5448
2000,NUTS,2010,PL63,2,0.515
2003,NUTS,2010,PL63,2,0.1878
2004,NUTS,2010,PL63,2,0.2133
2005,NUTS,2010,PL63,2,0.5359
2006,NUTS,2010,PL63,2,0.6197
2007,NUTS,2010,PL63,2,0.5479
2008,NUTS,2010,PL63,2,0.539
2009,NUTS,2010,PL63,2,0.607
2010,NUTS,2010,PL63,2,0.5697
2012,NUTS,2010,PL63,2,0.5465
2013,NUTS,2010,PL63,2,0.5678
2014,NUTS,2010,PL63,2,0.5778
2015,NUTS,2010,PL63,2,0.5425
2016,NUTS,2010,PL63,2,0.615
2017,NUTS,2010,PL63,2,0.8307
2018,NUTS,2010,PL63,2,0.96
2019,NUTS,2010,PL63,2,0.968
2016,NUTS,2010,PL7,1,0.5123
2017,NUTS,2010,PL7,1,0.7701
2018,NUTS,2010,PL7,1,0.7368
2019,NUTS,2010,PL7,1,0.7375
2016,NUTS,2010,PL71,2,0.6406
2017,NUTS,2010,PL71,2,0.9357
2019,NUTS,2010,PL71,2,0.8848
2016,NUTS,2010,PL72,2,0.2333
2017,NUTS,2010,PL72,2,0.409
2019,NUTS,2010,PL72,2,0.4178
2016,NUTS,2010,PL8,1,0.5142
2017,NUTS,2010,PL8,1,0.6925
2018,NUTS,2010,PL8,1,0.79
2019,NUTS,2010,PL8,1,0.7319
2016,NUTS,2010,PL81,2,0.6499
2017,NUTS,2010,PL81,2,0.9643
2018,NUTS,2010,PL81,2,1.1427
2019,NUTS,2010,PL81,2,0.9622
2016,NUTS,2010,PL82,2,0.3861
2017,NUTS,2010,PL82,2,0.4139
2018,NUTS,2010,PL82,2,0.4188
2019,NUTS,2010,PL82,2,0.4571
2016,NUTS,2010,PL84,2,0.4912
2017,NUTS,2010,PL84,2,0.7014
2018,NUTS,2010,PL84,2,0.7859
2019,NUTS,2010,PL84,2,0.7854
2016,NUTS,2010,PL9,1,1.0431
2017,NUTS,2010,PL9,1,1.659
2018,NUTS,2010,PL9,1,1.67
2019,NUTS,2010,PL9,1,1.6738
2016,NUTS,2010,PL91,2,1.7374
2017,NUTS,2010,PL91,2,2.7628
2018,NUTS,2010,PL91,2,2.6638
2019,NUTS,2010,PL91,2,2.6078
2016,NUTS,2010,PL92,2,0.0964
2017,NUTS,2010,PL92,2,0.1424
2018,NUTS,2010,PL92,2,0.1901
2019,NUTS,2010,PL92,2,0.1623
1997,NUTS,2010,PT,0,0.4431
1998,NUTS,2010,PT,0,0.4936
1999,NUTS,2010,PT,0,0.5538
2000,NUTS,2010,PT,0,0.5714
2001,NUTS,2010,PT,0,0.5901
2002,NUTS,2010,PT,0,0.6305
2003,NUTS,2010,PT,0,0.6701
2004,NUTS,2010,PT,0,0.684
2005,NUTS,2010,PT,0,0.6919
2006,NUTS,2010,PT,0,0.8004
2007,NUTS,2010,PT,0,0.9067
2008,NUTS,2010,PT,0,1.3061
2009,NUTS,2010,PT,0,1.4182
2010,NUTS,2010,PT,0,1.4754
2011,NUTS,2010,PT,0,1.5027
2012,NUTS,2010,PT,0,1.5297
2013,NUTS,2010,PT,0,1.4815
2014,NUTS,2010,PT,0,1.4465
2015,NUTS,2010,PT,0,1.4818
2016,NUTS,2010,PT,0,1.5461
2017,NUTS,2010,PT,0,1.6038
2018,NUTS,2010,PT,0,1.6908
2019,NUTS,2010,PT,0,1.7443
2020,NUTS,2010,PT,0,1.8172
2001,NUTS,2010,PT1,1,0.5648
2003,NUTS,2010,PT1,1,0.6418
2004,NUTS,2010,PT1,1,0.6629
2005,NUTS,2010,PT1,1,0.6656
2006,NUTS,2010,PT1,1,0.7732
2007,NUTS,2010,PT1,1,0.8765
2008,NUTS,2010,PT1,1,1.2651
2009,NUTS,2010,PT1,1,1.3121
2010,NUTS,2010,PT1,1,1.3744
2011,NUTS,2010,PT1,1,1.4411
2012,NUTS,2010,PT1,1,1.4664
2013,NUTS,2010,PT1,1,1.4387
2014,NUTS,2010,PT1,1,1.4189
2015,NUTS,2010,PT1,1,1.4596
2016,NUTS,2010,PT1,1,1.5291
2017,NUTS,2010,PT1,1,1.588
2018,NUTS,2010,PT1,1,1.6754
2019,NUTS,2010,PT1,1,1.7272
2020,NUTS,2010,PT1,1,1.8052
2001,NUTS,2010,PT11,2,0.3774
2003,NUTS,2010,PT11,2,0.4464
2004,NUTS,2010,PT11,2,0.4578
2005,NUTS,2010,PT11,2,0.4503
2006,NUTS,2010,PT11,2,0.5509
2007,NUTS,2010,PT11,2,0.6556
2008,NUTS,2010,PT11,2,0.9647
2009,NUTS,2010,PT11,2,1.0672
2010,NUTS,2010,PT11,2,1.1025
2011,NUTS,2010,PT11,2,1.208
2012,NUTS,2010,PT11,2,1.2047
2013,NUTS,2010,PT11,2,1.3655
2014,NUTS,2010,PT11,2,1.2847
2015,NUTS,2010,PT11,2,1.3524
2016,NUTS,2010,PT11,2,1.3749
2017,NUTS,2010,PT11,2,1.4347
2018,NUTS,2010,PT11,2,1.5237
2019,NUTS,2010,PT11,2,1.6082
2020,NUTS,2010,PT11,2,1.6984
2001,NUTS,2010,PT15,2,0.4712
2003,NUTS,2010,PT15,2,0.3709
2004,NUTS,2010,PT15,2,0.3823
2005,NUTS,2010,PT15,2,0.385
2006,NUTS,2010,PT15,2,0.478
2007,NUTS,2010,PT15,2,0.577
2008,NUTS,2010,PT15,2,0.8592
2009,NUTS,2010,PT15,2,0.883
2010,NUTS,2010,PT15,2,0.8313
2011,NUTS,2010,PT15,2,0.7752
2012,NUTS,2010,PT15,2,0.7272
2013,NUTS,2010,PT15,2,0.6559
2014,NUTS,2010,PT15,2,0.6078
2015,NUTS,2010,PT15,2,0.6446
2016,NUTS,2010,PT15,2,0.6267
2017,NUTS,2010,PT15,2,0.5672
2018,NUTS,2010,PT15,2,0.6321
2019,NUTS,2010,PT15,2,0.7001
2020,NUTS,2010,PT15,2,0.7468
2001,NUTS,2010,PT16,2,0.515
2003,NUTS,2010,PT16,2,0.478
2004,NUTS,2010,PT16,2,0.5055
2005,NUTS,2010,PT16,2,0.524
2006,NUTS,2010,PT16,2,0.5816
2007,NUTS,2010,PT16,2,0.6325
2008,NUTS,2010,PT16,2,0.9618
2009,NUTS,2010,PT16,2,0.964
2010,NUTS,2010,PT16,2,1.0719
2011,NUTS,2010,PT16,2,1.2481
2012,NUTS,2010,PT16,2,1.2326
2013,NUTS,2010,PT16,2,1.1239
2014,NUTS,2010,PT16,2,1.1535
2015,NUTS,2010,PT16,2,1.1772
2016,NUTS,2010,PT16,2,1.2719
2017,NUTS,2010,PT16,2,1.3623
2018,NUTS,2010,PT16,2,1.4589
2019,NUTS,2010,PT16,2,1.5266
2020,NUTS,2010,PT16,2,1.5642
2001,NUTS,2010,PT17,2,0.9242
2003,NUTS,2010,PT17,2,1.149
2004,NUTS,2010,PT17,2,1.1862
2005,NUTS,2010,PT17,2,1.1931
2006,NUTS,2010,PT17,2,1.3815
2007,NUTS,2010,PT17,2,1.5275
2008,NUTS,2010,PT17,2,2.0856
2009,NUTS,2010,PT17,2,2.1546
2010,NUTS,2010,PT17,2,2.2838
2011,NUTS,2010,PT17,2,2.2164
2012,NUTS,2010,PT17,2,2.3144
2013,NUTS,2010,PT17,2,2.1291
2014,NUTS,2010,PT17,2,2.1314
2015,NUTS,2010,PT17,2,2.1468
2016,NUTS,2010,PT17,2,2.2512
2017,NUTS,2010,PT17,2,2.3129
2018,NUTS,2010,PT17,2,2.4019
2019,NUTS,2010,PT17,2,2.3915
2020,NUTS,2010,PT17,2,2.5016
2001,NUTS,2010,PT18,2,0.3073
2003,NUTS,2010,PT18,2,0.4275
2004,NUTS,2010,PT18,2,0.4241
2005,NUTS,2010,PT18,2,0.4201
2006,NUTS,2010,PT18,2,0.4483
2007,NUTS,2010,PT18,2,0.4946
2008,NUTS,2010,PT18,2,0.8395
2009,NUTS,2010,PT18,2,0.7138
2010,NUTS,2010,PT18,2,0.5942
2011,NUTS,2010,PT18,2,0.5573
2012,NUTS,2010,PT18,2,0.6257
2013,NUTS,2010,PT18,2,0.5332
2014,NUTS,2010,PT18,2,0.5539
2015,NUTS,2010,PT18,2,0.5899
2016,NUTS,2010,PT18,2,0.6773
2017,NUTS,2010,PT18,2,0.7221
2018,NUTS,2010,PT18,2,0.7728
2019,NUTS,2010,PT18,2,0.8087
2020,NUTS,2010,PT18,2,0.8334
2001,NUTS,2010,PT2,1,0.5211
2003,NUTS,2010,PT2,1,0.5328
2004,NUTS,2010,PT2,1,0.5492
2005,NUTS,2010,PT2,1,0.5762
2006,NUTS,2010,PT2,1,0.5263
2007,NUTS,2010,PT2,1,0.4787
2008,NUTS,2010,PT2,1,0.6247
2009,NUTS,2010,PT2,1,0.5314
2010,NUTS,2010,PT2,1,0.5145
2011,NUTS,2010,PT2,1,0.543
2012,NUTS,2010,PT2,1,0.6158
2013,NUTS,2010,PT2,1,0.4308
2014,NUTS,2010,PT2,1,0.4751
2015,NUTS,2010,PT2,1,0.4432
2016,NUTS,2010,PT2,1,0.4801
2017,NUTS,2010,PT2,1,0.4787
2018,NUTS,2010,PT2,1,0.4424
2019,NUTS,2010,PT2,1,0.4061
2020,NUTS,2010,PT2,1,0.4901
2001,NUTS,2010,PT20,2,0.5211
2003,NUTS,2010,PT20,2,0.5328
2004,NUTS,2010,PT20,2,0.5492
2005,NUTS,2010,PT20,2,0.5762
2006,NUTS,2010,PT20,2,0.5263
2007,NUTS,2010,PT20,2,0.4787
2008,NUTS,2010,PT20,2,0.6247
2009,NUTS,2010,PT20,2,0.5314
2010,NUTS,2010,PT20,2,0.5145
2011,NUTS,2010,PT20,2,0.543
2012,NUTS,2010,PT20,2,0.6158
2013,NUTS,2010,PT20,2,0.4308
2014,NUTS,2010,PT20,2,0.4751
2015,NUTS,2010,PT20,2,0.4432
2016,NUTS,2010,PT20,2,0.4801
2017,NUTS,2010,PT20,2,0.4787
2018,NUTS,2010,PT20,2,0.4424
2019,NUTS,2010,PT20,2,0.4061
2020,NUTS,2010,PT20,2,0.4901
2001,NUTS,2010,PT3,1,0.3139
2003,NUTS,2010,PT3,1,0.2212
2004,NUTS,2010,PT3,1,0.2295
2005,NUTS,2010,PT3,1,0.2311
2006,NUTS,2010,PT3,1,0.2331
2007,NUTS,2010,PT3,1,0.2289
2008,NUTS,2010,PT3,1,0.3939
2009,NUTS,2010,PT3,1,0.2864
2010,NUTS,2010,PT3,1,0.3193
2011,NUTS,2010,PT3,1,0.4264
2012,NUTS,2010,PT3,1,0.31
2013,NUTS,2010,PT3,1,0.2894
2014,NUTS,2010,PT3,1,0.316
2015,NUTS,2010,PT3,1,0.347
2016,NUTS,2010,PT3,1,0.3704
2017,NUTS,2010,PT3,1,0.4135
2018,NUTS,2010,PT3,1,0.4453
2019,NUTS,2010,PT3,1,0.4269
2020,NUTS,2010,PT3,1,0.4383
2001,NUTS,2010,PT30,2,0.3139
2003,NUTS,2010,PT30,2,0.2212
2004,NUTS,2010,PT30,2,0.2295
2005,NUTS,2010,PT30,2,0.2311
2006,NUTS,2010,PT30,2,0.2331
2007,NUTS,2010,PT30,2,0.2289
2008,NUTS,2010,PT30,2,0.3939
2009,NUTS,2010,PT30,2,0.2864
2010,NUTS,2010,PT30,2,0.3193
2011,NUTS,2010,PT30,2,0.4264
2012,NUTS,2010,PT30,2,0.31
2013,NUTS,2010,PT30,2,0.2894
2014,NUTS,2010,PT30,2,0.316
2015,NUTS,2010,PT30,2,0.347
2016,NUTS,2010,PT30,2,0.3704
2017,NUTS,2010,PT30,2,0.4135
2018,NUTS,2010,PT30,2,0.4453
2019,NUTS,2010,PT30,2,0.4269
2020,NUTS,2010,PT30,2,0.4383
1998,NUTS,2010,RO,0,0.2801
1999,NUTS,2010,RO,0,0.2403
2000,NUTS,2010,RO,0,0.2061
2001,NUTS,2010,RO,0,0.2138
2002,NUTS,2010,RO,0,0.2483
2003,NUTS,2010,RO,0,0.2682
2004,NUTS,2010,RO,0,0.2744
2005,NUTS,2010,RO,0,0.3211
2006,NUTS,2010,RO,0,0.2964
2007,NUTS,2010,RO,0,0.3256
2008,NUTS,2010,RO,0,0.3318
2009,NUTS,2010,RO,0,0.406
2010,NUTS,2010,RO,0,0.4079
2011,NUTS,2010,RO,0,0.3537
2012,NUTS,2010,RO,0,0.379
2013,NUTS,2010,RO,0,0.3822
2014,NUTS,2010,RO,0,0.3808
2015,NUTS,2010,RO,0,0.3772
2016,NUTS,2010,RO,0,0.3822
2017,NUTS,2010,RO,0,0.3745
2018,NUTS,2010,RO,0,0.3772
2019,NUTS,2010,RO,0,0.3779
2002,NUTS,2010,RO1,1,0.13
2003,NUTS,2010,RO1,1,0.1275
2004,NUTS,2010,RO1,1,0.1451
2005,NUTS,2010,RO1,1,0.156
2006,NUTS,2010,RO1,1,0.1891
2007,NUTS,2010,RO1,1,0.2018
2008,NUTS,2010,RO1,1,0.2304
2009,NUTS,2010,RO1,1,0.2576
2010,NUTS,2010,RO1,1,0.2707
2011,NUTS,2010,RO1,1,0.2177
2012,NUTS,2010,RO1,1,0.194
2013,NUTS,2010,RO1,1,0.1716
2014,NUTS,2010,RO1,1,0.2087
2015,NUTS,2010,RO1,1,0.198
2016,NUTS,2010,RO1,1,0.2002
2017,NUTS,2010,RO1,1,0.1899
2018,NUTS,2010,RO1,1,0.1927
2019,NUTS,2010,RO1,1,0.2073
2002,NUTS,2010,RO11,2,0.0619
2003,NUTS,2010,RO11,2,0.0722
2004,NUTS,2010,RO11,2,0.1348
2005,NUTS,2010,RO11,2,0.1502
2006,NUTS,2010,RO11,2,0.1853
2007,NUTS,2010,RO11,2,0.2014
2008,NUTS,2010,RO11,2,0.2443
2009,NUTS,2010,RO11,2,0.2685
2010,NUTS,2010,RO11,2,0.2704
2011,NUTS,2010,RO11,2,0.2304
2012,NUTS,2010,RO11,2,0.1945
2013,NUTS,2010,RO11,2,0.1744
2014,NUTS,2010,RO11,2,0.2056
2015,NUTS,2010,RO11,2,0.2008
2016,NUTS,2010,RO11,2,0.204
2017,NUTS,2010,RO11,2,0.1975
2018,NUTS,2010,RO11,2,0.1964
2019,NUTS,2010,RO11,2,0.2259
2002,NUTS,2010,RO12,2,0.2043
2003,NUTS,2010,RO12,2,0.1889
2004,NUTS,2010,RO12,2,0.1567
2005,NUTS,2010,RO12,2,0.1628
2006,NUTS,2010,RO12,2,0.1936
2007,NUTS,2010,RO12,2,0.2022
2008,NUTS,2010,RO12,2,0.2148
2009,NUTS,2010,RO12,2,0.2454
2010,NUTS,2010,RO12,2,0.2712
2011,NUTS,2010,RO12,2,0.2015
2012,NUTS,2010,RO12,2,0.1935
2013,NUTS,2010,RO12,2,0.1679
2014,NUTS,2010,RO12,2,0.2128
2015,NUTS,2010,RO12,2,0.1943
2016,NUTS,2010,RO12,2,0.1954
2017,NUTS,2010,RO12,2,0.18
2018,NUTS,2010,RO12,2,0.1875
2019,NUTS,2010,RO12,2,0.1826
2002,NUTS,2010,RO2,1,0.1106
2003,NUTS,2010,RO2,1,0.1037
2004,NUTS,2010,RO2,1,0.1096
2005,NUTS,2010,RO2,1,0.123
2006,NUTS,2010,RO2,1,0.1567
2007,NUTS,2010,RO2,1,0.1583
2008,NUTS,2010,RO2,1,0.1546
2009,NUTS,2010,RO2,1,0.1513
2010,NUTS,2010,RO2,1,0.1602
2011,NUTS,2010,RO2,1,0.1658
2012,NUTS,2010,RO2,1,0.1753
2013,NUTS,2010,RO2,1,0.1861
2014,NUTS,2010,RO2,1,0.1846
2015,NUTS,2010,RO2,1,0.1982
2016,NUTS,2010,RO2,1,0.1951
2017,NUTS,2010,RO2,1,0.1966
2018,NUTS,2010,RO2,1,0.2041
2019,NUTS,2010,RO2,1,0.2081
2002,NUTS,2010,RO21,2,0.1087
2003,NUTS,2010,RO21,2,0.0927
2004,NUTS,2010,RO21,2,0.1049
2005,NUTS,2010,RO21,2,0.1268
2006,NUTS,2010,RO21,2,0.1573
2007,NUTS,2010,RO21,2,0.1676
2008,NUTS,2010,RO21,2,0.1868
2009,NUTS,2010,RO21,2,0.1735
2010,NUTS,2010,RO21,2,0.1801
2011,NUTS,2010,RO21,2,0.2005
2012,NUTS,2010,RO21,2,0.2055
2013,NUTS,2010,RO21,2,0.229
2014,NUTS,2010,RO21,2,0.216
2015,NUTS,2010,RO21,2,0.228
2016,NUTS,2010,RO21,2,0.2149
2017,NUTS,2010,RO21,2,0.2059
2018,NUTS,2010,RO21,2,0.1932
2019,NUTS,2010,RO21,2,0.2128
2002,NUTS,2010,RO22,2,0.1135
2003,NUTS,2010,RO22,2,0.1206
2004,NUTS,2010,RO22,2,0.1167
2005,NUTS,2010,RO22,2,0.1169
2006,NUTS,2010,RO22,2,0.1557
2007,NUTS,2010,RO22,2,0.1434
2008,NUTS,2010,RO22,2,0.103
2009,NUTS,2010,RO22,2,0.1158
2010,NUTS,2010,RO22,2,0.1286
2011,NUTS,2010,RO22,2,0.1103
2012,NUTS,2010,RO22,2,0.1261
2013,NUTS,2010,RO22,2,0.1127
2014,NUTS,2010,RO22,2,0.1285
2015,NUTS,2010,RO22,2,0.1458
2016,NUTS,2010,RO22,2,0.1602
2017,NUTS,2010,RO22,2,0.18
2018,NUTS,2010,RO22,2,0.2234
2019,NUTS,2010,RO22,2,0.1997
2002,NUTS,2010,RO3,1,0.5194
2003,NUTS,2010,RO3,1,0.5548
2004,NUTS,2010,RO3,1,0.5613
2005,NUTS,2010,RO3,1,0.75
2006,NUTS,2010,RO3,1,0.5981
2007,NUTS,2010,RO3,1,0.6537
2008,NUTS,2010,RO3,1,0.668
2009,NUTS,2010,RO3,1,0.6199
2010,NUTS,2010,RO3,1,0.6044
2011,NUTS,2010,RO3,1,0.5266
2012,NUTS,2010,RO3,1,0.5896
2013,NUTS,2010,RO3,1,0.5857
2014,NUTS,2010,RO3,1,0.5914
2015,NUTS,2010,RO3,1,0.5852
2016,NUTS,2010,RO3,1,0.6197
2017,NUTS,2010,RO3,1,0.6029
2018,NUTS,2010,RO3,1,0.6188
2019,NUTS,2010,RO3,1,0.6155
2002,NUTS,2010,RO31,2,0.1205
2003,NUTS,2010,RO31,2,0.1094
2004,NUTS,2010,RO31,2,0.1054
2005,NUTS,2010,RO31,2,0.1392
2006,NUTS,2010,RO31,2,0.151
2007,NUTS,2010,RO31,2,0.1743
2008,NUTS,2010,RO31,2,0.1661
2009,NUTS,2010,RO31,2,0.1459
2010,NUTS,2010,RO31,2,0.1539
2011,NUTS,2010,RO31,2,0.1002
2012,NUTS,2010,RO31,2,0.1248
2013,NUTS,2010,RO31,2,0.1561
2014,NUTS,2010,RO31,2,0.1475
2015,NUTS,2010,RO31,2,0.1168
2016,NUTS,2010,RO31,2,0.1282
2017,NUTS,2010,RO31,2,0.1117
2018,NUTS,2010,RO31,2,0.1089
2019,NUTS,2010,RO31,2,0.1119
2002,NUTS,2010,RO32,2,1.1591
2003,NUTS,2010,RO32,2,1.2536
2004,NUTS,2010,RO32,2,1.2441
2005,NUTS,2010,RO32,2,1.6085
2006,NUTS,2010,RO32,2,1.206
2007,NUTS,2010,RO32,2,1.3301
2008,NUTS,2010,RO32,2,1.3693
2009,NUTS,2010,RO32,2,1.2503
2010,NUTS,2010,RO32,2,1.1443
2011,NUTS,2010,RO32,2,1.0007
2012,NUTS,2010,RO32,2,1.1218
2013,NUTS,2010,RO32,2,1.0871
2014,NUTS,2010,RO32,2,1.1056
2015,NUTS,2010,RO32,2,1.1041
2016,NUTS,2010,RO32,2,1.1262
2017,NUTS,2010,RO32,2,1.1163
2018,NUTS,2010,RO32,2,1.1395
2019,NUTS,2010,RO32,2,1.1109
2002,NUTS,2010,RO4,1,0.1312
2003,NUTS,2010,RO4,1,0.2023
2004,NUTS,2010,RO4,1,0.2013
2005,NUTS,2010,RO4,1,0.1651
2006,NUTS,2010,RO4,1,0.1559
2007,NUTS,2010,RO4,1,0.195
2008,NUTS,2010,RO4,1,0.1729
2009,NUTS,2010,RO4,1,0.2027
2010,NUTS,2010,RO4,1,0.2612
2011,NUTS,2010,RO4,1,0.2225
2012,NUTS,2010,RO4,1,0.2461
2013,NUTS,2010,RO4,1,0.2771
2014,NUTS,2010,RO4,1,0.229
2015,NUTS,2010,RO4,1,0.2697
2016,NUTS,2010,RO4,1,0.2649
2017,NUTS,2010,RO4,1,0.2601
2018,NUTS,2010,RO4,1,0.2273
2019,NUTS,2010,RO4,1,0.2318
2002,NUTS,2010,RO41,2,0.1506
2003,NUTS,2010,RO41,2,0.1875
2004,NUTS,2010,RO41,2,0.1734
2005,NUTS,2010,RO41,2,0.1855
2006,NUTS,2010,RO41,2,0.1808
2007,NUTS,2010,RO41,2,0.197
2008,NUTS,2010,RO41,2,0.1828
2009,NUTS,2010,RO41,2,0.187
2010,NUTS,2010,RO41,2,0.2117
2011,NUTS,2010,RO41,2,0.1791
2012,NUTS,2010,RO41,2,0.1664
2013,NUTS,2010,RO41,2,0.1815
2014,NUTS,2010,RO41,2,0.1766
2015,NUTS,2010,RO41,2,0.217
2016,NUTS,2010,RO41,2,0.2218
2017,NUTS,2010,RO41,2,0.2059
2018,NUTS,2010,RO41,2,0.1285
2019,NUTS,2010,RO41,2,0.1336
2002,NUTS,2010,RO42,2,0.1034
2003,NUTS,2010,RO42,2,0.2232
2004,NUTS,2010,RO42,2,0.2392
2005,NUTS,2010,RO42,2,0.137
2006,NUTS,2010,RO42,2,0.1227
2007,NUTS,2010,RO42,2,0.1926
2008,NUTS,2010,RO42,2,0.1603
2009,NUTS,2010,RO42,2,0.2229
2010,NUTS,2010,RO42,2,0.3233
2011,NUTS,2010,RO42,2,0.2786
2012,NUTS,2010,RO42,2,0.3524
2013,NUTS,2010,RO42,2,0.395
2014,NUTS,2010,RO42,2,0.2968
2015,NUTS,2010,RO42,2,0.3324
2016,NUTS,2010,RO42,2,0.3165
2017,NUTS,2010,RO42,2,0.3267
2018,NUTS,2010,RO42,2,0.3508
2019,NUTS,2010,RO42,2,0.3482
2010,NUTS,2010,RS,0,0.4786
2011,NUTS,2010,RS,0,0.5301
2012,NUTS,2010,RS,0,0.5179
2013,NUTS,2010,RS,0,0.5679
2014,NUTS,2010,RS,0,0.5676
2015,NUTS,2010,RS,0,0.6202
2016,NUTS,2010,RS,0,0.603
2017,NUTS,2010,RS,0,0.6016
2018,NUTS,2010,RS,0,0.6161
2019,NUTS,2010,RS,0,0.6328
2020,NUTS,2010,RS,0,0.6694
2018,NUTS,2010,RS1,1,0.8986
2019,NUTS,2010,RS1,1,0.9213
2020,NUTS,2010,RS1,1,0.9793
2018,NUTS,2010,RS11,2,1.2188
2019,NUTS,2010,RS11,2,1.2671
2020,NUTS,2010,RS11,2,1.3629
2018,NUTS,2010,RS12,2,0.556
2019,NUTS,2010,RS12,2,0.5535
2020,NUTS,2010,RS12,2,0.5734
2018,NUTS,2010,RS2,1,0.2316
2019,NUTS,2010,RS2,1,0.2284
2020,NUTS,2010,RS2,1,0.2328
2018,NUTS,2010,RS21,2,0.1753
2019,NUTS,2010,RS21,2,0.1656
2020,NUTS,2010,RS21,2,0.1854
2018,NUTS,2010,RS22,2,0.3115
2019,NUTS,2010,RS22,2,0.3168
2020,NUTS,2010,RS22,2,0.3005
1994,NUTS,2010,RU,0,0.7677
1995,NUTS,2010,RU,0,0.7512
1996,NUTS,2010,RU,0,0.6974
