year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pps_hab_kp05
2018,NUTS,2010,SK02,2,1.3
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.1
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.2
2005,NUTS,2010,SK03,2,0.0
2006,NUTS,2010,SK03,2,
2007,NUTS,2010,SK03,2,
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.5
2011,NUTS,2010,SK03,2,0.2
2012,NUTS,2010,SK03,2,0.3
2013,NUTS,2010,SK03,2,0.3
2014,NUTS,2010,SK03,2,0.0
2015,NUTS,2010,SK03,2,0.0
2016,NUTS,2010,SK03,2,0.2
2017,NUTS,2010,SK03,2,0.2
2018,NUTS,2010,SK03,2,0.3
2019,NUTS,2010,SK03,2,0.0
2020,NUTS,2010,SK03,2,0.0
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0
2003,NUTS,2010,SK04,2,0.0
2004,NUTS,2010,SK04,2,0.1
2005,NUTS,2010,SK04,2,0.1
2006,NUTS,2010,SK04,2,0.1
2007,NUTS,2010,SK04,2,0.1
2008,NUTS,2010,SK04,2,0.1
2009,NUTS,2010,SK04,2,0.1
2010,NUTS,2010,SK04,2,0.1
2011,NUTS,2010,SK04,2,0.0
2012,NUTS,2010,SK04,2,0.1
2013,NUTS,2010,SK04,2,0.1
2014,NUTS,2010,SK04,2,0.0
2015,NUTS,2010,SK04,2,0.2
2016,NUTS,2010,SK04,2,0.1
2017,NUTS,2010,SK04,2,0.1
2018,NUTS,2010,SK04,2,0.1
2019,NUTS,2010,SK04,2,0.0
2020,NUTS,2010,SK04,2,0.0
1998,NUTS,2010,TR,0,0.0
1999,NUTS,2010,TR,0,0.0
2000,NUTS,2010,TR,0,0.0
1981,NUTS,2010,UK,0,9.2
1983,NUTS,2010,UK,0,9.1
1985,NUTS,2010,UK,0,9.0
1986,NUTS,2010,UK,0,7.0
1987,NUTS,2010,UK,0,6.3
1988,NUTS,2010,UK,0,6.5
1989,NUTS,2010,UK,0,6.6
1990,NUTS,2010,UK,0,7.3
1991,NUTS,2010,UK,0,6.4
1992,NUTS,2010,UK,0,6.3
1993,NUTS,2010,UK,0,6.3
1994,NUTS,2010,UK,0,4.5
1995,NUTS,2010,UK,0,4.3
1996,NUTS,2010,UK,0,4.1
1997,NUTS,2010,UK,0,4.4
1998,NUTS,2010,UK,0,4.6
1999,NUTS,2010,UK,0,5.2
2000,NUTS,2010,UK,0,7.1
2001,NUTS,2010,UK,0,7.0
2002,NUTS,2010,UK,0,7.9
2003,NUTS,2010,UK,0,7.6
2004,NUTS,2010,UK,0,8.1
2005,NUTS,2010,UK,0,9.7
2006,NUTS,2010,UK,0,9.6
2007,NUTS,2010,UK,0,10.0
2008,NUTS,2010,UK,0,10.4
2009,NUTS,2010,UK,0,10.8
2010,NUTS,2010,UK,0,10.8
2011,NUTS,2010,UK,0,7.9
2012,NUTS,2010,UK,0,8.0
2013,NUTS,2010,UK,0,7.9
2014,NUTS,2010,UK,0,8.3
2015,NUTS,2010,UK,0,9.3
2016,NUTS,2010,UK,0,10.0
2017,NUTS,2010,UK,0,10.5
2018,NUTS,2010,UK,0,11.1
2019,NUTS,2010,UK,0,11.8
1995,NUTS,2010,UKC,1,2.2
2005,NUTS,2010,UKC,1,
2006,NUTS,2010,UKC,1,
2007,NUTS,2010,UKC,1,
2008,NUTS,2010,UKC,1,
2009,NUTS,2010,UKC,1,
2010,NUTS,2010,UKC,1,11.5
2011,NUTS,2010,UKC,1,8.5
2012,NUTS,2010,UKC,1,8.7
2013,NUTS,2010,UKC,1,
2014,NUTS,2010,UKC,1,6.1
2015,NUTS,2010,UKC,1,12.6
2016,NUTS,2010,UKC,1,13.5
2017,NUTS,2010,UKC,1,
2018,NUTS,2010,UKC,1,
2005,NUTS,2010,UKC1,2,
2006,NUTS,2010,UKC1,2,
2007,NUTS,2010,UKC1,2,
2008,NUTS,2010,UKC1,2,
2009,NUTS,2010,UKC1,2,
2010,NUTS,2010,UKC1,2,22.6
2011,NUTS,2010,UKC1,2,16.8
2012,NUTS,2010,UKC1,2,17.0
2013,NUTS,2010,UKC1,2,
2014,NUTS,2010,UKC1,2,11.8
2015,NUTS,2010,UKC1,2,27.0
2016,NUTS,2010,UKC1,2,29.0
2017,NUTS,2010,UKC1,2,
2018,NUTS,2010,UKC1,2,
2005,NUTS,2010,UKC2,2,
2006,NUTS,2010,UKC2,2,
2007,NUTS,2010,UKC2,2,
2008,NUTS,2010,UKC2,2,
2009,NUTS,2010,UKC2,2,
2010,NUTS,2010,UKC2,2,2.3
2011,NUTS,2010,UKC2,2,1.7
2012,NUTS,2010,UKC2,2,1.7
2013,NUTS,2010,UKC2,2,
2014,NUTS,2010,UKC2,2,1.3
2015,NUTS,2010,UKC2,2,0.7
2016,NUTS,2010,UKC2,2,0.7
2017,NUTS,2010,UKC2,2,
2018,NUTS,2010,UKC2,2,
1995,NUTS,2010,UKD,1,3.3
2005,NUTS,2010,UKD,1,
2006,NUTS,2010,UKD,1,
2007,NUTS,2010,UKD,1,
2008,NUTS,2010,UKD,1,
2009,NUTS,2010,UKD,1,
2010,NUTS,2010,UKD,1,0.7
2011,NUTS,2010,UKD,1,0.5
2012,NUTS,2010,UKD,1,0.5
2013,NUTS,2010,UKD,1,
2014,NUTS,2010,UKD,1,5.9
2015,NUTS,2010,UKD,1,0.1
2016,NUTS,2010,UKD,1,0.1
2017,NUTS,2010,UKD,1,
2018,NUTS,2010,UKD,1,
2005,NUTS,2010,UKD1,2,
2006,NUTS,2010,UKD1,2,
2007,NUTS,2010,UKD1,2,
2008,NUTS,2010,UKD1,2,
2009,NUTS,2010,UKD1,2,
2010,NUTS,2010,UKD1,2,0.6
2011,NUTS,2010,UKD1,2,0.4
2012,NUTS,2010,UKD1,2,0.4
2013,NUTS,2010,UKD1,2,
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2016,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,
2018,NUTS,2010,UKD1,2,
2005,NUTS,2010,UKD3,2,
2006,NUTS,2010,UKD3,2,
2007,NUTS,2010,UKD3,2,
2008,NUTS,2010,UKD3,2,
2009,NUTS,2010,UKD3,2,
2010,NUTS,2010,UKD3,2,0.2
2011,NUTS,2010,UKD3,2,0.1
2012,NUTS,2010,UKD3,2,0.1
2013,NUTS,2010,UKD3,2,
2014,NUTS,2010,UKD3,2,0.1
2015,NUTS,2010,UKD3,2,0.1
2016,NUTS,2010,UKD3,2,0.1
2017,NUTS,2010,UKD3,2,
2018,NUTS,2010,UKD3,2,
2005,NUTS,2010,UKD4,2,
2006,NUTS,2010,UKD4,2,
2007,NUTS,2010,UKD4,2,
2008,NUTS,2010,UKD4,2,
2009,NUTS,2010,UKD4,2,
2010,NUTS,2010,UKD4,2,2.0
2011,NUTS,2010,UKD4,2,1.5
2012,NUTS,2010,UKD4,2,1.5
2013,NUTS,2010,UKD4,2,
2014,NUTS,2010,UKD4,2,0.1
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,
2018,NUTS,2010,UKD4,2,
2010,NUTS,2010,UKD6,2,0.9
2011,NUTS,2010,UKD6,2,0.7
2012,NUTS,2010,UKD6,2,0.7
2013,NUTS,2010,UKD6,2,
2014,NUTS,2010,UKD6,2,0.3
2015,NUTS,2010,UKD6,2,0.3
2016,NUTS,2010,UKD6,2,0.4
2017,NUTS,2010,UKD6,2,
2018,NUTS,2010,UKD6,2,
2010,NUTS,2010,UKD7,2,0.5
2011,NUTS,2010,UKD7,2,0.3
2012,NUTS,2010,UKD7,2,0.3
2013,NUTS,2010,UKD7,2,
2014,NUTS,2010,UKD7,2,27.2
2015,NUTS,2010,UKD7,2,0.2
2016,NUTS,2010,UKD7,2,0.2
2017,NUTS,2010,UKD7,2,
2018,NUTS,2010,UKD7,2,
1995,NUTS,2010,UKE,1,1.7
2005,NUTS,2010,UKE,1,
2006,NUTS,2010,UKE,1,
2007,NUTS,2010,UKE,1,
2008,NUTS,2010,UKE,1,
2009,NUTS,2010,UKE,1,
2010,NUTS,2010,UKE,1,0.4
2011,NUTS,2010,UKE,1,0.3
2012,NUTS,2010,UKE,1,0.3
2013,NUTS,2010,UKE,1,0.8
2014,NUTS,2010,UKE,1,0.8
2015,NUTS,2010,UKE,1,0.7
2016,NUTS,2010,UKE,1,0.7
2017,NUTS,2010,UKE,1,0.5
2018,NUTS,2010,UKE,1,0.6
2005,NUTS,2010,UKE1,2,
2006,NUTS,2010,UKE1,2,
2007,NUTS,2010,UKE1,2,
2008,NUTS,2010,UKE1,2,
2009,NUTS,2010,UKE1,2,
2010,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2005,NUTS,2010,UKE2,2,
2006,NUTS,2010,UKE2,2,
2007,NUTS,2010,UKE2,2,
2008,NUTS,2010,UKE2,2,
2009,NUTS,2010,UKE2,2,
2010,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.1
2014,NUTS,2010,UKE2,2,0.1
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2005,NUTS,2010,UKE3,2,
2006,NUTS,2010,UKE3,2,
2007,NUTS,2010,UKE3,2,
2008,NUTS,2010,UKE3,2,
2009,NUTS,2010,UKE3,2,
2010,NUTS,2010,UKE3,2,1.4
2011,NUTS,2010,UKE3,2,1.1
2012,NUTS,2010,UKE3,2,1.1
2013,NUTS,2010,UKE3,2,1.0
2014,NUTS,2010,UKE3,2,1.1
2015,NUTS,2010,UKE3,2,2.5
2016,NUTS,2010,UKE3,2,2.6
2017,NUTS,2010,UKE3,2,2.0
2018,NUTS,2010,UKE3,2,2.1
2005,NUTS,2010,UKE4,2,
2006,NUTS,2010,UKE4,2,
2007,NUTS,2010,UKE4,2,
2008,NUTS,2010,UKE4,2,
2009,NUTS,2010,UKE4,2,
2010,NUTS,2010,UKE4,2,0.0
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,
2014,NUTS,2010,UKE4,2,1.3
2015,NUTS,2010,UKE4,2,0.0
2016,NUTS,2010,UKE4,2,0.0
2017,NUTS,2010,UKE4,2,0.0
2018,NUTS,2010,UKE4,2,0.0
1995,NUTS,2010,UKF,1,3.8
2005,NUTS,2010,UKF,1,
2006,NUTS,2010,UKF,1,
2007,NUTS,2010,UKF,1,
2008,NUTS,2010,UKF,1,
2009,NUTS,2010,UKF,1,
2010,NUTS,2010,UKF,1,1.1
2011,NUTS,2010,UKF,1,0.8
2012,NUTS,2010,UKF,1,0.8
2013,NUTS,2010,UKF,1,0.5
2014,NUTS,2010,UKF,1,0.5
2015,NUTS,2010,UKF,1,0.3
2016,NUTS,2010,UKF,1,0.4
2017,NUTS,2010,UKF,1,0.4
2018,NUTS,2010,UKF,1,0.4
2005,NUTS,2010,UKF1,2,
2006,NUTS,2010,UKF1,2,
2007,NUTS,2010,UKF1,2,
2008,NUTS,2010,UKF1,2,
2009,NUTS,2010,UKF1,2,
2010,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF1,2,0.0
2012,NUTS,2010,UKF1,2,0.0
2013,NUTS,2010,UKF1,2,
2014,NUTS,2010,UKF1,2,0.0
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2005,NUTS,2010,UKF2,2,
2006,NUTS,2010,UKF2,2,
2007,NUTS,2010,UKF2,2,
2008,NUTS,2010,UKF2,2,
2009,NUTS,2010,UKF2,2,
2010,NUTS,2010,UKF2,2,2.8
2011,NUTS,2010,UKF2,2,2.1
2012,NUTS,2010,UKF2,2,2.1
2013,NUTS,2010,UKF2,2,1.2
2014,NUTS,2010,UKF2,2,1.3
2015,NUTS,2010,UKF2,2,0.9
2016,NUTS,2010,UKF2,2,0.9
2017,NUTS,2010,UKF2,2,1.1
2018,NUTS,2010,UKF2,2,1.2
2005,NUTS,2010,UKF3,2,
2006,NUTS,2010,UKF3,2,
2007,NUTS,2010,UKF3,2,
2008,NUTS,2010,UKF3,2,
2009,NUTS,2010,UKF3,2,
2010,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,
2014,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
1995,NUTS,2010,UKG,1,3.2
2005,NUTS,2010,UKG,1,
2006,NUTS,2010,UKG,1,
2007,NUTS,2010,UKG,1,
2008,NUTS,2010,UKG,1,
2009,NUTS,2010,UKG,1,
2010,NUTS,2010,UKG,1,0.9
2011,NUTS,2010,UKG,1,0.7
2012,NUTS,2010,UKG,1,0.7
2013,NUTS,2010,UKG,1,0.1
2014,NUTS,2010,UKG,1,0.1
2015,NUTS,2010,UKG,1,
2016,NUTS,2010,UKG,1,
2017,NUTS,2010,UKG,1,1.6
2018,NUTS,2010,UKG,1,1.8
2005,NUTS,2010,UKG1,2,
2006,NUTS,2010,UKG1,2,
2007,NUTS,2010,UKG1,2,
2008,NUTS,2010,UKG1,2,
2009,NUTS,2010,UKG1,2,
2010,NUTS,2010,UKG1,2,2.6
2011,NUTS,2010,UKG1,2,1.9
2012,NUTS,2010,UKG1,2,1.9
2013,NUTS,2010,UKG1,2,
2014,NUTS,2010,UKG1,2,0.1
2015,NUTS,2010,UKG1,2,
2016,NUTS,2010,UKG1,2,
2017,NUTS,2010,UKG1,2,
2018,NUTS,2010,UKG1,2,0.0
2005,NUTS,2010,UKG2,2,
2006,NUTS,2010,UKG2,2,
2007,NUTS,2010,UKG2,2,
2008,NUTS,2010,UKG2,2,
2009,NUTS,2010,UKG2,2,
2010,NUTS,2010,UKG2,2,1.1
2011,NUTS,2010,UKG2,2,0.8
2012,NUTS,2010,UKG2,2,0.8
2013,NUTS,2010,UKG2,2,
2014,NUTS,2010,UKG2,2,0.1
2015,NUTS,2010,UKG2,2,
2016,NUTS,2010,UKG2,2,
2017,NUTS,2010,UKG2,2,
2018,NUTS,2010,UKG2,2,1.0
2005,NUTS,2010,UKG3,2,
2006,NUTS,2010,UKG3,2,
2007,NUTS,2010,UKG3,2,
2008,NUTS,2010,UKG3,2,
2009,NUTS,2010,UKG3,2,
2010,NUTS,2010,UKG3,2,0.2
2011,NUTS,2010,UKG3,2,0.1
2012,NUTS,2010,UKG3,2,0.1
2013,NUTS,2010,UKG3,2,
2014,NUTS,2010,UKG3,2,0.0
2015,NUTS,2010,UKG3,2,
2016,NUTS,2010,UKG3,2,
2017,NUTS,2010,UKG3,2,
2018,NUTS,2010,UKG3,2,3.0
1995,NUTS,2010,UKH,1,8.8
2005,NUTS,2010,UKH,1,
2006,NUTS,2010,UKH,1,
2007,NUTS,2010,UKH,1,
2008,NUTS,2010,UKH,1,
2009,NUTS,2010,UKH,1,
2010,NUTS,2010,UKH,1,50.9
2011,NUTS,2010,UKH,1,37.5
2012,NUTS,2010,UKH,1,38.0
2013,NUTS,2010,UKH,1,42.7
2014,NUTS,2010,UKH,1,44.5
2015,NUTS,2010,UKH,1,
2016,NUTS,2010,UKH,1,
2017,NUTS,2010,UKH,1,34.2
2018,NUTS,2010,UKH,1,36.3
2005,NUTS,2010,UKH1,2,
2006,NUTS,2010,UKH1,2,
2007,NUTS,2010,UKH1,2,
2008,NUTS,2010,UKH1,2,
2009,NUTS,2010,UKH1,2,
2010,NUTS,2010,UKH1,2,114.4
2011,NUTS,2010,UKH1,2,84.2
2012,NUTS,2010,UKH1,2,85.3
2013,NUTS,2010,UKH1,2,77.4
2014,NUTS,2010,UKH1,2,80.8
2015,NUTS,2010,UKH1,2,
2016,NUTS,2010,UKH1,2,
2017,NUTS,2010,UKH1,2,
2018,NUTS,2010,UKH1,2,66.2
2005,NUTS,2010,UKH2,2,
2006,NUTS,2010,UKH2,2,
2007,NUTS,2010,UKH2,2,
2008,NUTS,2010,UKH2,2,
2009,NUTS,2010,UKH2,2,
2010,NUTS,2010,UKH2,2,14.2
2011,NUTS,2010,UKH2,2,10.5
2012,NUTS,2010,UKH2,2,10.6
2013,NUTS,2010,UKH2,2,
2014,NUTS,2010,UKH2,2,38.4
2015,NUTS,2010,UKH2,2,
2016,NUTS,2010,UKH2,2,
2017,NUTS,2010,UKH2,2,
2018,NUTS,2010,UKH2,2,31.6
2005,NUTS,2010,UKH3,2,
2006,NUTS,2010,UKH3,2,
2007,NUTS,2010,UKH3,2,
2008,NUTS,2010,UKH3,2,
2009,NUTS,2010,UKH3,2,
2010,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,
2014,NUTS,2010,UKH3,2,0.7
2015,NUTS,2010,UKH3,2,
2016,NUTS,2010,UKH3,2,
2017,NUTS,2010,UKH3,2,
2018,NUTS,2010,UKH3,2,0.0
1995,NUTS,2010,UKI,1,2.2
2005,NUTS,2010,UKI,1,
2006,NUTS,2010,UKI,1,
2007,NUTS,2010,UKI,1,
2008,NUTS,2010,UKI,1,
2009,NUTS,2010,UKI,1,
2010,NUTS,2010,UKI,1,19.8
2011,NUTS,2010,UKI,1,14.5
2012,NUTS,2010,UKI,1,14.5
2013,NUTS,2010,UKI,1,17.2
2014,NUTS,2010,UKI,1,17.9
2015,NUTS,2010,UKI,1,21.0
2016,NUTS,2010,UKI,1,22.4
2017,NUTS,2010,UKI,1,33.5
2018,NUTS,2010,UKI,1,35.4
2011,NUTS,2010,UKI3,2,94.4
2012,NUTS,2010,UKI3,2,95.4
2013,NUTS,2010,UKI3,2,
2014,NUTS,2010,UKI3,2,82.0
2015,NUTS,2010,UKI3,2,87.6
2016,NUTS,2010,UKI3,2,93.2
2017,NUTS,2010,UKI3,2,139.6
2018,NUTS,2010,UKI3,2,147.8
2011,NUTS,2010,UKI4,2,4.6
2012,NUTS,2010,UKI4,2,4.6
2013,NUTS,2010,UKI4,2,
2014,NUTS,2010,UKI4,2,1.3
2015,NUTS,2010,UKI4,2,3.9
2016,NUTS,2010,UKI4,2,4.2
2017,NUTS,2010,UKI4,2,6.3
2018,NUTS,2010,UKI4,2,6.6
2011,NUTS,2010,UKI5,2,0.0
2012,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,
2014,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.5
2016,NUTS,2010,UKI5,2,0.5
2017,NUTS,2010,UKI5,2,0.9
2018,NUTS,2010,UKI5,2,0.9
2011,NUTS,2010,UKI6,2,0.0
2012,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,
2014,NUTS,2010,UKI6,2,44.8
2015,NUTS,2010,UKI6,2,20.1
2016,NUTS,2010,UKI6,2,21.6
2017,NUTS,2010,UKI6,2,32.4
2018,NUTS,2010,UKI6,2,34.2
2011,NUTS,2010,UKI7,2,2.6
2012,NUTS,2010,UKI7,2,2.6
2013,NUTS,2010,UKI7,2,
2014,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,22.3
2016,NUTS,2010,UKI7,2,23.8
2017,NUTS,2010,UKI7,2,35.8
2018,NUTS,2010,UKI7,2,37.9
1995,NUTS,2010,UKJ,1,5.8
2005,NUTS,2010,UKJ,1,
2006,NUTS,2010,UKJ,1,
2007,NUTS,2010,UKJ,1,
2008,NUTS,2010,UKJ,1,
2009,NUTS,2010,UKJ,1,
2010,NUTS,2010,UKJ,1,16.9
2011,NUTS,2010,UKJ,1,12.5
2012,NUTS,2010,UKJ,1,12.6
2013,NUTS,2010,UKJ,1,2.3
2014,NUTS,2010,UKJ,1,2.4
2015,NUTS,2010,UKJ,1,9.4
2016,NUTS,2010,UKJ,1,10.0
2017,NUTS,2010,UKJ,1,8.6
2018,NUTS,2010,UKJ,1,9.1
2005,NUTS,2010,UKJ1,2,
2006,NUTS,2010,UKJ1,2,
2007,NUTS,2010,UKJ1,2,
2008,NUTS,2010,UKJ1,2,
2009,NUTS,2010,UKJ1,2,
2010,NUTS,2010,UKJ1,2,29.6
2011,NUTS,2010,UKJ1,2,21.8
2012,NUTS,2010,UKJ1,2,22.1
2013,NUTS,2010,UKJ1,2,3.6
2014,NUTS,2010,UKJ1,2,3.8
2015,NUTS,2010,UKJ1,2,5.3
2016,NUTS,2010,UKJ1,2,5.7
2017,NUTS,2010,UKJ1,2,4.9
2018,NUTS,2010,UKJ1,2,5.2
2005,NUTS,2010,UKJ2,2,
2006,NUTS,2010,UKJ2,2,
2007,NUTS,2010,UKJ2,2,
2008,NUTS,2010,UKJ2,2,
2009,NUTS,2010,UKJ2,2,
2010,NUTS,2010,UKJ2,2,28.7
2011,NUTS,2010,UKJ2,2,21.1
2012,NUTS,2010,UKJ2,2,21.4
2013,NUTS,2010,UKJ2,2,4.0
2014,NUTS,2010,UKJ2,2,4.2
2015,NUTS,2010,UKJ2,2,23.7
2016,NUTS,2010,UKJ2,2,25.3
2017,NUTS,2010,UKJ2,2,21.8
2018,NUTS,2010,UKJ2,2,23.0
2005,NUTS,2010,UKJ3,2,
2006,NUTS,2010,UKJ3,2,
2007,NUTS,2010,UKJ3,2,
2008,NUTS,2010,UKJ3,2,
2009,NUTS,2010,UKJ3,2,
2010,NUTS,2010,UKJ3,2,0.2
2011,NUTS,2010,UKJ3,2,0.2
2012,NUTS,2010,UKJ3,2,0.2
2013,NUTS,2010,UKJ3,2,
2014,NUTS,2010,UKJ3,2,0.3
2015,NUTS,2010,UKJ3,2,2.2
2016,NUTS,2010,UKJ3,2,2.3
2017,NUTS,2010,UKJ3,2,2.0
2018,NUTS,2010,UKJ3,2,2.1
2005,NUTS,2010,UKJ4,2,
2006,NUTS,2010,UKJ4,2,
2007,NUTS,2010,UKJ4,2,
2008,NUTS,2010,UKJ4,2,
2009,NUTS,2010,UKJ4,2,
2010,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKJ4,2,0.0
2012,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,
2014,NUTS,2010,UKJ4,2,0.1
2015,NUTS,2010,UKJ4,2,0.0
2016,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2018,NUTS,2010,UKJ4,2,0.0
1995,NUTS,2010,UKK,1,3.8
2005,NUTS,2010,UKK,1,
2006,NUTS,2010,UKK,1,
2007,NUTS,2010,UKK,1,
2008,NUTS,2010,UKK,1,
2009,NUTS,2010,UKK,1,
2010,NUTS,2010,UKK,1,2.7
2011,NUTS,2010,UKK,1,2.0
2012,NUTS,2010,UKK,1,2.0
2013,NUTS,2010,UKK,1,3.1
2014,NUTS,2010,UKK,1,3.3
2015,NUTS,2010,UKK,1,3.4
2016,NUTS,2010,UKK,1,3.6
2017,NUTS,2010,UKK,1,2.7
2018,NUTS,2010,UKK,1,2.9
2005,NUTS,2010,UKK1,2,
2006,NUTS,2010,UKK1,2,
2007,NUTS,2010,UKK1,2,
2008,NUTS,2010,UKK1,2,
2009,NUTS,2010,UKK1,2,
2010,NUTS,2010,UKK1,2,0.8
2011,NUTS,2010,UKK1,2,0.6
2012,NUTS,2010,UKK1,2,0.5
2013,NUTS,2010,UKK1,2,
2014,NUTS,2010,UKK1,2,0.5
2015,NUTS,2010,UKK1,2,0.4
2016,NUTS,2010,UKK1,2,0.3
2017,NUTS,2010,UKK1,2,0.3
2018,NUTS,2010,UKK1,2,0.3
2005,NUTS,2010,UKK2,2,
2006,NUTS,2010,UKK2,2,
2007,NUTS,2010,UKK2,2,
2008,NUTS,2010,UKK2,2,
2009,NUTS,2010,UKK2,2,
2010,NUTS,2010,UKK2,2,0.4
2011,NUTS,2010,UKK2,2,0.3
2012,NUTS,2010,UKK2,2,0.4
2013,NUTS,2010,UKK2,2,
2014,NUTS,2010,UKK2,2,2.3
2015,NUTS,2010,UKK2,2,2.0
2016,NUTS,2010,UKK2,2,2.1
2017,NUTS,2010,UKK2,2,1.6
2018,NUTS,2010,UKK2,2,1.7
2005,NUTS,2010,UKK3,2,
2006,NUTS,2010,UKK3,2,
2007,NUTS,2010,UKK3,2,
2008,NUTS,2010,UKK3,2,
2009,NUTS,2010,UKK3,2,
2010,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK3,2,0.0
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2018,NUTS,2010,UKK3,2,0.0
2005,NUTS,2010,UKK4,2,
2006,NUTS,2010,UKK4,2,
2007,NUTS,2010,UKK4,2,
2008,NUTS,2010,UKK4,2,
2009,NUTS,2010,UKK4,2,
2010,NUTS,2010,UKK4,2,10.6
2011,NUTS,2010,UKK4,2,7.8
2012,NUTS,2010,UKK4,2,7.9
2013,NUTS,2010,UKK4,2,11.3
2014,NUTS,2010,UKK4,2,11.8
2015,NUTS,2010,UKK4,2,12.9
2016,NUTS,2010,UKK4,2,13.8
2017,NUTS,2010,UKK4,2,10.3
2018,NUTS,2010,UKK4,2,11.0
1995,NUTS,2010,UKL,1,1.0
2005,NUTS,2010,UKL,1,
2006,NUTS,2010,UKL,1,
2007,NUTS,2010,UKL,1,
2008,NUTS,2010,UKL,1,
2009,NUTS,2010,UKL,1,
2010,NUTS,2010,UKL,1,0.8
2011,NUTS,2010,UKL,1,0.6
2012,NUTS,2010,UKL,1,0.6
2013,NUTS,2010,UKL,1,0.5
2014,NUTS,2010,UKL,1,0.5
2015,NUTS,2010,UKL,1,
2016,NUTS,2010,UKL,1,
2017,NUTS,2010,UKL,1,
2018,NUTS,2010,UKL,1,
2005,NUTS,2010,UKL1,2,
2006,NUTS,2010,UKL1,2,
2007,NUTS,2010,UKL1,2,
2008,NUTS,2010,UKL1,2,
2009,NUTS,2010,UKL1,2,
2010,NUTS,2010,UKL1,2,1.0
2011,NUTS,2010,UKL1,2,0.7
2012,NUTS,2010,UKL1,2,0.8
2013,NUTS,2010,UKL1,2,
2014,NUTS,2010,UKL1,2,0.7
2015,NUTS,2010,UKL1,2,
2016,NUTS,2010,UKL1,2,
2017,NUTS,2010,UKL1,2,
2018,NUTS,2010,UKL1,2,
2005,NUTS,2010,UKL2,2,
2006,NUTS,2010,UKL2,2,
2007,NUTS,2010,UKL2,2,
2008,NUTS,2010,UKL2,2,
2009,NUTS,2010,UKL2,2,
2010,NUTS,2010,UKL2,2,0.5
2011,NUTS,2010,UKL2,2,0.4
2012,NUTS,2010,UKL2,2,0.4
2013,NUTS,2010,UKL2,2,
