year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_gov
2003,NUTS,2010,RO21,2,0.0202
2004,NUTS,2010,RO21,2,0.0276
2005,NUTS,2010,RO21,2,0.0256
2006,NUTS,2010,RO21,2,0.0288
2007,NUTS,2010,RO21,2,0.0299
2008,NUTS,2010,RO21,2,0.0317
2009,NUTS,2010,RO21,2,0.0285
2010,NUTS,2010,RO21,2,0.0316
2011,NUTS,2010,RO21,2,0.0361
2012,NUTS,2010,RO21,2,0.0339
2013,NUTS,2010,RO21,2,0.0345
2014,NUTS,2010,RO21,2,0.0351
2015,NUTS,2010,RO21,2,0.0364
2016,NUTS,2010,RO21,2,0.0377
2017,NUTS,2010,RO21,2,0.035
2018,NUTS,2010,RO21,2,0.0395
2019,NUTS,2010,RO21,2,0.0407
2002,NUTS,2010,RO22,2,0.0071
2003,NUTS,2010,RO22,2,0.007
2004,NUTS,2010,RO22,2,0.0091
2005,NUTS,2010,RO22,2,0.0072
2006,NUTS,2010,RO22,2,0.0095
2007,NUTS,2010,RO22,2,0.0103
2008,NUTS,2010,RO22,2,0.0104
2009,NUTS,2010,RO22,2,0.0092
2010,NUTS,2010,RO22,2,0.0176
2011,NUTS,2010,RO22,2,0.0265
2012,NUTS,2010,RO22,2,0.0233
2013,NUTS,2010,RO22,2,0.0224
2014,NUTS,2010,RO22,2,0.0226
2015,NUTS,2010,RO22,2,0.0275
2016,NUTS,2010,RO22,2,0.0253
2017,NUTS,2010,RO22,2,0.0265
2018,NUTS,2010,RO22,2,0.0263
2019,NUTS,2010,RO22,2,0.0289
2002,NUTS,2010,RO3,1,0.2234
2003,NUTS,2010,RO3,1,0.2346
2004,NUTS,2010,RO3,1,0.2376
2005,NUTS,2010,RO3,1,0.333
2006,NUTS,2010,RO3,1,0.2048
2007,NUTS,2010,RO3,1,0.2137
2008,NUTS,2010,RO3,1,0.2391
2009,NUTS,2010,RO3,1,0.2118
2010,NUTS,2010,RO3,1,0.2166
2011,NUTS,2010,RO3,1,0.2062
2012,NUTS,2010,RO3,1,0.2281
2013,NUTS,2010,RO3,1,0.2392
2014,NUTS,2010,RO3,1,0.238
2015,NUTS,2010,RO3,1,0.2509
2016,NUTS,2010,RO3,1,0.252
2017,NUTS,2010,RO3,1,0.2335
2018,NUTS,2010,RO3,1,0.2297
2019,NUTS,2010,RO3,1,0.2393
2002,NUTS,2010,RO31,2,0.0009
2006,NUTS,2010,RO31,2,0.0009
2007,NUTS,2010,RO31,2,0.0057
2008,NUTS,2010,RO31,2,0.0065
2009,NUTS,2010,RO31,2,0.0044
2010,NUTS,2010,RO31,2,0.0026
2011,NUTS,2010,RO31,2,0.0168
2012,NUTS,2010,RO31,2,0.0162
2013,NUTS,2010,RO31,2,0.0159
2014,NUTS,2010,RO31,2,0.0153
2015,NUTS,2010,RO31,2,0.0166
2016,NUTS,2010,RO31,2,0.0171
2017,NUTS,2010,RO31,2,0.0142
2018,NUTS,2010,RO31,2,0.0116
2019,NUTS,2010,RO31,2,0.0115
2002,NUTS,2010,RO32,2,0.5735
2003,NUTS,2010,RO32,2,0.6164
2004,NUTS,2010,RO32,2,0.5894
2005,NUTS,2010,RO32,2,0.7875
2006,NUTS,2010,RO32,2,0.4717
2007,NUTS,2010,RO32,2,0.4952
2008,NUTS,2010,RO32,2,0.5506
2009,NUTS,2010,RO32,2,0.475
2010,NUTS,2010,RO32,2,0.4641
2011,NUTS,2010,RO32,2,0.407
2012,NUTS,2010,RO32,2,0.4626
2013,NUTS,2010,RO32,2,0.4952
2014,NUTS,2010,RO32,2,0.4928
2015,NUTS,2010,RO32,2,0.4967
2016,NUTS,2010,RO32,2,0.4807
2017,NUTS,2010,RO32,2,0.4556
2018,NUTS,2010,RO32,2,0.4472
2019,NUTS,2010,RO32,2,0.4562
2002,NUTS,2010,RO4,1,0.0164
2003,NUTS,2010,RO4,1,0.018
2004,NUTS,2010,RO4,1,0.0266
2005,NUTS,2010,RO4,1,0.0232
2006,NUTS,2010,RO4,1,0.0234
2007,NUTS,2010,RO4,1,0.0245
2008,NUTS,2010,RO4,1,0.0252
2009,NUTS,2010,RO4,1,0.0219
2010,NUTS,2010,RO4,1,0.0247
2011,NUTS,2010,RO4,1,0.0233
2012,NUTS,2010,RO4,1,0.0165
2013,NUTS,2010,RO4,1,0.024
2014,NUTS,2010,RO4,1,0.0212
2015,NUTS,2010,RO4,1,0.0276
2016,NUTS,2010,RO4,1,0.0292
2017,NUTS,2010,RO4,1,0.0278
2018,NUTS,2010,RO4,1,0.03
2019,NUTS,2010,RO4,1,0.0342
2002,NUTS,2010,RO41,2,0.014
2003,NUTS,2010,RO41,2,0.0159
2004,NUTS,2010,RO41,2,0.0148
2005,NUTS,2010,RO41,2,0.0159
2006,NUTS,2010,RO41,2,0.0154
2007,NUTS,2010,RO41,2,0.0179
2008,NUTS,2010,RO41,2,0.019
2009,NUTS,2010,RO41,2,0.0183
2010,NUTS,2010,RO41,2,0.0172
2011,NUTS,2010,RO41,2,0.0239
2012,NUTS,2010,RO41,2,0.0134
2013,NUTS,2010,RO41,2,0.0253
2014,NUTS,2010,RO41,2,0.0207
2015,NUTS,2010,RO41,2,0.0318
2016,NUTS,2010,RO41,2,0.0323
2017,NUTS,2010,RO41,2,0.0293
2018,NUTS,2010,RO41,2,0.0295
2019,NUTS,2010,RO41,2,0.0332
2002,NUTS,2010,RO42,2,0.0199
2003,NUTS,2010,RO42,2,0.021
2004,NUTS,2010,RO42,2,0.0427
2005,NUTS,2010,RO42,2,0.033
2006,NUTS,2010,RO42,2,0.0341
2007,NUTS,2010,RO42,2,0.0328
2008,NUTS,2010,RO42,2,0.0329
2009,NUTS,2010,RO42,2,0.0266
2010,NUTS,2010,RO42,2,0.0342
2011,NUTS,2010,RO42,2,0.0226
2012,NUTS,2010,RO42,2,0.0207
2013,NUTS,2010,RO42,2,0.0223
2014,NUTS,2010,RO42,2,0.0219
2015,NUTS,2010,RO42,2,0.0226
2016,NUTS,2010,RO42,2,0.0256
2017,NUTS,2010,RO42,2,0.0262
2018,NUTS,2010,RO42,2,0.0306
2019,NUTS,2010,RO42,2,0.0354
2010,NUTS,2010,RS,0,0.1475
2011,NUTS,2010,RS,0,0.1755
2012,NUTS,2010,RS,0,0.1866
2013,NUTS,2010,RS,0,0.1897
2014,NUTS,2010,RS,0,0.1662
2015,NUTS,2010,RS,0,0.1792
2016,NUTS,2010,RS,0,0.1574
2017,NUTS,2010,RS,0,0.1601
2018,NUTS,2010,RS,0,0.1659
2019,NUTS,2010,RS,0,0.17
2020,NUTS,2010,RS,0,0.1794
2018,NUTS,2010,RS1,1,0.2807
2019,NUTS,2010,RS1,1,0.2864
2020,NUTS,2010,RS1,1,0.2953
2018,NUTS,2010,RS11,2,0.5013
2019,NUTS,2010,RS11,2,0.5081
2020,NUTS,2010,RS11,2,0.5236
2018,NUTS,2010,RS12,2,0.0452
2019,NUTS,2010,RS12,2,0.0502
2020,NUTS,2010,RS12,2,0.0538
2018,NUTS,2010,RS2,1,0.0079
2019,NUTS,2010,RS2,1,0.0086
2020,NUTS,2010,RS2,1,0.0155
2018,NUTS,2010,RS21,2,0.0038
2019,NUTS,2010,RS21,2,0.004
2020,NUTS,2010,RS21,2,0.013
2018,NUTS,2010,RS22,2,0.0139
2019,NUTS,2010,RS22,2,0.0154
2020,NUTS,2010,RS22,2,0.0191
1994,NUTS,2010,RU,0,0.2207
1995,NUTS,2010,RU,0,0.2285
1996,NUTS,2010,RU,0,0.2211
1997,NUTS,2010,RU,0,0.2213
1998,NUTS,2010,RU,0,0.2144
1999,NUTS,2010,RU,0,0.1967
2000,NUTS,2010,RU,0,0.1864
2001,NUTS,2010,RU,0,0.1894
2002,NUTS,2010,RU,0,0.1837
2003,NUTS,2010,RU,0,0.1858
2004,NUTS,2010,RU,0,0.1828
2005,NUTS,2010,RU,0,0.1871
2006,NUTS,2010,RU,0,0.1832
2007,NUTS,2010,RU,0,0.1794
2008,NUTS,2010,RU,0,0.1708
2009,NUTS,2010,RU,0,0.1751
2010,NUTS,2010,RU,0,0.1721
2011,NUTS,2010,RU,0,0.1666
2012,NUTS,2010,RU,0,0.1727
2003,NUTS,2010,SE,0,0.0604
2005,NUTS,2010,SE,0,0.0862
2007,NUTS,2010,SE,0,0.0542
2009,NUTS,2010,SE,0,0.0416
2011,NUTS,2010,SE,0,0.1512
2013,NUTS,2010,SE,0,0.1526
2015,NUTS,2010,SE,0,0.252
2017,NUTS,2010,SE,0,0.3064
2019,NUTS,2010,SE,0,0.2441
2003,NUTS,2010,SE1,1,0.1243
2017,NUTS,2010,SE1,1,0.3088
2019,NUTS,2010,SE1,1,0.2847
2003,NUTS,2010,SE11,2,0.1513
2017,NUTS,2010,SE11,2,0.2137
2019,NUTS,2010,SE11,2,0.196
2003,NUTS,2010,SE12,2,0.0868
2017,NUTS,2010,SE12,2,0.4577
2019,NUTS,2010,SE12,2,0.4248
2003,NUTS,2010,SE2,1,0.0057
2017,NUTS,2010,SE2,1,0.3288
2019,NUTS,2010,SE2,1,0.2171
2003,NUTS,2010,SE21,2,0.0027
2017,NUTS,2010,SE21,2,0.0644
2019,NUTS,2010,SE21,2,0.0695
2003,NUTS,2010,SE22,2,0.0052
2017,NUTS,2010,SE22,2,0.4401
2019,NUTS,2010,SE22,2,0.1265
2003,NUTS,2010,SE23,2,0.0073
2017,NUTS,2010,SE23,2,0.3575
2019,NUTS,2010,SE23,2,0.3396
2003,NUTS,2010,SE3,1,0.0453
2017,NUTS,2010,SE3,1,0.1633
2019,NUTS,2010,SE3,1,0.1407
2003,NUTS,2010,SE31,2,0.044
2017,NUTS,2010,SE31,2,0.1221
2019,NUTS,2010,SE31,2,0.1312
2003,NUTS,2010,SE32,2,0.0024
2017,NUTS,2010,SE32,2,0.0744
2019,NUTS,2010,SE32,2,0.0383
2003,NUTS,2010,SE33,2,0.0785
2017,NUTS,2010,SE33,2,0.2879
2019,NUTS,2010,SE33,2,0.2319
1997,NUTS,2010,SI,0,0.1925
1998,NUTS,2010,SI,0,0.205
1999,NUTS,2010,SI,0,0.2155
2000,NUTS,2010,SI,0,0.2139
2001,NUTS,2010,SI,0,0.2049
2002,NUTS,2010,SI,0,0.2072
2003,NUTS,2010,SI,0,0.1268
2004,NUTS,2010,SI,0,0.1286
2005,NUTS,2010,SI,0,0.1879
2006,NUTS,2010,SI,0,0.2009
2007,NUTS,2010,SI,0,0.2188
2008,NUTS,2010,SI,0,0.246
2009,NUTS,2010,SI,0,0.2578
2010,NUTS,2010,SI,0,0.2606
2011,NUTS,2010,SI,0,0.2472
2012,NUTS,2010,SI,0,0.2517
2013,NUTS,2010,SI,0,0.2613
2014,NUTS,2010,SI,0,0.2577
2015,NUTS,2010,SI,0,0.2369
2016,NUTS,2010,SI,0,0.2332
2017,NUTS,2010,SI,0,0.2313
2018,NUTS,2010,SI,0,0.243
2019,NUTS,2010,SI,0,0.2535
1999,NUTS,2010,SI0,1,0.2078
2000,NUTS,2010,SI0,1,0.209
2001,NUTS,2010,SI0,1,0.1996
2002,NUTS,2010,SI0,1,0.1984
2003,NUTS,2010,SI0,1,0.1241
2004,NUTS,2010,SI0,1,0.1241
2005,NUTS,2010,SI0,1,0.1833
2006,NUTS,2010,SI0,1,0.1961
2007,NUTS,2010,SI0,1,0.2121
2008,NUTS,2010,SI0,1,0.2405
2009,NUTS,2010,SI0,1,0.2498
2010,NUTS,2010,SI0,1,0.2526
2011,NUTS,2010,SI0,1,0.2398
2012,NUTS,2010,SI0,1,0.2458
2013,NUTS,2010,SI0,1,0.2548
2014,NUTS,2010,SI0,1,0.2493
2015,NUTS,2010,SI0,1,0.2313
2016,NUTS,2010,SI0,1,0.2288
2017,NUTS,2010,SI0,1,0.2265
2018,NUTS,2010,SI0,1,0.2373
2019,NUTS,2010,SI0,1,0.2493
2013,NUTS,2010,SI03,2,0.0389
2014,NUTS,2010,SI03,2,0.021
2015,NUTS,2010,SI03,2,0.0122
2016,NUTS,2010,SI03,2,0.0079
2013,NUTS,2010,SI04,2,0.4823
2014,NUTS,2010,SI04,2,0.4894
2015,NUTS,2010,SI04,2,0.4591
2016,NUTS,2010,SI04,2,0.4569
2002,NUTS,2010,SK,0,0.1239
2003,NUTS,2010,SK,0,0.1306
2004,NUTS,2010,SK,0,0.1185
2005,NUTS,2010,SK,0,0.124
2006,NUTS,2010,SK,0,0.1252
2007,NUTS,2010,SK,0,0.1415
2008,NUTS,2010,SK,0,0.1394
2009,NUTS,2010,SK,0,0.1319
2010,NUTS,2010,SK,0,0.1433
2011,NUTS,2010,SK,0,0.1466
2012,NUTS,2010,SK,0,0.1578
2013,NUTS,2010,SK,0,0.1424
2014,NUTS,2010,SK,0,0.1737
2015,NUTS,2010,SK,0,0.1713
2016,NUTS,2010,SK,0,0.1826
2017,NUTS,2010,SK,0,0.1788
2018,NUTS,2010,SK,0,0.1909
2019,NUTS,2010,SK,0,0.195
2020,NUTS,2010,SK,0,0.2092
2002,NUTS,2010,SK01,2,0.6529
2003,NUTS,2010,SK01,2,0.6694
2004,NUTS,2010,SK01,2,0.6093
2005,NUTS,2010,SK01,2,0.6146
2006,NUTS,2010,SK01,2,0.6068
2007,NUTS,2010,SK01,2,0.6937
2008,NUTS,2010,SK01,2,0.7011
2009,NUTS,2010,SK01,2,0.7169
2010,NUTS,2010,SK01,2,0.7568
2011,NUTS,2010,SK01,2,0.7983
2012,NUTS,2010,SK01,2,0.8086
2013,NUTS,2010,SK01,2,0.8339
2014,NUTS,2010,SK01,2,0.9232
2015,NUTS,2010,SK01,2,0.9134
2016,NUTS,2010,SK01,2,0.9702
2017,NUTS,2010,SK01,2,0.9886
2018,NUTS,2010,SK01,2,1.0726
2019,NUTS,2010,SK01,2,1.1675
2020,NUTS,2010,SK01,2,1.2946
2002,NUTS,2010,SK02,2,0.029
2003,NUTS,2010,SK02,2,0.0288
2004,NUTS,2010,SK02,2,0.0232
2005,NUTS,2010,SK02,2,0.0247
2006,NUTS,2010,SK02,2,0.0263
2007,NUTS,2010,SK02,2,0.0317
2008,NUTS,2010,SK02,2,0.0295
2009,NUTS,2010,SK02,2,0.0174
2010,NUTS,2010,SK02,2,0.034
2011,NUTS,2010,SK02,2,0.0306
2012,NUTS,2010,SK02,2,0.0362
2013,NUTS,2010,SK02,2,0.0125
2014,NUTS,2010,SK02,2,0.066
2015,NUTS,2010,SK02,2,0.053
2016,NUTS,2010,SK02,2,0.0487
2017,NUTS,2010,SK02,2,0.0423
2018,NUTS,2010,SK02,2,0.0442
2019,NUTS,2010,SK02,2,0.0324
2020,NUTS,2010,SK02,2,0.0289
2002,NUTS,2010,SK03,2,0.0212
2003,NUTS,2010,SK03,2,0.0223
2004,NUTS,2010,SK03,2,0.0236
2005,NUTS,2010,SK03,2,0.029
2006,NUTS,2010,SK03,2,0.0368
2007,NUTS,2010,SK03,2,0.0425
2008,NUTS,2010,SK03,2,0.0376
2009,NUTS,2010,SK03,2,0.0335
2010,NUTS,2010,SK03,2,0.0362
2011,NUTS,2010,SK03,2,0.0325
2012,NUTS,2010,SK03,2,0.0594
2013,NUTS,2010,SK03,2,0.0194
2014,NUTS,2010,SK03,2,0.0296
2015,NUTS,2010,SK03,2,0.0495
2016,NUTS,2010,SK03,2,0.0631
2017,NUTS,2010,SK03,2,0.0436
2018,NUTS,2010,SK03,2,0.054
2019,NUTS,2010,SK03,2,0.04
2020,NUTS,2010,SK03,2,0.0455
2002,NUTS,2010,SK04,2,0.0415
2003,NUTS,2010,SK04,2,0.0542
2004,NUTS,2010,SK04,2,0.059
2005,NUTS,2010,SK04,2,0.0605
2006,NUTS,2010,SK04,2,0.0603
2007,NUTS,2010,SK04,2,0.0609
2008,NUTS,2010,SK04,2,0.0558
2009,NUTS,2010,SK04,2,0.0631
2010,NUTS,2010,SK04,2,0.0718
2011,NUTS,2010,SK04,2,0.0758
2012,NUTS,2010,SK04,2,0.0794
2013,NUTS,2010,SK04,2,0.0811
2014,NUTS,2010,SK04,2,0.0891
2015,NUTS,2010,SK04,2,0.0836
2016,NUTS,2010,SK04,2,0.0811
2017,NUTS,2010,SK04,2,0.0756
2018,NUTS,2010,SK04,2,0.069
2019,NUTS,2010,SK04,2,0.061
2020,NUTS,2010,SK04,2,0.0579
2006,NUTS,2010,TR,0,0.0314
2007,NUTS,2010,TR,0,0.0318
2008,NUTS,2010,TR,0,0.031
2009,NUTS,2010,TR,0,0.034
2010,NUTS,2010,TR,0,0.033
2011,NUTS,2010,TR,0,0.032
2012,NUTS,2010,TR,0,0.0312
2013,NUTS,2010,TR,0,0.0288
2014,NUTS,2010,TR,0,0.0294
2015,NUTS,2010,TR,0,0.0279
2016,NUTS,2010,TR,0,0.0298
2017,NUTS,2010,TR,0,0.0288
2018,NUTS,2010,TR,0,0.0284
2019,NUTS,2010,TR,0,0.0251
2020,NUTS,2010,TR,0,0.0287
1999,NUTS,2010,UK,0,0.0279
2001,NUTS,2010,UK,0,0.0252
2002,NUTS,2010,UK,0,0.0248
2003,NUTS,2010,UK,0,0.0254
2004,NUTS,2010,UK,0,0.0256
2005,NUTS,2010,UK,0,0.0265
2006,NUTS,2010,UK,0,0.0239
2007,NUTS,2010,UK,0,0.0261
2008,NUTS,2010,UK,0,0.0257
2009,NUTS,2010,UK,0,0.0261
2010,NUTS,2010,UK,0,0.0252
2011,NUTS,2010,UK,0,0.0216
2012,NUTS,2010,UK,0,0.0232
2013,NUTS,2010,UK,0,0.0237
2014,NUTS,2010,UK,0,0.0228
2015,NUTS,2010,UK,0,0.0225
2016,NUTS,2010,UK,0,0.022
2017,NUTS,2010,UK,0,0.0221
2018,NUTS,2010,UK,0,0.0219
2004,NUTS,2010,UKC,1,0.0006
2005,NUTS,2010,UKC,1,0.0006
2009,NUTS,2010,UKC,1,0.0
2011,NUTS,2010,UKC,1,0.0
2013,NUTS,2010,UKC,1,0.0
2015,NUTS,2010,UKC,1,0.0
2017,NUTS,2010,UKC,1,0.0004
2004,NUTS,2010,UKC1,2,0.0004
2009,NUTS,2010,UKC1,2,0.0
2011,NUTS,2010,UKC1,2,0.0
2013,NUTS,2010,UKC1,2,0.0
2015,NUTS,2010,UKC1,2,0.0
2017,NUTS,2010,UKC1,2,0.0004
2004,NUTS,2010,UKC2,2,0.0007
2005,NUTS,2010,UKC2,2,0.001
2009,NUTS,2010,UKC2,2,0.0
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2017,NUTS,2010,UKC2,2,0.0003
2004,NUTS,2010,UKD,1,0.0079
2005,NUTS,2010,UKD,1,0.0075
2009,NUTS,2010,UKD,1,0.0087
2011,NUTS,2010,UKD,1,0.0068
2013,NUTS,2010,UKD,1,0.0079
2015,NUTS,2010,UKD,1,0.0086
2017,NUTS,2010,UKD,1,0.0092
2004,NUTS,2010,UKD1,2,0.001
2005,NUTS,2010,UKD1,2,0.0008
2009,NUTS,2010,UKD1,2,0.0009
2011,NUTS,2010,UKD1,2,0.0004
2013,NUTS,2010,UKD1,2,0.0009
2015,NUTS,2010,UKD1,2,0.0009
2017,NUTS,2010,UKD1,2,0.0011
2004,NUTS,2010,UKD3,2,0.0007
2005,NUTS,2010,UKD3,2,0.0007
2009,NUTS,2010,UKD3,2,0.0009
2011,NUTS,2010,UKD3,2,0.001
2013,NUTS,2010,UKD3,2,0.0028
2015,NUTS,2010,UKD3,2,0.0028
2017,NUTS,2010,UKD3,2,0.003
2004,NUTS,2010,UKD4,2,0.0045
2005,NUTS,2010,UKD4,2,0.0047
2009,NUTS,2010,UKD4,2,0.009
2011,NUTS,2010,UKD4,2,0.0065
2013,NUTS,2010,UKD4,2,0.0066
2015,NUTS,2010,UKD4,2,0.0068
2017,NUTS,2010,UKD4,2,0.0064
2011,NUTS,2010,UKD6,2,0.0239
2013,NUTS,2010,UKD6,2,0.0246
2015,NUTS,2010,UKD6,2,0.0308
2017,NUTS,2010,UKD6,2,0.0366
2011,NUTS,2010,UKD7,2,0.009
2013,NUTS,2010,UKD7,2,0.01
2015,NUTS,2010,UKD7,2,0.0098
2017,NUTS,2010,UKD7,2,0.0098
2004,NUTS,2010,UKE,1,0.0059
2005,NUTS,2010,UKE,1,0.006
2009,NUTS,2010,UKE,1,0.0081
2011,NUTS,2010,UKE,1,0.0063
2013,NUTS,2010,UKE,1,0.0091
2015,NUTS,2010,UKE,1,0.003
2017,NUTS,2010,UKE,1,0.0031
2005,NUTS,2010,UKE1,2,0.0016
2009,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2004,NUTS,2010,UKE2,2,0.0242
2005,NUTS,2010,UKE2,2,0.0265
2009,NUTS,2010,UKE2,2,0.0376
2011,NUTS,2010,UKE2,2,0.0342
2013,NUTS,2010,UKE2,2,0.0482
2015,NUTS,2010,UKE2,2,0.0088
2017,NUTS,2010,UKE2,2,0.0071
2004,NUTS,2010,UKE3,2,0.0081
2005,NUTS,2010,UKE3,2,0.0056
2009,NUTS,2010,UKE3,2,0.006
2011,NUTS,2010,UKE3,2,0.0036
2013,NUTS,2010,UKE3,2,0.0045
2015,NUTS,2010,UKE3,2,0.0052
2017,NUTS,2010,UKE3,2,0.0065
2009,NUTS,2010,UKE4,2,0.0011
2011,NUTS,2010,UKE4,2,0.0003
2013,NUTS,2010,UKE4,2,0.0007
2015,NUTS,2010,UKE4,2,0.0006
2017,NUTS,2010,UKE4,2,0.0007
2004,NUTS,2010,UKF,1,0.0113
2005,NUTS,2010,UKF,1,0.0119
2009,NUTS,2010,UKF,1,0.0131
2011,NUTS,2010,UKF,1,0.012
2013,NUTS,2010,UKF,1,0.0121
2015,NUTS,2010,UKF,1,0.0128
2017,NUTS,2010,UKF,1,0.0108
2004,NUTS,2010,UKF1,2,0.0204
2005,NUTS,2010,UKF1,2,0.0207
2009,NUTS,2010,UKF1,2,0.0241
2011,NUTS,2010,UKF1,2,0.0228
2013,NUTS,2010,UKF1,2,0.0216
2015,NUTS,2010,UKF1,2,0.0219
2017,NUTS,2010,UKF1,2,0.0198
2004,NUTS,2010,UKF2,2,0.0054
2005,NUTS,2010,UKF2,2,0.0054
2009,NUTS,2010,UKF2,2,0.0048
2011,NUTS,2010,UKF2,2,0.0045
2013,NUTS,2010,UKF2,2,0.0056
2015,NUTS,2010,UKF2,2,0.0062
2017,NUTS,2010,UKF2,2,0.0047
2009,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2004,NUTS,2010,UKG,1,0.0054
2005,NUTS,2010,UKG,1,0.0055
2009,NUTS,2010,UKG,1,0.0004
2011,NUTS,2010,UKG,1,0.0001
2013,NUTS,2010,UKG,1,0.0004
2015,NUTS,2010,UKG,1,0.0008
2017,NUTS,2010,UKG,1,0.0003
2004,NUTS,2010,UKG1,2,0.0007
2005,NUTS,2010,UKG1,2,0.0125
2009,NUTS,2010,UKG1,2,0.0007
2011,NUTS,2010,UKG1,2,0.0002
2013,NUTS,2010,UKG1,2,0.0003
2015,NUTS,2010,UKG1,2,0.0003
2017,NUTS,2010,UKG1,2,0.0003
2004,NUTS,2010,UKG2,2,0.0006
2005,NUTS,2010,UKG2,2,0.0059
2009,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0001
2004,NUTS,2010,UKG3,2,0.0109
2005,NUTS,2010,UKG3,2,0.0014
2009,NUTS,2010,UKG3,2,0.0006
2011,NUTS,2010,UKG3,2,0.0002
2013,NUTS,2010,UKG3,2,0.0008
2015,NUTS,2010,UKG3,2,0.0015
2017,NUTS,2010,UKG3,2,0.0005
2004,NUTS,2010,UKH,1,0.0407
2005,NUTS,2010,UKH,1,0.0401
2009,NUTS,2010,UKH,1,0.0439
2011,NUTS,2010,UKH,1,0.0194
2013,NUTS,2010,UKH,1,0.0225
2015,NUTS,2010,UKH,1,0.0237
2017,NUTS,2010,UKH,1,0.0212
2004,NUTS,2010,UKH1,2,0.0731
2005,NUTS,2010,UKH1,2,0.078
2009,NUTS,2010,UKH1,2,0.0867
2011,NUTS,2010,UKH1,2,0.0443
2013,NUTS,2010,UKH1,2,0.0535
2015,NUTS,2010,UKH1,2,0.0563
2017,NUTS,2010,UKH1,2,0.0479
2004,NUTS,2010,UKH2,2,0.0345
2005,NUTS,2010,UKH2,2,0.0278
2009,NUTS,2010,UKH2,2,0.0269
2011,NUTS,2010,UKH2,2,0.0038
2013,NUTS,2010,UKH2,2,0.0024
2015,NUTS,2010,UKH2,2,0.0026
2017,NUTS,2010,UKH2,2,0.0069
2004,NUTS,2010,UKH3,2,0.0011
2005,NUTS,2010,UKH3,2,0.0011
2009,NUTS,2010,UKH3,2,0.0008
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2004,NUTS,2010,UKI,1,0.0253
2005,NUTS,2010,UKI,1,0.027
2009,NUTS,2010,UKI,1,0.0273
2011,NUTS,2010,UKI,1,0.0222
2013,NUTS,2010,UKI,1,0.0254
2015,NUTS,2010,UKI,1,0.0203
2017,NUTS,2010,UKI,1,0.019
2011,NUTS,2010,UKI3,2,0.1197
2013,NUTS,2010,UKI3,2,0.1253
2015,NUTS,2010,UKI3,2,0.1321
2017,NUTS,2010,UKI3,2,0.138
2011,NUTS,2010,UKI4,2,0.0023
2013,NUTS,2010,UKI4,2,0.0026
2015,NUTS,2010,UKI4,2,0.0025
2017,NUTS,2010,UKI4,2,0.0018
2011,NUTS,2010,UKI5,2,0.0002
2013,NUTS,2010,UKI5,2,0.0003
2015,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0066
2013,NUTS,2010,UKI6,2,0.0071
2015,NUTS,2010,UKI6,2,0.0017
2017,NUTS,2010,UKI6,2,0.0017
2011,NUTS,2010,UKI7,2,0.0216
2013,NUTS,2010,UKI7,2,0.0255
2015,NUTS,2010,UKI7,2,0.0055
2017,NUTS,2010,UKI7,2,0.0036
2004,NUTS,2010,UKJ,1,0.0449
2005,NUTS,2010,UKJ,1,0.039
2009,NUTS,2010,UKJ,1,0.0533
2011,NUTS,2010,UKJ,1,0.0525
2013,NUTS,2010,UKJ,1,0.0595
2015,NUTS,2010,UKJ,1,0.0581
2017,NUTS,2010,UKJ,1,0.055
2004,NUTS,2010,UKJ1,2,0.0719
2005,NUTS,2010,UKJ1,2,0.0625
2009,NUTS,2010,UKJ1,2,0.0781
2011,NUTS,2010,UKJ1,2,0.0821
2013,NUTS,2010,UKJ1,2,0.0878
2015,NUTS,2010,UKJ1,2,0.0993
2017,NUTS,2010,UKJ1,2,0.1049
2004,NUTS,2010,UKJ2,2,0.0365
2005,NUTS,2010,UKJ2,2,0.0113
2009,NUTS,2010,UKJ2,2,0.0242
2011,NUTS,2010,UKJ2,2,0.0235
2013,NUTS,2010,UKJ2,2,0.0318
2015,NUTS,2010,UKJ2,2,0.0169
2017,NUTS,2010,UKJ2,2,0.016
2004,NUTS,2010,UKJ3,2,0.0592
2005,NUTS,2010,UKJ3,2,0.0571
2009,NUTS,2010,UKJ3,2,0.0667
2011,NUTS,2010,UKJ3,2,0.0658
2013,NUTS,2010,UKJ3,2,0.0857
