year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2018,NUTS,2010,ITC4,2,0.9185
2019,NUTS,2010,ITC4,2,0.9634
2000,NUTS,2010,ITF,1,0.2808
2003,NUTS,2010,ITF,1,0.3115
2004,NUTS,2010,ITF,1,0.3273
2005,NUTS,2010,ITF,1,0.3808
2007,NUTS,2010,ITF,1,0.427
2008,NUTS,2010,ITF,1,0.4337
2009,NUTS,2010,ITF,1,0.4472
2010,NUTS,2010,ITF,1,0.4387
2011,NUTS,2010,ITF,1,0.4344
2012,NUTS,2010,ITF,1,0.445
2013,NUTS,2010,ITF,1,0.4628
2014,NUTS,2010,ITF,1,0.4783
2017,NUTS,2010,ITF,1,0.5157
2018,NUTS,2010,ITF,1,0.544
2019,NUTS,2010,ITF,1,0.591
2000,NUTS,2010,ITF1,2,0.4236
2003,NUTS,2010,ITF1,2,0.4388
2004,NUTS,2010,ITF1,2,0.4351
2005,NUTS,2010,ITF1,2,0.4761
2007,NUTS,2010,ITF1,2,0.5127
2008,NUTS,2010,ITF1,2,0.4972
2009,NUTS,2010,ITF1,2,0.5148
2010,NUTS,2010,ITF1,2,0.4919
2011,NUTS,2010,ITF1,2,0.4332
2012,NUTS,2010,ITF1,2,0.4053
2013,NUTS,2010,ITF1,2,0.4433
2014,NUTS,2010,ITF1,2,0.4589
2015,NUTS,2010,ITF1,2,0.4954
2016,NUTS,2010,ITF1,2,0.5384
2017,NUTS,2010,ITF1,2,0.5759
2018,NUTS,2010,ITF1,2,0.5655
2019,NUTS,2010,ITF1,2,0.6126
2000,NUTS,2010,ITF2,2,0.14
2003,NUTS,2010,ITF2,2,0.2
2004,NUTS,2010,ITF2,2,0.2155
2005,NUTS,2010,ITF2,2,0.3514
2007,NUTS,2010,ITF2,2,0.3375
2008,NUTS,2010,ITF2,2,0.2767
2009,NUTS,2010,ITF2,2,0.3058
2010,NUTS,2010,ITF2,2,0.3176
2012,NUTS,2010,ITF2,2,0.2812
2013,NUTS,2010,ITF2,2,0.4221
2014,NUTS,2010,ITF2,2,0.4078
2017,NUTS,2010,ITF2,2,0.5831
2018,NUTS,2010,ITF2,2,0.6002
2019,NUTS,2010,ITF2,2,0.6873
2000,NUTS,2010,ITF3,2,0.3297
2003,NUTS,2010,ITF3,2,0.3799
2004,NUTS,2010,ITF3,2,0.3956
2005,NUTS,2010,ITF3,2,0.4411
2007,NUTS,2010,ITF3,2,0.507
2008,NUTS,2010,ITF3,2,0.5296
2009,NUTS,2010,ITF3,2,0.5506
2010,NUTS,2010,ITF3,2,0.5288
2011,NUTS,2010,ITF3,2,0.5314
2012,NUTS,2010,ITF3,2,0.5648
2013,NUTS,2010,ITF3,2,0.5727
2014,NUTS,2010,ITF3,2,0.5926
2015,NUTS,2010,ITF3,2,0.6243
2016,NUTS,2010,ITF3,2,0.5995
2017,NUTS,2010,ITF3,2,0.6016
2018,NUTS,2010,ITF3,2,0.6441
2019,NUTS,2010,ITF3,2,0.7219
2000,NUTS,2010,ITF4,2,0.24
2003,NUTS,2010,ITF4,2,0.2731
2004,NUTS,2010,ITF4,2,0.2846
2005,NUTS,2010,ITF4,2,0.3528
2007,NUTS,2010,ITF4,2,0.3775
2008,NUTS,2010,ITF4,2,0.3751
2009,NUTS,2010,ITF4,2,0.3867
2010,NUTS,2010,ITF4,2,0.3823
2011,NUTS,2010,ITF4,2,0.4122
2012,NUTS,2010,ITF4,2,0.4066
2013,NUTS,2010,ITF4,2,0.3869
2014,NUTS,2010,ITF4,2,0.4093
2015,NUTS,2010,ITF4,2,0.4351
2016,NUTS,2010,ITF4,2,0.4363
2017,NUTS,2010,ITF4,2,0.4577
2018,NUTS,2010,ITF4,2,0.4872
2019,NUTS,2010,ITF4,2,0.512
2000,NUTS,2010,ITF5,2,0.3574
2003,NUTS,2010,ITF5,2,0.2459
2004,NUTS,2010,ITF5,2,0.2559
2005,NUTS,2010,ITF5,2,0.2718
2007,NUTS,2010,ITF5,2,0.3766
2008,NUTS,2010,ITF5,2,0.3555
2009,NUTS,2010,ITF5,2,0.3215
2010,NUTS,2010,ITF5,2,0.3507
2012,NUTS,2010,ITF5,2,0.3947
2013,NUTS,2010,ITF5,2,0.3612
2014,NUTS,2010,ITF5,2,0.3548
2015,NUTS,2010,ITF5,2,0.3702
2017,NUTS,2010,ITF5,2,0.4005
2018,NUTS,2010,ITF5,2,0.4034
2019,NUTS,2010,ITF5,2,0.4229
2000,NUTS,2010,ITF6,2,0.1329
2003,NUTS,2010,ITF6,2,0.1535
2004,NUTS,2010,ITF6,2,0.1771
2005,NUTS,2010,ITF6,2,0.2296
2007,NUTS,2010,ITF6,2,0.2662
2008,NUTS,2010,ITF6,2,0.2882
2009,NUTS,2010,ITF6,2,0.2965
2010,NUTS,2010,ITF6,2,0.3114
2011,NUTS,2010,ITF6,2,0.2507
2012,NUTS,2010,ITF6,2,0.2602
2013,NUTS,2010,ITF6,2,0.3506
2014,NUTS,2010,ITF6,2,0.3579
2015,NUTS,2010,ITF6,2,0.3865
2016,NUTS,2010,ITF6,2,0.3645
2017,NUTS,2010,ITF6,2,0.351
2018,NUTS,2010,ITF6,2,0.3795
2019,NUTS,2010,ITF6,2,0.385
2000,NUTS,2010,ITG,1,0.3068
2003,NUTS,2010,ITG,1,0.3315
2004,NUTS,2010,ITG,1,0.3408
2005,NUTS,2010,ITG,1,0.3977
2007,NUTS,2010,ITG,1,0.4255
2008,NUTS,2010,ITG,1,0.4312
2009,NUTS,2010,ITG,1,0.4415
2010,NUTS,2010,ITG,1,0.4446
2011,NUTS,2010,ITG,1,0.4539
2012,NUTS,2010,ITG,1,0.4732
2013,NUTS,2010,ITG,1,0.4815
2014,NUTS,2010,ITG,1,0.5056
2015,NUTS,2010,ITG,1,0.49
2016,NUTS,2010,ITG,1,0.4438
2017,NUTS,2010,ITG,1,0.4592
2018,NUTS,2010,ITG,1,0.4635
2019,NUTS,2010,ITG,1,0.4936
2000,NUTS,2010,ITG1,2,0.304
2003,NUTS,2010,ITG1,2,0.3276
2004,NUTS,2010,ITG1,2,0.3492
2005,NUTS,2010,ITG1,2,0.4082
2007,NUTS,2010,ITG1,2,0.4359
2008,NUTS,2010,ITG1,2,0.4504
2009,NUTS,2010,ITG1,2,0.4556
2010,NUTS,2010,ITG1,2,0.4657
2011,NUTS,2010,ITG1,2,0.4548
2012,NUTS,2010,ITG1,2,0.4697
2013,NUTS,2010,ITG1,2,0.4846
2014,NUTS,2010,ITG1,2,0.5098
2015,NUTS,2010,ITG1,2,0.4818
2016,NUTS,2010,ITG1,2,0.448
2017,NUTS,2010,ITG1,2,0.4612
2018,NUTS,2010,ITG1,2,0.4693
2019,NUTS,2010,ITG1,2,0.5073
2000,NUTS,2010,ITG2,2,0.3145
2003,NUTS,2010,ITG2,2,0.3419
2004,NUTS,2010,ITG2,2,0.3196
2005,NUTS,2010,ITG2,2,0.3707
2007,NUTS,2010,ITG2,2,0.3991
2008,NUTS,2010,ITG2,2,0.3832
2009,NUTS,2010,ITG2,2,0.4061
2010,NUTS,2010,ITG2,2,0.3924
2011,NUTS,2010,ITG2,2,0.4516
2012,NUTS,2010,ITG2,2,0.4817
2013,NUTS,2010,ITG2,2,0.4734
2014,NUTS,2010,ITG2,2,0.495
2015,NUTS,2010,ITG2,2,0.5108
2016,NUTS,2010,ITG2,2,0.4332
2017,NUTS,2010,ITG2,2,0.4539
2018,NUTS,2010,ITG2,2,0.4488
2019,NUTS,2010,ITG2,2,0.4596
2000,NUTS,2010,ITH,1,0.38
2003,NUTS,2010,ITH,1,0.4109
2004,NUTS,2010,ITH,1,0.4304
2005,NUTS,2010,ITH,1,0.4848
2007,NUTS,2010,ITH,1,0.6055
2008,NUTS,2010,ITH,1,0.6418
2009,NUTS,2010,ITH,1,0.6654
2010,NUTS,2010,ITH,1,0.6659
2011,NUTS,2010,ITH,1,0.6722
2012,NUTS,2010,ITH,1,0.6905
2013,NUTS,2010,ITH,1,0.7375
2014,NUTS,2010,ITH,1,0.7424
2015,NUTS,2010,ITH,1,0.7602
2016,NUTS,2010,ITH,1,0.8386
2017,NUTS,2010,ITH,1,0.91
2018,NUTS,2010,ITH,1,0.9765
2019,NUTS,2010,ITH,1,0.9985
2003,NUTS,2010,ITH1,2,0.1158
2004,NUTS,2010,ITH1,2,0.1539
2005,NUTS,2010,ITH1,2,0.1721
2007,NUTS,2010,ITH1,2,0.3578
2008,NUTS,2010,ITH1,2,0.262
2009,NUTS,2010,ITH1,2,0.3212
2010,NUTS,2010,ITH1,2,0.3017
2011,NUTS,2010,ITH1,2,0.3217
2012,NUTS,2010,ITH1,2,0.2977
2013,NUTS,2010,ITH1,2,0.3534
2014,NUTS,2010,ITH1,2,0.4461
2015,NUTS,2010,ITH1,2,0.3999
2016,NUTS,2010,ITH1,2,0.4946
2017,NUTS,2010,ITH1,2,0.5013
2018,NUTS,2010,ITH1,2,0.5403
2019,NUTS,2010,ITH1,2,0.5877
2003,NUTS,2010,ITH2,2,0.5788
2004,NUTS,2010,ITH2,2,0.5918
2005,NUTS,2010,ITH2,2,0.6332
2007,NUTS,2010,ITH2,2,0.7978
2008,NUTS,2010,ITH2,2,0.7886
2009,NUTS,2010,ITH2,2,0.8575
2010,NUTS,2010,ITH2,2,0.8859
2011,NUTS,2010,ITH2,2,0.9572
2012,NUTS,2010,ITH2,2,1.0343
2013,NUTS,2010,ITH2,2,1.182
2014,NUTS,2010,ITH2,2,1.1976
2015,NUTS,2010,ITH2,2,1.2685
2016,NUTS,2010,ITH2,2,1.2413
2017,NUTS,2010,ITH2,2,1.3336
2018,NUTS,2010,ITH2,2,1.3829
2019,NUTS,2010,ITH2,2,1.3923
2000,NUTS,2010,ITH3,2,0.2667
2003,NUTS,2010,ITH3,2,0.2931
2004,NUTS,2010,ITH3,2,0.3058
2005,NUTS,2010,ITH3,2,0.3479
2007,NUTS,2010,ITH3,2,0.4654
2008,NUTS,2010,ITH3,2,0.5043
2009,NUTS,2010,ITH3,2,0.5664
2010,NUTS,2010,ITH3,2,0.5153
2011,NUTS,2010,ITH3,2,0.5182
2012,NUTS,2010,ITH3,2,0.5143
2013,NUTS,2010,ITH3,2,0.5589
2014,NUTS,2010,ITH3,2,0.5613
2015,NUTS,2010,ITH3,2,0.5692
2016,NUTS,2010,ITH3,2,0.6372
2017,NUTS,2010,ITH3,2,0.6957
2018,NUTS,2010,ITH3,2,0.773
2019,NUTS,2010,ITH3,2,0.7987
2000,NUTS,2010,ITH4,2,0.53
2003,NUTS,2010,ITH4,2,0.4892
2004,NUTS,2010,ITH4,2,0.5387
2005,NUTS,2010,ITH4,2,0.6331
2007,NUTS,2010,ITH4,2,0.7197
2008,NUTS,2010,ITH4,2,0.858
2009,NUTS,2010,ITH4,2,0.8926
2010,NUTS,2010,ITH4,2,0.8564
2011,NUTS,2010,ITH4,2,0.9155
2012,NUTS,2010,ITH4,2,1.0166
2013,NUTS,2010,ITH4,2,0.8957
2014,NUTS,2010,ITH4,2,0.8978
2015,NUTS,2010,ITH4,2,0.9285
2016,NUTS,2010,ITH4,2,0.975
2017,NUTS,2010,ITH4,2,1.0523
2018,NUTS,2010,ITH4,2,1.0698
2019,NUTS,2010,ITH4,2,1.0652
2005,NUTS,2010,ITH5,2,0.6165
2007,NUTS,2010,ITH5,2,0.7354
2008,NUTS,2010,ITH5,2,0.7631
2009,NUTS,2010,ITH5,2,0.7317
2010,NUTS,2010,ITH5,2,0.7983
2011,NUTS,2010,ITH5,2,0.7845
2012,NUTS,2010,ITH5,2,0.8045
2013,NUTS,2010,ITH5,2,0.8812
2014,NUTS,2010,ITH5,2,0.8781
2015,NUTS,2010,ITH5,2,0.9025
2016,NUTS,2010,ITH5,2,1.0115
2017,NUTS,2010,ITH5,2,1.1042
2018,NUTS,2010,ITH5,2,1.1773
2019,NUTS,2010,ITH5,2,1.1995
2000,NUTS,2010,ITI,1,0.5659
2003,NUTS,2010,ITI,1,0.6127
2004,NUTS,2010,ITI,1,0.5999
2005,NUTS,2010,ITI,1,0.6956
2007,NUTS,2010,ITI,1,0.7306
2008,NUTS,2010,ITI,1,0.694
2009,NUTS,2010,ITI,1,0.7141
2010,NUTS,2010,ITI,1,0.7216
2011,NUTS,2010,ITI,1,0.7281
2012,NUTS,2010,ITI,1,0.7348
2013,NUTS,2010,ITI,1,0.7447
2014,NUTS,2010,ITI,1,0.7351
2017,NUTS,2010,ITI,1,0.8562
2018,NUTS,2010,ITI,1,0.9205
2019,NUTS,2010,ITI,1,0.9864
2000,NUTS,2010,ITI1,2,0.4654
2003,NUTS,2010,ITI1,2,0.4937
2004,NUTS,2010,ITI1,2,0.5039
2005,NUTS,2010,ITI1,2,0.6037
2007,NUTS,2010,ITI1,2,0.6419
2008,NUTS,2010,ITI1,2,0.6132
2009,NUTS,2010,ITI1,2,0.6619
2010,NUTS,2010,ITI1,2,0.6591
2011,NUTS,2010,ITI1,2,0.7379
2012,NUTS,2010,ITI1,2,0.7849
2013,NUTS,2010,ITI1,2,0.749
2014,NUTS,2010,ITI1,2,0.7209
2015,NUTS,2010,ITI1,2,0.7788
2016,NUTS,2010,ITI1,2,0.8147
2017,NUTS,2010,ITI1,2,0.8613
2018,NUTS,2010,ITI1,2,0.994
2019,NUTS,2010,ITI1,2,1.0175
2000,NUTS,2010,ITI2,2,0.4082
2003,NUTS,2010,ITI2,2,0.4238
2004,NUTS,2010,ITI2,2,0.4064
2005,NUTS,2010,ITI2,2,0.5504
2007,NUTS,2010,ITI2,2,0.5666
2008,NUTS,2010,ITI2,2,0.5425
2009,NUTS,2010,ITI2,2,0.5101
2010,NUTS,2010,ITI2,2,0.5306
2011,NUTS,2010,ITI2,2,0.5461
2012,NUTS,2010,ITI2,2,0.5657
2013,NUTS,2010,ITI2,2,0.5629
2014,NUTS,2010,ITI2,2,0.5852
2017,NUTS,2010,ITI2,2,0.6059
2018,NUTS,2010,ITI2,2,0.6688
2019,NUTS,2010,ITI2,2,0.6656
2005,NUTS,2010,ITI3,2,0.3649
2007,NUTS,2010,ITI3,2,0.4103
2008,NUTS,2010,ITI3,2,0.4046
2009,NUTS,2010,ITI3,2,0.3915
2010,NUTS,2010,ITI3,2,0.4059
2011,NUTS,2010,ITI3,2,0.4476
2012,NUTS,2010,ITI3,2,0.4278
2013,NUTS,2010,ITI3,2,0.4476
2014,NUTS,2010,ITI3,2,0.4817
2015,NUTS,2010,ITI3,2,0.464
2016,NUTS,2010,ITI3,2,0.5576
2017,NUTS,2010,ITI3,2,0.6498
2018,NUTS,2010,ITI3,2,0.653
2019,NUTS,2010,ITI3,2,0.6492
2000,NUTS,2010,ITI4,2,0.7477
2003,NUTS,2010,ITI4,2,0.8085
2004,NUTS,2010,ITI4,2,0.7856
2005,NUTS,2010,ITI4,2,0.8805
2007,NUTS,2010,ITI4,2,0.9151
2008,NUTS,2010,ITI4,2,0.8587
2009,NUTS,2010,ITI4,2,0.8767
2010,NUTS,2010,ITI4,2,0.883
2011,NUTS,2010,ITI4,2,0.8293
2012,NUTS,2010,ITI4,2,0.8143
2013,NUTS,2010,ITI4,2,0.8511
2014,NUTS,2010,ITI4,2,0.8336
2015,NUTS,2010,ITI4,2,0.8813
2016,NUTS,2010,ITI4,2,0.9284
2017,NUTS,2010,ITI4,2,0.9435
2018,NUTS,2010,ITI4,2,0.9793
2019,NUTS,2010,ITI4,2,1.1029
1997,NUTS,2010,KR,0,0.6356
1998,NUTS,2010,KR,0,0.6056
1999,NUTS,2010,KR,0,0.6211
2000,NUTS,2010,KR,0,0.7227
2001,NUTS,2010,KR,0,0.7963
2002,NUTS,2010,KR,0,0.8284
2003,NUTS,2010,KR,0,0.8632
2004,NUTS,2010,KR,0,0.8967
2005,NUTS,2010,KR,0,0.9885
2006,NUTS,2010,KR,0,1.0701
2007,NUTS,2010,KR,0,1.1938
2008,NUTS,2010,KR,0,1.2324
2009,NUTS,2010,KR,0,1.3248
2010,NUTS,2010,KR,0,1.3977
2011,NUTS,2010,KR,0,1.4948
1997,NUTS,2010,LT,0,0.5969
1998,NUTS,2010,LT,0,0.6299
1999,NUTS,2010,LT,0,0.6351
2000,NUTS,2010,LT,0,0.6147
2001,NUTS,2010,LT,0,0.6332
2002,NUTS,2010,LT,0,0.5941
2003,NUTS,2010,LT,0,0.6554
2004,NUTS,2010,LT,0,0.7397
2005,NUTS,2010,LT,0,0.7719
2006,NUTS,2010,LT,0,0.8052
2007,NUTS,2010,LT,0,0.9007
2008,NUTS,2010,LT,0,0.9109
2009,NUTS,2010,LT,0,0.9255
2010,NUTS,2010,LT,0,0.9408
2011,NUTS,2010,LT,0,1.1946
2012,NUTS,2010,LT,0,1.2267
2013,NUTS,2010,LT,0,1.2593
2014,NUTS,2010,LT,0,1.3406
2015,NUTS,2010,LT,0,1.2059
2016,NUTS,2010,LT,0,1.2384
2017,NUTS,2010,LT,0,1.3329
2018,NUTS,2010,LT,0,1.3587
2019,NUTS,2010,LT,0,1.3285
2015,NUTS,2010,LT01,2,2.2858
2016,NUTS,2010,LT01,2,2.2051
2017,NUTS,2010,LT01,2,2.2781
2018,NUTS,2010,LT01,2,2.2274
2019,NUTS,2010,LT01,2,2.226
2015,NUTS,2010,LT02,2,0.719
2016,NUTS,2010,LT02,2,0.7736
2017,NUTS,2010,LT02,2,0.843
2018,NUTS,2010,LT02,2,0.8862
2019,NUTS,2010,LT02,2,0.8444
2003,NUTS,2010,LU,0,1.0482
2005,NUTS,2010,LU,0,1.2094
2007,NUTS,2010,LU,0,1.1706
2009,NUTS,2010,LU,0,1.3
2011,NUTS,2010,LU,0,1.3308
2013,NUTS,2010,LU,0,1.0809
2014,NUTS,2010,LU,0,0.7729
2015,NUTS,2010,LU,0,1.1703
2017,NUTS,2010,LU,0,1.2378
2019,NUTS,2010,LU,0,1.2244
1997,NUTS,2010,LV,0,0.3332
1998,NUTS,2010,LV,0,0.3357
1999,NUTS,2010,LV,0,0.3757
2000,NUTS,2010,LV,0,0.5696
2001,NUTS,2010,LV,0,0.5447
2002,NUTS,2010,LV,0,0.5734
2003,NUTS,2010,LV,0,0.5186
2004,NUTS,2010,LV,0,0.5292
2005,NUTS,2010,LV,0,0.548
2006,NUTS,2010,LV,0,0.6735
2007,NUTS,2010,LV,0,0.7223
2008,NUTS,2010,LV,0,0.6789
2009,NUTS,2010,LV,0,0.5938
2010,NUTS,2010,LV,0,0.6321
2011,NUTS,2010,LV,0,0.7348
2012,NUTS,2010,LV,0,0.7963
2013,NUTS,2010,LV,0,0.7569
2014,NUTS,2010,LV,0,0.8235
2015,NUTS,2010,LV,0,0.8111
2016,NUTS,2010,LV,0,0.7749
2017,NUTS,2010,LV,0,0.7941
2018,NUTS,2010,LV,0,0.788
2019,NUTS,2010,LV,0,0.8305
2011,NUTS,2010,ME,0,0.6415
2013,NUTS,2010,ME,0,0.6494
2014,NUTS,2010,ME,0,0.6544
2015,NUTS,2010,ME,0,0.6689
2016,NUTS,2010,ME,0,0.5652
2017,NUTS,2010,ME,0,0.5701
2018,NUTS,2010,ME,0,0.5846
2019,NUTS,2010,ME,0,0.5664
2006,NUTS,2010,MK,0,0.2509
2007,NUTS,2010,MK,0,0.2462
2008,NUTS,2010,MK,0,0.2254
2009,NUTS,2010,MK,0,0.1949
2010,NUTS,2010,MK,0,0.2166
2011,NUTS,2010,MK,0,0.1975
2012,NUTS,2010,MK,0,0.2386
2015,NUTS,2010,MK,0,0.3987
2016,NUTS,2010,MK,0,0.3937
2017,NUTS,2010,MK,0,0.3533
2018,NUTS,2010,MK,0,0.3662
2019,NUTS,2010,MK,0,0.3555
2002,NUTS,2010,MT,0,0.4389
2003,NUTS,2010,MT,0,0.444
2004,NUTS,2010,MT,0,0.5652
2005,NUTS,2010,MT,0,0.6113
2006,NUTS,2010,MT,0,0.6509
2007,NUTS,2010,MT,0,0.6036
2008,NUTS,2010,MT,0,0.647
2009,NUTS,2010,MT,0,0.5559
2010,NUTS,2010,MT,0,0.6174
2011,NUTS,2010,MT,0,0.7148
2012,NUTS,2010,MT,0,0.7901
2013,NUTS,2010,MT,0,0.7279
2014,NUTS,2010,MT,0,0.6813
2015,NUTS,2010,MT,0,0.6854
2016,NUTS,2010,MT,0,0.6837
2017,NUTS,2010,MT,0,0.6841
2018,NUTS,2010,MT,0,0.6226
2019,NUTS,2010,MT,0,0.6019
1999,NUTS,2010,NL,0,0.6488
2000,NUTS,2010,NL,0,0.6542
2001,NUTS,2010,NL,0,0.6754
2002,NUTS,2010,NL,0,0.6428
2003,NUTS,2010,NL,0,0.6383
2004,NUTS,2010,NL,0,0.7215
2005,NUTS,2010,NL,0,0.7035
2006,NUTS,2010,NL,0,0.7879
2007,NUTS,2010,NL,0,0.7146
2008,NUTS,2010,NL,0,0.7128
2009,NUTS,2010,NL,0,0.6142
2010,NUTS,2010,NL,0,0.7322
2011,NUTS,2010,NL,0,0.9491
2012,NUTS,2010,NL,0,1.1963
2013,NUTS,2010,NL,0,1.2931
2014,NUTS,2010,NL,0,1.3132
2015,NUTS,2010,NL,0,1.3219
2016,NUTS,2010,NL,0,1.3795
2017,NUTS,2010,NL,0,1.3747
2018,NUTS,2010,NL,0,1.4209
2019,NUTS,2010,NL,0,1.4676
2002,NUTS,2010,NL1,1,0.292
2003,NUTS,2010,NL1,1,0.4115
2005,NUTS,2010,NL1,1,0.3676
2007,NUTS,2010,NL1,1,0.3269
2009,NUTS,2010,NL1,1,0.3451
2011,NUTS,2010,NL1,1,0.5965
2012,NUTS,2010,NL1,1,0.7428
2013,NUTS,2010,NL1,1,0.8909
2014,NUTS,2010,NL1,1,0.9541
2015,NUTS,2010,NL1,1,0.8443
2016,NUTS,2010,NL1,1,0.9678
2017,NUTS,2010,NL1,1,0.9304
2018,NUTS,2010,NL1,1,0.8823
2019,NUTS,2010,NL1,1,0.8564
2002,NUTS,2010,NL11,2,0.5947
2003,NUTS,2010,NL11,2,0.9235
2005,NUTS,2010,NL11,2,0.7911
2007,NUTS,2010,NL11,2,0.7128
2009,NUTS,2010,NL11,2,0.8161
2011,NUTS,2010,NL11,2,1.0518
2012,NUTS,2010,NL11,2,1.1791
2002,NUTS,2010,NL12,2,0.1231
2003,NUTS,2010,NL12,2,0.1211
2005,NUTS,2010,NL12,2,0.154
2007,NUTS,2010,NL12,2,0.1139
2009,NUTS,2010,NL12,2,0.1054
2011,NUTS,2010,NL12,2,0.2976
2012,NUTS,2010,NL12,2,0.4901
2002,NUTS,2010,NL13,2,0.1449
2003,NUTS,2010,NL13,2,0.186
2005,NUTS,2010,NL13,2,0.1432
2007,NUTS,2010,NL13,2,0.1369
2009,NUTS,2010,NL13,2,0.1085
2011,NUTS,2010,NL13,2,0.4355
2012,NUTS,2010,NL13,2,0.5514
2002,NUTS,2010,NL2,1,0.5623
2003,NUTS,2010,NL2,1,0.5822
2005,NUTS,2010,NL2,1,0.5677
2007,NUTS,2010,NL2,1,0.5696
2009,NUTS,2010,NL2,1,0.5898
2011,NUTS,2010,NL2,1,0.9152
2012,NUTS,2010,NL2,1,1.1604
2013,NUTS,2010,NL2,1,1.2023
2014,NUTS,2010,NL2,1,1.1923
2015,NUTS,2010,NL2,1,1.2249
2016,NUTS,2010,NL2,1,1.1961
2017,NUTS,2010,NL2,1,1.2201
2018,NUTS,2010,NL2,1,1.2111
2019,NUTS,2010,NL2,1,1.2138
2002,NUTS,2010,NL21,2,0.5065
2003,NUTS,2010,NL21,2,0.4995
2005,NUTS,2010,NL21,2,0.4137
2007,NUTS,2010,NL21,2,0.4727
2009,NUTS,2010,NL21,2,0.5474
2011,NUTS,2010,NL21,2,0.9094
2012,NUTS,2010,NL21,2,0.9985
2002,NUTS,2010,NL22,2,0.6054
2003,NUTS,2010,NL22,2,0.6669
2005,NUTS,2010,NL22,2,0.6971
2007,NUTS,2010,NL22,2,0.6435
2009,NUTS,2010,NL22,2,0.6591
2011,NUTS,2010,NL22,2,0.9672
2012,NUTS,2010,NL22,2,1.3216
2002,NUTS,2010,NL23,2,0.4906
2003,NUTS,2010,NL23,2,0.3649
2005,NUTS,2010,NL23,2,0.3525
2007,NUTS,2010,NL23,2,0.4697
2009,NUTS,2010,NL23,2,0.3671
2011,NUTS,2010,NL23,2,0.6723
2012,NUTS,2010,NL23,2,0.8128
2002,NUTS,2010,NL3,1,0.6009
2003,NUTS,2010,NL3,1,0.7152
2005,NUTS,2010,NL3,1,0.7858
2007,NUTS,2010,NL3,1,0.7917
2009,NUTS,2010,NL3,1,0.698
2011,NUTS,2010,NL3,1,1.0604
2012,NUTS,2010,NL3,1,1.3052
2013,NUTS,2010,NL3,1,1.3851
2014,NUTS,2010,NL3,1,1.4123
2015,NUTS,2010,NL3,1,1.4406
2016,NUTS,2010,NL3,1,1.5328
2017,NUTS,2010,NL3,1,1.4851
2018,NUTS,2010,NL3,1,1.5698
2019,NUTS,2010,NL3,1,1.6197
2002,NUTS,2010,NL31,2,0.7818
2003,NUTS,2010,NL31,2,1.01
2005,NUTS,2010,NL31,2,1.1914
2007,NUTS,2010,NL31,2,1.2933
2009,NUTS,2010,NL31,2,0.9179
2011,NUTS,2010,NL31,2,1.0881
2012,NUTS,2010,NL31,2,1.4224
2002,NUTS,2010,NL32,2,0.6314
2003,NUTS,2010,NL32,2,0.7214
2005,NUTS,2010,NL32,2,0.7148
2007,NUTS,2010,NL32,2,0.783
2009,NUTS,2010,NL32,2,0.6989
2011,NUTS,2010,NL32,2,1.2262
2012,NUTS,2010,NL32,2,1.5287
2002,NUTS,2010,NL33,2,0.5506
2003,NUTS,2010,NL33,2,0.6552
2005,NUTS,2010,NL33,2,0.7582
2007,NUTS,2010,NL33,2,0.6651
2009,NUTS,2010,NL33,2,0.67
2011,NUTS,2010,NL33,2,0.9903
2012,NUTS,2010,NL33,2,1.1765
2002,NUTS,2010,NL34,2,0.2625
2003,NUTS,2010,NL34,2,0.2294
2005,NUTS,2010,NL34,2,0.2096
2007,NUTS,2010,NL34,2,0.3306
2009,NUTS,2010,NL34,2,0.1864
2011,NUTS,2010,NL34,2,0.3752
2012,NUTS,2010,NL34,2,0.4409
2002,NUTS,2010,NL4,1,0.5794
2003,NUTS,2010,NL4,1,0.6057
2005,NUTS,2010,NL4,1,0.7717
2007,NUTS,2010,NL4,1,0.8195
2009,NUTS,2010,NL4,1,0.6147
2011,NUTS,2010,NL4,1,0.9662
2012,NUTS,2010,NL4,1,1.2619
2013,NUTS,2010,NL4,1,1.4234
2014,NUTS,2010,NL4,1,1.4148
2015,NUTS,2010,NL4,1,1.4151
2016,NUTS,2010,NL4,1,1.4489
2017,NUTS,2010,NL4,1,1.5084
2018,NUTS,2010,NL4,1,1.5449
2019,NUTS,2010,NL4,1,1.6275
2002,NUTS,2010,NL41,2,0.6352
2003,NUTS,2010,NL41,2,0.6352
2005,NUTS,2010,NL41,2,0.8078
2007,NUTS,2010,NL41,2,0.9468
2009,NUTS,2010,NL41,2,0.6774
2011,NUTS,2010,NL41,2,0.9987
2012,NUTS,2010,NL41,2,1.2866
2002,NUTS,2010,NL42,2,0.4563
2003,NUTS,2010,NL42,2,0.5415
2005,NUTS,2010,NL42,2,0.6915
2007,NUTS,2010,NL42,2,0.5337
2009,NUTS,2010,NL42,2,0.4725
2011,NUTS,2010,NL42,2,0.8909
2012,NUTS,2010,NL42,2,1.2046
1997,NUTS,2010,NO,0,1.3556
1999,NUTS,2010,NO,0,1.355
2001,NUTS,2010,NO,0,1.4931
2003,NUTS,2010,NO,0,1.5247
2005,NUTS,2010,NO,0,1.5575
2007,NUTS,2010,NO,0,1.6903
2008,NUTS,2010,NO,0,1.732
2009,NUTS,2010,NO,0,1.7784
2010,NUTS,2010,NO,0,1.7753
2011,NUTS,2010,NO,0,1.7916
