year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2011,NUTS,2010,FR262,3,0.104
2006,NUTS,2010,FR263,3,0.051
2007,NUTS,2010,FR263,3,0.072
2011,NUTS,2010,FR263,3,0.073
2001,NUTS,2010,FR264,3,0.048
2002,NUTS,2010,FR264,3,0.138
2005,NUTS,2010,FR3,1,0.017
2006,NUTS,2010,FR3,1,0.008
2007,NUTS,2010,FR3,1,0.01
2008,NUTS,2010,FR3,1,0.02
2010,NUTS,2010,FR3,1,0.02
2011,NUTS,2010,FR3,1,0.013
2005,NUTS,2010,FR30,2,0.017
2006,NUTS,2010,FR30,2,0.008
2007,NUTS,2010,FR30,2,0.01
2008,NUTS,2010,FR30,2,0.02
2010,NUTS,2010,FR30,2,0.02
2011,NUTS,2010,FR30,2,0.013
2005,NUTS,2010,FR301,3,0.024
2006,NUTS,2010,FR301,3,0.011
2007,NUTS,2010,FR301,3,0.015
2008,NUTS,2010,FR301,3,0.014
2010,NUTS,2010,FR301,3,0.024
2011,NUTS,2010,FR301,3,0.015
2008,NUTS,2010,FR302,3,0.032
2010,NUTS,2010,FR302,3,0.011
2011,NUTS,2010,FR302,3,0.008
2000,NUTS,2010,FR4,1,0.003
2001,NUTS,2010,FR4,1,0.011
2002,NUTS,2010,FR4,1,0.008
2003,NUTS,2010,FR4,1,0.008
2004,NUTS,2010,FR4,1,0.002
2005,NUTS,2010,FR4,1,0.011
2006,NUTS,2010,FR4,1,0.02
2008,NUTS,2010,FR4,1,0.017
2009,NUTS,2010,FR4,1,0.005
2010,NUTS,2010,FR4,1,0.002
2011,NUTS,2010,FR4,1,0.002
2005,NUTS,2010,FR41,2,0.004
2011,NUTS,2010,FR41,2,0.004
2005,NUTS,2010,FR411,3,0.011
2011,NUTS,2010,FR414,3,0.029
2001,NUTS,2010,FR42,2,0.028
2002,NUTS,2010,FR42,2,0.022
2003,NUTS,2010,FR42,2,0.022
2004,NUTS,2010,FR42,2,0.005
2005,NUTS,2010,FR42,2,0.026
2006,NUTS,2010,FR42,2,0.053
2008,NUTS,2010,FR42,2,0.037
2009,NUTS,2010,FR42,2,0.013
2010,NUTS,2010,FR42,2,0.005
2001,NUTS,2010,FR421,3,0.046
2005,NUTS,2010,FR421,3,0.033
2008,NUTS,2010,FR421,3,0.058
2009,NUTS,2010,FR421,3,0.005
2002,NUTS,2010,FR422,3,0.058
2003,NUTS,2010,FR422,3,0.058
2004,NUTS,2010,FR422,3,0.014
2005,NUTS,2010,FR422,3,0.014
2006,NUTS,2010,FR422,3,0.143
2009,NUTS,2010,FR422,3,0.026
2010,NUTS,2010,FR422,3,0.013
2000,NUTS,2010,FR43,2,0.014
2008,NUTS,2010,FR43,2,0.011
2000,NUTS,2010,FR431,3,0.028
2008,NUTS,2010,FR433,3,0.069
2000,NUTS,2010,FR5,1,0.006
2001,NUTS,2010,FR5,1,0.015
2002,NUTS,2010,FR5,1,0.011
2003,NUTS,2010,FR5,1,0.002
2004,NUTS,2010,FR5,1,0.033
2005,NUTS,2010,FR5,1,0.016
2007,NUTS,2010,FR5,1,0.014
2008,NUTS,2010,FR5,1,0.027
2009,NUTS,2010,FR5,1,0.028
2010,NUTS,2010,FR5,1,0.024
2011,NUTS,2010,FR5,1,0.043
2012,NUTS,2010,FR5,1,0.017
2001,NUTS,2010,FR51,2,0.009
2002,NUTS,2010,FR51,2,0.006
2003,NUTS,2010,FR51,2,0.004
2004,NUTS,2010,FR51,2,0.059
2005,NUTS,2010,FR51,2,0.017
2007,NUTS,2010,FR51,2,0.008
2008,NUTS,2010,FR51,2,0.025
2009,NUTS,2010,FR51,2,0.014
2010,NUTS,2010,FR51,2,0.007
2011,NUTS,2010,FR51,2,0.058
2012,NUTS,2010,FR51,2,0.023
2001,NUTS,2010,FR511,3,0.011
2002,NUTS,2010,FR511,3,0.017
2003,NUTS,2010,FR511,3,0.011
2004,NUTS,2010,FR511,3,0.127
2007,NUTS,2010,FR511,3,0.021
2008,NUTS,2010,FR511,3,0.064
2009,NUTS,2010,FR511,3,0.034
2010,NUTS,2010,FR511,3,0.009
2011,NUTS,2010,FR511,3,0.144
2012,NUTS,2010,FR511,3,0.057
2001,NUTS,2010,FR512,3,0.021
2004,NUTS,2010,FR512,3,0.048
2005,NUTS,2010,FR512,3,0.083
2010,NUTS,2010,FR514,3,0.022
2001,NUTS,2010,FR52,2,0.015
2002,NUTS,2010,FR52,2,0.007
2004,NUTS,2010,FR52,2,0.02
2005,NUTS,2010,FR52,2,0.011
2007,NUTS,2010,FR52,2,0.002
2008,NUTS,2010,FR52,2,0.012
2009,NUTS,2010,FR52,2,0.044
2010,NUTS,2010,FR52,2,0.033
2011,NUTS,2010,FR52,2,0.012
2012,NUTS,2010,FR52,2,0.006
2002,NUTS,2010,FR521,3,0.046
2010,NUTS,2010,FR521,3,0.076
2011,NUTS,2010,FR521,3,0.074
2001,NUTS,2010,FR522,3,0.053
2008,NUTS,2010,FR522,3,0.044
2009,NUTS,2010,FR522,3,0.137
2012,NUTS,2010,FR522,3,0.022
2004,NUTS,2010,FR523,3,0.057
2007,NUTS,2010,FR523,3,0.006
2009,NUTS,2010,FR523,3,0.018
2010,NUTS,2010,FR523,3,0.045
2005,NUTS,2010,FR524,3,0.052
2010,NUTS,2010,FR524,3,0.02
2000,NUTS,2010,FR53,2,0.03
2001,NUTS,2010,FR53,2,0.029
2002,NUTS,2010,FR53,2,0.027
2005,NUTS,2010,FR53,2,0.025
2007,NUTS,2010,FR53,2,0.051
2008,NUTS,2010,FR53,2,0.058
2009,NUTS,2010,FR53,2,0.031
2010,NUTS,2010,FR53,2,0.046
2011,NUTS,2010,FR53,2,0.066
2012,NUTS,2010,FR53,2,0.023
2007,NUTS,2010,FR531,3,0.108
2008,NUTS,2010,FR531,3,0.111
2000,NUTS,2010,FR532,3,0.095
2002,NUTS,2010,FR532,3,0.087
2005,NUTS,2010,FR532,3,0.078
2007,NUTS,2010,FR532,3,0.088
2008,NUTS,2010,FR532,3,0.036
2009,NUTS,2010,FR532,3,0.097
2011,NUTS,2010,FR532,3,0.135
2012,NUTS,2010,FR532,3,0.073
2010,NUTS,2010,FR533,3,0.105
2001,NUTS,2010,FR534,3,0.116
2008,NUTS,2010,FR534,3,0.092
2010,NUTS,2010,FR534,3,0.092
2011,NUTS,2010,FR534,3,0.088
2000,NUTS,2010,FR6,1,0.167
2001,NUTS,2010,FR6,1,0.228
2002,NUTS,2010,FR6,1,0.207
2003,NUTS,2010,FR6,1,0.311
2004,NUTS,2010,FR6,1,0.422
2005,NUTS,2010,FR6,1,0.499
2006,NUTS,2010,FR6,1,0.399
2007,NUTS,2010,FR6,1,0.439
2008,NUTS,2010,FR6,1,0.4
2009,NUTS,2010,FR6,1,0.359
2010,NUTS,2010,FR6,1,0.408
2011,NUTS,2010,FR6,1,0.469
2012,NUTS,2010,FR6,1,0.333
2000,NUTS,2010,FR61,2,0.039
2001,NUTS,2010,FR61,2,0.044
2002,NUTS,2010,FR61,2,0.021
2004,NUTS,2010,FR61,2,0.015
2005,NUTS,2010,FR61,2,0.023
2006,NUTS,2010,FR61,2,0.056
2007,NUTS,2010,FR61,2,0.089
2008,NUTS,2010,FR61,2,0.038
2009,NUTS,2010,FR61,2,0.087
2010,NUTS,2010,FR61,2,0.107
2011,NUTS,2010,FR61,2,0.091
2012,NUTS,2010,FR61,2,0.114
2000,NUTS,2010,FR612,3,0.063
2001,NUTS,2010,FR612,3,0.088
2002,NUTS,2010,FR612,3,0.029
2004,NUTS,2010,FR612,3,0.031
2005,NUTS,2010,FR612,3,0.021
2006,NUTS,2010,FR612,3,0.065
2007,NUTS,2010,FR612,3,0.112
2008,NUTS,2010,FR612,3,0.076
2009,NUTS,2010,FR612,3,0.149
2010,NUTS,2010,FR612,3,0.107
2011,NUTS,2010,FR612,3,0.109
2012,NUTS,2010,FR612,3,0.102
2002,NUTS,2010,FR613,3,0.066
2012,NUTS,2010,FR613,3,0.053
2007,NUTS,2010,FR614,3,0.116
2012,NUTS,2010,FR614,3,0.043
2000,NUTS,2010,FR615,3,0.038
2005,NUTS,2010,FR615,3,0.06
2006,NUTS,2010,FR615,3,0.112
2007,NUTS,2010,FR615,3,0.108
2009,NUTS,2010,FR615,3,0.056
2010,NUTS,2010,FR615,3,0.25
2011,NUTS,2010,FR615,3,0.168
2012,NUTS,2010,FR615,3,0.255
2000,NUTS,2010,FR62,2,0.359
2001,NUTS,2010,FR62,2,0.498
2002,NUTS,2010,FR62,2,0.474
2003,NUTS,2010,FR62,2,0.746
2004,NUTS,2010,FR62,2,0.988
2005,NUTS,2010,FR62,2,1.152
2006,NUTS,2010,FR62,2,0.871
2007,NUTS,2010,FR62,2,0.939
2008,NUTS,2010,FR62,2,0.889
2009,NUTS,2010,FR62,2,0.741
2010,NUTS,2010,FR62,2,0.837
2011,NUTS,2010,FR62,2,0.997
2012,NUTS,2010,FR62,2,0.641
2006,NUTS,2010,FR621,3,0.108
2009,NUTS,2010,FR621,3,0.112
2010,NUTS,2010,FR621,3,0.357
2003,NUTS,2010,FR622,3,0.149
2007,NUTS,2010,FR622,3,0.153
2008,NUTS,2010,FR622,3,0.077
2010,NUTS,2010,FR622,3,0.053
2011,NUTS,2010,FR622,3,0.156
2012,NUTS,2010,FR622,3,0.039
2000,NUTS,2010,FR623,3,0.671
2001,NUTS,2010,FR623,3,0.93
2002,NUTS,2010,FR623,3,0.795
2003,NUTS,2010,FR623,3,1.359
2004,NUTS,2010,FR623,3,1.798
2005,NUTS,2010,FR623,3,2.142
2006,NUTS,2010,FR623,3,1.528
2007,NUTS,2010,FR623,3,1.65
2008,NUTS,2010,FR623,3,1.53
2009,NUTS,2010,FR623,3,1.172
2010,NUTS,2010,FR623,3,1.378
2011,NUTS,2010,FR623,3,1.57
2012,NUTS,2010,FR623,3,0.948
2002,NUTS,2010,FR624,3,0.154
2003,NUTS,2010,FR624,3,0.442
2004,NUTS,2010,FR624,3,0.397
2005,NUTS,2010,FR624,3,0.467
2006,NUTS,2010,FR624,3,0.551
2007,NUTS,2010,FR624,3,0.219
2008,NUTS,2010,FR624,3,0.225
2009,NUTS,2010,FR624,3,0.749
2010,NUTS,2010,FR624,3,0.6
2011,NUTS,2010,FR624,3,0.914
2012,NUTS,2010,FR624,3,0.084
2002,NUTS,2010,FR625,3,0.926
2007,NUTS,2010,FR625,3,0.211
2011,NUTS,2010,FR625,3,0.427
2012,NUTS,2010,FR625,3,1.108
2000,NUTS,2010,FR626,3,0.237
2004,NUTS,2010,FR626,3,0.034
2006,NUTS,2010,FR626,3,0.03
2008,NUTS,2010,FR626,3,0.182
2009,NUTS,2010,FR626,3,0.373
2010,NUTS,2010,FR626,3,0.063
2012,NUTS,2010,FR626,3,0.463
2003,NUTS,2010,FR627,3,0.092
2004,NUTS,2010,FR627,3,0.023
2005,NUTS,2010,FR627,3,0.067
2006,NUTS,2010,FR627,3,0.107
2007,NUTS,2010,FR627,3,0.132
2008,NUTS,2010,FR627,3,0.105
2010,NUTS,2010,FR627,3,0.085
2011,NUTS,2010,FR627,3,0.145
2012,NUTS,2010,FR627,3,0.061
2001,NUTS,2010,FR628,3,0.262
2002,NUTS,2010,FR628,3,0.124
2004,NUTS,2010,FR628,3,0.661
2005,NUTS,2010,FR628,3,0.21
2006,NUTS,2010,FR628,3,0.201
2007,NUTS,2010,FR628,3,0.326
2008,NUTS,2010,FR628,3,0.205
2009,NUTS,2010,FR628,3,0.453
2010,NUTS,2010,FR628,3,0.21
2011,NUTS,2010,FR628,3,0.458
2012,NUTS,2010,FR628,3,0.094
2012,NUTS,2010,FR63,2,0.014
2012,NUTS,2010,FR633,3,0.027
2001,NUTS,2010,FR7,1,0.034
2002,NUTS,2010,FR7,1,0.036
2003,NUTS,2010,FR7,1,0.028
2004,NUTS,2010,FR7,1,0.028
2005,NUTS,2010,FR7,1,0.029
2006,NUTS,2010,FR7,1,0.023
2007,NUTS,2010,FR7,1,0.027
2008,NUTS,2010,FR7,1,0.021
2009,NUTS,2010,FR7,1,0.048
2010,NUTS,2010,FR7,1,0.033
2011,NUTS,2010,FR7,1,0.026
2012,NUTS,2010,FR7,1,0.02
2001,NUTS,2010,FR71,2,0.041
2002,NUTS,2010,FR71,2,0.028
2003,NUTS,2010,FR71,2,0.033
2004,NUTS,2010,FR71,2,0.033
2005,NUTS,2010,FR71,2,0.034
2006,NUTS,2010,FR71,2,0.028
2007,NUTS,2010,FR71,2,0.032
2008,NUTS,2010,FR71,2,0.022
2009,NUTS,2010,FR71,2,0.056
2010,NUTS,2010,FR71,2,0.035
2011,NUTS,2010,FR71,2,0.02
2012,NUTS,2010,FR71,2,0.024
2005,NUTS,2010,FR711,3,0.076
2012,NUTS,2010,FR711,3,0.034
2007,NUTS,2010,FR712,3,0.153
2011,NUTS,2010,FR712,3,0.026
2004,NUTS,2010,FR713,3,0.085
2006,NUTS,2010,FR713,3,0.079
2008,NUTS,2010,FR713,3,0.073
2009,NUTS,2010,FR713,3,0.15
2010,NUTS,2010,FR713,3,0.11
2011,NUTS,2010,FR713,3,0.105
2012,NUTS,2010,FR713,3,0.067
2001,NUTS,2010,FR714,3,0.179
2002,NUTS,2010,FR714,3,0.132
2003,NUTS,2010,FR714,3,0.124
2004,NUTS,2010,FR714,3,0.081
2005,NUTS,2010,FR714,3,0.121
2006,NUTS,2010,FR714,3,0.06
2007,NUTS,2010,FR714,3,0.072
2008,NUTS,2010,FR714,3,0.074
2009,NUTS,2010,FR714,3,0.129
2010,NUTS,2010,FR714,3,0.076
2011,NUTS,2010,FR714,3,0.04
2012,NUTS,2010,FR714,3,0.084
2004,NUTS,2010,FR715,3,0.062
2007,NUTS,2010,FR715,3,0.054
2010,NUTS,2010,FR715,3,0.027
2001,NUTS,2010,FR716,3,0.02
2002,NUTS,2010,FR716,3,0.01
2003,NUTS,2010,FR716,3,0.009
2004,NUTS,2010,FR716,3,0.018
2005,NUTS,2010,FR716,3,0.017
2006,NUTS,2010,FR716,3,0.016
2007,NUTS,2010,FR716,3,0.015
2008,NUTS,2010,FR716,3,0.01
2009,NUTS,2010,FR716,3,0.03
2010,NUTS,2010,FR716,3,0.019
2006,NUTS,2010,FR717,3,0.039
2007,NUTS,2010,FR717,3,0.037
2009,NUTS,2010,FR717,3,0.079
2010,NUTS,2010,FR717,3,0.02
2011,NUTS,2010,FR717,3,0.05
2003,NUTS,2010,FR718,3,0.056
2006,NUTS,2010,FR718,3,0.025
2009,NUTS,2010,FR718,3,0.052
2010,NUTS,2010,FR718,3,0.016
2011,NUTS,2010,FR718,3,0.008
2012,NUTS,2010,FR718,3,0.007
2002,NUTS,2010,FR72,2,0.078
2008,NUTS,2010,FR72,2,0.01
2010,NUTS,2010,FR72,2,0.025
2011,NUTS,2010,FR72,2,0.058
2008,NUTS,2010,FR721,3,0.041
2002,NUTS,2010,FR723,3,0.258
2010,NUTS,2010,FR723,3,0.111
2002,NUTS,2010,FR724,3,0.084
2010,NUTS,2010,FR724,3,0.018
2011,NUTS,2010,FR724,3,0.106
2000,NUTS,2010,FR8,1,0.041
2001,NUTS,2010,FR8,1,0.079
2002,NUTS,2010,FR8,1,0.078
2003,NUTS,2010,FR8,1,0.086
2004,NUTS,2010,FR8,1,0.099
2005,NUTS,2010,FR8,1,0.07
2006,NUTS,2010,FR8,1,0.081
2007,NUTS,2010,FR8,1,0.123
2008,NUTS,2010,FR8,1,0.093
2009,NUTS,2010,FR8,1,0.13
2010,NUTS,2010,FR8,1,0.183
2011,NUTS,2010,FR8,1,0.204
2012,NUTS,2010,FR8,1,0.209
2001,NUTS,2010,FR81,2,0.016
2002,NUTS,2010,FR81,2,0.004
2003,NUTS,2010,FR81,2,0.016
2005,NUTS,2010,FR81,2,0.009
2006,NUTS,2010,FR81,2,0.017
2007,NUTS,2010,FR81,2,0.008
2011,NUTS,2010,FR81,2,0.015
2003,NUTS,2010,FR812,3,0.038
2005,NUTS,2010,FR812,3,0.035
2006,NUTS,2010,FR812,3,0.067
2011,NUTS,2010,FR812,3,0.02
2007,NUTS,2010,FR813,3,0.019
2011,NUTS,2010,FR813,3,0.022
2001,NUTS,2010,FR814,3,0.569
2002,NUTS,2010,FR815,3,0.026
2003,NUTS,2010,FR815,3,0.04
2000,NUTS,2010,FR82,2,0.06
2001,NUTS,2010,FR82,2,0.11
2002,NUTS,2010,FR82,2,0.113
2003,NUTS,2010,FR82,2,0.111
2004,NUTS,2010,FR82,2,0.147
2005,NUTS,2010,FR82,2,0.099
2006,NUTS,2010,FR82,2,0.113
2007,NUTS,2010,FR82,2,0.18
2008,NUTS,2010,FR82,2,0.14
2009,NUTS,2010,FR82,2,0.196
2010,NUTS,2010,FR82,2,0.274
2011,NUTS,2010,FR82,2,0.3
2012,NUTS,2010,FR82,2,0.309
2010,NUTS,2010,FR821,3,0.091
2007,NUTS,2010,FR822,3,0.41
2000,NUTS,2010,FR823,3,0.122
2001,NUTS,2010,FR823,3,0.143
2002,NUTS,2010,FR823,3,0.14
2003,NUTS,2010,FR823,3,0.114
2004,NUTS,2010,FR823,3,0.272
2005,NUTS,2010,FR823,3,0.049
2006,NUTS,2010,FR823,3,0.374
2007,NUTS,2010,FR823,3,0.256
2008,NUTS,2010,FR823,3,0.208
2009,NUTS,2010,FR823,3,0.167
2010,NUTS,2010,FR823,3,0.272
2011,NUTS,2010,FR823,3,0.186
2012,NUTS,2010,FR823,3,0.34
2000,NUTS,2010,FR824,3,0.071
2001,NUTS,2010,FR824,3,0.121
2002,NUTS,2010,FR824,3,0.147
2003,NUTS,2010,FR824,3,0.166
2004,NUTS,2010,FR824,3,0.19
2005,NUTS,2010,FR824,3,0.199
2006,NUTS,2010,FR824,3,0.037
2007,NUTS,2010,FR824,3,0.222
2008,NUTS,2010,FR824,3,0.193
2009,NUTS,2010,FR824,3,0.326
2010,NUTS,2010,FR824,3,0.456
2011,NUTS,2010,FR824,3,0.539
2012,NUTS,2010,FR824,3,0.498
2001,NUTS,2010,FR825,3,0.081
2002,NUTS,2010,FR825,3,0.093
2003,NUTS,2010,FR825,3,0.073
2005,NUTS,2010,FR825,3,0.009
2006,NUTS,2010,FR825,3,0.042
2007,NUTS,2010,FR825,3,0.054
2008,NUTS,2010,FR825,3,0.014
2009,NUTS,2010,FR825,3,0.044
2010,NUTS,2010,FR825,3,0.009
2011,NUTS,2010,FR825,3,0.062
2012,NUTS,2010,FR825,3,0.006
2001,NUTS,2010,FR826,3,0.092
2007,NUTS,2010,FR826,3,0.024
2008,NUTS,2010,FR826,3,0.023
2009,NUTS,2010,FR826,3,0.047
2010,NUTS,2010,FR826,3,0.017
2011,NUTS,2010,FR826,3,0.066
2012,NUTS,2010,FR826,3,0.033
2003,NUTS,2010,FR83,2,0.177
2012,NUTS,2010,FR83,2,0.06
2003,NUTS,2010,FR831,3,0.34
2012,NUTS,2010,FR831,3,0.118
2004,NUTS,2010,FRZ,1,0.995
2007,NUTS,2010,FRZ,1,0.437
2012,NUTS,2010,FRZ,1,0.311
2004,NUTS,2010,FRZZ,2,0.995
2007,NUTS,2010,FRZZ,2,0.437
2012,NUTS,2010,FRZZ,2,0.311
2004,NUTS,2010,FRZZZ,3,0.995
2007,NUTS,2010,FRZZZ,3,0.437
2012,NUTS,2010,FRZZZ,3,0.311
2006,NUTS,2010,HR,0,0.025
2006,NUTS,2010,HR0,1,0.025
2006,NUTS,2010,HR04,2,0.036
2006,NUTS,2010,HR041,3,0.078
2003,NUTS,2010,HU,0,0.013
2004,NUTS,2010,HU,0,0.012
2008,NUTS,2010,HU,0,0.009
2010,NUTS,2010,HU,0,0.01
2011,NUTS,2010,HU,0,0.002
2003,NUTS,2010,HU1,1,0.03
2008,NUTS,2010,HU1,1,0.019
2011,NUTS,2010,HU1,1,0.005
2003,NUTS,2010,HU10,2,0.03
2008,NUTS,2010,HU10,2,0.019
2011,NUTS,2010,HU10,2,0.005
2003,NUTS,2010,HU101,3,0.038
2008,NUTS,2010,HU101,3,0.017
2011,NUTS,2010,HU101,3,0.007
2008,NUTS,2010,HU102,3,0.029
2004,NUTS,2010,HU2,1,0.044
2010,NUTS,2010,HU2,1,0.039
2004,NUTS,2010,HU21,2,0.116
2004,NUTS,2010,HU213,3,0.423
2010,NUTS,2010,HU22,2,0.103
2010,NUTS,2010,HU223,3,0.431
2000,NUTS,2010,IE,0,0.009
2004,NUTS,2010,IE,0,0.006
2006,NUTS,2010,IE,0,0.005
2000,NUTS,2010,IE0,1,0.009
2004,NUTS,2010,IE0,1,0.006
2000,NUTS,2010,IE02,2,0.011
2004,NUTS,2010,IE02,2,0.008
2000,NUTS,2010,IE021,3,0.011
2004,NUTS,2010,IE021,3,0.016
2000,NUTS,2010,IE022,3,0.054
2000,NUTS,2010,IT,0,0.004
2001,NUTS,2010,IT,0,0.007
2002,NUTS,2010,IT,0,0.01
2003,NUTS,2010,IT,0,0.009
2004,NUTS,2010,IT,0,0.005
2005,NUTS,2010,IT,0,0.009
2006,NUTS,2010,IT,0,0.009
2007,NUTS,2010,IT,0,0.006
2008,NUTS,2010,IT,0,0.015
2009,NUTS,2010,IT,0,0.019
2010,NUTS,2010,IT,0,0.011
2011,NUTS,2010,IT,0,0.018
2012,NUTS,2010,IT,0,0.012
2000,NUTS,2010,ITC,1,0.01
2001,NUTS,2010,ITC,1,0.014
2002,NUTS,2010,ITC,1,0.017
2003,NUTS,2010,ITC,1,0.014
2004,NUTS,2010,ITC,1,0.015
2005,NUTS,2010,ITC,1,0.019
2006,NUTS,2010,ITC,1,0.013
2007,NUTS,2010,ITC,1,0.009
2008,NUTS,2010,ITC,1,0.029
2009,NUTS,2010,ITC,1,0.028
2010,NUTS,2010,ITC,1,0.021
2011,NUTS,2010,ITC,1,0.039
2012,NUTS,2010,ITC,1,0.027
2000,NUTS,2010,ITC1,2,0.01
2001,NUTS,2010,ITC1,2,0.006
2002,NUTS,2010,ITC1,2,0.03
2003,NUTS,2010,ITC1,2,0.027
2004,NUTS,2010,ITC1,2,0.026
2005,NUTS,2010,ITC1,2,0.019
2006,NUTS,2010,ITC1,2,0.018
2007,NUTS,2010,ITC1,2,0.013
2008,NUTS,2010,ITC1,2,0.063
2009,NUTS,2010,ITC1,2,0.028
2010,NUTS,2010,ITC1,2,0.02
2011,NUTS,2010,ITC1,2,0.052
2000,NUTS,2010,ITC11,3,0.018
2002,NUTS,2010,ITC11,3,0.047
2003,NUTS,2010,ITC11,3,0.045
2004,NUTS,2010,ITC11,3,0.027
2005,NUTS,2010,ITC11,3,0.031
2006,NUTS,2010,ITC11,3,0.03
2007,NUTS,2010,ITC11,3,0.022
2008,NUTS,2010,ITC11,3,0.062
2009,NUTS,2010,ITC11,3,0.023
2010,NUTS,2010,ITC11,3,0.029
2011,NUTS,2010,ITC11,3,0.081
2006,NUTS,2010,ITC14,3,0.065
2005,NUTS,2010,ITC15,3,0.033
2008,NUTS,2010,ITC15,3,0.3
2009,NUTS,2010,ITC15,3,0.079
2010,NUTS,2010,ITC15,3,0.05
2011,NUTS,2010,ITC15,3,0.1
2002,NUTS,2010,ITC16,3,0.026
2003,NUTS,2010,ITC16,3,0.019
2004,NUTS,2010,ITC16,3,0.02
2008,NUTS,2010,ITC16,3,0.018
2004,NUTS,2010,ITC17,3,0.203
2007,NUTS,2010,ITC17,3,0.031
2008,NUTS,2010,ITC17,3,0.063
2009,NUTS,2010,ITC17,3,0.141
2001,NUTS,2010,ITC18,3,0.07
2002,NUTS,2010,ITC18,3,0.02
2009,NUTS,2010,ITC18,3,0.043
2005,NUTS,2010,ITC3,2,0.011
2011,NUTS,2010,ITC3,2,0.042
2012,NUTS,2010,ITC3,2,0.021
2005,NUTS,2010,ITC33,3,0.019
2011,NUTS,2010,ITC34,3,0.308
2012,NUTS,2010,ITC34,3,0.154
2000,NUTS,2010,ITC4,2,0.012
2001,NUTS,2010,ITC4,2,0.018
2002,NUTS,2010,ITC4,2,0.015
2003,NUTS,2010,ITC4,2,0.012
2004,NUTS,2010,ITC4,2,0.013
2005,NUTS,2010,ITC4,2,0.02
2006,NUTS,2010,ITC4,2,0.014
2007,NUTS,2010,ITC4,2,0.008
2008,NUTS,2010,ITC4,2,0.021
2009,NUTS,2010,ITC4,2,0.032
2010,NUTS,2010,ITC4,2,0.025
2011,NUTS,2010,ITC4,2,0.034
2012,NUTS,2010,ITC4,2,0.037
2000,NUTS,2010,ITC41,3,0.146
2001,NUTS,2010,ITC41,3,0.193
2002,NUTS,2010,ITC41,3,0.183
2003,NUTS,2010,ITC41,3,0.044
2004,NUTS,2010,ITC41,3,0.169
2005,NUTS,2010,ITC41,3,0.155
2006,NUTS,2010,ITC41,3,0.057
2007,NUTS,2010,ITC41,3,0.068
2008,NUTS,2010,ITC41,3,0.258
2009,NUTS,2010,ITC41,3,0.317
2010,NUTS,2010,ITC41,3,0.216
2011,NUTS,2010,ITC41,3,0.362
2012,NUTS,2010,ITC41,3,0.295
2005,NUTS,2010,ITC42,3,0.13
2009,NUTS,2010,ITC42,3,0.028
2010,NUTS,2010,ITC42,3,0.031
2011,NUTS,2010,ITC42,3,0.055
2009,NUTS,2010,ITC43,3,0.109
2012,NUTS,2010,ITC43,3,0.105
2003,NUTS,2010,ITC46,3,0.009
2010,NUTS,2010,ITC46,3,0.06
2011,NUTS,2010,ITC46,3,0.03
2002,NUTS,2010,ITC48,3,0.016
2009,NUTS,2010,ITC48,3,0.027
2011,NUTS,2010,ITC48,3,0.015
2001,NUTS,2010,ITC4C,3,0.009
2003,NUTS,2010,ITC4C,3,0.017
2005,NUTS,2010,ITC4C,3,0.004
2006,NUTS,2010,ITC4C,3,0.015
2007,NUTS,2010,ITC4C,3,0.007
2008,NUTS,2010,ITC4C,3,0.005
2009,NUTS,2010,ITC4C,3,0.008
2010,NUTS,2010,ITC4C,3,0.003
2011,NUTS,2010,ITC4C,3,0.005
2012,NUTS,2010,ITC4C,3,0.029
2003,NUTS,2010,ITC4D,3,0.013
2006,NUTS,2010,ITC4D,3,0.046
2009,NUTS,2010,ITC4D,3,0.006
2001,NUTS,2010,ITF,1,0.002
2002,NUTS,2010,ITF,1,0.005
2005,NUTS,2010,ITF,1,0.001
2006,NUTS,2010,ITF,1,0.008
2007,NUTS,2010,ITF,1,0.008
2008,NUTS,2010,ITF,1,0.012
2009,NUTS,2010,ITF,1,0.028
2010,NUTS,2010,ITF,1,0.004
2011,NUTS,2010,ITF,1,0.004
2012,NUTS,2010,ITF,1,0.008
2006,NUTS,2010,ITF1,2,0.035
2006,NUTS,2010,ITF11,3,0.151
2001,NUTS,2010,ITF2,2,0.059
2001,NUTS,2010,ITF22,3,0.08
2005,NUTS,2010,ITF3,2,0.003
2007,NUTS,2010,ITF3,2,0.014
2008,NUTS,2010,ITF3,2,0.028
2009,NUTS,2010,ITF3,2,0.058
2010,NUTS,2010,ITF3,2,0.008
2011,NUTS,2010,ITF3,2,0.01
2012,NUTS,2010,ITF3,2,0.02
2007,NUTS,2010,ITF31,3,0.011
2008,NUTS,2010,ITF31,3,0.029
2012,NUTS,2010,ITF31,3,0.071
2007,NUTS,2010,ITF32,3,0.086
2008,NUTS,2010,ITF32,3,0.043
2007,NUTS,2010,ITF33,3,0.007
2008,NUTS,2010,ITF33,3,0.029
2009,NUTS,2010,ITF33,3,0.089
2010,NUTS,2010,ITF33,3,0.012
2011,NUTS,2010,ITF33,3,0.018
2012,NUTS,2010,ITF33,3,0.018
2007,NUTS,2010,ITF34,3,0.032
2008,NUTS,2010,ITF34,3,0.054
2005,NUTS,2010,ITF35,3,0.019
2007,NUTS,2010,ITF35,3,0.013
2008,NUTS,2010,ITF35,3,0.011
2009,NUTS,2010,ITF35,3,0.045
2010,NUTS,2010,ITF35,3,0.009
