year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_rse_pc_emp_hc
2014,NUTS,2010,PL51,2,
2015,NUTS,2010,PL51,2,
2016,NUTS,2010,PL51,2,
2017,NUTS,2010,PL51,2,
2018,NUTS,2010,PL51,2,
2019,NUTS,2010,PL51,2,
2002,NUTS,2010,PL52,2,0.0
2003,NUTS,2010,PL52,2,
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2009,NUTS,2010,PL52,2,
2010,NUTS,2010,PL52,2,0.0
2013,NUTS,2010,PL52,2,
2014,NUTS,2010,PL52,2,
2015,NUTS,2010,PL52,2,
2016,NUTS,2010,PL52,2,
2017,NUTS,2010,PL52,2,
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,
2000,NUTS,2010,PL6,1,0.0014
2001,NUTS,2010,PL6,1,0.0012
2002,NUTS,2010,PL6,1,0.0012
2004,NUTS,2010,PL6,1,0.0013
2005,NUTS,2010,PL6,1,0.0018
2006,NUTS,2010,PL6,1,0.0014
2007,NUTS,2010,PL6,1,
2009,NUTS,2010,PL6,1,
2010,NUTS,2010,PL6,1,
2011,NUTS,2010,PL6,1,0.0
2012,NUTS,2010,PL6,1,
2013,NUTS,2010,PL6,1,
2014,NUTS,2010,PL6,1,
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0012
2017,NUTS,2010,PL6,1,0.0108
2018,NUTS,2010,PL6,1,0.0064
2019,NUTS,2010,PL6,1,0.0077
2002,NUTS,2010,PL61,2,0.0
2003,NUTS,2010,PL61,2,
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2009,NUTS,2010,PL61,2,
2010,NUTS,2010,PL61,2,
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,
2015,NUTS,2010,PL61,2,0.0
2016,NUTS,2010,PL61,2,
2017,NUTS,2010,PL61,2,
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,
2002,NUTS,2010,PL62,2,0.0
2003,NUTS,2010,PL62,2,
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2009,NUTS,2010,PL62,2,
2010,NUTS,2010,PL62,2,
2013,NUTS,2010,PL62,2,
2015,NUTS,2010,PL62,2,0.0
2017,NUTS,2010,PL62,2,
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,0.0042
2001,NUTS,2010,PL63,2,0.0035
2002,NUTS,2010,PL63,2,0.0032
2003,NUTS,2010,PL63,2,
2004,NUTS,2010,PL63,2,0.0035
2005,NUTS,2010,PL63,2,0.0049
2006,NUTS,2010,PL63,2,
2007,NUTS,2010,PL63,2,
2009,NUTS,2010,PL63,2,
2010,NUTS,2010,PL63,2,
2011,NUTS,2010,PL63,2,0.0
2012,NUTS,2010,PL63,2,
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2016,NUTS,2010,PL63,2,
2017,NUTS,2010,PL63,2,0.0071
2018,NUTS,2010,PL63,2,
2019,NUTS,2010,PL63,2,0.0071
2016,NUTS,2010,PL7,1,0.0017
2017,NUTS,2010,PL7,1,0.0036
2018,NUTS,2010,PL7,1,0.0205
2019,NUTS,2010,PL7,1,0.0244
2016,NUTS,2010,PL71,2,0.0024
2017,NUTS,2010,PL71,2,
2018,NUTS,2010,PL71,2,
2019,NUTS,2010,PL71,2,
2017,NUTS,2010,PL72,2,
2018,NUTS,2010,PL72,2,
2019,NUTS,2010,PL72,2,
2016,NUTS,2010,PL8,1,0.0022
2017,NUTS,2010,PL8,1,0.0032
2018,NUTS,2010,PL8,1,0.0075
2019,NUTS,2010,PL8,1,0.0044
2016,NUTS,2010,PL81,2,0.0005
2017,NUTS,2010,PL81,2,
2018,NUTS,2010,PL81,2,0.0119
2019,NUTS,2010,PL81,2,0.0032
2016,NUTS,2010,PL82,2,0.0028
2017,NUTS,2010,PL82,2,
2018,NUTS,2010,PL82,2,
2019,NUTS,2010,PL82,2,0.0047
2016,NUTS,2010,PL84,2,0.0042
2017,NUTS,2010,PL84,2,
2018,NUTS,2010,PL84,2,
2019,NUTS,2010,PL84,2,0.006
2016,NUTS,2010,PL9,1,0.0141
2017,NUTS,2010,PL9,1,0.0351
2018,NUTS,2010,PL9,1,0.0284
2019,NUTS,2010,PL9,1,0.0265
2016,NUTS,2010,PL91,2,
2017,NUTS,2010,PL91,2,
2018,NUTS,2010,PL91,2,
2019,NUTS,2010,PL91,2,0.0443
2016,NUTS,2010,PL92,2,
2017,NUTS,2010,PL92,2,
2018,NUTS,2010,PL92,2,
2019,NUTS,2010,PL92,2,0.0
1993,NUTS,2010,PT,0,0.0467
1994,NUTS,2010,PT,0,0.056
1995,NUTS,2010,PT,0,0.0682
1996,NUTS,2010,PT,0,0.0748
1997,NUTS,2010,PT,0,0.08
1998,NUTS,2010,PT,0,0.076
1999,NUTS,2010,PT,0,0.0767
2000,NUTS,2010,PT,0,0.0801
2001,NUTS,2010,PT,0,0.0839
2002,NUTS,2010,PT,0,0.0919
2003,NUTS,2010,PT,0,0.1012
2004,NUTS,2010,PT,0,0.0993
2005,NUTS,2010,PT,0,0.0973
2006,NUTS,2010,PT,0,0.1081
2007,NUTS,2010,PT,0,0.1193
2008,NUTS,2010,PT,0,0.1252
2009,NUTS,2010,PT,0,0.1341
2010,NUTS,2010,PT,0,0.166
2011,NUTS,2010,PT,0,0.1874
2012,NUTS,2010,PT,0,0.1821
2013,NUTS,2010,PT,0,0.0184
2014,NUTS,2010,PT,0,0.0158
2015,NUTS,2010,PT,0,0.0133
2016,NUTS,2010,PT,0,0.0136
2017,NUTS,2010,PT,0,0.0138
2018,NUTS,2010,PT,0,0.0149
2019,NUTS,2010,PT,0,0.0155
2020,NUTS,2010,PT,0,0.0238
2000,NUTS,2010,PT1,1,0.0772
2001,NUTS,2010,PT1,1,0.0804
2002,NUTS,2010,PT1,1,0.0881
2003,NUTS,2010,PT1,1,0.0977
2004,NUTS,2010,PT1,1,0.0954
2005,NUTS,2010,PT1,1,0.0929
2006,NUTS,2010,PT1,1,0.1038
2007,NUTS,2010,PT1,1,0.1148
2008,NUTS,2010,PT1,1,0.1209
2009,NUTS,2010,PT1,1,0.1236
2010,NUTS,2010,PT1,1,0.1533
2011,NUTS,2010,PT1,1,0.1755
2012,NUTS,2010,PT1,1,0.1703
2013,NUTS,2010,PT1,1,0.0174
2014,NUTS,2010,PT1,1,0.0151
2015,NUTS,2010,PT1,1,0.0128
2016,NUTS,2010,PT1,1,0.0132
2017,NUTS,2010,PT1,1,0.0134
2018,NUTS,2010,PT1,1,0.0144
2019,NUTS,2010,PT1,1,0.0152
2020,NUTS,2010,PT1,1,0.0233
2000,NUTS,2010,PT11,2,0.0695
2001,NUTS,2010,PT11,2,0.0709
2002,NUTS,2010,PT11,2,0.0783
2003,NUTS,2010,PT11,2,0.088
2004,NUTS,2010,PT11,2,0.0825
2005,NUTS,2010,PT11,2,0.0765
2006,NUTS,2010,PT11,2,0.09
2007,NUTS,2010,PT11,2,0.1043
2008,NUTS,2010,PT11,2,0.1058
2009,NUTS,2010,PT11,2,0.1124
2010,NUTS,2010,PT11,2,0.1303
2011,NUTS,2010,PT11,2,0.1568
2012,NUTS,2010,PT11,2,0.1617
2013,NUTS,2010,PT11,2,0.0045
2014,NUTS,2010,PT11,2,0.0048
2015,NUTS,2010,PT11,2,0.0047
2016,NUTS,2010,PT11,2,0.0045
2017,NUTS,2010,PT11,2,0.0048
2018,NUTS,2010,PT11,2,0.0051
2019,NUTS,2010,PT11,2,0.0066
2020,NUTS,2010,PT11,2,0.0159
2000,NUTS,2010,PT15,2,0.0131
2001,NUTS,2010,PT15,2,0.0134
2002,NUTS,2010,PT15,2,0.0129
2003,NUTS,2010,PT15,2,0.0124
2004,NUTS,2010,PT15,2,0.0083
2005,NUTS,2010,PT15,2,0.0046
2006,NUTS,2010,PT15,2,0.0044
2007,NUTS,2010,PT15,2,0.0044
2008,NUTS,2010,PT15,2,0.0039
2009,NUTS,2010,PT15,2,0.0034
2010,NUTS,2010,PT15,2,0.004
2011,NUTS,2010,PT15,2,0.005
2012,NUTS,2010,PT15,2,0.0042
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0005
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.008
2000,NUTS,2010,PT16,2,0.0612
2001,NUTS,2010,PT16,2,0.0682
2002,NUTS,2010,PT16,2,0.0654
2003,NUTS,2010,PT16,2,0.0642
2004,NUTS,2010,PT16,2,0.0592
2005,NUTS,2010,PT16,2,0.0535
2006,NUTS,2010,PT16,2,0.0592
2007,NUTS,2010,PT16,2,0.0648
2008,NUTS,2010,PT16,2,0.0662
2009,NUTS,2010,PT16,2,0.066
2010,NUTS,2010,PT16,2,0.0869
2011,NUTS,2010,PT16,2,0.1165
2012,NUTS,2010,PT16,2,0.1152
2013,NUTS,2010,PT16,2,0.0022
2014,NUTS,2010,PT16,2,0.0018
2015,NUTS,2010,PT16,2,0.0019
2016,NUTS,2010,PT16,2,0.0019
2017,NUTS,2010,PT16,2,0.0027
2018,NUTS,2010,PT16,2,0.0035
2019,NUTS,2010,PT16,2,0.0048
2020,NUTS,2010,PT16,2,0.0143
2000,NUTS,2010,PT17,2,0.1266
2001,NUTS,2010,PT17,2,0.1247
2002,NUTS,2010,PT17,2,0.1528
2003,NUTS,2010,PT17,2,0.1832
2004,NUTS,2010,PT17,2,0.1874
2005,NUTS,2010,PT17,2,0.1924
2006,NUTS,2010,PT17,2,0.2089
2007,NUTS,2010,PT17,2,0.2236
2008,NUTS,2010,PT17,2,0.2402
2009,NUTS,2010,PT17,2,0.2436
2010,NUTS,2010,PT17,2,0.3129
2011,NUTS,2010,PT17,2,0.3285
2012,NUTS,2010,PT17,2,0.3048
2013,NUTS,2010,PT17,2,0.0568
2014,NUTS,2010,PT17,2,0.047
2015,NUTS,2010,PT17,2,0.0382
2016,NUTS,2010,PT17,2,0.0393
2017,NUTS,2010,PT17,2,0.039
2018,NUTS,2010,PT17,2,0.0414
2019,NUTS,2010,PT17,2,0.0409
2020,NUTS,2010,PT17,2,0.0465
2000,NUTS,2010,PT18,2,0.0258
2001,NUTS,2010,PT18,2,0.0437
2002,NUTS,2010,PT18,2,0.0237
2003,NUTS,2010,PT18,2,0.0047
2004,NUTS,2010,PT18,2,0.0048
2005,NUTS,2010,PT18,2,0.005
2006,NUTS,2010,PT18,2,0.0086
2007,NUTS,2010,PT18,2,0.0124
2008,NUTS,2010,PT18,2,0.0127
2009,NUTS,2010,PT18,2,0.0077
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0007
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0003
2017,NUTS,2010,PT18,2,0.0003
2018,NUTS,2010,PT18,2,0.0006
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0087
2000,NUTS,2010,PT2,1,0.0528
2001,NUTS,2010,PT2,1,0.054
2002,NUTS,2010,PT2,1,0.0485
2003,NUTS,2010,PT2,1,0.0461
2004,NUTS,2010,PT2,1,0.076
2005,NUTS,2010,PT2,1,0.1069
2006,NUTS,2010,PT2,1,0.0928
2007,NUTS,2010,PT2,1,0.0806
2008,NUTS,2010,PT2,1,0.0763
2009,NUTS,2010,PT2,1,0.0751
2010,NUTS,2010,PT2,1,0.083
2011,NUTS,2010,PT2,1,0.0733
2012,NUTS,2010,PT2,1,0.0688
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0009
2018,NUTS,2010,PT2,1,0.0018
2019,NUTS,2010,PT2,1,0.0018
2020,NUTS,2010,PT2,1,0.0097
2000,NUTS,2010,PT20,2,0.0528
2001,NUTS,2010,PT20,2,0.054
2002,NUTS,2010,PT20,2,0.0485
2003,NUTS,2010,PT20,2,0.0461
2004,NUTS,2010,PT20,2,0.076
2005,NUTS,2010,PT20,2,0.1069
2006,NUTS,2010,PT20,2,0.0928
2007,NUTS,2010,PT20,2,0.0806
2008,NUTS,2010,PT20,2,0.0763
2009,NUTS,2010,PT20,2,0.0751
2010,NUTS,2010,PT20,2,0.083
2011,NUTS,2010,PT20,2,0.0733
2012,NUTS,2010,PT20,2,0.0688
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0009
2018,NUTS,2010,PT20,2,0.0018
2019,NUTS,2010,PT20,2,0.0018
2020,NUTS,2010,PT20,2,0.0097
2000,NUTS,2010,PT3,1,0.0259
2001,NUTS,2010,PT3,1,0.0276
2002,NUTS,2010,PT3,1,0.0155
2003,NUTS,2010,PT3,1,0.0043
2004,NUTS,2010,PT3,1,0.0042
2005,NUTS,2010,PT3,1,0.0041
2006,NUTS,2010,PT3,1,0.0041
2007,NUTS,2010,PT3,1,0.0041
2008,NUTS,2010,PT3,1,0.004
2009,NUTS,2010,PT3,1,0.004
2010,NUTS,2010,PT3,1,0.0078
2011,NUTS,2010,PT3,1,0.0696
2012,NUTS,2010,PT3,1,0.035
2013,NUTS,2010,PT3,1,0.0055
2014,NUTS,2010,PT3,1,0.0081
2015,NUTS,2010,PT3,1,0.0071
2016,NUTS,2010,PT3,1,0.007
2017,NUTS,2010,PT3,1,0.0076
2018,NUTS,2010,PT3,1,0.0073
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0008
2000,NUTS,2010,PT30,2,0.0259
2001,NUTS,2010,PT30,2,0.0276
2002,NUTS,2010,PT30,2,0.0155
2003,NUTS,2010,PT30,2,0.0043
2004,NUTS,2010,PT30,2,0.0042
2005,NUTS,2010,PT30,2,0.0041
2006,NUTS,2010,PT30,2,0.0041
2007,NUTS,2010,PT30,2,0.0041
2008,NUTS,2010,PT30,2,0.004
2009,NUTS,2010,PT30,2,0.004
2010,NUTS,2010,PT30,2,0.0078
2011,NUTS,2010,PT30,2,0.0696
2012,NUTS,2010,PT30,2,0.035
2013,NUTS,2010,PT30,2,0.0055
2014,NUTS,2010,PT30,2,0.0081
2015,NUTS,2010,PT30,2,0.0071
2016,NUTS,2010,PT30,2,0.007
2017,NUTS,2010,PT30,2,0.0076
2018,NUTS,2010,PT30,2,0.0073
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0008
2003,NUTS,2010,RO,0,0.001
2004,NUTS,2010,RO,0,0.0021
2005,NUTS,2010,RO,0,0.0024
2006,NUTS,2010,RO,0,0.0016
2007,NUTS,2010,RO,0,0.0018
2008,NUTS,2010,RO,0,0.0014
2009,NUTS,2010,RO,0,0.0015
2010,NUTS,2010,RO,0,0.0021
2011,NUTS,2010,RO,0,0.0023
2012,NUTS,2010,RO,0,0.0021
2013,NUTS,2010,RO,0,0.0017
2014,NUTS,2010,RO,0,0.002
2015,NUTS,2010,RO,0,0.0033
2016,NUTS,2010,RO,0,0.0037
2017,NUTS,2010,RO,0,0.0018
2018,NUTS,2010,RO,0,0.0023
2019,NUTS,2010,RO,0,0.0029
2004,NUTS,2010,RO1,1,0.0005
2005,NUTS,2010,RO1,1,0.0011
2006,NUTS,2010,RO1,1,0.0001
2007,NUTS,2010,RO1,1,0.0007
2008,NUTS,2010,RO1,1,0.0009
2009,NUTS,2010,RO1,1,0.0032
2010,NUTS,2010,RO1,1,0.0016
2011,NUTS,2010,RO1,1,0.0008
2012,NUTS,2010,RO1,1,0.0008
2013,NUTS,2010,RO1,1,0.0008
2014,NUTS,2010,RO1,1,0.001
2015,NUTS,2010,RO1,1,0.0011
2016,NUTS,2010,RO1,1,0.0006
2017,NUTS,2010,RO1,1,0.0012
2018,NUTS,2010,RO1,1,0.0016
2019,NUTS,2010,RO1,1,0.0011
2004,NUTS,2010,RO11,2,0.0001
2005,NUTS,2010,RO11,2,0.002
2007,NUTS,2010,RO11,2,0.0014
2008,NUTS,2010,RO11,2,0.0018
2009,NUTS,2010,RO11,2,0.0045
2010,NUTS,2010,RO11,2,0.0029
2011,NUTS,2010,RO11,2,0.0014
2012,NUTS,2010,RO11,2,0.0014
2013,NUTS,2010,RO11,2,0.0014
2014,NUTS,2010,RO11,2,0.0015
2015,NUTS,2010,RO11,2,0.0011
2016,NUTS,2010,RO11,2,0.0011
2017,NUTS,2010,RO11,2,0.0021
2018,NUTS,2010,RO11,2,0.0029
2019,NUTS,2010,RO11,2,0.002
2004,NUTS,2010,RO12,2,0.001
2005,NUTS,2010,RO12,2,0.0001
2006,NUTS,2010,RO12,2,0.0002
2009,NUTS,2010,RO12,2,0.0018
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0011
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0017
2005,NUTS,2010,RO2,1,0.0018
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0019
2011,NUTS,2010,RO2,1,0.0046
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0001
2015,NUTS,2010,RO2,1,0.0002
2016,NUTS,2010,RO2,1,0.0002
2017,NUTS,2010,RO2,1,0.0005
2018,NUTS,2010,RO2,1,0.0021
2019,NUTS,2010,RO2,1,0.0047
2004,NUTS,2010,RO21,2,0.0029
2005,NUTS,2010,RO21,2,0.003
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0032
2011,NUTS,2010,RO21,2,0.0075
2012,NUTS,2010,RO21,2,0.0003
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0031
2019,NUTS,2010,RO21,2,0.0071
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0003
2015,NUTS,2010,RO22,2,0.0005
2016,NUTS,2010,RO22,2,0.0005
2017,NUTS,2010,RO22,2,0.0013
2018,NUTS,2010,RO22,2,0.0004
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0036
2004,NUTS,2010,RO3,1,0.0049
2005,NUTS,2010,RO3,1,0.0045
2006,NUTS,2010,RO3,1,0.0056
2007,NUTS,2010,RO3,1,0.0057
2008,NUTS,2010,RO3,1,0.0029
2009,NUTS,2010,RO3,1,0.0014
2010,NUTS,2010,RO3,1,0.0029
2011,NUTS,2010,RO3,1,0.0012
2012,NUTS,2010,RO3,1,0.0055
2013,NUTS,2010,RO3,1,0.0037
2014,NUTS,2010,RO3,1,0.0043
2015,NUTS,2010,RO3,1,0.0087
2016,NUTS,2010,RO3,1,0.0107
2017,NUTS,2010,RO3,1,0.004
2018,NUTS,2010,RO3,1,0.0036
2019,NUTS,2010,RO3,1,0.0034
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0036
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2003,NUTS,2010,RO32,2,0.0096
2004,NUTS,2010,RO32,2,0.0123
2005,NUTS,2010,RO32,2,0.0109
2006,NUTS,2010,RO32,2,0.0135
2007,NUTS,2010,RO32,2,0.0086
2008,NUTS,2010,RO32,2,0.0072
2009,NUTS,2010,RO32,2,0.0034
2010,NUTS,2010,RO32,2,0.0066
2011,NUTS,2010,RO32,2,0.0025
2012,NUTS,2010,RO32,2,0.0122
2013,NUTS,2010,RO32,2,0.0085
2014,NUTS,2010,RO32,2,0.0097
2015,NUTS,2010,RO32,2,0.019
2016,NUTS,2010,RO32,2,0.0229
2017,NUTS,2010,RO32,2,0.0087
2018,NUTS,2010,RO32,2,0.0076
2019,NUTS,2010,RO32,2,0.0069
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0014
2008,NUTS,2010,RO4,1,0.0014
2010,NUTS,2010,RO4,1,0.0002
2011,NUTS,2010,RO4,1,0.0004
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0009
2014,NUTS,2010,RO4,1,0.0011
2015,NUTS,2010,RO4,1,0.0005
2016,NUTS,2010,RO4,1,0.0002
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2013,NUTS,2010,RO41,2,0.0013
2014,NUTS,2010,RO41,2,0.0013
2015,NUTS,2010,RO41,2,0.0001
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.0032
2008,NUTS,2010,RO42,2,0.0033
2010,NUTS,2010,RO42,2,0.0004
2011,NUTS,2010,RO42,2,0.0003
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0004
2014,NUTS,2010,RO42,2,0.0009
2015,NUTS,2010,RO42,2,0.0008
2016,NUTS,2010,RO42,2,0.0004
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0004
2012,NUTS,2010,RS,0,0.0002
2013,NUTS,2010,RS,0,0.0003
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0003
2016,NUTS,2010,RS,0,0.0003
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0001
2020,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS1,1,0.0001
2019,NUTS,2010,RS1,1,0.0002
2020,NUTS,2010,RS1,1,0.0002
2018,NUTS,2010,RS11,2,0.0003
2019,NUTS,2010,RS11,2,0.0004
2020,NUTS,2010,RS11,2,0.0004
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1992,NUTS,2010,RU,0,0.0001
1993,NUTS,2010,RU,0,0.0001
1994,NUTS,2010,RU,0,0.0002
1995,NUTS,2010,RU,0,0.0003
1996,NUTS,2010,RU,0,0.0003
1997,NUTS,2010,RU,0,0.0003
1998,NUTS,2010,RU,0,0.0004
1999,NUTS,2010,RU,0,0.0003
2000,NUTS,2010,RU,0,0.0004
2001,NUTS,2010,RU,0,0.0005
2002,NUTS,2010,RU,0,0.0007
2003,NUTS,2010,RU,0,0.0004
2004,NUTS,2010,RU,0,0.0003
2005,NUTS,2010,RU,0,0.0003
2006,NUTS,2010,RU,0,0.001
2007,NUTS,2010,RU,0,0.0013
2008,NUTS,2010,RU,0,0.0011
2009,NUTS,2010,RU,0,0.0011
2010,NUTS,2010,RU,0,0.0011
2011,NUTS,2010,RU,0,0.0011
2012,NUTS,2010,RU,0,0.0011
2005,NUTS,2010,SE,0,0.0072
2007,NUTS,2010,SE,0,0.0026
2009,NUTS,2010,SE,0,0.0021
2011,NUTS,2010,SE,0,0.0062
2013,NUTS,2010,SE,0,0.0097
2015,NUTS,2010,SE,0,0.0054
1997,NUTS,2010,SI,0,0.0132
1998,NUTS,2010,SI,0,0.0113
1999,NUTS,2010,SI,0,0.0079
2000,NUTS,2010,SI,0,0.0119
2001,NUTS,2010,SI,0,0.0191
2002,NUTS,2010,SI,0,0.0196
2003,NUTS,2010,SI,0,0.0042
2004,NUTS,2010,SI,0,0.0049
2005,NUTS,2010,SI,0,0.0034
2006,NUTS,2010,SI,0,0.003
2007,NUTS,2010,SI,0,0.0025
2008,NUTS,2010,SI,0,0.0024
2009,NUTS,2010,SI,0,0.002
2010,NUTS,2010,SI,0,0.0017
2011,NUTS,2010,SI,0,0.0018
2012,NUTS,2010,SI,0,0.002
2013,NUTS,2010,SI,0,0.0019
2014,NUTS,2010,SI,0,0.0015
2015,NUTS,2010,SI,0,0.0012
2016,NUTS,2010,SI,0,0.0013
2017,NUTS,2010,SI,0,0.0069
2018,NUTS,2010,SI,0,0.0089
2019,NUTS,2010,SI,0,0.0174
1999,NUTS,2010,SI0,1,0.0077
2000,NUTS,2010,SI0,1,0.0116
2001,NUTS,2010,SI0,1,0.0187
2002,NUTS,2010,SI0,1,0.0189
2003,NUTS,2010,SI0,1,0.0041
2004,NUTS,2010,SI0,1,0.0048
2005,NUTS,2010,SI0,1,0.0033
2006,NUTS,2010,SI0,1,0.0029
2007,NUTS,2010,SI0,1,0.0024
2008,NUTS,2010,SI0,1,0.0023
2009,NUTS,2010,SI0,1,0.0019
2010,NUTS,2010,SI0,1,0.0017
2011,NUTS,2010,SI0,1,0.0017
2012,NUTS,2010,SI0,1,0.0019
2013,NUTS,2010,SI0,1,0.0019
2014,NUTS,2010,SI0,1,0.0014
2015,NUTS,2010,SI0,1,0.0012
2016,NUTS,2010,SI0,1,0.0013
2017,NUTS,2010,SI0,1,0.0068
2018,NUTS,2010,SI0,1,0.0087
2019,NUTS,2010,SI0,1,0.017
2013,NUTS,2010,SI03,2,0.0013
2014,NUTS,2010,SI03,2,0.001
2015,NUTS,2010,SI03,2,0.0008
2016,NUTS,2010,SI03,2,0.0008
2017,NUTS,2010,SI03,2,
2018,NUTS,2010,SI03,2,0.001
2019,NUTS,2010,SI03,2,
2013,NUTS,2010,SI04,2,0.0023
2014,NUTS,2010,SI04,2,0.0018
2015,NUTS,2010,SI04,2,0.0018
2016,NUTS,2010,SI04,2,0.0021
2017,NUTS,2010,SI04,2,
2018,NUTS,2010,SI04,2,0.0168
2019,NUTS,2010,SI04,2,
2002,NUTS,2010,SK,0,0.0002
2003,NUTS,2010,SK,0,0.0003
2004,NUTS,2010,SK,0,0.0025
2005,NUTS,2010,SK,0,0.0008
2006,NUTS,2010,SK,0,0.0007
2007,NUTS,2010,SK,0,0.0006
2008,NUTS,2010,SK,0,0.0006
2009,NUTS,2010,SK,0,0.0006
2010,NUTS,2010,SK,0,0.0083
2011,NUTS,2010,SK,0,0.0051
2012,NUTS,2010,SK,0,0.004
2013,NUTS,2010,SK,0,0.0025
2014,NUTS,2010,SK,0,0.0023
2015,NUTS,2010,SK,0,0.003
