year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_fte
2008,NUTS,2010,PT18,2,0.0099
2009,NUTS,2010,PT18,2,0.0073
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0009
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0005
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0008
2019,NUTS,2010,PT18,2,0.0009
2020,NUTS,2010,PT18,2,0.0064
1999,NUTS,2010,PT2,1,0.0489
2000,NUTS,2010,PT2,1,0.0449
2001,NUTS,2010,PT2,1,0.0407
2002,NUTS,2010,PT2,1,0.0338
2003,NUTS,2010,PT2,1,0.029
2004,NUTS,2010,PT2,1,0.0687
2005,NUTS,2010,PT2,1,0.1089
2006,NUTS,2010,PT2,1,0.0935
2007,NUTS,2010,PT2,1,0.0802
2008,NUTS,2010,PT2,1,0.0811
2009,NUTS,2010,PT2,1,0.0546
2010,NUTS,2010,PT2,1,0.0567
2011,NUTS,2010,PT2,1,0.0532
2012,NUTS,2010,PT2,1,0.0559
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0036
2018,NUTS,2010,PT2,1,0.0028
2019,NUTS,2010,PT2,1,0.0042
2020,NUTS,2010,PT2,1,0.0172
1999,NUTS,2010,PT20,2,0.0489
2000,NUTS,2010,PT20,2,0.0449
2001,NUTS,2010,PT20,2,0.0407
2002,NUTS,2010,PT20,2,0.0338
2003,NUTS,2010,PT20,2,0.029
2004,NUTS,2010,PT20,2,0.0687
2005,NUTS,2010,PT20,2,0.1089
2006,NUTS,2010,PT20,2,0.0935
2007,NUTS,2010,PT20,2,0.0802
2008,NUTS,2010,PT20,2,0.0811
2009,NUTS,2010,PT20,2,0.0546
2010,NUTS,2010,PT20,2,0.0567
2011,NUTS,2010,PT20,2,0.0532
2012,NUTS,2010,PT20,2,0.0559
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0036
2018,NUTS,2010,PT20,2,0.0028
2019,NUTS,2010,PT20,2,0.0042
2020,NUTS,2010,PT20,2,0.0172
1999,NUTS,2010,PT3,1,0.0101
2000,NUTS,2010,PT3,1,0.0115
2001,NUTS,2010,PT3,1,0.013
2002,NUTS,2010,PT3,1,0.008
2003,NUTS,2010,PT3,1,0.0038
2004,NUTS,2010,PT3,1,0.004
2005,NUTS,2010,PT3,1,0.0041
2006,NUTS,2010,PT3,1,0.0047
2007,NUTS,2010,PT3,1,0.0053
2008,NUTS,2010,PT3,1,0.0052
2009,NUTS,2010,PT3,1,0.0052
2010,NUTS,2010,PT3,1,0.0105
2011,NUTS,2010,PT3,1,0.0489
2012,NUTS,2010,PT3,1,0.0288
2013,NUTS,2010,PT3,1,0.0022
2014,NUTS,2010,PT3,1,0.0048
2015,NUTS,2010,PT3,1,0.0031
2016,NUTS,2010,PT3,1,0.0038
2017,NUTS,2010,PT3,1,0.0056
2018,NUTS,2010,PT3,1,0.0018
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.001
1999,NUTS,2010,PT30,2,0.0101
2000,NUTS,2010,PT30,2,0.0115
2001,NUTS,2010,PT30,2,0.013
2002,NUTS,2010,PT30,2,0.008
2003,NUTS,2010,PT30,2,0.0038
2004,NUTS,2010,PT30,2,0.004
2005,NUTS,2010,PT30,2,0.0041
2006,NUTS,2010,PT30,2,0.0047
2007,NUTS,2010,PT30,2,0.0053
2008,NUTS,2010,PT30,2,0.0052
2009,NUTS,2010,PT30,2,0.0052
2010,NUTS,2010,PT30,2,0.0105
2011,NUTS,2010,PT30,2,0.0489
2012,NUTS,2010,PT30,2,0.0288
2013,NUTS,2010,PT30,2,0.0022
2014,NUTS,2010,PT30,2,0.0048
2015,NUTS,2010,PT30,2,0.0031
2016,NUTS,2010,PT30,2,0.0038
2017,NUTS,2010,PT30,2,0.0056
2018,NUTS,2010,PT30,2,0.0018
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.001
2003,NUTS,2010,RO,0,0.0024
2004,NUTS,2010,RO,0,0.0026
2005,NUTS,2010,RO,0,0.0024
2006,NUTS,2010,RO,0,0.0011
2007,NUTS,2010,RO,0,0.0017
2008,NUTS,2010,RO,0,0.0014
2009,NUTS,2010,RO,0,0.0015
2010,NUTS,2010,RO,0,0.002
2011,NUTS,2010,RO,0,0.0027
2012,NUTS,2010,RO,0,0.0022
2013,NUTS,2010,RO,0,0.0019
2014,NUTS,2010,RO,0,0.0017
2015,NUTS,2010,RO,0,0.0016
2016,NUTS,2010,RO,0,0.0021
2017,NUTS,2010,RO,0,0.0019
2018,NUTS,2010,RO,0,0.0022
2019,NUTS,2010,RO,0,0.0028
2020,NUTS,2010,RO,0,0.003
2004,NUTS,2010,RO1,1,0.0006
2005,NUTS,2010,RO1,1,0.0003
2006,NUTS,2010,RO1,1,0.0
2007,NUTS,2010,RO1,1,0.0007
2008,NUTS,2010,RO1,1,0.0009
2009,NUTS,2010,RO1,1,0.0032
2010,NUTS,2010,RO1,1,0.0014
2011,NUTS,2010,RO1,1,0.0005
2012,NUTS,2010,RO1,1,0.0017
2013,NUTS,2010,RO1,1,0.0007
2014,NUTS,2010,RO1,1,0.0009
2015,NUTS,2010,RO1,1,0.0004
2016,NUTS,2010,RO1,1,0.0007
2017,NUTS,2010,RO1,1,0.0011
2018,NUTS,2010,RO1,1,0.0016
2019,NUTS,2010,RO1,1,0.0022
2004,NUTS,2010,RO11,2,0.0001
2005,NUTS,2010,RO11,2,0.0004
2007,NUTS,2010,RO11,2,0.0014
2008,NUTS,2010,RO11,2,0.0017
2009,NUTS,2010,RO11,2,0.0032
2010,NUTS,2010,RO11,2,0.0025
2011,NUTS,2010,RO11,2,0.0009
2012,NUTS,2010,RO11,2,0.0029
2013,NUTS,2010,RO11,2,0.0013
2014,NUTS,2010,RO11,2,0.0012
2015,NUTS,2010,RO11,2,0.0006
2016,NUTS,2010,RO11,2,0.0012
2017,NUTS,2010,RO11,2,0.0019
2018,NUTS,2010,RO11,2,0.0029
2019,NUTS,2010,RO11,2,0.0038
2004,NUTS,2010,RO12,2,0.0011
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0001
2009,NUTS,2010,RO12,2,0.0033
2014,NUTS,2010,RO12,2,0.0005
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0022
2005,NUTS,2010,RO2,1,0.0023
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0008
2011,NUTS,2010,RO2,1,0.0046
2012,NUTS,2010,RO2,1,0.0001
2014,NUTS,2010,RO2,1,0.0002
2015,NUTS,2010,RO2,1,0.0002
2016,NUTS,2010,RO2,1,0.0002
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0017
2019,NUTS,2010,RO2,1,0.0033
2004,NUTS,2010,RO21,2,0.0037
2005,NUTS,2010,RO21,2,0.0038
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0014
2011,NUTS,2010,RO21,2,0.0075
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0024
2019,NUTS,2010,RO21,2,0.005
2005,NUTS,2010,RO22,2,0.0001
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0006
2015,NUTS,2010,RO22,2,0.0005
2016,NUTS,2010,RO22,2,0.0005
2017,NUTS,2010,RO22,2,0.0016
2018,NUTS,2010,RO22,2,0.0006
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0085
2004,NUTS,2010,RO3,1,0.0059
2005,NUTS,2010,RO3,1,0.0053
2006,NUTS,2010,RO3,1,0.0039
2007,NUTS,2010,RO3,1,0.0054
2008,NUTS,2010,RO3,1,0.0023
2009,NUTS,2010,RO3,1,0.0013
2010,NUTS,2010,RO3,1,0.0021
2011,NUTS,2010,RO3,1,0.0012
2012,NUTS,2010,RO3,1,0.005
2013,NUTS,2010,RO3,1,0.0048
2014,NUTS,2010,RO3,1,0.0037
2015,NUTS,2010,RO3,1,0.0041
2016,NUTS,2010,RO3,1,0.0058
2017,NUTS,2010,RO3,1,0.0044
2018,NUTS,2010,RO3,1,0.0038
2019,NUTS,2010,RO3,1,0.0036
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0042
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2003,NUTS,2010,RO32,2,0.0226
2004,NUTS,2010,RO32,2,0.0147
2005,NUTS,2010,RO32,2,0.0129
2006,NUTS,2010,RO32,2,0.0094
2007,NUTS,2010,RO32,2,0.0073
2008,NUTS,2010,RO32,2,0.0055
2009,NUTS,2010,RO32,2,0.0032
2010,NUTS,2010,RO32,2,0.0047
2011,NUTS,2010,RO32,2,0.0025
2012,NUTS,2010,RO32,2,0.011
2013,NUTS,2010,RO32,2,0.0108
2014,NUTS,2010,RO32,2,0.0083
2015,NUTS,2010,RO32,2,0.0089
2016,NUTS,2010,RO32,2,0.0124
2017,NUTS,2010,RO32,2,0.0094
2018,NUTS,2010,RO32,2,0.0079
2019,NUTS,2010,RO32,2,0.0074
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0005
2008,NUTS,2010,RO4,1,0.0024
2010,NUTS,2010,RO4,1,0.0025
2011,NUTS,2010,RO4,1,0.0024
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0006
2015,NUTS,2010,RO4,1,0.0003
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0038
2013,NUTS,2010,RO41,2,0.0006
2014,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.0013
2008,NUTS,2010,RO42,2,0.0053
2010,NUTS,2010,RO42,2,0.0056
2011,NUTS,2010,RO42,2,0.0007
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0007
2015,NUTS,2010,RO42,2,0.0005
2016,NUTS,2010,RO42,2,0.0001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0002
2011,NUTS,2010,RS,0,0.0006
2012,NUTS,2010,RS,0,0.0008
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0002
2015,NUTS,2010,RS,0,0.0009
2016,NUTS,2010,RS,0,0.0011
2017,NUTS,2010,RS,0,0.0009
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2020,NUTS,2010,RS1,1,0.0001
2018,NUTS,2010,RS11,2,0.0001
2019,NUTS,2010,RS11,2,0.0001
2020,NUTS,2010,RS11,2,0.0002
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1994,NUTS,2010,RU,0,0.0004
1995,NUTS,2010,RU,0,0.0005
1996,NUTS,2010,RU,0,0.0016
1997,NUTS,2010,RU,0,0.0014
1998,NUTS,2010,RU,0,0.0019
1999,NUTS,2010,RU,0,0.0025
2000,NUTS,2010,RU,0,0.0038
2001,NUTS,2010,RU,0,0.0047
2002,NUTS,2010,RU,0,0.003
2003,NUTS,2010,RU,0,0.0041
2004,NUTS,2010,RU,0,0.0023
2005,NUTS,2010,RU,0,0.0023
2006,NUTS,2010,RU,0,0.0034
2007,NUTS,2010,RU,0,0.0048
2008,NUTS,2010,RU,0,0.0039
2009,NUTS,2010,RU,0,0.0033
2010,NUTS,2010,RU,0,0.0029
2011,NUTS,2010,RU,0,0.0028
2012,NUTS,2010,RU,0,0.0033
1997,NUTS,2010,SE,0,0.0022
1999,NUTS,2010,SE,0,0.0033
2001,NUTS,2010,SE,0,0.0024
2003,NUTS,2010,SE,0,0.0087
2004,NUTS,2010,SE,0,0.0088
2005,NUTS,2010,SE,0,0.0075
2006,NUTS,2010,SE,0,0.0073
2007,NUTS,2010,SE,0,0.0023
2008,NUTS,2010,SE,0,0.0051
2009,NUTS,2010,SE,0,0.0023
2010,NUTS,2010,SE,0,0.0009
2011,NUTS,2010,SE,0,0.0058
2012,NUTS,2010,SE,0,0.0066
2013,NUTS,2010,SE,0,0.0072
2014,NUTS,2010,SE,0,0.0077
2015,NUTS,2010,SE,0,0.0041
2016,NUTS,2010,SE,0,0.0048
2017,NUTS,2010,SE,0,0.0023
2018,NUTS,2010,SE,0,0.0018
2019,NUTS,2010,SE,0,0.0022
2020,NUTS,2010,SE,0,0.0022
1997,NUTS,2010,SI,0,0.0138
1998,NUTS,2010,SI,0,0.0119
1999,NUTS,2010,SI,0,0.0099
2000,NUTS,2010,SI,0,0.0168
2001,NUTS,2010,SI,0,0.0209
2002,NUTS,2010,SI,0,0.0217
2003,NUTS,2010,SI,0,0.0042
2004,NUTS,2010,SI,0,0.0049
2005,NUTS,2010,SI,0,0.0034
2006,NUTS,2010,SI,0,0.003
2007,NUTS,2010,SI,0,0.0025
2008,NUTS,2010,SI,0,0.0024
2009,NUTS,2010,SI,0,0.002
2010,NUTS,2010,SI,0,0.0017
2011,NUTS,2010,SI,0,0.0018
2012,NUTS,2010,SI,0,0.002
2013,NUTS,2010,SI,0,0.0019
2014,NUTS,2010,SI,0,0.0015
2015,NUTS,2010,SI,0,0.0012
2016,NUTS,2010,SI,0,0.0013
2017,NUTS,2010,SI,0,0.0044
2018,NUTS,2010,SI,0,0.0061
2019,NUTS,2010,SI,0,0.011
2020,NUTS,2010,SI,0,0.0126
1999,NUTS,2010,SI0,1,0.0096
2000,NUTS,2010,SI0,1,0.0165
2001,NUTS,2010,SI0,1,0.0205
2002,NUTS,2010,SI0,1,0.0209
2003,NUTS,2010,SI0,1,0.0041
2004,NUTS,2010,SI0,1,0.0048
2005,NUTS,2010,SI0,1,0.0033
2006,NUTS,2010,SI0,1,0.0029
2007,NUTS,2010,SI0,1,0.0024
2008,NUTS,2010,SI0,1,0.0023
2009,NUTS,2010,SI0,1,0.0019
2010,NUTS,2010,SI0,1,0.0017
2011,NUTS,2010,SI0,1,0.0017
2012,NUTS,2010,SI0,1,0.0019
2013,NUTS,2010,SI0,1,0.0019
2014,NUTS,2010,SI0,1,0.0014
2015,NUTS,2010,SI0,1,0.0012
2016,NUTS,2010,SI0,1,0.0013
2017,NUTS,2010,SI0,1,0.0043
2018,NUTS,2010,SI0,1,0.0059
2019,NUTS,2010,SI0,1,0.0108
2013,NUTS,2010,SI03,2,0.0013
2014,NUTS,2010,SI03,2,0.001
2015,NUTS,2010,SI03,2,0.0008
2016,NUTS,2010,SI03,2,0.0008
2017,NUTS,2010,SI03,2,0.0002
2018,NUTS,2010,SI03,2,0.0004
2019,NUTS,2010,SI03,2,0.0018
2013,NUTS,2010,SI04,2,0.0023
2014,NUTS,2010,SI04,2,0.0018
2015,NUTS,2010,SI04,2,0.0018
2016,NUTS,2010,SI04,2,0.0021
2017,NUTS,2010,SI04,2,0.0088
2018,NUTS,2010,SI04,2,0.0119
2019,NUTS,2010,SI04,2,0.0205
1997,NUTS,2010,SK,0,0.0
1998,NUTS,2010,SK,0,0.0
1999,NUTS,2010,SK,0,0.0
2000,NUTS,2010,SK,0,0.0
2001,NUTS,2010,SK,0,0.0
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0002
2004,NUTS,2010,SK,0,0.0036
2005,NUTS,2010,SK,0,0.0007
2006,NUTS,2010,SK,0,0.0006
2007,NUTS,2010,SK,0,0.0006
2008,NUTS,2010,SK,0,0.0007
2009,NUTS,2010,SK,0,0.0004
2010,NUTS,2010,SK,0,0.0027
2011,NUTS,2010,SK,0,0.0019
2012,NUTS,2010,SK,0,0.0019
2013,NUTS,2010,SK,0,0.0015
2014,NUTS,2010,SK,0,0.0007
2015,NUTS,2010,SK,0,0.0015
2016,NUTS,2010,SK,0,0.0034
2017,NUTS,2010,SK,0,0.0034
2018,NUTS,2010,SK,0,0.0025
2019,NUTS,2010,SK,0,0.0003
2020,NUTS,2010,SK,0,0.0005
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0017
2005,NUTS,2010,SK01,2,0.0006
2006,NUTS,2010,SK01,2,
2007,NUTS,2010,SK01,2,
2008,NUTS,2010,SK01,2,0.0009
2009,NUTS,2010,SK01,2,0.0012
2010,NUTS,2010,SK01,2,0.0081
2011,NUTS,2010,SK01,2,0.006
2012,NUTS,2010,SK01,2,0.0036
2013,NUTS,2010,SK01,2,0.0041
2014,NUTS,2010,SK01,2,0.0016
2015,NUTS,2010,SK01,2,0.0044
2016,NUTS,2010,SK01,2,0.0072
2017,NUTS,2010,SK01,2,0.0107
2018,NUTS,2010,SK01,2,0.0061
2019,NUTS,2010,SK01,2,0.0015
2020,NUTS,2010,SK01,2,0.0021
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0001
2003,NUTS,2010,SK02,2,0.0001
2004,NUTS,2010,SK02,2,0.0006
2005,NUTS,2010,SK02,2,0.0002
2006,NUTS,2010,SK02,2,
2007,NUTS,2010,SK02,2,0.0005
2008,NUTS,2010,SK02,2,0.0004
2009,NUTS,2010,SK02,2,0.0001
2010,NUTS,2010,SK02,2,0.0004
2011,NUTS,2010,SK02,2,0.0004
2012,NUTS,2010,SK02,2,0.0003
2013,NUTS,2010,SK02,2,0.0015
2014,NUTS,2010,SK02,2,0.001
2015,NUTS,2010,SK02,2,0.0018
2016,NUTS,2010,SK02,2,0.0053
2017,NUTS,2010,SK02,2,0.0038
2018,NUTS,2010,SK02,2,0.0033
2019,NUTS,2010,SK02,2,0.0001
2020,NUTS,2010,SK02,2,0.0004
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0112
2005,NUTS,2010,SK03,2,0.0004
2006,NUTS,2010,SK03,2,
2007,NUTS,2010,SK03,2,
2008,NUTS,2010,SK03,2,0.0003
2009,NUTS,2010,SK03,2,0.0001
2010,NUTS,2010,SK03,2,0.0017
2011,NUTS,2010,SK03,2,0.0007
2012,NUTS,2010,SK03,2,0.0016
2013,NUTS,2010,SK03,2,0.0015
2014,NUTS,2010,SK03,2,0.0004
2015,NUTS,2010,SK03,2,0.0004
2016,NUTS,2010,SK03,2,0.0016
2017,NUTS,2010,SK03,2,0.0013
2018,NUTS,2010,SK03,2,0.0011
2019,NUTS,2010,SK03,2,0.0003
2020,NUTS,2010,SK03,2,0.0003
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0004
2003,NUTS,2010,SK04,2,0.0005
2004,NUTS,2010,SK04,2,0.0018
2005,NUTS,2010,SK04,2,0.0018
2006,NUTS,2010,SK04,2,0.0017
2007,NUTS,2010,SK04,2,0.0015
2008,NUTS,2010,SK04,2,0.0014
2009,NUTS,2010,SK04,2,0.0005
2010,NUTS,2010,SK04,2,0.004
2011,NUTS,2010,SK04,2,0.0032
2012,NUTS,2010,SK04,2,0.0034
2013,NUTS,2010,SK04,2,0.0003
2014,NUTS,2010,SK04,2,0.0003
2015,NUTS,2010,SK04,2,0.0006
2016,NUTS,2010,SK04,2,0.001
2017,NUTS,2010,SK04,2,0.0013
2018,NUTS,2010,SK04,2,0.0009
2019,NUTS,2010,SK04,2,0.0001
2020,NUTS,2010,SK04,2,0.0
1993,NUTS,2010,UK,0,0.0278
1994,NUTS,2010,UK,0,0.0236
1995,NUTS,2010,UK,0,0.0234
1996,NUTS,2010,UK,0,0.0204
1997,NUTS,2010,UK,0,0.0216
1998,NUTS,2010,UK,0,0.023
1999,NUTS,2010,UK,0,0.0262
2000,NUTS,2010,UK,0,0.0215
2001,NUTS,2010,UK,0,0.0232
2002,NUTS,2010,UK,0,0.0204
2003,NUTS,2010,UK,0,0.02
2004,NUTS,2010,UK,0,0.0218
2005,NUTS,2010,UK,0,0.023
2006,NUTS,2010,UK,0,0.0234
2007,NUTS,2010,UK,0,0.0233
2008,NUTS,2010,UK,0,0.027
2009,NUTS,2010,UK,0,0.0292
2010,NUTS,2010,UK,0,0.0237
2011,NUTS,2010,UK,0,0.0203
2012,NUTS,2010,UK,0,0.0209
2013,NUTS,2010,UK,0,0.0174
2014,NUTS,2010,UK,0,0.0162
2015,NUTS,2010,UK,0,0.0212
2016,NUTS,2010,UK,0,0.0214
2017,NUTS,2010,UK,0,0.0246
2018,NUTS,2010,UK,0,0.0265
2019,NUTS,2010,UK,0,0.0294
2005,NUTS,2010,UKC,1,
2006,NUTS,2010,UKC,1,
2007,NUTS,2010,UKC,1,
2009,NUTS,2010,UKC,1,
2010,NUTS,2010,UKC,1,0.0161
2011,NUTS,2010,UKC,1,0.0141
2012,NUTS,2010,UKC,1,0.0144
2013,NUTS,2010,UKC,1,0.0207
2014,NUTS,2010,UKC,1,0.019
2015,NUTS,2010,UKC,1,0.0243
2016,NUTS,2010,UKC,1,0.0243
2017,NUTS,2010,UKC,1,0.0277
2018,NUTS,2010,UKC,1,0.0304
2005,NUTS,2010,UKC1,2,
2006,NUTS,2010,UKC1,2,
2007,NUTS,2010,UKC1,2,
2009,NUTS,2010,UKC1,2,
2010,NUTS,2010,UKC1,2,0.0299
2011,NUTS,2010,UKC1,2,0.0267
2012,NUTS,2010,UKC1,2,0.0281
2013,NUTS,2010,UKC1,2,0.0398
2014,NUTS,2010,UKC1,2,0.0364
2015,NUTS,2010,UKC1,2,0.0522
2016,NUTS,2010,UKC1,2,0.0523
2017,NUTS,2010,UKC1,2,0.0589
2018,NUTS,2010,UKC1,2,0.0635
2005,NUTS,2010,UKC2,2,
2006,NUTS,2010,UKC2,2,
2007,NUTS,2010,UKC2,2,
2009,NUTS,2010,UKC2,2,
2010,NUTS,2010,UKC2,2,0.0047
2011,NUTS,2010,UKC2,2,0.004
2012,NUTS,2010,UKC2,2,0.004
2013,NUTS,2010,UKC2,2,0.006
2014,NUTS,2010,UKC2,2,0.0056
2015,NUTS,2010,UKC2,2,0.0023
2016,NUTS,2010,UKC2,2,0.0023
2017,NUTS,2010,UKC2,2,0.0026
2018,NUTS,2010,UKC2,2,0.003
2005,NUTS,2010,UKD,1,
2006,NUTS,2010,UKD,1,
2007,NUTS,2010,UKD,1,
2009,NUTS,2010,UKD,1,
2010,NUTS,2010,UKD,1,0.0015
2011,NUTS,2010,UKD,1,0.0013
2012,NUTS,2010,UKD,1,0.0014
2013,NUTS,2010,UKD,1,0.0059
2014,NUTS,2010,UKD,1,0.0055
2015,NUTS,2010,UKD,1,0.0005
2016,NUTS,2010,UKD,1,0.0005
2017,NUTS,2010,UKD,1,0.0006
2018,NUTS,2010,UKD,1,0.0007
2005,NUTS,2010,UKD1,2,
2006,NUTS,2010,UKD1,2,
2007,NUTS,2010,UKD1,2,
2009,NUTS,2010,UKD1,2,
2010,NUTS,2010,UKD1,2,0.0063
2011,NUTS,2010,UKD1,2,0.0054
2012,NUTS,2010,UKD1,2,0.0056
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0002
2016,NUTS,2010,UKD1,2,0.0002
2017,NUTS,2010,UKD1,2,0.0002
2018,NUTS,2010,UKD1,2,0.0002
2005,NUTS,2010,UKD3,2,
2006,NUTS,2010,UKD3,2,
2007,NUTS,2010,UKD3,2,
2009,NUTS,2010,UKD3,2,
2010,NUTS,2010,UKD3,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2014,NUTS,2010,UKD3,2,0.0004
2015,NUTS,2010,UKD3,2,0.0002
2016,NUTS,2010,UKD3,2,0.0002
2017,NUTS,2010,UKD3,2,0.0002
2018,NUTS,2010,UKD3,2,0.0002
2005,NUTS,2010,UKD4,2,
2006,NUTS,2010,UKD4,2,
2007,NUTS,2010,UKD4,2,
2009,NUTS,2010,UKD4,2,
2010,NUTS,2010,UKD4,2,0.0036
2011,NUTS,2010,UKD4,2,0.0032
2012,NUTS,2010,UKD4,2,0.0033
2013,NUTS,2010,UKD4,2,0.0005
2014,NUTS,2010,UKD4,2,0.0004
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2010,NUTS,2010,UKD6,2,0.0011
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.001
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0008
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.0011
2018,NUTS,2010,UKD6,2,0.0012
2010,NUTS,2010,UKD7,2,0.0007
2011,NUTS,2010,UKD7,2,0.0006
2012,NUTS,2010,UKD7,2,0.0006
2013,NUTS,2010,UKD7,2,0.0267
2014,NUTS,2010,UKD7,2,0.0258
2015,NUTS,2010,UKD7,2,0.0017
2016,NUTS,2010,UKD7,2,0.0017
2017,NUTS,2010,UKD7,2,0.002
2018,NUTS,2010,UKD7,2,0.002
2005,NUTS,2010,UKE,1,
2006,NUTS,2010,UKE,1,
2007,NUTS,2010,UKE,1,
2009,NUTS,2010,UKE,1,
2010,NUTS,2010,UKE,1,0.0007
2011,NUTS,2010,UKE,1,0.0006
2012,NUTS,2010,UKE,1,0.0006
