year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_hc
1998,NUTS,2010,SI,0,0.0124
1999,NUTS,2010,SI,0,0.0106
2000,NUTS,2010,SI,0,0.0139
2001,NUTS,2010,SI,0,0.0218
2002,NUTS,2010,SI,0,0.0236
2003,NUTS,2010,SI,0,0.0042
2004,NUTS,2010,SI,0,0.0049
2005,NUTS,2010,SI,0,0.0034
2006,NUTS,2010,SI,0,0.003
2007,NUTS,2010,SI,0,0.0025
2008,NUTS,2010,SI,0,0.0024
2009,NUTS,2010,SI,0,0.002
2010,NUTS,2010,SI,0,0.0017
2011,NUTS,2010,SI,0,0.0018
2012,NUTS,2010,SI,0,0.002
2013,NUTS,2010,SI,0,0.0019
2014,NUTS,2010,SI,0,0.0015
2015,NUTS,2010,SI,0,0.0012
2016,NUTS,2010,SI,0,0.0013
2017,NUTS,2010,SI,0,0.0095
2018,NUTS,2010,SI,0,0.0132
2019,NUTS,2010,SI,0,0.0241
1999,NUTS,2010,SI0,1,0.0102
2000,NUTS,2010,SI0,1,0.0137
2001,NUTS,2010,SI0,1,0.0213
2002,NUTS,2010,SI0,1,0.0228
2003,NUTS,2010,SI0,1,0.0041
2004,NUTS,2010,SI0,1,0.0048
2005,NUTS,2010,SI0,1,0.0033
2006,NUTS,2010,SI0,1,0.0029
2007,NUTS,2010,SI0,1,0.0024
2008,NUTS,2010,SI0,1,0.0023
2009,NUTS,2010,SI0,1,0.0019
2010,NUTS,2010,SI0,1,0.0017
2011,NUTS,2010,SI0,1,0.0017
2012,NUTS,2010,SI0,1,0.0019
2013,NUTS,2010,SI0,1,0.0019
2014,NUTS,2010,SI0,1,0.0014
2015,NUTS,2010,SI0,1,0.0012
2016,NUTS,2010,SI0,1,0.0013
2017,NUTS,2010,SI0,1,0.0093
2018,NUTS,2010,SI0,1,0.0128
2019,NUTS,2010,SI0,1,0.0236
2013,NUTS,2010,SI03,2,0.0013
2014,NUTS,2010,SI03,2,0.001
2015,NUTS,2010,SI03,2,0.0008
2016,NUTS,2010,SI03,2,0.0008
2017,NUTS,2010,SI03,2,
2018,NUTS,2010,SI03,2,0.001
2019,NUTS,2010,SI03,2,
2013,NUTS,2010,SI04,2,0.0023
2014,NUTS,2010,SI04,2,0.0018
2015,NUTS,2010,SI04,2,0.0018
2016,NUTS,2010,SI04,2,0.0021
2017,NUTS,2010,SI04,2,
2018,NUTS,2010,SI04,2,0.0258
2019,NUTS,2010,SI04,2,
2002,NUTS,2010,SK,0,0.0003
2003,NUTS,2010,SK,0,0.0004
2004,NUTS,2010,SK,0,0.004
2005,NUTS,2010,SK,0,0.001
2006,NUTS,2010,SK,0,0.0009
2007,NUTS,2010,SK,0,0.0009
2008,NUTS,2010,SK,0,0.0009
2009,NUTS,2010,SK,0,0.0006
2010,NUTS,2010,SK,0,0.0097
2011,NUTS,2010,SK,0,0.0062
2012,NUTS,2010,SK,0,0.0045
2013,NUTS,2010,SK,0,0.003
2014,NUTS,2010,SK,0,0.0027
2015,NUTS,2010,SK,0,0.004
2016,NUTS,2010,SK,0,0.0104
2017,NUTS,2010,SK,0,0.0091
2018,NUTS,2010,SK,0,0.0076
2019,NUTS,2010,SK,0,0.0015
2020,NUTS,2010,SK,0,0.0016
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0013
2005,NUTS,2010,SK01,2,0.0006
2006,NUTS,2010,SK01,2,
2007,NUTS,2010,SK01,2,
2008,NUTS,2010,SK01,2,0.0009
2009,NUTS,2010,SK01,2,0.0012
2010,NUTS,2010,SK01,2,0.0389
2011,NUTS,2010,SK01,2,0.0229
2012,NUTS,2010,SK01,2,0.0075
2013,NUTS,2010,SK01,2,0.0082
2014,NUTS,2010,SK01,2,0.007
2015,NUTS,2010,SK01,2,0.0135
2016,NUTS,2010,SK01,2,0.0255
2017,NUTS,2010,SK01,2,0.0335
2018,NUTS,2010,SK01,2,0.0267
2019,NUTS,2010,SK01,2,0.0063
2020,NUTS,2010,SK01,2,0.007
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0001
2003,NUTS,2010,SK02,2,0.0001
2004,NUTS,2010,SK02,2,0.0008
2005,NUTS,2010,SK02,2,0.0006
2006,NUTS,2010,SK02,2,
2007,NUTS,2010,SK02,2,0.0008
2008,NUTS,2010,SK02,2,0.0008
2009,NUTS,2010,SK02,2,0.0001
2010,NUTS,2010,SK02,2,0.0016
2011,NUTS,2010,SK02,2,0.0017
2012,NUTS,2010,SK02,2,0.0021
2013,NUTS,2010,SK02,2,0.0025
2014,NUTS,2010,SK02,2,0.0044
2015,NUTS,2010,SK02,2,0.0043
2016,NUTS,2010,SK02,2,0.0121
2017,NUTS,2010,SK02,2,0.0069
2018,NUTS,2010,SK02,2,0.0058
2019,NUTS,2010,SK02,2,0.0006
2020,NUTS,2010,SK02,2,0.0013
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0002
2004,NUTS,2010,SK03,2,0.0125
2005,NUTS,2010,SK03,2,0.0004
2006,NUTS,2010,SK03,2,
2007,NUTS,2010,SK03,2,
2008,NUTS,2010,SK03,2,0.0003
2009,NUTS,2010,SK03,2,0.0002
2010,NUTS,2010,SK03,2,0.0056
2011,NUTS,2010,SK03,2,0.0039
2012,NUTS,2010,SK03,2,0.0042
2013,NUTS,2010,SK03,2,0.0035
2014,NUTS,2010,SK03,2,0.0004
2015,NUTS,2010,SK03,2,0.0005
2016,NUTS,2010,SK03,2,0.0084
2017,NUTS,2010,SK03,2,0.0068
2018,NUTS,2010,SK03,2,0.007
2019,NUTS,2010,SK03,2,0.0011
2020,NUTS,2010,SK03,2,0.0011
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0009
2003,NUTS,2010,SK04,2,0.001
2004,NUTS,2010,SK04,2,0.0024
2005,NUTS,2010,SK04,2,0.0023
2006,NUTS,2010,SK04,2,0.0022
2007,NUTS,2010,SK04,2,0.0018
2008,NUTS,2010,SK04,2,0.0016
2009,NUTS,2010,SK04,2,0.0014
2010,NUTS,2010,SK04,2,0.01
2011,NUTS,2010,SK04,2,0.0064
2012,NUTS,2010,SK04,2,0.0068
2013,NUTS,2010,SK04,2,0.0006
2014,NUTS,2010,SK04,2,0.0006
2015,NUTS,2010,SK04,2,0.0024
2016,NUTS,2010,SK04,2,0.0033
2017,NUTS,2010,SK04,2,0.0025
2018,NUTS,2010,SK04,2,0.0016
2019,NUTS,2010,SK04,2,0.0008
2020,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,UK,0,0.0237
2006,NUTS,2010,UK,0,0.0246
2007,NUTS,2010,UK,0,0.0263
2008,NUTS,2010,UK,0,0.0281
2009,NUTS,2010,UK,0,0.0306
2010,NUTS,2010,UK,0,0.0249
2011,NUTS,2010,UK,0,0.0251
2012,NUTS,2010,UK,0,0.0259
2013,NUTS,2010,UK,0,0.0218
2014,NUTS,2010,UK,0,0.0217
2015,NUTS,2010,UK,0,0.0254
2016,NUTS,2010,UK,0,0.0255
2017,NUTS,2010,UK,0,0.0274
2018,NUTS,2010,UK,0,0.0288
2005,NUTS,2010,UKC,1,
2007,NUTS,2010,UKC,1,
2009,NUTS,2010,UKC,1,
2011,NUTS,2010,UKC,1,0.0136
2012,NUTS,2010,UKC,1,0.014
2013,NUTS,2010,UKC,1,0.0204
2014,NUTS,2010,UKC,1,0.0202
2015,NUTS,2010,UKC,1,0.0232
2016,NUTS,2010,UKC,1,0.0231
2017,NUTS,2010,UKC,1,0.0246
2018,NUTS,2010,UKC,1,0.0263
2005,NUTS,2010,UKC1,2,
2007,NUTS,2010,UKC1,2,
2009,NUTS,2010,UKC1,2,
2011,NUTS,2010,UKC1,2,0.0287
2012,NUTS,2010,UKC1,2,0.0302
2013,NUTS,2010,UKC1,2,0.0388
2014,NUTS,2010,UKC1,2,0.038
2015,NUTS,2010,UKC1,2,0.0499
2016,NUTS,2010,UKC1,2,0.0496
2017,NUTS,2010,UKC1,2,0.0521
2018,NUTS,2010,UKC1,2,0.0548
2005,NUTS,2010,UKC2,2,
2007,NUTS,2010,UKC2,2,
2009,NUTS,2010,UKC2,2,
2011,NUTS,2010,UKC2,2,0.0016
2012,NUTS,2010,UKC2,2,0.0016
2013,NUTS,2010,UKC2,2,0.0063
2014,NUTS,2010,UKC2,2,0.0063
2015,NUTS,2010,UKC2,2,0.0023
2016,NUTS,2010,UKC2,2,0.0022
2017,NUTS,2010,UKC2,2,0.0024
2018,NUTS,2010,UKC2,2,0.0027
2005,NUTS,2010,UKD,1,
2007,NUTS,2010,UKD,1,
2009,NUTS,2010,UKD,1,
2011,NUTS,2010,UKD,1,0.0018
2012,NUTS,2010,UKD,1,0.0018
2013,NUTS,2010,UKD,1,0.0071
2014,NUTS,2010,UKD,1,0.0071
2015,NUTS,2010,UKD,1,0.0007
2016,NUTS,2010,UKD,1,0.0007
2017,NUTS,2010,UKD,1,0.0007
2018,NUTS,2010,UKD,1,0.0007
2005,NUTS,2010,UKD1,2,
2007,NUTS,2010,UKD1,2,
2009,NUTS,2010,UKD1,2,
2011,NUTS,2010,UKD1,2,0.0079
2012,NUTS,2010,UKD1,2,0.0082
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0004
2016,NUTS,2010,UKD1,2,0.0004
2017,NUTS,2010,UKD1,2,0.0004
2018,NUTS,2010,UKD1,2,0.0004
2005,NUTS,2010,UKD3,2,
2007,NUTS,2010,UKD3,2,
2009,NUTS,2010,UKD3,2,
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0007
2014,NUTS,2010,UKD3,2,0.0007
2015,NUTS,2010,UKD3,2,0.0003
2016,NUTS,2010,UKD3,2,0.0003
2017,NUTS,2010,UKD3,2,0.0004
2018,NUTS,2010,UKD3,2,0.0004
2005,NUTS,2010,UKD4,2,
2007,NUTS,2010,UKD4,2,
2009,NUTS,2010,UKD4,2,
2011,NUTS,2010,UKD4,2,0.0041
2012,NUTS,2010,UKD4,2,0.0042
2013,NUTS,2010,UKD4,2,0.0005
2014,NUTS,2010,UKD4,2,0.0005
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.001
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0009
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.001
2018,NUTS,2010,UKD6,2,0.0011
2011,NUTS,2010,UKD7,2,0.0009
2012,NUTS,2010,UKD7,2,0.0009
2013,NUTS,2010,UKD7,2,0.0323
2014,NUTS,2010,UKD7,2,0.0334
2015,NUTS,2010,UKD7,2,0.0019
2016,NUTS,2010,UKD7,2,0.0019
2017,NUTS,2010,UKD7,2,0.002
2018,NUTS,2010,UKD7,2,0.0021
2005,NUTS,2010,UKE,1,
2007,NUTS,2010,UKE,1,
2009,NUTS,2010,UKE,1,
2011,NUTS,2010,UKE,1,0.0012
2012,NUTS,2010,UKE,1,0.0013
2013,NUTS,2010,UKE,1,0.003
2014,NUTS,2010,UKE,1,0.003
2015,NUTS,2010,UKE,1,0.0039
2016,NUTS,2010,UKE,1,0.0039
2017,NUTS,2010,UKE,1,0.0043
2018,NUTS,2010,UKE,1,0.0045
2005,NUTS,2010,UKE1,2,
2007,NUTS,2010,UKE1,2,
2009,NUTS,2010,UKE1,2,
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2005,NUTS,2010,UKE2,2,
2007,NUTS,2010,UKE2,2,
2009,NUTS,2010,UKE2,2,
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0005
2014,NUTS,2010,UKE2,2,0.0005
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2005,NUTS,2010,UKE3,2,
2007,NUTS,2010,UKE3,2,
2009,NUTS,2010,UKE3,2,
2011,NUTS,2010,UKE3,2,0.005
2012,NUTS,2010,UKE3,2,0.005
2013,NUTS,2010,UKE3,2,0.0067
2014,NUTS,2010,UKE3,2,0.0066
2015,NUTS,2010,UKE3,2,0.0134
2016,NUTS,2010,UKE3,2,0.0133
2017,NUTS,2010,UKE3,2,0.0143
2018,NUTS,2010,UKE3,2,0.0145
2005,NUTS,2010,UKE4,2,
2007,NUTS,2010,UKE4,2,
2009,NUTS,2010,UKE4,2,
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.003
2014,NUTS,2010,UKE4,2,0.003
2015,NUTS,2010,UKE4,2,0.0016
2016,NUTS,2010,UKE4,2,0.0016
2017,NUTS,2010,UKE4,2,0.0017
2018,NUTS,2010,UKE4,2,0.0018
2005,NUTS,2010,UKF,1,
2007,NUTS,2010,UKF,1,
2009,NUTS,2010,UKF,1,
2011,NUTS,2010,UKF,1,0.0022
2012,NUTS,2010,UKF,1,0.0023
2013,NUTS,2010,UKF,1,0.0074
2014,NUTS,2010,UKF,1,0.0072
2015,NUTS,2010,UKF,1,0.0013
2016,NUTS,2010,UKF,1,0.0013
2017,NUTS,2010,UKF,1,0.0014
2018,NUTS,2010,UKF,1,0.0015
2005,NUTS,2010,UKF1,2,
2007,NUTS,2010,UKF1,2,
2009,NUTS,2010,UKF1,2,
2011,NUTS,2010,UKF1,2,0.0005
2012,NUTS,2010,UKF1,2,0.0005
2013,NUTS,2010,UKF1,2,0.0009
2014,NUTS,2010,UKF1,2,0.0009
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2005,NUTS,2010,UKF2,2,
2007,NUTS,2010,UKF2,2,
2009,NUTS,2010,UKF2,2,
2011,NUTS,2010,UKF2,2,0.005
2012,NUTS,2010,UKF2,2,0.0053
2013,NUTS,2010,UKF2,2,0.018
2014,NUTS,2010,UKF2,2,0.0174
2015,NUTS,2010,UKF2,2,0.0033
2016,NUTS,2010,UKF2,2,0.0033
2017,NUTS,2010,UKF2,2,0.0037
2018,NUTS,2010,UKF2,2,0.0038
2005,NUTS,2010,UKF3,2,
2007,NUTS,2010,UKF3,2,
2009,NUTS,2010,UKF3,2,
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0006
2014,NUTS,2010,UKF3,2,0.0005
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
2005,NUTS,2010,UKG,1,
2007,NUTS,2010,UKG,1,
2009,NUTS,2010,UKG,1,
2011,NUTS,2010,UKG,1,0.0017
2012,NUTS,2010,UKG,1,0.0018
2013,NUTS,2010,UKG,1,0.0006
2014,NUTS,2010,UKG,1,0.0006
2015,NUTS,2010,UKG,1,0.0009
2016,NUTS,2010,UKG,1,0.0009
2017,NUTS,2010,UKG,1,0.001
2018,NUTS,2010,UKG,1,0.001
2005,NUTS,2010,UKG1,2,
2007,NUTS,2010,UKG1,2,
2009,NUTS,2010,UKG1,2,
2011,NUTS,2010,UKG1,2,0.0038
2012,NUTS,2010,UKG1,2,0.0037
2013,NUTS,2010,UKG1,2,0.0003
2014,NUTS,2010,UKG1,2,0.0003
2015,NUTS,2010,UKG1,2,0.0
2016,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2018,NUTS,2010,UKG1,2,0.0
2005,NUTS,2010,UKG2,2,
2007,NUTS,2010,UKG2,2,
2009,NUTS,2010,UKG2,2,
2011,NUTS,2010,UKG2,2,0.0014
2012,NUTS,2010,UKG2,2,0.0014
2013,NUTS,2010,UKG2,2,0.0016
2014,NUTS,2010,UKG2,2,0.0016
2015,NUTS,2010,UKG2,2,0.0005
2016,NUTS,2010,UKG2,2,0.0005
2017,NUTS,2010,UKG2,2,0.0006
2018,NUTS,2010,UKG2,2,0.0006
2005,NUTS,2010,UKG3,2,
2007,NUTS,2010,UKG3,2,
2009,NUTS,2010,UKG3,2,
2011,NUTS,2010,UKG3,2,0.0009
2012,NUTS,2010,UKG3,2,0.0009
2013,NUTS,2010,UKG3,2,0.0002
2014,NUTS,2010,UKG3,2,0.0002
2015,NUTS,2010,UKG3,2,0.0017
2016,NUTS,2010,UKG3,2,0.0016
2017,NUTS,2010,UKG3,2,0.0018
2018,NUTS,2010,UKG3,2,0.0018
2005,NUTS,2010,UKH,1,
2007,NUTS,2010,UKH,1,
2009,NUTS,2010,UKH,1,
2011,NUTS,2010,UKH,1,0.0892
2012,NUTS,2010,UKH,1,0.0915
2013,NUTS,2010,UKH,1,0.1021
2014,NUTS,2010,UKH,1,0.1018
2015,NUTS,2010,UKH,1,0.1023
2016,NUTS,2010,UKH,1,0.1033
2017,NUTS,2010,UKH,1,0.1125
2018,NUTS,2010,UKH,1,0.1177
2005,NUTS,2010,UKH1,2,
2007,NUTS,2010,UKH1,2,
2009,NUTS,2010,UKH1,2,
2011,NUTS,2010,UKH1,2,0.1998
2012,NUTS,2010,UKH1,2,0.2063
2013,NUTS,2010,UKH1,2,0.1813
2014,NUTS,2010,UKH1,2,0.1761
2015,NUTS,2010,UKH1,2,0.1795
2016,NUTS,2010,UKH1,2,0.1801
2017,NUTS,2010,UKH1,2,0.2001
2018,NUTS,2010,UKH1,2,0.2088
2005,NUTS,2010,UKH2,2,
2007,NUTS,2010,UKH2,2,
2009,NUTS,2010,UKH2,2,
2011,NUTS,2010,UKH2,2,0.0252
2012,NUTS,2010,UKH2,2,0.0253
2013,NUTS,2010,UKH2,2,0.0926
2014,NUTS,2010,UKH2,2,0.0913
2015,NUTS,2010,UKH2,2,0.0971
2016,NUTS,2010,UKH2,2,0.0982
2017,NUTS,2010,UKH2,2,0.1061
2018,NUTS,2010,UKH2,2,0.1137
2005,NUTS,2010,UKH3,2,
2007,NUTS,2010,UKH3,2,
2009,NUTS,2010,UKH3,2,
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.003
2014,NUTS,2010,UKH3,2,0.0031
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2005,NUTS,2010,UKI,1,
2007,NUTS,2010,UKI,1,
2009,NUTS,2010,UKI,1,
2011,NUTS,2010,UKI,1,0.0702
2012,NUTS,2010,UKI,1,0.0709
2013,NUTS,2010,UKI,1,0.0362
2014,NUTS,2010,UKI,1,0.0353
2015,NUTS,2010,UKI,1,0.0495
2016,NUTS,2010,UKI,1,0.0492
2017,NUTS,2010,UKI,1,0.0527
2018,NUTS,2010,UKI,1,0.0546
2011,NUTS,2010,UKI3,2,0.4571
2012,NUTS,2010,UKI3,2,0.4476
2013,NUTS,2010,UKI3,2,0.1561
2014,NUTS,2010,UKI3,2,0.1486
2015,NUTS,2010,UKI3,2,0.1808
2016,NUTS,2010,UKI3,2,0.176
2017,NUTS,2010,UKI3,2,0.2024
2018,NUTS,2010,UKI3,2,0.2049
2011,NUTS,2010,UKI4,2,0.0177
2012,NUTS,2010,UKI4,2,0.0176
2013,NUTS,2010,UKI4,2,0.0056
2014,NUTS,2010,UKI4,2,0.0054
2015,NUTS,2010,UKI4,2,0.0147
2016,NUTS,2010,UKI4,2,0.0147
2017,NUTS,2010,UKI4,2,0.0152
2018,NUTS,2010,UKI4,2,0.0158
2011,NUTS,2010,UKI5,2,0.0003
2012,NUTS,2010,UKI5,2,0.0003
2013,NUTS,2010,UKI5,2,0.0
2014,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.003
2016,NUTS,2010,UKI5,2,0.0029
2017,NUTS,2010,UKI5,2,0.0032
2018,NUTS,2010,UKI5,2,0.0033
2011,NUTS,2010,UKI6,2,0.0
2012,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0833
2014,NUTS,2010,UKI6,2,0.0861
2015,NUTS,2010,UKI6,2,0.0382
2016,NUTS,2010,UKI6,2,0.0383
2017,NUTS,2010,UKI6,2,0.0404
2018,NUTS,2010,UKI6,2,0.0428
2011,NUTS,2010,UKI7,2,0.0117
2012,NUTS,2010,UKI7,2,0.0118
2013,NUTS,2010,UKI7,2,0.0
2014,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0615
2016,NUTS,2010,UKI7,2,0.0616
2017,NUTS,2010,UKI7,2,0.0667
2018,NUTS,2010,UKI7,2,0.0695
2005,NUTS,2010,UKJ,1,
2007,NUTS,2010,UKJ,1,
2009,NUTS,2010,UKJ,1,
2011,NUTS,2010,UKJ,1,0.031
2012,NUTS,2010,UKJ,1,0.0321
2013,NUTS,2010,UKJ,1,0.0162
2014,NUTS,2010,UKJ,1,0.0161
2015,NUTS,2010,UKJ,1,0.0262
2016,NUTS,2010,UKJ,1,0.0263
2017,NUTS,2010,UKJ,1,0.0281
2018,NUTS,2010,UKJ,1,0.0301
2005,NUTS,2010,UKJ1,2,
2007,NUTS,2010,UKJ1,2,
2009,NUTS,2010,UKJ1,2,
2011,NUTS,2010,UKJ1,2,0.091
2012,NUTS,2010,UKJ1,2,0.0935
2013,NUTS,2010,UKJ1,2,0.0405
2014,NUTS,2010,UKJ1,2,0.0403
2015,NUTS,2010,UKJ1,2,0.0437
2016,NUTS,2010,UKJ1,2,0.0438
2017,NUTS,2010,UKJ1,2,0.0472
2018,NUTS,2010,UKJ1,2,0.0501
2005,NUTS,2010,UKJ2,2,
2007,NUTS,2010,UKJ2,2,
2009,NUTS,2010,UKJ2,2,
2011,NUTS,2010,UKJ2,2,0.0168
2012,NUTS,2010,UKJ2,2,0.0173
2013,NUTS,2010,UKJ2,2,0.0134
2014,NUTS,2010,UKJ2,2,0.0136
2015,NUTS,2010,UKJ2,2,0.0406
2016,NUTS,2010,UKJ2,2,0.0399
2017,NUTS,2010,UKJ2,2,0.0426
2018,NUTS,2010,UKJ2,2,0.0473
2005,NUTS,2010,UKJ3,2,
2007,NUTS,2010,UKJ3,2,
2009,NUTS,2010,UKJ3,2,
2011,NUTS,2010,UKJ3,2,0.0021
2012,NUTS,2010,UKJ3,2,0.0022
2013,NUTS,2010,UKJ3,2,0.0031
2014,NUTS,2010,UKJ3,2,0.0031
2015,NUTS,2010,UKJ3,2,0.0068
2016,NUTS,2010,UKJ3,2,0.0068
2017,NUTS,2010,UKJ3,2,0.0073
2018,NUTS,2010,UKJ3,2,0.0076
2005,NUTS,2010,UKJ4,2,
2007,NUTS,2010,UKJ4,2,
2009,NUTS,2010,UKJ4,2,
2011,NUTS,2010,UKJ4,2,0.0
2012,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0002
2014,NUTS,2010,UKJ4,2,0.0002
2015,NUTS,2010,UKJ4,2,0.0
2016,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2018,NUTS,2010,UKJ4,2,0.0
2005,NUTS,2010,UKK,1,
2007,NUTS,2010,UKK,1,
2009,NUTS,2010,UKK,1,
2011,NUTS,2010,UKK,1,0.0047
2012,NUTS,2010,UKK,1,0.0048
2013,NUTS,2010,UKK,1,0.0119
2014,NUTS,2010,UKK,1,0.0118
2015,NUTS,2010,UKK,1,0.0125
2016,NUTS,2010,UKK,1,0.0126
2017,NUTS,2010,UKK,1,0.0135
2018,NUTS,2010,UKK,1,0.0142
2005,NUTS,2010,UKK1,2,
2007,NUTS,2010,UKK1,2,
2009,NUTS,2010,UKK1,2,
2011,NUTS,2010,UKK1,2,0.0018
2012,NUTS,2010,UKK1,2,0.0019
2013,NUTS,2010,UKK1,2,0.0032
2014,NUTS,2010,UKK1,2,0.0032
2015,NUTS,2010,UKK1,2,0.0032
2016,NUTS,2010,UKK1,2,0.0033
2017,NUTS,2010,UKK1,2,0.0035
2018,NUTS,2010,UKK1,2,0.0036
2005,NUTS,2010,UKK2,2,
2007,NUTS,2010,UKK2,2,
2009,NUTS,2010,UKK2,2,
2011,NUTS,2010,UKK2,2,0.0
2012,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.0088
2014,NUTS,2010,UKK2,2,0.0088
2015,NUTS,2010,UKK2,2,0.0065
2016,NUTS,2010,UKK2,2,0.0069
2017,NUTS,2010,UKK2,2,0.0071
2018,NUTS,2010,UKK2,2,0.0075
2005,NUTS,2010,UKK3,2,
2007,NUTS,2010,UKK3,2,
2009,NUTS,2010,UKK3,2,
2011,NUTS,2010,UKK3,2,0.0
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2018,NUTS,2010,UKK3,2,0.0
2005,NUTS,2010,UKK4,2,
2007,NUTS,2010,UKK4,2,
2009,NUTS,2010,UKK4,2,
2011,NUTS,2010,UKK4,2,0.018
2012,NUTS,2010,UKK4,2,0.0186
2013,NUTS,2010,UKK4,2,0.0413
2014,NUTS,2010,UKK4,2,0.0406
2015,NUTS,2010,UKK4,2,0.0451
2016,NUTS,2010,UKK4,2,0.0462
2017,NUTS,2010,UKK4,2,0.049
2018,NUTS,2010,UKK4,2,0.0522
2005,NUTS,2010,UKL,1,
2007,NUTS,2010,UKL,1,
2009,NUTS,2010,UKL,1,
2011,NUTS,2010,UKL,1,0.002
2012,NUTS,2010,UKL,1,0.0021
2013,NUTS,2010,UKL,1,0.003
2014,NUTS,2010,UKL,1,0.0031
2015,NUTS,2010,UKL,1,0.0026
2016,NUTS,2010,UKL,1,0.0026
2017,NUTS,2010,UKL,1,0.0028
2018,NUTS,2010,UKL,1,0.0029
2005,NUTS,2010,UKL1,2,
2007,NUTS,2010,UKL1,2,
2009,NUTS,2010,UKL1,2,
2011,NUTS,2010,UKL1,2,0.0033
2012,NUTS,2010,UKL1,2,0.0033
2013,NUTS,2010,UKL1,2,0.0046
2014,NUTS,2010,UKL1,2,0.0048
2015,NUTS,2010,UKL1,2,0.0042
2016,NUTS,2010,UKL1,2,0.0041
2017,NUTS,2010,UKL1,2,0.0046
2018,NUTS,2010,UKL1,2,0.0047
2005,NUTS,2010,UKL2,2,
2007,NUTS,2010,UKL2,2,
2009,NUTS,2010,UKL2,2,
2011,NUTS,2010,UKL2,2,0.0
2012,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0004
2014,NUTS,2010,UKL2,2,0.0004
2015,NUTS,2010,UKL2,2,0.0
