year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
1999,NUTS,2010,HU31,2,0.0034
2000,NUTS,2010,HU31,2,0.0091
2001,NUTS,2010,HU31,2,0.0088
2002,NUTS,2010,HU31,2,0.0083
2003,NUTS,2010,HU31,2,0.0064
2004,NUTS,2010,HU31,2,0.0061
2005,NUTS,2010,HU31,2,0.0072
2006,NUTS,2010,HU31,2,0.008
2007,NUTS,2010,HU31,2,0.0091
2008,NUTS,2010,HU31,2,0.0059
2009,NUTS,2010,HU31,2,0.0111
2010,NUTS,2010,HU31,2,0.0122
2011,NUTS,2010,HU31,2,0.0125
2012,NUTS,2010,HU31,2,0.0035
2013,NUTS,2010,HU31,2,0.0042
2014,NUTS,2010,HU31,2,0.0023
2015,NUTS,2010,HU31,2,0.002
2016,NUTS,2010,HU31,2,0.0015
2017,NUTS,2010,HU31,2,0.0021
2018,NUTS,2010,HU31,2,0.001
2019,NUTS,2010,HU31,2,0.0058
1999,NUTS,2010,HU32,2,0.0394
2000,NUTS,2010,HU32,2,0.0318
2001,NUTS,2010,HU32,2,0.0302
2002,NUTS,2010,HU32,2,0.0379
2003,NUTS,2010,HU32,2,0.0301
2004,NUTS,2010,HU32,2,0.0286
2005,NUTS,2010,HU32,2,0.0305
2006,NUTS,2010,HU32,2,0.034
2007,NUTS,2010,HU32,2,0.0307
2008,NUTS,2010,HU32,2,0.0272
2009,NUTS,2010,HU32,2,0.0348
2010,NUTS,2010,HU32,2,0.0304
2011,NUTS,2010,HU32,2,0.0342
2012,NUTS,2010,HU32,2,0.0345
2013,NUTS,2010,HU32,2,0.0239
2014,NUTS,2010,HU32,2,0.0305
2015,NUTS,2010,HU32,2,0.0294
2016,NUTS,2010,HU32,2,0.0267
2017,NUTS,2010,HU32,2,0.0203
2018,NUTS,2010,HU32,2,0.0249
2019,NUTS,2010,HU32,2,0.0239
1999,NUTS,2010,HU33,2,0.0676
2000,NUTS,2010,HU33,2,0.0686
2001,NUTS,2010,HU33,2,0.0648
2002,NUTS,2010,HU33,2,0.0639
2003,NUTS,2010,HU33,2,0.0686
2004,NUTS,2010,HU33,2,0.0624
2005,NUTS,2010,HU33,2,0.0631
2006,NUTS,2010,HU33,2,0.0648
2007,NUTS,2010,HU33,2,0.0693
2008,NUTS,2010,HU33,2,0.0607
2009,NUTS,2010,HU33,2,0.0654
2010,NUTS,2010,HU33,2,0.064
2011,NUTS,2010,HU33,2,0.066
2012,NUTS,2010,HU33,2,0.0582
2013,NUTS,2010,HU33,2,0.0549
2014,NUTS,2010,HU33,2,0.0453
2015,NUTS,2010,HU33,2,0.04
2016,NUTS,2010,HU33,2,0.0377
2017,NUTS,2010,HU33,2,0.0389
2018,NUTS,2010,HU33,2,0.0979
2019,NUTS,2010,HU33,2,0.0784
1993,NUTS,2010,IE,0,0.0229
1994,NUTS,2010,IE,0,0.0244
1995,NUTS,2010,IE,0,0.0227
1996,NUTS,2010,IE,0,0.0242
1997,NUTS,2010,IE,0,0.022
1998,NUTS,2010,IE,0,0.0199
1999,NUTS,2010,IE,0,0.018
2000,NUTS,2010,IE,0,0.0423
2001,NUTS,2010,IE,0,0.0282
2002,NUTS,2010,IE,0,0.0323
2003,NUTS,2010,IE,0,0.0299
2004,NUTS,2010,IE,0,0.0292
2005,NUTS,2010,IE,0,0.0209
2006,NUTS,2010,IE,0,0.0232
2007,NUTS,2010,IE,0,0.024
2008,NUTS,2010,IE,0,0.025
2009,NUTS,2010,IE,0,0.0264
2010,NUTS,2010,IE,0,0.0299
2011,NUTS,2010,IE,0,0.0297
2012,NUTS,2010,IE,0,0.027
2013,NUTS,2010,IE,0,0.0232
2014,NUTS,2010,IE,0,0.0238
2015,NUTS,2010,IE,0,0.0248
2016,NUTS,2010,IE,0,0.0244
2017,NUTS,2010,IE,0,0.0273
2018,NUTS,2010,IE,0,0.03
2019,NUTS,2010,IE,0,0.0284
2020,NUTS,2010,IE,0,0.0296
1999,NUTS,2010,IE0,1,0.0189
2000,NUTS,2010,IE0,1,0.0441
2001,NUTS,2010,IE0,1,0.0445
2002,NUTS,2010,IE0,1,0.0333
2003,NUTS,2010,IE0,1,0.0308
2004,NUTS,2010,IE0,1,0.0304
2005,NUTS,2010,IE0,1,0.0215
2006,NUTS,2010,IE0,1,0.0237
2007,NUTS,2010,IE0,1,0.0235
2008,NUTS,2010,IE0,1,0.0244
2009,NUTS,2010,IE0,1,0.0258
2010,NUTS,2010,IE0,1,0.0292
2011,NUTS,2010,IE0,1,0.029
2012,NUTS,2010,IE0,1,0.0263
2013,NUTS,2010,IE0,1,0.0226
2015,NUTS,2010,IE0,1,0.024
2017,NUTS,2010,IE0,1,0.0264
2002,NUTS,2010,IE01,2,0.0114
2003,NUTS,2010,IE01,2,0.0089
2004,NUTS,2010,IE01,2,0.0068
2005,NUTS,2010,IE01,2,0.0084
2006,NUTS,2010,IE01,2,0.0113
2007,NUTS,2010,IE01,2,0.0137
2008,NUTS,2010,IE01,2,0.0144
2009,NUTS,2010,IE01,2,0.0152
2010,NUTS,2010,IE01,2,0.0172
2011,NUTS,2010,IE01,2,0.0171
2012,NUTS,2010,IE01,2,0.0157
2013,NUTS,2010,IE01,2,0.0133
2015,NUTS,2010,IE01,2,0.0035
2017,NUTS,2010,IE01,2,0.0205
2002,NUTS,2010,IE02,2,0.0405
2003,NUTS,2010,IE02,2,0.0382
2004,NUTS,2010,IE02,2,0.0385
2005,NUTS,2010,IE02,2,0.0261
2006,NUTS,2010,IE02,2,0.028
2007,NUTS,2010,IE02,2,0.027
2008,NUTS,2010,IE02,2,0.0278
2009,NUTS,2010,IE02,2,0.0294
2010,NUTS,2010,IE02,2,0.0333
2011,NUTS,2010,IE02,2,0.033
2012,NUTS,2010,IE02,2,0.0299
2013,NUTS,2010,IE02,2,0.0257
2015,NUTS,2010,IE02,2,0.031
2017,NUTS,2010,IE02,2,0.0273
2003,NUTS,2010,IS,0,0.3134
2005,NUTS,2010,IS,0,0.3255
2006,NUTS,2010,IS,0,0.3261
2007,NUTS,2010,IS,0,0.2701
2008,NUTS,2010,IS,0,0.2806
2009,NUTS,2010,IS,0,0.3417
2011,NUTS,2010,IS,0,0.2585
2013,NUTS,2010,IS,0,0.1096
2015,NUTS,2010,IS,0,0.1374
2016,NUTS,2010,IS,0,0.0794
2017,NUTS,2010,IS,0,0.135
2018,NUTS,2010,IS,0,0.1314
1993,NUTS,2010,IT,0,0.066
1994,NUTS,2010,IT,0,0.0684
1995,NUTS,2010,IT,0,0.0706
1996,NUTS,2010,IT,0,0.0689
1997,NUTS,2010,IT,0,0.0689
1998,NUTS,2010,IT,0,0.0678
1999,NUTS,2010,IT,0,0.0673
2000,NUTS,2010,IT,0,0.069
2001,NUTS,2010,IT,0,0.0614
2002,NUTS,2010,IT,0,0.0632
2003,NUTS,2010,IT,0,0.0644
2004,NUTS,2010,IT,0,0.0647
2005,NUTS,2010,IT,0,0.0655
2006,NUTS,2010,IT,0,0.0741
2007,NUTS,2010,IT,0,0.0768
2008,NUTS,2010,IT,0,0.0685
2009,NUTS,2010,IT,0,0.0753
2010,NUTS,2010,IT,0,0.0797
2011,NUTS,2010,IT,0,0.0852
2012,NUTS,2010,IT,0,0.0936
2013,NUTS,2010,IT,0,0.0995
2014,NUTS,2010,IT,0,0.0981
2015,NUTS,2010,IT,0,0.0998
2016,NUTS,2010,IT,0,0.099
2017,NUTS,2010,IT,0,0.0998
2018,NUTS,2010,IT,0,0.1016
2019,NUTS,2010,IT,0,0.1037
2020,NUTS,2010,IT,0,0.1049
2000,NUTS,2010,ITC,1,0.0586
2003,NUTS,2010,ITC,1,0.0314
2004,NUTS,2010,ITC,1,0.0342
2005,NUTS,2010,ITC,1,0.0335
2007,NUTS,2010,ITC,1,0.0387
2008,NUTS,2010,ITC,1,0.035
2009,NUTS,2010,ITC,1,0.0413
2010,NUTS,2010,ITC,1,0.0473
2011,NUTS,2010,ITC,1,0.046
2012,NUTS,2010,ITC,1,0.0528
2013,NUTS,2010,ITC,1,0.0543
2014,NUTS,2010,ITC,1,0.0544
2015,NUTS,2010,ITC,1,0.0576
2016,NUTS,2010,ITC,1,0.0565
2017,NUTS,2010,ITC,1,0.0556
2018,NUTS,2010,ITC,1,0.0586
2019,NUTS,2010,ITC,1,0.0614
2000,NUTS,2010,ITC1,2,0.0291
2003,NUTS,2010,ITC1,2,0.0223
2004,NUTS,2010,ITC1,2,0.0301
2005,NUTS,2010,ITC1,2,0.0259
2007,NUTS,2010,ITC1,2,0.0329
2008,NUTS,2010,ITC1,2,0.0219
2009,NUTS,2010,ITC1,2,0.028
2010,NUTS,2010,ITC1,2,0.0317
2011,NUTS,2010,ITC1,2,0.0292
2012,NUTS,2010,ITC1,2,0.0364
2013,NUTS,2010,ITC1,2,0.039
2014,NUTS,2010,ITC1,2,0.0362
2015,NUTS,2010,ITC1,2,0.0422
2016,NUTS,2010,ITC1,2,0.0404
2017,NUTS,2010,ITC1,2,0.042
2018,NUTS,2010,ITC1,2,0.0472
2019,NUTS,2010,ITC1,2,0.0424
2000,NUTS,2010,ITC2,2,0.0111
2003,NUTS,2010,ITC2,2,0.0288
2004,NUTS,2010,ITC2,2,0.0266
2005,NUTS,2010,ITC2,2,0.02
2007,NUTS,2010,ITC2,2,0.0614
2008,NUTS,2010,ITC2,2,0.0095
2009,NUTS,2010,ITC2,2,0.0463
2010,NUTS,2010,ITC2,2,0.0258
2011,NUTS,2010,ITC2,2,0.0681
2012,NUTS,2010,ITC2,2,0.0572
2013,NUTS,2010,ITC2,2,0.0567
2014,NUTS,2010,ITC2,2,0.0426
2015,NUTS,2010,ITC2,2,0.0451
2016,NUTS,2010,ITC2,2,0.036
2017,NUTS,2010,ITC2,2,0.0713
2018,NUTS,2010,ITC2,2,0.0471
2019,NUTS,2010,ITC2,2,0.0564
2000,NUTS,2010,ITC3,2,0.0971
2003,NUTS,2010,ITC3,2,0.0724
2004,NUTS,2010,ITC3,2,0.0688
2005,NUTS,2010,ITC3,2,0.0682
2007,NUTS,2010,ITC3,2,0.1094
2008,NUTS,2010,ITC3,2,0.1095
2009,NUTS,2010,ITC3,2,0.1258
2010,NUTS,2010,ITC3,2,0.1234
2011,NUTS,2010,ITC3,2,0.0949
2012,NUTS,2010,ITC3,2,0.1328
2013,NUTS,2010,ITC3,2,0.1455
2014,NUTS,2010,ITC3,2,0.1558
2015,NUTS,2010,ITC3,2,0.1631
2016,NUTS,2010,ITC3,2,0.1606
2017,NUTS,2010,ITC3,2,0.1676
2018,NUTS,2010,ITC3,2,0.1833
2019,NUTS,2010,ITC3,2,0.2015
2000,NUTS,2010,ITC4,2,0.0668
2003,NUTS,2010,ITC4,2,0.0292
2004,NUTS,2010,ITC4,2,0.0311
2005,NUTS,2010,ITC4,2,0.0319
2007,NUTS,2010,ITC4,2,0.0303
2008,NUTS,2010,ITC4,2,0.03
2009,NUTS,2010,ITC4,2,0.0343
2010,NUTS,2010,ITC4,2,0.0429
2011,NUTS,2010,ITC4,2,0.0456
2012,NUTS,2010,ITC4,2,0.0479
2013,NUTS,2010,ITC4,2,0.0477
2014,NUTS,2010,ITC4,2,0.0479
2015,NUTS,2010,ITC4,2,0.0491
2016,NUTS,2010,ITC4,2,0.0488
2017,NUTS,2010,ITC4,2,0.0457
2018,NUTS,2010,ITC4,2,0.0463
2019,NUTS,2010,ITC4,2,0.0501
2000,NUTS,2010,ITF,1,0.0376
2003,NUTS,2010,ITF,1,0.0376
2004,NUTS,2010,ITF,1,0.0394
2005,NUTS,2010,ITF,1,0.0397
2007,NUTS,2010,ITF,1,0.0479
2008,NUTS,2010,ITF,1,0.0545
2009,NUTS,2010,ITF,1,0.0575
2010,NUTS,2010,ITF,1,0.0568
2011,NUTS,2010,ITF,1,0.0628
2012,NUTS,2010,ITF,1,0.0702
2013,NUTS,2010,ITF,1,0.0794
2014,NUTS,2010,ITF,1,0.0836
2015,NUTS,2010,ITF,1,0.0897
2016,NUTS,2010,ITF,1,0.0817
2017,NUTS,2010,ITF,1,0.0831
2018,NUTS,2010,ITF,1,0.0821
2019,NUTS,2010,ITF,1,0.0866
2000,NUTS,2010,ITF1,2,0.0196
2003,NUTS,2010,ITF1,2,0.0174
2004,NUTS,2010,ITF1,2,0.0217
2005,NUTS,2010,ITF1,2,0.0206
2007,NUTS,2010,ITF1,2,0.0186
2008,NUTS,2010,ITF1,2,0.0149
2009,NUTS,2010,ITF1,2,0.0175
2010,NUTS,2010,ITF1,2,0.0158
2011,NUTS,2010,ITF1,2,0.0155
2012,NUTS,2010,ITF1,2,0.0217
2013,NUTS,2010,ITF1,2,0.0271
2014,NUTS,2010,ITF1,2,0.0404
2015,NUTS,2010,ITF1,2,0.0465
2016,NUTS,2010,ITF1,2,0.0468
2017,NUTS,2010,ITF1,2,0.0496
2018,NUTS,2010,ITF1,2,0.0519
2019,NUTS,2010,ITF1,2,0.0546
2000,NUTS,2010,ITF2,2,0.0037
2003,NUTS,2010,ITF2,2,0.0136
2004,NUTS,2010,ITF2,2,0.018
2005,NUTS,2010,ITF2,2,0.0207
2007,NUTS,2010,ITF2,2,0.0256
2008,NUTS,2010,ITF2,2,0.0106
2009,NUTS,2010,ITF2,2,0.0176
2010,NUTS,2010,ITF2,2,0.0132
2011,NUTS,2010,ITF2,2,0.007
2012,NUTS,2010,ITF2,2,0.005
2013,NUTS,2010,ITF2,2,0.0069
2014,NUTS,2010,ITF2,2,0.0051
2015,NUTS,2010,ITF2,2,0.0165
2016,NUTS,2010,ITF2,2,0.0137
2017,NUTS,2010,ITF2,2,0.0064
2018,NUTS,2010,ITF2,2,0.0097
2019,NUTS,2010,ITF2,2,0.0137
2000,NUTS,2010,ITF3,2,0.0485
2003,NUTS,2010,ITF3,2,0.0516
2004,NUTS,2010,ITF3,2,0.0538
2005,NUTS,2010,ITF3,2,0.0523
2007,NUTS,2010,ITF3,2,0.0655
2008,NUTS,2010,ITF3,2,0.0786
2009,NUTS,2010,ITF3,2,0.0855
2010,NUTS,2010,ITF3,2,0.0761
2011,NUTS,2010,ITF3,2,0.0895
2012,NUTS,2010,ITF3,2,0.1009
2013,NUTS,2010,ITF3,2,0.1101
2014,NUTS,2010,ITF3,2,0.112
2015,NUTS,2010,ITF3,2,0.1173
2016,NUTS,2010,ITF3,2,0.1077
2017,NUTS,2010,ITF3,2,0.1064
2018,NUTS,2010,ITF3,2,0.1056
2019,NUTS,2010,ITF3,2,0.1132
2000,NUTS,2010,ITF4,2,0.0374
2003,NUTS,2010,ITF4,2,0.0382
2004,NUTS,2010,ITF4,2,0.0373
2005,NUTS,2010,ITF4,2,0.0401
2007,NUTS,2010,ITF4,2,0.0389
2008,NUTS,2010,ITF4,2,0.0478
2009,NUTS,2010,ITF4,2,0.0506
2010,NUTS,2010,ITF4,2,0.0587
2011,NUTS,2010,ITF4,2,0.0568
2012,NUTS,2010,ITF4,2,0.059
2013,NUTS,2010,ITF4,2,0.068
2014,NUTS,2010,ITF4,2,0.0754
2015,NUTS,2010,ITF4,2,0.0759
2016,NUTS,2010,ITF4,2,0.0695
2017,NUTS,2010,ITF4,2,0.0745
2018,NUTS,2010,ITF4,2,0.0734
2019,NUTS,2010,ITF4,2,0.0755
2000,NUTS,2010,ITF5,2,0.0718
2003,NUTS,2010,ITF5,2,0.0365
2004,NUTS,2010,ITF5,2,0.0348
2005,NUTS,2010,ITF5,2,0.0359
2007,NUTS,2010,ITF5,2,0.1095
2008,NUTS,2010,ITF5,2,0.117
2009,NUTS,2010,ITF5,2,0.0948
2010,NUTS,2010,ITF5,2,0.1242
2011,NUTS,2010,ITF5,2,0.1363
2012,NUTS,2010,ITF5,2,0.1453
2013,NUTS,2010,ITF5,2,0.1547
2014,NUTS,2010,ITF5,2,0.1484
2015,NUTS,2010,ITF5,2,0.1553
2016,NUTS,2010,ITF5,2,0.1489
2017,NUTS,2010,ITF5,2,0.1605
2018,NUTS,2010,ITF5,2,0.1587
2019,NUTS,2010,ITF5,2,0.1717
2000,NUTS,2010,ITF6,2,0.0165
2003,NUTS,2010,ITF6,2,0.0187
2004,NUTS,2010,ITF6,2,0.021
2005,NUTS,2010,ITF6,2,0.0228
2007,NUTS,2010,ITF6,2,0.0252
2008,NUTS,2010,ITF6,2,0.0231
2009,NUTS,2010,ITF6,2,0.0231
2010,NUTS,2010,ITF6,2,0.0208
2011,NUTS,2010,ITF6,2,0.0302
2012,NUTS,2010,ITF6,2,0.0382
2013,NUTS,2010,ITF6,2,0.0482
2014,NUTS,2010,ITF6,2,0.0491
2015,NUTS,2010,ITF6,2,0.0668
2016,NUTS,2010,ITF6,2,0.0496
2017,NUTS,2010,ITF6,2,0.0484
2018,NUTS,2010,ITF6,2,0.0457
2019,NUTS,2010,ITF6,2,0.0458
2000,NUTS,2010,ITG,1,0.0324
2003,NUTS,2010,ITG,1,0.0362
2004,NUTS,2010,ITG,1,0.0379
2005,NUTS,2010,ITG,1,0.0392
2007,NUTS,2010,ITG,1,0.031
2008,NUTS,2010,ITG,1,0.0399
2009,NUTS,2010,ITG,1,0.0458
2010,NUTS,2010,ITG,1,0.0516
2011,NUTS,2010,ITG,1,0.0618
2012,NUTS,2010,ITG,1,0.0759
2013,NUTS,2010,ITG,1,0.0885
2014,NUTS,2010,ITG,1,0.0936
2015,NUTS,2010,ITG,1,0.0914
2016,NUTS,2010,ITG,1,0.0883
2017,NUTS,2010,ITG,1,0.092
2018,NUTS,2010,ITG,1,0.0939
2019,NUTS,2010,ITG,1,0.0917
2000,NUTS,2010,ITG1,2,0.0308
2003,NUTS,2010,ITG1,2,0.0342
2004,NUTS,2010,ITG1,2,0.038
2005,NUTS,2010,ITG1,2,0.0395
2007,NUTS,2010,ITG1,2,0.0328
2008,NUTS,2010,ITG1,2,0.0394
2009,NUTS,2010,ITG1,2,0.0432
2010,NUTS,2010,ITG1,2,0.0543
2011,NUTS,2010,ITG1,2,0.0579
2012,NUTS,2010,ITG1,2,0.0751
2013,NUTS,2010,ITG1,2,0.0894
2014,NUTS,2010,ITG1,2,0.0939
2015,NUTS,2010,ITG1,2,0.0921
2016,NUTS,2010,ITG1,2,0.0899
2017,NUTS,2010,ITG1,2,0.0957
2018,NUTS,2010,ITG1,2,0.1006
2019,NUTS,2010,ITG1,2,0.0962
2000,NUTS,2010,ITG2,2,0.0367
2003,NUTS,2010,ITG2,2,0.0416
2004,NUTS,2010,ITG2,2,0.0376
2005,NUTS,2010,ITG2,2,0.0386
2007,NUTS,2010,ITG2,2,0.0265
2008,NUTS,2010,ITG2,2,0.0411
2009,NUTS,2010,ITG2,2,0.0525
2010,NUTS,2010,ITG2,2,0.0449
2011,NUTS,2010,ITG2,2,0.0713
2012,NUTS,2010,ITG2,2,0.0779
2013,NUTS,2010,ITG2,2,0.0861
2014,NUTS,2010,ITG2,2,0.0929
2015,NUTS,2010,ITG2,2,0.0898
2016,NUTS,2010,ITG2,2,0.0843
2017,NUTS,2010,ITG2,2,0.083
2018,NUTS,2010,ITG2,2,0.0782
2019,NUTS,2010,ITG2,2,0.0812
2000,NUTS,2010,ITH,1,0.042
2003,NUTS,2010,ITH,1,0.0382
2004,NUTS,2010,ITH,1,0.0452
2005,NUTS,2010,ITH,1,0.0486
2007,NUTS,2010,ITH,1,0.0752
2008,NUTS,2010,ITH,1,0.0596
2009,NUTS,2010,ITH,1,0.0646
2010,NUTS,2010,ITH,1,0.0724
2011,NUTS,2010,ITH,1,0.0786
2012,NUTS,2010,ITH,1,0.0871
2013,NUTS,2010,ITH,1,0.0939
2014,NUTS,2010,ITH,1,0.0856
2015,NUTS,2010,ITH,1,0.0851
2016,NUTS,2010,ITH,1,0.0852
2017,NUTS,2010,ITH,1,0.0859
2018,NUTS,2010,ITH,1,0.0872
2019,NUTS,2010,ITH,1,0.0872
2003,NUTS,2010,ITH1,2,0.0013
2004,NUTS,2010,ITH1,2,0.0305
2005,NUTS,2010,ITH1,2,0.0302
2007,NUTS,2010,ITH1,2,0.0295
2008,NUTS,2010,ITH1,2,0.0372
2009,NUTS,2010,ITH1,2,0.0377
2010,NUTS,2010,ITH1,2,0.0957
2011,NUTS,2010,ITH1,2,0.1197
2012,NUTS,2010,ITH1,2,0.1291
2013,NUTS,2010,ITH1,2,0.141
2014,NUTS,2010,ITH1,2,0.0137
2015,NUTS,2010,ITH1,2,0.0072
2016,NUTS,2010,ITH1,2,0.0117
2017,NUTS,2010,ITH1,2,0.0077
2018,NUTS,2010,ITH1,2,0.0422
2019,NUTS,2010,ITH1,2,0.0442
2003,NUTS,2010,ITH2,2,0.2289
2004,NUTS,2010,ITH2,2,0.2461
2005,NUTS,2010,ITH2,2,0.2449
2007,NUTS,2010,ITH2,2,0.2452
2008,NUTS,2010,ITH2,2,0.2212
2009,NUTS,2010,ITH2,2,0.249
2010,NUTS,2010,ITH2,2,0.2477
2011,NUTS,2010,ITH2,2,0.2795
2012,NUTS,2010,ITH2,2,0.2881
2013,NUTS,2010,ITH2,2,0.3382
2014,NUTS,2010,ITH2,2,0.3201
2015,NUTS,2010,ITH2,2,0.2949
2016,NUTS,2010,ITH2,2,0.2988
2017,NUTS,2010,ITH2,2,0.3141
2018,NUTS,2010,ITH2,2,0.302
2019,NUTS,2010,ITH2,2,0.305
2000,NUTS,2010,ITH3,2,0.0191
2003,NUTS,2010,ITH3,2,0.022
2004,NUTS,2010,ITH3,2,0.0226
2005,NUTS,2010,ITH3,2,0.0223
2007,NUTS,2010,ITH3,2,0.031
2008,NUTS,2010,ITH3,2,0.0273
2009,NUTS,2010,ITH3,2,0.0336
2010,NUTS,2010,ITH3,2,0.0293
2011,NUTS,2010,ITH3,2,0.0326
2012,NUTS,2010,ITH3,2,0.0402
2013,NUTS,2010,ITH3,2,0.043
2014,NUTS,2010,ITH3,2,0.0392
2015,NUTS,2010,ITH3,2,0.0386
2016,NUTS,2010,ITH3,2,0.0383
2017,NUTS,2010,ITH3,2,0.0379
2018,NUTS,2010,ITH3,2,0.0407
2019,NUTS,2010,ITH3,2,0.041
2000,NUTS,2010,ITH4,2,0.0715
2003,NUTS,2010,ITH4,2,0.0422
2004,NUTS,2010,ITH4,2,0.0558
2005,NUTS,2010,ITH4,2,0.0666
2007,NUTS,2010,ITH4,2,0.0334
2008,NUTS,2010,ITH4,2,0.0616
2009,NUTS,2010,ITH4,2,0.0643
2010,NUTS,2010,ITH4,2,0.0892
2011,NUTS,2010,ITH4,2,0.1431
2012,NUTS,2010,ITH4,2,0.139
2013,NUTS,2010,ITH4,2,0.137
2014,NUTS,2010,ITH4,2,0.1603
2015,NUTS,2010,ITH4,2,0.16
2016,NUTS,2010,ITH4,2,0.1827
2017,NUTS,2010,ITH4,2,0.1843
2018,NUTS,2010,ITH4,2,0.1712
2019,NUTS,2010,ITH4,2,0.1693
2005,NUTS,2010,ITH5,2,0.0524
2007,NUTS,2010,ITH5,2,0.1206
2008,NUTS,2010,ITH5,2,0.0786
2009,NUTS,2010,ITH5,2,0.0798
2010,NUTS,2010,ITH5,2,0.0911
2011,NUTS,2010,ITH5,2,0.083
2012,NUTS,2010,ITH5,2,0.0956
2013,NUTS,2010,ITH5,2,0.1019
2014,NUTS,2010,ITH5,2,0.0969
2015,NUTS,2010,ITH5,2,0.1
2016,NUTS,2010,ITH5,2,0.0945
2017,NUTS,2010,ITH5,2,0.095
2018,NUTS,2010,ITH5,2,0.0956
2019,NUTS,2010,ITH5,2,0.0956
2000,NUTS,2010,ITI,1,0.1569
2003,NUTS,2010,ITI,1,0.1728
2004,NUTS,2010,ITI,1,0.1595
2005,NUTS,2010,ITI,1,0.1615
2007,NUTS,2010,ITI,1,0.1749
2008,NUTS,2010,ITI,1,0.1457
2009,NUTS,2010,ITI,1,0.1547
2010,NUTS,2010,ITI,1,0.1555
2011,NUTS,2010,ITI,1,0.1675
2012,NUTS,2010,ITI,1,0.1728
2013,NUTS,2010,ITI,1,0.1742
2014,NUTS,2010,ITI,1,0.1684
2015,NUTS,2010,ITI,1,0.1679
2016,NUTS,2010,ITI,1,0.1746
2017,NUTS,2010,ITI,1,0.1756
2018,NUTS,2010,ITI,1,0.1781
2019,NUTS,2010,ITI,1,0.1804
2000,NUTS,2010,ITI1,2,0.0615
2003,NUTS,2010,ITI1,2,0.067
2004,NUTS,2010,ITI1,2,0.0717
2005,NUTS,2010,ITI1,2,0.0801
2007,NUTS,2010,ITI1,2,0.0729
2008,NUTS,2010,ITI1,2,0.0677
2009,NUTS,2010,ITI1,2,0.0742
2010,NUTS,2010,ITI1,2,0.0777
2011,NUTS,2010,ITI1,2,0.0954
2012,NUTS,2010,ITI1,2,0.103
2013,NUTS,2010,ITI1,2,0.1176
2014,NUTS,2010,ITI1,2,0.1122
2015,NUTS,2010,ITI1,2,0.1072
2016,NUTS,2010,ITI1,2,0.1152
2017,NUTS,2010,ITI1,2,0.1122
2018,NUTS,2010,ITI1,2,0.1175
2019,NUTS,2010,ITI1,2,0.1146
2000,NUTS,2010,ITI2,2,0.0331
2003,NUTS,2010,ITI2,2,0.0198
2004,NUTS,2010,ITI2,2,0.0204
2005,NUTS,2010,ITI2,2,0.0208
2007,NUTS,2010,ITI2,2,0.0404
2008,NUTS,2010,ITI2,2,0.0327
2009,NUTS,2010,ITI2,2,0.0229
2010,NUTS,2010,ITI2,2,0.0271
2011,NUTS,2010,ITI2,2,0.0326
2012,NUTS,2010,ITI2,2,0.0433
2013,NUTS,2010,ITI2,2,0.0432
2014,NUTS,2010,ITI2,2,0.0447
2015,NUTS,2010,ITI2,2,0.048
2016,NUTS,2010,ITI2,2,0.0529
2017,NUTS,2010,ITI2,2,0.0426
2018,NUTS,2010,ITI2,2,0.0421
2019,NUTS,2010,ITI2,2,0.0529
2005,NUTS,2010,ITI3,2,0.0136
2007,NUTS,2010,ITI3,2,0.0143
2008,NUTS,2010,ITI3,2,0.0114
2009,NUTS,2010,ITI3,2,0.0099
2010,NUTS,2010,ITI3,2,0.0096
2011,NUTS,2010,ITI3,2,0.0108
2012,NUTS,2010,ITI3,2,0.0135
2013,NUTS,2010,ITI3,2,0.0189
2014,NUTS,2010,ITI3,2,0.0176
2015,NUTS,2010,ITI3,2,0.0194
2016,NUTS,2010,ITI3,2,0.0194
2017,NUTS,2010,ITI3,2,0.0175
2018,NUTS,2010,ITI3,2,0.0209
2019,NUTS,2010,ITI3,2,0.0205
2000,NUTS,2010,ITI4,2,0.2917
2003,NUTS,2010,ITI4,2,0.3207
2004,NUTS,2010,ITI4,2,0.2883
2005,NUTS,2010,ITI4,2,0.2878
2007,NUTS,2010,ITI4,2,0.3196
2008,NUTS,2010,ITI4,2,0.2605
2009,NUTS,2010,ITI4,2,0.2765
2010,NUTS,2010,ITI4,2,0.2735
2011,NUTS,2010,ITI4,2,0.285
2012,NUTS,2010,ITI4,2,0.2877
2013,NUTS,2010,ITI4,2,0.2766
2014,NUTS,2010,ITI4,2,0.2655
2015,NUTS,2010,ITI4,2,0.2678
2016,NUTS,2010,ITI4,2,0.274
2017,NUTS,2010,ITI4,2,0.2786
2018,NUTS,2010,ITI4,2,0.2811
2019,NUTS,2010,ITI4,2,0.2866
1981,NUTS,2010,JP,0,0.052
1982,NUTS,2010,JP,0,0.0511
1983,NUTS,2010,JP,0,0.0502
1984,NUTS,2010,JP,0,0.05
1985,NUTS,2010,JP,0,0.0498
1986,NUTS,2010,JP,0,0.0494
1987,NUTS,2010,JP,0,0.0489
1988,NUTS,2010,JP,0,0.0487
1989,NUTS,2010,JP,0,0.0478
1990,NUTS,2010,JP,0,0.0472
1991,NUTS,2010,JP,0,0.0465
1995,NUTS,2010,KR,0,0.0623
1996,NUTS,2010,KR,0,0.0591
1997,NUTS,2010,KR,0,0.0581
1998,NUTS,2010,KR,0,0.0506
