year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_total_t
2009,NUTS,2010,NO07,2,0.6979
2010,NUTS,2010,NO07,2,0.6857
2011,NUTS,2010,NO07,2,0.7381
2012,NUTS,2010,NO07,2,0.7715
2013,NUTS,2010,NO07,2,0.7769
2014,NUTS,2010,NO07,2,0.817
2015,NUTS,2010,NO07,2,0.8579
2016,NUTS,2010,NO07,2,0.9389
2017,NUTS,2010,NO07,2,0.9594
2018,NUTS,2010,NO07,2,0.9793
2019,NUTS,2010,NO07,2,1.01
1998,NUTS,2010,PL,0,0.3391
1999,NUTS,2010,PL,0,0.337
2000,NUTS,2010,PL,0,0.3259
2001,NUTS,2010,PL,0,0.3297
2002,NUTS,2010,PL,0,0.3358
2003,NUTS,2010,PL,0,0.352
2004,NUTS,2010,PL,0,0.3643
2005,NUTS,2010,PL,0,0.3684
2006,NUTS,2010,PL,0,0.3572
2007,NUTS,2010,PL,0,0.3696
2008,NUTS,2010,PL,0,0.3687
2009,NUTS,2010,PL,0,0.3711
2010,NUTS,2010,PL,0,0.394
2011,NUTS,2010,PL,0,0.389
2012,NUTS,2010,PL,0,0.4023
2013,NUTS,2010,PL,0,0.4281
2014,NUTS,2010,PL,0,0.4685
2015,NUTS,2010,PL,0,0.4922
2016,NUTS,2010,PL,0,0.5278
2017,NUTS,2010,PL,0,0.6857
2018,NUTS,2010,PL,0,0.7091
2019,NUTS,2010,PL,0,0.7324
2020,NUTS,2010,PL,0,0.7604
2000,NUTS,2010,PL1,1,0.8402
2001,NUTS,2010,PL1,1,0.8656
2002,NUTS,2010,PL1,1,0.8556
2003,NUTS,2010,PL1,1,0.9225
2004,NUTS,2010,PL1,1,0.9518
2005,NUTS,2010,PL1,1,0.9412
2006,NUTS,2010,PL1,1,0.9074
2007,NUTS,2010,PL1,1,0.8893
2008,NUTS,2010,PL1,1,0.8547
2009,NUTS,2010,PL1,1,0.8833
2010,NUTS,2010,PL1,1,0.9408
2011,NUTS,2010,PL1,1,0.8335
2012,NUTS,2010,PL1,1,0.8275
2013,NUTS,2010,PL1,1,0.6121
2014,NUTS,2010,PL1,1,0.6345
2015,NUTS,2010,PL1,1,0.673
2000,NUTS,2010,PL11,2,0.2321
2001,NUTS,2010,PL11,2,0.2221
2002,NUTS,2010,PL11,2,0.2204
2003,NUTS,2010,PL11,2,0.2442
2004,NUTS,2010,PL11,2,0.248
2005,NUTS,2010,PL11,2,0.2442
2006,NUTS,2010,PL11,2,0.2621
2007,NUTS,2010,PL11,2,0.2505
2008,NUTS,2010,PL11,2,0.2478
2009,NUTS,2010,PL11,2,0.2858
2010,NUTS,2010,PL11,2,0.2894
2011,NUTS,2010,PL11,2,0.2673
2012,NUTS,2010,PL11,2,0.302
2013,NUTS,2010,PL11,2,0.2678
2014,NUTS,2010,PL11,2,0.2835
2015,NUTS,2010,PL11,2,0.3151
2000,NUTS,2010,PL12,2,0.7034
2001,NUTS,2010,PL12,2,0.7335
2002,NUTS,2010,PL12,2,0.7274
2003,NUTS,2010,PL12,2,0.777
2004,NUTS,2010,PL12,2,0.8091
2005,NUTS,2010,PL12,2,0.7993
2006,NUTS,2010,PL12,2,0.7665
2007,NUTS,2010,PL12,2,0.7532
2008,NUTS,2010,PL12,2,0.7206
2009,NUTS,2010,PL12,2,0.7336
2010,NUTS,2010,PL12,2,0.7864
2011,NUTS,2010,PL12,2,0.6948
2012,NUTS,2010,PL12,2,0.6754
2013,NUTS,2010,PL12,2,0.7969
2014,NUTS,2010,PL12,2,0.8087
2015,NUTS,2010,PL12,2,0.8372
2000,NUTS,2010,PL2,1,0.3414
2001,NUTS,2010,PL2,1,0.3401
2002,NUTS,2010,PL2,1,0.4012
2003,NUTS,2010,PL2,1,0.4173
2004,NUTS,2010,PL2,1,0.4234
2005,NUTS,2010,PL2,1,0.4092
2006,NUTS,2010,PL2,1,0.3689
2007,NUTS,2010,PL2,1,0.386
2008,NUTS,2010,PL2,1,0.3716
2009,NUTS,2010,PL2,1,0.3588
2010,NUTS,2010,PL2,1,0.3876
2011,NUTS,2010,PL2,1,0.4025
2012,NUTS,2010,PL2,1,0.4271
2013,NUTS,2010,PL2,1,0.4542
2014,NUTS,2010,PL2,1,0.5202
2015,NUTS,2010,PL2,1,0.5776
2016,NUTS,2010,PL2,1,0.5804
2017,NUTS,2010,PL2,1,0.7614
2018,NUTS,2010,PL2,1,0.7657
2019,NUTS,2010,PL2,1,0.8467
2000,NUTS,2010,PL21,2,0.3927
2001,NUTS,2010,PL21,2,0.3989
2002,NUTS,2010,PL21,2,0.5675
2003,NUTS,2010,PL21,2,0.5815
2004,NUTS,2010,PL21,2,0.6364
2005,NUTS,2010,PL21,2,0.5807
2006,NUTS,2010,PL21,2,0.4746
2007,NUTS,2010,PL21,2,0.5212
2008,NUTS,2010,PL21,2,0.4647
2009,NUTS,2010,PL21,2,0.4518
2010,NUTS,2010,PL21,2,0.5501
2011,NUTS,2010,PL21,2,0.599
2012,NUTS,2010,PL21,2,0.633
2013,NUTS,2010,PL21,2,0.6617
2014,NUTS,2010,PL21,2,0.7638
2015,NUTS,2010,PL21,2,0.8634
2016,NUTS,2010,PL21,2,0.8435
2017,NUTS,2010,PL21,2,1.1723
2018,NUTS,2010,PL21,2,1.144
2019,NUTS,2010,PL21,2,1.176
2000,NUTS,2010,PL22,2,0.2934
2001,NUTS,2010,PL22,2,0.2918
2002,NUTS,2010,PL22,2,0.2761
2003,NUTS,2010,PL22,2,0.2889
2004,NUTS,2010,PL22,2,0.2719
2005,NUTS,2010,PL22,2,0.2867
2006,NUTS,2010,PL22,2,0.2889
2007,NUTS,2010,PL22,2,0.2879
2008,NUTS,2010,PL22,2,0.3044
2009,NUTS,2010,PL22,2,0.2931
2010,NUTS,2010,PL22,2,0.2739
2011,NUTS,2010,PL22,2,0.269
2012,NUTS,2010,PL22,2,0.2855
2013,NUTS,2010,PL22,2,0.309
2014,NUTS,2010,PL22,2,0.3461
2015,NUTS,2010,PL22,2,0.3716
2016,NUTS,2010,PL22,2,0.3828
2017,NUTS,2010,PL22,2,0.4499
2018,NUTS,2010,PL22,2,0.4768
2019,NUTS,2010,PL22,2,0.5906
2000,NUTS,2010,PL3,1,0.1624
2001,NUTS,2010,PL3,1,0.1765
2002,NUTS,2010,PL3,1,0.1611
2003,NUTS,2010,PL3,1,0.173
2004,NUTS,2010,PL3,1,0.1747
2005,NUTS,2010,PL3,1,0.1906
2006,NUTS,2010,PL3,1,0.1845
2007,NUTS,2010,PL3,1,0.1811
2008,NUTS,2010,PL3,1,0.1945
2009,NUTS,2010,PL3,1,0.1942
2010,NUTS,2010,PL3,1,0.2473
2011,NUTS,2010,PL3,1,0.2163
2012,NUTS,2010,PL3,1,0.2353
2013,NUTS,2010,PL3,1,0.2639
2014,NUTS,2010,PL3,1,0.3145
2015,NUTS,2010,PL3,1,0.3028
2000,NUTS,2010,PL31,2,0.2297
2001,NUTS,2010,PL31,2,0.2748
2002,NUTS,2010,PL31,2,0.2558
2003,NUTS,2010,PL31,2,0.2537
2004,NUTS,2010,PL31,2,0.267
2005,NUTS,2010,PL31,2,0.2677
2006,NUTS,2010,PL31,2,0.2693
2007,NUTS,2010,PL31,2,0.2646
2008,NUTS,2010,PL31,2,0.2645
2009,NUTS,2010,PL31,2,0.2544
2010,NUTS,2010,PL31,2,0.2665
2011,NUTS,2010,PL31,2,0.2733
2012,NUTS,2010,PL31,2,0.2839
2013,NUTS,2010,PL31,2,0.2869
2014,NUTS,2010,PL31,2,0.2823
2015,NUTS,2010,PL31,2,0.2795
2000,NUTS,2010,PL32,2,0.0896
2001,NUTS,2010,PL32,2,0.0865
2002,NUTS,2010,PL32,2,0.1008
2003,NUTS,2010,PL32,2,0.1024
2004,NUTS,2010,PL32,2,0.115
2005,NUTS,2010,PL32,2,0.123
2006,NUTS,2010,PL32,2,0.1146
2007,NUTS,2010,PL32,2,0.1128
2008,NUTS,2010,PL32,2,0.1245
2009,NUTS,2010,PL32,2,0.1264
2010,NUTS,2010,PL32,2,0.3027
2011,NUTS,2010,PL32,2,0.2012
2012,NUTS,2010,PL32,2,0.2677
2013,NUTS,2010,PL32,2,0.3223
2014,NUTS,2010,PL32,2,0.4941
2015,NUTS,2010,PL32,2,0.4314
2000,NUTS,2010,PL33,2,0.0922
2001,NUTS,2010,PL33,2,0.1096
2002,NUTS,2010,PL33,2,0.1095
2003,NUTS,2010,PL33,2,0.1103
2004,NUTS,2010,PL33,2,0.0958
2005,NUTS,2010,PL33,2,0.1131
2006,NUTS,2010,PL33,2,0.1022
2007,NUTS,2010,PL33,2,0.1077
2008,NUTS,2010,PL33,2,0.1232
2009,NUTS,2010,PL33,2,0.1503
2010,NUTS,2010,PL33,2,0.1482
2011,NUTS,2010,PL33,2,0.1213
2012,NUTS,2010,PL33,2,0.0613
2013,NUTS,2010,PL33,2,0.1266
2014,NUTS,2010,PL33,2,0.1452
2015,NUTS,2010,PL33,2,0.1669
2000,NUTS,2010,PL34,2,0.2292
2001,NUTS,2010,PL34,2,0.2017
2002,NUTS,2010,PL34,2,0.1295
2003,NUTS,2010,PL34,2,0.2084
2004,NUTS,2010,PL34,2,0.1778
2005,NUTS,2010,PL34,2,0.2418
2006,NUTS,2010,PL34,2,0.2426
2007,NUTS,2010,PL34,2,0.2233
2008,NUTS,2010,PL34,2,0.2643
2009,NUTS,2010,PL34,2,0.2509
2010,NUTS,2010,PL34,2,0.2387
2011,NUTS,2010,PL34,2,0.2514
2012,NUTS,2010,PL34,2,0.3051
2013,NUTS,2010,PL34,2,0.2803
2014,NUTS,2010,PL34,2,0.2826
2015,NUTS,2010,PL34,2,0.3014
2000,NUTS,2010,PL4,1,0.2238
2001,NUTS,2010,PL4,1,0.2055
2002,NUTS,2010,PL4,1,0.2337
2003,NUTS,2010,PL4,1,0.2355
2004,NUTS,2010,PL4,1,0.2458
2005,NUTS,2010,PL4,1,0.2536
2006,NUTS,2010,PL4,1,0.2535
2007,NUTS,2010,PL4,1,0.2841
2008,NUTS,2010,PL4,1,0.2983
2009,NUTS,2010,PL4,1,0.2489
2010,NUTS,2010,PL4,1,0.2697
2011,NUTS,2010,PL4,1,0.2831
2012,NUTS,2010,PL4,1,0.2807
2013,NUTS,2010,PL4,1,0.2596
2014,NUTS,2010,PL4,1,0.2986
2015,NUTS,2010,PL4,1,0.3284
2016,NUTS,2010,PL4,1,0.2841
2017,NUTS,2010,PL4,1,0.3609
2018,NUTS,2010,PL4,1,0.3602
2000,NUTS,2010,PL41,2,0.2312
2001,NUTS,2010,PL41,2,0.2481
2002,NUTS,2010,PL41,2,0.2635
2003,NUTS,2010,PL41,2,0.2543
2004,NUTS,2010,PL41,2,0.2683
2005,NUTS,2010,PL41,2,0.277
2006,NUTS,2010,PL41,2,0.2861
2007,NUTS,2010,PL41,2,0.3282
2008,NUTS,2010,PL41,2,0.3482
2009,NUTS,2010,PL41,2,0.2898
2010,NUTS,2010,PL41,2,0.324
2011,NUTS,2010,PL41,2,0.3276
2012,NUTS,2010,PL41,2,0.3171
2013,NUTS,2010,PL41,2,0.2945
2014,NUTS,2010,PL41,2,0.3412
2015,NUTS,2010,PL41,2,0.3883
2016,NUTS,2010,PL41,2,0.33
2017,NUTS,2010,PL41,2,0.3876
2018,NUTS,2010,PL41,2,0.3923
2019,NUTS,2010,PL41,2,0.4078
2000,NUTS,2010,PL42,2,0.2598
2001,NUTS,2010,PL42,2,0.2297
2002,NUTS,2010,PL42,2,0.2179
2003,NUTS,2010,PL42,2,0.2231
2004,NUTS,2010,PL42,2,0.244
2005,NUTS,2010,PL42,2,0.2547
2006,NUTS,2010,PL42,2,0.25
2007,NUTS,2010,PL42,2,0.2843
2008,NUTS,2010,PL42,2,0.2818
2009,NUTS,2010,PL42,2,0.2404
2012,NUTS,2010,PL42,2,0.2783
2013,NUTS,2010,PL42,2,0.2493
2014,NUTS,2010,PL42,2,0.2963
2015,NUTS,2010,PL42,2,0.3064
2016,NUTS,2010,PL42,2,0.2445
2017,NUTS,2010,PL42,2,0.3708
2018,NUTS,2010,PL42,2,0.3755
2019,NUTS,2010,PL42,2,0.3498
2000,NUTS,2010,PL43,2,0.1392
2001,NUTS,2010,PL43,2,0.0288
2002,NUTS,2010,PL43,2,0.1614
2003,NUTS,2010,PL43,2,0.1898
2004,NUTS,2010,PL43,2,0.1778
2005,NUTS,2010,PL43,2,0.1785
2006,NUTS,2010,PL43,2,0.1579
2007,NUTS,2010,PL43,2,0.1536
2008,NUTS,2010,PL43,2,0.1667
2009,NUTS,2010,PL43,2,0.1343
2012,NUTS,2010,PL43,2,0.1615
2013,NUTS,2010,PL43,2,0.1573
2014,NUTS,2010,PL43,2,0.1624
2015,NUTS,2010,PL43,2,0.1704
2016,NUTS,2010,PL43,2,0.1809
2017,NUTS,2010,PL43,2,0.2458
2018,NUTS,2010,PL43,2,0.214
2000,NUTS,2010,PL5,1,0.3108
2001,NUTS,2010,PL5,1,0.3248
2002,NUTS,2010,PL5,1,0.3229
2003,NUTS,2010,PL5,1,0.3443
2004,NUTS,2010,PL5,1,0.3375
2005,NUTS,2010,PL5,1,0.3062
2006,NUTS,2010,PL5,1,0.3013
2007,NUTS,2010,PL5,1,0.3479
2008,NUTS,2010,PL5,1,0.3634
2009,NUTS,2010,PL5,1,0.3518
2010,NUTS,2010,PL5,1,0.3232
2011,NUTS,2010,PL5,1,0.3804
2012,NUTS,2010,PL5,1,0.4194
2013,NUTS,2010,PL5,1,0.4568
2014,NUTS,2010,PL5,1,0.4666
2015,NUTS,2010,PL5,1,0.4778
2016,NUTS,2010,PL5,1,0.4712
2017,NUTS,2010,PL5,1,0.6354
2018,NUTS,2010,PL5,1,0.6932
2000,NUTS,2010,PL51,2,0.3726
2001,NUTS,2010,PL51,2,0.3936
2002,NUTS,2010,PL51,2,0.3754
2003,NUTS,2010,PL51,2,0.3939
2004,NUTS,2010,PL51,2,0.3769
2005,NUTS,2010,PL51,2,0.345
2006,NUTS,2010,PL51,2,0.3342
2007,NUTS,2010,PL51,2,0.3949
2008,NUTS,2010,PL51,2,0.4223
2009,NUTS,2010,PL51,2,0.4115
2010,NUTS,2010,PL51,2,0.3649
2011,NUTS,2010,PL51,2,0.4419
2012,NUTS,2010,PL51,2,0.4911
2013,NUTS,2010,PL51,2,0.5354
2014,NUTS,2010,PL51,2,0.5532
2015,NUTS,2010,PL51,2,0.5665
2016,NUTS,2010,PL51,2,0.5508
2017,NUTS,2010,PL51,2,0.7469
2018,NUTS,2010,PL51,2,0.822
2019,NUTS,2010,PL51,2,0.8393
2000,NUTS,2010,PL52,2,0.1521
2001,NUTS,2010,PL52,2,0.1549
2002,NUTS,2010,PL52,2,0.176
2003,NUTS,2010,PL52,2,0.189
2004,NUTS,2010,PL52,2,0.2072
2005,NUTS,2010,PL52,2,0.1868
2006,NUTS,2010,PL52,2,0.1932
2007,NUTS,2010,PL52,2,0.1957
2008,NUTS,2010,PL52,2,0.1828
2009,NUTS,2010,PL52,2,0.1744
2010,NUTS,2010,PL52,2,0.1899
2011,NUTS,2010,PL52,2,0.19
2012,NUTS,2010,PL52,2,0.1989
2013,NUTS,2010,PL52,2,0.2118
2014,NUTS,2010,PL52,2,0.2051
2015,NUTS,2010,PL52,2,0.2195
2016,NUTS,2010,PL52,2,0.2211
2017,NUTS,2010,PL52,2,0.2921
2018,NUTS,2010,PL52,2,0.296
2000,NUTS,2010,PL6,1,0.2781
2001,NUTS,2010,PL6,1,0.2739
2002,NUTS,2010,PL6,1,0.2443
2003,NUTS,2010,PL6,1,0.263
2004,NUTS,2010,PL6,1,0.2871
2005,NUTS,2010,PL6,1,0.3234
2006,NUTS,2010,PL6,1,0.334
2007,NUTS,2010,PL6,1,0.324
2008,NUTS,2010,PL6,1,0.3182
2009,NUTS,2010,PL6,1,0.2952
2010,NUTS,2010,PL6,1,0.3093
2011,NUTS,2010,PL6,1,0.3365
2012,NUTS,2010,PL6,1,0.3435
2013,NUTS,2010,PL6,1,0.3418
2014,NUTS,2010,PL6,1,0.3591
2015,NUTS,2010,PL6,1,0.3687
2016,NUTS,2010,PL6,1,0.39
2017,NUTS,2010,PL6,1,0.5126
2018,NUTS,2010,PL6,1,0.5526
2000,NUTS,2010,PL61,2,0.2572
2001,NUTS,2010,PL61,2,0.2519
2002,NUTS,2010,PL61,2,0.2118
2003,NUTS,2010,PL61,2,0.2297
2004,NUTS,2010,PL61,2,0.2388
2005,NUTS,2010,PL61,2,0.2692
2006,NUTS,2010,PL61,2,0.3001
2007,NUTS,2010,PL61,2,0.317
2008,NUTS,2010,PL61,2,0.3394
2009,NUTS,2010,PL61,2,0.231
2011,NUTS,2010,PL61,2,0.2603
2012,NUTS,2010,PL61,2,0.2836
2013,NUTS,2010,PL61,2,0.2689
2014,NUTS,2010,PL61,2,0.2686
2015,NUTS,2010,PL61,2,0.3066
2016,NUTS,2010,PL61,2,0.2899
2017,NUTS,2010,PL61,2,0.4441
2019,NUTS,2010,PL61,2,0.5185
2000,NUTS,2010,PL62,2,0.1427
2001,NUTS,2010,PL62,2,0.1385
2002,NUTS,2010,PL62,2,0.1524
2003,NUTS,2010,PL62,2,0.1692
2004,NUTS,2010,PL62,2,0.176
2005,NUTS,2010,PL62,2,0.1737
2006,NUTS,2010,PL62,2,0.1733
2007,NUTS,2010,PL62,2,0.1754
2008,NUTS,2010,PL62,2,0.189
2009,NUTS,2010,PL62,2,0.1806
2011,NUTS,2010,PL62,2,0.2162
2012,NUTS,2010,PL62,2,0.2209
2013,NUTS,2010,PL62,2,0.2048
2014,NUTS,2010,PL62,2,0.2267
2015,NUTS,2010,PL62,2,0.2095
2016,NUTS,2010,PL62,2,0.2351
2017,NUTS,2010,PL62,2,0.2991
2000,NUTS,2010,PL63,2,0.4167
2001,NUTS,2010,PL63,2,0.4023
2002,NUTS,2010,PL63,2,0.3372
2003,NUTS,2010,PL63,2,0.3608
2004,NUTS,2010,PL63,2,0.4194
2005,NUTS,2010,PL63,2,0.4881
2006,NUTS,2010,PL63,2,0.4927
2007,NUTS,2010,PL63,2,0.4368
2008,NUTS,2010,PL63,2,0.3906
2009,NUTS,2010,PL63,2,0.4494
2010,NUTS,2010,PL63,2,0.4299
2011,NUTS,2010,PL63,2,0.4912
2012,NUTS,2010,PL63,2,0.4735
2013,NUTS,2010,PL63,2,0.4878
2014,NUTS,2010,PL63,2,0.5178
2015,NUTS,2010,PL63,2,0.5136
2016,NUTS,2010,PL63,2,0.5668
2017,NUTS,2010,PL63,2,0.6939
2018,NUTS,2010,PL63,2,0.8632
2019,NUTS,2010,PL63,2,0.8378
2016,NUTS,2010,PL7,1,0.3421
2017,NUTS,2010,PL7,1,0.3781
2018,NUTS,2010,PL7,1,0.3713
2019,NUTS,2010,PL7,1,0.4288
2016,NUTS,2010,PL71,2,0.4139
2017,NUTS,2010,PL71,2,0.4734
2018,NUTS,2010,PL71,2,0.4471
2019,NUTS,2010,PL71,2,0.5318
2016,NUTS,2010,PL72,2,0.193
2017,NUTS,2010,PL72,2,0.1769
2018,NUTS,2010,PL72,2,0.2064
2019,NUTS,2010,PL72,2,0.2118
2016,NUTS,2010,PL8,1,0.372
2017,NUTS,2010,PL8,1,0.4307
2018,NUTS,2010,PL8,1,0.4951
2016,NUTS,2010,PL81,2,0.3584
2017,NUTS,2010,PL81,2,0.4306
2016,NUTS,2010,PL82,2,0.4407
2017,NUTS,2010,PL82,2,0.464
2019,NUTS,2010,PL82,2,0.4329
2016,NUTS,2010,PL84,2,0.2744
2017,NUTS,2010,PL84,2,0.37
2018,NUTS,2010,PL84,2,0.3949
2019,NUTS,2010,PL84,2,0.4161
2016,NUTS,2010,PL9,1,1.047
2017,NUTS,2010,PL9,1,1.4286
2018,NUTS,2010,PL9,1,1.439
2019,NUTS,2010,PL9,1,1.3787
2016,NUTS,2010,PL91,2,1.8435
2017,NUTS,2010,PL91,2,2.528
2016,NUTS,2010,PL92,2,0.0873
2017,NUTS,2010,PL92,2,0.1055
1993,NUTS,2010,PT,0,0.2172
1994,NUTS,2010,PT,0,0.2265
1995,NUTS,2010,PT,0,0.255
1996,NUTS,2010,PT,0,0.2781
1997,NUTS,2010,PT,0,0.2982
1998,NUTS,2010,PT,0,0.304
1999,NUTS,2010,PT,0,0.3228
2000,NUTS,2010,PT,0,0.338
2001,NUTS,2010,PT,0,0.3529
2002,NUTS,2010,PT,0,0.3733
2003,NUTS,2010,PT,0,0.3965
2004,NUTS,2010,PT,0,0.4055
2005,NUTS,2010,PT,0,0.4113
2006,NUTS,2010,PT,0,0.4767
2007,NUTS,2010,PT,0,0.5423
2008,NUTS,2010,PT,0,0.7766
2009,NUTS,2010,PT,0,0.797
2010,NUTS,2010,PT,0,0.8288
2011,NUTS,2010,PT,0,0.8811
2012,NUTS,2010,PT,0,0.8598
2013,NUTS,2010,PT,0,0.7741
2014,NUTS,2010,PT,0,0.7819
2015,NUTS,2010,PT,0,0.7936
2016,NUTS,2010,PT,0,0.8489
2017,NUTS,2010,PT,0,0.9141
2018,NUTS,2010,PT,0,0.966
2019,NUTS,2010,PT,0,1.0141
2020,NUTS,2010,PT,0,1.0917
2000,NUTS,2010,PT1,1,0.3252
2001,NUTS,2010,PT1,1,0.338
2002,NUTS,2010,PT1,1,0.3576
2003,NUTS,2010,PT1,1,0.3807
2004,NUTS,2010,PT1,1,0.3907
2005,NUTS,2010,PT1,1,0.3956
2006,NUTS,2010,PT1,1,0.4598
2007,NUTS,2010,PT1,1,0.5236
2008,NUTS,2010,PT1,1,0.7523
2009,NUTS,2010,PT1,1,0.7509
2010,NUTS,2010,PT1,1,0.7833
2011,NUTS,2010,PT1,1,0.8395
2012,NUTS,2010,PT1,1,0.8181
2013,NUTS,2010,PT1,1,0.742
2014,NUTS,2010,PT1,1,0.7575
2015,NUTS,2010,PT1,1,0.7726
2016,NUTS,2010,PT1,1,0.829
2017,NUTS,2010,PT1,1,0.8933
2018,NUTS,2010,PT1,1,0.9443
2019,NUTS,2010,PT1,1,0.9923
2020,NUTS,2010,PT1,1,1.07
2000,NUTS,2010,PT11,2,0.2114
2001,NUTS,2010,PT11,2,0.2168
2002,NUTS,2010,PT11,2,0.2361
2003,NUTS,2010,PT11,2,0.2563
2004,NUTS,2010,PT11,2,0.2606
2005,NUTS,2010,PT11,2,0.2612
2006,NUTS,2010,PT11,2,0.3104
2007,NUTS,2010,PT11,2,0.3608
2008,NUTS,2010,PT11,2,0.5399
2009,NUTS,2010,PT11,2,0.566
2010,NUTS,2010,PT11,2,0.6002
2011,NUTS,2010,PT11,2,0.6779
2012,NUTS,2010,PT11,2,0.6598
2013,NUTS,2010,PT11,2,0.6377
2014,NUTS,2010,PT11,2,0.6735
2015,NUTS,2010,PT11,2,0.6832
2016,NUTS,2010,PT11,2,0.7462
2017,NUTS,2010,PT11,2,0.8275
2018,NUTS,2010,PT11,2,0.8739
2019,NUTS,2010,PT11,2,0.9562
2020,NUTS,2010,PT11,2,1.0693
2000,NUTS,2010,PT15,2,0.1717
2001,NUTS,2010,PT15,2,0.1787
2002,NUTS,2010,PT15,2,0.1887
2003,NUTS,2010,PT15,2,0.2003
2004,NUTS,2010,PT15,2,0.1972
2005,NUTS,2010,PT15,2,0.1956
2006,NUTS,2010,PT15,2,0.2168
2007,NUTS,2010,PT15,2,0.2374
2008,NUTS,2010,PT15,2,0.4008
2009,NUTS,2010,PT15,2,0.3853
2010,NUTS,2010,PT15,2,0.3418
2011,NUTS,2010,PT15,2,0.3456
2012,NUTS,2010,PT15,2,0.3323
2013,NUTS,2010,PT15,2,0.2955
2014,NUTS,2010,PT15,2,0.3031
2015,NUTS,2010,PT15,2,0.301
2016,NUTS,2010,PT15,2,0.3006
2017,NUTS,2010,PT15,2,0.2676
2018,NUTS,2010,PT15,2,0.2877
2019,NUTS,2010,PT15,2,0.3378
2020,NUTS,2010,PT15,2,0.3717
2000,NUTS,2010,PT16,2,0.2341
2001,NUTS,2010,PT16,2,0.2418
2002,NUTS,2010,PT16,2,0.2527
2003,NUTS,2010,PT16,2,0.2678
2004,NUTS,2010,PT16,2,0.2839
2005,NUTS,2010,PT16,2,0.2962
2006,NUTS,2010,PT16,2,0.3393
2007,NUTS,2010,PT16,2,0.3825
2008,NUTS,2010,PT16,2,0.5614
2009,NUTS,2010,PT16,2,0.5655
2010,NUTS,2010,PT16,2,0.6125
2011,NUTS,2010,PT16,2,0.7155
2012,NUTS,2010,PT16,2,0.7095
2013,NUTS,2010,PT16,2,0.635
2014,NUTS,2010,PT16,2,0.6588
2015,NUTS,2010,PT16,2,0.6498
2016,NUTS,2010,PT16,2,0.703
2017,NUTS,2010,PT16,2,0.7812
2018,NUTS,2010,PT16,2,0.841
2019,NUTS,2010,PT16,2,0.8751
2020,NUTS,2010,PT16,2,0.9159
2000,NUTS,2010,PT17,2,0.6326
2001,NUTS,2010,PT17,2,0.6603
2002,NUTS,2010,PT17,2,0.6972
2003,NUTS,2010,PT17,2,0.7373
2004,NUTS,2010,PT17,2,0.7595
2005,NUTS,2010,PT17,2,0.7656
2006,NUTS,2010,PT17,2,0.8938
2007,NUTS,2010,PT17,2,1.0087
2008,NUTS,2010,PT17,2,1.3596
2009,NUTS,2010,PT17,2,1.3564
2010,NUTS,2010,PT17,2,1.4125
2011,NUTS,2010,PT17,2,1.4002
2012,NUTS,2010,PT17,2,1.3523
2013,NUTS,2010,PT17,2,1.1793
2014,NUTS,2010,PT17,2,1.1638
2015,NUTS,2010,PT17,2,1.1985
2016,NUTS,2010,PT17,2,1.2513
2017,NUTS,2010,PT17,2,1.3082
2018,NUTS,2010,PT17,2,1.3632
2019,NUTS,2010,PT17,2,1.3761
2020,NUTS,2010,PT17,2,1.4557
2000,NUTS,2010,PT18,2,0.1653
2001,NUTS,2010,PT18,2,0.1792
2002,NUTS,2010,PT18,2,0.1833
2003,NUTS,2010,PT18,2,0.1946
2004,NUTS,2010,PT18,2,0.1908
2005,NUTS,2010,PT18,2,0.1902
2006,NUTS,2010,PT18,2,0.2029
2007,NUTS,2010,PT18,2,0.2203
2008,NUTS,2010,PT18,2,0.4253
2009,NUTS,2010,PT18,2,0.2923
2010,NUTS,2010,PT18,2,0.2323
2011,NUTS,2010,PT18,2,0.2454
2012,NUTS,2010,PT18,2,0.2551
2013,NUTS,2010,PT18,2,0.2269
2014,NUTS,2010,PT18,2,0.2288
2015,NUTS,2010,PT18,2,0.257
2016,NUTS,2010,PT18,2,0.3101
2017,NUTS,2010,PT18,2,0.3478
2018,NUTS,2010,PT18,2,0.3767
2019,NUTS,2010,PT18,2,0.4091
2020,NUTS,2010,PT18,2,0.4402
2000,NUTS,2010,PT2,1,0.2514
2001,NUTS,2010,PT2,1,0.2561
2002,NUTS,2010,PT2,1,0.2463
2003,NUTS,2010,PT2,1,0.2497
2004,NUTS,2010,PT2,1,0.2521
2005,NUTS,2010,PT2,1,0.2589
2006,NUTS,2010,PT2,1,0.2457
2007,NUTS,2010,PT2,1,0.2354
2008,NUTS,2010,PT2,1,0.3091
2009,NUTS,2010,PT2,1,0.2696
2010,NUTS,2010,PT2,1,0.2445
2011,NUTS,2010,PT2,1,0.2816
2012,NUTS,2010,PT2,1,0.2486
2013,NUTS,2010,PT2,1,0.1982
2014,NUTS,2010,PT2,1,0.2049
2015,NUTS,2010,PT2,1,0.1885
2016,NUTS,2010,PT2,1,0.19
2017,NUTS,2010,PT2,1,0.2099
2018,NUTS,2010,PT2,1,0.2207
2019,NUTS,2010,PT2,1,0.2104
2020,NUTS,2010,PT2,1,0.2079
2000,NUTS,2010,PT20,2,0.2514
2001,NUTS,2010,PT20,2,0.2561
2002,NUTS,2010,PT20,2,0.2463
2003,NUTS,2010,PT20,2,0.2497
