year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_gov_total
2005,NUTS,2010,PL41,2,0.0924
2006,NUTS,2010,PL41,2,0.1342
2007,NUTS,2010,PL41,2,0.1208
2008,NUTS,2010,PL41,2,0.1351
2009,NUTS,2010,PL41,2,0.1303
2010,NUTS,2010,PL41,2,0.1371
2017,NUTS,2010,PL41,2,0.0253
2018,NUTS,2010,PL41,2,0.0377
2019,NUTS,2010,PL41,2,0.0325
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.0541
2011,NUTS,2010,PL42,2,0.0
2013,NUTS,2010,PL42,2,0.0072
2016,NUTS,2010,PL42,2,0.0048
2008,NUTS,2010,PL43,2,0.0014
2012,NUTS,2010,PL43,2,0.0017
2013,NUTS,2010,PL43,2,0.0012
2014,NUTS,2010,PL43,2,0.0007
2015,NUTS,2010,PL43,2,0.0007
2000,NUTS,2010,PL5,1,0.0399
2001,NUTS,2010,PL5,1,0.0353
2002,NUTS,2010,PL5,1,0.0759
2003,NUTS,2010,PL5,1,0.0555
2004,NUTS,2010,PL5,1,0.0441
2005,NUTS,2010,PL5,1,0.0406
2006,NUTS,2010,PL5,1,0.0516
2007,NUTS,2010,PL5,1,0.0383
2008,NUTS,2010,PL5,1,0.04
2010,NUTS,2010,PL5,1,0.0541
2011,NUTS,2010,PL5,1,0.0532
2012,NUTS,2010,PL5,1,0.0804
2013,NUTS,2010,PL5,1,0.0947
2014,NUTS,2010,PL5,1,0.0884
2016,NUTS,2010,PL5,1,0.0107
2017,NUTS,2010,PL5,1,0.0173
2019,NUTS,2010,PL5,1,0.0405
2000,NUTS,2010,PL51,2,0.0479
2001,NUTS,2010,PL51,2,0.0445
2003,NUTS,2010,PL51,2,0.0531
2004,NUTS,2010,PL51,2,0.0379
2005,NUTS,2010,PL51,2,0.0386
2008,NUTS,2010,PL51,2,0.0364
2009,NUTS,2010,PL51,2,0.049
2012,NUTS,2010,PL51,2,0.084
2019,NUTS,2010,PL51,2,0.0481
2000,NUTS,2010,PL52,2,0.0213
2001,NUTS,2010,PL52,2,0.014
2003,NUTS,2010,PL52,2,0.0626
2004,NUTS,2010,PL52,2,0.0624
2008,NUTS,2010,PL52,2,0.0509
2012,NUTS,2010,PL52,2,0.0695
2019,NUTS,2010,PL52,2,0.0159
2000,NUTS,2010,PL6,1,0.0547
2001,NUTS,2010,PL6,1,0.0524
2002,NUTS,2010,PL6,1,0.0479
2003,NUTS,2010,PL6,1,0.0597
2004,NUTS,2010,PL6,1,0.0592
2005,NUTS,2010,PL6,1,0.0378
2006,NUTS,2010,PL6,1,0.0521
2007,NUTS,2010,PL6,1,0.0439
2008,NUTS,2010,PL6,1,0.0555
2010,NUTS,2010,PL6,1,0.041
2011,NUTS,2010,PL6,1,0.044
2014,NUTS,2010,PL6,1,0.0511
2015,NUTS,2010,PL6,1,0.0487
2016,NUTS,2010,PL6,1,0.0088
2017,NUTS,2010,PL6,1,0.0187
2018,NUTS,2010,PL6,1,0.0232
2019,NUTS,2010,PL6,1,0.0187
2003,NUTS,2010,PL61,2,0.0032
2004,NUTS,2010,PL61,2,0.0019
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0378
2015,NUTS,2010,PL61,2,0.017
2019,NUTS,2010,PL61,2,0.0104
2003,NUTS,2010,PL62,2,0.0843
2004,NUTS,2010,PL62,2,0.0822
2005,NUTS,2010,PL62,2,0.0493
2006,NUTS,2010,PL62,2,0.0467
2008,NUTS,2010,PL62,2,0.0386
2009,NUTS,2010,PL62,2,0.0373
2010,NUTS,2010,PL62,2,0.0402
2012,NUTS,2010,PL62,2,0.0595
2014,NUTS,2010,PL62,2,0.0571
2015,NUTS,2010,PL62,2,0.0549
2016,NUTS,2010,PL62,2,0.0134
2019,NUTS,2010,PL62,2,0.0063
2000,NUTS,2010,PL63,2,0.0974
2001,NUTS,2010,PL63,2,0.089
2002,NUTS,2010,PL63,2,0.0858
2003,NUTS,2010,PL63,2,0.1068
2004,NUTS,2010,PL63,2,0.1105
2005,NUTS,2010,PL63,2,0.0702
2006,NUTS,2010,PL63,2,0.1098
2007,NUTS,2010,PL63,2,0.0881
2008,NUTS,2010,PL63,2,0.0838
2009,NUTS,2010,PL63,2,0.0612
2011,NUTS,2010,PL63,2,0.061
2015,NUTS,2010,PL63,2,0.072
2017,NUTS,2010,PL63,2,0.0191
2018,NUTS,2010,PL63,2,0.0303
2019,NUTS,2010,PL63,2,0.0325
2016,NUTS,2010,PL7,1,0.0318
2017,NUTS,2010,PL7,1,0.0611
2019,NUTS,2010,PL7,1,0.0423
2016,NUTS,2010,PL71,2,0.0391
2018,NUTS,2010,PL71,2,0.0594
2016,NUTS,2010,PL72,2,0.016
2016,NUTS,2010,PL8,1,0.0121
2017,NUTS,2010,PL8,1,0.0181
2018,NUTS,2010,PL8,1,0.014
2019,NUTS,2010,PL8,1,0.0161
2016,NUTS,2010,PL81,2,0.0149
2017,NUTS,2010,PL81,2,0.014
2019,NUTS,2010,PL81,2,0.018
2016,NUTS,2010,PL82,2,0.0052
2017,NUTS,2010,PL82,2,0.0173
2019,NUTS,2010,PL82,2,0.0118
2016,NUTS,2010,PL84,2,0.0189
2017,NUTS,2010,PL84,2,0.0267
2019,NUTS,2010,PL84,2,0.0203
2016,NUTS,2010,PL9,1,0.2025
2017,NUTS,2010,PL9,1,0.163
2018,NUTS,2010,PL9,1,0.1287
2019,NUTS,2010,PL9,1,0.1099
2019,NUTS,2010,PL91,2,0.1766
2019,NUTS,2010,PL92,2,0.0111
1993,NUTS,2010,PT,0,0.1339
1994,NUTS,2010,PT,0,0.1408
1995,NUTS,2010,PT,0,0.1478
1996,NUTS,2010,PT,0,0.1557
1997,NUTS,2010,PT,0,0.1609
1998,NUTS,2010,PT,0,0.1754
1999,NUTS,2010,PT,0,0.1984
2000,NUTS,2010,PT,0,0.1866
2001,NUTS,2010,PT,0,0.1763
2002,NUTS,2010,PT,0,0.1636
2003,NUTS,2010,PT,0,0.1526
2004,NUTS,2010,PT,0,0.1543
2005,NUTS,2010,PT,0,0.1558
2006,NUTS,2010,PT,0,0.1444
2007,NUTS,2010,PT,0,0.1337
2008,NUTS,2010,PT,0,0.1318
2009,NUTS,2010,PT,0,0.1354
2010,NUTS,2010,PT,0,0.1489
2011,NUTS,2010,PT,0,0.1628
2012,NUTS,2010,PT,0,0.1342
2013,NUTS,2010,PT,0,0.137
2014,NUTS,2010,PT,0,0.1427
2015,NUTS,2010,PT,0,0.1525
2016,NUTS,2010,PT,0,0.1495
2017,NUTS,2010,PT,0,0.1599
2018,NUTS,2010,PT,0,0.159
2019,NUTS,2010,PT,0,0.1659
2020,NUTS,2010,PT,0,0.187
1999,NUTS,2010,PT1,1,0.1849
2000,NUTS,2010,PT1,1,0.172
2001,NUTS,2010,PT1,1,0.1605
2002,NUTS,2010,PT1,1,0.149
2003,NUTS,2010,PT1,1,0.1407
2004,NUTS,2010,PT1,1,0.144
2005,NUTS,2010,PT1,1,0.1471
2006,NUTS,2010,PT1,1,0.136
2007,NUTS,2010,PT1,1,0.1254
2008,NUTS,2010,PT1,1,0.123
2009,NUTS,2010,PT1,1,0.1196
2010,NUTS,2010,PT1,1,0.1313
2011,NUTS,2010,PT1,1,0.1481
2012,NUTS,2010,PT1,1,0.12
2013,NUTS,2010,PT1,1,0.1236
2014,NUTS,2010,PT1,1,0.1308
2015,NUTS,2010,PT1,1,0.1409
2016,NUTS,2010,PT1,1,0.1391
2017,NUTS,2010,PT1,1,0.1502
2018,NUTS,2010,PT1,1,0.1506
2019,NUTS,2010,PT1,1,0.1562
2020,NUTS,2010,PT1,1,0.176
1999,NUTS,2010,PT11,2,0.0652
2000,NUTS,2010,PT11,2,0.0629
2001,NUTS,2010,PT11,2,0.0597
2002,NUTS,2010,PT11,2,0.0531
2003,NUTS,2010,PT11,2,0.0478
2004,NUTS,2010,PT11,2,0.0516
2005,NUTS,2010,PT11,2,0.0552
2006,NUTS,2010,PT11,2,0.0486
2007,NUTS,2010,PT11,2,0.0424
2008,NUTS,2010,PT11,2,0.0445
2009,NUTS,2010,PT11,2,0.0504
2010,NUTS,2010,PT11,2,0.0691
2011,NUTS,2010,PT11,2,0.0861
2012,NUTS,2010,PT11,2,0.062
2013,NUTS,2010,PT11,2,0.0761
2014,NUTS,2010,PT11,2,0.0885
2015,NUTS,2010,PT11,2,0.1018
2016,NUTS,2010,PT11,2,0.1061
2017,NUTS,2010,PT11,2,0.1226
2018,NUTS,2010,PT11,2,0.1287
2019,NUTS,2010,PT11,2,0.1434
2020,NUTS,2010,PT11,2,0.155
1999,NUTS,2010,PT15,2,0.0851
2000,NUTS,2010,PT15,2,0.0712
2001,NUTS,2010,PT15,2,0.0585
2002,NUTS,2010,PT15,2,0.0409
2003,NUTS,2010,PT15,2,0.0252
2004,NUTS,2010,PT15,2,0.0191
2005,NUTS,2010,PT15,2,0.0138
2006,NUTS,2010,PT15,2,0.017
2007,NUTS,2010,PT15,2,0.0204
2008,NUTS,2010,PT15,2,0.0135
2009,NUTS,2010,PT15,2,0.0284
2010,NUTS,2010,PT15,2,0.0694
2011,NUTS,2010,PT15,2,0.0645
2012,NUTS,2010,PT15,2,0.0976
2013,NUTS,2010,PT15,2,0.076
2014,NUTS,2010,PT15,2,0.0499
2015,NUTS,2010,PT15,2,0.0284
2016,NUTS,2010,PT15,2,0.0438
2017,NUTS,2010,PT15,2,0.0416
2018,NUTS,2010,PT15,2,0.0426
2019,NUTS,2010,PT15,2,0.0564
2020,NUTS,2010,PT15,2,0.0719
2000,NUTS,2010,PT16,2,0.0554
2001,NUTS,2010,PT16,2,0.0454
2002,NUTS,2010,PT16,2,0.0496
2003,NUTS,2010,PT16,2,0.0548
2004,NUTS,2010,PT16,2,0.0712
2005,NUTS,2010,PT16,2,0.0873
2006,NUTS,2010,PT16,2,0.0655
2007,NUTS,2010,PT16,2,0.044
2008,NUTS,2010,PT16,2,0.0457
2009,NUTS,2010,PT16,2,0.0498
2010,NUTS,2010,PT16,2,0.0627
2011,NUTS,2010,PT16,2,0.0774
2012,NUTS,2010,PT16,2,0.0668
2013,NUTS,2010,PT16,2,0.0657
2014,NUTS,2010,PT16,2,0.0709
2015,NUTS,2010,PT16,2,0.0866
2016,NUTS,2010,PT16,2,0.0877
2017,NUTS,2010,PT16,2,0.092
2018,NUTS,2010,PT16,2,0.0895
2019,NUTS,2010,PT16,2,0.0985
2020,NUTS,2010,PT16,2,0.0978
2000,NUTS,2010,PT17,2,0.4641
2001,NUTS,2010,PT17,2,0.4403
2002,NUTS,2010,PT17,2,0.4121
2003,NUTS,2010,PT17,2,0.3878
2004,NUTS,2010,PT17,2,0.3819
2005,NUTS,2010,PT17,2,0.3772
2006,NUTS,2010,PT17,2,0.3625
2007,NUTS,2010,PT17,2,0.3453
2008,NUTS,2010,PT17,2,0.3247
2009,NUTS,2010,PT17,2,0.3183
2010,NUTS,2010,PT17,2,0.3194
2011,NUTS,2010,PT17,2,0.3456
2012,NUTS,2010,PT17,2,0.2824
2013,NUTS,2010,PT17,2,0.2799
2014,NUTS,2010,PT17,2,0.2839
2015,NUTS,2010,PT17,2,0.2891
2016,NUTS,2010,PT17,2,0.2717
2017,NUTS,2010,PT17,2,0.2905
2018,NUTS,2010,PT17,2,0.2835
2019,NUTS,2010,PT17,2,0.2731
2020,NUTS,2010,PT17,2,0.3267
2000,NUTS,2010,PT18,2,0.1402
2001,NUTS,2010,PT18,2,0.1143
2002,NUTS,2010,PT18,2,0.1033
2003,NUTS,2010,PT18,2,0.0957
2004,NUTS,2010,PT18,2,0.0823
2005,NUTS,2010,PT18,2,0.0695
2006,NUTS,2010,PT18,2,0.0814
2007,NUTS,2010,PT18,2,0.0946
2008,NUTS,2010,PT18,2,0.1118
2009,NUTS,2010,PT18,2,0.0307
2010,NUTS,2010,PT18,2,0.0287
2011,NUTS,2010,PT18,2,0.0136
2012,NUTS,2010,PT18,2,0.0088
2013,NUTS,2010,PT18,2,0.0107
2014,NUTS,2010,PT18,2,0.0147
2015,NUTS,2010,PT18,2,0.0158
2016,NUTS,2010,PT18,2,0.0143
2017,NUTS,2010,PT18,2,0.0019
2018,NUTS,2010,PT18,2,0.0031
2019,NUTS,2010,PT18,2,0.0016
2020,NUTS,2010,PT18,2,0.0016
1999,NUTS,2010,PT2,1,0.1861
2000,NUTS,2010,PT2,1,0.1905
2001,NUTS,2010,PT2,1,0.1925
2002,NUTS,2010,PT2,1,0.1757
2003,NUTS,2010,PT2,1,0.1688
2004,NUTS,2010,PT2,1,0.1164
2005,NUTS,2010,PT2,1,0.0691
2006,NUTS,2010,PT2,1,0.0942
2007,NUTS,2010,PT2,1,0.1204
2008,NUTS,2010,PT2,1,0.1104
2009,NUTS,2010,PT2,1,0.1064
2010,NUTS,2010,PT2,1,0.0994
2011,NUTS,2010,PT2,1,0.1175
2012,NUTS,2010,PT2,1,0.2043
2013,NUTS,2010,PT2,1,0.1895
2014,NUTS,2010,PT2,1,0.1945
2015,NUTS,2010,PT2,1,0.1884
2016,NUTS,2010,PT2,1,0.151
2017,NUTS,2010,PT2,1,0.1106
2018,NUTS,2010,PT2,1,0.0814
2019,NUTS,2010,PT2,1,0.1055
2020,NUTS,2010,PT2,1,0.1467
1999,NUTS,2010,PT20,2,0.1861
2000,NUTS,2010,PT20,2,0.1905
2001,NUTS,2010,PT20,2,0.1925
2002,NUTS,2010,PT20,2,0.1757
2003,NUTS,2010,PT20,2,0.1688
2004,NUTS,2010,PT20,2,0.1164
2005,NUTS,2010,PT20,2,0.0691
2006,NUTS,2010,PT20,2,0.0942
2007,NUTS,2010,PT20,2,0.1204
2008,NUTS,2010,PT20,2,0.1104
2009,NUTS,2010,PT20,2,0.1064
2010,NUTS,2010,PT20,2,0.0994
2011,NUTS,2010,PT20,2,0.1175
2012,NUTS,2010,PT20,2,0.2043
2013,NUTS,2010,PT20,2,0.1895
2014,NUTS,2010,PT20,2,0.1945
2015,NUTS,2010,PT20,2,0.1884
2016,NUTS,2010,PT20,2,0.151
2017,NUTS,2010,PT20,2,0.1106
2018,NUTS,2010,PT20,2,0.0814
2019,NUTS,2010,PT20,2,0.1055
2020,NUTS,2010,PT20,2,0.1467
1999,NUTS,2010,PT3,1,0.3189
2000,NUTS,2010,PT3,1,0.3472
2001,NUTS,2010,PT3,1,0.3726
2002,NUTS,2010,PT3,1,0.2759
2003,NUTS,2010,PT3,1,0.1991
2004,NUTS,2010,PT3,1,0.1807
2005,NUTS,2010,PT3,1,0.1611
2006,NUTS,2010,PT3,1,0.134
2007,NUTS,2010,PT3,1,0.1074
2008,NUTS,2010,PT3,1,0.1462
2009,NUTS,2010,PT3,1,0.1756
2010,NUTS,2010,PT3,1,0.2133
2011,NUTS,2010,PT3,1,0.1824
2012,NUTS,2010,PT3,1,0.0996
2013,NUTS,2010,PT3,1,0.1131
2014,NUTS,2010,PT3,1,0.1146
2015,NUTS,2010,PT3,1,0.1343
2016,NUTS,2010,PT3,1,0.1503
2017,NUTS,2010,PT3,1,0.1759
2018,NUTS,2010,PT3,1,0.1656
2019,NUTS,2010,PT3,1,0.182
2020,NUTS,2010,PT3,1,0.1945
1999,NUTS,2010,PT30,2,0.3189
2000,NUTS,2010,PT30,2,0.3472
2001,NUTS,2010,PT30,2,0.3726
2002,NUTS,2010,PT30,2,0.2759
2003,NUTS,2010,PT30,2,0.1991
2004,NUTS,2010,PT30,2,0.1807
2005,NUTS,2010,PT30,2,0.1611
2006,NUTS,2010,PT30,2,0.134
2007,NUTS,2010,PT30,2,0.1074
2008,NUTS,2010,PT30,2,0.1462
2009,NUTS,2010,PT30,2,0.1756
2010,NUTS,2010,PT30,2,0.2133
2011,NUTS,2010,PT30,2,0.1824
2012,NUTS,2010,PT30,2,0.0996
2013,NUTS,2010,PT30,2,0.1131
2014,NUTS,2010,PT30,2,0.1146
2015,NUTS,2010,PT30,2,0.1343
2016,NUTS,2010,PT30,2,0.1503
2017,NUTS,2010,PT30,2,0.1759
2018,NUTS,2010,PT30,2,0.1656
2019,NUTS,2010,PT30,2,0.182
2020,NUTS,2010,PT30,2,0.1945
1998,NUTS,2010,RO,0,0.1092
1999,NUTS,2010,RO,0,0.0931
2000,NUTS,2010,RO,0,0.0806
2001,NUTS,2010,RO,0,0.0902
2002,NUTS,2010,RO,0,0.1031
2003,NUTS,2010,RO,0,0.1121
2004,NUTS,2010,RO,0,0.1177
2005,NUTS,2010,RO,0,0.1186
2006,NUTS,2010,RO,0,0.0985
2007,NUTS,2010,RO,0,0.1039
2008,NUTS,2010,RO,0,0.1215
2009,NUTS,2010,RO,0,0.1213
2010,NUTS,2010,RO,0,0.125
2011,NUTS,2010,RO,0,0.156
2012,NUTS,2010,RO,0,0.1653
2013,NUTS,2010,RO,0,0.1811
2014,NUTS,2010,RO,0,0.1729
2015,NUTS,2010,RO,0,0.1717
2016,NUTS,2010,RO,0,0.1772
2017,NUTS,2010,RO,0,0.1718
2018,NUTS,2010,RO,0,0.1688
2019,NUTS,2010,RO,0,0.1689
2001,NUTS,2010,RO1,1,0.0131
2002,NUTS,2010,RO1,1,0.0154
2003,NUTS,2010,RO1,1,0.0198
2004,NUTS,2010,RO1,1,0.0102
2005,NUTS,2010,RO1,1,0.0111
2006,NUTS,2010,RO1,1,0.023
2007,NUTS,2010,RO1,1,0.0265
2008,NUTS,2010,RO1,1,0.0254
2009,NUTS,2010,RO1,1,0.0224
2010,NUTS,2010,RO1,1,0.0193
2011,NUTS,2010,RO1,1,0.0355
2012,NUTS,2010,RO1,1,0.0509
2013,NUTS,2010,RO1,1,0.0603
2014,NUTS,2010,RO1,1,0.0566
2015,NUTS,2010,RO1,1,0.0535
2016,NUTS,2010,RO1,1,0.0531
2017,NUTS,2010,RO1,1,0.0511
2018,NUTS,2010,RO1,1,0.0523
2019,NUTS,2010,RO1,1,0.0553
2001,NUTS,2010,RO11,2,0.0222
2002,NUTS,2010,RO11,2,0.0246
2003,NUTS,2010,RO11,2,0.0329
2004,NUTS,2010,RO11,2,0.0148
2005,NUTS,2010,RO11,2,0.0178
2006,NUTS,2010,RO11,2,0.0399
2007,NUTS,2010,RO11,2,0.0414
2008,NUTS,2010,RO11,2,0.0408
2009,NUTS,2010,RO11,2,0.0347
2010,NUTS,2010,RO11,2,0.0212
2011,NUTS,2010,RO11,2,0.0455
2012,NUTS,2010,RO11,2,0.0725
2013,NUTS,2010,RO11,2,0.0895
2014,NUTS,2010,RO11,2,0.0804
2015,NUTS,2010,RO11,2,0.0746
2016,NUTS,2010,RO11,2,0.0721
2017,NUTS,2010,RO11,2,0.0701
2018,NUTS,2010,RO11,2,0.0709
2019,NUTS,2010,RO11,2,0.073
2001,NUTS,2010,RO12,2,0.003
2002,NUTS,2010,RO12,2,0.0053
2003,NUTS,2010,RO12,2,0.0054
2004,NUTS,2010,RO12,2,0.005
2005,NUTS,2010,RO12,2,0.0035
2006,NUTS,2010,RO12,2,0.004
2007,NUTS,2010,RO12,2,0.0095
2008,NUTS,2010,RO12,2,0.0085
2009,NUTS,2010,RO12,2,0.0088
2010,NUTS,2010,RO12,2,0.0168
2011,NUTS,2010,RO12,2,0.0225
2012,NUTS,2010,RO12,2,0.0223
2013,NUTS,2010,RO12,2,0.0219
2014,NUTS,2010,RO12,2,0.0251
2015,NUTS,2010,RO12,2,0.0266
2016,NUTS,2010,RO12,2,0.0294
2017,NUTS,2010,RO12,2,0.0274
2018,NUTS,2010,RO12,2,0.0282
2019,NUTS,2010,RO12,2,0.0327
2001,NUTS,2010,RO2,1,0.0201
2002,NUTS,2010,RO2,1,0.0222
2003,NUTS,2010,RO2,1,0.0241
2004,NUTS,2010,RO2,1,0.0292
2005,NUTS,2010,RO2,1,0.0278
2006,NUTS,2010,RO2,1,0.0287
2007,NUTS,2010,RO2,1,0.0287
2008,NUTS,2010,RO2,1,0.0331
2009,NUTS,2010,RO2,1,0.0294
2010,NUTS,2010,RO2,1,0.0337
2011,NUTS,2010,RO2,1,0.0471
2012,NUTS,2010,RO2,1,0.0417
2013,NUTS,2010,RO2,1,0.0486
2014,NUTS,2010,RO2,1,0.052
2015,NUTS,2010,RO2,1,0.0548
2016,NUTS,2010,RO2,1,0.0598
2017,NUTS,2010,RO2,1,0.0616
2018,NUTS,2010,RO2,1,0.0627
2019,NUTS,2010,RO2,1,0.0652
2001,NUTS,2010,RO21,2,0.0259
2002,NUTS,2010,RO21,2,0.0292
2003,NUTS,2010,RO21,2,0.0296
2004,NUTS,2010,RO21,2,0.0376
2005,NUTS,2010,RO21,2,0.0348
2006,NUTS,2010,RO21,2,0.0373
2007,NUTS,2010,RO21,2,0.0353
2008,NUTS,2010,RO21,2,0.0358
2009,NUTS,2010,RO21,2,0.0319
2010,NUTS,2010,RO21,2,0.0348
2011,NUTS,2010,RO21,2,0.0429
2012,NUTS,2010,RO21,2,0.0396
2013,NUTS,2010,RO21,2,0.0497
2014,NUTS,2010,RO21,2,0.0549
2015,NUTS,2010,RO21,2,0.0526
2016,NUTS,2010,RO21,2,0.0589
2017,NUTS,2010,RO21,2,0.0578
2018,NUTS,2010,RO21,2,0.0602
2019,NUTS,2010,RO21,2,0.0615
2001,NUTS,2010,RO22,2,0.0113
2002,NUTS,2010,RO22,2,0.0119
2003,NUTS,2010,RO22,2,0.0162
2004,NUTS,2010,RO22,2,0.0169
2005,NUTS,2010,RO22,2,0.0174
2006,NUTS,2010,RO22,2,0.0168
2007,NUTS,2010,RO22,2,0.0191
2008,NUTS,2010,RO22,2,0.0292
2009,NUTS,2010,RO22,2,0.0258
2010,NUTS,2010,RO22,2,0.0321
2011,NUTS,2010,RO22,2,0.0534
2012,NUTS,2010,RO22,2,0.045
2013,NUTS,2010,RO22,2,0.0467
2014,NUTS,2010,RO22,2,0.0473
2015,NUTS,2010,RO22,2,0.0584
2016,NUTS,2010,RO22,2,0.0614
2017,NUTS,2010,RO22,2,0.0678
2018,NUTS,2010,RO22,2,0.0671
2019,NUTS,2010,RO22,2,0.0714
2001,NUTS,2010,RO3,1,0.2636
2002,NUTS,2010,RO3,1,0.306
2003,NUTS,2010,RO3,1,0.3292
2004,NUTS,2010,RO3,1,0.3501
2005,NUTS,2010,RO3,1,0.3614
2006,NUTS,2010,RO3,1,0.2726
2007,NUTS,2010,RO3,1,0.2841
2008,NUTS,2010,RO3,1,0.3401
2009,NUTS,2010,RO3,1,0.2813
2010,NUTS,2010,RO3,1,0.2868
2011,NUTS,2010,RO3,1,0.3586
2012,NUTS,2010,RO3,1,0.3922
2013,NUTS,2010,RO3,1,0.4126
2014,NUTS,2010,RO3,1,0.3937
2015,NUTS,2010,RO3,1,0.3919
2016,NUTS,2010,RO3,1,0.4082
2017,NUTS,2010,RO3,1,0.3912
2018,NUTS,2010,RO3,1,0.3768
2019,NUTS,2010,RO3,1,0.3798
2001,NUTS,2010,RO31,2,0.0017
2002,NUTS,2010,RO31,2,0.0017
2005,NUTS,2010,RO31,2,0.0
2006,NUTS,2010,RO31,2,0.0017
2007,NUTS,2010,RO31,2,0.0106
2008,NUTS,2010,RO31,2,0.0088
2009,NUTS,2010,RO31,2,0.0085
2010,NUTS,2010,RO31,2,0.0041
2011,NUTS,2010,RO31,2,0.0528
2012,NUTS,2010,RO31,2,0.0502
2013,NUTS,2010,RO31,2,0.0475
2014,NUTS,2010,RO31,2,0.0436
2015,NUTS,2010,RO31,2,0.0457
2016,NUTS,2010,RO31,2,0.0488
2017,NUTS,2010,RO31,2,0.0405
2018,NUTS,2010,RO31,2,0.0378
2019,NUTS,2010,RO31,2,0.039
2001,NUTS,2010,RO32,2,0.7674
2002,NUTS,2010,RO32,2,0.8027
2003,NUTS,2010,RO32,2,0.8736
2004,NUTS,2010,RO32,2,0.8887
2005,NUTS,2010,RO32,2,0.8909
2006,NUTS,2010,RO32,2,0.653
2007,NUTS,2010,RO32,2,0.6785
2008,NUTS,2010,RO32,2,0.8167
2009,NUTS,2010,RO32,2,0.6598
2010,NUTS,2010,RO32,2,0.6504
2011,NUTS,2010,RO32,2,0.7147
2012,NUTS,2010,RO32,2,0.8059
2013,NUTS,2010,RO32,2,0.8725
2014,NUTS,2010,RO32,2,0.8292
2015,NUTS,2010,RO32,2,0.7973
2016,NUTS,2010,RO32,2,0.8149
2017,NUTS,2010,RO32,2,0.7912
2018,NUTS,2010,RO32,2,0.7596
2019,NUTS,2010,RO32,2,0.7588
2001,NUTS,2010,RO4,1,0.0254
2002,NUTS,2010,RO4,1,0.0319
2003,NUTS,2010,RO4,1,0.0352
2004,NUTS,2010,RO4,1,0.0386
2005,NUTS,2010,RO4,1,0.0376
2006,NUTS,2010,RO4,1,0.0383
2007,NUTS,2010,RO4,1,0.0392
2008,NUTS,2010,RO4,1,0.0401
2009,NUTS,2010,RO4,1,0.0394
2010,NUTS,2010,RO4,1,0.0442
2011,NUTS,2010,RO4,1,0.0517
2012,NUTS,2010,RO4,1,0.0345
2013,NUTS,2010,RO4,1,0.05
2014,NUTS,2010,RO4,1,0.0424
2015,NUTS,2010,RO4,1,0.0569
2016,NUTS,2010,RO4,1,0.0608
2017,NUTS,2010,RO4,1,0.0589
2018,NUTS,2010,RO4,1,0.0624
2019,NUTS,2010,RO4,1,0.0559
2001,NUTS,2010,RO41,2,0.0236
2002,NUTS,2010,RO41,2,0.0273
2003,NUTS,2010,RO41,2,0.0297
2004,NUTS,2010,RO41,2,0.0293
2005,NUTS,2010,RO41,2,0.0307
2006,NUTS,2010,RO41,2,0.0321
2007,NUTS,2010,RO41,2,0.0349
2008,NUTS,2010,RO41,2,0.0348
2009,NUTS,2010,RO41,2,0.0351
2010,NUTS,2010,RO41,2,0.0363
2011,NUTS,2010,RO41,2,0.0552
2012,NUTS,2010,RO41,2,0.0277
2013,NUTS,2010,RO41,2,0.0498
2014,NUTS,2010,RO41,2,0.0319
2015,NUTS,2010,RO41,2,0.0577
2016,NUTS,2010,RO41,2,0.0584
2017,NUTS,2010,RO41,2,0.0532
2018,NUTS,2010,RO41,2,0.0592
2019,NUTS,2010,RO41,2,0.0439
2001,NUTS,2010,RO42,2,0.028
2002,NUTS,2010,RO42,2,0.0383
2003,NUTS,2010,RO42,2,0.0429
2004,NUTS,2010,RO42,2,0.051
2005,NUTS,2010,RO42,2,0.0469
2006,NUTS,2010,RO42,2,0.0463
2007,NUTS,2010,RO42,2,0.0445
2008,NUTS,2010,RO42,2,0.0467
2009,NUTS,2010,RO42,2,0.0448
2010,NUTS,2010,RO42,2,0.0539
2011,NUTS,2010,RO42,2,0.0473
2012,NUTS,2010,RO42,2,0.043
2013,NUTS,2010,RO42,2,0.0502
2014,NUTS,2010,RO42,2,0.055
2015,NUTS,2010,RO42,2,0.0561
2016,NUTS,2010,RO42,2,0.0633
2017,NUTS,2010,RO42,2,0.0656
2018,NUTS,2010,RO42,2,0.0663
2019,NUTS,2010,RO42,2,0.0698
2010,NUTS,2010,RS,0,0.2271
2011,NUTS,2010,RS,0,0.2454
2012,NUTS,2010,RS,0,0.2577
2013,NUTS,2010,RS,0,0.2468
2014,NUTS,2010,RS,0,0.2003
2015,NUTS,2010,RS,0,0.2325
2016,NUTS,2010,RS,0,0.2142
2017,NUTS,2010,RS,0,0.2041
2018,NUTS,2010,RS,0,0.2073
2019,NUTS,2010,RS,0,0.2055
2020,NUTS,2010,RS,0,0.2079
2018,NUTS,2010,RS1,1,0.3539
2019,NUTS,2010,RS1,1,0.3486
2020,NUTS,2010,RS1,1,0.3463
2018,NUTS,2010,RS11,2,0.605
2019,NUTS,2010,RS11,2,0.5834
2020,NUTS,2010,RS11,2,0.5809
2018,NUTS,2010,RS12,2,0.1141
2019,NUTS,2010,RS12,2,0.1223
