year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2019,NUTS,2010,HR04,2,0.3182
1997,NUTS,2010,HU,0,0.2068
1998,NUTS,2010,HU,0,0.2219
1999,NUTS,2010,HU,0,0.2465
2000,NUTS,2010,HU,0,0.2767
2001,NUTS,2010,HU,0,0.2561
2002,NUTS,2010,HU,0,0.2877
2003,NUTS,2010,HU,0,0.277
2004,NUTS,2010,HU,0,0.2782
2005,NUTS,2010,HU,0,0.2782
2006,NUTS,2010,HU,0,0.2723
2007,NUTS,2010,HU,0,0.2493
2008,NUTS,2010,HU,0,0.2412
2009,NUTS,2010,HU,0,0.2359
2010,NUTS,2010,HU,0,0.2387
2011,NUTS,2010,HU,0,0.2344
2012,NUTS,2010,HU,0,0.217
2013,NUTS,2010,HU,0,0.2099
2014,NUTS,2010,HU,0,0.2069
2015,NUTS,2010,HU,0,0.2286
2016,NUTS,2010,HU,0,0.1994
2017,NUTS,2010,HU,0,0.1939
2018,NUTS,2010,HU,0,0.2676
2019,NUTS,2010,HU,0,0.2718
1999,NUTS,2010,HU1,1,0.6295
2000,NUTS,2010,HU1,1,0.7027
2001,NUTS,2010,HU1,1,0.6418
2002,NUTS,2010,HU1,1,0.7294
2003,NUTS,2010,HU1,1,0.7019
2004,NUTS,2010,HU1,1,0.6915
2005,NUTS,2010,HU1,1,0.6895
2006,NUTS,2010,HU1,1,0.6808
2007,NUTS,2010,HU1,1,0.6309
2008,NUTS,2010,HU1,1,0.6067
2009,NUTS,2010,HU1,1,0.6138
2010,NUTS,2010,HU1,1,0.6191
2011,NUTS,2010,HU1,1,0.6118
2012,NUTS,2010,HU1,1,0.5534
2013,NUTS,2010,HU1,1,0.51
2014,NUTS,2010,HU1,1,0.5061
2015,NUTS,2010,HU1,1,0.5805
2016,NUTS,2010,HU1,1,0.4879
2017,NUTS,2010,HU1,1,0.4837
2018,NUTS,2010,HU1,1,0.6726
2019,NUTS,2010,HU1,1,0.6734
1999,NUTS,2010,HU10,2,0.6295
2000,NUTS,2010,HU10,2,0.7027
2001,NUTS,2010,HU10,2,0.6418
2002,NUTS,2010,HU10,2,0.7294
2003,NUTS,2010,HU10,2,0.7019
2004,NUTS,2010,HU10,2,0.6915
2005,NUTS,2010,HU10,2,0.6895
2006,NUTS,2010,HU10,2,0.6808
2007,NUTS,2010,HU10,2,0.6309
2008,NUTS,2010,HU10,2,0.6067
2009,NUTS,2010,HU10,2,0.6138
2010,NUTS,2010,HU10,2,0.6191
2011,NUTS,2010,HU10,2,0.6118
2012,NUTS,2010,HU10,2,0.5534
2013,NUTS,2010,HU10,2,0.51
2014,NUTS,2010,HU10,2,0.5061
2015,NUTS,2010,HU10,2,0.5805
2016,NUTS,2010,HU10,2,0.4879
2017,NUTS,2010,HU11,2,0.7154
2018,NUTS,2010,HU11,2,1.0524
2019,NUTS,2010,HU11,2,1.0622
2017,NUTS,2010,HU12,2,0.1439
2018,NUTS,2010,HU12,2,0.1358
2019,NUTS,2010,HU12,2,0.1363
1999,NUTS,2010,HU2,1,0.0658
2000,NUTS,2010,HU2,1,0.0794
2001,NUTS,2010,HU2,1,0.0775
2002,NUTS,2010,HU2,1,0.0719
2003,NUTS,2010,HU2,1,0.0689
2004,NUTS,2010,HU2,1,0.0724
2005,NUTS,2010,HU2,1,0.0729
2006,NUTS,2010,HU2,1,0.0635
2007,NUTS,2010,HU2,1,0.0589
2008,NUTS,2010,HU2,1,0.0672
2009,NUTS,2010,HU2,1,0.0664
2010,NUTS,2010,HU2,1,0.0645
2011,NUTS,2010,HU2,1,0.0627
2012,NUTS,2010,HU2,1,0.0663
2013,NUTS,2010,HU2,1,0.0961
2014,NUTS,2010,HU2,1,0.0854
2015,NUTS,2010,HU2,1,0.0842
2016,NUTS,2010,HU2,1,0.0822
2017,NUTS,2010,HU2,1,0.0823
2018,NUTS,2010,HU2,1,0.0932
2019,NUTS,2010,HU2,1,0.1006
1999,NUTS,2010,HU21,2,0.0871
2000,NUTS,2010,HU21,2,0.1022
2001,NUTS,2010,HU21,2,0.0831
2002,NUTS,2010,HU21,2,0.082
2003,NUTS,2010,HU21,2,0.0677
2004,NUTS,2010,HU21,2,0.0731
2005,NUTS,2010,HU21,2,0.0951
2006,NUTS,2010,HU21,2,0.0721
2007,NUTS,2010,HU21,2,0.0672
2008,NUTS,2010,HU21,2,0.0674
2009,NUTS,2010,HU21,2,0.0778
2010,NUTS,2010,HU21,2,0.0743
2011,NUTS,2010,HU21,2,0.0695
2012,NUTS,2010,HU21,2,0.1338
2013,NUTS,2010,HU21,2,0.1381
2014,NUTS,2010,HU21,2,0.1333
2015,NUTS,2010,HU21,2,0.1263
2016,NUTS,2010,HU21,2,0.1212
2017,NUTS,2010,HU21,2,0.1264
2018,NUTS,2010,HU21,2,0.1591
2019,NUTS,2010,HU21,2,0.177
1999,NUTS,2010,HU22,2,0.0396
2000,NUTS,2010,HU22,2,0.0556
2001,NUTS,2010,HU22,2,0.0698
2002,NUTS,2010,HU22,2,0.0562
2003,NUTS,2010,HU22,2,0.0672
2004,NUTS,2010,HU22,2,0.063
2005,NUTS,2010,HU22,2,0.0575
2006,NUTS,2010,HU22,2,0.0635
2007,NUTS,2010,HU22,2,0.0572
2008,NUTS,2010,HU22,2,0.0737
2009,NUTS,2010,HU22,2,0.073
2010,NUTS,2010,HU22,2,0.0619
2011,NUTS,2010,HU22,2,0.0629
2012,NUTS,2010,HU22,2,0.0323
2013,NUTS,2010,HU22,2,0.0667
2014,NUTS,2010,HU22,2,0.0595
2015,NUTS,2010,HU22,2,0.062
2016,NUTS,2010,HU22,2,0.0635
2017,NUTS,2010,HU22,2,0.054
2018,NUTS,2010,HU22,2,0.0923
2019,NUTS,2010,HU22,2,0.092
1999,NUTS,2010,HU23,2,0.0694
2000,NUTS,2010,HU23,2,0.0788
2001,NUTS,2010,HU23,2,0.0795
2002,NUTS,2010,HU23,2,0.078
2003,NUTS,2010,HU23,2,0.0723
2004,NUTS,2010,HU23,2,0.0827
2005,NUTS,2010,HU23,2,0.063
2006,NUTS,2010,HU23,2,0.0526
2007,NUTS,2010,HU23,2,0.0499
2008,NUTS,2010,HU23,2,0.0592
2009,NUTS,2010,HU23,2,0.0444
2010,NUTS,2010,HU23,2,0.0552
2011,NUTS,2010,HU23,2,0.0537
2012,NUTS,2010,HU23,2,0.0185
2013,NUTS,2010,HU23,2,0.0767
2014,NUTS,2010,HU23,2,0.0554
2015,NUTS,2010,HU23,2,0.056
2016,NUTS,2010,HU23,2,0.0549
2017,NUTS,2010,HU23,2,0.0596
2018,NUTS,2010,HU23,2,0.0093
2019,NUTS,2010,HU23,2,0.011
1999,NUTS,2010,HU3,1,0.0909
2000,NUTS,2010,HU3,1,0.0951
2001,NUTS,2010,HU3,1,0.1005
2002,NUTS,2010,HU3,1,0.1169
2003,NUTS,2010,HU3,1,0.1119
2004,NUTS,2010,HU3,1,0.111
2005,NUTS,2010,HU3,1,0.1056
2006,NUTS,2010,HU3,1,0.1092
2007,NUTS,2010,HU3,1,0.0893
2008,NUTS,2010,HU3,1,0.0793
2009,NUTS,2010,HU3,1,0.0809
2010,NUTS,2010,HU3,1,0.0855
2011,NUTS,2010,HU3,1,0.0789
2012,NUTS,2010,HU3,1,0.0687
2013,NUTS,2010,HU3,1,0.0639
2014,NUTS,2010,HU3,1,0.0682
2015,NUTS,2010,HU3,1,0.066
2016,NUTS,2010,HU3,1,0.0604
2017,NUTS,2010,HU3,1,0.0499
2018,NUTS,2010,HU3,1,0.0813
2019,NUTS,2010,HU3,1,0.0757
1999,NUTS,2010,HU31,2,0.0099
2000,NUTS,2010,HU31,2,0.025
2001,NUTS,2010,HU31,2,0.0409
2002,NUTS,2010,HU31,2,0.0411
2003,NUTS,2010,HU31,2,0.0235
2004,NUTS,2010,HU31,2,0.0209
2005,NUTS,2010,HU31,2,0.0188
2006,NUTS,2010,HU31,2,0.03
2007,NUTS,2010,HU31,2,0.0269
2008,NUTS,2010,HU31,2,0.0165
2009,NUTS,2010,HU31,2,0.032
2010,NUTS,2010,HU31,2,0.0308
2011,NUTS,2010,HU31,2,0.0305
2012,NUTS,2010,HU31,2,0.0128
2013,NUTS,2010,HU31,2,0.0118
2014,NUTS,2010,HU31,2,0.0062
2015,NUTS,2010,HU31,2,0.0065
2016,NUTS,2010,HU31,2,0.004
2017,NUTS,2010,HU31,2,0.0058
2018,NUTS,2010,HU31,2,0.0051
2019,NUTS,2010,HU31,2,0.0115
1999,NUTS,2010,HU32,2,0.0666
2000,NUTS,2010,HU32,2,0.0566
2001,NUTS,2010,HU32,2,0.0581
2002,NUTS,2010,HU32,2,0.0675
2003,NUTS,2010,HU32,2,0.071
2004,NUTS,2010,HU32,2,0.0783
2005,NUTS,2010,HU32,2,0.0615
2006,NUTS,2010,HU32,2,0.0687
2007,NUTS,2010,HU32,2,0.0663
2008,NUTS,2010,HU32,2,0.076
2009,NUTS,2010,HU32,2,0.069
2010,NUTS,2010,HU32,2,0.0655
2011,NUTS,2010,HU32,2,0.0559
2012,NUTS,2010,HU32,2,0.0489
2013,NUTS,2010,HU32,2,0.0339
2014,NUTS,2010,HU32,2,0.0682
2015,NUTS,2010,HU32,2,0.0625
2016,NUTS,2010,HU32,2,0.0596
2017,NUTS,2010,HU32,2,0.0276
2018,NUTS,2010,HU32,2,0.0333
2019,NUTS,2010,HU32,2,0.0403
1999,NUTS,2010,HU33,2,0.1884
2000,NUTS,2010,HU33,2,0.197
2001,NUTS,2010,HU33,2,0.1963
2002,NUTS,2010,HU33,2,0.2365
2003,NUTS,2010,HU33,2,0.2397
2004,NUTS,2010,HU33,2,0.2285
2005,NUTS,2010,HU33,2,0.2293
2006,NUTS,2010,HU33,2,0.2256
2007,NUTS,2010,HU33,2,0.1707
2008,NUTS,2010,HU33,2,0.139
2009,NUTS,2010,HU33,2,0.1371
2010,NUTS,2010,HU33,2,0.1555
2011,NUTS,2010,HU33,2,0.1474
2012,NUTS,2010,HU33,2,0.1397
2013,NUTS,2010,HU33,2,0.1427
2014,NUTS,2010,HU33,2,0.1217
2015,NUTS,2010,HU33,2,0.1219
2016,NUTS,2010,HU33,2,0.1096
2017,NUTS,2010,HU33,2,0.1146
2018,NUTS,2010,HU33,2,0.2049
2019,NUTS,2010,HU33,2,0.1729
2000,NUTS,2010,IE,0,0.0969
2001,NUTS,2010,IE,0,0.1085
2002,NUTS,2010,IE,0,0.0844
2003,NUTS,2010,IE,0,0.0851
2004,NUTS,2010,IE,0,0.0801
2005,NUTS,2010,IE,0,0.0595
2006,NUTS,2010,IE,0,0.0591
2007,NUTS,2010,IE,0,0.057
2008,NUTS,2010,IE,0,0.0541
2009,NUTS,2010,IE,0,0.0532
2010,NUTS,2010,IE,0,0.0514
2011,NUTS,2010,IE,0,0.0548
2012,NUTS,2010,IE,0,0.0508
2013,NUTS,2010,IE,0,0.0466
2014,NUTS,2010,IE,0,0.0461
2015,NUTS,2010,IE,0,0.0515
2017,NUTS,2010,IE,0,0.0565
2019,NUTS,2010,IE,0,0.0646
2000,NUTS,2010,IE0,1,0.1012
2002,NUTS,2010,IE0,1,0.0874
2003,NUTS,2010,IE0,1,0.0883
2004,NUTS,2010,IE0,1,0.0837
2005,NUTS,2010,IE0,1,0.0612
2006,NUTS,2010,IE0,1,0.0607
2007,NUTS,2010,IE0,1,0.0559
2008,NUTS,2010,IE0,1,0.053
2009,NUTS,2010,IE0,1,0.0522
2010,NUTS,2010,IE0,1,0.0503
2011,NUTS,2010,IE0,1,0.0536
2012,NUTS,2010,IE0,1,0.0496
2013,NUTS,2010,IE0,1,0.0455
2015,NUTS,2010,IE0,1,0.05
2017,NUTS,2010,IE0,1,0.0548
2002,NUTS,2010,IE01,2,0.0324
2003,NUTS,2010,IE01,2,0.0352
2004,NUTS,2010,IE01,2,0.0305
2005,NUTS,2010,IE01,2,0.029
2006,NUTS,2010,IE01,2,0.0286
2007,NUTS,2010,IE01,2,0.0327
2008,NUTS,2010,IE01,2,0.031
2009,NUTS,2010,IE01,2,0.0304
2010,NUTS,2010,IE01,2,0.0297
2011,NUTS,2010,IE01,2,0.0313
2012,NUTS,2010,IE01,2,0.0289
2013,NUTS,2010,IE01,2,0.0263
2015,NUTS,2010,IE01,2,0.0051
2017,NUTS,2010,IE01,2,0.0784
2002,NUTS,2010,IE02,2,0.1058
2003,NUTS,2010,IE02,2,0.1062
2004,NUTS,2010,IE02,2,0.102
2005,NUTS,2010,IE02,2,0.0723
2006,NUTS,2010,IE02,2,0.0718
2007,NUTS,2010,IE02,2,0.0639
2008,NUTS,2010,IE02,2,0.0607
2009,NUTS,2010,IE02,2,0.0597
2010,NUTS,2010,IE02,2,0.0573
2011,NUTS,2010,IE02,2,0.0613
2012,NUTS,2010,IE02,2,0.0567
2013,NUTS,2010,IE02,2,0.0522
2015,NUTS,2010,IE02,2,0.0655
2017,NUTS,2010,IE02,2,0.0513
2003,NUTS,2010,IS,0,1.1299
2005,NUTS,2010,IS,0,1.0861
2006,NUTS,2010,IS,0,1.0908
2007,NUTS,2010,IS,0,0.9225
2008,NUTS,2010,IS,0,0.9476
2009,NUTS,2010,IS,0,1.0314
2011,NUTS,2010,IS,0,0.4345
2013,NUTS,2010,IS,0,0.1674
2015,NUTS,2010,IS,0,0.1818
2016,NUTS,2010,IS,0,0.1785
2017,NUTS,2010,IS,0,0.1788
2018,NUTS,2010,IS,0,0.1751
1993,NUTS,2010,IT,0,0.1764
1994,NUTS,2010,IT,0,0.1823
1995,NUTS,2010,IT,0,0.1838
1996,NUTS,2010,IT,0,0.1868
1997,NUTS,2010,IT,0,0.1795
1998,NUTS,2010,IT,0,0.1889
1999,NUTS,2010,IT,0,0.1786
2000,NUTS,2010,IT,0,0.1785
2001,NUTS,2010,IT,0,0.1659
2002,NUTS,2010,IT,0,0.1665
2003,NUTS,2010,IT,0,0.1791
2004,NUTS,2010,IT,0,0.1839
2005,NUTS,2010,IT,0,0.1903
2006,NUTS,2010,IT,0,0.2102
2007,NUTS,2010,IT,0,0.2037
2008,NUTS,2010,IT,0,0.1985
2009,NUTS,2010,IT,0,0.1902
2010,NUTS,2010,IT,0,0.1886
2011,NUTS,2010,IT,0,0.1932
2012,NUTS,2010,IT,0,0.1996
2013,NUTS,2010,IT,0,0.2094
2014,NUTS,2010,IT,0,0.208
2015,NUTS,2010,IT,0,0.2109
2016,NUTS,2010,IT,0,0.2123
2017,NUTS,2010,IT,0,0.2127
2018,NUTS,2010,IT,0,0.2169
2019,NUTS,2010,IT,0,0.2184
2000,NUTS,2010,ITC,1,0.2038
2003,NUTS,2010,ITC,1,0.1428
2004,NUTS,2010,ITC,1,0.1558
2005,NUTS,2010,ITC,1,0.1496
2007,NUTS,2010,ITC,1,0.1841
2008,NUTS,2010,ITC,1,0.1714
2009,NUTS,2010,ITC,1,0.1284
2010,NUTS,2010,ITC,1,0.1306
2011,NUTS,2010,ITC,1,0.1173
2012,NUTS,2010,ITC,1,0.126
2013,NUTS,2010,ITC,1,0.1385
2014,NUTS,2010,ITC,1,0.1422
2015,NUTS,2010,ITC,1,0.1436
2016,NUTS,2010,ITC,1,0.1419
2017,NUTS,2010,ITC,1,0.1396
2018,NUTS,2010,ITC,1,0.1478
2019,NUTS,2010,ITC,1,0.1521
2000,NUTS,2010,ITC1,2,0.0668
2003,NUTS,2010,ITC1,2,0.0558
2004,NUTS,2010,ITC1,2,0.0894
2005,NUTS,2010,ITC1,2,0.0897
2007,NUTS,2010,ITC1,2,0.0934
2008,NUTS,2010,ITC1,2,0.0588
2009,NUTS,2010,ITC1,2,0.0645
2010,NUTS,2010,ITC1,2,0.0674
2011,NUTS,2010,ITC1,2,0.0685
2012,NUTS,2010,ITC1,2,0.0761
2013,NUTS,2010,ITC1,2,0.0693
2014,NUTS,2010,ITC1,2,0.0719
2015,NUTS,2010,ITC1,2,0.0777
2016,NUTS,2010,ITC1,2,0.0795
2017,NUTS,2010,ITC1,2,0.0772
2018,NUTS,2010,ITC1,2,0.0851
2019,NUTS,2010,ITC1,2,0.0781
2000,NUTS,2010,ITC2,2,0.0371
2003,NUTS,2010,ITC2,2,0.1003
2004,NUTS,2010,ITC2,2,0.1014
2005,NUTS,2010,ITC2,2,0.1476
2007,NUTS,2010,ITC2,2,0.1601
2008,NUTS,2010,ITC2,2,0.0323
2009,NUTS,2010,ITC2,2,0.0716
2010,NUTS,2010,ITC2,2,0.0456
2011,NUTS,2010,ITC2,2,0.1298
2012,NUTS,2010,ITC2,2,0.099
2013,NUTS,2010,ITC2,2,0.0973
2014,NUTS,2010,ITC2,2,0.0975
2015,NUTS,2010,ITC2,2,0.0698
2016,NUTS,2010,ITC2,2,0.0654
2017,NUTS,2010,ITC2,2,0.1298
2018,NUTS,2010,ITC2,2,0.1032
2019,NUTS,2010,ITC2,2,0.103
2000,NUTS,2010,ITC3,2,0.2505
2003,NUTS,2010,ITC3,2,0.1846
2004,NUTS,2010,ITC3,2,0.1915
2005,NUTS,2010,ITC3,2,0.1479
2007,NUTS,2010,ITC3,2,0.2069
2008,NUTS,2010,ITC3,2,0.1992
2009,NUTS,2010,ITC3,2,0.2205
2010,NUTS,2010,ITC3,2,0.1837
2011,NUTS,2010,ITC3,2,0.1795
2012,NUTS,2010,ITC3,2,0.232
2013,NUTS,2010,ITC3,2,0.2382
2014,NUTS,2010,ITC3,2,0.2613
2015,NUTS,2010,ITC3,2,0.2721
2016,NUTS,2010,ITC3,2,0.2726
2017,NUTS,2010,ITC3,2,0.2905
2018,NUTS,2010,ITC3,2,0.3168
2019,NUTS,2010,ITC3,2,0.3359
2000,NUTS,2010,ITC4,2,0.2627
2003,NUTS,2010,ITC4,2,0.1766
2004,NUTS,2010,ITC4,2,0.1807
2005,NUTS,2010,ITC4,2,0.1762
2007,NUTS,2010,ITC4,2,0.2206
2008,NUTS,2010,ITC4,2,0.2188
2009,NUTS,2010,ITC4,2,0.1435
2010,NUTS,2010,ITC4,2,0.1518
2011,NUTS,2010,ITC4,2,0.1296
2012,NUTS,2010,ITC4,2,0.1326
2013,NUTS,2010,ITC4,2,0.1544
2014,NUTS,2010,ITC4,2,0.1559
2015,NUTS,2010,ITC4,2,0.1543
2016,NUTS,2010,ITC4,2,0.1507
2017,NUTS,2010,ITC4,2,0.1449
2018,NUTS,2010,ITC4,2,0.1507
2019,NUTS,2010,ITC4,2,0.1574
2000,NUTS,2010,ITF,1,0.0788
2003,NUTS,2010,ITF,1,0.0797
2004,NUTS,2010,ITF,1,0.0881
2005,NUTS,2010,ITF,1,0.0835
2007,NUTS,2010,ITF,1,0.1008
2008,NUTS,2010,ITF,1,0.1127
2009,NUTS,2010,ITF,1,0.1048
2010,NUTS,2010,ITF,1,0.0971
2011,NUTS,2010,ITF,1,0.1168
2012,NUTS,2010,ITF,1,0.1231
2013,NUTS,2010,ITF,1,0.1296
2014,NUTS,2010,ITF,1,0.1364
2015,NUTS,2010,ITF,1,0.1419
2016,NUTS,2010,ITF,1,0.1336
2017,NUTS,2010,ITF,1,0.1338
2018,NUTS,2010,ITF,1,0.1337
2019,NUTS,2010,ITF,1,0.1404
2000,NUTS,2010,ITF1,2,0.1048
2003,NUTS,2010,ITF1,2,0.0964
2004,NUTS,2010,ITF1,2,0.1038
2005,NUTS,2010,ITF1,2,0.1015
2007,NUTS,2010,ITF1,2,0.1094
2008,NUTS,2010,ITF1,2,0.0976
2009,NUTS,2010,ITF1,2,0.0848
2010,NUTS,2010,ITF1,2,0.0879
2011,NUTS,2010,ITF1,2,0.1147
2012,NUTS,2010,ITF1,2,0.1085
2013,NUTS,2010,ITF1,2,0.1204
2014,NUTS,2010,ITF1,2,0.1288
2015,NUTS,2010,ITF1,2,0.1351
2016,NUTS,2010,ITF1,2,0.1307
2017,NUTS,2010,ITF1,2,0.1358
2018,NUTS,2010,ITF1,2,0.1353
2019,NUTS,2010,ITF1,2,0.1389
2000,NUTS,2010,ITF2,2,0.0111
2003,NUTS,2010,ITF2,2,0.0727
2004,NUTS,2010,ITF2,2,0.0918
2005,NUTS,2010,ITF2,2,0.0872
2007,NUTS,2010,ITF2,2,0.0965
2008,NUTS,2010,ITF2,2,0.0563
2009,NUTS,2010,ITF2,2,0.0718
2010,NUTS,2010,ITF2,2,0.068
2011,NUTS,2010,ITF2,2,0.043
2012,NUTS,2010,ITF2,2,0.0402
2013,NUTS,2010,ITF2,2,0.0394
2014,NUTS,2010,ITF2,2,0.0413
2015,NUTS,2010,ITF2,2,0.0588
2016,NUTS,2010,ITF2,2,0.0585
2017,NUTS,2010,ITF2,2,0.048
2018,NUTS,2010,ITF2,2,0.0487
2019,NUTS,2010,ITF2,2,0.054
2000,NUTS,2010,ITF3,2,0.0866
2003,NUTS,2010,ITF3,2,0.0888
2004,NUTS,2010,ITF3,2,0.0978
2005,NUTS,2010,ITF3,2,0.0937
2007,NUTS,2010,ITF3,2,0.1076
2008,NUTS,2010,ITF3,2,0.1354
2009,NUTS,2010,ITF3,2,0.1377
2010,NUTS,2010,ITF3,2,0.1127
2011,NUTS,2010,ITF3,2,0.135
2012,NUTS,2010,ITF3,2,0.1478
2013,NUTS,2010,ITF3,2,0.153
2014,NUTS,2010,ITF3,2,0.1561
2015,NUTS,2010,ITF3,2,0.1644
2016,NUTS,2010,ITF3,2,0.1526
2017,NUTS,2010,ITF3,2,0.1438
2018,NUTS,2010,ITF3,2,0.1437
2019,NUTS,2010,ITF3,2,0.1535
2000,NUTS,2010,ITF4,2,0.0862
2003,NUTS,2010,ITF4,2,0.0904
2004,NUTS,2010,ITF4,2,0.0949
2005,NUTS,2010,ITF4,2,0.0815
2007,NUTS,2010,ITF4,2,0.0982
2008,NUTS,2010,ITF4,2,0.1029
2009,NUTS,2010,ITF4,2,0.0838
2010,NUTS,2010,ITF4,2,0.0938
2011,NUTS,2010,ITF4,2,0.1143
2012,NUTS,2010,ITF4,2,0.116
2013,NUTS,2010,ITF4,2,0.1224
2014,NUTS,2010,ITF4,2,0.139
2015,NUTS,2010,ITF4,2,0.1372
2016,NUTS,2010,ITF4,2,0.1333
2017,NUTS,2010,ITF4,2,0.146
2018,NUTS,2010,ITF4,2,0.1502
2019,NUTS,2010,ITF4,2,0.1562
2000,NUTS,2010,ITF5,2,0.1072
2003,NUTS,2010,ITF5,2,0.0561
2004,NUTS,2010,ITF5,2,0.0648
2005,NUTS,2010,ITF5,2,0.0679
2007,NUTS,2010,ITF5,2,0.2158
2008,NUTS,2010,ITF5,2,0.2445
2009,NUTS,2010,ITF5,2,0.2134
2010,NUTS,2010,ITF5,2,0.2052
2011,NUTS,2010,ITF5,2,0.2273
2012,NUTS,2010,ITF5,2,0.2368
2013,NUTS,2010,ITF5,2,0.2292
2014,NUTS,2010,ITF5,2,0.2258
2015,NUTS,2010,ITF5,2,0.2276
2016,NUTS,2010,ITF5,2,0.227
2017,NUTS,2010,ITF5,2,0.2287
2018,NUTS,2010,ITF5,2,0.2265
2019,NUTS,2010,ITF5,2,0.2281
2000,NUTS,2010,ITF6,2,0.0287
2003,NUTS,2010,ITF6,2,0.0319
2004,NUTS,2010,ITF6,2,0.0405
2005,NUTS,2010,ITF6,2,0.0483
2007,NUTS,2010,ITF6,2,0.0435
2008,NUTS,2010,ITF6,2,0.048
2009,NUTS,2010,ITF6,2,0.0436
2010,NUTS,2010,ITF6,2,0.0372
2011,NUTS,2010,ITF6,2,0.0497
2012,NUTS,2010,ITF6,2,0.0584
2013,NUTS,2010,ITF6,2,0.0668
2014,NUTS,2010,ITF6,2,0.0677
2015,NUTS,2010,ITF6,2,0.0781
2016,NUTS,2010,ITF6,2,0.062
2017,NUTS,2010,ITF6,2,0.06
2018,NUTS,2010,ITF6,2,0.0551
2019,NUTS,2010,ITF6,2,0.0587
2000,NUTS,2010,ITG,1,0.0624
2003,NUTS,2010,ITG,1,0.0716
2004,NUTS,2010,ITG,1,0.0839
2005,NUTS,2010,ITG,1,0.0841
2007,NUTS,2010,ITG,1,0.0653
2008,NUTS,2010,ITG,1,0.0809
2009,NUTS,2010,ITG,1,0.0751
2010,NUTS,2010,ITG,1,0.1062
2011,NUTS,2010,ITG,1,0.1457
2012,NUTS,2010,ITG,1,0.1468
2013,NUTS,2010,ITG,1,0.159
2014,NUTS,2010,ITG,1,0.1696
2015,NUTS,2010,ITG,1,0.173
2016,NUTS,2010,ITG,1,0.1617
2017,NUTS,2010,ITG,1,0.1638
2018,NUTS,2010,ITG,1,0.1594
2019,NUTS,2010,ITG,1,0.1679
2000,NUTS,2010,ITG1,2,0.0512
2003,NUTS,2010,ITG1,2,0.0586
2004,NUTS,2010,ITG1,2,0.0751
2005,NUTS,2010,ITG1,2,0.075
2007,NUTS,2010,ITG1,2,0.0651
2008,NUTS,2010,ITG1,2,0.0805
2009,NUTS,2010,ITG1,2,0.0743
2010,NUTS,2010,ITG1,2,0.1049
2011,NUTS,2010,ITG1,2,0.1224
2012,NUTS,2010,ITG1,2,0.1293
2013,NUTS,2010,ITG1,2,0.1429
2014,NUTS,2010,ITG1,2,0.1539
2015,NUTS,2010,ITG1,2,0.1573
2016,NUTS,2010,ITG1,2,0.1462
2017,NUTS,2010,ITG1,2,0.1529
2018,NUTS,2010,ITG1,2,0.1514
2019,NUTS,2010,ITG1,2,0.1532
2000,NUTS,2010,ITG2,2,0.0931
2003,NUTS,2010,ITG2,2,0.1068
2004,NUTS,2010,ITG2,2,0.106
2005,NUTS,2010,ITG2,2,0.1075
2007,NUTS,2010,ITG2,2,0.0659
2008,NUTS,2010,ITG2,2,0.082
2009,NUTS,2010,ITG2,2,0.077
2010,NUTS,2010,ITG2,2,0.1093
2011,NUTS,2010,ITG2,2,0.2031
2012,NUTS,2010,ITG2,2,0.1901
2013,NUTS,2010,ITG2,2,0.2002
2014,NUTS,2010,ITG2,2,0.2092
2015,NUTS,2010,ITG2,2,0.2124
2016,NUTS,2010,ITG2,2,0.2012
2017,NUTS,2010,ITG2,2,0.1918
2018,NUTS,2010,ITG2,2,0.1796
2019,NUTS,2010,ITG2,2,0.2042
2000,NUTS,2010,ITH,1,0.1199
2003,NUTS,2010,ITH,1,0.1313
2004,NUTS,2010,ITH,1,0.1453
2005,NUTS,2010,ITH,1,0.1533
2007,NUTS,2010,ITH,1,0.1944
2008,NUTS,2010,ITH,1,0.1932
2009,NUTS,2010,ITH,1,0.1908
2010,NUTS,2010,ITH,1,0.1756
2011,NUTS,2010,ITH,1,0.196
2012,NUTS,2010,ITH,1,0.2037
2013,NUTS,2010,ITH,1,0.2136
2014,NUTS,2010,ITH,1,0.1859
2015,NUTS,2010,ITH,1,0.1906
2016,NUTS,2010,ITH,1,0.1876
2017,NUTS,2010,ITH,1,0.1948
2018,NUTS,2010,ITH,1,0.1949
2019,NUTS,2010,ITH,1,0.1889
2003,NUTS,2010,ITH1,2,0.0047
2004,NUTS,2010,ITH1,2,0.0635
2005,NUTS,2010,ITH1,2,0.0718
2007,NUTS,2010,ITH1,2,0.0765
2008,NUTS,2010,ITH1,2,0.1005
2009,NUTS,2010,ITH1,2,0.1038
2010,NUTS,2010,ITH1,2,0.1848
2011,NUTS,2010,ITH1,2,0.232
2012,NUTS,2010,ITH1,2,0.2128
2013,NUTS,2010,ITH1,2,0.2271
2014,NUTS,2010,ITH1,2,0.0204
2015,NUTS,2010,ITH1,2,0.0114
2016,NUTS,2010,ITH1,2,0.0196
2017,NUTS,2010,ITH1,2,0.0149
2018,NUTS,2010,ITH1,2,0.1032
2019,NUTS,2010,ITH1,2,0.1018
2003,NUTS,2010,ITH2,2,0.56
2004,NUTS,2010,ITH2,2,0.5486
2005,NUTS,2010,ITH2,2,0.5092
2007,NUTS,2010,ITH2,2,0.5409
2008,NUTS,2010,ITH2,2,0.4953
