year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cab
2008,NUTS,2010,DEA27,3,0.155
2009,NUTS,2010,DEA27,3,0.143
2010,NUTS,2010,DEA27,3,0.085
2011,NUTS,2010,DEA27,3,0.125
2001,NUTS,2010,DEA28,3,0.184
2004,NUTS,2010,DEA28,3,0.244
2005,NUTS,2010,DEA28,3,0.041
2011,NUTS,2010,DEA28,3,0.054
2000,NUTS,2010,DEA29,3,0.209
2004,NUTS,2010,DEA29,3,0.228
2005,NUTS,2010,DEA29,3,0.182
2006,NUTS,2010,DEA29,3,0.11
2007,NUTS,2010,DEA29,3,0.035
2008,NUTS,2010,DEA29,3,0.302
2011,NUTS,2010,DEA29,3,0.048
2000,NUTS,2010,DEA2A,3,0.301
2001,NUTS,2010,DEA2A,3,0.073
2003,NUTS,2010,DEA2A,3,0.149
2004,NUTS,2010,DEA2A,3,0.145
2005,NUTS,2010,DEA2A,3,0.141
2006,NUTS,2010,DEA2A,3,0.343
2007,NUTS,2010,DEA2A,3,0.245
2008,NUTS,2010,DEA2A,3,0.124
2011,NUTS,2010,DEA2A,3,0.04
2012,NUTS,2010,DEA2A,3,0.24
2000,NUTS,2010,DEA2B,3,0.592
2001,NUTS,2010,DEA2B,3,1.07
2002,NUTS,2010,DEA2B,3,0.615
2003,NUTS,2010,DEA2B,3,0.551
2004,NUTS,2010,DEA2B,3,1.066
2006,NUTS,2010,DEA2B,3,0.058
2007,NUTS,2010,DEA2B,3,0.335
2008,NUTS,2010,DEA2B,3,0.749
2009,NUTS,2010,DEA2B,3,0.321
2010,NUTS,2010,DEA2B,3,0.17
2011,NUTS,2010,DEA2B,3,0.559
2012,NUTS,2010,DEA2B,3,0.865
2000,NUTS,2010,DEA2C,3,0.415
2001,NUTS,2010,DEA2C,3,0.183
2002,NUTS,2010,DEA2C,3,0.321
2003,NUTS,2010,DEA2C,3,0.249
2004,NUTS,2010,DEA2C,3,0.434
2005,NUTS,2010,DEA2C,3,0.724
2006,NUTS,2010,DEA2C,3,0.182
2007,NUTS,2010,DEA2C,3,0.462
2008,NUTS,2010,DEA2C,3,0.154
2009,NUTS,2010,DEA2C,3,0.183
2010,NUTS,2010,DEA2C,3,0.281
2011,NUTS,2010,DEA2C,3,0.311
2012,NUTS,2010,DEA2C,3,0.07
2000,NUTS,2010,DEA2D,3,2.563
2001,NUTS,2010,DEA2D,3,4.17
2002,NUTS,2010,DEA2D,3,5.196
2003,NUTS,2010,DEA2D,3,6.037
2004,NUTS,2010,DEA2D,3,4.858
2005,NUTS,2010,DEA2D,3,4.783
2006,NUTS,2010,DEA2D,3,0.846
2007,NUTS,2010,DEA2D,3,0.389
2008,NUTS,2010,DEA2D,3,0.529
2009,NUTS,2010,DEA2D,3,0.738
2010,NUTS,2010,DEA2D,3,0.364
2011,NUTS,2010,DEA2D,3,0.338
2012,NUTS,2010,DEA2D,3,0.235
2000,NUTS,2010,DEA3,2,0.147
2001,NUTS,2010,DEA3,2,0.209
2002,NUTS,2010,DEA3,2,0.097
2003,NUTS,2010,DEA3,2,0.126
2004,NUTS,2010,DEA3,2,0.041
2005,NUTS,2010,DEA3,2,0.124
2006,NUTS,2010,DEA3,2,0.201
2007,NUTS,2010,DEA3,2,0.057
2008,NUTS,2010,DEA3,2,0.119
2009,NUTS,2010,DEA3,2,0.111
2010,NUTS,2010,DEA3,2,0.111
2011,NUTS,2010,DEA3,2,0.131
2012,NUTS,2010,DEA3,2,0.105
2000,NUTS,2010,DEA31,3,1.08
2003,NUTS,2010,DEA31,3,0.137
2008,NUTS,2010,DEA31,3,0.142
2009,NUTS,2010,DEA31,3,0.09
2011,NUTS,2010,DEA31,3,0.214
2000,NUTS,2010,DEA32,3,0.05
2002,NUTS,2010,DEA32,3,0.085
2005,NUTS,2010,DEA32,3,0.017
2008,NUTS,2010,DEA32,3,0.035
2009,NUTS,2010,DEA32,3,0.204
2010,NUTS,2010,DEA32,3,0.077
2011,NUTS,2010,DEA32,3,0.088
2012,NUTS,2010,DEA32,3,0.113
2001,NUTS,2010,DEA33,3,0.108
2002,NUTS,2010,DEA33,3,0.032
2004,NUTS,2010,DEA33,3,0.144
2005,NUTS,2010,DEA33,3,0.018
2006,NUTS,2010,DEA33,3,0.111
2009,NUTS,2010,DEA33,3,0.033
2010,NUTS,2010,DEA33,3,0.034
2012,NUTS,2010,DEA33,3,0.115
2000,NUTS,2010,DEA34,3,0.184
2001,NUTS,2010,DEA34,3,0.292
2002,NUTS,2010,DEA34,3,0.017
2003,NUTS,2010,DEA34,3,0.241
2005,NUTS,2010,DEA34,3,0.454
2006,NUTS,2010,DEA34,3,0.786
2007,NUTS,2010,DEA34,3,0.102
2008,NUTS,2010,DEA34,3,0.324
2009,NUTS,2010,DEA34,3,0.133
2010,NUTS,2010,DEA34,3,0.236
2011,NUTS,2010,DEA34,3,0.163
2012,NUTS,2010,DEA34,3,0.022
2000,NUTS,2010,DEA35,3,0.297
2001,NUTS,2010,DEA35,3,0.303
2002,NUTS,2010,DEA35,3,0.022
2003,NUTS,2010,DEA35,3,0.106
2005,NUTS,2010,DEA35,3,0.111
2006,NUTS,2010,DEA35,3,0.432
2008,NUTS,2010,DEA35,3,0.344
2009,NUTS,2010,DEA35,3,0.138
2010,NUTS,2010,DEA35,3,0.1
2011,NUTS,2010,DEA35,3,0.157
2012,NUTS,2010,DEA35,3,0.183
2000,NUTS,2010,DEA36,3,0.279
2001,NUTS,2010,DEA36,3,0.354
2002,NUTS,2010,DEA36,3,0.14
2003,NUTS,2010,DEA36,3,0.14
2004,NUTS,2010,DEA36,3,0.021
2005,NUTS,2010,DEA36,3,0.192
2006,NUTS,2010,DEA36,3,0.128
2007,NUTS,2010,DEA36,3,0.039
2008,NUTS,2010,DEA36,3,0.079
2009,NUTS,2010,DEA36,3,0.125
2010,NUTS,2010,DEA36,3,0.071
2011,NUTS,2010,DEA36,3,0.192
2012,NUTS,2010,DEA36,3,0.122
2000,NUTS,2010,DEA37,3,0.066
2001,NUTS,2010,DEA37,3,0.26
2002,NUTS,2010,DEA37,3,0.22
2003,NUTS,2010,DEA37,3,0.09
2005,NUTS,2010,DEA37,3,0.077
2006,NUTS,2010,DEA37,3,0.089
2009,NUTS,2010,DEA37,3,0.185
2010,NUTS,2010,DEA37,3,0.177
2011,NUTS,2010,DEA37,3,0.229
2012,NUTS,2010,DEA37,3,0.169
2001,NUTS,2010,DEA38,3,0.17
2002,NUTS,2010,DEA38,3,0.165
2003,NUTS,2010,DEA38,3,0.404
2004,NUTS,2010,DEA38,3,0.052
2007,NUTS,2010,DEA38,3,0.351
2008,NUTS,2010,DEA38,3,0.28
2010,NUTS,2010,DEA38,3,0.14
2011,NUTS,2010,DEA38,3,0.066
2012,NUTS,2010,DEA38,3,0.042
2000,NUTS,2010,DEA4,2,0.301
2001,NUTS,2010,DEA4,2,0.258
2002,NUTS,2010,DEA4,2,0.345
2003,NUTS,2010,DEA4,2,0.413
2004,NUTS,2010,DEA4,2,0.351
2005,NUTS,2010,DEA4,2,0.23
2006,NUTS,2010,DEA4,2,0.325
2007,NUTS,2010,DEA4,2,0.324
2008,NUTS,2010,DEA4,2,0.417
2009,NUTS,2010,DEA4,2,0.268
2010,NUTS,2010,DEA4,2,0.343
2011,NUTS,2010,DEA4,2,0.372
2012,NUTS,2010,DEA4,2,0.444
2000,NUTS,2010,DEA41,3,0.162
2001,NUTS,2010,DEA41,3,0.129
2002,NUTS,2010,DEA41,3,0.218
2003,NUTS,2010,DEA41,3,0.335
2004,NUTS,2010,DEA41,3,0.188
2005,NUTS,2010,DEA41,3,0.348
2006,NUTS,2010,DEA41,3,0.159
2007,NUTS,2010,DEA41,3,0.096
2008,NUTS,2010,DEA41,3,0.095
2009,NUTS,2010,DEA41,3,0.405
2010,NUTS,2010,DEA41,3,0.222
2011,NUTS,2010,DEA41,3,0.292
2012,NUTS,2010,DEA41,3,0.044
2000,NUTS,2010,DEA42,3,0.097
2001,NUTS,2010,DEA42,3,0.041
2002,NUTS,2010,DEA42,3,0.201
2003,NUTS,2010,DEA42,3,0.077
2004,NUTS,2010,DEA42,3,0.029
2005,NUTS,2010,DEA42,3,0.136
2007,NUTS,2010,DEA42,3,0.114
2008,NUTS,2010,DEA42,3,0.083
2009,NUTS,2010,DEA42,3,0.297
2010,NUTS,2010,DEA42,3,0.322
2011,NUTS,2010,DEA42,3,0.241
2012,NUTS,2010,DEA42,3,0.257
2001,NUTS,2010,DEA43,3,0.078
2002,NUTS,2010,DEA43,3,0.247
2003,NUTS,2010,DEA43,3,0.45
2005,NUTS,2010,DEA43,3,0.048
2006,NUTS,2010,DEA43,3,0.22
2007,NUTS,2010,DEA43,3,0.141
2008,NUTS,2010,DEA43,3,0.213
2009,NUTS,2010,DEA43,3,0.171
2010,NUTS,2010,DEA43,3,0.072
2011,NUTS,2010,DEA43,3,0.138
2012,NUTS,2010,DEA43,3,0.272
2000,NUTS,2010,DEA44,3,0.28
2002,NUTS,2010,DEA44,3,0.17
2005,NUTS,2010,DEA44,3,0.434
2006,NUTS,2010,DEA44,3,0.417
2007,NUTS,2010,DEA44,3,0.836
2008,NUTS,2010,DEA44,3,0.597
2009,NUTS,2010,DEA44,3,0.153
2010,NUTS,2010,DEA44,3,0.202
2011,NUTS,2010,DEA44,3,0.072
2012,NUTS,2010,DEA44,3,0.281
2000,NUTS,2010,DEA45,3,0.212
2001,NUTS,2010,DEA45,3,0.347
2002,NUTS,2010,DEA45,3,0.326
2003,NUTS,2010,DEA45,3,0.453
2004,NUTS,2010,DEA45,3,0.549
2005,NUTS,2010,DEA45,3,0.124
2006,NUTS,2010,DEA45,3,0.589
2007,NUTS,2010,DEA45,3,0.309
2008,NUTS,2010,DEA45,3,0.263
2009,NUTS,2010,DEA45,3,0.31
2010,NUTS,2010,DEA45,3,0.393
2011,NUTS,2010,DEA45,3,0.601
2012,NUTS,2010,DEA45,3,0.29
2000,NUTS,2010,DEA46,3,0.132
2001,NUTS,2010,DEA46,3,0.174
2003,NUTS,2010,DEA46,3,0.257
2004,NUTS,2010,DEA46,3,0.223
2006,NUTS,2010,DEA46,3,0.053
2007,NUTS,2010,DEA46,3,0.02
2009,NUTS,2010,DEA46,3,0.014
2010,NUTS,2010,DEA46,3,0.146
2012,NUTS,2010,DEA46,3,0.242
2000,NUTS,2010,DEA47,3,1.379
2001,NUTS,2010,DEA47,3,1.039
2002,NUTS,2010,DEA47,3,1.33
2003,NUTS,2010,DEA47,3,1.318
2004,NUTS,2010,DEA47,3,1.443
2005,NUTS,2010,DEA47,3,0.699
2006,NUTS,2010,DEA47,3,1.121
2007,NUTS,2010,DEA47,3,1.213
2008,NUTS,2010,DEA47,3,1.996
2009,NUTS,2010,DEA47,3,0.433
2010,NUTS,2010,DEA47,3,0.965
2011,NUTS,2010,DEA47,3,1.2
2012,NUTS,2010,DEA47,3,1.806
2000,NUTS,2010,DEA5,2,0.209
2001,NUTS,2010,DEA5,2,0.276
2002,NUTS,2010,DEA5,2,0.119
2003,NUTS,2010,DEA5,2,0.128
2004,NUTS,2010,DEA5,2,0.263
2005,NUTS,2010,DEA5,2,0.074
2006,NUTS,2010,DEA5,2,0.165
2007,NUTS,2010,DEA5,2,0.152
2008,NUTS,2010,DEA5,2,0.105
2009,NUTS,2010,DEA5,2,0.164
2010,NUTS,2010,DEA5,2,0.106
2011,NUTS,2010,DEA5,2,0.17
2012,NUTS,2010,DEA5,2,0.123
2000,NUTS,2010,DEA51,3,0.642
2001,NUTS,2010,DEA51,3,1.148
2002,NUTS,2010,DEA51,3,0.286
2003,NUTS,2010,DEA51,3,0.106
2004,NUTS,2010,DEA51,3,0.301
2005,NUTS,2010,DEA51,3,0.271
2006,NUTS,2010,DEA51,3,0.204
2007,NUTS,2010,DEA51,3,0.46
2008,NUTS,2010,DEA51,3,0.174
2009,NUTS,2010,DEA51,3,0.502
2010,NUTS,2010,DEA51,3,0.461
2011,NUTS,2010,DEA51,3,0.859
2012,NUTS,2010,DEA51,3,0.436
2000,NUTS,2010,DEA52,3,0.301
2001,NUTS,2010,DEA52,3,0.317
2002,NUTS,2010,DEA52,3,0.051
2003,NUTS,2010,DEA52,3,0.237
2004,NUTS,2010,DEA52,3,0.226
2005,NUTS,2010,DEA52,3,0.049
2006,NUTS,2010,DEA52,3,0.191
2007,NUTS,2010,DEA52,3,0.064
2008,NUTS,2010,DEA52,3,0.098
2009,NUTS,2010,DEA52,3,0.206
2010,NUTS,2010,DEA52,3,0.037
2011,NUTS,2010,DEA52,3,0.123
2012,NUTS,2010,DEA52,3,0.207
2000,NUTS,2010,DEA53,3,0.129
2004,NUTS,2010,DEA53,3,0.294
2005,NUTS,2010,DEA53,3,0.094
2006,NUTS,2010,DEA53,3,0.06
2008,NUTS,2010,DEA53,3,0.168
2012,NUTS,2010,DEA53,3,0.167
2007,NUTS,2010,DEA54,3,0.115
2002,NUTS,2010,DEA55,3,0.038
2004,NUTS,2010,DEA55,3,0.793
2005,NUTS,2010,DEA55,3,0.067
2006,NUTS,2010,DEA55,3,0.431
2008,NUTS,2010,DEA55,3,0.092
2009,NUTS,2010,DEA55,3,0.304
2011,NUTS,2010,DEA55,3,0.069
2000,NUTS,2010,DEA56,3,0.388
2001,NUTS,2010,DEA56,3,0.457
2002,NUTS,2010,DEA56,3,0.133
2003,NUTS,2010,DEA56,3,0.123
2004,NUTS,2010,DEA56,3,0.211
2005,NUTS,2010,DEA56,3,0.064
2006,NUTS,2010,DEA56,3,0.475
2007,NUTS,2010,DEA56,3,0.294
2008,NUTS,2010,DEA56,3,0.31
2009,NUTS,2010,DEA56,3,0.121
2010,NUTS,2010,DEA56,3,0.299
2012,NUTS,2010,DEA56,3,0.077
2000,NUTS,2010,DEA57,3,0.075
2001,NUTS,2010,DEA57,3,0.076
2004,NUTS,2010,DEA57,3,0.366
2007,NUTS,2010,DEA57,3,0.084
2008,NUTS,2010,DEA57,3,0.065
2010,NUTS,2010,DEA57,3,0.086
2001,NUTS,2010,DEA58,3,0.117
2002,NUTS,2010,DEA58,3,0.117
2003,NUTS,2010,DEA58,3,0.193
2004,NUTS,2010,DEA58,3,0.325
2005,NUTS,2010,DEA58,3,0.086
2006,NUTS,2010,DEA58,3,0.081
2007,NUTS,2010,DEA58,3,0.099
2008,NUTS,2010,DEA58,3,0.025
2009,NUTS,2010,DEA58,3,0.028
2010,NUTS,2010,DEA58,3,0.026
2011,NUTS,2010,DEA58,3,0.244
2012,NUTS,2010,DEA58,3,0.055
2001,NUTS,2010,DEA59,3,0.478
2002,NUTS,2010,DEA59,3,0.28
2003,NUTS,2010,DEA59,3,0.137
2004,NUTS,2010,DEA59,3,0.266
2006,NUTS,2010,DEA59,3,0.391
2007,NUTS,2010,DEA59,3,0.195
2008,NUTS,2010,DEA59,3,0.077
2009,NUTS,2010,DEA59,3,0.05
2011,NUTS,2010,DEA59,3,0.141
2012,NUTS,2010,DEA59,3,0.041
2000,NUTS,2010,DEA5A,3,0.065
2001,NUTS,2010,DEA5A,3,0.118
2002,NUTS,2010,DEA5A,3,0.132
2004,NUTS,2010,DEA5A,3,0.084
2005,NUTS,2010,DEA5A,3,0.04
2006,NUTS,2010,DEA5A,3,0.198
2007,NUTS,2010,DEA5A,3,0.121
2008,NUTS,2010,DEA5A,3,0.103
2009,NUTS,2010,DEA5A,3,0.26
2010,NUTS,2010,DEA5A,3,0.164
2011,NUTS,2010,DEA5A,3,0.102
2000,NUTS,2010,DEA5B,3,0.112
2002,NUTS,2010,DEA5B,3,0.027
2003,NUTS,2010,DEA5B,3,0.202
2004,NUTS,2010,DEA5B,3,0.277
2006,NUTS,2010,DEA5B,3,0.018
2007,NUTS,2010,DEA5B,3,0.103
2008,NUTS,2010,DEA5B,3,0.097
2009,NUTS,2010,DEA5B,3,0.177
2010,NUTS,2010,DEA5B,3,0.037
2012,NUTS,2010,DEA5B,3,0.181
2000,NUTS,2010,DEA5C,3,0.301
2001,NUTS,2010,DEA5C,3,0.168
2002,NUTS,2010,DEA5C,3,0.301
2003,NUTS,2010,DEA5C,3,0.194
2004,NUTS,2010,DEA5C,3,0.243
2005,NUTS,2010,DEA5C,3,0.111
2006,NUTS,2010,DEA5C,3,0.081
2007,NUTS,2010,DEA5C,3,0.202
2008,NUTS,2010,DEA5C,3,0.037
2009,NUTS,2010,DEA5C,3,0.14
2011,NUTS,2010,DEA5C,3,0.189
2012,NUTS,2010,DEA5C,3,0.053
2000,NUTS,2010,DEB,1,0.164
2001,NUTS,2010,DEB,1,0.281
2002,NUTS,2010,DEB,1,0.316
2003,NUTS,2010,DEB,1,0.204
2004,NUTS,2010,DEB,1,0.243
2005,NUTS,2010,DEB,1,0.309
2006,NUTS,2010,DEB,1,0.207
2007,NUTS,2010,DEB,1,0.212
2008,NUTS,2010,DEB,1,0.253
2009,NUTS,2010,DEB,1,0.228
2010,NUTS,2010,DEB,1,0.186
2011,NUTS,2010,DEB,1,0.198
2012,NUTS,2010,DEB,1,0.164
2000,NUTS,2010,DEB1,2,0.124
2001,NUTS,2010,DEB1,2,0.103
2002,NUTS,2010,DEB1,2,0.098
2003,NUTS,2010,DEB1,2,0.142
2004,NUTS,2010,DEB1,2,0.079
2005,NUTS,2010,DEB1,2,0.216
2006,NUTS,2010,DEB1,2,0.148
2007,NUTS,2010,DEB1,2,0.034
2008,NUTS,2010,DEB1,2,0.255
2009,NUTS,2010,DEB1,2,0.307
2010,NUTS,2010,DEB1,2,0.089
2011,NUTS,2010,DEB1,2,0.061
2012,NUTS,2010,DEB1,2,0.22
2000,NUTS,2010,DEB11,3,0.088
2001,NUTS,2010,DEB11,3,0.178
2002,NUTS,2010,DEB11,3,0.269
2003,NUTS,2010,DEB11,3,0.33
2005,NUTS,2010,DEB11,3,0.08
2006,NUTS,2010,DEB11,3,0.439
2008,NUTS,2010,DEB11,3,0.495
2009,NUTS,2010,DEB11,3,1.586
2010,NUTS,2010,DEB11,3,0.031
2012,NUTS,2010,DEB11,3,1.121
2000,NUTS,2010,DEB12,3,0.235
2004,NUTS,2010,DEB12,3,0.147
2006,NUTS,2010,DEB12,3,0.427
2008,NUTS,2010,DEB12,3,0.4
2011,NUTS,2010,DEB12,3,0.49
2000,NUTS,2010,DEB13,3,0.055
2003,NUTS,2010,DEB13,3,0.068
2005,NUTS,2010,DEB13,3,0.049
2006,NUTS,2010,DEB13,3,0.091
2009,NUTS,2010,DEB13,3,0.313
2010,NUTS,2010,DEB13,3,0.169
2000,NUTS,2010,DEB14,3,0.107
2007,NUTS,2010,DEB14,3,0.088
2010,NUTS,2010,DEB14,3,0.108
2011,NUTS,2010,DEB14,3,0.06
2005,NUTS,2010,DEB15,3,0.548
2012,NUTS,2010,DEB15,3,0.159
2005,NUTS,2010,DEB16,3,0.727
2000,NUTS,2010,DEB17,3,0.047
2001,NUTS,2010,DEB17,3,0.232
2008,NUTS,2010,DEB17,3,0.097
2012,NUTS,2010,DEB17,3,0.179
2000,NUTS,2010,DEB18,3,0.242
2001,NUTS,2010,DEB18,3,0.245
2002,NUTS,2010,DEB18,3,0.121
2003,NUTS,2010,DEB18,3,0.161
2005,NUTS,2010,DEB18,3,0.458
2007,NUTS,2010,DEB18,3,0.208
2010,NUTS,2010,DEB18,3,0.211
2000,NUTS,2010,DEB19,3,0.443
2003,NUTS,2010,DEB19,3,0.443
2011,NUTS,2010,DEB19,3,0.33
2000,NUTS,2010,DEB1A,3,0.222
2002,NUTS,2010,DEB1A,3,0.414
2003,NUTS,2010,DEB1A,3,0.476
2004,NUTS,2010,DEB1A,3,0.416
2005,NUTS,2010,DEB1A,3,1.362
2006,NUTS,2010,DEB1A,3,0.201
2001,NUTS,2010,DEB1B,3,0.114
2002,NUTS,2010,DEB1B,3,0.073
2004,NUTS,2010,DEB1B,3,0.325
2006,NUTS,2010,DEB1B,3,0.198
2008,NUTS,2010,DEB1B,3,1.007
2009,NUTS,2010,DEB1B,3,0.158
2010,NUTS,2010,DEB1B,3,0.263
2012,NUTS,2010,DEB1B,3,0.083
2001,NUTS,2010,DEB2,2,0.031
2002,NUTS,2010,DEB2,2,0.276
2003,NUTS,2010,DEB2,2,0.09
2004,NUTS,2010,DEB2,2,0.072
2005,NUTS,2010,DEB2,2,0.087
2006,NUTS,2010,DEB2,2,0.254
2007,NUTS,2010,DEB2,2,0.243
2008,NUTS,2010,DEB2,2,0.035
2009,NUTS,2010,DEB2,2,0.027
2010,NUTS,2010,DEB2,2,0.052
2011,NUTS,2010,DEB2,2,0.135
2012,NUTS,2010,DEB2,2,0.072
2002,NUTS,2010,DEB21,3,0.864
2006,NUTS,2010,DEB21,3,0.26
2007,NUTS,2010,DEB21,3,0.129
2011,NUTS,2010,DEB21,3,0.121
2003,NUTS,2010,DEB22,3,0.412
2010,NUTS,2010,DEB22,3,0.176
2006,NUTS,2010,DEB23,3,0.244
2008,NUTS,2010,DEB23,3,0.113
2011,NUTS,2010,DEB23,3,0.418
2012,NUTS,2010,DEB23,3,0.4
2001,NUTS,2010,DEB25,3,0.183
2004,NUTS,2010,DEB25,3,0.438
2005,NUTS,2010,DEB25,3,0.517
2006,NUTS,2010,DEB25,3,0.754
2007,NUTS,2010,DEB25,3,1.159
2008,NUTS,2010,DEB25,3,0.095
2009,NUTS,2010,DEB25,3,0.161
2010,NUTS,2010,DEB25,3,0.079
2011,NUTS,2010,DEB25,3,0.139
2000,NUTS,2010,DEB3,2,0.224
2001,NUTS,2010,DEB3,2,0.453
2002,NUTS,2010,DEB3,2,0.472
2003,NUTS,2010,DEB3,2,0.272
2004,NUTS,2010,DEB3,2,0.392
2005,NUTS,2010,DEB3,2,0.42
2006,NUTS,2010,DEB3,2,0.238
2007,NUTS,2010,DEB3,2,0.326
2008,NUTS,2010,DEB3,2,0.298
2009,NUTS,2010,DEB3,2,0.218
2010,NUTS,2010,DEB3,2,0.279
2011,NUTS,2010,DEB3,2,0.303
2012,NUTS,2010,DEB3,2,0.146
2000,NUTS,2010,DEB31,3,0.443
2001,NUTS,2010,DEB31,3,0.49
2002,NUTS,2010,DEB31,3,5.677
2003,NUTS,2010,DEB31,3,0.996
2004,NUTS,2010,DEB31,3,0.856
2005,NUTS,2010,DEB31,3,0.48
2006,NUTS,2010,DEB31,3,0.803
2008,NUTS,2010,DEB31,3,0.289
2009,NUTS,2010,DEB31,3,0.553
2012,NUTS,2010,DEB31,3,0.332
2000,NUTS,2010,DEB32,3,0.592
2001,NUTS,2010,DEB32,3,0.455
2002,NUTS,2010,DEB32,3,0.448
2003,NUTS,2010,DEB32,3,0.329
2005,NUTS,2010,DEB32,3,0.329
2006,NUTS,2010,DEB32,3,0.562
2007,NUTS,2010,DEB32,3,0.274
2008,NUTS,2010,DEB32,3,0.807
2009,NUTS,2010,DEB32,3,0.411
2010,NUTS,2010,DEB32,3,0.353
2011,NUTS,2010,DEB32,3,0.801
2012,NUTS,2010,DEB32,3,0.086
2001,NUTS,2010,DEB33,3,0.827
2003,NUTS,2010,DEB33,3,0.287
2004,NUTS,2010,DEB33,3,0.125
2005,NUTS,2010,DEB33,3,2.884
2006,NUTS,2010,DEB33,3,0.688
2008,NUTS,2010,DEB33,3,0.168
2009,NUTS,2010,DEB33,3,0.132
2010,NUTS,2010,DEB33,3,0.799
2011,NUTS,2010,DEB33,3,0.471
2000,NUTS,2010,DEB34,3,0.07
2001,NUTS,2010,DEB34,3,0.102
2002,NUTS,2010,DEB34,3,0.088
2003,NUTS,2010,DEB34,3,0.117
2004,NUTS,2010,DEB34,3,0.475
2006,NUTS,2010,DEB34,3,0.021
2008,NUTS,2010,DEB34,3,0.041
2009,NUTS,2010,DEB34,3,0.01
2010,NUTS,2010,DEB34,3,0.093
2011,NUTS,2010,DEB34,3,0.062
2001,NUTS,2010,DEB35,3,0.243
2002,NUTS,2010,DEB35,3,0.208
2003,NUTS,2010,DEB35,3,0.029
2004,NUTS,2010,DEB35,3,0.577
2005,NUTS,2010,DEB35,3,0.116
2006,NUTS,2010,DEB35,3,0.188
2007,NUTS,2010,DEB35,3,0.021
2008,NUTS,2010,DEB35,3,0.072
2009,NUTS,2010,DEB35,3,0.053
2010,NUTS,2010,DEB35,3,0.099
2011,NUTS,2010,DEB35,3,0.292
2012,NUTS,2010,DEB35,3,0.433
2000,NUTS,2010,DEB36,3,0.216
2002,NUTS,2010,DEB36,3,0.835
2005,NUTS,2010,DEB36,3,0.799
2006,NUTS,2010,DEB36,3,0.653
2007,NUTS,2010,DEB36,3,1.665
2010,NUTS,2010,DEB36,3,0.25
2011,NUTS,2010,DEB36,3,0.181
2005,NUTS,2010,DEB37,3,0.156
2000,NUTS,2010,DEB38,3,0.083
2001,NUTS,2010,DEB38,3,0.319
2002,NUTS,2010,DEB38,3,0.405
2003,NUTS,2010,DEB38,3,0.325
2004,NUTS,2010,DEB38,3,0.532
2005,NUTS,2010,DEB38,3,0.668
2006,NUTS,2010,DEB38,3,0.362
2007,NUTS,2010,DEB38,3,0.184
2008,NUTS,2010,DEB38,3,0.172
2010,NUTS,2010,DEB38,3,0.167
2011,NUTS,2010,DEB38,3,0.475
2012,NUTS,2010,DEB38,3,0.092
2001,NUTS,2010,DEB39,3,0.103
2004,NUTS,2010,DEB39,3,0.345
2005,NUTS,2010,DEB39,3,0.322
2006,NUTS,2010,DEB39,3,0.218
2007,NUTS,2010,DEB39,3,0.417
2008,NUTS,2010,DEB39,3,0.11
2010,NUTS,2010,DEB39,3,0.792
2011,NUTS,2010,DEB39,3,0.27
2012,NUTS,2010,DEB39,3,0.178
2001,NUTS,2010,DEB3A,3,0.315
2003,NUTS,2010,DEB3A,3,0.953
2004,NUTS,2010,DEB3A,3,0.651
2010,NUTS,2010,DEB3A,3,0.256
2012,NUTS,2010,DEB3A,3,0.253
2000,NUTS,2010,DEB3B,3,0.068
2001,NUTS,2010,DEB3B,3,0.097
2002,NUTS,2010,DEB3B,3,0.312
2003,NUTS,2010,DEB3B,3,0.147
2004,NUTS,2010,DEB3B,3,0.063
2005,NUTS,2010,DEB3B,3,0.057
2006,NUTS,2010,DEB3B,3,0.137
2008,NUTS,2010,DEB3B,3,0.266
2009,NUTS,2010,DEB3B,3,0.536
2011,NUTS,2010,DEB3B,3,0.634
2000,NUTS,2010,DEB3C,3,1.247
2001,NUTS,2010,DEB3C,3,0.86
2002,NUTS,2010,DEB3C,3,0.975
2003,NUTS,2010,DEB3C,3,0.491
2004,NUTS,2010,DEB3C,3,1.153
2005,NUTS,2010,DEB3C,3,0.881
2006,NUTS,2010,DEB3C,3,0.361
2007,NUTS,2010,DEB3C,3,0.894
2008,NUTS,2010,DEB3C,3,1.362
2009,NUTS,2010,DEB3C,3,0.311
2010,NUTS,2010,DEB3C,3,0.257
2011,NUTS,2010,DEB3C,3,0.146
2001,NUTS,2010,DEB3D,3,0.759
2003,NUTS,2010,DEB3D,3,0.74
2004,NUTS,2010,DEB3D,3,0.177
2005,NUTS,2010,DEB3D,3,0.224
2006,NUTS,2010,DEB3D,3,0.224
2007,NUTS,2010,DEB3D,3,1.24
2008,NUTS,2010,DEB3D,3,0.8
2009,NUTS,2010,DEB3D,3,0.072
2010,NUTS,2010,DEB3D,3,1.43
2012,NUTS,2010,DEB3D,3,0.567
2000,NUTS,2010,DEB3E,3,0.505
2001,NUTS,2010,DEB3E,3,2.773
2002,NUTS,2010,DEB3E,3,0.948
2003,NUTS,2010,DEB3E,3,0.665
2004,NUTS,2010,DEB3E,3,0.609
2005,NUTS,2010,DEB3E,3,0.67
2006,NUTS,2010,DEB3E,3,0.523
2007,NUTS,2010,DEB3E,3,0.93
2008,NUTS,2010,DEB3E,3,0.337
2009,NUTS,2010,DEB3E,3,1.653
2010,NUTS,2010,DEB3E,3,0.969
