year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2009,NUTS,2010,BE322,3,0.049
2010,NUTS,2010,BE322,3,0.032
2011,NUTS,2010,BE322,3,0.205
2003,NUTS,2010,BE323,3,0.15
2005,NUTS,2010,BE323,3,0.07
2006,NUTS,2010,BE323,3,0.035
2009,NUTS,2010,BE323,3,0.137
2010,NUTS,2010,BE323,3,0.117
2011,NUTS,2010,BE323,3,0.263
2012,NUTS,2010,BE323,3,0.355
2008,NUTS,2010,BE324,3,0.277
2009,NUTS,2010,BE324,3,0.683
2010,NUTS,2010,BE324,3,0.4
2011,NUTS,2010,BE324,3,1.537
2012,NUTS,2010,BE324,3,0.262
2003,NUTS,2010,BE325,3,0.581
2004,NUTS,2010,BE325,3,0.33
2006,NUTS,2010,BE325,3,0.459
2007,NUTS,2010,BE325,3,0.41
2011,NUTS,2010,BE325,3,0.037
2012,NUTS,2010,BE325,3,0.114
2004,NUTS,2010,BE326,3,0.189
2007,NUTS,2010,BE326,3,0.251
2005,NUTS,2010,BE327,3,0.036
2006,NUTS,2010,BE327,3,0.113
2007,NUTS,2010,BE327,3,0.287
2011,NUTS,2010,BE327,3,0.051
2012,NUTS,2010,BE327,3,0.333
2003,NUTS,2010,BE33,2,0.174
2004,NUTS,2010,BE33,2,0.254
2005,NUTS,2010,BE33,2,0.278
2006,NUTS,2010,BE33,2,0.162
2007,NUTS,2010,BE33,2,0.387
2008,NUTS,2010,BE33,2,0.183
2009,NUTS,2010,BE33,2,0.452
2010,NUTS,2010,BE33,2,0.055
2011,NUTS,2010,BE33,2,0.114
2012,NUTS,2010,BE33,2,0.084
2003,NUTS,2010,BE331,3,0.131
2004,NUTS,2010,BE331,3,0.534
2007,NUTS,2010,BE331,3,0.333
2008,NUTS,2010,BE331,3,0.165
2009,NUTS,2010,BE331,3,0.086
2010,NUTS,2010,BE331,3,0.179
2011,NUTS,2010,BE331,3,0.249
2012,NUTS,2010,BE331,3,0.039
2003,NUTS,2010,BE332,3,0.199
2004,NUTS,2010,BE332,3,0.282
2005,NUTS,2010,BE332,3,0.227
2006,NUTS,2010,BE332,3,0.148
2007,NUTS,2010,BE332,3,0.501
2008,NUTS,2010,BE332,3,0.255
2009,NUTS,2010,BE332,3,0.655
2010,NUTS,2010,BE332,3,0.025
2011,NUTS,2010,BE332,3,0.127
2012,NUTS,2010,BE332,3,0.073
2003,NUTS,2010,BE334,3,0.888
2004,NUTS,2010,BE334,3,0.397
2005,NUTS,2010,BE334,3,1.455
2006,NUTS,2010,BE334,3,0.916
2007,NUTS,2010,BE334,3,1.084
2004,NUTS,2010,BE335,3,0.037
2005,NUTS,2010,BE335,3,0.149
2006,NUTS,2010,BE335,3,0.081
2009,NUTS,2010,BE335,3,0.114
2004,NUTS,2010,BE336,3,0.108
2005,NUTS,2010,BE336,3,0.63
2006,NUTS,2010,BE336,3,0.196
2008,NUTS,2010,BE336,3,0.134
2009,NUTS,2010,BE336,3,0.278
2010,NUTS,2010,BE336,3,0.314
2011,NUTS,2010,BE336,3,0.177
2012,NUTS,2010,BE336,3,0.514
2003,NUTS,2010,BE34,2,0.174
2004,NUTS,2010,BE34,2,0.04
2007,NUTS,2010,BE34,2,0.117
2008,NUTS,2010,BE34,2,0.226
2009,NUTS,2010,BE34,2,0.05
2012,NUTS,2010,BE34,2,0.016
2008,NUTS,2010,BE342,3,1.115
2012,NUTS,2010,BE342,3,0.106
2003,NUTS,2010,BE343,3,0.453
2007,NUTS,2010,BE343,3,0.505
2008,NUTS,2010,BE343,3,0.239
2009,NUTS,2010,BE343,3,0.221
2003,NUTS,2010,BE344,3,0.296
2004,NUTS,2010,BE345,3,0.267
2003,NUTS,2010,BE35,2,1.339
2004,NUTS,2010,BE35,2,0.896
2005,NUTS,2010,BE35,2,0.69
2006,NUTS,2010,BE35,2,0.693
2007,NUTS,2010,BE35,2,0.562
2008,NUTS,2010,BE35,2,0.092
2009,NUTS,2010,BE35,2,0.108
2010,NUTS,2010,BE35,2,0.201
2011,NUTS,2010,BE35,2,0.021
2012,NUTS,2010,BE35,2,0.192
2003,NUTS,2010,BE351,3,0.647
2004,NUTS,2010,BE351,3,0.121
2005,NUTS,2010,BE351,3,0.287
2006,NUTS,2010,BE351,3,0.136
2003,NUTS,2010,BE352,3,1.696
2004,NUTS,2010,BE352,3,1.213
2005,NUTS,2010,BE352,3,0.883
2006,NUTS,2010,BE352,3,0.926
2007,NUTS,2010,BE352,3,0.747
2008,NUTS,2010,BE352,3,0.127
2009,NUTS,2010,BE352,3,0.15
2010,NUTS,2010,BE352,3,0.277
2011,NUTS,2010,BE352,3,0.03
2012,NUTS,2010,BE352,3,0.269
2007,NUTS,2010,BE353,3,0.253
2006,NUTS,2010,BEZ,1,2.644
2011,NUTS,2010,BEZ,1,0.988
2006,NUTS,2010,BEZZ,2,2.644
2011,NUTS,2010,BEZZ,2,0.988
2006,NUTS,2010,BEZZZ,3,2.644
2011,NUTS,2010,BEZZZ,3,0.988
2000,NUTS,2010,BG,0,0.099
2003,NUTS,2010,BG,0,0.053
2005,NUTS,2010,BG,0,0.067
2008,NUTS,2010,BG,0,0.02
2009,NUTS,2010,BG,0,0.009
2003,NUTS,2010,BG3,1,0.118
2003,NUTS,2010,BG32,2,0.532
2003,NUTS,2010,BG324,3,3.731
2000,NUTS,2010,BG4,1,0.196
2005,NUTS,2010,BG4,1,0.119
2008,NUTS,2010,BG4,1,0.033
2009,NUTS,2010,BG4,1,0.014
2000,NUTS,2010,BG41,2,0.281
2005,NUTS,2010,BG41,2,0.103
2008,NUTS,2010,BG41,2,0.043
2009,NUTS,2010,BG41,2,0.019
2000,NUTS,2010,BG411,3,0.388
2005,NUTS,2010,BG411,3,0.134
2008,NUTS,2010,BG411,3,0.053
2009,NUTS,2010,BG411,3,0.023
2005,NUTS,2010,BG42,2,0.161
2005,NUTS,2010,BG421,3,0.32
2001,NUTS,2010,CY,0,0.087
2003,NUTS,2010,CY,0,0.078
2007,NUTS,2010,CY,0,0.057
2009,NUTS,2010,CY,0,0.081
2010,NUTS,2010,CY,0,0.052
2001,NUTS,2010,CY0,1,0.087
2003,NUTS,2010,CY0,1,0.078
2007,NUTS,2010,CY0,1,0.057
2009,NUTS,2010,CY0,1,0.081
2010,NUTS,2010,CY0,1,0.052
2001,NUTS,2010,CY00,2,0.087
2003,NUTS,2010,CY00,2,0.078
2007,NUTS,2010,CY00,2,0.057
2009,NUTS,2010,CY00,2,0.081
2010,NUTS,2010,CY00,2,0.052
2001,NUTS,2010,CY000,3,0.087
2003,NUTS,2010,CY000,3,0.078
2007,NUTS,2010,CY000,3,0.057
2009,NUTS,2010,CY000,3,0.081
2010,NUTS,2010,CY000,3,0.052
2000,NUTS,2010,CZ,0,0.03
2001,NUTS,2010,CZ,0,0.034
2002,NUTS,2010,CZ,0,0.017
2003,NUTS,2010,CZ,0,0.056
2004,NUTS,2010,CZ,0,0.042
2005,NUTS,2010,CZ,0,0.023
2006,NUTS,2010,CZ,0,0.033
2007,NUTS,2010,CZ,0,0.038
2008,NUTS,2010,CZ,0,0.016
2009,NUTS,2010,CZ,0,0.038
2010,NUTS,2010,CZ,0,0.016
2011,NUTS,2010,CZ,0,0.021
2012,NUTS,2010,CZ,0,0.007
2000,NUTS,2010,CZ0,1,0.03
2001,NUTS,2010,CZ0,1,0.02
2002,NUTS,2010,CZ0,1,0.017
2003,NUTS,2010,CZ0,1,0.056
2004,NUTS,2010,CZ0,1,0.042
2005,NUTS,2010,CZ0,1,0.023
2006,NUTS,2010,CZ0,1,0.033
2007,NUTS,2010,CZ0,1,0.038
2008,NUTS,2010,CZ0,1,0.016
2009,NUTS,2010,CZ0,1,0.038
2010,NUTS,2010,CZ0,1,0.016
2011,NUTS,2010,CZ0,1,0.021
2012,NUTS,2010,CZ0,1,0.007
2000,NUTS,2010,CZ01,2,0.066
2001,NUTS,2010,CZ01,2,0.089
2002,NUTS,2010,CZ01,2,0.049
2003,NUTS,2010,CZ01,2,0.131
2004,NUTS,2010,CZ01,2,0.043
2005,NUTS,2010,CZ01,2,0.024
2006,NUTS,2010,CZ01,2,0.052
2007,NUTS,2010,CZ01,2,0.065
2008,NUTS,2010,CZ01,2,0.035
2009,NUTS,2010,CZ01,2,0.066
2010,NUTS,2010,CZ01,2,0.006
2011,NUTS,2010,CZ01,2,0.012
2012,NUTS,2010,CZ01,2,0.018
2000,NUTS,2010,CZ010,3,0.066
2001,NUTS,2010,CZ010,3,0.089
2002,NUTS,2010,CZ010,3,0.049
2003,NUTS,2010,CZ010,3,0.131
2004,NUTS,2010,CZ010,3,0.043
2005,NUTS,2010,CZ010,3,0.024
2006,NUTS,2010,CZ010,3,0.052
2007,NUTS,2010,CZ010,3,0.065
2008,NUTS,2010,CZ010,3,0.035
2009,NUTS,2010,CZ010,3,0.066
2010,NUTS,2010,CZ010,3,0.006
2011,NUTS,2010,CZ010,3,0.012
2012,NUTS,2010,CZ010,3,0.018
2003,NUTS,2010,CZ02,2,0.031
2005,NUTS,2010,CZ02,2,0.018
2007,NUTS,2010,CZ02,2,0.022
2009,NUTS,2010,CZ02,2,0.031
2011,NUTS,2010,CZ02,2,0.014
2012,NUTS,2010,CZ02,2,0.028
2003,NUTS,2010,CZ020,3,0.031
2005,NUTS,2010,CZ020,3,0.018
2007,NUTS,2010,CZ020,3,0.022
2009,NUTS,2010,CZ020,3,0.031
2011,NUTS,2010,CZ020,3,0.014
2012,NUTS,2010,CZ020,3,0.028
2004,NUTS,2010,CZ03,2,0.02
2006,NUTS,2010,CZ03,2,0.015
2008,NUTS,2010,CZ03,2,0.064
2010,NUTS,2010,CZ03,2,0.016
2004,NUTS,2010,CZ031,3,0.038
2006,NUTS,2010,CZ031,3,0.03
2008,NUTS,2010,CZ031,3,0.092
2010,NUTS,2010,CZ031,3,0.031
2008,NUTS,2010,CZ032,3,0.033
2010,NUTS,2010,CZ04,2,0.019
2011,NUTS,2010,CZ04,2,0.024
2010,NUTS,2010,CZ042,3,0.025
2011,NUTS,2010,CZ042,3,0.032
2000,NUTS,2010,CZ05,2,0.115
2005,NUTS,2010,CZ05,2,0.053
2006,NUTS,2010,CZ05,2,0.074
2008,NUTS,2010,CZ05,2,0.006
2009,NUTS,2010,CZ05,2,0.019
2010,NUTS,2010,CZ05,2,0.041
2011,NUTS,2010,CZ05,2,0.017
2008,NUTS,2010,CZ051,3,0.022
2006,NUTS,2010,CZ052,3,0.02
2009,NUTS,2010,CZ052,3,0.019
2010,NUTS,2010,CZ052,3,0.07
2000,NUTS,2010,CZ053,3,0.355
2005,NUTS,2010,CZ053,3,0.159
2006,NUTS,2010,CZ053,3,0.196
2009,NUTS,2010,CZ053,3,0.034
2010,NUTS,2010,CZ053,3,0.04
2011,NUTS,2010,CZ053,3,0.049
2002,NUTS,2010,CZ06,2,0.04
2003,NUTS,2010,CZ06,2,0.15
2006,NUTS,2010,CZ06,2,0.012
2007,NUTS,2010,CZ06,2,0.112
2009,NUTS,2010,CZ06,2,0.067
2010,NUTS,2010,CZ06,2,0.023
2011,NUTS,2010,CZ06,2,0.046
2009,NUTS,2010,CZ063,3,0.134
2002,NUTS,2010,CZ064,3,0.058
2003,NUTS,2010,CZ064,3,0.212
2006,NUTS,2010,CZ064,3,0.016
2007,NUTS,2010,CZ064,3,0.157
2009,NUTS,2010,CZ064,3,0.041
2010,NUTS,2010,CZ064,3,0.031
2011,NUTS,2010,CZ064,3,0.063
2007,NUTS,2010,CZ07,2,0.016
2009,NUTS,2010,CZ07,2,0.064
2010,NUTS,2010,CZ07,2,0.034
2011,NUTS,2010,CZ07,2,0.065
2007,NUTS,2010,CZ071,3,0.032
2009,NUTS,2010,CZ071,3,0.111
2010,NUTS,2010,CZ071,3,0.069
2011,NUTS,2010,CZ071,3,0.13
2009,NUTS,2010,CZ072,3,0.018
2004,NUTS,2010,CZ08,2,0.294
2005,NUTS,2010,CZ08,2,0.089
2006,NUTS,2010,CZ08,2,0.081
2007,NUTS,2010,CZ08,2,0.018
2004,NUTS,2010,CZ080,3,0.294
2005,NUTS,2010,CZ080,3,0.089
2006,NUTS,2010,CZ080,3,0.081
2007,NUTS,2010,CZ080,3,0.018
2000,NUTS,2010,DE,0,0.394
2001,NUTS,2010,DE,0,0.385
2002,NUTS,2010,DE,0,0.38
2003,NUTS,2010,DE,0,0.289
2004,NUTS,2010,DE,0,0.28
2005,NUTS,2010,DE,0,0.244
2006,NUTS,2010,DE,0,0.224
2007,NUTS,2010,DE,0,0.214
2008,NUTS,2010,DE,0,0.205
2009,NUTS,2010,DE,0,0.183
2010,NUTS,2010,DE,0,0.182
2011,NUTS,2010,DE,0,0.157
2012,NUTS,2010,DE,0,0.124
2000,NUTS,2010,DE1,1,0.384
2001,NUTS,2010,DE1,1,0.38
2002,NUTS,2010,DE1,1,0.416
2003,NUTS,2010,DE1,1,0.278
2004,NUTS,2010,DE1,1,0.236
2005,NUTS,2010,DE1,1,0.202
2006,NUTS,2010,DE1,1,0.213
2007,NUTS,2010,DE1,1,0.205
2008,NUTS,2010,DE1,1,0.187
2009,NUTS,2010,DE1,1,0.186
2010,NUTS,2010,DE1,1,0.176
2011,NUTS,2010,DE1,1,0.119
2012,NUTS,2010,DE1,1,0.14
2000,NUTS,2010,DE11,2,0.2
2001,NUTS,2010,DE11,2,0.069
2002,NUTS,2010,DE11,2,0.089
2003,NUTS,2010,DE11,2,0.067
2004,NUTS,2010,DE11,2,0.074
2005,NUTS,2010,DE11,2,0.041
2006,NUTS,2010,DE11,2,0.088
2007,NUTS,2010,DE11,2,0.07
2008,NUTS,2010,DE11,2,0.076
2009,NUTS,2010,DE11,2,0.065
2010,NUTS,2010,DE11,2,0.084
2011,NUTS,2010,DE11,2,0.02
2012,NUTS,2010,DE11,2,0.046
2000,NUTS,2010,DE111,3,0.419
2001,NUTS,2010,DE111,3,0.137
2002,NUTS,2010,DE111,3,0.161
2003,NUTS,2010,DE111,3,0.156
2004,NUTS,2010,DE111,3,0.133
2005,NUTS,2010,DE111,3,0.078
2006,NUTS,2010,DE111,3,0.129
2007,NUTS,2010,DE111,3,0.124
2008,NUTS,2010,DE111,3,0.169
2009,NUTS,2010,DE111,3,0.091
2010,NUTS,2010,DE111,3,0.101
2011,NUTS,2010,DE111,3,0.023
2012,NUTS,2010,DE111,3,0.069
2000,NUTS,2010,DE112,3,0.091
2001,NUTS,2010,DE112,3,0.066
2002,NUTS,2010,DE112,3,0.075
2003,NUTS,2010,DE112,3,0.068
2004,NUTS,2010,DE112,3,0.063
2005,NUTS,2010,DE112,3,0.013
2006,NUTS,2010,DE112,3,0.089
2007,NUTS,2010,DE112,3,0.045
2008,NUTS,2010,DE112,3,0.044
2009,NUTS,2010,DE112,3,0.224
2010,NUTS,2010,DE112,3,0.285
2011,NUTS,2010,DE112,3,0.06
2012,NUTS,2010,DE112,3,0.043
2000,NUTS,2010,DE113,3,0.374
2001,NUTS,2010,DE113,3,0.103
2002,NUTS,2010,DE113,3,0.198
2003,NUTS,2010,DE113,3,0.038
2004,NUTS,2010,DE113,3,0.044
2005,NUTS,2010,DE113,3,0.062
2006,NUTS,2010,DE113,3,0.152
2007,NUTS,2010,DE113,3,0.084
2008,NUTS,2010,DE113,3,0.108
2009,NUTS,2010,DE113,3,0.076
2010,NUTS,2010,DE113,3,0.118
2011,NUTS,2010,DE113,3,0.054
2012,NUTS,2010,DE113,3,0.072
2004,NUTS,2010,DE114,3,0.08
2006,NUTS,2010,DE114,3,0.193
2007,NUTS,2010,DE114,3,0.294
2008,NUTS,2010,DE114,3,0.036
2000,NUTS,2010,DE115,3,0.208
2001,NUTS,2010,DE115,3,0.042
2002,NUTS,2010,DE115,3,0.043
2003,NUTS,2010,DE115,3,0.032
2004,NUTS,2010,DE115,3,0.021
2006,NUTS,2010,DE115,3,0.047
2007,NUTS,2010,DE115,3,0.017
2008,NUTS,2010,DE115,3,0.014
2009,NUTS,2010,DE115,3,0.055
2010,NUTS,2010,DE115,3,0.058
2011,NUTS,2010,DE115,3,0.013
2012,NUTS,2010,DE115,3,0.109
2000,NUTS,2010,DE116,3,0.048
2001,NUTS,2010,DE116,3,0.048
2002,NUTS,2010,DE116,3,0.031
2003,NUTS,2010,DE116,3,0.06
2004,NUTS,2010,DE116,3,0.047
2005,NUTS,2010,DE116,3,0.05
2008,NUTS,2010,DE116,3,0.085
2010,NUTS,2010,DE116,3,0.028
2000,NUTS,2010,DE117,3,0.094
2002,NUTS,2010,DE117,3,0.025
2004,NUTS,2010,DE117,3,0.052
2000,NUTS,2010,DE118,3,0.036
2001,NUTS,2010,DE118,3,0.075
2002,NUTS,2010,DE118,3,0.056
2004,NUTS,2010,DE118,3,0.105
2007,NUTS,2010,DE118,3,0.021
2008,NUTS,2010,DE118,3,0.037
2009,NUTS,2010,DE118,3,0.047
2012,NUTS,2010,DE118,3,0.034
2004,NUTS,2010,DE11A,3,0.103
2006,NUTS,2010,DE11A,3,0.368
2007,NUTS,2010,DE11A,3,0.172
2000,NUTS,2010,DE11B,3,0.093
2002,NUTS,2010,DE11B,3,0.106
2003,NUTS,2010,DE11B,3,0.093
2008,NUTS,2010,DE11B,3,0.129
2010,NUTS,2010,DE11B,3,0.153
2005,NUTS,2010,DE11C,3,0.205
2000,NUTS,2010,DE11D,3,0.043
2003,NUTS,2010,DE11D,3,0.016
2004,NUTS,2010,DE11D,3,0.06
2005,NUTS,2010,DE11D,3,0.029
2009,NUTS,2010,DE11D,3,0.022
2000,NUTS,2010,DE12,2,0.507
2001,NUTS,2010,DE12,2,0.748
2002,NUTS,2010,DE12,2,0.787
2003,NUTS,2010,DE12,2,0.516
2004,NUTS,2010,DE12,2,0.472
2005,NUTS,2010,DE12,2,0.372
2006,NUTS,2010,DE12,2,0.334
2007,NUTS,2010,DE12,2,0.423
2008,NUTS,2010,DE12,2,0.294
2009,NUTS,2010,DE12,2,0.387
2010,NUTS,2010,DE12,2,0.294
2011,NUTS,2010,DE12,2,0.278
2012,NUTS,2010,DE12,2,0.262
2012,NUTS,2010,DE121,3,0.377
2000,NUTS,2010,DE122,3,0.175
2001,NUTS,2010,DE122,3,0.067
2002,NUTS,2010,DE122,3,0.092
2003,NUTS,2010,DE122,3,0.09
2004,NUTS,2010,DE122,3,0.1
2005,NUTS,2010,DE122,3,0.164
2006,NUTS,2010,DE122,3,0.12
2007,NUTS,2010,DE122,3,0.106
2008,NUTS,2010,DE122,3,0.024
2009,NUTS,2010,DE122,3,0.126
2010,NUTS,2010,DE122,3,0.099
2011,NUTS,2010,DE122,3,0.065
2012,NUTS,2010,DE122,3,0.153
2000,NUTS,2010,DE123,3,0.247
2001,NUTS,2010,DE123,3,0.031
2002,NUTS,2010,DE123,3,0.114
2003,NUTS,2010,DE123,3,0.024
2004,NUTS,2010,DE123,3,0.316
2005,NUTS,2010,DE123,3,0.095
2007,NUTS,2010,DE123,3,0.099
2008,NUTS,2010,DE123,3,0.071
2009,NUTS,2010,DE123,3,0.09
2010,NUTS,2010,DE123,3,0.09
2011,NUTS,2010,DE123,3,0.122
2012,NUTS,2010,DE123,3,0.121
2000,NUTS,2010,DE124,3,0.219
2003,NUTS,2010,DE124,3,0.043
2004,NUTS,2010,DE124,3,0.025
2007,NUTS,2010,DE124,3,0.064
2008,NUTS,2010,DE124,3,0.13
2009,NUTS,2010,DE124,3,0.076
2011,NUTS,2010,DE124,3,0.053
2000,NUTS,2010,DE125,3,2.752
2001,NUTS,2010,DE125,3,4.13
2002,NUTS,2010,DE125,3,5.908
2003,NUTS,2010,DE125,3,3.55
2004,NUTS,2010,DE125,3,1.278
2005,NUTS,2010,DE125,3,0.895
2006,NUTS,2010,DE125,3,1.717
2007,NUTS,2010,DE125,3,1.5
2008,NUTS,2010,DE125,3,1.067
2009,NUTS,2010,DE125,3,1.903
2010,NUTS,2010,DE125,3,1.93
2011,NUTS,2010,DE125,3,1.681
2012,NUTS,2010,DE125,3,1.569
2000,NUTS,2010,DE126,3,0.161
2001,NUTS,2010,DE126,3,0.767
2002,NUTS,2010,DE126,3,0.404
2003,NUTS,2010,DE126,3,0.551
2004,NUTS,2010,DE126,3,0.839
2005,NUTS,2010,DE126,3,0.898
2006,NUTS,2010,DE126,3,0.521
2007,NUTS,2010,DE126,3,0.813
2008,NUTS,2010,DE126,3,0.348
2009,NUTS,2010,DE126,3,0.289
2010,NUTS,2010,DE126,3,0.14
2011,NUTS,2010,DE126,3,0.284
2012,NUTS,2010,DE126,3,0.135
2002,NUTS,2010,DE127,3,0.129
2000,NUTS,2010,DE128,3,1.257
2001,NUTS,2010,DE128,3,1.885
2002,NUTS,2010,DE128,3,1.504
2003,NUTS,2010,DE128,3,0.904
2004,NUTS,2010,DE128,3,1.154
2005,NUTS,2010,DE128,3,0.749
2006,NUTS,2010,DE128,3,0.691
2007,NUTS,2010,DE128,3,0.959
2008,NUTS,2010,DE128,3,0.887
2009,NUTS,2010,DE128,3,0.976
2010,NUTS,2010,DE128,3,0.655
2011,NUTS,2010,DE128,3,0.471
2012,NUTS,2010,DE128,3,0.494
2010,NUTS,2010,DE129,3,0.114
2001,NUTS,2010,DE12A,3,0.096
2009,NUTS,2010,DE12A,3,0.147
2011,NUTS,2010,DE12A,3,0.259
2000,NUTS,2010,DE12B,3,0.158
2002,NUTS,2010,DE12B,3,0.247
2004,NUTS,2010,DE12B,3,0.058
2011,NUTS,2010,DE12B,3,0.022
2000,NUTS,2010,DE13,2,0.455
2001,NUTS,2010,DE13,2,0.443
2002,NUTS,2010,DE13,2,0.439
2003,NUTS,2010,DE13,2,0.378
2004,NUTS,2010,DE13,2,0.205
2005,NUTS,2010,DE13,2,0.327
2006,NUTS,2010,DE13,2,0.28
2007,NUTS,2010,DE13,2,0.27
2008,NUTS,2010,DE13,2,0.216
2009,NUTS,2010,DE13,2,0.205
2010,NUTS,2010,DE13,2,0.213
2011,NUTS,2010,DE13,2,0.183
2012,NUTS,2010,DE13,2,0.186
2000,NUTS,2010,DE131,3,1.148
2001,NUTS,2010,DE131,3,0.968
2002,NUTS,2010,DE131,3,1.278
2003,NUTS,2010,DE131,3,1.506
2004,NUTS,2010,DE131,3,0.389
2005,NUTS,2010,DE131,3,0.596
2006,NUTS,2010,DE131,3,1.06
2007,NUTS,2010,DE131,3,0.558
2008,NUTS,2010,DE131,3,0.281
2009,NUTS,2010,DE131,3,0.47
2010,NUTS,2010,DE131,3,0.612
2011,NUTS,2010,DE131,3,0.692
2012,NUTS,2010,DE131,3,0.827
2000,NUTS,2010,DE132,3,0.726
2001,NUTS,2010,DE132,3,0.928
2002,NUTS,2010,DE132,3,0.265
2003,NUTS,2010,DE132,3,0.327
2004,NUTS,2010,DE132,3,0.414
2005,NUTS,2010,DE132,3,0.252
2006,NUTS,2010,DE132,3,0.272
2007,NUTS,2010,DE132,3,0.487
2008,NUTS,2010,DE132,3,0.594
2009,NUTS,2010,DE132,3,0.581
2010,NUTS,2010,DE132,3,0.601
2011,NUTS,2010,DE132,3,0.21
2012,NUTS,2010,DE132,3,0.466
2000,NUTS,2010,DE133,3,0.481
2001,NUTS,2010,DE133,3,0.794
2002,NUTS,2010,DE133,3,0.653
2003,NUTS,2010,DE133,3,0.33
2005,NUTS,2010,DE133,3,0.804
2007,NUTS,2010,DE133,3,0.375
2008,NUTS,2010,DE133,3,0.299
2009,NUTS,2010,DE133,3,0.548
2010,NUTS,2010,DE133,3,0.053
2011,NUTS,2010,DE133,3,0.55
2012,NUTS,2010,DE133,3,0.109
2001,NUTS,2010,DE134,3,0.043
2002,NUTS,2010,DE134,3,0.021
2005,NUTS,2010,DE134,3,0.08
2006,NUTS,2010,DE134,3,0.038
2007,NUTS,2010,DE134,3,0.108
2008,NUTS,2010,DE134,3,0.107
2009,NUTS,2010,DE134,3,0.04
2010,NUTS,2010,DE134,3,0.021
2011,NUTS,2010,DE134,3,0.017
2010,NUTS,2010,DE135,3,0.015
2012,NUTS,2010,DE135,3,0.034
2000,NUTS,2010,DE136,3,0.279
2006,NUTS,2010,DE136,3,0.042
2010,NUTS,2010,DE137,3,0.203
2000,NUTS,2010,DE138,3,0.277
2001,NUTS,2010,DE138,3,0.266
2002,NUTS,2010,DE138,3,0.308
2003,NUTS,2010,DE138,3,0.23
2004,NUTS,2010,DE138,3,0.335
2005,NUTS,2010,DE138,3,0.298
2006,NUTS,2010,DE138,3,0.035
2007,NUTS,2010,DE138,3,0.275
2008,NUTS,2010,DE138,3,0.244
2009,NUTS,2010,DE138,3,0.199
2010,NUTS,2010,DE138,3,0.189
2011,NUTS,2010,DE138,3,0.125
2012,NUTS,2010,DE138,3,0.161
2000,NUTS,2010,DE139,3,1.47
2001,NUTS,2010,DE139,3,1.526
2002,NUTS,2010,DE139,3,1.493
2003,NUTS,2010,DE139,3,0.993
2004,NUTS,2010,DE139,3,0.799
2005,NUTS,2010,DE139,3,1.197
2006,NUTS,2010,DE139,3,1.039
2007,NUTS,2010,DE139,3,0.821
2008,NUTS,2010,DE139,3,0.633
2009,NUTS,2010,DE139,3,0.216
2010,NUTS,2010,DE139,3,0.334
2011,NUTS,2010,DE139,3,0.238
2012,NUTS,2010,DE139,3,0.058
2000,NUTS,2010,DE13A,3,0.074
2002,NUTS,2010,DE13A,3,0.156
2005,NUTS,2010,DE13A,3,0.21
2009,NUTS,2010,DE13A,3,0.086
2000,NUTS,2010,DE14,2,0.606
2001,NUTS,2010,DE14,2,0.566
2002,NUTS,2010,DE14,2,0.672
2003,NUTS,2010,DE14,2,0.356
2004,NUTS,2010,DE14,2,0.318
2005,NUTS,2010,DE14,2,0.211
2006,NUTS,2010,DE14,2,0.275
2007,NUTS,2010,DE14,2,0.142
2008,NUTS,2010,DE14,2,0.27
2009,NUTS,2010,DE14,2,0.14
2010,NUTS,2010,DE14,2,0.185
2011,NUTS,2010,DE14,2,0.051
2012,NUTS,2010,DE14,2,0.146
2000,NUTS,2010,DE141,3,0.343
2001,NUTS,2010,DE141,3,0.075
2002,NUTS,2010,DE141,3,0.211
2004,NUTS,2010,DE141,3,0.03
2005,NUTS,2010,DE141,3,0.022
2006,NUTS,2010,DE141,3,0.105
2007,NUTS,2010,DE141,3,0.016
2008,NUTS,2010,DE141,3,0.091
2009,NUTS,2010,DE141,3,0.122
2010,NUTS,2010,DE141,3,0.139
2011,NUTS,2010,DE141,3,0.053
2000,NUTS,2010,DE142,3,4.316
2001,NUTS,2010,DE142,3,4.01
2002,NUTS,2010,DE142,3,3.994
2003,NUTS,2010,DE142,3,2.085
2004,NUTS,2010,DE142,3,2.131
2005,NUTS,2010,DE142,3,1.066
2006,NUTS,2010,DE142,3,1.959
2007,NUTS,2010,DE142,3,0.935
2008,NUTS,2010,DE142,3,1.432
2009,NUTS,2010,DE142,3,0.428
2010,NUTS,2010,DE142,3,0.95
2011,NUTS,2010,DE142,3,0.222
2012,NUTS,2010,DE142,3,0.949
2000,NUTS,2010,DE143,3,0.255
2002,NUTS,2010,DE143,3,0.253
2003,NUTS,2010,DE143,3,0.471
2004,NUTS,2010,DE143,3,0.216
2005,NUTS,2010,DE143,3,0.313
2006,NUTS,2010,DE143,3,0.166
2007,NUTS,2010,DE143,3,0.063
2008,NUTS,2010,DE143,3,0.278
2009,NUTS,2010,DE143,3,0.42
2010,NUTS,2010,DE143,3,0.062
2000,NUTS,2010,DE144,3,0.276
2001,NUTS,2010,DE144,3,0.989
2002,NUTS,2010,DE144,3,0.922
2003,NUTS,2010,DE144,3,0.246
2004,NUTS,2010,DE144,3,0.198
2005,NUTS,2010,DE144,3,0.208
2006,NUTS,2010,DE144,3,0.219
2007,NUTS,2010,DE144,3,0.254
2008,NUTS,2010,DE144,3,0.406
2009,NUTS,2010,DE144,3,0.154
