year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_hes
2020,NUTS,2010,SK,0,0.6809
2002,NUTS,2010,SK01,2,1.4295
2003,NUTS,2010,SK01,2,1.5953
2004,NUTS,2010,SK01,2,1.8229
2005,NUTS,2010,SK01,2,1.7423
2006,NUTS,2010,SK01,2,1.9994
2007,NUTS,2010,SK01,2,1.9939
2008,NUTS,2010,SK01,2,1.8818
2009,NUTS,2010,SK01,2,2.2218
2010,NUTS,2010,SK01,2,2.586
2011,NUTS,2010,SK01,2,2.7839
2012,NUTS,2010,SK01,2,2.5326
2013,NUTS,2010,SK01,2,2.3553
2014,NUTS,2010,SK01,2,2.2783
2015,NUTS,2010,SK01,2,2.0542
2016,NUTS,2010,SK01,2,2.2519
2017,NUTS,2010,SK01,2,2.1329
2018,NUTS,2010,SK01,2,2.2969
2019,NUTS,2010,SK01,2,2.2305
2020,NUTS,2010,SK01,2,2.2322
2002,NUTS,2010,SK02,2,0.1799
2003,NUTS,2010,SK02,2,0.1942
2004,NUTS,2010,SK02,2,0.2307
2005,NUTS,2010,SK02,2,0.2582
2006,NUTS,2010,SK02,2,0.261
2007,NUTS,2010,SK02,2,0.2915
2008,NUTS,2010,SK02,2,0.2678
2009,NUTS,2010,SK02,2,0.3034
2010,NUTS,2010,SK02,2,0.2915
2011,NUTS,2010,SK02,2,0.2886
2012,NUTS,2010,SK02,2,0.2805
2013,NUTS,2010,SK02,2,0.3864
2014,NUTS,2010,SK02,2,0.3865
2015,NUTS,2010,SK02,2,0.3592
2016,NUTS,2010,SK02,2,0.3634
2017,NUTS,2010,SK02,2,0.3695
2018,NUTS,2010,SK02,2,0.3857
2019,NUTS,2010,SK02,2,0.3735
2020,NUTS,2010,SK02,2,0.3818
2002,NUTS,2010,SK03,2,0.2541
2003,NUTS,2010,SK03,2,0.2698
2004,NUTS,2010,SK03,2,0.3074
2005,NUTS,2010,SK03,2,0.3
2006,NUTS,2010,SK03,2,0.3311
2007,NUTS,2010,SK03,2,0.3276
2008,NUTS,2010,SK03,2,0.3686
2009,NUTS,2010,SK03,2,0.4251
2010,NUTS,2010,SK03,2,0.4685
2011,NUTS,2010,SK03,2,0.4767
2012,NUTS,2010,SK03,2,0.4939
2013,NUTS,2010,SK03,2,0.47
2014,NUTS,2010,SK03,2,0.4844
2015,NUTS,2010,SK03,2,0.4545
2016,NUTS,2010,SK03,2,0.5369
2017,NUTS,2010,SK03,2,0.5745
2018,NUTS,2010,SK03,2,0.5603
2019,NUTS,2010,SK03,2,0.5041
2020,NUTS,2010,SK03,2,0.4762
2002,NUTS,2010,SK04,2,0.3292
2003,NUTS,2010,SK04,2,0.3188
2004,NUTS,2010,SK04,2,0.3549
2005,NUTS,2010,SK04,2,0.3835
2006,NUTS,2010,SK04,2,0.4086
2007,NUTS,2010,SK04,2,0.4353
2008,NUTS,2010,SK04,2,0.4673
2009,NUTS,2010,SK04,2,0.506
2010,NUTS,2010,SK04,2,0.4916
2011,NUTS,2010,SK04,2,0.5301
2012,NUTS,2010,SK04,2,0.5347
2013,NUTS,2010,SK04,2,0.5348
2014,NUTS,2010,SK04,2,0.511
2015,NUTS,2010,SK04,2,0.5028
2016,NUTS,2010,SK04,2,0.539
2017,NUTS,2010,SK04,2,0.5462
2018,NUTS,2010,SK04,2,0.611
2019,NUTS,2010,SK04,2,0.6206
2020,NUTS,2010,SK04,2,0.5926
2006,NUTS,2010,TR,0,0.4925
2007,NUTS,2010,TR,0,0.5508
2008,NUTS,2010,TR,0,0.533
2009,NUTS,2010,TR,0,0.5159
2010,NUTS,2010,TR,0,0.5024
2011,NUTS,2010,TR,0,0.5127
2012,NUTS,2010,TR,0,0.568
2013,NUTS,2010,TR,0,0.5642
2014,NUTS,2010,TR,0,0.6245
2015,NUTS,2010,TR,0,0.6283
2016,NUTS,2010,TR,0,0.6598
2017,NUTS,2010,TR,0,0.6768
2018,NUTS,2010,TR,0,0.6786
2019,NUTS,2010,TR,0,0.7085
2020,NUTS,2010,TR,0,0.777
2005,NUTS,2010,UK,0,0.8816
2007,NUTS,2010,UK,0,0.9311
2009,NUTS,2010,UK,0,0.9749
2010,NUTS,2010,UK,0,1.0018
2011,NUTS,2010,UK,0,1.0401
2012,NUTS,2010,UK,0,1.0549
2013,NUTS,2010,UK,0,1.0665
2014,NUTS,2010,UK,0,1.0679
2015,NUTS,2010,UK,0,1.1141
2016,NUTS,2010,UK,0,1.1294
2017,NUTS,2010,UK,0,1.1242
2018,NUTS,2010,UK,0,1.1352
2009,NUTS,2010,UKC,1,1.0081
2011,NUTS,2010,UKC,1,1.094
2013,NUTS,2010,UKC,1,1.1074
2015,NUTS,2010,UKC,1,1.1832
2017,NUTS,2010,UKC,1,1.1793
2009,NUTS,2010,UKC1,2,0.9115
2011,NUTS,2010,UKC1,2,0.9023
2013,NUTS,2010,UKC1,2,0.9257
2015,NUTS,2010,UKC1,2,0.9703
2017,NUTS,2010,UKC1,2,0.9321
2009,NUTS,2010,UKC2,2,1.0813
2011,NUTS,2010,UKC2,2,1.2514
2013,NUTS,2010,UKC2,2,1.2514
2015,NUTS,2010,UKC2,2,1.3527
2017,NUTS,2010,UKC2,2,1.3772
2009,NUTS,2010,UKD,1,0.8179
2011,NUTS,2010,UKD,1,0.8478
2013,NUTS,2010,UKD,1,0.8922
2015,NUTS,2010,UKD,1,0.95
2017,NUTS,2010,UKD,1,0.9683
2009,NUTS,2010,UKD1,2,0.2691
2011,NUTS,2010,UKD1,2,0.2045
2013,NUTS,2010,UKD1,2,0.2015
2015,NUTS,2010,UKD1,2,0.2242
2017,NUTS,2010,UKD1,2,0.2535
2009,NUTS,2010,UKD3,2,1.152
2011,NUTS,2010,UKD3,2,1.1941
2013,NUTS,2010,UKD3,2,1.1763
2015,NUTS,2010,UKD3,2,1.2405
2017,NUTS,2010,UKD3,2,1.1871
2009,NUTS,2010,UKD4,2,0.7478
2011,NUTS,2010,UKD4,2,0.7457
2013,NUTS,2010,UKD4,2,0.8706
2015,NUTS,2010,UKD4,2,0.8991
2017,NUTS,2010,UKD4,2,0.9303
2011,NUTS,2010,UKD6,2,0.1988
2013,NUTS,2010,UKD6,2,0.3061
2015,NUTS,2010,UKD6,2,0.2797
2017,NUTS,2010,UKD6,2,0.2846
2011,NUTS,2010,UKD7,2,0.9593
2013,NUTS,2010,UKD7,2,1.0005
2015,NUTS,2010,UKD7,2,1.1359
2017,NUTS,2010,UKD7,2,1.2653
2009,NUTS,2010,UKE,1,0.9132
2011,NUTS,2010,UKE,1,1.0295
2013,NUTS,2010,UKE,1,1.0605
2015,NUTS,2010,UKE,1,1.151
2017,NUTS,2010,UKE,1,1.1809
2009,NUTS,2010,UKE1,2,0.4144
2011,NUTS,2010,UKE1,2,0.4715
2013,NUTS,2010,UKE1,2,0.4813
2015,NUTS,2010,UKE1,2,0.454
2017,NUTS,2010,UKE1,2,0.405
2009,NUTS,2010,UKE2,2,0.8967
2011,NUTS,2010,UKE2,2,0.9465
2013,NUTS,2010,UKE2,2,1.0401
2015,NUTS,2010,UKE2,2,1.2233
2017,NUTS,2010,UKE2,2,1.1766
2009,NUTS,2010,UKE3,2,1.1311
2011,NUTS,2010,UKE3,2,1.3907
2013,NUTS,2010,UKE3,2,1.438
2015,NUTS,2010,UKE3,2,1.5883
2017,NUTS,2010,UKE3,2,1.6388
2009,NUTS,2010,UKE4,2,0.9988
2011,NUTS,2010,UKE4,2,1.0901
2013,NUTS,2010,UKE4,2,1.0751
2015,NUTS,2010,UKE4,2,1.1463
2017,NUTS,2010,UKE4,2,1.2116
2009,NUTS,2010,UKF,1,0.9033
2011,NUTS,2010,UKF,1,0.94
2013,NUTS,2010,UKF,1,0.97
2015,NUTS,2010,UKF,1,0.9977
2017,NUTS,2010,UKF,1,1.0061
2009,NUTS,2010,UKF1,2,1.0248
2011,NUTS,2010,UKF1,2,1.0883
2013,NUTS,2010,UKF1,2,1.1248
2015,NUTS,2010,UKF1,2,1.1342
2017,NUTS,2010,UKF1,2,1.205
2009,NUTS,2010,UKF2,2,1.0146
2011,NUTS,2010,UKF2,2,1.0281
2013,NUTS,2010,UKF2,2,1.063
2015,NUTS,2010,UKF2,2,1.0539
2017,NUTS,2010,UKF2,2,1.0131
2009,NUTS,2010,UKF3,2,0.2625
2011,NUTS,2010,UKF3,2,0.2875
2013,NUTS,2010,UKF3,2,0.3057
2015,NUTS,2010,UKF3,2,0.4018
2017,NUTS,2010,UKF3,2,0.3917
2009,NUTS,2010,UKG,1,0.7157
2011,NUTS,2010,UKG,1,0.7663
2013,NUTS,2010,UKG,1,0.818
2015,NUTS,2010,UKG,1,0.8934
2017,NUTS,2010,UKG,1,0.9121
2009,NUTS,2010,UKG1,2,0.06
2011,NUTS,2010,UKG1,2,0.0719
2013,NUTS,2010,UKG1,2,0.0812
2015,NUTS,2010,UKG1,2,0.0956
2017,NUTS,2010,UKG1,2,0.0908
2009,NUTS,2010,UKG2,2,0.2545
2011,NUTS,2010,UKG2,2,0.2181
2013,NUTS,2010,UKG2,2,0.2246
2015,NUTS,2010,UKG2,2,0.3071
2017,NUTS,2010,UKG2,2,0.3077
2009,NUTS,2010,UKG3,2,1.3908
2011,NUTS,2010,UKG3,2,1.4954
2013,NUTS,2010,UKG3,2,1.5874
2015,NUTS,2010,UKG3,2,1.7094
2017,NUTS,2010,UKG3,2,1.7121
2009,NUTS,2010,UKH,1,0.8251
2011,NUTS,2010,UKH,1,0.8898
2013,NUTS,2010,UKH,1,0.9067
2015,NUTS,2010,UKH,1,0.9059
2017,NUTS,2010,UKH,1,0.9104
2009,NUTS,2010,UKH1,2,1.3898
2011,NUTS,2010,UKH1,2,1.4183
2013,NUTS,2010,UKH1,2,1.5164
2015,NUTS,2010,UKH1,2,1.5043
2017,NUTS,2010,UKH1,2,1.55
2009,NUTS,2010,UKH2,2,0.5181
2011,NUTS,2010,UKH2,2,0.649
2013,NUTS,2010,UKH2,2,0.6167
2015,NUTS,2010,UKH2,2,0.575
2017,NUTS,2010,UKH2,2,0.5821
2009,NUTS,2010,UKH3,2,0.353
2011,NUTS,2010,UKH3,2,0.3921
2013,NUTS,2010,UKH3,2,0.3628
2015,NUTS,2010,UKH3,2,0.4028
2017,NUTS,2010,UKH3,2,0.3895
2009,NUTS,2010,UKI,1,1.464
2011,NUTS,2010,UKI,1,1.5806
2013,NUTS,2010,UKI,1,1.4923
2015,NUTS,2010,UKI,1,1.5092
2017,NUTS,2010,UKI,1,1.481
2011,NUTS,2010,UKI3,2,9.3252
2013,NUTS,2010,UKI3,2,8.0511
2015,NUTS,2010,UKI3,2,8.0652
2017,NUTS,2010,UKI3,2,8.3404
2011,NUTS,2010,UKI4,2,0.7551
2013,NUTS,2010,UKI4,2,0.7077
2015,NUTS,2010,UKI4,2,0.8018
2017,NUTS,2010,UKI4,2,0.7849
2011,NUTS,2010,UKI5,2,0.2083
2013,NUTS,2010,UKI5,2,0.2136
2015,NUTS,2010,UKI5,2,0.1839
2017,NUTS,2010,UKI5,2,0.1762
2011,NUTS,2010,UKI6,2,0.2087
2013,NUTS,2010,UKI6,2,0.1937
2015,NUTS,2010,UKI6,2,0.262
2017,NUTS,2010,UKI6,2,0.2553
2011,NUTS,2010,UKI7,2,0.5364
2013,NUTS,2010,UKI7,2,0.5359
2015,NUTS,2010,UKI7,2,0.5176
2017,NUTS,2010,UKI7,2,0.5057
2009,NUTS,2010,UKJ,1,0.8982
2011,NUTS,2010,UKJ,1,0.984
2013,NUTS,2010,UKJ,1,1.0335
2015,NUTS,2010,UKJ,1,1.0916
2017,NUTS,2010,UKJ,1,1.0729
2009,NUTS,2010,UKJ1,2,1.5419
2011,NUTS,2010,UKJ1,2,1.7225
2013,NUTS,2010,UKJ1,2,1.8428
2015,NUTS,2010,UKJ1,2,1.8975
2017,NUTS,2010,UKJ1,2,1.9183
2009,NUTS,2010,UKJ2,2,0.695
2011,NUTS,2010,UKJ2,2,0.7133
2013,NUTS,2010,UKJ2,2,0.7059
2015,NUTS,2010,UKJ2,2,0.7333
2017,NUTS,2010,UKJ2,2,0.7084
2009,NUTS,2010,UKJ3,2,0.8735
2011,NUTS,2010,UKJ3,2,1.0139
2013,NUTS,2010,UKJ3,2,1.027
2015,NUTS,2010,UKJ3,2,1.096
2017,NUTS,2010,UKJ3,2,1.0756
2009,NUTS,2010,UKJ4,2,0.3051
2011,NUTS,2010,UKJ4,2,0.3582
2013,NUTS,2010,UKJ4,2,0.4709
2015,NUTS,2010,UKJ4,2,0.5173
2017,NUTS,2010,UKJ4,2,0.505
2009,NUTS,2010,UKK,1,0.6695
2011,NUTS,2010,UKK,1,0.7369
2013,NUTS,2010,UKK,1,0.7304
2015,NUTS,2010,UKK,1,0.7479
2017,NUTS,2010,UKK,1,0.7795
2009,NUTS,2010,UKK1,2,0.9485
2011,NUTS,2010,UKK1,2,0.984
2013,NUTS,2010,UKK1,2,0.9849
2015,NUTS,2010,UKK1,2,0.9903
2017,NUTS,2010,UKK1,2,1.012
2009,NUTS,2010,UKK2,2,0.1524
2011,NUTS,2010,UKK2,2,0.1819
2013,NUTS,2010,UKK2,2,0.19
2015,NUTS,2010,UKK2,2,0.254
2017,NUTS,2010,UKK2,2,0.2782
2009,NUTS,2010,UKK3,2,0.0842
2011,NUTS,2010,UKK3,2,0.0922
2013,NUTS,2010,UKK3,2,0.1051
2015,NUTS,2010,UKK3,2,0.1123
2017,NUTS,2010,UKK3,2,0.1233
2009,NUTS,2010,UKK4,2,0.8918
2011,NUTS,2010,UKK4,2,1.1202
2013,NUTS,2010,UKK4,2,1.1117
2015,NUTS,2010,UKK4,2,1.0388
2017,NUTS,2010,UKK4,2,1.0886
2009,NUTS,2010,UKL,1,0.93
2011,NUTS,2010,UKL,1,0.9536
2013,NUTS,2010,UKL,1,0.9462
2015,NUTS,2010,UKL,1,0.9535
2017,NUTS,2010,UKL,1,0.9813
2009,NUTS,2010,UKL1,2,0.7292
2011,NUTS,2010,UKL1,2,0.757
2013,NUTS,2010,UKL1,2,0.8151
2015,NUTS,2010,UKL1,2,0.7841
2017,NUTS,2010,UKL1,2,0.847
2009,NUTS,2010,UKL2,2,1.2527
2011,NUTS,2010,UKL2,2,1.2726
2013,NUTS,2010,UKL2,2,1.1516
2015,NUTS,2010,UKL2,2,1.2391
2017,NUTS,2010,UKL2,2,1.1873
2009,NUTS,2010,UKM,1,1.2334
2011,NUTS,2010,UKM,1,1.1959
2013,NUTS,2010,UKM,1,1.3407
2015,NUTS,2010,UKM,1,1.3831
2017,NUTS,2010,UKM,1,1.4505
2013,NUTS,2010,UKM2,2,1.9731
2015,NUTS,2010,UKM2,2,2.0538
2013,NUTS,2010,UKM3,2,1.0647
2015,NUTS,2010,UKM3,2,1.1649
2013,NUTS,2010,UKM5,2,1.4037
2015,NUTS,2010,UKM5,2,1.2899
2017,NUTS,2010,UKM5,2,1.3063
2013,NUTS,2010,UKM6,2,0.0649
2015,NUTS,2010,UKM6,2,0.0601
2017,NUTS,2010,UKM6,2,0.0866
2017,NUTS,2010,UKM7,2,2.2489
2017,NUTS,2010,UKM8,2,1.7896
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,0.8144
2011,NUTS,2010,UKN,1,0.7326
2013,NUTS,2010,UKN,1,0.6274
2015,NUTS,2010,UKN,1,0.661
2017,NUTS,2010,UKN,1,0.7074
2009,NUTS,2010,UKN0,2,0.8144
2011,NUTS,2010,UKN0,2,0.7326
2013,NUTS,2010,UKN0,2,0.6274
2015,NUTS,2010,UKN0,2,0.661
2017,NUTS,2010,UKN0,2,0.7074
