year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2004,NUTS,2010,ITI4,2,0.3169
2005,NUTS,2010,ITI4,2,0.3329
2007,NUTS,2010,ITI4,2,0.4649
2008,NUTS,2010,ITI4,2,0.5144
2009,NUTS,2010,ITI4,2,0.5515
2010,NUTS,2010,ITI4,2,0.4923
2011,NUTS,2010,ITI4,2,0.4807
2012,NUTS,2010,ITI4,2,0.52
2013,NUTS,2010,ITI4,2,0.5039
2014,NUTS,2010,ITI4,2,0.4567
2015,NUTS,2010,ITI4,2,0.5132
2016,NUTS,2010,ITI4,2,0.6904
2017,NUTS,2010,ITI4,2,0.784
2018,NUTS,2010,ITI4,2,0.9643
2019,NUTS,2010,ITI4,2,1.1081
1997,NUTS,2010,KR,0,0.4811
1998,NUTS,2010,KR,0,0.4372
1999,NUTS,2010,KR,0,0.4605
2000,NUTS,2010,KR,0,0.5437
2001,NUTS,2010,KR,0,0.6412
2002,NUTS,2010,KR,0,0.6632
2003,NUTS,2010,KR,0,0.6956
2004,NUTS,2010,KR,0,0.7372
2005,NUTS,2010,KR,0,0.8216
2006,NUTS,2010,KR,0,0.9066
2007,NUTS,2010,KR,0,0.9565
2008,NUTS,2010,KR,0,1.0112
2009,NUTS,2010,KR,0,1.0872
2010,NUTS,2010,KR,0,1.1422
2011,NUTS,2010,KR,0,1.2415
2012,NUTS,2010,KR,0,1.3445
2013,NUTS,2010,KR,0,1.3495
1997,NUTS,2010,LT,0,0.0425
1998,NUTS,2010,LT,0,0.0375
1999,NUTS,2010,LT,0,0.0309
2000,NUTS,2010,LT,0,0.0492
2001,NUTS,2010,LT,0,0.0717
2002,NUTS,2010,LT,0,0.0401
2003,NUTS,2010,LT,0,0.0555
2004,NUTS,2010,LT,0,0.0934
2005,NUTS,2010,LT,0,0.1103
2006,NUTS,2010,LT,0,0.1111
2007,NUTS,2010,LT,0,0.1774
2008,NUTS,2010,LT,0,0.1845
2009,NUTS,2010,LT,0,0.1665
2010,NUTS,2010,LT,0,0.2347
2011,NUTS,2010,LT,0,0.2593
2012,NUTS,2010,LT,0,0.2301
2013,NUTS,2010,LT,0,0.2733
2014,NUTS,2010,LT,0,0.438
2015,NUTS,2010,LT,0,0.3111
2016,NUTS,2010,LT,0,0.3059
2017,NUTS,2010,LT,0,0.4362
2018,NUTS,2010,LT,0,0.4971
2019,NUTS,2010,LT,0,0.5342
2015,NUTS,2010,LT01,2,0.6925
2016,NUTS,2010,LT01,2,0.6544
2017,NUTS,2010,LT01,2,0.8077
2018,NUTS,2010,LT01,2,0.8971
2019,NUTS,2010,LT01,2,1.0014
2015,NUTS,2010,LT02,2,0.1384
2016,NUTS,2010,LT02,2,0.1382
2017,NUTS,2010,LT02,2,0.2408
2018,NUTS,2010,LT02,2,0.2802
2019,NUTS,2010,LT02,2,0.2822
2003,NUTS,2010,LU,0,1.8995
2005,NUTS,2010,LU,0,2.1539
2007,NUTS,2010,LU,0,2.1808
2009,NUTS,2010,LU,0,1.9237
2011,NUTS,2010,LU,0,1.8432
2013,NUTS,2010,LU,0,1.4805
2015,NUTS,2010,LU,0,1.4865
2017,NUTS,2010,LU,0,1.5055
2019,NUTS,2010,LU,0,1.3911
1997,NUTS,2010,LV,0,0.0658
1998,NUTS,2010,LV,0,0.0574
1999,NUTS,2010,LV,0,0.0539
2000,NUTS,2010,LV,0,0.1949
2001,NUTS,2010,LV,0,0.1878
2002,NUTS,2010,LV,0,0.2523
2003,NUTS,2010,LV,0,0.1309
2004,NUTS,2010,LV,0,0.1213
2005,NUTS,2010,LV,0,0.218
2006,NUTS,2010,LV,0,0.2293
2007,NUTS,2010,LV,0,0.1924
2008,NUTS,2010,LV,0,0.1755
2009,NUTS,2010,LV,0,0.1603
2010,NUTS,2010,LV,0,0.228
2011,NUTS,2010,LV,0,0.2074
2012,NUTS,2010,LV,0,0.1934
2013,NUTS,2010,LV,0,0.2086
2014,NUTS,2010,LV,0,0.2732
2015,NUTS,2010,LV,0,0.2331
2016,NUTS,2010,LV,0,0.2038
2017,NUTS,2010,LV,0,0.2107
2018,NUTS,2010,LV,0,0.2413
2019,NUTS,2010,LV,0,0.2589
2011,NUTS,2010,ME,0,0.1016
2013,NUTS,2010,ME,0,0.1125
2014,NUTS,2010,ME,0,0.0944
2015,NUTS,2010,ME,0,0.1005
2016,NUTS,2010,ME,0,0.0776
2017,NUTS,2010,ME,0,0.0848
2018,NUTS,2010,ME,0,0.1359
2019,NUTS,2010,ME,0,0.1241
2006,NUTS,2010,MK,0,0.0139
2007,NUTS,2010,MK,0,0.0136
2008,NUTS,2010,MK,0,0.014
2009,NUTS,2010,MK,0,0.0146
2010,NUTS,2010,MK,0,0.0181
2011,NUTS,2010,MK,0,0.0322
2012,NUTS,2010,MK,0,0.0216
2015,NUTS,2010,MK,0,0.0745
2016,NUTS,2010,MK,0,0.0761
2017,NUTS,2010,MK,0,0.075
2018,NUTS,2010,MK,0,0.0825
2019,NUTS,2010,MK,0,0.0881
2000,NUTS,2010,MT,0,0.0552
2002,NUTS,2010,MT,0,0.051
2003,NUTS,2010,MT,0,0.066
2004,NUTS,2010,MT,0,0.2912
2005,NUTS,2010,MT,0,0.373
2006,NUTS,2010,MT,0,0.39
2007,NUTS,2010,MT,0,0.369
2008,NUTS,2010,MT,0,0.3899
2009,NUTS,2010,MT,0,0.3873
2010,NUTS,2010,MT,0,0.5156
2011,NUTS,2010,MT,0,0.6866
2012,NUTS,2010,MT,0,0.6971
2013,NUTS,2010,MT,0,0.5715
2014,NUTS,2010,MT,0,0.5759
2015,NUTS,2010,MT,0,0.5289
2016,NUTS,2010,MT,0,0.542
2017,NUTS,2010,MT,0,0.5147
2018,NUTS,2010,MT,0,0.4658
2019,NUTS,2010,MT,0,0.4534
1994,NUTS,2010,NL,0,0.7388
1995,NUTS,2010,NL,0,0.7295
1997,NUTS,2010,NL,0,0.7225
1998,NUTS,2010,NL,0,0.7622
1999,NUTS,2010,NL,0,0.8104
2000,NUTS,2010,NL,0,0.7987
2001,NUTS,2010,NL,0,0.7643
2002,NUTS,2010,NL,0,0.7605
2003,NUTS,2010,NL,0,0.7143
2004,NUTS,2010,NL,0,0.8541
2005,NUTS,2010,NL,0,0.8357
2006,NUTS,2010,NL,0,0.8765
2007,NUTS,2010,NL,0,0.7585
2008,NUTS,2010,NL,0,0.7808
2009,NUTS,2010,NL,0,0.6203
2010,NUTS,2010,NL,0,0.8757
2011,NUTS,2010,NL,0,1.4549
2012,NUTS,2010,NL,0,1.5581
2013,NUTS,2010,NL,0,1.767
2014,NUTS,2010,NL,0,1.7654
2015,NUTS,2010,NL,0,1.8277
2016,NUTS,2010,NL,0,1.8713
2017,NUTS,2010,NL,0,1.8474
2018,NUTS,2010,NL,0,1.8843
2019,NUTS,2010,NL,0,1.9323
2000,NUTS,2010,NL1,1,0.4756
2001,NUTS,2010,NL1,1,0.4988
2002,NUTS,2010,NL1,1,0.3673
2003,NUTS,2010,NL1,1,0.4159
2005,NUTS,2010,NL1,1,0.3706
2007,NUTS,2010,NL1,1,0.3347
2009,NUTS,2010,NL1,1,0.3145
2011,NUTS,2010,NL1,1,0.9587
2012,NUTS,2010,NL1,1,0.8854
2000,NUTS,2010,NL11,2,0.4822
2001,NUTS,2010,NL11,2,0.5931
2002,NUTS,2010,NL11,2,0.393
2003,NUTS,2010,NL11,2,0.4391
2005,NUTS,2010,NL11,2,0.3833
2007,NUTS,2010,NL11,2,0.1952
2009,NUTS,2010,NL11,2,0.3048
2011,NUTS,2010,NL11,2,0.9516
2012,NUTS,2010,NL11,2,0.9439
2000,NUTS,2010,NL12,2,0.5546
2001,NUTS,2010,NL12,2,0.4431
2002,NUTS,2010,NL12,2,0.3853
2003,NUTS,2010,NL12,2,0.4559
2005,NUTS,2010,NL12,2,0.405
2007,NUTS,2010,NL12,2,0.3738
2009,NUTS,2010,NL12,2,0.3767
2011,NUTS,2010,NL12,2,0.8334
2012,NUTS,2010,NL12,2,0.9116
2000,NUTS,2010,NL13,2,0.3629
2001,NUTS,2010,NL13,2,0.4566
2002,NUTS,2010,NL13,2,0.3119
2003,NUTS,2010,NL13,2,0.3359
2005,NUTS,2010,NL13,2,0.3078
2007,NUTS,2010,NL13,2,0.4489
2009,NUTS,2010,NL13,2,0.2421
2011,NUTS,2010,NL13,2,1.1379
2012,NUTS,2010,NL13,2,0.7803
2000,NUTS,2010,NL2,1,0.666
2001,NUTS,2010,NL2,1,0.6881
2002,NUTS,2010,NL2,1,0.7481
2003,NUTS,2010,NL2,1,0.6584
2005,NUTS,2010,NL2,1,0.6736
2007,NUTS,2010,NL2,1,0.5904
2009,NUTS,2010,NL2,1,0.6165
2011,NUTS,2010,NL2,1,1.5566
2012,NUTS,2010,NL2,1,1.573
2000,NUTS,2010,NL21,2,0.8431
2001,NUTS,2010,NL21,2,0.9143
2002,NUTS,2010,NL21,2,0.9437
2003,NUTS,2010,NL21,2,0.7865
2005,NUTS,2010,NL21,2,0.6232
2007,NUTS,2010,NL21,2,0.7094
2009,NUTS,2010,NL21,2,0.7933
2011,NUTS,2010,NL21,2,1.8705
2012,NUTS,2010,NL21,2,1.6338
2000,NUTS,2010,NL22,2,0.6198
2001,NUTS,2010,NL22,2,0.6175
2002,NUTS,2010,NL22,2,0.7142
2003,NUTS,2010,NL22,2,0.6424
2005,NUTS,2010,NL22,2,0.7199
2007,NUTS,2010,NL22,2,0.5183
2009,NUTS,2010,NL22,2,0.5534
2011,NUTS,2010,NL22,2,1.4161
2012,NUTS,2010,NL22,2,1.5789
2000,NUTS,2010,NL23,2,0.3653
2001,NUTS,2010,NL23,2,0.3908
2002,NUTS,2010,NL23,2,0.3351
2003,NUTS,2010,NL23,2,0.3567
2005,NUTS,2010,NL23,2,0.5787
2007,NUTS,2010,NL23,2,0.6201
2009,NUTS,2010,NL23,2,0.4307
2011,NUTS,2010,NL23,2,1.3721
2012,NUTS,2010,NL23,2,1.3732
2000,NUTS,2010,NL3,1,0.6956
2001,NUTS,2010,NL3,1,0.6503
2002,NUTS,2010,NL3,1,0.6285
2003,NUTS,2010,NL3,1,0.5712
2005,NUTS,2010,NL3,1,0.6857
2007,NUTS,2010,NL3,1,0.6348
2009,NUTS,2010,NL3,1,0.4858
2011,NUTS,2010,NL3,1,1.3517
2012,NUTS,2010,NL3,1,1.4313
2001,NUTS,2010,NL31,2,0.4753
2002,NUTS,2010,NL31,2,0.6515
2003,NUTS,2010,NL31,2,0.6068
2005,NUTS,2010,NL31,2,0.8815
2007,NUTS,2010,NL31,2,0.936
2009,NUTS,2010,NL31,2,0.4366
2011,NUTS,2010,NL31,2,1.1348
2012,NUTS,2010,NL31,2,1.3635
2000,NUTS,2010,NL32,2,0.8416
2001,NUTS,2010,NL32,2,0.78
2002,NUTS,2010,NL32,2,0.726
2003,NUTS,2010,NL32,2,0.6756
2005,NUTS,2010,NL32,2,0.6271
2007,NUTS,2010,NL32,2,0.5721
2009,NUTS,2010,NL32,2,0.5126
2011,NUTS,2010,NL32,2,1.6443
2012,NUTS,2010,NL32,2,1.7162
2000,NUTS,2010,NL33,2,0.645
2001,NUTS,2010,NL33,2,0.6087
2002,NUTS,2010,NL33,2,0.5589
2003,NUTS,2010,NL33,2,0.4847
2005,NUTS,2010,NL33,2,0.6854
2007,NUTS,2010,NL33,2,0.5837
2009,NUTS,2010,NL33,2,0.4957
2011,NUTS,2010,NL33,2,1.2514
2012,NUTS,2010,NL33,2,1.2753
2001,NUTS,2010,NL34,2,0.6667
2002,NUTS,2010,NL34,2,0.4926
2003,NUTS,2010,NL34,2,0.4997
2005,NUTS,2010,NL34,2,0.46
2007,NUTS,2010,NL34,2,0.5434
2009,NUTS,2010,NL34,2,0.3631
2011,NUTS,2010,NL34,2,0.8678
2012,NUTS,2010,NL34,2,1.0006
2000,NUTS,2010,NL4,1,1.2727
2001,NUTS,2010,NL4,1,1.1802
2002,NUTS,2010,NL4,1,1.1968
2003,NUTS,2010,NL4,1,1.1771
2005,NUTS,2010,NL4,1,1.4799
2007,NUTS,2010,NL4,1,1.3343
2009,NUTS,2010,NL4,1,1.0618
2011,NUTS,2010,NL4,1,1.8348
2012,NUTS,2010,NL4,1,2.1329
2000,NUTS,2010,NL41,2,1.3749
2001,NUTS,2010,NL41,2,1.266
2002,NUTS,2010,NL41,2,1.3721
2003,NUTS,2010,NL41,2,1.2931
2005,NUTS,2010,NL41,2,1.6585
2007,NUTS,2010,NL41,2,1.6
2009,NUTS,2010,NL41,2,1.2378
2011,NUTS,2010,NL41,2,2.0127
2012,NUTS,2010,NL41,2,2.3099
2000,NUTS,2010,NL42,2,1.0523
2001,NUTS,2010,NL42,2,0.9918
2002,NUTS,2010,NL42,2,0.81
2003,NUTS,2010,NL42,2,0.9234
2005,NUTS,2010,NL42,2,1.0769
2007,NUTS,2010,NL42,2,0.7262
2009,NUTS,2010,NL42,2,0.6562
2011,NUTS,2010,NL42,2,1.423
2012,NUTS,2010,NL42,2,1.7235
1997,NUTS,2010,NO,0,0.8224
1999,NUTS,2010,NO,0,0.7862
2001,NUTS,2010,NO,0,0.9313
2002,NUTS,2010,NO,0,0.9805
2003,NUTS,2010,NO,0,0.9951
2004,NUTS,2010,NO,0,1.0451
2005,NUTS,2010,NO,0,1.0163
2007,NUTS,2010,NO,0,1.0096
2008,NUTS,2010,NO,0,1.0779
2009,NUTS,2010,NO,0,1.086
2010,NUTS,2010,NO,0,1.0682
2011,NUTS,2010,NO,0,1.0706
2012,NUTS,2010,NO,0,1.1042
2013,NUTS,2010,NO,0,1.1238
2014,NUTS,2010,NO,0,1.2276
2015,NUTS,2010,NO,0,1.3299
2016,NUTS,2010,NO,0,1.4252
2017,NUTS,2010,NO,0,1.5242
2018,NUTS,2010,NO,0,1.5426
2019,NUTS,2010,NO,0,1.6095
1999,NUTS,2010,NO0,1,0.7713
2001,NUTS,2010,NO0,1,0.9126
2002,NUTS,2010,NO0,1,0.9577
2003,NUTS,2010,NO0,1,0.9745
2004,NUTS,2010,NO0,1,1.0239
2005,NUTS,2010,NO0,1,0.9986
2007,NUTS,2010,NO0,1,0.9883
2008,NUTS,2010,NO0,1,1.0535
2009,NUTS,2010,NO0,1,1.0589
2010,NUTS,2010,NO0,1,1.0388
2011,NUTS,2010,NO0,1,1.0387
2012,NUTS,2010,NO0,1,1.0703
2013,NUTS,2010,NO0,1,1.0885
2014,NUTS,2010,NO0,1,1.1857
2015,NUTS,2010,NO0,1,1.2816
2017,NUTS,2010,NO0,1,1.4701
2018,NUTS,2010,NO0,1,1.4859
2019,NUTS,2010,NO0,1,1.5505
1999,NUTS,2010,NO01,2,1.4049
2001,NUTS,2010,NO01,2,1.574
2003,NUTS,2010,NO01,2,1.5296
2005,NUTS,2010,NO01,2,1.532
2007,NUTS,2010,NO01,2,1.6042
2008,NUTS,2010,NO01,2,1.7889
2009,NUTS,2010,NO01,2,1.7801
2010,NUTS,2010,NO01,2,1.6655
2011,NUTS,2010,NO01,2,1.6443
2012,NUTS,2010,NO01,2,1.6506
2013,NUTS,2010,NO01,2,1.6473
2014,NUTS,2010,NO01,2,1.7594
2015,NUTS,2010,NO01,2,1.8726
2017,NUTS,2010,NO01,2,2.0495
2018,NUTS,2010,NO01,2,2.0697
2019,NUTS,2010,NO01,2,2.1434
1999,NUTS,2010,NO02,2,1.4222
2001,NUTS,2010,NO02,2,0.4623
2003,NUTS,2010,NO02,2,0.449
2005,NUTS,2010,NO02,2,0.4285
2007,NUTS,2010,NO02,2,0.3872
2008,NUTS,2010,NO02,2,0.3588
2009,NUTS,2010,NO02,2,0.3802
2010,NUTS,2010,NO02,2,0.3975
2011,NUTS,2010,NO02,2,0.4604
2012,NUTS,2010,NO02,2,0.4316
2013,NUTS,2010,NO02,2,0.4832
2014,NUTS,2010,NO02,2,0.459
2015,NUTS,2010,NO02,2,0.5133
2017,NUTS,2010,NO02,2,0.5872
2018,NUTS,2010,NO02,2,0.6222
2019,NUTS,2010,NO02,2,0.6349
1999,NUTS,2010,NO03,2,0.0947
2001,NUTS,2010,NO03,2,0.8363
2003,NUTS,2010,NO03,2,0.9349
2005,NUTS,2010,NO03,2,0.931
2007,NUTS,2010,NO03,2,0.8474
2008,NUTS,2010,NO03,2,0.7964
2009,NUTS,2010,NO03,2,0.759
2010,NUTS,2010,NO03,2,0.8564
2011,NUTS,2010,NO03,2,0.8827
2012,NUTS,2010,NO03,2,0.8606
2013,NUTS,2010,NO03,2,0.9688
2014,NUTS,2010,NO03,2,1.0364
2015,NUTS,2010,NO03,2,1.0847
2017,NUTS,2010,NO03,2,1.2089
2018,NUTS,2010,NO03,2,1.1242
2019,NUTS,2010,NO03,2,1.1726
1999,NUTS,2010,NO04,2,0.7471
2001,NUTS,2010,NO04,2,0.7604
2003,NUTS,2010,NO04,2,0.8648
2005,NUTS,2010,NO04,2,0.9436
2007,NUTS,2010,NO04,2,0.8428
2008,NUTS,2010,NO04,2,0.8386
2009,NUTS,2010,NO04,2,0.8666
2010,NUTS,2010,NO04,2,0.8129
2011,NUTS,2010,NO04,2,0.7624
2012,NUTS,2010,NO04,2,0.8177
2013,NUTS,2010,NO04,2,0.8488
2014,NUTS,2010,NO04,2,0.9744
2015,NUTS,2010,NO04,2,1.0573
2017,NUTS,2010,NO04,2,1.341
2018,NUTS,2010,NO04,2,1.3687
2019,NUTS,2010,NO04,2,1.3802
1999,NUTS,2010,NO05,2,0.426
2001,NUTS,2010,NO05,2,0.6089
2003,NUTS,2010,NO05,2,0.7467
2005,NUTS,2010,NO05,2,0.7989
2007,NUTS,2010,NO05,2,0.6718
2008,NUTS,2010,NO05,2,0.7826
2009,NUTS,2010,NO05,2,0.7617
2010,NUTS,2010,NO05,2,0.7512
2011,NUTS,2010,NO05,2,0.7313
2012,NUTS,2010,NO05,2,0.7547
2013,NUTS,2010,NO05,2,0.8013
2014,NUTS,2010,NO05,2,0.9276
2015,NUTS,2010,NO05,2,1.0467
2017,NUTS,2010,NO05,2,1.3115
2018,NUTS,2010,NO05,2,1.3889
2019,NUTS,2010,NO05,2,1.4036
1999,NUTS,2010,NO06,2,1.4598
2001,NUTS,2010,NO06,2,1.2858
2003,NUTS,2010,NO06,2,1.7072
2005,NUTS,2010,NO06,2,1.7416
2007,NUTS,2010,NO06,2,1.6526
2008,NUTS,2010,NO06,2,1.7242
2009,NUTS,2010,NO06,2,1.8186
2010,NUTS,2010,NO06,2,1.8021
2011,NUTS,2010,NO06,2,1.8722
2012,NUTS,2010,NO06,2,2.1215
2013,NUTS,2010,NO06,2,1.8984
2014,NUTS,2010,NO06,2,2.0332
2015,NUTS,2010,NO06,2,2.1404
2017,NUTS,2010,NO06,2,2.2949
2018,NUTS,2010,NO06,2,2.2812
2019,NUTS,2010,NO06,2,2.5846
1999,NUTS,2010,NO07,2,0.1235
2001,NUTS,2010,NO07,2,0.2086
2003,NUTS,2010,NO07,2,0.3173
2005,NUTS,2010,NO07,2,0.3086
2007,NUTS,2010,NO07,2,0.3519
2008,NUTS,2010,NO07,2,0.408
2009,NUTS,2010,NO07,2,0.4601
2010,NUTS,2010,NO07,2,0.4375
2011,NUTS,2010,NO07,2,0.4291
2012,NUTS,2010,NO07,2,0.4286
2013,NUTS,2010,NO07,2,0.4263
2014,NUTS,2010,NO07,2,0.4901
2015,NUTS,2010,NO07,2,0.6091
2017,NUTS,2010,NO07,2,0.7358
2018,NUTS,2010,NO07,2,0.8099
2019,NUTS,2010,NO07,2,0.8196
1998,NUTS,2010,PL,0,0.1941
1999,NUTS,2010,PL,0,0.1815
2000,NUTS,2010,PL,0,0.1703
2001,NUTS,2010,PL,0,0.1621
2002,NUTS,2010,PL,0,0.084
2003,NUTS,2010,PL,0,0.1128
2004,NUTS,2010,PL,0,0.1248
2005,NUTS,2010,PL,0,0.1292
2006,NUTS,2010,PL,0,0.1269
2007,NUTS,2010,PL,0,0.1231
2008,NUTS,2010,PL,0,0.1131
2009,NUTS,2010,PL,0,0.123
2010,NUTS,2010,PL,0,0.1542
2011,NUTS,2010,PL,0,0.18
2012,NUTS,2010,PL,0,0.2172
2013,NUTS,2010,PL,0,0.2549
2014,NUTS,2010,PL,0,0.2837
2015,NUTS,2010,PL,0,0.3163
2016,NUTS,2010,PL,0,0.443
2017,NUTS,2010,PL,0,0.6029
2018,NUTS,2010,PL,0,0.7107
2019,NUTS,2010,PL,0,0.7607
2000,NUTS,2010,PL1,1,0.516
2001,NUTS,2010,PL1,1,0.4942
2002,NUTS,2010,PL1,1,0.1704
2003,NUTS,2010,PL1,1,0.3149
2004,NUTS,2010,PL1,1,0.3786
2005,NUTS,2010,PL1,1,0.3546
2006,NUTS,2010,PL1,1,0.3312
2007,NUTS,2010,PL1,1,0.3503
2008,NUTS,2010,PL1,1,0.3083
2009,NUTS,2010,PL1,1,0.2835
2010,NUTS,2010,PL1,1,0.354
2011,NUTS,2010,PL1,1,0.3439
2012,NUTS,2010,PL1,1,0.4196
2013,NUTS,2010,PL1,1,0.3588
2014,NUTS,2010,PL1,1,0.3847
2015,NUTS,2010,PL1,1,0.4083
2000,NUTS,2010,PL11,2,0.1304
2001,NUTS,2010,PL11,2,0.1235
2002,NUTS,2010,PL11,2,0.0901
2003,NUTS,2010,PL11,2,0.0885
2004,NUTS,2010,PL11,2,0.095
2005,NUTS,2010,PL11,2,0.0802
2006,NUTS,2010,PL11,2,0.0806
2007,NUTS,2010,PL11,2,0.1006
2008,NUTS,2010,PL11,2,0.0712
2009,NUTS,2010,PL11,2,0.0562
2010,NUTS,2010,PL11,2,0.0653
2011,NUTS,2010,PL11,2,0.0856
2012,NUTS,2010,PL11,2,0.0988
2013,NUTS,2010,PL11,2,0.1195
2014,NUTS,2010,PL11,2,0.1214
2015,NUTS,2010,PL11,2,0.1632
2000,NUTS,2010,PL12,2,0.4417
2001,NUTS,2010,PL12,2,0.4252
2002,NUTS,2010,PL12,2,0.1202
2003,NUTS,2010,PL12,2,0.2635
2004,NUTS,2010,PL12,2,0.3258
2005,NUTS,2010,PL12,2,0.3094
2006,NUTS,2010,PL12,2,0.2884
2007,NUTS,2010,PL12,2,0.2958
2008,NUTS,2010,PL12,2,0.27
2009,NUTS,2010,PL12,2,0.2546
2010,NUTS,2010,PL12,2,0.3199
2011,NUTS,2010,PL12,2,0.3002
2012,NUTS,2010,PL12,2,0.3715
2013,NUTS,2010,PL12,2,0.4827
2014,NUTS,2010,PL12,2,0.513
2015,NUTS,2010,PL12,2,0.5193
2000,NUTS,2010,PL2,1,0.2167
2001,NUTS,2010,PL2,1,0.1874
2002,NUTS,2010,PL2,1,0.1069
2003,NUTS,2010,PL2,1,0.1316
2004,NUTS,2010,PL2,1,0.1262
2005,NUTS,2010,PL2,1,0.1364
2006,NUTS,2010,PL2,1,0.1327
2007,NUTS,2010,PL2,1,0.1215
2008,NUTS,2010,PL2,1,0.1132
2009,NUTS,2010,PL2,1,0.1279
2010,NUTS,2010,PL2,1,0.1396
2011,NUTS,2010,PL2,1,0.1817
2012,NUTS,2010,PL2,1,0.2156
2013,NUTS,2010,PL2,1,0.2674
2014,NUTS,2010,PL2,1,0.2825
2015,NUTS,2010,PL2,1,0.3595
2016,NUTS,2010,PL2,1,0.4794
2017,NUTS,2010,PL2,1,0.6142
2018,NUTS,2010,PL2,1,0.6835
2019,NUTS,2010,PL2,1,0.788
2000,NUTS,2010,PL21,2,0.1468
2001,NUTS,2010,PL21,2,0.1355
2002,NUTS,2010,PL21,2,0.1354
2003,NUTS,2010,PL21,2,0.1489
2004,NUTS,2010,PL21,2,0.1543
2005,NUTS,2010,PL21,2,0.1618
2006,NUTS,2010,PL21,2,0.1382
2007,NUTS,2010,PL21,2,0.1448
2008,NUTS,2010,PL21,2,0.1408
2009,NUTS,2010,PL21,2,0.1435
2010,NUTS,2010,PL21,2,0.1469
2011,NUTS,2010,PL21,2,0.1846
2012,NUTS,2010,PL21,2,0.2889
2013,NUTS,2010,PL21,2,0.3453
2014,NUTS,2010,PL21,2,0.3407
2015,NUTS,2010,PL21,2,0.4707
2016,NUTS,2010,PL21,2,0.6708
2017,NUTS,2010,PL21,2,0.8444
2018,NUTS,2010,PL21,2,0.8976
2019,NUTS,2010,PL21,2,1.0339
2000,NUTS,2010,PL22,2,0.2879
2001,NUTS,2010,PL22,2,0.2341
2002,NUTS,2010,PL22,2,0.0842
2003,NUTS,2010,PL22,2,0.1178
2004,NUTS,2010,PL22,2,0.1058
2005,NUTS,2010,PL22,2,0.1174
2006,NUTS,2010,PL22,2,0.1284
2007,NUTS,2010,PL22,2,0.1047
2008,NUTS,2010,PL22,2,0.0932
2009,NUTS,2010,PL22,2,0.1171
2010,NUTS,2010,PL22,2,0.1345
2011,NUTS,2010,PL22,2,0.1798
2012,NUTS,2010,PL22,2,0.1658
2013,NUTS,2010,PL22,2,0.2136
2014,NUTS,2010,PL22,2,0.2411
2015,NUTS,2010,PL22,2,0.2793
2016,NUTS,2010,PL22,2,0.3353
2017,NUTS,2010,PL22,2,0.4402
2018,NUTS,2010,PL22,2,0.5191
2019,NUTS,2010,PL22,2,0.5975
2000,NUTS,2010,PL3,1,0.0803
2001,NUTS,2010,PL3,1,0.0804
2002,NUTS,2010,PL3,1,0.0759
2003,NUTS,2010,PL3,1,0.0774
2004,NUTS,2010,PL3,1,0.0728
2005,NUTS,2010,PL3,1,0.0781
2006,NUTS,2010,PL3,1,0.0792
2007,NUTS,2010,PL3,1,0.0587
2008,NUTS,2010,PL3,1,0.0644
2009,NUTS,2010,PL3,1,0.066
2010,NUTS,2010,PL3,1,0.1713
2011,NUTS,2010,PL3,1,0.196
2012,NUTS,2010,PL3,1,0.2209
2013,NUTS,2010,PL3,1,0.2368
2014,NUTS,2010,PL3,1,0.2794
2015,NUTS,2010,PL3,1,0.2673
2000,NUTS,2010,PL31,2,0.0676
2001,NUTS,2010,PL31,2,0.062
2002,NUTS,2010,PL31,2,0.0519
2003,NUTS,2010,PL31,2,0.0358
2004,NUTS,2010,PL31,2,0.056
2005,NUTS,2010,PL31,2,0.0575
2006,NUTS,2010,PL31,2,0.0728
2007,NUTS,2010,PL31,2,0.04
2008,NUTS,2010,PL31,2,0.0218
2009,NUTS,2010,PL31,2,0.0096
2010,NUTS,2010,PL31,2,0.065
2011,NUTS,2010,PL31,2,0.0668
2012,NUTS,2010,PL31,2,0.086
2013,NUTS,2010,PL31,2,0.0867
2014,NUTS,2010,PL31,2,0.0907
2015,NUTS,2010,PL31,2,0.1225
2000,NUTS,2010,PL32,2,0.154
2001,NUTS,2010,PL32,2,0.1642
2002,NUTS,2010,PL32,2,0.1719
2003,NUTS,2010,PL32,2,0.1958
2004,NUTS,2010,PL32,2,0.1571
2005,NUTS,2010,PL32,2,0.1701
2006,NUTS,2010,PL32,2,0.1442
2007,NUTS,2010,PL32,2,0.1116
2008,NUTS,2010,PL32,2,0.1465
2009,NUTS,2010,PL32,2,0.1603
2010,NUTS,2010,PL32,2,0.4497
2011,NUTS,2010,PL32,2,0.5242
2012,NUTS,2010,PL32,2,0.5702
2013,NUTS,2010,PL32,2,0.5946
2014,NUTS,2010,PL32,2,0.7856
2015,NUTS,2010,PL32,2,0.6649
2004,NUTS,2010,PL33,2,0.0241
2005,NUTS,2010,PL33,2,0.0287
2006,NUTS,2010,PL33,2,0.0387
2007,NUTS,2010,PL33,2,0.0358
2008,NUTS,2010,PL33,2,0.041
2009,NUTS,2010,PL33,2,0.0453
2010,NUTS,2010,PL33,2,0.0598
2011,NUTS,2010,PL33,2,0.0547
2012,NUTS,2010,PL33,2,0.0731
2013,NUTS,2010,PL33,2,0.0877
2014,NUTS,2010,PL33,2,0.068
2015,NUTS,2010,PL33,2,0.1004
2004,NUTS,2010,PL34,2,0.0196
