year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_gdp_beur
2012,NUTS,2010,UKJ2,2,0.011
2001,NUTS,2010,UKJ22,3,0.192
2002,NUTS,2010,UKJ22,3,0.092
2000,NUTS,2010,UKJ3,2,0.088
2001,NUTS,2010,UKJ3,2,0.117
2002,NUTS,2010,UKJ3,2,0.047
2003,NUTS,2010,UKJ3,2,0.134
2005,NUTS,2010,UKJ3,2,0.032
2006,NUTS,2010,UKJ3,2,0.045
2007,NUTS,2010,UKJ3,2,0.02
2008,NUTS,2010,UKJ3,2,0.064
2009,NUTS,2010,UKJ3,2,0.02
2010,NUTS,2010,UKJ3,2,0.056
2011,NUTS,2010,UKJ3,2,0.014
2012,NUTS,2010,UKJ3,2,0.013
2000,NUTS,2010,UKJ32,3,0.304
2001,NUTS,2010,UKJ32,3,0.741
2002,NUTS,2010,UKJ32,3,0.269
2003,NUTS,2010,UKJ32,3,0.349
2005,NUTS,2010,UKJ32,3,0.042
2006,NUTS,2010,UKJ32,3,0.165
2007,NUTS,2010,UKJ32,3,0.154
2008,NUTS,2010,UKJ32,3,0.236
2010,NUTS,2010,UKJ32,3,0.183
2011,NUTS,2010,UKJ32,3,0.031
2012,NUTS,2010,UKJ32,3,0.046
2000,NUTS,2010,UKJ4,2,0.013
2006,NUTS,2010,UKJ4,2,0.022
2008,NUTS,2010,UKJ4,2,0.012
2008,NUTS,2010,UKJ41,3,0.094
2000,NUTS,2010,UKK,1,0.016
2001,NUTS,2010,UKK,1,0.018
2002,NUTS,2010,UKK,1,0.015
2003,NUTS,2010,UKK,1,0.015
2004,NUTS,2010,UKK,1,0.007
2005,NUTS,2010,UKK,1,0.007
2006,NUTS,2010,UKK,1,0.013
2007,NUTS,2010,UKK,1,0.006
2008,NUTS,2010,UKK,1,0.007
2010,NUTS,2010,UKK,1,0.021
2011,NUTS,2010,UKK,1,0.009
2012,NUTS,2010,UKK,1,0.002
2000,NUTS,2010,UKK1,2,0.016
2002,NUTS,2010,UKK1,2,0.014
2005,NUTS,2010,UKK1,2,0.007
2006,NUTS,2010,UKK1,2,0.013
2008,NUTS,2010,UKK1,2,0.014
2011,NUTS,2010,UKK1,2,0.005
2000,NUTS,2010,UKK11,3,0.073
2002,NUTS,2010,UKK11,3,0.017
2005,NUTS,2010,UKK12,3,0.024
2006,NUTS,2010,UKK12,3,0.048
2002,NUTS,2010,UKK13,3,0.045
2008,NUTS,2010,UKK13,3,0.059
2011,NUTS,2010,UKK15,3,0.029
2001,NUTS,2010,UKK2,2,0.023
2002,NUTS,2010,UKK2,2,0.017
2003,NUTS,2010,UKK2,2,0.035
2007,NUTS,2010,UKK2,2,0.028
2002,NUTS,2010,UKK21,3,0.059
2001,NUTS,2010,UKK22,3,0.073
2003,NUTS,2010,UKK22,3,0.114
2007,NUTS,2010,UKK22,3,0.089
2000,NUTS,2010,UKK4,2,0.043
2001,NUTS,2010,UKK4,2,0.066
2002,NUTS,2010,UKK4,2,0.021
2003,NUTS,2010,UKK4,2,0.041
2004,NUTS,2010,UKK4,2,0.036
2005,NUTS,2010,UKK4,2,0.018
2006,NUTS,2010,UKK4,2,0.034
2010,NUTS,2010,UKK4,2,0.115
2011,NUTS,2010,UKK4,2,0.038
2012,NUTS,2010,UKK4,2,0.009
2005,NUTS,2010,UKK41,3,0.038
2006,NUTS,2010,UKK41,3,0.037
2000,NUTS,2010,UKK42,3,0.275
2001,NUTS,2010,UKK42,3,0.282
2002,NUTS,2010,UKK42,3,0.153
2003,NUTS,2010,UKK42,3,0.41
2004,NUTS,2010,UKK42,3,0.362
2006,NUTS,2010,UKK42,3,0.168
2010,NUTS,2010,UKK42,3,0.69
2011,NUTS,2010,UKK42,3,0.274
2000,NUTS,2010,UKK43,3,0.022
2001,NUTS,2010,UKK43,3,0.057
2002,NUTS,2010,UKK43,3,0.01
2005,NUTS,2010,UKK43,3,0.013
2006,NUTS,2010,UKK43,3,0.012
2010,NUTS,2010,UKK43,3,0.074
2011,NUTS,2010,UKK43,3,0.019
2012,NUTS,2010,UKK43,3,0.013
2002,NUTS,2010,UKL,1,0.016
2003,NUTS,2010,UKL,1,0.017
2007,NUTS,2010,UKL,1,0.026
2003,NUTS,2010,UKL1,2,0.031
2007,NUTS,2010,UKL1,2,0.048
2003,NUTS,2010,UKL15,3,0.068
2003,NUTS,2010,UKL18,3,0.141
2007,NUTS,2010,UKL18,3,0.341
2002,NUTS,2010,UKL2,2,0.036
2002,NUTS,2010,UKL22,3,0.08
2000,NUTS,2010,UKM,1,0.015
2001,NUTS,2010,UKM,1,0.067
2002,NUTS,2010,UKM,1,0.043
2003,NUTS,2010,UKM,1,0.06
2004,NUTS,2010,UKM,1,0.05
2005,NUTS,2010,UKM,1,0.014
2006,NUTS,2010,UKM,1,0.006
2007,NUTS,2010,UKM,1,0.006
2008,NUTS,2010,UKM,1,0.026
2009,NUTS,2010,UKM,1,0.015
2010,NUTS,2010,UKM,1,0.015
2011,NUTS,2010,UKM,1,0.03
2012,NUTS,2010,UKM,1,0.031
2003,NUTS,2010,UKM2,2,0.013
2004,NUTS,2010,UKM2,2,0.046
2005,NUTS,2010,UKM2,2,0.031
2006,NUTS,2010,UKM2,2,0.016
2008,NUTS,2010,UKM2,2,0.058
2009,NUTS,2010,UKM2,2,0.039
2010,NUTS,2010,UKM2,2,0.035
2011,NUTS,2010,UKM2,2,0.019
2012,NUTS,2010,UKM2,2,0.008
2008,NUTS,2010,UKM21,3,0.158
2009,NUTS,2010,UKM21,3,0.181
2010,NUTS,2010,UKM21,3,0.022
2004,NUTS,2010,UKM22,3,0.115
2005,NUTS,2010,UKM22,3,0.058
2006,NUTS,2010,UKM22,3,0.104
2008,NUTS,2010,UKM22,3,0.225
2009,NUTS,2010,UKM22,3,0.127
2010,NUTS,2010,UKM22,3,0.143
2011,NUTS,2010,UKM22,3,0.041
2003,NUTS,2010,UKM25,3,0.017
2004,NUTS,2010,UKM25,3,0.06
2005,NUTS,2010,UKM25,3,0.045
2008,NUTS,2010,UKM25,3,0.015
2010,NUTS,2010,UKM25,3,0.029
2011,NUTS,2010,UKM25,3,0.032
2003,NUTS,2010,UKM27,3,0.06
2004,NUTS,2010,UKM27,3,0.054
2005,NUTS,2010,UKM28,3,0.069
2012,NUTS,2010,UKM28,3,0.107
2000,NUTS,2010,UKM3,2,0.037
2001,NUTS,2010,UKM3,2,0.157
2002,NUTS,2010,UKM3,2,0.105
2003,NUTS,2010,UKM3,2,0.133
2004,NUTS,2010,UKM3,2,0.076
2005,NUTS,2010,UKM3,2,0.005
2007,NUTS,2010,UKM3,2,0.015
2008,NUTS,2010,UKM3,2,0.008
2010,NUTS,2010,UKM3,2,0.004
2011,NUTS,2010,UKM3,2,0.059
2012,NUTS,2010,UKM3,2,0.071
2001,NUTS,2010,UKM31,3,0.084
2002,NUTS,2010,UKM31,3,0.168
2003,NUTS,2010,UKM31,3,0.043
2004,NUTS,2010,UKM31,3,0.072
2005,NUTS,2010,UKM33,3,0.065
2000,NUTS,2010,UKM34,3,0.083
2001,NUTS,2010,UKM34,3,0.21
2002,NUTS,2010,UKM34,3,0.179
2003,NUTS,2010,UKM34,3,0.195
2004,NUTS,2010,UKM34,3,0.112
2008,NUTS,2010,UKM34,3,0.022
2010,NUTS,2010,UKM34,3,0.012
2011,NUTS,2010,UKM34,3,0.152
2012,NUTS,2010,UKM34,3,0.183
2000,NUTS,2010,UKM35,3,0.041
2001,NUTS,2010,UKM35,3,0.507
2003,NUTS,2010,UKM35,3,0.128
2004,NUTS,2010,UKM35,3,0.041
2002,NUTS,2010,UKM36,3,0.052
2004,NUTS,2010,UKM36,3,0.116
2002,NUTS,2010,UKM38,3,0.174
2003,NUTS,2010,UKM38,3,0.311
2004,NUTS,2010,UKM38,3,0.081
2007,NUTS,2010,UKM38,3,0.123
2005,NUTS,2010,UKZ,1,0.008
2011,NUTS,2010,UKZ,1,0.004
2005,NUTS,2010,UKZZ,2,0.008
2011,NUTS,2010,UKZZ,2,0.004
2005,NUTS,2010,UKZZZ,3,0.008
2011,NUTS,2010,UKZZZ,3,0.004
