year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_t_pc_act_hc_rse
2011,NUTS,2010,PT,0,0.9403
2012,NUTS,2010,PT,0,0.9712
2013,NUTS,2010,PT,0,1.0814
2014,NUTS,2010,PT,0,1.064
2015,NUTS,2010,PT,0,1.0738
2016,NUTS,2010,PT,0,1.1137
2017,NUTS,2010,PT,0,1.1047
2018,NUTS,2010,PT,0,1.1663
2019,NUTS,2010,PT,0,1.1606
2020,NUTS,2010,PT,0,1.1389
2000,NUTS,2010,PT1,1,0.3232
2001,NUTS,2010,PT1,1,0.3294
2002,NUTS,2010,PT1,1,0.3498
2003,NUTS,2010,PT1,1,0.3736
2004,NUTS,2010,PT1,1,0.3898
2005,NUTS,2010,PT1,1,0.401
2006,NUTS,2010,PT1,1,0.4485
2007,NUTS,2010,PT1,1,0.4959
2008,NUTS,2010,PT1,1,0.863
2009,NUTS,2010,PT1,1,0.8805
2010,NUTS,2010,PT1,1,0.9172
2011,NUTS,2010,PT1,1,0.8971
2012,NUTS,2010,PT1,1,0.9248
2013,NUTS,2010,PT1,1,1.0364
2014,NUTS,2010,PT1,1,1.0294
2015,NUTS,2010,PT1,1,1.0446
2016,NUTS,2010,PT1,1,1.0863
2017,NUTS,2010,PT1,1,1.0792
2018,NUTS,2010,PT1,1,1.1416
2019,NUTS,2010,PT1,1,1.1365
2020,NUTS,2010,PT1,1,1.1165
2000,NUTS,2010,PT11,2,0.219
2001,NUTS,2010,PT11,2,0.222
2002,NUTS,2010,PT11,2,0.2493
2003,NUTS,2010,PT11,2,0.2774
2004,NUTS,2010,PT11,2,0.2844
2005,NUTS,2010,PT11,2,0.2873
2006,NUTS,2010,PT11,2,0.3302
2007,NUTS,2010,PT11,2,0.3743
2008,NUTS,2010,PT11,2,0.6623
2009,NUTS,2010,PT11,2,0.7147
2010,NUTS,2010,PT11,2,0.7149
2011,NUTS,2010,PT11,2,0.7474
2012,NUTS,2010,PT11,2,0.7326
2013,NUTS,2010,PT11,2,0.8703
2014,NUTS,2010,PT11,2,0.8493
2015,NUTS,2010,PT11,2,0.8573
2016,NUTS,2010,PT11,2,0.9197
2017,NUTS,2010,PT11,2,0.9165
2018,NUTS,2010,PT11,2,0.9683
2019,NUTS,2010,PT11,2,0.9814
2020,NUTS,2010,PT11,2,0.9667
2000,NUTS,2010,PT15,2,0.2371
2001,NUTS,2010,PT15,2,0.2381
2002,NUTS,2010,PT15,2,0.2625
2003,NUTS,2010,PT15,2,0.2878
2004,NUTS,2010,PT15,2,0.2897
2005,NUTS,2010,PT15,2,0.2938
2006,NUTS,2010,PT15,2,0.3747
2007,NUTS,2010,PT15,2,0.4522
2008,NUTS,2010,PT15,2,0.7156
2009,NUTS,2010,PT15,2,0.6684
2010,NUTS,2010,PT15,2,0.6092
2011,NUTS,2010,PT15,2,0.5778
2012,NUTS,2010,PT15,2,0.53
2013,NUTS,2010,PT15,2,0.5271
2014,NUTS,2010,PT15,2,0.5257
2015,NUTS,2010,PT15,2,0.5652
2016,NUTS,2010,PT15,2,0.5306
2017,NUTS,2010,PT15,2,0.4729
2018,NUTS,2010,PT15,2,0.5083
2019,NUTS,2010,PT15,2,0.5381
2020,NUTS,2010,PT15,2,0.5419
2000,NUTS,2010,PT16,2,0.2992
2001,NUTS,2010,PT16,2,0.3134
2002,NUTS,2010,PT16,2,0.3224
2003,NUTS,2010,PT16,2,0.337
2004,NUTS,2010,PT16,2,0.3526
2005,NUTS,2010,PT16,2,0.3634
2006,NUTS,2010,PT16,2,0.3994
2007,NUTS,2010,PT16,2,0.4359
2008,NUTS,2010,PT16,2,0.757
2009,NUTS,2010,PT16,2,0.7314
2010,NUTS,2010,PT16,2,0.7986
2011,NUTS,2010,PT16,2,0.8315
2012,NUTS,2010,PT16,2,0.8432
2013,NUTS,2010,PT16,2,0.893
2014,NUTS,2010,PT16,2,0.8899
2015,NUTS,2010,PT16,2,0.8884
2016,NUTS,2010,PT16,2,0.9475
2017,NUTS,2010,PT16,2,0.9481
2018,NUTS,2010,PT16,2,1.0144
2019,NUTS,2010,PT16,2,1.0171
2020,NUTS,2010,PT16,2,1.0249
2000,NUTS,2010,PT17,2,0.5182
2001,NUTS,2010,PT17,2,0.5212
2002,NUTS,2010,PT17,2,0.5443
2003,NUTS,2010,PT17,2,0.5699
2004,NUTS,2010,PT17,2,0.6087
2005,NUTS,2010,PT17,2,0.6347
2006,NUTS,2010,PT17,2,0.7051
2007,NUTS,2010,PT17,2,0.7655
2008,NUTS,2010,PT17,2,1.3395
2009,NUTS,2010,PT17,2,1.3677
2010,NUTS,2010,PT17,2,1.4765
2011,NUTS,2010,PT17,2,1.3378
2012,NUTS,2010,PT17,2,1.4438
2013,NUTS,2010,PT17,2,1.6253
2014,NUTS,2010,PT17,2,1.6277
2015,NUTS,2010,PT17,2,1.6551
2016,NUTS,2010,PT17,2,1.6558
2017,NUTS,2010,PT17,2,1.6457
2018,NUTS,2010,PT17,2,1.7306
2019,NUTS,2010,PT17,2,1.6793
2020,NUTS,2010,PT17,2,1.6339
2000,NUTS,2010,PT18,2,0.263
2001,NUTS,2010,PT18,2,0.2699
2002,NUTS,2010,PT18,2,0.2875
2003,NUTS,2010,PT18,2,0.3158
2004,NUTS,2010,PT18,2,0.3161
2005,NUTS,2010,PT18,2,0.3213
2006,NUTS,2010,PT18,2,0.3349
2007,NUTS,2010,PT18,2,0.3564
2008,NUTS,2010,PT18,2,0.5499
2009,NUTS,2010,PT18,2,0.5512
2010,NUTS,2010,PT18,2,0.4658
2011,NUTS,2010,PT18,2,0.3997
2012,NUTS,2010,PT18,2,0.4519
2013,NUTS,2010,PT18,2,0.4167
2014,NUTS,2010,PT18,2,0.4172
2015,NUTS,2010,PT18,2,0.4229
2016,NUTS,2010,PT18,2,0.4704
2017,NUTS,2010,PT18,2,0.4825
2018,NUTS,2010,PT18,2,0.4901
2019,NUTS,2010,PT18,2,0.4967
2020,NUTS,2010,PT18,2,0.4667
2000,NUTS,2010,PT2,1,0.329
2001,NUTS,2010,PT2,1,0.3134
2002,NUTS,2010,PT2,1,0.2963
2003,NUTS,2010,PT2,1,0.2952
2004,NUTS,2010,PT2,1,0.2698
2005,NUTS,2010,PT2,1,0.2505
2006,NUTS,2010,PT2,1,0.2444
2007,NUTS,2010,PT2,1,0.2411
2008,NUTS,2010,PT2,1,0.3701
2009,NUTS,2010,PT2,1,0.3144
2010,NUTS,2010,PT2,1,0.3033
2011,NUTS,2010,PT2,1,0.3175
2012,NUTS,2010,PT2,1,0.285
2013,NUTS,2010,PT2,1,0.3079
2014,NUTS,2010,PT2,1,0.3199
2015,NUTS,2010,PT2,1,0.296
2016,NUTS,2010,PT2,1,0.3162
2017,NUTS,2010,PT2,1,0.3265
2018,NUTS,2010,PT2,1,0.2968
2019,NUTS,2010,PT2,1,0.2739
2020,NUTS,2010,PT2,1,0.2682
2000,NUTS,2010,PT20,2,0.329
2001,NUTS,2010,PT20,2,0.3134
2002,NUTS,2010,PT20,2,0.2963
2003,NUTS,2010,PT20,2,0.2952
2004,NUTS,2010,PT20,2,0.2698
2005,NUTS,2010,PT20,2,0.2505
2006,NUTS,2010,PT20,2,0.2444
2007,NUTS,2010,PT20,2,0.2411
2008,NUTS,2010,PT20,2,0.3701
2009,NUTS,2010,PT20,2,0.3144
2010,NUTS,2010,PT20,2,0.3033
2011,NUTS,2010,PT20,2,0.3175
2012,NUTS,2010,PT20,2,0.285
2013,NUTS,2010,PT20,2,0.3079
2014,NUTS,2010,PT20,2,0.3199
2015,NUTS,2010,PT20,2,0.296
2016,NUTS,2010,PT20,2,0.3162
2017,NUTS,2010,PT20,2,0.3265
2018,NUTS,2010,PT20,2,0.2968
2019,NUTS,2010,PT20,2,0.2739
2020,NUTS,2010,PT20,2,0.2682
2000,NUTS,2010,PT3,1,0.1509
2001,NUTS,2010,PT3,1,0.113
2002,NUTS,2010,PT3,1,0.1146
2003,NUTS,2010,PT3,1,0.1192
2004,NUTS,2010,PT3,1,0.126
2005,NUTS,2010,PT3,1,0.1279
2006,NUTS,2010,PT3,1,0.1416
2007,NUTS,2010,PT3,1,0.1543
2008,NUTS,2010,PT3,1,0.3178
2009,NUTS,2010,PT3,1,0.209
2010,NUTS,2010,PT3,1,0.2275
2011,NUTS,2010,PT3,1,0.176
2012,NUTS,2010,PT3,1,0.1797
2013,NUTS,2010,PT3,1,0.2274
2014,NUTS,2010,PT3,1,0.2633
2015,NUTS,2010,PT3,1,0.2656
2016,NUTS,2010,PT3,1,0.2681
2017,NUTS,2010,PT3,1,0.2481
2018,NUTS,2010,PT3,1,0.2793
2019,NUTS,2010,PT3,1,0.2596
2020,NUTS,2010,PT3,1,0.2533
2000,NUTS,2010,PT30,2,0.1509
2001,NUTS,2010,PT30,2,0.113
2002,NUTS,2010,PT30,2,0.1146
2003,NUTS,2010,PT30,2,0.1192
2004,NUTS,2010,PT30,2,0.126
2005,NUTS,2010,PT30,2,0.1279
2006,NUTS,2010,PT30,2,0.1416
2007,NUTS,2010,PT30,2,0.1543
2008,NUTS,2010,PT30,2,0.3178
2009,NUTS,2010,PT30,2,0.209
2010,NUTS,2010,PT30,2,0.2275
2011,NUTS,2010,PT30,2,0.176
2012,NUTS,2010,PT30,2,0.1797
2013,NUTS,2010,PT30,2,0.2274
2014,NUTS,2010,PT30,2,0.2633
2015,NUTS,2010,PT30,2,0.2656
2016,NUTS,2010,PT30,2,0.2681
2017,NUTS,2010,PT30,2,0.2481
2018,NUTS,2010,PT30,2,0.2793
2019,NUTS,2010,PT30,2,0.2596
2020,NUTS,2010,PT30,2,0.2533
1998,NUTS,2010,RO,0,0.0411
1999,NUTS,2010,RO,0,0.042
2000,NUTS,2010,RO,0,0.0434
2001,NUTS,2010,RO,0,0.0601
2002,NUTS,2010,RO,0,0.0776
2003,NUTS,2010,RO,0,0.1025
2004,NUTS,2010,RO,0,0.1189
2005,NUTS,2010,RO,0,0.1228
2006,NUTS,2010,RO,0,0.1526
2007,NUTS,2010,RO,0,0.1741
2008,NUTS,2010,RO,0,0.1859
2009,NUTS,2010,RO,0,0.2231
2010,NUTS,2010,RO,0,0.2343
2011,NUTS,2010,RO,0,0.1924
2012,NUTS,2010,RO,0,0.1978
2013,NUTS,2010,RO,0,0.1889
2014,NUTS,2010,RO,0,0.1854
2015,NUTS,2010,RO,0,0.1874
2016,NUTS,2010,RO,0,0.189
2017,NUTS,2010,RO,0,0.1917
2018,NUTS,2010,RO,0,0.1874
2019,NUTS,2010,RO,0,0.1837
2002,NUTS,2010,RO1,1,0.0607
2003,NUTS,2010,RO1,1,0.0453
2004,NUTS,2010,RO1,1,0.0849
2005,NUTS,2010,RO1,1,0.0923
2006,NUTS,2010,RO1,1,0.1481
2007,NUTS,2010,RO1,1,0.153
2008,NUTS,2010,RO1,1,0.1884
2009,NUTS,2010,RO1,1,0.1873
2010,NUTS,2010,RO1,1,0.1927
2011,NUTS,2010,RO1,1,0.1641
2012,NUTS,2010,RO1,1,0.1227
2013,NUTS,2010,RO1,1,0.1128
2014,NUTS,2010,RO1,1,0.1227
2015,NUTS,2010,RO1,1,0.125
2016,NUTS,2010,RO1,1,0.1253
2017,NUTS,2010,RO1,1,0.125
2018,NUTS,2010,RO1,1,0.1198
2019,NUTS,2010,RO1,1,0.1329
2002,NUTS,2010,RO11,2,0.0193
2003,NUTS,2010,RO11,2,0.0068
2004,NUTS,2010,RO11,2,0.0828
2005,NUTS,2010,RO11,2,0.0917
2006,NUTS,2010,RO11,2,0.1394
2007,NUTS,2010,RO11,2,0.1363
2008,NUTS,2010,RO11,2,0.1836
2009,NUTS,2010,RO11,2,0.1822
2010,NUTS,2010,RO11,2,0.1862
2011,NUTS,2010,RO11,2,0.171
2012,NUTS,2010,RO11,2,0.1048
2013,NUTS,2010,RO11,2,0.0974
2014,NUTS,2010,RO11,2,0.1159
2015,NUTS,2010,RO11,2,0.1234
2016,NUTS,2010,RO11,2,0.122
2017,NUTS,2010,RO11,2,0.1259
2018,NUTS,2010,RO11,2,0.119
2019,NUTS,2010,RO11,2,0.1473
2002,NUTS,2010,RO12,2,0.1056
2003,NUTS,2010,RO12,2,0.0872
2004,NUTS,2010,RO12,2,0.0873
2005,NUTS,2010,RO12,2,0.093
2006,NUTS,2010,RO12,2,0.1576
2007,NUTS,2010,RO12,2,0.1711
2008,NUTS,2010,RO12,2,0.1934
2009,NUTS,2010,RO12,2,0.1927
2010,NUTS,2010,RO12,2,0.2007
2011,NUTS,2010,RO12,2,0.1558
2012,NUTS,2010,RO12,2,0.1451
2013,NUTS,2010,RO12,2,0.1319
2014,NUTS,2010,RO12,2,0.1311
2015,NUTS,2010,RO12,2,0.1269
2016,NUTS,2010,RO12,2,0.1295
2017,NUTS,2010,RO12,2,0.124
2018,NUTS,2010,RO12,2,0.1208
2019,NUTS,2010,RO12,2,0.115
2002,NUTS,2010,RO2,1,0.0672
2003,NUTS,2010,RO2,1,0.0635
2004,NUTS,2010,RO2,1,0.0642
2005,NUTS,2010,RO2,1,0.0867
2006,NUTS,2010,RO2,1,0.1028
2007,NUTS,2010,RO2,1,0.1155
2008,NUTS,2010,RO2,1,0.1097
2009,NUTS,2010,RO2,1,0.1092
2010,NUTS,2010,RO2,1,0.1061
2011,NUTS,2010,RO2,1,0.1201
2012,NUTS,2010,RO2,1,0.1225
2013,NUTS,2010,RO2,1,0.1249
2014,NUTS,2010,RO2,1,0.1327
2015,NUTS,2010,RO2,1,0.137
2016,NUTS,2010,RO2,1,0.1359
2017,NUTS,2010,RO2,1,0.1379
2018,NUTS,2010,RO2,1,0.1346
2019,NUTS,2010,RO2,1,0.1261
2002,NUTS,2010,RO21,2,0.0717
2003,NUTS,2010,RO21,2,0.0615
2004,NUTS,2010,RO21,2,0.0619
2005,NUTS,2010,RO21,2,0.0989
2006,NUTS,2010,RO21,2,0.1205
2007,NUTS,2010,RO21,2,0.1365
2008,NUTS,2010,RO21,2,0.1491
2009,NUTS,2010,RO21,2,0.1385
2010,NUTS,2010,RO21,2,0.1307
2011,NUTS,2010,RO21,2,0.1508
2012,NUTS,2010,RO21,2,0.154
2013,NUTS,2010,RO21,2,0.1551
2014,NUTS,2010,RO21,2,0.1602
2015,NUTS,2010,RO21,2,0.16
2016,NUTS,2010,RO21,2,0.1504
2017,NUTS,2010,RO21,2,0.143
2018,NUTS,2010,RO21,2,0.1278
2019,NUTS,2010,RO21,2,0.1266
2002,NUTS,2010,RO22,2,0.0609
2003,NUTS,2010,RO22,2,0.0664
2004,NUTS,2010,RO22,2,0.0675
2005,NUTS,2010,RO22,2,0.069
2006,NUTS,2010,RO22,2,0.0789
2007,NUTS,2010,RO22,2,0.0858
2008,NUTS,2010,RO22,2,0.0543
2009,NUTS,2010,RO22,2,0.0671
2010,NUTS,2010,RO22,2,0.071
2011,NUTS,2010,RO22,2,0.0757
2012,NUTS,2010,RO22,2,0.0771
2013,NUTS,2010,RO22,2,0.0798
2014,NUTS,2010,RO22,2,0.0906
2015,NUTS,2010,RO22,2,0.1013
2016,NUTS,2010,RO22,2,0.1132
2017,NUTS,2010,RO22,2,0.1297
2018,NUTS,2010,RO22,2,0.1454
2019,NUTS,2010,RO22,2,0.1252
2002,NUTS,2010,RO3,1,0.0753
2003,NUTS,2010,RO3,1,0.1225
2004,NUTS,2010,RO3,1,0.1527
2005,NUTS,2010,RO3,1,0.1823
2006,NUTS,2010,RO3,1,0.2221
2007,NUTS,2010,RO3,1,0.251
2008,NUTS,2010,RO3,1,0.2731
2009,NUTS,2010,RO3,1,0.2624
2010,NUTS,2010,RO3,1,0.2765
2011,NUTS,2010,RO3,1,0.1973
2012,NUTS,2010,RO3,1,0.2297
2013,NUTS,2010,RO3,1,0.2067
2014,NUTS,2010,RO3,1,0.1936
2015,NUTS,2010,RO3,1,0.2021
2016,NUTS,2010,RO3,1,0.2163
2017,NUTS,2010,RO3,1,0.2232
2018,NUTS,2010,RO3,1,0.263
2019,NUTS,2010,RO3,1,0.2565
2002,NUTS,2010,RO31,2,0.0068
2003,NUTS,2010,RO31,2,0.0107
2004,NUTS,2010,RO31,2,0.0092
2005,NUTS,2010,RO31,2,0.0381
2006,NUTS,2010,RO31,2,0.0533
2007,NUTS,2010,RO31,2,0.0567
2008,NUTS,2010,RO31,2,0.0685
2009,NUTS,2010,RO31,2,0.0591
2010,NUTS,2010,RO31,2,0.0592
2011,NUTS,2010,RO31,2,0.0547
2012,NUTS,2010,RO31,2,0.0534
2013,NUTS,2010,RO31,2,0.0514
2014,NUTS,2010,RO31,2,0.0468
2015,NUTS,2010,RO31,2,0.0441
2016,NUTS,2010,RO31,2,0.0465
2017,NUTS,2010,RO31,2,0.0393
2018,NUTS,2010,RO31,2,0.0415
2019,NUTS,2010,RO31,2,0.0411
2002,NUTS,2010,RO32,2,0.189
2003,NUTS,2010,RO32,2,0.3033
2004,NUTS,2010,RO32,2,0.3762
2005,NUTS,2010,RO32,2,0.3989
2006,NUTS,2010,RO32,2,0.4713
2007,NUTS,2010,RO32,2,0.5438
2008,NUTS,2010,RO32,2,0.5784
2009,NUTS,2010,RO32,2,0.557
2010,NUTS,2010,RO32,2,0.5657
2011,NUTS,2010,RO32,2,0.3716
2012,NUTS,2010,RO32,2,0.4502
2013,NUTS,2010,RO32,2,0.4055
2014,NUTS,2010,RO32,2,0.3797
2015,NUTS,2010,RO32,2,0.3976
2016,NUTS,2010,RO32,2,0.4172
2017,NUTS,2010,RO32,2,0.4385
2018,NUTS,2010,RO32,2,0.518
2019,NUTS,2010,RO32,2,0.5015
2002,NUTS,2010,RO4,1,0.0835
2003,NUTS,2010,RO4,1,0.1644
2004,NUTS,2010,RO4,1,0.1619
2005,NUTS,2010,RO4,1,0.1063
2006,NUTS,2010,RO4,1,0.1065
2007,NUTS,2010,RO4,1,0.1407
2008,NUTS,2010,RO4,1,0.1355
2009,NUTS,2010,RO4,1,0.1826
2010,NUTS,2010,RO4,1,0.2293
2011,NUTS,2010,RO4,1,0.1835
2012,NUTS,2010,RO4,1,0.2065
2013,NUTS,2010,RO4,1,0.2124
2014,NUTS,2010,RO4,1,0.1952
2015,NUTS,2010,RO4,1,0.2031
2016,NUTS,2010,RO4,1,0.2024
2017,NUTS,2010,RO4,1,0.1999
2018,NUTS,2010,RO4,1,0.1311
2019,NUTS,2010,RO4,1,0.1275
2002,NUTS,2010,RO41,2,0.0986
2003,NUTS,2010,RO41,2,0.1285
2004,NUTS,2010,RO41,2,0.1271
2005,NUTS,2010,RO41,2,0.1343
2006,NUTS,2010,RO41,2,0.1349
2007,NUTS,2010,RO41,2,0.1412
2008,NUTS,2010,RO41,2,0.1407
2009,NUTS,2010,RO41,2,0.144
2010,NUTS,2010,RO41,2,0.1702
2011,NUTS,2010,RO41,2,0.1366
2012,NUTS,2010,RO41,2,0.1338
2013,NUTS,2010,RO41,2,0.1369
2014,NUTS,2010,RO41,2,0.1321
2015,NUTS,2010,RO41,2,0.1448
2016,NUTS,2010,RO41,2,0.1503
2017,NUTS,2010,RO41,2,0.1414
2018,NUTS,2010,RO41,2,0.0754
2019,NUTS,2010,RO41,2,0.0782
2002,NUTS,2010,RO42,2,0.0629
2003,NUTS,2010,RO42,2,0.2129
2004,NUTS,2010,RO42,2,0.2077
2005,NUTS,2010,RO42,2,0.0693
2006,NUTS,2010,RO42,2,0.07
2007,NUTS,2010,RO42,2,0.1402
2008,NUTS,2010,RO42,2,0.1289
2009,NUTS,2010,RO42,2,0.2319
2010,NUTS,2010,RO42,2,0.303
2011,NUTS,2010,RO42,2,0.2424
2012,NUTS,2010,RO42,2,0.2978
2013,NUTS,2010,RO42,2,0.3033
2014,NUTS,2010,RO42,2,0.2721
2015,NUTS,2010,RO42,2,0.2713
2016,NUTS,2010,RO42,2,0.2631
2017,NUTS,2010,RO42,2,0.2711
2018,NUTS,2010,RO42,2,0.1989
2019,NUTS,2010,RO42,2,0.1856
2010,NUTS,2010,RS,0,0.3233
2011,NUTS,2010,RS,0,0.3511
2012,NUTS,2010,RS,0,0.3294
2013,NUTS,2010,RS,0,0.3662
2014,NUTS,2010,RS,0,0.3573
2015,NUTS,2010,RS,0,0.3904
2016,NUTS,2010,RS,0,0.3809
2017,NUTS,2010,RS,0,0.381
2018,NUTS,2010,RS,0,0.3889
2019,NUTS,2010,RS,0,0.3861
2020,NUTS,2010,RS,0,0.3962
2018,NUTS,2010,RS1,1,0.5391
2019,NUTS,2010,RS1,1,0.5332
2020,NUTS,2010,RS1,1,0.5524
2018,NUTS,2010,RS11,2,0.6775
2019,NUTS,2010,RS11,2,0.69
2020,NUTS,2010,RS11,2,0.7039
2018,NUTS,2010,RS12,2,0.4064
2019,NUTS,2010,RS12,2,0.3833
2020,NUTS,2010,RS12,2,0.4064
2018,NUTS,2010,RS2,1,0.1842
2019,NUTS,2010,RS2,1,0.1777
2020,NUTS,2010,RS2,1,0.1745
2018,NUTS,2010,RS21,2,0.1414
2019,NUTS,2010,RS21,2,0.1259
2020,NUTS,2010,RS21,2,0.1302
2018,NUTS,2010,RS22,2,0.2436
2019,NUTS,2010,RS22,2,0.2491
2020,NUTS,2010,RS22,2,0.2369
1992,NUTS,2010,RU,0,0.0839
1993,NUTS,2010,RU,0,0.0642
1994,NUTS,2010,RU,0,0.0541
1995,NUTS,2010,RU,0,0.0502
1996,NUTS,2010,RU,0,0.0476
1997,NUTS,2010,RU,0,0.0464
1998,NUTS,2010,RU,0,0.042
1999,NUTS,2010,RU,0,0.0389
2000,NUTS,2010,RU,0,0.0389
2001,NUTS,2010,RU,0,0.041
2002,NUTS,2010,RU,0,0.0409
2003,NUTS,2010,RU,0,0.0406
2004,NUTS,2010,RU,0,0.0407
2005,NUTS,2010,RU,0,0.0409
2006,NUTS,2010,RU,0,0.0414
2007,NUTS,2010,RU,0,0.0454
2008,NUTS,2010,RU,0,0.0438
2009,NUTS,2010,RU,0,0.0447
2010,NUTS,2010,RU,0,0.0512
2011,NUTS,2010,RU,0,0.0569
2012,NUTS,2010,RU,0,0.0569
1997,NUTS,2010,SE,0,0.7249
1999,NUTS,2010,SE,0,0.6854
2001,NUTS,2010,SE,0,0.8178
2003,NUTS,2010,SE,0,0.8349
2005,NUTS,2010,SE,0,0.7573
2007,NUTS,2010,SE,0,0.7403
2009,NUTS,2010,SE,0,0.7904
2011,NUTS,2010,SE,0,0.8438
2013,NUTS,2010,SE,0,0.8722
2015,NUTS,2010,SE,0,0.8786
2017,NUTS,2010,SE,0,0.6515
2019,NUTS,2010,SE,0,0.6879
2001,NUTS,2010,SE1,1,0.9965
2007,NUTS,2010,SE1,1,0.8977
2009,NUTS,2010,SE1,1,0.9344
2011,NUTS,2010,SE1,1,0.9714
2013,NUTS,2010,SE1,1,1.0051
2015,NUTS,2010,SE1,1,1.0052
2017,NUTS,2010,SE1,1,0.7617
2019,NUTS,2010,SE1,1,0.7917
2001,NUTS,2010,SE11,2,0.9139
2007,NUTS,2010,SE11,2,0.8382
2009,NUTS,2010,SE11,2,0.8743
2011,NUTS,2010,SE11,2,0.8862
2013,NUTS,2010,SE11,2,0.9191
2015,NUTS,2010,SE11,2,0.9171
2017,NUTS,2010,SE11,2,0.7112
2019,NUTS,2010,SE11,2,0.7169
2001,NUTS,2010,SE12,2,1.1087
2007,NUTS,2010,SE12,2,0.9788
2009,NUTS,2010,SE12,2,1.0185
2011,NUTS,2010,SE12,2,1.0947
2013,NUTS,2010,SE12,2,1.1321
2015,NUTS,2010,SE12,2,1.137
2017,NUTS,2010,SE12,2,0.8379
2019,NUTS,2010,SE12,2,0.9051
2001,NUTS,2010,SE2,1,0.6872
2007,NUTS,2010,SE2,1,0.62
2009,NUTS,2010,SE2,1,0.6481
2011,NUTS,2010,SE2,1,0.7071
2013,NUTS,2010,SE2,1,0.7202
2015,NUTS,2010,SE2,1,0.7266
2017,NUTS,2010,SE2,1,0.5374
2019,NUTS,2010,SE2,1,0.5744
2001,NUTS,2010,SE21,2,0.3047
2007,NUTS,2010,SE21,2,0.4013
2009,NUTS,2010,SE21,2,0.4231
2011,NUTS,2010,SE21,2,0.453
2013,NUTS,2010,SE21,2,0.4367
2015,NUTS,2010,SE21,2,0.4393
2017,NUTS,2010,SE21,2,0.3021
2019,NUTS,2010,SE21,2,0.325
2001,NUTS,2010,SE22,2,0.8669
2007,NUTS,2010,SE22,2,0.7539
2009,NUTS,2010,SE22,2,0.7656
2011,NUTS,2010,SE22,2,0.8505
2013,NUTS,2010,SE22,2,0.9091
2015,NUTS,2010,SE22,2,0.8804
2017,NUTS,2010,SE22,2,0.6355
2019,NUTS,2010,SE22,2,0.7054
2001,NUTS,2010,SE23,2,0.7311
2007,NUTS,2010,SE23,2,0.6208
2009,NUTS,2010,SE23,2,0.6607
2011,NUTS,2010,SE23,2,0.7096
2013,NUTS,2010,SE23,2,0.7004
2015,NUTS,2010,SE23,2,0.7339
2017,NUTS,2010,SE23,2,0.5641
2019,NUTS,2010,SE23,2,0.5839
2001,NUTS,2010,SE3,1,0.6689
2007,NUTS,2010,SE3,1,0.62
2009,NUTS,2010,SE3,1,0.6725
2011,NUTS,2010,SE3,1,0.7246
2013,NUTS,2010,SE3,1,0.7408
2015,NUTS,2010,SE3,1,0.7349
2017,NUTS,2010,SE3,1,0.5013
2019,NUTS,2010,SE3,1,0.5334
2001,NUTS,2010,SE31,2,0.3399
2007,NUTS,2010,SE31,2,0.3676
2009,NUTS,2010,SE31,2,0.392
2011,NUTS,2010,SE31,2,0.4305
2013,NUTS,2010,SE31,2,0.4362
2015,NUTS,2010,SE31,2,0.4351
2017,NUTS,2010,SE31,2,0.2887
2019,NUTS,2010,SE31,2,0.2762
2001,NUTS,2010,SE32,2,0.3181
2007,NUTS,2010,SE32,2,0.2823
2009,NUTS,2010,SE32,2,0.323
2011,NUTS,2010,SE32,2,0.3683
2013,NUTS,2010,SE32,2,0.3622
2015,NUTS,2010,SE32,2,0.3478
2017,NUTS,2010,SE32,2,0.228
2019,NUTS,2010,SE32,2,0.2601
2001,NUTS,2010,SE33,2,1.4482
2007,NUTS,2010,SE33,2,1.2631
2009,NUTS,2010,SE33,2,1.3733
2011,NUTS,2010,SE33,2,1.4547
2013,NUTS,2010,SE33,2,1.5063
2015,NUTS,2010,SE33,2,1.4809
2017,NUTS,2010,SE33,2,1.0316
2019,NUTS,2010,SE33,2,1.1654
1997,NUTS,2010,SI,0,0.2673
1998,NUTS,2010,SI,0,0.2885
1999,NUTS,2010,SI,0,0.3134
2000,NUTS,2010,SI,0,0.3136
2001,NUTS,2010,SI,0,0.3147
2002,NUTS,2010,SI,0,0.3217
2003,NUTS,2010,SI,0,0.2652
2004,NUTS,2010,SI,0,0.2621
2005,NUTS,2010,SI,0,0.3596
2006,NUTS,2010,SI,0,0.362
2007,NUTS,2010,SI,0,0.3598
2008,NUTS,2010,SI,0,0.4078
2009,NUTS,2010,SI,0,0.4193
2010,NUTS,2010,SI,0,0.4663
2011,NUTS,2010,SI,0,0.4993
2012,NUTS,2010,SI,0,0.4752
2013,NUTS,2010,SI,0,0.4389
2014,NUTS,2010,SI,0,0.4452
2015,NUTS,2010,SI,0,0.4254
2016,NUTS,2010,SI,0,0.3877
2017,NUTS,2010,SI,0,0.4361
2018,NUTS,2010,SI,0,0.4709
2019,NUTS,2010,SI,0,0.4626
1999,NUTS,2010,SI0,1,0.3043
2000,NUTS,2010,SI0,1,0.3077
2001,NUTS,2010,SI0,1,0.3095
2002,NUTS,2010,SI0,1,0.3117
2003,NUTS,2010,SI0,1,0.2609
2004,NUTS,2010,SI0,1,0.2555
2005,NUTS,2010,SI0,1,0.351
2006,NUTS,2010,SI0,1,0.3531
2007,NUTS,2010,SI0,1,0.35
2008,NUTS,2010,SI0,1,0.3998
