year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_hes_rse_f
2002,NUTS,2010,PT30,2,0.0657
2003,NUTS,2010,PT30,2,0.0742
2004,NUTS,2010,PT30,2,0.0756
2005,NUTS,2010,PT30,2,0.0782
2006,NUTS,2010,PT30,2,0.0931
2007,NUTS,2010,PT30,2,0.1046
2008,NUTS,2010,PT30,2,0.1674
2009,NUTS,2010,PT30,2,0.1176
2010,NUTS,2010,PT30,2,0.1192
2011,NUTS,2010,PT30,2,0.1121
2012,NUTS,2010,PT30,2,0.1125
2013,NUTS,2010,PT30,2,0.1346
2014,NUTS,2010,PT30,2,0.1391
2015,NUTS,2010,PT30,2,0.1477
2016,NUTS,2010,PT30,2,0.1627
2017,NUTS,2010,PT30,2,0.1643
2018,NUTS,2010,PT30,2,0.1786
2019,NUTS,2010,PT30,2,0.1407
2020,NUTS,2010,PT30,2,0.1367
1999,NUTS,2010,RO,0,0.0179
2000,NUTS,2010,RO,0,0.0196
2001,NUTS,2010,RO,0,0.0251
2002,NUTS,2010,RO,0,0.038
2003,NUTS,2010,RO,0,0.0559
2004,NUTS,2010,RO,0,0.0622
2005,NUTS,2010,RO,0,0.0543
2006,NUTS,2010,RO,0,0.0647
2007,NUTS,2010,RO,0,0.057
2008,NUTS,2010,RO,0,0.0812
2009,NUTS,2010,RO,0,0.1101
2010,NUTS,2010,RO,0,0.1241
2011,NUTS,2010,RO,0,0.1073
2012,NUTS,2010,RO,0,0.1026
2013,NUTS,2010,RO,0,0.1017
2014,NUTS,2010,RO,0,0.0946
2015,NUTS,2010,RO,0,0.0984
2016,NUTS,2010,RO,0,0.0997
2017,NUTS,2010,RO,0,0.1002
2018,NUTS,2010,RO,0,0.0975
2019,NUTS,2010,RO,0,0.0961
2002,NUTS,2010,RO1,1,0.0154
2003,NUTS,2010,RO1,1,0.0221
2004,NUTS,2010,RO1,1,0.0582
2005,NUTS,2010,RO1,1,0.0393
2006,NUTS,2010,RO1,1,0.0544
2007,NUTS,2010,RO1,1,0.0552
2008,NUTS,2010,RO1,1,0.099
2009,NUTS,2010,RO1,1,0.1038
2010,NUTS,2010,RO1,1,0.1395
2011,NUTS,2010,RO1,1,0.1064
2012,NUTS,2010,RO1,1,0.0843
2013,NUTS,2010,RO1,1,0.0784
2014,NUTS,2010,RO1,1,0.0825
2015,NUTS,2010,RO1,1,0.0774
2016,NUTS,2010,RO1,1,0.0754
2017,NUTS,2010,RO1,1,0.0742
2018,NUTS,2010,RO1,1,0.0824
2019,NUTS,2010,RO1,1,0.0867
2002,NUTS,2010,RO11,2,0.0112
2003,NUTS,2010,RO11,2,0.0078
2004,NUTS,2010,RO11,2,0.0757
2005,NUTS,2010,RO11,2,0.0457
2006,NUTS,2010,RO11,2,0.0666
2007,NUTS,2010,RO11,2,0.0587
2008,NUTS,2010,RO11,2,0.1221
2009,NUTS,2010,RO11,2,0.1303
2010,NUTS,2010,RO11,2,0.1308
2011,NUTS,2010,RO11,2,0.1062
2012,NUTS,2010,RO11,2,0.0526
2013,NUTS,2010,RO11,2,0.0518
2014,NUTS,2010,RO11,2,0.0731
2015,NUTS,2010,RO11,2,0.0635
2016,NUTS,2010,RO11,2,0.0648
2017,NUTS,2010,RO11,2,0.0626
2018,NUTS,2010,RO11,2,0.0584
2019,NUTS,2010,RO11,2,0.0671
2002,NUTS,2010,RO12,2,0.02
2003,NUTS,2010,RO12,2,0.0382
2004,NUTS,2010,RO12,2,0.0379
2005,NUTS,2010,RO12,2,0.0315
2006,NUTS,2010,RO12,2,0.0399
2007,NUTS,2010,RO12,2,0.0509
2008,NUTS,2010,RO12,2,0.0718
2009,NUTS,2010,RO12,2,0.0731
2010,NUTS,2010,RO12,2,0.1513
2011,NUTS,2010,RO12,2,0.1067
2012,NUTS,2010,RO12,2,0.129
2013,NUTS,2010,RO12,2,0.1154
2014,NUTS,2010,RO12,2,0.0957
2015,NUTS,2010,RO12,2,0.0958
2016,NUTS,2010,RO12,2,0.0892
2017,NUTS,2010,RO12,2,0.0893
2018,NUTS,2010,RO12,2,0.116
2019,NUTS,2010,RO12,2,0.113
2002,NUTS,2010,RO2,1,0.0291
2003,NUTS,2010,RO2,1,0.0263
2004,NUTS,2010,RO2,1,0.0285
2005,NUTS,2010,RO2,1,0.0201
2006,NUTS,2010,RO2,1,0.0325
2007,NUTS,2010,RO2,1,0.0399
2008,NUTS,2010,RO2,1,0.0522
2009,NUTS,2010,RO2,1,0.0457
2010,NUTS,2010,RO2,1,0.0384
2011,NUTS,2010,RO2,1,0.0456
2012,NUTS,2010,RO2,1,0.0516
2013,NUTS,2010,RO2,1,0.0525
2014,NUTS,2010,RO2,1,0.0552
2015,NUTS,2010,RO2,1,0.0571
2016,NUTS,2010,RO2,1,0.0549
2017,NUTS,2010,RO2,1,0.055
2018,NUTS,2010,RO2,1,0.0561
2019,NUTS,2010,RO2,1,0.0569
2002,NUTS,2010,RO21,2,0.0372
2003,NUTS,2010,RO21,2,0.0327
2004,NUTS,2010,RO21,2,0.033
2005,NUTS,2010,RO21,2,0.0228
2006,NUTS,2010,RO21,2,0.0366
2007,NUTS,2010,RO21,2,0.048
2008,NUTS,2010,RO21,2,0.0744
2009,NUTS,2010,RO21,2,0.0595
2010,NUTS,2010,RO21,2,0.0498
2011,NUTS,2010,RO21,2,0.0545
2012,NUTS,2010,RO21,2,0.062
2013,NUTS,2010,RO21,2,0.0656
2014,NUTS,2010,RO21,2,0.0722
2015,NUTS,2010,RO21,2,0.0744
2016,NUTS,2010,RO21,2,0.066
2017,NUTS,2010,RO21,2,0.062
2018,NUTS,2010,RO21,2,0.0558
2019,NUTS,2010,RO21,2,0.0608
2002,NUTS,2010,RO22,2,0.0158
2003,NUTS,2010,RO22,2,0.0163
2004,NUTS,2010,RO22,2,0.0214
2005,NUTS,2010,RO22,2,0.0156
2006,NUTS,2010,RO22,2,0.026
2007,NUTS,2010,RO22,2,0.0261
2008,NUTS,2010,RO22,2,0.0154
2009,NUTS,2010,RO22,2,0.0231
2010,NUTS,2010,RO22,2,0.0198
2011,NUTS,2010,RO22,2,0.0306
2012,NUTS,2010,RO22,2,0.0338
2013,NUTS,2010,RO22,2,0.029
2014,NUTS,2010,RO22,2,0.0226
2015,NUTS,2010,RO22,2,0.0249
2016,NUTS,2010,RO22,2,0.0347
2017,NUTS,2010,RO22,2,0.0422
2018,NUTS,2010,RO22,2,0.0566
2019,NUTS,2010,RO22,2,0.0496
2002,NUTS,2010,RO3,1,0.0598
2003,NUTS,2010,RO3,1,0.1051
2004,NUTS,2010,RO3,1,0.0808
2005,NUTS,2010,RO3,1,0.111
2006,NUTS,2010,RO3,1,0.1122
2007,NUTS,2010,RO3,1,0.0687
2008,NUTS,2010,RO3,1,0.1099
2009,NUTS,2010,RO3,1,0.1252
2010,NUTS,2010,RO3,1,0.1236
2011,NUTS,2010,RO3,1,0.077
2012,NUTS,2010,RO3,1,0.0793
2013,NUTS,2010,RO3,1,0.0734
2014,NUTS,2010,RO3,1,0.0791
2015,NUTS,2010,RO3,1,0.0879
2016,NUTS,2010,RO3,1,0.1113
2017,NUTS,2010,RO3,1,0.1149
2018,NUTS,2010,RO3,1,0.1307
2019,NUTS,2010,RO3,1,0.1281
2002,NUTS,2010,RO31,2,0.0032
2003,NUTS,2010,RO31,2,0.0045
2004,NUTS,2010,RO31,2,0.0066
2005,NUTS,2010,RO31,2,0.0131
2006,NUTS,2010,RO31,2,0.0213
2007,NUTS,2010,RO31,2,0.0259
2008,NUTS,2010,RO31,2,0.0192
2009,NUTS,2010,RO31,2,0.0231
2010,NUTS,2010,RO31,2,0.0207
2011,NUTS,2010,RO31,2,0.0196
2012,NUTS,2010,RO31,2,0.0202
2013,NUTS,2010,RO31,2,0.018
2014,NUTS,2010,RO31,2,0.0171
2015,NUTS,2010,RO31,2,0.0219
2016,NUTS,2010,RO31,2,0.0227
2017,NUTS,2010,RO31,2,0.0149
2018,NUTS,2010,RO31,2,0.0163
2019,NUTS,2010,RO31,2,0.0175
2002,NUTS,2010,RO32,2,0.1488
2003,NUTS,2010,RO32,2,0.2689
2004,NUTS,2010,RO32,2,0.1906
2005,NUTS,2010,RO32,2,0.2445
2006,NUTS,2010,RO32,2,0.2312
2007,NUTS,2010,RO32,2,0.1265
2008,NUTS,2010,RO32,2,0.2315
2009,NUTS,2010,RO32,2,0.2547
2010,NUTS,2010,RO32,2,0.2426
2011,NUTS,2010,RO32,2,0.1378
2012,NUTS,2010,RO32,2,0.1448
2013,NUTS,2010,RO32,2,0.1369
2014,NUTS,2010,RO32,2,0.15
2015,NUTS,2010,RO32,2,0.1573
2016,NUTS,2010,RO32,2,0.1975
2017,NUTS,2010,RO32,2,0.2162
2018,NUTS,2010,RO32,2,0.2447
2019,NUTS,2010,RO32,2,0.2333
2002,NUTS,2010,RO4,1,0.0308
2003,NUTS,2010,RO4,1,0.0534
2004,NUTS,2010,RO4,1,0.0696
2005,NUTS,2010,RO4,1,0.0356
2006,NUTS,2010,RO4,1,0.0455
2007,NUTS,2010,RO4,1,0.0528
2008,NUTS,2010,RO4,1,0.0419
2009,NUTS,2010,RO4,1,0.0597
2010,NUTS,2010,RO4,1,0.1012
2011,NUTS,2010,RO4,1,0.1324
2012,NUTS,2010,RO4,1,0.1292
2013,NUTS,2010,RO4,1,0.1438
2014,NUTS,2010,RO4,1,0.0981
2015,NUTS,2010,RO4,1,0.1241
2016,NUTS,2010,RO4,1,0.1092
2017,NUTS,2010,RO4,1,0.105
2018,NUTS,2010,RO4,1,0.0541
2019,NUTS,2010,RO4,1,0.0481
2002,NUTS,2010,RO41,2,0.0239
2003,NUTS,2010,RO41,2,0.035
2004,NUTS,2010,RO41,2,0.0346
2005,NUTS,2010,RO41,2,0.0373
2006,NUTS,2010,RO41,2,0.0457
2007,NUTS,2010,RO41,2,0.0488
2008,NUTS,2010,RO41,2,0.0453
2009,NUTS,2010,RO41,2,0.0474
2010,NUTS,2010,RO41,2,0.0539
2011,NUTS,2010,RO41,2,0.1088
2012,NUTS,2010,RO41,2,0.1077
2013,NUTS,2010,RO41,2,0.113
2014,NUTS,2010,RO41,2,0.0765
2015,NUTS,2010,RO41,2,0.0936
2016,NUTS,2010,RO41,2,0.0983
2017,NUTS,2010,RO41,2,0.0916
2018,NUTS,2010,RO41,2,0.0225
2019,NUTS,2010,RO41,2,0.0236
2002,NUTS,2010,RO42,2,0.0407
2003,NUTS,2010,RO42,2,0.0794
2004,NUTS,2010,RO42,2,0.1177
2005,NUTS,2010,RO42,2,0.0333
2006,NUTS,2010,RO42,2,0.0452
2007,NUTS,2010,RO42,2,0.0576
2008,NUTS,2010,RO42,2,0.0377
2009,NUTS,2010,RO42,2,0.0755
2010,NUTS,2010,RO42,2,0.161
2011,NUTS,2010,RO42,2,0.1632
2012,NUTS,2010,RO42,2,0.1582
2013,NUTS,2010,RO42,2,0.182
2014,NUTS,2010,RO42,2,0.1259
2015,NUTS,2010,RO42,2,0.1599
2016,NUTS,2010,RO42,2,0.1216
2017,NUTS,2010,RO42,2,0.1208
2018,NUTS,2010,RO42,2,0.0924
2019,NUTS,2010,RO42,2,0.0767
2010,NUTS,2010,RS,0,0.3856
2011,NUTS,2010,RS,0,0.4418
2012,NUTS,2010,RS,0,0.4448
2013,NUTS,2010,RS,0,0.4475
2014,NUTS,2010,RS,0,0.4091
2015,NUTS,2010,RS,0,0.4794
2016,NUTS,2010,RS,0,0.4495
2017,NUTS,2010,RS,0,0.4338
2018,NUTS,2010,RS,0,0.4446
2019,NUTS,2010,RS,0,0.4278
2020,NUTS,2010,RS,0,0.4502
2018,NUTS,2010,RS1,1,0.5699
2019,NUTS,2010,RS1,1,0.5538
2020,NUTS,2010,RS1,1,0.5892
2018,NUTS,2010,RS11,2,0.6853
2019,NUTS,2010,RS11,2,0.6732
2020,NUTS,2010,RS11,2,0.7194
2018,NUTS,2010,RS12,2,0.4467
2019,NUTS,2010,RS12,2,0.4267
2020,NUTS,2010,RS12,2,0.4516
2018,NUTS,2010,RS2,1,0.2296
2019,NUTS,2010,RS2,1,0.2113
2020,NUTS,2010,RS2,1,0.2115
2018,NUTS,2010,RS21,2,0.1616
2019,NUTS,2010,RS21,2,0.1432
2020,NUTS,2010,RS21,2,0.1564
2018,NUTS,2010,RS22,2,0.3284
2019,NUTS,2010,RS22,2,0.3087
2020,NUTS,2010,RS22,2,0.2909
1997,NUTS,2010,SE,0,0.197
1999,NUTS,2010,SE,0,0.2357
2001,NUTS,2010,SE,0,0.2599
2005,NUTS,2010,SE,0,0.2814
2007,NUTS,2010,SE,0,0.2629
2009,NUTS,2010,SE,0,0.2931
2011,NUTS,2010,SE,0,0.3077
2013,NUTS,2010,SE,0,0.3317
2015,NUTS,2010,SE,0,0.3313
2017,NUTS,2010,SE,0,0.3362
2019,NUTS,2010,SE,0,0.37
2001,NUTS,2010,SE1,1,0.3563
2017,NUTS,2010,SE1,1,0.3972
2019,NUTS,2010,SE1,1,0.4135
2001,NUTS,2010,SE11,2,0.3127
2017,NUTS,2010,SE11,2,0.3715
2019,NUTS,2010,SE11,2,0.3602
2001,NUTS,2010,SE12,2,0.4187
2017,NUTS,2010,SE12,2,0.4375
2019,NUTS,2010,SE12,2,0.4981
2001,NUTS,2010,SE2,1,0.1953
2017,NUTS,2010,SE2,1,0.2393
2019,NUTS,2010,SE2,1,0.2826
2001,NUTS,2010,SE21,2,0.0635
2017,NUTS,2010,SE21,2,0.1159
2019,NUTS,2010,SE21,2,0.1239
2001,NUTS,2010,SE22,2,0.2687
2017,NUTS,2010,SE22,2,0.2883
2019,NUTS,2010,SE22,2,0.3665
2001,NUTS,2010,SE23,2,0.2043
2017,NUTS,2010,SE23,2,0.2547
2019,NUTS,2010,SE23,2,0.2884
2001,NUTS,2010,SE3,1,0.1804
2017,NUTS,2010,SE3,1,0.2216
2019,NUTS,2010,SE3,1,0.2537
2001,NUTS,2010,SE31,2,0.0701
2017,NUTS,2010,SE31,2,0.1136
2019,NUTS,2010,SE31,2,0.1136
2001,NUTS,2010,SE32,2,0.0582
2017,NUTS,2010,SE32,2,0.0732
2019,NUTS,2010,SE32,2,0.1112
2001,NUTS,2010,SE33,2,0.4375
2017,NUTS,2010,SE33,2,0.4902
2019,NUTS,2010,SE33,2,0.5991
1997,NUTS,2010,SI,0,0.0973
1998,NUTS,2010,SI,0,0.1047
1999,NUTS,2010,SI,0,0.1112
2000,NUTS,2010,SI,0,0.1149
2001,NUTS,2010,SI,0,0.1158
2002,NUTS,2010,SI,0,0.121
2003,NUTS,2010,SI,0,0.104
2004,NUTS,2010,SI,0,0.1026
2005,NUTS,2010,SI,0,0.1487
2006,NUTS,2010,SI,0,0.1548
2007,NUTS,2010,SI,0,0.1523
2008,NUTS,2010,SI,0,0.1625
2009,NUTS,2010,SI,0,0.1922
2010,NUTS,2010,SI,0,0.2259
2011,NUTS,2010,SI,0,0.2564
2012,NUTS,2010,SI,0,0.2449
2013,NUTS,2010,SI,0,0.2384
2014,NUTS,2010,SI,0,0.2309
2015,NUTS,2010,SI,0,0.2113
2016,NUTS,2010,SI,0,0.2038
2017,NUTS,2010,SI,0,0.2028
2018,NUTS,2010,SI,0,0.2084
2019,NUTS,2010,SI,0,0.2273
1999,NUTS,2010,SI0,1,0.1072
2000,NUTS,2010,SI0,1,0.1122
2001,NUTS,2010,SI0,1,0.1127
2002,NUTS,2010,SI0,1,0.1159
2003,NUTS,2010,SI0,1,0.1018
2004,NUTS,2010,SI0,1,0.099
2005,NUTS,2010,SI0,1,0.145
2006,NUTS,2010,SI0,1,0.1511
2007,NUTS,2010,SI0,1,0.1477
2008,NUTS,2010,SI0,1,0.1589
2009,NUTS,2010,SI0,1,0.1862
2010,NUTS,2010,SI0,1,0.2189
2011,NUTS,2010,SI0,1,0.2486
2012,NUTS,2010,SI0,1,0.2392
2013,NUTS,2010,SI0,1,0.2324
2014,NUTS,2010,SI0,1,0.2235
2015,NUTS,2010,SI0,1,0.2064
2016,NUTS,2010,SI0,1,0.2
2017,NUTS,2010,SI0,1,0.1986
2018,NUTS,2010,SI0,1,0.2036
2019,NUTS,2010,SI0,1,0.2236
2013,NUTS,2010,SI03,2,0.0744
2014,NUTS,2010,SI03,2,0.0724
2015,NUTS,2010,SI03,2,0.0607
2016,NUTS,2010,SI03,2,0.0599
2017,NUTS,2010,SI03,2,0.053
2018,NUTS,2010,SI03,2,0.0588
2019,NUTS,2010,SI03,2,0.0714
2013,NUTS,2010,SI04,2,0.3989
2014,NUTS,2010,SI04,2,0.3818
2015,NUTS,2010,SI04,2,0.3578
2016,NUTS,2010,SI04,2,0.3442
2017,NUTS,2010,SI04,2,0.3527
2018,NUTS,2010,SI04,2,0.3608
2019,NUTS,2010,SI04,2,0.3839
1998,NUTS,2010,SK,0,0.1881
1999,NUTS,2010,SK,0,0.1762
2000,NUTS,2010,SK,0,0.2132
2001,NUTS,2010,SK,0,0.214
2002,NUTS,2010,SK,0,0.203
2003,NUTS,2010,SK,0,0.2274
2004,NUTS,2010,SK,0,0.2869
2005,NUTS,2010,SK,0,0.2797
2006,NUTS,2010,SK,0,0.322
2007,NUTS,2010,SK,0,0.3293
2008,NUTS,2010,SK,0,0.3421
2009,NUTS,2010,SK,0,0.3611
2010,NUTS,2010,SK,0,0.4195
2011,NUTS,2010,SK,0,0.4316
2012,NUTS,2010,SK,0,0.4093
2013,NUTS,2010,SK,0,0.4011
2014,NUTS,2010,SK,0,0.3669
2015,NUTS,2010,SK,0,0.3498
2016,NUTS,2010,SK,0,0.3152
2017,NUTS,2010,SK,0,0.3333
2018,NUTS,2010,SK,0,0.3469
2019,NUTS,2010,SK,0,0.3604
2020,NUTS,2010,SK,0,0.3815
2000,NUTS,2010,SK01,2,0.7156
2001,NUTS,2010,SK01,2,0.6516
2002,NUTS,2010,SK01,2,0.679
2003,NUTS,2010,SK01,2,0.7569
2004,NUTS,2010,SK01,2,1.0216
2005,NUTS,2010,SK01,2,0.8659
2006,NUTS,2010,SK01,2,1.1191
2007,NUTS,2010,SK01,2,1.1384
2008,NUTS,2010,SK01,2,1.1062
2009,NUTS,2010,SK01,2,1.2196
2010,NUTS,2010,SK01,2,1.6332
2011,NUTS,2010,SK01,2,1.6927
2012,NUTS,2010,SK01,2,1.5006
2013,NUTS,2010,SK01,2,1.3548
2014,NUTS,2010,SK01,2,1.2989
2015,NUTS,2010,SK01,2,1.2084
2016,NUTS,2010,SK01,2,1.0483
2017,NUTS,2010,SK01,2,1.0647
2018,NUTS,2010,SK01,2,1.1303
2019,NUTS,2010,SK01,2,1.1766
2020,NUTS,2010,SK01,2,1.2933
2000,NUTS,2010,SK02,2,0.0624
2001,NUTS,2010,SK02,2,0.0807
2002,NUTS,2010,SK02,2,0.0689
2003,NUTS,2010,SK02,2,0.0862
2004,NUTS,2010,SK02,2,0.1198
2005,NUTS,2010,SK02,2,0.1349
2006,NUTS,2010,SK02,2,0.1363
2007,NUTS,2010,SK02,2,0.1481
2008,NUTS,2010,SK02,2,0.1492
2009,NUTS,2010,SK02,2,0.1827
2010,NUTS,2010,SK02,2,0.2017
2011,NUTS,2010,SK02,2,0.2022
2012,NUTS,2010,SK02,2,0.2072
2013,NUTS,2010,SK02,2,0.261
2014,NUTS,2010,SK02,2,0.2014
2015,NUTS,2010,SK02,2,0.1958
2016,NUTS,2010,SK02,2,0.1724
2017,NUTS,2010,SK02,2,0.204
2018,NUTS,2010,SK02,2,0.1955
2019,NUTS,2010,SK02,2,0.1958
2020,NUTS,2010,SK02,2,0.2153
2000,NUTS,2010,SK03,2,0.1174
2001,NUTS,2010,SK03,2,0.1144
2002,NUTS,2010,SK03,2,0.105
2003,NUTS,2010,SK03,2,0.1318
2004,NUTS,2010,SK03,2,0.1492
2005,NUTS,2010,SK03,2,0.1495
2006,NUTS,2010,SK03,2,0.1622
2007,NUTS,2010,SK03,2,0.154
2008,NUTS,2010,SK03,2,0.1882
2009,NUTS,2010,SK03,2,0.2266
2010,NUTS,2010,SK03,2,0.2287
2011,NUTS,2010,SK03,2,0.236
2012,NUTS,2010,SK03,2,0.2252
2013,NUTS,2010,SK03,2,0.2077
2014,NUTS,2010,SK03,2,0.2223
2015,NUTS,2010,SK03,2,0.1998
2016,NUTS,2010,SK03,2,0.2161
2017,NUTS,2010,SK03,2,0.2088
2018,NUTS,2010,SK03,2,0.2175
2019,NUTS,2010,SK03,2,0.237
2020,NUTS,2010,SK03,2,0.2218
2000,NUTS,2010,SK04,2,0.2002
2001,NUTS,2010,SK04,2,0.2247
2002,NUTS,2010,SK04,2,0.2008
2003,NUTS,2010,SK04,2,0.1973
2004,NUTS,2010,SK04,2,0.2318
2005,NUTS,2010,SK04,2,0.2569
2006,NUTS,2010,SK04,2,0.2582
2007,NUTS,2010,SK04,2,0.2659
2008,NUTS,2010,SK04,2,0.3047
2009,NUTS,2010,SK04,2,0.3085
2010,NUTS,2010,SK04,2,0.2953
2011,NUTS,2010,SK04,2,0.3156
2012,NUTS,2010,SK04,2,0.3309
2013,NUTS,2010,SK04,2,0.3382
2014,NUTS,2010,SK04,2,0.3102
2015,NUTS,2010,SK04,2,0.3162
2016,NUTS,2010,SK04,2,0.2694
2017,NUTS,2010,SK04,2,0.2886
2018,NUTS,2010,SK04,2,0.3121
2019,NUTS,2010,SK04,2,0.3195
2020,NUTS,2010,SK04,2,0.3357
2006,NUTS,2010,TR,0,0.2046
2007,NUTS,2010,TR,0,0.2278
2008,NUTS,2010,TR,0,0.2224
2009,NUTS,2010,TR,0,0.2219
2010,NUTS,2010,TR,0,0.2141
2011,NUTS,2010,TR,0,0.2153
2012,NUTS,2010,TR,0,0.2374
2013,NUTS,2010,TR,0,0.2383
2014,NUTS,2010,TR,0,0.2309
2015,NUTS,2010,TR,0,0.2336
2016,NUTS,2010,TR,0,0.2143
2017,NUTS,2010,TR,0,0.2159
2018,NUTS,2010,TR,0,0.2175
2019,NUTS,2010,TR,0,0.2313
2020,NUTS,2010,TR,0,0.2514
