year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_bes
2006,NUTS,2010,UK,0,0.285
2007,NUTS,2010,UK,0,0.3081
2008,NUTS,2010,UK,0,0.2928
2009,NUTS,2010,UK,0,0.2938
2010,NUTS,2010,UK,0,0.3096
2011,NUTS,2010,UK,0,0.3398
2012,NUTS,2010,UK,0,0.3428
2013,NUTS,2010,UK,0,0.415
2014,NUTS,2010,UK,0,0.4341
2015,NUTS,2010,UK,0,0.4722
2016,NUTS,2010,UK,0,0.4999
2017,NUTS,2010,UK,0,0.5535
2018,NUTS,2010,UK,0,0.5889
2005,NUTS,2010,UKC,1,0.1176
2009,NUTS,2010,UKC,1,0.1352
2011,NUTS,2010,UKC,1,0.1898
2013,NUTS,2010,UKC,1,0.2857
2015,NUTS,2010,UKC,1,0.2727
2017,NUTS,2010,UKC,1,0.3364
2005,NUTS,2010,UKC1,2,0.1364
2009,NUTS,2010,UKC1,2,0.1633
2011,NUTS,2010,UKC1,2,0.1676
2013,NUTS,2010,UKC1,2,0.3474
2015,NUTS,2010,UKC1,2,0.2305
2017,NUTS,2010,UKC1,2,0.2589
2005,NUTS,2010,UKC2,2,0.1026
2009,NUTS,2010,UKC2,2,0.1141
2011,NUTS,2010,UKC2,2,0.2077
2013,NUTS,2010,UKC2,2,0.2383
2015,NUTS,2010,UKC2,2,0.3058
2017,NUTS,2010,UKC2,2,0.3993
2005,NUTS,2010,UKD,1,0.2586
2009,NUTS,2010,UKD,1,0.303
2011,NUTS,2010,UKD,1,0.2926
2013,NUTS,2010,UKD,1,0.3167
2015,NUTS,2010,UKD,1,0.3904
2017,NUTS,2010,UKD,1,0.4221
2005,NUTS,2010,UKD1,2,0.3254
2009,NUTS,2010,UKD1,2,0.4064
2011,NUTS,2010,UKD1,2,0.3824
2013,NUTS,2010,UKD1,2,0.2978
2015,NUTS,2010,UKD1,2,0.5344
2017,NUTS,2010,UKD1,2,0.573
2005,NUTS,2010,UKD3,2,0.1154
2009,NUTS,2010,UKD3,2,0.1344
2011,NUTS,2010,UKD3,2,0.1909
2013,NUTS,2010,UKD3,2,0.205
2015,NUTS,2010,UKD3,2,0.2811
2017,NUTS,2010,UKD3,2,0.3148
2005,NUTS,2010,UKD4,2,0.3477
2009,NUTS,2010,UKD4,2,0.4046
2011,NUTS,2010,UKD4,2,0.2593
2013,NUTS,2010,UKD4,2,0.3145
2015,NUTS,2010,UKD4,2,0.3335
2017,NUTS,2010,UKD4,2,0.3542
2011,NUTS,2010,UKD6,2,0.7557
2013,NUTS,2010,UKD6,2,0.8114
2015,NUTS,2010,UKD6,2,0.9131
2017,NUTS,2010,UKD6,2,0.8069
2011,NUTS,2010,UKD7,2,0.1812
2013,NUTS,2010,UKD7,2,0.2137
2015,NUTS,2010,UKD7,2,0.2719
2017,NUTS,2010,UKD7,2,0.4038
2005,NUTS,2010,UKE,1,0.1377
2009,NUTS,2010,UKE,1,0.1593
2011,NUTS,2010,UKE,1,0.2502
2013,NUTS,2010,UKE,1,0.3183
2015,NUTS,2010,UKE,1,0.3461
2017,NUTS,2010,UKE,1,0.4554
2005,NUTS,2010,UKE1,2,0.1028
2009,NUTS,2010,UKE1,2,0.1132
2013,NUTS,2010,UKE1,2,0.2919
2015,NUTS,2010,UKE1,2,0.3241
2017,NUTS,2010,UKE1,2,0.4193
2005,NUTS,2010,UKE2,2,0.2797
2009,NUTS,2010,UKE2,2,0.3201
2011,NUTS,2010,UKE2,2,0.6814
2013,NUTS,2010,UKE2,2,0.4589
2015,NUTS,2010,UKE2,2,0.5343
2017,NUTS,2010,UKE2,2,0.6087
2005,NUTS,2010,UKE3,2,0.0859
2009,NUTS,2010,UKE3,2,0.101
2011,NUTS,2010,UKE3,2,0.182
2013,NUTS,2010,UKE3,2,0.2051
2015,NUTS,2010,UKE3,2,0.2348
2017,NUTS,2010,UKE3,2,0.354
2005,NUTS,2010,UKE4,2,0.1263
2009,NUTS,2010,UKE4,2,0.1481
2011,NUTS,2010,UKE4,2,0.2421
2013,NUTS,2010,UKE4,2,0.344
2015,NUTS,2010,UKE4,2,0.3461
2017,NUTS,2010,UKE4,2,0.4686
2005,NUTS,2010,UKF,1,0.2908
2009,NUTS,2010,UKF,1,0.3289
2011,NUTS,2010,UKF,1,0.3188
2013,NUTS,2010,UKF,1,0.3881
2015,NUTS,2010,UKF,1,0.4034
2017,NUTS,2010,UKF,1,0.4812
2005,NUTS,2010,UKF1,2,0.3434
2009,NUTS,2010,UKF1,2,0.3942
2011,NUTS,2010,UKF1,2,0.4787
2013,NUTS,2010,UKF1,2,0.595
2015,NUTS,2010,UKF1,2,0.5972
2017,NUTS,2010,UKF1,2,0.7303
2005,NUTS,2010,UKF2,2,0.2942
2009,NUTS,2010,UKF2,2,0.3339
2011,NUTS,2010,UKF2,2,0.2259
2013,NUTS,2010,UKF2,2,0.2537
2015,NUTS,2010,UKF2,2,0.2673
2017,NUTS,2010,UKF2,2,0.3185
2005,NUTS,2010,UKF3,2,0.1106
2009,NUTS,2010,UKF3,2,0.1191
2011,NUTS,2010,UKF3,2,0.0936
2013,NUTS,2010,UKF3,2,0.1051
2015,NUTS,2010,UKF3,2,0.1306
2017,NUTS,2010,UKF3,2,0.154
2005,NUTS,2010,UKG,1,0.2671
2009,NUTS,2010,UKG,1,0.3086
2011,NUTS,2010,UKG,1,0.2035
2013,NUTS,2010,UKG,1,0.2634
2015,NUTS,2010,UKG,1,0.3477
2017,NUTS,2010,UKG,1,0.4338
2005,NUTS,2010,UKG1,2,0.4684
2009,NUTS,2010,UKG1,2,0.5377
2011,NUTS,2010,UKG1,2,0.3903
2013,NUTS,2010,UKG1,2,0.4916
2015,NUTS,2010,UKG1,2,0.6636
2017,NUTS,2010,UKG1,2,0.9355
2005,NUTS,2010,UKG2,2,0.1023
2009,NUTS,2010,UKG2,2,0.1121
2011,NUTS,2010,UKG2,2,0.1171
2013,NUTS,2010,UKG2,2,0.1248
2015,NUTS,2010,UKG2,2,0.1608
2017,NUTS,2010,UKG2,2,0.1962
2005,NUTS,2010,UKG3,2,0.2555
2009,NUTS,2010,UKG3,2,0.3061
2011,NUTS,2010,UKG3,2,0.1527
2013,NUTS,2010,UKG3,2,0.2245
2015,NUTS,2010,UKG3,2,0.2916
2017,NUTS,2010,UKG3,2,0.3154
2005,NUTS,2010,UKH,1,0.5836
2009,NUTS,2010,UKH,1,0.6604
2011,NUTS,2010,UKH,1,0.7291
2013,NUTS,2010,UKH,1,0.7401
2015,NUTS,2010,UKH,1,0.8023
2017,NUTS,2010,UKH,1,0.9068
2005,NUTS,2010,UKH1,2,0.5946
2009,NUTS,2010,UKH1,2,0.6595
2011,NUTS,2010,UKH1,2,0.8558
2013,NUTS,2010,UKH1,2,0.8674
2015,NUTS,2010,UKH1,2,1.0133
2017,NUTS,2010,UKH1,2,1.2176
2005,NUTS,2010,UKH2,2,0.6383
2009,NUTS,2010,UKH2,2,0.7252
2011,NUTS,2010,UKH2,2,0.6944
2013,NUTS,2010,UKH2,2,0.858
2015,NUTS,2010,UKH2,2,0.8422
2017,NUTS,2010,UKH2,2,0.9373
2005,NUTS,2010,UKH3,2,0.5126
2009,NUTS,2010,UKH3,2,0.5939
2011,NUTS,2010,UKH3,2,0.5838
2013,NUTS,2010,UKH3,2,0.4364
2015,NUTS,2010,UKH3,2,0.4599
2017,NUTS,2010,UKH3,2,0.4554
2005,NUTS,2010,UKI,1,0.1281
2009,NUTS,2010,UKI,1,0.1404
2011,NUTS,2010,UKI,1,0.2074
2013,NUTS,2010,UKI,1,0.3028
2015,NUTS,2010,UKI,1,0.4085
2017,NUTS,2010,UKI,1,0.5384
2011,NUTS,2010,UKI3,2,0.7355
2013,NUTS,2010,UKI3,2,0.9718
2015,NUTS,2010,UKI3,2,1.3061
2017,NUTS,2010,UKI3,2,2.0398
2011,NUTS,2010,UKI4,2,0.1286
2013,NUTS,2010,UKI4,2,0.2172
2015,NUTS,2010,UKI4,2,0.2739
2017,NUTS,2010,UKI4,2,0.3315
2011,NUTS,2010,UKI5,2,0.049
2013,NUTS,2010,UKI5,2,0.0664
2015,NUTS,2010,UKI5,2,0.0786
2017,NUTS,2010,UKI5,2,0.0728
2011,NUTS,2010,UKI6,2,0.1413
2013,NUTS,2010,UKI6,2,0.0994
2015,NUTS,2010,UKI6,2,0.1224
2017,NUTS,2010,UKI6,2,0.1656
2011,NUTS,2010,UKI7,2,0.1935
2013,NUTS,2010,UKI7,2,0.34
2015,NUTS,2010,UKI7,2,0.5142
2017,NUTS,2010,UKI7,2,0.6445
2005,NUTS,2010,UKJ,1,0.4694
2009,NUTS,2010,UKJ,1,0.5292
2011,NUTS,2010,UKJ,1,0.554
2013,NUTS,2010,UKJ,1,0.7088
2015,NUTS,2010,UKJ,1,0.7471
2017,NUTS,2010,UKJ,1,0.7541
2005,NUTS,2010,UKJ1,2,0.5742
2009,NUTS,2010,UKJ1,2,0.647
2011,NUTS,2010,UKJ1,2,0.872
2013,NUTS,2010,UKJ1,2,1.2699
2015,NUTS,2010,UKJ1,2,1.3097
2017,NUTS,2010,UKJ1,2,1.4064
2005,NUTS,2010,UKJ2,2,0.2549
2009,NUTS,2010,UKJ2,2,0.2846
2011,NUTS,2010,UKJ2,2,0.3754
2013,NUTS,2010,UKJ2,2,0.4857
2015,NUTS,2010,UKJ2,2,0.5301
2017,NUTS,2010,UKJ2,2,0.5452
2005,NUTS,2010,UKJ3,2,0.7027
2009,NUTS,2010,UKJ3,2,0.7789
2011,NUTS,2010,UKJ3,2,0.6003
2013,NUTS,2010,UKJ3,2,0.7258
2015,NUTS,2010,UKJ3,2,0.7314
2017,NUTS,2010,UKJ3,2,0.6532
2005,NUTS,2010,UKJ4,2,0.3877
2009,NUTS,2010,UKJ4,2,0.4534
2011,NUTS,2010,UKJ4,2,0.3446
2013,NUTS,2010,UKJ4,2,0.2742
2015,NUTS,2010,UKJ4,2,0.3028
2017,NUTS,2010,UKJ4,2,0.3054
2005,NUTS,2010,UKK,1,0.2899
2009,NUTS,2010,UKK,1,0.3247
2011,NUTS,2010,UKK,1,0.2284
2013,NUTS,2010,UKK,1,0.2903
2015,NUTS,2010,UKK,1,0.3323
2017,NUTS,2010,UKK,1,0.3928
2005,NUTS,2010,UKK1,2,0.4532
2009,NUTS,2010,UKK1,2,0.519
2011,NUTS,2010,UKK1,2,0.3852
2013,NUTS,2010,UKK1,2,0.5001
2015,NUTS,2010,UKK1,2,0.5155
2017,NUTS,2010,UKK1,2,0.6076
2005,NUTS,2010,UKK2,2,0.2299
2009,NUTS,2010,UKK2,2,0.2605
2011,NUTS,2010,UKK2,2,0.1476
2013,NUTS,2010,UKK2,2,0.1709
2015,NUTS,2010,UKK2,2,0.2342
2017,NUTS,2010,UKK2,2,0.2633
2005,NUTS,2010,UKK3,2,0.0843
2009,NUTS,2010,UKK3,2,0.0911
2011,NUTS,2010,UKK3,2,0.0621
2013,NUTS,2010,UKK3,2,0.0653
2015,NUTS,2010,UKK3,2,0.1034
2017,NUTS,2010,UKK3,2,0.1391
2005,NUTS,2010,UKK4,2,0.0731
2009,NUTS,2010,UKK4,2,0.0786
2011,NUTS,2010,UKK4,2,0.0562
2013,NUTS,2010,UKK4,2,0.0747
2015,NUTS,2010,UKK4,2,0.1473
2017,NUTS,2010,UKK4,2,0.1891
2005,NUTS,2010,UKL,1,0.1196
2009,NUTS,2010,UKL,1,0.138
2011,NUTS,2010,UKL,1,0.2096
2013,NUTS,2010,UKL,1,0.1979
2015,NUTS,2010,UKL,1,0.2393
2017,NUTS,2010,UKL,1,0.3662
2005,NUTS,2010,UKL1,2,0.0427
2009,NUTS,2010,UKL1,2,0.0492
2011,NUTS,2010,UKL1,2,0.1106
2013,NUTS,2010,UKL1,2,0.0842
2015,NUTS,2010,UKL1,2,0.2064
2017,NUTS,2010,UKL1,2,0.3201
2005,NUTS,2010,UKL2,2,0.2412
2009,NUTS,2010,UKL2,2,0.2791
2011,NUTS,2010,UKL2,2,0.3653
2013,NUTS,2010,UKL2,2,0.3765
2015,NUTS,2010,UKL2,2,0.2929
2017,NUTS,2010,UKL2,2,0.4365
2005,NUTS,2010,UKM,1,0.1585
2009,NUTS,2010,UKM,1,0.179
2011,NUTS,2010,UKM,1,0.2084
2013,NUTS,2010,UKM,1,0.3038
2015,NUTS,2010,UKM,1,0.325
2017,NUTS,2010,UKM,1,0.4578
2013,NUTS,2010,UKM2,2,0.0938
2015,NUTS,2010,UKM2,2,0.4623
2017,NUTS,2010,UKM2,2,0.6217
2013,NUTS,2010,UKM3,2,0.3723
2015,NUTS,2010,UKM3,2,0.2457
2017,NUTS,2010,UKM3,2,0.3189
2013,NUTS,2010,UKM5,2,1.1455
2015,NUTS,2010,UKM5,2,0.4161
2017,NUTS,2010,UKM5,2,0.7325
2013,NUTS,2010,UKM6,2,0.1209
2015,NUTS,2010,UKM6,2,0.1107
2017,NUTS,2010,UKM6,2,0.171
2005,NUTS,2010,UKN,1,0.1982
2009,NUTS,2010,UKN,1,0.2226
2011,NUTS,2010,UKN,1,0.2961
2013,NUTS,2010,UKN,1,0.3501
2015,NUTS,2010,UKN,1,0.4926
2017,NUTS,2010,UKN,1,0.5173
2005,NUTS,2010,UKN0,2,0.1982
2009,NUTS,2010,UKN0,2,0.2226
2011,NUTS,2010,UKN0,2,0.2961
2013,NUTS,2010,UKN0,2,0.3501
2015,NUTS,2010,UKN0,2,0.4926
2017,NUTS,2010,UKN0,2,0.5173
