year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_hc_total
2012,NUTS,2010,ITF6,2,225.0
2013,NUTS,2010,ITF6,2,302.0
2014,NUTS,2010,ITF6,2,401.0
2015,NUTS,2010,ITF6,2,709.0
2016,NUTS,2010,ITF6,2,999.0
2017,NUTS,2010,ITF6,2,2310.0
2018,NUTS,2010,ITF6,2,2700.0
2019,NUTS,2010,ITF6,2,2809.0
1985,NUTS,2010,ITG,1,678.0
1986,NUTS,2010,ITG,1,785.0
1987,NUTS,2010,ITG,1,938.0
1988,NUTS,2010,ITG,1,1086.0
1989,NUTS,2010,ITG,1,1271.0
1990,NUTS,2010,ITG,1,1164.0
1991,NUTS,2010,ITG,1,1056.0
1992,NUTS,2010,ITG,1,991.0
1993,NUTS,2010,ITG,1,921.0
1994,NUTS,2010,ITG,1,849.0
1995,NUTS,2010,ITG,1,680.0
1996,NUTS,2010,ITG,1,702.0
1997,NUTS,2010,ITG,1,1149.0
1998,NUTS,2010,ITG,1,1336.0
2000,NUTS,2010,ITG,1,1246.0
2003,NUTS,2010,ITG,1,1928.0
2004,NUTS,2010,ITG,1,1960.0
2005,NUTS,2010,ITG,1,2113.0
2007,NUTS,2010,ITG,1,2462.0
2008,NUTS,2010,ITG,1,2984.0
2009,NUTS,2010,ITG,1,2690.0
2010,NUTS,2010,ITG,1,2611.0
2011,NUTS,2010,ITG,1,2945.0
2012,NUTS,2010,ITG,1,2834.0
2013,NUTS,2010,ITG,1,3152.0
2014,NUTS,2010,ITG,1,3206.0
2015,NUTS,2010,ITG,1,3195.0
2016,NUTS,2010,ITG,1,3684.0
2017,NUTS,2010,ITG,1,5005.0
2018,NUTS,2010,ITG,1,6171.0
2019,NUTS,2010,ITG,1,7772.0
1985,NUTS,2010,ITG1,2,602.0
1986,NUTS,2010,ITG1,2,631.0
1987,NUTS,2010,ITG1,2,762.0
1988,NUTS,2010,ITG1,2,944.0
1989,NUTS,2010,ITG1,2,1101.0
1990,NUTS,2010,ITG1,2,939.0
1991,NUTS,2010,ITG1,2,838.0
1992,NUTS,2010,ITG1,2,758.0
1993,NUTS,2010,ITG1,2,726.0
1994,NUTS,2010,ITG1,2,656.0
1995,NUTS,2010,ITG1,2,581.0
1996,NUTS,2010,ITG1,2,461.0
1997,NUTS,2010,ITG1,2,904.0
1998,NUTS,2010,ITG1,2,1057.0
2000,NUTS,2010,ITG1,2,944.0
2003,NUTS,2010,ITG1,2,1611.0
2004,NUTS,2010,ITG1,2,1680.0
2005,NUTS,2010,ITG1,2,1851.0
2007,NUTS,2010,ITG1,2,1875.0
2008,NUTS,2010,ITG1,2,2519.0
2009,NUTS,2010,ITG1,2,2232.0
2010,NUTS,2010,ITG1,2,2247.0
2011,NUTS,2010,ITG1,2,2521.0
2012,NUTS,2010,ITG1,2,2419.0
2013,NUTS,2010,ITG1,2,2782.0
2014,NUTS,2010,ITG1,2,2805.0
2015,NUTS,2010,ITG1,2,2575.0
2016,NUTS,2010,ITG1,2,2569.0
2017,NUTS,2010,ITG1,2,3729.0
2018,NUTS,2010,ITG1,2,5113.0
2019,NUTS,2010,ITG1,2,6772.0
1985,NUTS,2010,ITG2,2,76.0
1986,NUTS,2010,ITG2,2,154.0
1987,NUTS,2010,ITG2,2,176.0
1988,NUTS,2010,ITG2,2,142.0
1989,NUTS,2010,ITG2,2,170.0
1990,NUTS,2010,ITG2,2,225.0
1991,NUTS,2010,ITG2,2,218.0
1992,NUTS,2010,ITG2,2,233.0
1993,NUTS,2010,ITG2,2,195.0
1994,NUTS,2010,ITG2,2,193.0
1995,NUTS,2010,ITG2,2,99.0
1996,NUTS,2010,ITG2,2,241.0
1997,NUTS,2010,ITG2,2,245.0
1998,NUTS,2010,ITG2,2,279.0
2000,NUTS,2010,ITG2,2,302.0
2003,NUTS,2010,ITG2,2,317.0
2004,NUTS,2010,ITG2,2,280.0
2005,NUTS,2010,ITG2,2,262.0
2007,NUTS,2010,ITG2,2,587.0
2008,NUTS,2010,ITG2,2,465.0
2009,NUTS,2010,ITG2,2,458.0
2010,NUTS,2010,ITG2,2,364.0
2011,NUTS,2010,ITG2,2,424.0
2012,NUTS,2010,ITG2,2,415.0
2013,NUTS,2010,ITG2,2,370.0
2014,NUTS,2010,ITG2,2,401.0
2015,NUTS,2010,ITG2,2,620.0
2016,NUTS,2010,ITG2,2,1115.0
2017,NUTS,2010,ITG2,2,1276.0
2018,NUTS,2010,ITG2,2,1058.0
2019,NUTS,2010,ITG2,2,1000.0
1985,NUTS,2010,ITH,1,8147.0
1986,NUTS,2010,ITH,1,7772.0
1987,NUTS,2010,ITH,1,7957.0
1988,NUTS,2010,ITH,1,8358.0
1989,NUTS,2010,ITH,1,9618.0
1990,NUTS,2010,ITH,1,10550.0
1991,NUTS,2010,ITH,1,9816.0
1992,NUTS,2010,ITH,1,9510.0
1993,NUTS,2010,ITH,1,8601.0
1994,NUTS,2010,ITH,1,10951.0
1995,NUTS,2010,ITH,1,11190.0
1996,NUTS,2010,ITH,1,11421.0
1997,NUTS,2010,ITH,1,11859.0
1998,NUTS,2010,ITH,1,14124.0
2000,NUTS,2010,ITH,1,16533.0
2003,NUTS,2010,ITH,1,18926.0
2004,NUTS,2010,ITH,1,19959.0
2005,NUTS,2010,ITH,1,21992.0
2007,NUTS,2010,ITH,1,40448.0
2008,NUTS,2010,ITH,1,51990.0
2009,NUTS,2010,ITH,1,52031.0
2010,NUTS,2010,ITH,1,51176.0
2011,NUTS,2010,ITH,1,50413.0
2012,NUTS,2010,ITH,1,53566.0
2013,NUTS,2010,ITH,1,56875.0
2014,NUTS,2010,ITH,1,58208.0
2015,NUTS,2010,ITH,1,62943.0
2016,NUTS,2010,ITH,1,78317.0
2017,NUTS,2010,ITH,1,93682.0
2018,NUTS,2010,ITH,1,103320.0
2019,NUTS,2010,ITH,1,102698.0
2003,NUTS,2010,ITH1,2,632.0
2004,NUTS,2010,ITH1,2,555.0
2005,NUTS,2010,ITH1,2,530.0
2007,NUTS,2010,ITH1,2,1257.0
2008,NUTS,2010,ITH1,2,1164.0
2009,NUTS,2010,ITH1,2,1297.0
2010,NUTS,2010,ITH1,2,1260.0
2011,NUTS,2010,ITH1,2,1239.0
2012,NUTS,2010,ITH1,2,1242.0
2013,NUTS,2010,ITH1,2,1338.0
2014,NUTS,2010,ITH1,2,1354.0
2015,NUTS,2010,ITH1,2,1381.0
2016,NUTS,2010,ITH1,2,1796.0
2017,NUTS,2010,ITH1,2,1897.0
2018,NUTS,2010,ITH1,2,2017.0
2019,NUTS,2010,ITH1,2,2171.0
2003,NUTS,2010,ITH2,2,379.0
2004,NUTS,2010,ITH2,2,515.0
2005,NUTS,2010,ITH2,2,470.0
2007,NUTS,2010,ITH2,2,1012.0
2008,NUTS,2010,ITH2,2,2596.0
2009,NUTS,2010,ITH2,2,2673.0
2010,NUTS,2010,ITH2,2,1938.0
2011,NUTS,2010,ITH2,2,2275.0
2012,NUTS,2010,ITH2,2,2599.0
2013,NUTS,2010,ITH2,2,2456.0
2014,NUTS,2010,ITH2,2,2640.0
2015,NUTS,2010,ITH2,2,2745.0
2016,NUTS,2010,ITH2,2,2342.0
2017,NUTS,2010,ITH2,2,2683.0
2018,NUTS,2010,ITH2,2,2881.0
2019,NUTS,2010,ITH2,2,2964.0
1985,NUTS,2010,ITH3,2,2535.0
1986,NUTS,2010,ITH3,2,2429.0
1987,NUTS,2010,ITH3,2,2670.0
1988,NUTS,2010,ITH3,2,2791.0
1989,NUTS,2010,ITH3,2,3320.0
1990,NUTS,2010,ITH3,2,3265.0
1991,NUTS,2010,ITH3,2,3009.0
1992,NUTS,2010,ITH3,2,2791.0
1993,NUTS,2010,ITH3,2,2569.0
1994,NUTS,2010,ITH3,2,3319.0
1995,NUTS,2010,ITH3,2,3425.0
1996,NUTS,2010,ITH3,2,3532.0
1997,NUTS,2010,ITH3,2,3619.0
1998,NUTS,2010,ITH3,2,3831.0
2000,NUTS,2010,ITH3,2,5184.0
2003,NUTS,2010,ITH3,2,5481.0
2004,NUTS,2010,ITH3,2,5453.0
2005,NUTS,2010,ITH3,2,6367.0
2007,NUTS,2010,ITH3,2,16748.0
2008,NUTS,2010,ITH3,2,24885.0
2009,NUTS,2010,ITH3,2,23366.0
2010,NUTS,2010,ITH3,2,21676.0
2011,NUTS,2010,ITH3,2,21187.0
2012,NUTS,2010,ITH3,2,21543.0
2013,NUTS,2010,ITH3,2,22418.0
2014,NUTS,2010,ITH3,2,22218.0
2015,NUTS,2010,ITH3,2,23031.0
2016,NUTS,2010,ITH3,2,30156.0
2017,NUTS,2010,ITH3,2,36374.0
2018,NUTS,2010,ITH3,2,41446.0
2019,NUTS,2010,ITH3,2,40617.0
1985,NUTS,2010,ITH4,2,1582.0
1986,NUTS,2010,ITH4,2,1374.0
1987,NUTS,2010,ITH4,2,1466.0
1988,NUTS,2010,ITH4,2,1182.0
1989,NUTS,2010,ITH4,2,1166.0
1990,NUTS,2010,ITH4,2,1308.0
1991,NUTS,2010,ITH4,2,1326.0
1992,NUTS,2010,ITH4,2,1510.0
1993,NUTS,2010,ITH4,2,1300.0
1994,NUTS,2010,ITH4,2,1706.0
1995,NUTS,2010,ITH4,2,1953.0
1996,NUTS,2010,ITH4,2,1879.0
1997,NUTS,2010,ITH4,2,1809.0
1998,NUTS,2010,ITH4,2,3069.0
2000,NUTS,2010,ITH4,2,1775.0
2003,NUTS,2010,ITH4,2,1673.0
2004,NUTS,2010,ITH4,2,2200.0
2005,NUTS,2010,ITH4,2,2168.0
2007,NUTS,2010,ITH4,2,3896.0
2008,NUTS,2010,ITH4,2,5130.0
2009,NUTS,2010,ITH4,2,5031.0
2010,NUTS,2010,ITH4,2,4902.0
2011,NUTS,2010,ITH4,2,4774.0
2012,NUTS,2010,ITH4,2,4976.0
2013,NUTS,2010,ITH4,2,4717.0
2014,NUTS,2010,ITH4,2,4655.0
2015,NUTS,2010,ITH4,2,4628.0
2016,NUTS,2010,ITH4,2,5734.0
2017,NUTS,2010,ITH4,2,6785.0
2018,NUTS,2010,ITH4,2,7128.0
2019,NUTS,2010,ITH4,2,7131.0
1985,NUTS,2010,ITH5,2,3791.0
1986,NUTS,2010,ITH5,2,3693.0
1987,NUTS,2010,ITH5,2,3563.0
1988,NUTS,2010,ITH5,2,4115.0
1989,NUTS,2010,ITH5,2,4876.0
1990,NUTS,2010,ITH5,2,5674.0
1991,NUTS,2010,ITH5,2,5208.0
1992,NUTS,2010,ITH5,2,4934.0
1993,NUTS,2010,ITH5,2,4487.0
1994,NUTS,2010,ITH5,2,5420.0
1995,NUTS,2010,ITH5,2,5255.0
1996,NUTS,2010,ITH5,2,5424.0
1997,NUTS,2010,ITH5,2,5831.0
1998,NUTS,2010,ITH5,2,6558.0
2000,NUTS,2010,ITH5,2,8651.0
2003,NUTS,2010,ITH5,2,10761.0
2004,NUTS,2010,ITH5,2,11236.0
2005,NUTS,2010,ITH5,2,12457.0
2007,NUTS,2010,ITH5,2,17535.0
2008,NUTS,2010,ITH5,2,18215.0
2009,NUTS,2010,ITH5,2,19664.0
2010,NUTS,2010,ITH5,2,21400.0
2011,NUTS,2010,ITH5,2,20938.0
2012,NUTS,2010,ITH5,2,23206.0
2013,NUTS,2010,ITH5,2,25946.0
2014,NUTS,2010,ITH5,2,27341.0
2015,NUTS,2010,ITH5,2,31158.0
2016,NUTS,2010,ITH5,2,38289.0
2017,NUTS,2010,ITH5,2,45943.0
2018,NUTS,2010,ITH5,2,49848.0
2019,NUTS,2010,ITH5,2,49815.0
1985,NUTS,2010,ITI,1,8742.0
1986,NUTS,2010,ITI,1,9883.0
1987,NUTS,2010,ITI,1,9886.0
1988,NUTS,2010,ITI,1,9916.0
1989,NUTS,2010,ITI,1,10386.0
1990,NUTS,2010,ITI,1,10272.0
1991,NUTS,2010,ITI,1,11216.0
1992,NUTS,2010,ITI,1,10553.0
1993,NUTS,2010,ITI,1,10642.0
1994,NUTS,2010,ITI,1,10529.0
1995,NUTS,2010,ITI,1,10680.0
1996,NUTS,2010,ITI,1,10806.0
1997,NUTS,2010,ITI,1,10682.0
1998,NUTS,2010,ITI,1,12477.0
2000,NUTS,2010,ITI,1,12420.0
2003,NUTS,2010,ITI,1,12460.0
2004,NUTS,2010,ITI,1,12277.0
2005,NUTS,2010,ITI,1,12782.0
2007,NUTS,2010,ITI,1,21205.0
2008,NUTS,2010,ITI,1,22999.0
2009,NUTS,2010,ITI,1,23732.0
2010,NUTS,2010,ITI,1,23473.0
2011,NUTS,2010,ITI,1,22677.0
2012,NUTS,2010,ITI,1,25333.0
2013,NUTS,2010,ITI,1,26492.0
2014,NUTS,2010,ITI,1,27785.0
2015,NUTS,2010,ITI,1,29878.0
2016,NUTS,2010,ITI,1,39556.0
2017,NUTS,2010,ITI,1,49124.0
2018,NUTS,2010,ITI,1,58409.0
2019,NUTS,2010,ITI,1,62709.0
1985,NUTS,2010,ITI1,2,1907.0
1986,NUTS,2010,ITI1,2,2701.0
1987,NUTS,2010,ITI1,2,2843.0
1988,NUTS,2010,ITI1,2,2813.0
1989,NUTS,2010,ITI1,2,3027.0
1990,NUTS,2010,ITI1,2,2844.0
1991,NUTS,2010,ITI1,2,3206.0
1992,NUTS,2010,ITI1,2,2883.0
1993,NUTS,2010,ITI1,2,2917.0
1994,NUTS,2010,ITI1,2,2869.0
1995,NUTS,2010,ITI1,2,2770.0
1996,NUTS,2010,ITI1,2,2669.0
1997,NUTS,2010,ITI1,2,2437.0
1998,NUTS,2010,ITI1,2,2219.0
2000,NUTS,2010,ITI1,2,2932.0
2003,NUTS,2010,ITI1,2,3590.0
2004,NUTS,2010,ITI1,2,3624.0
2005,NUTS,2010,ITI1,2,3784.0
2007,NUTS,2010,ITI1,2,5951.0
2008,NUTS,2010,ITI1,2,6149.0
2009,NUTS,2010,ITI1,2,6513.0
2010,NUTS,2010,ITI1,2,7076.0
2011,NUTS,2010,ITI1,2,6965.0
2012,NUTS,2010,ITI1,2,8155.0
2013,NUTS,2010,ITI1,2,9467.0
2014,NUTS,2010,ITI1,2,10445.0
2015,NUTS,2010,ITI1,2,11276.0
2016,NUTS,2010,ITI1,2,13843.0
2017,NUTS,2010,ITI1,2,17959.0
2018,NUTS,2010,ITI1,2,21593.0
2019,NUTS,2010,ITI1,2,23068.0
1985,NUTS,2010,ITI2,2,266.0
1986,NUTS,2010,ITI2,2,332.0
1987,NUTS,2010,ITI2,2,231.0
1988,NUTS,2010,ITI2,2,242.0
1989,NUTS,2010,ITI2,2,219.0
1990,NUTS,2010,ITI2,2,328.0
1991,NUTS,2010,ITI2,2,253.0
1992,NUTS,2010,ITI2,2,257.0
1993,NUTS,2010,ITI2,2,205.0
1994,NUTS,2010,ITI2,2,386.0
1995,NUTS,2010,ITI2,2,296.0
1996,NUTS,2010,ITI2,2,269.0
1997,NUTS,2010,ITI2,2,279.0
1998,NUTS,2010,ITI2,2,310.0
2000,NUTS,2010,ITI2,2,528.0
2003,NUTS,2010,ITI2,2,781.0
2004,NUTS,2010,ITI2,2,542.0
2005,NUTS,2010,ITI2,2,654.0
2007,NUTS,2010,ITI2,2,1058.0
2008,NUTS,2010,ITI2,2,1282.0
2009,NUTS,2010,ITI2,2,1266.0
2010,NUTS,2010,ITI2,2,1628.0
2011,NUTS,2010,ITI2,2,1321.0
2012,NUTS,2010,ITI2,2,1388.0
2013,NUTS,2010,ITI2,2,1647.0
2014,NUTS,2010,ITI2,2,1862.0
2015,NUTS,2010,ITI2,2,1988.0
2016,NUTS,2010,ITI2,2,2769.0
2017,NUTS,2010,ITI2,2,3509.0
2018,NUTS,2010,ITI2,2,3996.0
2019,NUTS,2010,ITI2,2,3992.0
1985,NUTS,2010,ITI3,2,225.0
1986,NUTS,2010,ITI3,2,276.0
1987,NUTS,2010,ITI3,2,221.0
1988,NUTS,2010,ITI3,2,277.0
1989,NUTS,2010,ITI3,2,363.0
1990,NUTS,2010,ITI3,2,434.0
1991,NUTS,2010,ITI3,2,442.0
1992,NUTS,2010,ITI3,2,408.0
1993,NUTS,2010,ITI3,2,307.0
1994,NUTS,2010,ITI3,2,510.0
1995,NUTS,2010,ITI3,2,489.0
1996,NUTS,2010,ITI3,2,520.0
1997,NUTS,2010,ITI3,2,718.0
1998,NUTS,2010,ITI3,2,548.0
2000,NUTS,2010,ITI3,2,988.0
2003,NUTS,2010,ITI3,2,1542.0
2004,NUTS,2010,ITI3,2,1433.0
2005,NUTS,2010,ITI3,2,1409.0
2007,NUTS,2010,ITI3,2,4270.0
2008,NUTS,2010,ITI3,2,4331.0
2009,NUTS,2010,ITI3,2,3911.0
2010,NUTS,2010,ITI3,2,3958.0
2011,NUTS,2010,ITI3,2,3837.0
2012,NUTS,2010,ITI3,2,4275.0
2013,NUTS,2010,ITI3,2,4164.0
2014,NUTS,2010,ITI3,2,4965.0
2015,NUTS,2010,ITI3,2,4764.0
2016,NUTS,2010,ITI3,2,6816.0
2017,NUTS,2010,ITI3,2,9016.0
2018,NUTS,2010,ITI3,2,9852.0
2019,NUTS,2010,ITI3,2,9211.0
1985,NUTS,2010,ITI4,2,6344.0
1986,NUTS,2010,ITI4,2,6574.0
1987,NUTS,2010,ITI4,2,6591.0
1988,NUTS,2010,ITI4,2,6584.0
1989,NUTS,2010,ITI4,2,6777.0
1990,NUTS,2010,ITI4,2,6666.0
1991,NUTS,2010,ITI4,2,7315.0
1992,NUTS,2010,ITI4,2,7005.0
1993,NUTS,2010,ITI4,2,7213.0
1994,NUTS,2010,ITI4,2,6764.0
1995,NUTS,2010,ITI4,2,7125.0
1996,NUTS,2010,ITI4,2,7348.0
1997,NUTS,2010,ITI4,2,7248.0
1998,NUTS,2010,ITI4,2,9400.0
2000,NUTS,2010,ITI4,2,7972.0
2003,NUTS,2010,ITI4,2,6547.0
2004,NUTS,2010,ITI4,2,6678.0
2005,NUTS,2010,ITI4,2,6935.0
2007,NUTS,2010,ITI4,2,9926.0
2008,NUTS,2010,ITI4,2,11237.0
2009,NUTS,2010,ITI4,2,12042.0
2010,NUTS,2010,ITI4,2,10811.0
2011,NUTS,2010,ITI4,2,10554.0
2012,NUTS,2010,ITI4,2,11515.0
2013,NUTS,2010,ITI4,2,11214.0
2014,NUTS,2010,ITI4,2,10513.0
2015,NUTS,2010,ITI4,2,11850.0
2016,NUTS,2010,ITI4,2,16128.0
2017,NUTS,2010,ITI4,2,18640.0
2018,NUTS,2010,ITI4,2,22968.0
2019,NUTS,2010,ITI4,2,26438.0
2001,NUTS,2010,JP,0,629487.0
2002,NUTS,2010,JP,0,609694.0
2003,NUTS,2010,JP,0,653380.0
2004,NUTS,2010,JP,0,659343.0
2005,NUTS,2010,JP,0,683705.0
2006,NUTS,2010,JP,0,703610.0
2007,NUTS,2010,JP,0,710497.0
2008,NUTS,2010,JP,0,707692.0
2009,NUTS,2010,JP,0,694158.0
2010,NUTS,2010,JP,0,696973.0
2011,NUTS,2010,JP,0,679332.0
2012,NUTS,2010,JP,0,661991.0
2013,NUTS,2010,JP,0,666004.0
2014,NUTS,2010,JP,0,708218.0
2015,NUTS,2010,JP,0,699639.0
2016,NUTS,2010,JP,0,692609.0
2017,NUTS,2010,JP,0,706816.0
2018,NUTS,2010,JP,0,713299.0
2019,NUTS,2010,JP,0,721534.0
1997,NUTS,2010,KR,0,102070.0
1998,NUTS,2010,KR,0,87169.0
1999,NUTS,2010,KR,0,93438.0
2000,NUTS,2010,KR,0,115026.0
2001,NUTS,2010,KR,0,138317.0
2002,NUTS,2010,KR,0,147021.0
2003,NUTS,2010,KR,0,153996.0
2004,NUTS,2010,KR,0,166289.0
2005,NUTS,2010,KR,0,187785.0
2006,NUTS,2010,KR,0,209878.0
2007,NUTS,2010,KR,0,224125.0
2008,NUTS,2010,KR,0,238411.0
2009,NUTS,2010,KR,0,255563.0
2010,NUTS,2010,KR,0,272175.0
2011,NUTS,2010,KR,0,300984.0
2012,NUTS,2010,KR,0,331820.0
2013,NUTS,2010,KR,0,338267.0
2014,NUTS,2010,KR,0,366668.0
2015,NUTS,2010,KR,0,380616.0
2016,NUTS,2010,KR,0,384016.0
2017,NUTS,2010,KR,0,408767.0
2018,NUTS,2010,KR,0,440226.0
2019,NUTS,2010,KR,0,462211.0
1996,NUTS,2010,LT,0,536.0
1997,NUTS,2010,LT,0,621.0
1998,NUTS,2010,LT,0,548.0
1999,NUTS,2010,LT,0,444.0
2000,NUTS,2010,LT,0,674.0
2001,NUTS,2010,LT,0,954.0
2002,NUTS,2010,LT,0,553.0
2003,NUTS,2010,LT,0,781.0
2004,NUTS,2010,LT,0,1309.0
2005,NUTS,2010,LT,0,1559.0
2006,NUTS,2010,LT,0,1561.0
2007,NUTS,2010,LT,0,2523.0
2008,NUTS,2010,LT,0,2578.0
2009,NUTS,2010,LT,0,2148.0
2010,NUTS,2010,LT,0,2873.0
2011,NUTS,2010,LT,0,3179.0
2012,NUTS,2010,LT,0,2863.0
2013,NUTS,2010,LT,0,3455.0
2014,NUTS,2010,LT,0,5642.0
2015,NUTS,2010,LT,0,4048.0
2016,NUTS,2010,LT,0,4032.0
2017,NUTS,2010,LT,0,5697.0
2018,NUTS,2010,LT,0,6581.0
2019,NUTS,2010,LT,0,7073.0
2015,NUTS,2010,LT01,2,2750.0
2016,NUTS,2010,LT01,2,2727.0
2017,NUTS,2010,LT01,2,3469.0
2018,NUTS,2010,LT01,2,3968.0
2019,NUTS,2010,LT01,2,4432.0
2015,NUTS,2010,LT02,2,1298.0
2016,NUTS,2010,LT02,2,1305.0
2017,NUTS,2010,LT02,2,2228.0
2018,NUTS,2010,LT02,2,2613.0
2019,NUTS,2010,LT02,2,2641.0
2003,NUTS,2010,LU,0,3533.0
2005,NUTS,2010,LU,0,4157.0
2007,NUTS,2010,LU,0,4427.0
2009,NUTS,2010,LU,0,4136.0
2011,NUTS,2010,LU,0,4092.0
2013,NUTS,2010,LU,0,3494.0
2015,NUTS,2010,LU,0,3791.0
2017,NUTS,2010,LU,0,4065.0
2019,NUTS,2010,LU,0,3993.0
1993,NUTS,2010,LV,0,2438.0
1994,NUTS,2010,LV,0,1022.0
1995,NUTS,2010,LV,0,921.0
1996,NUTS,2010,LV,0,746.0
1997,NUTS,2010,LV,0,635.0
1998,NUTS,2010,LV,0,550.0
1999,NUTS,2010,LV,0,506.0
2000,NUTS,2010,LV,0,1791.0
2001,NUTS,2010,LV,0,1715.0
2002,NUTS,2010,LV,0,2346.0
2003,NUTS,2010,LV,0,1228.0
2004,NUTS,2010,LV,0,1135.0
2005,NUTS,2010,LV,0,2054.0
2006,NUTS,2010,LV,0,2275.0
2007,NUTS,2010,LV,0,1955.0
2008,NUTS,2010,LV,0,1771.0
2009,NUTS,2010,LV,0,1398.0
2010,NUTS,2010,LV,0,1881.0
2011,NUTS,2010,LV,0,1736.0
2012,NUTS,2010,LV,0,1642.0
2013,NUTS,2010,LV,0,1802.0
2014,NUTS,2010,LV,0,2341.0
2015,NUTS,2010,LV,0,2021.0
2016,NUTS,2010,LV,0,1753.0
2017,NUTS,2010,LV,0,1814.0
2018,NUTS,2010,LV,0,2104.0
2019,NUTS,2010,LV,0,2252.0
2011,NUTS,2010,ME,0,196.0
2013,NUTS,2010,ME,0,225.0
2014,NUTS,2010,ME,0,201.0
2015,NUTS,2010,ME,0,218.0
2016,NUTS,2010,ME,0,170.0
2017,NUTS,2010,ME,0,190.0
2018,NUTS,2010,ME,0,314.0
2019,NUTS,2010,ME,0,294.0
2005,NUTS,2010,MK,0,160.0
2006,NUTS,2010,MK,0,78.0
2007,NUTS,2010,MK,0,79.0
2008,NUTS,2010,MK,0,84.0
2009,NUTS,2010,MK,0,91.0
2010,NUTS,2010,MK,0,114.0
2011,NUTS,2010,MK,0,206.0
2012,NUTS,2010,MK,0,139.0
2015,NUTS,2010,MK,0,519.0
2016,NUTS,2010,MK,0,543.0
2017,NUTS,2010,MK,0,550.0
2018,NUTS,2010,MK,0,617.0
2019,NUTS,2010,MK,0,694.0
2000,NUTS,2010,MT,0,79.0
2002,NUTS,2010,MT,0,75.0
2003,NUTS,2010,MT,0,97.0
2004,NUTS,2010,MT,0,428.0
2005,NUTS,2010,MT,0,552.0
2006,NUTS,2010,MT,0,585.0
2007,NUTS,2010,MT,0,572.0
2008,NUTS,2010,MT,0,616.0
2009,NUTS,2010,MT,0,612.0
2010,NUTS,2010,MT,0,825.0
2011,NUTS,2010,MT,0,1126.0
2012,NUTS,2010,MT,0,1192.0
2013,NUTS,2010,MT,0,1023.0
2014,NUTS,2010,MT,0,1077.0
2015,NUTS,2010,MT,0,1026.0
2016,NUTS,2010,MT,0,1111.0
2017,NUTS,2010,MT,0,1117.0
2018,NUTS,2010,MT,0,1090.0
2019,NUTS,2010,MT,0,1129.0
1994,NUTS,2010,NL,0,49184.0
1995,NUTS,2010,NL,0,49209.0
1997,NUTS,2010,NL,0,51664.0
1998,NUTS,2010,NL,0,56172.0
1999,NUTS,2010,NL,0,61377.0
2000,NUTS,2010,NL,0,62451.0
2001,NUTS,2010,NL,0,61180.0
2002,NUTS,2010,NL,0,61514.0
2003,NUTS,2010,NL,0,57442.0
2004,NUTS,2010,NL,0,68451.0
2005,NUTS,2010,NL,0,64570.0
2006,NUTS,2010,NL,0,68699.0
2007,NUTS,2010,NL,0,61116.0
2008,NUTS,2010,NL,0,64343.0
2009,NUTS,2010,NL,0,52027.0
2010,NUTS,2010,NL,0,72799.0
2011,NUTS,2010,NL,0,121051.0
2012,NUTS,2010,NL,0,129978.0
2013,NUTS,2010,NL,0,146165.0
2014,NUTS,2010,NL,0,144689.0
2015,NUTS,2010,NL,0,151385.0
2016,NUTS,2010,NL,0,157018.0
2017,NUTS,2010,NL,0,157844.0
2018,NUTS,2010,NL,0,164144.0
2019,NUTS,2010,NL,0,171143.0
2000,NUTS,2010,NL1,1,3708.0
2001,NUTS,2010,NL1,1,3963.0
2002,NUTS,2010,NL1,1,3023.0
2003,NUTS,2010,NL1,1,3425.0
2005,NUTS,2010,NL1,1,2900.0
2007,NUTS,2010,NL1,1,2720.0
2009,NUTS,2010,NL1,1,2610.0
2011,NUTS,2010,NL1,1,7835.0
2012,NUTS,2010,NL1,1,7285.0
2000,NUTS,2010,NL11,2,1271.0
2001,NUTS,2010,NL11,2,1634.0
2002,NUTS,2010,NL11,2,1109.0
2003,NUTS,2010,NL11,2,1216.0
2005,NUTS,2010,NL11,2,1003.0
2007,NUTS,2010,NL11,2,535.0
2009,NUTS,2010,NL11,2,837.0
2011,NUTS,2010,NL11,2,2659.0
2012,NUTS,2010,NL11,2,2644.0
2000,NUTS,2010,NL12,2,1629.0
2001,NUTS,2010,NL12,2,1325.0
2002,NUTS,2010,NL12,2,1192.0
2003,NUTS,2010,NL12,2,1417.0
2005,NUTS,2010,NL12,2,1221.0
2007,NUTS,2010,NL12,2,1159.0
2009,NUTS,2010,NL12,2,1196.0
2011,NUTS,2010,NL12,2,2583.0
2012,NUTS,2010,NL12,2,2829.0
2000,NUTS,2010,NL13,2,807.0
2001,NUTS,2010,NL13,2,1005.0
2002,NUTS,2010,NL13,2,722.0
2003,NUTS,2010,NL13,2,792.0
2005,NUTS,2010,NL13,2,675.0
2007,NUTS,2010,NL13,2,1026.0
2009,NUTS,2010,NL13,2,576.0
2011,NUTS,2010,NL13,2,2593.0
2012,NUTS,2010,NL13,2,1813.0
2000,NUTS,2010,NL2,1,10928.0
2001,NUTS,2010,NL2,1,11585.0
2002,NUTS,2010,NL2,1,12756.0
2003,NUTS,2010,NL2,1,11274.0
2005,NUTS,2010,NL2,1,11079.0
2007,NUTS,2010,NL2,1,10331.0
2009,NUTS,2010,NL2,1,10982.0
2011,NUTS,2010,NL2,1,27309.0
2012,NUTS,2010,NL2,1,27659.0
