year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_total_pnp
2013,NUTS,2010,PT17,2,0.0477
2014,NUTS,2010,PT17,2,0.0377
2015,NUTS,2010,PT17,2,0.039
2016,NUTS,2010,PT17,2,0.0419
2017,NUTS,2010,PT17,2,0.0405
2018,NUTS,2010,PT17,2,0.0446
2019,NUTS,2010,PT17,2,0.0441
2020,NUTS,2010,PT17,2,0.0469
2000,NUTS,2010,PT18,2,0.0174
2001,NUTS,2010,PT18,2,0.0269
2002,NUTS,2010,PT18,2,0.0154
2003,NUTS,2010,PT18,2,0.0051
2004,NUTS,2010,PT18,2,0.0057
2005,NUTS,2010,PT18,2,0.0063
2006,NUTS,2010,PT18,2,0.0074
2007,NUTS,2010,PT18,2,0.0088
2008,NUTS,2010,PT18,2,0.0091
2009,NUTS,2010,PT18,2,0.0065
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0008
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0004
2017,NUTS,2010,PT18,2,0.0005
2018,NUTS,2010,PT18,2,0.0007
2019,NUTS,2010,PT18,2,0.0008
2020,NUTS,2010,PT18,2,0.006
1999,NUTS,2010,PT2,1,0.0472
2000,NUTS,2010,PT2,1,0.0435
2001,NUTS,2010,PT2,1,0.0399
2002,NUTS,2010,PT2,1,0.033
2003,NUTS,2010,PT2,1,0.0282
2004,NUTS,2010,PT2,1,0.0666
2005,NUTS,2010,PT2,1,0.1044
2006,NUTS,2010,PT2,1,0.0899
2007,NUTS,2010,PT2,1,0.0768
2008,NUTS,2010,PT2,1,0.0767
2009,NUTS,2010,PT2,1,0.0509
2010,NUTS,2010,PT2,1,0.0529
2011,NUTS,2010,PT2,1,0.0472
2012,NUTS,2010,PT2,1,0.0474
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0033
2018,NUTS,2010,PT2,1,0.0025
2019,NUTS,2010,PT2,1,0.0039
2020,NUTS,2010,PT2,1,0.0162
1999,NUTS,2010,PT20,2,0.0472
2000,NUTS,2010,PT20,2,0.0435
2001,NUTS,2010,PT20,2,0.0399
2002,NUTS,2010,PT20,2,0.033
2003,NUTS,2010,PT20,2,0.0282
2004,NUTS,2010,PT20,2,0.0666
2005,NUTS,2010,PT20,2,0.1044
2006,NUTS,2010,PT20,2,0.0899
2007,NUTS,2010,PT20,2,0.0768
2008,NUTS,2010,PT20,2,0.0767
2009,NUTS,2010,PT20,2,0.0509
2010,NUTS,2010,PT20,2,0.0529
2011,NUTS,2010,PT20,2,0.0472
2012,NUTS,2010,PT20,2,0.0474
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0033
2018,NUTS,2010,PT20,2,0.0025
2019,NUTS,2010,PT20,2,0.0039
2020,NUTS,2010,PT20,2,0.0162
1999,NUTS,2010,PT3,1,0.0098
2000,NUTS,2010,PT3,1,0.0113
2001,NUTS,2010,PT3,1,0.0127
2002,NUTS,2010,PT3,1,0.0079
2003,NUTS,2010,PT3,1,0.0037
2004,NUTS,2010,PT3,1,0.0039
2005,NUTS,2010,PT3,1,0.0039
2006,NUTS,2010,PT3,1,0.0045
2007,NUTS,2010,PT3,1,0.005
2008,NUTS,2010,PT3,1,0.0049
2009,NUTS,2010,PT3,1,0.0048
2010,NUTS,2010,PT3,1,0.0097
2011,NUTS,2010,PT3,1,0.0423
2012,NUTS,2010,PT3,1,0.0238
2013,NUTS,2010,PT3,1,0.0018
2014,NUTS,2010,PT3,1,0.0041
2015,NUTS,2010,PT3,1,0.0026
2016,NUTS,2010,PT3,1,0.0033
2017,NUTS,2010,PT3,1,0.005
2018,NUTS,2010,PT3,1,0.0016
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0009
1999,NUTS,2010,PT30,2,0.0098
2000,NUTS,2010,PT30,2,0.0113
2001,NUTS,2010,PT30,2,0.0127
2002,NUTS,2010,PT30,2,0.0079
2003,NUTS,2010,PT30,2,0.0037
2004,NUTS,2010,PT30,2,0.0039
2005,NUTS,2010,PT30,2,0.0039
2006,NUTS,2010,PT30,2,0.0045
2007,NUTS,2010,PT30,2,0.005
2008,NUTS,2010,PT30,2,0.0049
2009,NUTS,2010,PT30,2,0.0048
2010,NUTS,2010,PT30,2,0.0097
2011,NUTS,2010,PT30,2,0.0423
2012,NUTS,2010,PT30,2,0.0238
2013,NUTS,2010,PT30,2,0.0018
2014,NUTS,2010,PT30,2,0.0041
2015,NUTS,2010,PT30,2,0.0026
2016,NUTS,2010,PT30,2,0.0033
2017,NUTS,2010,PT30,2,0.005
2018,NUTS,2010,PT30,2,0.0016
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0009
2003,NUTS,2010,RO,0,0.0022
2004,NUTS,2010,RO,0,0.0024
2005,NUTS,2010,RO,0,0.0022
2006,NUTS,2010,RO,0,0.001
2007,NUTS,2010,RO,0,0.0016
2008,NUTS,2010,RO,0,0.0013
2009,NUTS,2010,RO,0,0.0013
2010,NUTS,2010,RO,0,0.0018
2011,NUTS,2010,RO,0,0.0025
2012,NUTS,2010,RO,0,0.002
2013,NUTS,2010,RO,0,0.0017
2014,NUTS,2010,RO,0,0.0015
2015,NUTS,2010,RO,0,0.0014
2016,NUTS,2010,RO,0,0.002
2017,NUTS,2010,RO,0,0.0018
2018,NUTS,2010,RO,0,0.0021
2019,NUTS,2010,RO,0,0.0027
2020,NUTS,2010,RO,0,0.0028
2004,NUTS,2010,RO1,1,0.0005
2005,NUTS,2010,RO1,1,0.0003
2006,NUTS,2010,RO1,1,0.0
2007,NUTS,2010,RO1,1,0.0007
2008,NUTS,2010,RO1,1,0.0008
2009,NUTS,2010,RO1,1,0.003
2010,NUTS,2010,RO1,1,0.0013
2011,NUTS,2010,RO1,1,0.0005
2012,NUTS,2010,RO1,1,0.0016
2013,NUTS,2010,RO1,1,0.0007
2014,NUTS,2010,RO1,1,0.0008
2015,NUTS,2010,RO1,1,0.0004
2016,NUTS,2010,RO1,1,0.0006
2017,NUTS,2010,RO1,1,0.001
2018,NUTS,2010,RO1,1,0.0016
2019,NUTS,2010,RO1,1,0.0021
2004,NUTS,2010,RO11,2,0.0001
2005,NUTS,2010,RO11,2,0.0004
2007,NUTS,2010,RO11,2,0.0013
2008,NUTS,2010,RO11,2,0.0016
2009,NUTS,2010,RO11,2,0.003
2010,NUTS,2010,RO11,2,0.0023
2011,NUTS,2010,RO11,2,0.0008
2012,NUTS,2010,RO11,2,0.0028
2013,NUTS,2010,RO11,2,0.0012
2014,NUTS,2010,RO11,2,0.0012
2015,NUTS,2010,RO11,2,0.0006
2016,NUTS,2010,RO11,2,0.0012
2017,NUTS,2010,RO11,2,0.0019
2018,NUTS,2010,RO11,2,0.0028
2019,NUTS,2010,RO11,2,0.0037
2004,NUTS,2010,RO12,2,0.001
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0001
2009,NUTS,2010,RO12,2,0.003
2014,NUTS,2010,RO12,2,0.0004
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.002
2005,NUTS,2010,RO2,1,0.0021
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0008
2011,NUTS,2010,RO2,1,0.0043
2012,NUTS,2010,RO2,1,0.0001
2014,NUTS,2010,RO2,1,0.0002
2015,NUTS,2010,RO2,1,0.0002
2016,NUTS,2010,RO2,1,0.0002
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0016
2019,NUTS,2010,RO2,1,0.0032
2004,NUTS,2010,RO21,2,0.0035
2005,NUTS,2010,RO21,2,0.0036
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0013
2011,NUTS,2010,RO21,2,0.0072
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0023
2019,NUTS,2010,RO21,2,0.0049
2005,NUTS,2010,RO22,2,0.0001
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0006
2015,NUTS,2010,RO22,2,0.0005
2016,NUTS,2010,RO22,2,0.0005
2017,NUTS,2010,RO22,2,0.0015
2018,NUTS,2010,RO22,2,0.0006
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0078
2004,NUTS,2010,RO3,1,0.0053
2005,NUTS,2010,RO3,1,0.0048
2006,NUTS,2010,RO3,1,0.0036
2007,NUTS,2010,RO3,1,0.0051
2008,NUTS,2010,RO3,1,0.0021
2009,NUTS,2010,RO3,1,0.0012
2010,NUTS,2010,RO3,1,0.0019
2011,NUTS,2010,RO3,1,0.0011
2012,NUTS,2010,RO3,1,0.0046
2013,NUTS,2010,RO3,1,0.0043
2014,NUTS,2010,RO3,1,0.0034
2015,NUTS,2010,RO3,1,0.0038
2016,NUTS,2010,RO3,1,0.0054
2017,NUTS,2010,RO3,1,0.0041
2018,NUTS,2010,RO3,1,0.0036
2019,NUTS,2010,RO3,1,0.0034
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0038
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0001
2019,NUTS,2010,RO31,2,0.0001
2003,NUTS,2010,RO32,2,0.0204
2004,NUTS,2010,RO32,2,0.0135
2005,NUTS,2010,RO32,2,0.012
2006,NUTS,2010,RO32,2,0.009
2007,NUTS,2010,RO32,2,0.007
2008,NUTS,2010,RO32,2,0.0053
2009,NUTS,2010,RO32,2,0.003
2010,NUTS,2010,RO32,2,0.0045
2011,NUTS,2010,RO32,2,0.0024
2012,NUTS,2010,RO32,2,0.0103
2013,NUTS,2010,RO32,2,0.0099
2014,NUTS,2010,RO32,2,0.0077
2015,NUTS,2010,RO32,2,0.0085
2016,NUTS,2010,RO32,2,0.0118
2017,NUTS,2010,RO32,2,0.009
2018,NUTS,2010,RO32,2,0.0077
2019,NUTS,2010,RO32,2,0.0072
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0005
2008,NUTS,2010,RO4,1,0.0022
2010,NUTS,2010,RO4,1,0.0023
2011,NUTS,2010,RO4,1,0.0023
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0006
2015,NUTS,2010,RO4,1,0.0002
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0036
2013,NUTS,2010,RO41,2,0.0005
2014,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0007
2005,NUTS,2010,RO42,2,0.0012
2008,NUTS,2010,RO42,2,0.005
2010,NUTS,2010,RO42,2,0.0053
2011,NUTS,2010,RO42,2,0.0006
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0002
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0005
2016,NUTS,2010,RO42,2,0.0001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0001
2011,NUTS,2010,RS,0,0.0005
2012,NUTS,2010,RS,0,0.0006
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0001
2015,NUTS,2010,RS,0,0.0008
2016,NUTS,2010,RS,0,0.0009
2017,NUTS,2010,RS,0,0.0008
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2020,NUTS,2010,RS1,1,0.0001
2018,NUTS,2010,RS11,2,0.0001
2019,NUTS,2010,RS11,2,0.0001
2020,NUTS,2010,RS11,2,0.0002
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1994,NUTS,2010,RU,0,0.0004
1995,NUTS,2010,RU,0,0.0005
1996,NUTS,2010,RU,0,0.0015
1997,NUTS,2010,RU,0,0.0012
1998,NUTS,2010,RU,0,0.0016
1999,NUTS,2010,RU,0,0.0022
2000,NUTS,2010,RU,0,0.0034
2001,NUTS,2010,RU,0,0.0042
2002,NUTS,2010,RU,0,0.0028
2003,NUTS,2010,RU,0,0.0037
2004,NUTS,2010,RU,0,0.0022
2005,NUTS,2010,RU,0,0.0021
2006,NUTS,2010,RU,0,0.0031
2007,NUTS,2010,RU,0,0.0045
2008,NUTS,2010,RU,0,0.0036
2009,NUTS,2010,RU,0,0.0031
2010,NUTS,2010,RU,0,0.0027
2011,NUTS,2010,RU,0,0.0026
2012,NUTS,2010,RU,0,0.0031
1997,NUTS,2010,SE,0,0.0019
1999,NUTS,2010,SE,0,0.0031
2001,NUTS,2010,SE,0,0.0023
2003,NUTS,2010,SE,0,0.0082
2004,NUTS,2010,SE,0,0.0082
2005,NUTS,2010,SE,0,0.007
2006,NUTS,2010,SE,0,0.0068
2007,NUTS,2010,SE,0,0.0021
2008,NUTS,2010,SE,0,0.0048
2009,NUTS,2010,SE,0,0.0021
2010,NUTS,2010,SE,0,0.0008
2011,NUTS,2010,SE,0,0.0054
2012,NUTS,2010,SE,0,0.006
2013,NUTS,2010,SE,0,0.0066
2014,NUTS,2010,SE,0,0.0071
2015,NUTS,2010,SE,0,0.0038
2016,NUTS,2010,SE,0,0.0045
2017,NUTS,2010,SE,0,0.0021
2018,NUTS,2010,SE,0,0.0017
2019,NUTS,2010,SE,0,0.002
2020,NUTS,2010,SE,0,0.002
1997,NUTS,2010,SI,0,0.0128
1998,NUTS,2010,SI,0,0.011
1999,NUTS,2010,SI,0,0.0091
2000,NUTS,2010,SI,0,0.0156
2001,NUTS,2010,SI,0,0.0196
2002,NUTS,2010,SI,0,0.0203
2003,NUTS,2010,SI,0,0.0039
2004,NUTS,2010,SI,0,0.0046
2005,NUTS,2010,SI,0,0.0031
2006,NUTS,2010,SI,0,0.0028
2007,NUTS,2010,SI,0,0.0024
2008,NUTS,2010,SI,0,0.0023
2009,NUTS,2010,SI,0,0.0019
2010,NUTS,2010,SI,0,0.0016
2011,NUTS,2010,SI,0,0.0016
2012,NUTS,2010,SI,0,0.0018
2013,NUTS,2010,SI,0,0.0017
2014,NUTS,2010,SI,0,0.0013
2015,NUTS,2010,SI,0,0.0011
2016,NUTS,2010,SI,0,0.0012
2017,NUTS,2010,SI,0,0.0041
2018,NUTS,2010,SI,0,0.0058
2019,NUTS,2010,SI,0,0.0105
2020,NUTS,2010,SI,0,0.0119
1999,NUTS,2010,SI0,1,0.0089
2000,NUTS,2010,SI0,1,0.0153
2001,NUTS,2010,SI0,1,0.0193
2002,NUTS,2010,SI0,1,0.0197
2003,NUTS,2010,SI0,1,0.0039
2004,NUTS,2010,SI0,1,0.0045
2005,NUTS,2010,SI0,1,0.0031
2006,NUTS,2010,SI0,1,0.0027
2007,NUTS,2010,SI0,1,0.0023
2008,NUTS,2010,SI0,1,0.0022
2009,NUTS,2010,SI0,1,0.0018
2010,NUTS,2010,SI0,1,0.0015
2011,NUTS,2010,SI0,1,0.0016
2012,NUTS,2010,SI0,1,0.0018
2013,NUTS,2010,SI0,1,0.0017
2014,NUTS,2010,SI0,1,0.0013
2015,NUTS,2010,SI0,1,0.0011
2016,NUTS,2010,SI0,1,0.0012
2017,NUTS,2010,SI0,1,0.004
2018,NUTS,2010,SI0,1,0.0056
2019,NUTS,2010,SI0,1,0.0103
2013,NUTS,2010,SI03,2,0.0011
2014,NUTS,2010,SI03,2,0.0009
2015,NUTS,2010,SI03,2,0.0007
2016,NUTS,2010,SI03,2,0.0008
2017,NUTS,2010,SI03,2,0.0002
2018,NUTS,2010,SI03,2,0.0004
2019,NUTS,2010,SI03,2,0.0017
2013,NUTS,2010,SI04,2,0.0021
2014,NUTS,2010,SI04,2,0.0017
2015,NUTS,2010,SI04,2,0.0017
2016,NUTS,2010,SI04,2,0.0019
2017,NUTS,2010,SI04,2,0.0082
2018,NUTS,2010,SI04,2,0.0114
2019,NUTS,2010,SI04,2,0.0197
1997,NUTS,2010,SK,0,0.0
1998,NUTS,2010,SK,0,0.0
1999,NUTS,2010,SK,0,0.0
2000,NUTS,2010,SK,0,0.0
2001,NUTS,2010,SK,0,0.0
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0002
2004,NUTS,2010,SK,0,0.0029
2005,NUTS,2010,SK,0,0.0006
2006,NUTS,2010,SK,0,0.0006
2007,NUTS,2010,SK,0,0.0006
2008,NUTS,2010,SK,0,0.0007
2009,NUTS,2010,SK,0,0.0003
2010,NUTS,2010,SK,0,0.0023
2011,NUTS,2010,SK,0,0.0017
2012,NUTS,2010,SK,0,0.0016
2013,NUTS,2010,SK,0,0.0013
2014,NUTS,2010,SK,0,0.0006
2015,NUTS,2010,SK,0,0.0013
2016,NUTS,2010,SK,0,0.0031
2017,NUTS,2010,SK,0,0.0031
2018,NUTS,2010,SK,0,0.0023
2019,NUTS,2010,SK,0,0.0003
2020,NUTS,2010,SK,0,0.0004
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0015
2005,NUTS,2010,SK01,2,0.0006
2008,NUTS,2010,SK01,2,0.0009
2009,NUTS,2010,SK01,2,0.0011
2010,NUTS,2010,SK01,2,0.0076
2011,NUTS,2010,SK01,2,0.0056
2012,NUTS,2010,SK01,2,0.0034
2013,NUTS,2010,SK01,2,0.0038
2014,NUTS,2010,SK01,2,0.0015
2015,NUTS,2010,SK01,2,0.0041
2016,NUTS,2010,SK01,2,0.0068
2017,NUTS,2010,SK01,2,0.0103
2018,NUTS,2010,SK01,2,0.0059
2019,NUTS,2010,SK01,2,0.0015
2020,NUTS,2010,SK01,2,0.002
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0001
2003,NUTS,2010,SK02,2,0.0001
2004,NUTS,2010,SK02,2,0.0005
2005,NUTS,2010,SK02,2,0.0002
2007,NUTS,2010,SK02,2,0.0004
2008,NUTS,2010,SK02,2,0.0004
2009,NUTS,2010,SK02,2,0.0001
2010,NUTS,2010,SK02,2,0.0003
2011,NUTS,2010,SK02,2,0.0004
2012,NUTS,2010,SK02,2,0.0002
2013,NUTS,2010,SK02,2,0.0014
2014,NUTS,2010,SK02,2,0.0009
2015,NUTS,2010,SK02,2,0.0017
2016,NUTS,2010,SK02,2,0.0049
2017,NUTS,2010,SK02,2,0.0036
2018,NUTS,2010,SK02,2,0.0032
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0004
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0087
2005,NUTS,2010,SK03,2,0.0003
2008,NUTS,2010,SK03,2,0.0003
2009,NUTS,2010,SK03,2,0.0001
2010,NUTS,2010,SK03,2,0.0014
2011,NUTS,2010,SK03,2,0.0006
2012,NUTS,2010,SK03,2,0.0014
2013,NUTS,2010,SK03,2,0.0013
2014,NUTS,2010,SK03,2,0.0003
2015,NUTS,2010,SK03,2,0.0004
2016,NUTS,2010,SK03,2,0.0015
2017,NUTS,2010,SK03,2,0.0012
2018,NUTS,2010,SK03,2,0.001
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0002
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0003
2003,NUTS,2010,SK04,2,0.0004
2004,NUTS,2010,SK04,2,0.0014
2005,NUTS,2010,SK04,2,0.0014
2006,NUTS,2010,SK04,2,0.0014
2007,NUTS,2010,SK04,2,0.0013
2008,NUTS,2010,SK04,2,0.0012
2009,NUTS,2010,SK04,2,0.0005
2010,NUTS,2010,SK04,2,0.0033
2011,NUTS,2010,SK04,2,0.0026
2012,NUTS,2010,SK04,2,0.0028
2013,NUTS,2010,SK04,2,0.0002
2014,NUTS,2010,SK04,2,0.0002
2015,NUTS,2010,SK04,2,0.0005
2016,NUTS,2010,SK04,2,0.0009
2017,NUTS,2010,SK04,2,0.0011
2018,NUTS,2010,SK04,2,0.0009
2019,NUTS,2010,SK04,2,0.0001
2020,NUTS,2010,SK04,2,0.0
1993,NUTS,2010,UK,0,0.0249
1994,NUTS,2010,UK,0,0.0213
1995,NUTS,2010,UK,0,0.0213
1996,NUTS,2010,UK,0,0.0187
1997,NUTS,2010,UK,0,0.02
1998,NUTS,2010,UK,0,0.0215
1999,NUTS,2010,UK,0,0.0246
2000,NUTS,2010,UK,0,0.0203
2001,NUTS,2010,UK,0,0.0221
2002,NUTS,2010,UK,0,0.0193
2003,NUTS,2010,UK,0,0.019
2004,NUTS,2010,UK,0,0.0207
2005,NUTS,2010,UK,0,0.0219
2006,NUTS,2010,UK,0,0.0222
2007,NUTS,2010,UK,0,0.022
2008,NUTS,2010,UK,0,0.0254
2009,NUTS,2010,UK,0,0.0269
2010,NUTS,2010,UK,0,0.0218
2011,NUTS,2010,UK,0,0.0186
2012,NUTS,2010,UK,0,0.0192
2013,NUTS,2010,UK,0,0.0161
2014,NUTS,2010,UK,0,0.0152
2015,NUTS,2010,UK,0,0.0201
2016,NUTS,2010,UK,0,0.0203
2017,NUTS,2010,UK,0,0.0235
2018,NUTS,2010,UK,0,0.0255
2019,NUTS,2010,UK,0,0.0282
2010,NUTS,2010,UKC,1,0.0146
2011,NUTS,2010,UKC,1,0.0126
2012,NUTS,2010,UKC,1,0.013
2013,NUTS,2010,UKC,1,0.0186
2014,NUTS,2010,UKC,1,0.0173
2015,NUTS,2010,UKC,1,0.0223
2016,NUTS,2010,UKC,1,0.0226
2017,NUTS,2010,UKC,1,0.0262
2018,NUTS,2010,UKC,1,0.029
2010,NUTS,2010,UKC1,2,0.0272
2011,NUTS,2010,UKC1,2,0.0235
2012,NUTS,2010,UKC1,2,0.0249
2013,NUTS,2010,UKC1,2,0.0355
2014,NUTS,2010,UKC1,2,0.0329
2015,NUTS,2010,UKC1,2,0.0478
2016,NUTS,2010,UKC1,2,0.0487
2017,NUTS,2010,UKC1,2,0.0558
2018,NUTS,2010,UKC1,2,0.0607
2010,NUTS,2010,UKC2,2,0.0042
2011,NUTS,2010,UKC2,2,0.0036
2012,NUTS,2010,UKC2,2,0.0037
2013,NUTS,2010,UKC2,2,0.0054
2014,NUTS,2010,UKC2,2,0.0051
2015,NUTS,2010,UKC2,2,0.0021
2016,NUTS,2010,UKC2,2,0.0021
2017,NUTS,2010,UKC2,2,0.0025
2018,NUTS,2010,UKC2,2,0.0028
2010,NUTS,2010,UKD,1,0.0014
2011,NUTS,2010,UKD,1,0.0012
2012,NUTS,2010,UKD,1,0.0012
2013,NUTS,2010,UKD,1,0.0054
2014,NUTS,2010,UKD,1,0.0051
2015,NUTS,2010,UKD,1,0.0005
2016,NUTS,2010,UKD,1,0.0005
2017,NUTS,2010,UKD,1,0.0006
2018,NUTS,2010,UKD,1,0.0006
2010,NUTS,2010,UKD1,2,0.0059
2011,NUTS,2010,UKD1,2,0.005
2012,NUTS,2010,UKD1,2,0.0053
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0002
2016,NUTS,2010,UKD1,2,0.0002
2017,NUTS,2010,UKD1,2,0.0002
2018,NUTS,2010,UKD1,2,0.0002
2010,NUTS,2010,UKD3,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2014,NUTS,2010,UKD3,2,0.0003
2015,NUTS,2010,UKD3,2,0.0001
2016,NUTS,2010,UKD3,2,0.0001
2017,NUTS,2010,UKD3,2,0.0002
2018,NUTS,2010,UKD3,2,0.0002
2010,NUTS,2010,UKD4,2,0.0033
2011,NUTS,2010,UKD4,2,0.003
2012,NUTS,2010,UKD4,2,0.003
2013,NUTS,2010,UKD4,2,0.0004
2014,NUTS,2010,UKD4,2,0.0004
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2010,NUTS,2010,UKD6,2,0.001
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.0009
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0008
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.0011
2018,NUTS,2010,UKD6,2,0.0011
2010,NUTS,2010,UKD7,2,0.0006
2011,NUTS,2010,UKD7,2,0.0006
2012,NUTS,2010,UKD7,2,0.0006
2013,NUTS,2010,UKD7,2,0.0243
2014,NUTS,2010,UKD7,2,0.0239
2015,NUTS,2010,UKD7,2,0.0016
2016,NUTS,2010,UKD7,2,0.0016
2017,NUTS,2010,UKD7,2,0.0019
2018,NUTS,2010,UKD7,2,0.0019
2010,NUTS,2010,UKE,1,0.0007
2011,NUTS,2010,UKE,1,0.0006
2012,NUTS,2010,UKE,1,0.0006
2013,NUTS,2010,UKE,1,0.0019
2014,NUTS,2010,UKE,1,0.0018
2015,NUTS,2010,UKE,1,0.0016
2016,NUTS,2010,UKE,1,0.0016
2017,NUTS,2010,UKE,1,0.0019
2018,NUTS,2010,UKE,1,0.0021
2010,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
