year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
2019,NUTS,2010,ES52,2,254.1
1990,NUTS,2010,ES53,2,12.0
1991,NUTS,2010,ES53,2,16.3
1992,NUTS,2010,ES53,2,15.6
1993,NUTS,2010,ES53,2,13.4
1994,NUTS,2010,ES53,2,16.4
1995,NUTS,2010,ES53,2,22.6
1996,NUTS,2010,ES53,2,28.8
1997,NUTS,2010,ES53,2,33.2
1998,NUTS,2010,ES53,2,43.4
1999,NUTS,2010,ES53,2,40.9
2000,NUTS,2010,ES53,2,42.6
2001,NUTS,2010,ES53,2,46.2
2002,NUTS,2010,ES53,2,53.6
2003,NUTS,2010,ES53,2,52.1
2004,NUTS,2010,ES53,2,59.9
2005,NUTS,2010,ES53,2,65.4
2006,NUTS,2010,ES53,2,72.8
2007,NUTS,2010,ES53,2,86.3
2008,NUTS,2010,ES53,2,93.4
2009,NUTS,2010,ES53,2,93.3
2010,NUTS,2010,ES53,2,101.9
2011,NUTS,2010,ES53,2,87.8
2012,NUTS,2010,ES53,2,81.7
2013,NUTS,2010,ES53,2,78.4
2014,NUTS,2010,ES53,2,76.5
2015,NUTS,2010,ES53,2,79.1
2016,NUTS,2010,ES53,2,83.7
2017,NUTS,2010,ES53,2,99.0
2018,NUTS,2010,ES53,2,110.5
2019,NUTS,2010,ES53,2,112.8
1990,NUTS,2010,ES6,1,35.4
1991,NUTS,2010,ES6,1,39.3
1992,NUTS,2010,ES6,1,46.4
1993,NUTS,2010,ES6,1,49.2
1994,NUTS,2010,ES6,1,39.8
1995,NUTS,2010,ES6,1,48.4
1996,NUTS,2010,ES6,1,53.3
1997,NUTS,2010,ES6,1,54.2
1998,NUTS,2010,ES6,1,62.7
1999,NUTS,2010,ES6,1,65.5
2000,NUTS,2010,ES6,1,75.2
2001,NUTS,2010,ES6,1,74.0
2002,NUTS,2010,ES6,1,78.3
2003,NUTS,2010,ES6,1,117.1
2004,NUTS,2010,ES6,1,113.6
2005,NUTS,2010,ES6,1,133.4
2006,NUTS,2010,ES6,1,150.9
2007,NUTS,2010,ES6,1,182.0
2008,NUTS,2010,ES6,1,184.7
2009,NUTS,2010,ES6,1,186.2
2010,NUTS,2010,ES6,1,201.0
2011,NUTS,2010,ES6,1,189.5
2012,NUTS,2010,ES6,1,171.0
2013,NUTS,2010,ES6,1,169.5
2014,NUTS,2010,ES6,1,169.9
2015,NUTS,2010,ES6,1,171.7
2016,NUTS,2010,ES6,1,162.5
2017,NUTS,2010,ES6,1,169.7
2018,NUTS,2010,ES6,1,177.7
2019,NUTS,2010,ES6,1,184.9
1990,NUTS,2010,ES61,2,35.5
1991,NUTS,2010,ES61,2,40.0
1992,NUTS,2010,ES61,2,45.0
1993,NUTS,2010,ES61,2,49.8
1994,NUTS,2010,ES61,2,40.1
1995,NUTS,2010,ES61,2,49.4
1996,NUTS,2010,ES61,2,54.9
1997,NUTS,2010,ES61,2,55.2
1998,NUTS,2010,ES61,2,64.1
1999,NUTS,2010,ES61,2,65.5
2000,NUTS,2010,ES61,2,74.4
2001,NUTS,2010,ES61,2,73.5
2002,NUTS,2010,ES61,2,79.3
2003,NUTS,2010,ES61,2,120.5
2004,NUTS,2010,ES61,2,116.2
2005,NUTS,2010,ES61,2,136.0
2006,NUTS,2010,ES61,2,154.3
2007,NUTS,2010,ES61,2,185.1
2008,NUTS,2010,ES61,2,189.6
2009,NUTS,2010,ES61,2,192.1
2010,NUTS,2010,ES61,2,208.6
2011,NUTS,2010,ES61,2,197.8
2012,NUTS,2010,ES61,2,176.7
2013,NUTS,2010,ES61,2,175.3
2014,NUTS,2010,ES61,2,174.7
2015,NUTS,2010,ES61,2,175.7
2016,NUTS,2010,ES61,2,161.8
2017,NUTS,2010,ES61,2,169.2
2018,NUTS,2010,ES61,2,175.9
2019,NUTS,2010,ES61,2,182.5
1990,NUTS,2010,ES62,2,38.8
1991,NUTS,2010,ES62,2,39.3
1992,NUTS,2010,ES62,2,61.1
1993,NUTS,2010,ES62,2,51.2
1994,NUTS,2010,ES62,2,42.6
1995,NUTS,2010,ES62,2,47.1
1996,NUTS,2010,ES62,2,49.2
1997,NUTS,2010,ES62,2,53.9
1998,NUTS,2010,ES62,2,60.8
1999,NUTS,2010,ES62,2,73.1
2000,NUTS,2010,ES62,2,89.1
2001,NUTS,2010,ES62,2,85.3
2002,NUTS,2010,ES62,2,81.0
2003,NUTS,2010,ES62,2,107.8
2004,NUTS,2010,ES62,2,108.3
2005,NUTS,2010,ES62,2,129.5
2006,NUTS,2010,ES62,2,142.5
2007,NUTS,2010,ES62,2,178.6
2008,NUTS,2010,ES62,2,171.5
2009,NUTS,2010,ES62,2,167.5
2010,NUTS,2010,ES62,2,176.2
2011,NUTS,2010,ES62,2,160.4
2012,NUTS,2010,ES62,2,155.8
2013,NUTS,2010,ES62,2,153.7
2014,NUTS,2010,ES62,2,159.9
2015,NUTS,2010,ES62,2,166.7
2016,NUTS,2010,ES62,2,183.4
2017,NUTS,2010,ES62,2,190.1
2018,NUTS,2010,ES62,2,205.3
2019,NUTS,2010,ES62,2,217.1
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,28.1
2004,NUTS,2010,ES63,2,16.8
2005,NUTS,2010,ES63,2,19.8
2006,NUTS,2010,ES63,2,31.2
2007,NUTS,2010,ES63,2,28.9
2008,NUTS,2010,ES63,2,31.8
2009,NUTS,2010,ES63,2,32.2
2010,NUTS,2010,ES63,2,18.1
2011,NUTS,2010,ES63,2,15.3
2012,NUTS,2010,ES63,2,13.5
2013,NUTS,2010,ES63,2,11.7
2014,NUTS,2010,ES63,2,12.0
2015,NUTS,2010,ES63,2,11.8
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,18.5
2005,NUTS,2010,ES64,2,30.8
2006,NUTS,2010,ES64,2,43.7
2007,NUTS,2010,ES64,2,57.4
2008,NUTS,2010,ES64,2,54.7
2009,NUTS,2010,ES64,2,53.5
2010,NUTS,2010,ES64,2,28.1
2011,NUTS,2010,ES64,2,23.3
2012,NUTS,2010,ES64,2,22.9
2013,NUTS,2010,ES64,2,20.9
2014,NUTS,2010,ES64,2,22.3
2015,NUTS,2010,ES64,2,11.8
1990,NUTS,2010,ES7,1,25.0
1991,NUTS,2010,ES7,1,32.5
1992,NUTS,2010,ES7,1,55.8
1993,NUTS,2010,ES7,1,49.2
1994,NUTS,2010,ES7,1,54.2
1995,NUTS,2010,ES7,1,46.6
1996,NUTS,2010,ES7,1,56.4
1997,NUTS,2010,ES7,1,51.3
1998,NUTS,2010,ES7,1,65.1
1999,NUTS,2010,ES7,1,63.9
2000,NUTS,2010,ES7,1,72.0
2001,NUTS,2010,ES7,1,81.5
2002,NUTS,2010,ES7,1,101.6
2003,NUTS,2010,ES7,1,95.7
2004,NUTS,2010,ES7,1,110.5
2005,NUTS,2010,ES7,1,115.6
2006,NUTS,2010,ES7,1,134.0
2007,NUTS,2010,ES7,1,137.1
2008,NUTS,2010,ES7,1,135.0
2009,NUTS,2010,ES7,1,117.9
2010,NUTS,2010,ES7,1,124.9
2011,NUTS,2010,ES7,1,117.7
2012,NUTS,2010,ES7,1,101.4
2013,NUTS,2010,ES7,1,96.5
2014,NUTS,2010,ES7,1,91.3
2015,NUTS,2010,ES7,1,95.0
2016,NUTS,2010,ES7,1,93.2
2017,NUTS,2010,ES7,1,102.1
2018,NUTS,2010,ES7,1,98.8
2019,NUTS,2010,ES7,1,99.7
1990,NUTS,2010,ES70,2,25.0
1991,NUTS,2010,ES70,2,32.5
1992,NUTS,2010,ES70,2,55.8
1993,NUTS,2010,ES70,2,49.2
1994,NUTS,2010,ES70,2,54.2
1995,NUTS,2010,ES70,2,46.6
1996,NUTS,2010,ES70,2,56.4
1997,NUTS,2010,ES70,2,51.3
1998,NUTS,2010,ES70,2,65.1
1999,NUTS,2010,ES70,2,63.9
2000,NUTS,2010,ES70,2,72.0
2001,NUTS,2010,ES70,2,81.5
2002,NUTS,2010,ES70,2,101.6
2003,NUTS,2010,ES70,2,95.7
2004,NUTS,2010,ES70,2,110.5
2005,NUTS,2010,ES70,2,115.6
2006,NUTS,2010,ES70,2,134.0
2007,NUTS,2010,ES70,2,137.1
2008,NUTS,2010,ES70,2,135.0
2009,NUTS,2010,ES70,2,117.9
2010,NUTS,2010,ES70,2,124.9
2011,NUTS,2010,ES70,2,117.7
2012,NUTS,2010,ES70,2,101.4
2013,NUTS,2010,ES70,2,96.5
2014,NUTS,2010,ES70,2,91.3
2015,NUTS,2010,ES70,2,95.0
2016,NUTS,2010,ES70,2,93.2
2017,NUTS,2010,ES70,2,102.1
2018,NUTS,2010,ES70,2,98.8
2019,NUTS,2010,ES70,2,99.7
2000,NUTS,2010,EU27_2020,7,332.2
2001,NUTS,2010,EU27_2020,7,349.9
2002,NUTS,2010,EU27_2020,7,364.0
2003,NUTS,2010,EU27_2020,7,371.7
2004,NUTS,2010,EU27_2020,7,380.4
2005,NUTS,2010,EU27_2020,7,392.6
2006,NUTS,2010,EU27_2020,7,418.7
2007,NUTS,2010,EU27_2020,7,441.6
2008,NUTS,2010,EU27_2020,7,473.7
2009,NUTS,2010,EU27_2020,7,473.7
2010,NUTS,2010,EU27_2020,7,490.8
2011,NUTS,2010,EU27_2020,7,519.0
2012,NUTS,2010,EU27_2020,7,537.2
2013,NUTS,2010,EU27_2020,7,547.3
2014,NUTS,2010,EU27_2020,7,561.2
2015,NUTS,2010,EU27_2020,7,583.2
2016,NUTS,2010,EU27_2020,7,597.4
2017,NUTS,2010,EU27_2020,7,631.7
2018,NUTS,2010,EU27_2020,7,662.8
2019,NUTS,2010,EU27_2020,7,698.6
2020,NUTS,2010,EU27_2020,7,695.6
1981,NUTS,2010,FI,0,113.1
1983,NUTS,2010,FI,0,154.3
1984,NUTS,2010,FI,0,197.8
1985,NUTS,2010,FI,0,228.5
1986,NUTS,2010,FI,0,243.8
1987,NUTS,2010,FI,0,272.2
1988,NUTS,2010,FI,0,320.9
1989,NUTS,2010,FI,0,381.4
1990,NUTS,2010,FI,0,407.6
1991,NUTS,2010,FI,0,406.8
1992,NUTS,2010,FI,0,355.7
1993,NUTS,2010,FI,0,315.4
1994,NUTS,2010,FI,0,379.9
1995,NUTS,2010,FI,0,443.8
1996,NUTS,2010,FI,0,499.2
1997,NUTS,2010,FI,0,572.2
1998,NUTS,2010,FI,0,647.7
1999,NUTS,2010,FI,0,751.8
2000,NUTS,2010,FI,0,855.2
2001,NUTS,2010,FI,0,891.5
2002,NUTS,2010,FI,0,929.8
2003,NUTS,2010,FI,0,961.3
2004,NUTS,2010,FI,0,1006.5
2005,NUTS,2010,FI,0,1045.3
2006,NUTS,2010,FI,0,1096.2
2007,NUTS,2010,FI,0,1183.0
2008,NUTS,2010,FI,0,1296.3
2009,NUTS,2010,FI,0,1274.1
2010,NUTS,2010,FI,0,1302.7
2011,NUTS,2010,FI,0,1332.7
2012,NUTS,2010,FI,0,1264.9
2013,NUTS,2010,FI,0,1231.7
2014,NUTS,2010,FI,0,1194.6
2015,NUTS,2010,FI,0,1109.5
2016,NUTS,2010,FI,0,1080.0
2017,NUTS,2010,FI,0,1121.7
2018,NUTS,2010,FI,0,1167.7
2019,NUTS,2010,FI,0,1217.0
2020,NUTS,2010,FI,0,1254.7
1995,NUTS,2010,FI1,1,445.8
1997,NUTS,2010,FI1,1,574.9
1998,NUTS,2010,FI1,1,650.9
1999,NUTS,2010,FI1,1,755.4
2000,NUTS,2010,FI1,1,859.2
2001,NUTS,2010,FI1,1,895.7
2002,NUTS,2010,FI1,1,934.2
2003,NUTS,2010,FI1,1,965.9
2004,NUTS,2010,FI1,1,1011.3
2005,NUTS,2010,FI1,1,1050.4
2006,NUTS,2010,FI1,1,1101.5
2007,NUTS,2010,FI1,1,1188.7
2008,NUTS,2010,FI1,1,1302.5
2009,NUTS,2010,FI1,1,1280.4
2010,NUTS,2010,FI1,1,1309.1
2011,NUTS,2010,FI1,1,1338.6
2012,NUTS,2010,FI1,1,1270.6
2013,NUTS,2010,FI1,1,1237.5
2015,NUTS,2010,FI1,1,1114.7
2016,NUTS,2010,FI1,1,1084.9
2017,NUTS,2010,FI1,1,1126.9
2018,NUTS,2010,FI1,1,1173.0
2019,NUTS,2010,FI1,1,1222.7
2000,NUTS,2010,FI19,2,757.3
2001,NUTS,2010,FI19,2,801.3
2002,NUTS,2010,FI19,2,762.1
2003,NUTS,2010,FI19,2,862.1
2004,NUTS,2010,FI19,2,929.2
2005,NUTS,2010,FI19,2,957.2
2006,NUTS,2010,FI19,2,1040.1
2007,NUTS,2010,FI19,2,1114.0
2008,NUTS,2010,FI19,2,1221.1
2009,NUTS,2010,FI19,2,1179.4
2010,NUTS,2010,FI19,2,1196.5
2011,NUTS,2010,FI19,2,1202.9
2012,NUTS,2010,FI19,2,1110.0
2013,NUTS,2010,FI19,2,1092.4
2015,NUTS,2010,FI19,2,976.3
2016,NUTS,2010,FI19,2,887.2
2017,NUTS,2010,FI19,2,893.7
2018,NUTS,2010,FI19,2,956.8
2019,NUTS,2010,FI19,2,1004.3
2009,NUTS,2010,FI1B,2,1927.7
2010,NUTS,2010,FI1B,2,2007.6
2011,NUTS,2010,FI1B,2,2024.7
2012,NUTS,2010,FI1B,2,1912.3
2013,NUTS,2010,FI1B,2,1925.5
2015,NUTS,2010,FI1B,2,1823.8
2016,NUTS,2010,FI1B,2,1788.4
2017,NUTS,2010,FI1B,2,1872.2
2018,NUTS,2010,FI1B,2,1919.0
2019,NUTS,2010,FI1B,2,2000.2
2009,NUTS,2010,FI1C,2,784.5
2010,NUTS,2010,FI1C,2,828.4
2011,NUTS,2010,FI1C,2,875.4
2012,NUTS,2010,FI1C,2,877.2
2013,NUTS,2010,FI1C,2,802.9
2015,NUTS,2010,FI1C,2,671.4
2016,NUTS,2010,FI1C,2,645.2
2017,NUTS,2010,FI1C,2,630.7
2018,NUTS,2010,FI1C,2,653.5
2019,NUTS,2010,FI1C,2,689.1
2000,NUTS,2010,FI1D,2,556.4
2001,NUTS,2010,FI1D,2,586.0
2002,NUTS,2010,FI1D,2,632.7
2003,NUTS,2010,FI1D,2,715.3
2004,NUTS,2010,FI1D,2,759.8
2005,NUTS,2010,FI1D,2,796.1
2006,NUTS,2010,FI1D,2,827.7
2007,NUTS,2010,FI1D,2,985.9
2008,NUTS,2010,FI1D,2,1074.7
2009,NUTS,2010,FI1D,2,1076.1
2010,NUTS,2010,FI1D,2,1037.2
2011,NUTS,2010,FI1D,2,1083.9
2012,NUTS,2010,FI1D,2,1025.3
2013,NUTS,2010,FI1D,2,949.8
2015,NUTS,2010,FI1D,2,783.1
2016,NUTS,2010,FI1D,2,809.7
2017,NUTS,2010,FI1D,2,877.1
2018,NUTS,2010,FI1D,2,912.9
2019,NUTS,2010,FI1D,2,924.9
1995,NUTS,2010,FI2,1,27.3
1997,NUTS,2010,FI2,1,13.6
1998,NUTS,2010,FI2,1,6.7
1999,NUTS,2010,FI2,1,19.5
2000,NUTS,2010,FI2,1,66.3
2001,NUTS,2010,FI2,1,59.7
2002,NUTS,2010,FI2,1,53.8
2003,NUTS,2010,FI2,1,60.9
2004,NUTS,2010,FI2,1,51.6
2005,NUTS,2010,FI2,1,51.1
2006,NUTS,2010,FI2,1,60.1
2007,NUTS,2010,FI2,1,65.5
2008,NUTS,2010,FI2,1,101.3
2009,NUTS,2010,FI2,1,74.6
2010,NUTS,2010,FI2,1,65.6
2011,NUTS,2010,FI2,1,202.0
2012,NUTS,2010,FI2,1,175.0
2013,NUTS,2010,FI2,1,140.3
2015,NUTS,2010,FI2,1,124.5
2016,NUTS,2010,FI2,1,155.3
2017,NUTS,2010,FI2,1,147.2
2018,NUTS,2010,FI2,1,189.9
2019,NUTS,2010,FI2,1,154.4
1995,NUTS,2010,FI20,2,27.3
1997,NUTS,2010,FI20,2,13.6
1998,NUTS,2010,FI20,2,6.7
1999,NUTS,2010,FI20,2,19.5
2000,NUTS,2010,FI20,2,66.3
2001,NUTS,2010,FI20,2,59.7
2002,NUTS,2010,FI20,2,53.8
2003,NUTS,2010,FI20,2,60.9
2004,NUTS,2010,FI20,2,51.6
2005,NUTS,2010,FI20,2,51.1
2006,NUTS,2010,FI20,2,60.1
2007,NUTS,2010,FI20,2,65.5
2008,NUTS,2010,FI20,2,101.3
2009,NUTS,2010,FI20,2,74.6
2010,NUTS,2010,FI20,2,65.6
2011,NUTS,2010,FI20,2,202.0
2012,NUTS,2010,FI20,2,175.0
2013,NUTS,2010,FI20,2,140.3
2015,NUTS,2010,FI20,2,124.5
2016,NUTS,2010,FI20,2,155.3
2017,NUTS,2010,FI20,2,147.2
2018,NUTS,2010,FI20,2,189.9
2019,NUTS,2010,FI20,2,154.4
1991,NUTS,2010,FR,0,401.1
1992,NUTS,2010,FR,0,422.0
1993,NUTS,2010,FR,0,444.7
1994,NUTS,2010,FR,0,451.3
1995,NUTS,2010,FR,0,462.7
1996,NUTS,2010,FR,0,472.4
1997,NUTS,2010,FR,0,461.0
1998,NUTS,2010,FR,0,469.5
1999,NUTS,2010,FR,0,490.8
2000,NUTS,2010,FR,0,511.2
2001,NUTS,2010,FR,0,539.3
2002,NUTS,2010,FR,0,562.1
2003,NUTS,2010,FR,0,558.8
2004,NUTS,2010,FR,0,573.0
2005,NUTS,2010,FR,0,577.1
2006,NUTS,2010,FR,0,599.5
2007,NUTS,2010,FR,0,617.5
2008,NUTS,2010,FR,0,641.6
2009,NUTS,2010,FR,0,665.7
2010,NUTS,2010,FR,0,672.3
2011,NUTS,2010,FR,0,694.3
2012,NUTS,2010,FR,0,712.6
2013,NUTS,2010,FR,0,722.0
2014,NUTS,2010,FR,0,724.2
2015,NUTS,2010,FR,0,736.7
2016,NUTS,2010,FR,0,745.1
2017,NUTS,2010,FR,0,756.1
2018,NUTS,2010,FR,0,774.5
2019,NUTS,2010,FR,0,795.3
2020,NUTS,2010,FR,0,805.6
1991,NUTS,2010,FR1,1,950.4
1992,NUTS,2010,FR1,1,996.2
1993,NUTS,2010,FR1,1,1030.4
1994,NUTS,2010,FR1,1,1042.7
1995,NUTS,2010,FR1,1,1052.9
1996,NUTS,2010,FR1,1,1046.5
1997,NUTS,2010,FR1,1,1122.3
1998,NUTS,2010,FR1,1,1137.8
1999,NUTS,2010,FR1,1,1226.5
2000,NUTS,2010,FR1,1,1222.7
2001,NUTS,2010,FR1,1,1272.8
2002,NUTS,2010,FR1,1,1311.6
2003,NUTS,2010,FR1,1,1274.6
2004,NUTS,2010,FR1,1,1278.0
2006,NUTS,2010,FR1,1,1311.2
2007,NUTS,2010,FR1,1,1358.8
2008,NUTS,2010,FR1,1,1409.3
2009,NUTS,2010,FR1,1,1440.8
2010,NUTS,2010,FR1,1,1492.4
2011,NUTS,2010,FR1,1,1551.8
2012,NUTS,2010,FR1,1,1547.2
2013,NUTS,2010,FR1,1,1560.6
1991,NUTS,2010,FR10,2,950.4
1992,NUTS,2010,FR10,2,996.2
1993,NUTS,2010,FR10,2,1030.4
1994,NUTS,2010,FR10,2,1042.7
1995,NUTS,2010,FR10,2,1052.9
1996,NUTS,2010,FR10,2,1046.5
1997,NUTS,2010,FR10,2,1122.3
1998,NUTS,2010,FR10,2,1137.8
1999,NUTS,2010,FR10,2,1226.5
2000,NUTS,2010,FR10,2,1222.7
2001,NUTS,2010,FR10,2,1272.8
2002,NUTS,2010,FR10,2,1311.6
2003,NUTS,2010,FR10,2,1274.6
2004,NUTS,2010,FR10,2,1278.0
2006,NUTS,2010,FR10,2,1311.2
2007,NUTS,2010,FR10,2,1358.8
2008,NUTS,2010,FR10,2,1409.3
2009,NUTS,2010,FR10,2,1440.8
2010,NUTS,2010,FR10,2,1492.4
2011,NUTS,2010,FR10,2,1551.8
2012,NUTS,2010,FR10,2,1547.2
2013,NUTS,2010,FR10,2,1560.6
1991,NUTS,2010,FR2,1,135.0
1992,NUTS,2010,FR2,1,149.9
1993,NUTS,2010,FR2,1,157.6
1994,NUTS,2010,FR2,1,163.0
1995,NUTS,2010,FR2,1,174.1
1996,NUTS,2010,FR2,1,176.6
1997,NUTS,2010,FR2,1,207.8
1998,NUTS,2010,FR2,1,223.9
1999,NUTS,2010,FR2,1,234.2
2000,NUTS,2010,FR2,1,253.6
2001,NUTS,2010,FR2,1,269.4
2002,NUTS,2010,FR2,1,270.5
2003,NUTS,2010,FR2,1,265.2
2004,NUTS,2010,FR2,1,277.4
2006,NUTS,2010,FR2,1,298.8
2007,NUTS,2010,FR2,1,296.0
2008,NUTS,2010,FR2,1,313.6
2009,NUTS,2010,FR2,1,308.7
2010,NUTS,2010,FR2,1,325.4
2011,NUTS,2010,FR2,1,324.3
2012,NUTS,2010,FR2,1,339.6
2013,NUTS,2010,FR2,1,344.3
1991,NUTS,2010,FR21,2,51.4
1992,NUTS,2010,FR21,2,62.4
1993,NUTS,2010,FR21,2,63.6
1994,NUTS,2010,FR21,2,69.7
1995,NUTS,2010,FR21,2,71.4
1996,NUTS,2010,FR21,2,75.6
1997,NUTS,2010,FR21,2,107.2
1998,NUTS,2010,FR21,2,108.9
1999,NUTS,2010,FR21,2,105.3
2000,NUTS,2010,FR21,2,122.9
2001,NUTS,2010,FR21,2,133.0
2002,NUTS,2010,FR21,2,171.9
2003,NUTS,2010,FR21,2,177.3
2004,NUTS,2010,FR21,2,177.7
2006,NUTS,2010,FR21,2,204.7
2007,NUTS,2010,FR21,2,211.3
2008,NUTS,2010,FR21,2,220.3
2009,NUTS,2010,FR21,2,202.4
2010,NUTS,2010,FR21,2,198.0
2011,NUTS,2010,FR21,2,208.3
2012,NUTS,2010,FR21,2,208.1
2013,NUTS,2010,FR21,2,210.3
1991,NUTS,2010,FR22,2,133.3
1992,NUTS,2010,FR22,2,143.8
1993,NUTS,2010,FR22,2,154.4
1994,NUTS,2010,FR22,2,144.5
1995,NUTS,2010,FR22,2,156.6
1996,NUTS,2010,FR22,2,167.0
1997,NUTS,2010,FR22,2,173.1
1998,NUTS,2010,FR22,2,198.8
1999,NUTS,2010,FR22,2,200.8
2000,NUTS,2010,FR22,2,207.4
2001,NUTS,2010,FR22,2,323.0
2002,NUTS,2010,FR22,2,317.3
2003,NUTS,2010,FR22,2,232.9
2004,NUTS,2010,FR22,2,234.6
2006,NUTS,2010,FR22,2,303.5
2007,NUTS,2010,FR22,2,265.2
2008,NUTS,2010,FR22,2,291.3
2009,NUTS,2010,FR22,2,277.0
2010,NUTS,2010,FR22,2,289.6
2011,NUTS,2010,FR22,2,299.5
2012,NUTS,2010,FR22,2,339.3
2013,NUTS,2010,FR22,2,343.1
1991,NUTS,2010,FR23,2,197.5
1992,NUTS,2010,FR23,2,198.0
1993,NUTS,2010,FR23,2,211.7
1994,NUTS,2010,FR23,2,222.1
1995,NUTS,2010,FR23,2,248.3
1996,NUTS,2010,FR23,2,235.5
1997,NUTS,2010,FR23,2,276.9
1998,NUTS,2010,FR23,2,306.1
1999,NUTS,2010,FR23,2,333.5
2000,NUTS,2010,FR23,2,336.1
2001,NUTS,2010,FR23,2,307.8
2002,NUTS,2010,FR23,2,317.1
2003,NUTS,2010,FR23,2,334.2
2004,NUTS,2010,FR23,2,380.6
2006,NUTS,2010,FR23,2,347.9
2007,NUTS,2010,FR23,2,366.6
2008,NUTS,2010,FR23,2,370.1
2009,NUTS,2010,FR23,2,369.7
2010,NUTS,2010,FR23,2,369.8
2011,NUTS,2010,FR23,2,350.8
2012,NUTS,2010,FR23,2,373.8
2013,NUTS,2010,FR23,2,400.1
1991,NUTS,2010,FR24,2,176.5
1992,NUTS,2010,FR24,2,209.2
1993,NUTS,2010,FR24,2,211.6
1994,NUTS,2010,FR24,2,231.2
1995,NUTS,2010,FR24,2,235.1
1996,NUTS,2010,FR24,2,233.0
1997,NUTS,2010,FR24,2,285.5
1998,NUTS,2010,FR24,2,296.7
1999,NUTS,2010,FR24,2,318.4
2000,NUTS,2010,FR24,2,342.2
2001,NUTS,2010,FR24,2,351.4
2002,NUTS,2010,FR24,2,334.3
2003,NUTS,2010,FR24,2,349.8
2004,NUTS,2010,FR24,2,366.5
2006,NUTS,2010,FR24,2,385.0
2007,NUTS,2010,FR24,2,375.2
2008,NUTS,2010,FR24,2,397.9
2009,NUTS,2010,FR24,2,409.8
2010,NUTS,2010,FR24,2,448.6
2011,NUTS,2010,FR24,2,424.1
2012,NUTS,2010,FR24,2,425.3
2013,NUTS,2010,FR24,2,436.8
1991,NUTS,2010,FR25,2,80.4
1992,NUTS,2010,FR25,2,85.2
1993,NUTS,2010,FR25,2,94.5
1994,NUTS,2010,FR25,2,95.2
1995,NUTS,2010,FR25,2,115.4
1996,NUTS,2010,FR25,2,114.8
1997,NUTS,2010,FR25,2,135.6
1998,NUTS,2010,FR25,2,160.9
1999,NUTS,2010,FR25,2,171.4
2000,NUTS,2010,FR25,2,188.9
2001,NUTS,2010,FR25,2,193.4
2002,NUTS,2010,FR25,2,201.4
2003,NUTS,2010,FR25,2,206.5
2004,NUTS,2010,FR25,2,210.8
2006,NUTS,2010,FR25,2,236.8
2007,NUTS,2010,FR25,2,258.0
2008,NUTS,2010,FR25,2,273.0
2009,NUTS,2010,FR25,2,254.5
2010,NUTS,2010,FR25,2,289.8
2011,NUTS,2010,FR25,2,317.4
2012,NUTS,2010,FR25,2,330.4
2013,NUTS,2010,FR25,2,327.7
1991,NUTS,2010,FR26,2,125.2
1992,NUTS,2010,FR26,2,145.8
1993,NUTS,2010,FR26,2,154.9
1994,NUTS,2010,FR26,2,154.3
1995,NUTS,2010,FR26,2,158.6
1996,NUTS,2010,FR26,2,176.4
1997,NUTS,2010,FR26,2,202.6
1998,NUTS,2010,FR26,2,203.8
1999,NUTS,2010,FR26,2,198.0
2000,NUTS,2010,FR26,2,247.0
2001,NUTS,2010,FR26,2,220.3
2002,NUTS,2010,FR26,2,210.0
2003,NUTS,2010,FR26,2,221.2
2004,NUTS,2010,FR26,2,217.0
2006,NUTS,2010,FR26,2,237.6
2007,NUTS,2010,FR26,2,233.8
2008,NUTS,2010,FR26,2,259.2
2009,NUTS,2010,FR26,2,256.3
2010,NUTS,2010,FR26,2,261.6
2011,NUTS,2010,FR26,2,268.7
2012,NUTS,2010,FR26,2,282.9
2013,NUTS,2010,FR26,2,262.7
1991,NUTS,2010,FR3,1,60.8
1992,NUTS,2010,FR3,1,64.8
1993,NUTS,2010,FR3,1,75.2
1994,NUTS,2010,FR3,1,75.8
1995,NUTS,2010,FR3,1,77.4
1996,NUTS,2010,FR3,1,79.7
1997,NUTS,2010,FR3,1,113.6
1998,NUTS,2010,FR3,1,116.1
1999,NUTS,2010,FR3,1,120.4
2000,NUTS,2010,FR3,1,127.9
2001,NUTS,2010,FR3,1,134.8
2002,NUTS,2010,FR3,1,138.5
2003,NUTS,2010,FR3,1,144.8
2004,NUTS,2010,FR3,1,142.2
2006,NUTS,2010,FR3,1,155.0
2007,NUTS,2010,FR3,1,156.7
2008,NUTS,2010,FR3,1,188.7
2009,NUTS,2010,FR3,1,194.1
2010,NUTS,2010,FR3,1,218.6
2011,NUTS,2010,FR3,1,207.4
2012,NUTS,2010,FR3,1,226.8
2013,NUTS,2010,FR3,1,236.2
1991,NUTS,2010,FR30,2,60.8
1992,NUTS,2010,FR30,2,64.8
1993,NUTS,2010,FR30,2,75.2
1994,NUTS,2010,FR30,2,75.8
1995,NUTS,2010,FR30,2,77.4
1996,NUTS,2010,FR30,2,79.7
1997,NUTS,2010,FR30,2,113.6
1998,NUTS,2010,FR30,2,116.1
1999,NUTS,2010,FR30,2,120.4
2000,NUTS,2010,FR30,2,127.9
2001,NUTS,2010,FR30,2,134.8
