year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_total_t
2019,NUTS,2010,PL62,2,0.7696
2000,NUTS,2010,PL63,2,1.0237
2001,NUTS,2010,PL63,2,0.9265
2002,NUTS,2010,PL63,2,0.8039
2003,NUTS,2010,PL63,2,0.914
2004,NUTS,2010,PL63,2,0.9828
2005,NUTS,2010,PL63,2,0.9488
2006,NUTS,2010,PL63,2,1.0031
2007,NUTS,2010,PL63,2,0.8642
2008,NUTS,2010,PL63,2,0.8256
2009,NUTS,2010,PL63,2,0.8605
2010,NUTS,2010,PL63,2,0.8845
2011,NUTS,2010,PL63,2,0.9634
2012,NUTS,2010,PL63,2,0.9538
2013,NUTS,2010,PL63,2,0.9591
2014,NUTS,2010,PL63,2,0.9773
2015,NUTS,2010,PL63,2,0.9459
2016,NUTS,2010,PL63,2,1.027
2017,NUTS,2010,PL63,2,1.3617
2018,NUTS,2010,PL63,2,1.6141
2019,NUTS,2010,PL63,2,1.6447
2016,NUTS,2010,PL7,1,0.6943
2017,NUTS,2010,PL7,1,0.9608
2018,NUTS,2010,PL7,1,0.96
2019,NUTS,2010,PL7,1,1.066
2016,NUTS,2010,PL71,2,0.866
2017,NUTS,2010,PL71,2,1.1794
2018,NUTS,2010,PL71,2,1.1281
2019,NUTS,2010,PL71,2,1.2778
2016,NUTS,2010,PL72,2,0.325
2017,NUTS,2010,PL72,2,0.4877
2018,NUTS,2010,PL72,2,0.5886
2019,NUTS,2010,PL72,2,0.6174
2016,NUTS,2010,PL8,1,0.8922
2017,NUTS,2010,PL8,1,1.0626
2018,NUTS,2010,PL8,1,1.1827
2019,NUTS,2010,PL8,1,1.2393
2016,NUTS,2010,PL81,2,0.9286
2017,NUTS,2010,PL81,2,1.2565
2018,NUTS,2010,PL81,2,1.4658
2019,NUTS,2010,PL81,2,1.5093
2016,NUTS,2010,PL82,2,0.9981
2017,NUTS,2010,PL82,2,0.9588
2018,NUTS,2010,PL82,2,1.0259
2019,NUTS,2010,PL82,2,1.0567
2016,NUTS,2010,PL84,2,0.6435
2017,NUTS,2010,PL84,2,0.8966
2018,NUTS,2010,PL84,2,0.9435
2019,NUTS,2010,PL84,2,1.0715
2016,NUTS,2010,PL9,1,2.0426
2017,NUTS,2010,PL9,1,2.9627
2018,NUTS,2010,PL9,1,3.3134
2019,NUTS,2010,PL9,1,3.2784
2016,NUTS,2010,PL91,2,3.5099
2017,NUTS,2010,PL91,2,5.1542
2018,NUTS,2010,PL91,2,5.4747
2019,NUTS,2010,PL91,2,5.278
2016,NUTS,2010,PL92,2,0.1958
2017,NUTS,2010,PL92,2,0.244
2018,NUTS,2010,PL92,2,0.3861
2019,NUTS,2010,PL92,2,0.3155
1993,NUTS,2010,PT,0,0.5296
1994,NUTS,2010,PT,0,0.5678
1995,NUTS,2010,PT,0,0.5957
1996,NUTS,2010,PT,0,0.6501
1997,NUTS,2010,PT,0,0.6927
1998,NUTS,2010,PT,0,0.7244
1999,NUTS,2010,PT,0,0.7935
2000,NUTS,2010,PT,0,0.8017
2001,NUTS,2010,PT,0,0.8144
2002,NUTS,2010,PT,0,0.864
2003,NUTS,2010,PT,0,0.9242
2004,NUTS,2010,PT,0,0.9342
2005,NUTS,2010,PT,0,0.944
2006,NUTS,2010,PT,0,1.1296
2007,NUTS,2010,PT,0,1.3194
2008,NUTS,2010,PT,0,1.8296
2009,NUTS,2010,PT,0,1.9998
2010,NUTS,2010,PT,0,2.1058
2011,NUTS,2010,PT,0,2.1802
2012,NUTS,2010,PT,0,2.2611
2013,NUTS,2010,PT,0,2.3636
2014,NUTS,2010,PT,0,2.3317
2015,NUTS,2010,PT,0,2.4401
2016,NUTS,2010,PT,0,2.4095
2017,NUTS,2010,PT,0,2.4501
2018,NUTS,2010,PT,0,2.5561
2019,NUTS,2010,PT,0,2.6672
2020,NUTS,2010,PT,0,2.8979
1999,NUTS,2010,PT1,1,0.7533
2000,NUTS,2010,PT1,1,0.761
2001,NUTS,2010,PT1,1,0.7703
2002,NUTS,2010,PT1,1,0.817
2003,NUTS,2010,PT1,1,0.8815
2004,NUTS,2010,PT1,1,0.8939
2005,NUTS,2010,PT1,1,0.905
2006,NUTS,2010,PT1,1,1.0861
2007,NUTS,2010,PT1,1,1.2691
2008,NUTS,2010,PT1,1,1.7629
2009,NUTS,2010,PT1,1,1.8439
2010,NUTS,2010,PT1,1,1.9439
2011,NUTS,2010,PT1,1,2.0542
2012,NUTS,2010,PT1,1,2.117
2013,NUTS,2010,PT1,1,2.2291
2014,NUTS,2010,PT1,1,2.2305
2015,NUTS,2010,PT1,1,2.3534
2016,NUTS,2010,PT1,1,2.3321
2017,NUTS,2010,PT1,1,2.38
2018,NUTS,2010,PT1,1,2.488
2019,NUTS,2010,PT1,1,2.5967
2020,NUTS,2010,PT1,1,2.827
1999,NUTS,2010,PT11,2,0.5024
2000,NUTS,2010,PT11,2,0.5059
2001,NUTS,2010,PT11,2,0.498
2002,NUTS,2010,PT11,2,0.5575
2003,NUTS,2010,PT11,2,0.6325
2004,NUTS,2010,PT11,2,0.6397
2005,NUTS,2010,PT11,2,0.6433
2006,NUTS,2010,PT11,2,0.7969
2007,NUTS,2010,PT11,2,0.9579
2008,NUTS,2010,PT11,2,1.3513
2009,NUTS,2010,PT11,2,1.5489
2010,NUTS,2010,PT11,2,1.6191
2011,NUTS,2010,PT11,2,1.7792
2012,NUTS,2010,PT11,2,1.8648
2013,NUTS,2010,PT11,2,2.0283
2014,NUTS,2010,PT11,2,2.0823
2015,NUTS,2010,PT11,2,2.3899
2016,NUTS,2010,PT11,2,2.0921
2017,NUTS,2010,PT11,2,2.1878
2018,NUTS,2010,PT11,2,2.2768
2019,NUTS,2010,PT11,2,2.3992
2020,NUTS,2010,PT11,2,2.6729
1999,NUTS,2010,PT15,2,0.4068
2000,NUTS,2010,PT15,2,0.391
2001,NUTS,2010,PT15,2,0.3841
2002,NUTS,2010,PT15,2,0.3932
2003,NUTS,2010,PT15,2,0.4138
2004,NUTS,2010,PT15,2,0.3835
2005,NUTS,2010,PT15,2,0.3694
2006,NUTS,2010,PT15,2,0.4678
2007,NUTS,2010,PT15,2,0.5718
2008,NUTS,2010,PT15,2,0.9297
2009,NUTS,2010,PT15,2,0.9324
2010,NUTS,2010,PT15,2,0.8934
2011,NUTS,2010,PT15,2,0.859
2012,NUTS,2010,PT15,2,0.8352
2013,NUTS,2010,PT15,2,0.8497
2014,NUTS,2010,PT15,2,0.8508
2015,NUTS,2010,PT15,2,0.9118
2016,NUTS,2010,PT15,2,0.8299
2017,NUTS,2010,PT15,2,0.7121
2018,NUTS,2010,PT15,2,0.7712
2019,NUTS,2010,PT15,2,0.9156
2020,NUTS,2010,PT15,2,1.0399
2000,NUTS,2010,PT16,2,0.5364
2001,NUTS,2010,PT16,2,0.5612
2002,NUTS,2010,PT16,2,0.6009
2003,NUTS,2010,PT16,2,0.654
2004,NUTS,2010,PT16,2,0.6842
2005,NUTS,2010,PT16,2,0.7088
2006,NUTS,2010,PT16,2,0.8433
2007,NUTS,2010,PT16,2,0.9758
2008,NUTS,2010,PT16,2,1.3551
2009,NUTS,2010,PT16,2,1.3715
2010,NUTS,2010,PT16,2,1.4557
2011,NUTS,2010,PT16,2,1.7298
2012,NUTS,2010,PT16,2,1.7048
2013,NUTS,2010,PT16,2,1.718
2014,NUTS,2010,PT16,2,1.7721
2015,NUTS,2010,PT16,2,1.8051
2016,NUTS,2010,PT16,2,1.9741
2017,NUTS,2010,PT16,2,2.061
2018,NUTS,2010,PT16,2,2.1939
2019,NUTS,2010,PT16,2,2.3507
2020,NUTS,2010,PT16,2,2.505
2000,NUTS,2010,PT17,2,1.4574
2001,NUTS,2010,PT17,2,1.4733
2002,NUTS,2010,PT17,2,1.5337
2003,NUTS,2010,PT17,2,1.6128
2004,NUTS,2010,PT17,2,1.6244
2005,NUTS,2010,PT17,2,1.6417
2006,NUTS,2010,PT17,2,1.9566
2007,NUTS,2010,PT17,2,2.2524
2008,NUTS,2010,PT17,2,3.0064
2009,NUTS,2010,PT17,2,3.1077
2010,NUTS,2010,PT17,2,3.35
2011,NUTS,2010,PT17,2,3.2838
2012,NUTS,2010,PT17,2,3.4077
2013,NUTS,2010,PT17,2,3.5909
2014,NUTS,2010,PT17,2,3.4345
2015,NUTS,2010,PT17,2,3.4006
2016,NUTS,2010,PT17,2,3.532
2017,NUTS,2010,PT17,2,3.5192
2018,NUTS,2010,PT17,2,3.6105
2019,NUTS,2010,PT17,2,3.647
2020,NUTS,2010,PT17,2,3.9346
2000,NUTS,2010,PT18,2,0.5248
2001,NUTS,2010,PT18,2,0.5264
2002,NUTS,2010,PT18,2,0.5474
2003,NUTS,2010,PT18,2,0.5834
2004,NUTS,2010,PT18,2,0.5725
2005,NUTS,2010,PT18,2,0.565
2006,NUTS,2010,PT18,2,0.6266
2007,NUTS,2010,PT18,2,0.6972
2008,NUTS,2010,PT18,2,1.1424
2009,NUTS,2010,PT18,2,0.8295
2010,NUTS,2010,PT18,2,0.7151
2011,NUTS,2010,PT18,2,0.6684
2012,NUTS,2010,PT18,2,0.7821
2013,NUTS,2010,PT18,2,0.7769
2014,NUTS,2010,PT18,2,0.8025
2015,NUTS,2010,PT18,2,0.8304
2016,NUTS,2010,PT18,2,0.9549
2017,NUTS,2010,PT18,2,1.0107
2018,NUTS,2010,PT18,2,1.1538
2019,NUTS,2010,PT18,2,1.233
2020,NUTS,2010,PT18,2,1.3568
1999,NUTS,2010,PT2,1,0.7401
2000,NUTS,2010,PT2,1,0.734
2001,NUTS,2010,PT2,1,0.7189
2002,NUTS,2010,PT2,1,0.6282
2003,NUTS,2010,PT2,1,0.577
2004,NUTS,2010,PT2,1,0.5327
2005,NUTS,2010,PT2,1,0.504
2006,NUTS,2010,PT2,1,0.5161
2007,NUTS,2010,PT2,1,0.537
2008,NUTS,2010,PT2,1,0.7065
2009,NUTS,2010,PT2,1,0.5769
2010,NUTS,2010,PT2,1,0.5834
2011,NUTS,2010,PT2,1,0.6194
2012,NUTS,2010,PT2,1,0.7191
2013,NUTS,2010,PT2,1,0.6764
2014,NUTS,2010,PT2,1,0.6974
2015,NUTS,2010,PT2,1,0.671
2016,NUTS,2010,PT2,1,0.6831
2017,NUTS,2010,PT2,1,0.679
2018,NUTS,2010,PT2,1,0.6047
2019,NUTS,2010,PT2,1,0.6033
2020,NUTS,2010,PT2,1,0.6494
1999,NUTS,2010,PT20,2,0.7401
2000,NUTS,2010,PT20,2,0.734
2001,NUTS,2010,PT20,2,0.7189
2002,NUTS,2010,PT20,2,0.6282
2003,NUTS,2010,PT20,2,0.577
2004,NUTS,2010,PT20,2,0.5327
2005,NUTS,2010,PT20,2,0.504
2006,NUTS,2010,PT20,2,0.5161
2007,NUTS,2010,PT20,2,0.537
2008,NUTS,2010,PT20,2,0.7065
2009,NUTS,2010,PT20,2,0.5769
2010,NUTS,2010,PT20,2,0.5834
2011,NUTS,2010,PT20,2,0.6194
2012,NUTS,2010,PT20,2,0.7191
2013,NUTS,2010,PT20,2,0.6764
2014,NUTS,2010,PT20,2,0.6974
2015,NUTS,2010,PT20,2,0.671
2016,NUTS,2010,PT20,2,0.6831
2017,NUTS,2010,PT20,2,0.679
2018,NUTS,2010,PT20,2,0.6047
2019,NUTS,2010,PT20,2,0.6033
2020,NUTS,2010,PT20,2,0.6494
1999,NUTS,2010,PT3,1,0.591
2000,NUTS,2010,PT3,1,0.5845
2001,NUTS,2010,PT3,1,0.5639
2002,NUTS,2010,PT3,1,0.4483
2003,NUTS,2010,PT3,1,0.3634
2004,NUTS,2010,PT3,1,0.3616
2005,NUTS,2010,PT3,1,0.3564
2006,NUTS,2010,PT3,1,0.3663
2007,NUTS,2010,PT3,1,0.377
2008,NUTS,2010,PT3,1,0.5974
2009,NUTS,2010,PT3,1,0.5132
2010,NUTS,2010,PT3,1,0.5216
2011,NUTS,2010,PT3,1,0.5556
2012,NUTS,2010,PT3,1,0.4529
2013,NUTS,2010,PT3,1,0.5294
2014,NUTS,2010,PT3,1,0.5721
2015,NUTS,2010,PT3,1,0.6068
2016,NUTS,2010,PT3,1,0.6276
2017,NUTS,2010,PT3,1,0.6456
2018,NUTS,2010,PT3,1,0.7787
2019,NUTS,2010,PT3,1,0.8149
2020,NUTS,2010,PT3,1,0.8248
1999,NUTS,2010,PT30,2,0.591
2000,NUTS,2010,PT30,2,0.5845
2001,NUTS,2010,PT30,2,0.5639
2002,NUTS,2010,PT30,2,0.4483
2003,NUTS,2010,PT30,2,0.3634
2004,NUTS,2010,PT30,2,0.3616
2005,NUTS,2010,PT30,2,0.3564
2006,NUTS,2010,PT30,2,0.3663
2007,NUTS,2010,PT30,2,0.377
2008,NUTS,2010,PT30,2,0.5974
2009,NUTS,2010,PT30,2,0.5132
2010,NUTS,2010,PT30,2,0.5216
2011,NUTS,2010,PT30,2,0.5556
2012,NUTS,2010,PT30,2,0.4529
2013,NUTS,2010,PT30,2,0.5294
2014,NUTS,2010,PT30,2,0.5721
2015,NUTS,2010,PT30,2,0.6068
2016,NUTS,2010,PT30,2,0.6276
2017,NUTS,2010,PT30,2,0.6456
2018,NUTS,2010,PT30,2,0.7787
2019,NUTS,2010,PT30,2,0.8149
2020,NUTS,2010,PT30,2,0.8248
1998,NUTS,2010,RO,0,0.5859
1999,NUTS,2010,RO,0,0.5013
2000,NUTS,2010,RO,0,0.3883
2001,NUTS,2010,RO,0,0.3956
2002,NUTS,2010,RO,0,0.4351
2003,NUTS,2010,RO,0,0.4648
2004,NUTS,2010,RO,0,0.4716
2005,NUTS,2010,RO,0,0.4743
2006,NUTS,2010,RO,0,0.4612
2007,NUTS,2010,RO,0,0.4805
2008,NUTS,2010,RO,0,0.4898
2009,NUTS,2010,RO,0,0.5705
2010,NUTS,2010,RO,0,0.5434
2011,NUTS,2010,RO,0,0.5952
2012,NUTS,2010,RO,0,0.5945
2013,NUTS,2010,RO,0,0.6059
2014,NUTS,2010,RO,0,0.5918
2015,NUTS,2010,RO,0,0.591
2016,NUTS,2010,RO,0,0.5998
2017,NUTS,2010,RO,0,0.5898
2018,NUTS,2010,RO,0,0.5859
2019,NUTS,2010,RO,0,0.5717
2001,NUTS,2010,RO1,1,0.2599
2002,NUTS,2010,RO1,1,0.3178
2003,NUTS,2010,RO1,1,0.2847
2004,NUTS,2010,RO1,1,0.2274
2005,NUTS,2010,RO1,1,0.2436
2006,NUTS,2010,RO1,1,0.2939
2007,NUTS,2010,RO1,1,0.3048
2008,NUTS,2010,RO1,1,0.3268
2009,NUTS,2010,RO1,1,0.3776
2010,NUTS,2010,RO1,1,0.3532
2011,NUTS,2010,RO1,1,0.3694
2012,NUTS,2010,RO1,1,0.319
2013,NUTS,2010,RO1,1,0.2856
2014,NUTS,2010,RO1,1,0.3587
2015,NUTS,2010,RO1,1,0.3413
2016,NUTS,2010,RO1,1,0.3498
2017,NUTS,2010,RO1,1,0.3407
2018,NUTS,2010,RO1,1,0.364
2019,NUTS,2010,RO1,1,0.3819
2001,NUTS,2010,RO11,2,0.2209
2002,NUTS,2010,RO11,2,0.2598
2003,NUTS,2010,RO11,2,0.239
2004,NUTS,2010,RO11,2,0.2042
2005,NUTS,2010,RO11,2,0.2412
2006,NUTS,2010,RO11,2,0.3047
2007,NUTS,2010,RO11,2,0.342
2008,NUTS,2010,RO11,2,0.3677
2009,NUTS,2010,RO11,2,0.3804
2010,NUTS,2010,RO11,2,0.3569
2011,NUTS,2010,RO11,2,0.3399
2012,NUTS,2010,RO11,2,0.3032
2013,NUTS,2010,RO11,2,0.2712
2014,NUTS,2010,RO11,2,0.2978
2015,NUTS,2010,RO11,2,0.2852
2016,NUTS,2010,RO11,2,0.2763
2017,NUTS,2010,RO11,2,0.2764
2018,NUTS,2010,RO11,2,0.2939
2019,NUTS,2010,RO11,2,0.3104
2001,NUTS,2010,RO12,2,0.3034
2002,NUTS,2010,RO12,2,0.3811
2003,NUTS,2010,RO12,2,0.3353
2004,NUTS,2010,RO12,2,0.2537
2005,NUTS,2010,RO12,2,0.2465
2006,NUTS,2010,RO12,2,0.2818
2007,NUTS,2010,RO12,2,0.2624
2008,NUTS,2010,RO12,2,0.282
2009,NUTS,2010,RO12,2,0.3745
2010,NUTS,2010,RO12,2,0.3486
2011,NUTS,2010,RO12,2,0.4074
2012,NUTS,2010,RO12,2,0.3399
2013,NUTS,2010,RO12,2,0.3046
2014,NUTS,2010,RO12,2,0.4394
2015,NUTS,2010,RO12,2,0.4126
2016,NUTS,2010,RO12,2,0.4415
2017,NUTS,2010,RO12,2,0.4211
2018,NUTS,2010,RO12,2,0.4554
2019,NUTS,2010,RO12,2,0.4729
2001,NUTS,2010,RO2,1,0.1758
2002,NUTS,2010,RO2,1,0.1776
2003,NUTS,2010,RO2,1,0.166
2004,NUTS,2010,RO2,1,0.1744
2005,NUTS,2010,RO2,1,0.1982
2006,NUTS,2010,RO2,1,0.2143
2007,NUTS,2010,RO2,1,0.223
2008,NUTS,2010,RO2,1,0.2157
2009,NUTS,2010,RO2,1,0.21
2010,NUTS,2010,RO2,1,0.1998
2011,NUTS,2010,RO2,1,0.2022
2012,NUTS,2010,RO2,1,0.2188
2013,NUTS,2010,RO2,1,0.236
2014,NUTS,2010,RO2,1,0.2398
2015,NUTS,2010,RO2,1,0.2441
2016,NUTS,2010,RO2,1,0.2485
2017,NUTS,2010,RO2,1,0.2462
2018,NUTS,2010,RO2,1,0.2452
2019,NUTS,2010,RO2,1,0.2517
2001,NUTS,2010,RO21,2,0.1855
2002,NUTS,2010,RO21,2,0.1898
2003,NUTS,2010,RO21,2,0.1692
2004,NUTS,2010,RO21,2,0.1826
2005,NUTS,2010,RO21,2,0.2199
2006,NUTS,2010,RO21,2,0.2413
2007,NUTS,2010,RO21,2,0.2451
2008,NUTS,2010,RO21,2,0.2493
2009,NUTS,2010,RO21,2,0.2427
2010,NUTS,2010,RO21,2,0.2227
2011,NUTS,2010,RO21,2,0.2349
2012,NUTS,2010,RO21,2,0.2537
2013,NUTS,2010,RO21,2,0.2824
2014,NUTS,2010,RO21,2,0.2794
2015,NUTS,2010,RO21,2,0.2671
2016,NUTS,2010,RO21,2,0.2629
2017,NUTS,2010,RO21,2,0.2497
2018,NUTS,2010,RO21,2,0.2379
2019,NUTS,2010,RO21,2,0.2605
2001,NUTS,2010,RO22,2,0.1608
2002,NUTS,2010,RO22,2,0.1598
2003,NUTS,2010,RO22,2,0.1614
2004,NUTS,2010,RO22,2,0.1623
2005,NUTS,2010,RO22,2,0.1663
2006,NUTS,2010,RO22,2,0.1766
2007,NUTS,2010,RO22,2,0.1907
2008,NUTS,2010,RO22,2,0.167
2009,NUTS,2010,RO22,2,0.1626
2010,NUTS,2010,RO22,2,0.1661
2011,NUTS,2010,RO22,2,0.1524
2012,NUTS,2010,RO22,2,0.1654
2013,NUTS,2010,RO22,2,0.1629
2014,NUTS,2010,RO22,2,0.175
2015,NUTS,2010,RO22,2,0.2063
2016,NUTS,2010,RO22,2,0.2249
2017,NUTS,2010,RO22,2,0.2402
2018,NUTS,2010,RO22,2,0.2573
2019,NUTS,2010,RO22,2,0.2369
2001,NUTS,2010,RO3,1,0.7804
2002,NUTS,2010,RO3,1,0.8622
2003,NUTS,2010,RO3,1,0.9567
2004,NUTS,2010,RO3,1,1.0327
2005,NUTS,2010,RO3,1,1.0943
2006,NUTS,2010,RO3,1,0.9892
2007,NUTS,2010,RO3,1,0.9949
2008,NUTS,2010,RO3,1,1.0268
2009,NUTS,2010,RO3,1,0.9352
2010,NUTS,2010,RO3,1,0.8408
2011,NUTS,2010,RO3,1,1.0532
2012,NUTS,2010,RO3,1,1.073
2013,NUTS,2010,RO3,1,1.0951
2014,NUTS,2010,RO3,1,1.0089
2015,NUTS,2010,RO3,1,1.0188
2016,NUTS,2010,RO3,1,1.0555
2017,NUTS,2010,RO3,1,1.0352
2018,NUTS,2010,RO3,1,1.0546
2019,NUTS,2010,RO3,1,1.0103
2001,NUTS,2010,RO31,2,0.2196
2002,NUTS,2010,RO31,2,0.2661
2003,NUTS,2010,RO31,2,0.2832
2004,NUTS,2010,RO31,2,0.2813
2005,NUTS,2010,RO31,2,0.2737
2006,NUTS,2010,RO31,2,0.2648
2007,NUTS,2010,RO31,2,0.2981
2008,NUTS,2010,RO31,2,0.3019
2009,NUTS,2010,RO31,2,0.2544
2010,NUTS,2010,RO31,2,0.2586
2011,NUTS,2010,RO31,2,0.1802
2012,NUTS,2010,RO31,2,0.2523
2013,NUTS,2010,RO31,2,0.3509
2014,NUTS,2010,RO31,2,0.2897
2015,NUTS,2010,RO31,2,0.2285
2016,NUTS,2010,RO31,2,0.2274
2017,NUTS,2010,RO31,2,0.1817
2018,NUTS,2010,RO31,2,0.2033
2019,NUTS,2010,RO31,2,0.2032
2001,NUTS,2010,RO32,2,1.8589
2002,NUTS,2010,RO32,2,1.835
2003,NUTS,2010,RO32,2,2.0706
2004,NUTS,2010,RO32,2,2.1887
2005,NUTS,2010,RO32,2,2.2969
2006,NUTS,2010,RO32,2,2.0068
2007,NUTS,2010,RO32,2,1.9994
2008,NUTS,2010,RO32,2,2.0695
2009,NUTS,2010,RO32,2,1.8799
2010,NUTS,2010,RO32,2,1.5899
2011,NUTS,2010,RO32,2,2.0696
2012,NUTS,2010,RO32,2,2.0655
2013,NUTS,2010,RO32,2,2.0325
2014,NUTS,2010,RO32,2,1.9034
2015,NUTS,2010,RO32,2,1.9445
2016,NUTS,2010,RO32,2,1.9926
2017,NUTS,2010,RO32,2,2.0088
2018,NUTS,2010,RO32,2,2.0157
2019,NUTS,2010,RO32,2,1.9081
2001,NUTS,2010,RO4,1,0.1952
2002,NUTS,2010,RO4,1,0.2341
2003,NUTS,2010,RO4,1,0.3262
2004,NUTS,2010,RO4,1,0.3295
2005,NUTS,2010,RO4,1,0.2424
2006,NUTS,2010,RO4,1,0.2205
2007,NUTS,2010,RO4,1,0.2591
2008,NUTS,2010,RO4,1,0.2414
2009,NUTS,2010,RO4,1,0.2892
2010,NUTS,2010,RO4,1,0.3721
2011,NUTS,2010,RO4,1,0.32
2012,NUTS,2010,RO4,1,0.3243
2013,NUTS,2010,RO4,1,0.3571
2014,NUTS,2010,RO4,1,0.3313
2015,NUTS,2010,RO4,1,0.3985
2016,NUTS,2010,RO4,1,0.4035
2017,NUTS,2010,RO4,1,0.3944
2018,NUTS,2010,RO4,1,0.3206
2019,NUTS,2010,RO4,1,0.3075
2001,NUTS,2010,RO41,2,0.2067
2002,NUTS,2010,RO41,2,0.2385
2003,NUTS,2010,RO41,2,0.2625
2004,NUTS,2010,RO41,2,0.2636
2005,NUTS,2010,RO41,2,0.247
2006,NUTS,2010,RO41,2,0.2402
2007,NUTS,2010,RO41,2,0.2438
2008,NUTS,2010,RO41,2,0.2232
2009,NUTS,2010,RO41,2,0.222
2010,NUTS,2010,RO41,2,0.2452
2011,NUTS,2010,RO41,2,0.2411
2012,NUTS,2010,RO41,2,0.2198
2013,NUTS,2010,RO41,2,0.2293
2014,NUTS,2010,RO41,2,0.2136
2015,NUTS,2010,RO41,2,0.2596
2016,NUTS,2010,RO41,2,0.2572
2017,NUTS,2010,RO41,2,0.2499
2018,NUTS,2010,RO41,2,0.1706
2019,NUTS,2010,RO41,2,0.1519
2001,NUTS,2010,RO42,2,0.1787
2002,NUTS,2010,RO42,2,0.228
2003,NUTS,2010,RO42,2,0.4134
2004,NUTS,2010,RO42,2,0.4176
2005,NUTS,2010,RO42,2,0.2363
2006,NUTS,2010,RO42,2,0.1953
2007,NUTS,2010,RO42,2,0.2779
2008,NUTS,2010,RO42,2,0.2642
2009,NUTS,2010,RO42,2,0.3742
2010,NUTS,2010,RO42,2,0.5281
2011,NUTS,2010,RO42,2,0.4181
2012,NUTS,2010,RO42,2,0.4541
2013,NUTS,2010,RO42,2,0.5078
2014,NUTS,2010,RO42,2,0.4718
2015,NUTS,2010,RO42,2,0.5527
2016,NUTS,2010,RO42,2,0.5648
2017,NUTS,2010,RO42,2,0.5641
2018,NUTS,2010,RO42,2,0.4977
2019,NUTS,2010,RO42,2,0.487
2010,NUTS,2010,RS,0,0.8234
2011,NUTS,2010,RS,0,0.8825
2012,NUTS,2010,RS,0,0.8882
2013,NUTS,2010,RS,0,0.927
2014,NUTS,2010,RS,0,0.9193
2015,NUTS,2010,RS,0,0.9825
2016,NUTS,2010,RS,0,0.9376
2017,NUTS,2010,RS,0,0.8837
2018,NUTS,2010,RS,0,0.8784
2019,NUTS,2010,RS,0,0.8633
2020,NUTS,2010,RS,0,0.8864
2018,NUTS,2010,RS1,1,1.3004
2019,NUTS,2010,RS1,1,1.2709
2020,NUTS,2010,RS1,1,1.3105
2018,NUTS,2010,RS11,2,1.8392
2019,NUTS,2010,RS11,2,1.8157
2020,NUTS,2010,RS11,2,1.8927
2018,NUTS,2010,RS12,2,0.7859
2019,NUTS,2010,RS12,2,0.7457
2020,NUTS,2010,RS12,2,0.7485
2018,NUTS,2010,RS2,1,0.2799
2019,NUTS,2010,RS2,1,0.2729
2020,NUTS,2010,RS2,1,0.2749
2018,NUTS,2010,RS21,2,0.2086
2019,NUTS,2010,RS21,2,0.1854
2020,NUTS,2010,RS21,2,0.1967
2018,NUTS,2010,RS22,2,0.3816
2019,NUTS,2010,RS22,2,0.3956
2020,NUTS,2010,RS22,2,0.3872
1992,NUTS,2010,RU,0,2.1534
1993,NUTS,2010,RU,0,1.9179
1994,NUTS,2010,RU,0,1.7056
1995,NUTS,2010,RU,0,1.6564
1996,NUTS,2010,RU,0,1.5726
1997,NUTS,2010,RU,0,1.5523
1998,NUTS,2010,RU,0,1.4628
1999,NUTS,2010,RU,0,1.3859
2000,NUTS,2010,RU,0,1.3643
2001,NUTS,2010,RU,0,1.3598
2002,NUTS,2010,RU,0,1.3065
2003,NUTS,2010,RU,0,1.2941
2004,NUTS,2010,RU,0,1.2468
2005,NUTS,2010,RU,0,1.19
2006,NUTS,2010,RU,0,1.1668
2007,NUTS,2010,RU,0,1.132
2008,NUTS,2010,RU,0,1.0721
2009,NUTS,2010,RU,0,1.0696
2010,NUTS,2010,RU,0,1.0532
2011,NUTS,2010,RU,0,1.0377
2012,NUTS,2010,RU,0,1.0165
1997,NUTS,2010,SE,0,2.7083
1999,NUTS,2010,SE,0,2.6975
2001,NUTS,2010,SE,0,2.5957
2003,NUTS,2010,SE,0,2.5494
2005,NUTS,2010,SE,0,2.7595
2007,NUTS,2010,SE,0,2.5978
2009,NUTS,2010,SE,0,2.6764
2011,NUTS,2010,SE,0,2.8242
2013,NUTS,2010,SE,0,2.9724
2015,NUTS,2010,SE,0,3.0076
2017,NUTS,2010,SE,0,2.7564
2019,NUTS,2010,SE,0,2.7776
1999,NUTS,2010,SE1,1,3.4656
2005,NUTS,2010,SE1,1,3.4378
2007,NUTS,2010,SE1,1,3.2965
2009,NUTS,2010,SE1,1,3.1838
2011,NUTS,2010,SE1,1,3.2618
2013,NUTS,2010,SE1,1,3.4832
2015,NUTS,2010,SE1,1,3.4713
2017,NUTS,2010,SE1,1,3.0402
2019,NUTS,2010,SE1,1,2.9987
1999,NUTS,2010,SE11,2,3.8714
2005,NUTS,2010,SE11,2,3.8108
2007,NUTS,2010,SE11,2,3.6226
2009,NUTS,2010,SE11,2,3.3186
2011,NUTS,2010,SE11,2,3.3342
2013,NUTS,2010,SE11,2,3.497
2015,NUTS,2010,SE11,2,3.5523
2017,NUTS,2010,SE11,2,3.2551
2019,NUTS,2010,SE11,2,3.0831
1999,NUTS,2010,SE12,2,2.9773
2005,NUTS,2010,SE12,2,2.9295
2007,NUTS,2010,SE12,2,2.8471
2009,NUTS,2010,SE12,2,2.9899
2011,NUTS,2010,SE12,2,3.155
