year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_bes_total_f
2012,NUTS,2010,UK,0,0.317
2013,NUTS,2010,UK,0,0.3851
2014,NUTS,2010,UK,0,0.4082
2015,NUTS,2010,UK,0,0.4474
2016,NUTS,2010,UK,0,0.4761
2017,NUTS,2010,UK,0,0.5297
2018,NUTS,2010,UK,0,0.5652
2005,NUTS,2010,UKC,1,0.1119
2009,NUTS,2010,UKC,1,0.1256
2011,NUTS,2010,UKC,1,0.1711
2013,NUTS,2010,UKC,1,0.2589
2015,NUTS,2010,UKC,1,0.2526
2017,NUTS,2010,UKC,1,0.3198
2005,NUTS,2010,UKC1,2,0.1304
2009,NUTS,2010,UKC1,2,0.1513
2011,NUTS,2010,UKC1,2,0.1495
2013,NUTS,2010,UKC1,2,0.3097
2015,NUTS,2010,UKC1,2,0.2115
2017,NUTS,2010,UKC1,2,0.2479
2005,NUTS,2010,UKC2,2,0.0973
2009,NUTS,2010,UKC2,2,0.1062
2011,NUTS,2010,UKC2,2,0.1888
2013,NUTS,2010,UKC2,2,0.2187
2015,NUTS,2010,UKC2,2,0.2854
2017,NUTS,2010,UKC2,2,0.3774
2005,NUTS,2010,UKD,1,0.2479
2009,NUTS,2010,UKD,1,0.2827
2011,NUTS,2010,UKD,1,0.271
2013,NUTS,2010,UKD,1,0.2942
2015,NUTS,2010,UKD,1,0.3695
2017,NUTS,2010,UKD,1,0.4063
2005,NUTS,2010,UKD1,2,0.3139
2009,NUTS,2010,UKD1,2,0.3839
2011,NUTS,2010,UKD1,2,0.3577
2013,NUTS,2010,UKD1,2,0.2846
2015,NUTS,2010,UKD1,2,0.5128
2017,NUTS,2010,UKD1,2,0.5603
2005,NUTS,2010,UKD3,2,0.1096
2009,NUTS,2010,UKD3,2,0.1233
2011,NUTS,2010,UKD3,2,0.1751
2013,NUTS,2010,UKD3,2,0.1887
2015,NUTS,2010,UKD3,2,0.2627
2017,NUTS,2010,UKD3,2,0.3031
2005,NUTS,2010,UKD4,2,0.3349
2009,NUTS,2010,UKD4,2,0.3827
2011,NUTS,2010,UKD4,2,0.2444
2013,NUTS,2010,UKD4,2,0.2917
2015,NUTS,2010,UKD4,2,0.3161
2017,NUTS,2010,UKD4,2,0.3414
2011,NUTS,2010,UKD6,2,0.7159
2013,NUTS,2010,UKD6,2,0.7676
2015,NUTS,2010,UKD6,2,0.8744
2017,NUTS,2010,UKD6,2,0.7822
2011,NUTS,2010,UKD7,2,0.1648
2013,NUTS,2010,UKD7,2,0.1974
2015,NUTS,2010,UKD7,2,0.2594
2017,NUTS,2010,UKD7,2,0.3838
2005,NUTS,2010,UKE,1,0.1321
2009,NUTS,2010,UKE,1,0.1483
2011,NUTS,2010,UKE,1,0.2308
2013,NUTS,2010,UKE,1,0.2931
2015,NUTS,2010,UKE,1,0.3268
2017,NUTS,2010,UKE,1,0.436
2005,NUTS,2010,UKE1,2,0.0976
2009,NUTS,2010,UKE1,2,0.1053
2013,NUTS,2010,UKE1,2,0.2677
2015,NUTS,2010,UKE1,2,0.3006
2017,NUTS,2010,UKE1,2,0.4035
2005,NUTS,2010,UKE2,2,0.2723
2009,NUTS,2010,UKE2,2,0.3067
2011,NUTS,2010,UKE2,2,0.6371
2013,NUTS,2010,UKE2,2,0.4456
2015,NUTS,2010,UKE2,2,0.5229
2017,NUTS,2010,UKE2,2,0.5862
2005,NUTS,2010,UKE3,2,0.082
2009,NUTS,2010,UKE3,2,0.0934
2011,NUTS,2010,UKE3,2,0.1658
2013,NUTS,2010,UKE3,2,0.1833
2015,NUTS,2010,UKE3,2,0.2192
2017,NUTS,2010,UKE3,2,0.3353
2005,NUTS,2010,UKE4,2,0.1213
2009,NUTS,2010,UKE4,2,0.1369
2011,NUTS,2010,UKE4,2,0.2236
2013,NUTS,2010,UKE4,2,0.3169
2015,NUTS,2010,UKE4,2,0.3269
2017,NUTS,2010,UKE4,2,0.4496
2005,NUTS,2010,UKF,1,0.2796
2009,NUTS,2010,UKF,1,0.3092
2011,NUTS,2010,UKF,1,0.2926
2013,NUTS,2010,UKF,1,0.3613
2015,NUTS,2010,UKF,1,0.3855
2017,NUTS,2010,UKF,1,0.462
2005,NUTS,2010,UKF1,2,0.3307
2009,NUTS,2010,UKF1,2,0.3722
2011,NUTS,2010,UKF1,2,0.435
2013,NUTS,2010,UKF1,2,0.5567
2015,NUTS,2010,UKF1,2,0.5712
2017,NUTS,2010,UKF1,2,0.704
2005,NUTS,2010,UKF2,2,0.2828
2009,NUTS,2010,UKF2,2,0.3127
2011,NUTS,2010,UKF2,2,0.2077
2013,NUTS,2010,UKF2,2,0.2334
2015,NUTS,2010,UKF2,2,0.2557
2017,NUTS,2010,UKF2,2,0.3036
2005,NUTS,2010,UKF3,2,0.106
2009,NUTS,2010,UKF3,2,0.1114
2011,NUTS,2010,UKF3,2,0.0881
2013,NUTS,2010,UKF3,2,0.0991
2015,NUTS,2010,UKF3,2,0.1242
2017,NUTS,2010,UKF3,2,0.1488
2005,NUTS,2010,UKG,1,0.2557
2009,NUTS,2010,UKG,1,0.2854
2011,NUTS,2010,UKG,1,0.1868
2013,NUTS,2010,UKG,1,0.2408
2015,NUTS,2010,UKG,1,0.3284
2017,NUTS,2010,UKG,1,0.4093
2005,NUTS,2010,UKG1,2,0.4575
2009,NUTS,2010,UKG1,2,0.5093
2011,NUTS,2010,UKG1,2,0.3691
2013,NUTS,2010,UKG1,2,0.4709
2015,NUTS,2010,UKG1,2,0.6389
2017,NUTS,2010,UKG1,2,0.9069
2005,NUTS,2010,UKG2,2,0.0984
2009,NUTS,2010,UKG2,2,0.1057
2011,NUTS,2010,UKG2,2,0.1088
2013,NUTS,2010,UKG2,2,0.1179
2015,NUTS,2010,UKG2,2,0.1534
2017,NUTS,2010,UKG2,2,0.1853
2005,NUTS,2010,UKG3,2,0.2412
2009,NUTS,2010,UKG3,2,0.2757
2011,NUTS,2010,UKG3,2,0.1368
2013,NUTS,2010,UKG3,2,0.1956
2015,NUTS,2010,UKG3,2,0.2706
2017,NUTS,2010,UKG3,2,0.2932
2005,NUTS,2010,UKH,1,0.5607
2009,NUTS,2010,UKH,1,0.6227
2011,NUTS,2010,UKH,1,0.6838
2013,NUTS,2010,UKH,1,0.6969
2015,NUTS,2010,UKH,1,0.7709
2017,NUTS,2010,UKH,1,0.8732
2005,NUTS,2010,UKH1,2,0.5704
2009,NUTS,2010,UKH1,2,0.6248
2011,NUTS,2010,UKH1,2,0.8077
2013,NUTS,2010,UKH1,2,0.8214
2015,NUTS,2010,UKH1,2,0.9679
2017,NUTS,2010,UKH1,2,1.175
2005,NUTS,2010,UKH2,2,0.6146
2009,NUTS,2010,UKH2,2,0.6907
2011,NUTS,2010,UKH2,2,0.6462
2013,NUTS,2010,UKH2,2,0.8061
2015,NUTS,2010,UKH2,2,0.8192
2017,NUTS,2010,UKH2,2,0.9045
2005,NUTS,2010,UKH3,2,0.4925
2009,NUTS,2010,UKH3,2,0.5507
2011,NUTS,2010,UKH3,2,0.547
2013,NUTS,2010,UKH3,2,0.4085
2015,NUTS,2010,UKH3,2,0.44
2017,NUTS,2010,UKH3,2,0.4365
2005,NUTS,2010,UKI,1,0.1198
2009,NUTS,2010,UKI,1,0.1278
2011,NUTS,2010,UKI,1,0.1872
2013,NUTS,2010,UKI,1,0.2762
2015,NUTS,2010,UKI,1,0.3812
2017,NUTS,2010,UKI,1,0.508
2011,NUTS,2010,UKI3,2,0.6733
2013,NUTS,2010,UKI3,2,0.9102
2015,NUTS,2010,UKI3,2,1.2334
2017,NUTS,2010,UKI3,2,1.8925
2011,NUTS,2010,UKI4,2,0.1133
2013,NUTS,2010,UKI4,2,0.1953
2015,NUTS,2010,UKI4,2,0.2543
2017,NUTS,2010,UKI4,2,0.3132
2011,NUTS,2010,UKI5,2,0.0436
2013,NUTS,2010,UKI5,2,0.0598
2015,NUTS,2010,UKI5,2,0.0713
2017,NUTS,2010,UKI5,2,0.0682
2011,NUTS,2010,UKI6,2,0.1296
2013,NUTS,2010,UKI6,2,0.0922
2015,NUTS,2010,UKI6,2,0.1158
2017,NUTS,2010,UKI6,2,0.1583
2011,NUTS,2010,UKI7,2,0.1782
2013,NUTS,2010,UKI7,2,0.3097
2015,NUTS,2010,UKI7,2,0.4872
2017,NUTS,2010,UKI7,2,0.6114
2005,NUTS,2010,UKJ,1,0.4518
2009,NUTS,2010,UKJ,1,0.5026
2011,NUTS,2010,UKJ,1,0.5214
2013,NUTS,2010,UKJ,1,0.6696
2015,NUTS,2010,UKJ,1,0.7159
2017,NUTS,2010,UKJ,1,0.7291
2005,NUTS,2010,UKJ1,2,0.5541
2009,NUTS,2010,UKJ1,2,0.617
2011,NUTS,2010,UKJ1,2,0.822
2013,NUTS,2010,UKJ1,2,1.2109
2015,NUTS,2010,UKJ1,2,1.261
2017,NUTS,2010,UKJ1,2,1.3654
2005,NUTS,2010,UKJ2,2,0.2452
2009,NUTS,2010,UKJ2,2,0.2705
2011,NUTS,2010,UKJ2,2,0.3565
2013,NUTS,2010,UKJ2,2,0.4589
2015,NUTS,2010,UKJ2,2,0.5111
2017,NUTS,2010,UKJ2,2,0.5271
2005,NUTS,2010,UKJ3,2,0.6781
2009,NUTS,2010,UKJ3,2,0.7376
2011,NUTS,2010,UKJ3,2,0.57
2013,NUTS,2010,UKJ3,2,0.6865
2015,NUTS,2010,UKJ3,2,0.7035
2017,NUTS,2010,UKJ3,2,0.6314
2005,NUTS,2010,UKJ4,2,0.3711
2009,NUTS,2010,UKJ4,2,0.429
2011,NUTS,2010,UKJ4,2,0.3156
2013,NUTS,2010,UKJ4,2,0.2553
2015,NUTS,2010,UKJ4,2,0.284
2017,NUTS,2010,UKJ4,2,0.2935
2005,NUTS,2010,UKK,1,0.2801
2009,NUTS,2010,UKK,1,0.308
2011,NUTS,2010,UKK,1,0.2155
2013,NUTS,2010,UKK,1,0.2743
2015,NUTS,2010,UKK,1,0.3184
2017,NUTS,2010,UKK,1,0.3778
2005,NUTS,2010,UKK1,2,0.4391
2009,NUTS,2010,UKK1,2,0.4939
2011,NUTS,2010,UKK1,2,0.3633
2013,NUTS,2010,UKK1,2,0.4718
2015,NUTS,2010,UKK1,2,0.4952
2017,NUTS,2010,UKK1,2,0.5818
2005,NUTS,2010,UKK2,2,0.2227
2009,NUTS,2010,UKK2,2,0.2469
2011,NUTS,2010,UKK2,2,0.1385
2013,NUTS,2010,UKK2,2,0.1626
2015,NUTS,2010,UKK2,2,0.2242
2017,NUTS,2010,UKK2,2,0.2559
2005,NUTS,2010,UKK3,2,0.0823
2009,NUTS,2010,UKK3,2,0.0867
2011,NUTS,2010,UKK3,2,0.0587
2013,NUTS,2010,UKK3,2,0.0621
2015,NUTS,2010,UKK3,2,0.0994
2017,NUTS,2010,UKK3,2,0.1354
2005,NUTS,2010,UKK4,2,0.0697
2009,NUTS,2010,UKK4,2,0.0739
2011,NUTS,2010,UKK4,2,0.0534
2013,NUTS,2010,UKK4,2,0.07
2015,NUTS,2010,UKK4,2,0.1404
2017,NUTS,2010,UKK4,2,0.1805
2005,NUTS,2010,UKL,1,0.1155
2009,NUTS,2010,UKL,1,0.1293
2011,NUTS,2010,UKL,1,0.1959
2013,NUTS,2010,UKL,1,0.1837
2015,NUTS,2010,UKL,1,0.2281
2017,NUTS,2010,UKL,1,0.3507
2005,NUTS,2010,UKL1,2,0.041
2009,NUTS,2010,UKL1,2,0.0459
2011,NUTS,2010,UKL1,2,0.1021
2013,NUTS,2010,UKL1,2,0.0782
2015,NUTS,2010,UKL1,2,0.1944
2017,NUTS,2010,UKL1,2,0.3057
2005,NUTS,2010,UKL2,2,0.2352
2009,NUTS,2010,UKL2,2,0.2631
2011,NUTS,2010,UKL2,2,0.348
2013,NUTS,2010,UKL2,2,0.349
2015,NUTS,2010,UKL2,2,0.2848
2017,NUTS,2010,UKL2,2,0.4196
2005,NUTS,2010,UKM,1,0.151
2009,NUTS,2010,UKM,1,0.1687
2011,NUTS,2010,UKM,1,0.194
2013,NUTS,2010,UKM,1,0.2836
2015,NUTS,2010,UKM,1,0.3084
2017,NUTS,2010,UKM,1,0.4413
2013,NUTS,2010,UKM2,2,0.0874
2015,NUTS,2010,UKM2,2,0.4361
2017,NUTS,2010,UKM2,2,0.6011
2013,NUTS,2010,UKM3,2,0.3445
2015,NUTS,2010,UKM3,2,0.2321
2017,NUTS,2010,UKM3,2,0.3057
2013,NUTS,2010,UKM5,2,1.0809
2015,NUTS,2010,UKM5,2,0.4035
2017,NUTS,2010,UKM5,2,0.7037
2013,NUTS,2010,UKM6,2,0.1184
2015,NUTS,2010,UKM6,2,0.1074
2017,NUTS,2010,UKM6,2,0.1679
2005,NUTS,2010,UKN,1,0.1914
2009,NUTS,2010,UKN,1,0.2131
2011,NUTS,2010,UKN,1,0.2807
2013,NUTS,2010,UKN,1,0.3322
2015,NUTS,2010,UKN,1,0.4675
2017,NUTS,2010,UKN,1,0.501
2005,NUTS,2010,UKN0,2,0.1914
2009,NUTS,2010,UKN0,2,0.2131
2011,NUTS,2010,UKN0,2,0.2807
2013,NUTS,2010,UKN0,2,0.3322
2015,NUTS,2010,UKN0,2,0.4675
2017,NUTS,2010,UKN0,2,0.501
