year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
2011,NUTS,2010,BG31,2,58.8
2012,NUTS,2010,BG31,2,57.5
2013,NUTS,2010,BG31,2,59.6
2014,NUTS,2010,BG31,2,65.7
2015,NUTS,2010,BG31,2,68.2
2016,NUTS,2010,BG31,2,61.1
2017,NUTS,2010,BG31,2,61.3
2018,NUTS,2010,BG31,2,64.4
2019,NUTS,2010,BG31,2,62.7
2020,NUTS,2010,BG31,2,65.2
2003,NUTS,2010,BG32,2,74.3
2004,NUTS,2010,BG32,2,79.3
2005,NUTS,2010,BG32,2,73.7
2006,NUTS,2010,BG32,2,70.2
2007,NUTS,2010,BG32,2,74.4
2008,NUTS,2010,BG32,2,74.3
2009,NUTS,2010,BG32,2,77.0
2010,NUTS,2010,BG32,2,68.7
2011,NUTS,2010,BG32,2,68.4
2012,NUTS,2010,BG32,2,70.2
2013,NUTS,2010,BG32,2,68.0
2014,NUTS,2010,BG32,2,68.1
2015,NUTS,2010,BG32,2,68.2
2016,NUTS,2010,BG32,2,71.4
2017,NUTS,2010,BG32,2,69.4
2018,NUTS,2010,BG32,2,73.9
2019,NUTS,2010,BG32,2,81.5
2020,NUTS,2010,BG32,2,80.7
2003,NUTS,2010,BG33,2,75.3
2004,NUTS,2010,BG33,2,69.9
2005,NUTS,2010,BG33,2,76.7
2006,NUTS,2010,BG33,2,77.4
2007,NUTS,2010,BG33,2,77.4
2008,NUTS,2010,BG33,2,83.7
2009,NUTS,2010,BG33,2,85.6
2010,NUTS,2010,BG33,2,79.9
2011,NUTS,2010,BG33,2,80.3
2012,NUTS,2010,BG33,2,77.4
2013,NUTS,2010,BG33,2,80.0
2014,NUTS,2010,BG33,2,90.6
2015,NUTS,2010,BG33,2,91.9
2016,NUTS,2010,BG33,2,93.9
2017,NUTS,2010,BG33,2,96.5
2018,NUTS,2010,BG33,2,90.2
2019,NUTS,2010,BG33,2,82.7
2020,NUTS,2010,BG33,2,89.2
2003,NUTS,2010,BG34,2,90.6
2004,NUTS,2010,BG34,2,80.9
2005,NUTS,2010,BG34,2,81.7
2006,NUTS,2010,BG34,2,75.6
2007,NUTS,2010,BG34,2,79.0
2008,NUTS,2010,BG34,2,81.7
2009,NUTS,2010,BG34,2,77.2
2010,NUTS,2010,BG34,2,77.1
2011,NUTS,2010,BG34,2,84.2
2012,NUTS,2010,BG34,2,87.1
2013,NUTS,2010,BG34,2,84.7
2014,NUTS,2010,BG34,2,79.3
2015,NUTS,2010,BG34,2,83.4
2016,NUTS,2010,BG34,2,87.9
2017,NUTS,2010,BG34,2,96.5
2018,NUTS,2010,BG34,2,103.1
2019,NUTS,2010,BG34,2,100.9
2020,NUTS,2010,BG34,2,95.5
2003,NUTS,2010,BG4,1,362.1
2004,NUTS,2010,BG4,1,367.1
2005,NUTS,2010,BG4,1,386.5
2006,NUTS,2010,BG4,1,372.5
2007,NUTS,2010,BG4,1,413.4
2008,NUTS,2010,BG4,1,431.6
2009,NUTS,2010,BG4,1,429.6
2010,NUTS,2010,BG4,1,422.2
2011,NUTS,2010,BG4,1,405.6
2012,NUTS,2010,BG4,1,395.4
2013,NUTS,2010,BG4,1,421.7
2014,NUTS,2010,BG4,1,460.0
2015,NUTS,2010,BG4,1,483.8
2016,NUTS,2010,BG4,1,481.1
2017,NUTS,2010,BG4,1,482.5
2018,NUTS,2010,BG4,1,488.5
2019,NUTS,2010,BG4,1,507.8
2020,NUTS,2010,BG4,1,523.3
2000,NUTS,2010,BG41,2,269.9
2001,NUTS,2010,BG41,2,264.4
2002,NUTS,2010,BG41,2,267.1
2003,NUTS,2010,BG41,2,260.1
2004,NUTS,2010,BG41,2,268.4
2005,NUTS,2010,BG41,2,283.3
2006,NUTS,2010,BG41,2,268.5
2007,NUTS,2010,BG41,2,297.8
2008,NUTS,2010,BG41,2,315.3
2009,NUTS,2010,BG41,2,315.5
2010,NUTS,2010,BG41,2,312.5
2011,NUTS,2010,BG41,2,295.6
2012,NUTS,2010,BG41,2,291.1
2013,NUTS,2010,BG41,2,304.6
2014,NUTS,2010,BG41,2,332.4
2015,NUTS,2010,BG41,2,356.4
2016,NUTS,2010,BG41,2,361.6
2017,NUTS,2010,BG41,2,359.8
2018,NUTS,2010,BG41,2,361.0
2019,NUTS,2010,BG41,2,378.5
2020,NUTS,2010,BG41,2,399.7
2003,NUTS,2010,BG42,2,102.0
2004,NUTS,2010,BG42,2,98.6
2005,NUTS,2010,BG42,2,103.2
2006,NUTS,2010,BG42,2,104.0
2007,NUTS,2010,BG42,2,115.5
2008,NUTS,2010,BG42,2,116.3
2009,NUTS,2010,BG42,2,114.1
2010,NUTS,2010,BG42,2,109.7
2011,NUTS,2010,BG42,2,110.1
2012,NUTS,2010,BG42,2,104.3
2013,NUTS,2010,BG42,2,117.1
2014,NUTS,2010,BG42,2,127.6
2015,NUTS,2010,BG42,2,127.4
2016,NUTS,2010,BG42,2,119.5
2017,NUTS,2010,BG42,2,122.6
2018,NUTS,2010,BG42,2,127.5
2019,NUTS,2010,BG42,2,129.3
2020,NUTS,2010,BG42,2,123.5
1999,NUTS,2010,CH,0,1372.6
2000,NUTS,2010,CH,0,1429.6
2001,NUTS,2010,CH,0,1439.7
2002,NUTS,2010,CH,0,1422.7
2003,NUTS,2010,CH,0,1464.8
2004,NUTS,2010,CH,0,1484.4
2005,NUTS,2010,CH,0,1515.8
2006,NUTS,2010,CH,0,1569.3
2007,NUTS,2010,CH,0,1613.7
2008,NUTS,2010,CH,0,1703.9
2009,NUTS,2010,CH,0,1735.5
2010,NUTS,2010,CH,0,1647.4
2011,NUTS,2010,CH,0,1582.6
2012,NUTS,2010,CH,0,1636.6
2013,NUTS,2010,CH,0,1700.2
2014,NUTS,2010,CH,0,1758.9
2015,NUTS,2010,CH,0,1811.7
2016,NUTS,2010,CH,0,1889.7
2017,NUTS,2010,CH,0,1919.8
2018,NUTS,2010,CH,0,1972.1
2019,NUTS,2010,CH,0,2038.4
2020,NUTS,2010,CH,0,2040.4
1999,NUTS,2010,CH0,1,1372.6
2000,NUTS,2010,CH0,1,1429.6
2001,NUTS,2010,CH0,1,1439.7
2002,NUTS,2010,CH0,1,1422.7
2003,NUTS,2010,CH0,1,1464.8
2004,NUTS,2010,CH0,1,1484.4
2005,NUTS,2010,CH0,1,1515.8
2006,NUTS,2010,CH0,1,1569.3
2007,NUTS,2010,CH0,1,1613.7
2008,NUTS,2010,CH0,1,1703.9
2009,NUTS,2010,CH0,1,1735.5
2010,NUTS,2010,CH0,1,1647.4
2011,NUTS,2010,CH0,1,1582.6
2012,NUTS,2010,CH0,1,1636.6
2013,NUTS,2010,CH0,1,1700.2
2014,NUTS,2010,CH0,1,1758.9
2015,NUTS,2010,CH0,1,1811.7
2016,NUTS,2010,CH0,1,1889.7
2017,NUTS,2010,CH0,1,1919.8
2018,NUTS,2010,CH0,1,1972.1
2019,NUTS,2010,CH0,1,2038.4
2020,NUTS,2010,CH0,1,2040.4
2001,NUTS,2010,CH01,2,257.3
2002,NUTS,2010,CH01,2,264.1
2003,NUTS,2010,CH01,2,270.2
2004,NUTS,2010,CH01,2,266.3
2005,NUTS,2010,CH01,2,268.9
2006,NUTS,2010,CH01,2,286.9
2007,NUTS,2010,CH01,2,303.2
2008,NUTS,2010,CH01,2,305.8
2009,NUTS,2010,CH01,2,310.7
2010,NUTS,2010,CH01,2,284.5
2011,NUTS,2010,CH01,2,289.5
2012,NUTS,2010,CH01,2,300.0
2013,NUTS,2010,CH01,2,306.0
2014,NUTS,2010,CH01,2,317.8
2015,NUTS,2010,CH01,2,329.7
2016,NUTS,2010,CH01,2,341.0
2017,NUTS,2010,CH01,2,355.2
2018,NUTS,2010,CH01,2,359.4
2019,NUTS,2010,CH01,2,366.0
2020,NUTS,2010,CH01,2,365.1
2001,NUTS,2010,CH02,2,316.2
2002,NUTS,2010,CH02,2,309.0
2003,NUTS,2010,CH02,2,315.7
2004,NUTS,2010,CH02,2,328.3
2005,NUTS,2010,CH02,2,333.9
2006,NUTS,2010,CH02,2,345.1
2007,NUTS,2010,CH02,2,347.1
2008,NUTS,2010,CH02,2,364.5
2009,NUTS,2010,CH02,2,358.6
2010,NUTS,2010,CH02,2,344.3
2011,NUTS,2010,CH02,2,332.8
2012,NUTS,2010,CH02,2,344.1
2013,NUTS,2010,CH02,2,362.2
2014,NUTS,2010,CH02,2,375.5
2015,NUTS,2010,CH02,2,380.8
2016,NUTS,2010,CH02,2,387.2
2017,NUTS,2010,CH02,2,395.0
2018,NUTS,2010,CH02,2,402.5
2019,NUTS,2010,CH02,2,415.4
2020,NUTS,2010,CH02,2,414.1
2001,NUTS,2010,CH03,2,204.0
2002,NUTS,2010,CH03,2,204.3
2003,NUTS,2010,CH03,2,212.4
2004,NUTS,2010,CH03,2,215.0
2005,NUTS,2010,CH03,2,228.5
2006,NUTS,2010,CH03,2,228.7
2007,NUTS,2010,CH03,2,235.3
2008,NUTS,2010,CH03,2,256.7
2009,NUTS,2010,CH03,2,258.9
2010,NUTS,2010,CH03,2,240.4
2011,NUTS,2010,CH03,2,225.1
2012,NUTS,2010,CH03,2,233.3
2013,NUTS,2010,CH03,2,251.9
2014,NUTS,2010,CH03,2,253.7
2015,NUTS,2010,CH03,2,264.6
2016,NUTS,2010,CH03,2,271.2
2017,NUTS,2010,CH03,2,268.1
2018,NUTS,2010,CH03,2,277.3
2019,NUTS,2010,CH03,2,288.7
2020,NUTS,2010,CH03,2,287.3
2001,NUTS,2010,CH04,2,301.3
2002,NUTS,2010,CH04,2,290.0
2003,NUTS,2010,CH04,2,302.7
2004,NUTS,2010,CH04,2,303.6
2005,NUTS,2010,CH04,2,309.4
2006,NUTS,2010,CH04,2,319.7
2007,NUTS,2010,CH04,2,329.2
2008,NUTS,2010,CH04,2,349.5
2009,NUTS,2010,CH04,2,351.9
2010,NUTS,2010,CH04,2,344.7
2011,NUTS,2010,CH04,2,328.2
2012,NUTS,2010,CH04,2,347.5
2013,NUTS,2010,CH04,2,356.0
2014,NUTS,2010,CH04,2,363.8
2015,NUTS,2010,CH04,2,373.3
2016,NUTS,2010,CH04,2,403.6
2017,NUTS,2010,CH04,2,408.3
2018,NUTS,2010,CH04,2,422.5
2019,NUTS,2010,CH04,2,443.9
2020,NUTS,2010,CH04,2,451.6
2001,NUTS,2010,CH05,2,175.9
2002,NUTS,2010,CH05,2,176.9
2003,NUTS,2010,CH05,2,177.4
2004,NUTS,2010,CH05,2,187.2
2005,NUTS,2010,CH05,2,191.2
2006,NUTS,2010,CH05,2,197.0
2007,NUTS,2010,CH05,2,198.1
2008,NUTS,2010,CH05,2,214.5
2009,NUTS,2010,CH05,2,225.3
2010,NUTS,2010,CH05,2,218.0
2011,NUTS,2010,CH05,2,200.3
2012,NUTS,2010,CH05,2,203.0
2013,NUTS,2010,CH05,2,210.9
2014,NUTS,2010,CH05,2,221.8
2015,NUTS,2010,CH05,2,228.5
2016,NUTS,2010,CH05,2,239.3
2017,NUTS,2010,CH05,2,241.5
2018,NUTS,2010,CH05,2,252.2
2019,NUTS,2010,CH05,2,263.7
2020,NUTS,2010,CH05,2,262.4
2001,NUTS,2010,CH06,2,131.9
2002,NUTS,2010,CH06,2,125.2
2003,NUTS,2010,CH06,2,130.3
2004,NUTS,2010,CH06,2,129.6
2005,NUTS,2010,CH06,2,129.0
2006,NUTS,2010,CH06,2,132.3
2007,NUTS,2010,CH06,2,141.7
2008,NUTS,2010,CH06,2,152.7
2009,NUTS,2010,CH06,2,166.7
2010,NUTS,2010,CH06,2,155.5
2011,NUTS,2010,CH06,2,147.1
2012,NUTS,2010,CH06,2,150.9
2013,NUTS,2010,CH06,2,155.1
2014,NUTS,2010,CH06,2,165.0
2015,NUTS,2010,CH06,2,170.8
2016,NUTS,2010,CH06,2,182.3
2017,NUTS,2010,CH06,2,183.3
2018,NUTS,2010,CH06,2,185.3
2019,NUTS,2010,CH06,2,189.4
2020,NUTS,2010,CH06,2,191.9
2001,NUTS,2010,CH07,2,53.0
2002,NUTS,2010,CH07,2,53.1
2003,NUTS,2010,CH07,2,56.0
2004,NUTS,2010,CH07,2,54.4
2005,NUTS,2010,CH07,2,54.9
2006,NUTS,2010,CH07,2,59.6
2007,NUTS,2010,CH07,2,59.1
2008,NUTS,2010,CH07,2,60.2
2009,NUTS,2010,CH07,2,63.4
2010,NUTS,2010,CH07,2,59.9
2011,NUTS,2010,CH07,2,59.6
2012,NUTS,2010,CH07,2,57.8
2013,NUTS,2010,CH07,2,58.0
2014,NUTS,2010,CH07,2,61.3
2015,NUTS,2010,CH07,2,64.0
2016,NUTS,2010,CH07,2,65.1
2017,NUTS,2010,CH07,2,68.4
2018,NUTS,2010,CH07,2,72.9
2019,NUTS,2010,CH07,2,71.3
2020,NUTS,2010,CH07,2,68.0
1999,NUTS,2010,CY,0,63.9
2000,NUTS,2010,CY,0,68.8
2001,NUTS,2010,CY,0,76.9
2002,NUTS,2010,CY,0,80.9
2003,NUTS,2010,CY,0,85.9
2004,NUTS,2010,CY,0,85.8
2005,NUTS,2010,CY,0,88.9
2006,NUTS,2010,CY,0,92.8
2007,NUTS,2010,CY,0,101.6
2008,NUTS,2010,CY,0,103.6
2009,NUTS,2010,CY,0,100.5
2010,NUTS,2010,CY,0,107.0
2011,NUTS,2010,CY,0,118.7
2012,NUTS,2010,CY,0,119.3
2013,NUTS,2010,CY,0,113.7
2014,NUTS,2010,CY,0,115.2
2015,NUTS,2010,CY,0,112.3
2016,NUTS,2010,CY,0,111.9
2017,NUTS,2010,CY,0,119.8
2018,NUTS,2010,CY,0,126.5
2019,NUTS,2010,CY,0,129.9
2020,NUTS,2010,CY,0,132.7
1999,NUTS,2010,CY0,1,63.9
2000,NUTS,2010,CY0,1,68.8
2001,NUTS,2010,CY0,1,76.9
2002,NUTS,2010,CY0,1,80.9
2003,NUTS,2010,CY0,1,85.9
2004,NUTS,2010,CY0,1,85.8
2005,NUTS,2010,CY0,1,88.9
2006,NUTS,2010,CY0,1,92.8
2007,NUTS,2010,CY0,1,101.6
2008,NUTS,2010,CY0,1,103.6
2009,NUTS,2010,CY0,1,100.5
2010,NUTS,2010,CY0,1,107.0
2011,NUTS,2010,CY0,1,118.7
2012,NUTS,2010,CY0,1,119.3
2013,NUTS,2010,CY0,1,113.7
2014,NUTS,2010,CY0,1,115.2
2015,NUTS,2010,CY0,1,112.3
2016,NUTS,2010,CY0,1,111.9
2017,NUTS,2010,CY0,1,119.8
2018,NUTS,2010,CY0,1,126.5
2019,NUTS,2010,CY0,1,129.9
2020,NUTS,2010,CY0,1,132.7
1999,NUTS,2010,CY00,2,63.9
2000,NUTS,2010,CY00,2,68.8
2001,NUTS,2010,CY00,2,76.9
2002,NUTS,2010,CY00,2,80.9
2003,NUTS,2010,CY00,2,85.9
2004,NUTS,2010,CY00,2,85.8
2005,NUTS,2010,CY00,2,88.9
2006,NUTS,2010,CY00,2,92.8
2007,NUTS,2010,CY00,2,101.6
2008,NUTS,2010,CY00,2,103.6
2009,NUTS,2010,CY00,2,100.5
2010,NUTS,2010,CY00,2,107.0
2011,NUTS,2010,CY00,2,118.7
2012,NUTS,2010,CY00,2,119.3
2013,NUTS,2010,CY00,2,113.7
2014,NUTS,2010,CY00,2,115.2
2015,NUTS,2010,CY00,2,112.3
2016,NUTS,2010,CY00,2,111.9
2017,NUTS,2010,CY00,2,119.8
2018,NUTS,2010,CY00,2,126.5
2019,NUTS,2010,CY00,2,129.9
2020,NUTS,2010,CY00,2,132.7
1999,NUTS,2010,CZ,0,1326.0
2000,NUTS,2010,CZ,0,1375.1
2001,NUTS,2010,CZ,0,1405.9
2002,NUTS,2010,CZ,0,1383.0
2003,NUTS,2010,CZ,0,1427.1
2004,NUTS,2010,CZ,0,1445.8
2005,NUTS,2010,CZ,0,1551.3
2006,NUTS,2010,CZ,0,1571.9
2007,NUTS,2010,CZ,0,1638.2
2008,NUTS,2010,CZ,0,1687.4
2009,NUTS,2010,CZ,0,1753.0
2010,NUTS,2010,CZ,0,1720.5
2011,NUTS,2010,CZ,0,1553.3
2012,NUTS,2010,CZ,0,1570.2
2013,NUTS,2010,CZ,0,1591.2
2014,NUTS,2010,CZ,0,1621.0
2015,NUTS,2010,CZ,0,1614.4
2016,NUTS,2010,CZ,0,1664.9
2017,NUTS,2010,CZ,0,1726.8
2018,NUTS,2010,CZ,0,1760.8
2019,NUTS,2010,CZ,0,1756.5
2020,NUTS,2010,CZ,0,1796.6
1999,NUTS,2010,CZ0,1,1326.0
2000,NUTS,2010,CZ0,1,1375.1
2001,NUTS,2010,CZ0,1,1405.9
2002,NUTS,2010,CZ0,1,1383.0
2003,NUTS,2010,CZ0,1,1427.1
2004,NUTS,2010,CZ0,1,1445.8
2005,NUTS,2010,CZ0,1,1551.3
2006,NUTS,2010,CZ0,1,1571.9
2007,NUTS,2010,CZ0,1,1638.2
2008,NUTS,2010,CZ0,1,1687.4
2009,NUTS,2010,CZ0,1,1753.0
2010,NUTS,2010,CZ0,1,1720.5
2011,NUTS,2010,CZ0,1,1553.3
2012,NUTS,2010,CZ0,1,1570.2
2013,NUTS,2010,CZ0,1,1591.2
2014,NUTS,2010,CZ0,1,1621.0
2015,NUTS,2010,CZ0,1,1614.4
2016,NUTS,2010,CZ0,1,1664.9
2017,NUTS,2010,CZ0,1,1726.8
2018,NUTS,2010,CZ0,1,1760.8
2019,NUTS,2010,CZ0,1,1756.5
2020,NUTS,2010,CZ0,1,1796.6
1999,NUTS,2010,CZ01,2,272.8
2000,NUTS,2010,CZ01,2,278.2
2001,NUTS,2010,CZ01,2,291.7
2002,NUTS,2010,CZ01,2,280.6
2003,NUTS,2010,CZ01,2,286.8
2004,NUTS,2010,CZ01,2,297.6
2005,NUTS,2010,CZ01,2,307.3
2006,NUTS,2010,CZ01,2,323.2
2007,NUTS,2010,CZ01,2,333.6
2008,NUTS,2010,CZ01,2,345.0
2009,NUTS,2010,CZ01,2,342.8
2010,NUTS,2010,CZ01,2,360.1
2011,NUTS,2010,CZ01,2,316.6
2012,NUTS,2010,CZ01,2,325.0
2013,NUTS,2010,CZ01,2,321.7
2014,NUTS,2010,CZ01,2,312.6
2015,NUTS,2010,CZ01,2,299.9
2016,NUTS,2010,CZ01,2,323.9
2017,NUTS,2010,CZ01,2,339.2
2018,NUTS,2010,CZ01,2,351.6
2019,NUTS,2010,CZ01,2,371.6
2020,NUTS,2010,CZ01,2,387.2
1999,NUTS,2010,CZ02,2,119.0
2000,NUTS,2010,CZ02,2,119.7
2001,NUTS,2010,CZ02,2,131.3
2002,NUTS,2010,CZ02,2,127.0
2003,NUTS,2010,CZ02,2,133.9
2004,NUTS,2010,CZ02,2,145.5
2005,NUTS,2010,CZ02,2,159.7
2006,NUTS,2010,CZ02,2,163.7
2007,NUTS,2010,CZ02,2,175.1
2008,NUTS,2010,CZ02,2,186.9
2009,NUTS,2010,CZ02,2,203.1
2010,NUTS,2010,CZ02,2,200.8
2011,NUTS,2010,CZ02,2,189.6
2012,NUTS,2010,CZ02,2,203.5
2013,NUTS,2010,CZ02,2,202.3
2014,NUTS,2010,CZ02,2,204.2
2015,NUTS,2010,CZ02,2,205.7
2016,NUTS,2010,CZ02,2,201.1
2017,NUTS,2010,CZ02,2,218.0
2018,NUTS,2010,CZ02,2,233.3
2019,NUTS,2010,CZ02,2,231.5
2020,NUTS,2010,CZ02,2,229.0
1999,NUTS,2010,CZ03,2,151.7
2000,NUTS,2010,CZ03,2,147.0
2001,NUTS,2010,CZ03,2,154.2
2002,NUTS,2010,CZ03,2,152.3
2003,NUTS,2010,CZ03,2,162.1
2004,NUTS,2010,CZ03,2,164.8
2005,NUTS,2010,CZ03,2,165.7
2006,NUTS,2010,CZ03,2,169.3
2007,NUTS,2010,CZ03,2,174.4
2008,NUTS,2010,CZ03,2,187.8
2009,NUTS,2010,CZ03,2,195.7
2010,NUTS,2010,CZ03,2,180.7
2011,NUTS,2010,CZ03,2,163.9
2012,NUTS,2010,CZ03,2,167.2
2013,NUTS,2010,CZ03,2,171.8
2014,NUTS,2010,CZ03,2,169.6
2015,NUTS,2010,CZ03,2,165.0
2016,NUTS,2010,CZ03,2,171.0
2017,NUTS,2010,CZ03,2,177.3
2018,NUTS,2010,CZ03,2,175.6
2019,NUTS,2010,CZ03,2,176.4
2020,NUTS,2010,CZ03,2,172.6
1999,NUTS,2010,CZ04,2,119.1
2000,NUTS,2010,CZ04,2,123.9
2001,NUTS,2010,CZ04,2,128.9
2002,NUTS,2010,CZ04,2,124.5
2003,NUTS,2010,CZ04,2,114.8
2004,NUTS,2010,CZ04,2,120.7
2005,NUTS,2010,CZ04,2,136.5
2006,NUTS,2010,CZ04,2,137.4
2007,NUTS,2010,CZ04,2,146.8
2008,NUTS,2010,CZ04,2,143.8
2009,NUTS,2010,CZ04,2,143.9
2010,NUTS,2010,CZ04,2,147.5
2011,NUTS,2010,CZ04,2,129.4
2012,NUTS,2010,CZ04,2,130.1
2013,NUTS,2010,CZ04,2,133.2
2014,NUTS,2010,CZ04,2,131.7
2015,NUTS,2010,CZ04,2,134.6
2016,NUTS,2010,CZ04,2,139.6
2017,NUTS,2010,CZ04,2,135.0
2018,NUTS,2010,CZ04,2,141.9
2019,NUTS,2010,CZ04,2,140.9
2020,NUTS,2010,CZ04,2,137.9
1999,NUTS,2010,CZ05,2,159.9
2000,NUTS,2010,CZ05,2,181.2
2001,NUTS,2010,CZ05,2,176.7
2002,NUTS,2010,CZ05,2,170.7
2003,NUTS,2010,CZ05,2,187.9
2004,NUTS,2010,CZ05,2,191.3
2005,NUTS,2010,CZ05,2,206.6
2006,NUTS,2010,CZ05,2,206.2
2007,NUTS,2010,CZ05,2,208.9
2008,NUTS,2010,CZ05,2,212.0
2009,NUTS,2010,CZ05,2,215.5
2010,NUTS,2010,CZ05,2,222.0
2011,NUTS,2010,CZ05,2,196.5
2012,NUTS,2010,CZ05,2,195.1
2013,NUTS,2010,CZ05,2,201.6
2014,NUTS,2010,CZ05,2,214.9
2015,NUTS,2010,CZ05,2,212.2
2016,NUTS,2010,CZ05,2,219.8
2017,NUTS,2010,CZ05,2,224.1
2018,NUTS,2010,CZ05,2,224.1
2019,NUTS,2010,CZ05,2,221.2
2020,NUTS,2010,CZ05,2,222.1
1999,NUTS,2010,CZ06,2,222.7
2000,NUTS,2010,CZ06,2,228.2
2001,NUTS,2010,CZ06,2,216.8
2002,NUTS,2010,CZ06,2,220.1
2003,NUTS,2010,CZ06,2,227.3
2004,NUTS,2010,CZ06,2,224.6
2005,NUTS,2010,CZ06,2,252.1
2006,NUTS,2010,CZ06,2,249.5
2007,NUTS,2010,CZ06,2,258.7
2008,NUTS,2010,CZ06,2,271.7
2009,NUTS,2010,CZ06,2,287.2
2010,NUTS,2010,CZ06,2,260.2
2011,NUTS,2010,CZ06,2,244.7
2012,NUTS,2010,CZ06,2,245.2
2013,NUTS,2010,CZ06,2,257.0
2014,NUTS,2010,CZ06,2,270.5
2015,NUTS,2010,CZ06,2,270.8
2016,NUTS,2010,CZ06,2,265.4
2017,NUTS,2010,CZ06,2,272.9
2018,NUTS,2010,CZ06,2,278.4
2019,NUTS,2010,CZ06,2,282.7
2020,NUTS,2010,CZ06,2,299.4
1999,NUTS,2010,CZ07,2,131.0
2000,NUTS,2010,CZ07,2,140.2
2001,NUTS,2010,CZ07,2,145.9
2002,NUTS,2010,CZ07,2,142.4
2003,NUTS,2010,CZ07,2,152.8
2004,NUTS,2010,CZ07,2,148.0
2005,NUTS,2010,CZ07,2,156.9
2006,NUTS,2010,CZ07,2,154.5
2007,NUTS,2010,CZ07,2,167.2
2008,NUTS,2010,CZ07,2,169.3
2009,NUTS,2010,CZ07,2,176.7
2010,NUTS,2010,CZ07,2,167.9
2011,NUTS,2010,CZ07,2,154.1
2012,NUTS,2010,CZ07,2,152.0
2013,NUTS,2010,CZ07,2,147.1
2014,NUTS,2010,CZ07,2,156.7
2015,NUTS,2010,CZ07,2,161.1
2016,NUTS,2010,CZ07,2,168.7
2017,NUTS,2010,CZ07,2,169.1
2018,NUTS,2010,CZ07,2,173.4
2019,NUTS,2010,CZ07,2,160.6
2020,NUTS,2010,CZ07,2,171.3
1999,NUTS,2010,CZ08,2,149.9
2000,NUTS,2010,CZ08,2,156.8
2001,NUTS,2010,CZ08,2,160.4
2002,NUTS,2010,CZ08,2,165.5
2003,NUTS,2010,CZ08,2,161.5
2004,NUTS,2010,CZ08,2,153.2
2005,NUTS,2010,CZ08,2,166.4
2006,NUTS,2010,CZ08,2,168.1
2007,NUTS,2010,CZ08,2,173.4
2008,NUTS,2010,CZ08,2,170.9
2009,NUTS,2010,CZ08,2,188.1
2010,NUTS,2010,CZ08,2,181.3
2011,NUTS,2010,CZ08,2,158.6
2012,NUTS,2010,CZ08,2,152.1
2013,NUTS,2010,CZ08,2,156.5
2014,NUTS,2010,CZ08,2,160.6
2015,NUTS,2010,CZ08,2,165.2
2016,NUTS,2010,CZ08,2,175.5
2017,NUTS,2010,CZ08,2,191.0
2018,NUTS,2010,CZ08,2,182.5
2019,NUTS,2010,CZ08,2,171.5
2020,NUTS,2010,CZ08,2,177.2
1999,NUTS,2010,DE,0,11781.6
2000,NUTS,2010,DE,0,12043.0
2001,NUTS,2010,DE,0,12229.9
2002,NUTS,2010,DE,0,12333.0
2003,NUTS,2010,DE,0,12573.9
2004,NUTS,2010,DE,0,12551.1
2005,NUTS,2010,DE,0,13061.6
2006,NUTS,2010,DE,0,13293.4
2007,NUTS,2010,DE,0,13515.9
2008,NUTS,2010,DE,0,13818.7
2009,NUTS,2010,DE,0,14073.0
2010,NUTS,2010,DE,0,14121.0
2011,NUTS,2010,DE,0,14599.5
2012,NUTS,2010,DE,0,14993.7
2013,NUTS,2010,DE,0,15243.9
2014,NUTS,2010,DE,0,15532.5
2015,NUTS,2010,DE,0,15892.9
2016,NUTS,2010,DE,0,16400.5
2017,NUTS,2010,DE,0,16633.7
2018,NUTS,2010,DE,0,16896.3
2019,NUTS,2010,DE,0,17399.7
2020,NUTS,2010,DE,0,16630.4
1999,NUTS,2010,DE1,1,1604.6
2000,NUTS,2010,DE1,1,1630.0
2001,NUTS,2010,DE1,1,1675.2
2002,NUTS,2010,DE1,1,1710.3
2003,NUTS,2010,DE1,1,1761.9
2004,NUTS,2010,DE1,1,1715.1
2005,NUTS,2010,DE1,1,1810.9
2006,NUTS,2010,DE1,1,1834.7
2007,NUTS,2010,DE1,1,1882.1
2008,NUTS,2010,DE1,1,1919.9
2009,NUTS,2010,DE1,1,1973.4
2010,NUTS,2010,DE1,1,1956.2
2011,NUTS,2010,DE1,1,2055.3
2012,NUTS,2010,DE1,1,2097.9
2013,NUTS,2010,DE1,1,2149.1
2014,NUTS,2010,DE1,1,2197.2
2015,NUTS,2010,DE1,1,2254.6
2016,NUTS,2010,DE1,1,2325.7
2017,NUTS,2010,DE1,1,2346.4
2018,NUTS,2010,DE1,1,2371.2
2019,NUTS,2010,DE1,1,2473.8
2020,NUTS,2010,DE1,1,2360.2
1999,NUTS,2010,DE11,2,622.6
2000,NUTS,2010,DE11,2,617.6
2001,NUTS,2010,DE11,2,640.4
2002,NUTS,2010,DE11,2,651.9
2003,NUTS,2010,DE11,2,675.8
2004,NUTS,2010,DE11,2,661.6
2005,NUTS,2010,DE11,2,695.1
2006,NUTS,2010,DE11,2,716.8
2007,NUTS,2010,DE11,2,720.6
2008,NUTS,2010,DE11,2,734.3
2009,NUTS,2010,DE11,2,760.9
2010,NUTS,2010,DE11,2,746.8
2011,NUTS,2010,DE11,2,768.1
2012,NUTS,2010,DE11,2,782.8
2013,NUTS,2010,DE11,2,793.1
2014,NUTS,2010,DE11,2,828.6
2015,NUTS,2010,DE11,2,867.9
