year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_total
2003,NUTS,2010,PL63,2,0.7237
2004,NUTS,2010,PL63,2,0.7883
2005,NUTS,2010,PL63,2,0.7693
2006,NUTS,2010,PL63,2,0.8649
2007,NUTS,2010,PL63,2,0.7825
2008,NUTS,2010,PL63,2,0.7801
2009,NUTS,2010,PL63,2,0.8052
2010,NUTS,2010,PL63,2,0.802
2011,NUTS,2010,PL63,2,0.8819
2012,NUTS,2010,PL63,2,0.8629
2013,NUTS,2010,PL63,2,0.8628
2014,NUTS,2010,PL63,2,0.8932
2015,NUTS,2010,PL63,2,0.8834
2016,NUTS,2010,PL63,2,0.9683
2017,NUTS,2010,PL63,2,1.3041
2018,NUTS,2010,PL63,2,1.5665
2019,NUTS,2010,PL63,2,1.5991
2016,NUTS,2010,PL7,1,0.6483
2017,NUTS,2010,PL7,1,0.9094
2018,NUTS,2010,PL7,1,0.914
2019,NUTS,2010,PL7,1,1.0251
2016,NUTS,2010,PL71,2,0.8179
2017,NUTS,2010,PL71,2,1.1254
2018,NUTS,2010,PL71,2,1.0792
2019,NUTS,2010,PL71,2,1.231
2016,NUTS,2010,PL72,2,0.2961
2017,NUTS,2010,PL72,2,0.4536
2018,NUTS,2010,PL72,2,0.5547
2019,NUTS,2010,PL72,2,0.5915
2016,NUTS,2010,PL8,1,0.8179
2017,NUTS,2010,PL8,1,0.9869
2018,NUTS,2010,PL8,1,1.115
2019,NUTS,2010,PL8,1,1.1797
2016,NUTS,2010,PL81,2,0.8543
2017,NUTS,2010,PL81,2,1.1662
2018,NUTS,2010,PL81,2,1.3729
2019,NUTS,2010,PL81,2,1.4271
2016,NUTS,2010,PL82,2,0.9025
2017,NUTS,2010,PL82,2,0.8781
2018,NUTS,2010,PL82,2,0.9592
2019,NUTS,2010,PL82,2,1.0027
2016,NUTS,2010,PL84,2,0.6004
2017,NUTS,2010,PL84,2,0.8546
2018,NUTS,2010,PL84,2,0.9131
2019,NUTS,2010,PL84,2,1.0382
2016,NUTS,2010,PL9,1,1.9298
2017,NUTS,2010,PL9,1,2.8201
2018,NUTS,2010,PL9,1,3.1879
2019,NUTS,2010,PL9,1,3.1778
2016,NUTS,2010,PL91,2,3.3817
2017,NUTS,2010,PL91,2,4.9736
2018,NUTS,2010,PL91,2,5.3458
2019,NUTS,2010,PL91,2,5.1702
2016,NUTS,2010,PL92,2,0.1806
2017,NUTS,2010,PL92,2,0.2284
2018,NUTS,2010,PL92,2,0.3642
2019,NUTS,2010,PL92,2,0.3011
1993,NUTS,2010,PT,0,0.4987
1994,NUTS,2010,PT,0,0.5271
1995,NUTS,2010,PT,0,0.5501
1996,NUTS,2010,PT,0,0.5998
1997,NUTS,2010,PT,0,0.6429
1998,NUTS,2010,PT,0,0.6856
1999,NUTS,2010,PT,0,0.7557
2000,NUTS,2010,PT,0,0.7677
2001,NUTS,2010,PT,0,0.7797
2002,NUTS,2010,PT,0,0.8181
2003,NUTS,2010,PT,0,0.8626
2004,NUTS,2010,PT,0,0.8687
2005,NUTS,2010,PT,0,0.8681
2006,NUTS,2010,PT,0,1.0379
2007,NUTS,2010,PT,0,1.2077
2008,NUTS,2010,PT,0,1.683
2009,NUTS,2010,PT,0,1.7713
2010,NUTS,2010,PT,0,1.8347
2011,NUTS,2010,PT,0,1.8815
2012,NUTS,2010,PT,0,1.881
2013,NUTS,2010,PT,0,1.9518
2014,NUTS,2010,PT,0,1.9867
2015,NUTS,2010,PT,0,2.1197
2016,NUTS,2010,PT,0,2.1285
2017,NUTS,2010,PT,0,2.2224
2018,NUTS,2010,PT,0,2.369
2019,NUTS,2010,PT,0,2.4866
2020,NUTS,2010,PT,0,2.692
1999,NUTS,2010,PT1,1,0.7184
2000,NUTS,2010,PT1,1,0.7317
2001,NUTS,2010,PT1,1,0.7403
2002,NUTS,2010,PT1,1,0.7794
2003,NUTS,2010,PT1,1,0.8263
2004,NUTS,2010,PT1,1,0.8361
2005,NUTS,2010,PT1,1,0.835
2006,NUTS,2010,PT1,1,1.0015
2007,NUTS,2010,PT1,1,1.1667
2008,NUTS,2010,PT1,1,1.6282
2009,NUTS,2010,PT1,1,1.6679
2010,NUTS,2010,PT1,1,1.7311
2011,NUTS,2010,PT1,1,1.7936
2012,NUTS,2010,PT1,1,1.789
2013,NUTS,2010,PT1,1,1.8699
2014,NUTS,2010,PT1,1,1.9226
2015,NUTS,2010,PT1,1,2.0622
2016,NUTS,2010,PT1,1,2.0752
2017,NUTS,2010,PT1,1,2.1699
2018,NUTS,2010,PT1,1,2.3162
2019,NUTS,2010,PT1,1,2.4301
2020,NUTS,2010,PT1,1,2.6353
1999,NUTS,2010,PT11,2,0.4792
2000,NUTS,2010,PT11,2,0.4863
2001,NUTS,2010,PT11,2,0.4798
2002,NUTS,2010,PT11,2,0.5346
2003,NUTS,2010,PT11,2,0.5912
2004,NUTS,2010,PT11,2,0.5931
2005,NUTS,2010,PT11,2,0.5866
2006,NUTS,2010,PT11,2,0.7263
2007,NUTS,2010,PT11,2,0.8684
2008,NUTS,2010,PT11,2,1.2349
2009,NUTS,2010,PT11,2,1.3794
2010,NUTS,2010,PT11,2,1.4153
2011,NUTS,2010,PT11,2,1.5471
2012,NUTS,2010,PT11,2,1.5665
2013,NUTS,2010,PT11,2,1.6807
2014,NUTS,2010,PT11,2,1.7734
2015,NUTS,2010,PT11,2,2.0632
2016,NUTS,2010,PT11,2,1.8403
2017,NUTS,2010,PT11,2,1.9744
2018,NUTS,2010,PT11,2,2.1107
2019,NUTS,2010,PT11,2,2.2396
2020,NUTS,2010,PT11,2,2.4906
1999,NUTS,2010,PT15,2,0.3922
2000,NUTS,2010,PT15,2,0.3788
2001,NUTS,2010,PT15,2,0.3706
2002,NUTS,2010,PT15,2,0.3757
2003,NUTS,2010,PT15,2,0.3851
2004,NUTS,2010,PT15,2,0.3643
2005,NUTS,2010,PT15,2,0.3464
2006,NUTS,2010,PT15,2,0.4421
2007,NUTS,2010,PT15,2,0.5338
2008,NUTS,2010,PT15,2,0.8643
2009,NUTS,2010,PT15,2,0.8353
2010,NUTS,2010,PT15,2,0.7739
2011,NUTS,2010,PT15,2,0.7269
2012,NUTS,2010,PT15,2,0.6879
2013,NUTS,2010,PT15,2,0.7064
2014,NUTS,2010,PT15,2,0.7277
2015,NUTS,2010,PT15,2,0.7975
2016,NUTS,2010,PT15,2,0.7532
2017,NUTS,2010,PT15,2,0.6576
2018,NUTS,2010,PT15,2,0.7221
2019,NUTS,2010,PT15,2,0.8507
2020,NUTS,2010,PT15,2,0.9533
2000,NUTS,2010,PT16,2,0.5263
2001,NUTS,2010,PT16,2,0.5456
2002,NUTS,2010,PT16,2,0.584
2003,NUTS,2010,PT16,2,0.6321
2004,NUTS,2010,PT16,2,0.6568
2005,NUTS,2010,PT16,2,0.6727
2006,NUTS,2010,PT16,2,0.7974
2007,NUTS,2010,PT16,2,0.9222
2008,NUTS,2010,PT16,2,1.2829
2009,NUTS,2010,PT16,2,1.2786
2010,NUTS,2010,PT16,2,1.3454
2011,NUTS,2010,PT16,2,1.5563
2012,NUTS,2010,PT16,2,1.5051
2013,NUTS,2010,PT16,2,1.5214
2014,NUTS,2010,PT16,2,1.5836
2015,NUTS,2010,PT16,2,1.6386
2016,NUTS,2010,PT16,2,1.8089
2017,NUTS,2010,PT16,2,1.9185
2018,NUTS,2010,PT16,2,2.0701
2019,NUTS,2010,PT16,2,2.2355
2020,NUTS,2010,PT16,2,2.3656
2000,NUTS,2010,PT17,2,1.3785
2001,NUTS,2010,PT17,2,1.4004
2002,NUTS,2010,PT17,2,1.4366
2003,NUTS,2010,PT17,2,1.4797
2004,NUTS,2010,PT17,2,1.5062
2005,NUTS,2010,PT17,2,1.5006
2006,NUTS,2010,PT17,2,1.7899
2007,NUTS,2010,PT17,2,2.0519
2008,NUTS,2010,PT17,2,2.7585
2009,NUTS,2010,PT17,2,2.8032
2010,NUTS,2010,PT17,2,2.972
2011,NUTS,2010,PT17,2,2.8206
2012,NUTS,2010,PT17,2,2.8091
2013,NUTS,2010,PT17,2,2.9282
2014,NUTS,2010,PT17,2,2.9233
2015,NUTS,2010,PT17,2,2.9565
2016,NUTS,2010,PT17,2,3.1123
2017,NUTS,2010,PT17,2,3.186
2018,NUTS,2010,PT17,2,3.3422
2019,NUTS,2010,PT17,2,3.3879
2020,NUTS,2010,PT17,2,3.6328
2000,NUTS,2010,PT18,2,0.4957
2001,NUTS,2010,PT18,2,0.4976
2002,NUTS,2010,PT18,2,0.5087
2003,NUTS,2010,PT18,2,0.5396
2004,NUTS,2010,PT18,2,0.5223
2005,NUTS,2010,PT18,2,0.5136
2006,NUTS,2010,PT18,2,0.5694
2007,NUTS,2010,PT18,2,0.639
2008,NUTS,2010,PT18,2,1.0406
2009,NUTS,2010,PT18,2,0.7421
2010,NUTS,2010,PT18,2,0.6334
2011,NUTS,2010,PT18,2,0.5857
2012,NUTS,2010,PT18,2,0.6573
2013,NUTS,2010,PT18,2,0.646
2014,NUTS,2010,PT18,2,0.6879
2015,NUTS,2010,PT18,2,0.7199
2016,NUTS,2010,PT18,2,0.8394
2017,NUTS,2010,PT18,2,0.9258
2018,NUTS,2010,PT18,2,1.0703
2019,NUTS,2010,PT18,2,1.1483
2020,NUTS,2010,PT18,2,1.2772
1999,NUTS,2010,PT2,1,0.7149
2000,NUTS,2010,PT2,1,0.7111
2001,NUTS,2010,PT2,1,0.7046
2002,NUTS,2010,PT2,1,0.6144
2003,NUTS,2010,PT2,1,0.56
2004,NUTS,2010,PT2,1,0.516
2005,NUTS,2010,PT2,1,0.4835
2006,NUTS,2010,PT2,1,0.4963
2007,NUTS,2010,PT2,1,0.5142
2008,NUTS,2010,PT2,1,0.6681
2009,NUTS,2010,PT2,1,0.5379
2010,NUTS,2010,PT2,1,0.5438
2011,NUTS,2010,PT2,1,0.5492
2012,NUTS,2010,PT2,1,0.61
2013,NUTS,2010,PT2,1,0.5615
2014,NUTS,2010,PT2,1,0.5839
2015,NUTS,2010,PT2,1,0.5854
2016,NUTS,2010,PT2,1,0.6068
2017,NUTS,2010,PT2,1,0.6178
2018,NUTS,2010,PT2,1,0.5527
2019,NUTS,2010,PT2,1,0.5559
2020,NUTS,2010,PT2,1,0.6097
1999,NUTS,2010,PT20,2,0.7149
2000,NUTS,2010,PT20,2,0.7111
2001,NUTS,2010,PT20,2,0.7046
2002,NUTS,2010,PT20,2,0.6144
2003,NUTS,2010,PT20,2,0.56
2004,NUTS,2010,PT20,2,0.516
2005,NUTS,2010,PT20,2,0.4835
2006,NUTS,2010,PT20,2,0.4963
2007,NUTS,2010,PT20,2,0.5142
2008,NUTS,2010,PT20,2,0.6681
2009,NUTS,2010,PT20,2,0.5379
2010,NUTS,2010,PT20,2,0.5438
2011,NUTS,2010,PT20,2,0.5492
2012,NUTS,2010,PT20,2,0.61
2013,NUTS,2010,PT20,2,0.5615
2014,NUTS,2010,PT20,2,0.5839
2015,NUTS,2010,PT20,2,0.5854
2016,NUTS,2010,PT20,2,0.6068
2017,NUTS,2010,PT20,2,0.6178
2018,NUTS,2010,PT20,2,0.5527
2019,NUTS,2010,PT20,2,0.5559
2020,NUTS,2010,PT20,2,0.6097
1999,NUTS,2010,PT3,1,0.5721
2000,NUTS,2010,PT3,1,0.5718
2001,NUTS,2010,PT3,1,0.5498
2002,NUTS,2010,PT3,1,0.4381
2003,NUTS,2010,PT3,1,0.3512
2004,NUTS,2010,PT3,1,0.3522
2005,NUTS,2010,PT3,1,0.3404
2006,NUTS,2010,PT3,1,0.3467
2007,NUTS,2010,PT3,1,0.3514
2008,NUTS,2010,PT3,1,0.562
2009,NUTS,2010,PT3,1,0.4749
2010,NUTS,2010,PT3,1,0.4833
2011,NUTS,2010,PT3,1,0.4802
2012,NUTS,2010,PT3,1,0.3749
2013,NUTS,2010,PT3,1,0.4337
2014,NUTS,2010,PT3,1,0.4863
2015,NUTS,2010,PT3,1,0.5175
2016,NUTS,2010,PT3,1,0.5468
2017,NUTS,2010,PT3,1,0.5784
2018,NUTS,2010,PT3,1,0.7104
2019,NUTS,2010,PT3,1,0.7585
2020,NUTS,2010,PT3,1,0.76
1999,NUTS,2010,PT30,2,0.5721
2000,NUTS,2010,PT30,2,0.5718
2001,NUTS,2010,PT30,2,0.5498
2002,NUTS,2010,PT30,2,0.4381
2003,NUTS,2010,PT30,2,0.3512
2004,NUTS,2010,PT30,2,0.3522
2005,NUTS,2010,PT30,2,0.3404
2006,NUTS,2010,PT30,2,0.3467
2007,NUTS,2010,PT30,2,0.3514
2008,NUTS,2010,PT30,2,0.562
2009,NUTS,2010,PT30,2,0.4749
2010,NUTS,2010,PT30,2,0.4833
2011,NUTS,2010,PT30,2,0.4802
2012,NUTS,2010,PT30,2,0.3749
2013,NUTS,2010,PT30,2,0.4337
2014,NUTS,2010,PT30,2,0.4863
2015,NUTS,2010,PT30,2,0.5175
2016,NUTS,2010,PT30,2,0.5468
2017,NUTS,2010,PT30,2,0.5784
2018,NUTS,2010,PT30,2,0.7104
2019,NUTS,2010,PT30,2,0.7585
2020,NUTS,2010,PT30,2,0.76
1998,NUTS,2010,RO,0,0.5458
1999,NUTS,2010,RO,0,0.4632
2000,NUTS,2010,RO,0,0.3577
2001,NUTS,2010,RO,0,0.3667
2002,NUTS,2010,RO,0,0.3955
2003,NUTS,2010,RO,0,0.4303
2004,NUTS,2010,RO,0,0.4317
2005,NUTS,2010,RO,0,0.4386
2006,NUTS,2010,RO,0,0.4261
2007,NUTS,2010,RO,0,0.448
2008,NUTS,2010,RO,0,0.46
2009,NUTS,2010,RO,0,0.5219
2010,NUTS,2010,RO,0,0.4937
2011,NUTS,2010,RO,0,0.5402
2012,NUTS,2010,RO,0,0.542
2013,NUTS,2010,RO,0,0.5506
2014,NUTS,2010,RO,0,0.5402
2015,NUTS,2010,RO,0,0.5407
2016,NUTS,2010,RO,0,0.5561
2017,NUTS,2010,RO,0,0.5534
2018,NUTS,2010,RO,0,0.5548
2019,NUTS,2010,RO,0,0.5435
2001,NUTS,2010,RO1,1,0.243
2002,NUTS,2010,RO1,1,0.2928
2003,NUTS,2010,RO1,1,0.2668
2004,NUTS,2010,RO1,1,0.2106
2005,NUTS,2010,RO1,1,0.2264
2006,NUTS,2010,RO1,1,0.2721
2007,NUTS,2010,RO1,1,0.2856
2008,NUTS,2010,RO1,1,0.3069
2009,NUTS,2010,RO1,1,0.3471
2010,NUTS,2010,RO1,1,0.3241
2011,NUTS,2010,RO1,1,0.3411
2012,NUTS,2010,RO1,1,0.2975
2013,NUTS,2010,RO1,1,0.267
2014,NUTS,2010,RO1,1,0.3365
2015,NUTS,2010,RO1,1,0.3213
2016,NUTS,2010,RO1,1,0.3335
2017,NUTS,2010,RO1,1,0.3275
2018,NUTS,2010,RO1,1,0.3516
2019,NUTS,2010,RO1,1,0.3665
2001,NUTS,2010,RO11,2,0.2056
2002,NUTS,2010,RO11,2,0.2401
2003,NUTS,2010,RO11,2,0.2254
2004,NUTS,2010,RO11,2,0.1915
2005,NUTS,2010,RO11,2,0.2269
2006,NUTS,2010,RO11,2,0.2867
2007,NUTS,2010,RO11,2,0.3274
2008,NUTS,2010,RO11,2,0.3537
2009,NUTS,2010,RO11,2,0.3591
2010,NUTS,2010,RO11,2,0.3336
2011,NUTS,2010,RO11,2,0.3225
2012,NUTS,2010,RO11,2,0.2894
2013,NUTS,2010,RO11,2,0.2601
2014,NUTS,2010,RO11,2,0.2866
2015,NUTS,2010,RO11,2,0.272
2016,NUTS,2010,RO11,2,0.2645
2017,NUTS,2010,RO11,2,0.2664
2018,NUTS,2010,RO11,2,0.2855
2019,NUTS,2010,RO11,2,0.301
2001,NUTS,2010,RO12,2,0.2851
2002,NUTS,2010,RO12,2,0.3499
2003,NUTS,2010,RO12,2,0.3119
2004,NUTS,2010,RO12,2,0.2318
2005,NUTS,2010,RO12,2,0.2257
2006,NUTS,2010,RO12,2,0.2564
2007,NUTS,2010,RO12,2,0.24
2008,NUTS,2010,RO12,2,0.258
2009,NUTS,2010,RO12,2,0.3345
2010,NUTS,2010,RO12,2,0.3126
2011,NUTS,2010,RO12,2,0.3635
2012,NUTS,2010,RO12,2,0.3076
2013,NUTS,2010,RO12,2,0.2756
2014,NUTS,2010,RO12,2,0.399
2015,NUTS,2010,RO12,2,0.3822
2016,NUTS,2010,RO12,2,0.4187
2017,NUTS,2010,RO12,2,0.4035
2018,NUTS,2010,RO12,2,0.4365
2019,NUTS,2010,RO12,2,0.4478
2001,NUTS,2010,RO2,1,0.1638
2002,NUTS,2010,RO2,1,0.1629
2003,NUTS,2010,RO2,1,0.1552
2004,NUTS,2010,RO2,1,0.1621
2005,NUTS,2010,RO2,1,0.1851
2006,NUTS,2010,RO2,1,0.1988
2007,NUTS,2010,RO2,1,0.2086
2008,NUTS,2010,RO2,1,0.2035
2009,NUTS,2010,RO2,1,0.1962
2010,NUTS,2010,RO2,1,0.1867
2011,NUTS,2010,RO2,1,0.1887
2012,NUTS,2010,RO2,1,0.205
2013,NUTS,2010,RO2,1,0.2207
2014,NUTS,2010,RO2,1,0.2238
2015,NUTS,2010,RO2,1,0.2301
2016,NUTS,2010,RO2,1,0.2366
2017,NUTS,2010,RO2,1,0.2357
2018,NUTS,2010,RO2,1,0.2359
2019,NUTS,2010,RO2,1,0.2423
2001,NUTS,2010,RO21,2,0.1752
2002,NUTS,2010,RO21,2,0.1768
2003,NUTS,2010,RO21,2,0.1595
2004,NUTS,2010,RO21,2,0.172
2005,NUTS,2010,RO21,2,0.2074
2006,NUTS,2010,RO21,2,0.2271
2007,NUTS,2010,RO21,2,0.2328
2008,NUTS,2010,RO21,2,0.238
2009,NUTS,2010,RO21,2,0.2281
2010,NUTS,2010,RO21,2,0.2106
2011,NUTS,2010,RO21,2,0.224
2012,NUTS,2010,RO21,2,0.2432
2013,NUTS,2010,RO21,2,0.2699
2014,NUTS,2010,RO21,2,0.2677
2015,NUTS,2010,RO21,2,0.2574
2016,NUTS,2010,RO21,2,0.255
2017,NUTS,2010,RO21,2,0.2426
2018,NUTS,2010,RO21,2,0.2323
2019,NUTS,2010,RO21,2,0.2551
2001,NUTS,2010,RO22,2,0.1469
2002,NUTS,2010,RO22,2,0.1432
2003,NUTS,2010,RO22,2,0.1492
2004,NUTS,2010,RO22,2,0.1482
2005,NUTS,2010,RO22,2,0.1531
2006,NUTS,2010,RO22,2,0.1607
2007,NUTS,2010,RO22,2,0.1744
2008,NUTS,2010,RO22,2,0.155
2009,NUTS,2010,RO22,2,0.1504
2010,NUTS,2010,RO22,2,0.1525
2011,NUTS,2010,RO22,2,0.1378
2012,NUTS,2010,RO22,2,0.1499
2013,NUTS,2010,RO22,2,0.1474
2014,NUTS,2010,RO22,2,0.1568
2015,NUTS,2010,RO22,2,0.1877
2016,NUTS,2010,RO22,2,0.2077
2017,NUTS,2010,RO22,2,0.2246
2018,NUTS,2010,RO22,2,0.2417
2019,NUTS,2010,RO22,2,0.2218
2001,NUTS,2010,RO3,1,0.7213
2002,NUTS,2010,RO3,1,0.7795
2003,NUTS,2010,RO3,1,0.8775
2004,NUTS,2010,RO3,1,0.9404
2005,NUTS,2010,RO3,1,1.0035
2006,NUTS,2010,RO3,1,0.9148
2007,NUTS,2010,RO3,1,0.9295
2008,NUTS,2010,RO3,1,0.9712
2009,NUTS,2010,RO3,1,0.8755
2010,NUTS,2010,RO3,1,0.7867
2011,NUTS,2010,RO3,1,0.969
2012,NUTS,2010,RO3,1,0.9856
2013,NUTS,2010,RO3,1,0.9981
2014,NUTS,2010,RO3,1,0.926
2015,NUTS,2010,RO3,1,0.9369
2016,NUTS,2010,RO3,1,0.9814
2017,NUTS,2010,RO3,1,0.9766
2018,NUTS,2010,RO3,1,1.0059
2019,NUTS,2010,RO3,1,0.9734
2001,NUTS,2010,RO31,2,0.2053
2002,NUTS,2010,RO31,2,0.239
2003,NUTS,2010,RO31,2,0.262
2004,NUTS,2010,RO31,2,0.2549
2005,NUTS,2010,RO31,2,0.2485
2006,NUTS,2010,RO31,2,0.2399
2007,NUTS,2010,RO31,2,0.2736
2008,NUTS,2010,RO31,2,0.2814
2009,NUTS,2010,RO31,2,0.2339
2010,NUTS,2010,RO31,2,0.2385
2011,NUTS,2010,RO31,2,0.1621
2012,NUTS,2010,RO31,2,0.2284
2013,NUTS,2010,RO31,2,0.3176
2014,NUTS,2010,RO31,2,0.2637
2015,NUTS,2010,RO31,2,0.205
2016,NUTS,2010,RO31,2,0.207
2017,NUTS,2010,RO31,2,0.1694
2018,NUTS,2010,RO31,2,0.1922
2019,NUTS,2010,RO31,2,0.1937
2001,NUTS,2010,RO32,2,1.6819
2002,NUTS,2010,RO32,2,1.6772
2003,NUTS,2010,RO32,2,1.8727
2004,NUTS,2010,RO32,2,2.0087
2005,NUTS,2010,RO32,2,2.1375
2006,NUTS,2010,RO32,2,1.9112
2007,NUTS,2010,RO32,2,1.9182
2008,NUTS,2010,RO32,2,2.0
2009,NUTS,2010,RO32,2,1.8052
2010,NUTS,2010,RO32,2,1.5158
2011,NUTS,2010,RO32,2,1.9545
2012,NUTS,2010,RO32,2,1.932
2013,NUTS,2010,RO32,2,1.8694
2014,NUTS,2010,RO32,2,1.7659
2015,NUTS,2010,RO32,2,1.8422
2016,NUTS,2010,RO32,2,1.8979
2017,NUTS,2010,RO32,2,1.9222
2018,NUTS,2010,RO32,2,1.9423
2019,NUTS,2010,RO32,2,1.8606
2001,NUTS,2010,RO4,1,0.1854
2002,NUTS,2010,RO4,1,0.2195
2003,NUTS,2010,RO4,1,0.3045
2004,NUTS,2010,RO4,1,0.3044
2005,NUTS,2010,RO4,1,0.2263
2006,NUTS,2010,RO4,1,0.2054
2007,NUTS,2010,RO4,1,0.2428
2008,NUTS,2010,RO4,1,0.2266
2009,NUTS,2010,RO4,1,0.2705
2010,NUTS,2010,RO4,1,0.3471
2011,NUTS,2010,RO4,1,0.3003
2012,NUTS,2010,RO4,1,0.306
2013,NUTS,2010,RO4,1,0.335
2014,NUTS,2010,RO4,1,0.3123
2015,NUTS,2010,RO4,1,0.367
2016,NUTS,2010,RO4,1,0.3729
2017,NUTS,2010,RO4,1,0.3698
2018,NUTS,2010,RO4,1,0.3041
2019,NUTS,2010,RO4,1,0.2939
2001,NUTS,2010,RO41,2,0.1963
2002,NUTS,2010,RO41,2,0.2238
2003,NUTS,2010,RO41,2,0.2465
2004,NUTS,2010,RO41,2,0.2451
2005,NUTS,2010,RO41,2,0.2307
2006,NUTS,2010,RO41,2,0.223
2007,NUTS,2010,RO41,2,0.2272
2008,NUTS,2010,RO41,2,0.2087
2009,NUTS,2010,RO41,2,0.2068
2010,NUTS,2010,RO41,2,0.2272
2011,NUTS,2010,RO41,2,0.2252
2012,NUTS,2010,RO41,2,0.2064
2013,NUTS,2010,RO41,2,0.2132
2014,NUTS,2010,RO41,2,0.1997
2015,NUTS,2010,RO41,2,0.2334
2016,NUTS,2010,RO41,2,0.2318
2017,NUTS,2010,RO41,2,0.2305
2018,NUTS,2010,RO41,2,0.1597
2019,NUTS,2010,RO41,2,0.1438
2001,NUTS,2010,RO42,2,0.1697
2002,NUTS,2010,RO42,2,0.2136
2003,NUTS,2010,RO42,2,0.3827
2004,NUTS,2010,RO42,2,0.3827
2005,NUTS,2010,RO42,2,0.2205
2006,NUTS,2010,RO42,2,0.1827
2007,NUTS,2010,RO42,2,0.2623
2008,NUTS,2010,RO42,2,0.2492
2009,NUTS,2010,RO42,2,0.3516
2010,NUTS,2010,RO42,2,0.4966
2011,NUTS,2010,RO42,2,0.3944
2012,NUTS,2010,RO42,2,0.4309
2013,NUTS,2010,RO42,2,0.4815
2014,NUTS,2010,RO42,2,0.4492
2015,NUTS,2010,RO42,2,0.5231
2016,NUTS,2010,RO42,2,0.5372
2017,NUTS,2010,RO42,2,0.5392
2018,NUTS,2010,RO42,2,0.4795
2019,NUTS,2010,RO42,2,0.4704
2010,NUTS,2010,RS,0,0.6469
2011,NUTS,2010,RS,0,0.6598
2012,NUTS,2010,RS,0,0.6551
2013,NUTS,2010,RS,0,0.6996
2014,NUTS,2010,RS,0,0.7259
2015,NUTS,2010,RS,0,0.7932
2016,NUTS,2010,RS,0,0.7795
2017,NUTS,2010,RS,0,0.7524
2018,NUTS,2010,RS,0,0.7549
2019,NUTS,2010,RS,0,0.7632
2020,NUTS,2010,RS,0,0.7969
2018,NUTS,2010,RS1,1,1.1618
2019,NUTS,2010,RS1,1,1.1612
2020,NUTS,2010,RS1,1,1.2116
2018,NUTS,2010,RS11,2,1.6395
2019,NUTS,2010,RS11,2,1.6665
2020,NUTS,2010,RS11,2,1.7511
2018,NUTS,2010,RS12,2,0.7037
2019,NUTS,2010,RS12,2,0.6784
2020,NUTS,2010,RS12,2,0.6916
2018,NUTS,2010,RS2,1,0.2385
2019,NUTS,2010,RS2,1,0.2397
2020,NUTS,2010,RS2,1,0.2459
2018,NUTS,2010,RS21,2,0.1798
2019,NUTS,2010,RS21,2,0.164
2020,NUTS,2010,RS21,2,0.1773
2018,NUTS,2010,RS22,2,0.3198
2019,NUTS,2010,RS22,2,0.3439
2020,NUTS,2010,RS22,2,0.3426
1992,NUTS,2010,RU,0,2.0419
1993,NUTS,2010,RU,0,1.8051
1994,NUTS,2010,RU,0,1.567
1995,NUTS,2010,RU,0,1.4999
1996,NUTS,2010,RU,0,1.4206
1997,NUTS,2010,RU,0,1.369
1998,NUTS,2010,RU,0,1.2688
1999,NUTS,2010,RU,0,1.2052
2000,NUTS,2010,RU,0,1.2199
2001,NUTS,2010,RU,0,1.2377
2002,NUTS,2010,RU,0,1.2036
2003,NUTS,2010,RU,0,1.1878
2004,NUTS,2010,RU,0,1.15
2005,NUTS,2010,RU,0,1.1052
2006,NUTS,2010,RU,0,1.0845
2007,NUTS,2010,RU,0,1.0641
2008,NUTS,2010,RU,0,1.0056
2009,NUTS,2010,RU,0,0.9808
2010,NUTS,2010,RU,0,0.9758
2011,NUTS,2010,RU,0,0.9703
2012,NUTS,2010,RU,0,0.961
1997,NUTS,2010,SE,0,2.4317
1999,NUTS,2010,SE,0,2.497
2001,NUTS,2010,SE,0,2.4685
2003,NUTS,2010,SE,0,2.4027
2005,NUTS,2010,SE,0,2.5496
2007,NUTS,2010,SE,0,2.4353
2009,NUTS,2010,SE,0,2.445
2011,NUTS,2010,SE,0,2.595
2013,NUTS,2010,SE,0,2.7228
2015,NUTS,2010,SE,0,2.7735
2017,NUTS,2010,SE,0,2.5634
2019,NUTS,2010,SE,0,2.5796
1999,NUTS,2010,SE1,1,3.2583
2005,NUTS,2010,SE1,1,3.1815
2007,NUTS,2010,SE1,1,3.0961
2009,NUTS,2010,SE1,1,2.935
2011,NUTS,2010,SE1,1,3.0232
2013,NUTS,2010,SE1,1,3.2168
2015,NUTS,2010,SE1,1,3.2146
2017,NUTS,2010,SE1,1,2.8326
2019,NUTS,2010,SE1,1,2.801
1999,NUTS,2010,SE11,2,3.7203
2005,NUTS,2010,SE11,2,3.5464
2007,NUTS,2010,SE11,2,3.4194
2009,NUTS,2010,SE11,2,3.0943
2011,NUTS,2010,SE11,2,3.1155
2013,NUTS,2010,SE11,2,3.2568
2015,NUTS,2010,SE11,2,3.3024
2017,NUTS,2010,SE11,2,3.0492
2019,NUTS,2010,SE11,2,2.8937
1999,NUTS,2010,SE12,2,2.7282
2005,NUTS,2010,SE12,2,2.6908
2007,NUTS,2010,SE12,2,2.6557
2009,NUTS,2010,SE12,2,2.7122
2011,NUTS,2010,SE12,2,2.8902
2013,NUTS,2010,SE12,2,3.1574
2015,NUTS,2010,SE12,2,3.0833
2017,NUTS,2010,SE12,2,2.5058
2019,NUTS,2010,SE12,2,2.6602
