year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
2010,NUTS,2010,KR,0,0.2713
2011,NUTS,2010,KR,0,0.3168
2012,NUTS,2010,KR,0,0.3536
2013,NUTS,2010,KR,0,0.3698
2000,NUTS,2010,LT,0,0.022
2001,NUTS,2010,LT,0,0.0366
2002,NUTS,2010,LT,0,0.0165
2003,NUTS,2010,LT,0,0.0268
2004,NUTS,2010,LT,0,0.0285
2005,NUTS,2010,LT,0,0.0399
2006,NUTS,2010,LT,0,0.0516
2007,NUTS,2010,LT,0,0.0617
2008,NUTS,2010,LT,0,0.0771
2009,NUTS,2010,LT,0,0.0687
2010,NUTS,2010,LT,0,0.0839
2011,NUTS,2010,LT,0,0.0981
2012,NUTS,2010,LT,0,0.0983
2013,NUTS,2010,LT,0,0.118
2014,NUTS,2010,LT,0,0.2
2015,NUTS,2010,LT,0,0.1238
2016,NUTS,2010,LT,0,0.1414
2017,NUTS,2010,LT,0,0.1778
2018,NUTS,2010,LT,0,0.1888
2019,NUTS,2010,LT,0,0.2317
2015,NUTS,2010,LT01,2,0.2858
2016,NUTS,2010,LT01,2,0.3118
2017,NUTS,2010,LT01,2,0.3412
2018,NUTS,2010,LT01,2,0.3525
2019,NUTS,2010,LT01,2,0.4457
2015,NUTS,2010,LT02,2,0.0468
2016,NUTS,2010,LT02,2,0.0553
2017,NUTS,2010,LT02,2,0.0875
2018,NUTS,2010,LT02,2,0.0971
2019,NUTS,2010,LT02,2,0.1167
2003,NUTS,2010,LU,0,0.3
2005,NUTS,2010,LU,0,0.3198
2007,NUTS,2010,LU,0,0.3607
2009,NUTS,2010,LU,0,0.214
2011,NUTS,2010,LU,0,0.1979
2013,NUTS,2010,LU,0,0.1095
2015,NUTS,2010,LU,0,0.1281
2017,NUTS,2010,LU,0,0.1895
2019,NUTS,2010,LU,0,0.152
1997,NUTS,2010,LV,0,0.0173
1998,NUTS,2010,LV,0,0.0157
1999,NUTS,2010,LV,0,0.0158
2000,NUTS,2010,LV,0,0.1239
2001,NUTS,2010,LV,0,0.1151
2002,NUTS,2010,LV,0,0.1201
2003,NUTS,2010,LV,0,0.0822
2004,NUTS,2010,LV,0,0.0606
2005,NUTS,2010,LV,0,0.06
2006,NUTS,2010,LV,0,0.065
2007,NUTS,2010,LV,0,0.1191
2008,NUTS,2010,LV,0,0.1112
2009,NUTS,2010,LV,0,0.0514
2010,NUTS,2010,LV,0,0.0836
2011,NUTS,2010,LV,0,0.1187
2012,NUTS,2010,LV,0,0.1247
2013,NUTS,2010,LV,0,0.1066
2015,NUTS,2010,LV,0,0.1126
2016,NUTS,2010,LV,0,0.0959
2017,NUTS,2010,LV,0,0.1097
2018,NUTS,2010,LV,0,0.1043
2019,NUTS,2010,LV,0,0.1117
2011,NUTS,2010,ME,0,0.0553
2013,NUTS,2010,ME,0,0.0533
2014,NUTS,2010,ME,0,0.0469
2015,NUTS,2010,ME,0,0.0434
2017,NUTS,2010,ME,0,0.0384
2018,NUTS,2010,ME,0,0.0706
2019,NUTS,2010,ME,0,0.0629
2006,NUTS,2010,MK,0,0.0199
2007,NUTS,2010,MK,0,0.0205
2008,NUTS,2010,MK,0,0.0232
2009,NUTS,2010,MK,0,0.0269
2010,NUTS,2010,MK,0,0.03
2011,NUTS,2010,MK,0,0.0402
2012,NUTS,2010,MK,0,0.0365
2015,NUTS,2010,MK,0,0.0767
2016,NUTS,2010,MK,0,0.0808
2017,NUTS,2010,MK,0,0.0865
2018,NUTS,2010,MK,0,0.0946
2019,NUTS,2010,MK,0,0.1003
2004,NUTS,2010,MT,0,0.0977
2005,NUTS,2010,MT,0,0.1283
2006,NUTS,2010,MT,0,0.1348
2007,NUTS,2010,MT,0,0.12
2008,NUTS,2010,MT,0,0.1208
2009,NUTS,2010,MT,0,0.1377
2010,NUTS,2010,MT,0,0.1375
2011,NUTS,2010,MT,0,0.2103
2012,NUTS,2010,MT,0,0.2703
2013,NUTS,2010,MT,0,0.2116
2014,NUTS,2010,MT,0,0.1473
2015,NUTS,2010,MT,0,0.1421
2016,NUTS,2010,MT,0,0.1605
2017,NUTS,2010,MT,0,0.169
2018,NUTS,2010,MT,0,0.1438
2019,NUTS,2010,MT,0,0.1465
2001,NUTS,2010,NL,0,0.0756
2003,NUTS,2010,NL,0,0.0597
2005,NUTS,2010,NL,0,0.0858
2007,NUTS,2010,NL,0,0.1136
2009,NUTS,2010,NL,0,0.0891
2011,NUTS,2010,NL,0,0.1989
2012,NUTS,2010,NL,0,0.2806
2013,NUTS,2010,NL,0,0.394
2014,NUTS,2010,NL,0,0.4124
2015,NUTS,2010,NL,0,0.413
2016,NUTS,2010,NL,0,0.464
2017,NUTS,2010,NL,0,0.4586
2018,NUTS,2010,NL,0,0.494
2019,NUTS,2010,NL,0,0.5274
2001,NUTS,2010,NL1,1,0.0452
2003,NUTS,2010,NL1,1,0.0272
2005,NUTS,2010,NL1,1,0.0268
2007,NUTS,2010,NL1,1,0.023
2009,NUTS,2010,NL1,1,0.0286
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2001,NUTS,2010,NL11,2,0.057
2003,NUTS,2010,NL11,2,0.036
2005,NUTS,2010,NL11,2,0.0349
2007,NUTS,2010,NL11,2,0.0252
2009,NUTS,2010,NL11,2,0.0418
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2001,NUTS,2010,NL12,2,0.0296
2003,NUTS,2010,NL12,2,0.0195
2005,NUTS,2010,NL12,2,0.0236
2007,NUTS,2010,NL12,2,0.0221
2009,NUTS,2010,NL12,2,0.0148
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2001,NUTS,2010,NL13,2,0.0518
2003,NUTS,2010,NL13,2,0.0279
2005,NUTS,2010,NL13,2,0.0216
2007,NUTS,2010,NL13,2,0.0215
2009,NUTS,2010,NL13,2,0.0312
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2001,NUTS,2010,NL2,1,0.0865
2003,NUTS,2010,NL2,1,0.0651
2005,NUTS,2010,NL2,1,0.0599
2007,NUTS,2010,NL2,1,0.0711
2009,NUTS,2010,NL2,1,0.0862
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2001,NUTS,2010,NL21,2,0.0743
2003,NUTS,2010,NL21,2,0.0522
2005,NUTS,2010,NL21,2,0.0293
2007,NUTS,2010,NL21,2,0.0306
2009,NUTS,2010,NL21,2,0.0799
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2001,NUTS,2010,NL22,2,0.102
2003,NUTS,2010,NL22,2,0.0767
2005,NUTS,2010,NL22,2,0.0722
2007,NUTS,2010,NL22,2,0.0884
2009,NUTS,2010,NL22,2,0.095
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2001,NUTS,2010,NL23,2,0.0331
2003,NUTS,2010,NL23,2,0.0384
2005,NUTS,2010,NL23,2,0.0832
2007,NUTS,2010,NL23,2,0.0989
2009,NUTS,2010,NL23,2,0.0601
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2001,NUTS,2010,NL3,1,0.0705
2003,NUTS,2010,NL3,1,0.0586
2005,NUTS,2010,NL3,1,0.0947
2007,NUTS,2010,NL3,1,0.1335
2009,NUTS,2010,NL3,1,0.0955
2011,NUTS,2010,NL3,1,
2012,NUTS,2010,NL3,1,
2001,NUTS,2010,NL31,2,0.0826
2003,NUTS,2010,NL31,2,0.0715
2005,NUTS,2010,NL31,2,0.1235
2007,NUTS,2010,NL31,2,0.197
2009,NUTS,2010,NL31,2,0.1272
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2001,NUTS,2010,NL32,2,0.0853
2003,NUTS,2010,NL32,2,0.0552
2005,NUTS,2010,NL32,2,0.0985
2007,NUTS,2010,NL32,2,0.1396
2009,NUTS,2010,NL32,2,0.0945
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2001,NUTS,2010,NL33,2,0.0545
2003,NUTS,2010,NL33,2,0.0584
2005,NUTS,2010,NL33,2,0.0853
2007,NUTS,2010,NL33,2,0.1099
2009,NUTS,2010,NL33,2,0.0891
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2001,NUTS,2010,NL34,2,0.0723
2003,NUTS,2010,NL34,2,0.0404
2005,NUTS,2010,NL34,2,0.0541
2007,NUTS,2010,NL34,2,0.0824
2009,NUTS,2010,NL34,2,0.0468
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2001,NUTS,2010,NL4,1,0.0888
2003,NUTS,2010,NL4,1,0.07
2005,NUTS,2010,NL4,1,0.1154
2007,NUTS,2010,NL4,1,0.1486
2009,NUTS,2010,NL4,1,0.1114
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2001,NUTS,2010,NL41,2,0.0929
2003,NUTS,2010,NL41,2,0.0765
2005,NUTS,2010,NL41,2,0.1182
2007,NUTS,2010,NL41,2,0.1772
2009,NUTS,2010,NL41,2,0.1263
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2001,NUTS,2010,NL42,2,0.0799
2003,NUTS,2010,NL42,2,0.0556
2005,NUTS,2010,NL42,2,0.1092
2007,NUTS,2010,NL42,2,0.083
2009,NUTS,2010,NL42,2,0.0775
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
1997,NUTS,2010,NO,0,0.2264
1999,NUTS,2010,NO,0,0.2383
2001,NUTS,2010,NO,0,0.2906
2003,NUTS,2010,NO,0,0.2549
2004,NUTS,2010,NO,0,0.2639
2005,NUTS,2010,NO,0,0.2582
2007,NUTS,2010,NO,0,0.2934
2008,NUTS,2010,NO,0,0.3214
2009,NUTS,2010,NO,0,0.3319
2010,NUTS,2010,NO,0,0.3287
2011,NUTS,2010,NO,0,0.3398
2012,NUTS,2010,NO,0,0.3468
2013,NUTS,2010,NO,0,0.3568
2014,NUTS,2010,NO,0,0.3966
2015,NUTS,2010,NO,0,0.3998
2016,NUTS,2010,NO,0,0.4315
2017,NUTS,2010,NO,0,0.4798
2018,NUTS,2010,NO,0,0.5023
2019,NUTS,2010,NO,0,0.4999
1999,NUTS,2010,NO0,1,0.2342
2001,NUTS,2010,NO0,1,0.2859
2003,NUTS,2010,NO0,1,0.2507
2004,NUTS,2010,NO0,1,0.2582
2005,NUTS,2010,NO0,1,0.2541
2007,NUTS,2010,NO0,1,0.2881
2008,NUTS,2010,NO0,1,0.3151
2009,NUTS,2010,NO0,1,0.3249
2010,NUTS,2010,NO0,1,0.3212
2011,NUTS,2010,NO0,1,0.3314
2012,NUTS,2010,NO0,1,0.3376
2013,NUTS,2010,NO0,1,0.3474
2014,NUTS,2010,NO0,1,0.3858
2001,NUTS,2010,NO01,2,0.6111
2003,NUTS,2010,NO01,2,0.5434
2005,NUTS,2010,NO01,2,0.5305
2007,NUTS,2010,NO01,2,0.6291
2008,NUTS,2010,NO01,2,0.6761
2009,NUTS,2010,NO01,2,0.705
2010,NUTS,2010,NO01,2,0.6497
2011,NUTS,2010,NO01,2,0.668
2012,NUTS,2010,NO01,2,0.6426
2013,NUTS,2010,NO01,2,0.6454
2014,NUTS,2010,NO01,2,0.713
2001,NUTS,2010,NO02,2,0.0727
2003,NUTS,2010,NO02,2,0.0635
2005,NUTS,2010,NO02,2,0.0769
2007,NUTS,2010,NO02,2,0.0497
2008,NUTS,2010,NO02,2,0.0622
2009,NUTS,2010,NO02,2,0.0749
2010,NUTS,2010,NO02,2,0.066
2011,NUTS,2010,NO02,2,0.0712
2012,NUTS,2010,NO02,2,0.0868
2013,NUTS,2010,NO02,2,0.1044
2014,NUTS,2010,NO02,2,0.1159
2001,NUTS,2010,NO03,2,0.1733
2003,NUTS,2010,NO03,2,0.2485
2005,NUTS,2010,NO03,2,0.2123
2007,NUTS,2010,NO03,2,0.1462
2008,NUTS,2010,NO03,2,0.156
2009,NUTS,2010,NO03,2,0.1715
2010,NUTS,2010,NO03,2,0.1992
2011,NUTS,2010,NO03,2,0.2318
2012,NUTS,2010,NO03,2,0.2314
2013,NUTS,2010,NO03,2,0.2777
2014,NUTS,2010,NO03,2,0.3038
2001,NUTS,2010,NO04,2,0.2359
2003,NUTS,2010,NO04,2,0.1719
2005,NUTS,2010,NO04,2,0.1972
2007,NUTS,2010,NO04,2,0.2233
2008,NUTS,2010,NO04,2,0.2165
2009,NUTS,2010,NO04,2,0.2053
2010,NUTS,2010,NO04,2,0.1905
2011,NUTS,2010,NO04,2,0.1913
2012,NUTS,2010,NO04,2,0.1992
2013,NUTS,2010,NO04,2,0.191
2014,NUTS,2010,NO04,2,0.2192
2001,NUTS,2010,NO05,2,0.1257
2003,NUTS,2010,NO05,2,0.1214
2005,NUTS,2010,NO05,2,0.1366
2007,NUTS,2010,NO05,2,0.1396
2008,NUTS,2010,NO05,2,0.1625
2009,NUTS,2010,NO05,2,0.1567
2010,NUTS,2010,NO05,2,0.186
2011,NUTS,2010,NO05,2,0.1659
2012,NUTS,2010,NO05,2,0.1621
2013,NUTS,2010,NO05,2,0.1642
2014,NUTS,2010,NO05,2,0.2141
2001,NUTS,2010,NO06,2,0.3583
2003,NUTS,2010,NO06,2,0.4152
2005,NUTS,2010,NO06,2,0.4492
2007,NUTS,2010,NO06,2,0.4498
2008,NUTS,2010,NO06,2,0.503
2009,NUTS,2010,NO06,2,0.5528
2010,NUTS,2010,NO06,2,0.5751
2011,NUTS,2010,NO06,2,0.5906
2012,NUTS,2010,NO06,2,0.7216
2013,NUTS,2010,NO06,2,0.6944
2014,NUTS,2010,NO06,2,0.6819
2001,NUTS,2010,NO07,2,0.0626
2003,NUTS,2010,NO07,2,0.0771
2005,NUTS,2010,NO07,2,0.0949
2007,NUTS,2010,NO07,2,0.0812
2008,NUTS,2010,NO07,2,0.1289
2009,NUTS,2010,NO07,2,0.1174
2010,NUTS,2010,NO07,2,0.1141
2011,NUTS,2010,NO07,2,0.1222
2012,NUTS,2010,NO07,2,0.1191
2013,NUTS,2010,NO07,2,0.133
2014,NUTS,2010,NO07,2,0.1565
2000,NUTS,2010,PL,0,0.0523
2003,NUTS,2010,PL,0,0.0352
2004,NUTS,2010,PL,0,0.042
2005,NUTS,2010,PL,0,0.0489
2006,NUTS,2010,PL,0,0.0441
2007,NUTS,2010,PL,0,0.0436
2008,NUTS,2010,PL,0,0.0461
2009,NUTS,2010,PL,0,0.0393
2010,NUTS,2010,PL,0,0.0404
2011,NUTS,2010,PL,0,0.0426
2012,NUTS,2010,PL,0,0.0556
2013,NUTS,2010,PL,0,0.075
2014,NUTS,2010,PL,0,0.0808
2015,NUTS,2010,PL,0,0.0933
2016,NUTS,2010,PL,0,0.1563
2017,NUTS,2010,PL,0,0.2382
2018,NUTS,2010,PL,0,0.241
2019,NUTS,2010,PL,0,0.2597
2000,NUTS,2010,PL1,1,0.1907
2003,NUTS,2010,PL1,1,0.1192
2004,NUTS,2010,PL1,1,0.1525
2005,NUTS,2010,PL1,1,0.1872
2006,NUTS,2010,PL1,1,0.1601
2007,NUTS,2010,PL1,1,0.1478
2008,NUTS,2010,PL1,1,0.1618
2009,NUTS,2010,PL1,1,0.1206
2010,NUTS,2010,PL1,1,0.1012
2011,NUTS,2010,PL1,1,0.0945
2012,NUTS,2010,PL1,1,0.1299
2013,NUTS,2010,PL1,1,0.1295
2014,NUTS,2010,PL1,1,0.1314
2015,NUTS,2010,PL1,1,0.1435
2000,NUTS,2010,PL11,2,0.0592
2003,NUTS,2010,PL11,2,0.0424
2004,NUTS,2010,PL11,2,0.0432
2005,NUTS,2010,PL11,2,0.0368
2006,NUTS,2010,PL11,2,0.0425
2007,NUTS,2010,PL11,2,0.0369
2008,NUTS,2010,PL11,2,0.0448
2009,NUTS,2010,PL11,2,0.0384
2010,NUTS,2010,PL11,2,0.0392
2011,NUTS,2010,PL11,2,0.0348
2012,NUTS,2010,PL11,2,0.0459
2013,NUTS,2010,PL11,2,0.0543
2014,NUTS,2010,PL11,2,0.0533
2015,NUTS,2010,PL11,2,0.0702
2000,NUTS,2010,PL12,2,0.1557
2003,NUTS,2010,PL12,2,0.0962
2004,NUTS,2010,PL12,2,0.1288
2005,NUTS,2010,PL12,2,0.166
2006,NUTS,2010,PL12,2,0.1365
2007,NUTS,2010,PL12,2,0.1274
2008,NUTS,2010,PL12,2,0.138
2009,NUTS,2010,PL12,2,0.1015
2010,NUTS,2010,PL12,2,0.0811
2011,NUTS,2010,PL12,2,0.0772
2012,NUTS,2010,PL12,2,0.1077
2013,NUTS,2010,PL12,2,0.168
2014,NUTS,2010,PL12,2,0.1692
2015,NUTS,2010,PL12,2,0.1766
2000,NUTS,2010,PL2,1,0.0589
2003,NUTS,2010,PL2,1,0.0307
2004,NUTS,2010,PL2,1,0.0298
2005,NUTS,2010,PL2,1,0.0353
2006,NUTS,2010,PL2,1,0.0342
2007,NUTS,2010,PL2,1,0.0359
2008,NUTS,2010,PL2,1,0.0342
2009,NUTS,2010,PL2,1,0.0281
2010,NUTS,2010,PL2,1,0.0306
2011,NUTS,2010,PL2,1,0.036
2012,NUTS,2010,PL2,1,0.0491
2013,NUTS,2010,PL2,1,0.0658
2014,NUTS,2010,PL2,1,0.0702
2015,NUTS,2010,PL2,1,0.0946
2016,NUTS,2010,PL2,1,0.1497
2017,NUTS,2010,PL2,1,0.203
2018,NUTS,2010,PL2,1,0.2218
2019,NUTS,2010,PL2,1,0.2528
2000,NUTS,2010,PL21,2,0.0421
2003,NUTS,2010,PL21,2,0.0448
2004,NUTS,2010,PL21,2,0.0471
2005,NUTS,2010,PL21,2,0.0463
2006,NUTS,2010,PL21,2,0.0435
2007,NUTS,2010,PL21,2,0.0477
2008,NUTS,2010,PL21,2,0.0567
2009,NUTS,2010,PL21,2,0.0435
2010,NUTS,2010,PL21,2,0.0483
2011,NUTS,2010,PL21,2,0.0588
2012,NUTS,2010,PL21,2,0.0865
2013,NUTS,2010,PL21,2,0.1176
2014,NUTS,2010,PL21,2,0.1144
2015,NUTS,2010,PL21,2,0.1537
2016,NUTS,2010,PL21,2,0.2324
2017,NUTS,2010,PL21,2,0.3081
2018,NUTS,2010,PL21,2,0.315
2019,NUTS,2010,PL21,2,0.3708
2000,NUTS,2010,PL22,2,0.0772
2003,NUTS,2010,PL22,2,0.0184
2004,NUTS,2010,PL22,2,0.0165
2005,NUTS,2010,PL22,2,0.0271
2006,NUTS,2010,PL22,2,0.0267
2007,NUTS,2010,PL22,2,0.027
2008,NUTS,2010,PL22,2,0.0172
2009,NUTS,2010,PL22,2,0.0172
2010,NUTS,2010,PL22,2,0.018
2011,NUTS,2010,PL22,2,0.0198
2012,NUTS,2010,PL22,2,0.0234
2013,NUTS,2010,PL22,2,0.03
2014,NUTS,2010,PL22,2,0.0389
2015,NUTS,2010,PL22,2,0.0524
2016,NUTS,2010,PL22,2,0.089
2017,NUTS,2010,PL22,2,0.1242
2018,NUTS,2010,PL22,2,0.1509
2019,NUTS,2010,PL22,2,0.163
2000,NUTS,2010,PL3,1,0.0153
2003,NUTS,2010,PL3,1,0.0186
2004,NUTS,2010,PL3,1,0.0215
2005,NUTS,2010,PL3,1,0.0216
2006,NUTS,2010,PL3,1,0.0195
2007,NUTS,2010,PL3,1,0.0181
2008,NUTS,2010,PL3,1,0.0195
2009,NUTS,2010,PL3,1,0.0229
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,0.0403
2012,NUTS,2010,PL3,1,0.0462
2013,NUTS,2010,PL3,1,0.0599
2014,NUTS,2010,PL3,1,0.0608
2015,NUTS,2010,PL3,1,0.0697
2000,NUTS,2010,PL31,2,0.0175
2003,NUTS,2010,PL31,2,0.0151
2004,NUTS,2010,PL31,2,0.0224
2005,NUTS,2010,PL31,2,0.0226
2006,NUTS,2010,PL31,2,0.0243
2007,NUTS,2010,PL31,2,0.0207
2008,NUTS,2010,PL31,2,0.0104
2009,NUTS,2010,PL31,2,0.0214
2010,NUTS,2010,PL31,2,0.0116
2011,NUTS,2010,PL31,2,0.0133
2012,NUTS,2010,PL31,2,0.0138
2013,NUTS,2010,PL31,2,0.023
2014,NUTS,2010,PL31,2,0.02
2015,NUTS,2010,PL31,2,0.0377
2000,NUTS,2010,PL32,2,0.0244
2003,NUTS,2010,PL32,2,0.0389
2004,NUTS,2010,PL32,2,0.0388
2005,NUTS,2010,PL32,2,0.0404
2006,NUTS,2010,PL32,2,0.0317
2007,NUTS,2010,PL32,2,0.0269
2008,NUTS,2010,PL32,2,0.0412
2009,NUTS,2010,PL32,2,0.0426
2010,NUTS,2010,PL32,2,0.1214
2011,NUTS,2010,PL32,2,0.1114
2012,NUTS,2010,PL32,2,0.1235
2013,NUTS,2010,PL32,2,0.1571
2014,NUTS,2010,PL32,2,0.1741
2015,NUTS,2010,PL32,2,0.1773
2000,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,
2005,NUTS,2010,PL33,2,0.0057
2006,NUTS,2010,PL33,2,0.007
2007,NUTS,2010,PL33,2,0.0094
2008,NUTS,2010,PL33,2,0.0098
2009,NUTS,2010,PL33,2,0.0139
2010,NUTS,2010,PL33,2,0.0165
2011,NUTS,2010,PL33,2,0.016
2012,NUTS,2010,PL33,2,0.0198
2013,NUTS,2010,PL33,2,0.0211
2014,NUTS,2010,PL33,2,
2015,NUTS,2010,PL33,2,0.0229
2000,NUTS,2010,PL34,2,
2003,NUTS,2010,PL34,2,
2004,NUTS,2010,PL34,2,
2005,NUTS,2010,PL34,2,0.0042
2006,NUTS,2010,PL34,2,0.0026
2007,NUTS,2010,PL34,2,0.0073
2008,NUTS,2010,PL34,2,0.0111
2009,NUTS,2010,PL34,2,0.0013
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,0.0033
2012,NUTS,2010,PL34,2,0.0108
2013,NUTS,2010,PL34,2,0.0157
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,0.0198
2000,NUTS,2010,PL4,1,0.0201
2003,NUTS,2010,PL4,1,0.0136
2004,NUTS,2010,PL4,1,0.0171
2005,NUTS,2010,PL4,1,0.0155
2006,NUTS,2010,PL4,1,0.0115
2007,NUTS,2010,PL4,1,0.0195
2008,NUTS,2010,PL4,1,0.0184
2009,NUTS,2010,PL4,1,0.0152
2010,NUTS,2010,PL4,1,0.0178
2011,NUTS,2010,PL4,1,0.0177
2012,NUTS,2010,PL4,1,0.0278
2013,NUTS,2010,PL4,1,0.0313
2014,NUTS,2010,PL4,1,0.0359
2015,NUTS,2010,PL4,1,0.0485
2016,NUTS,2010,PL4,1,0.0639
2017,NUTS,2010,PL4,1,0.0852
2018,NUTS,2010,PL4,1,0.0962
2019,NUTS,2010,PL4,1,0.1024
2000,NUTS,2010,PL41,2,0.031
2003,NUTS,2010,PL41,2,0.021
2004,NUTS,2010,PL41,2,0.0264
2005,NUTS,2010,PL41,2,0.0234
2006,NUTS,2010,PL41,2,0.019
2007,NUTS,2010,PL41,2,0.0314
2008,NUTS,2010,PL41,2,0.0305
2009,NUTS,2010,PL41,2,0.0249
2010,NUTS,2010,PL41,2,0.0279
2011,NUTS,2010,PL41,2,0.0264
2012,NUTS,2010,PL41,2,0.0419
2013,NUTS,2010,PL41,2,0.0468
2014,NUTS,2010,PL41,2,0.0517
2015,NUTS,2010,PL41,2,0.0697
2016,NUTS,2010,PL41,2,0.0929
2017,NUTS,2010,PL41,2,0.1096
2018,NUTS,2010,PL41,2,0.122
2019,NUTS,2010,PL41,2,0.1322
2000,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2004,NUTS,2010,PL42,2,
2005,NUTS,2010,PL42,2,0.0029
2006,NUTS,2010,PL42,2,0.0004
2007,NUTS,2010,PL42,2,0.0008
2008,NUTS,2010,PL42,2,0.0024
2009,NUTS,2010,PL42,2,0.0019
2010,NUTS,2010,PL42,2,0.0047
2011,NUTS,2010,PL42,2,0.0037
2012,NUTS,2010,PL42,2,
2013,NUTS,2010,PL42,2,0.0102
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,
2016,NUTS,2010,PL42,2,0.0241
2017,NUTS,2010,PL42,2,0.0521
2018,NUTS,2010,PL42,2,0.0542
2019,NUTS,2010,PL42,2,0.0485
2000,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2004,NUTS,2010,PL43,2,
2005,NUTS,2010,PL43,2,0.0087
2006,NUTS,2010,PL43,2,0.0033
2007,NUTS,2010,PL43,2,0.0077
2008,NUTS,2010,PL43,2,0.0033
2009,NUTS,2010,PL43,2,0.0049
2010,NUTS,2010,PL43,2,0.0047
2011,NUTS,2010,PL43,2,0.0086
2012,NUTS,2010,PL43,2,
2013,NUTS,2010,PL43,2,0.0107
2014,NUTS,2010,PL43,2,
2015,NUTS,2010,PL43,2,
2016,NUTS,2010,PL43,2,0.0226
2017,NUTS,2010,PL43,2,0.0496
2018,NUTS,2010,PL43,2,0.0689
2019,NUTS,2010,PL43,2,0.0783
2000,NUTS,2010,PL5,1,0.0325
2003,NUTS,2010,PL5,1,0.0228
2004,NUTS,2010,PL5,1,0.0306
2005,NUTS,2010,PL5,1,0.0288
2006,NUTS,2010,PL5,1,0.0298
2007,NUTS,2010,PL5,1,0.0333
2008,NUTS,2010,PL5,1,0.0372
2009,NUTS,2010,PL5,1,0.0316
2010,NUTS,2010,PL5,1,0.0324
2011,NUTS,2010,PL5,1,0.0377
2012,NUTS,2010,PL5,1,0.0476
2013,NUTS,2010,PL5,1,0.0603
2014,NUTS,2010,PL5,1,0.0842
2015,NUTS,2010,PL5,1,0.0934
2016,NUTS,2010,PL5,1,0.1314
2017,NUTS,2010,PL5,1,0.1996
2018,NUTS,2010,PL5,1,0.1998
2019,NUTS,2010,PL5,1,0.228
2000,NUTS,2010,PL51,2,
2003,NUTS,2010,PL51,2,0.0238
2004,NUTS,2010,PL51,2,0.0334
2005,NUTS,2010,PL51,2,0.0304
2006,NUTS,2010,PL51,2,0.0333
2007,NUTS,2010,PL51,2,0.0417
2008,NUTS,2010,PL51,2,0.0443
2009,NUTS,2010,PL51,2,0.0397
2010,NUTS,2010,PL51,2,0.0368
2011,NUTS,2010,PL51,2,0.0434
2012,NUTS,2010,PL51,2,0.0573
2013,NUTS,2010,PL51,2,0.0725
2014,NUTS,2010,PL51,2,0.1044
2015,NUTS,2010,PL51,2,0.1125
2016,NUTS,2010,PL51,2,0.1403
2017,NUTS,2010,PL51,2,0.2195
2018,NUTS,2010,PL51,2,
2019,NUTS,2010,PL51,2,0.2642
2000,NUTS,2010,PL52,2,
2003,NUTS,2010,PL52,2,0.0198
2004,NUTS,2010,PL52,2,0.0215
2005,NUTS,2010,PL52,2,0.0241
2006,NUTS,2010,PL52,2,0.0183
2007,NUTS,2010,PL52,2,0.0071
2008,NUTS,2010,PL52,2,0.0157
2009,NUTS,2010,PL52,2,0.0066
2010,NUTS,2010,PL52,2,0.0181
2011,NUTS,2010,PL52,2,0.0194
2012,NUTS,2010,PL52,2,0.0167
2013,NUTS,2010,PL52,2,0.0219
2014,NUTS,2010,PL52,2,0.0233
2015,NUTS,2010,PL52,2,0.0381
2016,NUTS,2010,PL52,2,0.1023
2017,NUTS,2010,PL52,2,0.1349
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,0.104
2000,NUTS,2010,PL6,1,0.022
2003,NUTS,2010,PL6,1,0.0244
2004,NUTS,2010,PL6,1,0.0284
2005,NUTS,2010,PL6,1,0.0357
2006,NUTS,2010,PL6,1,0.0356
2007,NUTS,2010,PL6,1,0.0274
2008,NUTS,2010,PL6,1,0.0227
2009,NUTS,2010,PL6,1,0.0222
