year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2018,NUTS,2010,SK03,2,197.3
2019,NUTS,2010,SK03,2,208.9
2020,NUTS,2010,SK03,2,211.5
2011,NUTS,2010,SK04,2,171.9
2012,NUTS,2010,SK04,2,181.8
2013,NUTS,2010,SK04,2,187.6
2014,NUTS,2010,SK04,2,207.9
2015,NUTS,2010,SK04,2,210.0
2016,NUTS,2010,SK04,2,209.9
2017,NUTS,2010,SK04,2,215.0
2018,NUTS,2010,SK04,2,250.7
2019,NUTS,2010,SK04,2,250.7
2020,NUTS,2010,SK04,2,273.6
2011,NUTS,2010,TR,0,5603.2
2012,NUTS,2010,TR,0,6277.9
2013,NUTS,2010,TR,0,6681.8
2014,NUTS,2010,TR,0,7134.6
2015,NUTS,2010,TR,0,7843.4
2016,NUTS,2010,TR,0,8592.1
2017,NUTS,2010,TR,0,9109.9
2018,NUTS,2010,TR,0,9593.4
2019,NUTS,2010,TR,0,10297.4
2020,NUTS,2010,TR,0,11202.6
2011,NUTS,2010,TR1,1,1262.6
2012,NUTS,2010,TR1,1,1545.5
2013,NUTS,2010,TR1,1,1644.0
2014,NUTS,2010,TR1,1,1762.0
2015,NUTS,2010,TR1,1,1977.7
2016,NUTS,2010,TR1,1,2201.0
2017,NUTS,2010,TR1,1,2297.3
2018,NUTS,2010,TR1,1,2423.5
2019,NUTS,2010,TR1,1,2468.8
2020,NUTS,2010,TR1,1,2686.0
2011,NUTS,2010,TR10,2,1262.6
2012,NUTS,2010,TR10,2,1545.5
2013,NUTS,2010,TR10,2,1644.0
2014,NUTS,2010,TR10,2,1762.0
2015,NUTS,2010,TR10,2,1977.7
2016,NUTS,2010,TR10,2,2201.0
2017,NUTS,2010,TR10,2,2297.3
2018,NUTS,2010,TR10,2,2423.5
2019,NUTS,2010,TR10,2,2468.8
2020,NUTS,2010,TR10,2,2686.0
2011,NUTS,2010,TR2,1,254.5
2012,NUTS,2010,TR2,1,292.1
2013,NUTS,2010,TR2,1,308.7
2014,NUTS,2010,TR2,1,322.3
2015,NUTS,2010,TR2,1,339.4
2016,NUTS,2010,TR2,1,369.0
2017,NUTS,2010,TR2,1,404.0
2018,NUTS,2010,TR2,1,424.1
2019,NUTS,2010,TR2,1,472.5
2020,NUTS,2010,TR2,1,542.8
2011,NUTS,2010,TR21,2,125.9
2012,NUTS,2010,TR21,2,152.4
2013,NUTS,2010,TR21,2,163.9
2014,NUTS,2010,TR21,2,144.8
2015,NUTS,2010,TR21,2,153.2
2016,NUTS,2010,TR21,2,170.4
2017,NUTS,2010,TR21,2,199.8
2018,NUTS,2010,TR21,2,212.0
2019,NUTS,2010,TR21,2,229.5
2020,NUTS,2010,TR21,2,284.1
2011,NUTS,2010,TR22,2,128.7
2012,NUTS,2010,TR22,2,139.6
2013,NUTS,2010,TR22,2,144.8
2014,NUTS,2010,TR22,2,177.5
2015,NUTS,2010,TR22,2,186.2
2016,NUTS,2010,TR22,2,198.6
2017,NUTS,2010,TR22,2,204.2
2018,NUTS,2010,TR22,2,212.0
2019,NUTS,2010,TR22,2,243.0
2020,NUTS,2010,TR22,2,258.8
2011,NUTS,2010,TR3,1,873.8
2012,NUTS,2010,TR3,1,882.7
2013,NUTS,2010,TR3,1,876.2
2014,NUTS,2010,TR3,1,990.9
2015,NUTS,2010,TR3,1,1079.3
2016,NUTS,2010,TR3,1,1158.4
2017,NUTS,2010,TR3,1,1291.4
2018,NUTS,2010,TR3,1,1390.8
2019,NUTS,2010,TR3,1,1444.9
2020,NUTS,2010,TR3,1,1485.4
2011,NUTS,2010,TR31,2,474.4
2012,NUTS,2010,TR31,2,501.6
2013,NUTS,2010,TR31,2,504.9
2014,NUTS,2010,TR31,2,519.7
2015,NUTS,2010,TR31,2,547.3
2016,NUTS,2010,TR31,2,588.4
2017,NUTS,2010,TR31,2,676.5
2018,NUTS,2010,TR31,2,730.8
2019,NUTS,2010,TR31,2,719.8
2020,NUTS,2010,TR31,2,720.9
2011,NUTS,2010,TR32,2,229.0
2012,NUTS,2010,TR32,2,227.2
2013,NUTS,2010,TR32,2,225.8
2014,NUTS,2010,TR32,2,257.1
2015,NUTS,2010,TR32,2,290.3
2016,NUTS,2010,TR32,2,304.8
2017,NUTS,2010,TR32,2,341.0
2018,NUTS,2010,TR32,2,360.7
2019,NUTS,2010,TR32,2,405.8
2020,NUTS,2010,TR32,2,456.0
2011,NUTS,2010,TR33,2,170.4
2012,NUTS,2010,TR33,2,153.9
2013,NUTS,2010,TR33,2,145.5
2014,NUTS,2010,TR33,2,214.0
2015,NUTS,2010,TR33,2,241.8
2016,NUTS,2010,TR33,2,265.2
2017,NUTS,2010,TR33,2,273.9
2018,NUTS,2010,TR33,2,299.3
2019,NUTS,2010,TR33,2,319.3
2020,NUTS,2010,TR33,2,308.5
2011,NUTS,2010,TR4,1,542.3
2012,NUTS,2010,TR4,1,640.9
2013,NUTS,2010,TR4,1,764.4
2014,NUTS,2010,TR4,1,718.8
2015,NUTS,2010,TR4,1,777.2
2016,NUTS,2010,TR4,1,844.9
2017,NUTS,2010,TR4,1,891.2
2018,NUTS,2010,TR4,1,949.1
2019,NUTS,2010,TR4,1,1035.9
2020,NUTS,2010,TR4,1,1110.6
2011,NUTS,2010,TR41,2,277.5
2012,NUTS,2010,TR41,2,335.6
2013,NUTS,2010,TR41,2,378.4
2014,NUTS,2010,TR41,2,385.9
2015,NUTS,2010,TR41,2,420.9
2016,NUTS,2010,TR41,2,448.2
2017,NUTS,2010,TR41,2,478.6
2018,NUTS,2010,TR41,2,519.2
2019,NUTS,2010,TR41,2,562.6
2020,NUTS,2010,TR41,2,580.8
2011,NUTS,2010,TR42,2,264.8
2012,NUTS,2010,TR42,2,305.3
2013,NUTS,2010,TR42,2,385.9
2014,NUTS,2010,TR42,2,332.9
2015,NUTS,2010,TR42,2,356.3
2016,NUTS,2010,TR42,2,396.8
2017,NUTS,2010,TR42,2,412.6
2018,NUTS,2010,TR42,2,429.9
2019,NUTS,2010,TR42,2,473.3
2020,NUTS,2010,TR42,2,529.8
2011,NUTS,2010,TR5,1,850.4
2012,NUTS,2010,TR5,1,930.0
2013,NUTS,2010,TR5,1,951.8
2014,NUTS,2010,TR5,1,1052.4
2015,NUTS,2010,TR5,1,1096.2
2016,NUTS,2010,TR5,1,1161.7
2017,NUTS,2010,TR5,1,1201.6
2018,NUTS,2010,TR5,1,1252.1
2019,NUTS,2010,TR5,1,1363.1
2020,NUTS,2010,TR5,1,1457.9
2011,NUTS,2010,TR51,2,711.1
2012,NUTS,2010,TR51,2,779.8
2013,NUTS,2010,TR51,2,800.6
2014,NUTS,2010,TR51,2,884.6
2015,NUTS,2010,TR51,2,903.8
2016,NUTS,2010,TR51,2,965.1
2017,NUTS,2010,TR51,2,994.6
2018,NUTS,2010,TR51,2,1037.2
2019,NUTS,2010,TR51,2,1122.2
2020,NUTS,2010,TR51,2,1180.0
2011,NUTS,2010,TR52,2,139.4
2012,NUTS,2010,TR52,2,150.2
2013,NUTS,2010,TR52,2,151.2
2014,NUTS,2010,TR52,2,167.8
2015,NUTS,2010,TR52,2,192.4
2016,NUTS,2010,TR52,2,196.6
2017,NUTS,2010,TR52,2,207.0
2018,NUTS,2010,TR52,2,214.9
2019,NUTS,2010,TR52,2,240.9
2020,NUTS,2010,TR52,2,277.9
2011,NUTS,2010,TR6,1,636.3
2012,NUTS,2010,TR6,1,717.9
2013,NUTS,2010,TR6,1,745.0
2014,NUTS,2010,TR6,1,806.7
2015,NUTS,2010,TR6,1,891.2
2016,NUTS,2010,TR6,1,982.2
2017,NUTS,2010,TR6,1,1039.3
2018,NUTS,2010,TR6,1,1087.7
2019,NUTS,2010,TR6,1,1205.3
2020,NUTS,2010,TR6,1,1366.8
2011,NUTS,2010,TR61,2,247.0
2012,NUTS,2010,TR61,2,262.3
2013,NUTS,2010,TR61,2,284.3
2014,NUTS,2010,TR61,2,304.9
2015,NUTS,2010,TR61,2,339.5
2016,NUTS,2010,TR61,2,378.9
2017,NUTS,2010,TR61,2,399.5
2018,NUTS,2010,TR61,2,427.9
2019,NUTS,2010,TR61,2,463.7
2020,NUTS,2010,TR61,2,515.7
2011,NUTS,2010,TR62,2,246.0
2012,NUTS,2010,TR62,2,282.1
2013,NUTS,2010,TR62,2,290.1
2014,NUTS,2010,TR62,2,333.8
2015,NUTS,2010,TR62,2,349.3
2016,NUTS,2010,TR62,2,369.0
2017,NUTS,2010,TR62,2,409.7
2018,NUTS,2010,TR62,2,421.8
2019,NUTS,2010,TR62,2,446.0
2020,NUTS,2010,TR62,2,495.8
2011,NUTS,2010,TR63,2,143.3
2012,NUTS,2010,TR63,2,173.5
2013,NUTS,2010,TR63,2,170.6
2014,NUTS,2010,TR63,2,167.9
2015,NUTS,2010,TR63,2,202.4
2016,NUTS,2010,TR63,2,234.2
2017,NUTS,2010,TR63,2,230.0
2018,NUTS,2010,TR63,2,237.9
2019,NUTS,2010,TR63,2,295.6
2020,NUTS,2010,TR63,2,355.3
2011,NUTS,2010,TR7,1,212.9
2012,NUTS,2010,TR7,1,244.0
2013,NUTS,2010,TR7,1,306.1
2014,NUTS,2010,TR7,1,297.5
2015,NUTS,2010,TR7,1,317.6
2016,NUTS,2010,TR7,1,316.1
2017,NUTS,2010,TR7,1,343.6
2018,NUTS,2010,TR7,1,369.9
2019,NUTS,2010,TR7,1,407.5
2020,NUTS,2010,TR7,1,446.3
2011,NUTS,2010,TR71,2,88.9
2012,NUTS,2010,TR71,2,106.6
2013,NUTS,2010,TR71,2,114.6
2014,NUTS,2010,TR71,2,110.3
2015,NUTS,2010,TR71,2,116.9
2016,NUTS,2010,TR71,2,110.5
2017,NUTS,2010,TR71,2,133.8
2018,NUTS,2010,TR71,2,143.8
2019,NUTS,2010,TR71,2,153.5
2020,NUTS,2010,TR71,2,173.6
2011,NUTS,2010,TR72,2,124.0
2012,NUTS,2010,TR72,2,137.5
2013,NUTS,2010,TR72,2,191.5
2014,NUTS,2010,TR72,2,187.2
2015,NUTS,2010,TR72,2,200.7
2016,NUTS,2010,TR72,2,205.6
2017,NUTS,2010,TR72,2,209.9
2018,NUTS,2010,TR72,2,226.2
2019,NUTS,2010,TR72,2,254.0
2020,NUTS,2010,TR72,2,272.7
2011,NUTS,2010,TR8,1,286.6
2012,NUTS,2010,TR8,1,295.0
2013,NUTS,2010,TR8,1,283.1
2014,NUTS,2010,TR8,1,325.5
2015,NUTS,2010,TR8,1,348.4
2016,NUTS,2010,TR8,1,371.1
2017,NUTS,2010,TR8,1,405.2
2018,NUTS,2010,TR8,1,426.5
2019,NUTS,2010,TR8,1,476.8
2020,NUTS,2010,TR8,1,525.5
2011,NUTS,2010,TR81,2,73.7
2012,NUTS,2010,TR81,2,72.3
2013,NUTS,2010,TR81,2,72.5
2014,NUTS,2010,TR81,2,67.7
2015,NUTS,2010,TR81,2,69.6
2016,NUTS,2010,TR81,2,78.4
2017,NUTS,2010,TR81,2,84.8
2018,NUTS,2010,TR81,2,103.0
2019,NUTS,2010,TR81,2,123.4
2020,NUTS,2010,TR81,2,130.9
2011,NUTS,2010,TR82,2,46.7
2012,NUTS,2010,TR82,2,51.1
2013,NUTS,2010,TR82,2,50.2
2014,NUTS,2010,TR82,2,48.3
2015,NUTS,2010,TR82,2,53.2
2016,NUTS,2010,TR82,2,57.3
2017,NUTS,2010,TR82,2,68.0
2018,NUTS,2010,TR82,2,75.7
2019,NUTS,2010,TR82,2,82.0
2020,NUTS,2010,TR82,2,78.6
2011,NUTS,2010,TR83,2,166.1
2012,NUTS,2010,TR83,2,171.6
2013,NUTS,2010,TR83,2,160.4
2014,NUTS,2010,TR83,2,209.6
2015,NUTS,2010,TR83,2,225.6
2016,NUTS,2010,TR83,2,235.4
2017,NUTS,2010,TR83,2,252.4
2018,NUTS,2010,TR83,2,247.8
2019,NUTS,2010,TR83,2,271.4
2020,NUTS,2010,TR83,2,315.9
2011,NUTS,2010,TR9,1,164.2
2012,NUTS,2010,TR9,1,157.8
2013,NUTS,2010,TR9,1,188.0
2014,NUTS,2010,TR9,1,205.5
2015,NUTS,2010,TR9,1,243.6
2016,NUTS,2010,TR9,1,283.9
2017,NUTS,2010,TR9,1,283.2
2018,NUTS,2010,TR9,1,278.7
2019,NUTS,2010,TR9,1,302.8
2020,NUTS,2010,TR9,1,346.5
2011,NUTS,2010,TR90,2,164.2
2012,NUTS,2010,TR90,2,157.8
2013,NUTS,2010,TR90,2,188.0
2014,NUTS,2010,TR90,2,205.5
2015,NUTS,2010,TR90,2,243.6
2016,NUTS,2010,TR90,2,283.9
2017,NUTS,2010,TR90,2,283.2
2018,NUTS,2010,TR90,2,278.7
2019,NUTS,2010,TR90,2,302.8
2020,NUTS,2010,TR90,2,346.5
2011,NUTS,2010,TRA,1,85.6
2012,NUTS,2010,TRA,1,117.8
2013,NUTS,2010,TRA,1,111.4
2014,NUTS,2010,TRA,1,97.5
2015,NUTS,2010,TRA,1,120.6
2016,NUTS,2010,TRA,1,137.3
2017,NUTS,2010,TRA,1,151.3
2018,NUTS,2010,TRA,1,162.0
2019,NUTS,2010,TRA,1,184.5
2020,NUTS,2010,TRA,1,210.2
2011,NUTS,2010,TRA1,2,49.1
2012,NUTS,2010,TRA1,2,67.3
2013,NUTS,2010,TRA1,2,68.1
2014,NUTS,2010,TRA1,2,54.1
2015,NUTS,2010,TRA1,2,61.9
2016,NUTS,2010,TRA1,2,81.4
2017,NUTS,2010,TRA1,2,95.2
2018,NUTS,2010,TRA1,2,106.9
2019,NUTS,2010,TRA1,2,127.3
2020,NUTS,2010,TRA1,2,125.6
2011,NUTS,2010,TRA2,2,36.5
2012,NUTS,2010,TRA2,2,50.5
2013,NUTS,2010,TRA2,2,43.3
2014,NUTS,2010,TRA2,2,43.4
2015,NUTS,2010,TRA2,2,58.7
2016,NUTS,2010,TRA2,2,55.9
2017,NUTS,2010,TRA2,2,56.1
2018,NUTS,2010,TRA2,2,55.1
2019,NUTS,2010,TRA2,2,57.2
2020,NUTS,2010,TRA2,2,84.7
2011,NUTS,2010,TRB,1,169.0
2012,NUTS,2010,TRB,1,179.0
2013,NUTS,2010,TRB,1,175.1
2014,NUTS,2010,TRB,1,225.1
2015,NUTS,2010,TRB,1,234.9
2016,NUTS,2010,TRB,1,264.6
2017,NUTS,2010,TRB,1,271.0
2018,NUTS,2010,TRB,1,293.9
2019,NUTS,2010,TRB,1,351.2
2020,NUTS,2010,TRB,1,383.2
2011,NUTS,2010,TRB1,2,105.3
2012,NUTS,2010,TRB1,2,107.5
2013,NUTS,2010,TRB1,2,110.6
2014,NUTS,2010,TRB1,2,155.9
2015,NUTS,2010,TRB1,2,163.2
2016,NUTS,2010,TRB1,2,184.2
2017,NUTS,2010,TRB1,2,182.6
2018,NUTS,2010,TRB1,2,189.4
2019,NUTS,2010,TRB1,2,214.8
2020,NUTS,2010,TRB1,2,231.1
2011,NUTS,2010,TRB2,2,63.7
2012,NUTS,2010,TRB2,2,71.4
2013,NUTS,2010,TRB2,2,64.5
2014,NUTS,2010,TRB2,2,69.2
2015,NUTS,2010,TRB2,2,71.7
2016,NUTS,2010,TRB2,2,80.4
2017,NUTS,2010,TRB2,2,88.4
2018,NUTS,2010,TRB2,2,104.5
2019,NUTS,2010,TRB2,2,136.5
2020,NUTS,2010,TRB2,2,152.1
2011,NUTS,2010,TRC,1,264.9
2012,NUTS,2010,TRC,1,275.3
2013,NUTS,2010,TRC,1,327.9
2014,NUTS,2010,TRC,1,330.5
2015,NUTS,2010,TRC,1,417.3
2016,NUTS,2010,TRC,1,501.9
2017,NUTS,2010,TRC,1,530.7
2018,NUTS,2010,TRC,1,535.3
2019,NUTS,2010,TRC,1,584.2
2020,NUTS,2010,TRC,1,641.2
2011,NUTS,2010,TRC1,2,84.4
2012,NUTS,2010,TRC1,2,101.0
2013,NUTS,2010,TRC1,2,142.6
2014,NUTS,2010,TRC1,2,152.0
2015,NUTS,2010,TRC1,2,195.4
2016,NUTS,2010,TRC1,2,213.0
2017,NUTS,2010,TRC1,2,201.0
2018,NUTS,2010,TRC1,2,199.5
2019,NUTS,2010,TRC1,2,221.9
2020,NUTS,2010,TRC1,2,260.7
2011,NUTS,2010,TRC2,2,108.6
2012,NUTS,2010,TRC2,2,93.2
2013,NUTS,2010,TRC2,2,107.1
2014,NUTS,2010,TRC2,2,112.9
2015,NUTS,2010,TRC2,2,132.3
2016,NUTS,2010,TRC2,2,170.0
2017,NUTS,2010,TRC2,2,207.7
2018,NUTS,2010,TRC2,2,197.7
2019,NUTS,2010,TRC2,2,217.0
2020,NUTS,2010,TRC2,2,217.4
2011,NUTS,2010,TRC3,2,71.8
2012,NUTS,2010,TRC3,2,81.1
2013,NUTS,2010,TRC3,2,78.2
2014,NUTS,2010,TRC3,2,65.6
2015,NUTS,2010,TRC3,2,89.6
2016,NUTS,2010,TRC3,2,118.9
2017,NUTS,2010,TRC3,2,122.0
2018,NUTS,2010,TRC3,2,138.0
2019,NUTS,2010,TRC3,2,145.3
2020,NUTS,2010,TRC3,2,163.1
2011,NUTS,2010,UK,0,13669.5
2012,NUTS,2010,UK,0,14589.5
2013,NUTS,2010,UK,0,15049.2
2014,NUTS,2010,UK,0,15570.8
2015,NUTS,2010,UK,0,16100.9
2016,NUTS,2010,UK,0,16700.6
2017,NUTS,2010,UK,0,16911.9
2018,NUTS,2010,UK,0,17197.9
2019,NUTS,2010,UK,0,17795.0
2011,NUTS,2010,UKC,1,464.0
2012,NUTS,2010,UKC,1,454.3
2013,NUTS,2010,UKC,1,465.8
2014,NUTS,2010,UKC,1,495.7
2015,NUTS,2010,UKC,1,534.6
2016,NUTS,2010,UKC,1,544.3
2017,NUTS,2010,UKC,1,560.5
2018,NUTS,2010,UKC,1,539.7
2019,NUTS,2010,UKC,1,543.8
2011,NUTS,2010,UKC1,2,195.1
2012,NUTS,2010,UKC1,2,187.1
2013,NUTS,2010,UKC1,2,191.8
2014,NUTS,2010,UKC1,2,216.5
2015,NUTS,2010,UKC1,2,239.5
2016,NUTS,2010,UKC1,2,227.4
2017,NUTS,2010,UKC1,2,237.9
2018,NUTS,2010,UKC1,2,237.3
2019,NUTS,2010,UKC1,2,229.9
2011,NUTS,2010,UKC2,2,269.0
2012,NUTS,2010,UKC2,2,267.2
2013,NUTS,2010,UKC2,2,274.0
2014,NUTS,2010,UKC2,2,279.2
2015,NUTS,2010,UKC2,2,295.1
2016,NUTS,2010,UKC2,2,316.9
2017,NUTS,2010,UKC2,2,322.6
2018,NUTS,2010,UKC2,2,302.4
2019,NUTS,2010,UKC2,2,313.9
2011,NUTS,2010,UKD,1,1351.4
2012,NUTS,2010,UKD,1,1433.2
2013,NUTS,2010,UKD,1,1467.5
2014,NUTS,2010,UKD,1,1515.0
2015,NUTS,2010,UKD,1,1592.9
2016,NUTS,2010,UKD,1,1670.7
2017,NUTS,2010,UKD,1,1661.6
2018,NUTS,2010,UKD,1,1687.0
2019,NUTS,2010,UKD,1,1723.0
2011,NUTS,2010,UKD1,2,95.0
2012,NUTS,2010,UKD1,2,100.3
2013,NUTS,2010,UKD1,2,100.4
2014,NUTS,2010,UKD1,2,97.4
2015,NUTS,2010,UKD1,2,98.9
2016,NUTS,2010,UKD1,2,107.5
2017,NUTS,2010,UKD1,2,101.7
2018,NUTS,2010,UKD1,2,110.0
2019,NUTS,2010,UKD1,2,109.4
2011,NUTS,2010,UKD3,2,549.2
2012,NUTS,2010,UKD3,2,549.7
2013,NUTS,2010,UKD3,2,582.5
2014,NUTS,2010,UKD3,2,606.1
2015,NUTS,2010,UKD3,2,641.9
2016,NUTS,2010,UKD3,2,657.8
2017,NUTS,2010,UKD3,2,652.8
2018,NUTS,2010,UKD3,2,645.0
2019,NUTS,2010,UKD3,2,696.6
2011,NUTS,2010,UKD4,2,264.8
2012,NUTS,2010,UKD4,2,304.3
2013,NUTS,2010,UKD4,2,278.5
2014,NUTS,2010,UKD4,2,281.6
2015,NUTS,2010,UKD4,2,303.4
2016,NUTS,2010,UKD4,2,323.7
2017,NUTS,2010,UKD4,2,320.5
2018,NUTS,2010,UKD4,2,327.7
2019,NUTS,2010,UKD4,2,334.5
2011,NUTS,2010,UKD6,2,209.0
2012,NUTS,2010,UKD6,2,215.0
2013,NUTS,2010,UKD6,2,232.0
2014,NUTS,2010,UKD6,2,248.5
2015,NUTS,2010,UKD6,2,245.4
2016,NUTS,2010,UKD6,2,253.5
2017,NUTS,2010,UKD6,2,268.2
2018,NUTS,2010,UKD6,2,257.7
2019,NUTS,2010,UKD6,2,240.1
2011,NUTS,2010,UKD7,2,233.4
2012,NUTS,2010,UKD7,2,263.9
2013,NUTS,2010,UKD7,2,274.1
2014,NUTS,2010,UKD7,2,281.4
2015,NUTS,2010,UKD7,2,303.4
2016,NUTS,2010,UKD7,2,328.3
2017,NUTS,2010,UKD7,2,318.4
2018,NUTS,2010,UKD7,2,346.7
2019,NUTS,2010,UKD7,2,342.4
2011,NUTS,2010,UKE,1,948.8
2012,NUTS,2010,UKE,1,1041.5
2013,NUTS,2010,UKE,1,1062.0
2014,NUTS,2010,UKE,1,1079.3
2015,NUTS,2010,UKE,1,1115.6
2016,NUTS,2010,UKE,1,1149.1
2017,NUTS,2010,UKE,1,1179.4
2018,NUTS,2010,UKE,1,1242.1
2019,NUTS,2010,UKE,1,1221.0
2011,NUTS,2010,UKE1,2,151.6
2012,NUTS,2010,UKE1,2,148.6
2013,NUTS,2010,UKE1,2,160.8
2014,NUTS,2010,UKE1,2,166.3
2015,NUTS,2010,UKE1,2,176.6
2016,NUTS,2010,UKE1,2,189.8
2017,NUTS,2010,UKE1,2,178.8
2018,NUTS,2010,UKE1,2,176.1
2019,NUTS,2010,UKE1,2,166.6
2011,NUTS,2010,UKE2,2,179.9
2012,NUTS,2010,UKE2,2,209.4
2013,NUTS,2010,UKE2,2,205.4
2014,NUTS,2010,UKE2,2,211.4
2015,NUTS,2010,UKE2,2,201.2
2016,NUTS,2010,UKE2,2,196.3
2017,NUTS,2010,UKE2,2,206.1
2018,NUTS,2010,UKE2,2,229.5
2019,NUTS,2010,UKE2,2,204.8
2011,NUTS,2010,UKE3,2,221.2
2012,NUTS,2010,UKE3,2,246.8
2013,NUTS,2010,UKE3,2,248.2
2014,NUTS,2010,UKE3,2,254.7
2015,NUTS,2010,UKE3,2,271.8
2016,NUTS,2010,UKE3,2,287.3
2017,NUTS,2010,UKE3,2,301.7
2018,NUTS,2010,UKE3,2,313.7
2019,NUTS,2010,UKE3,2,319.2
2011,NUTS,2010,UKE4,2,396.2
2012,NUTS,2010,UKE4,2,436.7
2013,NUTS,2010,UKE4,2,447.6
2014,NUTS,2010,UKE4,2,446.9
2015,NUTS,2010,UKE4,2,465.9
2016,NUTS,2010,UKE4,2,475.6
2017,NUTS,2010,UKE4,2,492.8
2018,NUTS,2010,UKE4,2,522.7
2019,NUTS,2010,UKE4,2,530.5
2011,NUTS,2010,UKF,1,853.9
2012,NUTS,2010,UKF,1,869.3
2013,NUTS,2010,UKF,1,951.3
2014,NUTS,2010,UKF,1,954.4
2015,NUTS,2010,UKF,1,997.3
2016,NUTS,2010,UKF,1,1013.8
2017,NUTS,2010,UKF,1,1041.6
2018,NUTS,2010,UKF,1,1067.0
2019,NUTS,2010,UKF,1,1074.2
2011,NUTS,2010,UKF1,2,394.2
2012,NUTS,2010,UKF1,2,418.8
2013,NUTS,2010,UKF1,2,442.7
2014,NUTS,2010,UKF1,2,442.3
2015,NUTS,2010,UKF1,2,496.2
2016,NUTS,2010,UKF1,2,487.5
2017,NUTS,2010,UKF1,2,480.1
2018,NUTS,2010,UKF1,2,494.3
2019,NUTS,2010,UKF1,2,505.3
2011,NUTS,2010,UKF2,2,345.3
2012,NUTS,2010,UKF2,2,332.2
2013,NUTS,2010,UKF2,2,373.7
2014,NUTS,2010,UKF2,2,371.7
2015,NUTS,2010,UKF2,2,365.6
2016,NUTS,2010,UKF2,2,388.4
2017,NUTS,2010,UKF2,2,420.0
2018,NUTS,2010,UKF2,2,417.3
2019,NUTS,2010,UKF2,2,426.1
2011,NUTS,2010,UKF3,2,114.5
2012,NUTS,2010,UKF3,2,118.4
2013,NUTS,2010,UKF3,2,134.9
2014,NUTS,2010,UKF3,2,140.5
2015,NUTS,2010,UKF3,2,135.5
2016,NUTS,2010,UKF3,2,137.9
2017,NUTS,2010,UKF3,2,141.6
2018,NUTS,2010,UKF3,2,155.3
2019,NUTS,2010,UKF3,2,142.8
2011,NUTS,2010,UKG,1,971.2
2012,NUTS,2010,UKG,1,1053.5
2013,NUTS,2010,UKG,1,1067.1
2014,NUTS,2010,UKG,1,1097.3
2015,NUTS,2010,UKG,1,1206.7
2016,NUTS,2010,UKG,1,1222.6
2017,NUTS,2010,UKG,1,1216.1
2018,NUTS,2010,UKG,1,1258.8
2019,NUTS,2010,UKG,1,1313.2
2011,NUTS,2010,UKG1,2,253.2
2012,NUTS,2010,UKG1,2,286.6
2013,NUTS,2010,UKG1,2,303.8
2014,NUTS,2010,UKG1,2,301.4
2015,NUTS,2010,UKG1,2,335.6
2016,NUTS,2010,UKG1,2,333.8
2017,NUTS,2010,UKG1,2,317.0
2018,NUTS,2010,UKG1,2,338.8
2019,NUTS,2010,UKG1,2,331.8
2011,NUTS,2010,UKG2,2,289.3
2012,NUTS,2010,UKG2,2,291.1
2013,NUTS,2010,UKG2,2,296.9
2014,NUTS,2010,UKG2,2,305.5
2015,NUTS,2010,UKG2,2,331.9
2016,NUTS,2010,UKG2,2,327.8
2017,NUTS,2010,UKG2,2,348.6
2018,NUTS,2010,UKG2,2,348.8
2019,NUTS,2010,UKG2,2,371.2
2011,NUTS,2010,UKG3,2,428.8
2012,NUTS,2010,UKG3,2,475.9
2013,NUTS,2010,UKG3,2,466.5
2014,NUTS,2010,UKG3,2,490.5
2015,NUTS,2010,UKG3,2,539.3
2016,NUTS,2010,UKG3,2,560.9
2017,NUTS,2010,UKG3,2,550.5
2018,NUTS,2010,UKG3,2,571.1
2019,NUTS,2010,UKG3,2,610.2
2011,NUTS,2010,UKH,1,1103.8
2012,NUTS,2010,UKH,1,1276.5
2013,NUTS,2010,UKH,1,1293.1
2014,NUTS,2010,UKH,1,1331.3
2015,NUTS,2010,UKH,1,1327.0
2016,NUTS,2010,UKH,1,1401.4
2017,NUTS,2010,UKH,1,1416.4
2018,NUTS,2010,UKH,1,1420.0
2019,NUTS,2010,UKH,1,1493.6
2011,NUTS,2010,UKH1,2,441.6
2012,NUTS,2010,UKH1,2,508.8
2013,NUTS,2010,UKH1,2,521.3
2014,NUTS,2010,UKH1,2,535.9
2015,NUTS,2010,UKH1,2,524.1
2016,NUTS,2010,UKH1,2,554.9
2017,NUTS,2010,UKH1,2,548.3
2018,NUTS,2010,UKH1,2,554.3
2019,NUTS,2010,UKH1,2,574.4
2011,NUTS,2010,UKH2,2,400.9
2012,NUTS,2010,UKH2,2,459.2
2013,NUTS,2010,UKH2,2,447.9
2014,NUTS,2010,UKH2,2,487.5
2015,NUTS,2010,UKH2,2,469.9
2016,NUTS,2010,UKH2,2,487.7
2017,NUTS,2010,UKH2,2,490.0
2018,NUTS,2010,UKH2,2,500.6
2019,NUTS,2010,UKH2,2,521.5
2011,NUTS,2010,UKH3,2,261.3
2012,NUTS,2010,UKH3,2,308.5
2013,NUTS,2010,UKH3,2,324.0
2014,NUTS,2010,UKH3,2,307.9
2015,NUTS,2010,UKH3,2,333.0
2016,NUTS,2010,UKH3,2,358.8
2017,NUTS,2010,UKH3,2,378.1
2018,NUTS,2010,UKH3,2,365.1
2019,NUTS,2010,UKH3,2,397.7
2011,NUTS,2010,UKI,1,2607.9
2012,NUTS,2010,UKI,1,2763.6
2013,NUTS,2010,UKI,1,2886.2
