year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_emp_hc
2009,NUTS,2010,RO11,2,0.0322
2010,NUTS,2010,RO11,2,0.047
2011,NUTS,2010,RO11,2,0.0177
2012,NUTS,2010,RO11,2,0.0472
2013,NUTS,2010,RO11,2,0.024
2014,NUTS,2010,RO11,2,0.0341
2015,NUTS,2010,RO11,2,0.0241
2016,NUTS,2010,RO11,2,0.0245
2017,NUTS,2010,RO11,2,0.0147
2018,NUTS,2010,RO11,2,0.0299
2019,NUTS,2010,RO11,2,0.0217
2002,NUTS,2010,RO12,2,0.1467
2003,NUTS,2010,RO12,2,0.1509
2004,NUTS,2010,RO12,2,0.088
2005,NUTS,2010,RO12,2,0.0797
2006,NUTS,2010,RO12,2,0.0485
2007,NUTS,2010,RO12,2,0.0328
2008,NUTS,2010,RO12,2,0.0283
2009,NUTS,2010,RO12,2,0.0612
2010,NUTS,2010,RO12,2,0.0885
2011,NUTS,2010,RO12,2,0.0487
2012,NUTS,2010,RO12,2,0.0378
2013,NUTS,2010,RO12,2,0.0245
2014,NUTS,2010,RO12,2,0.0487
2015,NUTS,2010,RO12,2,0.0343
2016,NUTS,2010,RO12,2,0.0443
2017,NUTS,2010,RO12,2,0.0244
2018,NUTS,2010,RO12,2,0.0321
2019,NUTS,2010,RO12,2,0.0344
2002,NUTS,2010,RO2,1,0.0462
2003,NUTS,2010,RO2,1,0.0391
2004,NUTS,2010,RO2,1,0.0371
2005,NUTS,2010,RO2,1,0.039
2006,NUTS,2010,RO2,1,0.0369
2007,NUTS,2010,RO2,1,0.0326
2008,NUTS,2010,RO2,1,0.0266
2009,NUTS,2010,RO2,1,0.0258
2010,NUTS,2010,RO2,1,0.0284
2011,NUTS,2010,RO2,1,0.0078
2012,NUTS,2010,RO2,1,0.0159
2013,NUTS,2010,RO2,1,0.0178
2014,NUTS,2010,RO2,1,0.012
2015,NUTS,2010,RO2,1,0.0121
2016,NUTS,2010,RO2,1,0.0116
2017,NUTS,2010,RO2,1,0.0098
2018,NUTS,2010,RO2,1,0.0083
2019,NUTS,2010,RO2,1,0.0206
2002,NUTS,2010,RO21,2,0.047
2003,NUTS,2010,RO21,2,0.0364
2004,NUTS,2010,RO21,2,0.0356
2005,NUTS,2010,RO21,2,0.0357
2006,NUTS,2010,RO21,2,0.0359
2007,NUTS,2010,RO21,2,0.0206
2008,NUTS,2010,RO21,2,0.0166
2009,NUTS,2010,RO21,2,0.0205
2010,NUTS,2010,RO21,2,0.0252
2011,NUTS,2010,RO21,2,0.0117
2012,NUTS,2010,RO21,2,0.0212
2013,NUTS,2010,RO21,2,0.0264
2014,NUTS,2010,RO21,2,0.0153
2015,NUTS,2010,RO21,2,0.0162
2016,NUTS,2010,RO21,2,0.0152
2017,NUTS,2010,RO21,2,0.0138
2018,NUTS,2010,RO21,2,0.0121
2019,NUTS,2010,RO21,2,0.0322
2002,NUTS,2010,RO22,2,0.045
2003,NUTS,2010,RO22,2,0.0431
2004,NUTS,2010,RO22,2,0.0394
2005,NUTS,2010,RO22,2,0.0439
2006,NUTS,2010,RO22,2,0.0383
2007,NUTS,2010,RO22,2,0.0502
2008,NUTS,2010,RO22,2,0.0411
2009,NUTS,2010,RO22,2,0.0337
2010,NUTS,2010,RO22,2,0.0331
2011,NUTS,2010,RO22,2,0.0018
2012,NUTS,2010,RO22,2,0.008
2013,NUTS,2010,RO22,2,0.0041
2014,NUTS,2010,RO22,2,0.0066
2015,NUTS,2010,RO22,2,0.0053
2016,NUTS,2010,RO22,2,0.0056
2017,NUTS,2010,RO22,2,0.0031
2018,NUTS,2010,RO22,2,0.002
2019,NUTS,2010,RO22,2,0.001
2002,NUTS,2010,RO3,1,0.2562
2003,NUTS,2010,RO3,1,0.2443
2004,NUTS,2010,RO3,1,0.2433
2005,NUTS,2010,RO3,1,0.3118
2006,NUTS,2010,RO3,1,0.2188
2007,NUTS,2010,RO3,1,0.2259
2008,NUTS,2010,RO3,1,0.1883
2009,NUTS,2010,RO3,1,0.1678
2010,NUTS,2010,RO3,1,0.1542
2011,NUTS,2010,RO3,1,0.1357
2012,NUTS,2010,RO3,1,0.1686
2013,NUTS,2010,RO3,1,0.1924
2014,NUTS,2010,RO3,1,0.1831
2015,NUTS,2010,RO3,1,0.155
2016,NUTS,2010,RO3,1,0.1736
2017,NUTS,2010,RO3,1,0.1614
2018,NUTS,2010,RO3,1,0.1327
2019,NUTS,2010,RO3,1,0.1105
2002,NUTS,2010,RO31,2,0.1314
2003,NUTS,2010,RO31,2,0.1241
2004,NUTS,2010,RO31,2,0.1179
2005,NUTS,2010,RO31,2,0.1183
2006,NUTS,2010,RO31,2,0.1107
2007,NUTS,2010,RO31,2,0.1138
2008,NUTS,2010,RO31,2,0.1118
2009,NUTS,2010,RO31,2,0.096
2010,NUTS,2010,RO31,2,0.1052
2011,NUTS,2010,RO31,2,0.0326
2012,NUTS,2010,RO31,2,0.0714
2013,NUTS,2010,RO31,2,0.1139
2014,NUTS,2010,RO31,2,0.1008
2015,NUTS,2010,RO31,2,0.0618
2016,NUTS,2010,RO31,2,0.0685
2017,NUTS,2010,RO31,2,0.0574
2018,NUTS,2010,RO31,2,0.056
2019,NUTS,2010,RO31,2,0.0542
2002,NUTS,2010,RO32,2,0.46
2003,NUTS,2010,RO32,2,0.4431
2004,NUTS,2010,RO32,2,0.4362
2005,NUTS,2010,RO32,2,0.5953
2006,NUTS,2010,RO32,2,0.3705
2007,NUTS,2010,RO32,2,0.3875
2008,NUTS,2010,RO32,2,0.2984
2009,NUTS,2010,RO32,2,0.2674
2010,NUTS,2010,RO32,2,0.2173
2011,NUTS,2010,RO32,2,0.2557
2012,NUTS,2010,RO32,2,0.2861
2013,NUTS,2010,RO32,2,0.2913
2014,NUTS,2010,RO32,2,0.2853
2015,NUTS,2010,RO32,2,0.2641
2016,NUTS,2010,RO32,2,0.2925
2017,NUTS,2010,RO32,2,0.2801
2018,NUTS,2010,RO32,2,0.2191
2019,NUTS,2010,RO32,2,0.1731
2002,NUTS,2010,RO4,1,0.0592
2003,NUTS,2010,RO4,1,0.0544
2004,NUTS,2010,RO4,1,0.0571
2005,NUTS,2010,RO4,1,0.0467
2006,NUTS,2010,RO4,1,0.0339
2007,NUTS,2010,RO4,1,0.0401
2008,NUTS,2010,RO4,1,0.0279
2009,NUTS,2010,RO4,1,0.0284
2010,NUTS,2010,RO4,1,0.0225
2011,NUTS,2010,RO4,1,0.009
2012,NUTS,2010,RO4,1,0.013
2013,NUTS,2010,RO4,1,0.0169
2014,NUTS,2010,RO4,1,0.0212
2015,NUTS,2010,RO4,1,0.0243
2016,NUTS,2010,RO4,1,0.0227
2017,NUTS,2010,RO4,1,0.0185
2018,NUTS,2010,RO4,1,0.0645
2019,NUTS,2010,RO4,1,0.0644
2002,NUTS,2010,RO41,2,0.0635
2003,NUTS,2010,RO41,2,0.0524
2004,NUTS,2010,RO41,2,0.0574
2005,NUTS,2010,RO41,2,0.0428
2006,NUTS,2010,RO41,2,0.0374
2007,NUTS,2010,RO41,2,0.0389
2008,NUTS,2010,RO41,2,0.0265
2009,NUTS,2010,RO41,2,0.0252
2010,NUTS,2010,RO41,2,0.0198
2011,NUTS,2010,RO41,2,0.0069
2012,NUTS,2010,RO41,2,0.0128
2013,NUTS,2010,RO41,2,0.0017
2014,NUTS,2010,RO41,2,0.0178
2015,NUTS,2010,RO41,2,0.0169
2016,NUTS,2010,RO41,2,0.0071
2017,NUTS,2010,RO41,2,0.0107
2018,NUTS,2010,RO41,2,0.008
2019,NUTS,2010,RO41,2,0.0046
2002,NUTS,2010,RO42,2,0.0534
2003,NUTS,2010,RO42,2,0.0572
2004,NUTS,2010,RO42,2,0.0566
2005,NUTS,2010,RO42,2,0.0518
2006,NUTS,2010,RO42,2,0.0294
2007,NUTS,2010,RO42,2,0.0415
2008,NUTS,2010,RO42,2,0.0296
2009,NUTS,2010,RO42,2,0.0325
2010,NUTS,2010,RO42,2,0.0258
2011,NUTS,2010,RO42,2,0.0116
2012,NUTS,2010,RO42,2,0.0133
2013,NUTS,2010,RO42,2,0.0348
2014,NUTS,2010,RO42,2,0.0253
2015,NUTS,2010,RO42,2,0.0325
2016,NUTS,2010,RO42,2,0.0398
2017,NUTS,2010,RO42,2,0.0277
2018,NUTS,2010,RO42,2,0.1312
2019,NUTS,2010,RO42,2,0.1332
2010,NUTS,2010,RS,0,0.0129
2011,NUTS,2010,RS,0,0.0074
2012,NUTS,2010,RS,0,0.0128
2013,NUTS,2010,RS,0,0.0215
2014,NUTS,2010,RS,0,0.0616
2015,NUTS,2010,RS,0,0.0609
2016,NUTS,2010,RS,0,0.0825
2017,NUTS,2010,RS,0,0.0625
2018,NUTS,2010,RS,0,0.0484
2019,NUTS,2010,RS,0,0.0557
2020,NUTS,2010,RS,0,0.0589
2018,NUTS,2010,RS1,1,0.0774
2019,NUTS,2010,RS1,1,0.0866
2020,NUTS,2010,RS1,1,0.0921
2018,NUTS,2010,RS11,2,0.1147
2019,NUTS,2010,RS11,2,0.1336
2020,NUTS,2010,RS11,2,0.1651
2018,NUTS,2010,RS12,2,0.0418
2019,NUTS,2010,RS12,2,0.0413
2020,NUTS,2010,RS12,2,0.0216
2018,NUTS,2010,RS2,1,0.0092
2019,NUTS,2010,RS2,1,0.0127
2020,NUTS,2010,RS2,1,0.0129
2018,NUTS,2010,RS21,2,0.0049
2019,NUTS,2010,RS21,2,0.0066
2020,NUTS,2010,RS21,2,0.0068
2018,NUTS,2010,RS22,2,0.0154
2019,NUTS,2010,RS22,2,0.0212
2020,NUTS,2010,RS22,2,0.0215
1992,NUTS,2010,RU,0,0.8149
1993,NUTS,2010,RU,0,0.6604
1994,NUTS,2010,RU,0,0.5294
1995,NUTS,2010,RU,0,0.5256
1996,NUTS,2010,RU,0,0.4927
1997,NUTS,2010,RU,0,0.4744
1998,NUTS,2010,RU,0,0.4404
1999,NUTS,2010,RU,0,0.4139
2000,NUTS,2010,RU,0,0.4113
2001,NUTS,2010,RU,0,0.4013
2002,NUTS,2010,RU,0,0.3795
2003,NUTS,2010,RU,0,0.3742
2004,NUTS,2010,RU,0,0.3553
2005,NUTS,2010,RU,0,0.324
2006,NUTS,2010,RU,0,0.3162
2007,NUTS,2010,RU,0,0.3103
2008,NUTS,2010,RU,0,0.2952
2009,NUTS,2010,RU,0,0.2905
2010,NUTS,2010,RU,0,0.2828
2011,NUTS,2010,RU,0,0.2853
2012,NUTS,2010,RU,0,0.2688
2003,NUTS,2010,SE,0,0.7217
2005,NUTS,2010,SE,0,0.9964
2007,NUTS,2010,SE,0,0.7438
2009,NUTS,2010,SE,0,0.7635
2011,NUTS,2010,SE,0,0.7334
2013,NUTS,2010,SE,0,1.0868
2015,NUTS,2010,SE,0,1.1362
2017,NUTS,2010,SE,0,1.2585
2019,NUTS,2010,SE,0,1.3
2003,NUTS,2010,SE1,1,0.8503
2005,NUTS,2010,SE1,1,1.1906
2007,NUTS,2010,SE1,1,0.8777
2009,NUTS,2010,SE1,1,0.9295
2011,NUTS,2010,SE1,1,0.8759
2013,NUTS,2010,SE1,1,1.3178
2015,NUTS,2010,SE1,1,1.4187
2017,NUTS,2010,SE1,1,1.4315
2019,NUTS,2010,SE1,1,1.4074
2003,NUTS,2010,SE11,2,1.0111
2005,NUTS,2010,SE11,2,1.4526
2007,NUTS,2010,SE11,2,1.1647
2009,NUTS,2010,SE11,2,1.0518
2011,NUTS,2010,SE11,2,0.9673
2013,NUTS,2010,SE11,2,1.4572
2015,NUTS,2010,SE11,2,1.5572
2017,NUTS,2010,SE11,2,1.7608
2019,NUTS,2010,SE11,2,1.6437
2003,NUTS,2010,SE12,2,0.6356
2005,NUTS,2010,SE12,2,0.8335
2007,NUTS,2010,SE12,2,0.4822
2009,NUTS,2010,SE12,2,0.7537
2011,NUTS,2010,SE12,2,0.7409
2013,NUTS,2010,SE12,2,1.1073
2015,NUTS,2010,SE12,2,1.2097
2017,NUTS,2010,SE12,2,0.9277
2019,NUTS,2010,SE12,2,1.0445
2003,NUTS,2010,SE2,1,0.7636
2005,NUTS,2010,SE2,1,1.0319
2007,NUTS,2010,SE2,1,0.795
2009,NUTS,2010,SE2,1,0.7437
2011,NUTS,2010,SE2,1,0.7307
2013,NUTS,2010,SE2,1,1.0436
2015,NUTS,2010,SE2,1,1.0384
2017,NUTS,2010,SE2,1,1.2959
2019,NUTS,2010,SE2,1,
2003,NUTS,2010,SE21,2,0.197
2005,NUTS,2010,SE21,2,0.3434
2007,NUTS,2010,SE21,2,0.5366
2009,NUTS,2010,SE21,2,0.4002
2011,NUTS,2010,SE21,2,0.3309
2013,NUTS,2010,SE21,2,0.5343
2015,NUTS,2010,SE21,2,0.4316
2017,NUTS,2010,SE21,2,
2019,NUTS,2010,SE21,2,
2003,NUTS,2010,SE22,2,0.6389
2005,NUTS,2010,SE22,2,1.1135
2007,NUTS,2010,SE22,2,0.846
2009,NUTS,2010,SE22,2,0.6266
2011,NUTS,2010,SE22,2,0.4928
2013,NUTS,2010,SE22,2,1.0876
2015,NUTS,2010,SE22,2,1.098
2017,NUTS,2010,SE22,2,1.0084
2019,NUTS,2010,SE22,2,1.3581
2003,NUTS,2010,SE23,2,1.103
2005,NUTS,2010,SE23,2,1.2803
2007,NUTS,2010,SE23,2,0.8736
2009,NUTS,2010,SE23,2,0.9789
2011,NUTS,2010,SE23,2,1.0682
2013,NUTS,2010,SE23,2,1.224
2015,NUTS,2010,SE23,2,1.2499
2017,NUTS,2010,SE23,2,1.8368
2019,NUTS,2010,SE23,2,1.7538
2003,NUTS,2010,SE3,1,0.2455
2005,NUTS,2010,SE3,1,0.3868
2007,NUTS,2010,SE3,1,0.2583
2009,NUTS,2010,SE3,1,0.2779
2011,NUTS,2010,SE3,1,0.254
2013,NUTS,2010,SE3,1,0.3829
2015,NUTS,2010,SE3,1,0.3797
2017,NUTS,2010,SE3,1,0.3675
2019,NUTS,2010,SE3,1,
2003,NUTS,2010,SE31,2,0.3304
2005,NUTS,2010,SE31,2,0.4527
2007,NUTS,2010,SE31,2,0.3079
2009,NUTS,2010,SE31,2,0.2855
2011,NUTS,2010,SE31,2,0.2759
2013,NUTS,2010,SE31,2,0.434
2015,NUTS,2010,SE31,2,0.5004
2017,NUTS,2010,SE31,2,0.39
2019,NUTS,2010,SE31,2,0.4192
2003,NUTS,2010,SE32,2,0.0984
2005,NUTS,2010,SE32,2,0.3494
2007,NUTS,2010,SE32,2,0.129
2009,NUTS,2010,SE32,2,0.2104
2011,NUTS,2010,SE32,2,0.1935
2013,NUTS,2010,SE32,2,0.2203
2015,NUTS,2010,SE32,2,0.1978
2017,NUTS,2010,SE32,2,
2019,NUTS,2010,SE32,2,
2003,NUTS,2010,SE33,2,0.2155
2005,NUTS,2010,SE33,2,0.3089
2007,NUTS,2010,SE33,2,0.2731
2009,NUTS,2010,SE33,2,0.3138
2011,NUTS,2010,SE33,2,0.2617
2013,NUTS,2010,SE33,2,0.417
2015,NUTS,2010,SE33,2,0.32
2017,NUTS,2010,SE33,2,0.374
2019,NUTS,2010,SE33,2,0.4975
1997,NUTS,2010,SI,0,0.1834
1998,NUTS,2010,SI,0,0.1923
1999,NUTS,2010,SI,0,0.2058
2000,NUTS,2010,SI,0,0.1807
2001,NUTS,2010,SI,0,0.1932
2002,NUTS,2010,SI,0,0.209
2003,NUTS,2010,SI,0,0.1899
2004,NUTS,2010,SI,0,0.2086
2005,NUTS,2010,SI,0,0.2382
2006,NUTS,2010,SI,0,0.2839
2007,NUTS,2010,SI,0,0.3031
2008,NUTS,2010,SI,0,0.3564
2009,NUTS,2010,SI,0,0.3926
2010,NUTS,2010,SI,0,0.4171
2011,NUTS,2010,SI,0,0.5961
2012,NUTS,2010,SI,0,0.6096
2013,NUTS,2010,SI,0,0.6378
2014,NUTS,2010,SI,0,0.6421
2015,NUTS,2010,SI,0,0.5799
2016,NUTS,2010,SI,0,0.6179
2017,NUTS,2010,SI,0,0.798
2018,NUTS,2010,SI,0,0.8684
2019,NUTS,2010,SI,0,0.9125
1999,NUTS,2010,SI0,1,0.1994
2000,NUTS,2010,SI0,1,0.1774
2001,NUTS,2010,SI0,1,0.1887
2002,NUTS,2010,SI0,1,0.2014
2003,NUTS,2010,SI0,1,0.1862
2004,NUTS,2010,SI0,1,0.2023
2005,NUTS,2010,SI0,1,0.2321
2006,NUTS,2010,SI0,1,0.2767
2007,NUTS,2010,SI0,1,0.2945
2008,NUTS,2010,SI0,1,0.3489
2009,NUTS,2010,SI0,1,0.3795
2010,NUTS,2010,SI0,1,0.4024
2011,NUTS,2010,SI0,1,0.5776
2012,NUTS,2010,SI0,1,0.5932
2013,NUTS,2010,SI0,1,0.6203
2014,NUTS,2010,SI0,1,0.6206
2015,NUTS,2010,SI0,1,0.5651
2016,NUTS,2010,SI0,1,0.605
2017,NUTS,2010,SI0,1,0.7788
2018,NUTS,2010,SI0,1,0.8449
2019,NUTS,2010,SI0,1,0.8933
2013,NUTS,2010,SI03,2,0.43
2014,NUTS,2010,SI03,2,0.4344
2015,NUTS,2010,SI03,2,0.3916
2016,NUTS,2010,SI03,2,0.3996
2017,NUTS,2010,SI03,2,0.4893
2018,NUTS,2010,SI03,2,0.5626
2019,NUTS,2010,SI03,2,0.6356
2013,NUTS,2010,SI04,2,0.8289
2014,NUTS,2010,SI04,2,0.8267
2015,NUTS,2010,SI04,2,0.754
2016,NUTS,2010,SI04,2,0.8283
2017,NUTS,2010,SI04,2,1.1001
2018,NUTS,2010,SI04,2,1.1528
2019,NUTS,2010,SI04,2,1.1716
1997,NUTS,2010,SK,0,0.1774
1998,NUTS,2010,SK,0,0.1518
1999,NUTS,2010,SK,0,0.1391
2000,NUTS,2010,SK,0,0.1389
2001,NUTS,2010,SK,0,0.1284
2002,NUTS,2010,SK,0,0.1207
2003,NUTS,2010,SK,0,0.1047
2004,NUTS,2010,SK,0,0.101
2005,NUTS,2010,SK,0,0.1094
2006,NUTS,2010,SK,0,0.1081
2007,NUTS,2010,SK,0,0.0912
2008,NUTS,2010,SK,0,0.0884
2009,NUTS,2010,SK,0,0.085
2010,NUTS,2010,SK,0,0.1072
2011,NUTS,2010,SK,0,0.1144
2012,NUTS,2010,SK,0,0.1377
2013,NUTS,2010,SK,0,0.1318
2014,NUTS,2010,SK,0,0.14
2015,NUTS,2010,SK,0,0.1537
2016,NUTS,2010,SK,0,0.1673
2017,NUTS,2010,SK,0,0.1744
2018,NUTS,2010,SK,0,0.2034
2019,NUTS,2010,SK,0,0.2206
2020,NUTS,2010,SK,0,0.2306
2000,NUTS,2010,SK01,2,0.3167
2001,NUTS,2010,SK01,2,0.3126
2002,NUTS,2010,SK01,2,0.31
2003,NUTS,2010,SK01,2,0.2501
2004,NUTS,2010,SK01,2,0.2595
2005,NUTS,2010,SK01,2,0.2901
2006,NUTS,2010,SK01,2,0.2947
2007,NUTS,2010,SK01,2,0.1784
2008,NUTS,2010,SK01,2,0.1701
2009,NUTS,2010,SK01,2,0.1426
2010,NUTS,2010,SK01,2,0.2413
2011,NUTS,2010,SK01,2,0.2881
2012,NUTS,2010,SK01,2,0.4108
2013,NUTS,2010,SK01,2,0.4416
2014,NUTS,2010,SK01,2,0.3233
2015,NUTS,2010,SK01,2,0.366
2016,NUTS,2010,SK01,2,0.5691
2017,NUTS,2010,SK01,2,0.5059
2018,NUTS,2010,SK01,2,0.6058
2019,NUTS,2010,SK01,2,0.6069
2020,NUTS,2010,SK01,2,0.7049
2000,NUTS,2010,SK02,2,0.1313
2001,NUTS,2010,SK02,2,0.113
2002,NUTS,2010,SK02,2,0.1082
2003,NUTS,2010,SK02,2,0.0987
2004,NUTS,2010,SK02,2,0.0949
2005,NUTS,2010,SK02,2,0.1047
2006,NUTS,2010,SK02,2,0.106
2007,NUTS,2010,SK02,2,0.1008
2008,NUTS,2010,SK02,2,0.1089
2009,NUTS,2010,SK02,2,0.1146
2010,NUTS,2010,SK02,2,0.1201
2011,NUTS,2010,SK02,2,0.1065
2012,NUTS,2010,SK02,2,0.1235
2013,NUTS,2010,SK02,2,0.0936
2014,NUTS,2010,SK02,2,0.1371
2015,NUTS,2010,SK02,2,0.1641
2016,NUTS,2010,SK02,2,0.1262
2017,NUTS,2010,SK02,2,0.1709
2018,NUTS,2010,SK02,2,0.1757
2019,NUTS,2010,SK02,2,0.2007
2020,NUTS,2010,SK02,2,0.2057
2000,NUTS,2010,SK03,2,0.1344
2001,NUTS,2010,SK03,2,0.1111
2002,NUTS,2010,SK03,2,0.0986
2003,NUTS,2010,SK03,2,0.0827
2004,NUTS,2010,SK03,2,0.0801
2005,NUTS,2010,SK03,2,0.0716
2006,NUTS,2010,SK03,2,0.0651
2007,NUTS,2010,SK03,2,0.0533
2008,NUTS,2010,SK03,2,0.0603
2009,NUTS,2010,SK03,2,0.06
2010,NUTS,2010,SK03,2,0.0686
2011,NUTS,2010,SK03,2,0.0941
2012,NUTS,2010,SK03,2,0.0923
2013,NUTS,2010,SK03,2,0.0949
2014,NUTS,2010,SK03,2,0.1301
2015,NUTS,2010,SK03,2,0.1295
2016,NUTS,2010,SK03,2,0.1135
2017,NUTS,2010,SK03,2,0.1082
2018,NUTS,2010,SK03,2,0.1253
2019,NUTS,2010,SK03,2,0.1558
2020,NUTS,2010,SK03,2,0.1577
2000,NUTS,2010,SK04,2,0.0537
2001,NUTS,2010,SK04,2,0.0603
2002,NUTS,2010,SK04,2,0.0572
2003,NUTS,2010,SK04,2,0.0513
2004,NUTS,2010,SK04,2,0.0441
2005,NUTS,2010,SK04,2,0.049
2006,NUTS,2010,SK04,2,0.0498
2007,NUTS,2010,SK04,2,0.065
2008,NUTS,2010,SK04,2,0.0404
2009,NUTS,2010,SK04,2,0.0439
2010,NUTS,2010,SK04,2,0.0631
2011,NUTS,2010,SK04,2,0.0643
2012,NUTS,2010,SK04,2,0.0688
2013,NUTS,2010,SK04,2,0.0707
2014,NUTS,2010,SK04,2,0.0739
2015,NUTS,2010,SK04,2,0.0705
2016,NUTS,2010,SK04,2,0.0822
2017,NUTS,2010,SK04,2,0.0858
2018,NUTS,2010,SK04,2,0.1226
2019,NUTS,2010,SK04,2,0.1227
2020,NUTS,2010,SK04,2,0.1034
2006,NUTS,2010,TR,0,0.0685
2007,NUTS,2010,TR,0,0.0844
2008,NUTS,2010,TR,0,0.0996
2009,NUTS,2010,TR,0,0.1185
2010,NUTS,2010,TR,0,0.1354
2011,NUTS,2010,TR,0,0.1501
2012,NUTS,2010,TR,0,0.1626
2013,NUTS,2010,TR,0,0.1835
2014,NUTS,2010,TR,0,0.191
2015,NUTS,2010,TR,0,0.1973
2016,NUTS,2010,TR,0,0.225
2017,NUTS,2010,TR,0,0.2586
2018,NUTS,2010,TR,0,0.3049
2019,NUTS,2010,TR,0,0.3438
2020,NUTS,2010,TR,0,0.4103
2005,NUTS,2010,UK,0,0.3397
2006,NUTS,2010,UK,0,0.3371
2007,NUTS,2010,UK,0,0.3195
2008,NUTS,2010,UK,0,0.3049
2009,NUTS,2010,UK,0,0.3048
2010,NUTS,2010,UK,0,0.3188
2011,NUTS,2010,UK,0,0.3824
2012,NUTS,2010,UK,0,0.3962
2013,NUTS,2010,UK,0,0.4277
2014,NUTS,2010,UK,0,0.453
2015,NUTS,2010,UK,0,0.4544
2016,NUTS,2010,UK,0,0.466
2017,NUTS,2010,UK,0,0.5061
2018,NUTS,2010,UK,0,0.5335
2005,NUTS,2010,UKC,1,0.1343
2007,NUTS,2010,UKC,1,0.1273
2009,NUTS,2010,UKC,1,0.1231
2011,NUTS,2010,UKC,1,0.2156
2012,NUTS,2010,UKC,1,0.2164
2013,NUTS,2010,UKC,1,0.2768
2014,NUTS,2010,UKC,1,0.2328
2015,NUTS,2010,UKC,1,0.2487
2016,NUTS,2010,UKC,1,0.2492
2017,NUTS,2010,UKC,1,0.3076
2018,NUTS,2010,UKC,1,0.3458
2005,NUTS,2010,UKC1,2,0.1525
2007,NUTS,2010,UKC1,2,0.1456
2009,NUTS,2010,UKC1,2,0.1434
2011,NUTS,2010,UKC1,2,0.2177
2012,NUTS,2010,UKC1,2,0.248
2013,NUTS,2010,UKC1,2,0.373
2014,NUTS,2010,UKC1,2,0.2336
2015,NUTS,2010,UKC1,2,0.2249
2016,NUTS,2010,UKC1,2,0.194
2017,NUTS,2010,UKC1,2,0.2505
2018,NUTS,2010,UKC1,2,0.296
2005,NUTS,2010,UKC2,2,0.1195
2007,NUTS,2010,UKC2,2,0.1127
2009,NUTS,2010,UKC2,2,0.1073
2011,NUTS,2010,UKC2,2,0.2139
2012,NUTS,2010,UKC2,2,0.1924
2013,NUTS,2010,UKC2,2,0.203
2014,NUTS,2010,UKC2,2,0.2322
2015,NUTS,2010,UKC2,2,0.2674
2016,NUTS,2010,UKC2,2,0.2926
2017,NUTS,2010,UKC2,2,0.3534
2018,NUTS,2010,UKC2,2,0.3873
2005,NUTS,2010,UKD,1,0.3022
2007,NUTS,2010,UKD,1,0.2953
2009,NUTS,2010,UKD,1,0.2805
2011,NUTS,2010,UKD,1,0.2578
2012,NUTS,2010,UKD,1,0.268
2013,NUTS,2010,UKD,1,0.2491
2014,NUTS,2010,UKD,1,0.2892
2015,NUTS,2010,UKD,1,0.305
2016,NUTS,2010,UKD,1,0.3002
2017,NUTS,2010,UKD,1,0.324
2018,NUTS,2010,UKD,1,0.3538
2005,NUTS,2010,UKD1,2,0.461
2007,NUTS,2010,UKD1,2,0.4612
2009,NUTS,2010,UKD1,2,0.4489
2011,NUTS,2010,UKD1,2,0.1887
2012,NUTS,2010,UKD1,2,0.1374
2013,NUTS,2010,UKD1,2,0.1375
2014,NUTS,2010,UKD1,2,0.1679
2015,NUTS,2010,UKD1,2,0.1423
2016,NUTS,2010,UKD1,2,0.1517
2017,NUTS,2010,UKD1,2,0.1429
2018,NUTS,2010,UKD1,2,0.1828
2005,NUTS,2010,UKD3,2,0.1374
2007,NUTS,2010,UKD3,2,0.1316
2009,NUTS,2010,UKD3,2,0.127
2011,NUTS,2010,UKD3,2,0.1791
2012,NUTS,2010,UKD3,2,0.1909
2013,NUTS,2010,UKD3,2,0.16
2014,NUTS,2010,UKD3,2,0.194
2015,NUTS,2010,UKD3,2,0.2299
2016,NUTS,2010,UKD3,2,0.2522
2017,NUTS,2010,UKD3,2,0.2639
2018,NUTS,2010,UKD3,2,0.3084
2005,NUTS,2010,UKD4,2,0.4762
2007,NUTS,2010,UKD4,2,0.4462
2009,NUTS,2010,UKD4,2,0.4369
2011,NUTS,2010,UKD4,2,0.2971
2012,NUTS,2010,UKD4,2,0.321
2013,NUTS,2010,UKD4,2,0.325
2014,NUTS,2010,UKD4,2,0.3313
2015,NUTS,2010,UKD4,2,0.3466
2016,NUTS,2010,UKD4,2,0.254
2017,NUTS,2010,UKD4,2,0.3796
2018,NUTS,2010,UKD4,2,0.4339
2009,NUTS,2010,UKD6,2,0.5367
2011,NUTS,2010,UKD6,2,0.5749
2012,NUTS,2010,UKD6,2,0.6089
2013,NUTS,2010,UKD6,2,0.541
2014,NUTS,2010,UKD6,2,0.5723
2015,NUTS,2010,UKD6,2,0.6263
2016,NUTS,2010,UKD6,2,0.5621
2017,NUTS,2010,UKD6,2,0.5329
2018,NUTS,2010,UKD6,2,0.5033
2009,NUTS,2010,UKD7,2,0.1673
2011,NUTS,2010,UKD7,2,0.1786
2012,NUTS,2010,UKD7,2,0.1807
2013,NUTS,2010,UKD7,2,0.1892
2014,NUTS,2010,UKD7,2,0.2797
2015,NUTS,2010,UKD7,2,0.2578
2016,NUTS,2010,UKD7,2,0.3234
2017,NUTS,2010,UKD7,2,0.3167
2018,NUTS,2010,UKD7,2,0.3285
2005,NUTS,2010,UKE,1,0.1652
