year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
2010,NUTS,2010,ITH5,2,0.6266
2011,NUTS,2010,ITH5,2,0.6408
2012,NUTS,2010,ITH5,2,0.653
2013,NUTS,2010,ITH5,2,0.651
2014,NUTS,2010,ITH5,2,0.6424
2015,NUTS,2010,ITH5,2,0.6021
2016,NUTS,2010,ITH5,2,0.6295
2017,NUTS,2010,ITH5,2,0.625
2018,NUTS,2010,ITH5,2,0.6266
2019,NUTS,2010,ITH5,2,0.6352
2000,NUTS,2010,ITI,1,0.521
2003,NUTS,2010,ITI,1,0.6786
2004,NUTS,2010,ITI,1,0.6957
2005,NUTS,2010,ITI,1,0.7645
2007,NUTS,2010,ITI,1,0.7853
2008,NUTS,2010,ITI,1,0.7424
2009,NUTS,2010,ITI,1,0.7362
2010,NUTS,2010,ITI,1,0.6865
2011,NUTS,2010,ITI,1,0.6842
2012,NUTS,2010,ITI,1,0.6897
2013,NUTS,2010,ITI,1,0.6987
2014,NUTS,2010,ITI,1,0.6378
2015,NUTS,2010,ITI,1,0.6589
2016,NUTS,2010,ITI,1,0.6391
2017,NUTS,2010,ITI,1,0.6326
2018,NUTS,2010,ITI,1,0.6236
2019,NUTS,2010,ITI,1,0.6457
2000,NUTS,2010,ITI1,2,0.5504
2003,NUTS,2010,ITI1,2,0.6982
2004,NUTS,2010,ITI1,2,0.7021
2005,NUTS,2010,ITI1,2,0.7922
2007,NUTS,2010,ITI1,2,0.8183
2008,NUTS,2010,ITI1,2,0.8377
2009,NUTS,2010,ITI1,2,0.8201
2010,NUTS,2010,ITI1,2,0.7219
2011,NUTS,2010,ITI1,2,0.7716
2012,NUTS,2010,ITI1,2,0.7947
2013,NUTS,2010,ITI1,2,0.7655
2014,NUTS,2010,ITI1,2,0.6753
2015,NUTS,2010,ITI1,2,0.6976
2016,NUTS,2010,ITI1,2,0.6717
2017,NUTS,2010,ITI1,2,0.6867
2018,NUTS,2010,ITI1,2,0.7112
2019,NUTS,2010,ITI1,2,0.7141
2000,NUTS,2010,ITI2,2,0.6985
2003,NUTS,2010,ITI2,2,0.8387
2004,NUTS,2010,ITI2,2,0.8703
2005,NUTS,2010,ITI2,2,0.9242
2007,NUTS,2010,ITI2,2,0.9036
2008,NUTS,2010,ITI2,2,0.8408
2009,NUTS,2010,ITI2,2,0.8448
2010,NUTS,2010,ITI2,2,0.7949
2011,NUTS,2010,ITI2,2,0.8195
2012,NUTS,2010,ITI2,2,0.7958
2013,NUTS,2010,ITI2,2,0.786
2014,NUTS,2010,ITI2,2,0.7803
2015,NUTS,2010,ITI2,2,0.803
2016,NUTS,2010,ITI2,2,0.7414
2017,NUTS,2010,ITI2,2,0.7042
2018,NUTS,2010,ITI2,2,0.7284
2019,NUTS,2010,ITI2,2,0.7082
2005,NUTS,2010,ITI3,2,0.4778
2007,NUTS,2010,ITI3,2,0.5411
2008,NUTS,2010,ITI3,2,0.5272
2009,NUTS,2010,ITI3,2,0.5273
2010,NUTS,2010,ITI3,2,0.5219
2011,NUTS,2010,ITI3,2,0.5211
2012,NUTS,2010,ITI3,2,0.5227
2013,NUTS,2010,ITI3,2,0.527
2014,NUTS,2010,ITI3,2,0.4991
2015,NUTS,2010,ITI3,2,0.5303
2016,NUTS,2010,ITI3,2,0.5169
2017,NUTS,2010,ITI3,2,0.5501
2018,NUTS,2010,ITI3,2,0.4832
2019,NUTS,2010,ITI3,2,0.5223
2000,NUTS,2010,ITI4,2,0.4748
2003,NUTS,2010,ITI4,2,0.7119
2004,NUTS,2010,ITI4,2,0.7483
2005,NUTS,2010,ITI4,2,0.8036
2007,NUTS,2010,ITI4,2,0.815
2008,NUTS,2010,ITI4,2,0.7224
2009,NUTS,2010,ITI4,2,0.7215
2010,NUTS,2010,ITI4,2,0.6919
2011,NUTS,2010,ITI4,2,0.6491
2012,NUTS,2010,ITI4,2,0.6494
2013,NUTS,2010,ITI4,2,0.6878
2014,NUTS,2010,ITI4,2,0.6288
2015,NUTS,2010,ITI4,2,0.6454
2016,NUTS,2010,ITI4,2,0.6347
2017,NUTS,2010,ITI4,2,0.6081
2018,NUTS,2010,ITI4,2,0.5885
2019,NUTS,2010,ITI4,2,0.6244
1990,NUTS,2010,JP,0,0.4064
1991,NUTS,2010,JP,0,0.4059
1997,NUTS,2010,KR,0,0.3979
1998,NUTS,2010,KR,0,0.4321
1999,NUTS,2010,KR,0,0.4526
2000,NUTS,2010,KR,0,0.4547
2001,NUTS,2010,KR,0,0.4561
2002,NUTS,2010,KR,0,0.4846
2003,NUTS,2010,KR,0,0.5273
2004,NUTS,2010,KR,0,0.5282
2005,NUTS,2010,KR,0,0.5266
2006,NUTS,2010,KR,0,0.5507
2007,NUTS,2010,KR,0,0.696
2008,NUTS,2010,KR,0,0.6892
2009,NUTS,2010,KR,0,0.7156
2010,NUTS,2010,KR,0,0.7605
2011,NUTS,2010,KR,0,0.7438
1997,NUTS,2010,LT,0,0.518
1998,NUTS,2010,LT,0,0.5407
1999,NUTS,2010,LT,0,0.5487
2000,NUTS,2010,LT,0,0.5381
2001,NUTS,2010,LT,0,0.5707
2002,NUTS,2010,LT,0,0.5919
2003,NUTS,2010,LT,0,0.6492
2004,NUTS,2010,LT,0,0.75
2005,NUTS,2010,LT,0,0.7451
2006,NUTS,2010,LT,0,0.7877
2007,NUTS,2010,LT,0,0.8656
2008,NUTS,2010,LT,0,0.8758
2009,NUTS,2010,LT,0,0.8873
2010,NUTS,2010,LT,0,0.8889
2011,NUTS,2010,LT,0,1.135
2012,NUTS,2010,LT,0,1.1509
2013,NUTS,2010,LT,0,1.1509
2014,NUTS,2010,LT,0,1.1055
2015,NUTS,2010,LT,0,1.0363
2016,NUTS,2010,LT,0,1.0075
2017,NUTS,2010,LT,0,0.9979
2018,NUTS,2010,LT,0,0.9936
2019,NUTS,2010,LT,0,0.9641
2015,NUTS,2010,LT01,2,1.6795
2016,NUTS,2010,LT01,2,1.5573
2017,NUTS,2010,LT01,2,1.4598
2018,NUTS,2010,LT01,2,1.3978
2019,NUTS,2010,LT01,2,1.3085
2015,NUTS,2010,LT02,2,0.7356
2016,NUTS,2010,LT02,2,0.7302
2017,NUTS,2010,LT02,2,0.7413
2018,NUTS,2010,LT02,2,0.7552
2019,NUTS,2010,LT02,2,0.7538
2000,NUTS,2010,LU,0,0.0202
2001,NUTS,2010,LU,0,0.0289
2003,NUTS,2010,LU,0,0.028
2005,NUTS,2010,LU,0,0.1074
2006,NUTS,2010,LU,0,0.1449
2007,NUTS,2010,LU,0,0.154
2008,NUTS,2010,LU,0,0.1991
2009,NUTS,2010,LU,0,0.2696
2010,NUTS,2010,LU,0,0.2633
2011,NUTS,2010,LU,0,0.2936
2012,NUTS,2010,LU,0,0.3199
2013,NUTS,2010,LU,0,0.3725
2014,NUTS,2010,LU,0,0.5151
2015,NUTS,2010,LU,0,0.5237
2017,NUTS,2010,LU,0,0.5266
2019,NUTS,2010,LU,0,0.5536
1997,NUTS,2010,LV,0,0.302
1998,NUTS,2010,LV,0,0.3425
1999,NUTS,2010,LV,0,0.3789
2000,NUTS,2010,LV,0,0.4683
2001,NUTS,2010,LV,0,0.4837
2002,NUTS,2010,LV,0,0.4906
2003,NUTS,2010,LV,0,0.4988
2004,NUTS,2010,LV,0,0.5357
2005,NUTS,2010,LV,0,0.5218
2006,NUTS,2010,LV,0,0.5909
2007,NUTS,2010,LV,0,0.6435
2008,NUTS,2010,LV,0,0.649
2009,NUTS,2010,LV,0,0.5889
2010,NUTS,2010,LV,0,0.5799
2011,NUTS,2010,LV,0,0.6752
2012,NUTS,2010,LV,0,0.7529
2013,NUTS,2010,LV,0,0.7042
2014,NUTS,2010,LV,0,0.7409
2015,NUTS,2010,LV,0,0.7909
2016,NUTS,2010,LV,0,0.8038
2017,NUTS,2010,LV,0,0.8358
2018,NUTS,2010,LV,0,0.8767
2019,NUTS,2010,LV,0,0.9287
2011,NUTS,2010,ME,0,0.5261
2013,NUTS,2010,ME,0,0.5205
2014,NUTS,2010,ME,0,0.5548
2015,NUTS,2010,ME,0,0.4708
2016,NUTS,2010,ME,0,0.476
2017,NUTS,2010,ME,0,0.4619
2018,NUTS,2010,ME,0,0.4579
2019,NUTS,2010,ME,0,0.4064
2006,NUTS,2010,MK,0,0.2003
2007,NUTS,2010,MK,0,0.2004
2008,NUTS,2010,MK,0,0.1739
2009,NUTS,2010,MK,0,0.1556
2010,NUTS,2010,MK,0,0.16
2011,NUTS,2010,MK,0,0.1682
2012,NUTS,2010,MK,0,0.202
2015,NUTS,2010,MK,0,0.3484
2016,NUTS,2010,MK,0,0.334
2017,NUTS,2010,MK,0,0.3013
2018,NUTS,2010,MK,0,0.3134
2019,NUTS,2010,MK,0,0.2948
2002,NUTS,2010,MT,0,0.5064
2003,NUTS,2010,MT,0,0.5289
2004,NUTS,2010,MT,0,0.5373
2005,NUTS,2010,MT,0,0.5509
2006,NUTS,2010,MT,0,0.5727
2007,NUTS,2010,MT,0,0.5636
2008,NUTS,2010,MT,0,0.5982
2009,NUTS,2010,MT,0,0.5082
2010,NUTS,2010,MT,0,0.5424
2011,NUTS,2010,MT,0,0.5438
2012,NUTS,2010,MT,0,0.5907
2013,NUTS,2010,MT,0,0.6105
2014,NUTS,2010,MT,0,0.5965
2015,NUTS,2010,MT,0,0.6199
2016,NUTS,2010,MT,0,0.5665
2017,NUTS,2010,MT,0,0.5664
2018,NUTS,2010,MT,0,0.5469
2019,NUTS,2010,MT,0,0.5436
1999,NUTS,2010,NL,0,0.4626
2000,NUTS,2010,NL,0,0.4604
2001,NUTS,2010,NL,0,0.4633
2002,NUTS,2010,NL,0,0.4547
2003,NUTS,2010,NL,0,0.4626
2004,NUTS,2010,NL,0,0.4669
2005,NUTS,2010,NL,0,0.4661
2006,NUTS,2010,NL,0,0.4629
2007,NUTS,2010,NL,0,0.4575
2008,NUTS,2010,NL,0,0.458
2009,NUTS,2010,NL,0,0.4516
2010,NUTS,2010,NL,0,0.4628
2011,NUTS,2010,NL,0,0.4246
2012,NUTS,2010,NL,0,0.4163
2013,NUTS,2010,NL,0,0.4174
2014,NUTS,2010,NL,0,0.432
2015,NUTS,2010,NL,0,0.4334
2016,NUTS,2010,NL,0,0.4256
2017,NUTS,2010,NL,0,0.4352
2018,NUTS,2010,NL,0,0.4361
2019,NUTS,2010,NL,0,0.4544
2002,NUTS,2010,NL1,1,0.3484
2002,NUTS,2010,NL11,2,1.0092
2002,NUTS,2010,NL2,1,0.3576
2002,NUTS,2010,NL21,2,0.2835
2002,NUTS,2010,NL22,2,0.4617
2002,NUTS,2010,NL3,1,0.4841
2005,NUTS,2010,NL3,1,0.5659
2007,NUTS,2010,NL3,1,0.5575
2009,NUTS,2010,NL3,1,0.5726
2011,NUTS,2010,NL3,1,0.5116
2012,NUTS,2010,NL3,1,0.4993
2002,NUTS,2010,NL31,2,0.7179
2002,NUTS,2010,NL32,2,0.4631
2002,NUTS,2010,NL33,2,0.471
2002,NUTS,2010,NL4,1,0.2426
2002,NUTS,2010,NL41,2,0.1942
2002,NUTS,2010,NL42,2,0.3493
1997,NUTS,2010,NO,0,0.8807
1999,NUTS,2010,NO,0,0.8783
2001,NUTS,2010,NO,0,0.9136
2002,NUTS,2010,NO,0,0.945
2003,NUTS,2010,NO,0,0.9495
2005,NUTS,2010,NO,0,1.0313
2007,NUTS,2010,NO,0,1.1073
2008,NUTS,2010,NO,0,1.1134
2009,NUTS,2010,NO,0,1.1499
2010,NUTS,2010,NO,0,1.1532
2011,NUTS,2010,NO,0,1.1515
2012,NUTS,2010,NO,0,1.1312
2013,NUTS,2010,NO,0,1.1713
2014,NUTS,2010,NO,0,1.1984
2015,NUTS,2010,NO,0,1.2459
2016,NUTS,2010,NO,0,1.3074
2017,NUTS,2010,NO,0,1.3633
2018,NUTS,2010,NO,0,1.3709
2019,NUTS,2010,NO,0,1.3959
1999,NUTS,2010,NO0,1,0.862
2001,NUTS,2010,NO0,1,0.893
2002,NUTS,2010,NO0,1,0.9208
2003,NUTS,2010,NO0,1,0.9287
2005,NUTS,2010,NO0,1,1.0139
2007,NUTS,2010,NO0,1,1.0845
2008,NUTS,2010,NO0,1,1.089
2009,NUTS,2010,NO0,1,1.122
2010,NUTS,2010,NO0,1,1.122
2011,NUTS,2010,NO0,1,1.1182
2012,NUTS,2010,NO0,1,1.097
2013,NUTS,2010,NO0,1,1.1353
2014,NUTS,2010,NO0,1,1.1586
2015,NUTS,2010,NO0,1,1.2018
2017,NUTS,2010,NO0,1,1.3161
2018,NUTS,2010,NO0,1,1.3224
2019,NUTS,2010,NO0,1,1.3462
1999,NUTS,2010,NO01,2,1.4753
2001,NUTS,2010,NO01,2,1.4957
2003,NUTS,2010,NO01,2,1.5591
2005,NUTS,2010,NO01,2,1.6354
2007,NUTS,2010,NO01,2,1.6885
2008,NUTS,2010,NO01,2,1.6651
2009,NUTS,2010,NO01,2,1.7494
2010,NUTS,2010,NO01,2,1.7027
2011,NUTS,2010,NO01,2,1.6729
2012,NUTS,2010,NO01,2,1.6241
2013,NUTS,2010,NO01,2,1.6581
2014,NUTS,2010,NO01,2,1.7138
2015,NUTS,2010,NO01,2,1.7536
2017,NUTS,2010,NO01,2,1.882
2018,NUTS,2010,NO01,2,1.8698
2019,NUTS,2010,NO01,2,1.8691
1999,NUTS,2010,NO02,2,0.5496
2001,NUTS,2010,NO02,2,0.3021
2003,NUTS,2010,NO02,2,0.2675
2005,NUTS,2010,NO02,2,0.3143
2007,NUTS,2010,NO02,2,0.3211
2008,NUTS,2010,NO02,2,0.3768
2009,NUTS,2010,NO02,2,0.3687
2010,NUTS,2010,NO02,2,0.3928
2011,NUTS,2010,NO02,2,0.4096
2012,NUTS,2010,NO02,2,0.3964
2013,NUTS,2010,NO02,2,0.4297
2014,NUTS,2010,NO02,2,0.4447
2015,NUTS,2010,NO02,2,0.4878
2017,NUTS,2010,NO02,2,0.4933
2018,NUTS,2010,NO02,2,0.5049
2019,NUTS,2010,NO02,2,0.5459
1999,NUTS,2010,NO03,2,0.1163
2001,NUTS,2010,NO03,2,0.2393
2003,NUTS,2010,NO03,2,0.2399
2005,NUTS,2010,NO03,2,0.2521
2007,NUTS,2010,NO03,2,0.2832
2008,NUTS,2010,NO03,2,0.283
2009,NUTS,2010,NO03,2,0.2881
2010,NUTS,2010,NO03,2,0.2818
2011,NUTS,2010,NO03,2,0.2745
2012,NUTS,2010,NO03,2,0.2727
2013,NUTS,2010,NO03,2,0.2794
2014,NUTS,2010,NO03,2,0.29
2015,NUTS,2010,NO03,2,0.3056
2017,NUTS,2010,NO03,2,0.3355
2018,NUTS,2010,NO03,2,0.3452
2019,NUTS,2010,NO03,2,0.354
1999,NUTS,2010,NO04,2,0.3387
2001,NUTS,2010,NO04,2,0.375
2003,NUTS,2010,NO04,2,0.3752
2005,NUTS,2010,NO04,2,0.4223
2007,NUTS,2010,NO04,2,0.4727
2008,NUTS,2010,NO04,2,0.4867
2009,NUTS,2010,NO04,2,0.5297
2010,NUTS,2010,NO04,2,0.5207
2011,NUTS,2010,NO04,2,0.5048
2012,NUTS,2010,NO04,2,0.5225
2013,NUTS,2010,NO04,2,0.5222
2014,NUTS,2010,NO04,2,0.5358
2015,NUTS,2010,NO04,2,0.5763
2017,NUTS,2010,NO04,2,0.6743
2018,NUTS,2010,NO04,2,0.6597
2019,NUTS,2010,NO04,2,0.6904
1999,NUTS,2010,NO05,2,0.9266
2001,NUTS,2010,NO05,2,0.956
2003,NUTS,2010,NO05,2,0.9574
2005,NUTS,2010,NO05,2,1.0989
2007,NUTS,2010,NO05,2,1.2633
2008,NUTS,2010,NO05,2,1.2412
2009,NUTS,2010,NO05,2,1.1904
2010,NUTS,2010,NO05,2,1.187
2011,NUTS,2010,NO05,2,1.171
2012,NUTS,2010,NO05,2,1.1897
2013,NUTS,2010,NO05,2,1.1952
2014,NUTS,2010,NO05,2,1.2553
2015,NUTS,2010,NO05,2,1.2799
2017,NUTS,2010,NO05,2,1.4149
2018,NUTS,2010,NO05,2,1.4462
2019,NUTS,2010,NO05,2,1.4931
1999,NUTS,2010,NO06,2,1.7985
2001,NUTS,2010,NO06,2,1.8442
2003,NUTS,2010,NO06,2,2.0584
2005,NUTS,2010,NO06,2,2.2535
2007,NUTS,2010,NO06,2,2.152
2008,NUTS,2010,NO06,2,2.2008
2009,NUTS,2010,NO06,2,2.3281
2010,NUTS,2010,NO06,2,2.4412
2011,NUTS,2010,NO06,2,2.5619
2012,NUTS,2010,NO06,2,2.374
2013,NUTS,2010,NO06,2,2.5991
2014,NUTS,2010,NO06,2,2.4535
2015,NUTS,2010,NO06,2,2.5384
2017,NUTS,2010,NO06,2,2.7451
2018,NUTS,2010,NO06,2,2.7878
2019,NUTS,2010,NO06,2,2.8291
1999,NUTS,2010,NO07,2,0.9376
2001,NUTS,2010,NO07,2,1.0012
2003,NUTS,2010,NO07,2,1.0721
2005,NUTS,2010,NO07,2,1.1829
2007,NUTS,2010,NO07,2,1.3365
2008,NUTS,2010,NO07,2,1.3668
2009,NUTS,2010,NO07,2,1.3924
2010,NUTS,2010,NO07,2,1.4401
2011,NUTS,2010,NO07,2,1.4132
2012,NUTS,2010,NO07,2,1.4435
2013,NUTS,2010,NO07,2,1.4784
2014,NUTS,2010,NO07,2,1.5043
2015,NUTS,2010,NO07,2,1.5914
2017,NUTS,2010,NO07,2,1.7528
2018,NUTS,2010,NO07,2,1.7341
2019,NUTS,2010,NO07,2,1.7506
1998,NUTS,2010,PL,0,0.4598
1999,NUTS,2010,PL,0,0.462
2000,NUTS,2010,PL,0,0.4699
2001,NUTS,2010,PL,0,0.4761
2002,NUTS,2010,PL,0,0.4914
2003,NUTS,2010,PL,0,0.5152
2004,NUTS,2010,PL,0,0.5191
2005,NUTS,2010,PL,0,0.4945
2006,NUTS,2010,PL,0,0.4806
2007,NUTS,2010,PL,0,0.4828
2008,NUTS,2010,PL,0,0.4743
2009,NUTS,2010,PL,0,0.4814
2010,NUTS,2010,PL,0,0.4942
2011,NUTS,2010,PL,0,0.4896
2012,NUTS,2010,PL,0,0.4811
2013,NUTS,2010,PL,0,0.4805
2014,NUTS,2010,PL,0,0.4913
2015,NUTS,2010,PL,0,0.4904
2016,NUTS,2010,PL,0,0.5627
2017,NUTS,2010,PL,0,0.7919
2018,NUTS,2010,PL,0,0.8541
2019,NUTS,2010,PL,0,0.8539
2000,NUTS,2010,PL1,1,0.7386
2001,NUTS,2010,PL1,1,0.7284
2002,NUTS,2010,PL1,1,0.7556
2003,NUTS,2010,PL1,1,0.8202
2004,NUTS,2010,PL1,1,0.8274
2005,NUTS,2010,PL1,1,0.7946
2006,NUTS,2010,PL1,1,0.7667
2007,NUTS,2010,PL1,1,0.7513
2008,NUTS,2010,PL1,1,0.7031
2009,NUTS,2010,PL1,1,0.7137
2010,NUTS,2010,PL1,1,0.7688
2011,NUTS,2010,PL1,1,0.7206
2012,NUTS,2010,PL1,1,0.7293
2013,NUTS,2010,PL1,1,0.4624
2014,NUTS,2010,PL1,1,0.4507
2015,NUTS,2010,PL1,1,0.455
2000,NUTS,2010,PL11,2,0.4222
2001,NUTS,2010,PL11,2,0.3909
2002,NUTS,2010,PL11,2,0.3903
2003,NUTS,2010,PL11,2,0.3979
2004,NUTS,2010,PL11,2,0.4121
2005,NUTS,2010,PL11,2,0.3936
2006,NUTS,2010,PL11,2,0.4075
2007,NUTS,2010,PL11,2,0.4198
2008,NUTS,2010,PL11,2,0.3779
2009,NUTS,2010,PL11,2,0.42
2010,NUTS,2010,PL11,2,0.421
2011,NUTS,2010,PL11,2,0.3986
2012,NUTS,2010,PL11,2,0.4668
2013,NUTS,2010,PL11,2,0.3769
2014,NUTS,2010,PL11,2,0.3837
2015,NUTS,2010,PL11,2,0.4055
2000,NUTS,2010,PL12,2,0.4899
2001,NUTS,2010,PL12,2,0.4958
2002,NUTS,2010,PL12,2,0.5285
2003,NUTS,2010,PL12,2,0.5831
2004,NUTS,2010,PL12,2,0.5903
2005,NUTS,2010,PL12,2,0.5659
2006,NUTS,2010,PL12,2,0.5475
2007,NUTS,2010,PL12,2,0.5232
2008,NUTS,2010,PL12,2,0.4986
2009,NUTS,2010,PL12,2,0.4936
2010,NUTS,2010,PL12,2,0.544
2011,NUTS,2010,PL12,2,0.5137
2012,NUTS,2010,PL12,2,0.4942
2013,NUTS,2010,PL12,2,0.5083
2014,NUTS,2010,PL12,2,0.4839
2015,NUTS,2010,PL12,2,0.4777
2000,NUTS,2010,PL2,1,0.5715
2001,NUTS,2010,PL2,1,0.5479
2002,NUTS,2010,PL2,1,0.6335
2003,NUTS,2010,PL2,1,0.6791
2004,NUTS,2010,PL2,1,0.655
2005,NUTS,2010,PL2,1,0.5783
2006,NUTS,2010,PL2,1,0.5284
2007,NUTS,2010,PL2,1,0.5442
2008,NUTS,2010,PL2,1,0.536
2009,NUTS,2010,PL2,1,0.5115
2010,NUTS,2010,PL2,1,0.5306
2011,NUTS,2010,PL2,1,0.5229
2012,NUTS,2010,PL2,1,0.5141
2013,NUTS,2010,PL2,1,0.5044
2014,NUTS,2010,PL2,1,0.5409
2015,NUTS,2010,PL2,1,0.5703
2016,NUTS,2010,PL2,1,0.5937
2017,NUTS,2010,PL2,1,0.8455
2018,NUTS,2010,PL2,1,0.9127
2019,NUTS,2010,PL2,1,0.9578
2000,NUTS,2010,PL21,2,0.7928
2001,NUTS,2010,PL21,2,0.7284
2002,NUTS,2010,PL21,2,0.9517
2003,NUTS,2010,PL21,2,0.9275
2004,NUTS,2010,PL21,2,0.9402
2005,NUTS,2010,PL21,2,0.8218
2006,NUTS,2010,PL21,2,0.6726
2007,NUTS,2010,PL21,2,0.7259
2008,NUTS,2010,PL21,2,0.7187
2009,NUTS,2010,PL21,2,0.7205
2010,NUTS,2010,PL21,2,0.7563
2011,NUTS,2010,PL21,2,0.763
2012,NUTS,2010,PL21,2,0.7449
2013,NUTS,2010,PL21,2,0.7261
2014,NUTS,2010,PL21,2,0.785
2015,NUTS,2010,PL21,2,0.829
2016,NUTS,2010,PL21,2,0.8496
2017,NUTS,2010,PL21,2,1.2953
2018,NUTS,2010,PL21,2,1.336
2019,NUTS,2010,PL21,2,1.2955
2000,NUTS,2010,PL22,2,0.3642
2001,NUTS,2010,PL22,2,0.3994
2002,NUTS,2010,PL22,2,0.3941
2003,NUTS,2010,PL22,2,0.4851
2004,NUTS,2010,PL22,2,0.4521
2005,NUTS,2010,PL22,2,0.4043
2006,NUTS,2010,PL22,2,0.4193
2007,NUTS,2010,PL22,2,0.4122
2008,NUTS,2010,PL22,2,0.4039
2009,NUTS,2010,PL22,2,0.3636
2010,NUTS,2010,PL22,2,0.3727
2011,NUTS,2010,PL22,2,0.36
2012,NUTS,2010,PL22,2,0.3554
2013,NUTS,2010,PL22,2,0.3492
2014,NUTS,2010,PL22,2,0.3665
2015,NUTS,2010,PL22,2,0.3838
2016,NUTS,2010,PL22,2,0.4014
2017,NUTS,2010,PL22,2,0.5045
2018,NUTS,2010,PL22,2,0.5895
2019,NUTS,2010,PL22,2,0.6952
2000,NUTS,2010,PL3,1,0.3029
2001,NUTS,2010,PL3,1,0.3431
2002,NUTS,2010,PL3,1,0.318
2003,NUTS,2010,PL3,1,0.3362
2004,NUTS,2010,PL3,1,0.3593
2005,NUTS,2010,PL3,1,0.3567
2006,NUTS,2010,PL3,1,0.3557
2007,NUTS,2010,PL3,1,0.3438
2008,NUTS,2010,PL3,1,0.3555
2009,NUTS,2010,PL3,1,0.3471
2011,NUTS,2010,PL3,1,0.3408
2012,NUTS,2010,PL3,1,0.338
2013,NUTS,2010,PL3,1,0.363
2014,NUTS,2010,PL3,1,0.3704
2015,NUTS,2010,PL3,1,0.3614
2000,NUTS,2010,PL31,2,0.4726
2001,NUTS,2010,PL31,2,0.5046
2002,NUTS,2010,PL31,2,0.4826
2003,NUTS,2010,PL31,2,0.5155
2004,NUTS,2010,PL31,2,0.5421
2005,NUTS,2010,PL31,2,0.5337
2006,NUTS,2010,PL31,2,0.5538
2007,NUTS,2010,PL31,2,0.5201
2008,NUTS,2010,PL31,2,0.529
2009,NUTS,2010,PL31,2,0.5278
2010,NUTS,2010,PL31,2,0.5113
2011,NUTS,2010,PL31,2,0.494
2012,NUTS,2010,PL31,2,0.5636
2013,NUTS,2010,PL31,2,0.5317
2014,NUTS,2010,PL31,2,0.5429
2015,NUTS,2010,PL31,2,0.5115
2000,NUTS,2010,PL32,2,0.1441
2004,NUTS,2010,PL32,2,0.2137
2005,NUTS,2010,PL32,2,0.2061
2006,NUTS,2010,PL32,2,0.2061
2007,NUTS,2010,PL32,2,0.214
2008,NUTS,2010,PL32,2,0.2146
2009,NUTS,2010,PL32,2,0.2149
2010,NUTS,2010,PL32,2,0.2412
2011,NUTS,2010,PL32,2,0.2431
2012,NUTS,2010,PL32,2,0.2495
2013,NUTS,2010,PL32,2,0.2663
2014,NUTS,2010,PL32,2,0.2809
2015,NUTS,2010,PL32,2,0.28
2007,NUTS,2010,PL33,2,0.1742
2008,NUTS,2010,PL33,2,0.2041
2012,NUTS,2010,PL33,2,0.0494
2013,NUTS,2010,PL33,2,0.161
2014,NUTS,2010,PL33,2,0.163
2015,NUTS,2010,PL33,2,0.1556
2001,NUTS,2010,PL34,2,0.3929
2002,NUTS,2010,PL34,2,0.3994
2007,NUTS,2010,PL34,2,0.4256
2008,NUTS,2010,PL34,2,0.4391
2009,NUTS,2010,PL34,2,0.4271
2010,NUTS,2010,PL34,2,0.4137
2012,NUTS,2010,PL34,2,0.4123
2013,NUTS,2010,PL34,2,0.4403
2014,NUTS,2010,PL34,2,0.4235
2015,NUTS,2010,PL34,2,0.4345
2000,NUTS,2010,PL4,1,0.4916
2001,NUTS,2010,PL4,1,0.5059
2002,NUTS,2010,PL4,1,0.5184
2003,NUTS,2010,PL4,1,0.5032
2004,NUTS,2010,PL4,1,0.5151
2005,NUTS,2010,PL4,1,0.5105
2006,NUTS,2010,PL4,1,0.5183
2007,NUTS,2010,PL4,1,0.5409
2008,NUTS,2010,PL4,1,0.5474
2009,NUTS,2010,PL4,1,0.5394
2011,NUTS,2010,PL4,1,0.5499
2012,NUTS,2010,PL4,1,0.5156
2013,NUTS,2010,PL4,1,0.5176
2014,NUTS,2010,PL4,1,0.5467
2015,NUTS,2010,PL4,1,0.5512
2016,NUTS,2010,PL4,1,0.5104
2017,NUTS,2010,PL4,1,0.6409
2018,NUTS,2010,PL4,1,0.715
2019,NUTS,2010,PL4,1,0.6064
2000,NUTS,2010,PL41,2,0.5488
2001,NUTS,2010,PL41,2,0.5843
2002,NUTS,2010,PL41,2,0.632
2003,NUTS,2010,PL41,2,0.6025
2004,NUTS,2010,PL41,2,0.617
2005,NUTS,2010,PL41,2,0.6077
2006,NUTS,2010,PL41,2,0.6517
2007,NUTS,2010,PL41,2,0.6699
2008,NUTS,2010,PL41,2,0.688
2009,NUTS,2010,PL41,2,0.6989
2010,NUTS,2010,PL41,2,0.6919
2011,NUTS,2010,PL41,2,0.673
2012,NUTS,2010,PL41,2,0.604
2013,NUTS,2010,PL41,2,0.6199
2014,NUTS,2010,PL41,2,0.6608
2015,NUTS,2010,PL41,2,0.6678
2017,NUTS,2010,PL41,2,0.7475
2018,NUTS,2010,PL41,2,0.8833
2019,NUTS,2010,PL41,2,0.6973
2001,NUTS,2010,PL42,2,0.4975
2005,NUTS,2010,PL42,2,0.4849
2007,NUTS,2010,PL42,2,0.5115
2008,NUTS,2010,PL42,2,0.4726
2009,NUTS,2010,PL42,2,0.435
2010,NUTS,2010,PL42,2,0.4594
2012,NUTS,2010,PL42,2,0.5253
2013,NUTS,2010,PL42,2,0.5024
2014,NUTS,2010,PL42,2,0.5267
