year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_t
2010,NUTS,2010,SK01,2,3.7289
2011,NUTS,2010,SK01,2,4.0465
2012,NUTS,2010,SK01,2,3.9301
2013,NUTS,2010,SK01,2,3.7551
2014,NUTS,2010,SK01,2,3.6244
2015,NUTS,2010,SK01,2,3.3757
2016,NUTS,2010,SK01,2,3.8912
2017,NUTS,2010,SK01,2,3.6766
2018,NUTS,2010,SK01,2,3.9494
2019,NUTS,2010,SK01,2,3.8605
2020,NUTS,2010,SK01,2,4.045
2000,NUTS,2010,SK02,2,0.3751
2001,NUTS,2010,SK02,2,0.4008
2002,NUTS,2010,SK02,2,0.3542
2003,NUTS,2010,SK02,2,0.3549
2004,NUTS,2010,SK02,2,0.3708
2005,NUTS,2010,SK02,2,0.402
2006,NUTS,2010,SK02,2,0.4047
2007,NUTS,2010,SK02,2,0.4223
2008,NUTS,2010,SK02,2,0.4116
2009,NUTS,2010,SK02,2,0.4511
2010,NUTS,2010,SK02,2,0.4592
2011,NUTS,2010,SK02,2,0.4348
2012,NUTS,2010,SK02,2,0.4518
2013,NUTS,2010,SK02,2,0.4945
2014,NUTS,2010,SK02,2,0.5826
2015,NUTS,2010,SK02,2,0.563
2016,NUTS,2010,SK02,2,0.5016
2017,NUTS,2010,SK02,2,0.5369
2018,NUTS,2010,SK02,2,0.5659
2019,NUTS,2010,SK02,2,0.5681
2020,NUTS,2010,SK02,2,0.5769
2000,NUTS,2010,SK03,2,0.4918
2001,NUTS,2010,SK03,2,0.4716
2002,NUTS,2010,SK03,2,0.463
2003,NUTS,2010,SK03,2,0.4913
2004,NUTS,2010,SK03,2,0.571
2005,NUTS,2010,SK03,2,0.5448
2006,NUTS,2010,SK03,2,0.571
2007,NUTS,2010,SK03,2,0.5408
2008,NUTS,2010,SK03,2,0.5708
2009,NUTS,2010,SK03,2,0.6299
2010,NUTS,2010,SK03,2,0.71
2011,NUTS,2010,SK03,2,0.7118
2012,NUTS,2010,SK03,2,0.7456
2013,NUTS,2010,SK03,2,0.7017
2014,NUTS,2010,SK03,2,0.7427
2015,NUTS,2010,SK03,2,0.7127
2016,NUTS,2010,SK03,2,0.7689
2017,NUTS,2010,SK03,2,0.7791
2018,NUTS,2010,SK03,2,0.782
2019,NUTS,2010,SK03,2,0.7508
2020,NUTS,2010,SK03,2,0.7294
2000,NUTS,2010,SK04,2,0.5834
2001,NUTS,2010,SK04,2,0.5713
2002,NUTS,2010,SK04,2,0.5223
2003,NUTS,2010,SK04,2,0.516
2004,NUTS,2010,SK04,2,0.5758
2005,NUTS,2010,SK04,2,0.5904
2006,NUTS,2010,SK04,2,0.5756
2007,NUTS,2010,SK04,2,0.6219
2008,NUTS,2010,SK04,2,0.5764
2009,NUTS,2010,SK04,2,0.6381
2010,NUTS,2010,SK04,2,0.7073
2011,NUTS,2010,SK04,2,0.7209
2012,NUTS,2010,SK04,2,0.743
2013,NUTS,2010,SK04,2,0.7306
2014,NUTS,2010,SK04,2,0.7084
2015,NUTS,2010,SK04,2,0.6995
2016,NUTS,2010,SK04,2,0.6932
2017,NUTS,2010,SK04,2,0.713
2018,NUTS,2010,SK04,2,0.7408
2019,NUTS,2010,SK04,2,0.7726
2020,NUTS,2010,SK04,2,0.7594
2006,NUTS,2010,TR,0,0.4532
2007,NUTS,2010,TR,0,0.5043
2008,NUTS,2010,TR,0,0.5158
2009,NUTS,2010,TR,0,0.5529
2010,NUTS,2010,TR,0,0.5672
2011,NUTS,2010,TR,0,0.5861
2012,NUTS,2010,TR,0,0.6418
2013,NUTS,2010,TR,0,0.6683
2014,NUTS,2010,TR,0,0.7188
2015,NUTS,2010,TR,0,0.737
2016,NUTS,2010,TR,0,0.7244
2017,NUTS,2010,TR,0,0.7694
2018,NUTS,2010,TR,0,0.825
2019,NUTS,2010,TR,0,0.8952
2020,NUTS,2010,TR,0,0.99
2005,NUTS,2010,UK,0,1.2954
2007,NUTS,2010,UK,0,1.3179
2009,NUTS,2010,UK,0,1.3612
2010,NUTS,2010,UK,0,1.3954
2011,NUTS,2010,UK,0,1.5104
2012,NUTS,2010,UK,0,1.5441
2013,NUTS,2010,UK,0,1.6139
2014,NUTS,2010,UK,0,1.6549
2015,NUTS,2010,UK,0,1.6554
2016,NUTS,2010,UK,0,1.6784
2017,NUTS,2010,UK,0,1.6921
2018,NUTS,2010,UK,0,1.7211
2005,NUTS,2010,UKC,1,1.1012
2007,NUTS,2010,UKC,1,1.1309
2009,NUTS,2010,UKC,1,1.1996
2011,NUTS,2010,UKC,1,1.3826
2012,NUTS,2010,UKC,1,1.398
2013,NUTS,2010,UKC,1,1.5068
2014,NUTS,2010,UKC,1,1.4679
2015,NUTS,2010,UKC,1,1.538
2016,NUTS,2010,UKC,1,1.5427
2017,NUTS,2010,UKC,1,1.5449
2018,NUTS,2010,UKC,1,1.6117
2005,NUTS,2010,UKC1,2,0.9127
2007,NUTS,2010,UKC1,2,0.9582
2009,NUTS,2010,UKC1,2,1.091
2011,NUTS,2010,UKC1,2,1.1968
2012,NUTS,2010,UKC1,2,1.2685
2013,NUTS,2010,UKC1,2,1.4265
2014,NUTS,2010,UKC1,2,1.2838
2015,NUTS,2010,UKC1,2,1.2967
2016,NUTS,2010,UKC1,2,1.2704
2017,NUTS,2010,UKC1,2,1.2329
2018,NUTS,2010,UKC1,2,1.2822
2005,NUTS,2010,UKC2,2,1.2551
2007,NUTS,2010,UKC2,2,1.2701
2009,NUTS,2010,UKC2,2,1.2842
2011,NUTS,2010,UKC2,2,1.5312
2012,NUTS,2010,UKC2,2,1.4964
2013,NUTS,2010,UKC2,2,1.5684
2014,NUTS,2010,UKC2,2,1.6111
2015,NUTS,2010,UKC2,2,1.7274
2016,NUTS,2010,UKC2,2,1.7561
2017,NUTS,2010,UKC2,2,1.7955
2018,NUTS,2010,UKC2,2,1.8859
2005,NUTS,2010,UKD,1,1.0819
2007,NUTS,2010,UKD,1,1.1201
2009,NUTS,2010,UKD,1,1.149
2011,NUTS,2010,UKD,1,1.1506
2012,NUTS,2010,UKD,1,1.1795
2013,NUTS,2010,UKD,1,1.2241
2014,NUTS,2010,UKD,1,1.2802
2015,NUTS,2010,UKD,1,1.297
2016,NUTS,2010,UKD,1,1.3065
2017,NUTS,2010,UKD,1,1.3248
2018,NUTS,2010,UKD,1,1.3596
2005,NUTS,2010,UKD1,2,0.6599
2007,NUTS,2010,UKD1,2,0.7855
2009,NUTS,2010,UKD1,2,0.7539
2011,NUTS,2010,UKD1,2,0.4071
2012,NUTS,2010,UKD1,2,0.3626
2013,NUTS,2010,UKD1,2,0.3477
2014,NUTS,2010,UKD1,2,0.3938
2015,NUTS,2010,UKD1,2,0.3748
2016,NUTS,2010,UKD1,2,0.3992
2017,NUTS,2010,UKD1,2,0.3982
2018,NUTS,2010,UKD1,2,0.44
2005,NUTS,2010,UKD3,2,1.2297
2007,NUTS,2010,UKD3,2,1.2624
2009,NUTS,2010,UKD3,2,1.3284
2011,NUTS,2010,UKD3,2,1.4041
2012,NUTS,2010,UKD3,2,1.4552
2013,NUTS,2010,UKD3,2,1.4269
2014,NUTS,2010,UKD3,2,1.4549
2015,NUTS,2010,UKD3,2,1.483
2016,NUTS,2010,UKD3,2,1.5162
2017,NUTS,2010,UKD3,2,1.4862
2018,NUTS,2010,UKD3,2,1.5487
2005,NUTS,2010,UKD4,2,1.1534
2007,NUTS,2010,UKD4,2,1.1054
2009,NUTS,2010,UKD4,2,1.2272
2011,NUTS,2010,UKD4,2,1.0795
2012,NUTS,2010,UKD4,2,1.1203
2013,NUTS,2010,UKD4,2,1.2505
2014,NUTS,2010,UKD4,2,1.2714
2015,NUTS,2010,UKD4,2,1.2847
2016,NUTS,2010,UKD4,2,1.1978
2017,NUTS,2010,UKD4,2,1.3464
2018,NUTS,2010,UKD4,2,1.4382
2009,NUTS,2010,UKD6,2,0.7545
2011,NUTS,2010,UKD6,2,0.8062
2012,NUTS,2010,UKD6,2,0.8436
2013,NUTS,2010,UKD6,2,0.8926
2014,NUTS,2010,UKD6,2,0.9241
2015,NUTS,2010,UKD6,2,0.9468
2016,NUTS,2010,UKD6,2,0.8909
2017,NUTS,2010,UKD6,2,0.8321
2018,NUTS,2010,UKD6,2,0.8316
2009,NUTS,2010,UKD7,2,1.1559
2011,NUTS,2010,UKD7,2,1.2556
2012,NUTS,2010,UKD7,2,1.2502
2013,NUTS,2010,UKD7,2,1.3615
2014,NUTS,2010,UKD7,2,1.5134
2015,NUTS,2010,UKD7,2,1.5164
2016,NUTS,2010,UKD7,2,1.5957
2017,NUTS,2010,UKD7,2,1.6426
2018,NUTS,2010,UKD7,2,1.5776
2005,NUTS,2010,UKE,1,1.1062
2007,NUTS,2010,UKE,1,1.1213
2009,NUTS,2010,UKE,1,1.067
2011,NUTS,2010,UKE,1,1.292
2012,NUTS,2010,UKE,1,1.3229
2013,NUTS,2010,UKE,1,1.4326
2014,NUTS,2010,UKE,1,1.4568
2015,NUTS,2010,UKE,1,1.5149
2016,NUTS,2010,UKE,1,1.4982
2017,NUTS,2010,UKE,1,1.5542
2018,NUTS,2010,UKE,1,1.5518
2005,NUTS,2010,UKE1,2,0.559
2007,NUTS,2010,UKE1,2,0.4374
2009,NUTS,2010,UKE1,2,0.5183
2011,NUTS,2010,UKE1,2,0.5022
2012,NUTS,2010,UKE1,2,0.7573
2013,NUTS,2010,UKE1,2,0.7674
2014,NUTS,2010,UKE1,2,0.844
2015,NUTS,2010,UKE1,2,0.7712
2016,NUTS,2010,UKE1,2,0.7725
2017,NUTS,2010,UKE1,2,0.7845
2018,NUTS,2010,UKE1,2,0.7862
2005,NUTS,2010,UKE2,2,1.1904
2007,NUTS,2010,UKE2,2,1.2589
2009,NUTS,2010,UKE2,2,1.2764
2011,NUTS,2010,UKE2,2,1.4672
2012,NUTS,2010,UKE2,2,1.2362
2013,NUTS,2010,UKE2,2,1.4651
2014,NUTS,2010,UKE2,2,1.5177
2015,NUTS,2010,UKE2,2,1.6459
2016,NUTS,2010,UKE2,2,1.6451
2017,NUTS,2010,UKE2,2,1.6445
2018,NUTS,2010,UKE2,2,1.7067
2005,NUTS,2010,UKE3,2,1.349
2007,NUTS,2010,UKE3,2,1.4596
2009,NUTS,2010,UKE3,2,1.2555
2011,NUTS,2010,UKE3,2,1.6555
2012,NUTS,2010,UKE3,2,1.6423
2013,NUTS,2010,UKE3,2,1.7588
2014,NUTS,2010,UKE3,2,1.7828
2015,NUTS,2010,UKE3,2,1.94
2016,NUTS,2010,UKE3,2,1.9186
2017,NUTS,2010,UKE3,2,1.9621
2018,NUTS,2010,UKE3,2,1.8812
2005,NUTS,2010,UKE4,2,1.151
2007,NUTS,2010,UKE4,2,1.1695
2009,NUTS,2010,UKE4,2,1.1139
2011,NUTS,2010,UKE4,2,1.3526
2012,NUTS,2010,UKE4,2,1.3961
2013,NUTS,2010,UKE4,2,1.4982
2014,NUTS,2010,UKE4,2,1.4828
2015,NUTS,2010,UKE4,2,1.5167
2016,NUTS,2010,UKE4,2,1.4922
2017,NUTS,2010,UKE4,2,1.5812
2018,NUTS,2010,UKE4,2,1.5953
2005,NUTS,2010,UKF,1,1.2069
2007,NUTS,2010,UKF,1,1.2345
2009,NUTS,2010,UKF,1,1.2556
2011,NUTS,2010,UKF,1,1.4157
2012,NUTS,2010,UKF,1,1.4512
2013,NUTS,2010,UKF,1,1.5463
2014,NUTS,2010,UKF,1,1.5597
2015,NUTS,2010,UKF,1,1.5232
2016,NUTS,2010,UKF,1,1.5736
2017,NUTS,2010,UKF,1,1.5652
2018,NUTS,2010,UKF,1,1.608
2005,NUTS,2010,UKF1,2,1.4193
2007,NUTS,2010,UKF1,2,1.5027
2009,NUTS,2010,UKF1,2,1.5171
2011,NUTS,2010,UKF1,2,1.8662
2012,NUTS,2010,UKF1,2,1.8723
2013,NUTS,2010,UKF1,2,2.0673
2014,NUTS,2010,UKF1,2,2.1382
2015,NUTS,2010,UKF1,2,2.0182
2016,NUTS,2010,UKF1,2,2.0732
2017,NUTS,2010,UKF1,2,2.1154
2018,NUTS,2010,UKF1,2,2.1993
2005,NUTS,2010,UKF2,2,1.2811
2007,NUTS,2010,UKF2,2,1.249
2009,NUTS,2010,UKF2,2,1.2806
2011,NUTS,2010,UKF2,2,1.3134
2012,NUTS,2010,UKF2,2,1.3306
2013,NUTS,2010,UKF2,2,1.3822
2014,NUTS,2010,UKF2,2,1.3751
2015,NUTS,2010,UKF2,2,1.3213
2016,NUTS,2010,UKF2,2,1.3679
2017,NUTS,2010,UKF2,2,1.3244
2018,NUTS,2010,UKF2,2,1.3307
2005,NUTS,2010,UKF3,2,0.3932
2007,NUTS,2010,UKF3,2,0.404
2009,NUTS,2010,UKF3,2,0.4206
2011,NUTS,2010,UKF3,2,0.4161
2012,NUTS,2010,UKF3,2,0.4655
2013,NUTS,2010,UKF3,2,0.4584
2014,NUTS,2010,UKF3,2,0.4382
2015,NUTS,2010,UKF3,2,0.5199
2016,NUTS,2010,UKF3,2,0.5556
2017,NUTS,2010,UKF3,2,0.524
2018,NUTS,2010,UKF3,2,0.5365
2005,NUTS,2010,UKG,1,1.0228
2007,NUTS,2010,UKG,1,1.0198
2009,NUTS,2010,UKG,1,1.0723
2011,NUTS,2010,UKG,1,1.1361
2012,NUTS,2010,UKG,1,1.1676
2013,NUTS,2010,UKG,1,1.2739
2014,NUTS,2010,UKG,1,1.3673
2015,NUTS,2010,UKG,1,1.3647
2016,NUTS,2010,UKG,1,1.3248
2017,NUTS,2010,UKG,1,1.4406
2018,NUTS,2010,UKG,1,1.4653
2005,NUTS,2010,UKG1,2,0.6459
2007,NUTS,2010,UKG1,2,0.635
2009,NUTS,2010,UKG1,2,0.5908
2011,NUTS,2010,UKG1,2,0.774
2012,NUTS,2010,UKG1,2,0.8572
2013,NUTS,2010,UKG1,2,0.8785
2014,NUTS,2010,UKG1,2,1.027
2015,NUTS,2010,UKG1,2,0.9624
2016,NUTS,2010,UKG1,2,0.8899
2017,NUTS,2010,UKG1,2,1.2479
2018,NUTS,2010,UKG1,2,1.4101
2005,NUTS,2010,UKG2,2,0.397
2007,NUTS,2010,UKG2,2,0.3873
2009,NUTS,2010,UKG2,2,0.3594
2011,NUTS,2010,UKG2,2,0.393
2012,NUTS,2010,UKG2,2,0.4046
2013,NUTS,2010,UKG2,2,0.4333
2014,NUTS,2010,UKG2,2,0.4751
2015,NUTS,2010,UKG2,2,0.5459
2016,NUTS,2010,UKG2,2,0.5323
2017,NUTS,2010,UKG2,2,0.5565
2018,NUTS,2010,UKG2,2,0.5779
2005,NUTS,2010,UKG3,2,1.6309
2007,NUTS,2010,UKG3,2,1.6457
2009,NUTS,2010,UKG3,2,1.8407
2011,NUTS,2010,UKG3,2,1.8185
2012,NUTS,2010,UKG3,2,1.8358
2013,NUTS,2010,UKG3,2,2.0555
2014,NUTS,2010,UKG3,2,2.1204
2015,NUTS,2010,UKG3,2,2.1205
2016,NUTS,2010,UKG3,2,2.069
2017,NUTS,2010,UKG3,2,2.1043
2018,NUTS,2010,UKG3,2,2.0334
2005,NUTS,2010,UKH,1,1.5441
2007,NUTS,2010,UKH,1,1.5492
2009,NUTS,2010,UKH,1,1.5501
2011,NUTS,2010,UKH,1,1.7319
2012,NUTS,2010,UKH,1,1.7005
2013,NUTS,2010,UKH,1,1.773
2014,NUTS,2010,UKH,1,1.8227
2015,NUTS,2010,UKH,1,1.822
2016,NUTS,2010,UKH,1,1.857
2017,NUTS,2010,UKH,1,1.875
2018,NUTS,2010,UKH,1,1.8778
2005,NUTS,2010,UKH1,2,2.1722
2007,NUTS,2010,UKH1,2,2.1699
2009,NUTS,2010,UKH1,2,2.2121
2011,NUTS,2010,UKH1,2,2.6744
2012,NUTS,2010,UKH1,2,2.6358
2013,NUTS,2010,UKH1,2,2.7586
2014,NUTS,2010,UKH1,2,2.7891
2015,NUTS,2010,UKH1,2,2.8227
2016,NUTS,2010,UKH1,2,2.8646
2017,NUTS,2010,UKH1,2,3.0286
2018,NUTS,2010,UKH1,2,3.07
2005,NUTS,2010,UKH2,2,1.3155
2007,NUTS,2010,UKH2,2,1.3631
2009,NUTS,2010,UKH2,2,1.298
2011,NUTS,2010,UKH2,2,1.3291
2012,NUTS,2010,UKH2,2,1.3257
2013,NUTS,2010,UKH2,2,1.4493
2014,NUTS,2010,UKH2,2,1.4295
2015,NUTS,2010,UKH2,2,1.4395
2016,NUTS,2010,UKH2,2,1.4319
2017,NUTS,2010,UKH2,2,1.3908
2018,NUTS,2010,UKH2,2,1.3855
2005,NUTS,2010,UKH3,2,0.9264
2007,NUTS,2010,UKH3,2,0.8794
2009,NUTS,2010,UKH3,2,0.8732
2011,NUTS,2010,UKH3,2,0.8282
2012,NUTS,2010,UKH3,2,0.7797
2013,NUTS,2010,UKH3,2,0.7579
2014,NUTS,2010,UKH3,2,0.827
2015,NUTS,2010,UKH3,2,0.8288
2016,NUTS,2010,UKH3,2,0.8814
2017,NUTS,2010,UKH3,2,0.8143
2018,NUTS,2010,UKH3,2,0.7766
2005,NUTS,2010,UKI,1,1.538
2007,NUTS,2010,UKI,1,1.6067
2009,NUTS,2010,UKI,1,1.6854
2011,NUTS,2010,UKI,1,1.9219
2012,NUTS,2010,UKI,1,1.9564
2013,NUTS,2010,UKI,1,1.8788
2014,NUTS,2010,UKI,1,1.902
2015,NUTS,2010,UKI,1,1.8684
2016,NUTS,2010,UKI,1,1.8713
2017,NUTS,2010,UKI,1,1.9089
2018,NUTS,2010,UKI,1,1.8804
2011,NUTS,2010,UKI3,2,9.9245
2012,NUTS,2010,UKI3,2,9.6888
2013,NUTS,2010,UKI3,2,9.5332
2014,NUTS,2010,UKI3,2,9.3945
2015,NUTS,2010,UKI3,2,9.0886
2016,NUTS,2010,UKI3,2,8.994
2017,NUTS,2010,UKI3,2,9.6094
2018,NUTS,2010,UKI3,2,9.3362
2011,NUTS,2010,UKI4,2,0.9536
2012,NUTS,2010,UKI4,2,0.9532
2013,NUTS,2010,UKI4,2,0.9426
2014,NUTS,2010,UKI4,2,0.9558
2015,NUTS,2010,UKI4,2,0.999
2016,NUTS,2010,UKI4,2,1.0059
2017,NUTS,2010,UKI4,2,0.9984
2018,NUTS,2010,UKI4,2,1.0391
2011,NUTS,2010,UKI5,2,0.2724
2012,NUTS,2010,UKI5,2,0.2897
2013,NUTS,2010,UKI5,2,0.2832
2014,NUTS,2010,UKI5,2,0.2808
2015,NUTS,2010,UKI5,2,0.2648
2016,NUTS,2010,UKI5,2,0.2632
2017,NUTS,2010,UKI5,2,0.2394
2018,NUTS,2010,UKI5,2,0.2523
2011,NUTS,2010,UKI6,2,0.4072
2012,NUTS,2010,UKI6,2,0.3825
2013,NUTS,2010,UKI6,2,0.332
2014,NUTS,2010,UKI6,2,0.3752
2015,NUTS,2010,UKI6,2,0.3603
2016,NUTS,2010,UKI6,2,0.3763
2017,NUTS,2010,UKI6,2,0.4146
2018,NUTS,2010,UKI6,2,0.3973
2011,NUTS,2010,UKI7,2,0.7939
2012,NUTS,2010,UKI7,2,0.8958
2013,NUTS,2010,UKI7,2,0.9041
2014,NUTS,2010,UKI7,2,0.8999
2015,NUTS,2010,UKI7,2,0.9864
2016,NUTS,2010,UKI7,2,0.95
2017,NUTS,2010,UKI7,2,1.1156
2018,NUTS,2010,UKI7,2,0.9802
2005,NUTS,2010,UKJ,1,1.4876
2007,NUTS,2010,UKJ,1,1.499
2009,NUTS,2010,UKJ,1,1.5462
2011,NUTS,2010,UKJ,1,1.6473
2012,NUTS,2010,UKJ,1,1.7242
2013,NUTS,2010,UKJ,1,1.8116
2014,NUTS,2010,UKJ,1,1.8247
2015,NUTS,2010,UKJ,1,1.8523
2016,NUTS,2010,UKJ,1,1.8757
2017,NUTS,2010,UKJ,1,1.7943
2018,NUTS,2010,UKJ,1,1.8829
2005,NUTS,2010,UKJ1,2,2.1961
2007,NUTS,2010,UKJ1,2,2.2613
2009,NUTS,2010,UKJ1,2,2.3532
2011,NUTS,2010,UKJ1,2,2.6259
2012,NUTS,2010,UKJ1,2,2.783
2013,NUTS,2010,UKJ1,2,3.0611
2014,NUTS,2010,UKJ1,2,3.092
2015,NUTS,2010,UKJ1,2,3.0916
2016,NUTS,2010,UKJ1,2,3.2169
2017,NUTS,2010,UKJ1,2,3.0853
2018,NUTS,2010,UKJ1,2,3.2265
2005,NUTS,2010,UKJ2,2,0.9466
2007,NUTS,2010,UKJ2,2,0.9352
2009,NUTS,2010,UKJ2,2,1.0104
2011,NUTS,2010,UKJ2,2,1.1189
2012,NUTS,2010,UKJ2,2,1.1978
2013,NUTS,2010,UKJ2,2,1.2002
2014,NUTS,2010,UKJ2,2,1.2298
2015,NUTS,2010,UKJ2,2,1.2759
2016,NUTS,2010,UKJ2,2,1.2863
2017,NUTS,2010,UKJ2,2,1.2551
2018,NUTS,2010,UKJ2,2,1.3374
2005,NUTS,2010,UKJ3,2,1.8797
2007,NUTS,2010,UKJ3,2,1.8888
2009,NUTS,2010,UKJ3,2,1.8571
2011,NUTS,2010,UKJ3,2,1.8512
2012,NUTS,2010,UKJ3,2,1.9434
2013,NUTS,2010,UKJ3,2,1.9628
2014,NUTS,2010,UKJ3,2,1.9235
2015,NUTS,2010,UKJ3,2,2.0038
2016,NUTS,2010,UKJ3,2,1.9646
2017,NUTS,2010,UKJ3,2,1.8066
2018,NUTS,2010,UKJ3,2,1.895
2005,NUTS,2010,UKJ4,2,0.886
2007,NUTS,2010,UKJ4,2,0.8819
2009,NUTS,2010,UKJ4,2,0.8827
2011,NUTS,2010,UKJ4,2,0.8564
2012,NUTS,2010,UKJ4,2,0.7759
2013,NUTS,2010,UKJ4,2,0.8327
2014,NUTS,2010,UKJ4,2,0.8343
2015,NUTS,2010,UKJ4,2,0.8355
2016,NUTS,2010,UKJ4,2,0.8113
2017,NUTS,2010,UKJ4,2,0.8187
2018,NUTS,2010,UKJ4,2,0.815
2005,NUTS,2010,UKK,1,1.0778
2007,NUTS,2010,UKK,1,1.0717
2009,NUTS,2010,UKK,1,1.0996
2011,NUTS,2010,UKK,1,1.2493
2012,NUTS,2010,UKK,1,1.2801
2013,NUTS,2010,UKK,1,1.3042
2014,NUTS,2010,UKK,1,1.3376
2015,NUTS,2010,UKK,1,1.3071
2016,NUTS,2010,UKK,1,1.3468
2017,NUTS,2010,UKK,1,1.3645
2018,NUTS,2010,UKK,1,1.4294
2005,NUTS,2010,UKK1,2,1.6295
2007,NUTS,2010,UKK1,2,1.6026
2009,NUTS,2010,UKK1,2,1.6205
2011,NUTS,2010,UKK1,2,1.8818
2012,NUTS,2010,UKK1,2,1.9416
2013,NUTS,2010,UKK1,2,1.968
2014,NUTS,2010,UKK1,2,1.9791
2015,NUTS,2010,UKK1,2,1.8874
2016,NUTS,2010,UKK1,2,1.9404
2017,NUTS,2010,UKK1,2,1.9303
2018,NUTS,2010,UKK1,2,2.0366
2005,NUTS,2010,UKK2,2,0.4574
2007,NUTS,2010,UKK2,2,0.4547
2009,NUTS,2010,UKK2,2,0.4382
2011,NUTS,2010,UKK2,2,0.4099
2012,NUTS,2010,UKK2,2,0.4334
2013,NUTS,2010,UKK2,2,0.4485
2014,NUTS,2010,UKK2,2,0.4824
2015,NUTS,2010,UKK2,2,0.5517
2016,NUTS,2010,UKK2,2,0.5655
2017,NUTS,2010,UKK2,2,0.582
2018,NUTS,2010,UKK2,2,0.6036
2005,NUTS,2010,UKK3,2,0.1131
2007,NUTS,2010,UKK3,2,0.1218
2009,NUTS,2010,UKK3,2,0.1525
2011,NUTS,2010,UKK3,2,0.1832
2012,NUTS,2010,UKK3,2,0.1813
2013,NUTS,2010,UKK3,2,0.195
2014,NUTS,2010,UKK3,2,0.2016
2015,NUTS,2010,UKK3,2,0.2273
2016,NUTS,2010,UKK3,2,0.221
2017,NUTS,2010,UKK3,2,0.2853
2018,NUTS,2010,UKK3,2,0.2495
2005,NUTS,2010,UKK4,2,0.9604
2007,NUTS,2010,UKK4,2,0.9897
2009,NUTS,2010,UKK4,2,1.1204
2011,NUTS,2010,UKK4,2,1.288
2012,NUTS,2010,UKK4,2,1.2725
2013,NUTS,2010,UKK4,2,1.3305
2014,NUTS,2010,UKK4,2,1.448
2015,NUTS,2010,UKK4,2,1.369
2016,NUTS,2010,UKK4,2,1.4121
2017,NUTS,2010,UKK4,2,1.4503
2018,NUTS,2010,UKK4,2,1.4861
2005,NUTS,2010,UKL,1,1.0615
2007,NUTS,2010,UKL,1,1.0922
2009,NUTS,2010,UKL,1,1.1309
2011,NUTS,2010,UKL,1,1.2926
2012,NUTS,2010,UKL,1,1.2074
2013,NUTS,2010,UKL,1,1.2812
2014,NUTS,2010,UKL,1,1.3746
2015,NUTS,2010,UKL,1,1.2675
2016,NUTS,2010,UKL,1,1.2841
2017,NUTS,2010,UKL,1,1.3449
2018,NUTS,2010,UKL,1,1.3257
2005,NUTS,2010,UKL1,2,0.779
2007,NUTS,2010,UKL1,2,0.8084
2009,NUTS,2010,UKL1,2,0.8187
2011,NUTS,2010,UKL1,2,0.953
2012,NUTS,2010,UKL1,2,0.891
2013,NUTS,2010,UKL1,2,0.9674
2014,NUTS,2010,UKL1,2,1.1873
2015,NUTS,2010,UKL1,2,1.0462
2016,NUTS,2010,UKL1,2,1.044
2017,NUTS,2010,UKL1,2,1.1525
2018,NUTS,2010,UKL1,2,1.1333
2005,NUTS,2010,UKL2,2,1.5001
2007,NUTS,2010,UKL2,2,1.5426
2009,NUTS,2010,UKL2,2,1.6062
2011,NUTS,2010,UKL2,2,1.8226
2012,NUTS,2010,UKL2,2,1.7163
2013,NUTS,2010,UKL2,2,1.78
2014,NUTS,2010,UKL2,2,1.6724
2015,NUTS,2010,UKL2,2,1.6315
2016,NUTS,2010,UKL2,2,1.6885
2017,NUTS,2010,UKL2,2,1.6456
2018,NUTS,2010,UKL2,2,1.6259
2005,NUTS,2010,UKM,1,1.3711
2007,NUTS,2010,UKM,1,1.3952
2009,NUTS,2010,UKM,1,1.4133
2011,NUTS,2010,UKM,1,1.5463
2012,NUTS,2010,UKM,1,1.5941
2013,NUTS,2010,UKM,1,1.7737
2014,NUTS,2010,UKM,1,1.8016
2015,NUTS,2010,UKM,1,1.8059
2016,NUTS,2010,UKM,1,1.917
2017,NUTS,2010,UKM,1,1.8984
2018,NUTS,2010,UKM,1,1.9204
2012,NUTS,2010,UKM2,2,2.0361
2013,NUTS,2010,UKM2,2,2.3389
2014,NUTS,2010,UKM2,2,2.4029
2015,NUTS,2010,UKM2,2,2.6361
2016,NUTS,2010,UKM2,2,2.7596
2017,NUTS,2010,UKM2,2,0.5435
2012,NUTS,2010,UKM3,2,1.4065
2013,NUTS,2010,UKM3,2,1.5522
2014,NUTS,2010,UKM3,2,1.5817
2015,NUTS,2010,UKM3,2,1.4941
2016,NUTS,2010,UKM3,2,1.5183
2017,NUTS,2010,UKM3,2,0.2924
2012,NUTS,2010,UKM5,2,2.2126
2013,NUTS,2010,UKM5,2,2.3839
2014,NUTS,2010,UKM5,2,2.2826
2015,NUTS,2010,UKM5,2,1.8004
2016,NUTS,2010,UKM5,2,2.3144
2017,NUTS,2010,UKM5,2,1.7618
2018,NUTS,2010,UKM5,2,1.9046
2012,NUTS,2010,UKM6,2,0.126
2013,NUTS,2010,UKM6,2,0.1895
2014,NUTS,2010,UKM6,2,0.193
2015,NUTS,2010,UKM6,2,0.191
2016,NUTS,2010,UKM6,2,0.194
2017,NUTS,2010,UKM6,2,0.2353
2018,NUTS,2010,UKM6,2,0.2286
2014,NUTS,2010,UKM7,2,2.5572
2015,NUTS,2010,UKM7,2,2.7854
2016,NUTS,2010,UKM7,2,2.8883
2017,NUTS,2010,UKM7,2,2.9094
