year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2002,NUTS,2010,HR0,1,0.4193
2003,NUTS,2010,HR0,1,0.4315
2004,NUTS,2010,HR0,1,0.4542
2005,NUTS,2010,HR0,1,0.4201
2006,NUTS,2010,HR0,1,0.4151
2007,NUTS,2010,HR0,1,0.422
2008,NUTS,2010,HR0,1,0.4381
2009,NUTS,2010,HR0,1,0.4249
2010,NUTS,2010,HR0,1,0.4735
2011,NUTS,2010,HR0,1,0.4445
2012,NUTS,2010,HR0,1,0.4565
2013,NUTS,2010,HR0,1,0.4683
2014,NUTS,2010,HR0,1,0.4449
2015,NUTS,2010,HR0,1,0.4617
2016,NUTS,2010,HR0,1,0.5288
2017,NUTS,2010,HR0,1,0.5572
2018,NUTS,2010,HR0,1,0.5492
2019,NUTS,2010,HR0,1,0.6013
2020,NUTS,2010,HR0,1,0.6216
2008,NUTS,2010,HR03,2,0.433
2009,NUTS,2010,HR03,2,0.4471
2010,NUTS,2010,HR03,2,0.4904
2011,NUTS,2010,HR03,2,0.4873
2012,NUTS,2010,HR03,2,0.4954
2013,NUTS,2010,HR03,2,0.4966
2014,NUTS,2010,HR03,2,0.4751
2015,NUTS,2010,HR03,2,0.4552
2016,NUTS,2010,HR03,2,0.5038
2017,NUTS,2010,HR03,2,0.5378
2018,NUTS,2010,HR03,2,0.5449
2019,NUTS,2010,HR03,2,0.6076
2020,NUTS,2010,HR03,2,0.6291
2008,NUTS,2010,HR04,2,0.4404
2009,NUTS,2010,HR04,2,0.4148
2010,NUTS,2010,HR04,2,0.4656
2011,NUTS,2010,HR04,2,0.4247
2012,NUTS,2010,HR04,2,0.438
2013,NUTS,2010,HR04,2,0.4549
2014,NUTS,2010,HR04,2,0.4302
2015,NUTS,2010,HR04,2,0.4648
2016,NUTS,2010,HR04,2,0.5405
2017,NUTS,2010,HR04,2,0.5667
2018,NUTS,2010,HR04,2,0.5512
2019,NUTS,2010,HR04,2,0.5983
1997,NUTS,2010,HU,0,0.3768
1998,NUTS,2010,HU,0,0.407
1999,NUTS,2010,HU,0,0.4101
2000,NUTS,2010,HU,0,0.4666
2001,NUTS,2010,HU,0,0.4746
2002,NUTS,2010,HU,0,0.4844
2003,NUTS,2010,HU,0,0.4868
2004,NUTS,2010,HU,0,0.4915
2005,NUTS,2010,HU,0,0.492
2006,NUTS,2010,HU,0,0.4848
2007,NUTS,2010,HU,0,0.479
2008,NUTS,2010,HU,0,0.4867
2009,NUTS,2010,HU,0,0.4761
2010,NUTS,2010,HU,0,0.451
2011,NUTS,2010,HU,0,0.441
2012,NUTS,2010,HU,0,0.4218
2013,NUTS,2010,HU,0,0.4009
2014,NUTS,2010,HU,0,0.3799
2015,NUTS,2010,HU,0,0.3638
2016,NUTS,2010,HU,0,0.3612
2017,NUTS,2010,HU,0,0.385
2018,NUTS,2010,HU,0,0.512
2019,NUTS,2010,HU,0,0.5388
1999,NUTS,2010,HU1,1,0.6695
2000,NUTS,2010,HU1,1,0.7717
2001,NUTS,2010,HU1,1,0.7725
2002,NUTS,2010,HU1,1,0.7495
2003,NUTS,2010,HU1,1,0.7601
2004,NUTS,2010,HU1,1,0.7197
2005,NUTS,2010,HU1,1,0.7157
2006,NUTS,2010,HU1,1,0.6962
2007,NUTS,2010,HU1,1,0.7
2008,NUTS,2010,HU1,1,0.72
2009,NUTS,2010,HU1,1,0.7158
2010,NUTS,2010,HU1,1,0.6906
2011,NUTS,2010,HU1,1,0.6677
2012,NUTS,2010,HU1,1,0.6366
2013,NUTS,2010,HU1,1,0.6206
2014,NUTS,2010,HU1,1,0.5912
2015,NUTS,2010,HU1,1,0.5668
2016,NUTS,2010,HU1,1,0.5626
2017,NUTS,2010,HU1,1,0.6046
2018,NUTS,2010,HU1,1,0.8353
2019,NUTS,2010,HU1,1,0.8244
1999,NUTS,2010,HU10,2,0.6695
2000,NUTS,2010,HU10,2,0.7717
2001,NUTS,2010,HU10,2,0.7725
2002,NUTS,2010,HU10,2,0.7495
2003,NUTS,2010,HU10,2,0.7601
2004,NUTS,2010,HU10,2,0.7197
2005,NUTS,2010,HU10,2,0.7157
2006,NUTS,2010,HU10,2,0.6962
2007,NUTS,2010,HU10,2,0.7
2008,NUTS,2010,HU10,2,0.72
2009,NUTS,2010,HU10,2,0.7158
2010,NUTS,2010,HU10,2,0.6906
2011,NUTS,2010,HU10,2,0.6677
2012,NUTS,2010,HU10,2,0.6366
2013,NUTS,2010,HU10,2,0.6206
2014,NUTS,2010,HU10,2,0.5912
2015,NUTS,2010,HU10,2,0.5668
2016,NUTS,2010,HU10,2,0.5626
2017,NUTS,2010,HU11,2,0.9269
2018,NUTS,2010,HU11,2,1.3098
2019,NUTS,2010,HU11,2,1.3465
2017,NUTS,2010,HU12,2,0.1332
2018,NUTS,2010,HU12,2,0.1707
2019,NUTS,2010,HU12,2,0.104
1999,NUTS,2010,HU2,1,0.2471
2000,NUTS,2010,HU2,1,0.2785
2001,NUTS,2010,HU2,1,0.3096
2002,NUTS,2010,HU2,1,0.3074
2003,NUTS,2010,HU2,1,0.3135
2004,NUTS,2010,HU2,1,0.3632
2005,NUTS,2010,HU2,1,0.3537
2006,NUTS,2010,HU2,1,0.364
2007,NUTS,2010,HU2,1,0.3357
2008,NUTS,2010,HU2,1,0.3329
2009,NUTS,2010,HU2,1,0.3331
2010,NUTS,2010,HU2,1,0.3073
2011,NUTS,2010,HU2,1,0.2936
2012,NUTS,2010,HU2,1,0.2792
2013,NUTS,2010,HU2,1,0.2374
2014,NUTS,2010,HU2,1,0.2293
2015,NUTS,2010,HU2,1,0.2124
2016,NUTS,2010,HU2,1,0.2189
2017,NUTS,2010,HU2,1,0.2426
2018,NUTS,2010,HU2,1,0.3514
2019,NUTS,2010,HU2,1,0.369
1999,NUTS,2010,HU21,2,0.1417
2000,NUTS,2010,HU21,2,0.2192
2001,NUTS,2010,HU21,2,0.2132
2002,NUTS,2010,HU21,2,0.2312
2003,NUTS,2010,HU21,2,0.2656
2004,NUTS,2010,HU21,2,0.2679
2005,NUTS,2010,HU21,2,0.2337
2006,NUTS,2010,HU21,2,0.2344
2007,NUTS,2010,HU21,2,0.1842
2008,NUTS,2010,HU21,2,0.2053
2009,NUTS,2010,HU21,2,0.2113
2010,NUTS,2010,HU21,2,0.1713
2011,NUTS,2010,HU21,2,0.138
2012,NUTS,2010,HU21,2,0.1493
2013,NUTS,2010,HU21,2,0.1258
2014,NUTS,2010,HU21,2,0.1287
2015,NUTS,2010,HU21,2,0.1178
2016,NUTS,2010,HU21,2,0.1203
2017,NUTS,2010,HU21,2,0.1179
2018,NUTS,2010,HU21,2,0.1461
2019,NUTS,2010,HU21,2,0.1446
1999,NUTS,2010,HU22,2,0.2418
2000,NUTS,2010,HU22,2,0.2513
2001,NUTS,2010,HU22,2,0.2847
2002,NUTS,2010,HU22,2,0.2897
2003,NUTS,2010,HU22,2,0.2601
2004,NUTS,2010,HU22,2,0.271
2005,NUTS,2010,HU22,2,0.2717
2006,NUTS,2010,HU22,2,0.3027
2007,NUTS,2010,HU22,2,0.2937
2008,NUTS,2010,HU22,2,0.2975
2009,NUTS,2010,HU22,2,0.3194
2010,NUTS,2010,HU22,2,0.3315
2011,NUTS,2010,HU22,2,0.3219
2012,NUTS,2010,HU22,2,0.2623
2013,NUTS,2010,HU22,2,0.2648
2014,NUTS,2010,HU22,2,0.2275
2015,NUTS,2010,HU22,2,0.196
2016,NUTS,2010,HU22,2,0.1825
2017,NUTS,2010,HU22,2,0.1948
2018,NUTS,2010,HU22,2,0.2841
2019,NUTS,2010,HU22,2,0.3607
1999,NUTS,2010,HU23,2,0.389
2000,NUTS,2010,HU23,2,0.4737
2001,NUTS,2010,HU23,2,0.4625
2002,NUTS,2010,HU23,2,0.4296
2003,NUTS,2010,HU23,2,0.4405
2004,NUTS,2010,HU23,2,0.5972
2005,NUTS,2010,HU23,2,0.6083
2006,NUTS,2010,HU23,2,0.611
2007,NUTS,2010,HU23,2,0.6007
2008,NUTS,2010,HU23,2,0.5532
2009,NUTS,2010,HU23,2,0.5067
2010,NUTS,2010,HU23,2,0.4515
2011,NUTS,2010,HU23,2,0.4692
2012,NUTS,2010,HU23,2,0.4757
2013,NUTS,2010,HU23,2,0.3495
2014,NUTS,2010,HU23,2,0.3626
2015,NUTS,2010,HU23,2,0.3602
2016,NUTS,2010,HU23,2,0.3936
2017,NUTS,2010,HU23,2,0.4717
2018,NUTS,2010,HU23,2,0.7123
2019,NUTS,2010,HU23,2,0.6842
1999,NUTS,2010,HU3,1,0.3304
2000,NUTS,2010,HU3,1,0.3524
2001,NUTS,2010,HU3,1,0.371
2002,NUTS,2010,HU3,1,0.4121
2003,NUTS,2010,HU3,1,0.4028
2004,NUTS,2010,HU3,1,0.4014
2005,NUTS,2010,HU3,1,0.41
2006,NUTS,2010,HU3,1,0.3992
2007,NUTS,2010,HU3,1,0.4
2008,NUTS,2010,HU3,1,0.4023
2009,NUTS,2010,HU3,1,0.4259
2010,NUTS,2010,HU3,1,0.4017
2011,NUTS,2010,HU3,1,0.4044
2012,NUTS,2010,HU3,1,0.382
2013,NUTS,2010,HU3,1,0.3757
2014,NUTS,2010,HU3,1,0.3463
2015,NUTS,2010,HU3,1,0.3362
2016,NUTS,2010,HU3,1,0.322
2017,NUTS,2010,HU3,1,0.3296
2018,NUTS,2010,HU3,1,0.3909
2019,NUTS,2010,HU3,1,0.4463
1999,NUTS,2010,HU31,2,0.273
2000,NUTS,2010,HU31,2,0.2564
2001,NUTS,2010,HU31,2,0.2683
2002,NUTS,2010,HU31,2,0.2969
2003,NUTS,2010,HU31,2,0.3045
2004,NUTS,2010,HU31,2,0.3035
2005,NUTS,2010,HU31,2,0.3071
2006,NUTS,2010,HU31,2,0.291
2007,NUTS,2010,HU31,2,0.2942
2008,NUTS,2010,HU31,2,0.2807
2009,NUTS,2010,HU31,2,0.3243
2010,NUTS,2010,HU31,2,0.2967
2011,NUTS,2010,HU31,2,0.2922
2012,NUTS,2010,HU31,2,0.2868
2013,NUTS,2010,HU31,2,0.2449
2014,NUTS,2010,HU31,2,0.2243
2015,NUTS,2010,HU31,2,0.2311
2016,NUTS,2010,HU31,2,0.203
2017,NUTS,2010,HU31,2,0.2171
2018,NUTS,2010,HU31,2,0.2409
2019,NUTS,2010,HU31,2,0.2659
1999,NUTS,2010,HU32,2,0.3393
2000,NUTS,2010,HU32,2,0.4182
2001,NUTS,2010,HU32,2,0.4323
2002,NUTS,2010,HU32,2,0.462
2003,NUTS,2010,HU32,2,0.4475
2004,NUTS,2010,HU32,2,0.4513
2005,NUTS,2010,HU32,2,0.4538
2006,NUTS,2010,HU32,2,0.4548
2007,NUTS,2010,HU32,2,0.4627
2008,NUTS,2010,HU32,2,0.4541
2009,NUTS,2010,HU32,2,0.4539
2010,NUTS,2010,HU32,2,0.421
2011,NUTS,2010,HU32,2,0.4209
2012,NUTS,2010,HU32,2,0.3998
2013,NUTS,2010,HU32,2,0.3889
2014,NUTS,2010,HU32,2,0.3557
2015,NUTS,2010,HU32,2,0.3357
2016,NUTS,2010,HU32,2,0.3317
2017,NUTS,2010,HU32,2,0.3448
2018,NUTS,2010,HU32,2,0.4022
2019,NUTS,2010,HU32,2,0.4786
1999,NUTS,2010,HU33,2,0.3693
2000,NUTS,2010,HU33,2,0.3678
2001,NUTS,2010,HU33,2,0.396
2002,NUTS,2010,HU33,2,0.4614
2003,NUTS,2010,HU33,2,0.4417
2004,NUTS,2010,HU33,2,0.4339
2005,NUTS,2010,HU33,2,0.4518
2006,NUTS,2010,HU33,2,0.4334
2007,NUTS,2010,HU33,2,0.4239
2008,NUTS,2010,HU33,2,0.4507
2009,NUTS,2010,HU33,2,0.4821
2010,NUTS,2010,HU33,2,0.4676
2011,NUTS,2010,HU33,2,0.479
2012,NUTS,2010,HU33,2,0.4401
2013,NUTS,2010,HU33,2,0.4705
2014,NUTS,2010,HU33,2,0.4396
2015,NUTS,2010,HU33,2,0.4275
2016,NUTS,2010,HU33,2,0.4124
2017,NUTS,2010,HU33,2,0.4086
2018,NUTS,2010,HU33,2,0.5079
2019,NUTS,2010,HU33,2,0.5643
2000,NUTS,2010,IE,0,0.3786
2001,NUTS,2010,IE,0,0.4072
2002,NUTS,2010,IE,0,0.4597
2003,NUTS,2010,IE,0,0.4646
2004,NUTS,2010,IE,0,0.4672
2005,NUTS,2010,IE,0,0.4748
2006,NUTS,2010,IE,0,0.4822
2007,NUTS,2010,IE,0,0.4869
2008,NUTS,2010,IE,0,0.5395
2009,NUTS,2010,IE,0,0.5763
2010,NUTS,2010,IE,0,0.5888
2011,NUTS,2010,IE,0,0.6058
2012,NUTS,2010,IE,0,0.9474
2013,NUTS,2010,IE,0,0.9453
2014,NUTS,2010,IE,0,0.9467
2015,NUTS,2010,IE,0,0.796
2016,NUTS,2010,IE,0,0.6504
2017,NUTS,2010,IE,0,0.8685
2019,NUTS,2010,IE,0,0.8785
2000,NUTS,2010,IE0,1,0.3944
2002,NUTS,2010,IE0,1,0.4731
2003,NUTS,2010,IE0,1,0.4795
2004,NUTS,2010,IE0,1,0.4865
2005,NUTS,2010,IE0,1,0.4867
2006,NUTS,2010,IE0,1,0.4931
2007,NUTS,2010,IE0,1,0.4772
2008,NUTS,2010,IE0,1,0.528
2009,NUTS,2010,IE0,1,0.5634
2010,NUTS,2010,IE0,1,0.5743
2011,NUTS,2010,IE0,1,0.5899
2012,NUTS,2010,IE0,1,0.5968
2013,NUTS,2010,IE0,1,0.5742
2014,NUTS,2010,IE0,1,0.8559
2015,NUTS,2010,IE0,1,0.8917
2017,NUTS,2010,IE0,1,0.8404
2002,NUTS,2010,IE01,2,0.3802
2003,NUTS,2010,IE01,2,0.372
2004,NUTS,2010,IE01,2,0.3615
2005,NUTS,2010,IE01,2,0.4143
2006,NUTS,2010,IE01,2,0.4727
2007,NUTS,2010,IE01,2,0.4557
2008,NUTS,2010,IE01,2,0.5169
2009,NUTS,2010,IE01,2,0.3166
2010,NUTS,2010,IE01,2,0.3256
2011,NUTS,2010,IE01,2,0.3253
2012,NUTS,2010,IE01,2,0.3329
2013,NUTS,2010,IE01,2,0.3149
2014,NUTS,2010,IE01,2,0.4744
2015,NUTS,2010,IE01,2,0.2697
2017,NUTS,2010,IE01,2,1.1852
2002,NUTS,2010,IE02,2,0.5037
2003,NUTS,2010,IE02,2,0.5154
2004,NUTS,2010,IE02,2,0.5294
2005,NUTS,2010,IE02,2,0.5116
2006,NUTS,2010,IE02,2,0.5001
2007,NUTS,2010,IE02,2,0.4846
2008,NUTS,2010,IE02,2,0.5318
2009,NUTS,2010,IE02,2,0.6476
2010,NUTS,2010,IE02,2,0.6591
2011,NUTS,2010,IE02,2,0.68
2012,NUTS,2010,IE02,2,0.6852
2013,NUTS,2010,IE02,2,0.6632
2014,NUTS,2010,IE02,2,0.9849
2015,NUTS,2010,IE02,2,1.1022
2017,NUTS,2010,IE02,2,0.7912
2003,NUTS,2010,IS,0,0.7275
2005,NUTS,2010,IS,0,0.811
2006,NUTS,2010,IS,0,0.8522
2007,NUTS,2010,IS,0,0.7418
2008,NUTS,2010,IS,0,0.7706
2009,NUTS,2010,IS,0,0.8431
2011,NUTS,2010,IS,0,0.8239
2013,NUTS,2010,IS,0,1.1576
2015,NUTS,2010,IS,0,1.1828
2016,NUTS,2010,IS,0,1.2622
2017,NUTS,2010,IS,0,1.188
2018,NUTS,2010,IS,0,1.1564
1993,NUTS,2010,IT,0,0.2491
1997,NUTS,2010,IT,0,0.2563
1998,NUTS,2010,IT,0,0.2449
1999,NUTS,2010,IT,0,0.2501
2000,NUTS,2010,IT,0,0.2504
2001,NUTS,2010,IT,0,0.2591
2002,NUTS,2010,IT,0,0.2679
2003,NUTS,2010,IT,0,0.2602
2004,NUTS,2010,IT,0,0.2607
2005,NUTS,2010,IT,0,0.3182
2006,NUTS,2010,IT,0,0.3234
2007,NUTS,2010,IT,0,0.3275
2008,NUTS,2010,IT,0,0.3301
2009,NUTS,2010,IT,0,0.3481
2010,NUTS,2010,IT,0,0.3447
2011,NUTS,2010,IT,0,0.3392
2012,NUTS,2010,IT,0,0.3502
2013,NUTS,2010,IT,0,0.3629
2014,NUTS,2010,IT,0,0.3692
2015,NUTS,2010,IT,0,0.3532
2016,NUTS,2010,IT,0,0.3547
2017,NUTS,2010,IT,0,0.3503
2018,NUTS,2010,IT,0,0.3479
2019,NUTS,2010,IT,0,0.3576
1999,NUTS,2010,ITC,1,0.1692
2000,NUTS,2010,ITC,1,0.1871
2003,NUTS,2010,ITC,1,0.1901
2004,NUTS,2010,ITC,1,0.1937
2005,NUTS,2010,ITC,1,0.2455
2007,NUTS,2010,ITC,1,0.2563
2008,NUTS,2010,ITC,1,0.2629
2009,NUTS,2010,ITC,1,0.2811
2010,NUTS,2010,ITC,1,0.2772
2011,NUTS,2010,ITC,1,0.2819
2012,NUTS,2010,ITC,1,0.2835
2013,NUTS,2010,ITC,1,0.2906
2014,NUTS,2010,ITC,1,0.293
2015,NUTS,2010,ITC,1,0.2789
2016,NUTS,2010,ITC,1,0.2887
2017,NUTS,2010,ITC,1,0.2926
2018,NUTS,2010,ITC,1,0.2921
2019,NUTS,2010,ITC,1,0.2959
1999,NUTS,2010,ITC1,2,0.1593
2000,NUTS,2010,ITC1,2,0.1718
2003,NUTS,2010,ITC1,2,0.1691
2004,NUTS,2010,ITC1,2,0.1755
2005,NUTS,2010,ITC1,2,0.2194
2007,NUTS,2010,ITC1,2,0.2454
2008,NUTS,2010,ITC1,2,0.2606
2009,NUTS,2010,ITC1,2,0.2879
2010,NUTS,2010,ITC1,2,0.2817
2011,NUTS,2010,ITC1,2,0.2606
2012,NUTS,2010,ITC1,2,0.2641
2013,NUTS,2010,ITC1,2,0.2858
2014,NUTS,2010,ITC1,2,0.2697
2015,NUTS,2010,ITC1,2,0.2921
2016,NUTS,2010,ITC1,2,0.2652
2017,NUTS,2010,ITC1,2,0.269
2018,NUTS,2010,ITC1,2,0.2702
2019,NUTS,2010,ITC1,2,0.2728
2003,NUTS,2010,ITC2,2,0.0414
2004,NUTS,2010,ITC2,2,0.0604
2005,NUTS,2010,ITC2,2,0.0799
2007,NUTS,2010,ITC2,2,0.1056
2008,NUTS,2010,ITC2,2,0.1004
2009,NUTS,2010,ITC2,2,0.1196
2010,NUTS,2010,ITC2,2,0.1166
2011,NUTS,2010,ITC2,2,0.0463
2012,NUTS,2010,ITC2,2,0.0487
2013,NUTS,2010,ITC2,2,0.128
2014,NUTS,2010,ITC2,2,0.1434
2015,NUTS,2010,ITC2,2,0.1022
2016,NUTS,2010,ITC2,2,0.1029
2017,NUTS,2010,ITC2,2,0.1188
2018,NUTS,2010,ITC2,2,0.1018
2019,NUTS,2010,ITC2,2,0.0958
1999,NUTS,2010,ITC3,2,0.2505
2000,NUTS,2010,ITC3,2,0.2912
2003,NUTS,2010,ITC3,2,0.2615
2004,NUTS,2010,ITC3,2,0.2643
2005,NUTS,2010,ITC3,2,0.3267
2007,NUTS,2010,ITC3,2,0.3013
2008,NUTS,2010,ITC3,2,0.2937
2009,NUTS,2010,ITC3,2,0.2876
2010,NUTS,2010,ITC3,2,0.2907
2011,NUTS,2010,ITC3,2,0.3111
2012,NUTS,2010,ITC3,2,0.3279
2013,NUTS,2010,ITC3,2,0.3401
2014,NUTS,2010,ITC3,2,0.3407
2015,NUTS,2010,ITC3,2,0.3716
2016,NUTS,2010,ITC3,2,0.3176
2017,NUTS,2010,ITC3,2,0.3283
2018,NUTS,2010,ITC3,2,0.2904
2019,NUTS,2010,ITC3,2,0.3155
1999,NUTS,2010,ITC4,2,0.1633
2000,NUTS,2010,ITC4,2,0.1807
2003,NUTS,2010,ITC4,2,0.1907
2004,NUTS,2010,ITC4,2,0.193
2005,NUTS,2010,ITC4,2,0.2471
2007,NUTS,2010,ITC4,2,0.2563
2008,NUTS,2010,ITC4,2,0.2615
2009,NUTS,2010,ITC4,2,0.2792
2010,NUTS,2010,ITC4,2,0.2753
2011,NUTS,2010,ITC4,2,0.29
2012,NUTS,2010,ITC4,2,0.2884
2013,NUTS,2010,ITC4,2,0.2876
2014,NUTS,2010,ITC4,2,0.2979
2015,NUTS,2010,ITC4,2,0.2622
2016,NUTS,2010,ITC4,2,0.2968
2017,NUTS,2010,ITC4,2,0.2996
2018,NUTS,2010,ITC4,2,0.3038
2019,NUTS,2010,ITC4,2,0.3052
1999,NUTS,2010,ITF,1,0.2045
2000,NUTS,2010,ITF,1,0.2364
2003,NUTS,2010,ITF,1,0.2599
2004,NUTS,2010,ITF,1,0.2605
2005,NUTS,2010,ITF,1,0.3134
2007,NUTS,2010,ITF,1,0.3291
2008,NUTS,2010,ITF,1,0.3354
2009,NUTS,2010,ITF,1,0.3517
2010,NUTS,2010,ITF,1,0.3505
2011,NUTS,2010,ITF,1,0.3322
2012,NUTS,2010,ITF,1,0.343
2013,NUTS,2010,ITF,1,0.3598
2014,NUTS,2010,ITF,1,0.3711
2015,NUTS,2010,ITF,1,0.3626
2016,NUTS,2010,ITF,1,0.3569
2017,NUTS,2010,ITF,1,0.3489
2018,NUTS,2010,ITF,1,0.3364
2019,NUTS,2010,ITF,1,0.3481
1999,NUTS,2010,ITF1,2,0.2456
2000,NUTS,2010,ITF1,2,0.2768
2003,NUTS,2010,ITF1,2,0.2974
2004,NUTS,2010,ITF1,2,0.3147
2005,NUTS,2010,ITF1,2,0.3621
2007,NUTS,2010,ITF1,2,0.3637
2008,NUTS,2010,ITF1,2,0.3609
2009,NUTS,2010,ITF1,2,0.3799
2010,NUTS,2010,ITF1,2,0.3709
2011,NUTS,2010,ITF1,2,0.3301
2012,NUTS,2010,ITF1,2,0.3398
2013,NUTS,2010,ITF1,2,0.3704
2014,NUTS,2010,ITF1,2,0.3786
2015,NUTS,2010,ITF1,2,0.3929
2016,NUTS,2010,ITF1,2,0.4072
2017,NUTS,2010,ITF1,2,0.4368
2018,NUTS,2010,ITF1,2,0.3842
2019,NUTS,2010,ITF1,2,0.4015
1999,NUTS,2010,ITF2,2,0.1311
2000,NUTS,2010,ITF2,2,0.1506
2003,NUTS,2010,ITF2,2,0.181
2004,NUTS,2010,ITF2,2,0.1849
2005,NUTS,2010,ITF2,2,0.2892
2007,NUTS,2010,ITF2,2,0.3016
2008,NUTS,2010,ITF2,2,0.2834
2009,NUTS,2010,ITF2,2,0.2948
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,
2013,NUTS,2010,ITF2,2,
2014,NUTS,2010,ITF2,2,
2015,NUTS,2010,ITF2,2,0.3931
2016,NUTS,2010,ITF2,2,0.3478
2017,NUTS,2010,ITF2,2,0.3375
2018,NUTS,2010,ITF2,2,0.3234
2019,NUTS,2010,ITF2,2,0.3083
1999,NUTS,2010,ITF3,2,0.2487
2000,NUTS,2010,ITF3,2,0.2935
2003,NUTS,2010,ITF3,2,0.3147
2004,NUTS,2010,ITF3,2,0.2969
2005,NUTS,2010,ITF3,2,0.3484
2007,NUTS,2010,ITF3,2,0.3738
2008,NUTS,2010,ITF3,2,0.3926
2009,NUTS,2010,ITF3,2,0.4149
2010,NUTS,2010,ITF3,2,0.4084
2011,NUTS,2010,ITF3,2,0.3781
2012,NUTS,2010,ITF3,2,0.3898
2013,NUTS,2010,ITF3,2,0.413
2014,NUTS,2010,ITF3,2,0.4305
2015,NUTS,2010,ITF3,2,0.4091
2016,NUTS,2010,ITF3,2,0.4157
2017,NUTS,2010,ITF3,2,0.4017
2018,NUTS,2010,ITF3,2,0.3916
2019,NUTS,2010,ITF3,2,0.4161
1999,NUTS,2010,ITF4,2,0.1738
2000,NUTS,2010,ITF4,2,0.1975
2003,NUTS,2010,ITF4,2,0.2355
2004,NUTS,2010,ITF4,2,0.2511
2005,NUTS,2010,ITF4,2,0.3073
2007,NUTS,2010,ITF4,2,0.31
2008,NUTS,2010,ITF4,2,0.3061
2009,NUTS,2010,ITF4,2,0.3195
2010,NUTS,2010,ITF4,2,0.3107
2011,NUTS,2010,ITF4,2,0.3403
2012,NUTS,2010,ITF4,2,0.342
2013,NUTS,2010,ITF4,2,0.3013
2014,NUTS,2010,ITF4,2,0.309
2015,NUTS,2010,ITF4,2,0.3083
2016,NUTS,2010,ITF4,2,0.2935
2017,NUTS,2010,ITF4,2,0.2862
2018,NUTS,2010,ITF4,2,0.2716
2019,NUTS,2010,ITF4,2,0.2723
1999,NUTS,2010,ITF5,2,0.1634
2000,NUTS,2010,ITF5,2,0.177
2003,NUTS,2010,ITF5,2,0.1635
2004,NUTS,2010,ITF5,2,0.1579
2005,NUTS,2010,ITF5,2,0.1763
2007,NUTS,2010,ITF5,2,0.2046
2008,NUTS,2010,ITF5,2,0.1918
2009,NUTS,2010,ITF5,2,0.1839
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,0.2577
2013,NUTS,2010,ITF5,2,0.2223
2014,NUTS,2010,ITF5,2,
2015,NUTS,2010,ITF5,2,0.2182
2016,NUTS,2010,ITF5,2,0.1969
2017,NUTS,2010,ITF5,2,0.199
2018,NUTS,2010,ITF5,2,0.1914
2019,NUTS,2010,ITF5,2,0.2098
1999,NUTS,2010,ITF6,2,0.1373
2000,NUTS,2010,ITF6,2,0.1613
2003,NUTS,2010,ITF6,2,0.1725
2004,NUTS,2010,ITF6,2,0.1774
2005,NUTS,2010,ITF6,2,0.2336
2007,NUTS,2010,ITF6,2,0.2582
2008,NUTS,2010,ITF6,2,0.2713
2009,NUTS,2010,ITF6,2,0.2857
2010,NUTS,2010,ITF6,2,0.3118
2011,NUTS,2010,ITF6,2,0.2264
2012,NUTS,2010,ITF6,2,
2013,NUTS,2010,ITF6,2,
2014,NUTS,2010,ITF6,2,
2015,NUTS,2010,ITF6,2,0.3626
2016,NUTS,2010,ITF6,2,0.3317
2017,NUTS,2010,ITF6,2,0.2984
2018,NUTS,2010,ITF6,2,0.3219
2019,NUTS,2010,ITF6,2,0.3223
1999,NUTS,2010,ITG,1,0.287
2000,NUTS,2010,ITG,1,0.3249
2003,NUTS,2010,ITG,1,0.3353
2004,NUTS,2010,ITG,1,0.3227
2005,NUTS,2010,ITG,1,0.3788
2007,NUTS,2010,ITG,1,0.3888
2008,NUTS,2010,ITG,1,0.3919
2009,NUTS,2010,ITG,1,0.3979
2010,NUTS,2010,ITG,1,0.38
2011,NUTS,2010,ITG,1,0.364
2012,NUTS,2010,ITG,1,0.3851
2013,NUTS,2010,ITG,1,0.4007
2014,NUTS,2010,ITG,1,0.415
2015,NUTS,2010,ITG,1,0.3944
2016,NUTS,2010,ITG,1,0.3415
2017,NUTS,2010,ITG,1,0.3277
2018,NUTS,2010,ITG,1,0.3199
2019,NUTS,2010,ITG,1,0.3269
1999,NUTS,2010,ITG1,2,0.2935
2000,NUTS,2010,ITG1,2,0.3327
2003,NUTS,2010,ITG1,2,0.3384
2004,NUTS,2010,ITG1,2,0.3325
2005,NUTS,2010,ITG1,2,0.3895
2007,NUTS,2010,ITG1,2,0.4
2008,NUTS,2010,ITG1,2,0.4059
2009,NUTS,2010,ITG1,2,0.4058
2010,NUTS,2010,ITG1,2,0.3821
2011,NUTS,2010,ITG1,2,0.345
2012,NUTS,2010,ITG1,2,0.3591
2013,NUTS,2010,ITG1,2,0.3826
2014,NUTS,2010,ITG1,2,0.3971
2015,NUTS,2010,ITG1,2,0.3732
2016,NUTS,2010,ITG1,2,0.3402
2017,NUTS,2010,ITG1,2,0.3193
2018,NUTS,2010,ITG1,2,0.3136
2019,NUTS,2010,ITG1,2,0.3229
1999,NUTS,2010,ITG2,2,0.2704
2000,NUTS,2010,ITG2,2,0.3044
