year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_pnp
2013,NUTS,2010,UKI3,2,0.1093
2015,NUTS,2010,UKI3,2,0.1373
2017,NUTS,2010,UKI3,2,0.1257
2011,NUTS,2010,UKI4,2,0.0087
2013,NUTS,2010,UKI4,2,0.0044
2015,NUTS,2010,UKI4,2,0.02
2017,NUTS,2010,UKI4,2,0.0168
2011,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0311
2015,NUTS,2010,UKI6,2,0.0182
2017,NUTS,2010,UKI6,2,0.0143
2011,NUTS,2010,UKI7,2,0.0002
2013,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0614
2017,NUTS,2010,UKI7,2,0.0527
2011,NUTS,2010,UKJ,1,0.0149
2013,NUTS,2010,UKJ,1,0.007
2015,NUTS,2010,UKJ,1,0.0152
2017,NUTS,2010,UKJ,1,0.0129
2011,NUTS,2010,UKJ1,2,0.0492
2013,NUTS,2010,UKJ1,2,0.019
2015,NUTS,2010,UKJ1,2,0.0331
2017,NUTS,2010,UKJ1,2,0.0286
2011,NUTS,2010,UKJ2,2,0.0037
2013,NUTS,2010,UKJ2,2,0.0049
2015,NUTS,2010,UKJ2,2,0.0169
2017,NUTS,2010,UKJ2,2,0.0142
2011,NUTS,2010,UKJ3,2,0.0018
2013,NUTS,2010,UKJ3,2,0.0009
2015,NUTS,2010,UKJ3,2,0.0033
2017,NUTS,2010,UKJ3,2,0.0029
2011,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0004
2015,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKK,1,0.0026
2013,NUTS,2010,UKK,1,0.0041
2015,NUTS,2010,UKK,1,0.0059
2017,NUTS,2010,UKK,1,0.0051
2011,NUTS,2010,UKK1,2,0.0004
2013,NUTS,2010,UKK1,2,0.0019
2015,NUTS,2010,UKK1,2,0.0022
2017,NUTS,2010,UKK1,2,0.0019
2011,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.002
2015,NUTS,2010,UKK2,2,0.0003
2017,NUTS,2010,UKK2,2,0.0003
2011,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK4,2,0.0112
2013,NUTS,2010,UKK4,2,0.0134
2015,NUTS,2010,UKK4,2,0.0224
2017,NUTS,2010,UKK4,2,0.019
2011,NUTS,2010,UKL,1,0.0012
2013,NUTS,2010,UKL,1,0.0014
2015,NUTS,2010,UKL,1,0.0018
2017,NUTS,2010,UKL,1,0.0016
2011,NUTS,2010,UKL1,2,0.002
2013,NUTS,2010,UKL1,2,0.0022
2015,NUTS,2010,UKL1,2,0.0029
2017,NUTS,2010,UKL1,2,0.0026
2011,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0
2015,NUTS,2010,UKL2,2,0.0
2017,NUTS,2010,UKL2,2,0.0
2011,NUTS,2010,UKM,1,0.0031
2013,NUTS,2010,UKM,1,0.0037
2015,NUTS,2010,UKM,1,0.0087
2017,NUTS,2010,UKM,1,0.0076
2013,NUTS,2010,UKM2,2,0.0068
2015,NUTS,2010,UKM2,2,0.0062
2017,NUTS,2010,UKM2,2,0.0053
2013,NUTS,2010,UKM3,2,0.0006
2015,NUTS,2010,UKM3,2,0.0142
2017,NUTS,2010,UKM3,2,0.0118
2013,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM6,2,0.0092
2015,NUTS,2010,UKM6,2,0.0062
2017,NUTS,2010,UKM6,2,0.0056
2011,NUTS,2010,UKN,1,0.0
2013,NUTS,2010,UKN,1,0.0
2015,NUTS,2010,UKN,1,0.0
2017,NUTS,2010,UKN,1,0.0
2011,NUTS,2010,UKN0,2,0.0
2013,NUTS,2010,UKN0,2,0.0
2015,NUTS,2010,UKN0,2,0.0
2017,NUTS,2010,UKN0,2,0.0
