year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2017,NUTS,2010,ME,0,0.0433
2018,NUTS,2010,ME,0,0.0747
2019,NUTS,2010,ME,0,0.0564
2006,NUTS,2010,MK,0,0.0069
2007,NUTS,2010,MK,0,0.007
2008,NUTS,2010,MK,0,0.0073
2009,NUTS,2010,MK,0,0.0087
2010,NUTS,2010,MK,0,0.01
2011,NUTS,2010,MK,0,0.018
2012,NUTS,2010,MK,0,0.0128
2015,NUTS,2010,MK,0,0.0395
2016,NUTS,2010,MK,0,0.0398
2017,NUTS,2010,MK,0,0.043
2018,NUTS,2010,MK,0,0.051
2019,NUTS,2010,MK,0,0.0581
2002,NUTS,2010,MT,0,0.0299
2003,NUTS,2010,MT,0,0.0365
2004,NUTS,2010,MT,0,0.1399
2005,NUTS,2010,MT,0,0.1648
2006,NUTS,2010,MT,0,0.1783
2007,NUTS,2010,MT,0,0.1588
2008,NUTS,2010,MT,0,0.1649
2009,NUTS,2010,MT,0,0.1612
2010,NUTS,2010,MT,0,0.2087
2011,NUTS,2010,MT,0,0.317
2012,NUTS,2010,MT,0,0.3566
2013,NUTS,2010,MT,0,0.2905
2014,NUTS,2010,MT,0,0.2389
2015,NUTS,2010,MT,0,0.25
2016,NUTS,2010,MT,0,0.2716
2017,NUTS,2010,MT,0,0.2615
2018,NUTS,2010,MT,0,0.2206
2019,NUTS,2010,MT,0,0.2027
1994,NUTS,2010,NL,0,0.2446
1995,NUTS,2010,NL,0,0.2275
1997,NUTS,2010,NL,0,0.2715
1998,NUTS,2010,NL,0,0.2941
1999,NUTS,2010,NL,0,0.3135
2000,NUTS,2010,NL,0,0.3307
2001,NUTS,2010,NL,0,0.3457
2002,NUTS,2010,NL,0,0.3156
2003,NUTS,2010,NL,0,0.2938
2004,NUTS,2010,NL,0,0.3724
2005,NUTS,2010,NL,0,0.3559
2006,NUTS,2010,NL,0,0.4373
2007,NUTS,2010,NL,0,0.369
2008,NUTS,2010,NL,0,0.3681
2009,NUTS,2010,NL,0,0.2728
2010,NUTS,2010,NL,0,0.3781
2011,NUTS,2010,NL,0,0.5824
2012,NUTS,2010,NL,0,0.7946
2013,NUTS,2010,NL,0,0.932
2014,NUTS,2010,NL,0,0.9457
2015,NUTS,2010,NL,0,0.9472
2016,NUTS,2010,NL,0,1.0082
2017,NUTS,2010,NL,0,1.0007
2018,NUTS,2010,NL,0,1.0447
2019,NUTS,2010,NL,0,1.0748
2000,NUTS,2010,NL1,1,0.1769
2001,NUTS,2010,NL1,1,0.1995
2002,NUTS,2010,NL1,1,0.1354
2003,NUTS,2010,NL1,1,0.1705
2005,NUTS,2010,NL1,1,0.1284
2007,NUTS,2010,NL1,1,0.1094
2009,NUTS,2010,NL1,1,0.1083
2011,NUTS,2010,NL1,1,0.3241
2012,NUTS,2010,NL1,1,0.419
2000,NUTS,2010,NL11,2,0.1603
2001,NUTS,2010,NL11,2,0.1901
2002,NUTS,2010,NL11,2,0.1545
2003,NUTS,2010,NL11,2,0.2316
2005,NUTS,2010,NL11,2,0.1135
2007,NUTS,2010,NL11,2,0.096
2009,NUTS,2010,NL11,2,0.1425
2011,NUTS,2010,NL11,2,0.3347
2012,NUTS,2010,NL11,2,0.4037
2000,NUTS,2010,NL12,2,0.217
2001,NUTS,2010,NL12,2,0.1786
2002,NUTS,2010,NL12,2,0.1161
2003,NUTS,2010,NL12,2,0.118
2005,NUTS,2010,NL12,2,0.1441
2007,NUTS,2010,NL12,2,0.1089
2009,NUTS,2010,NL12,2,0.0981
2011,NUTS,2010,NL12,2,0.2548
2012,NUTS,2010,NL12,2,0.4199
2000,NUTS,2010,NL13,2,0.1432
2001,NUTS,2010,NL13,2,0.2403
2002,NUTS,2010,NL13,2,0.1378
2003,NUTS,2010,NL13,2,0.1671
2005,NUTS,2010,NL13,2,0.1257
2007,NUTS,2010,NL13,2,0.1267
2009,NUTS,2010,NL13,2,0.0817
2011,NUTS,2010,NL13,2,0.4049
2012,NUTS,2010,NL13,2,0.4364
2000,NUTS,2010,NL2,1,0.2326
2001,NUTS,2010,NL2,1,0.3112
2002,NUTS,2010,NL2,1,0.3035
2003,NUTS,2010,NL2,1,0.2622
2005,NUTS,2010,NL2,1,0.2331
2007,NUTS,2010,NL2,1,0.2566
2009,NUTS,2010,NL2,1,0.2897
2011,NUTS,2010,NL2,1,0.5687
2012,NUTS,2010,NL2,1,0.779
2000,NUTS,2010,NL21,2,0.2602
2001,NUTS,2010,NL21,2,0.386
2002,NUTS,2010,NL21,2,0.3709
2003,NUTS,2010,NL21,2,0.2792
2005,NUTS,2010,NL21,2,0.1679
2007,NUTS,2010,NL21,2,0.2323
2009,NUTS,2010,NL21,2,0.3172
2011,NUTS,2010,NL21,2,0.6628
2012,NUTS,2010,NL21,2,0.6934
2000,NUTS,2010,NL22,2,0.2317
2001,NUTS,2010,NL22,2,0.2879
2002,NUTS,2010,NL22,2,0.2989
2003,NUTS,2010,NL22,2,0.2731
2005,NUTS,2010,NL22,2,0.2766
2007,NUTS,2010,NL22,2,0.2667
2009,NUTS,2010,NL22,2,0.2978
2011,NUTS,2010,NL22,2,0.5372
2012,NUTS,2010,NL22,2,0.8658
2000,NUTS,2010,NL23,2,0.1512
2001,NUTS,2010,NL23,2,0.2116
2002,NUTS,2010,NL23,2,0.1227
2003,NUTS,2010,NL23,2,0.1508
2005,NUTS,2010,NL23,2,0.2004
2007,NUTS,2010,NL23,2,0.2751
2009,NUTS,2010,NL23,2,0.173
2011,NUTS,2010,NL23,2,0.4595
2012,NUTS,2010,NL23,2,0.5874
2000,NUTS,2010,NL3,1,0.3395
2001,NUTS,2010,NL3,1,0.3238
2002,NUTS,2010,NL3,1,0.2791
2003,NUTS,2010,NL3,1,0.2532
2005,NUTS,2010,NL3,1,0.334
2007,NUTS,2010,NL3,1,0.3364
2009,NUTS,2010,NL3,1,0.2424
2011,NUTS,2010,NL3,1,0.5841
2012,NUTS,2010,NL3,1,0.8027
2001,NUTS,2010,NL31,2,0.2675
2002,NUTS,2010,NL31,2,0.3259
2003,NUTS,2010,NL31,2,0.3162
2005,NUTS,2010,NL31,2,0.5093
2007,NUTS,2010,NL31,2,0.64
2009,NUTS,2010,NL31,2,0.2509
2011,NUTS,2010,NL31,2,0.4572
2012,NUTS,2010,NL31,2,0.7428
2000,NUTS,2010,NL32,2,0.3871
2001,NUTS,2010,NL32,2,0.394
2002,NUTS,2010,NL32,2,0.3176
2003,NUTS,2010,NL32,2,0.2775
2005,NUTS,2010,NL32,2,0.2756
2007,NUTS,2010,NL32,2,0.3094
2009,NUTS,2010,NL32,2,0.2602
2011,NUTS,2010,NL32,2,0.7652
2012,NUTS,2010,NL32,2,1.0309
2000,NUTS,2010,NL33,2,0.3361
2001,NUTS,2010,NL33,2,0.2834
2002,NUTS,2010,NL33,2,0.2373
2003,NUTS,2010,NL33,2,0.2159
2005,NUTS,2010,NL33,2,0.3331
2007,NUTS,2010,NL33,2,0.2507
2009,NUTS,2010,NL33,2,0.2351
2011,NUTS,2010,NL33,2,0.5122
2012,NUTS,2010,NL33,2,0.6852
2001,NUTS,2010,NL34,2,0.3808
2002,NUTS,2010,NL34,2,0.2389
2003,NUTS,2010,NL34,2,0.2127
2005,NUTS,2010,NL34,2,0.1856
2007,NUTS,2010,NL34,2,0.3078
2009,NUTS,2010,NL34,2,0.1467
2011,NUTS,2010,NL34,2,0.3495
2012,NUTS,2010,NL34,2,0.4175
2000,NUTS,2010,NL4,1,0.4717
2001,NUTS,2010,NL4,1,0.4841
2002,NUTS,2010,NL4,1,0.4755
2003,NUTS,2010,NL4,1,0.455
2005,NUTS,2010,NL4,1,0.6077
2007,NUTS,2010,NL4,1,0.646
2009,NUTS,2010,NL4,1,0.4152
2011,NUTS,2010,NL4,1,0.7534
2012,NUTS,2010,NL4,1,1.0091
2000,NUTS,2010,NL41,2,0.4742
2001,NUTS,2010,NL41,2,0.5258
2002,NUTS,2010,NL41,2,0.5497
2003,NUTS,2010,NL41,2,0.5062
2005,NUTS,2010,NL41,2,0.6653
2007,NUTS,2010,NL41,2,0.8011
2009,NUTS,2010,NL41,2,0.4915
2011,NUTS,2010,NL41,2,0.8098
2012,NUTS,2010,NL41,2,1.052
2000,NUTS,2010,NL42,2,0.4661
2001,NUTS,2010,NL42,2,0.3929
2002,NUTS,2010,NL42,2,0.3118
2003,NUTS,2010,NL42,2,0.3436
2005,NUTS,2010,NL42,2,0.4798
2007,NUTS,2010,NL42,2,0.298
2009,NUTS,2010,NL42,2,0.2422
2011,NUTS,2010,NL42,2,0.6228
2012,NUTS,2010,NL42,2,0.9101
1997,NUTS,2010,NO,0,0.5568
1999,NUTS,2010,NO,0,0.5526
2001,NUTS,2010,NO,0,0.6605
2003,NUTS,2010,NO,0,0.6364
2004,NUTS,2010,NO,0,0.6177
2005,NUTS,2010,NO,0,0.5934
2007,NUTS,2010,NO,0,0.6564
2008,NUTS,2010,NO,0,0.6971
2009,NUTS,2010,NO,0,0.6939
2010,NUTS,2010,NO,0,0.6773
2011,NUTS,2010,NO,0,0.6903
2012,NUTS,2010,NO,0,0.7199
2013,NUTS,2010,NO,0,0.7222
2014,NUTS,2010,NO,0,0.7749
2015,NUTS,2010,NO,0,0.7966
2016,NUTS,2010,NO,0,0.8497
2017,NUTS,2010,NO,0,0.9169
2018,NUTS,2010,NO,0,0.941
2019,NUTS,2010,NO,0,0.9729
1999,NUTS,2010,NO0,1,0.5423
2001,NUTS,2010,NO0,1,0.6456
2003,NUTS,2010,NO0,1,0.6225
2004,NUTS,2010,NO0,1,0.6049
2005,NUTS,2010,NO0,1,0.5834
2007,NUTS,2010,NO0,1,0.6429
2008,NUTS,2010,NO0,1,0.6819
2009,NUTS,2010,NO0,1,0.6771
2010,NUTS,2010,NO0,1,0.659
2011,NUTS,2010,NO0,1,0.6703
2012,NUTS,2010,NO0,1,0.6981
2013,NUTS,2010,NO0,1,0.7
2014,NUTS,2010,NO0,1,0.7492
2015,NUTS,2010,NO0,1,0.7684
2017,NUTS,2010,NO0,1,0.8851
2018,NUTS,2010,NO0,1,0.9077
2019,NUTS,2010,NO0,1,0.9382
2001,NUTS,2010,NO01,2,1.2841
2003,NUTS,2010,NO01,2,1.0762
2005,NUTS,2010,NO01,2,1.0197
2007,NUTS,2010,NO01,2,1.1816
2008,NUTS,2010,NO01,2,1.3081
2009,NUTS,2010,NO01,2,1.3226
2010,NUTS,2010,NO01,2,1.2124
2011,NUTS,2010,NO01,2,1.2201
2012,NUTS,2010,NO01,2,1.2083
2013,NUTS,2010,NO01,2,1.2109
2014,NUTS,2010,NO01,2,1.2782
2015,NUTS,2010,NO01,2,1.3035
2017,NUTS,2010,NO01,2,1.485
2018,NUTS,2010,NO01,2,1.5121
2019,NUTS,2010,NO01,2,1.5889
2001,NUTS,2010,NO02,2,0.23
2003,NUTS,2010,NO02,2,0.2643
2005,NUTS,2010,NO02,2,0.199
2007,NUTS,2010,NO02,2,0.1829
2008,NUTS,2010,NO02,2,0.1687
2009,NUTS,2010,NO02,2,0.1962
2010,NUTS,2010,NO02,2,0.1583
2011,NUTS,2010,NO02,2,0.2021
2012,NUTS,2010,NO02,2,0.2014
2013,NUTS,2010,NO02,2,0.2261
2014,NUTS,2010,NO02,2,0.2089
2015,NUTS,2010,NO02,2,0.1772
2017,NUTS,2010,NO02,2,0.269
2018,NUTS,2010,NO02,2,0.2951
2019,NUTS,2010,NO02,2,0.2473
2001,NUTS,2010,NO03,2,0.54
2003,NUTS,2010,NO03,2,0.6007
2005,NUTS,2010,NO03,2,0.473
2007,NUTS,2010,NO03,2,0.4647
2008,NUTS,2010,NO03,2,0.4266
2009,NUTS,2010,NO03,2,0.4135
2010,NUTS,2010,NO03,2,0.461
2011,NUTS,2010,NO03,2,0.5251
2012,NUTS,2010,NO03,2,0.5093
2013,NUTS,2010,NO03,2,0.5768
2014,NUTS,2010,NO03,2,0.6233
2015,NUTS,2010,NO03,2,0.6421
2017,NUTS,2010,NO03,2,0.6789
2018,NUTS,2010,NO03,2,0.6309
2019,NUTS,2010,NO03,2,0.6434
2001,NUTS,2010,NO04,2,0.5493
2003,NUTS,2010,NO04,2,0.5176
2005,NUTS,2010,NO04,2,0.542
2007,NUTS,2010,NO04,2,0.5229
2008,NUTS,2010,NO04,2,0.5473
2009,NUTS,2010,NO04,2,0.4764
2010,NUTS,2010,NO04,2,0.4508
2011,NUTS,2010,NO04,2,0.4254
2012,NUTS,2010,NO04,2,0.4642
2013,NUTS,2010,NO04,2,0.4543
2014,NUTS,2010,NO04,2,0.5056
2015,NUTS,2010,NO04,2,0.5493
2017,NUTS,2010,NO04,2,0.6623
2018,NUTS,2010,NO04,2,0.689
2019,NUTS,2010,NO04,2,0.6821
2001,NUTS,2010,NO05,2,0.3654
2003,NUTS,2010,NO05,2,0.3863
2005,NUTS,2010,NO05,2,0.3742
2007,NUTS,2010,NO05,2,0.3773
2008,NUTS,2010,NO05,2,0.4087
2009,NUTS,2010,NO05,2,0.377
2010,NUTS,2010,NO05,2,0.3895
2011,NUTS,2010,NO05,2,0.3695
2012,NUTS,2010,NO05,2,0.3926
2013,NUTS,2010,NO05,2,0.4069
2014,NUTS,2010,NO05,2,0.4551
2015,NUTS,2010,NO05,2,0.492
2017,NUTS,2010,NO05,2,0.5798
2018,NUTS,2010,NO05,2,0.6923
2019,NUTS,2010,NO05,2,0.7006
2001,NUTS,2010,NO06,2,0.8766
2003,NUTS,2010,NO06,2,1.1429
2005,NUTS,2010,NO06,2,1.1403
2007,NUTS,2010,NO06,2,1.1383
2008,NUTS,2010,NO06,2,1.155
2009,NUTS,2010,NO06,2,1.2504
2010,NUTS,2010,NO06,2,1.2819
2011,NUTS,2010,NO06,2,1.2945
2012,NUTS,2010,NO06,2,1.5108
2013,NUTS,2010,NO06,2,1.3587
2014,NUTS,2010,NO06,2,1.404
2015,NUTS,2010,NO06,2,1.3499
2017,NUTS,2010,NO06,2,1.5036
2018,NUTS,2010,NO06,2,1.4591
2019,NUTS,2010,NO06,2,1.5635
2001,NUTS,2010,NO07,2,0.1348
2003,NUTS,2010,NO07,2,0.1917
2005,NUTS,2010,NO07,2,0.1851
2007,NUTS,2010,NO07,2,0.1854
2008,NUTS,2010,NO07,2,0.2259
2009,NUTS,2010,NO07,2,0.2273
2010,NUTS,2010,NO07,2,0.231
2011,NUTS,2010,NO07,2,0.2246
2012,NUTS,2010,NO07,2,0.2665
2013,NUTS,2010,NO07,2,0.233
2014,NUTS,2010,NO07,2,0.278
2015,NUTS,2010,NO07,2,0.3044
2017,NUTS,2010,NO07,2,0.3904
2018,NUTS,2010,NO07,2,0.4201
2019,NUTS,2010,NO07,2,0.3927
1998,NUTS,2010,PL,0,0.0753
1999,NUTS,2010,PL,0,0.0746
2000,NUTS,2010,PL,0,0.0697
2001,NUTS,2010,PL,0,0.0679
2002,NUTS,2010,PL,0,0.0348
2003,NUTS,2010,PL,0,0.0508
2004,NUTS,2010,PL,0,0.0609
2005,NUTS,2010,PL,0,0.0676
2006,NUTS,2010,PL,0,0.0684
2007,NUTS,2010,PL,0,0.0695
2008,NUTS,2010,PL,0,0.0724
2009,NUTS,2010,PL,0,0.0734
2010,NUTS,2010,PL,0,0.0843
2011,NUTS,2010,PL,0,0.0867
2012,NUTS,2010,PL,0,0.1134
2013,NUTS,2010,PL,0,0.1484
2014,NUTS,2010,PL,0,0.1691
2015,NUTS,2010,PL,0,0.1919
2016,NUTS,2010,PL,0,0.2924
2017,NUTS,2010,PL,0,0.4143
2018,NUTS,2010,PL,0,0.4402
2019,NUTS,2010,PL,0,0.4756
2000,NUTS,2010,PL1,1,0.217
2001,NUTS,2010,PL1,1,0.223
2002,NUTS,2010,PL1,1,0.0732
2003,NUTS,2010,PL1,1,0.1482
2004,NUTS,2010,PL1,1,0.1904
2005,NUTS,2010,PL1,1,0.1919
2006,NUTS,2010,PL1,1,0.1878
2007,NUTS,2010,PL1,1,0.1931
2008,NUTS,2010,PL1,1,0.2039
2009,NUTS,2010,PL1,1,0.2036
2010,NUTS,2010,PL1,1,0.207
2011,NUTS,2010,PL1,1,0.1675
2012,NUTS,2010,PL1,1,0.1989
2013,NUTS,2010,PL1,1,0.2167
2014,NUTS,2010,PL1,1,0.2273
2015,NUTS,2010,PL1,1,0.2656
2000,NUTS,2010,PL11,2,0.0465
2001,NUTS,2010,PL11,2,0.0428
2002,NUTS,2010,PL11,2,0.028
2003,NUTS,2010,PL11,2,0.0349
2004,NUTS,2010,PL11,2,0.0368
2005,NUTS,2010,PL11,2,0.0365
2006,NUTS,2010,PL11,2,0.0366
2007,NUTS,2010,PL11,2,0.0355
2008,NUTS,2010,PL11,2,0.0448
2009,NUTS,2010,PL11,2,0.0366
2010,NUTS,2010,PL11,2,0.0372
2011,NUTS,2010,PL11,2,0.0408
2012,NUTS,2010,PL11,2,0.0517
2013,NUTS,2010,PL11,2,0.0576
2014,NUTS,2010,PL11,2,0.0671
2015,NUTS,2010,PL11,2,0.0938
2000,NUTS,2010,PL12,2,0.1896
2001,NUTS,2010,PL12,2,0.1975
2002,NUTS,2010,PL12,2,0.0569
2003,NUTS,2010,PL12,2,0.1274
2004,NUTS,2010,PL12,2,0.1692
2005,NUTS,2010,PL12,2,0.1707
2006,NUTS,2010,PL12,2,0.1682
2007,NUTS,2010,PL12,2,0.1738
2008,NUTS,2010,PL12,2,0.1797
2009,NUTS,2010,PL12,2,0.1844
2010,NUTS,2010,PL12,2,0.1871
2011,NUTS,2010,PL12,2,0.1463
2012,NUTS,2010,PL12,2,0.1729
2013,NUTS,2010,PL12,2,0.3021
2014,NUTS,2010,PL12,2,0.3068
2015,NUTS,2010,PL12,2,0.3445
2000,NUTS,2010,PL2,1,0.0834
2001,NUTS,2010,PL2,1,0.0721
2002,NUTS,2010,PL2,1,0.0442
2003,NUTS,2010,PL2,1,0.0631
2004,NUTS,2010,PL2,1,0.0638
2005,NUTS,2010,PL2,1,0.0714
2006,NUTS,2010,PL2,1,0.0759
2007,NUTS,2010,PL2,1,0.0761
2008,NUTS,2010,PL2,1,0.0734
2009,NUTS,2010,PL2,1,0.0628
2010,NUTS,2010,PL2,1,0.0734
2011,NUTS,2010,PL2,1,0.0853
2012,NUTS,2010,PL2,1,0.1365
2013,NUTS,2010,PL2,1,0.1711
2014,NUTS,2010,PL2,1,0.1881
2015,NUTS,2010,PL2,1,0.2289
2016,NUTS,2010,PL2,1,0.3338
2017,NUTS,2010,PL2,1,0.4524
2018,NUTS,2010,PL2,1,0.4714
2019,NUTS,2010,PL2,1,0.562
2000,NUTS,2010,PL21,2,0.0569
2001,NUTS,2010,PL21,2,0.0555
2002,NUTS,2010,PL21,2,0.0615
2003,NUTS,2010,PL21,2,0.0781
2004,NUTS,2010,PL21,2,0.0862
2005,NUTS,2010,PL21,2,0.0926
2006,NUTS,2010,PL21,2,0.0871
2007,NUTS,2010,PL21,2,0.0967
2008,NUTS,2010,PL21,2,0.1041
2009,NUTS,2010,PL21,2,0.0491
2010,NUTS,2010,PL21,2,0.0996
2011,NUTS,2010,PL21,2,0.1152
2012,NUTS,2010,PL21,2,0.2061
2013,NUTS,2010,PL21,2,0.254
2014,NUTS,2010,PL21,2,0.2636
2015,NUTS,2010,PL21,2,0.3466
2016,NUTS,2010,PL21,2,0.4967
2017,NUTS,2010,PL21,2,0.657
2018,NUTS,2010,PL21,2,0.6666
2019,NUTS,2010,PL21,2,0.7686
2000,NUTS,2010,PL22,2,0.1082
2001,NUTS,2010,PL22,2,0.0858
2002,NUTS,2010,PL22,2,0.0312
2003,NUTS,2010,PL22,2,0.0515
2004,NUTS,2010,PL22,2,0.0478
2005,NUTS,2010,PL22,2,0.0563
2006,NUTS,2010,PL22,2,0.0674
2007,NUTS,2010,PL22,2,0.0611
2008,NUTS,2010,PL22,2,0.0511
2009,NUTS,2010,PL22,2,0.0724
2010,NUTS,2010,PL22,2,0.055
2011,NUTS,2010,PL22,2,0.065
2012,NUTS,2010,PL22,2,0.0886
2013,NUTS,2010,PL22,2,0.1131
2014,NUTS,2010,PL22,2,0.1342
2015,NUTS,2010,PL22,2,0.1441
2016,NUTS,2010,PL22,2,0.2114
2017,NUTS,2010,PL22,2,0.2974
2018,NUTS,2010,PL22,2,0.3223
2019,NUTS,2010,PL22,2,0.4014
2000,NUTS,2010,PL3,1,0.036
2001,NUTS,2010,PL3,1,0.0367
2002,NUTS,2010,PL3,1,0.0352
2003,NUTS,2010,PL3,1,0.0342
2004,NUTS,2010,PL3,1,0.0379
2005,NUTS,2010,PL3,1,0.0433
2006,NUTS,2010,PL3,1,0.0411
2007,NUTS,2010,PL3,1,0.034
2008,NUTS,2010,PL3,1,0.0404
2009,NUTS,2010,PL3,1,0.0371
2010,NUTS,2010,PL3,1,0.0952
2011,NUTS,2010,PL3,1,0.1007
2012,NUTS,2010,PL3,1,0.1163
2013,NUTS,2010,PL3,1,0.1332
2014,NUTS,2010,PL3,1,0.1715
2015,NUTS,2010,PL3,1,0.1489
2000,NUTS,2010,PL31,2,0.0348
2001,NUTS,2010,PL31,2,0.0348
2002,NUTS,2010,PL31,2,0.0288
2003,NUTS,2010,PL31,2,0.0208
2004,NUTS,2010,PL31,2,0.0304
2005,NUTS,2010,PL31,2,0.0343
2006,NUTS,2010,PL31,2,0.0453
2007,NUTS,2010,PL31,2,0.0294
2008,NUTS,2010,PL31,2,0.0156
2009,NUTS,2010,PL31,2,0.0059
2010,NUTS,2010,PL31,2,0.032
2011,NUTS,2010,PL31,2,0.0301
2013,NUTS,2010,PL31,2,0.0503
2014,NUTS,2010,PL31,2,0.0513
2015,NUTS,2010,PL31,2,0.069
2000,NUTS,2010,PL32,2,0.0613
2001,NUTS,2010,PL32,2,0.0662
2002,NUTS,2010,PL32,2,0.0717
2003,NUTS,2010,PL32,2,0.0806
2004,NUTS,2010,PL32,2,0.0816
2005,NUTS,2010,PL32,2,0.0927
2006,NUTS,2010,PL32,2,0.0735
2007,NUTS,2010,PL32,2,0.0633
2008,NUTS,2010,PL32,2,0.0885
2009,NUTS,2010,PL32,2,0.0927
2010,NUTS,2010,PL32,2,0.2616
2011,NUTS,2010,PL32,2,0.2804
2013,NUTS,2010,PL32,2,0.3235
2014,NUTS,2010,PL32,2,0.4765
2015,NUTS,2010,PL32,2,0.3641
2004,NUTS,2010,PL33,2,0.0101
2005,NUTS,2010,PL33,2,0.011
2006,NUTS,2010,PL33,2,0.0158
2007,NUTS,2010,PL33,2,0.019
2008,NUTS,2010,PL33,2,0.024
2009,NUTS,2010,PL33,2,0.0291
2010,NUTS,2010,PL33,2,0.0342
2011,NUTS,2010,PL33,2,0.0353
2012,NUTS,2010,PL33,2,0.0388
2013,NUTS,2010,PL33,2,0.0512
2014,NUTS,2010,PL33,2,0.0418
2015,NUTS,2010,PL33,2,0.0522
2004,NUTS,2010,PL34,2,0.0129
2005,NUTS,2010,PL34,2,0.0149
2006,NUTS,2010,PL34,2,0.0047
2007,NUTS,2010,PL34,2,0.0098
2008,NUTS,2010,PL34,2,0.0251
2009,NUTS,2010,PL34,2,0.0075
2010,NUTS,2010,PL34,2,0.0083
2011,NUTS,2010,PL34,2,0.0097
2012,NUTS,2010,PL34,2,0.0449
2013,NUTS,2010,PL34,2,0.0596
2014,NUTS,2010,PL34,2,0.057
2015,NUTS,2010,PL34,2,0.0709
2000,NUTS,2010,PL4,1,0.026
2001,NUTS,2010,PL4,1,0.026
2002,NUTS,2010,PL4,1,0.0138
2003,NUTS,2010,PL4,1,0.0222
2004,NUTS,2010,PL4,1,0.029
2005,NUTS,2010,PL4,1,0.0319
2006,NUTS,2010,PL4,1,0.0278
2007,NUTS,2010,PL4,1,0.0355
2008,NUTS,2010,PL4,1,0.0365
2009,NUTS,2010,PL4,1,0.048
2010,NUTS,2010,PL4,1,0.0341
2011,NUTS,2010,PL4,1,0.0342
2012,NUTS,2010,PL4,1,0.0526
2013,NUTS,2010,PL4,1,0.0555
2014,NUTS,2010,PL4,1,0.0633
2015,NUTS,2010,PL4,1,0.0907
2016,NUTS,2010,PL4,1,0.1145
2017,NUTS,2010,PL4,1,0.1686
2018,NUTS,2010,PL4,1,0.1678
2019,NUTS,2010,PL4,1,0.1913
2000,NUTS,2010,PL41,2,0.037
2001,NUTS,2010,PL41,2,0.0395
2002,NUTS,2010,PL41,2,0.0197
2003,NUTS,2010,PL41,2,0.0335
2004,NUTS,2010,PL41,2,0.0424
2005,NUTS,2010,PL41,2,0.0467
2006,NUTS,2010,PL41,2,0.0434
2007,NUTS,2010,PL41,2,0.0557
2008,NUTS,2010,PL41,2,0.0569
2009,NUTS,2010,PL41,2,0.0535
2010,NUTS,2010,PL41,2,0.0481
2011,NUTS,2010,PL41,2,0.0433
2013,NUTS,2010,PL41,2,0.0792
2014,NUTS,2010,PL41,2,0.0868
2015,NUTS,2010,PL41,2,0.1298
2016,NUTS,2010,PL41,2,0.1559
2017,NUTS,2010,PL41,2,0.2059
2018,NUTS,2010,PL41,2,0.213
2019,NUTS,2010,PL41,2,0.2389
2004,NUTS,2010,PL42,2,0.0085
2005,NUTS,2010,PL42,2,0.0097
2006,NUTS,2010,PL42,2,0.0025
2007,NUTS,2010,PL42,2,0.0038
2008,NUTS,2010,PL42,2,0.0062
2009,NUTS,2010,PL42,2,0.0095
2010,NUTS,2010,PL42,2,0.0152
2011,NUTS,2010,PL42,2,0.0207
2012,NUTS,2010,PL42,2,0.0273
2013,NUTS,2010,PL42,2,0.0236
2015,NUTS,2010,PL42,2,0.0408
2016,NUTS,2010,PL42,2,0.0556
2017,NUTS,2010,PL42,2,0.0932
2018,NUTS,2010,PL42,2,0.0999
2019,NUTS,2010,PL42,2,0.1165
2004,NUTS,2010,PL43,2,0.0155
2005,NUTS,2010,PL43,2,0.0181
2006,NUTS,2010,PL43,2,0.0144
2007,NUTS,2010,PL43,2,0.0161
2008,NUTS,2010,PL43,2,0.0157
2009,NUTS,2010,PL43,2,0.088
2010,NUTS,2010,PL43,2,0.0161
2011,NUTS,2010,PL43,2,0.0228
2013,NUTS,2010,PL43,2,0.0216
2015,NUTS,2010,PL43,2,0.036
2016,NUTS,2010,PL43,2,0.0587
2017,NUTS,2010,PL43,2,0.1531
2018,NUTS,2010,PL43,2,0.1119
2019,NUTS,2010,PL43,2,0.1349
2000,NUTS,2010,PL5,1,0.0544
2001,NUTS,2010,PL5,1,0.0483
2002,NUTS,2010,PL5,1,0.0185
2003,NUTS,2010,PL5,1,0.0371
2004,NUTS,2010,PL5,1,0.0492
2005,NUTS,2010,PL5,1,0.0497
2006,NUTS,2010,PL5,1,0.0442
2007,NUTS,2010,PL5,1,0.0525
2008,NUTS,2010,PL5,1,0.0582
2009,NUTS,2010,PL5,1,0.0559
2010,NUTS,2010,PL5,1,0.0478
2011,NUTS,2010,PL5,1,0.0665
2012,NUTS,2010,PL5,1,0.0836
2013,NUTS,2010,PL5,1,0.1135
2014,NUTS,2010,PL5,1,0.1394
2015,NUTS,2010,PL5,1,0.1631
2016,NUTS,2010,PL5,1,0.2287
2017,NUTS,2010,PL5,1,0.3244
2018,NUTS,2010,PL5,1,0.3861
2019,NUTS,2010,PL5,1,0.4476
2005,NUTS,2010,PL51,2,0.0564
2006,NUTS,2010,PL51,2,0.0485
2007,NUTS,2010,PL51,2,0.0633
2008,NUTS,2010,PL51,2,0.0708
2009,NUTS,2010,PL51,2,0.0709
2010,NUTS,2010,PL51,2,0.0575
2011,NUTS,2010,PL51,2,0.082
2012,NUTS,2010,PL51,2,0.1051
2013,NUTS,2010,PL51,2,0.1407
2014,NUTS,2010,PL51,2,0.1761
2015,NUTS,2010,PL51,2,0.2032
2016,NUTS,2010,PL51,2,0.2693
