year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cte_gdp_beur
2001,NUTS,2010,DE40C,3,0.1
2003,NUTS,2010,DE40C,3,0.191
2004,NUTS,2010,DE40C,3,0.391
2006,NUTS,2010,DE40C,3,1.043
2007,NUTS,2010,DE40C,3,0.539
2008,NUTS,2010,DE40C,3,0.137
2009,NUTS,2010,DE40C,3,0.331
2011,NUTS,2010,DE40C,3,0.326
2012,NUTS,2010,DE40D,3,0.461
2000,NUTS,2010,DE40E,3,0.951
2001,NUTS,2010,DE40E,3,0.32
2002,NUTS,2010,DE40E,3,0.063
2003,NUTS,2010,DE40E,3,0.222
2004,NUTS,2010,DE40E,3,0.45
2005,NUTS,2010,DE40E,3,0.802
2006,NUTS,2010,DE40E,3,0.627
2007,NUTS,2010,DE40E,3,1.236
2009,NUTS,2010,DE40E,3,0.572
2010,NUTS,2010,DE40E,3,0.321
2011,NUTS,2010,DE40E,3,0.298
2012,NUTS,2010,DE40E,3,0.081
2010,NUTS,2010,DE40G,3,0.245
2011,NUTS,2010,DE40G,3,0.127
2000,NUTS,2010,DE40H,3,0.684
2001,NUTS,2010,DE40H,3,0.092
2003,NUTS,2010,DE40H,3,0.324
2004,NUTS,2010,DE40H,3,0.483
2005,NUTS,2010,DE40H,3,0.079
2006,NUTS,2010,DE40H,3,0.318
2007,NUTS,2010,DE40H,3,0.057
2008,NUTS,2010,DE40H,3,0.139
2009,NUTS,2010,DE40H,3,0.293
2010,NUTS,2010,DE40H,3,0.198
2011,NUTS,2010,DE40H,3,0.121
2012,NUTS,2010,DE40H,3,0.046
2008,NUTS,2010,DE40I,3,0.349
2000,NUTS,2010,DE5,1,0.095
2001,NUTS,2010,DE5,1,0.084
2002,NUTS,2010,DE5,1,0.056
2003,NUTS,2010,DE5,1,0.187
2004,NUTS,2010,DE5,1,0.118
2005,NUTS,2010,DE5,1,0.063
2006,NUTS,2010,DE5,1,0.133
2007,NUTS,2010,DE5,1,0.222
2008,NUTS,2010,DE5,1,0.101
2009,NUTS,2010,DE5,1,0.083
2011,NUTS,2010,DE5,1,0.197
2012,NUTS,2010,DE5,1,0.021
2000,NUTS,2010,DE50,2,0.095
2001,NUTS,2010,DE50,2,0.084
2002,NUTS,2010,DE50,2,0.056
2003,NUTS,2010,DE50,2,0.187
2004,NUTS,2010,DE50,2,0.118
2005,NUTS,2010,DE50,2,0.063
2006,NUTS,2010,DE50,2,0.133
2007,NUTS,2010,DE50,2,0.222
2008,NUTS,2010,DE50,2,0.101
2009,NUTS,2010,DE50,2,0.083
2011,NUTS,2010,DE50,2,0.197
2012,NUTS,2010,DE50,2,0.021
2000,NUTS,2010,DE501,3,0.109
2001,NUTS,2010,DE501,3,0.096
2002,NUTS,2010,DE501,3,0.063
2003,NUTS,2010,DE501,3,0.213
2004,NUTS,2010,DE501,3,0.134
2005,NUTS,2010,DE501,3,0.072
2006,NUTS,2010,DE501,3,0.152
2007,NUTS,2010,DE501,3,0.253
2008,NUTS,2010,DE501,3,0.116
2009,NUTS,2010,DE501,3,0.097
2011,NUTS,2010,DE501,3,0.23
2012,NUTS,2010,DE501,3,0.024
2000,NUTS,2010,DE6,1,0.21
2001,NUTS,2010,DE6,1,0.161
2002,NUTS,2010,DE6,1,0.143
2003,NUTS,2010,DE6,1,0.162
2004,NUTS,2010,DE6,1,0.068
2005,NUTS,2010,DE6,1,0.078
2006,NUTS,2010,DE6,1,0.06
2007,NUTS,2010,DE6,1,0.115
2008,NUTS,2010,DE6,1,0.081
2009,NUTS,2010,DE6,1,0.064
2010,NUTS,2010,DE6,1,0.071
2011,NUTS,2010,DE6,1,0.136
2012,NUTS,2010,DE6,1,0.131
2000,NUTS,2010,DE60,2,0.21
2001,NUTS,2010,DE60,2,0.161
2002,NUTS,2010,DE60,2,0.143
2003,NUTS,2010,DE60,2,0.162
2004,NUTS,2010,DE60,2,0.068
2005,NUTS,2010,DE60,2,0.078
2006,NUTS,2010,DE60,2,0.06
2007,NUTS,2010,DE60,2,0.115
2008,NUTS,2010,DE60,2,0.081
2009,NUTS,2010,DE60,2,0.064
2010,NUTS,2010,DE60,2,0.071
2011,NUTS,2010,DE60,2,0.136
2012,NUTS,2010,DE60,2,0.131
2000,NUTS,2010,DE600,3,0.21
2001,NUTS,2010,DE600,3,0.161
2002,NUTS,2010,DE600,3,0.143
2003,NUTS,2010,DE600,3,0.162
2004,NUTS,2010,DE600,3,0.068
2005,NUTS,2010,DE600,3,0.078
2006,NUTS,2010,DE600,3,0.06
2007,NUTS,2010,DE600,3,0.115
2008,NUTS,2010,DE600,3,0.081
2009,NUTS,2010,DE600,3,0.064
2010,NUTS,2010,DE600,3,0.071
2011,NUTS,2010,DE600,3,0.136
2012,NUTS,2010,DE600,3,0.131
2000,NUTS,2010,DE7,1,0.543
2001,NUTS,2010,DE7,1,0.437
2002,NUTS,2010,DE7,1,0.424
2003,NUTS,2010,DE7,1,0.354
2004,NUTS,2010,DE7,1,0.501
2005,NUTS,2010,DE7,1,0.368
2006,NUTS,2010,DE7,1,0.381
2007,NUTS,2010,DE7,1,0.414
2008,NUTS,2010,DE7,1,0.239
2009,NUTS,2010,DE7,1,0.326
2010,NUTS,2010,DE7,1,0.284
2011,NUTS,2010,DE7,1,0.307
2012,NUTS,2010,DE7,1,0.251
2000,NUTS,2010,DE71,2,0.594
2001,NUTS,2010,DE71,2,0.533
2002,NUTS,2010,DE71,2,0.555
2003,NUTS,2010,DE71,2,0.468
2004,NUTS,2010,DE71,2,0.631
2005,NUTS,2010,DE71,2,0.47
2006,NUTS,2010,DE71,2,0.495
2007,NUTS,2010,DE71,2,0.528
2008,NUTS,2010,DE71,2,0.303
2009,NUTS,2010,DE71,2,0.4
2010,NUTS,2010,DE71,2,0.373
2011,NUTS,2010,DE71,2,0.399
2012,NUTS,2010,DE71,2,0.297
2000,NUTS,2010,DE711,3,1.653
2001,NUTS,2010,DE711,3,1.965
2002,NUTS,2010,DE711,3,4.039
2003,NUTS,2010,DE711,3,3.848
2004,NUTS,2010,DE711,3,4.177
2005,NUTS,2010,DE711,3,2.243
2006,NUTS,2010,DE711,3,1.052
2007,NUTS,2010,DE711,3,1.23
2008,NUTS,2010,DE711,3,0.7
2009,NUTS,2010,DE711,3,0.518
2010,NUTS,2010,DE711,3,0.691
2011,NUTS,2010,DE711,3,0.659
2012,NUTS,2010,DE711,3,1.045
2000,NUTS,2010,DE712,3,0.143
2001,NUTS,2010,DE712,3,0.226
2002,NUTS,2010,DE712,3,0.172
2003,NUTS,2010,DE712,3,0.077
2004,NUTS,2010,DE712,3,0.138
2005,NUTS,2010,DE712,3,0.128
2006,NUTS,2010,DE712,3,0.031
2007,NUTS,2010,DE712,3,0.092
2008,NUTS,2010,DE712,3,0.059
2009,NUTS,2010,DE712,3,0.121
2010,NUTS,2010,DE712,3,0.055
2011,NUTS,2010,DE712,3,0.121
2012,NUTS,2010,DE712,3,0.109
2000,NUTS,2010,DE713,3,0.197
2001,NUTS,2010,DE713,3,0.095
2003,NUTS,2010,DE713,3,0.16
2004,NUTS,2010,DE713,3,0.234
2006,NUTS,2010,DE713,3,0.121
2007,NUTS,2010,DE713,3,0.079
2012,NUTS,2010,DE713,3,0.12
2000,NUTS,2010,DE714,3,0.113
2001,NUTS,2010,DE714,3,0.176
2003,NUTS,2010,DE714,3,0.13
2004,NUTS,2010,DE714,3,0.384
2005,NUTS,2010,DE714,3,0.077
2006,NUTS,2010,DE714,3,0.013
2007,NUTS,2010,DE714,3,0.106
2008,NUTS,2010,DE714,3,0.047
2009,NUTS,2010,DE714,3,0.072
2010,NUTS,2010,DE714,3,0.023
2011,NUTS,2010,DE714,3,0.118
2012,NUTS,2010,DE714,3,0.102
2000,NUTS,2010,DE715,3,0.236
2001,NUTS,2010,DE715,3,0.196
2002,NUTS,2010,DE715,3,0.164
2003,NUTS,2010,DE715,3,0.363
2004,NUTS,2010,DE715,3,0.233
2005,NUTS,2010,DE715,3,0.036
2006,NUTS,2010,DE715,3,0.222
2007,NUTS,2010,DE715,3,0.122
2008,NUTS,2010,DE715,3,0.126
2009,NUTS,2010,DE715,3,0.074
2010,NUTS,2010,DE715,3,0.354
2011,NUTS,2010,DE715,3,0.644
2012,NUTS,2010,DE715,3,0.705
2000,NUTS,2010,DE716,3,2.852
2001,NUTS,2010,DE716,3,1.091
2002,NUTS,2010,DE716,3,1.366
2003,NUTS,2010,DE716,3,1.281
2004,NUTS,2010,DE716,3,2.041
2005,NUTS,2010,DE716,3,1.251
2006,NUTS,2010,DE716,3,0.956
2007,NUTS,2010,DE716,3,1.204
2008,NUTS,2010,DE716,3,1.005
2009,NUTS,2010,DE716,3,1.037
2010,NUTS,2010,DE716,3,0.772
2011,NUTS,2010,DE716,3,0.743
2012,NUTS,2010,DE716,3,0.75
2000,NUTS,2010,DE717,3,0.46
2001,NUTS,2010,DE717,3,0.235
2002,NUTS,2010,DE717,3,0.067
2003,NUTS,2010,DE717,3,0.434
2004,NUTS,2010,DE717,3,0.215
2005,NUTS,2010,DE717,3,0.333
2006,NUTS,2010,DE717,3,0.142
2007,NUTS,2010,DE717,3,0.138
2008,NUTS,2010,DE717,3,0.09
2009,NUTS,2010,DE717,3,0.184
2010,NUTS,2010,DE717,3,0.209
2011,NUTS,2010,DE717,3,0.082
2012,NUTS,2010,DE717,3,0.049
2000,NUTS,2010,DE718,3,0.261
2001,NUTS,2010,DE718,3,0.87
2002,NUTS,2010,DE718,3,0.373
2003,NUTS,2010,DE718,3,0.594
2004,NUTS,2010,DE718,3,0.588
2005,NUTS,2010,DE718,3,0.727
2006,NUTS,2010,DE718,3,0.39
2007,NUTS,2010,DE718,3,0.212
2008,NUTS,2010,DE718,3,0.107
2009,NUTS,2010,DE718,3,0.244
2010,NUTS,2010,DE718,3,0.209
2011,NUTS,2010,DE718,3,0.077
2012,NUTS,2010,DE718,3,0.179
2000,NUTS,2010,DE719,3,0.69
2001,NUTS,2010,DE719,3,0.045
2002,NUTS,2010,DE719,3,0.092
2003,NUTS,2010,DE719,3,0.125
2004,NUTS,2010,DE719,3,0.032
2006,NUTS,2010,DE719,3,0.225
2007,NUTS,2010,DE719,3,0.118
2008,NUTS,2010,DE719,3,0.089
2010,NUTS,2010,DE719,3,0.036
2011,NUTS,2010,DE719,3,0.02
2012,NUTS,2010,DE719,3,0.09
2000,NUTS,2010,DE71A,3,0.614
2001,NUTS,2010,DE71A,3,0.933
2002,NUTS,2010,DE71A,3,0.501
2003,NUTS,2010,DE71A,3,0.178
2004,NUTS,2010,DE71A,3,0.311
2005,NUTS,2010,DE71A,3,0.377
2006,NUTS,2010,DE71A,3,0.175
2007,NUTS,2010,DE71A,3,0.712
2008,NUTS,2010,DE71A,3,0.094
2009,NUTS,2010,DE71A,3,0.614
2010,NUTS,2010,DE71A,3,0.244
2011,NUTS,2010,DE71A,3,0.574
2012,NUTS,2010,DE71A,3,0.212
2002,NUTS,2010,DE71B,3,0.166
2003,NUTS,2010,DE71B,3,0.165
2004,NUTS,2010,DE71B,3,0.384
2005,NUTS,2010,DE71B,3,0.465
2006,NUTS,2010,DE71B,3,0.066
2007,NUTS,2010,DE71B,3,0.452
2008,NUTS,2010,DE71B,3,0.116
2011,NUTS,2010,DE71B,3,0.215
2000,NUTS,2010,DE71C,3,1.826
2001,NUTS,2010,DE71C,3,1.749
2002,NUTS,2010,DE71C,3,1.965
2003,NUTS,2010,DE71C,3,1.177
2004,NUTS,2010,DE71C,3,2.198
2005,NUTS,2010,DE71C,3,2.063
2006,NUTS,2010,DE71C,3,4.767
2007,NUTS,2010,DE71C,3,4.138
2008,NUTS,2010,DE71C,3,2.354
2009,NUTS,2010,DE71C,3,3.048
2010,NUTS,2010,DE71C,3,2.81
2011,NUTS,2010,DE71C,3,2.691
2012,NUTS,2010,DE71C,3,1.164
2000,NUTS,2010,DE71D,3,0.856
2001,NUTS,2010,DE71D,3,0.172
2002,NUTS,2010,DE71D,3,0.29
2003,NUTS,2010,DE71D,3,0.189
2004,NUTS,2010,DE71D,3,0.136
2005,NUTS,2010,DE71D,3,0.287
2007,NUTS,2010,DE71D,3,0.258
2010,NUTS,2010,DE71D,3,0.441
2011,NUTS,2010,DE71D,3,0.083
2000,NUTS,2010,DE71E,3,1.348
2001,NUTS,2010,DE71E,3,0.919
2002,NUTS,2010,DE71E,3,0.412
2004,NUTS,2010,DE71E,3,0.331
2005,NUTS,2010,DE71E,3,0.362
2006,NUTS,2010,DE71E,3,0.123
2007,NUTS,2010,DE71E,3,0.186
2008,NUTS,2010,DE71E,3,0.375
2009,NUTS,2010,DE71E,3,0.099
2010,NUTS,2010,DE71E,3,0.397
2011,NUTS,2010,DE71E,3,0.227
2012,NUTS,2010,DE71E,3,0.313
2000,NUTS,2010,DE72,2,0.802
2001,NUTS,2010,DE72,2,0.383
2002,NUTS,2010,DE72,2,0.2
2003,NUTS,2010,DE72,2,0.077
2004,NUTS,2010,DE72,2,0.223
2005,NUTS,2010,DE72,2,0.215
2006,NUTS,2010,DE72,2,0.09
2007,NUTS,2010,DE72,2,0.235
2008,NUTS,2010,DE72,2,0.116
2009,NUTS,2010,DE72,2,0.244
2010,NUTS,2010,DE72,2,0.086
2011,NUTS,2010,DE72,2,0.135
2012,NUTS,2010,DE72,2,0.256
2000,NUTS,2010,DE721,3,0.586
2001,NUTS,2010,DE721,3,0.691
2002,NUTS,2010,DE721,3,0.092
2003,NUTS,2010,DE721,3,0.137
2004,NUTS,2010,DE721,3,0.215
2005,NUTS,2010,DE721,3,0.243
2006,NUTS,2010,DE721,3,0.033
2007,NUTS,2010,DE721,3,0.273
2008,NUTS,2010,DE721,3,0.123
2009,NUTS,2010,DE721,3,0.215
2010,NUTS,2010,DE721,3,0.108
2011,NUTS,2010,DE721,3,0.135
2012,NUTS,2010,DE721,3,0.032
2000,NUTS,2010,DE722,3,0.967
2001,NUTS,2010,DE722,3,0.551
2002,NUTS,2010,DE722,3,0.429
2003,NUTS,2010,DE722,3,0.078
2004,NUTS,2010,DE722,3,0.28
2005,NUTS,2010,DE722,3,0.145
2006,NUTS,2010,DE722,3,0.314
2007,NUTS,2010,DE722,3,0.308
2008,NUTS,2010,DE722,3,0.256
2009,NUTS,2010,DE722,3,0.141
2010,NUTS,2010,DE722,3,0.137
2011,NUTS,2010,DE722,3,0.042
2012,NUTS,2010,DE722,3,0.584
2000,NUTS,2010,DE723,3,1.886
2002,NUTS,2010,DE723,3,0.28
2003,NUTS,2010,DE723,3,0.139
2004,NUTS,2010,DE723,3,0.675
2005,NUTS,2010,DE723,3,0.067
2007,NUTS,2010,DE723,3,0.31
2008,NUTS,2010,DE723,3,0.121
2012,NUTS,2010,DE723,3,0.233
2001,NUTS,2010,DE724,3,0.09
2002,NUTS,2010,DE724,3,0.128
2005,NUTS,2010,DE724,3,0.097
2007,NUTS,2010,DE724,3,0.152
2009,NUTS,2010,DE724,3,0.586
2010,NUTS,2010,DE724,3,0.09
2011,NUTS,2010,DE724,3,0.346
2012,NUTS,2010,DE724,3,0.059
2000,NUTS,2010,DE725,3,1.658
2001,NUTS,2010,DE725,3,0.371
2005,NUTS,2010,DE725,3,0.927
2012,NUTS,2010,DE725,3,0.596
2000,NUTS,2010,DE73,2,0.107
2001,NUTS,2010,DE73,2,0.04
2002,NUTS,2010,DE73,2,0.016
2003,NUTS,2010,DE73,2,0.06
2004,NUTS,2010,DE73,2,0.135
2005,NUTS,2010,DE73,2,0.03
2006,NUTS,2010,DE73,2,0.101
2007,NUTS,2010,DE73,2,0.043
2008,NUTS,2010,DE73,2,0.051
2009,NUTS,2010,DE73,2,0.058
2010,NUTS,2010,DE73,2,0.041
2011,NUTS,2010,DE73,2,0.033
2012,NUTS,2010,DE73,2,0.04
2000,NUTS,2010,DE731,3,0.035
2003,NUTS,2010,DE731,3,0.127
2004,NUTS,2010,DE731,3,0.051
2008,NUTS,2010,DE731,3,0.02
2009,NUTS,2010,DE731,3,0.161
2000,NUTS,2010,DE732,3,0.279
2002,NUTS,2010,DE732,3,0.084
2003,NUTS,2010,DE732,3,0.083
2004,NUTS,2010,DE732,3,0.034
2006,NUTS,2010,DE732,3,0.079
2007,NUTS,2010,DE732,3,0.025
2010,NUTS,2010,DE732,3,0.143
2004,NUTS,2010,DE733,3,0.097
2006,NUTS,2010,DE733,3,0.579
2007,NUTS,2010,DE733,3,0.189
2008,NUTS,2010,DE733,3,0.306
2010,NUTS,2010,DE733,3,0.128
2011,NUTS,2010,DE733,3,0.063
2000,NUTS,2010,DE734,3,0.039
2003,NUTS,2010,DE734,3,0.046
2004,NUTS,2010,DE734,3,0.225
2005,NUTS,2010,DE734,3,0.129
2009,NUTS,2010,DE734,3,0.131
2012,NUTS,2010,DE734,3,0.171
2000,NUTS,2010,DE735,3,0.353
2003,NUTS,2010,DE735,3,0.062
2004,NUTS,2010,DE735,3,0.517
2005,NUTS,2010,DE735,3,0.075
2008,NUTS,2010,DE735,3,0.109
2011,NUTS,2010,DE735,3,0.212
2012,NUTS,2010,DE735,3,0.103
2001,NUTS,2010,DE736,3,0.06
2004,NUTS,2010,DE736,3,0.046
2006,NUTS,2010,DE736,3,0.223
2007,NUTS,2010,DE736,3,0.147
2001,NUTS,2010,DE737,3,0.446
2000,NUTS,2010,DE8,1,0.034
2001,NUTS,2010,DE8,1,0.144
2002,NUTS,2010,DE8,1,0.187
2003,NUTS,2010,DE8,1,0.033
2004,NUTS,2010,DE8,1,0.234
2005,NUTS,2010,DE8,1,0.15
2006,NUTS,2010,DE8,1,0.172
2007,NUTS,2010,DE8,1,0.267
2008,NUTS,2010,DE8,1,0.336
2009,NUTS,2010,DE8,1,0.036
2010,NUTS,2010,DE8,1,0.021
2011,NUTS,2010,DE8,1,0.027
2012,NUTS,2010,DE8,1,0.033
2000,NUTS,2010,DE80,2,0.034
2001,NUTS,2010,DE80,2,0.144
2002,NUTS,2010,DE80,2,0.187
2003,NUTS,2010,DE80,2,0.033
2004,NUTS,2010,DE80,2,0.234
2005,NUTS,2010,DE80,2,0.15
2006,NUTS,2010,DE80,2,0.172
2007,NUTS,2010,DE80,2,0.267
2008,NUTS,2010,DE80,2,0.336
2009,NUTS,2010,DE80,2,0.036
2010,NUTS,2010,DE80,2,0.021
2011,NUTS,2010,DE80,2,0.027
2012,NUTS,2010,DE80,2,0.033
2000,NUTS,2010,DE803,3,0.202
2001,NUTS,2010,DE803,3,0.14
2003,NUTS,2010,DE803,3,0.052
2004,NUTS,2010,DE803,3,0.05
2007,NUTS,2010,DE803,3,0.18
2008,NUTS,2010,DE803,3,0.085
2010,NUTS,2010,DE803,3,0.081
2012,NUTS,2010,DE803,3,0.078
2006,NUTS,2010,DE804,3,0.178
2012,NUTS,2010,DE804,3,0.054
2000,NUTS,2010,DE9,1,0.738
2001,NUTS,2010,DE9,1,0.726
2002,NUTS,2010,DE9,1,0.642
2003,NUTS,2010,DE9,1,0.708
2004,NUTS,2010,DE9,1,0.621
2005,NUTS,2010,DE9,1,0.425
2006,NUTS,2010,DE9,1,0.255
2007,NUTS,2010,DE9,1,0.301
2008,NUTS,2010,DE9,1,0.366
2009,NUTS,2010,DE9,1,0.265
2010,NUTS,2010,DE9,1,0.251
2011,NUTS,2010,DE9,1,0.235
2012,NUTS,2010,DE9,1,0.181
2000,NUTS,2010,DE91,2,0.66
2001,NUTS,2010,DE91,2,0.914
2002,NUTS,2010,DE91,2,0.688
2003,NUTS,2010,DE91,2,0.887
2004,NUTS,2010,DE91,2,0.366
2005,NUTS,2010,DE91,2,0.292
2006,NUTS,2010,DE91,2,0.161
2007,NUTS,2010,DE91,2,0.132
2008,NUTS,2010,DE91,2,0.229
2009,NUTS,2010,DE91,2,0.23
2010,NUTS,2010,DE91,2,0.18
2011,NUTS,2010,DE91,2,0.18
2012,NUTS,2010,DE91,2,0.15
2000,NUTS,2010,DE911,3,1.08
2001,NUTS,2010,DE911,3,2.677
2002,NUTS,2010,DE911,3,1.77
2003,NUTS,2010,DE911,3,2.131
2004,NUTS,2010,DE911,3,0.549
2005,NUTS,2010,DE911,3,0.715
2006,NUTS,2010,DE911,3,0.154
2007,NUTS,2010,DE911,3,0.137
2008,NUTS,2010,DE911,3,0.57
2009,NUTS,2010,DE911,3,0.498
2010,NUTS,2010,DE911,3,0.323
2011,NUTS,2010,DE911,3,0.685
2012,NUTS,2010,DE911,3,0.123
2000,NUTS,2010,DE912,3,1.395
2001,NUTS,2010,DE912,3,1.406
2002,NUTS,2010,DE912,3,0.915
2003,NUTS,2010,DE912,3,0.658
2004,NUTS,2010,DE912,3,0.52
2005,NUTS,2010,DE912,3,0.209
2006,NUTS,2010,DE912,3,0.247
2007,NUTS,2010,DE912,3,0.116
2008,NUTS,2010,DE912,3,0.138
2009,NUTS,2010,DE912,3,0.283
2000,NUTS,2010,DE913,3,0.051
2002,NUTS,2010,DE913,3,0.079
2003,NUTS,2010,DE913,3,0.339
2004,NUTS,2010,DE913,3,0.147
2005,NUTS,2010,DE913,3,0.095
2006,NUTS,2010,DE913,3,0.096
2007,NUTS,2010,DE913,3,0.03
2008,NUTS,2010,DE913,3,0.023
2009,NUTS,2010,DE913,3,0.084
2010,NUTS,2010,DE913,3,0.038
2011,NUTS,2010,DE913,3,0.118
2000,NUTS,2010,DE914,3,0.565
2001,NUTS,2010,DE914,3,1.016
2002,NUTS,2010,DE914,3,0.599
2003,NUTS,2010,DE914,3,1.062
2004,NUTS,2010,DE914,3,0.238
2007,NUTS,2010,DE914,3,0.197
2008,NUTS,2010,DE914,3,0.183
2009,NUTS,2010,DE914,3,0.12
2010,NUTS,2010,DE914,3,0.485
2011,NUTS,2010,DE914,3,0.284
2012,NUTS,2010,DE914,3,0.151
2000,NUTS,2010,DE915,3,0.239
2001,NUTS,2010,DE915,3,0.184
2002,NUTS,2010,DE915,3,0.08
2003,NUTS,2010,DE915,3,0.235
2004,NUTS,2010,DE915,3,0.101
2005,NUTS,2010,DE915,3,0.233
2006,NUTS,2010,DE915,3,0.296
2007,NUTS,2010,DE915,3,0.182
2008,NUTS,2010,DE915,3,0.375
2009,NUTS,2010,DE915,3,0.32
2010,NUTS,2010,DE915,3,0.331
2012,NUTS,2010,DE915,3,0.694
2000,NUTS,2010,DE916,3,0.662
2002,NUTS,2010,DE916,3,0.084
2004,NUTS,2010,DE916,3,0.15
2007,NUTS,2010,DE916,3,0.454
2008,NUTS,2010,DE916,3,0.1
2010,NUTS,2010,DE916,3,0.306
2002,NUTS,2010,DE917,3,0.526
2003,NUTS,2010,DE917,3,1.067
2004,NUTS,2010,DE917,3,0.098
2005,NUTS,2010,DE917,3,0.345
2006,NUTS,2010,DE917,3,0.352
2008,NUTS,2010,DE917,3,0.3
2009,NUTS,2010,DE917,3,0.164
2007,NUTS,2010,DE918,3,0.084
2010,NUTS,2010,DE918,3,0.164
2001,NUTS,2010,DE919,3,0.134
2003,NUTS,2010,DE919,3,0.266
2000,NUTS,2010,DE91A,3,1.356
2001,NUTS,2010,DE91A,3,3.545
2002,NUTS,2010,DE91A,3,2.435
2003,NUTS,2010,DE91A,3,2.775
2004,NUTS,2010,DE91A,3,2.23
2005,NUTS,2010,DE91A,3,0.861
2006,NUTS,2010,DE91A,3,0.483
2007,NUTS,2010,DE91A,3,0.123
2008,NUTS,2010,DE91A,3,0.355
2009,NUTS,2010,DE91A,3,0.287
2010,NUTS,2010,DE91A,3,0.057
2011,NUTS,2010,DE91A,3,0.094
2000,NUTS,2010,DE91B,3,4.009
2001,NUTS,2010,DE91B,3,1.45
2002,NUTS,2010,DE91B,3,1.87
2003,NUTS,2010,DE91B,3,1.982
2004,NUTS,2010,DE91B,3,0.587
2005,NUTS,2010,DE91B,3,0.915
2006,NUTS,2010,DE91B,3,0.279
2007,NUTS,2010,DE91B,3,0.25
2008,NUTS,2010,DE91B,3,0.163
2009,NUTS,2010,DE91B,3,0.441
2010,NUTS,2010,DE91B,3,0.129
2011,NUTS,2010,DE91B,3,0.121
2012,NUTS,2010,DE91B,3,0.619
2000,NUTS,2010,DE92,2,1.583
2001,NUTS,2010,DE92,2,1.484
2002,NUTS,2010,DE92,2,1.432
2003,NUTS,2010,DE92,2,1.512
2004,NUTS,2010,DE92,2,1.578
2005,NUTS,2010,DE92,2,0.941
2006,NUTS,2010,DE92,2,0.575
2007,NUTS,2010,DE92,2,0.751
2008,NUTS,2010,DE92,2,0.833
2009,NUTS,2010,DE92,2,0.6
2010,NUTS,2010,DE92,2,0.607
2011,NUTS,2010,DE92,2,0.522
2012,NUTS,2010,DE92,2,0.421
2000,NUTS,2010,DE922,3,0.232
2003,NUTS,2010,DE922,3,0.335
2004,NUTS,2010,DE922,3,0.413
2007,NUTS,2010,DE922,3,0.195
2008,NUTS,2010,DE922,3,0.038
2009,NUTS,2010,DE922,3,0.102
2010,NUTS,2010,DE922,3,0.063
2012,NUTS,2010,DE922,3,0.177
2000,NUTS,2010,DE923,3,0.804
2002,NUTS,2010,DE923,3,0.037
2003,NUTS,2010,DE923,3,0.177
2004,NUTS,2010,DE923,3,0.274
2006,NUTS,2010,DE923,3,0.408
2007,NUTS,2010,DE923,3,0.3
2008,NUTS,2010,DE923,3,0.758
2009,NUTS,2010,DE923,3,0.238
2010,NUTS,2010,DE923,3,0.056
2012,NUTS,2010,DE923,3,0.391
2000,NUTS,2010,DE925,3,6.306
2001,NUTS,2010,DE925,3,5.787
2002,NUTS,2010,DE925,3,4.104
2003,NUTS,2010,DE925,3,3.152
2004,NUTS,2010,DE925,3,3.895
2005,NUTS,2010,DE925,3,2.527
2006,NUTS,2010,DE925,3,1.838
2007,NUTS,2010,DE925,3,2.055
2008,NUTS,2010,DE925,3,1.059
2009,NUTS,2010,DE925,3,1.792
2010,NUTS,2010,DE925,3,0.886
2011,NUTS,2010,DE925,3,0.547
2012,NUTS,2010,DE925,3,0.601
2000,NUTS,2010,DE926,3,0.199
2007,NUTS,2010,DE926,3,0.286
2000,NUTS,2010,DE927,3,0.374
2002,NUTS,2010,DE927,3,0.234
2005,NUTS,2010,DE927,3,0.198
2006,NUTS,2010,DE927,3,0.063
2008,NUTS,2010,DE927,3,0.177
2010,NUTS,2010,DE927,3,0.115
2001,NUTS,2010,DE928,3,0.442
2002,NUTS,2010,DE928,3,0.801
2003,NUTS,2010,DE928,3,0.473
2004,NUTS,2010,DE928,3,0.798
2005,NUTS,2010,DE928,3,0.43
2006,NUTS,2010,DE928,3,0.353
2007,NUTS,2010,DE928,3,0.424
2008,NUTS,2010,DE928,3,0.388
2009,NUTS,2010,DE928,3,0.846
2010,NUTS,2010,DE928,3,0.105
2011,NUTS,2010,DE928,3,0.216
2012,NUTS,2010,DE928,3,0.097
2000,NUTS,2010,DE929,3,1.359
2001,NUTS,2010,DE929,3,1.407
2002,NUTS,2010,DE929,3,1.524
2003,NUTS,2010,DE929,3,1.767
2004,NUTS,2010,DE929,3,1.718
2005,NUTS,2010,DE929,3,1.024
2006,NUTS,2010,DE929,3,0.544
2007,NUTS,2010,DE929,3,0.762
2008,NUTS,2010,DE929,3,1.019
2009,NUTS,2010,DE929,3,0.564
2010,NUTS,2010,DE929,3,0.79
2011,NUTS,2010,DE929,3,0.722
2012,NUTS,2010,DE929,3,0.5
2000,NUTS,2010,DE93,2,0.402
2001,NUTS,2010,DE93,2,0.267
2002,NUTS,2010,DE93,2,0.165
2003,NUTS,2010,DE93,2,0.168
2004,NUTS,2010,DE93,2,0.343
2005,NUTS,2010,DE93,2,0.284
2006,NUTS,2010,DE93,2,0.25
2007,NUTS,2010,DE93,2,0.231
2008,NUTS,2010,DE93,2,0.292
2009,NUTS,2010,DE93,2,0.141
2010,NUTS,2010,DE93,2,0.085
2011,NUTS,2010,DE93,2,0.13
2012,NUTS,2010,DE93,2,0.112
