year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_bes
2003,NUTS,2010,ITH,1,130.8
2004,NUTS,2010,ITH,1,129.3
2005,NUTS,2010,ITH,1,137.8
2007,NUTS,2010,ITH,1,196.6
2008,NUTS,2010,ITH,1,233.4
2009,NUTS,2010,ITH,1,237.8
2010,NUTS,2010,ITH,1,242.2
2011,NUTS,2010,ITH,1,252.4
2012,NUTS,2010,ITH,1,268.7
2013,NUTS,2010,ITH,1,276.5
2014,NUTS,2010,ITH,1,284.6
2015,NUTS,2010,ITH,1,308.8
2016,NUTS,2010,ITH,1,361.2
2017,NUTS,2010,ITH,1,381.6
2018,NUTS,2010,ITH,1,409.1
2019,NUTS,2010,ITH,1,415.7
2003,NUTS,2010,ITH1,2,77.1
2004,NUTS,2010,ITH1,2,74.4
2005,NUTS,2010,ITH1,2,65.3
2007,NUTS,2010,ITH1,2,132.2
2008,NUTS,2010,ITH1,2,140.2
2009,NUTS,2010,ITH1,2,131.4
2010,NUTS,2010,ITH1,2,134.7
2011,NUTS,2010,ITH1,2,147.9
2012,NUTS,2010,ITH1,2,134.5
2013,NUTS,2010,ITH1,2,154.8
2014,NUTS,2010,ITH1,2,185.7
2015,NUTS,2010,ITH1,2,196.7
2016,NUTS,2010,ITH1,2,186.6
2017,NUTS,2010,ITH1,2,180.9
2018,NUTS,2010,ITH1,2,249.2
2019,NUTS,2010,ITH1,2,229.7
2003,NUTS,2010,ITH2,2,51.9
2004,NUTS,2010,ITH2,2,53.3
2005,NUTS,2010,ITH2,2,64.8
2007,NUTS,2010,ITH2,2,105.5
2008,NUTS,2010,ITH2,2,254.6
2009,NUTS,2010,ITH2,2,358.7
2010,NUTS,2010,ITH2,2,303.6
2011,NUTS,2010,ITH2,2,279.1
2012,NUTS,2010,ITH2,2,286.4
2013,NUTS,2010,ITH2,2,286.8
2014,NUTS,2010,ITH2,2,301.8
2015,NUTS,2010,ITH2,2,293.1
2016,NUTS,2010,ITH2,2,206.6
2017,NUTS,2010,ITH2,2,225.4
2018,NUTS,2010,ITH2,2,248.8
2019,NUTS,2010,ITH2,2,254.4
1991,NUTS,2010,ITH3,2,52.3
1992,NUTS,2010,ITH3,2,45.6
1993,NUTS,2010,ITH3,2,37.3
1994,NUTS,2010,ITH3,2,46.5
1995,NUTS,2010,ITH3,2,43.0
1996,NUTS,2010,ITH3,2,48.2
1997,NUTS,2010,ITH3,2,45.1
1998,NUTS,2010,ITH3,2,48.4
1999,NUTS,2010,ITH3,2,48.9
2000,NUTS,2010,ITH3,2,60.6
2003,NUTS,2010,ITH3,2,82.6
2004,NUTS,2010,ITH3,2,79.0
2005,NUTS,2010,ITH3,2,83.3
2007,NUTS,2010,ITH3,2,154.6
2008,NUTS,2010,ITH3,2,208.5
2009,NUTS,2010,ITH3,2,203.3
2010,NUTS,2010,ITH3,2,202.3
2011,NUTS,2010,ITH3,2,211.8
2012,NUTS,2010,ITH3,2,211.8
2013,NUTS,2010,ITH3,2,224.3
2014,NUTS,2010,ITH3,2,217.6
2015,NUTS,2010,ITH3,2,229.2
2016,NUTS,2010,ITH3,2,284.2
2017,NUTS,2010,ITH3,2,313.4
2018,NUTS,2010,ITH3,2,335.9
2019,NUTS,2010,ITH3,2,331.0
1991,NUTS,2010,ITH4,2,78.2
1992,NUTS,2010,ITH4,2,81.8
1993,NUTS,2010,ITH4,2,67.0
1994,NUTS,2010,ITH4,2,102.1
1995,NUTS,2010,ITH4,2,109.5
1996,NUTS,2010,ITH4,2,124.7
1997,NUTS,2010,ITH4,2,124.0
1998,NUTS,2010,ITH4,2,137.8
1999,NUTS,2010,ITH4,2,117.5
2000,NUTS,2010,ITH4,2,125.9
2003,NUTS,2010,ITH4,2,123.7
2004,NUTS,2010,ITH4,2,139.0
2005,NUTS,2010,ITH4,2,145.1
2007,NUTS,2010,ITH4,2,191.1
2008,NUTS,2010,ITH4,2,219.2
2009,NUTS,2010,ITH4,2,236.9
2010,NUTS,2010,ITH4,2,232.1
2011,NUTS,2010,ITH4,2,241.8
2012,NUTS,2010,ITH4,2,242.3
2013,NUTS,2010,ITH4,2,236.4
2014,NUTS,2010,ITH4,2,245.6
2015,NUTS,2010,ITH4,2,250.7
2016,NUTS,2010,ITH4,2,255.9
2017,NUTS,2010,ITH4,2,263.6
2018,NUTS,2010,ITH4,2,282.1
2019,NUTS,2010,ITH4,2,282.0
2003,NUTS,2010,ITH5,2,203.0
2004,NUTS,2010,ITH5,2,198.9
2005,NUTS,2010,ITH5,2,214.5
2007,NUTS,2010,ITH5,2,264.3
2008,NUTS,2010,ITH5,2,274.1
2009,NUTS,2010,ITH5,2,274.8
2010,NUTS,2010,ITH5,2,295.1
2011,NUTS,2010,ITH5,2,309.8
2012,NUTS,2010,ITH5,2,353.0
2013,NUTS,2010,ITH5,2,358.7
2014,NUTS,2010,ITH5,2,378.9
2015,NUTS,2010,ITH5,2,427.8
2016,NUTS,2010,ITH5,2,514.5
2017,NUTS,2010,ITH5,2,531.7
2018,NUTS,2010,ITH5,2,562.7
2019,NUTS,2010,ITH5,2,586.4
2003,NUTS,2010,ITI,1,102.6
2004,NUTS,2010,ITI,1,99.4
2005,NUTS,2010,ITI,1,113.0
2007,NUTS,2010,ITI,1,137.9
2008,NUTS,2010,ITI,1,150.6
2009,NUTS,2010,ITI,1,158.3
2010,NUTS,2010,ITI,1,154.5
2011,NUTS,2010,ITI,1,148.7
2012,NUTS,2010,ITI,1,149.8
2013,NUTS,2010,ITI,1,154.8
2014,NUTS,2010,ITI,1,173.5
2015,NUTS,2010,ITI,1,177.2
2016,NUTS,2010,ITI,1,196.6
2017,NUTS,2010,ITI,1,215.6
2018,NUTS,2010,ITI,1,233.5
2019,NUTS,2010,ITI,1,259.6
1991,NUTS,2010,ITI1,2,70.5
1992,NUTS,2010,ITI1,2,74.9
1993,NUTS,2010,ITI1,2,60.5
1994,NUTS,2010,ITI1,2,55.3
1995,NUTS,2010,ITI1,2,50.9
1996,NUTS,2010,ITI1,2,58.4
1997,NUTS,2010,ITI1,2,47.6
1998,NUTS,2010,ITI1,2,48.3
1999,NUTS,2010,ITI1,2,62.8
2000,NUTS,2010,ITI1,2,68.8
2003,NUTS,2010,ITI1,2,91.2
2004,NUTS,2010,ITI1,2,91.5
2005,NUTS,2010,ITI1,2,94.7
2007,NUTS,2010,ITI1,2,118.5
2008,NUTS,2010,ITI1,2,133.2
2009,NUTS,2010,ITI1,2,151.2
2010,NUTS,2010,ITI1,2,158.3
2011,NUTS,2010,ITI1,2,166.9
2012,NUTS,2010,ITI1,2,173.0
2013,NUTS,2010,ITI1,2,182.6
2014,NUTS,2010,ITI1,2,208.1
2015,NUTS,2010,ITI1,2,210.0
2016,NUTS,2010,ITI1,2,212.2
2017,NUTS,2010,ITI1,2,263.6
2018,NUTS,2010,ITI1,2,299.1
2019,NUTS,2010,ITI1,2,317.6
1991,NUTS,2010,ITI2,2,24.5
1992,NUTS,2010,ITI2,2,25.2
1993,NUTS,2010,ITI2,2,15.6
1994,NUTS,2010,ITI2,2,20.8
1995,NUTS,2010,ITI2,2,15.6
1996,NUTS,2010,ITI2,2,17.8
1997,NUTS,2010,ITI2,2,19.5
1998,NUTS,2010,ITI2,2,19.4
1999,NUTS,2010,ITI2,2,23.5
2000,NUTS,2010,ITI2,2,31.9
2003,NUTS,2010,ITI2,2,43.4
2004,NUTS,2010,ITI2,2,35.7
2005,NUTS,2010,ITI2,2,44.8
2007,NUTS,2010,ITI2,2,46.3
2008,NUTS,2010,ITI2,2,55.9
2009,NUTS,2010,ITI2,2,56.7
2010,NUTS,2010,ITI2,2,61.6
2011,NUTS,2010,ITI2,2,61.7
2012,NUTS,2010,ITI2,2,54.9
2013,NUTS,2010,ITI2,2,57.1
2014,NUTS,2010,ITI2,2,57.9
2015,NUTS,2010,ITI2,2,61.9
2016,NUTS,2010,ITI2,2,85.4
2017,NUTS,2010,ITI2,2,103.3
2018,NUTS,2010,ITI2,2,123.8
2019,NUTS,2010,ITI2,2,126.8
2003,NUTS,2010,ITI3,2,67.0
2004,NUTS,2010,ITI3,2,64.9
2005,NUTS,2010,ITI3,2,61.0
2007,NUTS,2010,ITI3,2,92.6
2008,NUTS,2010,ITI3,2,95.3
2009,NUTS,2010,ITI3,2,85.3
2010,NUTS,2010,ITI3,2,94.7
2011,NUTS,2010,ITI3,2,99.4
2012,NUTS,2010,ITI3,2,106.4
2013,NUTS,2010,ITI3,2,109.2
2014,NUTS,2010,ITI3,2,127.8
2015,NUTS,2010,ITI3,2,125.4
2016,NUTS,2010,ITI3,2,170.8
2017,NUTS,2010,ITI3,2,190.5
2018,NUTS,2010,ITI3,2,192.0
2019,NUTS,2010,ITI3,2,184.0
1991,NUTS,2010,ITI4,2,132.2
1992,NUTS,2010,ITI4,2,134.0
1993,NUTS,2010,ITI4,2,111.3
1994,NUTS,2010,ITI4,2,101.9
1995,NUTS,2010,ITI4,2,103.5
1996,NUTS,2010,ITI4,2,127.7
1997,NUTS,2010,ITI4,2,131.5
1998,NUTS,2010,ITI4,2,132.0
1999,NUTS,2010,ITI4,2,132.8
2000,NUTS,2010,ITI4,2,140.8
2003,NUTS,2010,ITI4,2,130.1
2004,NUTS,2010,ITI4,2,125.2
2005,NUTS,2010,ITI4,2,151.4
2007,NUTS,2010,ITI4,2,178.8
2008,NUTS,2010,ITI4,2,193.5
2009,NUTS,2010,ITI4,2,200.2
2010,NUTS,2010,ITI4,2,183.8
2011,NUTS,2010,ITI4,2,164.5
2012,NUTS,2010,ITI4,2,161.7
2013,NUTS,2010,ITI4,2,164.5
2014,NUTS,2010,ITI4,2,181.2
2015,NUTS,2010,ITI4,2,187.4
2016,NUTS,2010,ITI4,2,210.3
2017,NUTS,2010,ITI4,2,208.5
2018,NUTS,2010,ITI4,2,219.2
2019,NUTS,2010,ITI4,2,262.3
1996,NUTS,2010,LT,0,0.3
1997,NUTS,2010,LT,0,0.7
1998,NUTS,2010,LT,0,0.3
1999,NUTS,2010,LT,0,0.6
2000,NUTS,2010,LT,0,4.5
2001,NUTS,2010,LT,0,7.6
2002,NUTS,2010,LT,0,4.9
2003,NUTS,2010,LT,0,6.8
2004,NUTS,2010,LT,0,8.6
2005,NUTS,2010,LT,0,9.5
2006,NUTS,2010,LT,0,16.2
2007,NUTS,2010,LT,0,20.4
2008,NUTS,2010,LT,0,19.1
2009,NUTS,2010,LT,0,17.1
2010,NUTS,2010,LT,0,20.5
2011,NUTS,2010,LT,0,24.3
2012,NUTS,2010,LT,0,26.7
2013,NUTS,2010,LT,0,28.5
2014,NUTS,2010,LT,0,39.5
2015,NUTS,2010,LT,0,36.5
2016,NUTS,2010,LT,0,39.7
2017,NUTS,2010,LT,0,49.0
2018,NUTS,2010,LT,0,63.5
2019,NUTS,2010,LT,0,75.2
2020,NUTS,2010,LT,0,97.5
1996,NUTS,2010,LT0,1,0.3
1997,NUTS,2010,LT0,1,0.7
1998,NUTS,2010,LT0,1,0.3
1999,NUTS,2010,LT0,1,0.6
2000,NUTS,2010,LT0,1,4.5
2001,NUTS,2010,LT0,1,7.6
2002,NUTS,2010,LT0,1,4.9
2003,NUTS,2010,LT0,1,6.8
2004,NUTS,2010,LT0,1,8.6
2005,NUTS,2010,LT0,1,9.5
2006,NUTS,2010,LT0,1,16.2
2007,NUTS,2010,LT0,1,20.4
2008,NUTS,2010,LT0,1,19.1
2009,NUTS,2010,LT0,1,17.1
2010,NUTS,2010,LT0,1,20.5
2011,NUTS,2010,LT0,1,24.3
2012,NUTS,2010,LT0,1,26.7
2013,NUTS,2010,LT0,1,28.5
2014,NUTS,2010,LT0,1,39.5
2015,NUTS,2010,LT0,1,36.5
2016,NUTS,2010,LT0,1,39.7
2017,NUTS,2010,LT0,1,49.0
2018,NUTS,2010,LT0,1,63.5
2019,NUTS,2010,LT0,1,75.2
2020,NUTS,2010,LT0,1,97.5
1996,NUTS,2010,LT00,2,0.3
1997,NUTS,2010,LT00,2,0.7
1998,NUTS,2010,LT00,2,0.3
1999,NUTS,2010,LT00,2,0.6
2000,NUTS,2010,LT00,2,4.5
2001,NUTS,2010,LT00,2,7.6
2002,NUTS,2010,LT00,2,4.9
2003,NUTS,2010,LT00,2,6.8
2004,NUTS,2010,LT00,2,8.6
2005,NUTS,2010,LT00,2,9.5
2006,NUTS,2010,LT00,2,16.2
2007,NUTS,2010,LT00,2,20.4
2008,NUTS,2010,LT00,2,19.1
2009,NUTS,2010,LT00,2,17.1
2010,NUTS,2010,LT00,2,20.5
2011,NUTS,2010,LT00,2,24.3
2012,NUTS,2010,LT00,2,26.7
2013,NUTS,2010,LT00,2,28.5
2014,NUTS,2010,LT00,2,39.5
2015,NUTS,2010,LT01,2,94.5
2016,NUTS,2010,LT01,2,99.8
2017,NUTS,2010,LT01,2,106.2
2018,NUTS,2010,LT01,2,149.2
2019,NUTS,2010,LT01,2,186.8
2015,NUTS,2010,LT02,2,14.4
2016,NUTS,2010,LT02,2,16.4
2017,NUTS,2010,LT02,2,26.4
2018,NUTS,2010,LT02,2,29.0
2019,NUTS,2010,LT02,2,29.6
2000,NUTS,2010,LU,0,777.2
2003,NUTS,2010,LU,0,846.3
2004,NUTS,2010,LU,0,863.8
2005,NUTS,2010,LU,0,884.6
2006,NUTS,2010,LU,0,1033.9
2007,NUTS,2010,LU,0,1039.5
2008,NUTS,2010,LU,0,996.3
2009,NUTS,2010,LU,0,953.8
2010,NUTS,2010,LU,0,796.7
2011,NUTS,2010,LU,0,813.1
2012,NUTS,2010,LU,0,591.4
2013,NUTS,2010,LU,0,591.9
2014,NUTS,2010,LU,0,603.8
2015,NUTS,2010,LU,0,635.0
2016,NUTS,2010,LU,0,685.5
2017,NUTS,2010,LU,0,680.6
2018,NUTS,2010,LU,0,623.1
2019,NUTS,2010,LU,0,652.9
2020,NUTS,2010,LU,0,622.3
2000,NUTS,2010,LU0,1,777.2
2003,NUTS,2010,LU0,1,846.3
2004,NUTS,2010,LU0,1,863.8
2005,NUTS,2010,LU0,1,884.6
2006,NUTS,2010,LU0,1,1033.9
2007,NUTS,2010,LU0,1,1039.5
2008,NUTS,2010,LU0,1,996.3
2009,NUTS,2010,LU0,1,953.8
2010,NUTS,2010,LU0,1,796.7
2011,NUTS,2010,LU0,1,813.1
2012,NUTS,2010,LU0,1,591.4
2013,NUTS,2010,LU0,1,591.9
2014,NUTS,2010,LU0,1,603.8
2015,NUTS,2010,LU0,1,635.0
2016,NUTS,2010,LU0,1,685.5
2017,NUTS,2010,LU0,1,680.6
2018,NUTS,2010,LU0,1,623.1
2019,NUTS,2010,LU0,1,652.9
2020,NUTS,2010,LU0,1,622.3
2000,NUTS,2010,LU00,2,777.2
2003,NUTS,2010,LU00,2,846.3
2004,NUTS,2010,LU00,2,863.8
2005,NUTS,2010,LU00,2,884.6
2006,NUTS,2010,LU00,2,1033.9
2007,NUTS,2010,LU00,2,1039.5
2008,NUTS,2010,LU00,2,996.3
2009,NUTS,2010,LU00,2,953.8
2010,NUTS,2010,LU00,2,796.7
2011,NUTS,2010,LU00,2,813.1
2012,NUTS,2010,LU00,2,591.4
2013,NUTS,2010,LU00,2,591.9
2014,NUTS,2010,LU00,2,603.8
2015,NUTS,2010,LU00,2,635.0
2016,NUTS,2010,LU00,2,685.5
2017,NUTS,2010,LU00,2,680.6
2018,NUTS,2010,LU00,2,623.1
2019,NUTS,2010,LU00,2,652.9
2020,NUTS,2010,LU00,2,622.3
1995,NUTS,2010,LV,0,2.0
1996,NUTS,2010,LV,0,2.0
1997,NUTS,2010,LV,0,2.1
1998,NUTS,2010,LV,0,2.1
1999,NUTS,2010,LV,0,1.8
2000,NUTS,2010,LV,0,6.3
2001,NUTS,2010,LV,0,5.8
2002,NUTS,2010,LV,0,7.3
2003,NUTS,2010,LV,0,5.6
2004,NUTS,2010,LV,0,9.1
2005,NUTS,2010,LV,0,13.2
2006,NUTS,2010,LV,0,25.4
2007,NUTS,2010,LV,0,18.5
2008,NUTS,2010,LV,0,16.2
2009,NUTS,2010,LV,0,14.3
2010,NUTS,2010,LV,0,19.0
2011,NUTS,2010,LV,0,18.8
2012,NUTS,2010,LV,0,16.2
2013,NUTS,2010,LV,0,19.5
2014,NUTS,2010,LV,0,28.9
2015,NUTS,2010,LV,0,18.9
2016,NUTS,2010,LV,0,13.7
2017,NUTS,2010,LV,0,19.2
2018,NUTS,2010,LV,0,23.9
2019,NUTS,2010,LV,0,26.7
2020,NUTS,2010,LV,0,33.8
1995,NUTS,2010,LV0,1,2.0
1996,NUTS,2010,LV0,1,2.0
1997,NUTS,2010,LV0,1,2.1
1998,NUTS,2010,LV0,1,2.1
1999,NUTS,2010,LV0,1,1.8
2000,NUTS,2010,LV0,1,6.3
2001,NUTS,2010,LV0,1,5.8
2002,NUTS,2010,LV0,1,7.3
2003,NUTS,2010,LV0,1,5.6
2004,NUTS,2010,LV0,1,9.1
2005,NUTS,2010,LV0,1,13.2
2006,NUTS,2010,LV0,1,25.4
2007,NUTS,2010,LV0,1,18.5
2008,NUTS,2010,LV0,1,16.2
2009,NUTS,2010,LV0,1,14.3
2010,NUTS,2010,LV0,1,19.0
2011,NUTS,2010,LV0,1,18.8
2012,NUTS,2010,LV0,1,16.2
2013,NUTS,2010,LV0,1,19.5
2014,NUTS,2010,LV0,1,28.9
2015,NUTS,2010,LV0,1,18.9
2016,NUTS,2010,LV0,1,13.7
2017,NUTS,2010,LV0,1,19.2
2018,NUTS,2010,LV0,1,23.9
2019,NUTS,2010,LV0,1,26.7
2020,NUTS,2010,LV0,1,33.8
1995,NUTS,2010,LV00,2,2.0
1996,NUTS,2010,LV00,2,2.0
1997,NUTS,2010,LV00,2,2.1
1998,NUTS,2010,LV00,2,2.1
1999,NUTS,2010,LV00,2,1.8
2000,NUTS,2010,LV00,2,6.3
2001,NUTS,2010,LV00,2,5.8
2002,NUTS,2010,LV00,2,7.3
2003,NUTS,2010,LV00,2,5.6
2004,NUTS,2010,LV00,2,9.1
2005,NUTS,2010,LV00,2,13.2
2006,NUTS,2010,LV00,2,25.4
2007,NUTS,2010,LV00,2,18.5
2008,NUTS,2010,LV00,2,16.2
2009,NUTS,2010,LV00,2,14.3
2010,NUTS,2010,LV00,2,19.0
2011,NUTS,2010,LV00,2,18.8
2012,NUTS,2010,LV00,2,16.2
2013,NUTS,2010,LV00,2,19.5
2014,NUTS,2010,LV00,2,28.9
2015,NUTS,2010,LV00,2,18.9
2016,NUTS,2010,LV00,2,13.7
2017,NUTS,2010,LV00,2,19.2
2018,NUTS,2010,LV00,2,23.9
2019,NUTS,2010,LV00,2,26.7
2020,NUTS,2010,LV00,2,33.8
2011,NUTS,2010,ME,0,4.8
2013,NUTS,2010,ME,0,10.0
2014,NUTS,2010,ME,0,7.8
2015,NUTS,2010,ME,0,6.7
2016,NUTS,2010,ME,0,3.4
2017,NUTS,2010,ME,0,4.5
2018,NUTS,2010,ME,0,14.5
2011,NUTS,2010,ME0,1,4.8
2013,NUTS,2010,ME0,1,10.0
2014,NUTS,2010,ME0,1,7.8
2015,NUTS,2010,ME0,1,6.7
2016,NUTS,2010,ME0,1,3.4
2017,NUTS,2010,ME0,1,4.5
2018,NUTS,2010,ME0,1,14.5
2011,NUTS,2010,ME00,2,4.8
2013,NUTS,2010,ME00,2,10.0
2014,NUTS,2010,ME00,2,7.8
2015,NUTS,2010,ME00,2,6.7
2016,NUTS,2010,ME00,2,3.4
2017,NUTS,2010,ME00,2,4.5
2018,NUTS,2010,ME00,2,14.5
2015,NUTS,2010,MK,0,3.4
2016,NUTS,2010,MK,0,4.8
2017,NUTS,2010,MK,0,4.5
2018,NUTS,2010,MK,0,5.8
2019,NUTS,2010,MK,0,5.5
2020,NUTS,2010,MK,0,5.0
2015,NUTS,2010,MK0,1,3.4
2016,NUTS,2010,MK0,1,4.8
2017,NUTS,2010,MK0,1,4.5
2018,NUTS,2010,MK0,1,5.8
2019,NUTS,2010,MK0,1,5.5
2020,NUTS,2010,MK0,1,5.0
2015,NUTS,2010,MK00,2,3.4
2016,NUTS,2010,MK00,2,4.8
2017,NUTS,2010,MK00,2,4.5
2018,NUTS,2010,MK00,2,5.8
2019,NUTS,2010,MK00,2,5.5
2020,NUTS,2010,MK00,2,5.0
2002,NUTS,2010,MT,0,7.4
2003,NUTS,2010,MT,0,8.9
2004,NUTS,2010,MT,0,39.8
2005,NUTS,2010,MT,0,44.9
2006,NUTS,2010,MT,0,51.1
2007,NUTS,2010,MT,0,51.5
2008,NUTS,2010,MT,0,52.6
2009,NUTS,2010,MT,0,49.0
2010,NUTS,2010,MT,0,59.3
2011,NUTS,2010,MT,0,72.2
2012,NUTS,2010,MT,0,81.9
2013,NUTS,2010,MT,0,72.3
2014,NUTS,2010,MT,0,77.9
2015,NUTS,2010,MT,0,83.5
2016,NUTS,2010,MT,0,80.7
2017,NUTS,2010,MT,0,93.6
2018,NUTS,2010,MT,0,98.8
2019,NUTS,2010,MT,0,100.5
2020,NUTS,2010,MT,0,108.8
2002,NUTS,2010,MT0,1,7.4
2003,NUTS,2010,MT0,1,8.9
2004,NUTS,2010,MT0,1,39.8
2005,NUTS,2010,MT0,1,44.9
2006,NUTS,2010,MT0,1,51.1
2007,NUTS,2010,MT0,1,51.5
2008,NUTS,2010,MT0,1,52.6
2009,NUTS,2010,MT0,1,49.0
2010,NUTS,2010,MT0,1,59.3
2011,NUTS,2010,MT0,1,72.2
2012,NUTS,2010,MT0,1,81.9
2013,NUTS,2010,MT0,1,72.3
2014,NUTS,2010,MT0,1,77.9
2015,NUTS,2010,MT0,1,83.5
2016,NUTS,2010,MT0,1,80.7
2017,NUTS,2010,MT0,1,93.6
2018,NUTS,2010,MT0,1,98.8
2019,NUTS,2010,MT0,1,100.5
2020,NUTS,2010,MT0,1,108.8
2002,NUTS,2010,MT00,2,7.4
2003,NUTS,2010,MT00,2,8.9
2004,NUTS,2010,MT00,2,39.8
2005,NUTS,2010,MT00,2,44.9
2006,NUTS,2010,MT00,2,51.1
2007,NUTS,2010,MT00,2,51.5
2008,NUTS,2010,MT00,2,52.6
2009,NUTS,2010,MT00,2,49.0
2010,NUTS,2010,MT00,2,59.3
2011,NUTS,2010,MT00,2,72.2
2012,NUTS,2010,MT00,2,81.9
2013,NUTS,2010,MT00,2,72.3
2014,NUTS,2010,MT00,2,77.9
2015,NUTS,2010,MT00,2,83.5
2016,NUTS,2010,MT00,2,80.7
2017,NUTS,2010,MT00,2,93.6
2018,NUTS,2010,MT00,2,98.8
2019,NUTS,2010,MT00,2,100.5
2020,NUTS,2010,MT00,2,108.8
1981,NUTS,2010,NL,0,89.7
1982,NUTS,2010,NL,0,100.6
1983,NUTS,2010,NL,0,113.4
1984,NUTS,2010,NL,0,116.2
1985,NUTS,2010,NL,0,135.4
1986,NUTS,2010,NL,0,160.0
1987,NUTS,2010,NL,0,174.2
1988,NUTS,2010,NL,0,177.6
1989,NUTS,2010,NL,0,175.8
1990,NUTS,2010,NL,0,170.6
1991,NUTS,2010,NL,0,159.1
1992,NUTS,2010,NL,0,158.6
1993,NUTS,2010,NL,0,173.4
1994,NUTS,2010,NL,0,194.1
1995,NUTS,2010,NL,0,213.1
1996,NUTS,2010,NL,0,222.1
1997,NUTS,2010,NL,0,237.9
1998,NUTS,2010,NL,0,236.0
1999,NUTS,2010,NL,0,270.5
2000,NUTS,2010,NL,0,281.0
2001,NUTS,2010,NL,0,294.7
2002,NUTS,2010,NL,0,282.1
2003,NUTS,2010,NL,0,296.7
2004,NUTS,2010,NL,0,311.9
2005,NUTS,2010,NL,0,317.0
2006,NUTS,2010,NL,0,335.5
2007,NUTS,2010,NL,0,335.9
2008,NUTS,2010,NL,0,320.8
2009,NUTS,2010,NL,0,297.2
2010,NUTS,2010,NL,0,314.8
2011,NUTS,2010,NL,0,415.6
2012,NUTS,2010,NL,0,423.0
2013,NUTS,2010,NL,0,554.2
2014,NUTS,2010,NL,0,561.2
2015,NUTS,2010,NL,0,563.0
2016,NUTS,2010,NL,0,589.4
2017,NUTS,2010,NL,0,624.5
2018,NUTS,2010,NL,0,640.1
2019,NUTS,2010,NL,0,685.4
2020,NUTS,2010,NL,0,709.7
1996,NUTS,2010,NL1,1,99.6
1997,NUTS,2010,NL1,1,117.4
1998,NUTS,2010,NL1,1,110.4
1999,NUTS,2010,NL1,1,126.8
2000,NUTS,2010,NL1,1,117.7
2001,NUTS,2010,NL1,1,129.8
2002,NUTS,2010,NL1,1,123.4
2003,NUTS,2010,NL1,1,164.1
2005,NUTS,2010,NL1,1,135.8
2007,NUTS,2010,NL1,1,143.7
2009,NUTS,2010,NL1,1,146.3
2011,NUTS,2010,NL1,1,205.0
2012,NUTS,2010,NL1,1,185.5
1996,NUTS,2010,NL11,2,136.5
1997,NUTS,2010,NL11,2,343.6
1998,NUTS,2010,NL11,2,324.6
2001,NUTS,2010,NL11,2,120.0
2002,NUTS,2010,NL11,2,133.2
2003,NUTS,2010,NL11,2,83.8
2005,NUTS,2010,NL11,2,97.4
2007,NUTS,2010,NL11,2,59.0
2009,NUTS,2010,NL11,2,132.4
1996,NUTS,2010,NL12,2,70.3
1999,NUTS,2010,NL12,2,103.0
2000,NUTS,2010,NL12,2,142.5
2001,NUTS,2010,NL12,2,142.7
2002,NUTS,2010,NL12,2,135.2
2003,NUTS,2010,NL12,2,182.9
2005,NUTS,2010,NL12,2,172.6
2007,NUTS,2010,NL12,2,175.9
2009,NUTS,2010,NL12,2,207.8
1996,NUTS,2010,NL13,2,94.0
2001,NUTS,2010,NL13,2,126.4
2002,NUTS,2010,NL13,2,96.1
2003,NUTS,2010,NL13,2,234.8
2005,NUTS,2010,NL13,2,132.4
2007,NUTS,2010,NL13,2,201.1
2009,NUTS,2010,NL13,2,83.7
1996,NUTS,2010,NL2,1,171.0
1997,NUTS,2010,NL2,1,180.9
1998,NUTS,2010,NL2,1,182.4
1999,NUTS,2010,NL2,1,204.3
2000,NUTS,2010,NL2,1,195.2
2001,NUTS,2010,NL2,1,224.5
2002,NUTS,2010,NL2,1,209.2
2003,NUTS,2010,NL2,1,202.2
2005,NUTS,2010,NL2,1,199.0
2007,NUTS,2010,NL2,1,205.1
2009,NUTS,2010,NL2,1,239.1
2011,NUTS,2010,NL2,1,366.9
2012,NUTS,2010,NL2,1,350.1
1996,NUTS,2010,NL21,2,165.8
1997,NUTS,2010,NL21,2,172.7
1998,NUTS,2010,NL21,2,151.7
1999,NUTS,2010,NL21,2,178.4
2000,NUTS,2010,NL21,2,226.4
2001,NUTS,2010,NL21,2,263.3
2002,NUTS,2010,NL21,2,221.2
2003,NUTS,2010,NL21,2,187.2
2005,NUTS,2010,NL21,2,146.0
2007,NUTS,2010,NL21,2,218.9
2009,NUTS,2010,NL21,2,262.1
1996,NUTS,2010,NL22,2,191.3
1997,NUTS,2010,NL22,2,202.4
1998,NUTS,2010,NL22,2,219.1
1999,NUTS,2010,NL22,2,243.9
2000,NUTS,2010,NL22,2,197.0
2001,NUTS,2010,NL22,2,224.9
2002,NUTS,2010,NL22,2,223.2
2003,NUTS,2010,NL22,2,226.5
2005,NUTS,2010,NL22,2,234.8
2007,NUTS,2010,NL22,2,197.8
2009,NUTS,2010,NL22,2,243.1
1996,NUTS,2010,NL23,2,51.4
1997,NUTS,2010,NL23,2,67.5
1998,NUTS,2010,NL23,2,56.8
1999,NUTS,2010,NL23,2,48.9
2000,NUTS,2010,NL23,2,78.8
2001,NUTS,2010,NL23,2,94.2
2002,NUTS,2010,NL23,2,90.7
2003,NUTS,2010,NL23,2,113.7
2005,NUTS,2010,NL23,2,166.7
2007,NUTS,2010,NL23,2,203.0
2009,NUTS,2010,NL23,2,151.3
1996,NUTS,2010,NL3,1,181.7
