year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_act_fte
2019,NUTS,2010,NL4,1,
2000,NUTS,2010,NL41,2,0.4292
2001,NUTS,2010,NL41,2,0.486
2002,NUTS,2010,NL41,2,0.467
2003,NUTS,2010,NL41,2,0.4483
2005,NUTS,2010,NL41,2,0.5897
2007,NUTS,2010,NL41,2,0.7472
2009,NUTS,2010,NL41,2,0.4334
2011,NUTS,2010,NL41,2,0.5712
2012,NUTS,2010,NL41,2,0.7084
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,0.4146
2001,NUTS,2010,NL42,2,0.3298
2002,NUTS,2010,NL42,2,0.2703
2003,NUTS,2010,NL42,2,0.2802
2005,NUTS,2010,NL42,2,0.4373
2007,NUTS,2010,NL42,2,0.2659
2009,NUTS,2010,NL42,2,0.2166
2011,NUTS,2010,NL42,2,0.4388
2012,NUTS,2010,NL42,2,0.5781
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1997,NUTS,2010,NO,0,0.419
1999,NUTS,2010,NO,0,0.4261
2001,NUTS,2010,NO,0,0.4731
2003,NUTS,2010,NO,0,0.4772
2004,NUTS,2010,NO,0,0.4543
2005,NUTS,2010,NO,0,0.4363
2006,NUTS,2010,NO,0,0.4678
2007,NUTS,2010,NO,0,0.4907
2008,NUTS,2010,NO,0,0.5104
2009,NUTS,2010,NO,0,0.503
2010,NUTS,2010,NO,0,0.4958
2011,NUTS,2010,NO,0,0.5058
2012,NUTS,2010,NO,0,0.5151
2013,NUTS,2010,NO,0,0.5191
2014,NUTS,2010,NO,0,0.5441
2015,NUTS,2010,NO,0,0.5605
2016,NUTS,2010,NO,0,0.5735
2017,NUTS,2010,NO,0,0.6137
2018,NUTS,2010,NO,0,0.6193
2019,NUTS,2010,NO,0,0.6451
2020,NUTS,2010,NO,0,0.6791
1999,NUTS,2010,NO0,1,0.4182
2001,NUTS,2010,NO0,1,0.4624
2003,NUTS,2010,NO0,1,0.4668
2004,NUTS,2010,NO0,1,0.4449
2005,NUTS,2010,NO0,1,0.4289
2006,NUTS,2010,NO0,1,0.459
2007,NUTS,2010,NO0,1,0.4806
2008,NUTS,2010,NO0,1,0.4992
2009,NUTS,2010,NO0,1,0.4908
2010,NUTS,2010,NO0,1,0.4824
2011,NUTS,2010,NO0,1,0.4912
2012,NUTS,2010,NO0,1,0.4996
2013,NUTS,2010,NO0,1,0.5031
2014,NUTS,2010,NO0,1,0.526
2015,NUTS,2010,NO0,1,0.5407
2016,NUTS,2010,NO0,1,0.5539
2017,NUTS,2010,NO0,1,0.5924
2018,NUTS,2010,NO0,1,0.5973
2019,NUTS,2010,NO0,1,0.6221
2001,NUTS,2010,NO01,2,0.8772
2003,NUTS,2010,NO01,2,0.8457
2005,NUTS,2010,NO01,2,0.7809
2007,NUTS,2010,NO01,2,0.8993
2008,NUTS,2010,NO01,2,0.9418
2009,NUTS,2010,NO01,2,0.9456
2010,NUTS,2010,NO01,2,0.8981
2011,NUTS,2010,NO01,2,0.9233
2012,NUTS,2010,NO01,2,0.861
2013,NUTS,2010,NO01,2,0.8821
2014,NUTS,2010,NO01,2,0.8948
2015,NUTS,2010,NO01,2,0.9169
2016,NUTS,2010,NO01,2,0.9567
2017,NUTS,2010,NO01,2,1.0048
2018,NUTS,2010,NO01,2,1.0022
2019,NUTS,2010,NO01,2,1.0411
2001,NUTS,2010,NO02,2,0.1511
2003,NUTS,2010,NO02,2,0.1914
2005,NUTS,2010,NO02,2,0.1295
2007,NUTS,2010,NO02,2,0.1286
2008,NUTS,2010,NO02,2,0.1245
2009,NUTS,2010,NO02,2,0.1187
2010,NUTS,2010,NO02,2,0.1022
2011,NUTS,2010,NO02,2,0.115
2012,NUTS,2010,NO02,2,0.1284
2013,NUTS,2010,NO02,2,0.1721
2014,NUTS,2010,NO02,2,0.1536
2015,NUTS,2010,NO02,2,0.1314
2016,NUTS,2010,NO02,2,0.1347
2017,NUTS,2010,NO02,2,0.1709
2018,NUTS,2010,NO02,2,0.2077
2019,NUTS,2010,NO02,2,0.1652
2001,NUTS,2010,NO03,2,0.4314
2003,NUTS,2010,NO03,2,0.4528
2005,NUTS,2010,NO03,2,0.3865
2007,NUTS,2010,NO03,2,0.3224
2008,NUTS,2010,NO03,2,0.3051
2009,NUTS,2010,NO03,2,0.3049
2010,NUTS,2010,NO03,2,0.3443
2011,NUTS,2010,NO03,2,0.3606
2012,NUTS,2010,NO03,2,0.354
2013,NUTS,2010,NO03,2,0.3914
2014,NUTS,2010,NO03,2,0.4104
2015,NUTS,2010,NO03,2,0.4217
2016,NUTS,2010,NO03,2,0.4103
2017,NUTS,2010,NO03,2,0.4243
2018,NUTS,2010,NO03,2,0.4162
2019,NUTS,2010,NO03,2,0.4046
2001,NUTS,2010,NO04,2,0.3976
2003,NUTS,2010,NO04,2,0.3645
2005,NUTS,2010,NO04,2,0.3459
2007,NUTS,2010,NO04,2,0.359
2008,NUTS,2010,NO04,2,0.3803
2009,NUTS,2010,NO04,2,0.3285
2010,NUTS,2010,NO04,2,0.3035
2011,NUTS,2010,NO04,2,0.2868
2012,NUTS,2010,NO04,2,0.2993
2013,NUTS,2010,NO04,2,0.2874
2014,NUTS,2010,NO04,2,0.3159
2015,NUTS,2010,NO04,2,0.3412
2016,NUTS,2010,NO04,2,0.3665
2017,NUTS,2010,NO04,2,0.3807
2018,NUTS,2010,NO04,2,0.3784
2019,NUTS,2010,NO04,2,0.415
2001,NUTS,2010,NO05,2,0.2468
2003,NUTS,2010,NO05,2,0.2576
2005,NUTS,2010,NO05,2,0.2632
2007,NUTS,2010,NO05,2,0.2647
2008,NUTS,2010,NO05,2,0.2819
2009,NUTS,2010,NO05,2,0.2624
2010,NUTS,2010,NO05,2,0.2726
2011,NUTS,2010,NO05,2,0.2559
2012,NUTS,2010,NO05,2,0.2744
2013,NUTS,2010,NO05,2,0.2738
2014,NUTS,2010,NO05,2,0.2982
2015,NUTS,2010,NO05,2,0.334
2016,NUTS,2010,NO05,2,0.318
2017,NUTS,2010,NO05,2,0.3621
2018,NUTS,2010,NO05,2,0.4319
2019,NUTS,2010,NO05,2,0.4581
2001,NUTS,2010,NO06,2,0.7168
2003,NUTS,2010,NO06,2,0.9532
2005,NUTS,2010,NO06,2,0.8833
2007,NUTS,2010,NO06,2,0.9812
2008,NUTS,2010,NO06,2,1.0018
2009,NUTS,2010,NO06,2,1.0435
2010,NUTS,2010,NO06,2,1.0185
2011,NUTS,2010,NO06,2,1.0429
2012,NUTS,2010,NO06,2,1.2261
2013,NUTS,2010,NO06,2,1.1002
2014,NUTS,2010,NO06,2,1.1689
2015,NUTS,2010,NO06,2,1.1344
2016,NUTS,2010,NO06,2,1.127
2017,NUTS,2010,NO06,2,1.2248
2018,NUTS,2010,NO06,2,1.1197
2019,NUTS,2010,NO06,2,1.2087
2001,NUTS,2010,NO07,2,0.0685
2003,NUTS,2010,NO07,2,0.112
2005,NUTS,2010,NO07,2,0.1128
2007,NUTS,2010,NO07,2,0.1137
2008,NUTS,2010,NO07,2,0.1396
2009,NUTS,2010,NO07,2,0.1395
2010,NUTS,2010,NO07,2,0.1283
2011,NUTS,2010,NO07,2,0.1409
2012,NUTS,2010,NO07,2,0.1621
2013,NUTS,2010,NO07,2,0.1546
2014,NUTS,2010,NO07,2,0.1814
2015,NUTS,2010,NO07,2,0.1906
2016,NUTS,2010,NO07,2,0.2193
2017,NUTS,2010,NO07,2,0.2362
2018,NUTS,2010,NO07,2,0.2544
2019,NUTS,2010,NO07,2,0.245
1998,NUTS,2010,PL,0,0.0614
1999,NUTS,2010,PL,0,0.0617
2000,NUTS,2010,PL,0,0.058
2001,NUTS,2010,PL,0,0.0566
2002,NUTS,2010,PL,0,0.0277
2003,NUTS,2010,PL,0,0.041
2004,NUTS,2010,PL,0,0.0498
2005,NUTS,2010,PL,0,0.0558
2006,NUTS,2010,PL,0,0.056
2007,NUTS,2010,PL,0,0.0593
2008,NUTS,2010,PL,0,0.0531
2009,NUTS,2010,PL,0,0.0596
2010,NUTS,2010,PL,0,0.0716
2011,NUTS,2010,PL,0,0.0641
2012,NUTS,2010,PL,0,0.0906
2013,NUTS,2010,PL,0,0.1234
2014,NUTS,2010,PL,0,0.1487
2015,NUTS,2010,PL,0,0.1713
2016,NUTS,2010,PL,0,0.2445
2017,NUTS,2010,PL,0,0.3228
2018,NUTS,2010,PL,0,0.3415
2019,NUTS,2010,PL,0,0.3512
2020,NUTS,2010,PL,0,0.3865
2000,NUTS,2010,PL1,1,0.1858
2001,NUTS,2010,PL1,1,0.1892
2002,NUTS,2010,PL1,1,0.0601
2003,NUTS,2010,PL1,1,0.1258
2004,NUTS,2010,PL1,1,0.1646
2005,NUTS,2010,PL1,1,0.1604
2006,NUTS,2010,PL1,1,0.1597
2007,NUTS,2010,PL1,1,0.1575
2008,NUTS,2010,PL1,1,0.1639
2009,NUTS,2010,PL1,1,0.176
2010,NUTS,2010,PL1,1,0.1797
2011,NUTS,2010,PL1,1,0.1223
2012,NUTS,2010,PL1,1,0.1549
2013,NUTS,2010,PL1,1,0.1763
2014,NUTS,2010,PL1,1,0.2018
2015,NUTS,2010,PL1,1,0.2482
2000,NUTS,2010,PL11,2,0.0368
2001,NUTS,2010,PL11,2,0.0339
2002,NUTS,2010,PL11,2,0.0209
2003,NUTS,2010,PL11,2,0.0271
2004,NUTS,2010,PL11,2,0.0285
2005,NUTS,2010,PL11,2,0.0255
2006,NUTS,2010,PL11,2,0.0299
2007,NUTS,2010,PL11,2,0.0292
2008,NUTS,2010,PL11,2,0.0382
2009,NUTS,2010,PL11,2,0.0305
2010,NUTS,2010,PL11,2,0.0318
2011,NUTS,2010,PL11,2,0.0312
2012,NUTS,2010,PL11,2,0.0452
2013,NUTS,2010,PL11,2,0.0484
2014,NUTS,2010,PL11,2,
2015,NUTS,2010,PL11,2,0.085
2000,NUTS,2010,PL12,2,0.1641
2001,NUTS,2010,PL12,2,0.169
2002,NUTS,2010,PL12,2,0.0479
2003,NUTS,2010,PL12,2,0.1096
2004,NUTS,2010,PL12,2,0.1482
2005,NUTS,2010,PL12,2,0.1456
2006,NUTS,2010,PL12,2,0.1436
2007,NUTS,2010,PL12,2,0.1416
2008,NUTS,2010,PL12,2,0.1432
2009,NUTS,2010,PL12,2,0.16
2010,NUTS,2010,PL12,2,0.1627
2011,NUTS,2010,PL12,2,0.1061
2012,NUTS,2010,PL12,2,0.1322
2013,NUTS,2010,PL12,2,0.245
2014,NUTS,2010,PL12,2,
2015,NUTS,2010,PL12,2,0.3232
2000,NUTS,2010,PL2,1,0.0686
2001,NUTS,2010,PL2,1,0.0584
2002,NUTS,2010,PL2,1,0.0354
2003,NUTS,2010,PL2,1,0.0499
2004,NUTS,2010,PL2,1,0.0502
2005,NUTS,2010,PL2,1,0.0619
2006,NUTS,2010,PL2,1,0.0647
2007,NUTS,2010,PL2,1,0.0646
2008,NUTS,2010,PL2,1,0.0417
2009,NUTS,2010,PL2,1,0.0431
2010,NUTS,2010,PL2,1,0.0568
2011,NUTS,2010,PL2,1,0.0682
2012,NUTS,2010,PL2,1,0.1108
2013,NUTS,2010,PL2,1,0.1423
2014,NUTS,2010,PL2,1,0.1671
2015,NUTS,2010,PL2,1,0.2024
2016,NUTS,2010,PL2,1,0.2867
2017,NUTS,2010,PL2,1,0.3661
2018,NUTS,2010,PL2,1,0.3696
2019,NUTS,2010,PL2,1,0.4132
2000,NUTS,2010,PL21,2,0.0467
2001,NUTS,2010,PL21,2,0.0461
2002,NUTS,2010,PL21,2,0.0517
2003,NUTS,2010,PL21,2,0.0656
2004,NUTS,2010,PL21,2,0.0744
2005,NUTS,2010,PL21,2,0.0849
2006,NUTS,2010,PL21,2,0.0787
2007,NUTS,2010,PL21,2,0.0886
2008,NUTS,2010,PL21,2,0.0476
2009,NUTS,2010,PL21,2,0.0291
2010,NUTS,2010,PL21,2,0.0785
2011,NUTS,2010,PL21,2,0.0956
2012,NUTS,2010,PL21,2,0.1799
2013,NUTS,2010,PL21,2,0.2147
2014,NUTS,2010,PL21,2,0.243
2015,NUTS,2010,PL21,2,0.3068
2016,NUTS,2010,PL21,2,0.435
2017,NUTS,2010,PL21,2,0.566
2018,NUTS,2010,PL21,2,0.5371
2019,NUTS,2010,PL21,2,0.6063
2000,NUTS,2010,PL22,2,0.0892
2001,NUTS,2010,PL22,2,0.0685
2002,NUTS,2010,PL22,2,0.0231
2003,NUTS,2010,PL22,2,0.0375
2004,NUTS,2010,PL22,2,0.033
2005,NUTS,2010,PL22,2,0.0455
2006,NUTS,2010,PL22,2,0.0541
2007,NUTS,2010,PL22,2,0.0472
2008,NUTS,2010,PL22,2,0.0374
2009,NUTS,2010,PL22,2,0.0531
2010,NUTS,2010,PL22,2,0.0417
2011,NUTS,2010,PL22,2,0.0497
2012,NUTS,2010,PL22,2,0.0632
2013,NUTS,2010,PL22,2,0.0917
2014,NUTS,2010,PL22,2,0.1128
2015,NUTS,2010,PL22,2,0.1272
2016,NUTS,2010,PL22,2,0.1753
2017,NUTS,2010,PL22,2,0.2147
2018,NUTS,2010,PL22,2,0.2417
2019,NUTS,2010,PL22,2,0.263
2000,NUTS,2010,PL3,1,0.0278
2001,NUTS,2010,PL3,1,0.03
2002,NUTS,2010,PL3,1,0.0302
2003,NUTS,2010,PL3,1,0.0253
2004,NUTS,2010,PL3,1,0.0286
2005,NUTS,2010,PL3,1,0.0343
2006,NUTS,2010,PL3,1,0.0314
2007,NUTS,2010,PL3,1,0.026
2008,NUTS,2010,PL3,1,0.0304
2009,NUTS,2010,PL3,1,0.0374
2010,NUTS,2010,PL3,1,0.0848
2011,NUTS,2010,PL3,1,0.0575
2012,NUTS,2010,PL3,1,0.0823
2013,NUTS,2010,PL3,1,0.1014
2014,NUTS,2010,PL3,1,0.1426
2015,NUTS,2010,PL3,1,0.1147
2000,NUTS,2010,PL31,2,0.0327
2001,NUTS,2010,PL31,2,0.0323
2002,NUTS,2010,PL31,2,0.0254
2003,NUTS,2010,PL31,2,0.0164
2004,NUTS,2010,PL31,2,0.0234
2005,NUTS,2010,PL31,2,0.0272
2006,NUTS,2010,PL31,2,0.0303
2007,NUTS,2010,PL31,2,0.02
2008,NUTS,2010,PL31,2,0.012
2009,NUTS,2010,PL31,2,0.0259
2010,NUTS,2010,PL31,2,0.0231
2011,NUTS,2010,PL31,2,0.0211
2012,NUTS,2010,PL31,2,0.0276
2013,NUTS,2010,PL31,2,0.0385
2014,NUTS,2010,PL31,2,0.0347
2015,NUTS,2010,PL31,2,0.0516
2000,NUTS,2010,PL32,2,0.0429
2001,NUTS,2010,PL32,2,0.0488
2002,NUTS,2010,PL32,2,0.0606
2003,NUTS,2010,PL32,2,0.0569
2004,NUTS,2010,PL32,2,0.0622
2005,NUTS,2010,PL32,2,0.0724
2006,NUTS,2010,PL32,2,0.0588
2007,NUTS,2010,PL32,2,0.0496
2008,NUTS,2010,PL32,2,0.0707
2009,NUTS,2010,PL32,2,0.0746
2010,NUTS,2010,PL32,2,0.241
2011,NUTS,2010,PL32,2,0.145
2012,NUTS,2010,PL32,2,0.2064
2013,NUTS,2010,PL32,2,0.2501
2014,NUTS,2010,PL32,2,0.4051
2015,NUTS,2010,PL32,2,0.2776
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,
2002,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,0.0093
2005,NUTS,2010,PL33,2,0.0094
2006,NUTS,2010,PL33,2,0.0152
2007,NUTS,2010,PL33,2,0.0168
2008,NUTS,2010,PL33,2,0.0086
2009,NUTS,2010,PL33,2,0.025
2010,NUTS,2010,PL33,2,0.0288
2011,NUTS,2010,PL33,2,0.0336
2012,NUTS,2010,PL33,2,0.0294
2013,NUTS,2010,PL33,2,0.0281
2014,NUTS,2010,PL33,2,
2015,NUTS,2010,PL33,2,0.0456
2000,NUTS,2010,PL34,2,
2001,NUTS,2010,PL34,2,
2002,NUTS,2010,PL34,2,
2003,NUTS,2010,PL34,2,
2004,NUTS,2010,PL34,2,0.0058
2005,NUTS,2010,PL34,2,0.013
2006,NUTS,2010,PL34,2,0.0035
2007,NUTS,2010,PL34,2,0.008
2008,NUTS,2010,PL34,2,0.0223
2009,NUTS,2010,PL34,2,0.0075
2010,NUTS,2010,PL34,2,0.0062
2011,NUTS,2010,PL34,2,0.0072
2012,NUTS,2010,PL34,2,0.0384
2013,NUTS,2010,PL34,2,0.0515
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,0.0561
2000,NUTS,2010,PL4,1,0.0217
2001,NUTS,2010,PL4,1,0.0229
2002,NUTS,2010,PL4,1,0.0112
2003,NUTS,2010,PL4,1,0.017
2004,NUTS,2010,PL4,1,0.024
2005,NUTS,2010,PL4,1,0.0248
2006,NUTS,2010,PL4,1,0.0217
2007,NUTS,2010,PL4,1,0.0446
2008,NUTS,2010,PL4,1,0.0304
2009,NUTS,2010,PL4,1,0.0254
2010,NUTS,2010,PL4,1,0.0286
2011,NUTS,2010,PL4,1,0.0281
2012,NUTS,2010,PL4,1,0.0417
2013,NUTS,2010,PL4,1,0.054
2014,NUTS,2010,PL4,1,0.0523
2015,NUTS,2010,PL4,1,0.0791
2016,NUTS,2010,PL4,1,0.0911
2017,NUTS,2010,PL4,1,
2018,NUTS,2010,PL4,1,0.127
2019,NUTS,2010,PL4,1,0.14
2000,NUTS,2010,PL41,2,0.0314
2001,NUTS,2010,PL41,2,0.0353
2002,NUTS,2010,PL41,2,0.0168
2003,NUTS,2010,PL41,2,0.0253
2004,NUTS,2010,PL41,2,0.0349
2005,NUTS,2010,PL41,2,0.038
2006,NUTS,2010,PL41,2,0.0338
2007,NUTS,2010,PL41,2,0.0737
2008,NUTS,2010,PL41,2,0.0473
2009,NUTS,2010,PL41,2,0.0399
2010,NUTS,2010,PL41,2,0.0394
2011,NUTS,2010,PL41,2,0.0351
2012,NUTS,2010,PL41,2,
2013,NUTS,2010,PL41,2,
2014,NUTS,2010,PL41,2,
2015,NUTS,2010,PL41,2,0.1109
2016,NUTS,2010,PL41,2,0.1254
2017,NUTS,2010,PL41,2,
2018,NUTS,2010,PL41,2,0.1602
2019,NUTS,2010,PL41,2,0.1754
2000,NUTS,2010,PL42,2,
2001,NUTS,2010,PL42,2,
2002,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2004,NUTS,2010,PL42,2,0.0079
2005,NUTS,2010,PL42,2,0.0077
2006,NUTS,2010,PL42,2,0.0023
2007,NUTS,2010,PL42,2,0.0033
2008,NUTS,2010,PL42,2,0.0059
2009,NUTS,2010,PL42,2,0.0069
2010,NUTS,2010,PL42,2,0.0144
2011,NUTS,2010,PL42,2,0.0185
2012,NUTS,2010,PL42,2,0.0256
2013,NUTS,2010,PL42,2,0.0209
2014,NUTS,2010,PL42,2,0.0334
2015,NUTS,2010,PL42,2,0.0407
2016,NUTS,2010,PL42,2,0.0407
2017,NUTS,2010,PL42,2,0.0732
2018,NUTS,2010,PL42,2,0.0813
2019,NUTS,2010,PL42,2,0.0881
2000,NUTS,2010,PL43,2,
2001,NUTS,2010,PL43,2,
2002,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2004,NUTS,2010,PL43,2,0.0122
2005,NUTS,2010,PL43,2,0.0079
2006,NUTS,2010,PL43,2,0.0109
2007,NUTS,2010,PL43,2,0.011
2008,NUTS,2010,PL43,2,0.0124
2009,NUTS,2010,PL43,2,0.0076
2010,NUTS,2010,PL43,2,0.0146
2011,NUTS,2010,PL43,2,0.0186
2012,NUTS,2010,PL43,2,
2013,NUTS,2010,PL43,2,
2014,NUTS,2010,PL43,2,
2015,NUTS,2010,PL43,2,0.0311
2016,NUTS,2010,PL43,2,0.0474
2017,NUTS,2010,PL43,2,0.0892
2018,NUTS,2010,PL43,2,0.0791
2019,NUTS,2010,PL43,2,0.0914
2000,NUTS,2010,PL5,1,0.0471
2001,NUTS,2010,PL5,1,0.0427
2002,NUTS,2010,PL5,1,0.0152
2003,NUTS,2010,PL5,1,0.0305
2004,NUTS,2010,PL5,1,0.0403
2005,NUTS,2010,PL5,1,0.041
2006,NUTS,2010,PL5,1,0.0331
2007,NUTS,2010,PL5,1,0.0429
2008,NUTS,2010,PL5,1,0.0468
2009,NUTS,2010,PL5,1,0.0481
2010,NUTS,2010,PL5,1,0.0391
2011,NUTS,2010,PL5,1,0.0526
2012,NUTS,2010,PL5,1,0.0759
2013,NUTS,2010,PL5,1,0.1024
2014,NUTS,2010,PL5,1,0.127
2015,NUTS,2010,PL5,1,0.1495
2016,NUTS,2010,PL5,1,0.2015
2017,NUTS,2010,PL5,1,0.2751
2018,NUTS,2010,PL5,1,0.3349
2019,NUTS,2010,PL5,1,0.3637
2000,NUTS,2010,PL51,2,
2001,NUTS,2010,PL51,2,
2002,NUTS,2010,PL51,2,
2003,NUTS,2010,PL51,2,
2004,NUTS,2010,PL51,2,
2005,NUTS,2010,PL51,2,0.0474
2006,NUTS,2010,PL51,2,0.037
2007,NUTS,2010,PL51,2,0.0526
2008,NUTS,2010,PL51,2,0.0572
2009,NUTS,2010,PL51,2,0.0617
2010,NUTS,2010,PL51,2,0.0477
2011,NUTS,2010,PL51,2,0.0659
2012,NUTS,2010,PL51,2,0.0959
2013,NUTS,2010,PL51,2,0.1271
2014,NUTS,2010,PL51,2,0.1608
2015,NUTS,2010,PL51,2,0.1866
2016,NUTS,2010,PL51,2,0.2372
2017,NUTS,2010,PL51,2,0.3244
2018,NUTS,2010,PL51,2,0.406
2019,NUTS,2010,PL51,2,0.4394
2000,NUTS,2010,PL52,2,
2001,NUTS,2010,PL52,2,
2002,NUTS,2010,PL52,2,
2003,NUTS,2010,PL52,2,
2004,NUTS,2010,PL52,2,
2005,NUTS,2010,PL52,2,0.0214
2006,NUTS,2010,PL52,2,0.0204
2007,NUTS,2010,PL52,2,0.0116
2008,NUTS,2010,PL52,2,0.0146
2009,NUTS,2010,PL52,2,0.0075
2010,NUTS,2010,PL52,2,0.0115
2011,NUTS,2010,PL52,2,0.0113
2012,NUTS,2010,PL52,2,0.0145
2013,NUTS,2010,PL52,2,0.0253
2014,NUTS,2010,PL52,2,0.0247
2015,NUTS,2010,PL52,2,0.0415
2016,NUTS,2010,PL52,2,0.0892
2017,NUTS,2010,PL52,2,0.1232
2018,NUTS,2010,PL52,2,0.1156
2019,NUTS,2010,PL52,2,0.1197
2000,NUTS,2010,PL6,1,0.0319
2001,NUTS,2010,PL6,1,0.0313
2002,NUTS,2010,PL6,1,0.0218
2003,NUTS,2010,PL6,1,0.0243
2004,NUTS,2010,PL6,1,0.0272
2005,NUTS,2010,PL6,1,0.044
2006,NUTS,2010,PL6,1,0.0516
2007,NUTS,2010,PL6,1,0.0465
2008,NUTS,2010,PL6,1,0.0315
2009,NUTS,2010,PL6,1,0.0434
2010,NUTS,2010,PL6,1,0.0481
2011,NUTS,2010,PL6,1,0.0667
2012,NUTS,2010,PL6,1,0.0875
2013,NUTS,2010,PL6,1,0.0905
2014,NUTS,2010,PL6,1,0.1127
2015,NUTS,2010,PL6,1,0.1356
2016,NUTS,2010,PL6,1,0.1591
2017,NUTS,2010,PL6,1,0.2093
2018,NUTS,2010,PL6,1,0.2621
2019,NUTS,2010,PL6,1,0.2792
2000,NUTS,2010,PL61,2,
2001,NUTS,2010,PL61,2,
2002,NUTS,2010,PL61,2,
2003,NUTS,2010,PL61,2,
2004,NUTS,2010,PL61,2,
2005,NUTS,2010,PL61,2,0.045
2006,NUTS,2010,PL61,2,0.0537
2007,NUTS,2010,PL61,2,0.0374
2008,NUTS,2010,PL61,2,0.0278
2009,NUTS,2010,PL61,2,0.0183
2010,NUTS,2010,PL61,2,0.0235
2011,NUTS,2010,PL61,2,0.022
2012,NUTS,2010,PL61,2,0.0524
2013,NUTS,2010,PL61,2,0.0363
2014,NUTS,2010,PL61,2,0.046
2015,NUTS,2010,PL61,2,0.0841
2016,NUTS,2010,PL61,2,0.1028
2017,NUTS,2010,PL61,2,0.149
2018,NUTS,2010,PL61,2,0.146
2019,NUTS,2010,PL61,2,0.1484
2000,NUTS,2010,PL62,2,
2001,NUTS,2010,PL62,2,
2002,NUTS,2010,PL62,2,
2003,NUTS,2010,PL62,2,
2004,NUTS,2010,PL62,2,
2005,NUTS,2010,PL62,2,0.0046
2006,NUTS,2010,PL62,2,0.0021
2007,NUTS,2010,PL62,2,0.0031
2008,NUTS,2010,PL62,2,0.0031
2009,NUTS,2010,PL62,2,0.0039
2010,NUTS,2010,PL62,2,0.0035
2011,NUTS,2010,PL62,2,0.0036
2012,NUTS,2010,PL62,2,0.0097
2013,NUTS,2010,PL62,2,0.0127
2014,NUTS,2010,PL62,2,0.0178
2015,NUTS,2010,PL62,2,0.023
2016,NUTS,2010,PL62,2,0.0512
2017,NUTS,2010,PL62,2,0.0697
2018,NUTS,2010,PL62,2,0.0632
2019,NUTS,2010,PL62,2,0.0863
2000,NUTS,2010,PL63,2,0.0463
2001,NUTS,2010,PL63,2,0.0515
2002,NUTS,2010,PL63,2,0.0276
2003,NUTS,2010,PL63,2,0.0305
2004,NUTS,2010,PL63,2,0.035
2005,NUTS,2010,PL63,2,0.0709
2006,NUTS,2010,PL63,2,0.0871
2007,NUTS,2010,PL63,2,0.0866
2008,NUTS,2010,PL63,2,0.0555
2009,NUTS,2010,PL63,2,0.0996
2010,NUTS,2010,PL63,2,0.1027
2011,NUTS,2010,PL63,2,0.1524
2012,NUTS,2010,PL63,2,0.1674
2013,NUTS,2010,PL63,2,0.1846
2014,NUTS,2010,PL63,2,0.2281
2015,NUTS,2010,PL63,2,0.2447
2016,NUTS,2010,PL63,2,0.2704
2017,NUTS,2010,PL63,2,0.3412
2018,NUTS,2010,PL63,2,0.4764
2019,NUTS,2010,PL63,2,0.4963
2016,NUTS,2010,PL7,1,0.1114
2017,NUTS,2010,PL7,1,0.1238
2018,NUTS,2010,PL7,1,0.1202
2019,NUTS,2010,PL7,1,0.1354
2016,NUTS,2010,PL71,2,0.1425
2017,NUTS,2010,PL71,2,0.1532
2018,NUTS,2010,PL71,2,0.1482
2019,NUTS,2010,PL71,2,0.1707
2016,NUTS,2010,PL72,2,0.0467
2017,NUTS,2010,PL72,2,0.0619
2018,NUTS,2010,PL72,2,0.0592
2019,NUTS,2010,PL72,2,0.0611
2016,NUTS,2010,PL8,1,0.1571
2017,NUTS,2010,PL8,1,
2018,NUTS,2010,PL8,1,0.1701
2019,NUTS,2010,PL8,1,0.1716
2016,NUTS,2010,PL81,2,0.0728
2017,NUTS,2010,PL81,2,0.0934
2018,NUTS,2010,PL81,2,0.0911
2019,NUTS,2010,PL81,2,0.0791
2016,NUTS,2010,PL82,2,0.2926
2017,NUTS,2010,PL82,2,
2018,NUTS,2010,PL82,2,0.2986
2019,NUTS,2010,PL82,2,0.3024
2016,NUTS,2010,PL84,2,0.0697
2017,NUTS,2010,PL84,2,
2018,NUTS,2010,PL84,2,0.0882
2019,NUTS,2010,PL84,2,0.1105
2016,NUTS,2010,PL9,1,0.5825
2017,NUTS,2010,PL9,1,0.8126
2018,NUTS,2010,PL9,1,0.844
2019,NUTS,2010,PL9,1,0.7816
2016,NUTS,2010,PL91,2,1.0277
2017,NUTS,2010,PL91,2,1.4378
2018,NUTS,2010,PL91,2,
