year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
2004,NUTS,2010,ITF2,2,0.0265
2005,NUTS,2010,ITF2,2,0.024
2007,NUTS,2010,ITF2,2,0.1103
2008,NUTS,2010,ITF2,2,0.1044
2009,NUTS,2010,ITF2,2,0.1014
2010,NUTS,2010,ITF2,2,0.0665
2011,NUTS,2010,ITF2,2,0.0562
2012,NUTS,2010,ITF2,2,0.0669
2013,NUTS,2010,ITF2,2,0.213
2014,NUTS,2010,ITF2,2,0.1724
2015,NUTS,2010,ITF2,2,0.6269
2016,NUTS,2010,ITF2,2,0.6156
2017,NUTS,2010,ITF2,2,0.6232
2018,NUTS,2010,ITF2,2,0.7821
2019,NUTS,2010,ITF2,2,0.6228
2000,NUTS,2010,ITF3,2,0.1654
2003,NUTS,2010,ITF3,2,0.1889
2004,NUTS,2010,ITF3,2,0.1792
2005,NUTS,2010,ITF3,2,0.1917
2007,NUTS,2010,ITF3,2,0.244
2008,NUTS,2010,ITF3,2,0.2399
2009,NUTS,2010,ITF3,2,0.2745
2010,NUTS,2010,ITF3,2,0.2755
2011,NUTS,2010,ITF3,2,0.2822
2012,NUTS,2010,ITF3,2,0.3559
2013,NUTS,2010,ITF3,2,0.327
2014,NUTS,2010,ITF3,2,0.3209
2015,NUTS,2010,ITF3,2,0.3725
2016,NUTS,2010,ITF3,2,0.3985
2017,NUTS,2010,ITF3,2,0.5356
2018,NUTS,2010,ITF3,2,0.7331
2019,NUTS,2010,ITF3,2,0.8106
2000,NUTS,2010,ITF4,2,0.0911
2003,NUTS,2010,ITF4,2,0.0823
2004,NUTS,2010,ITF4,2,0.0839
2005,NUTS,2010,ITF4,2,0.0853
2007,NUTS,2010,ITF4,2,0.1076
2008,NUTS,2010,ITF4,2,0.1115
2009,NUTS,2010,ITF4,2,0.1297
2010,NUTS,2010,ITF4,2,0.1202
2011,NUTS,2010,ITF4,2,0.1209
2012,NUTS,2010,ITF4,2,0.1351
2013,NUTS,2010,ITF4,2,0.1974
2014,NUTS,2010,ITF4,2,0.2009
2015,NUTS,2010,ITF4,2,0.2217
2016,NUTS,2010,ITF4,2,0.2573
2017,NUTS,2010,ITF4,2,0.3492
2018,NUTS,2010,ITF4,2,0.4195
2019,NUTS,2010,ITF4,2,0.4681
2000,NUTS,2010,ITF5,2,0.1814
2003,NUTS,2010,ITF5,2,0.1089
2004,NUTS,2010,ITF5,2,0.1038
2005,NUTS,2010,ITF5,2,0.0933
2007,NUTS,2010,ITF5,2,0.1517
2008,NUTS,2010,ITF5,2,0.1619
2009,NUTS,2010,ITF5,2,0.1492
2010,NUTS,2010,ITF5,2,0.1282
2011,NUTS,2010,ITF5,2,0.0837
2012,NUTS,2010,ITF5,2,0.0389
2013,NUTS,2010,ITF5,2,0.0553
2014,NUTS,2010,ITF5,2,0.0496
2015,NUTS,2010,ITF5,2,0.0718
2016,NUTS,2010,ITF5,2,0.1864
2017,NUTS,2010,ITF5,2,0.2546
2018,NUTS,2010,ITF5,2,0.287
2019,NUTS,2010,ITF5,2,0.2129
2000,NUTS,2010,ITF6,2,0.0024
2003,NUTS,2010,ITF6,2,0.0146
2004,NUTS,2010,ITF6,2,0.0105
2005,NUTS,2010,ITF6,2,0.021
2007,NUTS,2010,ITF6,2,0.0275
2008,NUTS,2010,ITF6,2,0.0404
2009,NUTS,2010,ITF6,2,0.0412
2010,NUTS,2010,ITF6,2,0.0336
2011,NUTS,2010,ITF6,2,0.023
2012,NUTS,2010,ITF6,2,0.0267
2013,NUTS,2010,ITF6,2,0.042
2014,NUTS,2010,ITF6,2,0.0562
2015,NUTS,2010,ITF6,2,0.0921
2016,NUTS,2010,ITF6,2,0.1398
2017,NUTS,2010,ITF6,2,0.2863
2018,NUTS,2010,ITF6,2,0.326
2019,NUTS,2010,ITF6,2,0.3257
2000,NUTS,2010,ITG,1,0.063
2003,NUTS,2010,ITG,1,0.0916
2004,NUTS,2010,ITG,1,0.0865
2005,NUTS,2010,ITG,1,0.0899
2007,NUTS,2010,ITG,1,0.1006
2008,NUTS,2010,ITG,1,0.1129
2009,NUTS,2010,ITG,1,0.1104
2010,NUTS,2010,ITG,1,0.1008
2011,NUTS,2010,ITG,1,0.1106
2012,NUTS,2010,ITG,1,0.1057
2013,NUTS,2010,ITG,1,0.1294
2014,NUTS,2010,ITG,1,0.141
2015,NUTS,2010,ITG,1,0.1284
2016,NUTS,2010,ITG,1,0.1448
2017,NUTS,2010,ITG,1,0.1775
2018,NUTS,2010,ITG,1,0.2199
2019,NUTS,2010,ITG,1,0.2614
2000,NUTS,2010,ITG1,2,0.0696
2003,NUTS,2010,ITG1,2,0.1093
2004,NUTS,2010,ITG1,2,0.1099
2005,NUTS,2010,ITG1,2,0.1137
2007,NUTS,2010,ITG1,2,0.1112
2008,NUTS,2010,ITG1,2,0.1357
2009,NUTS,2010,ITG1,2,0.1325
2010,NUTS,2010,ITG1,2,0.1242
2011,NUTS,2010,ITG1,2,0.1359
2012,NUTS,2010,ITG1,2,0.1302
2013,NUTS,2010,ITG1,2,0.1646
2014,NUTS,2010,ITG1,2,0.1748
2015,NUTS,2010,ITG1,2,0.1517
2016,NUTS,2010,ITG1,2,0.16
2017,NUTS,2010,ITG1,2,0.2015
2018,NUTS,2010,ITG1,2,0.2638
2019,NUTS,2010,ITG1,2,0.3232
2000,NUTS,2010,ITG2,2,0.0456
2003,NUTS,2010,ITG2,2,0.0456
2004,NUTS,2010,ITG2,2,0.03
2005,NUTS,2010,ITG2,2,0.031
2007,NUTS,2010,ITG2,2,0.0746
2008,NUTS,2010,ITG2,2,0.0568
2009,NUTS,2010,ITG2,2,0.0549
2010,NUTS,2010,ITG2,2,0.0431
2011,NUTS,2010,ITG2,2,0.0491
2012,NUTS,2010,ITG2,2,0.0472
2013,NUTS,2010,ITG2,2,0.0435
2014,NUTS,2010,ITG2,2,0.0595
2015,NUTS,2010,ITG2,2,0.0728
2016,NUTS,2010,ITG2,2,0.1085
2017,NUTS,2010,ITG2,2,0.119
2018,NUTS,2010,ITG2,2,0.1173
2019,NUTS,2010,ITG2,2,0.1185
2000,NUTS,2010,ITH,1,0.2799
2003,NUTS,2010,ITH,1,0.3056
2004,NUTS,2010,ITH,1,0.3108
2005,NUTS,2010,ITH,1,0.342
2007,NUTS,2010,ITH,1,0.5293
2008,NUTS,2010,ITH,1,0.6762
2009,NUTS,2010,ITH,1,0.6844
2010,NUTS,2010,ITH,1,0.7031
2011,NUTS,2010,ITH,1,0.7018
2012,NUTS,2010,ITH,1,0.7542
2013,NUTS,2010,ITH,1,0.802
2014,NUTS,2010,ITH,1,0.8143
2015,NUTS,2010,ITH,1,0.8791
2016,NUTS,2010,ITH,1,1.0542
2017,NUTS,2010,ITH,1,1.2193
2018,NUTS,2010,ITH,1,1.3012
2019,NUTS,2010,ITH,1,1.2873
2003,NUTS,2010,ITH1,2,0.2092
2004,NUTS,2010,ITH1,2,0.1879
2005,NUTS,2010,ITH1,2,0.1771
2007,NUTS,2010,ITH1,2,0.3236
2008,NUTS,2010,ITH1,2,0.3793
2009,NUTS,2010,ITH1,2,0.3879
2010,NUTS,2010,ITH1,2,0.4044
2011,NUTS,2010,ITH1,2,0.3974
2012,NUTS,2010,ITH1,2,0.3918
2013,NUTS,2010,ITH1,2,0.4208
2014,NUTS,2010,ITH1,2,0.4181
2015,NUTS,2010,ITH1,2,0.3807
2016,NUTS,2010,ITH1,2,0.5181
2017,NUTS,2010,ITH1,2,0.5568
2018,NUTS,2010,ITH1,2,0.5717
2019,NUTS,2010,ITH1,2,0.6288
2003,NUTS,2010,ITH2,2,0.1465
2004,NUTS,2010,ITH2,2,0.1632
2005,NUTS,2010,ITH2,2,0.1649
2007,NUTS,2010,ITH2,2,0.3258
2008,NUTS,2010,ITH2,2,0.6742
2009,NUTS,2010,ITH2,2,0.7018
2010,NUTS,2010,ITH2,2,0.6065
2011,NUTS,2010,ITH2,2,0.6927
2012,NUTS,2010,ITH2,2,0.8144
2013,NUTS,2010,ITH2,2,0.6788
2014,NUTS,2010,ITH2,2,0.6679
2015,NUTS,2010,ITH2,2,0.7629
2016,NUTS,2010,ITH2,2,0.6944
2017,NUTS,2010,ITH2,2,0.7927
2018,NUTS,2010,ITH2,2,0.7783
2019,NUTS,2010,ITH2,2,0.8459
2000,NUTS,2010,ITH3,2,0.2034
2003,NUTS,2010,ITH3,2,0.2155
2004,NUTS,2010,ITH3,2,0.2108
2005,NUTS,2010,ITH3,2,0.2341
2007,NUTS,2010,ITH3,2,0.4831
2008,NUTS,2010,ITH3,2,0.7386
2009,NUTS,2010,ITH3,2,0.7047
2010,NUTS,2010,ITH3,2,0.6916
2011,NUTS,2010,ITH3,2,0.7
2012,NUTS,2010,ITH3,2,0.7152
2013,NUTS,2010,ITH3,2,0.7478
2014,NUTS,2010,ITH3,2,0.729
2015,NUTS,2010,ITH3,2,0.7564
2016,NUTS,2010,ITH3,2,0.9578
2017,NUTS,2010,ITH3,2,1.0872
2018,NUTS,2010,ITH3,2,1.1766
2019,NUTS,2010,ITH3,2,1.1715
2000,NUTS,2010,ITH4,2,0.2944
2003,NUTS,2010,ITH4,2,0.2661
2004,NUTS,2010,ITH4,2,0.3303
2005,NUTS,2010,ITH4,2,0.3448
2007,NUTS,2010,ITH4,2,0.4976
2008,NUTS,2010,ITH4,2,0.6371
2009,NUTS,2010,ITH4,2,0.6314
2010,NUTS,2010,ITH4,2,0.6032
2011,NUTS,2010,ITH4,2,0.6173
2012,NUTS,2010,ITH4,2,0.6915
2013,NUTS,2010,ITH4,2,0.6147
2014,NUTS,2010,ITH4,2,0.6005
2015,NUTS,2010,ITH4,2,0.6071
2016,NUTS,2010,ITH4,2,0.7302
2017,NUTS,2010,ITH4,2,0.8774
2018,NUTS,2010,ITH4,2,0.9206
2019,NUTS,2010,ITH4,2,0.8832
2005,NUTS,2010,ITH5,2,0.5009
2007,NUTS,2010,ITH5,2,0.636
2008,NUTS,2010,ITH5,2,0.6536
2009,NUTS,2010,ITH5,2,0.7107
2010,NUTS,2010,ITH5,2,0.7908
2011,NUTS,2010,ITH5,2,0.7643
2012,NUTS,2010,ITH5,2,0.8516
2013,NUTS,2010,ITH5,2,0.9724
2014,NUTS,2010,ITH5,2,1.03
2015,NUTS,2010,ITH5,2,1.1583
2016,NUTS,2010,ITH5,2,1.349
2017,NUTS,2010,ITH5,2,1.5854
2018,NUTS,2010,ITH5,2,1.687
2019,NUTS,2010,ITH5,2,1.6487
2000,NUTS,2010,ITI,1,0.2335
2003,NUTS,2010,ITI,1,0.2318
2004,NUTS,2010,ITI,1,0.2245
2005,NUTS,2010,ITI,1,0.2302
2007,NUTS,2010,ITI,1,0.341
2008,NUTS,2010,ITI,1,0.3624
2009,NUTS,2010,ITI,1,0.3847
2010,NUTS,2010,ITI,1,0.3767
2011,NUTS,2010,ITI,1,0.3624
2012,NUTS,2010,ITI,1,0.3959
2013,NUTS,2010,ITI,1,0.3963
2014,NUTS,2010,ITI,1,0.4091
2015,NUTS,2010,ITI,1,0.4337
2016,NUTS,2010,ITI,1,0.5641
2017,NUTS,2010,ITI,1,0.6644
2018,NUTS,2010,ITI,1,0.7863
2019,NUTS,2010,ITI,1,0.8417
2000,NUTS,2010,ITI1,2,0.1809
2003,NUTS,2010,ITI1,2,0.2053
2004,NUTS,2010,ITI1,2,0.2088
2005,NUTS,2010,ITI1,2,0.2092
2007,NUTS,2010,ITI1,2,0.304
2008,NUTS,2010,ITI1,2,0.3078
2009,NUTS,2010,ITI1,2,0.3266
2010,NUTS,2010,ITI1,2,0.3627
2011,NUTS,2010,ITI1,2,0.361
2012,NUTS,2010,ITI1,2,0.4026
2013,NUTS,2010,ITI1,2,0.4688
2014,NUTS,2010,ITI1,2,0.492
2015,NUTS,2010,ITI1,2,0.5247
2016,NUTS,2010,ITI1,2,0.608
2017,NUTS,2010,ITI1,2,0.768
2018,NUTS,2010,ITI1,2,0.9528
2019,NUTS,2010,ITI1,2,0.9957
2000,NUTS,2010,ITI2,2,0.1303
2003,NUTS,2010,ITI2,2,0.1866
2004,NUTS,2010,ITI2,2,0.142
2005,NUTS,2010,ITI2,2,0.1282
2007,NUTS,2010,ITI2,2,0.1925
2008,NUTS,2010,ITI2,2,0.1926
2009,NUTS,2010,ITI2,2,0.2292
2010,NUTS,2010,ITI2,2,0.2585
2011,NUTS,2010,ITI2,2,0.2091
2012,NUTS,2010,ITI2,2,0.2404
2013,NUTS,2010,ITI2,2,0.26
2014,NUTS,2010,ITI2,2,0.2865
2015,NUTS,2010,ITI2,2,0.2996
2016,NUTS,2010,ITI2,2,0.4314
2017,NUTS,2010,ITI2,2,0.581
2018,NUTS,2010,ITI2,2,0.6552
2019,NUTS,2010,ITI2,2,0.6618
2005,NUTS,2010,ITI3,2,0.1756
2007,NUTS,2010,ITI3,2,0.3995
2008,NUTS,2010,ITI3,2,0.4091
2009,NUTS,2010,ITI3,2,0.3827
2010,NUTS,2010,ITI3,2,0.3969
2011,NUTS,2010,ITI3,2,0.389
2012,NUTS,2010,ITI3,2,0.4432
2013,NUTS,2010,ITI3,2,0.4658
2014,NUTS,2010,ITI3,2,0.5644
2015,NUTS,2010,ITI3,2,0.5277
2016,NUTS,2010,ITI3,2,0.7196
2017,NUTS,2010,ITI3,2,0.9187
2018,NUTS,2010,ITI3,2,0.9585
2019,NUTS,2010,ITI3,2,0.909
2000,NUTS,2010,ITI4,2,0.3219
2003,NUTS,2010,ITI4,2,0.2701
2004,NUTS,2010,ITI4,2,0.2635
2005,NUTS,2010,ITI4,2,0.2785
2007,NUTS,2010,ITI4,2,0.3746
2008,NUTS,2010,ITI4,2,0.4159
2009,NUTS,2010,ITI4,2,0.452
2010,NUTS,2010,ITI4,2,0.3999
2011,NUTS,2010,ITI4,2,0.3808
2012,NUTS,2010,ITI4,2,0.4025
2013,NUTS,2010,ITI4,2,0.3484
2014,NUTS,2010,ITI4,2,0.3302
2015,NUTS,2010,ITI4,2,0.3678
2016,NUTS,2010,ITI4,2,0.5137
2017,NUTS,2010,ITI4,2,0.5421
2018,NUTS,2010,ITI4,2,0.6482
2019,NUTS,2010,ITI4,2,0.7476
1981,NUTS,2010,JP,0,0.6519
1982,NUTS,2010,JP,0,0.6677
1983,NUTS,2010,JP,0,0.7167
1984,NUTS,2010,JP,0,0.7381
1985,NUTS,2010,JP,0,0.7771
1986,NUTS,2010,JP,0,0.7905
1987,NUTS,2010,JP,0,0.8146
1988,NUTS,2010,JP,0,0.8352
1989,NUTS,2010,JP,0,0.8622
1990,NUTS,2010,JP,0,0.8934
1991,NUTS,2010,JP,0,0.884
1995,NUTS,2010,KR,0,0.4746
1996,NUTS,2010,KR,0,0.4268
1997,NUTS,2010,KR,0,0.4263
1998,NUTS,2010,KR,0,0.3905
1999,NUTS,2010,KR,0,0.4143
2000,NUTS,2010,KR,0,0.4118
2001,NUTS,2010,KR,0,0.5425
2002,NUTS,2010,KR,0,0.5445
2003,NUTS,2010,KR,0,0.5802
2004,NUTS,2010,KR,0,0.5875
2005,NUTS,2010,KR,0,0.6712
2006,NUTS,2010,KR,0,0.7414
2007,NUTS,2010,KR,0,0.7878
2008,NUTS,2010,KR,0,0.884
2009,NUTS,2010,KR,0,0.9034
2010,NUTS,2010,KR,0,0.9661
2011,NUTS,2010,KR,0,1.0488
2012,NUTS,2010,KR,0,1.1407
2013,NUTS,2010,KR,0,1.152
1997,NUTS,2010,LT,0,0.0203
1998,NUTS,2010,LT,0,0.0261
1999,NUTS,2010,LT,0,0.0277
2000,NUTS,2010,LT,0,0.0415
2001,NUTS,2010,LT,0,0.0486
2002,NUTS,2010,LT,0,0.0299
2003,NUTS,2010,LT,0,0.0472
2004,NUTS,2010,LT,0,0.07
2005,NUTS,2010,LT,0,0.0842
2006,NUTS,2010,LT,0,0.0908
2007,NUTS,2010,LT,0,0.1519
2008,NUTS,2010,LT,0,0.1392
2009,NUTS,2010,LT,0,0.1184
2010,NUTS,2010,LT,0,0.169
2011,NUTS,2010,LT,0,0.1701
2012,NUTS,2010,LT,0,0.1424
2013,NUTS,2010,LT,0,0.19
2014,NUTS,2010,LT,0,0.2568
2015,NUTS,2010,LT,0,0.2086
2016,NUTS,2010,LT,0,0.1995
2017,NUTS,2010,LT,0,0.2897
2018,NUTS,2010,LT,0,0.3251
2019,NUTS,2010,LT,0,0.3635
2020,NUTS,2010,LT,0,0.4253
2015,NUTS,2010,LT01,2,0.4689
2016,NUTS,2010,LT01,2,0.425
2017,NUTS,2010,LT01,2,0.5276
2018,NUTS,2010,LT01,2,0.6023
2019,NUTS,2010,LT01,2,0.6972
2015,NUTS,2010,LT02,2,0.0909
2016,NUTS,2010,LT02,2,0.0909
2017,NUTS,2010,LT02,2,0.164
2018,NUTS,2010,LT02,2,0.1759
2019,NUTS,2010,LT02,2,0.1845
2000,NUTS,2010,LU,0,1.8747
2003,NUTS,2010,LU,0,1.8817
2004,NUTS,2010,LU,0,1.9441
2005,NUTS,2010,LU,0,1.8974
2006,NUTS,2010,LU,0,1.8198
2007,NUTS,2010,LU,0,1.8084
2008,NUTS,2010,LU,0,1.7406
2009,NUTS,2010,LU,0,1.5433
2010,NUTS,2010,LU,0,1.547
2011,NUTS,2010,LU,0,1.5257
2012,NUTS,2010,LU,0,1.2147
2013,NUTS,2010,LU,0,1.2344
2014,NUTS,2010,LU,0,1.2411
2015,NUTS,2010,LU,0,1.2024
2016,NUTS,2010,LU,0,1.2487
2017,NUTS,2010,LU,0,1.2046
2018,NUTS,2010,LU,0,1.1101
2019,NUTS,2010,LU,0,1.1292
2020,NUTS,2010,LU,0,1.0867
1997,NUTS,2010,LV,0,0.0621
1998,NUTS,2010,LV,0,0.0529
1999,NUTS,2010,LV,0,0.0492
2000,NUTS,2010,LV,0,0.1486
2001,NUTS,2010,LV,0,0.1483
2002,NUTS,2010,LV,0,0.1359
2003,NUTS,2010,LV,0,0.0945
2004,NUTS,2010,LV,0,0.0941
2005,NUTS,2010,LV,0,0.1454
2006,NUTS,2010,LV,0,0.1784
2007,NUTS,2010,LV,0,0.0928
2008,NUTS,2010,LV,0,0.122
2009,NUTS,2010,LV,0,0.1179
2010,NUTS,2010,LV,0,0.1527
2011,NUTS,2010,LV,0,0.1039
2012,NUTS,2010,LV,0,0.1042
2013,NUTS,2010,LV,0,0.1135
2014,NUTS,2010,LV,0,0.1613
2015,NUTS,2010,LV,0,0.1321
2016,NUTS,2010,LV,0,0.1042
2017,NUTS,2010,LV,0,0.111
2018,NUTS,2010,LV,0,0.14
2019,NUTS,2010,LV,0,0.1351
2020,NUTS,2010,LV,0,0.1623
2011,NUTS,2010,ME,0,0.0637
2013,NUTS,2010,ME,0,0.0637
2014,NUTS,2010,ME,0,0.0571
2015,NUTS,2010,ME,0,0.048
2016,NUTS,2010,ME,0,0.0348
2017,NUTS,2010,ME,0,0.0313
2018,NUTS,2010,ME,0,0.0516
2019,NUTS,2010,ME,0,0.0462
2006,NUTS,2010,MK,0,0.0128
2007,NUTS,2010,MK,0,0.0125
2008,NUTS,2010,MK,0,0.013
2009,NUTS,2010,MK,0,0.0146
2010,NUTS,2010,MK,0,0.0166
2011,NUTS,2010,MK,0,0.026
2012,NUTS,2010,MK,0,0.0216
2013,NUTS,2010,MK,0,0.0227
2014,NUTS,2010,MK,0,0.0351
2015,NUTS,2010,MK,0,0.0561
2016,NUTS,2010,MK,0,0.0586
2017,NUTS,2010,MK,0,0.0571
2018,NUTS,2010,MK,0,0.0662
2019,NUTS,2010,MK,0,0.0695
2020,NUTS,2010,MK,0,0.0749
1999,NUTS,2010,MT,0,0.0317
2002,NUTS,2010,MT,0,0.051
2003,NUTS,2010,MT,0,0.0633
2004,NUTS,2010,MT,0,0.2605
2005,NUTS,2010,MT,0,0.3297
2006,NUTS,2010,MT,0,0.3383
2007,NUTS,2010,MT,0,0.3345
2008,NUTS,2010,MT,0,0.3491
2009,NUTS,2010,MT,0,0.3522
2010,NUTS,2010,MT,0,0.4709
2011,NUTS,2010,MT,0,0.614
2012,NUTS,2010,MT,0,0.6047
2013,NUTS,2010,MT,0,0.5045
2014,NUTS,2010,MT,0,0.5083
2015,NUTS,2010,MT,0,0.4724
2016,NUTS,2010,MT,0,0.4915
2017,NUTS,2010,MT,0,0.4733
2018,NUTS,2010,MT,0,0.4209
2019,NUTS,2010,MT,0,0.4018
2020,NUTS,2010,MT,0,0.4664
1993,NUTS,2010,NL,0,0.4688
1994,NUTS,2010,NL,0,0.5407
1995,NUTS,2010,NL,0,0.5606
1996,NUTS,2010,NL,0,0.5717
1997,NUTS,2010,NL,0,0.5931
1998,NUTS,2010,NL,0,0.5953
1999,NUTS,2010,NL,0,0.5965
2000,NUTS,2010,NL,0,0.6076
2001,NUTS,2010,NL,0,0.6042
2002,NUTS,2010,NL,0,0.5815
2003,NUTS,2010,NL,0,0.5532
2004,NUTS,2010,NL,0,0.6243
2005,NUTS,2010,NL,0,0.6289
2006,NUTS,2010,NL,0,0.6742
2007,NUTS,2010,NL,0,0.6112
2008,NUTS,2010,NL,0,0.5827
2009,NUTS,2010,NL,0,0.5047
2010,NUTS,2010,NL,0,0.6513
2011,NUTS,2010,NL,0,0.8895
2012,NUTS,2010,NL,0,0.9202
2013,NUTS,2010,NL,0,1.1498
2014,NUTS,2010,NL,0,1.1544
2015,NUTS,2010,NL,0,1.1764
2016,NUTS,2010,NL,0,1.2229
2017,NUTS,2010,NL,0,1.2581
2018,NUTS,2010,NL,0,1.295
2019,NUTS,2010,NL,0,1.2998
2020,NUTS,2010,NL,0,1.3156
2000,NUTS,2010,NL1,1,0.3317
2001,NUTS,2010,NL1,1,0.3636
2002,NUTS,2010,NL1,1,0.2748
2003,NUTS,2010,NL1,1,0.2712
2005,NUTS,2010,NL1,1,0.2904
2007,NUTS,2010,NL1,1,0.2897
2009,NUTS,2010,NL1,1,0.2441
2011,NUTS,2010,NL1,1,0.5423
2012,NUTS,2010,NL1,1,0.4837
2000,NUTS,2010,NL11,2,0.3027
2001,NUTS,2010,NL11,2,0.3775
2002,NUTS,2010,NL11,2,0.2753
2003,NUTS,2010,NL11,2,0.2181
2005,NUTS,2010,NL11,2,0.2889
2007,NUTS,2010,NL11,2,0.1526
2009,NUTS,2010,NL11,2,0.2236
2011,NUTS,2010,NL11,2,0.5426
2012,NUTS,2010,NL11,2,0.4544
2000,NUTS,2010,NL12,2,0.3956
2001,NUTS,2010,NL12,2,0.3579
2002,NUTS,2010,NL12,2,0.2983
2003,NUTS,2010,NL12,2,0.3044
2005,NUTS,2010,NL12,2,0.3376
2007,NUTS,2010,NL12,2,0.3268
2009,NUTS,2010,NL12,2,0.3118
2011,NUTS,2010,NL12,2,0.5324
2012,NUTS,2010,NL12,2,0.5181
2000,NUTS,2010,NL13,2,0.281
2001,NUTS,2010,NL13,2,0.3539
2002,NUTS,2010,NL13,2,0.2428
2003,NUTS,2010,NL13,2,0.2892
2005,NUTS,2010,NL13,2,0.2275
2007,NUTS,2010,NL13,2,0.4037
2009,NUTS,2010,NL13,2,0.1778
2011,NUTS,2010,NL13,2,0.5555
2012,NUTS,2010,NL13,2,0.4735
2000,NUTS,2010,NL2,1,0.4983
2001,NUTS,2010,NL2,1,0.5443
2002,NUTS,2010,NL2,1,0.5193
2003,NUTS,2010,NL2,1,0.4794
2005,NUTS,2010,NL2,1,0.4959
2007,NUTS,2010,NL2,1,0.481
2009,NUTS,2010,NL2,1,0.4876
2011,NUTS,2010,NL2,1,0.8537
2012,NUTS,2010,NL2,1,0.8719
2000,NUTS,2010,NL21,2,0.6393
2001,NUTS,2010,NL21,2,0.7638
2002,NUTS,2010,NL21,2,0.6747
2003,NUTS,2010,NL21,2,0.5537
2005,NUTS,2010,NL21,2,0.4645
2007,NUTS,2010,NL21,2,0.6037
2009,NUTS,2010,NL21,2,0.6357
2011,NUTS,2010,NL21,2,1.1651
2012,NUTS,2010,NL21,2,0.9671
2000,NUTS,2010,NL22,2,0.4659
2001,NUTS,2010,NL22,2,0.4769
2002,NUTS,2010,NL22,2,0.4888
2003,NUTS,2010,NL22,2,0.4789
2005,NUTS,2010,NL22,2,0.5302
2007,NUTS,2010,NL22,2,0.4074
2009,NUTS,2010,NL22,2,0.4374
2011,NUTS,2010,NL22,2,0.7345
2012,NUTS,2010,NL22,2,0.8562
2000,NUTS,2010,NL23,2,0.2352
2001,NUTS,2010,NL23,2,0.2482
2002,NUTS,2010,NL23,2,0.2116
2003,NUTS,2010,NL23,2,0.2552
2005,NUTS,2010,NL23,2,0.4079
2007,NUTS,2010,NL23,2,0.5071
2009,NUTS,2010,NL23,2,0.3187
2011,NUTS,2010,NL23,2,0.5685
2012,NUTS,2010,NL23,2,0.6842
2000,NUTS,2010,NL3,1,0.4757
2001,NUTS,2010,NL3,1,0.4628
2002,NUTS,2010,NL3,1,0.4675
2003,NUTS,2010,NL3,1,0.424
2005,NUTS,2010,NL3,1,0.4522
2007,NUTS,2010,NL3,1,0.4619
2009,NUTS,2010,NL3,1,0.3857
2011,NUTS,2010,NL3,1,0.8164
2012,NUTS,2010,NL3,1,0.8228
2001,NUTS,2010,NL31,2,0.3245
2002,NUTS,2010,NL31,2,0.439
2003,NUTS,2010,NL31,2,0.352
2005,NUTS,2010,NL31,2,0.4967
2007,NUTS,2010,NL31,2,0.5592
2009,NUTS,2010,NL31,2,0.2908
2011,NUTS,2010,NL31,2,0.7084
2012,NUTS,2010,NL31,2,0.7217
2000,NUTS,2010,NL32,2,0.6172
2001,NUTS,2010,NL32,2,0.5769
2002,NUTS,2010,NL32,2,0.5554
2003,NUTS,2010,NL32,2,0.5265
2005,NUTS,2010,NL32,2,0.4623
2007,NUTS,2010,NL32,2,0.4804
2009,NUTS,2010,NL32,2,0.4144
2011,NUTS,2010,NL32,2,0.9966
2012,NUTS,2010,NL32,2,0.9989
2000,NUTS,2010,NL33,2,0.4081
2001,NUTS,2010,NL33,2,0.4216
2002,NUTS,2010,NL33,2,0.4142
2003,NUTS,2010,NL33,2,0.371
2005,NUTS,2010,NL33,2,0.4451
2007,NUTS,2010,NL33,2,0.4155
2009,NUTS,2010,NL33,2,0.4143
2011,NUTS,2010,NL33,2,0.7684
2012,NUTS,2010,NL33,2,0.7677
2001,NUTS,2010,NL34,2,0.4712
2002,NUTS,2010,NL34,2,0.4157
2003,NUTS,2010,NL34,2,0.4116
2005,NUTS,2010,NL34,2,0.2957
2007,NUTS,2010,NL34,2,0.4279
2009,NUTS,2010,NL34,2,0.2319
2011,NUTS,2010,NL34,2,0.2961
2012,NUTS,2010,NL34,2,0.3774
2000,NUTS,2010,NL4,1,1.1046
2001,NUTS,2010,NL4,1,1.0586
2002,NUTS,2010,NL4,1,0.9954
2003,NUTS,2010,NL4,1,1.0035
2005,NUTS,2010,NL4,1,1.2572
2007,NUTS,2010,NL4,1,1.1691
2009,NUTS,2010,NL4,1,0.9043
2011,NUTS,2010,NL4,1,1.2609
2012,NUTS,2010,NL4,1,1.3843
2000,NUTS,2010,NL41,2,1.228
2001,NUTS,2010,NL41,2,1.1575
2002,NUTS,2010,NL41,2,1.1484
2003,NUTS,2010,NL41,2,1.1206
2005,NUTS,2010,NL41,2,1.3996
2007,NUTS,2010,NL41,2,1.4101
2009,NUTS,2010,NL41,2,1.0554
2011,NUTS,2010,NL41,2,1.3941
2012,NUTS,2010,NL41,2,1.5576
2000,NUTS,2010,NL42,2,0.8379
2001,NUTS,2010,NL42,2,0.8415
2002,NUTS,2010,NL42,2,0.6584
2003,NUTS,2010,NL42,2,0.7472
2005,NUTS,2010,NL42,2,0.9359
2007,NUTS,2010,NL42,2,0.6176
2009,NUTS,2010,NL42,2,0.5562
2011,NUTS,2010,NL42,2,0.9526
