year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2004,NUTS,2010,ITI4,2,0.2941
2005,NUTS,2010,ITI4,2,0.3071
2007,NUTS,2010,ITI4,2,0.4353
2008,NUTS,2010,ITI4,2,0.476
2009,NUTS,2010,ITI4,2,0.5053
2010,NUTS,2010,ITI4,2,0.4472
2011,NUTS,2010,ITI4,2,0.4387
2012,NUTS,2010,ITI4,2,0.4648
2013,NUTS,2010,ITI4,2,0.4435
2014,NUTS,2010,ITI4,2,0.3996
2015,NUTS,2010,ITI4,2,0.4525
2016,NUTS,2010,ITI4,2,0.6136
2017,NUTS,2010,ITI4,2,0.7004
2018,NUTS,2010,ITI4,2,0.8569
2019,NUTS,2010,ITI4,2,0.9981
1997,NUTS,2010,KR,0,0.4686
1998,NUTS,2010,KR,0,0.4068
1999,NUTS,2010,KR,0,0.4313
2000,NUTS,2010,KR,0,0.5197
2001,NUTS,2010,KR,0,0.6155
2002,NUTS,2010,KR,0,0.6414
2003,NUTS,2010,KR,0,0.6708
2004,NUTS,2010,KR,0,0.7101
2005,NUTS,2010,KR,0,0.7909
2006,NUTS,2010,KR,0,0.8753
2007,NUTS,2010,KR,0,0.9255
2008,NUTS,2010,KR,0,0.9792
2009,NUTS,2010,KR,0,1.0476
2010,NUTS,2010,KR,0,1.0998
2011,NUTS,2010,KR,0,1.1992
1997,NUTS,2010,LT,0,0.0369
1998,NUTS,2010,LT,0,0.0324
1999,NUTS,2010,LT,0,0.0264
2000,NUTS,2010,LT,0,0.041
2001,NUTS,2010,LT,0,0.0591
2002,NUTS,2010,LT,0,0.0345
2003,NUTS,2010,LT,0,0.0485
2004,NUTS,2010,LT,0,0.0832
2005,NUTS,2010,LT,0,0.101
2006,NUTS,2010,LT,0,0.1046
2007,NUTS,2010,LT,0,0.1697
2008,NUTS,2010,LT,0,0.1737
2009,NUTS,2010,LT,0,0.1432
2010,NUTS,2010,LT,0,0.1923
2011,NUTS,2010,LT,0,0.2188
2012,NUTS,2010,LT,0,0.1987
2013,NUTS,2010,LT,0,0.2406
2014,NUTS,2010,LT,0,0.3904
2015,NUTS,2010,LT,0,0.2823
2016,NUTS,2010,LT,0,0.2814
2017,NUTS,2010,LT,0,0.4046
2018,NUTS,2010,LT,0,0.4657
2019,NUTS,2010,LT,0,0.4995
2015,NUTS,2010,LT01,2,0.6401
2016,NUTS,2010,LT01,2,0.6181
2017,NUTS,2010,LT01,2,0.7687
2018,NUTS,2010,LT01,2,0.8559
2019,NUTS,2010,LT01,2,0.9574
2015,NUTS,2010,LT02,2,0.1249
2016,NUTS,2010,LT02,2,0.1259
2017,NUTS,2010,LT02,2,0.2213
2018,NUTS,2010,LT02,2,0.261
2019,NUTS,2010,LT02,2,0.2621
2003,NUTS,2010,LU,0,1.8306
2005,NUTS,2010,LU,0,2.0579
2007,NUTS,2010,LU,0,2.0981
2009,NUTS,2010,LU,0,1.822
2011,NUTS,2010,LU,0,1.7487
2013,NUTS,2010,LU,0,1.392
2015,NUTS,2010,LU,0,1.3834
2017,NUTS,2010,LU,0,1.4213
2019,NUTS,2010,LU,0,1.3134
1997,NUTS,2010,LV,0,0.0561
1998,NUTS,2010,LV,0,0.0492
1999,NUTS,2010,LV,0,0.0462
2000,NUTS,2010,LV,0,0.1668
2001,NUTS,2010,LV,0,0.1615
2002,NUTS,2010,LV,0,0.2205
2003,NUTS,2010,LV,0,0.1155
2004,NUTS,2010,LV,0,0.1068
2005,NUTS,2010,LV,0,0.1958
2006,NUTS,2010,LV,0,0.2128
2007,NUTS,2010,LV,0,0.1805
2008,NUTS,2010,LV,0,0.1614
2009,NUTS,2010,LV,0,0.1313
2010,NUTS,2010,LV,0,0.1824
2011,NUTS,2010,LV,0,0.1729
2012,NUTS,2010,LV,0,0.1635
2013,NUTS,2010,LV,0,0.1831
2014,NUTS,2010,LV,0,0.2428
2015,NUTS,2010,LV,0,0.2094
2016,NUTS,2010,LV,0,0.1836
2017,NUTS,2010,LV,0,0.192
2018,NUTS,2010,LV,0,0.2229
2019,NUTS,2010,LV,0,0.2422
2011,NUTS,2010,ME,0,0.0813
2013,NUTS,2010,ME,0,0.0904
2014,NUTS,2010,ME,0,0.077
2015,NUTS,2010,ME,0,0.0826
2016,NUTS,2010,ME,0,0.0637
2017,NUTS,2010,ME,0,0.0709
2018,NUTS,2010,ME,0,0.115
2019,NUTS,2010,ME,0,0.105
2006,NUTS,2010,MK,0,0.0088
2007,NUTS,2010,MK,0,0.0088
2008,NUTS,2010,MK,0,0.0092
2009,NUTS,2010,MK,0,0.0099
2010,NUTS,2010,MK,0,0.0123
2011,NUTS,2010,MK,0,0.0221
2012,NUTS,2010,MK,0,0.0149
2015,NUTS,2010,MK,0,0.0549
2016,NUTS,2010,MK,0,0.0578
2017,NUTS,2010,MK,0,0.0581
2018,NUTS,2010,MK,0,0.0652
2019,NUTS,2010,MK,0,0.0727
2000,NUTS,2010,MT,0,0.0516
2002,NUTS,2010,MT,0,0.0478
2003,NUTS,2010,MT,0,0.061
2004,NUTS,2010,MT,0,0.2709
2005,NUTS,2010,MT,0,0.3472
2006,NUTS,2010,MT,0,0.3634
2007,NUTS,2010,MT,0,0.3467
2008,NUTS,2010,MT,0,0.3667
2009,NUTS,2010,MT,0,0.36
2010,NUTS,2010,MT,0,0.4797
2011,NUTS,2010,MT,0,0.6398
2012,NUTS,2010,MT,0,0.6549
2013,NUTS,2010,MT,0,0.5384
2014,NUTS,2010,MT,0,0.5439
2015,NUTS,2010,MT,0,0.4981
2016,NUTS,2010,MT,0,0.5167
2017,NUTS,2010,MT,0,0.4942
2018,NUTS,2010,MT,0,0.4486
2019,NUTS,2010,MT,0,0.4359
1994,NUTS,2010,NL,0,0.6852
1995,NUTS,2010,NL,0,0.6773
1997,NUTS,2010,NL,0,0.6828
1998,NUTS,2010,NL,0,0.7283
1999,NUTS,2010,NL,0,0.781
2000,NUTS,2010,NL,0,0.775
2001,NUTS,2010,NL,0,0.7471
2002,NUTS,2010,NL,0,0.7394
2003,NUTS,2010,NL,0,0.6879
2004,NUTS,2010,NL,0,0.8151
2005,NUTS,2010,NL,0,0.7862
2006,NUTS,2010,NL,0,0.8323
2007,NUTS,2010,NL,0,0.7266
2008,NUTS,2010,NL,0,0.7522
2009,NUTS,2010,NL,0,0.5863
2010,NUTS,2010,NL,0,0.8222
2011,NUTS,2010,NL,0,1.3666
2012,NUTS,2010,NL,0,1.4506
2013,NUTS,2010,NL,0,1.6208
2014,NUTS,2010,NL,0,1.6161
2015,NUTS,2010,NL,0,1.683
2016,NUTS,2010,NL,0,1.7388
2017,NUTS,2010,NL,0,1.7382
2018,NUTS,2010,NL,0,1.792
2019,NUTS,2010,NL,0,1.8464
2000,NUTS,2010,NL1,1,0.4558
2001,NUTS,2010,NL1,1,0.4821
2002,NUTS,2010,NL1,1,0.3567
2003,NUTS,2010,NL1,1,0.4002
2005,NUTS,2010,NL1,1,0.3446
2007,NUTS,2010,NL1,1,0.3168
2009,NUTS,2010,NL1,1,0.2977
2011,NUTS,2010,NL1,1,0.9039
2012,NUTS,2010,NL1,1,0.8269
2000,NUTS,2010,NL11,2,0.461
2001,NUTS,2010,NL11,2,0.5699
2002,NUTS,2010,NL11,2,0.379
2003,NUTS,2010,NL11,2,0.4192
2005,NUTS,2010,NL11,2,0.3503
2007,NUTS,2010,NL11,2,0.1807
2009,NUTS,2010,NL11,2,0.284
2011,NUTS,2010,NL11,2,0.8875
2012,NUTS,2010,NL11,2,0.8781
2000,NUTS,2010,NL12,2,0.5299
2001,NUTS,2010,NL12,2,0.4295
2002,NUTS,2010,NL12,2,0.3761
2003,NUTS,2010,NL12,2,0.4399
2005,NUTS,2010,NL12,2,0.3807
2007,NUTS,2010,NL12,2,0.3599
2009,NUTS,2010,NL12,2,0.36
2011,NUTS,2010,NL12,2,0.7908
2012,NUTS,2010,NL12,2,0.8528
2000,NUTS,2010,NL13,2,0.3503
2001,NUTS,2010,NL13,2,0.4431
2002,NUTS,2010,NL13,2,0.3032
2003,NUTS,2010,NL13,2,0.3251
2005,NUTS,2010,NL13,2,0.2877
2007,NUTS,2010,NL13,2,0.4269
2009,NUTS,2010,NL13,2,0.2307
2011,NUTS,2010,NL13,2,1.0778
2012,NUTS,2010,NL13,2,0.7303
2000,NUTS,2010,NL2,1,0.648
2001,NUTS,2010,NL2,1,0.6732
2002,NUTS,2010,NL2,1,0.7281
2003,NUTS,2010,NL2,1,0.6369
2005,NUTS,2010,NL2,1,0.6331
2007,NUTS,2010,NL2,1,0.5682
2009,NUTS,2010,NL2,1,0.5924
2011,NUTS,2010,NL2,1,1.4818
2012,NUTS,2010,NL2,1,1.4844
2000,NUTS,2010,NL21,2,0.8211
2001,NUTS,2010,NL21,2,0.892
2002,NUTS,2010,NL21,2,0.9168
2003,NUTS,2010,NL21,2,0.761
2005,NUTS,2010,NL21,2,0.5842
2007,NUTS,2010,NL21,2,0.6805
2009,NUTS,2010,NL21,2,0.7619
2011,NUTS,2010,NL21,2,1.7793
2012,NUTS,2010,NL21,2,1.5423
2000,NUTS,2010,NL22,2,0.604
2001,NUTS,2010,NL22,2,0.6045
2002,NUTS,2010,NL22,2,0.6978
2003,NUTS,2010,NL22,2,0.6218
2005,NUTS,2010,NL22,2,0.6804
2007,NUTS,2010,NL22,2,0.5007
2009,NUTS,2010,NL22,2,0.5325
2011,NUTS,2010,NL22,2,1.35
2012,NUTS,2010,NL22,2,1.4952
2000,NUTS,2010,NL23,2,0.3514
2001,NUTS,2010,NL23,2,0.3841
2002,NUTS,2010,NL23,2,0.321
2003,NUTS,2010,NL23,2,0.3438
2005,NUTS,2010,NL23,2,0.5329
2007,NUTS,2010,NL23,2,0.5904
2009,NUTS,2010,NL23,2,0.4114
2011,NUTS,2010,NL23,2,1.2978
2012,NUTS,2010,NL23,2,1.2728
2000,NUTS,2010,NL3,1,0.6773
2001,NUTS,2010,NL3,1,0.638
2002,NUTS,2010,NL3,1,0.6129
2003,NUTS,2010,NL3,1,0.55
2005,NUTS,2010,NL3,1,0.6461
2007,NUTS,2010,NL3,1,0.6088
2009,NUTS,2010,NL3,1,0.465
2011,NUTS,2010,NL3,1,1.2837
2012,NUTS,2010,NL3,1,1.346
2001,NUTS,2010,NL31,2,0.4698
2002,NUTS,2010,NL31,2,0.6364
2003,NUTS,2010,NL31,2,0.5829
2005,NUTS,2010,NL31,2,0.8382
2007,NUTS,2010,NL31,2,0.9014
2009,NUTS,2010,NL31,2,0.4197
2011,NUTS,2010,NL31,2,1.0869
2012,NUTS,2010,NL31,2,1.2931
2000,NUTS,2010,NL32,2,0.8186
2001,NUTS,2010,NL32,2,0.7649
2002,NUTS,2010,NL32,2,0.7084
2003,NUTS,2010,NL32,2,0.6477
2005,NUTS,2010,NL32,2,0.5898
2007,NUTS,2010,NL32,2,0.5499
2009,NUTS,2010,NL32,2,0.4915
2011,NUTS,2010,NL32,2,1.5629
2012,NUTS,2010,NL32,2,1.6232
2000,NUTS,2010,NL33,2,0.6278
2001,NUTS,2010,NL33,2,0.5963
2002,NUTS,2010,NL33,2,0.5444
2003,NUTS,2010,NL33,2,0.4679
2005,NUTS,2010,NL33,2,0.6437
2007,NUTS,2010,NL33,2,0.5572
2009,NUTS,2010,NL33,2,0.4721
2011,NUTS,2010,NL33,2,1.1815
2012,NUTS,2010,NL33,2,1.1872
2001,NUTS,2010,NL34,2,0.6502
2002,NUTS,2010,NL34,2,0.4815
2003,NUTS,2010,NL34,2,0.4903
2005,NUTS,2010,NL34,2,0.44
2007,NUTS,2010,NL34,2,0.5285
2009,NUTS,2010,NL34,2,0.354
2011,NUTS,2010,NL34,2,0.8406
2012,NUTS,2010,NL34,2,0.9656
2000,NUTS,2010,NL4,1,1.2436
2001,NUTS,2010,NL4,1,1.1565
2002,NUTS,2010,NL4,1,1.1674
2003,NUTS,2010,NL4,1,1.135
2005,NUTS,2010,NL4,1,1.3998
2007,NUTS,2010,NL4,1,1.2796
2009,NUTS,2010,NL4,1,1.0143
2011,NUTS,2010,NL4,1,1.7493
2012,NUTS,2010,NL4,1,2.019
2000,NUTS,2010,NL41,2,1.3464
2001,NUTS,2010,NL41,2,1.2427
2002,NUTS,2010,NL41,2,1.3382
2003,NUTS,2010,NL41,2,1.2491
2005,NUTS,2010,NL41,2,1.5768
2007,NUTS,2010,NL41,2,1.5439
2009,NUTS,2010,NL41,2,1.1884
2011,NUTS,2010,NL41,2,1.92
2012,NUTS,2010,NL41,2,2.1874
2000,NUTS,2010,NL42,2,1.0233
2001,NUTS,2010,NL42,2,0.9684
2002,NUTS,2010,NL42,2,0.7903
2003,NUTS,2010,NL42,2,0.8868
2005,NUTS,2010,NL42,2,1.0071
2007,NUTS,2010,NL42,2,0.6866
2009,NUTS,2010,NL42,2,0.6196
2011,NUTS,2010,NL42,2,1.3545
2012,NUTS,2010,NL42,2,1.6301
1997,NUTS,2010,NO,0,0.7866
1999,NUTS,2010,NO,0,0.7604
2001,NUTS,2010,NO,0,0.8987
2002,NUTS,2010,NO,0,0.9434
2003,NUTS,2010,NO,0,0.9543
2004,NUTS,2010,NO,0,1.0011
2005,NUTS,2010,NO,0,0.9712
2007,NUTS,2010,NO,0,0.984
2008,NUTS,2010,NO,0,1.0497
2009,NUTS,2010,NO,0,1.0515
2010,NUTS,2010,NO,0,1.0301
2011,NUTS,2010,NO,0,1.0353
2012,NUTS,2010,NO,0,1.0692
2013,NUTS,2010,NO,0,1.0846
2014,NUTS,2010,NO,0,1.1837
2015,NUTS,2010,NO,0,1.2715
2016,NUTS,2010,NO,0,1.3569
2017,NUTS,2010,NO,0,1.4596
2018,NUTS,2010,NO,0,1.4819
2019,NUTS,2010,NO,0,1.5485
1999,NUTS,2010,NO0,1,0.7463
2001,NUTS,2010,NO0,1,0.8784
2002,NUTS,2010,NO0,1,0.9192
2003,NUTS,2010,NO0,1,0.9334
2004,NUTS,2010,NO0,1,0.9803
2005,NUTS,2010,NO0,1,0.9549
2007,NUTS,2010,NO0,1,0.9637
2008,NUTS,2010,NO0,1,1.0267
2009,NUTS,2010,NO0,1,1.0261
2010,NUTS,2010,NO0,1,1.0022
2011,NUTS,2010,NO0,1,1.0053
2012,NUTS,2010,NO0,1,1.0369
2013,NUTS,2010,NO0,1,1.0513
2014,NUTS,2010,NO0,1,1.1444
2015,NUTS,2010,NO0,1,1.2265
2017,NUTS,2010,NO0,1,1.4089
2018,NUTS,2010,NO0,1,1.4294
2019,NUTS,2010,NO0,1,1.4933
1999,NUTS,2010,NO01,2,1.3731
2001,NUTS,2010,NO01,2,1.5282
2003,NUTS,2010,NO01,2,1.4683
2005,NUTS,2010,NO01,2,1.4613
2007,NUTS,2010,NO01,2,1.564
2008,NUTS,2010,NO01,2,1.7373
2009,NUTS,2010,NO01,2,1.7153
2010,NUTS,2010,NO01,2,1.5988
2011,NUTS,2010,NO01,2,1.5877
2012,NUTS,2010,NO01,2,1.5982
2013,NUTS,2010,NO01,2,1.5828
2014,NUTS,2010,NO01,2,1.6931
2015,NUTS,2010,NO01,2,1.7852
2017,NUTS,2010,NO01,2,1.9542
2018,NUTS,2010,NO01,2,1.9819
2019,NUTS,2010,NO01,2,2.0591
1999,NUTS,2010,NO02,2,1.377
2001,NUTS,2010,NO02,2,0.4485
2003,NUTS,2010,NO02,2,0.4328
2005,NUTS,2010,NO02,2,0.4105
2007,NUTS,2010,NO02,2,0.3787
2008,NUTS,2010,NO02,2,0.3502
2009,NUTS,2010,NO02,2,0.3708
2010,NUTS,2010,NO02,2,0.3849
2011,NUTS,2010,NO02,2,0.4471
2012,NUTS,2010,NO02,2,0.4186
2013,NUTS,2010,NO02,2,0.469
2014,NUTS,2010,NO02,2,0.4457
2015,NUTS,2010,NO02,2,0.4903
2017,NUTS,2010,NO02,2,0.5703
2018,NUTS,2010,NO02,2,0.6046
2019,NUTS,2010,NO02,2,0.6147
1999,NUTS,2010,NO03,2,0.0913
2001,NUTS,2010,NO03,2,0.8042
2003,NUTS,2010,NO03,2,0.8921
2005,NUTS,2010,NO03,2,0.8876
2007,NUTS,2010,NO03,2,0.8228
2008,NUTS,2010,NO03,2,0.7751
2009,NUTS,2010,NO03,2,0.7331
2010,NUTS,2010,NO03,2,0.8248
2011,NUTS,2010,NO03,2,0.8512
2012,NUTS,2010,NO03,2,0.8304
2013,NUTS,2010,NO03,2,0.9305
2014,NUTS,2010,NO03,2,0.9938
2015,NUTS,2010,NO03,2,1.0358
2017,NUTS,2010,NO03,2,1.1555
2018,NUTS,2010,NO03,2,1.083
2019,NUTS,2010,NO03,2,1.1296
1999,NUTS,2010,NO04,2,0.7215
2001,NUTS,2010,NO04,2,0.7254
2003,NUTS,2010,NO04,2,0.8299
2005,NUTS,2010,NO04,2,0.9046
2007,NUTS,2010,NO04,2,0.8267
2008,NUTS,2010,NO04,2,0.8235
2009,NUTS,2010,NO04,2,0.8475
2010,NUTS,2010,NO04,2,0.7917
2011,NUTS,2010,NO04,2,0.7452
2012,NUTS,2010,NO04,2,0.7956
2013,NUTS,2010,NO04,2,0.8217
2014,NUTS,2010,NO04,2,0.9445
2015,NUTS,2010,NO04,2,1.0082
2017,NUTS,2010,NO04,2,1.2718
2018,NUTS,2010,NO04,2,1.3081
2019,NUTS,2010,NO04,2,1.3263
1999,NUTS,2010,NO05,2,0.413
2001,NUTS,2010,NO05,2,0.5871
2003,NUTS,2010,NO05,2,0.7156
2005,NUTS,2010,NO05,2,0.7663
2007,NUTS,2010,NO05,2,0.6566
2008,NUTS,2010,NO05,2,0.7659
2009,NUTS,2010,NO05,2,0.7431
2010,NUTS,2010,NO05,2,0.7254
2011,NUTS,2010,NO05,2,0.7084
2012,NUTS,2010,NO05,2,0.7332
2013,NUTS,2010,NO05,2,0.7768
2014,NUTS,2010,NO05,2,0.8999
2015,NUTS,2010,NO05,2,1.0059
2017,NUTS,2010,NO05,2,1.2591
2018,NUTS,2010,NO05,2,1.3362
2019,NUTS,2010,NO05,2,1.3531
1999,NUTS,2010,NO06,2,1.4055
2001,NUTS,2010,NO06,2,1.2428
2003,NUTS,2010,NO06,2,1.6368
2005,NUTS,2010,NO06,2,1.6813
2007,NUTS,2010,NO06,2,1.6017
2008,NUTS,2010,NO06,2,1.6685
2009,NUTS,2010,NO06,2,1.7509
2010,NUTS,2010,NO06,2,1.738
2011,NUTS,2010,NO06,2,1.8062
2012,NUTS,2010,NO06,2,2.0506
2013,NUTS,2010,NO06,2,1.8486
2014,NUTS,2010,NO06,2,1.9569
2015,NUTS,2010,NO06,2,2.0613
2017,NUTS,2010,NO06,2,2.2277
2018,NUTS,2010,NO06,2,2.2106
2019,NUTS,2010,NO06,2,2.4858
1999,NUTS,2010,NO07,2,0.1179
2001,NUTS,2010,NO07,2,0.1971
2003,NUTS,2010,NO07,2,0.3015
2005,NUTS,2010,NO07,2,0.293
2007,NUTS,2010,NO07,2,0.3425
2008,NUTS,2010,NO07,2,0.3964
2009,NUTS,2010,NO07,2,0.4429
2010,NUTS,2010,NO07,2,0.4211
2011,NUTS,2010,NO07,2,0.414
2012,NUTS,2010,NO07,2,0.4146
2013,NUTS,2010,NO07,2,0.4124
2014,NUTS,2010,NO07,2,0.4741
2015,NUTS,2010,NO07,2,0.5882
2017,NUTS,2010,NO07,2,0.7123
2018,NUTS,2010,NO07,2,0.7838
2019,NUTS,2010,NO07,2,0.7946
1998,NUTS,2010,PL,0,0.1737
1999,NUTS,2010,PL,0,0.1571
2000,NUTS,2010,PL,0,0.1424
2001,NUTS,2010,PL,0,0.1319
2002,NUTS,2010,PL,0,0.067
2003,NUTS,2010,PL,0,0.0903
2004,NUTS,2010,PL,0,0.1007
2005,NUTS,2010,PL,0,0.1059
2006,NUTS,2010,PL,0,0.1091
2007,NUTS,2010,PL,0,0.1111
2008,NUTS,2010,PL,0,0.105
2009,NUTS,2010,PL,0,0.1125
2010,NUTS,2010,PL,0,0.1387
2011,NUTS,2010,PL,0,0.1619
2012,NUTS,2010,PL,0,0.1944
2013,NUTS,2010,PL,0,0.2276
2014,NUTS,2010,PL,0,0.2573
2015,NUTS,2010,PL,0,0.2918
2016,NUTS,2010,PL,0,0.415
2017,NUTS,2010,PL,0,0.5727
2018,NUTS,2010,PL,0,0.6826
2019,NUTS,2010,PL,0,0.7351
2000,NUTS,2010,PL1,1,0.4473
2001,NUTS,2010,PL1,1,0.4236
2002,NUTS,2010,PL1,1,0.142
2003,NUTS,2010,PL1,1,0.2623
2004,NUTS,2010,PL1,1,0.3181
2005,NUTS,2010,PL1,1,0.3022
2006,NUTS,2010,PL1,1,0.2904
2007,NUTS,2010,PL1,1,0.3186
2008,NUTS,2010,PL1,1,0.2898
2009,NUTS,2010,PL1,1,0.2665
2010,NUTS,2010,PL1,1,0.3277
2011,NUTS,2010,PL1,1,0.3169
2012,NUTS,2010,PL1,1,0.3861
2013,NUTS,2010,PL1,1,0.3262
2014,NUTS,2010,PL1,1,0.3549
2015,NUTS,2010,PL1,1,0.3804
2000,NUTS,2010,PL11,2,0.1093
2001,NUTS,2010,PL11,2,0.0994
2002,NUTS,2010,PL11,2,0.0719
2003,NUTS,2010,PL11,2,0.0718
2004,NUTS,2010,PL11,2,0.0771
2005,NUTS,2010,PL11,2,0.0663
2006,NUTS,2010,PL11,2,0.0698
2007,NUTS,2010,PL11,2,0.0913
2008,NUTS,2010,PL11,2,0.0664
2009,NUTS,2010,PL11,2,0.0519
2010,NUTS,2010,PL11,2,0.0592
2011,NUTS,2010,PL11,2,0.0776
2012,NUTS,2010,PL11,2,0.0879
2013,NUTS,2010,PL11,2,0.1062
2014,NUTS,2010,PL11,2,0.1107
2015,NUTS,2010,PL11,2,0.1507
2000,NUTS,2010,PL12,2,0.3829
2001,NUTS,2010,PL12,2,0.3645
2002,NUTS,2010,PL12,2,0.1001
2003,NUTS,2010,PL12,2,0.2196
2004,NUTS,2010,PL12,2,0.2737
2005,NUTS,2010,PL12,2,0.2637
2006,NUTS,2010,PL12,2,0.2528
2007,NUTS,2010,PL12,2,0.269
2008,NUTS,2010,PL12,2,0.2539
2009,NUTS,2010,PL12,2,0.2394
2010,NUTS,2010,PL12,2,0.2961
2011,NUTS,2010,PL12,2,0.2766
2012,NUTS,2010,PL12,2,0.3418
2013,NUTS,2010,PL12,2,0.4442
2014,NUTS,2010,PL12,2,0.4761
2015,NUTS,2010,PL12,2,0.4858
2000,NUTS,2010,PL2,1,0.1834
2001,NUTS,2010,PL2,1,0.1555
2002,NUTS,2010,PL2,1,0.0874
2003,NUTS,2010,PL2,1,0.1072
2004,NUTS,2010,PL2,1,0.1037
2005,NUTS,2010,PL2,1,0.1126
2006,NUTS,2010,PL2,1,0.1147
2007,NUTS,2010,PL2,1,0.1115
2008,NUTS,2010,PL2,1,0.106
2009,NUTS,2010,PL2,1,0.1187
2010,NUTS,2010,PL2,1,0.1269
2011,NUTS,2010,PL2,1,0.1649
2012,NUTS,2010,PL2,1,0.1945
2013,NUTS,2010,PL2,1,0.2401
2014,NUTS,2010,PL2,1,0.2576
2015,NUTS,2010,PL2,1,0.3337
2016,NUTS,2010,PL2,1,0.4539
2017,NUTS,2010,PL2,1,0.5895
2018,NUTS,2010,PL2,1,0.6616
2019,NUTS,2010,PL2,1,0.7675
2000,NUTS,2010,PL21,2,0.1297
2001,NUTS,2010,PL21,2,0.118
2002,NUTS,2010,PL21,2,0.1143
2003,NUTS,2010,PL21,2,0.1226
2004,NUTS,2010,PL21,2,0.1284
2005,NUTS,2010,PL21,2,0.1371
2006,NUTS,2010,PL21,2,0.1208
2007,NUTS,2010,PL21,2,0.1325
2008,NUTS,2010,PL21,2,0.1322
2009,NUTS,2010,PL21,2,0.1321
2010,NUTS,2010,PL21,2,0.1336
2011,NUTS,2010,PL21,2,0.1674
2012,NUTS,2010,PL21,2,0.2589
2013,NUTS,2010,PL21,2,0.3078
2014,NUTS,2010,PL21,2,0.3097
2015,NUTS,2010,PL21,2,0.4371
2016,NUTS,2010,PL21,2,0.6359
2017,NUTS,2010,PL21,2,0.8091
2018,NUTS,2010,PL21,2,0.8716
2019,NUTS,2010,PL21,2,1.0045
2000,NUTS,2010,PL22,2,0.2336
2001,NUTS,2010,PL22,2,0.1864
2002,NUTS,2010,PL22,2,0.0671
2003,NUTS,2010,PL22,2,0.0951
2004,NUTS,2010,PL22,2,0.0862
2005,NUTS,2010,PL22,2,0.0951
2006,NUTS,2010,PL22,2,0.1101
2007,NUTS,2010,PL22,2,0.0963
2008,NUTS,2010,PL22,2,0.0871
2009,NUTS,2010,PL22,2,0.1092
2010,NUTS,2010,PL22,2,0.1222
2011,NUTS,2010,PL22,2,0.1632
2012,NUTS,2010,PL22,2,0.1502
2013,NUTS,2010,PL22,2,0.1928
2014,NUTS,2010,PL22,2,0.2203
2015,NUTS,2010,PL22,2,0.2592
2016,NUTS,2010,PL22,2,0.3171
2017,NUTS,2010,PL22,2,0.423
2018,NUTS,2010,PL22,2,0.5012
2019,NUTS,2010,PL22,2,0.5831
2000,NUTS,2010,PL3,1,0.0684
2001,NUTS,2010,PL3,1,0.067
2002,NUTS,2010,PL3,1,0.0628
2003,NUTS,2010,PL3,1,0.0642
2004,NUTS,2010,PL3,1,0.0608
2005,NUTS,2010,PL3,1,0.0656
2006,NUTS,2010,PL3,1,0.0686
2007,NUTS,2010,PL3,1,0.0528
2008,NUTS,2010,PL3,1,0.0591
2009,NUTS,2010,PL3,1,0.0596
2010,NUTS,2010,PL3,1,0.1526
2011,NUTS,2010,PL3,1,0.1739
2012,NUTS,2010,PL3,1,0.1952
2013,NUTS,2010,PL3,1,0.2084
2014,NUTS,2010,PL3,1,0.248
2015,NUTS,2010,PL3,1,0.2412
2000,NUTS,2010,PL31,2,0.0584
2001,NUTS,2010,PL31,2,0.0529
2002,NUTS,2010,PL31,2,0.0434
2003,NUTS,2010,PL31,2,0.0303
2004,NUTS,2010,PL31,2,0.047
2005,NUTS,2010,PL31,2,0.0493
2006,NUTS,2010,PL31,2,0.0635
2007,NUTS,2010,PL31,2,0.0362
2008,NUTS,2010,PL31,2,0.0199
2009,NUTS,2010,PL31,2,0.0086
2010,NUTS,2010,PL31,2,0.0586
2011,NUTS,2010,PL31,2,0.06
2012,NUTS,2010,PL31,2,0.077
2013,NUTS,2010,PL31,2,0.0777
2014,NUTS,2010,PL31,2,0.0817
2015,NUTS,2010,PL31,2,0.1111
2000,NUTS,2010,PL32,2,0.1317
2001,NUTS,2010,PL32,2,0.1357
2002,NUTS,2010,PL32,2,0.1406
2003,NUTS,2010,PL32,2,0.1606
2004,NUTS,2010,PL32,2,0.1334
2005,NUTS,2010,PL32,2,0.1418
2006,NUTS,2010,PL32,2,0.1245
2007,NUTS,2010,PL32,2,0.1009
2008,NUTS,2010,PL32,2,0.1345
2009,NUTS,2010,PL32,2,0.1441
2010,NUTS,2010,PL32,2,0.3974
2011,NUTS,2010,PL32,2,0.4591
2012,NUTS,2010,PL32,2,0.4947
2013,NUTS,2010,PL32,2,0.5092
2014,NUTS,2010,PL32,2,0.6756
2015,NUTS,2010,PL32,2,0.5878
2004,NUTS,2010,PL33,2,0.0192
2005,NUTS,2010,PL33,2,0.0233
2006,NUTS,2010,PL33,2,0.0327
2007,NUTS,2010,PL33,2,0.0314
2008,NUTS,2010,PL33,2,0.0374
2009,NUTS,2010,PL33,2,0.0404
2010,NUTS,2010,PL33,2,0.0526
2011,NUTS,2010,PL33,2,0.0476
2012,NUTS,2010,PL33,2,0.0635
2013,NUTS,2010,PL33,2,0.0763
2014,NUTS,2010,PL33,2,0.0603
2015,NUTS,2010,PL33,2,0.0903
2004,NUTS,2010,PL34,2,0.0167
2005,NUTS,2010,PL34,2,0.0179
2006,NUTS,2010,PL34,2,0.0223
