year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_hes_rse_pc_emp_hc
2002,NUTS,2010,RO1,1,0.0506
2003,NUTS,2010,RO1,1,0.0462
2004,NUTS,2010,RO1,1,0.0952
2005,NUTS,2010,RO1,1,0.1056
2006,NUTS,2010,RO1,1,0.1504
2007,NUTS,2010,RO1,1,0.1659
2008,NUTS,2010,RO1,1,0.2035
2009,NUTS,2010,RO1,1,0.2138
2010,NUTS,2010,RO1,1,0.2315
2011,NUTS,2010,RO1,1,0.1915
2012,NUTS,2010,RO1,1,0.1298
2013,NUTS,2010,RO1,1,0.124
2014,NUTS,2010,RO1,1,0.1424
2015,NUTS,2010,RO1,1,0.1465
2016,NUTS,2010,RO1,1,0.1432
2017,NUTS,2010,RO1,1,0.1467
2018,NUTS,2010,RO1,1,0.139
2019,NUTS,2010,RO1,1,0.1533
2002,NUTS,2010,RO11,2,0.0142
2003,NUTS,2010,RO11,2,0.0081
2004,NUTS,2010,RO11,2,0.1014
2005,NUTS,2010,RO11,2,0.1084
2006,NUTS,2010,RO11,2,0.1356
2007,NUTS,2010,RO11,2,0.154
2008,NUTS,2010,RO11,2,0.2073
2009,NUTS,2010,RO11,2,0.2193
2010,NUTS,2010,RO11,2,0.2333
2011,NUTS,2010,RO11,2,0.2046
2012,NUTS,2010,RO11,2,0.1039
2013,NUTS,2010,RO11,2,0.1046
2014,NUTS,2010,RO11,2,0.1325
2015,NUTS,2010,RO11,2,0.1428
2016,NUTS,2010,RO11,2,0.1416
2017,NUTS,2010,RO11,2,0.1508
2018,NUTS,2010,RO11,2,0.1351
2019,NUTS,2010,RO11,2,0.1652
2002,NUTS,2010,RO12,2,0.0904
2003,NUTS,2010,RO12,2,0.0888
2004,NUTS,2010,RO12,2,0.088
2005,NUTS,2010,RO12,2,0.1024
2006,NUTS,2010,RO12,2,0.1679
2007,NUTS,2010,RO12,2,0.1804
2008,NUTS,2010,RO12,2,0.1991
2009,NUTS,2010,RO12,2,0.2074
2010,NUTS,2010,RO12,2,0.229
2011,NUTS,2010,RO12,2,0.1736
2012,NUTS,2010,RO12,2,0.1663
2013,NUTS,2010,RO12,2,0.1512
2014,NUTS,2010,RO12,2,0.1563
2015,NUTS,2010,RO12,2,0.1515
2016,NUTS,2010,RO12,2,0.1453
2017,NUTS,2010,RO12,2,0.1414
2018,NUTS,2010,RO12,2,0.1444
2019,NUTS,2010,RO12,2,0.1373
2002,NUTS,2010,RO2,1,0.06
2003,NUTS,2010,RO2,1,0.0596
2004,NUTS,2010,RO2,1,0.0575
2005,NUTS,2010,RO2,1,0.0728
2006,NUTS,2010,RO2,1,0.1127
2007,NUTS,2010,RO2,1,0.1157
2008,NUTS,2010,RO2,1,0.114
2009,NUTS,2010,RO2,1,0.1141
2010,NUTS,2010,RO2,1,0.1131
2011,NUTS,2010,RO2,1,0.1306
2012,NUTS,2010,RO2,1,0.1402
2013,NUTS,2010,RO2,1,0.1413
2014,NUTS,2010,RO2,1,0.1533
2015,NUTS,2010,RO2,1,0.1618
2016,NUTS,2010,RO2,1,0.1566
2017,NUTS,2010,RO2,1,0.1573
2018,NUTS,2010,RO2,1,0.1634
2019,NUTS,2010,RO2,1,0.1568
2002,NUTS,2010,RO21,2,0.0523
2003,NUTS,2010,RO21,2,0.047
2004,NUTS,2010,RO21,2,0.0465
2005,NUTS,2010,RO21,2,0.0727
2006,NUTS,2010,RO21,2,0.1082
2007,NUTS,2010,RO21,2,0.1269
2008,NUTS,2010,RO21,2,0.1478
2009,NUTS,2010,RO21,2,0.1376
2010,NUTS,2010,RO21,2,0.1315
2011,NUTS,2010,RO21,2,0.1547
2012,NUTS,2010,RO21,2,0.162
2013,NUTS,2010,RO21,2,0.1676
2014,NUTS,2010,RO21,2,0.1758
2015,NUTS,2010,RO21,2,0.1822
2016,NUTS,2010,RO21,2,0.168
2017,NUTS,2010,RO21,2,0.1576
2018,NUTS,2010,RO21,2,0.1406
2019,NUTS,2010,RO21,2,0.1432
2002,NUTS,2010,RO22,2,0.0729
2003,NUTS,2010,RO22,2,0.0791
2004,NUTS,2010,RO22,2,0.0745
2005,NUTS,2010,RO22,2,0.0729
2006,NUTS,2010,RO22,2,0.1198
2007,NUTS,2010,RO22,2,0.0968
2008,NUTS,2010,RO22,2,0.0582
2009,NUTS,2010,RO22,2,0.0757
2010,NUTS,2010,RO22,2,0.0832
2011,NUTS,2010,RO22,2,0.0901
2012,NUTS,2010,RO22,2,0.1027
2013,NUTS,2010,RO22,2,0.0943
2014,NUTS,2010,RO22,2,0.11
2015,NUTS,2010,RO22,2,0.124
2016,NUTS,2010,RO22,2,0.1357
2017,NUTS,2010,RO22,2,0.1566
2018,NUTS,2010,RO22,2,0.2051
2019,NUTS,2010,RO22,2,0.1818
2002,NUTS,2010,RO3,1,0.0874
2003,NUTS,2010,RO3,1,0.1245
2004,NUTS,2010,RO3,1,0.1357
2005,NUTS,2010,RO3,1,0.1728
2006,NUTS,2010,RO3,1,0.2289
2007,NUTS,2010,RO3,1,0.2732
2008,NUTS,2010,RO3,1,0.2948
2009,NUTS,2010,RO3,1,0.3093
2010,NUTS,2010,RO3,1,0.2915
2011,NUTS,2010,RO3,1,0.2439
2012,NUTS,2010,RO3,1,0.2666
2013,NUTS,2010,RO3,1,0.2327
2014,NUTS,2010,RO3,1,0.236
2015,NUTS,2010,RO3,1,0.2517
2016,NUTS,2010,RO3,1,0.2725
2017,NUTS,2010,RO3,1,0.2754
2018,NUTS,2010,RO3,1,0.3227
2019,NUTS,2010,RO3,1,0.3137
2002,NUTS,2010,RO31,2,0.0061
2003,NUTS,2010,RO31,2,0.0086
2004,NUTS,2010,RO31,2,0.0131
2005,NUTS,2010,RO31,2,0.0441
2006,NUTS,2010,RO31,2,0.0654
2007,NUTS,2010,RO31,2,0.0745
2008,NUTS,2010,RO31,2,0.0763
2009,NUTS,2010,RO31,2,0.0758
2010,NUTS,2010,RO31,2,0.0738
2011,NUTS,2010,RO31,2,0.0711
2012,NUTS,2010,RO31,2,0.0688
2013,NUTS,2010,RO31,2,0.0608
2014,NUTS,2010,RO31,2,0.0614
2015,NUTS,2010,RO31,2,0.0634
2016,NUTS,2010,RO31,2,0.0668
2017,NUTS,2010,RO31,2,0.0576
2018,NUTS,2010,RO31,2,0.058
2019,NUTS,2010,RO31,2,0.0598
2002,NUTS,2010,RO32,2,0.2152
2003,NUTS,2010,RO32,2,0.3132
2004,NUTS,2010,RO32,2,0.3173
2005,NUTS,2010,RO32,2,0.3484
2006,NUTS,2010,RO32,2,0.4431
2007,NUTS,2010,RO32,2,0.542
2008,NUTS,2010,RO32,2,0.5874
2009,NUTS,2010,RO32,2,0.6056
2010,NUTS,2010,RO32,2,0.5433
2011,NUTS,2010,RO32,2,0.4269
2012,NUTS,2010,RO32,2,0.4855
2013,NUTS,2010,RO32,2,0.4299
2014,NUTS,2010,RO32,2,0.4358
2015,NUTS,2010,RO32,2,0.4492
2016,NUTS,2010,RO32,2,0.4728
2017,NUTS,2010,RO32,2,0.4959
2018,NUTS,2010,RO32,2,0.5865
2019,NUTS,2010,RO32,2,0.5553
2002,NUTS,2010,RO4,1,0.0752
2003,NUTS,2010,RO4,1,0.1437
2004,NUTS,2010,RO4,1,0.1438
2005,NUTS,2010,RO4,1,0.1106
2006,NUTS,2010,RO4,1,0.1119
2007,NUTS,2010,RO4,1,0.1467
2008,NUTS,2010,RO4,1,0.1329
2009,NUTS,2010,RO4,1,0.168
2010,NUTS,2010,RO4,1,0.2315
2011,NUTS,2010,RO4,1,0.2034
2012,NUTS,2010,RO4,1,0.2344
2013,NUTS,2010,RO4,1,0.2588
2014,NUTS,2010,RO4,1,0.2068
2015,NUTS,2010,RO4,1,0.244
2016,NUTS,2010,RO4,1,0.2369
2017,NUTS,2010,RO4,1,0.2358
2018,NUTS,2010,RO4,1,0.159
2019,NUTS,2010,RO4,1,0.1562
2002,NUTS,2010,RO41,2,0.0883
2003,NUTS,2010,RO41,2,0.1275
2004,NUTS,2010,RO41,2,0.129
2005,NUTS,2010,RO41,2,0.1397
2006,NUTS,2010,RO41,2,0.14
2007,NUTS,2010,RO41,2,0.1497
2008,NUTS,2010,RO41,2,0.1496
2009,NUTS,2010,RO41,2,0.1559
2010,NUTS,2010,RO41,2,0.1864
2011,NUTS,2010,RO41,2,0.1545
2012,NUTS,2010,RO41,2,0.1528
2013,NUTS,2010,RO41,2,0.1624
2014,NUTS,2010,RO41,2,0.1547
2015,NUTS,2010,RO41,2,0.1892
2016,NUTS,2010,RO41,2,0.1987
2017,NUTS,2010,RO41,2,0.1841
2018,NUTS,2010,RO41,2,0.098
2019,NUTS,2010,RO41,2,0.1033
2002,NUTS,2010,RO42,2,0.0567
2003,NUTS,2010,RO42,2,0.1665
2004,NUTS,2010,RO42,2,0.164
2005,NUTS,2010,RO42,2,0.0709
2006,NUTS,2010,RO42,2,0.0745
2007,NUTS,2010,RO42,2,0.143
2008,NUTS,2010,RO42,2,0.1118
2009,NUTS,2010,RO42,2,0.1835
2010,NUTS,2010,RO42,2,0.2885
2011,NUTS,2010,RO42,2,0.2672
2012,NUTS,2010,RO42,2,0.3448
2013,NUTS,2010,RO42,2,0.3785
2014,NUTS,2010,RO42,2,0.2738
2015,NUTS,2010,RO42,2,0.3082
2016,NUTS,2010,RO42,2,0.2807
2017,NUTS,2010,RO42,2,0.2967
2018,NUTS,2010,RO42,2,0.2331
2019,NUTS,2010,RO42,2,0.2179
2010,NUTS,2010,RS,0,0.4626
2011,NUTS,2010,RS,0,0.5386
2012,NUTS,2010,RS,0,0.5157
2013,NUTS,2010,RS,0,0.5615
2014,NUTS,2010,RS,0,0.5128
2015,NUTS,2010,RS,0,0.5512
2016,NUTS,2010,RS,0,0.5166
2017,NUTS,2010,RS,0,0.5058
2018,NUTS,2010,RS,0,0.5148
2019,NUTS,2010,RS,0,0.5019
2020,NUTS,2010,RS,0,0.5211
2018,NUTS,2010,RS1,1,0.6668
2019,NUTS,2010,RS1,1,0.6535
2020,NUTS,2010,RS1,1,0.6869
2018,NUTS,2010,RS11,2,0.7787
2019,NUTS,2010,RS11,2,0.7741
2020,NUTS,2010,RS11,2,0.8188
2018,NUTS,2010,RS12,2,0.5473
2019,NUTS,2010,RS12,2,0.5253
2020,NUTS,2010,RS12,2,0.5474
2018,NUTS,2010,RS2,1,0.258
2019,NUTS,2010,RS2,1,0.2435
2020,NUTS,2010,RS2,1,0.2395
2018,NUTS,2010,RS21,2,0.1988
2019,NUTS,2010,RS21,2,0.1805
2020,NUTS,2010,RS21,2,0.1909
2018,NUTS,2010,RS22,2,0.3439
2019,NUTS,2010,RS22,2,0.3336
2020,NUTS,2010,RS22,2,0.3095
1994,NUTS,2010,RU,0,0.0539
1995,NUTS,2010,RU,0,0.0476
1996,NUTS,2010,RU,0,0.0453
1997,NUTS,2010,RU,0,0.0456
1998,NUTS,2010,RU,0,0.0449
1999,NUTS,2010,RU,0,0.0391
2000,NUTS,2010,RU,0,0.0382
2001,NUTS,2010,RU,0,0.0384
2002,NUTS,2010,RU,0,0.0343
2003,NUTS,2010,RU,0,0.0344
2004,NUTS,2010,RU,0,0.0348
2005,NUTS,2010,RU,0,0.0339
2006,NUTS,2010,RU,0,0.0345
2007,NUTS,2010,RU,0,0.039
2008,NUTS,2010,RU,0,0.0391
2009,NUTS,2010,RU,0,0.0401
2010,NUTS,2010,RU,0,0.0498
2011,NUTS,2010,RU,0,0.0556
2012,NUTS,2010,RU,0,0.0556
1999,NUTS,2010,SE,0,0.5803
2001,NUTS,2010,SE,0,0.9519
2003,NUTS,2010,SE,0,0.8031
2005,NUTS,2010,SE,0,0.828
2007,NUTS,2010,SE,0,0.7316
2009,NUTS,2010,SE,0,0.8062
2011,NUTS,2010,SE,0,0.8583
2013,NUTS,2010,SE,0,0.8851
2015,NUTS,2010,SE,0,0.8904
2017,NUTS,2010,SE,0,0.6369
2019,NUTS,2010,SE,0,0.6924
2001,NUTS,2010,SE1,1,1.1451
2017,NUTS,2010,SE1,1,0.7501
2019,NUTS,2010,SE1,1,0.7913
2001,NUTS,2010,SE11,2,0.9925
2017,NUTS,2010,SE11,2,0.6841
2019,NUTS,2010,SE11,2,0.6968
2001,NUTS,2010,SE12,2,1.3634
2017,NUTS,2010,SE12,2,0.8534
2019,NUTS,2010,SE12,2,0.9407
2001,NUTS,2010,SE2,1,0.786
2017,NUTS,2010,SE2,1,0.5231
2019,NUTS,2010,SE2,1,0.5768
2001,NUTS,2010,SE21,2,0.3216
2017,NUTS,2010,SE21,2,0.3212
2019,NUTS,2010,SE21,2,0.3577
2001,NUTS,2010,SE22,2,1.0094
2017,NUTS,2010,SE22,2,0.6158
2019,NUTS,2010,SE22,2,0.7276
2001,NUTS,2010,SE23,2,0.8425
2017,NUTS,2010,SE23,2,0.5395
2019,NUTS,2010,SE23,2,0.5601
2001,NUTS,2010,SE3,1,0.8421
2017,NUTS,2010,SE3,1,0.4855
2019,NUTS,2010,SE3,1,0.5432
2001,NUTS,2010,SE31,2,0.5146
2017,NUTS,2010,SE31,2,0.3025
2019,NUTS,2010,SE31,2,0.3053
2001,NUTS,2010,SE32,2,0.4121
2017,NUTS,2010,SE32,2,0.1995
2019,NUTS,2010,SE32,2,0.2751
2001,NUTS,2010,SE33,2,1.6533
2017,NUTS,2010,SE33,2,0.9633
2019,NUTS,2010,SE33,2,1.1496
1997,NUTS,2010,SI,0,0.2028
1998,NUTS,2010,SI,0,0.2164
1999,NUTS,2010,SI,0,0.2421
2000,NUTS,2010,SI,0,0.2499
2001,NUTS,2010,SI,0,0.2436
2002,NUTS,2010,SI,0,0.2585
2003,NUTS,2010,SI,0,0.206
2004,NUTS,2010,SI,0,0.2093
2005,NUTS,2010,SI,0,0.3052
2006,NUTS,2010,SI,0,0.3218
2007,NUTS,2010,SI,0,0.312
2008,NUTS,2010,SI,0,0.3655
2009,NUTS,2010,SI,0,0.3952
2010,NUTS,2010,SI,0,0.4597
2011,NUTS,2010,SI,0,0.4952
2012,NUTS,2010,SI,0,0.4729
2013,NUTS,2010,SI,0,0.4564
2014,NUTS,2010,SI,0,0.4616
2015,NUTS,2010,SI,0,0.4447
2016,NUTS,2010,SI,0,0.3786
2017,NUTS,2010,SI,0,0.421
2018,NUTS,2010,SI,0,0.4511
2019,NUTS,2010,SI,0,0.4612
1999,NUTS,2010,SI0,1,0.2335
2000,NUTS,2010,SI0,1,0.2441
2001,NUTS,2010,SI0,1,0.2372
2002,NUTS,2010,SI0,1,0.2476
2003,NUTS,2010,SI0,1,0.2017
2004,NUTS,2010,SI0,1,0.2019
2005,NUTS,2010,SI0,1,0.2977
2006,NUTS,2010,SI0,1,0.314
2007,NUTS,2010,SI0,1,0.3025
2008,NUTS,2010,SI0,1,0.3572
2009,NUTS,2010,SI0,1,0.3829
2010,NUTS,2010,SI0,1,0.4455
2011,NUTS,2010,SI0,1,0.4802
2012,NUTS,2010,SI0,1,0.4618
2013,NUTS,2010,SI0,1,0.4449
2014,NUTS,2010,SI0,1,0.4467
2015,NUTS,2010,SI0,1,0.4344
2016,NUTS,2010,SI0,1,0.3715
2017,NUTS,2010,SI0,1,0.4122
2018,NUTS,2010,SI0,1,0.4407
2019,NUTS,2010,SI0,1,0.4536
2013,NUTS,2010,SI03,2,0.163
2014,NUTS,2010,SI03,2,0.1626
2015,NUTS,2010,SI03,2,0.1516
2016,NUTS,2010,SI03,2,0.1458
2017,NUTS,2010,SI03,2,
2018,NUTS,2010,SI03,2,
2019,NUTS,2010,SI03,2,0.192
2013,NUTS,2010,SI04,2,0.7414
2014,NUTS,2010,SI04,2,0.7455
2015,NUTS,2010,SI04,2,0.7283
2016,NUTS,2010,SI04,2,0.6045
2017,NUTS,2010,SI04,2,
2018,NUTS,2010,SI04,2,
2019,NUTS,2010,SI04,2,0.7291
2002,NUTS,2010,SK,0,0.4249
2003,NUTS,2010,SK,0,0.4627
2004,NUTS,2010,SK,0,0.5425
2005,NUTS,2010,SK,0,0.5376
2006,NUTS,2010,SK,0,0.5786
2007,NUTS,2010,SK,0,0.5985
2008,NUTS,2010,SK,0,0.5986
2009,NUTS,2010,SK,0,0.6642
2010,NUTS,2010,SK,0,0.7306
2011,NUTS,2010,SK,0,0.7617
2012,NUTS,2010,SK,0,0.7438
2013,NUTS,2010,SK,0,0.7448
2014,NUTS,2010,SK,0,0.7239
2015,NUTS,2010,SK,0,0.6677
2016,NUTS,2010,SK,0,0.6937
2017,NUTS,2010,SK,0,0.6832
2018,NUTS,2010,SK,0,0.708
2019,NUTS,2010,SK,0,0.6907
2020,NUTS,2010,SK,0,0.6877
2002,NUTS,2010,SK01,2,1.2715
2003,NUTS,2010,SK01,2,1.4121
2004,NUTS,2010,SK01,2,1.6741
2005,NUTS,2010,SK01,2,1.5061
2006,NUTS,2010,SK01,2,1.7464
2007,NUTS,2010,SK01,2,1.7992
2008,NUTS,2010,SK01,2,1.7843
2009,NUTS,2010,SK01,2,2.1525
2010,NUTS,2010,SK01,2,2.549
2011,NUTS,2010,SK01,2,2.756
2012,NUTS,2010,SK01,2,2.518
2013,NUTS,2010,SK01,2,2.3987
2014,NUTS,2010,SK01,2,2.3266
2015,NUTS,2010,SK01,2,2.0367
2016,NUTS,2010,SK01,2,2.2196
2017,NUTS,2010,SK01,2,2.0359
2018,NUTS,2010,SK01,2,2.15
2019,NUTS,2010,SK01,2,2.0719
2020,NUTS,2010,SK01,2,2.1328
2002,NUTS,2010,SK02,2,0.1989
2003,NUTS,2010,SK02,2,0.218
2004,NUTS,2010,SK02,2,0.2686
2005,NUTS,2010,SK02,2,0.292
2006,NUTS,2010,SK02,2,0.2829
2007,NUTS,2010,SK02,2,0.311
2008,NUTS,2010,SK02,2,0.2818
2009,NUTS,2010,SK02,2,0.3371
2010,NUTS,2010,SK02,2,0.3338
2011,NUTS,2010,SK02,2,0.323
2012,NUTS,2010,SK02,2,0.3193
2013,NUTS,2010,SK02,2,0.4252
2014,NUTS,2010,SK02,2,0.4282
2015,NUTS,2010,SK02,2,0.3949
2016,NUTS,2010,SK02,2,0.3608
2017,NUTS,2010,SK02,2,0.3597
2018,NUTS,2010,SK02,2,0.3859
2019,NUTS,2010,SK02,2,0.3713
2020,NUTS,2010,SK02,2,0.3786
2002,NUTS,2010,SK03,2,0.2821
2003,NUTS,2010,SK03,2,0.3168
2004,NUTS,2010,SK03,2,0.3807
2005,NUTS,2010,SK03,2,0.3687
2006,NUTS,2010,SK03,2,0.3955
2007,NUTS,2010,SK03,2,0.3947
2008,NUTS,2010,SK03,2,0.4179
2009,NUTS,2010,SK03,2,0.4771
2010,NUTS,2010,SK03,2,0.5364
2011,NUTS,2010,SK03,2,0.5382
2012,NUTS,2010,SK03,2,0.5765
2013,NUTS,2010,SK03,2,0.5539
2014,NUTS,2010,SK03,2,0.5681
2015,NUTS,2010,SK03,2,0.5183
2016,NUTS,2010,SK03,2,0.5851
2017,NUTS,2010,SK03,2,0.6088
2018,NUTS,2010,SK03,2,0.5855
2019,NUTS,2010,SK03,2,0.519
2020,NUTS,2010,SK03,2,0.4866
2002,NUTS,2010,SK04,2,0.3756
2003,NUTS,2010,SK04,2,0.3732
2004,NUTS,2010,SK04,2,0.4369
2005,NUTS,2010,SK04,2,0.4644
2006,NUTS,2010,SK04,2,0.4722
2007,NUTS,2010,SK04,2,0.4792
2008,NUTS,2010,SK04,2,0.5107
2009,NUTS,2010,SK04,2,0.5666
2010,NUTS,2010,SK04,2,0.5841
2011,NUTS,2010,SK04,2,0.6223
2012,NUTS,2010,SK04,2,0.6414
2013,NUTS,2010,SK04,2,0.6157
2014,NUTS,2010,SK04,2,0.5804
2015,NUTS,2010,SK04,2,0.593
2016,NUTS,2010,SK04,2,0.564
2017,NUTS,2010,SK04,2,0.5858
2018,NUTS,2010,SK04,2,0.6095
2019,NUTS,2010,SK04,2,0.6564
2020,NUTS,2010,SK04,2,0.6419
2006,NUTS,2010,TR,0,0.5432
2007,NUTS,2010,TR,0,0.6079
2008,NUTS,2010,TR,0,0.5937
2009,NUTS,2010,TR,0,0.5924
2010,NUTS,2010,TR,0,0.5687
2011,NUTS,2010,TR,0,0.5717
2012,NUTS,2010,TR,0,0.6283
2013,NUTS,2010,TR,0,0.6325
2014,NUTS,2010,TR,0,0.7102
2015,NUTS,2010,TR,0,0.7211
2016,NUTS,2010,TR,0,0.6569
2017,NUTS,2010,TR,0,0.673
2018,NUTS,2010,TR,0,0.6826
2019,NUTS,2010,TR,0,0.729
2020,NUTS,2010,TR,0,0.7843
2005,NUTS,2010,UK,0,0.8198
2007,NUTS,2010,UK,0,0.8765
2009,NUTS,2010,UK,0,0.936
2010,NUTS,2010,UK,0,0.9685
2011,NUTS,2010,UK,0,1.0238
2012,NUTS,2010,UK,0,1.0453
2013,NUTS,2010,UK,0,1.0846
2014,NUTS,2010,UK,0,1.0869
2015,NUTS,2010,UK,0,1.1138
2016,NUTS,2010,UK,0,1.1299
2017,NUTS,2010,UK,0,1.1142
2018,NUTS,2010,UK,0,1.1228
2009,NUTS,2010,UKC,1,0.9741
2011,NUTS,2010,UKC,1,1.1071
2013,NUTS,2010,UKC,1,1.1556
2015,NUTS,2010,UKC,1,1.2109
2017,NUTS,2010,UKC,1,1.1798
2009,NUTS,2010,UKC1,2,0.8831
2011,NUTS,2010,UKC1,2,0.9256
2013,NUTS,2010,UKC1,2,0.9838
2015,NUTS,2010,UKC1,2,1.0041
2017,NUTS,2010,UKC1,2,0.9268
2009,NUTS,2010,UKC2,2,1.0425
2011,NUTS,2010,UKC2,2,1.2533
2013,NUTS,2010,UKC2,2,1.288
2015,NUTS,2010,UKC2,2,1.3726
2017,NUTS,2010,UKC2,2,1.3847
2009,NUTS,2010,UKD,1,0.787
2011,NUTS,2010,UKD,1,0.8316
2013,NUTS,2010,UKD,1,0.9044
2015,NUTS,2010,UKD,1,0.9487
2017,NUTS,2010,UKD,1,0.9527
2009,NUTS,2010,UKD1,2,0.2555
2011,NUTS,2010,UKD1,2,0.1928
2013,NUTS,2010,UKD1,2,0.1931
2015,NUTS,2010,UKD1,2,0.2165
2017,NUTS,2010,UKD1,2,0.2391
2009,NUTS,2010,UKD3,2,1.1264
2011,NUTS,2010,UKD3,2,1.1853
2013,NUTS,2010,UKD3,2,1.2047
2015,NUTS,2010,UKD3,2,1.2556
2017,NUTS,2010,UKD3,2,1.1687
2009,NUTS,2010,UKD4,2,0.7094
2011,NUTS,2010,UKD4,2,0.7172
2013,NUTS,2010,UKD4,2,0.8842
2015,NUTS,2010,UKD4,2,0.8972
2017,NUTS,2010,UKD4,2,0.9114
2011,NUTS,2010,UKD6,2,0.189
2013,NUTS,2010,UKD6,2,0.3003
2015,NUTS,2010,UKD6,2,0.2747
2017,NUTS,2010,UKD6,2,0.2773
2011,NUTS,2010,UKD7,2,0.9583
2013,NUTS,2010,UKD7,2,1.0195
2015,NUTS,2010,UKD7,2,1.125
2017,NUTS,2010,UKD7,2,1.2641
2009,NUTS,2010,UKE,1,0.8805
2011,NUTS,2010,UKE,1,1.0185
2013,NUTS,2010,UKE,1,1.0892
2015,NUTS,2010,UKE,1,1.1566
2017,NUTS,2010,UKE,1,1.1719
2009,NUTS,2010,UKE1,2,0.4001
2011,NUTS,2010,UKE1,2,0.4664
2013,NUTS,2010,UKE1,2,0.5002
2015,NUTS,2010,UKE1,2,0.4669
2017,NUTS,2010,UKE1,2,0.4018
2009,NUTS,2010,UKE2,2,0.84
2011,NUTS,2010,UKE2,2,0.9262
2013,NUTS,2010,UKE2,2,1.0124
2015,NUTS,2010,UKE2,2,1.1804
2017,NUTS,2010,UKE2,2,1.1556
2009,NUTS,2010,UKE3,2,1.0981
2011,NUTS,2010,UKE3,2,1.3916
2013,NUTS,2010,UKE3,2,1.5192
2015,NUTS,2010,UKE3,2,1.6127
2017,NUTS,2010,UKE3,2,1.6405
2009,NUTS,2010,UKE4,2,0.9699
2011,NUTS,2010,UKE4,2,1.0767
2013,NUTS,2010,UKE4,2,1.1039
2015,NUTS,2010,UKE4,2,1.1539
2017,NUTS,2010,UKE4,2,1.2028
2009,NUTS,2010,UKF,1,0.8624
2011,NUTS,2010,UKF,1,0.9341
2013,NUTS,2010,UKF,1,0.9854
2015,NUTS,2010,UKF,1,0.9905
2017,NUTS,2010,UKF,1,0.994
2009,NUTS,2010,UKF1,2,0.974
2011,NUTS,2010,UKF1,2,1.0914
2013,NUTS,2010,UKF1,2,1.1374
2015,NUTS,2010,UKF1,2,1.1255
2017,NUTS,2010,UKF1,2,1.1867
2009,NUTS,2010,UKF2,2,0.9722
2011,NUTS,2010,UKF2,2,1.0232
2013,NUTS,2010,UKF2,2,1.094
2015,NUTS,2010,UKF2,2,1.0466
2017,NUTS,2010,UKF2,2,1.0077
2009,NUTS,2010,UKF3,2,0.252
2011,NUTS,2010,UKF3,2,0.2744
2013,NUTS,2010,UKF3,2,0.3031
2015,NUTS,2010,UKF3,2,0.3971
2017,NUTS,2010,UKF3,2,0.3826
2009,NUTS,2010,UKG,1,0.6945
2011,NUTS,2010,UKG,1,0.7588
2013,NUTS,2010,UKG,1,0.84
2015,NUTS,2010,UKG,1,0.8928
2017,NUTS,2010,UKG,1,0.9132
2009,NUTS,2010,UKG1,2,0.057
2011,NUTS,2010,UKG1,2,0.0678
2013,NUTS,2010,UKG1,2,0.078
2015,NUTS,2010,UKG1,2,0.092
2017,NUTS,2010,UKG1,2,0.0868
2009,NUTS,2010,UKG2,2,0.2423
2011,NUTS,2010,UKG2,2,0.214
2013,NUTS,2010,UKG2,2,0.2252
2015,NUTS,2010,UKG2,2,0.303
2017,NUTS,2010,UKG2,2,0.3075
2009,NUTS,2010,UKG3,2,1.3856
2011,NUTS,2010,UKG3,2,1.5174
2013,NUTS,2010,UKG3,2,1.7101
2015,NUTS,2010,UKG3,2,1.7392
2017,NUTS,2010,UKG3,2,1.7407
2009,NUTS,2010,UKH,1,0.7853
2011,NUTS,2010,UKH,1,0.868
2013,NUTS,2010,UKH,1,0.9135
2015,NUTS,2010,UKH,1,0.897
2017,NUTS,2010,UKH,1,0.8987
2009,NUTS,2010,UKH1,2,1.3167
2011,NUTS,2010,UKH1,2,1.3794
2013,NUTS,2010,UKH1,2,1.5227
2015,NUTS,2010,UKH1,2,1.5008
2017,NUTS,2010,UKH1,2,1.5296
2009,NUTS,2010,UKH2,2,0.4881
2011,NUTS,2010,UKH2,2,0.6312
2013,NUTS,2010,UKH2,2,0.617
2015,NUTS,2010,UKH2,2,0.5591
2017,NUTS,2010,UKH2,2,0.5698
2009,NUTS,2010,UKH3,2,0.3416
2011,NUTS,2010,UKH3,2,0.3833
2013,NUTS,2010,UKH3,2,0.3683
2015,NUTS,2010,UKH3,2,0.4011
2017,NUTS,2010,UKH3,2,0.3867
2009,NUTS,2010,UKI,1,1.444
2011,NUTS,2010,UKI,1,1.5921
2013,NUTS,2010,UKI,1,1.5451
2015,NUTS,2010,UKI,1,1.533
2017,NUTS,2010,UKI,1,1.4891
2011,NUTS,2010,UKI3,2,9.2651
2013,NUTS,2010,UKI3,2,8.1227
2015,NUTS,2010,UKI3,2,8.1002
2017,NUTS,2010,UKI3,2,8.5376
2011,NUTS,2010,UKI4,2,0.7793
2013,NUTS,2010,UKI4,2,0.7438
2015,NUTS,2010,UKI4,2,0.8179
2017,NUTS,2010,UKI4,2,0.7864
2011,NUTS,2010,UKI5,2,0.2119
2013,NUTS,2010,UKI5,2,0.2089
2015,NUTS,2010,UKI5,2,0.19
2017,NUTS,2010,UKI5,2,0.1762
2011,NUTS,2010,UKI6,2,0.2062
2013,NUTS,2010,UKI6,2,0.1942
2015,NUTS,2010,UKI6,2,0.2601
2017,NUTS,2010,UKI6,2,0.2513
