year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_hes_total
2015,NUTS,2010,PT20,2,0.4142
2016,NUTS,2010,PT20,2,0.4511
2017,NUTS,2010,PT20,2,0.464
2018,NUTS,2010,PT20,2,0.4052
2019,NUTS,2010,PT20,2,0.3817
2020,NUTS,2010,PT20,2,0.3779
1999,NUTS,2010,PT3,1,0.2215
2000,NUTS,2010,PT3,1,0.1764
2001,NUTS,2010,PT3,1,0.1288
2002,NUTS,2010,PT3,1,0.1233
2003,NUTS,2010,PT3,1,0.1243
2004,NUTS,2010,PT3,1,0.1298
2005,NUTS,2010,PT3,1,0.1339
2006,NUTS,2010,PT3,1,0.1529
2007,NUTS,2010,PT3,1,0.1721
2008,NUTS,2010,PT3,1,0.3442
2009,NUTS,2010,PT3,1,0.237
2010,NUTS,2010,PT3,1,0.2463
2011,NUTS,2010,PT3,1,0.2036
2012,NUTS,2010,PT3,1,0.2197
2013,NUTS,2010,PT3,1,0.2969
2014,NUTS,2010,PT3,1,0.3312
2015,NUTS,2010,PT3,1,0.3354
2016,NUTS,2010,PT3,1,0.3322
2017,NUTS,2010,PT3,1,0.303
2018,NUTS,2010,PT3,1,0.3279
2019,NUTS,2010,PT3,1,0.3021
2020,NUTS,2010,PT3,1,0.3079
1999,NUTS,2010,PT30,2,0.2215
2000,NUTS,2010,PT30,2,0.1764
2001,NUTS,2010,PT30,2,0.1288
2002,NUTS,2010,PT30,2,0.1233
2003,NUTS,2010,PT30,2,0.1243
2004,NUTS,2010,PT30,2,0.1298
2005,NUTS,2010,PT30,2,0.1339
2006,NUTS,2010,PT30,2,0.1529
2007,NUTS,2010,PT30,2,0.1721
2008,NUTS,2010,PT30,2,0.3442
2009,NUTS,2010,PT30,2,0.237
2010,NUTS,2010,PT30,2,0.2463
2011,NUTS,2010,PT30,2,0.2036
2012,NUTS,2010,PT30,2,0.2197
2013,NUTS,2010,PT30,2,0.2969
2014,NUTS,2010,PT30,2,0.3312
2015,NUTS,2010,PT30,2,0.3354
2016,NUTS,2010,PT30,2,0.3322
2017,NUTS,2010,PT30,2,0.303
2018,NUTS,2010,PT30,2,0.3279
2019,NUTS,2010,PT30,2,0.3021
2020,NUTS,2010,PT30,2,0.3079
1998,NUTS,2010,RO,0,0.0805
1999,NUTS,2010,RO,0,0.0582
2000,NUTS,2010,RO,0,0.0621
2001,NUTS,2010,RO,0,0.0888
2002,NUTS,2010,RO,0,0.1159
2003,NUTS,2010,RO,0,0.1495
2004,NUTS,2010,RO,0,0.1591
2005,NUTS,2010,RO,0,0.1605
2006,NUTS,2010,RO,0,0.1974
2007,NUTS,2010,RO,0,0.2222
2008,NUTS,2010,RO,0,0.2293
2009,NUTS,2010,RO,0,0.2976
2010,NUTS,2010,RO,0,0.2946
2011,NUTS,2010,RO,0,0.2734
2012,NUTS,2010,RO,0,0.2605
2013,NUTS,2010,RO,0,0.2614
2014,NUTS,2010,RO,0,0.2551
2015,NUTS,2010,RO,0,0.2568
2016,NUTS,2010,RO,0,0.2563
2017,NUTS,2010,RO,0,0.2515
2018,NUTS,2010,RO,0,0.2445
2019,NUTS,2010,RO,0,0.2377
2001,NUTS,2010,RO1,1,0.0913
2002,NUTS,2010,RO1,1,0.1417
2003,NUTS,2010,RO1,1,0.1106
2004,NUTS,2010,RO1,1,0.1157
2005,NUTS,2010,RO1,1,0.1343
2006,NUTS,2010,RO1,1,0.1872
2007,NUTS,2010,RO1,1,0.2187
2008,NUTS,2010,RO1,1,0.2373
2009,NUTS,2010,RO1,1,0.2475
2010,NUTS,2010,RO1,1,0.2489
2011,NUTS,2010,RO1,1,0.2337
2012,NUTS,2010,RO1,1,0.1857
2013,NUTS,2010,RO1,1,0.1695
2014,NUTS,2010,RO1,1,0.1796
2015,NUTS,2010,RO1,1,0.1788
2016,NUTS,2010,RO1,1,0.1801
2017,NUTS,2010,RO1,1,0.1733
2018,NUTS,2010,RO1,1,0.1873
2019,NUTS,2010,RO1,1,0.2013
2001,NUTS,2010,RO11,2,0.1088
2002,NUTS,2010,RO11,2,0.15
2003,NUTS,2010,RO11,2,0.109
2004,NUTS,2010,RO11,2,0.1157
2005,NUTS,2010,RO11,2,0.1443
2006,NUTS,2010,RO11,2,0.1924
2007,NUTS,2010,RO11,2,0.24
2008,NUTS,2010,RO11,2,0.2527
2009,NUTS,2010,RO11,2,0.2709
2010,NUTS,2010,RO11,2,0.2668
2011,NUTS,2010,RO11,2,0.2074
2012,NUTS,2010,RO11,2,0.1519
2013,NUTS,2010,RO11,2,0.137
2014,NUTS,2010,RO11,2,0.1579
2015,NUTS,2010,RO11,2,0.1643
2016,NUTS,2010,RO11,2,0.1658
2017,NUTS,2010,RO11,2,0.1598
2018,NUTS,2010,RO11,2,0.1794
2019,NUTS,2010,RO11,2,0.2035
2001,NUTS,2010,RO12,2,0.0718
2002,NUTS,2010,RO12,2,0.1327
2003,NUTS,2010,RO12,2,0.1123
2004,NUTS,2010,RO12,2,0.1156
2005,NUTS,2010,RO12,2,0.123
2006,NUTS,2010,RO12,2,0.1813
2007,NUTS,2010,RO12,2,0.1944
2008,NUTS,2010,RO12,2,0.2205
2009,NUTS,2010,RO12,2,0.2216
2010,NUTS,2010,RO12,2,0.2264
2011,NUTS,2010,RO12,2,0.2679
2012,NUTS,2010,RO12,2,0.2303
2013,NUTS,2010,RO12,2,0.2123
2014,NUTS,2010,RO12,2,0.2082
2015,NUTS,2010,RO12,2,0.1973
2016,NUTS,2010,RO12,2,0.1979
2017,NUTS,2010,RO12,2,0.1902
2018,NUTS,2010,RO12,2,0.1977
2019,NUTS,2010,RO12,2,0.1987
2001,NUTS,2010,RO2,1,0.0759
2002,NUTS,2010,RO2,1,0.0781
2003,NUTS,2010,RO2,1,0.0706
2004,NUTS,2010,RO2,1,0.0714
2005,NUTS,2010,RO2,1,0.1034
2006,NUTS,2010,RO2,1,0.1234
2007,NUTS,2010,RO2,1,0.1381
2008,NUTS,2010,RO2,1,0.1306
2009,NUTS,2010,RO2,1,0.1351
2010,NUTS,2010,RO2,1,0.1259
2011,NUTS,2010,RO2,1,0.1348
2012,NUTS,2010,RO2,1,0.138
2013,NUTS,2010,RO2,1,0.1477
2014,NUTS,2010,RO2,1,0.1557
2015,NUTS,2010,RO2,1,0.1602
2016,NUTS,2010,RO2,1,0.1586
2017,NUTS,2010,RO2,1,0.1617
2018,NUTS,2010,RO2,1,0.16
2019,NUTS,2010,RO2,1,0.1503
2001,NUTS,2010,RO21,2,0.084
2002,NUTS,2010,RO21,2,0.0846
2003,NUTS,2010,RO21,2,0.0689
2004,NUTS,2010,RO21,2,0.069
2005,NUTS,2010,RO21,2,0.1217
2006,NUTS,2010,RO21,2,0.1468
2007,NUTS,2010,RO21,2,0.1655
2008,NUTS,2010,RO21,2,0.1734
2009,NUTS,2010,RO21,2,0.1676
2010,NUTS,2010,RO21,2,0.1485
2011,NUTS,2010,RO21,2,0.1622
2012,NUTS,2010,RO21,2,0.1664
2013,NUTS,2010,RO21,2,0.1763
2014,NUTS,2010,RO21,2,0.1827
2015,NUTS,2010,RO21,2,0.1812
2016,NUTS,2010,RO21,2,0.1698
2017,NUTS,2010,RO21,2,0.1618
2018,NUTS,2010,RO21,2,0.1453
2019,NUTS,2010,RO21,2,0.145
2001,NUTS,2010,RO22,2,0.0633
2002,NUTS,2010,RO22,2,0.0686
2003,NUTS,2010,RO22,2,0.0731
2004,NUTS,2010,RO22,2,0.0749
2005,NUTS,2010,RO22,2,0.0764
2006,NUTS,2010,RO22,2,0.0906
2007,NUTS,2010,RO22,2,0.0979
2008,NUTS,2010,RO22,2,0.0685
2009,NUTS,2010,RO22,2,0.0878
2010,NUTS,2010,RO22,2,0.0927
2011,NUTS,2010,RO22,2,0.0928
2012,NUTS,2010,RO22,2,0.0945
2013,NUTS,2010,RO22,2,0.1026
2014,NUTS,2010,RO22,2,0.1115
2015,NUTS,2010,RO22,2,0.1258
2016,NUTS,2010,RO22,2,0.1403
2017,NUTS,2010,RO22,2,0.1616
2018,NUTS,2010,RO22,2,0.1846
2019,NUTS,2010,RO22,2,0.1593
2001,NUTS,2010,RO3,1,0.0717
2002,NUTS,2010,RO3,1,0.1054
2003,NUTS,2010,RO3,1,0.2034
2004,NUTS,2010,RO3,1,0.237
2005,NUTS,2010,RO3,1,0.2486
2006,NUTS,2010,RO3,1,0.309
2007,NUTS,2010,RO3,1,0.3247
2008,NUTS,2010,RO3,1,0.3444
2009,NUTS,2010,RO3,1,0.3726
2010,NUTS,2010,RO3,1,0.3233
2011,NUTS,2010,RO3,1,0.3109
2012,NUTS,2010,RO3,1,0.2988
2013,NUTS,2010,RO3,1,0.2992
2014,NUTS,2010,RO3,1,0.2755
2015,NUTS,2010,RO3,1,0.2931
2016,NUTS,2010,RO3,1,0.3071
2017,NUTS,2010,RO3,1,0.2968
2018,NUTS,2010,RO3,1,0.3231
2019,NUTS,2010,RO3,1,0.3098
2001,NUTS,2010,RO31,2,0.0009
2002,NUTS,2010,RO31,2,0.0105
2003,NUTS,2010,RO31,2,0.0473
2004,NUTS,2010,RO31,2,0.0465
2005,NUTS,2010,RO31,2,0.0483
2006,NUTS,2010,RO31,2,0.0652
2007,NUTS,2010,RO31,2,0.0677
2008,NUTS,2010,RO31,2,0.0816
2009,NUTS,2010,RO31,2,0.0664
2010,NUTS,2010,RO31,2,0.066
2011,NUTS,2010,RO31,2,0.0621
2012,NUTS,2010,RO31,2,0.0603
2013,NUTS,2010,RO31,2,0.0581
2014,NUTS,2010,RO31,2,0.0528
2015,NUTS,2010,RO31,2,0.0538
2016,NUTS,2010,RO31,2,0.0556
2017,NUTS,2010,RO31,2,0.0468
2018,NUTS,2010,RO31,2,0.0468
2019,NUTS,2010,RO31,2,0.0457
2001,NUTS,2010,RO32,2,0.208
2002,NUTS,2010,RO32,2,0.2604
2003,NUTS,2010,RO32,2,0.4616
2004,NUTS,2010,RO32,2,0.53
2005,NUTS,2010,RO32,2,0.542
2006,NUTS,2010,RO32,2,0.6515
2007,NUTS,2010,RO32,2,0.6952
2008,NUTS,2010,RO32,2,0.7225
2009,NUTS,2010,RO32,2,0.7974
2010,NUTS,2010,RO32,2,0.6543
2011,NUTS,2010,RO32,2,0.6005
2012,NUTS,2010,RO32,2,0.5872
2013,NUTS,2010,RO32,2,0.603
2014,NUTS,2010,RO32,2,0.5525
2015,NUTS,2010,RO32,2,0.5733
2016,NUTS,2010,RO32,2,0.5917
2017,NUTS,2010,RO32,2,0.5819
2018,NUTS,2010,RO32,2,0.635
2019,NUTS,2010,RO32,2,0.6036
2001,NUTS,2010,RO4,1,0.0747
2002,NUTS,2010,RO4,1,0.1004
2003,NUTS,2010,RO4,1,0.1884
2004,NUTS,2010,RO4,1,0.1907
2005,NUTS,2010,RO4,1,0.1243
2006,NUTS,2010,RO4,1,0.126
2007,NUTS,2010,RO4,1,0.1572
2008,NUTS,2010,RO4,1,0.1543
2009,NUTS,2010,RO4,1,0.2097
2010,NUTS,2010,RO4,1,0.2964
2011,NUTS,2010,RO4,1,0.2465
2012,NUTS,2010,RO4,1,0.2607
2013,NUTS,2010,RO4,1,0.2734
2014,NUTS,2010,RO4,1,0.2603
2015,NUTS,2010,RO4,1,0.2706
2016,NUTS,2010,RO4,1,0.2672
2017,NUTS,2010,RO4,1,0.2606
2018,NUTS,2010,RO4,1,0.1734
2019,NUTS,2010,RO4,1,0.1676
2001,NUTS,2010,RO41,2,0.0915
2002,NUTS,2010,RO41,2,0.1148
2003,NUTS,2010,RO41,2,0.1474
2004,NUTS,2010,RO41,2,0.1472
2005,NUTS,2010,RO41,2,0.1496
2006,NUTS,2010,RO41,2,0.1519
2007,NUTS,2010,RO41,2,0.1515
2008,NUTS,2010,RO41,2,0.1505
2009,NUTS,2010,RO41,2,0.1545
2010,NUTS,2010,RO41,2,0.1843
2011,NUTS,2010,RO41,2,0.1649
2012,NUTS,2010,RO41,2,0.1603
2013,NUTS,2010,RO41,2,0.1659
2014,NUTS,2010,RO41,2,0.1589
2015,NUTS,2010,RO41,2,0.1762
2016,NUTS,2010,RO41,2,0.1827
2017,NUTS,2010,RO41,2,0.1686
2018,NUTS,2010,RO41,2,0.0878
2019,NUTS,2010,RO41,2,0.0903
2001,NUTS,2010,RO42,2,0.0507
2002,NUTS,2010,RO42,2,0.0808
2003,NUTS,2010,RO42,2,0.2447
2004,NUTS,2010,RO42,2,0.2488
2005,NUTS,2010,RO42,2,0.0907
2006,NUTS,2010,RO42,2,0.0929
2007,NUTS,2010,RO42,2,0.1643
2008,NUTS,2010,RO42,2,0.1592
2009,NUTS,2010,RO42,2,0.2795
2010,NUTS,2010,RO42,2,0.4342
2011,NUTS,2010,RO42,2,0.3479
2012,NUTS,2010,RO42,2,0.3853
2013,NUTS,2010,RO42,2,0.4002
2014,NUTS,2010,RO42,2,0.3815
2015,NUTS,2010,RO42,2,0.3753
2016,NUTS,2010,RO42,2,0.3605
2017,NUTS,2010,RO42,2,0.3685
2018,NUTS,2010,RO42,2,0.2743
2019,NUTS,2010,RO42,2,0.2567
2010,NUTS,2010,RS,0,0.5453
2011,NUTS,2010,RS,0,0.6128
2012,NUTS,2010,RS,0,0.5946
2013,NUTS,2010,RS,0,0.6305
2014,NUTS,2010,RS,0,0.585
2015,NUTS,2010,RS,0,0.6104
2016,NUTS,2010,RS,0,0.5689
2017,NUTS,2010,RS,0,0.5491
2018,NUTS,2010,RS,0,0.5493
2019,NUTS,2010,RS,0,0.5366
2020,NUTS,2010,RS,0,0.5533
2018,NUTS,2010,RS1,1,0.743
2019,NUTS,2010,RS1,1,0.7287
2020,NUTS,2010,RS1,1,0.7653
2018,NUTS,2010,RS11,2,0.949
2019,NUTS,2010,RS11,2,0.965
2020,NUTS,2010,RS11,2,1.0176
2018,NUTS,2010,RS12,2,0.5462
2019,NUTS,2010,RS12,2,0.5009
2020,NUTS,2010,RS12,2,0.5218
2018,NUTS,2010,RS2,1,0.2511
2019,NUTS,2010,RS2,1,0.236
2020,NUTS,2010,RS2,1,0.2286
2018,NUTS,2010,RS21,2,0.197
2019,NUTS,2010,RS21,2,0.1679
2020,NUTS,2010,RS21,2,0.1693
2018,NUTS,2010,RS22,2,0.3282
2019,NUTS,2010,RS22,2,0.3314
2020,NUTS,2010,RS22,2,0.3138
1992,NUTS,2010,RU,0,0.126
1993,NUTS,2010,RU,0,0.0933
1994,NUTS,2010,RU,0,0.0876
1995,NUTS,2010,RU,0,0.0813
1996,NUTS,2010,RU,0,0.0773
1997,NUTS,2010,RU,0,0.0761
1998,NUTS,2010,RU,0,0.0704
1999,NUTS,2010,RU,0,0.0648
2000,NUTS,2010,RU,0,0.0627
2001,NUTS,2010,RU,0,0.0667
2002,NUTS,2010,RU,0,0.0662
2003,NUTS,2010,RU,0,0.065
2004,NUTS,2010,RU,0,0.0645
2005,NUTS,2010,RU,0,0.0637
2006,NUTS,2010,RU,0,0.0643
2007,NUTS,2010,RU,0,0.0693
2008,NUTS,2010,RU,0,0.067
2009,NUTS,2010,RU,0,0.0699
2010,NUTS,2010,RU,0,0.0762
2011,NUTS,2010,RU,0,0.0839
2012,NUTS,2010,RU,0,0.0843
1997,NUTS,2010,SE,0,1.2888
1999,NUTS,2010,SE,0,1.3166
2001,NUTS,2010,SE,0,1.2112
2003,NUTS,2010,SE,0,1.1765
2005,NUTS,2010,SE,0,1.0826
2007,NUTS,2010,SE,0,1.0626
2009,NUTS,2010,SE,0,1.1083
2011,NUTS,2010,SE,0,1.2232
2013,NUTS,2010,SE,0,1.229
2015,NUTS,2010,SE,0,1.1615
2017,NUTS,2010,SE,0,0.7936
2019,NUTS,2010,SE,0,0.8389
1999,NUTS,2010,SE1,1,1.6501
2001,NUTS,2010,SE1,1,1.422
2005,NUTS,2010,SE1,1,1.3403
2007,NUTS,2010,SE1,1,1.3122
2009,NUTS,2010,SE1,1,1.3173
2011,NUTS,2010,SE1,1,1.4566
2013,NUTS,2010,SE1,1,1.4559
2015,NUTS,2010,SE1,1,1.333
2017,NUTS,2010,SE1,1,0.9304
2019,NUTS,2010,SE1,1,0.9676
1999,NUTS,2010,SE11,2,1.5549
2001,NUTS,2010,SE11,2,1.3117
2005,NUTS,2010,SE11,2,1.2295
2007,NUTS,2010,SE11,2,1.234
2009,NUTS,2010,SE11,2,1.2445
2011,NUTS,2010,SE11,2,1.3093
2013,NUTS,2010,SE11,2,1.2935
2015,NUTS,2010,SE11,2,1.237
2017,NUTS,2010,SE11,2,0.8664
2019,NUTS,2010,SE11,2,0.8753
1999,NUTS,2010,SE12,2,1.7647
2001,NUTS,2010,SE12,2,1.5747
2005,NUTS,2010,SE12,2,1.4912
2007,NUTS,2010,SE12,2,1.42
2009,NUTS,2010,SE12,2,1.422
2011,NUTS,2010,SE12,2,1.6739
2013,NUTS,2010,SE12,2,1.7011
2015,NUTS,2010,SE12,2,1.4783
2017,NUTS,2010,SE12,2,1.0283
2019,NUTS,2010,SE12,2,1.1093
1999,NUTS,2010,SE2,1,1.0823
2001,NUTS,2010,SE2,1,1.0672
2005,NUTS,2010,SE2,1,0.8824
2007,NUTS,2010,SE2,1,0.8689
2009,NUTS,2010,SE2,1,0.8963
2011,NUTS,2010,SE2,1,0.9753
2013,NUTS,2010,SE2,1,0.9779
2015,NUTS,2010,SE2,1,0.9464
2017,NUTS,2010,SE2,1,0.6469
2019,NUTS,2010,SE2,1,0.6886
1999,NUTS,2010,SE21,2,0.4014
2001,NUTS,2010,SE21,2,0.5089
2005,NUTS,2010,SE21,2,0.4874
2007,NUTS,2010,SE21,2,0.5405
2009,NUTS,2010,SE21,2,0.5439
2011,NUTS,2010,SE21,2,0.6091
2013,NUTS,2010,SE21,2,0.528
2015,NUTS,2010,SE21,2,0.5252
2017,NUTS,2010,SE21,2,0.3455
2019,NUTS,2010,SE21,2,0.3603
1999,NUTS,2010,SE22,2,1.5246
2001,NUTS,2010,SE22,2,1.3604
2005,NUTS,2010,SE22,2,1.1929
2007,NUTS,2010,SE22,2,1.0951
2009,NUTS,2010,SE22,2,1.1032
2011,NUTS,2010,SE22,2,1.2186
2013,NUTS,2010,SE22,2,1.2863
2015,NUTS,2010,SE22,2,1.2026
2017,NUTS,2010,SE22,2,0.7945
2019,NUTS,2010,SE22,2,0.8822
1999,NUTS,2010,SE23,2,1.0935
2001,NUTS,2010,SE23,2,1.1138
2005,NUTS,2010,SE23,2,0.8414
2007,NUTS,2010,SE23,2,0.8554
2009,NUTS,2010,SE23,2,0.9004
2011,NUTS,2010,SE23,2,0.9563
2013,NUTS,2010,SE23,2,0.9467
2015,NUTS,2010,SE23,2,0.9417
2017,NUTS,2010,SE23,2,0.6687
2019,NUTS,2010,SE23,2,0.6901
1999,NUTS,2010,SE3,1,1.0622
2001,NUTS,2010,SE3,1,1.0343
2005,NUTS,2010,SE3,1,0.8921
2007,NUTS,2010,SE3,1,0.8842
2009,NUTS,2010,SE3,1,0.9328
2011,NUTS,2010,SE3,1,1.0361
2013,NUTS,2010,SE3,1,1.0117
2015,NUTS,2010,SE3,1,0.9726
2017,NUTS,2010,SE3,1,0.6116
2019,NUTS,2010,SE3,1,0.66
1999,NUTS,2010,SE31,2,0.4654
2001,NUTS,2010,SE31,2,0.5599
2005,NUTS,2010,SE31,2,0.4428
2007,NUTS,2010,SE31,2,0.4967
2009,NUTS,2010,SE31,2,0.5041
2011,NUTS,2010,SE31,2,0.5667
2013,NUTS,2010,SE31,2,0.5376
2015,NUTS,2010,SE31,2,0.55
2017,NUTS,2010,SE31,2,0.3358
2019,NUTS,2010,SE31,2,0.3185
1999,NUTS,2010,SE32,2,0.5708
2001,NUTS,2010,SE32,2,0.5736
2005,NUTS,2010,SE32,2,0.4664
2007,NUTS,2010,SE32,2,0.3735
2009,NUTS,2010,SE32,2,0.4386
2011,NUTS,2010,SE32,2,0.6357
2013,NUTS,2010,SE32,2,0.4319
2015,NUTS,2010,SE32,2,0.4596
2017,NUTS,2010,SE32,2,0.2821
2019,NUTS,2010,SE32,2,0.3245
1999,NUTS,2010,SE33,2,2.5438
2001,NUTS,2010,SE33,2,2.1185
2005,NUTS,2010,SE33,2,1.925
2007,NUTS,2010,SE33,2,1.8709
2009,NUTS,2010,SE33,2,1.9706
2011,NUTS,2010,SE33,2,2.0725
2013,NUTS,2010,SE33,2,2.1829
2015,NUTS,2010,SE33,2,1.9963
2017,NUTS,2010,SE33,2,1.2757
2019,NUTS,2010,SE33,2,1.4685
1997,NUTS,2010,SI,0,0.4101
1998,NUTS,2010,SI,0,0.4312
1999,NUTS,2010,SI,0,0.4676
2000,NUTS,2010,SI,0,0.4723
2001,NUTS,2010,SI,0,0.4708
2002,NUTS,2010,SI,0,0.4514
2003,NUTS,2010,SI,0,0.3714
2004,NUTS,2010,SI,0,0.3762
2005,NUTS,2010,SI,0,0.5076
2006,NUTS,2010,SI,0,0.5057
2007,NUTS,2010,SI,0,0.4946
2008,NUTS,2010,SI,0,0.5319
2009,NUTS,2010,SI,0,0.5624
2010,NUTS,2010,SI,0,0.6317
2011,NUTS,2010,SI,0,0.6853
2012,NUTS,2010,SI,0,0.6583
2013,NUTS,2010,SI,0,0.6236
2014,NUTS,2010,SI,0,0.6176
2015,NUTS,2010,SI,0,0.5872
2016,NUTS,2010,SI,0,0.515
2017,NUTS,2010,SI,0,0.5568
2018,NUTS,2010,SI,0,0.6143
2019,NUTS,2010,SI,0,0.5955
1999,NUTS,2010,SI0,1,0.453
2000,NUTS,2010,SI0,1,0.4635
2001,NUTS,2010,SI0,1,0.4599
2002,NUTS,2010,SI0,1,0.4351
2003,NUTS,2010,SI0,1,0.3642
2004,NUTS,2010,SI0,1,0.3648
2005,NUTS,2010,SI0,1,0.4946
2006,NUTS,2010,SI0,1,0.4929
2007,NUTS,2010,SI0,1,0.4804
2008,NUTS,2010,SI0,1,0.5206
2009,NUTS,2010,SI0,1,0.5437
2010,NUTS,2010,SI0,1,0.6094
2011,NUTS,2010,SI0,1,0.664
2012,NUTS,2010,SI0,1,0.6406
2013,NUTS,2010,SI0,1,0.6065
2014,NUTS,2010,SI0,1,0.5969
2015,NUTS,2010,SI0,1,0.5723
2016,NUTS,2010,SI0,1,0.5043
2017,NUTS,2010,SI0,1,0.5434
2018,NUTS,2010,SI0,1,0.5976
2019,NUTS,2010,SI0,1,0.583
2013,NUTS,2010,SI03,2,0.2338
2014,NUTS,2010,SI03,2,0.2324
2015,NUTS,2010,SI03,2,0.2111
2016,NUTS,2010,SI03,2,0.1948
2017,NUTS,2010,SI03,2,0.2179
2018,NUTS,2010,SI03,2,0.246
2019,NUTS,2010,SI03,2,0.2543
2013,NUTS,2010,SI04,2,1.0146
2014,NUTS,2010,SI04,2,1.0002
2015,NUTS,2010,SI04,2,0.9658
2016,NUTS,2010,SI04,2,0.8404
2017,NUTS,2010,SI04,2,0.9046
2018,NUTS,2010,SI04,2,0.9808
2019,NUTS,2010,SI04,2,0.938
1997,NUTS,2010,SK,0,0.5141
1998,NUTS,2010,SK,0,0.5507
1999,NUTS,2010,SK,0,0.5135
2000,NUTS,2010,SK,0,0.5302
2001,NUTS,2010,SK,0,0.5442
2002,NUTS,2010,SK,0,0.5284
2003,NUTS,2010,SK,0,0.5532
2004,NUTS,2010,SK,0,0.6223
2005,NUTS,2010,SK,0,0.5981
2006,NUTS,2010,SK,0,0.6271
2007,NUTS,2010,SK,0,0.6288
2008,NUTS,2010,SK,0,0.6215
2009,NUTS,2010,SK,0,0.7085
2010,NUTS,2010,SK,0,0.7746
2011,NUTS,2010,SK,0,0.8013
2012,NUTS,2010,SK,0,0.779
2013,NUTS,2010,SK,0,0.7749
2014,NUTS,2010,SK,0,0.7507
2015,NUTS,2010,SK,0,0.6876
2016,NUTS,2010,SK,0,0.7465
2017,NUTS,2010,SK,0,0.7297
2018,NUTS,2010,SK,0,0.7615
2019,NUTS,2010,SK,0,0.7401
2020,NUTS,2010,SK,0,0.7333
2000,NUTS,2010,SK01,2,1.5984
2001,NUTS,2010,SK01,2,1.6176
2002,NUTS,2010,SK01,2,1.6783
2003,NUTS,2010,SK01,2,1.7896
2004,NUTS,2010,SK01,2,2.0759
2005,NUTS,2010,SK01,2,1.8449
2006,NUTS,2010,SK01,2,2.0655
2007,NUTS,2010,SK01,2,2.0191
2008,NUTS,2010,SK01,2,1.9742
2009,NUTS,2010,SK01,2,2.3701
2010,NUTS,2010,SK01,2,2.7655
2011,NUTS,2010,SK01,2,3.0156
2012,NUTS,2010,SK01,2,2.7886
2013,NUTS,2010,SK01,2,2.5517
2014,NUTS,2010,SK01,2,2.4729
2015,NUTS,2010,SK01,2,2.2137
2016,NUTS,2010,SK01,2,2.4828
2017,NUTS,2010,SK01,2,2.3027
2018,NUTS,2010,SK01,2,2.4596
2019,NUTS,2010,SK01,2,2.3427
2020,NUTS,2010,SK01,2,2.3339
2000,NUTS,2010,SK02,2,0.2307
2001,NUTS,2010,SK02,2,0.276
2002,NUTS,2010,SK02,2,0.2375
2003,NUTS,2010,SK02,2,0.24
2004,NUTS,2010,SK02,2,0.26
2005,NUTS,2010,SK02,2,0.2758
2006,NUTS,2010,SK02,2,0.2733
2007,NUTS,2010,SK02,2,0.2928
2008,NUTS,2010,SK02,2,0.277
2009,NUTS,2010,SK02,2,0.3185
2010,NUTS,2010,SK02,2,0.308
2011,NUTS,2010,SK02,2,0.3004
2012,NUTS,2010,SK02,2,0.2942
2013,NUTS,2010,SK02,2,0.3991
2014,NUTS,2010,SK02,2,0.3967
2015,NUTS,2010,SK02,2,0.3596
2016,NUTS,2010,SK02,2,0.3517
2017,NUTS,2010,SK02,2,0.3491
2018,NUTS,2010,SK02,2,0.36
2019,NUTS,2010,SK02,2,0.3488
2020,NUTS,2010,SK02,2,0.3578
2000,NUTS,2010,SK03,2,0.3589
2001,NUTS,2010,SK03,2,0.3669
2002,NUTS,2010,SK03,2,0.3807
2003,NUTS,2010,SK03,2,0.4076
2004,NUTS,2010,SK03,2,0.4825
2005,NUTS,2010,SK03,2,0.4458
2006,NUTS,2010,SK03,2,0.4773
2007,NUTS,2010,SK03,2,0.4535
2008,NUTS,2010,SK03,2,0.4807
2009,NUTS,2010,SK03,2,0.5533
2010,NUTS,2010,SK03,2,0.6179
2011,NUTS,2010,SK03,2,0.5985
2012,NUTS,2010,SK03,2,0.6091
2013,NUTS,2010,SK03,2,0.588
2014,NUTS,2010,SK03,2,0.5909
2015,NUTS,2010,SK03,2,0.5375
2016,NUTS,2010,SK03,2,0.6071
2017,NUTS,2010,SK03,2,0.6414
2018,NUTS,2010,SK03,2,0.6237
2019,NUTS,2010,SK03,2,0.5777
2020,NUTS,2010,SK03,2,0.5462
2000,NUTS,2010,SK04,2,0.4931
2001,NUTS,2010,SK04,2,0.4655
2002,NUTS,2010,SK04,2,0.4409
2003,NUTS,2010,SK04,2,0.4229
2004,NUTS,2010,SK04,2,0.4921
2005,NUTS,2010,SK04,2,0.5037
2006,NUTS,2010,SK04,2,0.4908
2007,NUTS,2010,SK04,2,0.5169
2008,NUTS,2010,SK04,2,0.5125
2009,NUTS,2010,SK04,2,0.5594
2010,NUTS,2010,SK04,2,0.575
2011,NUTS,2010,SK04,2,0.5983
2012,NUTS,2010,SK04,2,0.6139
2013,NUTS,2010,SK04,2,0.6098
2014,NUTS,2010,SK04,2,0.5695
2015,NUTS,2010,SK04,2,0.561
2016,NUTS,2010,SK04,2,0.5827
2017,NUTS,2010,SK04,2,0.5786
2018,NUTS,2010,SK04,2,0.6054
2019,NUTS,2010,SK04,2,0.6184
2020,NUTS,2010,SK04,2,0.6186
2006,NUTS,2010,TR,0,0.3571
2007,NUTS,2010,TR,0,0.3913
2008,NUTS,2010,TR,0,0.3886
2009,NUTS,2010,TR,0,0.4024
