year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_fte_total
2016,NUTS,2010,ITC4,2,1.2601
2017,NUTS,2010,ITC4,2,1.3945
2018,NUTS,2010,ITC4,2,1.5383
2019,NUTS,2010,ITC4,2,1.563
2000,NUTS,2010,ITF,1,0.3897
2003,NUTS,2010,ITF,1,0.4338
2004,NUTS,2010,ITF,1,0.4494
2005,NUTS,2010,ITF,1,0.4815
2007,NUTS,2010,ITF,1,0.5559
2008,NUTS,2010,ITF,1,0.5681
2009,NUTS,2010,ITF,1,0.5862
2010,NUTS,2010,ITF,1,0.5459
2011,NUTS,2010,ITF,1,0.5392
2012,NUTS,2010,ITF,1,0.5506
2013,NUTS,2010,ITF,1,0.5771
2014,NUTS,2010,ITF,1,0.5891
2017,NUTS,2010,ITF,1,0.7493
2018,NUTS,2010,ITF,1,0.8402
2019,NUTS,2010,ITF,1,0.8938
2000,NUTS,2010,ITF1,2,0.5616
2003,NUTS,2010,ITF1,2,0.6633
2004,NUTS,2010,ITF1,2,0.6663
2005,NUTS,2010,ITF1,2,0.6496
2007,NUTS,2010,ITF1,2,0.6203
2008,NUTS,2010,ITF1,2,0.5963
2009,NUTS,2010,ITF1,2,0.6044
2010,NUTS,2010,ITF1,2,0.6038
2011,NUTS,2010,ITF1,2,0.5681
2012,NUTS,2010,ITF1,2,0.5204
2013,NUTS,2010,ITF1,2,0.5784
2014,NUTS,2010,ITF1,2,0.5995
2015,NUTS,2010,ITF1,2,0.6535
2016,NUTS,2010,ITF1,2,0.7358
2017,NUTS,2010,ITF1,2,0.8162
2018,NUTS,2010,ITF1,2,0.8338
2019,NUTS,2010,ITF1,2,0.8809
2000,NUTS,2010,ITF2,2,0.1758
2003,NUTS,2010,ITF2,2,0.2477
2004,NUTS,2010,ITF2,2,0.2781
2005,NUTS,2010,ITF2,2,0.4172
2007,NUTS,2010,ITF2,2,0.4148
2008,NUTS,2010,ITF2,2,0.373
2009,NUTS,2010,ITF2,2,0.4216
2010,NUTS,2010,ITF2,2,0.3682
2012,NUTS,2010,ITF2,2,0.3685
2013,NUTS,2010,ITF2,2,0.5076
2014,NUTS,2010,ITF2,2,0.4475
2017,NUTS,2010,ITF2,2,0.8443
2018,NUTS,2010,ITF2,2,0.9858
2019,NUTS,2010,ITF2,2,0.8388
2000,NUTS,2010,ITF3,2,0.5116
2003,NUTS,2010,ITF3,2,0.5473
2004,NUTS,2010,ITF3,2,0.554
2005,NUTS,2010,ITF3,2,0.5763
2007,NUTS,2010,ITF3,2,0.6751
2008,NUTS,2010,ITF3,2,0.7276
2009,NUTS,2010,ITF3,2,0.775
2010,NUTS,2010,ITF3,2,0.7029
2011,NUTS,2010,ITF3,2,0.7078
2012,NUTS,2010,ITF3,2,0.7479
2013,NUTS,2010,ITF3,2,0.727
2014,NUTS,2010,ITF3,2,0.7416
2015,NUTS,2010,ITF3,2,0.7955
2016,NUTS,2010,ITF3,2,0.8164
2017,NUTS,2010,ITF3,2,0.8946
2018,NUTS,2010,ITF3,2,1.0472
2019,NUTS,2010,ITF3,2,1.1421
2000,NUTS,2010,ITF4,2,0.2974
2003,NUTS,2010,ITF4,2,0.3552
2004,NUTS,2010,ITF4,2,0.3695
2005,NUTS,2010,ITF4,2,0.4197
2007,NUTS,2010,ITF4,2,0.514
2008,NUTS,2010,ITF4,2,0.4919
2009,NUTS,2010,ITF4,2,0.4989
2010,NUTS,2010,ITF4,2,0.4634
2011,NUTS,2010,ITF4,2,0.4584
2012,NUTS,2010,ITF4,2,0.4596
2013,NUTS,2010,ITF4,2,0.4961
2014,NUTS,2010,ITF4,2,0.5223
2015,NUTS,2010,ITF4,2,0.5353
2016,NUTS,2010,ITF4,2,0.5604
2017,NUTS,2010,ITF4,2,0.6404
2018,NUTS,2010,ITF4,2,0.7009
2019,NUTS,2010,ITF4,2,0.7588
2000,NUTS,2010,ITF5,2,0.4001
2003,NUTS,2010,ITF5,2,0.32
2004,NUTS,2010,ITF5,2,0.3256
2005,NUTS,2010,ITF5,2,0.3312
2007,NUTS,2010,ITF5,2,0.5555
2008,NUTS,2010,ITF5,2,0.5567
2009,NUTS,2010,ITF5,2,0.4871
2010,NUTS,2010,ITF5,2,0.4785
2012,NUTS,2010,ITF5,2,0.4228
2013,NUTS,2010,ITF5,2,0.4445
2014,NUTS,2010,ITF5,2,0.4073
2015,NUTS,2010,ITF5,2,0.4667
2017,NUTS,2010,ITF5,2,0.6143
2018,NUTS,2010,ITF5,2,0.6381
2019,NUTS,2010,ITF5,2,0.6
2000,NUTS,2010,ITF6,2,0.1549
2003,NUTS,2010,ITF6,2,0.1891
2004,NUTS,2010,ITF6,2,0.2176
2005,NUTS,2010,ITF6,2,0.2635
2007,NUTS,2010,ITF6,2,0.2759
2008,NUTS,2010,ITF6,2,0.2923
2009,NUTS,2010,ITF6,2,0.287
2010,NUTS,2010,ITF6,2,0.2829
2011,NUTS,2010,ITF6,2,0.2694
2012,NUTS,2010,ITF6,2,0.2765
2013,NUTS,2010,ITF6,2,0.3525
2014,NUTS,2010,ITF6,2,0.3594
2015,NUTS,2010,ITF6,2,0.4074
2016,NUTS,2010,ITF6,2,0.3997
2017,NUTS,2010,ITF6,2,0.5062
2018,NUTS,2010,ITF6,2,0.5534
2019,NUTS,2010,ITF6,2,0.55
2000,NUTS,2010,ITG,1,0.3645
2003,NUTS,2010,ITG,1,0.4255
2004,NUTS,2010,ITG,1,0.4415
2005,NUTS,2010,ITG,1,0.4792
2007,NUTS,2010,ITG,1,0.4825
2008,NUTS,2010,ITG,1,0.4954
2009,NUTS,2010,ITG,1,0.4957
2010,NUTS,2010,ITG,1,0.4814
2011,NUTS,2010,ITG,1,0.5101
2012,NUTS,2010,ITG,1,0.5004
2013,NUTS,2010,ITG,1,0.5436
2014,NUTS,2010,ITG,1,0.5507
2015,NUTS,2010,ITG,1,0.5536
2016,NUTS,2010,ITG,1,0.5251
2017,NUTS,2010,ITG,1,0.5377
2018,NUTS,2010,ITG,1,0.5692
2019,NUTS,2010,ITG,1,0.6266
2000,NUTS,2010,ITG1,2,0.3592
2003,NUTS,2010,ITG1,2,0.4312
2004,NUTS,2010,ITG1,2,0.4659
2005,NUTS,2010,ITG1,2,0.5059
2007,NUTS,2010,ITG1,2,0.5032
2008,NUTS,2010,ITG1,2,0.5172
2009,NUTS,2010,ITG1,2,0.5096
2010,NUTS,2010,ITG1,2,0.4916
2011,NUTS,2010,ITG1,2,0.4985
2012,NUTS,2010,ITG1,2,0.4795
2013,NUTS,2010,ITG1,2,0.5348
2014,NUTS,2010,ITG1,2,0.5447
2015,NUTS,2010,ITG1,2,0.5214
2016,NUTS,2010,ITG1,2,0.5102
2017,NUTS,2010,ITG1,2,0.5252
2018,NUTS,2010,ITG1,2,0.5738
2019,NUTS,2010,ITG1,2,0.6392
2000,NUTS,2010,ITG2,2,0.3791
2003,NUTS,2010,ITG2,2,0.4102
2004,NUTS,2010,ITG2,2,0.38
2005,NUTS,2010,ITG2,2,0.4108
2007,NUTS,2010,ITG2,2,0.4299
2008,NUTS,2010,ITG2,2,0.4411
2009,NUTS,2010,ITG2,2,0.4606
2010,NUTS,2010,ITG2,2,0.4559
2011,NUTS,2010,ITG2,2,0.5387
2012,NUTS,2010,ITG2,2,0.5523
2013,NUTS,2010,ITG2,2,0.566
2014,NUTS,2010,ITG2,2,0.5659
2015,NUTS,2010,ITG2,2,0.6346
2016,NUTS,2010,ITG2,2,0.5632
2017,NUTS,2010,ITG2,2,0.5697
2018,NUTS,2010,ITG2,2,0.5576
2019,NUTS,2010,ITG2,2,0.5954
2000,NUTS,2010,ITH,1,0.559
2003,NUTS,2010,ITH,1,0.6154
2004,NUTS,2010,ITH,1,0.6322
2005,NUTS,2010,ITH,1,0.6957
2007,NUTS,2010,ITH,1,0.9433
2008,NUTS,2010,ITH,1,1.0486
2009,NUTS,2010,ITH,1,1.066
2010,NUTS,2010,ITH,1,1.0784
2011,NUTS,2010,ITH,1,1.0987
2012,NUTS,2010,ITH,1,1.1569
2013,NUTS,2010,ITH,1,1.2132
2014,NUTS,2010,ITH,1,1.2093
2015,NUTS,2010,ITH,1,1.2693
2016,NUTS,2010,ITH,1,1.4801
2017,NUTS,2010,ITH,1,1.6455
2018,NUTS,2010,ITH,1,1.7436
2019,NUTS,2010,ITH,1,1.7512
2003,NUTS,2010,ITH1,2,0.2822
2004,NUTS,2010,ITH1,2,0.3225
2005,NUTS,2010,ITH1,2,0.3249
2007,NUTS,2010,ITH1,2,0.5252
2008,NUTS,2010,ITH1,2,0.5632
2009,NUTS,2010,ITH1,2,0.5914
2010,NUTS,2010,ITH1,2,0.599
2011,NUTS,2010,ITH1,2,0.6325
2012,NUTS,2010,ITH1,2,0.6331
2013,NUTS,2010,ITH1,2,0.7008
2014,NUTS,2010,ITH1,2,0.724
2015,NUTS,2010,ITH1,2,0.6669
2016,NUTS,2010,ITH1,2,0.8333
2017,NUTS,2010,ITH1,2,0.9429
2018,NUTS,2010,ITH1,2,0.985
2019,NUTS,2010,ITH1,2,1.0625
2003,NUTS,2010,ITH2,2,0.8056
2004,NUTS,2010,ITH2,2,0.8018
2005,NUTS,2010,ITH2,2,0.8674
2007,NUTS,2010,ITH2,2,1.0635
2008,NUTS,2010,ITH2,2,1.3861
2009,NUTS,2010,ITH2,2,1.4277
2010,NUTS,2010,ITH2,2,1.348
2011,NUTS,2010,ITH2,2,1.4792
2012,NUTS,2010,ITH2,2,1.6156
2013,NUTS,2010,ITH2,2,1.5844
2014,NUTS,2010,ITH2,2,1.5193
2015,NUTS,2010,ITH2,2,1.6492
2016,NUTS,2010,ITH2,2,1.6327
2017,NUTS,2010,ITH2,2,1.7177
2018,NUTS,2010,ITH2,2,1.7375
2019,NUTS,2010,ITH2,2,1.8351
2000,NUTS,2010,ITH3,2,0.3924
2003,NUTS,2010,ITH3,2,0.4486
2004,NUTS,2010,ITH3,2,0.4495
2005,NUTS,2010,ITH3,2,0.483
2007,NUTS,2010,ITH3,2,0.7718
2008,NUTS,2010,ITH3,2,1.0087
2009,NUTS,2010,ITH3,2,0.988
2010,NUTS,2010,ITH3,2,0.9661
2011,NUTS,2010,ITH3,2,0.993
2012,NUTS,2010,ITH3,2,1.0152
2013,NUTS,2010,ITH3,2,1.0505
2014,NUTS,2010,ITH3,2,1.0111
2015,NUTS,2010,ITH3,2,1.0605
2016,NUTS,2010,ITH3,2,1.299
2017,NUTS,2010,ITH3,2,1.4248
2018,NUTS,2010,ITH3,2,1.5353
2019,NUTS,2010,ITH3,2,1.561
2000,NUTS,2010,ITH4,2,0.6955
2003,NUTS,2010,ITH4,2,0.7083
2004,NUTS,2010,ITH4,2,0.7997
2005,NUTS,2010,ITH4,2,0.8775
2007,NUTS,2010,ITH4,2,0.9591
2008,NUTS,2010,ITH4,2,1.1061
2009,NUTS,2010,ITH4,2,1.1308
2010,NUTS,2010,ITH4,2,1.1122
2011,NUTS,2010,ITH4,2,1.179
2012,NUTS,2010,ITH4,2,1.2453
2013,NUTS,2010,ITH4,2,1.1493
2014,NUTS,2010,ITH4,2,1.158
2015,NUTS,2010,ITH4,2,1.204
2016,NUTS,2010,ITH4,2,1.3325
2017,NUTS,2010,ITH4,2,1.5052
2018,NUTS,2010,ITH4,2,1.5617
2019,NUTS,2010,ITH4,2,1.5227
2005,NUTS,2010,ITH5,2,0.9066
2007,NUTS,2010,ITH5,2,1.1628
2008,NUTS,2010,ITH5,2,1.0955
2009,NUTS,2010,ITH5,2,1.1484
2010,NUTS,2010,ITH5,2,1.2186
2011,NUTS,2010,ITH5,2,1.2041
2012,NUTS,2010,ITH5,2,1.2979
2013,NUTS,2010,ITH5,2,1.4218
2014,NUTS,2010,ITH5,2,1.4569
2015,NUTS,2010,ITH5,2,1.5361
2016,NUTS,2010,ITH5,2,1.7706
2017,NUTS,2010,ITH5,2,1.9972
2018,NUTS,2010,ITH5,2,2.109
2019,NUTS,2010,ITH5,2,2.0877
2000,NUTS,2010,ITI,1,0.8511
2003,NUTS,2010,ITI,1,0.9528
2004,NUTS,2010,ITI,1,0.9408
2005,NUTS,2010,ITI,1,0.9885
2007,NUTS,2010,ITI,1,1.0974
2008,NUTS,2010,ITI,1,1.0661
2009,NUTS,2010,ITI,1,1.0705
2010,NUTS,2010,ITI,1,1.0546
2011,NUTS,2010,ITI,1,1.051
2012,NUTS,2010,ITI,1,1.0804
2013,NUTS,2010,ITI,1,1.0833
2014,NUTS,2010,ITI,1,1.0791
2017,NUTS,2010,ITI,1,1.3157
2018,NUTS,2010,ITI,1,1.4303
2019,NUTS,2010,ITI,1,1.5038
2000,NUTS,2010,ITI1,2,0.5897
2003,NUTS,2010,ITI1,2,0.6673
2004,NUTS,2010,ITI1,2,0.6826
2005,NUTS,2010,ITI1,2,0.7564
2007,NUTS,2010,ITI1,2,0.8734
2008,NUTS,2010,ITI1,2,0.8806
2009,NUTS,2010,ITI1,2,0.8972
2010,NUTS,2010,ITI1,2,0.8974
2011,NUTS,2010,ITI1,2,0.9216
2012,NUTS,2010,ITI1,2,0.9784
2013,NUTS,2010,ITI1,2,1.0378
2014,NUTS,2010,ITI1,2,1.0665
2015,NUTS,2010,ITI1,2,1.0645
2016,NUTS,2010,ITI1,2,1.1384
2017,NUTS,2010,ITI1,2,1.3014
2018,NUTS,2010,ITI1,2,1.5178
2019,NUTS,2010,ITI1,2,1.5616
2000,NUTS,2010,ITI2,2,0.5898
2003,NUTS,2010,ITI2,2,0.6742
2004,NUTS,2010,ITI2,2,0.6541
2005,NUTS,2010,ITI2,2,0.6626
2007,NUTS,2010,ITI2,2,0.7405
2008,NUTS,2010,ITI2,2,0.6893
2009,NUTS,2010,ITI2,2,0.6916
2010,NUTS,2010,ITI2,2,0.6931
2011,NUTS,2010,ITI2,2,0.6821
2012,NUTS,2010,ITI2,2,0.6961
2013,NUTS,2010,ITI2,2,0.7074
2014,NUTS,2010,ITI2,2,0.7322
2017,NUTS,2010,ITI2,2,0.9741
2018,NUTS,2010,ITI2,2,1.0792
2019,NUTS,2010,ITI2,2,1.0833
2005,NUTS,2010,ITI3,2,0.4509
2007,NUTS,2010,ITI3,2,0.6948
2008,NUTS,2010,ITI3,2,0.6893
2009,NUTS,2010,ITI3,2,0.6563
2010,NUTS,2010,ITI3,2,0.6668
2011,NUTS,2010,ITI3,2,0.6525
2012,NUTS,2010,ITI3,2,0.6939
2013,NUTS,2010,ITI3,2,0.7235
2014,NUTS,2010,ITI3,2,0.7988
2015,NUTS,2010,ITI3,2,0.7891
2016,NUTS,2010,ITI3,2,0.9725
2017,NUTS,2010,ITI3,2,1.1746
2018,NUTS,2010,ITI3,2,1.1988
2019,NUTS,2010,ITI3,2,1.1649
2000,NUTS,2010,ITI4,2,1.1911
2003,NUTS,2010,ITI4,2,1.3407
2004,NUTS,2010,ITI4,2,1.3245
2005,NUTS,2010,ITI4,2,1.3617
2007,NUTS,2010,ITI4,2,1.4331
2008,NUTS,2010,ITI4,2,1.3658
2009,NUTS,2010,ITI4,2,1.3716
2010,NUTS,2010,ITI4,2,1.3272
2011,NUTS,2010,ITI4,2,1.3102
2012,NUTS,2010,ITI4,2,1.3187
2013,NUTS,2010,ITI4,2,1.2698
2014,NUTS,2010,ITI4,2,1.2132
2015,NUTS,2010,ITI4,2,1.2617
2016,NUTS,2010,ITI4,2,1.3915
2017,NUTS,2010,ITI4,2,1.4123
2018,NUTS,2010,ITI4,2,1.4853
2019,NUTS,2010,ITI4,2,1.6184
1981,NUTS,2010,JP,0,1.1372
1982,NUTS,2010,JP,0,1.1585
1983,NUTS,2010,JP,0,1.2071
1984,NUTS,2010,JP,0,1.2324
1985,NUTS,2010,JP,0,1.2773
1986,NUTS,2010,JP,0,1.2932
1987,NUTS,2010,JP,0,1.3212
1988,NUTS,2010,JP,0,1.3475
1989,NUTS,2010,JP,0,1.377
1990,NUTS,2010,JP,0,1.4087
1991,NUTS,2010,JP,0,1.399
1995,NUTS,2010,KR,0,0.7304
1996,NUTS,2010,KR,0,0.6375
1997,NUTS,2010,KR,0,0.6269
1998,NUTS,2010,KR,0,0.6005
1999,NUTS,2010,KR,0,0.6364
2000,NUTS,2010,KR,0,0.6238
2001,NUTS,2010,KR,0,0.7375
2002,NUTS,2010,KR,0,0.7516
2003,NUTS,2010,KR,0,0.8112
2004,NUTS,2010,KR,0,0.8287
2005,NUTS,2010,KR,0,0.907
2006,NUTS,2010,KR,0,0.9909
2007,NUTS,2010,KR,0,1.1125
2008,NUTS,2010,KR,0,1.2094
2009,NUTS,2010,KR,0,1.2669
2010,NUTS,2010,KR,0,1.3546
2011,NUTS,2010,KR,0,1.4398
1997,NUTS,2010,LT,0,0.7223
1998,NUTS,2010,LT,0,0.7597
1999,NUTS,2010,LT,0,0.7602
2000,NUTS,2010,LT,0,0.7177
2001,NUTS,2010,LT,0,0.7408
2002,NUTS,2010,LT,0,0.5949
2003,NUTS,2010,LT,0,0.5993
2004,NUTS,2010,LT,0,0.6711
2005,NUTS,2010,LT,0,0.7126
2006,NUTS,2010,LT,0,0.7628
2007,NUTS,2010,LT,0,0.8393
2008,NUTS,2010,LT,0,0.8426
2009,NUTS,2010,LT,0,0.7957
2010,NUTS,2010,LT,0,0.8243
2011,NUTS,2010,LT,0,0.769
2012,NUTS,2010,LT,0,0.7228
2013,NUTS,2010,LT,0,0.7716
2014,NUTS,2010,LT,0,0.816
2015,NUTS,2010,LT,0,0.7397
2016,NUTS,2010,LT,0,0.7623
2017,NUTS,2010,LT,0,0.8222
2018,NUTS,2010,LT,0,0.8461
2019,NUTS,2010,LT,0,0.9179
2020,NUTS,2010,LT,0,1.0117
2015,NUTS,2010,LT01,2,1.4576
2016,NUTS,2010,LT01,2,1.371
2017,NUTS,2010,LT01,2,1.4425
2018,NUTS,2010,LT01,2,1.4666
2019,NUTS,2010,LT01,2,1.5644
2015,NUTS,2010,LT02,2,0.4181
2016,NUTS,2010,LT02,2,0.4704
2017,NUTS,2010,LT02,2,0.5033
2018,NUTS,2010,LT02,2,0.5151
2019,NUTS,2010,LT02,2,0.5714
2000,NUTS,2010,LU,0,2.0016
2003,NUTS,2010,LU,0,2.0777
2004,NUTS,2010,LU,0,2.1806
2005,NUTS,2010,LU,0,2.1741
2006,NUTS,2010,LU,0,2.1349
2007,NUTS,2010,LU,0,2.1822
2008,NUTS,2010,LU,0,2.1838
2009,NUTS,2010,LU,0,2.0754
2010,NUTS,2010,LU,0,2.1711
2011,NUTS,2010,LU,0,2.2183
2012,NUTS,2010,LU,0,1.9282
2013,NUTS,2010,LU,0,1.9819
2014,NUTS,2010,LU,0,2.0124
2015,NUTS,2010,LU,0,1.9197
2016,NUTS,2010,LU,0,1.9506
2017,NUTS,2010,LU,0,1.9388
2018,NUTS,2010,LU,0,1.8534
2019,NUTS,2010,LU,0,1.9046
2020,NUTS,2010,LU,0,1.8278
1997,NUTS,2010,LV,0,0.3923
1998,NUTS,2010,LV,0,0.3969
1999,NUTS,2010,LV,0,0.3928
2000,NUTS,2010,LV,0,0.5074
2001,NUTS,2010,LV,0,0.5156
2002,NUTS,2010,LV,0,0.4976
2003,NUTS,2010,LV,0,0.457
2004,NUTS,2010,LV,0,0.4801
2005,NUTS,2010,LV,0,0.5227
2006,NUTS,2010,LV,0,0.6003
2007,NUTS,2010,LV,0,0.5718
2008,NUTS,2010,LV,0,0.5955
2009,NUTS,2010,LV,0,0.515
2010,NUTS,2010,LV,0,0.5396
2011,NUTS,2010,LV,0,0.541
2012,NUTS,2010,LV,0,0.5571
2013,NUTS,2010,LV,0,0.5484
2014,NUTS,2010,LV,0,0.5953
2015,NUTS,2010,LV,0,0.5772
2016,NUTS,2010,LV,0,0.5361
2017,NUTS,2010,LV,0,0.5691
2018,NUTS,2010,LV,0,0.615
2019,NUTS,2010,LV,0,0.637
2020,NUTS,2010,LV,0,0.7068
2011,NUTS,2010,ME,0,0.2198
2013,NUTS,2010,ME,0,0.2126
2014,NUTS,2010,ME,0,0.2297
2015,NUTS,2010,ME,0,0.2548
2016,NUTS,2010,ME,0,0.2337
2017,NUTS,2010,ME,0,0.2279
2018,NUTS,2010,ME,0,0.2499
2019,NUTS,2010,ME,0,0.2446
2006,NUTS,2010,MK,0,0.1534
2007,NUTS,2010,MK,0,0.1502
2008,NUTS,2010,MK,0,0.1387
2009,NUTS,2010,MK,0,0.1245
2010,NUTS,2010,MK,0,0.1542
2011,NUTS,2010,MK,0,0.1188
2012,NUTS,2010,MK,0,0.1787
2013,NUTS,2010,MK,0,0.1645
2014,NUTS,2010,MK,0,0.2059
2015,NUTS,2010,MK,0,0.2139
2016,NUTS,2010,MK,0,0.2244
2017,NUTS,2010,MK,0,0.1974
2018,NUTS,2010,MK,0,0.2109
2019,NUTS,2010,MK,0,0.2021
2020,NUTS,2010,MK,0,0.2159
2002,NUTS,2010,MT,0,0.3025
2003,NUTS,2010,MT,0,0.2597
2004,NUTS,2010,MT,0,0.4536
2005,NUTS,2010,MT,0,0.5187
2006,NUTS,2010,MT,0,0.5353
2007,NUTS,2010,MT,0,0.5223
2008,NUTS,2010,MT,0,0.56
2009,NUTS,2010,MT,0,0.5358
2010,NUTS,2010,MT,0,0.6404
2011,NUTS,2010,MT,0,0.7744
2012,NUTS,2010,MT,0,0.7864
2013,NUTS,2010,MT,0,0.7135
2014,NUTS,2010,MT,0,0.7292
2015,NUTS,2010,MT,0,0.6902
2016,NUTS,2010,MT,0,0.6998
2017,NUTS,2010,MT,0,0.6822
2018,NUTS,2010,MT,0,0.6295
2019,NUTS,2010,MT,0,0.6129
2020,NUTS,2010,MT,0,0.6768
1993,NUTS,2010,NL,0,1.0558
1994,NUTS,2010,NL,0,1.0994
1995,NUTS,2010,NL,0,1.096
1996,NUTS,2010,NL,0,1.0947
1997,NUTS,2010,NL,0,1.1098
1998,NUTS,2010,NL,0,1.1083
1999,NUTS,2010,NL,0,1.141
2000,NUTS,2010,NL,0,1.1332
2001,NUTS,2010,NL,0,1.1345
2002,NUTS,2010,NL,0,1.1005
2003,NUTS,2010,NL,0,1.0796
2004,NUTS,2010,NL,0,1.1396
2005,NUTS,2010,NL,0,1.1396
2006,NUTS,2010,NL,0,1.1853
2007,NUTS,2010,NL,0,1.1151
2008,NUTS,2010,NL,0,1.0923
2009,NUTS,2010,NL,0,0.9902
2010,NUTS,2010,NL,0,1.1356
2011,NUTS,2010,NL,0,1.3258
2012,NUTS,2010,NL,0,1.364
2013,NUTS,2010,NL,0,1.5032
2014,NUTS,2010,NL,0,1.521
2015,NUTS,2010,NL,0,1.5495
2016,NUTS,2010,NL,0,1.6
2017,NUTS,2010,NL,0,1.6562
2018,NUTS,2010,NL,0,1.7126
2019,NUTS,2010,NL,0,1.7307
2020,NUTS,2010,NL,0,1.7361
2000,NUTS,2010,NL1,1,0.6599
2001,NUTS,2010,NL1,1,0.7282
2002,NUTS,2010,NL1,1,0.5737
2003,NUTS,2010,NL1,1,0.6379
2005,NUTS,2010,NL1,1,0.6611
2007,NUTS,2010,NL1,1,0.6235
2009,NUTS,2010,NL1,1,0.603
2011,NUTS,2010,NL1,1,0.8722
2012,NUTS,2010,NL1,1,0.8487
2013,NUTS,2010,NL1,1,0.9743
2014,NUTS,2010,NL1,1,1.0677
2015,NUTS,2010,NL1,1,1.0702
2016,NUTS,2010,NL1,1,1.1153
2017,NUTS,2010,NL1,1,1.0866
2018,NUTS,2010,NL1,1,1.1007
2019,NUTS,2010,NL1,1,1.0524
2000,NUTS,2010,NL11,2,1.2709
2001,NUTS,2010,NL11,2,1.3798
2002,NUTS,2010,NL11,2,1.11
2003,NUTS,2010,NL11,2,1.2665
2005,NUTS,2010,NL11,2,1.3496
2007,NUTS,2010,NL11,2,1.1379
2009,NUTS,2010,NL11,2,1.262
2011,NUTS,2010,NL11,2,1.4663
2012,NUTS,2010,NL11,2,1.4569
2000,NUTS,2010,NL12,2,0.3972
2001,NUTS,2010,NL12,2,0.376
2002,NUTS,2010,NL12,2,0.3042
2003,NUTS,2010,NL12,2,0.3005
2005,NUTS,2010,NL12,2,0.334
2007,NUTS,2010,NL12,2,0.3211
2009,NUTS,2010,NL12,2,0.3155
2011,NUTS,2010,NL12,2,0.5574
2012,NUTS,2010,NL12,2,0.5606
2000,NUTS,2010,NL13,2,0.2786
2001,NUTS,2010,NL13,2,0.3836
2002,NUTS,2010,NL13,2,0.273
2003,NUTS,2010,NL13,2,0.3354
2005,NUTS,2010,NL13,2,0.2681
2007,NUTS,2010,NL13,2,0.3949
2009,NUTS,2010,NL13,2,0.2078
2011,NUTS,2010,NL13,2,0.5598
2012,NUTS,2010,NL13,2,0.4958
2000,NUTS,2010,NL2,1,0.9937
2001,NUTS,2010,NL2,1,1.0608
2002,NUTS,2010,NL2,1,1.0176
2003,NUTS,2010,NL2,1,1.0229
2005,NUTS,2010,NL2,1,1.034
2007,NUTS,2010,NL2,1,0.9836
2009,NUTS,2010,NL2,1,0.9497
2011,NUTS,2010,NL2,1,1.3028
2012,NUTS,2010,NL2,1,1.3391
2013,NUTS,2010,NL2,1,1.3896
2014,NUTS,2010,NL2,1,1.3916
2015,NUTS,2010,NL2,1,1.3805
2016,NUTS,2010,NL2,1,1.4258
2017,NUTS,2010,NL2,1,1.4455
2018,NUTS,2010,NL2,1,1.4683
2019,NUTS,2010,NL2,1,1.4712
2000,NUTS,2010,NL21,2,0.9065
2001,NUTS,2010,NL21,2,1.056
2002,NUTS,2010,NL21,2,0.9466
2003,NUTS,2010,NL21,2,0.8657
2005,NUTS,2010,NL21,2,0.7999
2007,NUTS,2010,NL21,2,0.9384
2009,NUTS,2010,NL21,2,0.9258
2011,NUTS,2010,NL21,2,1.4492
2012,NUTS,2010,NL21,2,1.2993
2000,NUTS,2010,NL22,2,1.0807
2001,NUTS,2010,NL22,2,1.0913
2002,NUTS,2010,NL22,2,1.0925
2003,NUTS,2010,NL22,2,1.1642
2005,NUTS,2010,NL22,2,1.2205
2007,NUTS,2010,NL22,2,1.0333
2009,NUTS,2010,NL22,2,1.0155
2011,NUTS,2010,NL22,2,1.297
2012,NUTS,2010,NL22,2,1.4209
2000,NUTS,2010,NL23,2,0.7784
2001,NUTS,2010,NL23,2,0.9002
2002,NUTS,2010,NL23,2,0.8133
2003,NUTS,2010,NL23,2,0.7184
2005,NUTS,2010,NL23,2,0.7575
2007,NUTS,2010,NL23,2,0.8583
2009,NUTS,2010,NL23,2,0.6913
2011,NUTS,2010,NL23,2,0.9173
2012,NUTS,2010,NL23,2,1.0462
2000,NUTS,2010,NL3,1,1.1364
2001,NUTS,2010,NL3,1,1.0933
2002,NUTS,2010,NL3,1,1.0809
2003,NUTS,2010,NL3,1,1.1274
2005,NUTS,2010,NL3,1,1.1194
2007,NUTS,2010,NL3,1,1.1206
2009,NUTS,2010,NL3,1,1.0406
2011,NUTS,2010,NL3,1,1.4022
2012,NUTS,2010,NL3,1,1.4038
2013,NUTS,2010,NL3,1,1.58
2014,NUTS,2010,NL3,1,1.5672
2015,NUTS,2010,NL3,1,1.6109
2016,NUTS,2010,NL3,1,1.6638
2017,NUTS,2010,NL3,1,1.7088
2018,NUTS,2010,NL3,1,1.797
2019,NUTS,2010,NL3,1,1.7741
2000,NUTS,2010,NL31,2,1.4895
2001,NUTS,2010,NL31,2,1.3311
2002,NUTS,2010,NL31,2,1.3295
2003,NUTS,2010,NL31,2,1.4182
2005,NUTS,2010,NL31,2,1.5038
2007,NUTS,2010,NL31,2,1.4975
2009,NUTS,2010,NL31,2,1.2522
2011,NUTS,2010,NL31,2,1.5468
2012,NUTS,2010,NL31,2,1.5635
2000,NUTS,2010,NL32,2,1.2253
2001,NUTS,2010,NL32,2,1.1322
2002,NUTS,2010,NL32,2,1.1602
