year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
2007,NUTS,2010,FI20,2,0.0378
2008,NUTS,2010,FI20,2,0.0609
2009,NUTS,2010,FI20,2,0.0625
2010,NUTS,2010,FI20,2,0.0
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.0887
2004,NUTS,2010,FR,0,0.0888
2005,NUTS,2010,FR,0,0.0921
2006,NUTS,2010,FR,0,0.0906
2007,NUTS,2010,FR,0,0.0931
2008,NUTS,2010,FR,0,0.0954
2009,NUTS,2010,FR,0,0.0992
2010,NUTS,2010,FR,0,0.0916
2011,NUTS,2010,FR,0,0.0924
2012,NUTS,2010,FR,0,0.0939
2013,NUTS,2010,FR,0,0.0962
2014,NUTS,2010,FR,0,0.0963
2015,NUTS,2010,FR,0,0.0967
2016,NUTS,2010,FR,0,0.0982
2017,NUTS,2010,FR,0,0.0979
2018,NUTS,2010,FR,0,0.0987
2019,NUTS,2010,FR,0,0.0993
2020,NUTS,2010,FR,0,0.1015
2000,NUTS,2010,FR1,1,0.1822
2001,NUTS,2010,FR1,1,0.1742
2002,NUTS,2010,FR1,1,0.1834
2003,NUTS,2010,FR1,1,0.1867
2006,NUTS,2010,FR1,1,0.1784
2007,NUTS,2010,FR1,1,0.1805
2008,NUTS,2010,FR1,1,0.1833
2009,NUTS,2010,FR1,1,0.1935
2010,NUTS,2010,FR1,1,0.179
2011,NUTS,2010,FR1,1,0.1757
2012,NUTS,2010,FR1,1,0.1782
2013,NUTS,2010,FR1,1,0.1832
2000,NUTS,2010,FR10,2,0.1822
2001,NUTS,2010,FR10,2,0.1742
2002,NUTS,2010,FR10,2,0.1834
2003,NUTS,2010,FR10,2,0.1867
2006,NUTS,2010,FR10,2,0.1784
2007,NUTS,2010,FR10,2,0.1805
2008,NUTS,2010,FR10,2,0.1833
2009,NUTS,2010,FR10,2,0.1935
2010,NUTS,2010,FR10,2,0.179
2011,NUTS,2010,FR10,2,0.1757
2012,NUTS,2010,FR10,2,0.1782
2013,NUTS,2010,FR10,2,0.1832
2000,NUTS,2010,FR2,1,0.0214
2001,NUTS,2010,FR2,1,0.0231
2002,NUTS,2010,FR2,1,0.0229
2003,NUTS,2010,FR2,1,0.0212
2006,NUTS,2010,FR2,1,0.0212
2007,NUTS,2010,FR2,1,0.0223
2008,NUTS,2010,FR2,1,0.023
2009,NUTS,2010,FR2,1,0.0241
2010,NUTS,2010,FR2,1,0.019
2011,NUTS,2010,FR2,1,0.0192
2012,NUTS,2010,FR2,1,0.0197
2013,NUTS,2010,FR2,1,0.0195
2000,NUTS,2010,FR21,2,0.0037
2001,NUTS,2010,FR21,2,0.006
2002,NUTS,2010,FR21,2,0.0054
2003,NUTS,2010,FR21,2,0.0051
2006,NUTS,2010,FR21,2,0.006
2007,NUTS,2010,FR21,2,0.0055
2008,NUTS,2010,FR21,2,0.0062
2009,NUTS,2010,FR21,2,0.0056
2010,NUTS,2010,FR21,2,0.0047
2011,NUTS,2010,FR21,2,0.0045
2012,NUTS,2010,FR21,2,0.0081
2013,NUTS,2010,FR21,2,0.0034
2000,NUTS,2010,FR22,2,0.0077
2001,NUTS,2010,FR22,2,0.0083
2002,NUTS,2010,FR22,2,0.0097
2003,NUTS,2010,FR22,2,0.0103
2006,NUTS,2010,FR22,2,0.0089
2007,NUTS,2010,FR22,2,0.0122
2008,NUTS,2010,FR22,2,0.0148
2009,NUTS,2010,FR22,2,0.0186
2010,NUTS,2010,FR22,2,0.0131
2011,NUTS,2010,FR22,2,0.0129
2012,NUTS,2010,FR22,2,0.0152
2013,NUTS,2010,FR22,2,0.0142
2000,NUTS,2010,FR23,2,0.0062
2001,NUTS,2010,FR23,2,0.0143
2002,NUTS,2010,FR23,2,0.008
2003,NUTS,2010,FR23,2,0.007
2006,NUTS,2010,FR23,2,0.0061
2007,NUTS,2010,FR23,2,0.0069
2008,NUTS,2010,FR23,2,0.0071
2009,NUTS,2010,FR23,2,0.0074
2010,NUTS,2010,FR23,2,0.005
2011,NUTS,2010,FR23,2,0.0045
2012,NUTS,2010,FR23,2,0.005
2013,NUTS,2010,FR23,2,0.0044
2000,NUTS,2010,FR24,2,0.0453
2001,NUTS,2010,FR24,2,0.0463
2002,NUTS,2010,FR24,2,0.0501
2003,NUTS,2010,FR24,2,0.0487
2006,NUTS,2010,FR24,2,0.046
2007,NUTS,2010,FR24,2,0.0486
2008,NUTS,2010,FR24,2,0.0489
2009,NUTS,2010,FR24,2,0.0506
2010,NUTS,2010,FR24,2,0.0376
2011,NUTS,2010,FR24,2,0.0383
2012,NUTS,2010,FR24,2,0.0367
2013,NUTS,2010,FR24,2,0.0386
2000,NUTS,2010,FR25,2,0.0274
2001,NUTS,2010,FR25,2,0.0244
2002,NUTS,2010,FR25,2,0.0222
2003,NUTS,2010,FR25,2,0.0202
2006,NUTS,2010,FR25,2,0.0232
2007,NUTS,2010,FR25,2,0.0234
2008,NUTS,2010,FR25,2,0.0228
2009,NUTS,2010,FR25,2,0.0229
2010,NUTS,2010,FR25,2,0.0217
2011,NUTS,2010,FR25,2,0.0225
2012,NUTS,2010,FR25,2,0.0215
2013,NUTS,2010,FR25,2,0.023
2000,NUTS,2010,FR26,2,0.0284
2001,NUTS,2010,FR26,2,0.0266
2002,NUTS,2010,FR26,2,0.028
2003,NUTS,2010,FR26,2,0.0219
2006,NUTS,2010,FR26,2,0.0239
2007,NUTS,2010,FR26,2,0.0243
2008,NUTS,2010,FR26,2,0.025
2009,NUTS,2010,FR26,2,0.0246
2010,NUTS,2010,FR26,2,0.0214
2011,NUTS,2010,FR26,2,0.0224
2012,NUTS,2010,FR26,2,0.0224
2013,NUTS,2010,FR26,2,0.0225
2000,NUTS,2010,FR3,1,0.0153
2001,NUTS,2010,FR3,1,0.0159
2002,NUTS,2010,FR3,1,0.0151
2003,NUTS,2010,FR3,1,0.0159
2006,NUTS,2010,FR3,1,0.0183
2007,NUTS,2010,FR3,1,0.0196
2008,NUTS,2010,FR3,1,0.0214
2009,NUTS,2010,FR3,1,0.0233
2010,NUTS,2010,FR3,1,0.0171
2011,NUTS,2010,FR3,1,0.0174
2012,NUTS,2010,FR3,1,0.0187
2013,NUTS,2010,FR3,1,0.0229
2000,NUTS,2010,FR30,2,0.0153
2001,NUTS,2010,FR30,2,0.0159
2002,NUTS,2010,FR30,2,0.0151
2003,NUTS,2010,FR30,2,0.0159
2006,NUTS,2010,FR30,2,0.0183
2007,NUTS,2010,FR30,2,0.0196
2008,NUTS,2010,FR30,2,0.0214
2009,NUTS,2010,FR30,2,0.0233
2010,NUTS,2010,FR30,2,0.0171
2011,NUTS,2010,FR30,2,0.0174
2012,NUTS,2010,FR30,2,0.0187
2013,NUTS,2010,FR30,2,0.0229
2000,NUTS,2010,FR4,1,0.0336
2001,NUTS,2010,FR4,1,0.0322
2002,NUTS,2010,FR4,1,0.0322
2003,NUTS,2010,FR4,1,0.0363
2006,NUTS,2010,FR4,1,0.0352
2007,NUTS,2010,FR4,1,0.0353
2008,NUTS,2010,FR4,1,0.034
2009,NUTS,2010,FR4,1,0.0358
2010,NUTS,2010,FR4,1,0.0281
2011,NUTS,2010,FR4,1,0.0295
2012,NUTS,2010,FR4,1,0.0292
2013,NUTS,2010,FR4,1,0.0309
2000,NUTS,2010,FR41,2,0.0472
2001,NUTS,2010,FR41,2,0.0475
2002,NUTS,2010,FR41,2,0.048
2003,NUTS,2010,FR41,2,0.06
2006,NUTS,2010,FR41,2,0.0576
2007,NUTS,2010,FR41,2,0.0568
2008,NUTS,2010,FR41,2,0.0547
2009,NUTS,2010,FR41,2,0.058
2010,NUTS,2010,FR41,2,0.03
2011,NUTS,2010,FR41,2,0.0285
2012,NUTS,2010,FR41,2,0.027
2013,NUTS,2010,FR41,2,0.0317
2000,NUTS,2010,FR42,2,0.0325
2001,NUTS,2010,FR42,2,0.0286
2002,NUTS,2010,FR42,2,0.0286
2003,NUTS,2010,FR42,2,0.0272
2006,NUTS,2010,FR42,2,0.0255
2007,NUTS,2010,FR42,2,0.0266
2008,NUTS,2010,FR42,2,0.025
2009,NUTS,2010,FR42,2,0.0272
2010,NUTS,2010,FR42,2,0.0409
2011,NUTS,2010,FR42,2,0.0455
2012,NUTS,2010,FR42,2,0.047
2013,NUTS,2010,FR42,2,0.0461
2000,NUTS,2010,FR43,2,0.0067
2001,NUTS,2010,FR43,2,0.0061
2002,NUTS,2010,FR43,2,0.0057
2003,NUTS,2010,FR43,2,0.006
2006,NUTS,2010,FR43,2,0.0063
2007,NUTS,2010,FR43,2,0.006
2008,NUTS,2010,FR43,2,0.0073
2009,NUTS,2010,FR43,2,0.0056
2010,NUTS,2010,FR43,2,0.0023
2011,NUTS,2010,FR43,2,0.0036
2012,NUTS,2010,FR43,2,0.0034
2013,NUTS,2010,FR43,2,0.0029
2000,NUTS,2010,FR5,1,0.0501
2001,NUTS,2010,FR5,1,0.0485
2002,NUTS,2010,FR5,1,0.0483
2003,NUTS,2010,FR5,1,0.046
2006,NUTS,2010,FR5,1,0.0489
2007,NUTS,2010,FR5,1,0.049
2008,NUTS,2010,FR5,1,0.0517
2009,NUTS,2010,FR5,1,0.0527
2010,NUTS,2010,FR5,1,0.0441
2011,NUTS,2010,FR5,1,0.0435
2012,NUTS,2010,FR5,1,0.0445
2013,NUTS,2010,FR5,1,0.0441
2000,NUTS,2010,FR51,2,0.0395
2001,NUTS,2010,FR51,2,0.0401
2002,NUTS,2010,FR51,2,0.0412
2003,NUTS,2010,FR51,2,0.0356
2006,NUTS,2010,FR51,2,0.0385
2007,NUTS,2010,FR51,2,0.04
2008,NUTS,2010,FR51,2,0.0409
2009,NUTS,2010,FR51,2,0.0424
2010,NUTS,2010,FR51,2,0.034
2011,NUTS,2010,FR51,2,0.0332
2012,NUTS,2010,FR51,2,0.0369
2013,NUTS,2010,FR51,2,0.0342
2000,NUTS,2010,FR52,2,0.0819
2001,NUTS,2010,FR52,2,0.0701
2002,NUTS,2010,FR52,2,0.0711
2003,NUTS,2010,FR52,2,0.073
2006,NUTS,2010,FR52,2,0.0791
2007,NUTS,2010,FR52,2,0.079
2008,NUTS,2010,FR52,2,0.084
2009,NUTS,2010,FR52,2,0.0859
2010,NUTS,2010,FR52,2,0.075
2011,NUTS,2010,FR52,2,0.0736
2012,NUTS,2010,FR52,2,0.0725
2013,NUTS,2010,FR52,2,0.0739
2000,NUTS,2010,FR53,2,0.0145
2001,NUTS,2010,FR53,2,0.0218
2002,NUTS,2010,FR53,2,0.0175
2003,NUTS,2010,FR53,2,0.0174
2006,NUTS,2010,FR53,2,0.0164
2007,NUTS,2010,FR53,2,0.0148
2008,NUTS,2010,FR53,2,0.0161
2009,NUTS,2010,FR53,2,0.0143
2010,NUTS,2010,FR53,2,0.01
2011,NUTS,2010,FR53,2,0.0105
2012,NUTS,2010,FR53,2,0.0104
2013,NUTS,2010,FR53,2,0.0102
2000,NUTS,2010,FR6,1,0.0945
2001,NUTS,2010,FR6,1,0.0919
2002,NUTS,2010,FR6,1,0.0939
2003,NUTS,2010,FR6,1,0.0907
2006,NUTS,2010,FR6,1,0.0951
2007,NUTS,2010,FR6,1,0.0979
2008,NUTS,2010,FR6,1,0.1005
2009,NUTS,2010,FR6,1,0.1037
2010,NUTS,2010,FR6,1,0.0989
2011,NUTS,2010,FR6,1,0.1012
2012,NUTS,2010,FR6,1,0.105
2013,NUTS,2010,FR6,1,0.1045
2000,NUTS,2010,FR61,2,0.032
2001,NUTS,2010,FR61,2,0.0272
2002,NUTS,2010,FR61,2,0.0281
2003,NUTS,2010,FR61,2,0.0299
2006,NUTS,2010,FR61,2,0.0351
2007,NUTS,2010,FR61,2,0.0355
2008,NUTS,2010,FR61,2,0.0389
2009,NUTS,2010,FR61,2,0.0408
2010,NUTS,2010,FR61,2,0.0354
2011,NUTS,2010,FR61,2,0.0366
2012,NUTS,2010,FR61,2,0.0401
2013,NUTS,2010,FR61,2,0.0423
2000,NUTS,2010,FR62,2,0.1864
2001,NUTS,2010,FR62,2,0.1914
2002,NUTS,2010,FR62,2,0.1946
2003,NUTS,2010,FR62,2,0.1804
2006,NUTS,2010,FR62,2,0.1815
2007,NUTS,2010,FR62,2,0.1892
2008,NUTS,2010,FR62,2,0.1884
2009,NUTS,2010,FR62,2,0.1963
2010,NUTS,2010,FR62,2,0.1896
2011,NUTS,2010,FR62,2,0.1935
2012,NUTS,2010,FR62,2,0.199
2013,NUTS,2010,FR62,2,0.1955
2000,NUTS,2010,FR63,2,0.0072
2001,NUTS,2010,FR63,2,0.007
2002,NUTS,2010,FR63,2,0.0082
2003,NUTS,2010,FR63,2,0.0069
2006,NUTS,2010,FR63,2,0.0066
2007,NUTS,2010,FR63,2,0.0076
2008,NUTS,2010,FR63,2,0.0151
2009,NUTS,2010,FR63,2,0.0062
2010,NUTS,2010,FR63,2,0.0041
2011,NUTS,2010,FR63,2,0.0052
2012,NUTS,2010,FR63,2,0.0068
2013,NUTS,2010,FR63,2,0.0048
2000,NUTS,2010,FR7,1,0.0822
2001,NUTS,2010,FR7,1,0.0821
2002,NUTS,2010,FR7,1,0.0865
2003,NUTS,2010,FR7,1,0.0884
2006,NUTS,2010,FR7,1,0.0954
2007,NUTS,2010,FR7,1,0.102
2008,NUTS,2010,FR7,1,0.1073
2009,NUTS,2010,FR7,1,0.1137
2010,NUTS,2010,FR7,1,0.1108
2011,NUTS,2010,FR7,1,0.1145
2012,NUTS,2010,FR7,1,0.1195
2013,NUTS,2010,FR7,1,0.1168
2000,NUTS,2010,FR71,2,0.0879
2001,NUTS,2010,FR71,2,0.0871
2002,NUTS,2010,FR71,2,0.0927
2003,NUTS,2010,FR71,2,0.0955
2006,NUTS,2010,FR71,2,0.1046
2007,NUTS,2010,FR71,2,0.1122
2008,NUTS,2010,FR71,2,0.1181
2009,NUTS,2010,FR71,2,0.1263
2010,NUTS,2010,FR71,2,0.1235
2011,NUTS,2010,FR71,2,0.1276
2012,NUTS,2010,FR71,2,0.1256
2013,NUTS,2010,FR71,2,0.129
2000,NUTS,2010,FR72,2,0.0564
2001,NUTS,2010,FR72,2,0.058
2002,NUTS,2010,FR72,2,0.0567
2003,NUTS,2010,FR72,2,0.0547
2006,NUTS,2010,FR72,2,0.0534
2007,NUTS,2010,FR72,2,0.0537
2008,NUTS,2010,FR72,2,0.0565
2009,NUTS,2010,FR72,2,0.0542
2010,NUTS,2010,FR72,2,0.0501
2011,NUTS,2010,FR72,2,0.0512
2012,NUTS,2010,FR72,2,0.0892
2013,NUTS,2010,FR72,2,0.0563
2000,NUTS,2010,FR8,1,0.1522
2001,NUTS,2010,FR8,1,0.156
2002,NUTS,2010,FR8,1,0.1546
2003,NUTS,2010,FR8,1,0.1462
2006,NUTS,2010,FR8,1,0.1521
2007,NUTS,2010,FR8,1,0.1554
2008,NUTS,2010,FR8,1,0.1601
2009,NUTS,2010,FR8,1,0.1626
2010,NUTS,2010,FR8,1,0.1559
2011,NUTS,2010,FR8,1,0.1551
2012,NUTS,2010,FR8,1,0.1513
2013,NUTS,2010,FR8,1,0.1604
2000,NUTS,2010,FR81,2,0.2015
2001,NUTS,2010,FR81,2,0.2086
2002,NUTS,2010,FR81,2,0.1961
2003,NUTS,2010,FR81,2,0.2018
2006,NUTS,2010,FR81,2,0.2104
2007,NUTS,2010,FR81,2,0.2154
2008,NUTS,2010,FR81,2,0.2301
2009,NUTS,2010,FR81,2,0.2304
2010,NUTS,2010,FR81,2,0.2218
2011,NUTS,2010,FR81,2,0.2198
2012,NUTS,2010,FR81,2,0.2394
2013,NUTS,2010,FR81,2,0.2315
2000,NUTS,2010,FR82,2,0.1323
2001,NUTS,2010,FR82,2,0.1341
2002,NUTS,2010,FR82,2,0.1356
2003,NUTS,2010,FR82,2,0.1232
2006,NUTS,2010,FR82,2,0.1285
2007,NUTS,2010,FR82,2,0.1303
2008,NUTS,2010,FR82,2,0.1315
2009,NUTS,2010,FR82,2,0.1351
2010,NUTS,2010,FR82,2,0.1295
2011,NUTS,2010,FR82,2,0.1281
2012,NUTS,2010,FR82,2,0.1118
2013,NUTS,2010,FR82,2,0.1292
2000,NUTS,2010,FR83,2,0.0282
2001,NUTS,2010,FR83,2,0.0345
2002,NUTS,2010,FR83,2,0.0334
2003,NUTS,2010,FR83,2,0.0248
2006,NUTS,2010,FR83,2,0.0252
2007,NUTS,2010,FR83,2,0.0252
2008,NUTS,2010,FR83,2,0.0259
2009,NUTS,2010,FR83,2,0.0202
2010,NUTS,2010,FR83,2,0.0159
2011,NUTS,2010,FR83,2,0.0174
2012,NUTS,2010,FR83,2,0.022
2013,NUTS,2010,FR83,2,0.0265
2001,NUTS,2010,FRA,1,0.0744
2002,NUTS,2010,FRA,1,0.1021
2003,NUTS,2010,FRA,1,0.1057
2006,NUTS,2010,FRA,1,0.1013
2007,NUTS,2010,FRA,1,0.0973
2008,NUTS,2010,FRA,1,0.0953
2009,NUTS,2010,FRA,1,0.0935
2010,NUTS,2010,FRA,1,0.0628
2011,NUTS,2010,FRA,1,0.0718
2012,NUTS,2010,FRA,1,0.1013
2013,NUTS,2010,FRA,1,0.0968
2002,NUTS,2010,HR,0,0.1162
2003,NUTS,2010,HR,0,0.124
2004,NUTS,2010,HR,0,0.138
2005,NUTS,2010,HR,0,0.1091
2006,NUTS,2010,HR,0,0.1106
2007,NUTS,2010,HR,0,0.0989
2008,NUTS,2010,HR,0,0.0999
2009,NUTS,2010,HR,0,0.1076
2010,NUTS,2010,HR,0,0.1121
2011,NUTS,2010,HR,0,0.1112
2012,NUTS,2010,HR,0,0.1077
2013,NUTS,2010,HR,0,0.1074
2014,NUTS,2010,HR,0,0.0994
2015,NUTS,2010,HR,0,0.0941
2016,NUTS,2010,HR,0,0.0954
2017,NUTS,2010,HR,0,0.0995
2018,NUTS,2010,HR,0,0.1051
2019,NUTS,2010,HR,0,0.106
2020,NUTS,2010,HR,0,0.1186
2002,NUTS,2010,HR0,1,0.113
2003,NUTS,2010,HR0,1,0.1208
2004,NUTS,2010,HR0,1,0.132
2005,NUTS,2010,HR0,1,0.1055
2006,NUTS,2010,HR0,1,0.1071
2007,NUTS,2010,HR0,1,0.0968
2008,NUTS,2010,HR0,1,0.0976
2009,NUTS,2010,HR0,1,0.1049
2010,NUTS,2010,HR0,1,0.1096
2011,NUTS,2010,HR0,1,0.1088
2012,NUTS,2010,HR0,1,0.1055
2013,NUTS,2010,HR0,1,0.1056
2014,NUTS,2010,HR0,1,0.0981
2015,NUTS,2010,HR0,1,0.0928
2016,NUTS,2010,HR0,1,0.0942
2017,NUTS,2010,HR0,1,0.0982
2018,NUTS,2010,HR0,1,0.1037
2019,NUTS,2010,HR0,1,0.1042
2020,NUTS,2010,HR0,1,0.1167
2008,NUTS,2010,HR03,2,0.0212
2009,NUTS,2010,HR03,2,0.0225
2010,NUTS,2010,HR03,2,0.0226
2011,NUTS,2010,HR03,2,0.0231
2012,NUTS,2010,HR03,2,0.0246
2013,NUTS,2010,HR03,2,0.0244
2014,NUTS,2010,HR03,2,0.0183
2015,NUTS,2010,HR03,2,0.0175
2016,NUTS,2010,HR03,2,0.0261
2017,NUTS,2010,HR03,2,0.0263
2018,NUTS,2010,HR03,2,0.029
2019,NUTS,2010,HR03,2,0.0354
2020,NUTS,2010,HR03,2,0.0392
2008,NUTS,2010,HR04,2,0.1324
2009,NUTS,2010,HR04,2,0.1429
2010,NUTS,2010,HR04,2,0.1501
2011,NUTS,2010,HR04,2,0.148
2012,NUTS,2010,HR04,2,0.143
2013,NUTS,2010,HR04,2,0.1425
2014,NUTS,2010,HR04,2,0.1369
2015,NUTS,2010,HR04,2,0.1292
2016,NUTS,2010,HR04,2,0.1268
2017,NUTS,2010,HR04,2,0.1332
2018,NUTS,2010,HR04,2,0.1389
2019,NUTS,2010,HR04,2,0.1365
1997,NUTS,2010,HU,0,0.0995
1998,NUTS,2010,HU,0,0.1073
1999,NUTS,2010,HU,0,0.1122
2000,NUTS,2010,HU,0,0.1144
2001,NUTS,2010,HU,0,0.114
2002,NUTS,2010,HU,0,0.113
2003,NUTS,2010,HU,0,0.1145
2004,NUTS,2010,HU,0,0.1137
2005,NUTS,2010,HU,0,0.1186
2006,NUTS,2010,HU,0,0.1238
2007,NUTS,2010,HU,0,0.1093
2008,NUTS,2010,HU,0,0.1139
2009,NUTS,2010,HU,0,0.1151
2010,NUTS,2010,HU,0,0.1166
2011,NUTS,2010,HU,0,0.1216
2012,NUTS,2010,HU,0,0.1063
2013,NUTS,2010,HU,0,0.1078
2014,NUTS,2010,HU,0,0.1053
2015,NUTS,2010,HU,0,0.1016
2016,NUTS,2010,HU,0,0.1062
2017,NUTS,2010,HU,0,0.1037
2018,NUTS,2010,HU,0,0.1397
2019,NUTS,2010,HU,0,0.1374
2020,NUTS,2010,HU,0,0.1452
1999,NUTS,2010,HU1,1,0.3041
2000,NUTS,2010,HU1,1,0.3056
2001,NUTS,2010,HU1,1,0.3078
2002,NUTS,2010,HU1,1,0.3055
2003,NUTS,2010,HU1,1,0.3116
2004,NUTS,2010,HU1,1,0.3055
2005,NUTS,2010,HU1,1,0.3164
2006,NUTS,2010,HU1,1,0.3278
2007,NUTS,2010,HU1,1,0.2804
2008,NUTS,2010,HU1,1,0.3025
2009,NUTS,2010,HU1,1,0.3078
2010,NUTS,2010,HU1,1,0.3153
2011,NUTS,2010,HU1,1,0.3279
2012,NUTS,2010,HU1,1,0.2736
2013,NUTS,2010,HU1,1,0.2691
2014,NUTS,2010,HU1,1,0.2623
2015,NUTS,2010,HU1,1,0.2534
2016,NUTS,2010,HU1,1,0.2663
2017,NUTS,2010,HU1,1,0.2622
2018,NUTS,2010,HU1,1,0.3489
2019,NUTS,2010,HU1,1,0.3457
1999,NUTS,2010,HU10,2,0.3041
2000,NUTS,2010,HU10,2,0.3056
2001,NUTS,2010,HU10,2,0.3078
2002,NUTS,2010,HU10,2,0.3055
2003,NUTS,2010,HU10,2,0.3116
2004,NUTS,2010,HU10,2,0.3055
2005,NUTS,2010,HU10,2,0.3164
2006,NUTS,2010,HU10,2,0.3278
2007,NUTS,2010,HU10,2,0.2804
2008,NUTS,2010,HU10,2,0.3025
2009,NUTS,2010,HU10,2,0.3078
2010,NUTS,2010,HU10,2,0.3153
2011,NUTS,2010,HU10,2,0.3279
2012,NUTS,2010,HU10,2,0.2736
2013,NUTS,2010,HU10,2,0.2691
2014,NUTS,2010,HU10,2,0.2623
2015,NUTS,2010,HU10,2,0.2534
2016,NUTS,2010,HU10,2,0.2663
2017,NUTS,2010,HU11,2,0.3985
2018,NUTS,2010,HU11,2,0.5543
2019,NUTS,2010,HU11,2,0.5522
2017,NUTS,2010,HU12,2,0.0625
2018,NUTS,2010,HU12,2,0.0586
2019,NUTS,2010,HU12,2,0.0605
1999,NUTS,2010,HU2,1,0.0206
2000,NUTS,2010,HU2,1,0.0235
2001,NUTS,2010,HU2,1,0.0273
2002,NUTS,2010,HU2,1,0.0231
2003,NUTS,2010,HU2,1,0.0237
2004,NUTS,2010,HU2,1,0.0245
2005,NUTS,2010,HU2,1,0.025
2006,NUTS,2010,HU2,1,0.0308
2007,NUTS,2010,HU2,1,0.0287
2008,NUTS,2010,HU2,1,0.0262
2009,NUTS,2010,HU2,1,0.0315
2010,NUTS,2010,HU2,1,0.0306
2011,NUTS,2010,HU2,1,0.031
2012,NUTS,2010,HU2,1,0.0351
2013,NUTS,2010,HU2,1,0.0515
2014,NUTS,2010,HU2,1,0.0516
2015,NUTS,2010,HU2,1,0.0505
2016,NUTS,2010,HU2,1,0.0508
2017,NUTS,2010,HU2,1,0.0487
2018,NUTS,2010,HU2,1,0.0539
2019,NUTS,2010,HU2,1,0.0492
1999,NUTS,2010,HU21,2,0.0237
2000,NUTS,2010,HU21,2,0.0308
2001,NUTS,2010,HU21,2,0.0315
2002,NUTS,2010,HU21,2,0.0309
2003,NUTS,2010,HU21,2,0.0252
2004,NUTS,2010,HU21,2,0.0267
2005,NUTS,2010,HU21,2,0.0298
2006,NUTS,2010,HU21,2,0.0353
2007,NUTS,2010,HU21,2,0.0317
2008,NUTS,2010,HU21,2,0.0285
2009,NUTS,2010,HU21,2,0.0371
2010,NUTS,2010,HU21,2,0.0338
2011,NUTS,2010,HU21,2,0.0376
2012,NUTS,2010,HU21,2,0.066
2013,NUTS,2010,HU21,2,0.0782
2014,NUTS,2010,HU21,2,0.0777
2015,NUTS,2010,HU21,2,0.0771
2016,NUTS,2010,HU21,2,0.0787
2017,NUTS,2010,HU21,2,0.0786
2018,NUTS,2010,HU21,2,0.1062
2019,NUTS,2010,HU21,2,0.0958
1999,NUTS,2010,HU22,2,0.0154
2000,NUTS,2010,HU22,2,0.0151
2001,NUTS,2010,HU22,2,0.0245
2002,NUTS,2010,HU22,2,0.0165
2003,NUTS,2010,HU22,2,0.0211
2004,NUTS,2010,HU22,2,0.0217
2005,NUTS,2010,HU22,2,0.0214
2006,NUTS,2010,HU22,2,0.0292
2007,NUTS,2010,HU22,2,0.0243
2008,NUTS,2010,HU22,2,0.0241
2009,NUTS,2010,HU22,2,0.0268
2010,NUTS,2010,HU22,2,0.0243
2011,NUTS,2010,HU22,2,0.024
2012,NUTS,2010,HU22,2,0.0252
2013,NUTS,2010,HU22,2,0.0345
2014,NUTS,2010,HU22,2,0.0295
2015,NUTS,2010,HU22,2,0.0308
2016,NUTS,2010,HU22,2,0.0322
2017,NUTS,2010,HU22,2,0.0251
2018,NUTS,2010,HU22,2,0.0421
2019,NUTS,2010,HU22,2,0.0382
1999,NUTS,2010,HU23,2,0.0229
2000,NUTS,2010,HU23,2,0.024
2001,NUTS,2010,HU23,2,0.0253
2002,NUTS,2010,HU23,2,0.021
2003,NUTS,2010,HU23,2,0.0246
2004,NUTS,2010,HU23,2,0.025
2005,NUTS,2010,HU23,2,0.023
2006,NUTS,2010,HU23,2,0.0267
2007,NUTS,2010,HU23,2,0.03
2008,NUTS,2010,HU23,2,0.0258
2009,NUTS,2010,HU23,2,0.03
2010,NUTS,2010,HU23,2,0.0338
2011,NUTS,2010,HU23,2,0.0307
2012,NUTS,2010,HU23,2,0.0065
2013,NUTS,2010,HU23,2,0.0374
2014,NUTS,2010,HU23,2,0.0446
2015,NUTS,2010,HU23,2,0.0393
2016,NUTS,2010,HU23,2,0.0375
2017,NUTS,2010,HU23,2,0.0388
2018,NUTS,2010,HU23,2,0.001
2019,NUTS,2010,HU23,2,0.0018
1999,NUTS,2010,HU3,1,0.0353
2000,NUTS,2010,HU3,1,0.035
2001,NUTS,2010,HU3,1,0.0334
2002,NUTS,2010,HU3,1,0.0352
2003,NUTS,2010,HU3,1,0.0331
2004,NUTS,2010,HU3,1,0.0309
2005,NUTS,2010,HU3,1,0.0316
2006,NUTS,2010,HU3,1,0.0331
2007,NUTS,2010,HU3,1,0.0337
2008,NUTS,2010,HU3,1,0.0288
2009,NUTS,2010,HU3,1,0.0334
2010,NUTS,2010,HU3,1,0.0319
2011,NUTS,2010,HU3,1,0.0336
2012,NUTS,2010,HU3,1,0.0294
2013,NUTS,2010,HU3,1,0.0252
2014,NUTS,2010,HU3,1,0.0246
2015,NUTS,2010,HU3,1,0.0227
2016,NUTS,2010,HU3,1,0.0215
2017,NUTS,2010,HU3,1,0.0201
2018,NUTS,2010,HU3,1,0.0402
2019,NUTS,2010,HU3,1,0.0351
1999,NUTS,2010,HU31,2,0.003
2000,NUTS,2010,HU31,2,0.0082
2001,NUTS,2010,HU31,2,0.0081
