year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2007,NUTS,2010,FI19,2,0.1126
2008,NUTS,2010,FI19,2,0.1129
2009,NUTS,2010,FI19,2,0.1249
2010,NUTS,2010,FI19,2,0.1261
2011,NUTS,2010,FI19,2,0.1268
2012,NUTS,2010,FI19,2,0.1181
2013,NUTS,2010,FI19,2,0.121
2015,NUTS,2010,FI19,2,0.0875
2016,NUTS,2010,FI19,2,0.0871
2017,NUTS,2010,FI19,2,0.0534
2018,NUTS,2010,FI19,2,0.0519
2019,NUTS,2010,FI19,2,0.05
2009,NUTS,2010,FI1B,2,0.5194
2010,NUTS,2010,FI1B,2,0.5219
2011,NUTS,2010,FI1B,2,0.5306
2012,NUTS,2010,FI1B,2,0.4747
2013,NUTS,2010,FI1B,2,0.4767
2015,NUTS,2010,FI1B,2,0.3715
2016,NUTS,2010,FI1B,2,0.3397
2017,NUTS,2010,FI1B,2,0.3267
2018,NUTS,2010,FI1B,2,0.3246
2019,NUTS,2010,FI1B,2,0.3211
2009,NUTS,2010,FI1C,2,0.148
2010,NUTS,2010,FI1C,2,0.1496
2011,NUTS,2010,FI1C,2,0.1391
2012,NUTS,2010,FI1C,2,0.1311
2013,NUTS,2010,FI1C,2,0.1331
2015,NUTS,2010,FI1C,2,0.0916
2016,NUTS,2010,FI1C,2,0.0798
2017,NUTS,2010,FI1C,2,0.057
2018,NUTS,2010,FI1C,2,0.0525
2019,NUTS,2010,FI1C,2,0.0494
2005,NUTS,2010,FI1D,2,0.2332
2006,NUTS,2010,FI1D,2,0.2376
2007,NUTS,2010,FI1D,2,0.2351
2008,NUTS,2010,FI1D,2,0.2261
2009,NUTS,2010,FI1D,2,0.2204
2010,NUTS,2010,FI1D,2,0.2299
2011,NUTS,2010,FI1D,2,0.2333
2012,NUTS,2010,FI1D,2,0.2246
2013,NUTS,2010,FI1D,2,0.2116
2015,NUTS,2010,FI1D,2,0.1299
2016,NUTS,2010,FI1D,2,0.1125
2017,NUTS,2010,FI1D,2,0.1144
2018,NUTS,2010,FI1D,2,0.1084
2019,NUTS,2010,FI1D,2,0.1063
1999,NUTS,2010,FI2,1,0.0164
2000,NUTS,2010,FI2,1,0.1151
2001,NUTS,2010,FI2,1,0.1254
2002,NUTS,2010,FI2,1,0.1154
2003,NUTS,2010,FI2,1,0.1007
2004,NUTS,2010,FI2,1,0.1167
2005,NUTS,2010,FI2,1,0.0894
2006,NUTS,2010,FI2,1,0.0903
2007,NUTS,2010,FI2,1,0.0926
2008,NUTS,2010,FI2,1,0.0929
2009,NUTS,2010,FI2,1,0.0954
2010,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
1999,NUTS,2010,FI20,2,0.0164
2000,NUTS,2010,FI20,2,0.1151
2001,NUTS,2010,FI20,2,0.1254
2002,NUTS,2010,FI20,2,0.1154
2003,NUTS,2010,FI20,2,0.1007
2004,NUTS,2010,FI20,2,0.1167
2005,NUTS,2010,FI20,2,0.0894
2006,NUTS,2010,FI20,2,0.0903
2007,NUTS,2010,FI20,2,0.0926
2008,NUTS,2010,FI20,2,0.0929
2009,NUTS,2010,FI20,2,0.0954
2010,NUTS,2010,FI20,2,0.0
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.172
2004,NUTS,2010,FR,0,0.1726
2005,NUTS,2010,FR,0,0.1766
2006,NUTS,2010,FR,0,0.1792
2007,NUTS,2010,FR,0,0.1787
2008,NUTS,2010,FR,0,0.1814
2009,NUTS,2010,FR,0,0.1837
2010,NUTS,2010,FR,0,0.1719
2011,NUTS,2010,FR,0,0.1713
2012,NUTS,2010,FR,0,0.1709
2013,NUTS,2010,FR,0,0.1703
2014,NUTS,2010,FR,0,0.1695
2015,NUTS,2010,FR,0,0.168
2016,NUTS,2010,FR,0,0.1679
2017,NUTS,2010,FR,0,0.1671
2018,NUTS,2010,FR,0,0.1665
2019,NUTS,2010,FR,0,0.1676
2020,NUTS,2010,FR,0,0.1705
2000,NUTS,2010,FR1,1,0.3453
2001,NUTS,2010,FR1,1,0.3388
2002,NUTS,2010,FR1,1,0.3568
2003,NUTS,2010,FR1,1,0.3546
2004,NUTS,2010,FR1,1,0.3521
2006,NUTS,2010,FR1,1,0.359
2007,NUTS,2010,FR1,1,0.3465
2008,NUTS,2010,FR1,1,0.3431
2009,NUTS,2010,FR1,1,0.3491
2010,NUTS,2010,FR1,1,0.3185
2011,NUTS,2010,FR1,1,0.3113
2012,NUTS,2010,FR1,1,0.3128
2013,NUTS,2010,FR1,1,0.3105
2000,NUTS,2010,FR10,2,0.3453
2001,NUTS,2010,FR10,2,0.3388
2002,NUTS,2010,FR10,2,0.3568
2003,NUTS,2010,FR10,2,0.3546
2004,NUTS,2010,FR10,2,0.3521
2006,NUTS,2010,FR10,2,0.359
2007,NUTS,2010,FR10,2,0.3465
2008,NUTS,2010,FR10,2,0.3431
2009,NUTS,2010,FR10,2,0.3491
2010,NUTS,2010,FR10,2,0.3185
2011,NUTS,2010,FR10,2,0.3113
2012,NUTS,2010,FR10,2,0.3128
2013,NUTS,2010,FR10,2,0.3105
2000,NUTS,2010,FR2,1,0.0519
2001,NUTS,2010,FR2,1,0.0553
2002,NUTS,2010,FR2,1,0.0535
2003,NUTS,2010,FR2,1,0.0497
2004,NUTS,2010,FR2,1,0.0503
2006,NUTS,2010,FR2,1,0.0512
2007,NUTS,2010,FR2,1,0.0534
2008,NUTS,2010,FR2,1,0.0533
2009,NUTS,2010,FR2,1,0.0535
2010,NUTS,2010,FR2,1,0.0467
2011,NUTS,2010,FR2,1,0.047
2012,NUTS,2010,FR2,1,0.0473
2013,NUTS,2010,FR2,1,0.0465
2000,NUTS,2010,FR21,2,0.0078
2001,NUTS,2010,FR21,2,0.0114
2002,NUTS,2010,FR21,2,0.0101
2003,NUTS,2010,FR21,2,0.0097
2004,NUTS,2010,FR21,2,0.0093
2006,NUTS,2010,FR21,2,0.0109
2007,NUTS,2010,FR21,2,0.0108
2008,NUTS,2010,FR21,2,0.0126
2009,NUTS,2010,FR21,2,0.0117
2010,NUTS,2010,FR21,2,0.0096
2011,NUTS,2010,FR21,2,0.0096
2012,NUTS,2010,FR21,2,0.0178
2013,NUTS,2010,FR21,2,0.0078
2000,NUTS,2010,FR22,2,0.0181
2001,NUTS,2010,FR22,2,0.0179
2002,NUTS,2010,FR22,2,0.0207
2003,NUTS,2010,FR22,2,0.0213
2004,NUTS,2010,FR22,2,0.0184
2006,NUTS,2010,FR22,2,0.0194
2007,NUTS,2010,FR22,2,0.0249
2008,NUTS,2010,FR22,2,0.0275
2009,NUTS,2010,FR22,2,0.0287
2010,NUTS,2010,FR22,2,0.0208
2011,NUTS,2010,FR22,2,0.0225
2012,NUTS,2010,FR22,2,0.0272
2013,NUTS,2010,FR22,2,0.0265
2000,NUTS,2010,FR23,2,0.0147
2001,NUTS,2010,FR23,2,0.0364
2002,NUTS,2010,FR23,2,0.0195
2003,NUTS,2010,FR23,2,0.0173
2004,NUTS,2010,FR23,2,0.0172
2006,NUTS,2010,FR23,2,0.0181
2007,NUTS,2010,FR23,2,0.0195
2008,NUTS,2010,FR23,2,0.0162
2009,NUTS,2010,FR23,2,0.0174
2010,NUTS,2010,FR23,2,0.0115
2011,NUTS,2010,FR23,2,0.0085
2012,NUTS,2010,FR23,2,0.008
2013,NUTS,2010,FR23,2,0.008
2000,NUTS,2010,FR24,2,0.1113
2001,NUTS,2010,FR24,2,0.1095
2002,NUTS,2010,FR24,2,0.1151
2003,NUTS,2010,FR24,2,0.1123
2004,NUTS,2010,FR24,2,0.1147
2006,NUTS,2010,FR24,2,0.1105
2007,NUTS,2010,FR24,2,0.1162
2008,NUTS,2010,FR24,2,0.1168
2009,NUTS,2010,FR24,2,0.1153
2010,NUTS,2010,FR24,2,0.1023
2011,NUTS,2010,FR24,2,0.1055
2012,NUTS,2010,FR24,2,0.1001
2013,NUTS,2010,FR24,2,0.1027
2000,NUTS,2010,FR25,2,0.0573
2001,NUTS,2010,FR25,2,0.0529
2002,NUTS,2010,FR25,2,0.0484
2003,NUTS,2010,FR25,2,0.046
2004,NUTS,2010,FR25,2,0.0453
2006,NUTS,2010,FR25,2,0.0478
2007,NUTS,2010,FR25,2,0.0483
2008,NUTS,2010,FR25,2,0.0457
2009,NUTS,2010,FR25,2,0.0466
2010,NUTS,2010,FR25,2,0.0434
2011,NUTS,2010,FR25,2,0.044
2012,NUTS,2010,FR25,2,0.0414
2013,NUTS,2010,FR25,2,0.0423
2000,NUTS,2010,FR26,2,0.076
2001,NUTS,2010,FR26,2,0.073
2002,NUTS,2010,FR26,2,0.0763
2003,NUTS,2010,FR26,2,0.0594
2004,NUTS,2010,FR26,2,0.0657
2006,NUTS,2010,FR26,2,0.0682
2007,NUTS,2010,FR26,2,0.0686
2008,NUTS,2010,FR26,2,0.0691
2009,NUTS,2010,FR26,2,0.0678
2010,NUTS,2010,FR26,2,0.0615
2011,NUTS,2010,FR26,2,0.0612
2012,NUTS,2010,FR26,2,0.0602
2013,NUTS,2010,FR26,2,0.0596
2000,NUTS,2010,FR3,1,0.0323
2001,NUTS,2010,FR3,1,0.033
2002,NUTS,2010,FR3,1,0.0332
2003,NUTS,2010,FR3,1,0.0339
2004,NUTS,2010,FR3,1,0.0363
2006,NUTS,2010,FR3,1,0.0366
2007,NUTS,2010,FR3,1,0.0392
2008,NUTS,2010,FR3,1,0.0437
2009,NUTS,2010,FR3,1,0.0454
2010,NUTS,2010,FR3,1,0.0399
2011,NUTS,2010,FR3,1,0.0404
2012,NUTS,2010,FR3,1,0.0397
2013,NUTS,2010,FR3,1,0.0385
2000,NUTS,2010,FR30,2,0.0323
2001,NUTS,2010,FR30,2,0.033
2002,NUTS,2010,FR30,2,0.0332
2003,NUTS,2010,FR30,2,0.0339
2004,NUTS,2010,FR30,2,0.0363
2006,NUTS,2010,FR30,2,0.0366
2007,NUTS,2010,FR30,2,0.0392
2008,NUTS,2010,FR30,2,0.0437
2009,NUTS,2010,FR30,2,0.0454
2010,NUTS,2010,FR30,2,0.0399
2011,NUTS,2010,FR30,2,0.0404
2012,NUTS,2010,FR30,2,0.0397
2013,NUTS,2010,FR30,2,0.0385
2000,NUTS,2010,FR4,1,0.0568
2001,NUTS,2010,FR4,1,0.0545
2002,NUTS,2010,FR4,1,0.0565
2003,NUTS,2010,FR4,1,0.0613
2004,NUTS,2010,FR4,1,0.0602
2006,NUTS,2010,FR4,1,0.0625
2007,NUTS,2010,FR4,1,0.0639
2008,NUTS,2010,FR4,1,0.0613
2009,NUTS,2010,FR4,1,0.0632
2010,NUTS,2010,FR4,1,0.0606
2011,NUTS,2010,FR4,1,0.0623
2012,NUTS,2010,FR4,1,0.0612
2013,NUTS,2010,FR4,1,0.0596
2000,NUTS,2010,FR41,2,0.0758
2001,NUTS,2010,FR41,2,0.075
2002,NUTS,2010,FR41,2,0.0774
2003,NUTS,2010,FR41,2,0.0941
2004,NUTS,2010,FR41,2,0.0931
2006,NUTS,2010,FR41,2,0.0951
2007,NUTS,2010,FR41,2,0.0972
2008,NUTS,2010,FR41,2,0.0923
2009,NUTS,2010,FR41,2,0.0958
2010,NUTS,2010,FR41,2,0.0613
2011,NUTS,2010,FR41,2,0.06
2012,NUTS,2010,FR41,2,0.0569
2013,NUTS,2010,FR41,2,0.0549
2000,NUTS,2010,FR42,2,0.0585
2001,NUTS,2010,FR42,2,0.0537
2002,NUTS,2010,FR42,2,0.0573
2003,NUTS,2010,FR42,2,0.0533
2004,NUTS,2010,FR42,2,0.0508
2006,NUTS,2010,FR42,2,0.0517
2007,NUTS,2010,FR42,2,0.0534
2008,NUTS,2010,FR42,2,0.0518
2009,NUTS,2010,FR42,2,0.0549
2010,NUTS,2010,FR42,2,0.0919
2011,NUTS,2010,FR42,2,0.0961
2012,NUTS,2010,FR42,2,0.0984
2013,NUTS,2010,FR42,2,0.0958
2000,NUTS,2010,FR43,2,0.0133
2001,NUTS,2010,FR43,2,0.0134
2002,NUTS,2010,FR43,2,0.0127
2003,NUTS,2010,FR43,2,0.0131
2004,NUTS,2010,FR43,2,0.0139
2006,NUTS,2010,FR43,2,0.0147
2007,NUTS,2010,FR43,2,0.0131
2008,NUTS,2010,FR43,2,0.0143
2009,NUTS,2010,FR43,2,0.0116
2010,NUTS,2010,FR43,2,0.0055
2011,NUTS,2010,FR43,2,0.008
2012,NUTS,2010,FR43,2,0.0069
2013,NUTS,2010,FR43,2,0.0062
2000,NUTS,2010,FR5,1,0.1073
2001,NUTS,2010,FR5,1,0.1058
2002,NUTS,2010,FR5,1,0.108
2003,NUTS,2010,FR5,1,0.102
2004,NUTS,2010,FR5,1,0.1037
2006,NUTS,2010,FR5,1,0.1132
2007,NUTS,2010,FR5,1,0.1127
2008,NUTS,2010,FR5,1,0.1144
2009,NUTS,2010,FR5,1,0.117
2010,NUTS,2010,FR5,1,0.1034
2011,NUTS,2010,FR5,1,0.1036
2012,NUTS,2010,FR5,1,0.1046
2013,NUTS,2010,FR5,1,0.1006
2000,NUTS,2010,FR51,2,0.0854
2001,NUTS,2010,FR51,2,0.0891
2002,NUTS,2010,FR51,2,0.0905
2003,NUTS,2010,FR51,2,0.0808
2004,NUTS,2010,FR51,2,0.0851
2006,NUTS,2010,FR51,2,0.0893
2007,NUTS,2010,FR51,2,0.093
2008,NUTS,2010,FR51,2,0.095
2009,NUTS,2010,FR51,2,0.0986
2010,NUTS,2010,FR51,2,0.0849
2011,NUTS,2010,FR51,2,0.0866
2012,NUTS,2010,FR51,2,0.0909
2013,NUTS,2010,FR51,2,0.0792
2000,NUTS,2010,FR52,2,0.1593
2001,NUTS,2010,FR52,2,0.1417
2002,NUTS,2010,FR52,2,0.1486
2003,NUTS,2010,FR52,2,0.1488
2004,NUTS,2010,FR52,2,0.1525
2006,NUTS,2010,FR52,2,0.1716
2007,NUTS,2010,FR52,2,0.1684
2008,NUTS,2010,FR52,2,0.1708
2009,NUTS,2010,FR52,2,0.1748
2010,NUTS,2010,FR52,2,0.1575
2011,NUTS,2010,FR52,2,0.1559
2012,NUTS,2010,FR52,2,0.1547
2013,NUTS,2010,FR52,2,0.1561
2000,NUTS,2010,FR53,2,0.059
2001,NUTS,2010,FR53,2,0.0677
2002,NUTS,2010,FR53,2,0.0622
2003,NUTS,2010,FR53,2,0.0594
2004,NUTS,2010,FR53,2,0.0566
2006,NUTS,2010,FR53,2,0.0575
2007,NUTS,2010,FR53,2,0.0551
2008,NUTS,2010,FR53,2,0.0537
2009,NUTS,2010,FR53,2,0.0509
2010,NUTS,2010,FR53,2,0.0451
2011,NUTS,2010,FR53,2,0.0451
2012,NUTS,2010,FR53,2,0.0429
2013,NUTS,2010,FR53,2,0.0436
2000,NUTS,2010,FR6,1,0.1609
2001,NUTS,2010,FR6,1,0.1579
2002,NUTS,2010,FR6,1,0.1593
2003,NUTS,2010,FR6,1,0.1542
2004,NUTS,2010,FR6,1,0.1619
2006,NUTS,2010,FR6,1,0.1597
2007,NUTS,2010,FR6,1,0.1621
2008,NUTS,2010,FR6,1,0.1661
2009,NUTS,2010,FR6,1,0.1685
2010,NUTS,2010,FR6,1,0.1614
2011,NUTS,2010,FR6,1,0.164
2012,NUTS,2010,FR6,1,0.1683
2013,NUTS,2010,FR6,1,0.1646
2000,NUTS,2010,FR61,2,0.0772
2001,NUTS,2010,FR61,2,0.0688
2002,NUTS,2010,FR61,2,0.0724
2003,NUTS,2010,FR61,2,0.0758
2004,NUTS,2010,FR61,2,0.0836
2006,NUTS,2010,FR61,2,0.0854
2007,NUTS,2010,FR61,2,0.0837
2008,NUTS,2010,FR61,2,0.0903
2009,NUTS,2010,FR61,2,0.0941
2010,NUTS,2010,FR61,2,0.0896
2011,NUTS,2010,FR61,2,0.0912
2012,NUTS,2010,FR61,2,0.0947
2013,NUTS,2010,FR61,2,0.0899
2000,NUTS,2010,FR62,2,0.292
2001,NUTS,2010,FR62,2,0.3019
2002,NUTS,2010,FR62,2,0.3007
2003,NUTS,2010,FR62,2,0.2792
2004,NUTS,2010,FR62,2,0.2859
2006,NUTS,2010,FR62,2,0.2767
2007,NUTS,2010,FR62,2,0.2857
2008,NUTS,2010,FR62,2,0.2851
2009,NUTS,2010,FR62,2,0.2892
2010,NUTS,2010,FR62,2,0.2759
2011,NUTS,2010,FR62,2,0.2801
2012,NUTS,2010,FR62,2,0.2862
2013,NUTS,2010,FR62,2,0.283
2000,NUTS,2010,FR63,2,0.0122
2001,NUTS,2010,FR63,2,0.0126
2002,NUTS,2010,FR63,2,0.0125
2003,NUTS,2010,FR63,2,0.0104
2004,NUTS,2010,FR63,2,0.0091
2006,NUTS,2010,FR63,2,0.0106
2007,NUTS,2010,FR63,2,0.012
2008,NUTS,2010,FR63,2,0.0187
2009,NUTS,2010,FR63,2,0.0093
2010,NUTS,2010,FR63,2,0.0043
2011,NUTS,2010,FR63,2,0.0058
2012,NUTS,2010,FR63,2,0.0087
2013,NUTS,2010,FR63,2,0.0064
2000,NUTS,2010,FR7,1,0.1653
2001,NUTS,2010,FR7,1,0.1632
2002,NUTS,2010,FR7,1,0.1706
2003,NUTS,2010,FR7,1,0.1706
2004,NUTS,2010,FR7,1,0.1688
2006,NUTS,2010,FR7,1,0.1761
2007,NUTS,2010,FR7,1,0.1831
2008,NUTS,2010,FR7,1,0.1883
2009,NUTS,2010,FR7,1,0.1939
2010,NUTS,2010,FR7,1,0.1921
2011,NUTS,2010,FR7,1,0.1917
2012,NUTS,2010,FR7,1,0.1969
2013,NUTS,2010,FR7,1,0.1913
2000,NUTS,2010,FR71,2,0.1654
2001,NUTS,2010,FR71,2,0.162
2002,NUTS,2010,FR71,2,0.1709
2003,NUTS,2010,FR71,2,0.1726
2004,NUTS,2010,FR71,2,0.1686
2006,NUTS,2010,FR71,2,0.1802
2007,NUTS,2010,FR71,2,0.1883
2008,NUTS,2010,FR71,2,0.194
2009,NUTS,2010,FR71,2,0.2018
2010,NUTS,2010,FR71,2,0.2014
2011,NUTS,2010,FR71,2,0.2002
2012,NUTS,2010,FR71,2,0.1911
2013,NUTS,2010,FR71,2,0.199
2000,NUTS,2010,FR72,2,0.1651
2001,NUTS,2010,FR72,2,0.1686
2002,NUTS,2010,FR72,2,0.1694
2003,NUTS,2010,FR72,2,0.1609
2004,NUTS,2010,FR72,2,0.1696
2006,NUTS,2010,FR72,2,0.1569
2007,NUTS,2010,FR72,2,0.1587
2008,NUTS,2010,FR72,2,0.1616
2009,NUTS,2010,FR72,2,0.1568
2010,NUTS,2010,FR72,2,0.1472
2011,NUTS,2010,FR72,2,0.1506
2012,NUTS,2010,FR72,2,0.2251
2013,NUTS,2010,FR72,2,0.1527
2000,NUTS,2010,FR8,1,0.306
2001,NUTS,2010,FR8,1,0.3141
2002,NUTS,2010,FR8,1,0.3138
2003,NUTS,2010,FR8,1,0.2893
2004,NUTS,2010,FR8,1,0.2907
2006,NUTS,2010,FR8,1,0.305
2007,NUTS,2010,FR8,1,0.3014
2008,NUTS,2010,FR8,1,0.3114
2009,NUTS,2010,FR8,1,0.3105
2010,NUTS,2010,FR8,1,0.2976
2011,NUTS,2010,FR8,1,0.2921
2012,NUTS,2010,FR8,1,0.2776
2013,NUTS,2010,FR8,1,0.2897
2000,NUTS,2010,FR81,2,0.4178
2001,NUTS,2010,FR81,2,0.4278
2002,NUTS,2010,FR81,2,0.4066
2003,NUTS,2010,FR81,2,0.4022
2004,NUTS,2010,FR81,2,0.4066
2006,NUTS,2010,FR81,2,0.4299
2007,NUTS,2010,FR81,2,0.4366
2008,NUTS,2010,FR81,2,0.4553
2009,NUTS,2010,FR81,2,0.4487
2010,NUTS,2010,FR81,2,0.4317
2011,NUTS,2010,FR81,2,0.4231
2012,NUTS,2010,FR81,2,0.4354
2013,NUTS,2010,FR81,2,0.4224
2000,NUTS,2010,FR82,2,0.257
2001,NUTS,2010,FR82,2,0.2638
2002,NUTS,2010,FR82,2,0.268
2003,NUTS,2010,FR82,2,0.2404
2004,NUTS,2010,FR82,2,0.2407
2006,NUTS,2010,FR82,2,0.2516
2007,NUTS,2010,FR82,2,0.2412
2008,NUTS,2010,FR82,2,0.2502
2009,NUTS,2010,FR82,2,0.251
2010,NUTS,2010,FR82,2,0.241
2011,NUTS,2010,FR82,2,0.2347
2012,NUTS,2010,FR82,2,0.2051
2013,NUTS,2010,FR82,2,0.2295
2000,NUTS,2010,FR83,2,0.1228
2001,NUTS,2010,FR83,2,0.1582
2002,NUTS,2010,FR83,2,0.1652
2003,NUTS,2010,FR83,2,0.1067
2004,NUTS,2010,FR83,2,0.1078
2006,NUTS,2010,FR83,2,0.0913
2007,NUTS,2010,FR83,2,0.0917
2008,NUTS,2010,FR83,2,0.0843
2009,NUTS,2010,FR83,2,0.0929
2010,NUTS,2010,FR83,2,0.0707
2011,NUTS,2010,FR83,2,0.0759
2012,NUTS,2010,FR83,2,0.088
2013,NUTS,2010,FR83,2,0.0983
2001,NUTS,2010,FRA,1,0.2097
2002,NUTS,2010,FRA,1,0.2348
2003,NUTS,2010,FRA,1,0.2416
2004,NUTS,2010,FRA,1,0.2409
2006,NUTS,2010,FRA,1,0.2186
2007,NUTS,2010,FRA,1,0.2093
2008,NUTS,2010,FRA,1,0.2047
2009,NUTS,2010,FRA,1,0.1962
2010,NUTS,2010,FRA,1,0.1733
2011,NUTS,2010,FRA,1,0.181
2012,NUTS,2010,FRA,1,0.1963
2013,NUTS,2010,FRA,1,0.1857
2002,NUTS,2010,HR,0,0.1741
2003,NUTS,2010,HR,0,0.1882
2004,NUTS,2010,HR,0,0.2073
2005,NUTS,2010,HR,0,0.1813
2006,NUTS,2010,HR,0,0.1838
2007,NUTS,2010,HR,0,0.1775
2008,NUTS,2010,HR,0,0.1774
2009,NUTS,2010,HR,0,0.1931
2010,NUTS,2010,HR,0,0.1936
2011,NUTS,2010,HR,0,0.1959
2012,NUTS,2010,HR,0,0.1917
2013,NUTS,2010,HR,0,0.1917
2014,NUTS,2010,HR,0,0.1797
2015,NUTS,2010,HR,0,0.1749
2016,NUTS,2010,HR,0,0.1665
2017,NUTS,2010,HR,0,0.1692
2018,NUTS,2010,HR,0,0.1776
2019,NUTS,2010,HR,0,0.1812
2020,NUTS,2010,HR,0,0.2023
2002,NUTS,2010,HR0,1,0.1692
2003,NUTS,2010,HR0,1,0.1833
2004,NUTS,2010,HR0,1,0.1982
2005,NUTS,2010,HR0,1,0.1753
2006,NUTS,2010,HR0,1,0.178
2007,NUTS,2010,HR0,1,0.1738
2008,NUTS,2010,HR0,1,0.1732
2009,NUTS,2010,HR0,1,0.1882
2010,NUTS,2010,HR0,1,0.1894
2011,NUTS,2010,HR0,1,0.1916
2012,NUTS,2010,HR0,1,0.1878
2013,NUTS,2010,HR0,1,0.1885
2014,NUTS,2010,HR0,1,0.1773
2015,NUTS,2010,HR0,1,0.1725
2016,NUTS,2010,HR0,1,0.1643
2017,NUTS,2010,HR0,1,0.1671
2018,NUTS,2010,HR0,1,0.1752
2019,NUTS,2010,HR0,1,0.1782
2020,NUTS,2010,HR0,1,0.1992
2008,NUTS,2010,HR03,2,0.0392
2009,NUTS,2010,HR03,2,0.0401
2010,NUTS,2010,HR03,2,0.0406
2011,NUTS,2010,HR03,2,0.0414
2012,NUTS,2010,HR03,2,0.0444
2013,NUTS,2010,HR03,2,0.0453
2014,NUTS,2010,HR03,2,0.0385
2015,NUTS,2010,HR03,2,0.0366
2016,NUTS,2010,HR03,2,0.049
2017,NUTS,2010,HR03,2,0.0498
2018,NUTS,2010,HR03,2,0.0545
2019,NUTS,2010,HR03,2,0.0639
2020,NUTS,2010,HR03,2,0.0684
2008,NUTS,2010,HR04,2,0.2345
2009,NUTS,2010,HR04,2,0.2566
2010,NUTS,2010,HR04,2,0.2586
2011,NUTS,2010,HR04,2,0.2604
2012,NUTS,2010,HR04,2,0.2544
2013,NUTS,2010,HR04,2,0.2536
2014,NUTS,2010,HR04,2,0.2448
2015,NUTS,2010,HR04,2,0.2382
2016,NUTS,2010,HR04,2,0.2195
2017,NUTS,2010,HR04,2,0.2241
2018,NUTS,2010,HR04,2,0.2321
2019,NUTS,2010,HR04,2,0.2318
1997,NUTS,2010,HU,0,0.1781
1998,NUTS,2010,HU,0,0.1791
1999,NUTS,2010,HU,0,0.1968
2000,NUTS,2010,HU,0,0.2017
2001,NUTS,2010,HU,0,0.1901
2002,NUTS,2010,HU,0,0.1951
2003,NUTS,2010,HU,0,0.1897
2004,NUTS,2010,HU,0,0.184
2005,NUTS,2010,HU,0,0.1831
2006,NUTS,2010,HU,0,0.1935
2007,NUTS,2010,HU,0,0.1872
2008,NUTS,2010,HU,0,0.1943
2009,NUTS,2010,HU,0,0.1923
2010,NUTS,2010,HU,0,0.1907
2011,NUTS,2010,HU,0,0.1957
2012,NUTS,2010,HU,0,0.173
2013,NUTS,2010,HU,0,0.175
2014,NUTS,2010,HU,0,0.1591
2015,NUTS,2010,HU,0,0.1761
2016,NUTS,2010,HU,0,0.1595
2017,NUTS,2010,HU,0,0.155
2018,NUTS,2010,HU,0,0.2253
2019,NUTS,2010,HU,0,0.2054
2020,NUTS,2010,HU,0,0.2117
1999,NUTS,2010,HU1,1,0.5117
2000,NUTS,2010,HU1,1,0.5129
2001,NUTS,2010,HU1,1,0.4891
2002,NUTS,2010,HU1,1,0.5151
2003,NUTS,2010,HU1,1,0.5043
2004,NUTS,2010,HU1,1,0.4793
2005,NUTS,2010,HU1,1,0.47
2006,NUTS,2010,HU1,1,0.4955
2007,NUTS,2010,HU1,1,0.4622
2008,NUTS,2010,HU1,1,0.5002
2009,NUTS,2010,HU1,1,0.5023
2010,NUTS,2010,HU1,1,0.5041
2011,NUTS,2010,HU1,1,0.5146
2012,NUTS,2010,HU1,1,0.4348
2013,NUTS,2010,HU1,1,0.4248
2014,NUTS,2010,HU1,1,0.3873
2015,NUTS,2010,HU1,1,0.4462
2016,NUTS,2010,HU1,1,0.3922
2017,NUTS,2010,HU1,1,0.3801
2018,NUTS,2010,HU1,1,0.565
2019,NUTS,2010,HU1,1,0.497
1999,NUTS,2010,HU10,2,0.5117
2000,NUTS,2010,HU10,2,0.5129
2001,NUTS,2010,HU10,2,0.4891
2002,NUTS,2010,HU10,2,0.5151
2003,NUTS,2010,HU10,2,0.5043
2004,NUTS,2010,HU10,2,0.4793
2005,NUTS,2010,HU10,2,0.47
2006,NUTS,2010,HU10,2,0.4955
2007,NUTS,2010,HU10,2,0.4622
2008,NUTS,2010,HU10,2,0.5002
2009,NUTS,2010,HU10,2,0.5023
2010,NUTS,2010,HU10,2,0.5041
2011,NUTS,2010,HU10,2,0.5146
2012,NUTS,2010,HU10,2,0.4348
2013,NUTS,2010,HU10,2,0.4248
2014,NUTS,2010,HU10,2,0.3873
2015,NUTS,2010,HU10,2,0.4462
2016,NUTS,2010,HU10,2,0.3922
2017,NUTS,2010,HU11,2,0.5545
2018,NUTS,2010,HU11,2,0.8798
2019,NUTS,2010,HU11,2,0.7729
2017,NUTS,2010,HU12,2,0.1244
2018,NUTS,2010,HU12,2,0.1201
2019,NUTS,2010,HU12,2,0.1159
1999,NUTS,2010,HU2,1,0.041
2000,NUTS,2010,HU2,1,0.0509
