year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_total
2018,NUTS,2010,PL43,2,0.4412
2019,NUTS,2010,PL43,2,0.4086
2000,NUTS,2010,PL5,1,0.7219
2003,NUTS,2010,PL5,1,0.8058
2004,NUTS,2010,PL5,1,0.7912
2005,NUTS,2010,PL5,1,0.7104
2006,NUTS,2010,PL5,1,0.6782
2007,NUTS,2010,PL5,1,0.6364
2008,NUTS,2010,PL5,1,0.5929
2009,NUTS,2010,PL5,1,0.5906
2010,NUTS,2010,PL5,1,0.6238
2011,NUTS,2010,PL5,1,0.655
2012,NUTS,2010,PL5,1,0.7247
2013,NUTS,2010,PL5,1,0.8171
2014,NUTS,2010,PL5,1,0.8076
2015,NUTS,2010,PL5,1,0.8291
2016,NUTS,2010,PL5,1,0.7916
2017,NUTS,2010,PL5,1,1.1246
2018,NUTS,2010,PL5,1,1.1555
2019,NUTS,2010,PL5,1,1.2193
2000,NUTS,2010,PL51,2,0.8621
2003,NUTS,2010,PL51,2,0.927
2004,NUTS,2010,PL51,2,0.9007
2005,NUTS,2010,PL51,2,0.8093
2006,NUTS,2010,PL51,2,0.7609
2007,NUTS,2010,PL51,2,0.7094
2008,NUTS,2010,PL51,2,0.6685
2009,NUTS,2010,PL51,2,0.6606
2010,NUTS,2010,PL51,2,0.6856
2011,NUTS,2010,PL51,2,0.7199
2012,NUTS,2010,PL51,2,0.8071
2013,NUTS,2010,PL51,2,0.9203
2014,NUTS,2010,PL51,2,0.9178
2015,NUTS,2010,PL51,2,0.9578
2016,NUTS,2010,PL51,2,0.8872
2017,NUTS,2010,PL51,2,1.2795
2018,NUTS,2010,PL51,2,1.3423
2019,NUTS,2010,PL51,2,1.3908
2000,NUTS,2010,PL52,2,0.3773
2003,NUTS,2010,PL52,2,0.4378
2004,NUTS,2010,PL52,2,0.4436
2005,NUTS,2010,PL52,2,0.4116
2006,NUTS,2010,PL52,2,0.4084
2007,NUTS,2010,PL52,2,0.406
2008,NUTS,2010,PL52,2,0.3637
2009,NUTS,2010,PL52,2,0.3753
2010,NUTS,2010,PL52,2,0.4216
2011,NUTS,2010,PL52,2,0.4456
2012,NUTS,2010,PL52,2,0.4644
2013,NUTS,2010,PL52,2,0.493
2014,NUTS,2010,PL52,2,0.4754
2015,NUTS,2010,PL52,2,0.4559
2016,NUTS,2010,PL52,2,0.479
2017,NUTS,2010,PL52,2,0.6205
2018,NUTS,2010,PL52,2,0.5544
2019,NUTS,2010,PL52,2,0.6312
2000,NUTS,2010,PL6,1,0.6137
2003,NUTS,2010,PL6,1,0.6199
2004,NUTS,2010,PL6,1,0.6604
2005,NUTS,2010,PL6,1,0.6503
2006,NUTS,2010,PL6,1,0.6537
2007,NUTS,2010,PL6,1,0.6151
2008,NUTS,2010,PL6,1,0.5834
2009,NUTS,2010,PL6,1,0.563
2010,NUTS,2010,PL6,1,0.5932
2011,NUTS,2010,PL6,1,0.6411
2012,NUTS,2010,PL6,1,0.6363
2013,NUTS,2010,PL6,1,0.6434
2014,NUTS,2010,PL6,1,0.6646
2015,NUTS,2010,PL6,1,0.6244
2016,NUTS,2010,PL6,1,0.6743
2017,NUTS,2010,PL6,1,1.062
2018,NUTS,2010,PL6,1,1.1936
2000,NUTS,2010,PL61,2,0.5019
2003,NUTS,2010,PL61,2,0.5411
2004,NUTS,2010,PL61,2,0.5635
2005,NUTS,2010,PL61,2,0.6127
2006,NUTS,2010,PL61,2,0.6344
2007,NUTS,2010,PL61,2,0.6146
2008,NUTS,2010,PL61,2,0.5523
2009,NUTS,2010,PL61,2,0.4805
2011,NUTS,2010,PL61,2,0.5355
2012,NUTS,2010,PL61,2,0.5283
2013,NUTS,2010,PL61,2,0.5275
2014,NUTS,2010,PL61,2,0.5639
2015,NUTS,2010,PL61,2,0.5342
2016,NUTS,2010,PL61,2,0.5617
2017,NUTS,2010,PL61,2,1.1194
2019,NUTS,2010,PL61,2,1.1176
2000,NUTS,2010,PL62,2,0.3605
2003,NUTS,2010,PL62,2,1.2421
2004,NUTS,2010,PL62,2,1.3075
2005,NUTS,2010,PL62,2,0.4644
2006,NUTS,2010,PL62,2,0.4082
2007,NUTS,2010,PL62,2,0.4046
2008,NUTS,2010,PL62,2,0.3939
2009,NUTS,2010,PL62,2,0.3823
2011,NUTS,2010,PL62,2,0.4817
2012,NUTS,2010,PL62,2,0.5071
2013,NUTS,2010,PL62,2,0.5004
2014,NUTS,2010,PL62,2,0.5528
2015,NUTS,2010,PL62,2,0.4949
2016,NUTS,2010,PL62,2,0.5384
2017,NUTS,2010,PL62,2,0.6806
2000,NUTS,2010,PL63,2,0.9516
2003,NUTS,2010,PL63,2,0.3162
2004,NUTS,2010,PL63,2,0.3522
2005,NUTS,2010,PL63,2,0.8262
2006,NUTS,2010,PL63,2,0.856
2007,NUTS,2010,PL63,2,0.7635
2008,NUTS,2010,PL63,2,0.7391
2009,NUTS,2010,PL63,2,0.7745
2010,NUTS,2010,PL63,2,0.7873
2011,NUTS,2010,PL63,2,0.8416
2012,NUTS,2010,PL63,2,0.8083
2013,NUTS,2010,PL63,2,0.824
2014,NUTS,2010,PL63,2,0.8167
2015,NUTS,2010,PL63,2,0.7728
2016,NUTS,2010,PL63,2,0.8448
2017,NUTS,2010,PL63,2,1.2186
2018,NUTS,2010,PL63,2,1.3687
2019,NUTS,2010,PL63,2,1.3833
2016,NUTS,2010,PL7,1,0.7169
2017,NUTS,2010,PL7,1,1.0299
2018,NUTS,2010,PL7,1,0.9925
2016,NUTS,2010,PL71,2,0.8986
2017,NUTS,2010,PL71,2,1.2748
2019,NUTS,2010,PL71,2,1.3026
2016,NUTS,2010,PL72,2,0.3079
2017,NUTS,2010,PL72,2,0.4823
2016,NUTS,2010,PL8,1,0.7795
2017,NUTS,2010,PL8,1,0.9757
2018,NUTS,2010,PL8,1,1.109
2019,NUTS,2010,PL8,1,1.1817
2016,NUTS,2010,PL81,2,0.9726
2017,NUTS,2010,PL81,2,1.3345
2018,NUTS,2010,PL81,2,1.5758
2019,NUTS,2010,PL81,2,1.6625
2016,NUTS,2010,PL82,2,0.6389
2017,NUTS,2010,PL82,2,0.6242
2018,NUTS,2010,PL82,2,0.6681
2019,NUTS,2010,PL82,2,0.6864
2016,NUTS,2010,PL84,2,0.6698
2017,NUTS,2010,PL84,2,0.942
2018,NUTS,2010,PL84,2,1.0127
2019,NUTS,2010,PL84,2,1.154
2016,NUTS,2010,PL9,1,1.7416
2017,NUTS,2010,PL9,1,2.4804
2018,NUTS,2010,PL9,1,2.6556
2019,NUTS,2010,PL9,1,2.6782
2016,NUTS,2010,PL91,2,2.8669
2017,NUTS,2010,PL91,2,4.0701
2018,NUTS,2010,PL91,2,4.1661
2019,NUTS,2010,PL91,2,4.1237
2016,NUTS,2010,PL92,2,0.1558
2017,NUTS,2010,PL92,2,0.2169
2018,NUTS,2010,PL92,2,0.3272
2019,NUTS,2010,PL92,2,0.2571
2003,NUTS,2010,PT,0,0.8928
2004,NUTS,2010,PT,0,0.8958
2005,NUTS,2010,PT,0,0.8996
2006,NUTS,2010,PT,0,1.0417
2007,NUTS,2010,PT,0,1.1865
2008,NUTS,2010,PT,0,1.6369
2009,NUTS,2010,PT,0,1.842
2010,NUTS,2010,PT,0,1.9
2011,NUTS,2010,PT,0,1.9385
2012,NUTS,2010,PT,0,2.0371
2013,NUTS,2010,PT,0,2.1212
2014,NUTS,2010,PT,0,2.0931
2015,NUTS,2010,PT,0,2.2153
2016,NUTS,2010,PT,0,2.1143
2017,NUTS,2010,PT,0,2.1559
2018,NUTS,2010,PT,0,2.2318
2019,NUTS,2010,PT,0,2.3101
2020,NUTS,2010,PT,0,2.4674
2003,NUTS,2010,PT1,1,0.8504
2004,NUTS,2010,PT1,1,0.8606
2005,NUTS,2010,PT1,1,0.8607
2006,NUTS,2010,PT1,1,1.0003
2007,NUTS,2010,PT1,1,1.1388
2008,NUTS,2010,PT1,1,1.5734
2009,NUTS,2010,PT1,1,1.6823
2010,NUTS,2010,PT1,1,1.7479
2011,NUTS,2010,PT1,1,1.8428
2012,NUTS,2010,PT1,1,1.9296
2013,NUTS,2010,PT1,1,2.0325
2014,NUTS,2010,PT1,1,2.0332
2015,NUTS,2010,PT1,1,2.169
2016,NUTS,2010,PT1,1,2.0777
2017,NUTS,2010,PT1,1,2.1229
2018,NUTS,2010,PT1,1,2.2015
2019,NUTS,2010,PT1,1,2.2761
2020,NUTS,2010,PT1,1,2.4419
2003,NUTS,2010,PT11,2,0.5906
2004,NUTS,2010,PT11,2,0.6049
2005,NUTS,2010,PT11,2,0.6054
2006,NUTS,2010,PT11,2,0.7296
2007,NUTS,2010,PT11,2,0.8667
2008,NUTS,2010,PT11,2,1.2025
2009,NUTS,2010,PT11,2,1.4266
2010,NUTS,2010,PT11,2,1.493
2011,NUTS,2010,PT11,2,1.6553
2012,NUTS,2010,PT11,2,1.7627
2013,NUTS,2010,PT11,2,1.9471
2014,NUTS,2010,PT11,2,2.0139
2015,NUTS,2010,PT11,2,2.34
2016,NUTS,2010,PT11,2,1.913
2017,NUTS,2010,PT11,2,1.9522
2018,NUTS,2010,PT11,2,2.0243
2019,NUTS,2010,PT11,2,2.1092
2020,NUTS,2010,PT11,2,2.3067
2003,NUTS,2010,PT15,2,0.4495
2004,NUTS,2010,PT15,2,0.4376
2005,NUTS,2010,PT15,2,0.4491
2006,NUTS,2010,PT15,2,0.5462
2007,NUTS,2010,PT15,2,0.6573
2008,NUTS,2010,PT15,2,1.0226
2009,NUTS,2010,PT15,2,1.0875
2010,NUTS,2010,PT15,2,1.0022
2011,NUTS,2010,PT15,2,0.9241
2012,NUTS,2010,PT15,2,0.8913
2013,NUTS,2010,PT15,2,0.897
2014,NUTS,2010,PT15,2,0.8684
2015,NUTS,2010,PT15,2,0.891
2016,NUTS,2010,PT15,2,0.826
2017,NUTS,2010,PT15,2,0.7065
2018,NUTS,2010,PT15,2,0.773
2019,NUTS,2010,PT15,2,0.8863
2020,NUTS,2010,PT15,2,0.979
2003,NUTS,2010,PT16,2,0.5909
2004,NUTS,2010,PT16,2,0.6177
2005,NUTS,2010,PT16,2,0.6361
2006,NUTS,2010,PT16,2,0.7282
2007,NUTS,2010,PT16,2,0.8139
2008,NUTS,2010,PT16,2,1.1929
2009,NUTS,2010,PT16,2,1.1806
2010,NUTS,2010,PT16,2,1.2661
2011,NUTS,2010,PT16,2,1.5154
2012,NUTS,2010,PT16,2,1.5063
2013,NUTS,2010,PT16,2,1.5016
2014,NUTS,2010,PT16,2,1.5279
2015,NUTS,2010,PT16,2,1.568
2016,NUTS,2010,PT16,2,1.7015
2017,NUTS,2010,PT16,2,1.7921
2018,NUTS,2010,PT16,2,1.8866
2019,NUTS,2010,PT16,2,1.9985
2020,NUTS,2010,PT16,2,2.1087
2003,NUTS,2010,PT17,2,1.5766
2004,NUTS,2010,PT17,2,1.558
2005,NUTS,2010,PT17,2,1.545
2006,NUTS,2010,PT17,2,1.7801
2007,NUTS,2010,PT17,2,1.9566
2008,NUTS,2010,PT17,2,2.5764
2009,NUTS,2010,PT17,2,2.7463
2010,NUTS,2010,PT17,2,2.8734
2011,NUTS,2010,PT17,2,2.7643
2012,NUTS,2010,PT17,2,2.9305
2013,NUTS,2010,PT17,2,3.0872
2014,NUTS,2010,PT17,2,2.9552
2015,NUTS,2010,PT17,2,2.9645
2016,NUTS,2010,PT17,2,3.0337
2017,NUTS,2010,PT17,2,3.0979
2018,NUTS,2010,PT17,2,3.1575
2019,NUTS,2010,PT17,2,3.1745
2020,NUTS,2010,PT17,2,3.3734
2003,NUTS,2010,PT18,2,0.6211
2004,NUTS,2010,PT18,2,0.616
2005,NUTS,2010,PT18,2,0.5883
2006,NUTS,2010,PT18,2,0.6376
2007,NUTS,2010,PT18,2,0.7172
2008,NUTS,2010,PT18,2,1.1158
2009,NUTS,2010,PT18,2,0.9049
2010,NUTS,2010,PT18,2,0.7652
2011,NUTS,2010,PT18,2,0.7167
2012,NUTS,2010,PT18,2,0.805
2013,NUTS,2010,PT18,2,0.7946
2014,NUTS,2010,PT18,2,0.7973
2015,NUTS,2010,PT18,2,0.8323
2016,NUTS,2010,PT18,2,0.9256
2017,NUTS,2010,PT18,2,0.9505
2018,NUTS,2010,PT18,2,1.0711
2019,NUTS,2010,PT18,2,1.1343
2020,NUTS,2010,PT18,2,1.206
2003,NUTS,2010,PT2,1,0.7214
2004,NUTS,2010,PT2,1,0.6965
2005,NUTS,2010,PT2,1,0.6968
2006,NUTS,2010,PT2,1,0.6578
2007,NUTS,2010,PT2,1,0.642
2008,NUTS,2010,PT2,1,0.8562
2009,NUTS,2010,PT2,1,0.7048
2010,NUTS,2010,PT2,1,0.6629
2011,NUTS,2010,PT2,1,0.663
2012,NUTS,2010,PT2,1,0.7826
2013,NUTS,2010,PT2,1,0.6741
2014,NUTS,2010,PT2,1,0.7285
2015,NUTS,2010,PT2,1,0.6756
2016,NUTS,2010,PT2,1,0.7169
2017,NUTS,2010,PT2,1,0.695
2018,NUTS,2010,PT2,1,0.5968
2019,NUTS,2010,PT2,1,0.5871
2020,NUTS,2010,PT2,1,0.661
2003,NUTS,2010,PT20,2,0.7214
2004,NUTS,2010,PT20,2,0.6965
2005,NUTS,2010,PT20,2,0.6968
2006,NUTS,2010,PT20,2,0.6578
2007,NUTS,2010,PT20,2,0.642
2008,NUTS,2010,PT20,2,0.8562
2009,NUTS,2010,PT20,2,0.7048
2010,NUTS,2010,PT20,2,0.6629
2011,NUTS,2010,PT20,2,0.663
2012,NUTS,2010,PT20,2,0.7826
2013,NUTS,2010,PT20,2,0.6741
2014,NUTS,2010,PT20,2,0.7285
2015,NUTS,2010,PT20,2,0.6756
2016,NUTS,2010,PT20,2,0.7169
2017,NUTS,2010,PT20,2,0.695
2018,NUTS,2010,PT20,2,0.5968
2019,NUTS,2010,PT20,2,0.5871
2020,NUTS,2010,PT20,2,0.661
2003,NUTS,2010,PT3,1,0.3585
2004,NUTS,2010,PT3,1,0.3567
2005,NUTS,2010,PT3,1,0.3607
2006,NUTS,2010,PT3,1,0.3657
2007,NUTS,2010,PT3,1,0.3584
2008,NUTS,2010,PT3,1,0.5612
2009,NUTS,2010,PT3,1,0.4658
2010,NUTS,2010,PT3,1,0.4623
2011,NUTS,2010,PT3,1,0.4923
2012,NUTS,2010,PT3,1,0.3886
2013,NUTS,2010,PT3,1,0.4467
2014,NUTS,2010,PT3,1,0.4902
2015,NUTS,2010,PT3,1,0.5168
2016,NUTS,2010,PT3,1,0.5622
2017,NUTS,2010,PT3,1,0.6267
2018,NUTS,2010,PT3,1,0.6834
2019,NUTS,2010,PT3,1,0.6931
2020,NUTS,2010,PT3,1,0.7192
2003,NUTS,2010,PT30,2,0.3585
2004,NUTS,2010,PT30,2,0.3567
2005,NUTS,2010,PT30,2,0.3607
2006,NUTS,2010,PT30,2,0.3657
2007,NUTS,2010,PT30,2,0.3584
2008,NUTS,2010,PT30,2,0.5612
2009,NUTS,2010,PT30,2,0.4658
2010,NUTS,2010,PT30,2,0.4623
2011,NUTS,2010,PT30,2,0.4923
2012,NUTS,2010,PT30,2,0.3886
2013,NUTS,2010,PT30,2,0.4467
2014,NUTS,2010,PT30,2,0.4902
2015,NUTS,2010,PT30,2,0.5168
2016,NUTS,2010,PT30,2,0.5622
2017,NUTS,2010,PT30,2,0.6267
2018,NUTS,2010,PT30,2,0.6834
2019,NUTS,2010,PT30,2,0.6931
2020,NUTS,2010,PT30,2,0.7192
1998,NUTS,2010,RO,0,0.6046
1999,NUTS,2010,RO,0,0.5143
2000,NUTS,2010,RO,0,0.3859
2001,NUTS,2010,RO,0,0.3967
2002,NUTS,2010,RO,0,0.4437
2003,NUTS,2010,RO,0,0.472
2004,NUTS,2010,RO,0,0.467
2005,NUTS,2010,RO,0,0.4955
2006,NUTS,2010,RO,0,0.4705
2007,NUTS,2010,RO,0,0.4911
2008,NUTS,2010,RO,0,0.505
2009,NUTS,2010,RO,0,0.6201
2010,NUTS,2010,RO,0,0.5812
2011,NUTS,2010,RO,0,0.6463
2012,NUTS,2010,RO,0,0.6498
2013,NUTS,2010,RO,0,0.6666
2014,NUTS,2010,RO,0,0.65
2015,NUTS,2010,RO,0,0.6442
2016,NUTS,2010,RO,0,0.652
2017,NUTS,2010,RO,0,0.634
2018,NUTS,2010,RO,0,0.6274
2019,NUTS,2010,RO,0,0.6278
2002,NUTS,2010,RO1,1,0.3054
2003,NUTS,2010,RO1,1,0.2712
2004,NUTS,2010,RO1,1,0.2295
2005,NUTS,2010,RO1,1,0.2495
2006,NUTS,2010,RO1,1,0.2871
2007,NUTS,2010,RO1,1,0.3216
2008,NUTS,2010,RO1,1,0.3306
2009,NUTS,2010,RO1,1,0.3776
2010,NUTS,2010,RO1,1,0.3695
2011,NUTS,2010,RO1,1,0.3814
2012,NUTS,2010,RO1,1,0.3486
2013,NUTS,2010,RO1,1,0.3157
2014,NUTS,2010,RO1,1,0.3912
2015,NUTS,2010,RO1,1,0.3679
2016,NUTS,2010,RO1,1,0.3758
2017,NUTS,2010,RO1,1,0.3583
2018,NUTS,2010,RO1,1,0.3951
2019,NUTS,2010,RO1,1,0.4106
2002,NUTS,2010,RO11,2,0.257
2003,NUTS,2010,RO11,2,0.2431
2004,NUTS,2010,RO11,2,0.2183
2005,NUTS,2010,RO11,2,0.2588
2006,NUTS,2010,RO11,2,0.2988
2007,NUTS,2010,RO11,2,0.3675
2008,NUTS,2010,RO11,2,0.3763
2009,NUTS,2010,RO11,2,0.407
2010,NUTS,2010,RO11,2,0.3945
2011,NUTS,2010,RO11,2,0.3625
2012,NUTS,2010,RO11,2,0.3297
2013,NUTS,2010,RO11,2,0.2952
2014,NUTS,2010,RO11,2,0.3353
2015,NUTS,2010,RO11,2,0.3181
2016,NUTS,2010,RO11,2,0.3178
2017,NUTS,2010,RO11,2,0.3023
2018,NUTS,2010,RO11,2,0.3291
2019,NUTS,2010,RO11,2,0.3482
2002,NUTS,2010,RO12,2,0.3582
2003,NUTS,2010,RO12,2,0.3027
2004,NUTS,2010,RO12,2,0.2424
2005,NUTS,2010,RO12,2,0.2383
2006,NUTS,2010,RO12,2,0.2731
2007,NUTS,2010,RO12,2,0.2659
2008,NUTS,2010,RO12,2,0.2769
2009,NUTS,2010,RO12,2,0.3435
2010,NUTS,2010,RO12,2,0.3357
2011,NUTS,2010,RO12,2,0.4072
2012,NUTS,2010,RO12,2,0.3753
2013,NUTS,2010,RO12,2,0.3443
2014,NUTS,2010,RO12,2,0.4694
2015,NUTS,2010,RO12,2,0.4342
2016,NUTS,2010,RO12,2,0.4509
2017,NUTS,2010,RO12,2,0.4311
2018,NUTS,2010,RO12,2,0.4877
2019,NUTS,2010,RO12,2,0.4939
2002,NUTS,2010,RO2,1,0.1622
2003,NUTS,2010,RO2,1,0.1532
2004,NUTS,2010,RO2,1,0.1622
2005,NUTS,2010,RO2,1,0.1821
2006,NUTS,2010,RO2,1,0.2093
2007,NUTS,2010,RO2,1,0.2166
2008,NUTS,2010,RO2,1,0.2168
2009,NUTS,2010,RO2,1,0.2151
2010,NUTS,2010,RO2,1,0.2097
2011,NUTS,2010,RO2,1,0.2102
2012,NUTS,2010,RO2,1,0.2311
2013,NUTS,2010,RO2,1,0.2573
2014,NUTS,2010,RO2,1,0.2537
2015,NUTS,2010,RO2,1,0.2643
2016,NUTS,2010,RO2,1,0.2701
2017,NUTS,2010,RO2,1,0.2718
2018,NUTS,2010,RO2,1,0.2866
2019,NUTS,2010,RO2,1,0.2945
2002,NUTS,2010,RO21,2,0.1554
2003,NUTS,2010,RO21,2,0.1398
2004,NUTS,2010,RO21,2,0.158
2005,NUTS,2010,RO21,2,0.1836
2006,NUTS,2010,RO21,2,0.2022
2007,NUTS,2010,RO21,2,0.2252
2008,NUTS,2010,RO21,2,0.2398
2009,NUTS,2010,RO21,2,0.235
2010,NUTS,2010,RO21,2,0.2225
2011,NUTS,2010,RO21,2,0.235
2012,NUTS,2010,RO21,2,0.2513
2013,NUTS,2010,RO21,2,0.2996
2014,NUTS,2010,RO21,2,0.2844
2015,NUTS,2010,RO21,2,0.2862
2016,NUTS,2010,RO21,2,0.2784
2017,NUTS,2010,RO21,2,0.2675
2018,NUTS,2010,RO21,2,0.2586
2019,NUTS,2010,RO21,2,0.2806
2002,NUTS,2010,RO22,2,0.1734
2003,NUTS,2010,RO22,2,0.1741
2004,NUTS,2010,RO22,2,0.1688
2005,NUTS,2010,RO22,2,0.1796
2006,NUTS,2010,RO22,2,0.2204
2007,NUTS,2010,RO22,2,0.2023
2008,NUTS,2010,RO22,2,0.1789
2009,NUTS,2010,RO22,2,0.1827
2010,NUTS,2010,RO22,2,0.1888
2011,NUTS,2010,RO22,2,0.1687
2012,NUTS,2010,RO22,2,0.1965
2013,NUTS,2010,RO22,2,0.1817
2014,NUTS,2010,RO22,2,0.1949
2015,NUTS,2010,RO22,2,0.2237
2016,NUTS,2010,RO22,2,0.255
2017,NUTS,2010,RO22,2,0.2797
2018,NUTS,2010,RO22,2,0.3378
2019,NUTS,2010,RO22,2,0.32
2002,NUTS,2010,RO3,1,0.9194
2003,NUTS,2010,RO3,1,1.0214
2004,NUTS,2010,RO3,1,1.031
2005,NUTS,2010,RO3,1,1.1781
2006,NUTS,2010,RO3,1,1.0264
2007,NUTS,2010,RO3,1,1.027
2008,NUTS,2010,RO3,1,1.0826
2009,NUTS,2010,RO3,1,0.9934
2010,NUTS,2010,RO3,1,0.8597
2011,NUTS,2010,RO3,1,1.0995
2012,NUTS,2010,RO3,1,1.1022
2013,NUTS,2010,RO3,1,1.1201
2014,NUTS,2010,RO3,1,1.0665
2015,NUTS,2010,RO3,1,1.0636
2016,NUTS,2010,RO3,1,1.1093
2017,NUTS,2010,RO3,1,1.0641
2018,NUTS,2010,RO3,1,1.0422
2019,NUTS,2010,RO3,1,1.0368
2002,NUTS,2010,RO31,2,0.2405
2003,NUTS,2010,RO31,2,0.252
2004,NUTS,2010,RO31,2,0.2527
2005,NUTS,2010,RO31,2,0.2582
2006,NUTS,2010,RO31,2,0.256
2007,NUTS,2010,RO31,2,0.2717
2008,NUTS,2010,RO31,2,0.2733
2009,NUTS,2010,RO31,2,0.234
2010,NUTS,2010,RO31,2,0.2368
2011,NUTS,2010,RO31,2,0.1812
2012,NUTS,2010,RO31,2,0.2321
2013,NUTS,2010,RO31,2,0.3154
2014,NUTS,2010,RO31,2,0.2683
2015,NUTS,2010,RO31,2,0.2327
2016,NUTS,2010,RO31,2,0.2343
2017,NUTS,2010,RO31,2,0.1811
2018,NUTS,2010,RO31,2,0.2007
2019,NUTS,2010,RO31,2,0.2143
2002,NUTS,2010,RO32,2,1.9879
2003,NUTS,2010,RO32,2,2.2738
2004,NUTS,2010,RO32,2,2.1831
2005,NUTS,2010,RO32,2,2.4336
2006,NUTS,2010,RO32,2,2.0354
2007,NUTS,2010,RO32,2,2.0492
2008,NUTS,2010,RO32,2,2.1668
2009,NUTS,2010,RO32,2,1.9569
2010,NUTS,2010,RO32,2,1.5802
2011,NUTS,2010,RO32,2,2.0724
2012,NUTS,2010,RO32,2,2.0656
2013,NUTS,2010,RO32,2,2.0432
2014,NUTS,2010,RO32,2,1.9797
2015,NUTS,2010,RO32,2,1.9353
2016,NUTS,2010,RO32,2,1.9612
2017,NUTS,2010,RO32,2,1.9586
2018,NUTS,2010,RO32,2,1.8808
2019,NUTS,2010,RO32,2,1.8195
2002,NUTS,2010,RO4,1,0.2059
2003,NUTS,2010,RO4,1,0.2885
2004,NUTS,2010,RO4,1,0.2849
2005,NUTS,2010,RO4,1,0.238
2006,NUTS,2010,RO4,1,0.2184
2007,NUTS,2010,RO4,1,0.2481
2008,NUTS,2010,RO4,1,0.2221
2009,NUTS,2010,RO4,1,0.253
2010,NUTS,2010,RO4,1,0.362
2011,NUTS,2010,RO4,1,0.3214
2012,NUTS,2010,RO4,1,0.3302
2013,NUTS,2010,RO4,1,0.3732
2014,NUTS,2010,RO4,1,0.3125
2015,NUTS,2010,RO4,1,0.4032
2016,NUTS,2010,RO4,1,0.3998
2017,NUTS,2010,RO4,1,0.3919
2018,NUTS,2010,RO4,1,0.3202
2019,NUTS,2010,RO4,1,0.3227
2002,NUTS,2010,RO41,2,0.2113
2003,NUTS,2010,RO41,2,0.2554
2004,NUTS,2010,RO41,2,0.2358
2005,NUTS,2010,RO41,2,0.242
2006,NUTS,2010,RO41,2,0.2322
2007,NUTS,2010,RO41,2,0.236
2008,NUTS,2010,RO41,2,0.2108
2009,NUTS,2010,RO41,2,0.2124
2010,NUTS,2010,RO41,2,0.2379
2011,NUTS,2010,RO41,2,0.2399
2012,NUTS,2010,RO41,2,0.2119
2013,NUTS,2010,RO41,2,0.2288
2014,NUTS,2010,RO41,2,0.2178
2015,NUTS,2010,RO41,2,0.2738
2016,NUTS,2010,RO41,2,0.2798
2017,NUTS,2010,RO41,2,0.262
2018,NUTS,2010,RO41,2,0.1717
2019,NUTS,2010,RO41,2,0.1711
2002,NUTS,2010,RO42,2,0.1983
2003,NUTS,2010,RO42,2,0.3352
2004,NUTS,2010,RO42,2,0.3522
2005,NUTS,2010,RO42,2,0.2327
2006,NUTS,2010,RO42,2,0.2
2007,NUTS,2010,RO42,2,0.2631
2008,NUTS,2010,RO42,2,0.2364
2009,NUTS,2010,RO42,2,0.3049
2010,NUTS,2010,RO42,2,0.5187
2011,NUTS,2010,RO42,2,0.4277
2012,NUTS,2010,RO42,2,0.4897
2013,NUTS,2010,RO42,2,0.5523
2014,NUTS,2010,RO42,2,0.4342
2015,NUTS,2010,RO42,2,0.5549
2016,NUTS,2010,RO42,2,0.5376
2017,NUTS,2010,RO42,2,0.545
2018,NUTS,2010,RO42,2,0.5005
2019,NUTS,2010,RO42,2,0.4993
2010,NUTS,2010,RS,0,0.9884
2011,NUTS,2010,RS,0,1.0762
2012,NUTS,2010,RS,0,1.0843
2013,NUTS,2010,RS,0,1.1325
2014,NUTS,2010,RS,0,1.0629
2015,NUTS,2010,RS,0,1.1321
2016,NUTS,2010,RS,0,1.0513
2017,NUTS,2010,RS,0,1.0045
2018,NUTS,2010,RS,0,1.0135
2019,NUTS,2010,RS,0,1.0048
2020,NUTS,2010,RS,0,1.0537
2018,NUTS,2010,RS1,1,1.4576
2019,NUTS,2010,RS1,1,1.4472
2020,NUTS,2010,RS1,1,1.5194
2018,NUTS,2010,RS11,2,1.9661
2019,NUTS,2010,RS11,2,1.9674
2020,NUTS,2010,RS11,2,2.0939
2018,NUTS,2010,RS12,2,0.9148
2019,NUTS,2010,RS12,2,0.8932
2020,NUTS,2010,RS12,2,0.9119
2018,NUTS,2010,RS2,1,0.3424
2019,NUTS,2010,RS2,1,0.33
2020,NUTS,2010,RS2,1,0.3358
2018,NUTS,2010,RS21,2,0.2576
2019,NUTS,2010,RS21,2,0.2311
2020,NUTS,2010,RS21,2,0.2571
2018,NUTS,2010,RS22,2,0.4656
2019,NUTS,2010,RS22,2,0.4715
2020,NUTS,2010,RS22,2,0.4491
1999,NUTS,2010,SE,0,1.8679
2001,NUTS,2010,SE,0,1.9678
2003,NUTS,2010,SE,0,1.9095
2005,NUTS,2010,SE,0,2.0136
2007,NUTS,2010,SE,0,1.9571
2009,NUTS,2010,SE,0,2.0104
2011,NUTS,2010,SE,0,2.2309
2013,NUTS,2010,SE,0,2.2545
2015,NUTS,2010,SE,0,2.2892
2017,NUTS,2010,SE,0,2.0241
2019,NUTS,2010,SE,0,2.0832
1997,NUTS,2010,SI,0,1.1648
1998,NUTS,2010,SI,0,1.1731
1999,NUTS,2010,SI,0,1.2193
2000,NUTS,2010,SI,0,1.2313
2001,NUTS,2010,SI,0,1.2244
2002,NUTS,2010,SI,0,1.1872
