year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_rse_hes
2008,NUTS,2010,HU33,2,0.1352
2009,NUTS,2010,HU33,2,0.1523
2010,NUTS,2010,HU33,2,0.1536
2011,NUTS,2010,HU33,2,0.16
2012,NUTS,2010,HU33,2,0.1479
2013,NUTS,2010,HU33,2,0.1692
2014,NUTS,2010,HU33,2,0.1644
2015,NUTS,2010,HU33,2,0.1699
2016,NUTS,2010,HU33,2,0.1488
2017,NUTS,2010,HU33,2,0.1446
2018,NUTS,2010,HU33,2,0.1968
2019,NUTS,2010,HU33,2,0.2276
1993,NUTS,2010,IE,0,0.1356
1994,NUTS,2010,IE,0,0.1303
1995,NUTS,2010,IE,0,0.135
1996,NUTS,2010,IE,0,0.1408
1997,NUTS,2010,IE,0,0.1473
1998,NUTS,2010,IE,0,0.1432
1999,NUTS,2010,IE,0,0.1292
2000,NUTS,2010,IE,0,0.1178
2001,NUTS,2010,IE,0,0.1324
2002,NUTS,2010,IE,0,0.1467
2003,NUTS,2010,IE,0,0.1785
2004,NUTS,2010,IE,0,0.2067
2005,NUTS,2010,IE,0,0.2095
2006,NUTS,2010,IE,0,0.2128
2007,NUTS,2010,IE,0,0.2141
2008,NUTS,2010,IE,0,0.267
2009,NUTS,2010,IE,0,0.2627
2010,NUTS,2010,IE,0,0.2599
2011,NUTS,2010,IE,0,0.2625
2012,NUTS,2010,IE,0,0.5576
2013,NUTS,2010,IE,0,0.5692
2014,NUTS,2010,IE,0,0.5837
2015,NUTS,2010,IE,0,0.4708
2016,NUTS,2010,IE,0,0.559
2017,NUTS,2010,IE,0,0.4954
2018,NUTS,2010,IE,0,0.431
2019,NUTS,2010,IE,0,0.4231
2020,NUTS,2010,IE,0,0.4327
1999,NUTS,2010,IE0,1,0.1355
2000,NUTS,2010,IE0,1,0.123
2002,NUTS,2010,IE0,1,0.1519
2003,NUTS,2010,IE0,1,0.185
2004,NUTS,2010,IE0,1,0.2159
2005,NUTS,2010,IE0,1,0.2162
2006,NUTS,2010,IE0,1,0.2185
2007,NUTS,2010,IE0,1,0.2101
2008,NUTS,2010,IE0,1,0.2617
2009,NUTS,2010,IE0,1,0.2575
2010,NUTS,2010,IE0,1,0.2543
2011,NUTS,2010,IE0,1,0.2567
2012,NUTS,2010,IE0,1,0.2573
2013,NUTS,2010,IE0,1,0.2499
2014,NUTS,2010,IE0,1,0.4035
2015,NUTS,2010,IE0,1,0.5785
2017,NUTS,2010,IE0,1,0.5369
2002,NUTS,2010,IE01,2,0.0895
2003,NUTS,2010,IE01,2,0.1097
2004,NUTS,2010,IE01,2,0.1334
2005,NUTS,2010,IE01,2,0.1553
2006,NUTS,2010,IE01,2,0.1773
2007,NUTS,2010,IE01,2,0.1699
2008,NUTS,2010,IE01,2,0.1119
2009,NUTS,2010,IE01,2,0.1325
2010,NUTS,2010,IE01,2,0.1337
2011,NUTS,2010,IE01,2,0.1403
2012,NUTS,2010,IE01,2,0.1403
2013,NUTS,2010,IE01,2,0.135
2014,NUTS,2010,IE01,2,0.2206
2015,NUTS,2010,IE01,2,0.064
2017,NUTS,2010,IE01,2,0.7918
2002,NUTS,2010,IE02,2,0.1728
2003,NUTS,2010,IE02,2,0.2105
2004,NUTS,2010,IE02,2,0.2443
2005,NUTS,2010,IE02,2,0.2373
2006,NUTS,2010,IE02,2,0.2327
2007,NUTS,2010,IE02,2,0.224
2008,NUTS,2010,IE02,2,0.3136
2009,NUTS,2010,IE02,2,0.3006
2010,NUTS,2010,IE02,2,0.2954
2011,NUTS,2010,IE02,2,0.2967
2012,NUTS,2010,IE02,2,0.2977
2013,NUTS,2010,IE02,2,0.2902
2014,NUTS,2010,IE02,2,0.4665
2015,NUTS,2010,IE02,2,0.7562
2017,NUTS,2010,IE02,2,0.5001
2003,NUTS,2010,IS,0,0.3649
2005,NUTS,2010,IS,0,0.3703
2006,NUTS,2010,IS,0,0.3971
2007,NUTS,2010,IS,0,0.3587
2008,NUTS,2010,IS,0,0.3684
2009,NUTS,2010,IS,0,0.5776
2011,NUTS,2010,IS,0,0.4288
2013,NUTS,2010,IS,0,0.5779
2014,NUTS,2010,IS,0,0.5801
2015,NUTS,2010,IS,0,0.4931
2016,NUTS,2010,IS,0,0.6188
2017,NUTS,2010,IS,0,0.4905
2018,NUTS,2010,IS,0,0.4803
1993,NUTS,2010,IT,0,0.1481
1994,NUTS,2010,IT,0,0.1518
1995,NUTS,2010,IT,0,0.1548
1996,NUTS,2010,IT,0,0.1564
1997,NUTS,2010,IT,0,0.1083
1998,NUTS,2010,IT,0,0.1069
1999,NUTS,2010,IT,0,0.1095
2000,NUTS,2010,IT,0,0.1106
2001,NUTS,2010,IT,0,0.1159
2002,NUTS,2010,IT,0,0.1198
2003,NUTS,2010,IT,0,0.1167
2004,NUTS,2010,IT,0,0.1178
2005,NUTS,2010,IT,0,0.1549
2006,NUTS,2010,IT,0,0.1566
2007,NUTS,2010,IT,0,0.1619
2008,NUTS,2010,IT,0,0.1634
2009,NUTS,2010,IT,0,0.179
2010,NUTS,2010,IT,0,0.1809
2011,NUTS,2010,IT,0,0.1817
2012,NUTS,2010,IT,0,0.1838
2013,NUTS,2010,IT,0,0.1941
2014,NUTS,2010,IT,0,0.1953
2015,NUTS,2010,IT,0,0.1983
2016,NUTS,2010,IT,0,0.204
2017,NUTS,2010,IT,0,0.2053
2018,NUTS,2010,IT,0,0.2077
2019,NUTS,2010,IT,0,0.2183
2020,NUTS,2010,IT,0,0.231
1999,NUTS,2010,ITC,1,0.0853
2000,NUTS,2010,ITC,1,0.0877
2003,NUTS,2010,ITC,1,0.0916
2004,NUTS,2010,ITC,1,0.0932
2005,NUTS,2010,ITC,1,0.1271
2007,NUTS,2010,ITC,1,0.1345
2008,NUTS,2010,ITC,1,0.14
2009,NUTS,2010,ITC,1,0.1568
2010,NUTS,2010,ITC,1,0.1563
2011,NUTS,2010,ITC,1,0.1615
2012,NUTS,2010,ITC,1,0.1592
2013,NUTS,2010,ITC,1,0.1679
2014,NUTS,2010,ITC,1,0.1656
2015,NUTS,2010,ITC,1,0.1737
2016,NUTS,2010,ITC,1,0.1785
2017,NUTS,2010,ITC,1,0.1863
2018,NUTS,2010,ITC,1,0.1884
2019,NUTS,2010,ITC,1,0.1928
1999,NUTS,2010,ITC1,2,0.0791
2000,NUTS,2010,ITC1,2,0.0803
2003,NUTS,2010,ITC1,2,0.082
2004,NUTS,2010,ITC1,2,0.0847
2005,NUTS,2010,ITC1,2,0.1155
2007,NUTS,2010,ITC1,2,0.1357
2008,NUTS,2010,ITC1,2,0.1486
2009,NUTS,2010,ITC1,2,0.1737
2010,NUTS,2010,ITC1,2,0.17
2011,NUTS,2010,ITC1,2,0.1533
2012,NUTS,2010,ITC1,2,0.1522
2013,NUTS,2010,ITC1,2,0.1674
2014,NUTS,2010,ITC1,2,0.1505
2015,NUTS,2010,ITC1,2,0.1798
2016,NUTS,2010,ITC1,2,0.1626
2017,NUTS,2010,ITC1,2,0.1686
2018,NUTS,2010,ITC1,2,0.1728
2019,NUTS,2010,ITC1,2,0.1756
2003,NUTS,2010,ITC2,2,0.0208
2004,NUTS,2010,ITC2,2,0.0292
2005,NUTS,2010,ITC2,2,0.0387
2007,NUTS,2010,ITC2,2,0.0153
2008,NUTS,2010,ITC2,2,0.0087
2009,NUTS,2010,ITC2,2,0.0274
2010,NUTS,2010,ITC2,2,0.0235
2011,NUTS,2010,ITC2,2,0.0219
2012,NUTS,2010,ITC2,2,0.0237
2013,NUTS,2010,ITC2,2,0.0698
2014,NUTS,2010,ITC2,2,0.0818
2015,NUTS,2010,ITC2,2,0.0475
2016,NUTS,2010,ITC2,2,0.0488
2017,NUTS,2010,ITC2,2,0.0651
2018,NUTS,2010,ITC2,2,0.0521
2019,NUTS,2010,ITC2,2,0.0468
1999,NUTS,2010,ITC3,2,0.1206
2000,NUTS,2010,ITC3,2,0.1288
2003,NUTS,2010,ITC3,2,0.1202
2004,NUTS,2010,ITC3,2,0.1229
2005,NUTS,2010,ITC3,2,0.1629
2007,NUTS,2010,ITC3,2,0.1517
2008,NUTS,2010,ITC3,2,0.1491
2009,NUTS,2010,ITC3,2,0.1539
2010,NUTS,2010,ITC3,2,0.1661
2011,NUTS,2010,ITC3,2,0.1657
2012,NUTS,2010,ITC3,2,0.1759
2013,NUTS,2010,ITC3,2,0.198
2014,NUTS,2010,ITC3,2,0.1932
2015,NUTS,2010,ITC3,2,0.2383
2016,NUTS,2010,ITC3,2,0.1961
2017,NUTS,2010,ITC3,2,0.2086
2018,NUTS,2010,ITC3,2,0.1781
2019,NUTS,2010,ITC3,2,0.2015
1999,NUTS,2010,ITC4,2,0.0836
2000,NUTS,2010,ITC4,2,0.0858
2003,NUTS,2010,ITC4,2,0.0924
2004,NUTS,2010,ITC4,2,0.0934
2005,NUTS,2010,ITC4,2,0.128
2007,NUTS,2010,ITC4,2,0.133
2008,NUTS,2010,ITC4,2,0.1366
2009,NUTS,2010,ITC4,2,0.1515
2010,NUTS,2010,ITC4,2,0.1505
2011,NUTS,2010,ITC4,2,0.1664
2012,NUTS,2010,ITC4,2,0.1616
2013,NUTS,2010,ITC4,2,0.1649
2014,NUTS,2010,ITC4,2,0.1692
2015,NUTS,2010,ITC4,2,0.1632
2016,NUTS,2010,ITC4,2,0.1844
2017,NUTS,2010,ITC4,2,0.1922
2018,NUTS,2010,ITC4,2,0.1982
2019,NUTS,2010,ITC4,2,0.2005
1999,NUTS,2010,ITF,1,0.0867
2000,NUTS,2010,ITF,1,0.0906
2003,NUTS,2010,ITF,1,0.101
2004,NUTS,2010,ITF,1,0.1055
2005,NUTS,2010,ITF,1,0.1356
2007,NUTS,2010,ITF,1,0.15
2008,NUTS,2010,ITF,1,0.1514
2009,NUTS,2010,ITF,1,0.1634
2010,NUTS,2010,ITF,1,0.1646
2011,NUTS,2010,ITF,1,0.1576
2012,NUTS,2010,ITF,1,0.1577
2013,NUTS,2010,ITF,1,0.1634
2014,NUTS,2010,ITF,1,0.1684
2015,NUTS,2010,ITF,1,0.1755
2016,NUTS,2010,ITF,1,0.1781
2017,NUTS,2010,ITF,1,0.1766
2018,NUTS,2010,ITF,1,0.1718
2019,NUTS,2010,ITF,1,0.1835
1999,NUTS,2010,ITF1,2,0.1183
2000,NUTS,2010,ITF1,2,0.1254
2003,NUTS,2010,ITF1,2,0.1387
2004,NUTS,2010,ITF1,2,0.1429
2005,NUTS,2010,ITF1,2,0.1652
2007,NUTS,2010,ITF1,2,0.1729
2008,NUTS,2010,ITF1,2,0.1686
2009,NUTS,2010,ITF1,2,0.1819
2010,NUTS,2010,ITF1,2,0.1769
2011,NUTS,2010,ITF1,2,0.1734
2012,NUTS,2010,ITF1,2,0.1758
2013,NUTS,2010,ITF1,2,0.1767
2014,NUTS,2010,ITF1,2,0.1769
2015,NUTS,2010,ITF1,2,0.2089
2016,NUTS,2010,ITF1,2,0.2302
2017,NUTS,2010,ITF1,2,0.2618
2018,NUTS,2010,ITF1,2,0.2221
2019,NUTS,2010,ITF1,2,0.235
1999,NUTS,2010,ITF2,2,0.0588
2000,NUTS,2010,ITF2,2,0.0644
2003,NUTS,2010,ITF2,2,0.0838
2004,NUTS,2010,ITF2,2,0.0846
2005,NUTS,2010,ITF2,2,0.1323
2007,NUTS,2010,ITF2,2,0.1218
2008,NUTS,2010,ITF2,2,0.1183
2009,NUTS,2010,ITF2,2,0.1351
2015,NUTS,2010,ITF2,2,0.2207
2016,NUTS,2010,ITF2,2,0.192
2017,NUTS,2010,ITF2,2,0.1807
2018,NUTS,2010,ITF2,2,0.1743
2019,NUTS,2010,ITF2,2,0.163
1999,NUTS,2010,ITF3,2,0.1027
2000,NUTS,2010,ITF3,2,0.1075
2003,NUTS,2010,ITF3,2,0.1148
2004,NUTS,2010,ITF3,2,0.1162
2005,NUTS,2010,ITF3,2,0.1422
2007,NUTS,2010,ITF3,2,0.1534
2008,NUTS,2010,ITF3,2,0.1605
2009,NUTS,2010,ITF3,2,0.1787
2010,NUTS,2010,ITF3,2,0.1765
2011,NUTS,2010,ITF3,2,0.1708
2012,NUTS,2010,ITF3,2,0.1719
2013,NUTS,2010,ITF3,2,0.18
2014,NUTS,2010,ITF3,2,0.1891
2015,NUTS,2010,ITF3,2,0.1928
2016,NUTS,2010,ITF3,2,0.2064
2017,NUTS,2010,ITF3,2,0.2002
2018,NUTS,2010,ITF3,2,0.1941
2019,NUTS,2010,ITF3,2,0.2141
1999,NUTS,2010,ITF4,2,0.0753
2000,NUTS,2010,ITF4,2,0.0774
2003,NUTS,2010,ITF4,2,0.0949
2004,NUTS,2010,ITF4,2,0.0994
2005,NUTS,2010,ITF4,2,0.1362
2007,NUTS,2010,ITF4,2,0.1632
2008,NUTS,2010,ITF4,2,0.1631
2009,NUTS,2010,ITF4,2,0.1688
2010,NUTS,2010,ITF4,2,0.168
2011,NUTS,2010,ITF4,2,0.1589
2012,NUTS,2010,ITF4,2,0.1526
2013,NUTS,2010,ITF4,2,0.1354
2014,NUTS,2010,ITF4,2,0.137
2015,NUTS,2010,ITF4,2,0.1457
2016,NUTS,2010,ITF4,2,0.1413
2017,NUTS,2010,ITF4,2,0.1398
2018,NUTS,2010,ITF4,2,0.1369
2019,NUTS,2010,ITF4,2,0.1417
1999,NUTS,2010,ITF5,2,0.073
2000,NUTS,2010,ITF5,2,0.0718
2003,NUTS,2010,ITF5,2,0.0705
2004,NUTS,2010,ITF5,2,0.073
2005,NUTS,2010,ITF5,2,0.0837
2007,NUTS,2010,ITF5,2,0.1314
2008,NUTS,2010,ITF5,2,0.1186
2009,NUTS,2010,ITF5,2,0.1084
2012,NUTS,2010,ITF5,2,0.1217
2013,NUTS,2010,ITF5,2,0.1148
2015,NUTS,2010,ITF5,2,0.1157
2016,NUTS,2010,ITF5,2,0.0991
2017,NUTS,2010,ITF5,2,0.1014
2018,NUTS,2010,ITF5,2,0.0975
2019,NUTS,2010,ITF5,2,0.1165
1999,NUTS,2010,ITF6,2,0.0531
2000,NUTS,2010,ITF6,2,0.0569
2003,NUTS,2010,ITF6,2,0.0623
2004,NUTS,2010,ITF6,2,0.073
2005,NUTS,2010,ITF6,2,0.11
2007,NUTS,2010,ITF6,2,0.1047
2008,NUTS,2010,ITF6,2,0.1028
2009,NUTS,2010,ITF6,2,0.1157
2010,NUTS,2010,ITF6,2,0.1304
2011,NUTS,2010,ITF6,2,0.1181
2015,NUTS,2010,ITF6,2,0.1733
2016,NUTS,2010,ITF6,2,0.1535
2017,NUTS,2010,ITF6,2,0.1365
2018,NUTS,2010,ITF6,2,0.1599
2019,NUTS,2010,ITF6,2,0.1624
1999,NUTS,2010,ITG,1,0.1181
2000,NUTS,2010,ITG,1,0.1193
2003,NUTS,2010,ITG,1,0.1238
2004,NUTS,2010,ITG,1,0.1244
2005,NUTS,2010,ITG,1,0.1618
2007,NUTS,2010,ITG,1,0.1674
2008,NUTS,2010,ITG,1,0.1652
2009,NUTS,2010,ITG,1,0.1749
2010,NUTS,2010,ITG,1,0.1704
2011,NUTS,2010,ITG,1,0.1607
2012,NUTS,2010,ITG,1,0.1659
2013,NUTS,2010,ITG,1,0.177
2014,NUTS,2010,ITG,1,0.1818
2015,NUTS,2010,ITG,1,0.1902
2016,NUTS,2010,ITG,1,0.1553
2017,NUTS,2010,ITG,1,0.1498
2018,NUTS,2010,ITG,1,0.1485
2019,NUTS,2010,ITG,1,0.159
1999,NUTS,2010,ITG1,2,0.1196
2000,NUTS,2010,ITG1,2,0.1199
2003,NUTS,2010,ITG1,2,0.122
2004,NUTS,2010,ITG1,2,0.1251
2005,NUTS,2010,ITG1,2,0.165
2007,NUTS,2010,ITG1,2,0.1604
2008,NUTS,2010,ITG1,2,0.1577
2009,NUTS,2010,ITG1,2,0.1637
2010,NUTS,2010,ITG1,2,0.1552
2011,NUTS,2010,ITG1,2,0.1453
2012,NUTS,2010,ITG1,2,0.1437
2013,NUTS,2010,ITG1,2,0.1577
2014,NUTS,2010,ITG1,2,0.1617
2015,NUTS,2010,ITG1,2,0.1677
2016,NUTS,2010,ITG1,2,0.1479
2017,NUTS,2010,ITG1,2,0.1373
2018,NUTS,2010,ITG1,2,0.1365
2019,NUTS,2010,ITG1,2,0.1487
1999,NUTS,2010,ITG2,2,0.1143
2000,NUTS,2010,ITG2,2,0.1175
2003,NUTS,2010,ITG2,2,0.1285
2004,NUTS,2010,ITG2,2,0.1226
2005,NUTS,2010,ITG2,2,0.1537
2007,NUTS,2010,ITG2,2,0.1852
2008,NUTS,2010,ITG2,2,0.1838
2009,NUTS,2010,ITG2,2,0.2031
2010,NUTS,2010,ITG2,2,0.2081
2011,NUTS,2010,ITG2,2,0.1985
2012,NUTS,2010,ITG2,2,0.2209
2013,NUTS,2010,ITG2,2,0.2263
2014,NUTS,2010,ITG2,2,0.2326
2015,NUTS,2010,ITG2,2,0.2468
2016,NUTS,2010,ITG2,2,0.1741
2017,NUTS,2010,ITG2,2,0.1818
2018,NUTS,2010,ITG2,2,0.1789
2019,NUTS,2010,ITG2,2,0.1844
1999,NUTS,2010,ITH,1,0.1151
2000,NUTS,2010,ITH,1,0.112
2003,NUTS,2010,ITH,1,0.1132
2004,NUTS,2010,ITH,1,0.1121
2005,NUTS,2010,ITH,1,0.1489
2007,NUTS,2010,ITH,1,0.1547
2008,NUTS,2010,ITH,1,0.1563
2009,NUTS,2010,ITH,1,0.1729
2010,NUTS,2010,ITH,1,0.1787
2011,NUTS,2010,ITH,1,0.1856
2012,NUTS,2010,ITH,1,0.1924
2013,NUTS,2010,ITH,1,0.2056
2014,NUTS,2010,ITH,1,0.21
2015,NUTS,2010,ITH,1,0.1935
2016,NUTS,2010,ITH,1,0.2148
2017,NUTS,2010,ITH,1,0.22
2018,NUTS,2010,ITH,1,0.2295
2019,NUTS,2010,ITH,1,0.2411
2003,NUTS,2010,ITH1,2,0.0047
2004,NUTS,2010,ITH1,2,0.0066
2005,NUTS,2010,ITH1,2,0.0126
2007,NUTS,2010,ITH1,2,0.0081
2008,NUTS,2010,ITH1,2,0.0067
2009,NUTS,2010,ITH1,2,0.0072
2010,NUTS,2010,ITH1,2,0.0105
2011,NUTS,2010,ITH1,2,0.0108
2012,NUTS,2010,ITH1,2,0.019
2013,NUTS,2010,ITH1,2,0.0429
2014,NUTS,2010,ITH1,2,0.0558
2015,NUTS,2010,ITH1,2,0.0368
2016,NUTS,2010,ITH1,2,0.0941
2017,NUTS,2010,ITH1,2,0.1102
2018,NUTS,2010,ITH1,2,0.1152
2019,NUTS,2010,ITH1,2,0.134
2003,NUTS,2010,ITH2,2,0.1099
2004,NUTS,2010,ITH2,2,0.1055
2005,NUTS,2010,ITH2,2,0.1378
2007,NUTS,2010,ITH2,2,0.1475
2008,NUTS,2010,ITH2,2,0.1521
2009,NUTS,2010,ITH2,2,0.1692
2010,NUTS,2010,ITH2,2,0.166
2011,NUTS,2010,ITH2,2,0.1979
2012,NUTS,2010,ITH2,2,0.2323
2013,NUTS,2010,ITH2,2,0.2695
2014,NUTS,2010,ITH2,2,0.2849
2015,NUTS,2010,ITH2,2,0.3164
2016,NUTS,2010,ITH2,2,0.3326
2017,NUTS,2010,ITH2,2,0.3189
2018,NUTS,2010,ITH2,2,0.3451
2019,NUTS,2010,ITH2,2,0.3757
1999,NUTS,2010,ITH3,2,0.0863
2000,NUTS,2010,ITH3,2,0.085
2003,NUTS,2010,ITH3,2,0.0854
2004,NUTS,2010,ITH3,2,0.0848
2005,NUTS,2010,ITH3,2,0.103
2007,NUTS,2010,ITH3,2,0.1125
2008,NUTS,2010,ITH3,2,0.1182
2009,NUTS,2010,ITH3,2,0.144
2010,NUTS,2010,ITH3,2,0.1506
2011,NUTS,2010,ITH3,2,0.1554
2012,NUTS,2010,ITH3,2,0.1586
2013,NUTS,2010,ITH3,2,0.1696
2014,NUTS,2010,ITH3,2,0.174
2015,NUTS,2010,ITH3,2,0.175
2016,NUTS,2010,ITH3,2,0.1734
2017,NUTS,2010,ITH3,2,0.1802
2018,NUTS,2010,ITH3,2,0.1918
2019,NUTS,2010,ITH3,2,0.2024
1999,NUTS,2010,ITH4,2,0.198
2000,NUTS,2010,ITH4,2,0.1617
2003,NUTS,2010,ITH4,2,0.1555
2004,NUTS,2010,ITH4,2,0.1569
2005,NUTS,2010,ITH4,2,0.2102
2007,NUTS,2010,ITH4,2,0.2271
2008,NUTS,2010,ITH4,2,0.2168
2009,NUTS,2010,ITH4,2,0.243
2010,NUTS,2010,ITH4,2,0.2381
2011,NUTS,2010,ITH4,2,0.2349
2012,NUTS,2010,ITH4,2,0.2502
2013,NUTS,2010,ITH4,2,0.2433
2014,NUTS,2010,ITH4,2,0.2468
2015,NUTS,2010,ITH4,2,0.2614
2016,NUTS,2010,ITH4,2,0.252
2017,NUTS,2010,ITH4,2,0.2587
2018,NUTS,2010,ITH4,2,0.2734
2019,NUTS,2010,ITH4,2,0.2696
2005,NUTS,2010,ITH5,2,0.2007
2007,NUTS,2010,ITH5,2,0.1994
2008,NUTS,2010,ITH5,2,0.2002
2009,NUTS,2010,ITH5,2,0.206
2010,NUTS,2010,ITH5,2,0.2157
2011,NUTS,2010,ITH5,2,0.2252
2012,NUTS,2010,ITH5,2,0.2304
2013,NUTS,2010,ITH5,2,0.2466
2014,NUTS,2010,ITH5,2,0.249
2015,NUTS,2010,ITH5,2,0.1999
2016,NUTS,2010,ITH5,2,0.2499
2017,NUTS,2010,ITH5,2,0.2546
2018,NUTS,2010,ITH5,2,0.2591
2019,NUTS,2010,ITH5,2,0.2726
1999,NUTS,2010,ITI,1,0.1513
2000,NUTS,2010,ITI,1,0.1536
2003,NUTS,2010,ITI,1,0.1595
2004,NUTS,2010,ITI,1,0.1592
2005,NUTS,2010,ITI,1,0.206
2007,NUTS,2010,ITI,1,0.2054
2008,NUTS,2010,ITI,1,0.2018
2009,NUTS,2010,ITI,1,0.2137
2010,NUTS,2010,ITI,1,0.2178
2011,NUTS,2010,ITI,1,0.219
2012,NUTS,2010,ITI,1,0.2194
2013,NUTS,2010,ITI,1,0.2269
2014,NUTS,2010,ITI,1,0.2217
2015,NUTS,2010,ITI,1,0.2292
2016,NUTS,2010,ITI,1,0.2417
2017,NUTS,2010,ITI,1,0.234
2018,NUTS,2010,ITI,1,0.2363
2019,NUTS,2010,ITI,1,0.2498
1999,NUTS,2010,ITI1,2,0.168
2000,NUTS,2010,ITI1,2,0.1655
2003,NUTS,2010,ITI1,2,0.1649
2004,NUTS,2010,ITI1,2,0.1642
2005,NUTS,2010,ITI1,2,0.2352
2007,NUTS,2010,ITI1,2,0.2605
2008,NUTS,2010,ITI1,2,0.264
2009,NUTS,2010,ITI1,2,0.2731
2010,NUTS,2010,ITI1,2,0.277
2011,NUTS,2010,ITI1,2,0.2786
2012,NUTS,2010,ITI1,2,0.2847
2013,NUTS,2010,ITI1,2,0.2663
2014,NUTS,2010,ITI1,2,0.2519
2015,NUTS,2010,ITI1,2,0.2638
2016,NUTS,2010,ITI1,2,0.2598
2017,NUTS,2010,ITI1,2,0.2607
2018,NUTS,2010,ITI1,2,0.2859
2019,NUTS,2010,ITI1,2,0.2889
1999,NUTS,2010,ITI2,2,0.1729
2000,NUTS,2010,ITI2,2,0.1758
2003,NUTS,2010,ITI2,2,0.1812
2004,NUTS,2010,ITI2,2,0.1803
2005,NUTS,2010,ITI2,2,0.2717
2007,NUTS,2010,ITI2,2,0.2583
2008,NUTS,2010,ITI2,2,0.2354
2009,NUTS,2010,ITI2,2,0.2265
2010,NUTS,2010,ITI2,2,0.2169
2011,NUTS,2010,ITI2,2,0.2415
2012,NUTS,2010,ITI2,2,0.2365
2013,NUTS,2010,ITI2,2,0.2358
2014,NUTS,2010,ITI2,2,0.2359
2015,NUTS,2010,ITI2,2,0.2577
2016,NUTS,2010,ITI2,2,0.2396
2017,NUTS,2010,ITI2,2,0.2248
2018,NUTS,2010,ITI2,2,0.2522
2019,NUTS,2010,ITI2,2,0.2345
2005,NUTS,2010,ITI3,2,0.1543
2007,NUTS,2010,ITI3,2,0.1521
2008,NUTS,2010,ITI3,2,0.1474
2009,NUTS,2010,ITI3,2,0.1483
2010,NUTS,2010,ITI3,2,0.1578
2011,NUTS,2010,ITI3,2,0.1544
2012,NUTS,2010,ITI3,2,0.1484
2013,NUTS,2010,ITI3,2,0.1583
2014,NUTS,2010,ITI3,2,0.1644
2015,NUTS,2010,ITI3,2,0.1643
2016,NUTS,2010,ITI3,2,0.1937
2017,NUTS,2010,ITI3,2,0.2128
2018,NUTS,2010,ITI3,2,0.1921
2019,NUTS,2010,ITI3,2,0.1881
1999,NUTS,2010,ITI4,2,0.1489
2000,NUTS,2010,ITI4,2,0.1546
2003,NUTS,2010,ITI4,2,0.1677
2004,NUTS,2010,ITI4,2,0.1694
2005,NUTS,2010,ITI4,2,0.19
2007,NUTS,2010,ITI4,2,0.1738
2008,NUTS,2010,ITI4,2,0.1687
2009,NUTS,2010,ITI4,2,0.1896
2010,NUTS,2010,ITI4,2,0.1949
2011,NUTS,2010,ITI4,2,0.193
2012,NUTS,2010,ITI4,2,0.1929
2013,NUTS,2010,ITI4,2,0.2182
2014,NUTS,2010,ITI4,2,0.215
2015,NUTS,2010,ITI4,2,0.2194
2016,NUTS,2010,ITI4,2,0.2429
2017,NUTS,2010,ITI4,2,0.2236
2018,NUTS,2010,ITI4,2,0.2136
2019,NUTS,2010,ITI4,2,0.2429
1981,NUTS,2010,JP,0,0.2861
1982,NUTS,2010,JP,0,0.2946
1983,NUTS,2010,JP,0,0.2986
1984,NUTS,2010,JP,0,0.3047
1985,NUTS,2010,JP,0,0.3104
1986,NUTS,2010,JP,0,0.3149
1987,NUTS,2010,JP,0,0.3212
1988,NUTS,2010,JP,0,0.3255
1989,NUTS,2010,JP,0,0.3278
1990,NUTS,2010,JP,0,0.3288
1991,NUTS,2010,JP,0,0.3297
1995,NUTS,2010,KR,0,0.0931
1996,NUTS,2010,KR,0,0.0915
1997,NUTS,2010,KR,0,0.0899
1998,NUTS,2010,KR,0,0.1005
1999,NUTS,2010,KR,0,0.1003
2000,NUTS,2010,KR,0,0.107
2001,NUTS,2010,KR,0,0.1027
2002,NUTS,2010,KR,0,0.1089
2003,NUTS,2010,KR,0,0.1151
2004,NUTS,2010,KR,0,0.1138
2005,NUTS,2010,KR,0,0.1155
2006,NUTS,2010,KR,0,0.1184
2007,NUTS,2010,KR,0,0.1545
2008,NUTS,2010,KR,0,0.1428
2009,NUTS,2010,KR,0,0.1564
2010,NUTS,2010,KR,0,0.1587
2011,NUTS,2010,KR,0,0.1627
1997,NUTS,2010,LT,0,0.2757
1998,NUTS,2010,LT,0,0.3174
1999,NUTS,2010,LT,0,0.3301
2000,NUTS,2010,LT,0,0.3002
2001,NUTS,2010,LT,0,0.324
2002,NUTS,2010,LT,0,0.2615
2003,NUTS,2010,LT,0,0.2781
2004,NUTS,2010,LT,0,0.3303
2005,NUTS,2010,LT,0,0.3313
2006,NUTS,2010,LT,0,0.3654
2007,NUTS,2010,LT,0,0.3705
2008,NUTS,2010,LT,0,0.3788
2009,NUTS,2010,LT,0,0.3767
2010,NUTS,2010,LT,0,0.3942
2011,NUTS,2010,LT,0,0.3885
2012,NUTS,2010,LT,0,0.3702
2013,NUTS,2010,LT,0,0.376
2014,NUTS,2010,LT,0,0.3627
2015,NUTS,2010,LT,0,0.3368
2016,NUTS,2010,LT,0,0.3484
2017,NUTS,2010,LT,0,0.3249
2018,NUTS,2010,LT,0,0.32
2019,NUTS,2010,LT,0,0.3494
2020,NUTS,2010,LT,0,0.4013
2015,NUTS,2010,LT01,2,0.5859
2016,NUTS,2010,LT01,2,0.5511
2017,NUTS,2010,LT01,2,0.53
