year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_total_total_t
2015,NUTS,2010,PL63,2,0.6902
2016,NUTS,2010,PL63,2,0.7319
2017,NUTS,2010,PL63,2,0.8692
2018,NUTS,2010,PL63,2,1.0638
2019,NUTS,2010,PL63,2,1.0546
2016,NUTS,2010,PL7,1,0.4504
2017,NUTS,2010,PL7,1,0.4858
2018,NUTS,2010,PL7,1,0.5237
2019,NUTS,2010,PL7,1,0.6005
2016,NUTS,2010,PL71,2,0.5485
2017,NUTS,2010,PL71,2,0.61
2018,NUTS,2010,PL71,2,0.6347
2019,NUTS,2010,PL71,2,0.7435
2016,NUTS,2010,PL72,2,0.2394
2017,NUTS,2010,PL72,2,0.2173
2018,NUTS,2010,PL72,2,0.2784
2019,NUTS,2010,PL72,2,0.2979
2016,NUTS,2010,PL8,1,0.5354
2017,NUTS,2010,PL8,1,0.5822
2018,NUTS,2010,PL8,1,0.6807
2019,NUTS,2010,PL8,1,0.7041
2016,NUTS,2010,PL81,2,0.485
2017,NUTS,2010,PL81,2,0.5698
2018,NUTS,2010,PL81,2,0.7188
2019,NUTS,2010,PL81,2,0.845
2016,NUTS,2010,PL82,2,0.6872
2017,NUTS,2010,PL82,2,0.6522
2018,NUTS,2010,PL82,2,0.7347
2019,NUTS,2010,PL82,2,0.635
2016,NUTS,2010,PL84,2,0.3638
2017,NUTS,2010,PL84,2,0.4814
2018,NUTS,2010,PL84,2,0.5194
2019,NUTS,2010,PL84,2,0.5712
2016,NUTS,2010,PL9,1,1.4453
2017,NUTS,2010,PL9,1,1.9819
2018,NUTS,2010,PL9,1,2.1975
2019,NUTS,2010,PL9,1,2.1007
2016,NUTS,2010,PL91,2,2.484
2017,NUTS,2010,PL91,2,3.454
2016,NUTS,2010,PL92,2,0.1379
2017,NUTS,2010,PL92,2,0.1555
1993,NUTS,2010,PT,0,0.3285
1994,NUTS,2010,PT,0,0.3476
1995,NUTS,2010,PT,0,0.3681
1996,NUTS,2010,PT,0,0.4
1997,NUTS,2010,PT,0,0.4247
1998,NUTS,2010,PT,0,0.4245
1999,NUTS,2010,PT,0,0.4477
2000,NUTS,2010,PT,0,0.4616
2001,NUTS,2010,PT,0,0.4776
2002,NUTS,2010,PT,0,0.5036
2003,NUTS,2010,PT,0,0.5358
2004,NUTS,2010,PT,0,0.5403
2005,NUTS,2010,PT,0,0.5447
2006,NUTS,2010,PT,0,0.6426
2007,NUTS,2010,PT,0,0.7429
2008,NUTS,2010,PT,0,1.0005
2009,NUTS,2010,PT,0,1.0639
2010,NUTS,2010,PT,0,1.0909
2011,NUTS,2010,PT,0,1.1495
2012,NUTS,2010,PT,0,1.1565
2013,NUTS,2010,PT,0,1.1579
2014,NUTS,2010,PT,0,1.1274
2015,NUTS,2010,PT,0,1.1339
2016,NUTS,2010,PT,0,1.1714
2017,NUTS,2010,PT,0,1.2333
2018,NUTS,2010,PT,0,1.272
2019,NUTS,2010,PT,0,1.3325
2020,NUTS,2010,PT,0,1.4595
1999,NUTS,2010,PT1,1,0.4272
2000,NUTS,2010,PT1,1,0.4398
2001,NUTS,2010,PT1,1,0.4532
2002,NUTS,2010,PT1,1,0.4771
2003,NUTS,2010,PT1,1,0.5114
2004,NUTS,2010,PT1,1,0.5164
2005,NUTS,2010,PT1,1,0.5205
2006,NUTS,2010,PT1,1,0.6159
2007,NUTS,2010,PT1,1,0.7124
2008,NUTS,2010,PT1,1,0.962
2009,NUTS,2010,PT1,1,0.9784
2010,NUTS,2010,PT1,1,1.0056
2011,NUTS,2010,PT1,1,1.0828
2012,NUTS,2010,PT1,1,1.0827
2013,NUTS,2010,PT1,1,1.0909
2014,NUTS,2010,PT1,1,1.0778
2015,NUTS,2010,PT1,1,1.0925
2016,NUTS,2010,PT1,1,1.133
2017,NUTS,2010,PT1,1,1.1977
2018,NUTS,2010,PT1,1,1.2364
2019,NUTS,2010,PT1,1,1.2966
2020,NUTS,2010,PT1,1,1.4228
1999,NUTS,2010,PT11,2,0.2739
2000,NUTS,2010,PT11,2,0.2754
2001,NUTS,2010,PT11,2,0.2715
2002,NUTS,2010,PT11,2,0.3078
2003,NUTS,2010,PT11,2,0.3527
2004,NUTS,2010,PT11,2,0.3584
2005,NUTS,2010,PT11,2,0.362
2006,NUTS,2010,PT11,2,0.4249
2007,NUTS,2010,PT11,2,0.4917
2008,NUTS,2010,PT11,2,0.6972
2009,NUTS,2010,PT11,2,0.7568
2010,NUTS,2010,PT11,2,0.7967
2011,NUTS,2010,PT11,2,0.8918
2012,NUTS,2010,PT11,2,0.9037
2013,NUTS,2010,PT11,2,0.9659
2014,NUTS,2010,PT11,2,0.9811
2015,NUTS,2010,PT11,2,1.0282
2016,NUTS,2010,PT11,2,1.0255
2017,NUTS,2010,PT11,2,1.1187
2018,NUTS,2010,PT11,2,1.1604
2019,NUTS,2010,PT11,2,1.2357
2020,NUTS,2010,PT11,2,1.4048
1999,NUTS,2010,PT15,2,0.2204
2000,NUTS,2010,PT15,2,0.2222
2001,NUTS,2010,PT15,2,0.2263
2002,NUTS,2010,PT15,2,0.2279
2003,NUTS,2010,PT15,2,0.2363
2004,NUTS,2010,PT15,2,0.2242
2005,NUTS,2010,PT15,2,0.2213
2006,NUTS,2010,PT15,2,0.2456
2007,NUTS,2010,PT15,2,0.2741
2008,NUTS,2010,PT15,2,0.4781
2009,NUTS,2010,PT15,2,0.4788
2010,NUTS,2010,PT15,2,0.4103
2011,NUTS,2010,PT15,2,0.4202
2012,NUTS,2010,PT15,2,0.4128
2013,NUTS,2010,PT15,2,0.4074
2014,NUTS,2010,PT15,2,0.4323
2015,NUTS,2010,PT15,2,0.4182
2016,NUTS,2010,PT15,2,0.4102
2017,NUTS,2010,PT15,2,0.3457
2018,NUTS,2010,PT15,2,0.3713
2019,NUTS,2010,PT15,2,0.4365
2020,NUTS,2010,PT15,2,0.5047
2000,NUTS,2010,PT16,2,0.2857
2001,NUTS,2010,PT16,2,0.2995
2002,NUTS,2010,PT16,2,0.3179
2003,NUTS,2010,PT16,2,0.3433
2004,NUTS,2010,PT16,2,0.3599
2005,NUTS,2010,PT16,2,0.3734
2006,NUTS,2010,PT16,2,0.4534
2007,NUTS,2010,PT16,2,0.5323
2008,NUTS,2010,PT16,2,0.7043
2009,NUTS,2010,PT16,2,0.7169
2010,NUTS,2010,PT16,2,0.7451
2011,NUTS,2010,PT16,2,0.884
2012,NUTS,2010,PT16,2,0.8971
2013,NUTS,2010,PT16,2,0.8678
2014,NUTS,2010,PT16,2,0.8778
2015,NUTS,2010,PT16,2,0.8693
2016,NUTS,2010,PT16,2,0.934
2017,NUTS,2010,PT16,2,1.0266
2018,NUTS,2010,PT16,2,1.0694
2019,NUTS,2010,PT16,2,1.143
2020,NUTS,2010,PT16,2,1.214
2000,NUTS,2010,PT17,2,0.894
2001,NUTS,2010,PT17,2,0.9319
2002,NUTS,2010,PT17,2,0.9631
2003,NUTS,2010,PT17,2,1.0059
2004,NUTS,2010,PT17,2,1.0013
2005,NUTS,2010,PT17,2,1.0001
2006,NUTS,2010,PT17,2,1.1862
2007,NUTS,2010,PT17,2,1.3608
2008,NUTS,2010,PT17,2,1.745
2009,NUTS,2010,PT17,2,1.7683
2010,NUTS,2010,PT17,2,1.8245
2011,NUTS,2010,PT17,2,1.8334
2012,NUTS,2010,PT17,2,1.8064
2013,NUTS,2010,PT17,2,1.7794
2014,NUTS,2010,PT17,2,1.6837
2015,NUTS,2010,PT17,2,1.664
2016,NUTS,2010,PT17,2,1.7332
2017,NUTS,2010,PT17,2,1.7721
2018,NUTS,2010,PT17,2,1.7882
2019,NUTS,2010,PT17,2,1.8151
2020,NUTS,2010,PT17,2,1.9598
2000,NUTS,2010,PT18,2,0.2911
2001,NUTS,2010,PT18,2,0.2883
2002,NUTS,2010,PT18,2,0.2847
2003,NUTS,2010,PT18,2,0.2894
2004,NUTS,2010,PT18,2,0.2841
2005,NUTS,2010,PT18,2,0.2805
2006,NUTS,2010,PT18,2,0.3143
2007,NUTS,2010,PT18,2,0.3526
2008,NUTS,2010,PT18,2,0.5797
2009,NUTS,2010,PT18,2,0.3707
2010,NUTS,2010,PT18,2,0.2953
2011,NUTS,2010,PT18,2,0.318
2012,NUTS,2010,PT18,2,0.3432
2013,NUTS,2010,PT18,2,0.3445
2014,NUTS,2010,PT18,2,0.3358
2015,NUTS,2010,PT18,2,0.3615
2016,NUTS,2010,PT18,2,0.4282
2017,NUTS,2010,PT18,2,0.4566
2018,NUTS,2010,PT18,2,0.5234
2019,NUTS,2010,PT18,2,0.5567
2020,NUTS,2010,PT18,2,0.6128
1999,NUTS,2010,PT2,1,0.368
2000,NUTS,2010,PT2,1,0.3895
2001,NUTS,2010,PT2,1,0.4054
2002,NUTS,2010,PT2,1,0.3589
2003,NUTS,2010,PT2,1,0.3347
2004,NUTS,2010,PT2,1,0.3272
2005,NUTS,2010,PT2,1,0.3286
2006,NUTS,2010,PT2,1,0.3325
2007,NUTS,2010,PT2,1,0.3421
2008,NUTS,2010,PT2,1,0.4413
2009,NUTS,2010,PT2,1,0.3637
2010,NUTS,2010,PT2,1,0.3273
2011,NUTS,2010,PT2,1,0.3648
2012,NUTS,2010,PT2,1,0.3557
2013,NUTS,2010,PT2,1,0.3263
2014,NUTS,2010,PT2,1,0.3231
2015,NUTS,2010,PT2,1,0.3039
2016,NUTS,2010,PT2,1,0.305
2017,NUTS,2010,PT2,1,0.3172
2018,NUTS,2010,PT2,1,0.318
2019,NUTS,2010,PT2,1,0.3213
2020,NUTS,2010,PT2,1,0.3308
1999,NUTS,2010,PT20,2,0.368
2000,NUTS,2010,PT20,2,0.3895
2001,NUTS,2010,PT20,2,0.4054
2002,NUTS,2010,PT20,2,0.3589
2003,NUTS,2010,PT20,2,0.3347
2004,NUTS,2010,PT20,2,0.3272
2005,NUTS,2010,PT20,2,0.3286
2006,NUTS,2010,PT20,2,0.3325
2007,NUTS,2010,PT20,2,0.3421
2008,NUTS,2010,PT20,2,0.4413
2009,NUTS,2010,PT20,2,0.3637
2010,NUTS,2010,PT20,2,0.3273
2011,NUTS,2010,PT20,2,0.3648
2012,NUTS,2010,PT20,2,0.3557
2013,NUTS,2010,PT20,2,0.3263
2014,NUTS,2010,PT20,2,0.3231
2015,NUTS,2010,PT20,2,0.3039
2016,NUTS,2010,PT20,2,0.305
2017,NUTS,2010,PT20,2,0.3172
2018,NUTS,2010,PT20,2,0.318
2019,NUTS,2010,PT20,2,0.3213
2020,NUTS,2010,PT20,2,0.3308
1999,NUTS,2010,PT3,1,0.296
2000,NUTS,2010,PT3,1,0.2914
2001,NUTS,2010,PT3,1,0.2839
2002,NUTS,2010,PT3,1,0.2316
2003,NUTS,2010,PT3,1,0.1946
2004,NUTS,2010,PT3,1,0.2184
2005,NUTS,2010,PT3,1,0.2392
2006,NUTS,2010,PT3,1,0.2524
2007,NUTS,2010,PT3,1,0.2662
2008,NUTS,2010,PT3,1,0.3542
2009,NUTS,2010,PT3,1,0.319
2010,NUTS,2010,PT3,1,0.2993
2011,NUTS,2010,PT3,1,0.2662
2012,NUTS,2010,PT3,1,0.2469
2013,NUTS,2010,PT3,1,0.3079
2014,NUTS,2010,PT3,1,0.317
2015,NUTS,2010,PT3,1,0.334
2016,NUTS,2010,PT3,1,0.3612
2017,NUTS,2010,PT3,1,0.3586
2018,NUTS,2010,PT3,1,0.4357
2019,NUTS,2010,PT3,1,0.4147
2020,NUTS,2010,PT3,1,0.4488
1999,NUTS,2010,PT30,2,0.296
2000,NUTS,2010,PT30,2,0.2914
2001,NUTS,2010,PT30,2,0.2839
2002,NUTS,2010,PT30,2,0.2316
2003,NUTS,2010,PT30,2,0.1946
2004,NUTS,2010,PT30,2,0.2184
2005,NUTS,2010,PT30,2,0.2392
2006,NUTS,2010,PT30,2,0.2524
2007,NUTS,2010,PT30,2,0.2662
2008,NUTS,2010,PT30,2,0.3542
2009,NUTS,2010,PT30,2,0.319
2010,NUTS,2010,PT30,2,0.2993
2011,NUTS,2010,PT30,2,0.2662
2012,NUTS,2010,PT30,2,0.2469
2013,NUTS,2010,PT30,2,0.3079
2014,NUTS,2010,PT30,2,0.317
2015,NUTS,2010,PT30,2,0.334
2016,NUTS,2010,PT30,2,0.3612
2017,NUTS,2010,PT30,2,0.3586
2018,NUTS,2010,PT30,2,0.4357
2019,NUTS,2010,PT30,2,0.4147
2020,NUTS,2010,PT30,2,0.4488
1998,NUTS,2010,RO,0,0.538
1999,NUTS,2010,RO,0,0.4594
2000,NUTS,2010,RO,0,0.3534
2001,NUTS,2010,RO,0,0.3425
2002,NUTS,2010,RO,0,0.3713
2003,NUTS,2010,RO,0,0.3845
2004,NUTS,2010,RO,0,0.3863
2005,NUTS,2010,RO,0,0.384
2006,NUTS,2010,RO,0,0.332
2007,NUTS,2010,RO,0,0.3277
2008,NUTS,2010,RO,0,0.3422
2009,NUTS,2010,RO,0,0.382
2010,NUTS,2010,RO,0,0.364
2011,NUTS,2010,RO,0,0.418
2012,NUTS,2010,RO,0,0.4338
2013,NUTS,2010,RO,0,0.4541
2014,NUTS,2010,RO,0,0.4324
2015,NUTS,2010,RO,0,0.4262
2016,NUTS,2010,RO,0,0.4356
2017,NUTS,2010,RO,0,0.429
2018,NUTS,2010,RO,0,0.4182
2019,NUTS,2010,RO,0,0.4117
2020,NUTS,2010,RO,0,0.4372
2001,NUTS,2010,RO1,1,0.1961
2002,NUTS,2010,RO1,1,0.2303
2003,NUTS,2010,RO1,1,0.2191
2004,NUTS,2010,RO1,1,0.183
2005,NUTS,2010,RO1,1,0.1596
2006,NUTS,2010,RO1,1,0.1735
2007,NUTS,2010,RO1,1,0.1698
2008,NUTS,2010,RO1,1,0.1938
2009,NUTS,2010,RO1,1,0.2351
2010,NUTS,2010,RO1,1,0.2396
2011,NUTS,2010,RO1,1,0.2536
2012,NUTS,2010,RO1,1,0.2456
2013,NUTS,2010,RO1,1,0.2155
2014,NUTS,2010,RO1,1,0.2653
2015,NUTS,2010,RO1,1,0.2497
2016,NUTS,2010,RO1,1,0.2512
2017,NUTS,2010,RO1,1,0.2485
2018,NUTS,2010,RO1,1,0.2712
2019,NUTS,2010,RO1,1,0.2847
2001,NUTS,2010,RO11,2,0.1737
2002,NUTS,2010,RO11,2,0.2044
2003,NUTS,2010,RO11,2,0.1688
2004,NUTS,2010,RO11,2,0.1751
2005,NUTS,2010,RO11,2,0.1575
2006,NUTS,2010,RO11,2,0.2027
2007,NUTS,2010,RO11,2,0.2144
2008,NUTS,2010,RO11,2,0.244
2009,NUTS,2010,RO11,2,0.2433
2010,NUTS,2010,RO11,2,0.216
2011,NUTS,2010,RO11,2,0.2205
2012,NUTS,2010,RO11,2,0.2075
2013,NUTS,2010,RO11,2,0.1811
2014,NUTS,2010,RO11,2,0.1992
2015,NUTS,2010,RO11,2,0.1795
2016,NUTS,2010,RO11,2,0.1645
2017,NUTS,2010,RO11,2,0.1704
2018,NUTS,2010,RO11,2,0.1657
2019,NUTS,2010,RO11,2,0.1715
2001,NUTS,2010,RO12,2,0.221
2002,NUTS,2010,RO12,2,0.2584
2003,NUTS,2010,RO12,2,0.2747
2004,NUTS,2010,RO12,2,0.1919
2005,NUTS,2010,RO12,2,0.1619
2006,NUTS,2010,RO12,2,0.1407
2007,NUTS,2010,RO12,2,0.119
2008,NUTS,2010,RO12,2,0.1387
2009,NUTS,2010,RO12,2,0.226
2010,NUTS,2010,RO12,2,0.2694
2011,NUTS,2010,RO12,2,0.2964
2012,NUTS,2010,RO12,2,0.2959
2013,NUTS,2010,RO12,2,0.2609
2014,NUTS,2010,RO12,2,0.3529
2015,NUTS,2010,RO12,2,0.3389
2016,NUTS,2010,RO12,2,0.3591
2017,NUTS,2010,RO12,2,0.3459
2018,NUTS,2010,RO12,2,0.4087
2019,NUTS,2010,RO12,2,0.4289
2001,NUTS,2010,RO2,1,0.141
2002,NUTS,2010,RO2,1,0.1389
2003,NUTS,2010,RO2,1,0.1274
2004,NUTS,2010,RO2,1,0.1399
2005,NUTS,2010,RO2,1,0.1215
2006,NUTS,2010,RO2,1,0.1236
2007,NUTS,2010,RO2,1,0.1275
2008,NUTS,2010,RO2,1,0.1376
2009,NUTS,2010,RO2,1,0.1277
2010,NUTS,2010,RO2,1,0.1151
2011,NUTS,2010,RO2,1,0.1075
2012,NUTS,2010,RO2,1,0.1223
2013,NUTS,2010,RO2,1,0.1331
2014,NUTS,2010,RO2,1,0.1327
2015,NUTS,2010,RO2,1,0.1309
2016,NUTS,2010,RO2,1,0.1354
2017,NUTS,2010,RO2,1,0.135
2018,NUTS,2010,RO2,1,0.1344
2019,NUTS,2010,RO2,1,0.1497
2001,NUTS,2010,RO21,2,0.1609
2002,NUTS,2010,RO21,2,0.1616
2003,NUTS,2010,RO21,2,0.1448
2004,NUTS,2010,RO21,2,0.1615
2005,NUTS,2010,RO21,2,0.1326
2006,NUTS,2010,RO21,2,0.1368
2007,NUTS,2010,RO21,2,0.1321
2008,NUTS,2010,RO21,2,0.1525
2009,NUTS,2010,RO21,2,0.1441
2010,NUTS,2010,RO21,2,0.1277
2011,NUTS,2010,RO21,2,0.1233
2012,NUTS,2010,RO21,2,0.1385
2013,NUTS,2010,RO21,2,0.1647
2014,NUTS,2010,RO21,2,0.1623
2015,NUTS,2010,RO21,2,0.1503
2016,NUTS,2010,RO21,2,0.1486
2017,NUTS,2010,RO21,2,0.1465
2018,NUTS,2010,RO21,2,0.143
2019,NUTS,2010,RO21,2,0.1692
2001,NUTS,2010,RO22,2,0.1103
2002,NUTS,2010,RO22,2,0.1057
2003,NUTS,2010,RO22,2,0.1024
2004,NUTS,2010,RO22,2,0.1081
2005,NUTS,2010,RO22,2,0.105
2006,NUTS,2010,RO22,2,0.1053
2007,NUTS,2010,RO22,2,0.1207
2008,NUTS,2010,RO22,2,0.1161
2009,NUTS,2010,RO22,2,0.1043
2010,NUTS,2010,RO22,2,0.0966
2011,NUTS,2010,RO22,2,0.0833
2012,NUTS,2010,RO22,2,0.0976
2013,NUTS,2010,RO22,2,0.0832
2014,NUTS,2010,RO22,2,0.0842
2015,NUTS,2010,RO22,2,0.0991
2016,NUTS,2010,RO22,2,0.1137
2017,NUTS,2010,RO22,2,0.1159
2018,NUTS,2010,RO22,2,0.1201
2019,NUTS,2010,RO22,2,0.1169
2001,NUTS,2010,RO3,1,0.7407
2002,NUTS,2010,RO3,1,0.8131
2003,NUTS,2010,RO3,1,0.8656
2004,NUTS,2010,RO3,1,0.8989
2005,NUTS,2010,RO3,1,0.9947
2006,NUTS,2010,RO3,1,0.7892
2007,NUTS,2010,RO3,1,0.754
2008,NUTS,2010,RO3,1,0.7848
2009,NUTS,2010,RO3,1,0.69
2010,NUTS,2010,RO3,1,0.6319
2011,NUTS,2010,RO3,1,0.7757
2012,NUTS,2010,RO3,1,0.8344
2013,NUTS,2010,RO3,1,0.8857
2014,NUTS,2010,RO3,1,0.8013
2015,NUTS,2010,RO3,1,0.8025
2016,NUTS,2010,RO3,1,0.8395
2017,NUTS,2010,RO3,1,0.8244
2018,NUTS,2010,RO3,1,0.8074
2019,NUTS,2010,RO3,1,0.7699
2001,NUTS,2010,RO31,2,0.2072
2002,NUTS,2010,RO31,2,0.2483
2003,NUTS,2010,RO31,2,0.2485
2004,NUTS,2010,RO31,2,0.2471
2005,NUTS,2010,RO31,2,0.2273
2006,NUTS,2010,RO31,2,0.2082
2007,NUTS,2010,RO31,2,0.2491
2008,NUTS,2010,RO31,2,0.2343
2009,NUTS,2010,RO31,2,0.2075
2010,NUTS,2010,RO31,2,0.2099
2011,NUTS,2010,RO31,2,0.1288
2012,NUTS,2010,RO31,2,0.201
2013,NUTS,2010,RO31,2,0.2943
2014,NUTS,2010,RO31,2,0.2433
2015,NUTS,2010,RO31,2,0.1896
2016,NUTS,2010,RO31,2,0.1843
2017,NUTS,2010,RO31,2,0.1445
2018,NUTS,2010,RO31,2,0.1544
2019,NUTS,2010,RO31,2,0.1536
2001,NUTS,2010,RO32,2,1.7667
2002,NUTS,2010,RO32,2,1.7349
2003,NUTS,2010,RO32,2,1.8862
2004,NUTS,2010,RO32,2,1.9018
2005,NUTS,2010,RO32,2,2.1194
2006,NUTS,2010,RO32,2,1.6052
2007,NUTS,2010,RO32,2,1.482
2008,NUTS,2010,RO32,2,1.5768
2009,NUTS,2010,RO32,2,1.3594
2010,NUTS,2010,RO32,2,1.1747
2011,NUTS,2010,RO32,2,1.5287
2012,NUTS,2010,RO32,2,1.6005
2013,NUTS,2010,RO32,2,1.6306
2014,NUTS,2010,RO32,2,1.4954
2015,NUTS,2010,RO32,2,1.5204
2016,NUTS,2010,RO32,2,1.5808
2017,NUTS,2010,RO32,2,1.6001
2018,NUTS,2010,RO32,2,1.5448
2019,NUTS,2010,RO32,2,1.4554
2001,NUTS,2010,RO4,1,0.1421
2002,NUTS,2010,RO4,1,0.1727
2003,NUTS,2010,RO4,1,0.2102
2004,NUTS,2010,RO4,1,0.2101
2005,NUTS,2010,RO4,1,0.1589
2006,NUTS,2010,RO4,1,0.1478
2007,NUTS,2010,RO4,1,0.1578
2008,NUTS,2010,RO4,1,0.1371
2009,NUTS,2010,RO4,1,0.1471
2010,NUTS,2010,RO4,1,0.1761
2011,NUTS,2010,RO4,1,0.2331
2012,NUTS,2010,RO4,1,0.2059
2013,NUTS,2010,RO4,1,0.2399
2014,NUTS,2010,RO4,1,0.2101
2015,NUTS,2010,RO4,1,0.2548
2016,NUTS,2010,RO4,1,0.2586
2017,NUTS,2010,RO4,1,0.2471
2018,NUTS,2010,RO4,1,0.1958
2019,NUTS,2010,RO4,1,0.1944
2001,NUTS,2010,RO41,2,0.1367
2002,NUTS,2010,RO41,2,0.1562
2003,NUTS,2010,RO41,2,0.1585
2004,NUTS,2010,RO41,2,0.1587
2005,NUTS,2010,RO41,2,0.1403
2006,NUTS,2010,RO41,2,0.1408
2007,NUTS,2010,RO41,2,0.1411
2008,NUTS,2010,RO41,2,0.1175
2009,NUTS,2010,RO41,2,0.1123
2010,NUTS,2010,RO41,2,0.1077
2011,NUTS,2010,RO41,2,0.2022
2012,NUTS,2010,RO41,2,0.1781
2013,NUTS,2010,RO41,2,0.1878
2014,NUTS,2010,RO41,2,0.1328
2015,NUTS,2010,RO41,2,0.1683
2016,NUTS,2010,RO41,2,0.1678
2017,NUTS,2010,RO41,2,0.1647
2018,NUTS,2010,RO41,2,0.083
2019,NUTS,2010,RO41,2,0.0806
2001,NUTS,2010,RO42,2,0.1499
2002,NUTS,2010,RO42,2,0.1952
2003,NUTS,2010,RO42,2,0.2811
2004,NUTS,2010,RO42,2,0.2789
2005,NUTS,2010,RO42,2,0.1835
2006,NUTS,2010,RO42,2,0.1568
2007,NUTS,2010,RO42,2,0.1783
2008,NUTS,2010,RO42,2,0.1618
2009,NUTS,2010,RO42,2,0.1911
2010,NUTS,2010,RO42,2,0.2601
2011,NUTS,2010,RO42,2,0.2716
2012,NUTS,2010,RO42,2,0.2404
2013,NUTS,2010,RO42,2,0.3014
2014,NUTS,2010,RO42,2,0.3027
2015,NUTS,2010,RO42,2,0.3507
2016,NUTS,2010,RO42,2,0.3588
2017,NUTS,2010,RO42,2,0.3439
2018,NUTS,2010,RO42,2,0.3289
2019,NUTS,2010,RO42,2,0.3256
2010,NUTS,2010,RS,0,0.7354
2011,NUTS,2010,RS,0,0.7818
2012,NUTS,2010,RS,0,0.8015
2013,NUTS,2010,RS,0,0.7992
2014,NUTS,2010,RS,0,0.8171
2015,NUTS,2010,RS,0,0.897
2016,NUTS,2010,RS,0,0.8604
2017,NUTS,2010,RS,0,0.8064
2018,NUTS,2010,RS,0,0.798
2019,NUTS,2010,RS,0,0.7721
2020,NUTS,2010,RS,0,0.7936
2018,NUTS,2010,RS1,1,1.1863
2019,NUTS,2010,RS1,1,1.1451
2020,NUTS,2010,RS1,1,1.1781
2018,NUTS,2010,RS11,2,1.7164
2019,NUTS,2010,RS11,2,1.6566
2020,NUTS,2010,RS11,2,1.7206
2018,NUTS,2010,RS12,2,0.68
2019,NUTS,2010,RS12,2,0.6519
2020,NUTS,2010,RS12,2,0.6544
2018,NUTS,2010,RS2,1,0.249
2019,NUTS,2010,RS2,1,0.235
2020,NUTS,2010,RS2,1,0.241
2018,NUTS,2010,RS21,2,0.1674
2019,NUTS,2010,RS21,2,0.1413
2020,NUTS,2010,RS21,2,0.1561
2018,NUTS,2010,RS22,2,0.3654
2019,NUTS,2010,RS22,2,0.3663
2020,NUTS,2010,RS22,2,0.363
1994,NUTS,2010,RU,0,1.9491
1995,NUTS,2010,RU,0,1.8899
1996,NUTS,2010,RU,0,1.7671
1997,NUTS,2010,RU,0,1.7489
1998,NUTS,2010,RU,0,1.6549
1999,NUTS,2010,RU,0,1.5717
2000,NUTS,2010,RU,0,1.5479
2001,NUTS,2010,RU,0,1.548
2002,NUTS,2010,RU,0,1.4805
2003,NUTS,2010,RU,0,1.4673
2004,NUTS,2010,RU,0,1.4135
2005,NUTS,2010,RU,0,1.3458
2006,NUTS,2010,RU,0,1.325
2007,NUTS,2010,RU,0,1.2891
2008,NUTS,2010,RU,0,1.225
2009,NUTS,2010,RU,0,1.2188
2010,NUTS,2010,RU,0,1.2011
2011,NUTS,2010,RU,0,1.1843
2012,NUTS,2010,RU,0,1.1579
1997,NUTS,2010,SE,0,1.7003
1999,NUTS,2010,SE,0,1.6727
2001,NUTS,2010,SE,0,1.699
2003,NUTS,2010,SE,0,1.7204
2004,NUTS,2010,SE,0,1.717
2005,NUTS,2010,SE,0,1.8193
2006,NUTS,2010,SE,0,1.8087
2007,NUTS,2010,SE,0,1.6914
2008,NUTS,2010,SE,0,1.7701
2009,NUTS,2010,SE,0,1.7817
2010,NUTS,2010,SE,0,1.7781
2011,NUTS,2010,SE,0,1.7632
2012,NUTS,2010,SE,0,1.8222
2013,NUTS,2010,SE,0,1.797
2014,NUTS,2010,SE,0,1.8354
2015,NUTS,2010,SE,0,1.8128
2016,NUTS,2010,SE,0,1.9358
2017,NUTS,2010,SE,0,1.86
2018,NUTS,2010,SE,0,1.8944
2019,NUTS,2010,SE,0,1.8868
2020,NUTS,2010,SE,0,1.9867
1999,NUTS,2010,SE1,1,2.2016
2005,NUTS,2010,SE1,1,2.2922
2007,NUTS,2010,SE1,1,2.0803
2009,NUTS,2010,SE1,1,2.1132
2011,NUTS,2010,SE1,1,2.1207
2013,NUTS,2010,SE1,1,2.0793
2015,NUTS,2010,SE1,1,2.0981
2017,NUTS,2010,SE1,1,2.043
2019,NUTS,2010,SE1,1,2.0672
1999,NUTS,2010,SE11,2,2.6361
2005,NUTS,2010,SE11,2,2.6618
2007,NUTS,2010,SE11,2,2.4939
2009,NUTS,2010,SE11,2,2.3003
2011,NUTS,2010,SE11,2,2.3322
2013,NUTS,2010,SE11,2,2.1761
2015,NUTS,2010,SE11,2,2.2524
2017,NUTS,2010,SE11,2,2.279
2019,NUTS,2010,SE11,2,2.1999
1999,NUTS,2010,SE12,2,1.6787
2005,NUTS,2010,SE12,2,1.7885
2007,NUTS,2010,SE12,2,1.5102
2009,NUTS,2010,SE12,2,1.8441
2011,NUTS,2010,SE12,2,1.8088
2013,NUTS,2010,SE12,2,1.9331
2015,NUTS,2010,SE12,2,1.8655
2017,NUTS,2010,SE12,2,1.6817
2019,NUTS,2010,SE12,2,1.8634
1999,NUTS,2010,SE2,1,1.4518
2005,NUTS,2010,SE2,1,1.7079
2007,NUTS,2010,SE2,1,1.6127
2009,NUTS,2010,SE2,1,1.6879
2011,NUTS,2010,SE2,1,1.636
2013,NUTS,2010,SE2,1,1.6115
2015,NUTS,2010,SE2,1,1.6312
2017,NUTS,2010,SE2,1,1.8401
1999,NUTS,2010,SE21,2,0.3124
